Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12,Time13,OH13,TMP13,Time14,OH14,TMP14,Time15,OH15,TMP15,Time16,OH16,TMP16,Time17,OH17,TMP17,Time18,OH18,TMP18
5.65702,1.394E-03,1492.72,0.82556,7.196E-03,1724.68,0.15286,9.503E-03,1959.79,0.03353,9.883E-03,2111.97,7.05525,3.388E-04,1512.08,1.06689,8.524E-03,1993.30,0.19794,1.223E-02,2067.39,0.04338,1.460E-02,2165.14,8.36224,1.387E-05,1213.10,1.27360,3.519E-03,2086.16,0.23540,6.993E-03,2248.00,0.05158,1.085E-02,2345.10,0.19780,1.153E-02,2061.51,0.88994,3.948E-05,1339.02,0.00224,1.136E-02,2205.62,0.01023,2.442E-03,1795.83,0.08249,8.838E-08,792.74,0.01354,1.947E-06,1091.77
5.65702,2.039E-03,1533.99,0.82556,7.356E-03,1734.00,0.15286,9.493E-03,1966.32,0.03353,9.743E-03,2128.26,7.05525,4.355E-04,1546.02,1.06689,9.264E-03,1999.25,0.19794,1.249E-02,2070.36,0.04338,1.474E-02,2176.73,8.36225,1.543E-05,1226.24,1.27360,4.093E-03,2117.20,0.23540,7.305E-03,2255.07,0.05158,1.101E-02,2347.43,0.19780,1.195E-02,2064.40,0.88996,5.451E-05,1369.66,0.00224,1.159E-02,2207.88,0.01023,2.518E-03,1802.26,0.08658,9.936E-08,797.36,0.01355,1.955E-06,1095.19
5.65702,2.820E-03,1567.85,0.82557,7.521E-03,1744.51,0.15286,9.412E-03,1993.22,0.03354,9.521E-03,2151.24,7.05525,6.487E-04,1601.36,1.06689,9.903E-03,2003.61,0.19794,1.269E-02,2073.40,0.04338,1.483E-02,2186.26,8.36226,1.890E-05,1251.25,1.27360,4.733E-03,2146.31,0.23540,7.839E-03,2265.56,0.05158,1.112E-02,2349.62,0.19780,1.231E-02,2067.65,0.88996,6.472E-05,1386.11,0.00224,1.179E-02,2210.18,0.01023,2.940E-03,1835.36,0.08703,1.007E-07,797.90,0.01356,1.966E-06,1099.67
5.65702,3.325E-03,1584.10,0.82557,7.690E-03,1756.28,0.15287,9.306E-03,2015.08,0.03355,9.086E-03,2189.54,7.05525,8.994E-04,1648.11,1.06689,1.043E-02,2007.09,0.19794,1.284E-02,2076.48,0.04338,1.495E-02,2203.88,8.36228,2.271E-05,1273.84,1.27360,5.327E-03,2168.96,0.23540,8.538E-03,2276.61,0.05158,1.118E-02,2351.71,0.19780,1.257E-02,2070.98,0.88997,8.083E-05,1407.51,0.00224,1.196E-02,2212.50,0.01023,3.511E-03,1873.96,0.08768,1.028E-07,798.71,0.01357,1.995E-06,1114.90
5.65702,3.846E-03,1597.71,0.82557,7.882E-03,1771.15,0.15287,9.206E-03,2031.32,0.03356,9.041E-03,2193.05,7.05526,1.300E-03,1702.22,1.06689,1.085E-02,2010.18,0.19794,1.301E-02,2080.94,0.04339,1.497E-02,2207.45,8.36229,2.771E-05,1298.42,1.27360,6.019E-03,2190.75,0.23540,8.888E-03,2281.18,0.05158,1.122E-02,2353.73,0.19780,1.277E-02,2074.37,0.88997,1.136E-04,1440.49,0.00224,1.214E-02,2215.43,0.01023,4.032E-03,1904.21,0.09276,1.223E-07,805.78,0.01358,2.008E-06,1121.10
5.65702,4.344E-03,1608.61,0.82557,8.029E-03,1784.12,0.15288,8.848E-03,2075.45,0.03356,9.031E-03,2193.85,7.05526,1.953E-03,1763.30,1.06689,1.118E-02,2013.15,0.19794,1.316E-02,2085.66,0.04339,1.501E-02,2217.34,8.36229,2.969E-05,1306.94,1.27360,6.396E-03,2200.78,0.23540,9.265E-03,2285.62,0.05158,1.124E-02,2356.22,0.19780,1.292E-02,2077.81,0.88998,1.458E-04,1464.70,0.00224,1.233E-02,2219.07,0.01023,4.658E-03,1935.20,0.09536,1.352E-07,810.11,0.01359,2.024E-06,1127.90
5.65702,4.775E-03,1617.10,0.82557,8.058E-03,1786.87,0.15288,8.754E-03,2085.06,0.03356,8.847E-03,2207.90,7.05526,2.521E-03,1801.71,1.06689,1.144E-02,2016.12,0.19794,1.330E-02,2091.64,0.04339,1.505E-02,2244.16,8.36229,3.131E-05,1313.54,1.27360,6.705E-03,2208.09,0.23540,9.631E-03,2289.76,0.05158,1.125E-02,2359.03,0.19780,1.307E-02,2081.98,0.88998,2.070E-04,1498.77,0.00224,1.256E-02,2224.54,0.01023,5.128E-03,1955.17,0.09849,1.548E-07,816.28,0.01362,2.116E-06,1150.67
5.65702,5.121E-03,1623.90,0.82557,8.083E-03,1789.26,0.15288,8.595E-03,2100.16,0.03358,8.376E-03,2240.17,7.05526,3.236E-03,1838.55,1.06689,1.165E-02,2019.14,0.19794,1.344E-02,2098.60,0.04339,1.505E-02,2257.24,8.36230,3.646E-05,1332.48,1.27360,7.277E-03,2219.76,0.23540,9.767E-03,2291.40,0.05158,1.123E-02,2362.55,0.19780,1.321E-02,2087.18,0.88998,2.884E-04,1531.12,0.00224,1.287E-02,2233.29,0.01023,5.684E-03,1975.58,0.10120,1.775E-07,822.76,0.01363,2.210E-06,1164.05
5.65702,5.386E-03,1629.74,0.82557,8.235E-03,1805.55,0.15290,8.201E-03,2132.97,0.03360,8.090E-03,2257.88,7.05526,4.232E-03,1876.20,1.06689,1.181E-02,2022.20,0.19795,1.360E-02,2108.62,0.04339,1.501E-02,2285.84,8.36230,4.316E-05,1353.61,1.27360,7.503E-03,2223.73,0.23540,9.953E-03,2293.97,0.05158,1.120E-02,2367.10,0.19780,1.334E-02,2092.87,0.88998,3.856E-04,1559.54,0.00224,1.319E-02,2245.25,0.01023,5.952E-03,1984.27,0.10310,1.980E-07,828.14,0.01364,2.253E-06,1168.86
5.65702,5.588E-03,1635.15,0.82557,8.373E-03,1823.45,0.15290,8.157E-03,2136.31,0.03363,7.737E-03,2278.11,7.05526,5.145E-03,1901.23,1.06689,1.199E-02,2026.47,0.19795,1.378E-02,2122.78,0.04339,1.498E-02,2299.61,8.36231,4.833E-05,1367.87,1.27360,7.862E-03,2229.44,0.23540,1.010E-02,2296.64,0.05158,1.113E-02,2373.88,0.19780,1.348E-02,2100.54,0.88999,5.380E-04,1592.49,0.00225,1.350E-02,2260.96,0.01023,6.422E-03,1997.92,0.10532,2.296E-07,835.64,0.01364,2.263E-06,1169.89
5.65702,5.747E-03,1640.42,0.82558,8.576E-03,1865.51,0.15290,7.965E-03,2150.27,0.03365,7.561E-03,2287.55,7.05526,6.198E-03,1922.29,1.06689,1.214E-02,2031.17,0.19795,1.390E-02,2135.19,0.04340,1.486E-02,2335.97,8.36231,5.922E-05,1393.79,1.27360,8.384E-03,2236.69,0.23540,1.019E-02,2299.15,0.05158,1.106E-02,2380.82,0.19780,1.365E-02,2110.99,0.88999,7.981E-04,1632.33,0.00225,1.368E-02,2273.91,0.01023,7.335E-03,2019.20,0.10702,2.626E-07,842.62,0.01364,2.271E-06,1170.71
5.65702,5.879E-03,1645.66,0.82558,8.602E-03,1876.07,0.15292,7.491E-03,2181.23,0.03368,7.462E-03,2292.64,7.05526,6.951E-03,1933.51,1.06689,1.229E-02,2036.69,0.19795,1.394E-02,2139.58,0.04340,1.470E-02,2370.25,8.36232,7.405E-05,1422.77,1.27360,8.665E-03,2240.37,0.23540,1.025E-02,2301.54,0.05158,1.098E-02,2387.82,0.19780,1.386E-02,2129.14,0.88999,1.196E-03,1674.80,0.00225,1.379E-02,2286.71,0.01023,7.836E-03,2028.32,0.10860,3.039E-07,850.41,0.01366,2.464E-06,1187.12
5.65702,5.993E-03,1650.93,0.82558,8.609E-03,1880.23,0.15294,7.081E-03,2204.99,0.03373,7.382E-03,2296.34,7.05526,7.779E-03,1943.04,1.06689,1.243E-02,2043.71,0.19795,1.402E-02,2152.04,0.04340,1.469E-02,2373.02,8.36232,8.829E-05,1446.02,1.27360,8.866E-03,2243.16,0.23540,1.028E-02,2303.85,0.05158,1.089E-02,2396.66,0.19780,1.395E-02,2139.84,0.88999,1.909E-03,1727.13,0.00225,1.388E-02,2300.14,0.01023,8.076E-03,2032.13,0.10924,3.251E-07,854.05,0.01367,2.750E-06,1205.02
5.65702,6.096E-03,1656.25,0.82558,8.622E-03,1896.27,0.15296,6.748E-03,2222.68,0.03380,7.350E-03,2297.27,7.05526,8.551E-03,1950.04,1.06689,1.258E-02,2052.39,0.19795,1.410E-02,2170.15,0.04340,1.456E-02,2395.68,8.36232,1.103E-04,1476.08,1.27360,9.041E-03,2246.01,0.23540,1.029E-02,2306.53,0.05159,1.079E-02,2404.91,0.19780,1.407E-02,2158.96,0.88999,3.065E-03,1784.69,0.00225,1.392E-02,2312.70,0.01023,8.484E-03,2037.87,0.11007,3.578E-07,859.31,0.01368,2.933E-06,1214.27
5.65702,6.206E-03,1662.44,0.82558,8.562E-03,1934.37,0.15298,6.627E-03,2228.79,0.03390,7.333E-03,2297.08,7.05526,9.210E-03,1955.21,1.06689,1.275E-02,2063.77,0.19795,1.412E-02,2174.53,0.04341,1.428E-02,2439.15,8.36233,1.526E-04,1521.49,1.27360,9.163E-03,2248.60,0.23540,1.028E-02,2309.74,0.05159,1.067E-02,2415.33,0.19780,1.415E-02,2187.76,0.88999,4.758E-03,1841.95,0.00225,1.394E-02,2324.57,0.01023,9.144E-03,2045.44,0.11103,4.064E-07,866.37,0.01368,3.079E-06,1220.91
5.65702,6.340E-03,1670.60,0.82559,8.462E-03,1958.17,0.15299,6.535E-03,2233.31,0.03405,7.315E-03,2296.46,7.05526,9.744E-03,1959.43,1.06689,1.292E-02,2079.27,0.19795,1.415E-02,2192.69,0.04342,1.402E-02,2472.45,8.36233,2.094E-04,1567.67,1.27360,9.244E-03,2251.02,0.23540,1.026E-02,2313.60,0.05159,1.052E-02,2427.11,0.19781,1.416E-02,2213.72,0.88999,6.800E-03,1888.47,0.00225,1.395E-02,2335.86,0.01023,9.635E-03,2050.01,0.11198,4.707E-07,874.66,0.01369,3.255E-06,1228.18
5.65702,6.466E-03,1678.82,0.82559,8.272E-03,1988.48,0.15301,6.439E-03,2237.94,0.03443,7.271E-03,2294.81,7.05526,1.016E-02,1963.26,1.06690,1.298E-02,2085.57,0.19795,1.415E-02,2209.29,0.04343,1.371E-02,2507.50,8.36233,2.807E-04,1612.33,1.27360,9.295E-03,2253.34,0.23541,1.022E-02,2318.62,0.05159,1.032E-02,2442.76,0.19781,1.412E-02,2237.41,0.88999,9.028E-03,1921.27,0.00225,1.396E-02,2341.25,0.01023,1.000E-02,2053.03,0.11292,5.595E-07,884.56,0.01370,3.577E-06,1239.89
5.65702,6.639E-03,1691.07,0.82560,8.109E-03,2008.55,0.15305,6.313E-03,2243.80,0.03530,7.182E-03,2291.42,7.05526,1.048E-02,1967.02,1.06690,1.300E-02,2088.01,0.19795,1.412E-02,2232.29,0.04344,1.359E-02,2519.70,8.36233,3.825E-04,1661.52,1.27360,9.324E-03,2255.64,0.23541,1.014E-02,2326.22,0.05160,1.000E-02,2465.51,0.19781,1.408E-02,2255.17,0.88999,1.073E-02,1937.45,0.00225,1.395E-02,2355.81,0.01023,1.049E-02,2056.88,0.11378,6.826E-07,896.18,0.01371,4.222E-06,1259.22
5.65703,6.820E-03,1705.08,0.82560,8.021E-03,2018.15,0.15311,6.258E-03,2246.06,0.03556,7.158E-03,2290.51,7.05526,1.073E-02,1970.80,1.06690,1.309E-02,2099.86,0.19796,1.406E-02,2258.09,0.04344,1.349E-02,2529.78,8.36233,4.876E-04,1701.57,1.27360,9.340E-03,2258.88,0.23541,1.005E-02,2334.34,0.05161,9.342E-03,2507.46,0.19781,1.401E-02,2276.89,0.88999,1.209E-02,1946.66,0.00225,1.394E-02,2370.38,0.01023,1.083E-02,2059.71,0.11443,8.208E-07,907.14,0.01371,4.482E-06,1265.86
5.65703,6.989E-03,1719.51,0.82560,7.749E-03,2044.20,0.15319,6.240E-03,2246.47,0.03562,7.153E-03,2290.33,7.05526,1.092E-02,1974.64,1.06690,1.318E-02,2116.99,0.19796,1.405E-02,2261.89,0.04346,1.327E-02,2549.22,8.36234,6.581E-04,1752.73,1.27360,9.335E-03,2261.97,0.23541,9.958E-03,2342.16,0.05162,9.231E-03,2513.84,0.19782,1.387E-02,2311.24,0.88999,1.300E-02,1952.45,0.00225,1.394E-02,2374.60,0.01023,1.096E-02,2060.87,0.11471,9.014E-07,912.78,0.01371,4.832E-06,1274.07
5.65703,7.042E-03,1724.43,0.82561,7.495E-03,2065.19,0.15330,6.229E-03,2246.27,0.03639,7.090E-03,2287.91,7.05526,1.107E-02,1978.53,1.06690,1.325E-02,2139.52,0.19796,1.400E-02,2277.54,0.04347,1.318E-02,2555.77,8.36234,8.970E-04,1807.42,1.27360,9.314E-03,2265.75,0.23541,9.837E-03,2352.48,0.05163,8.820E-03,2536.17,0.19782,1.376E-02,2334.40,0.88999,1.350E-02,1956.65,0.00226,1.391E-02,2391.79,0.01023,1.123E-02,2063.71,0.11481,9.343E-07,914.94,0.01372,6.092E-06,1298.38
5.65703,7.244E-03,1745.04,0.82562,7.220E-03,2085.47,0.15349,6.216E-03,2245.71,0.03823,6.973E-03,2283.43,7.05526,1.123E-02,1983.73,1.06690,1.327E-02,2155.11,0.19796,1.383E-02,2317.28,0.04349,1.310E-02,2560.37,8.36234,1.136E-03,1850.43,1.27360,9.275E-03,2270.26,0.23541,9.721E-03,2362.03,0.05165,8.528E-03,2550.57,0.19782,1.358E-02,2364.18,0.88999,1.378E-02,1960.05,0.00226,1.387E-02,2412.56,0.01023,1.148E-02,2067.06,0.11518,1.080E-06,923.78,0.01373,6.326E-06,1302.24
5.65703,7.424E-03,1767.35,0.82563,6.810E-03,2112.25,0.15414,6.173E-03,2243.86,0.03939,6.920E-03,2281.39,7.05526,1.138E-02,1989.64,1.06690,1.327E-02,2158.65,0.19796,1.381E-02,2321.74,0.04353,1.300E-02,2563.22,8.36234,1.496E-03,1901.76,1.27360,9.207E-03,2276.71,0.23541,9.572E-03,2373.79,0.05166,8.436E-03,2554.80,0.19783,1.334E-02,2399.48,0.88999,1.397E-02,1963.47,0.00226,1.378E-02,2446.86,0.01023,1.163E-02,2069.53,0.11555,1.290E-06,934.72,0.01373,6.464E-06,1304.42
5.65703,7.600E-03,1796.89,0.82564,6.470E-03,2131.98,0.15646,6.044E-03,2238.22,0.04257,6.829E-03,2277.81,7.05526,1.152E-02,1996.71,1.06690,1.325E-02,2187.23,0.19796,1.368E-02,2345.27,0.04358,1.291E-02,2562.75,8.36234,1.950E-03,1952.35,1.27361,9.092E-03,2286.68,0.23542,9.398E-03,2386.91,0.05169,8.219E-03,2563.63,0.19783,1.329E-02,2406.11,0.88999,1.412E-02,1966.93,0.00227,1.371E-02,2468.55,0.01023,1.184E-02,2073.76,0.11582,1.503E-06,944.28,0.01373,6.483E-06,1304.72
5.65703,7.688E-03,1820.53,0.82567,5.961E-03,2158.42,0.15841,5.963E-03,2234.62,0.04295,6.822E-03,2277.53,7.05526,1.167E-02,2005.46,1.06690,1.321E-02,2207.23,0.19797,1.348E-02,2375.67,0.04366,1.280E-02,2561.09,8.36234,2.466E-03,1998.12,1.27361,8.959E-03,2297.73,0.23542,9.156E-03,2404.11,0.05172,8.116E-03,2566.53,0.19783,1.328E-02,2407.84,0.88999,1.422E-02,1970.41,0.00227,1.370E-02,2473.49,0.01023,1.198E-02,2077.14,0.11599,1.684E-06,951.43,0.01373,6.913E-06,1311.19
5.65704,7.722E-03,1837.60,0.82570,5.618E-03,2174.60,0.15862,5.955E-03,2234.29,0.04376,6.808E-03,2277.00,7.05526,1.184E-02,2017.51,1.06690,1.316E-02,2223.50,0.19797,1.337E-02,2391.56,0.04374,1.269E-02,2559.33,8.36234,2.835E-03,2025.53,1.27361,8.833E-03,2307.75,0.23543,8.784E-03,2428.58,0.05177,8.048E-03,2567.07,0.19783,1.312E-02,2428.47,0.88999,1.431E-02,1973.91,0.00227,1.357E-02,2504.18,0.01023,1.207E-02,2079.66,0.11608,1.804E-06,955.82,0.01373,8.180E-06,1327.83
5.65704,7.729E-03,1858.22,0.82571,5.530E-03,2178.60,0.16032,5.902E-03,2231.91,0.04804,6.766E-03,2275.34,7.05526,1.194E-02,2026.10,1.06691,1.300E-02,2261.17,0.19798,1.315E-02,2420.54,0.04383,1.260E-02,2557.89,8.36234,3.105E-03,2043.38,1.27361,8.705E-03,2317.71,0.23544,8.219E-03,2461.94,0.05184,7.982E-03,2566.12,0.19784,1.286E-02,2459.14,0.88999,1.439E-02,1977.40,0.00228,1.348E-02,2523.41,0.01023,1.223E-02,2085.24,0.11612,1.859E-06,957.73,0.01374,9.121E-06,1338.41
5.65704,7.690E-03,1882.44,0.82573,5.400E-03,2184.30,0.16467,5.813E-03,2227.90,0.05407,6.746E-03,2274.57,7.05526,1.217E-02,2050.73,1.06691,1.287E-02,2286.77,0.19798,1.302E-02,2436.03,0.04407,1.240E-02,2554.66,8.36234,3.648E-03,2074.78,1.27361,8.532E-03,2330.53,0.23544,8.085E-03,2469.25,0.05195,7.906E-03,2564.38,0.19784,1.284E-02,2460.61,0.88999,1.445E-02,1980.89,0.00229,1.330E-02,2558.85,0.01023,1.232E-02,2088.50,0.11622,2.022E-06,963.07,0.01374,1.029E-05,1350.00
5.65704,7.648E-03,1895.51,0.82578,5.267E-03,2189.98,0.16821,5.773E-03,2226.07,0.06289,6.740E-03,2274.33,7.05526,1.224E-02,2061.51,1.06691,1.265E-02,2323.63,0.19799,1.281E-02,2458.68,0.04422,1.231E-02,2553.28,8.36234,4.228E-03,2102.93,1.27361,8.339E-03,2344.17,0.23545,7.735E-03,2487.50,0.05217,7.795E-03,2561.65,0.19785,1.268E-02,2477.86,0.88999,1.453E-02,1985.59,0.00229,1.319E-02,2576.99,0.01023,1.238E-02,2091.01,0.11644,2.489E-06,976.49,0.01374,1.134E-05,1359.18
5.65705,7.572E-03,1912.33,0.82584,5.219E-03,2191.87,0.17678,5.730E-03,2224.14,0.07483,6.739E-03,2274.30,7.05526,1.230E-02,2070.84,1.06692,1.250E-02,2343.53,0.19800,1.254E-02,2486.02,0.04434,1.226E-02,2552.43,8.36234,4.519E-03,2115.22,1.27362,8.095E-03,2360.42,0.23547,7.354E-03,2505.82,0.05249,7.709E-03,2559.49,0.19786,1.246E-02,2500.37,0.88999,1.462E-02,1991.17,0.00230,1.311E-02,2590.59,0.01023,1.255E-02,2098.60,0.11660,3.025E-06,989.21,0.01375,1.273E-05,1369.97
5.65705,7.340E-03,1947.04,0.82592,5.200E-03,2192.38,0.18520,5.718E-03,2223.60,0.09616,6.739E-03,2274.29,7.05526,1.238E-02,2095.10,1.06692,1.247E-02,2348.64,0.19801,1.233E-02,2505.41,0.04478,1.215E-02,2550.61,8.36234,5.181E-03,2139.38,1.27362,7.744E-03,2382.13,0.23548,7.263E-03,2509.99,0.05281,7.669E-03,2558.49,0.19787,1.227E-02,2519.20,0.88999,1.473E-02,1999.52,0.00231,1.299E-02,2608.21,0.01023,1.271E-02,2107.30,0.11672,3.597E-06,1000.65,0.01375,1.407E-05,1379.27
5.65705,7.276E-03,1954.52,0.82603,5.193E-03,2192.29,0.19280,5.715E-03,2223.45,0.13703,6.739E-03,2274.29,7.05526,1.239E-02,2100.38,1.06692,1.228E-02,2371.97,0.19803,1.209E-02,2525.58,0.04530,1.210E-02,2549.84,8.36234,5.622E-03,2152.81,1.27363,7.374E-03,2403.29,0.23550,7.054E-03,2519.02,0.05308,7.653E-03,2558.08,0.19790,1.212E-02,2533.36,0.88999,1.490E-02,2013.72,0.00233,1.285E-02,2627.45,0.01023,1.287E-02,2117.64,0.11680,4.178E-06,1010.63,0.01375,1.593E-05,1390.67
5.65705,7.223E-03,1960.39,0.82621,5.186E-03,2191.97,0.20815,5.714E-03,2223.39,0.14306,6.739E-03,2274.29,7.05527,1.241E-02,2128.13,1.06693,1.200E-02,2404.79,0.19804,1.203E-02,2529.60,0.04603,1.208E-02,2549.54,8.36234,5.947E-03,2161.49,1.27364,7.064E-03,2419.87,0.23553,6.860E-03,2526.43,0.05383,7.640E-03,2557.74,0.19792,1.208E-02,2537.61,0.89000,1.517E-02,2040.95,0.00234,1.280E-02,2634.65,0.01023,1.291E-02,2119.97,0.11683,4.447E-06,1014.80,0.01375,1.692E-05,1396.13
5.65706,6.973E-03,1984.84,0.82666,5.170E-03,2191.13,0.23327,5.713E-03,2223.38,0.14910,6.739E-03,2274.29,7.05527,1.239E-02,2147.99,1.06693,1.189E-02,2416.14,0.19804,1.202E-02,2530.48,0.04707,1.208E-02,2549.47,8.36234,6.452E-03,2173.17,1.27365,6.551E-03,2445.13,0.23556,6.790E-03,2528.39,0.05471,7.638E-03,2557.69,0.19793,1.206E-02,2538.76,0.89000,1.531E-02,2060.85,0.00235,1.276E-02,2639.73,0.01023,1.296E-02,2123.84,0.11686,4.706E-06,1018.61,0.01375,1.829E-05,1403.16
5.65707,6.694E-03,2007.74,0.82803,5.123E-03,2188.73,0.25484,5.713E-03,2223.38,0.15513,6.739E-03,2274.29,7.05527,1.238E-02,2154.10,1.06694,1.156E-02,2448.20,0.19806,1.195E-02,2534.36,0.04860,1.207E-02,2549.47,8.36234,6.905E-03,2182.00,1.27367,6.257E-03,2458.60,0.23561,6.728E-03,2529.08,0.05617,7.638E-03,2557.69,0.19797,1.205E-02,2540.42,0.89000,1.545E-02,2085.60,0.00239,1.273E-02,2644.51,0.01023,1.318E-02,2144.22,0.11690,5.206E-06,1025.43,0.01375,2.224E-05,1420.61
5.65707,6.434E-03,2026.53,0.83000,5.063E-03,2185.66,0.25788,5.713E-03,2223.38,0.16520,6.739E-03,2274.29,7.05527,1.231E-02,2180.72,1.06695,1.131E-02,2471.34,0.19810,1.186E-02,2536.51,0.05267,1.207E-02,2549.47,8.36234,7.294E-03,2188.57,1.27369,5.927E-03,2472.74,0.23569,6.680E-03,2528.33,0.05997,7.638E-03,2557.69,0.19804,1.204E-02,2540.70,0.89000,1.555E-02,2118.01,0.00242,1.272E-02,2645.70,0.01023,1.333E-02,2165.00,0.11692,5.373E-06,1027.57,0.01376,2.925E-05,1444.45
5.65709,5.879E-03,2060.73,0.83389,4.970E-03,2180.87,0.26092,5.713E-03,2223.38,0.17527,6.739E-03,2274.29,7.05527,1.221E-02,2205.80,1.06696,1.123E-02,2478.46,0.19815,1.179E-02,2535.98,0.06762,1.207E-02,2549.47,8.36234,7.612E-03,2193.53,1.27371,5.756E-03,2479.57,0.23581,6.625E-03,2526.83,0.31221,7.638E-03,2557.69,0.19814,1.204E-02,2540.72,0.89000,1.559E-02,2146.91,0.00249,1.272E-02,2646.06,0.01023,1.343E-02,2192.14,0.11692,5.434E-06,1028.33,0.01376,3.524E-05,1460.32
5.65710,5.510E-03,2080.37,0.83458,4.957E-03,2180.17,0.26396,5.713E-03,2223.38,0.18535,6.739E-03,2274.29,7.05527,1.211E-02,2227.65,1.06697,1.103E-02,2494.11,0.19823,1.169E-02,2534.42,0.15071,1.207E-02,2549.47,8.36234,7.788E-03,2196.25,1.27371,5.729E-03,2480.60,0.23605,6.541E-03,2524.41,1.68616,7.638E-03,2557.69,0.19850,1.204E-02,2540.72,0.89001,1.557E-02,2184.52,0.00260,1.272E-02,2646.10,0.01024,1.348E-02,2218.57,0.11694,5.630E-06,1030.74,0.01376,3.868E-05,1468.11
5.65711,5.239E-03,2093.54,0.83465,4.955E-03,2180.11,0.26700,5.713E-03,2223.38,0.20199,6.739E-03,2274.29,7.05528,1.195E-02,2256.21,1.06699,1.089E-02,2504.23,0.19832,1.160E-02,2532.85,0.47163,1.207E-02,2549.47,8.36234,8.004E-03,2199.85,1.27373,5.614E-03,2484.78,0.23633,6.477E-03,2522.56,10.00000,7.638E-03,2557.69,0.20255,1.204E-02,2540.72,0.89001,1.555E-02,2196.96,0.00292,1.272E-02,2646.10,0.01024,1.347E-02,2243.54,0.11700,6.841E-06,1044.03,0.01376,4.139E-05,1473.75
5.65713,4.947E-03,2106.82,0.83499,4.949E-03,2179.78,0.27312,5.713E-03,2223.38,0.23576,6.739E-03,2274.29,7.05528,1.189E-02,2264.64,1.06701,1.083E-02,2507.37,0.19839,1.153E-02,2531.69,1.89641,1.207E-02,2549.47,8.36234,8.221E-03,2204.50,1.27379,5.513E-03,2487.67,0.23671,6.433E-03,2521.22,,,,0.38565,1.204E-02,2540.72,0.89001,1.553E-02,2205.58,0.01136,1.272E-02,2646.10,0.01024,1.345E-02,2265.42,0.11703,7.668E-06,1051.88,0.01376,4.275E-05,1476.43
5.65715,4.724E-03,2116.36,0.83974,4.880E-03,2176.13,0.27925,5.713E-03,2223.38,0.26954,6.739E-03,2274.29,7.05528,1.182E-02,2275.85,1.06705,1.076E-02,2509.40,0.19868,1.133E-02,2528.12,10.00000,1.207E-02,2549.47,8.36234,8.324E-03,2208.07,1.27385,5.471E-03,2487.91,0.23762,6.400E-03,2520.25,,,,0.67780,1.204E-02,2540.72,0.89001,1.543E-02,2241.39,0.36683,1.272E-02,2646.10,0.01024,1.343E-02,2276.70,0.11706,8.449E-06,1058.58,0.01376,5.174E-05,1492.02
5.65716,4.609E-03,2121.08,0.84526,4.829E-03,2173.47,0.28368,5.713E-03,2223.38,0.32394,6.739E-03,2274.29,7.05528,1.154E-02,2313.60,1.06711,1.070E-02,2508.88,0.19884,1.124E-02,2526.65,,,,8.36234,8.370E-03,2210.92,1.27393,5.440E-03,2487.21,0.23865,6.395E-03,2520.10,,,,1.00000,1.204E-02,2540.72,0.89001,1.534E-02,2265.34,1.00000,1.272E-02,2646.10,0.01024,1.341E-02,2288.42,0.11708,9.281E-06,1065.09,0.01376,6.268E-05,1507.38
5.65718,4.488E-03,2125.97,0.85396,4.788E-03,2171.26,0.28811,5.713E-03,2223.38,0.37835,6.739E-03,2274.29,7.05528,1.147E-02,2322.98,1.06719,1.062E-02,2507.53,0.19910,1.115E-02,2525.06,,,,8.36234,8.392E-03,2213.65,1.27408,5.400E-03,2485.89,0.23990,6.395E-03,2520.09,,,,,,,0.89002,1.526E-02,2283.85,,,,0.01024,1.334E-02,2317.10,0.11710,1.035E-05,1072.72,0.01376,7.623E-05,1522.76
5.65722,4.350E-03,2131.39,0.86185,4.771E-03,2170.34,0.29254,5.713E-03,2223.38,0.50159,6.739E-03,2274.29,7.05529,1.141E-02,2330.02,1.06735,1.048E-02,2505.04,0.19964,1.105E-02,2523.38,,,,8.36234,8.396E-03,2216.34,1.27441,5.330E-03,2483.46,0.24223,6.395E-03,2520.09,,,,,,,0.89002,1.520E-02,2294.70,,,,0.01025,1.327E-02,2337.72,0.11711,1.061E-05,1074.41,0.01376,8.470E-05,1530.91
5.65727,4.284E-03,2133.92,0.86615,4.765E-03,2170.06,0.29697,5.713E-03,2223.38,1.05332,6.739E-03,2274.29,7.05529,1.112E-02,2362.26,1.06749,1.039E-02,2503.27,0.20009,1.102E-02,2522.81,,,,8.36234,8.384E-03,2220.12,1.27490,5.272E-03,2481.40,0.25501,6.395E-03,2520.09,,,,,,,0.89002,1.513E-02,2307.42,,,,0.01025,1.320E-02,2358.16,0.11711,1.072E-05,1075.14,0.01377,9.197E-05,1537.25
5.65734,4.251E-03,2135.05,0.88753,4.756E-03,2169.57,0.30387,5.713E-03,2223.38,2.73978,6.739E-03,2274.29,7.05530,1.089E-02,2385.80,1.06759,1.033E-02,2502.10,0.20094,1.100E-02,2522.46,,,,8.36234,8.358E-03,2223.71,1.27530,5.249E-03,2480.57,0.39268,6.395E-03,2520.09,,,,,,,0.89002,1.498E-02,2332.97,,,,0.01025,1.308E-02,2384.16,0.11712,1.143E-05,1079.61,0.01377,1.112E-04,1551.71
