s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101109E+001, 1.3084642E+001, 2.6181986E-001, 2.6755560E-001, 1.5323014E-001, 1.0157995E+000, 2.8835433E-005
 1.3134044E+001, 1.3117635E+001, 2.6138148E-001, 2.6710878E-001, 1.5315143E-001, 1.0158660E+000, 2.9033131E-005
 1.3167095E+001, 1.3150628E+001, 2.6201766E-001, 2.6775516E-001, 1.5312574E-001, 1.0158296E+000, 2.9102530E-005
 1.3200030E+001, 1.3183621E+001, 2.6208541E-001, 2.6782351E-001, 1.5307602E-001, 1.0158518E+000, 2.9853193E-005
 1.3233081E+001, 1.3216614E+001, 2.6257884E-001, 2.6832496E-001, 1.5305177E-001, 1.0158353E+000, 2.8123813E-005
 1.3266016E+001, 1.3249607E+001, 2.6290914E-001, 2.6866025E-001, 1.5301427E-001, 1.0158228E+000, 2.8412594E-005
 1.3299068E+001, 1.3282600E+001, 2.6287750E-001, 2.6862738E-001, 1.5296313E-001, 1.0158547E+000, 2.8767629E-005
 1.3332002E+001, 1.3315593E+001, 2.6316163E-001, 2.6891523E-001, 1.5288449E-001, 1.0158739E+000, 2.8777084E-005
 1.3365054E+001, 1.3348586E+001, 2.6339094E-001, 2.6914834E-001, 1.5287678E-001, 1.0158619E+000, 2.8900918E-005
 1.3398105E+001, 1.3381638E+001, 2.6367721E-001, 2.6943870E-001, 1.5283115E-001, 1.0158640E+000, 2.8683746E-005
 1.3431040E+001, 1.3414631E+001, 2.6388667E-001, 2.6965114E-001, 1.5279049E-001, 1.0158657E+000, 2.8771429E-005
 1.3464091E+001, 1.3447624E+001, 2.6406424E-001, 2.6983100E-001, 1.5274056E-001, 1.0158856E+000, 2.8543547E-005
 1.3497026E+001, 1.3480617E+001, 2.6441929E-001, 2.7019127E-001, 1.5268686E-001, 1.0158780E+000, 2.8461961E-005
 1.3530078E+001, 1.3513610E+001, 2.6457816E-001, 2.7035209E-001, 1.5263808E-001, 1.0158915E+000, 2.7498187E-005
 1.3563012E+001, 1.3546603E+001, 2.6474529E-001, 2.7052169E-001, 1.5261230E-001, 1.0158851E+000, 2.7516923E-005
 1.3596064E+001, 1.3579596E+001, 2.6501633E-001, 2.7079654E-001, 1.5256354E-001, 1.0158895E+000, 2.8019782E-005
 1.3629115E+001, 1.3612648E+001, 2.6510790E-001, 2.7088864E-001, 1.5248472E-001, 1.0159284E+000, 2.7907676E-005
 1.3662050E+001, 1.3645641E+001, 2.6551367E-001, 2.7130066E-001, 1.5244950E-001, 1.0159151E+000, 2.8630103E-005
 1.3695101E+001, 1.3678634E+001, 2.6565067E-001, 2.7143939E-001, 1.5240849E-001, 1.0159256E+000, 2.8070447E-005
 1.3728036E+001, 1.3711627E+001, 2.6590441E-001, 2.7169701E-001, 1.5238900E-001, 1.0159115E+000, 2.7766387E-005
 1.3761088E+001, 1.3744620E+001, 2.6583200E-001, 2.7162195E-001, 1.5228236E-001, 1.0159738E+000, 2.9002454E-005
 1.3794022E+001, 1.3777613E+001, 2.6616367E-001, 2.7195863E-001, 1.5224405E-001, 1.0159673E+000, 2.8336101E-005
 1.3827074E+001, 1.3810606E+001, 2.6667575E-001, 2.7247887E-001, 1.5221851E-001, 1.0159420E+000, 2.8518680E-005
 1.3860008E+001, 1.3843600E+001, 2.6672411E-001, 2.7252752E-001, 1.5218105E-001, 1.0159583E+000, 2.7998275E-005
 1.3893060E+001, 1.3876593E+001, 2.6696020E-001, 2.7276692E-001, 1.5214059E-001, 1.0159609E+000, 2.8316432E-005
 1.3926111E+001, 1.3909644E+001, 2.6723387E-001, 2.7304443E-001, 1.5208647E-001, 1.0159667E+000, 2.7958408E-005
 1.3959046E+001, 1.3942637E+001, 2.6741598E-001, 2.7322909E-001, 1.5205572E-001, 1.0159691E+000, 2.8208171E-005
 1.3992098E+001, 1.3975630E+001, 2.6763199E-001, 2.7344820E-001, 1.5201888E-001, 1.0159677E+000, 2.8324032E-005
 1.4025032E+001, 1.4008623E+001, 2.6783765E-001, 2.7365635E-001, 1.5195116E-001, 1.0159913E+000, 2.8248052E-005
 1.4058084E+001, 1.4041616E+001, 2.6817129E-001, 2.7399486E-001, 1.5190694E-001, 1.0159848E+000, 2.8293056E-005
 1.4091018E+001, 1.4074610E+001, 2.6822730E-001, 2.7405104E-001, 1.5185133E-001, 1.0160129E+000, 2.8009116E-005
 1.4124070E+001, 1.4107603E+001, 2.6857896E-001, 2.7440795E-001, 1.5181096E-001, 1.0159992E+000, 2.8234660E-005
 1.4157004E+001, 1.4140596E+001, 2.6880060E-001, 2.7463268E-001, 1.5176977E-001, 1.0160044E+000, 2.7515277E-005
 1.4190056E+001, 1.4173589E+001, 2.6897698E-001, 2.7481138E-001, 1.5172870E-001, 1.0160112E+000, 2.7624832E-005
 1.4223108E+001, 1.4206640E+001, 2.6916454E-001, 2.7500138E-001, 1.5168390E-001, 1.0160272E+000, 2.7573811E-005
 1.4256042E+001, 1.4239633E+001, 2.6938890E-001, 2.7522860E-001, 1.5162340E-001, 1.0160394E+000, 2.7847354E-005
 1.4289094E+001, 1.4272626E+001, 2.6966513E-001, 2.7550882E-001, 1.5158261E-001, 1.0160334E+000, 2.7891222E-005
 1.4322028E+001, 1.4305620E+001, 2.6984725E-001, 2.7569330E-001, 1.5153520E-001, 1.0160508E+000, 2.7656943E-005
 1.4355080E+001, 1.4338613E+001, 2.7019219E-001, 2.7604327E-001, 1.5149192E-001, 1.0160431E+000, 2.8133541E-005
 1.4388014E+001, 1.4371606E+001, 2.7021735E-001, 2.7606782E-001, 1.5141685E-001, 1.0160822E+000, 2.7902949E-005
 1.4421066E+001, 1.4404599E+001, 2.7060430E-001, 2.7646085E-001, 1.5139619E-001, 1.0160604E+000, 2.7504137E-005
 1.4454118E+001, 1.4437650E+001, 2.7069599E-001, 2.7655325E-001, 1.5134442E-001, 1.0160787E+000, 2.8384874E-005
 1.4487052E+001, 1.4470643E+001, 2.7101517E-001, 2.7687704E-001, 1.5129544E-001, 1.0160842E+000, 2.7694153E-005
 1.4520104E+001, 1.4503636E+001, 2.7127525E-001, 2.7714083E-001, 1.5125817E-001, 1.0160790E+000, 2.7970701E-005
 1.4553038E+001, 1.4536630E+001, 2.7130392E-001, 2.7716912E-001, 1.5119628E-001, 1.0161102E+000, 2.7408004E-005
 1.4586090E+001, 1.4569623E+001, 2.7164889E-001, 2.7751902E-001, 1.5114912E-001, 1.0161057E+000, 2.8101797E-005
 1.4619024E+001, 1.4602616E+001, 2.7164907E-001, 2.7751854E-001, 1.5109684E-001, 1.0161339E+000, 2.7525866E-005
 1.4652076E+001, 1.4635609E+001, 2.7210843E-001, 2.7798479E-001, 1.5105772E-001, 1.0161151E+000, 2.7443543E-005
 1.4685010E+001, 1.4668602E+001, 2.7207998E-001, 2.7795483E-001, 1.5099366E-001, 1.0161520E+000, 2.8728559E-005
 1.4718062E+001, 1.4701595E+001, 2.7251789E-001, 2.7839965E-001, 1.5096475E-001, 1.0161340E+000, 2.7607708E-005
 1.4751114E+001, 1.4734646E+001, 2.7270925E-001, 2.7859373E-001, 1.5093618E-001, 1.0161376E+000, 2.7836877E-005
 1.4784048E+001, 1.4767640E+001, 2.7289373E-001, 2.7878017E-001, 1.5086538E-001, 1.0161579E+000, 2.7269761E-005
 1.4817100E+001, 1.4800633E+001, 2.7328018E-001, 2.7917232E-001, 1.5082414E-001, 1.0161457E+000, 2.7752118E-005
 1.4850034E+001, 1.4833626E+001, 2.7323513E-001, 2.7912590E-001, 1.5077615E-001, 1.0161746E+000, 2.7247938E-005
 1.4883086E+001, 1.4866619E+001, 2.7343563E-001, 2.7932896E-001, 1.5073444E-001, 1.0161768E+000, 2.7385929E-005
 1.4916020E+001, 1.4899612E+001, 2.7381453E-001, 2.7971351E-001, 1.5068925E-001, 1.0161795E+000, 2.7128914E-005
 1.4949072E+001, 1.4932605E+001, 2.7401880E-001, 2.7992050E-001, 1.5064551E-001, 1.0161862E+000, 2.7345987E-005
 1.4982006E+001, 1.4965598E+001, 2.7403759E-001, 2.7993903E-001, 1.5061075E-001, 1.0161973E+000, 2.7672569E-005
 1.5015058E+001, 1.4998591E+001, 2.7453577E-001, 2.8044448E-001, 1.5054956E-001, 1.0161944E+000, 2.7432354E-005
 1.5048110E+001, 1.5031643E+001, 2.7484387E-001, 2.8075692E-001, 1.5050491E-001, 1.0161916E+000, 2.7726760E-005
 1.5081044E+001, 1.5064636E+001, 2.7480261E-001, 2.8071430E-001, 1.5045874E-001, 1.0162188E+000, 2.7584455E-005
 1.5114096E+001, 1.5097629E+001, 2.7521401E-001, 2.8113180E-001, 1.5042210E-001, 1.0162048E+000, 2.7955928E-005
 1.5147030E+001, 1.5130622E+001, 2.7529035E-001, 2.8120845E-001, 1.5035362E-001, 1.0162372E+000, 2.7016575E-005
 1.5180082E+001, 1.5163615E+001, 2.7559639E-001, 2.8151902E-001, 1.5032410E-001, 1.0162259E+000, 2.6948690E-005
 1.5213016E+001, 1.5196608E+001, 2.7575579E-001, 2.8168039E-001, 1.5027911E-001, 1.0162401E+000, 2.7362237E-005
 1.5246068E+001, 1.5229601E+001, 2.7605477E-001, 2.8198350E-001, 1.5023253E-001, 1.0162363E+000, 2.6955763E-005
 1.5279002E+001, 1.5262594E+001, 2.7622573E-001, 2.8215661E-001, 1.5019420E-001, 1.0162455E+000, 2.7543048E-005
 1.5312054E+001, 1.5295587E+001, 2.7644426E-001, 2.8237786E-001, 1.5013506E-001, 1.0162591E+000, 2.6786670E-005
 1.5345106E+001, 1.5328639E+001, 2.7679642E-001, 2.8273545E-001, 1.5011663E-001, 1.0162456E+000, 2.6884874E-005
 1.5378040E+001, 1.5361632E+001, 2.7689988E-001, 2.8283974E-001, 1.5005633E-001, 1.0162653E+000, 2.7151192E-005
 1.5411092E+001, 1.5394625E+001, 2.7722152E-001, 2.8316573E-001, 1.5000617E-001, 1.0162657E+000, 2.7007204E-005
 1.5444026E+001, 1.5427618E+001, 2.7739833E-001, 2.8334459E-001, 1.4995052E-001, 1.0162772E+000, 2.7617514E-005
 1.5477078E+001, 1.5460611E+001, 2.7749521E-001, 2.8344247E-001, 1.4990831E-001, 1.0162964E+000, 2.6928622E-005
 1.5510012E+001, 1.5493604E+001, 2.7783194E-001, 2.8378374E-001, 1.4985279E-001, 1.0162949E+000, 2.6954023E-005
 1.5543064E+001, 1.5526597E+001, 2.7792683E-001, 2.8387946E-001, 1.4979890E-001, 1.0163161E+000, 2.6929528E-005
 1.5576116E+001, 1.5559649E+001, 2.7818911E-001, 2.8414557E-001, 1.4977196E-001, 1.0163122E+000, 2.7232491E-005
 1.5609050E+001, 1.5592642E+001, 2.7834394E-001, 2.8430209E-001, 1.4972009E-001, 1.0163269E+000, 2.6814286E-005
 1.5642102E+001, 1.5625635E+001, 2.7873188E-001, 2.8469566E-001, 1.4967562E-001, 1.0163177E+000, 2.7017903E-005
 1.5675036E+001, 1.5658628E+001, 2.7889363E-001, 2.8485966E-001, 1.4965281E-001, 1.0163187E+000, 2.7031635E-005
 1.5708088E+001, 1.5691621E+001, 2.7920847E-001, 2.8517868E-001, 1.4959243E-001, 1.0163267E+000, 2.6730841E-005
 1.5741022E+001, 1.5724614E+001, 2.7927232E-001, 2.8524271E-001, 1.4954119E-001, 1.0163464E+000, 2.7434293E-005
 1.5774074E+001, 1.5757607E+001, 2.7939706E-001, 2.8536809E-001, 1.4944213E-001, 1.0163835E+000, 2.7220230E-005
 1.5807008E+001, 1.5790600E+001, 2.7985431E-001, 2.8583252E-001, 1.4943489E-001, 1.0163549E+000, 2.7299307E-005
 1.5840060E+001, 1.5823593E+001, 2.7980309E-001, 2.8577974E-001, 1.4938831E-001, 1.0163827E+000, 2.6650927E-005
 1.5873112E+001, 1.5856645E+001, 2.8026681E-001, 2.8625011E-001, 1.4933131E-001, 1.0163740E+000, 2.6696481E-005
 1.5906046E+001, 1.5889638E+001, 2.8035362E-001, 2.8633769E-001, 1.4928967E-001, 1.0163908E+000, 2.6245921E-005
 1.5939098E+001, 1.5922631E+001, 2.8071457E-001, 2.8670398E-001, 1.4926170E-001, 1.0163784E+000, 2.5940957E-005
 1.5972032E+001, 1.5955624E+001, 2.8084677E-001, 2.8683772E-001, 1.4922525E-001, 1.0163879E+000, 2.6690629E-005
 1.6005084E+001, 1.5988617E+001, 2.8093918E-001, 2.8693028E-001, 1.4913204E-001, 1.0164263E+000, 2.6178737E-005
 1.6038018E+001, 1.6021610E+001, 2.8130422E-001, 2.8730068E-001, 1.4910361E-001, 1.0164160E+000, 2.6810580E-005
 1.6071070E+001, 1.6054603E+001, 2.8153246E-001, 2.8753195E-001, 1.4905966E-001, 1.0164172E+000, 2.6819134E-005
 1.6104004E+001, 1.6087596E+001, 2.8174562E-001, 2.8774750E-001, 1.4900149E-001, 1.0164322E+000, 2.7045465E-005
 1.6137056E+001, 1.6120589E+001, 2.8190492E-001, 2.8790870E-001, 1.4895128E-001, 1.0164458E+000, 2.6951508E-005
 1.6170108E+001, 1.6153641E+001, 2.8219762E-001, 2.8820589E-001, 1.4894226E-001, 1.0164304E+000, 2.5815173E-005
 1.6203042E+001, 1.6186634E+001, 2.8240885E-001, 2.8841985E-001, 1.4889692E-001, 1.0164356E+000, 2.6546246E-005
 1.6236094E+001, 1.6219627E+001, 2.8266287E-001, 2.8867692E-001, 1.4883550E-001, 1.0164448E+000, 2.6287894E-005
 1.6269028E+001, 1.6252620E+001, 2.8269292E-001, 2.8870628E-001, 1.4875667E-001, 1.0164827E+000, 2.7188691E-005
 1.6302080E+001, 1.6285613E+001, 2.8306188E-001, 2.8908093E-001, 1.4874181E-001, 1.0164656E+000, 2.6708547E-005
 1.6335014E+001, 1.6318606E+001, 2.8335699E-001, 2.8938012E-001, 1.4870294E-001, 1.0164626E+000, 2.6689546E-005
 1.6368066E+001, 1.6351599E+001, 2.8343989E-001, 2.8946356E-001, 1.4865358E-001, 1.0164825E+000, 2.6878927E-005
 1.6401000E+001, 1.6384592E+001, 2.8372849E-001, 2.8975582E-001, 1.4859197E-001, 1.0164963E+000, 2.6858947E-005
 1.6434052E+001, 1.6417585E+001, 2.8384943E-001, 2.8987809E-001, 1.4855091E-001, 1.0165039E+000, 2.7295088E-005
 1.6467104E+001, 1.6450637E+001, 2.8421645E-001, 2.9025015E-001, 1.4850455E-001, 1.0164986E+000, 2.6867337E-005
 1.6500038E+001, 1.6483630E+001, 2.8453142E-001, 2.9056930E-001, 1.4845312E-001, 1.0165001E+000, 2.6694396E-005
 1.6533090E+001, 1.6516623E+001, 2.8451862E-001, 2.9055589E-001, 1.4842048E-001, 1.0165190E+000, 2.6013726E-005
 1.6566024E+001, 1.6549616E+001, 2.8489788E-001, 2.9094054E-001, 1.4838236E-001, 1.0165094E+000, 2.6246177E-005
 1.6599076E+001, 1.6582609E+001, 2.8500791E-001, 2.9105129E-001, 1.4831478E-001, 1.0165348E+000, 2.5839010E-005
 1.6632010E+001, 1.6615602E+001, 2.8536998E-001, 2.9141868E-001, 1.4828878E-001, 1.0165224E+000, 2.5835467E-005
 1.6665062E+001, 1.6648595E+001, 2.8555396E-001, 2.9160482E-001, 1.4824539E-001, 1.0165297E+000, 2.6429597E-005
 1.6698114E+001, 1.6681647E+001, 2.8567828E-001, 2.9173023E-001, 1.4818821E-001, 1.0165495E+000, 2.5959723E-005
 1.6731048E+001, 1.6714640E+001, 2.8609003E-001, 2.9214762E-001, 1.4812781E-001, 1.0165498E+000, 2.6332807E-005
 1.6764100E+001, 1.6747633E+001, 2.8611139E-001, 2.9216887E-001, 1.4809844E-001, 1.0165625E+000, 2.6139942E-005
 1.6797034E+001, 1.6780626E+001, 2.8628976E-001, 2.9234886E-001, 1.4802369E-001, 1.0165841E+000, 2.6469280E-005
 1.6830086E+001, 1.6813619E+001, 2.8634494E-001, 2.9240424E-001, 1.4797759E-001, 1.0165983E+000, 2.6255970E-005
 1.6863020E+001, 1.6846612E+001, 2.8690383E-001, 2.9297171E-001, 1.4796586E-001, 1.0165707E+000, 2.5618507E-005
 1.6896072E+001, 1.6879605E+001, 2.8688950E-001, 2.9295633E-001, 1.4791341E-001, 1.0165960E+000, 2.6282182E-005
 1.6929006E+001, 1.6912598E+001, 2.8716147E-001, 2.9323141E-001, 1.4784244E-001, 1.0166131E+000, 2.5809910E-005
 1.6962058E+001, 1.6945591E+001, 2.8752108E-001, 2.9359637E-001, 1.4781988E-001, 1.0165966E+000, 2.6077929E-005
 1.6995110E+001, 1.6978643E+001, 2.8773639E-001, 2.9381415E-001, 1.4776165E-001, 1.0166096E+000, 2.5899286E-005
 1.7028044E+001, 1.7011636E+001, 2.8790836E-001, 2.9398783E-001, 1.4769574E-001, 1.0166288E+000, 2.6537473E-005
 1.7061025E+001, 1.7044595E+001, 2.8825657E-001, 2.9434079E-001, 1.4764628E-001, 1.0166293E+000, 2.5589686E-005
 1.7094018E+001, 1.7077587E+001, 2.8845797E-001, 2.9454495E-001, 1.4762768E-001, 1.0166234E+000, 2.6034298E-005
 1.7127011E+001, 1.7110580E+001, 2.8858738E-001, 2.9467574E-001, 1.4759052E-001, 1.0166338E+000, 2.6146574E-005
 1.7160004E+001, 1.7143573E+001, 2.8899706E-001, 2.9509114E-001, 1.4754438E-001, 1.0166303E+000, 2.4950875E-005
 1.7193127E+001, 1.7176630E+001, 2.8909268E-001, 2.9518769E-001, 1.4750738E-001, 1.0166387E+000, 2.5065022E-005
 1.7226120E+001, 1.7209688E+001, 2.8918368E-001, 2.9527924E-001, 1.4745515E-001, 1.0166556E+000, 2.5193277E-005
 1.7259113E+001, 1.7242681E+001, 2.8956372E-001, 2.9566445E-001, 1.4740211E-001, 1.0166556E+000, 2.5235501E-005
 1.7292106E+001, 1.7275674E+001, 2.8974549E-001, 2.9584826E-001, 1.4735487E-001, 1.0166642E+000, 2.5266402E-005
 1.7325099E+001, 1.7308667E+001, 2.9002995E-001, 2.9613616E-001, 1.4729086E-001, 1.0166771E+000, 2.5372008E-005
 1.7358092E+001, 1.7341660E+001, 2.9011341E-001, 2.9622035E-001, 1.4725171E-001, 1.0166871E+000, 2.5444268E-005
 1.7391085E+001, 1.7374653E+001, 2.9032377E-001, 2.9643355E-001, 1.4722116E-001, 1.0166893E+000, 2.4863767E-005
 1.7424078E+001, 1.7407646E+001, 2.9067103E-001, 2.9678524E-001, 1.4715777E-001, 1.0166972E+000, 2.5778222E-005
 1.7457071E+001, 1.7440639E+001, 2.9090487E-001, 2.9702205E-001, 1.4711622E-001, 1.0166990E+000, 2.5510302E-005
 1.7490064E+001, 1.7473632E+001, 2.9120369E-001, 2.9732474E-001, 1.4707113E-001, 1.0167026E+000, 2.6301782E-005
 1.7523057E+001, 1.7506625E+001, 2.9130816E-001, 2.9743028E-001, 1.4703127E-001, 1.0167116E+000, 2.5119959E-005
 1.7556050E+001, 1.7539618E+001, 2.9158472E-001, 2.9771033E-001, 1.4698506E-001, 1.0167165E+000, 2.4806106E-005
 1.7589043E+001, 1.7572611E+001, 2.9161836E-001, 2.9774405E-001, 1.4696624E-001, 1.0167213E+000, 2.5092612E-005
 1.7622036E+001, 1.7605604E+001, 2.9202996E-001, 2.9816112E-001, 1.4689671E-001, 1.0167287E+000, 2.4490772E-005
 1.7655029E+001, 1.7638597E+001, 2.9224373E-001, 2.9837735E-001, 1.4685129E-001, 1.0167355E+000, 2.5308600E-005
 1.7688022E+001, 1.7671590E+001, 2.9234703E-001, 2.9848129E-001, 1.4678813E-001, 1.0167526E+000, 2.4736302E-005
 1.7721015E+001, 1.7704583E+001, 2.9277077E-001, 2.9891066E-001, 1.4672454E-001, 1.0167573E+000, 2.5273199E-005
 1.7754008E+001, 1.7737576E+001, 2.9263352E-001, 2.9877125E-001, 1.4673330E-001, 1.0167626E+000, 2.4678846E-005
 1.7787001E+001, 1.7770570E+001, 2.9310984E-001, 2.9925394E-001, 1.4665532E-001, 1.0167679E+000, 2.5084358E-005
 1.7820124E+001, 1.7803627E+001, 2.9329214E-001, 2.9943820E-001, 1.4661226E-001, 1.0167754E+000, 2.5429237E-005
 1.7853117E+001, 1.7836685E+001, 2.9334971E-001, 2.9949571E-001, 1.4654774E-001, 1.0168017E+000, 2.5166885E-005
 1.7886110E+001, 1.7869678E+001, 2.9372099E-001, 2.9987230E-001, 1.4652304E-001, 1.0167888E+000, 2.4934595E-005
 1.7919103E+001, 1.7902671E+001, 2.9388909E-001, 3.0004236E-001, 1.4649383E-001, 1.0167910E+000, 2.4285114E-005
 1.7952096E+001, 1.7935664E+001, 2.9428814E-001, 3.0044674E-001, 1.4642537E-001, 1.0167984E+000, 2.4420832E-005
 1.7985089E+001, 1.7968657E+001, 2.9434874E-001, 3.0050745E-001, 1.4638180E-001, 1.0168104E+000, 2.4973610E-005
 1.8018082E+001, 1.8001650E+001, 2.9468933E-001, 3.0085263E-001, 1.4633562E-001, 1.0168128E+000, 2.3712054E-005
 1.8051075E+001, 1.8034643E+001, 2.9482576E-001, 3.0099005E-001, 1.4628030E-001, 1.0168256E+000, 2.5399986E-005
 1.8084068E+001, 1.8067636E+001, 2.9501040E-001, 3.0117715E-001, 1.4625126E-001, 1.0168284E+000, 2.4699922E-005
 1.8117061E+001, 1.8100629E+001, 2.9534307E-001, 3.0151400E-001, 1.4619559E-001, 1.0168341E+000, 2.5146203E-005
 1.8150054E+001, 1.8133622E+001, 2.9552004E-001, 3.0169280E-001, 1.4613423E-001, 1.0168494E+000, 2.4813468E-005
 1.8183047E+001, 1.8166615E+001, 2.9586641E-001, 3.0204343E-001, 1.4606655E-001, 1.0168570E+000, 2.4644288E-005
 1.8216040E+001, 1.8199608E+001, 2.9594449E-001, 3.0212263E-001, 1.4606151E-001, 1.0168555E+000, 2.5140700E-005
 1.8249033E+001, 1.8232601E+001, 2.9628330E-001, 3.0246544E-001, 1.4598520E-001, 1.0168691E+000, 2.4904292E-005
 1.8282026E+001, 1.8265594E+001, 2.9633769E-001, 3.0252036E-001, 1.4597185E-001, 1.0168701E+000, 2.4604367E-005
 1.8315019E+001, 1.8298587E+001, 2.9674792E-001, 3.0293609E-001, 1.4591507E-001, 1.0168735E+000, 2.3970220E-005
 1.8348012E+001, 1.8331580E+001, 2.9677568E-001, 3.0296350E-001, 1.4588215E-001, 1.0168831E+000, 2.3904877E-005
 1.8381005E+001, 1.8364573E+001, 2.9710845E-001, 3.0330054E-001, 1.4582700E-001, 1.0168887E+000, 2.3973263E-005
 1.8414128E+001, 1.8397631E+001, 2.9735711E-001, 3.0355228E-001, 1.4577923E-001, 1.0168951E+000, 2.3916777E-005
 1.8447121E+001, 1.8430689E+001, 2.9734197E-001, 3.0353615E-001, 1.4573473E-001, 1.0169101E+000, 2.4208308E-005
 1.8480114E+001, 1.8463682E+001, 2.9774455E-001, 3.0394425E-001, 1.4570562E-001, 1.0169047E+000, 2.4439671E-005
 1.8513107E+001, 1.8496675E+001, 2.9806466E-001, 3.0426815E-001, 1.4562655E-001, 1.0169186E+000, 2.4237965E-005
 1.8546100E+001, 1.8529668E+001, 2.9814281E-001, 3.0434699E-001, 1.4559496E-001, 1.0169260E+000, 2.4017477E-005
 1.8579093E+001, 1.8562661E+001, 2.9838166E-001, 3.0458904E-001, 1.4556775E-001, 1.0169260E+000, 2.3669516E-005
 1.8612086E+001, 1.8595654E+001, 2.9863695E-001, 3.0484787E-001, 1.4551395E-001, 1.0169345E+000, 2.3667714E-005
 1.8645079E+001, 1.8628647E+001, 2.9894156E-001, 3.0516117E-001, 1.4548937E-001, 1.0169397E+000, 2.3383233E-005
 1.8678072E+001, 1.8661640E+001, 2.9901495E-001, 3.0523676E-001, 1.4546707E-001, 1.0169530E+000, 2.2740541E-005
 1.8711065E+001, 1.8694633E+001, 2.9925067E-001, 3.0547504E-001, 1.4541995E-001, 1.0169580E+000, 2.2684108E-005
 1.8744058E+001, 1.8727626E+001, 2.9949760E-001, 3.0572453E-001, 1.4537275E-001, 1.0169601E+000, 2.3084161E-005
 1.8777051E+001, 1.8760619E+001, 2.9971762E-001, 3.0594825E-001, 1.4530884E-001, 1.0169807E+000, 2.3890936E-005
 1.8810044E+001, 1.8793612E+001, 3.0006158E-001, 3.0629431E-001, 1.4525568E-001, 1.0169746E+000, 2.3320431E-005
 1.8843037E+001, 1.8826605E+001, 3.0017329E-001, 3.0640849E-001, 1.4522811E-001, 1.0169869E+000, 2.3629483E-005
 1.8876030E+001, 1.8859598E+001, 3.0036779E-001, 3.0660537E-001, 1.4518245E-001, 1.0169908E+000, 2.3027765E-005
 1.8909023E+001, 1.8892591E+001, 3.0068289E-001, 3.0692464E-001, 1.4511121E-001, 1.0170084E+000, 2.4127115E-005
 1.8942016E+001, 1.8925584E+001, 3.0078236E-001, 3.0702559E-001, 1.4509073E-001, 1.0170121E+000, 2.3314235E-005
 1.8975009E+001, 1.8958577E+001, 3.0117629E-001, 3.0742233E-001, 1.4501494E-001, 1.0170138E+000, 2.4023107E-005
 1.9008002E+001, 1.8991570E+001, 3.0132135E-001, 3.0756954E-001, 1.4498315E-001, 1.0170232E+000, 2.3253065E-005
 1.9041125E+001, 1.9024628E+001, 3.0140606E-001, 3.0765618E-001, 1.4495573E-001, 1.0170322E+000, 2.3571438E-005
 1.9074118E+001, 1.9057686E+001, 3.0156255E-001, 3.0781398E-001, 1.4492074E-001, 1.0170359E+000, 2.3733974E-005
 1.9107111E+001, 1.9090679E+001, 3.0180641E-001, 3.0806140E-001, 1.4486813E-001, 1.0170461E+000, 2.3330355E-005
 1.9140104E+001, 1.9123672E+001, 3.0216232E-001, 3.0842062E-001, 1.4479911E-001, 1.0170534E+000, 2.3284717E-005
 1.9173097E+001, 1.9156665E+001, 3.0233014E-001, 3.0858948E-001, 1.4477284E-001, 1.0170523E+000, 2.3444608E-005
 1.9206090E+001, 1.9189658E+001, 3.0254834E-001, 3.0881145E-001, 1.4471310E-001, 1.0170681E+000, 2.3324320E-005
 1.9239083E+001, 1.9222651E+001, 3.0275318E-001, 3.0901870E-001, 1.4467207E-001, 1.0170740E+000, 2.3236701E-005
 1.9272076E+001, 1.9255644E+001, 3.0299702E-001, 3.0926582E-001, 1.4461209E-001, 1.0170848E+000, 2.3905730E-005
 1.9305069E+001, 1.9288637E+001, 3.0328510E-001, 3.0955589E-001, 1.4456544E-001, 1.0170806E+000, 2.3611562E-005
 1.9338062E+001, 1.9321630E+001, 3.0350513E-001, 3.0977897E-001, 1.4451927E-001, 1.0170912E+000, 2.3468026E-005
 1.9371055E+001, 1.9354623E+001, 3.0369622E-001, 3.0997119E-001, 1.4448332E-001, 1.0170929E+000, 2.3101335E-005
 1.9404048E+001, 1.9387616E+001, 3.0394459E-001, 3.1022392E-001, 1.4442395E-001, 1.0171095E+000, 2.3731458E-005
 1.9437041E+001, 1.9420609E+001, 3.0403029E-001, 3.1031130E-001, 1.4440145E-001, 1.0171169E+000, 2.2819865E-005
 1.9470034E+001, 1.9453602E+001, 3.0430100E-001, 3.1058429E-001, 1.4434814E-001, 1.0171220E+000, 2.3422536E-005
 1.9503027E+001, 1.9486595E+001, 3.0452609E-001, 3.1081025E-001, 1.4431375E-001, 1.0171196E+000, 2.2680747E-005
 1.9536020E+001, 1.9519588E+001, 3.0484574E-001, 3.1113396E-001, 1.4423463E-001, 1.0171350E+000, 2.2792473E-005
 1.9569013E+001, 1.9552581E+001, 3.0489254E-001, 3.1118261E-001, 1.4422376E-001, 1.0171406E+000, 2.2182391E-005
 1.9602006E+001, 1.9585574E+001, 3.0517247E-001, 3.1146545E-001, 1.4416306E-001, 1.0171493E+000, 2.2433161E-005
 1.9635128E+001, 1.9618632E+001, 3.0549247E-001, 3.1178845E-001, 1.4409625E-001, 1.0171573E+000, 2.2666120E-005
