s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5312847E+001, 1.5296700E+001, 5.9969878E-001, 1.0002198E-001, 1.3668233E+000, 0.0000000E+000
 1.5345139E+001, 1.5329695E+001, 5.3870940E-001, 8.5301161E-002, 1.4090353E+000, 0.0000000E+000
 1.5378836E+001, 1.5362690E+001, 4.8303586E-001, 7.5418428E-002, 1.4397273E+000, 0.0000000E+000
 1.5411409E+001, 1.5395831E+001, 4.6760929E-001, 7.4612103E-002, 1.4459001E+000, 0.0000000E+000
 1.5445387E+001, 1.5429171E+001, 4.9218851E-001, 8.0935664E-002, 1.4337268E+000, 0.0000000E+000
 1.5477202E+001, 1.5462091E+001, 5.3059363E-001, 8.8510580E-002, 1.4153019E+000, 0.0000000E+000
 1.5511180E+001, 1.5495041E+001, 5.6171674E-001, 9.4708696E-002, 1.3962773E+000, 0.0000000E+000
 1.5543458E+001, 1.5528169E+001, 5.8350015E-001, 9.9537037E-002, 1.3793066E+000, 0.0000000E+000
 1.5576247E+001, 1.5560765E+001, 6.0111904E-001, 1.0400354E-001, 1.3616412E+000, 0.0000000E+000
 1.5609885E+001, 1.5594000E+001, 6.1234367E-001, 1.0674572E-001, 1.3519182E+000, 0.0000000E+000
 1.5642320E+001, 1.5627006E+001, 6.2677157E-001, 1.0916652E-001, 1.3429193E+000, 0.0000000E+000
 1.5675689E+001, 1.5659839E+001, 6.5091753E-001, 1.1336480E-001, 1.3237346E+000, 0.0000000E+000
 1.5708210E+001, 1.5692764E+001, 6.0007763E-001, 1.0352311E-001, 1.3613540E+000, 0.0000000E+000
 1.5741182E+001, 1.5725445E+001, 6.1837977E-001, 1.0634405E-001, 1.3504508E+000, 0.0000000E+000
 1.5774125E+001, 1.5758371E+001, 6.1698675E-001, 1.0497428E-001, 1.3517100E+000, 0.0000000E+000
 1.5807777E+001, 1.5791624E+001, 5.7588607E-001, 9.4157010E-002, 1.3838261E+000, 0.0000000E+000
 1.5840082E+001, 1.5824602E+001, 5.1318282E-001, 7.9815522E-002, 1.4235978E+000, 0.0000000E+000
 1.5873733E+001, 1.5857581E+001, 4.7459939E-001, 7.3886395E-002, 1.4440042E+000, 0.0000000E+000
 1.5907560E+001, 1.5891384E+001, 4.7602156E-001, 7.6247454E-002, 1.4397827E+000, 0.0000000E+000
 1.5940297E+001, 1.5924791E+001, 5.0735581E-001, 8.3707370E-002, 1.4256259E+000, 0.0000000E+000
 1.5972546E+001, 1.5957317E+001, 5.4469603E-001, 9.1205373E-002, 1.4055213E+000, 0.0000000E+000
 1.6006586E+001, 1.5990461E+001, 5.7564300E-001, 9.7699173E-002, 1.3828092E+000, 0.0000000E+000
 1.6038835E+001, 1.6023605E+001, 5.9957653E-001, 1.0334984E-001, 1.3630520E+000, 0.0000000E+000
 1.6071084E+001, 1.6055855E+001, 6.1304635E-001, 1.0683167E-001, 1.3483725E+000, 0.0000000E+000
 1.6105124E+001, 1.6088999E+001, 6.1601412E-001, 1.0756113E-001, 1.3474005E+000, 0.0000000E+000
 1.6138046E+001, 1.6122454E+001, 6.3123065E-001, 1.0976640E-001, 1.3392392E+000, 0.0000000E+000
 1.6170152E+001, 1.6154902E+001, 6.4964581E-001, 1.1277643E-001, 1.3246309E+000, 0.0000000E+000
 1.6203863E+001, 1.6187811E+001, 5.9656721E-001, 1.0222345E-001, 1.3643175E+000, 0.0000000E+000
 1.6236116E+001, 1.6220724E+001, 6.2865442E-001, 1.0787673E-001, 1.3425914E+000, 0.0000000E+000
 1.6269330E+001, 1.6253445E+001, 6.1614609E-001, 1.0424588E-001, 1.3522540E+000, 0.0000000E+000
 1.6302544E+001, 1.6286659E+001, 5.9638500E-001, 9.8025218E-002, 1.3695037E+000, 0.0000000E+000
 1.6335758E+001, 1.6319874E+001, 5.2525765E-001, 8.0660291E-002, 1.4173677E+000, 0.0000000E+000
 1.6368972E+001, 1.6353086E+001, 4.7717056E-001, 7.2792239E-002, 1.4438555E+000, 0.0000000E+000
 1.6401334E+001, 1.6385925E+001, 4.7768211E-001, 7.5528033E-002, 1.4421260E+000, 0.0000000E+000
 1.6434534E+001, 1.6418808E+001, 5.1267093E-001, 8.4281519E-002, 1.4227039E+000, 0.0000000E+000
 1.6467733E+001, 1.6452007E+001, 5.5615574E-001, 9.3600124E-002, 1.3970159E+000, 0.0000000E+000
 1.6500933E+001, 1.6485207E+001, 5.9206444E-001, 1.0131206E-001, 1.3695840E+000, 0.0000000E+000
 1.6533608E+001, 1.6518232E+001, 6.1518621E-001, 1.0662255E-001, 1.3495687E+000, 0.0000000E+000
 1.6566284E+001, 1.6550907E+001, 6.2067378E-001, 1.0809711E-001, 1.3432010E+000, 0.0000000E+000
 1.6600297E+001, 1.6584236E+001, 6.1521232E-001, 1.0713682E-001, 1.3478459E+000, 0.0000000E+000
 1.6633119E+001, 1.6617573E+001, 6.2498975E-001, 1.0829015E-001, 1.3442963E+000, 0.0000000E+000
 1.6665875E+001, 1.6650278E+001, 6.5034932E-001, 1.1248440E-001, 1.3248861E+000, 0.0000000E+000
 1.6698455E+001, 1.6682941E+001, 5.9395552E-001, 1.0110641E-001, 1.3670069E+000, 0.0000000E+000
 1.6731035E+001, 1.6715521E+001, 6.3138860E-001, 1.0810264E-001, 1.3401066E+000, 0.0000000E+000
 1.6764390E+001, 1.6748472E+001, 6.1784256E-001, 1.0404688E-001, 1.3513649E+000, 0.0000000E+000
 1.6797900E+001, 1.6781843E+001, 6.2323684E-001, 1.0364465E-001, 1.3483447E+000, 0.0000000E+000
 1.6830014E+001, 1.6814655E+001, 5.5850714E-001, 8.6514354E-002, 1.3970838E+000, 0.0000000E+000
 1.6863523E+001, 1.6847467E+001, 4.9716321E-001, 7.4952751E-002, 1.4335184E+000, 0.0000000E+000
 1.6897313E+001, 1.6881155E+001, 4.7910148E-001, 7.4653916E-002, 1.4406667E+000, 0.0000000E+000
 1.6930487E+001, 1.6914730E+001, 5.0860912E-001, 8.2922399E-002, 1.4229480E+000, 0.0000000E+000
 1.6962587E+001, 1.6947382E+001, 5.5574161E-001, 9.3808621E-002, 1.3944677E+000, 0.0000000E+000
 1.6996376E+001, 1.6980326E+001, 5.9415406E-001, 1.0195693E-001, 1.3675649E+000, 0.0000000E+000
 1.7028814E+001, 1.7013498E+001, 6.1846602E-001, 1.0694856E-001, 1.3469324E+000, 0.0000000E+000
 1.7062265E+001, 1.7046469E+001, 6.2860048E-001, 1.0918757E-001, 1.3375809E+000, 0.0000000E+000
 1.7095716E+001, 1.7079920E+001, 6.2441707E-001, 1.0858499E-001, 1.3387225E+000, 0.0000000E+000
 1.7127309E+001, 1.7112442E+001, 6.1289239E-001, 1.0627784E-001, 1.3496996E+000, 0.0000000E+000
 1.7161447E+001, 1.7145279E+001, 6.2944120E-001, 1.0857022E-001, 1.3415680E+000, 0.0000000E+000
 1.7193046E+001, 1.7178078E+001, 6.3495684E-001, 1.0870840E-001, 1.3373879E+000, 0.0000000E+000
 1.7226964E+001, 1.7210814E+001, 5.9129685E-001, 9.9424265E-002, 1.3695909E+000, 0.0000000E+000
 1.7259855E+001, 1.7244156E+001, 6.2090850E-001, 1.0422744E-001, 1.3495951E+000, 0.0000000E+000
 1.7292746E+001, 1.7277048E+001, 6.0560018E-001, 9.9695012E-002, 1.3619227E+000, 0.0000000E+000
 1.7325638E+001, 1.7309940E+001, 5.4025018E-001, 8.2837142E-002, 1.4089261E+000, 0.0000000E+000
 1.7358529E+001, 1.7342831E+001, 4.6621841E-001, 6.7432657E-002, 1.4487784E+000, 0.0000000E+000
 1.7391420E+001, 1.7375723E+001, 4.6254453E-001, 7.0116721E-002, 1.4482085E+000, 0.0000000E+000
 1.7425209E+001, 1.7409121E+001, 4.9838826E-001, 7.9669237E-002, 1.4299129E+000, 0.0000000E+000
 1.7458100E+001, 1.7442476E+001, 5.4738396E-001, 9.0916857E-002, 1.4015955E+000, 0.0000000E+000
 1.7490333E+001, 1.7475067E+001, 5.8653003E-001, 9.9199273E-002, 1.3748025E+000, 0.0000000E+000
 1.7524705E+001, 1.7508423E+001, 6.1499101E-001, 1.0519625E-001, 1.3508766E+000, 0.0000000E+000
 1.7557267E+001, 1.7541891E+001, 6.3059539E-001, 1.0859244E-001, 1.3366100E+000, 0.0000000E+000
 1.7589830E+001, 1.7574453E+001, 6.3237756E-001, 1.0928044E-001, 1.3341150E+000, 0.0000000E+000
 1.7622392E+001, 1.7607016E+001, 6.2373132E-001, 1.0782134E-001, 1.3401613E+000, 0.0000000E+000
 1.7656764E+001, 1.7640482E+001, 6.2742847E-001, 1.0766523E-001, 1.3426070E+000, 0.0000000E+000
 1.7688201E+001, 1.7673357E+001, 6.5024316E-001, 1.1096204E-001, 1.3258630E+000, 0.0000000E+000
 1.7722254E+001, 1.7706038E+001, 5.8482254E-001, 9.7322725E-002, 1.3742293E+000, 0.0000000E+000
 1.7754308E+001, 1.7739010E+001, 6.1354542E-001, 1.0158397E-001, 1.3570720E+000, 0.0000000E+000
 1.7787820E+001, 1.7771791E+001, 5.9553975E-001, 9.6639201E-002, 1.3700763E+000, 0.0000000E+000
 1.7821331E+001, 1.7805304E+001, 5.1650071E-001, 7.7494204E-002, 1.4218948E+000, 0.0000000E+000
 1.7853386E+001, 1.7838087E+001, 4.5304543E-001, 6.5404169E-002, 1.4545405E+000, 0.0000000E+000
 1.7887189E+001, 1.7871023E+001, 4.5884994E-001, 6.9307357E-002, 1.4503011E+000, 0.0000000E+000
 1.7919083E+001, 1.7903976E+001, 4.9778217E-001, 7.8952990E-002, 1.4317862E+000, 0.0000000E+000
 1.7952580E+001, 1.7936712E+001, 5.4350388E-001, 8.8749982E-002, 1.4065013E+000, 0.0000000E+000
 1.7986077E+001, 1.7970209E+001, 5.8222866E-001, 9.6759386E-002, 1.3793731E+000, 0.0000000E+000
 1.8019574E+001, 1.8003708E+001, 6.1264491E-001, 1.0365543E-001, 1.3538193E+000, 0.0000000E+000
 1.8051308E+001, 1.8036322E+001, 6.2795639E-001, 1.0725263E-001, 1.3397725E+000, 0.0000000E+000
 1.8084805E+001, 1.8068937E+001, 6.2855738E-001, 1.0773283E-001, 1.3372167E+000, 0.0000000E+000
 1.8118302E+001, 1.8102434E+001, 6.2296224E-001, 1.0656246E-001, 1.3437891E+000, 0.0000000E+000
 1.8150036E+001, 1.8135050E+001, 6.4473510E-001, 1.0961043E-001, 1.3301610E+000, 0.0000000E+000
 1.8183519E+001, 1.8167618E+001, 6.2449348E-001, 1.0500520E-001, 1.3455056E+000, 0.0000000E+000
 1.8216489E+001, 1.8200790E+001, 6.0598272E-001, 1.0066320E-001, 1.3601841E+000, 0.0000000E+000
 1.8249259E+001, 1.8233587E+001, 6.2027866E-001, 1.0239832E-001, 1.3505567E+000, 0.0000000E+000
 1.8282029E+001, 1.8266356E+001, 5.9712821E-001, 9.5709004E-002, 1.3703796E+000, 0.0000000E+000
 1.8316223E+001, 1.8299839E+001, 5.2243990E-001, 7.7102162E-002, 1.4202956E+000, 0.0000000E+000
 1.8348993E+001, 1.8333321E+001, 4.6330702E-001, 6.6448778E-002, 1.4498243E+000, 0.0000000E+000
 1.8382048E+001, 1.8366274E+001, 4.7108820E-001, 7.1277075E-002, 1.4444368E+000, 0.0000000E+000
 1.8414490E+001, 1.8399124E+001, 5.1056826E-001, 8.1188783E-002, 1.4246221E+000, 0.0000000E+000
 1.8447246E+001, 1.8431730E+001, 5.5567741E-001, 9.1023996E-002, 1.3981546E+000, 0.0000000E+000
 1.8480001E+001, 1.8464485E+001, 5.9160143E-001, 9.8575056E-002, 1.3720334E+000, 0.0000000E+000
 1.8513791E+001, 1.8497835E+001, 6.1754102E-001, 1.0433766E-001, 1.3498219E+000, 0.0000000E+000
 1.8546030E+001, 1.8530859E+001, 6.2750834E-001, 1.0672440E-001, 1.3386866E+000, 0.0000000E+000
 1.8580165E+001, 1.8564045E+001, 6.2401181E-001, 1.0631978E-001, 1.3409940E+000, 0.0000000E+000
 1.8613695E+001, 1.8597862E+001, 6.2338841E-001, 1.0569476E-001, 1.3460615E+000, 0.0000000E+000
 1.8645896E+001, 1.8630642E+001, 6.5362364E-001, 1.1039621E-001, 1.3240753E+000, 0.0000000E+000
 1.8678097E+001, 1.8662844E+001, 6.0206252E-001, 1.0010569E-001, 1.3625505E+000, 0.0000000E+000
 1.8711548E+001, 1.8695583E+001, 6.2387985E-001, 1.0371707E-001, 1.3481050E+000, 0.0000000E+000
 1.8744999E+001, 1.8729034E+001, 6.1845785E-001, 1.0140089E-001, 1.3523768E+000, 0.0000000E+000
 1.8778450E+001, 1.8762484E+001, 6.1750662E-001, 9.9503197E-002, 1.3557111E+000, 0.0000000E+000
 1.8810380E+001, 1.8795176E+001, 5.4775101E-001, 8.1321910E-002, 1.4055296E+000, 0.0000000E+000
 1.8843831E+001, 1.8827866E+001, 4.8601177E-001, 6.9749355E-002, 1.4415748E+000, 0.0000000E+000
 1.8877281E+001, 1.8861317E+001, 4.7694093E-001, 7.1598023E-002, 1.4417721E+000, 0.0000000E+000
 1.8909060E+001, 1.8894007E+001, 5.0981629E-001, 8.0503128E-002, 1.4242558E+000, 0.0000000E+000
 1.8942510E+001, 1.8926620E+001, 5.5758494E-001, 9.1403700E-002, 1.3950888E+000, 0.0000000E+000
 1.8975961E+001, 1.8960072E+001, 5.9549719E-001, 9.9378616E-002, 1.3687332E+000, 0.0000000E+000
 1.9008743E+001, 1.8993263E+001, 6.2006211E-001, 1.0447601E-001, 1.3479091E+000, 0.0000000E+000
 1.9041859E+001, 1.9026220E+001, 6.3067567E-001, 1.0684712E-001, 1.3363460E+000, 0.0000000E+000
 1.9074975E+001, 1.9059338E+001, 6.2737572E-001, 1.0649674E-001, 1.3383881E+000, 0.0000000E+000
 1.9108092E+001, 1.9092453E+001, 6.1760920E-001, 1.0443905E-001, 1.3487421E+000, 0.0000000E+000
 1.9140919E+001, 1.9125372E+001, 6.4107019E-001, 1.0782955E-001, 1.3343015E+000, 0.0000000E+000
 1.9173843E+001, 1.9158203E+001, 6.2539113E-001, 1.0404808E-001, 1.3461804E+000, 0.0000000E+000
 1.9207257E+001, 1.9191347E+001, 6.0789323E-001, 1.0002984E-001, 1.3596998E+000, 0.0000000E+000
 1.9239840E+001, 1.9224289E+001, 6.2535983E-001, 1.0243841E-001, 1.3472543E+000, 0.0000000E+000
 1.9272423E+001, 1.9256872E+001, 6.1361271E-001, 9.8497465E-002, 1.3574783E+000, 0.0000000E+000
 1.9305006E+001, 1.9289455E+001, 5.5082518E-001, 8.2089491E-002, 1.4038124E+000, 0.0000000E+000
 1.9339070E+001, 1.9322779E+001, 4.7554025E-001, 6.6626273E-002, 1.4447936E+000, 0.0000000E+000
 1.9371653E+001, 1.9356102E+001, 4.6811384E-001, 6.8930246E-002, 1.4465095E+000, 0.0000000E+000
 1.9405421E+001, 1.9389341E+001, 5.0203663E-001, 7.8121759E-002, 1.4286469E+000, 0.0000000E+000
 1.9438004E+001, 1.9422527E+001, 5.5058974E-001, 8.9182809E-002, 1.4004165E+000, 0.0000000E+000
 1.9471564E+001, 1.9455624E+001, 5.8984816E-001, 9.7382590E-002, 1.3738068E+000, 0.0000000E+000
 1.9503821E+001, 1.9488588E+001, 6.1735415E-001, 1.0310256E-001, 1.3509935E+000, 0.0000000E+000
 1.9536078E+001, 1.9520845E+001, 6.3185549E-001, 1.0623141E-001, 1.3365580E+000, 0.0000000E+000
 1.9570127E+001, 1.9553999E+001, 6.3289118E-001, 1.0677674E-001, 1.3340760E+000, 0.0000000E+000
 1.9602384E+001, 1.9587152E+001, 6.2376535E-001, 1.0518654E-001, 1.3425661E+000, 0.0000000E+000
 1.9636434E+001, 1.9620304E+001, 6.3346869E-001, 1.0600341E-001, 1.3401114E+000, 0.0000000E+000
 1.9669569E+001, 1.9653875E+001, 6.4289099E-001, 1.0669517E-001, 1.3334087E+000, 0.0000000E+000
 1.9701757E+001, 1.9686468E+001, 5.9146529E-001, 9.6068285E-002, 1.3711724E+000, 0.0000000E+000
 1.9734218E+001, 1.9718727E+001, 6.2199730E-001, 1.0077876E-001, 1.3516948E+000, 0.0000000E+000
 1.9767470E+001, 1.9751566E+001, 6.0350674E-001, 9.5674209E-002, 1.3660986E+000, 0.0000000E+000
 1.9800722E+001, 1.9784819E+001, 5.3078216E-001, 7.7625811E-002, 1.4152981E+000, 0.0000000E+000
 1.9833973E+001, 1.9818069E+001, 4.6124429E-001, 6.4080626E-002, 1.4518691E+000, 0.0000000E+000
 1.9867515E+001, 1.9851473E+001, 4.6361673E-001, 6.7787379E-002, 1.4489737E+000, 0.0000000E+000
 1.9899162E+001, 1.9884172E+001, 5.0092769E-001, 7.7274643E-002, 1.4302702E+000, 0.0000000E+000
 1.9932399E+001, 1.9916655E+001, 5.4703373E-001, 8.7300979E-002, 1.4047503E+000, 0.0000000E+000
 1.9965637E+001, 1.9949892E+001, 5.8578414E-001, 9.5225871E-002, 1.3783109E+000, 0.0000000E+000
 1.9998524E+001, 1.9982996E+001, 6.1551458E-001, 1.0175640E-001, 1.3534113E+000, 0.0000000E+000
 2.0031237E+001, 2.0015842E+001, 6.3096166E-001, 1.0526308E-001, 1.3378621E+000, 0.0000000E+000
 2.0065874E+001, 2.0049517E+001, 6.3169187E-001, 1.0578070E-001, 1.3358494E+000, 0.0000000E+000
 2.0098586E+001, 2.0083193E+001, 6.2456584E-001, 1.0442345E-001, 1.3434213E+000, 0.0000000E+000
 2.0130938E+001, 2.0115664E+001, 6.4327228E-001, 1.0681859E-001, 1.3332034E+000, 0.0000000E+000
 2.0163380E+001, 2.0148014E+001, 6.3342810E-001, 1.0405204E-001, 1.3410320E+000, 0.0000000E+000
 2.0197336E+001, 2.0181129E+001, 6.0217261E-001, 9.7324297E-002, 1.3646069E+000, 0.0000000E+000
 2.0229749E+001, 2.0214315E+001, 6.2354052E-001, 1.0033444E-001, 1.3502594E+000, 0.0000000E+000
 2.0262162E+001, 2.0246727E+001, 5.9963131E-001, 9.3679667E-002, 1.3700538E+000, 0.0000000E+000
 2.0296119E+001, 2.0279913E+001, 5.2528811E-001, 7.5295612E-002, 1.4191576E+000, 0.0000000E+000
 2.0328532E+001, 2.0313097E+001, 4.6305737E-001, 6.3946456E-002, 1.4512227E+000, 0.0000000E+000
 2.0362489E+001, 2.0346283E+001, 4.7000301E-001, 6.8634123E-002, 1.4461398E+000, 0.0000000E+000
 2.0394439E+001, 2.0379305E+001, 5.0950694E-001, 7.8515090E-002, 1.4262584E+000, 0.0000000E+000
 2.0428395E+001, 2.0412266E+001, 5.5528003E-001, 8.8368125E-002, 1.3998299E+000, 0.0000000E+000
 2.0460654E+001, 2.0445374E+001, 5.9214830E-001, 9.6005216E-002, 1.3736824E+000, 0.0000000E+000
 2.0494271E+001, 2.0478397E+001, 6.1910576E-001, 1.0197743E-001, 1.3507118E+000, 0.0000000E+000
 2.0526021E+001, 2.0511080E+001, 6.3075978E-001, 1.0470100E-001, 1.3376366E+000, 0.0000000E+000
 2.0559638E+001, 2.0543762E+001, 6.2852275E-001, 1.0459394E-001, 1.3392179E+000, 0.0000000E+000
 2.0593255E+001, 2.0577379E+001, 6.2487990E-001, 1.0357466E-001, 1.3455184E+000, 0.0000000E+000
 2.0625492E+001, 2.0610222E+001, 6.5292895E-001, 1.0763741E-001, 1.3265058E+000, 0.0000000E+000
 2.0659023E+001, 2.0643095E+001, 6.1270064E-001, 9.9532954E-002, 1.3563870E+000, 0.0000000E+000
 2.0692486E+001, 2.0676516E+001, 6.2089902E-001, 1.0033388E-001, 1.3520278E+000, 0.0000000E+000
 2.0724102E+001, 2.0709047E+001, 6.2167287E-001, 9.9340513E-002, 1.3517290E+000, 0.0000000E+000
 2.0757223E+001, 2.0741415E+001, 6.1285830E-001, 9.5758110E-002, 1.3601681E+000, 0.0000000E+000
 2.0790344E+001, 2.0774536E+001, 5.4003668E-001, 7.7147409E-002, 1.4111986E+000, 0.0000000E+000
 2.0823465E+001, 2.0807657E+001, 4.7705871E-001, 6.5600209E-002, 1.4444687E+000, 0.0000000E+000
 2.0856737E+001, 2.0840858E+001, 4.7656682E-001, 6.9277965E-002, 1.4427211E+000, 0.0000000E+000
 2.0889858E+001, 2.0874126E+001, 5.1362264E-001, 7.8925371E-002, 1.4233363E+000, 0.0000000E+000
 2.0922979E+001, 2.0907248E+001, 5.6141746E-001, 8.9587942E-002, 1.3941877E+000, 0.0000000E+000
 2.0956763E+001, 2.0940718E+001, 5.9831458E-001, 9.7220622E-002, 1.3687309E+000, 0.0000000E+000
 2.0989553E+001, 2.0974068E+001, 6.2291062E-001, 1.0235387E-001, 1.3476911E+000, 0.0000000E+000
 2.1022343E+001, 2.1006859E+001, 6.3286150E-001, 1.0462244E-001, 1.3361483E+000, 0.0000000E+000
 2.1055133E+001, 2.1039648E+001, 6.2936074E-001, 1.0426531E-001, 1.3388902E+000, 0.0000000E+000
 2.1087923E+001, 2.1072439E+001, 6.2225360E-001, 1.0266350E-001, 1.3472269E+000, 0.0000000E+000
 2.1120281E+001, 2.1104956E+001, 6.4890504E-001, 1.0645473E-001, 1.3300395E+000, 0.0000000E+000
 2.1154594E+001, 2.1138254E+001, 6.1926979E-001, 1.0020787E-001, 1.3519258E+000, 0.0000000E+000
 2.1186115E+001, 2.1171144E+001, 6.1660278E-001, 9.8959401E-002, 1.3554103E+000, 0.0000000E+000
 2.1219893E+001, 2.1203739E+001, 6.2571055E-001, 9.9658675E-002, 1.3488101E+000, 0.0000000E+000
 2.1252203E+001, 2.1236782E+001, 6.1508900E-001, 9.5804997E-002, 1.3586503E+000, 0.0000000E+000
 2.1285981E+001, 2.1269827E+001, 5.4457456E-001, 7.7694491E-002, 1.4087855E+000, 0.0000000E+000
 2.1318290E+001, 2.1302870E+001, 4.7553739E-001, 6.4420730E-002, 1.4457344E+000, 0.0000000E+000
 2.1352215E+001, 2.1335991E+001, 4.7345132E-001, 6.7937687E-002, 1.4447724E+000, 0.0000000E+000
 2.1384524E+001, 2.1369177E+001, 5.0917882E-001, 7.7391200E-002, 1.4257814E+000, 0.0000000E+000
 2.1418449E+001, 2.1402294E+001, 5.5748981E-001, 8.8199817E-002, 1.3970807E+000, 0.0000000E+000
 2.1450759E+001, 2.1435455E+001, 5.9555519E-001, 9.6028954E-002, 1.3709151E+000, 0.0000000E+000
 2.1484522E+001, 2.1468529E+001, 6.2168294E-001, 1.0141668E-001, 1.3481456E+000, 0.0000000E+000
 2.1517041E+001, 2.1501740E+001, 6.3446391E-001, 1.0420769E-001, 1.3355929E+000, 0.0000000E+000
 2.1550272E+001, 2.1534634E+001, 6.3327622E-001, 1.0431696E-001, 1.3359693E+000, 0.0000000E+000
 2.1583502E+001, 2.1567863E+001, 6.2409431E-001, 1.0257123E-001, 1.3450592E+000, 0.0000000E+000
 2.1616006E+001, 2.1600658E+001, 6.4246112E-001, 1.0480916E-001, 1.3354303E+000, 0.0000000E+000
 2.1648877E+001, 2.1633307E+001, 6.3454860E-001, 1.0237280E-001, 1.3415589E+000, 0.0000000E+000
 2.1681916E+001, 2.1666183E+001, 6.0215712E-001, 9.5466219E-002, 1.3656973E+000, 0.0000000E+000
 2.1715265E+001, 2.1699350E+001, 6.2648064E-001, 9.8990954E-002, 1.3493234E+000, 0.0000000E+000
 2.1747818E+001, 2.1732248E+001, 6.0544026E-001, 9.3103707E-002, 1.3667505E+000, 0.0000000E+000
 2.1780371E+001, 2.1764801E+001, 5.3174299E-001, 7.4785605E-002, 1.4160877E+000, 0.0000000E+000
 2.1814339E+001, 2.1798063E+001, 4.6531677E-001, 6.2411960E-002, 1.4510740E+000, 0.0000000E+000
 2.1846326E+001, 2.1831060E+001, 4.6932164E-001, 6.6709906E-002, 1.4471619E+000, 0.0000000E+000
 2.1879487E+001, 2.1863737E+001, 5.0732672E-001, 7.6354556E-002, 1.4273099E+000, 0.0000000E+000
 2.1912026E+001, 2.1896612E+001, 5.5428278E-001, 8.6552776E-002, 1.4007906E+000, 0.0000000E+000
 2.1946277E+001, 2.1930008E+001, 5.9257627E-001, 9.4333716E-002, 1.3746847E+000, 0.0000000E+000
 2.1979330E+001, 2.1963724E+001, 6.2101430E-001, 1.0042520E-001, 1.3495151E+000, 0.0000000E+000
 2.2011355E+001, 2.1996284E+001, 6.3448125E-001, 1.0343998E-001, 1.3361454E+000, 0.0000000E+000
 2.2045264E+001, 2.2029251E+001, 6.3392955E-001, 1.0370106E-001, 1.3360316E+000, 0.0000000E+000
 2.2077289E+001, 2.2062218E+001, 6.2630326E-001, 1.0226342E-001, 1.3437381E+000, 0.0000000E+000
 2.2111176E+001, 2.2095127E+001, 6.4618438E-001, 1.0471946E-001, 1.3328195E+000, 0.0000000E+000
 2.2143348E+001, 2.2128109E+001, 6.3182998E-001, 1.0111587E-001, 1.3440255E+000, 0.0000000E+000
 2.2177171E+001, 2.2161030E+001, 6.0530728E-001, 9.5252074E-002, 1.3642564E+000, 0.0000000E+000
 2.2209130E+001, 2.2193911E+001, 6.2539136E-001, 9.7954579E-002, 1.3507456E+000, 0.0000000E+000
 2.2242610E+001, 2.2226631E+001, 6.0022652E-001, 9.1006368E-002, 1.3714640E+000, 0.0000000E+000
 2.2276091E+001, 2.2260111E+001, 5.2195144E-001, 7.1918838E-002, 1.4222074E+000, 0.0000000E+000
 2.2308049E+001, 2.2292831E+001, 4.6341506E-001, 6.1771527E-002, 1.4522101E+000, 0.0000000E+000
 2.2341530E+001, 2.2325550E+001, 4.7243628E-001, 6.6886045E-002, 1.4457413E+000, 0.0000000E+000
 2.2374858E+001, 2.2359028E+001, 5.1343054E-001, 7.7023387E-002, 1.4250457E+000, 0.0000000E+000
 2.2408338E+001, 2.2392435E+001, 5.5975944E-001, 8.6859718E-002, 1.3980554E+000, 0.0000000E+000
 2.2441317E+001, 2.2425697E+001, 5.9647149E-001, 9.4384760E-002, 1.3721535E+000, 0.0000000E+000
 2.2474462E+001, 2.2458811E+001, 6.2294006E-001, 1.0017745E-001, 1.3474182E+000, 0.0000000E+000
 2.2507608E+001, 2.2491957E+001, 6.3410079E-001, 1.0277651E-001, 1.3367245E+000, 0.0000000E+000
 2.2540754E+001, 2.2525101E+001, 6.3133991E-001, 1.0259868E-001, 1.3389030E+000, 0.0000000E+000
 2.2572058E+001, 2.2557327E+001, 6.2713385E-001, 1.0149901E-001, 1.3451149E+000, 0.0000000E+000
 2.2606182E+001, 2.2589975E+001, 6.5498382E-001, 1.0535809E-001, 1.3266033E+000, 0.0000000E+000
 2.2639148E+001, 2.2623489E+001, 6.1423582E-001, 9.7212605E-002, 1.3566374E+000, 0.0000000E+000
 2.2671090E+001, 2.2655882E+001, 6.2113321E-001, 9.7615592E-002, 1.3535569E+000, 0.0000000E+000
 2.2705159E+001, 2.2688866E+001, 6.2412703E-001, 9.7025193E-002, 1.3518910E+000, 0.0000000E+000
 2.2737746E+001, 2.2722193E+001, 6.0711497E-001, 9.1510192E-002, 1.3668287E+000, 0.0000000E+000
 2.2770334E+001, 2.2754780E+001, 5.2901608E-001, 7.2139293E-002, 1.4189236E+000, 0.0000000E+000
 2.2804403E+001, 2.2788109E+001, 4.7175938E-001, 6.2598541E-002, 1.4483281E+000, 0.0000000E+000
 2.2836102E+001, 2.2821009E+001, 4.7904101E-001, 6.7728966E-002, 1.4424828E+000, 0.0000000E+000
 2.2870319E+001, 2.2854025E+001, 5.1912200E-001, 7.7766962E-002, 1.4214716E+000, 0.0000000E+000
 2.2902906E+001, 2.2887426E+001, 5.6628257E-001, 8.8011034E-002, 1.3925177E+000, 0.0000000E+000
 2.2935820E+001, 2.2920231E+001, 6.0162365E-001, 9.5224164E-002, 1.3677191E+000, 0.0000000E+000
