s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5312704E+001, 1.5297247E+001, 3.0385211E-001, 8.1841931E-002, 1.2375600E+000, 0.0000000E+000
 1.5345334E+001, 1.5329878E+001, 3.0261615E-001, 7.1269788E-002, 1.2720393E+000, 0.0000000E+000
 1.5379682E+001, 1.5363367E+001, 2.8080803E-001, 5.2395239E-002, 1.3423285E+000, 0.0000000E+000
 1.5412312E+001, 1.5396856E+001, 2.5958240E-001, 5.9267484E-002, 1.3436046E+000, 0.0000000E+000
 1.5445458E+001, 1.5429759E+001, 2.6240546E-001, 6.9458686E-002, 1.3174337E+000, 0.0000000E+000
 1.5477573E+001, 1.5462461E+001, 2.6683465E-001, 7.7189587E-002, 1.2885300E+000, 0.0000000E+000
 1.5511578E+001, 1.5495520E+001, 2.6990837E-001, 8.0390856E-002, 1.2740216E+000, 0.0000000E+000
 1.5543693E+001, 1.5528580E+001, 2.7376327E-001, 8.2539275E-002, 1.2604710E+000, 0.0000000E+000
 1.5577697E+001, 1.5561640E+001, 2.7654085E-001, 8.3926909E-002, 1.2524678E+000, 0.0000000E+000
 1.5609813E+001, 1.5594700E+001, 2.7786347E-001, 8.4187269E-002, 1.2518704E+000, 0.0000000E+000
 1.5643817E+001, 1.5627759E+001, 2.7888873E-001, 8.3310708E-002, 1.2545930E+000, 0.0000000E+000
 1.5677066E+001, 1.5661480E+001, 2.8749564E-001, 8.5086696E-002, 1.2426679E+000, 0.0000000E+000
 1.5708236E+001, 1.5693690E+001, 2.9570723E-001, 9.1222852E-002, 1.2101213E+000, 0.0000000E+000
 1.5741485E+001, 1.5725900E+001, 2.8132075E-001, 7.3300332E-002, 1.2806755E+000, 0.0000000E+000
 1.5774023E+001, 1.5758713E+001, 2.8078350E-001, 7.0911899E-002, 1.2905271E+000, 0.0000000E+000
 1.5807156E+001, 1.5791464E+001, 2.9880911E-001, 7.7452645E-002, 1.2578369E+000, 0.0000000E+000
 1.5840637E+001, 1.5824734E+001, 3.0861837E-001, 7.8051634E-002, 1.2457658E+000, 0.0000000E+000
 1.5874053E+001, 1.5858106E+001, 2.9551229E-001, 5.8874544E-002, 1.3133929E+000, 0.0000000E+000
 1.5907127E+001, 1.5891342E+001, 2.7067956E-001, 5.7467390E-002, 1.3365816E+000, 0.0000000E+000
 1.5940202E+001, 1.5924417E+001, 2.6205403E-001, 7.1369663E-002, 1.3095883E+000, 0.0000000E+000
 1.5973577E+001, 1.5957685E+001, 2.7130356E-001, 7.9285383E-002, 1.2768706E+000, 0.0000000E+000
 1.6005163E+001, 1.5990249E+001, 2.7524659E-001, 8.0329575E-002, 1.2679930E+000, 0.0000000E+000
 1.6039726E+001, 1.6023354E+001, 2.7248621E-001, 8.0190659E-002, 1.2698894E+000, 0.0000000E+000
 1.6072469E+001, 1.6057007E+001, 2.7114296E-001, 8.1024498E-002, 1.2685682E+000, 0.0000000E+000
 1.6105758E+001, 1.6090040E+001, 2.6411927E-001, 7.8769512E-002, 1.2807469E+000, 0.0000000E+000
 1.6137774E+001, 1.6122766E+001, 2.5712162E-001, 7.6252326E-002, 1.2958901E+000, 0.0000000E+000
 1.6171791E+001, 1.6155783E+001, 2.5622582E-001, 7.5816810E-002, 1.2981248E+000, 0.0000000E+000
 1.6203807E+001, 1.6188801E+001, 2.6119485E-001, 7.8301914E-002, 1.2885752E+000, 0.0000000E+000
 1.6237824E+001, 1.6221817E+001, 2.8837886E-001, 9.2507064E-002, 1.2151002E+000, 0.0000000E+000
 1.6269632E+001, 1.6254723E+001, 2.7351686E-001, 7.8552581E-002, 1.2691215E+000, 0.0000000E+000
 1.6303681E+001, 1.6287552E+001, 2.5736246E-001, 6.3854173E-002, 1.3257897E+000, 0.0000000E+000
 1.6336585E+001, 1.6320957E+001, 2.8992653E-001, 6.9797516E-002, 1.2889844E+000, 0.0000000E+000
 1.6368754E+001, 1.6353474E+001, 2.8493997E-001, 5.7495773E-002, 1.3249265E+000, 0.0000000E+000
 1.6402532E+001, 1.6386448E+001, 2.5266203E-001, 3.8116947E-002, 1.3903011E+000, 0.0000000E+000
 1.6434701E+001, 1.6419420E+001, 2.4343158E-001, 4.0812943E-002, 1.3975453E+000, 0.0000000E+000
 1.6468478E+001, 1.6452394E+001, 2.5710842E-001, 5.1276337E-002, 1.3691649E+000, 0.0000000E+000
 1.6500969E+001, 1.6485537E+001, 2.7325177E-001, 6.5901548E-002, 1.3174373E+000, 0.0000000E+000
 1.6534586E+001, 1.6518661E+001, 2.8596705E-001, 7.5927809E-002, 1.2716858E+000, 0.0000000E+000
 1.6566434E+001, 1.6551395E+001, 2.9308891E-001, 8.1097431E-002, 1.2442942E+000, 0.0000000E+000
 1.6600051E+001, 1.6584127E+001, 2.9878998E-001, 8.5427329E-002, 1.2231944E+000, 0.0000000E+000
 1.6633667E+001, 1.6617744E+001, 3.0332941E-001, 8.9010388E-002, 1.2052315E+000, 0.0000000E+000
 1.6665515E+001, 1.6650476E+001, 3.0753306E-001, 8.9099318E-002, 1.1997966E+000, 0.0000000E+000
 1.6699132E+001, 1.6683208E+001, 3.2026348E-001, 8.9066364E-002, 1.1883981E+000, 0.0000000E+000
 1.6731854E+001, 1.6716356E+001, 3.2011852E-001, 8.6028770E-002, 1.1987854E+000, 0.0000000E+000
 1.6765252E+001, 1.6749348E+001, 3.0039456E-001, 7.4750870E-002, 1.2542056E+000, 0.0000000E+000
 1.6797060E+001, 1.6781952E+001, 3.2555217E-001, 7.8708529E-002, 1.2181787E+000, 0.0000000E+000
 1.6830458E+001, 1.6814554E+001, 3.3293211E-001, 7.3378727E-002, 1.2301213E+000, 0.0000000E+000
 1.6863857E+001, 1.6847952E+001, 3.0883953E-001, 5.8261398E-002, 1.3031181E+000, 0.0000000E+000
 1.6897255E+001, 1.6881351E+001, 2.7963990E-001, 6.7896344E-002, 1.3028531E+000, 0.0000000E+000
 1.6929063E+001, 1.6913954E+001, 2.7704698E-001, 7.7763468E-002, 1.2784532E+000, 0.0000000E+000
 1.6963256E+001, 1.6946976E+001, 2.7571258E-001, 8.1443407E-002, 1.2666401E+000, 0.0000000E+000
 1.6996496E+001, 1.6980751E+001, 2.7482677E-001, 8.3104737E-002, 1.2596980E+000, 0.0000000E+000
 1.7028685E+001, 1.7013487E+001, 2.7529547E-001, 8.4158391E-002, 1.2530780E+000, 0.0000000E+000
 1.7061400E+001, 1.7046005E+001, 2.7582356E-001, 8.4537037E-002, 1.2511271E+000, 0.0000000E+000
 1.7094114E+001, 1.7078718E+001, 2.7484721E-001, 8.3771423E-002, 1.2549524E+000, 0.0000000E+000
 1.7128753E+001, 1.7112396E+001, 2.7275726E-001, 8.1617638E-002, 1.2649127E+000, 0.0000000E+000
 1.7161467E+001, 1.7146072E+001, 2.7869803E-001, 8.1281908E-002, 1.2642351E+000, 0.0000000E+000
 1.7194182E+001, 1.7178787E+001, 2.8613010E-001, 8.5532054E-002, 1.2430354E+000, 0.0000000E+000
 1.7226896E+001, 1.7211500E+001, 2.7831966E-001, 7.6129265E-002, 1.2790176E+000, 0.0000000E+000
 1.7259611E+001, 1.7244215E+001, 2.7477431E-001, 7.2103679E-002, 1.2943103E+000, 0.0000000E+000
 1.7292325E+001, 1.7276930E+001, 2.8846568E-001, 8.1697479E-002, 1.2542343E+000, 0.0000000E+000
 1.7325082E+001, 1.7309566E+001, 2.9889432E-001, 8.9130044E-002, 1.2164395E+000, 0.0000000E+000
 1.7359564E+001, 1.7343185E+001, 2.9497439E-001, 7.6604083E-002, 1.2636415E+000, 0.0000000E+000
 1.7392321E+001, 1.7376804E+001, 2.9365608E-001, 6.4291507E-002, 1.3020947E+000, 0.0000000E+000
 1.7425078E+001, 1.7409561E+001, 2.6919448E-001, 5.0734270E-002, 1.3548660E+000, 0.0000000E+000
 1.7457835E+001, 1.7442318E+001, 2.6042959E-001, 6.7942992E-002, 1.3200306E+000, 0.0000000E+000
 1.7490593E+001, 1.7475077E+001, 2.7654406E-001, 8.1699692E-002, 1.2647017E+000, 0.0000000E+000
 1.7523350E+001, 1.7507833E+001, 2.7239668E-001, 8.0278128E-002, 1.2716453E+000, 0.0000000E+000
 1.7556107E+001, 1.7540590E+001, 2.6584461E-001, 7.9718351E-002, 1.2786778E+000, 0.0000000E+000
 1.7590589E+001, 1.7574209E+001, 2.6205152E-001, 7.7877879E-002, 1.2886034E+000, 0.0000000E+000
 1.7623346E+001, 1.7607830E+001, 2.6512763E-001, 7.6982021E-002, 1.2881948E+000, 0.0000000E+000
 1.7655241E+001, 1.7640232E+001, 2.7383909E-001, 7.9508960E-002, 1.2714323E+000, 0.0000000E+000
 1.7689378E+001, 1.7673258E+001, 2.8168082E-001, 8.2208328E-002, 1.2552857E+000, 0.0000000E+000
 1.7721618E+001, 1.7706446E+001, 2.8539297E-001, 8.2869425E-002, 1.2486464E+000, 0.0000000E+000
 1.7755754E+001, 1.7739634E+001, 2.9332927E-001, 8.2551107E-002, 1.2444546E+000, 0.0000000E+000
 1.7787994E+001, 1.7772823E+001, 3.1071913E-001, 8.6714983E-002, 1.2136307E+000, 0.0000000E+000
 1.7820556E+001, 1.7805132E+001, 2.8987479E-001, 7.2994448E-002, 1.2735944E+000, 0.0000000E+000
 1.7854628E+001, 1.7838444E+001, 2.9395890E-001, 6.9059350E-002, 1.2805904E+000, 0.0000000E+000
 1.7886996E+001, 1.7871664E+001, 3.1528899E-001, 6.8969399E-002, 1.2647940E+000, 0.0000000E+000
 1.7919365E+001, 1.7904032E+001, 3.1017980E-001, 5.5948764E-002, 1.3054487E+000, 0.0000000E+000
 1.7953437E+001, 1.7937252E+001, 2.8020886E-001, 5.2986789E-002, 1.3380010E+000, 0.0000000E+000
 1.7985806E+001, 1.7970472E+001, 2.7234724E-001, 6.8329200E-002, 1.3081809E+000, 0.0000000E+000
 1.8018174E+001, 1.8002842E+001, 2.7808806E-001, 7.6003470E-002, 1.2803352E+000, 0.0000000E+000
 1.8052246E+001, 1.8036062E+001, 2.8159523E-001, 7.9560086E-002, 1.2646245E+000, 0.0000000E+000
 1.8084615E+001, 1.8069283E+001, 2.8460449E-001, 8.1629656E-002, 1.2519180E+000, 0.0000000E+000
 1.8118687E+001, 1.8102503E+001, 2.8402475E-001, 8.1903987E-002, 1.2510492E+000, 0.0000000E+000
 1.8151566E+001, 1.8136042E+001, 2.7614120E-001, 7.8695633E-002, 1.2691853E+000, 0.0000000E+000
 1.8184361E+001, 1.8168989E+001, 2.7002653E-001, 7.4133851E-002, 1.2921817E+000, 0.0000000E+000
 1.8217343E+001, 1.8201883E+001, 2.8378627E-001, 7.6836139E-002, 1.2765952E+000, 0.0000000E+000
 1.8250325E+001, 1.8234865E+001, 2.9875118E-001, 8.6295426E-002, 1.2291248E+000, 0.0000000E+000
 1.8283306E+001, 1.8267847E+001, 2.8276289E-001, 6.9842823E-002, 1.2915962E+000, 0.0000000E+000
 1.8316288E+001, 1.8300827E+001, 2.8930250E-001, 7.0650086E-002, 1.2852129E+000, 0.0000000E+000
 1.8349619E+001, 1.8333879E+001, 3.0770221E-001, 8.0412120E-002, 1.2379051E+000, 0.0000000E+000
 1.8381648E+001, 1.8366526E+001, 3.0478466E-001, 7.3752210E-002, 1.2617885E+000, 0.0000000E+000
 1.8414962E+001, 1.8399137E+001, 3.1495947E-001, 7.4984580E-002, 1.2492640E+000, 0.0000000E+000
 1.8448276E+001, 1.8432451E+001, 3.1846866E-001, 7.3457219E-002, 1.2500539E+000, 0.0000000E+000
 1.8481590E+001, 1.8465767E+001, 2.9831573E-001, 5.1013544E-002, 1.3308769E+000, 0.0000000E+000
 1.8513238E+001, 1.8498247E+001, 2.7683654E-001, 5.7371549E-002, 1.3337580E+000, 0.0000000E+000
 1.8546552E+001, 1.8530727E+001, 2.8318280E-001, 7.0787936E-002, 1.2943237E+000, 0.0000000E+000
 1.8579866E+001, 1.8564043E+001, 2.8492513E-001, 7.6212138E-002, 1.2724160E+000, 0.0000000E+000
 1.8612347E+001, 1.8597010E+001, 2.8590173E-001, 7.8634411E-002, 1.2611811E+000, 0.0000000E+000
 1.8645328E+001, 1.8629753E+001, 2.8943762E-001, 7.9408266E-002, 1.2558833E+000, 0.0000000E+000
 1.8678309E+001, 1.8662735E+001, 2.9568300E-001, 7.9974867E-002, 1.2491813E+000, 0.0000000E+000
 1.8712206E+001, 1.8696201E+001, 3.0390024E-001, 8.1126332E-002, 1.2383627E+000, 0.0000000E+000
 1.8744454E+001, 1.8729338E+001, 3.1422901E-001, 8.4280476E-002, 1.2162367E+000, 0.0000000E+000
 1.8778510E+001, 1.8762484E+001, 3.1959835E-001, 8.6220011E-002, 1.2042285E+000, 0.0000000E+000
 1.8811064E+001, 1.8795691E+001, 3.0420196E-001, 7.4047551E-002, 1.2595333E+000, 0.0000000E+000
 1.8843618E+001, 1.8828245E+001, 3.0672824E-001, 7.2071329E-002, 1.2630109E+000, 0.0000000E+000
 1.8876447E+001, 1.8860853E+001, 3.1677687E-001, 7.9339899E-002, 1.2316986E+000, 0.0000000E+000
 1.8910527E+001, 1.8894299E+001, 3.1911716E-001, 7.7111982E-002, 1.2363807E+000, 0.0000000E+000
 1.8942985E+001, 1.8927568E+001, 3.2416916E-001, 7.1871519E-002, 1.2487445E+000, 0.0000000E+000
 1.8975443E+001, 1.8960026E+001, 3.2782432E-001, 6.4136885E-002, 1.2699784E+000, 0.0000000E+000
 1.9008388E+001, 1.8992741E+001, 3.1639597E-001, 5.4934613E-002, 1.3061367E+000, 0.0000000E+000
 1.9042306E+001, 1.9026239E+001, 2.9023704E-001, 6.2320210E-002, 1.3079578E+000, 0.0000000E+000
 1.9074439E+001, 1.9059265E+001, 2.8492081E-001, 7.6238103E-002, 1.2739118E+000, 0.0000000E+000
 1.9108358E+001, 1.9092291E+001, 2.8242999E-001, 7.8782685E-002, 1.2670585E+000, 0.0000000E+000
 1.9140491E+001, 1.9125372E+001, 2.7139708E-001, 7.6286286E-002, 1.2843859E+000, 0.0000000E+000
 1.9175052E+001, 1.9158791E+001, 2.6253751E-001, 7.3252715E-002, 1.2995188E+000, 0.0000000E+000
 1.9207453E+001, 1.9192333E+001, 2.6079783E-001, 6.9131769E-002, 1.3130546E+000, 0.0000000E+000
 1.9240900E+001, 1.9225161E+001, 2.6761857E-001, 6.9191441E-002, 1.3084373E+000, 0.0000000E+000
 1.9273909E+001, 1.9258375E+001, 2.8154349E-001, 7.2421372E-002, 1.2892846E+000, 0.0000000E+000
 1.9306919E+001, 1.9291386E+001, 2.9638600E-001, 7.5575083E-002, 1.2663513E+000, 0.0000000E+000
 1.9339928E+001, 1.9324394E+001, 3.1353772E-001, 7.9407439E-002, 1.2382385E+000, 0.0000000E+000
 1.9372938E+001, 1.9357405E+001, 3.1073019E-001, 7.7072203E-002, 1.2454069E+000, 0.0000000E+000
 1.9405051E+001, 1.9389889E+001, 3.0569521E-001, 7.3486730E-002, 1.2553359E+000, 0.0000000E+000
 1.9437534E+001, 1.9422108E+001, 3.2255074E-001, 7.5456053E-002, 1.2346122E+000, 0.0000000E+000
 1.9470343E+001, 1.9454720E+001, 3.2585135E-001, 7.0638239E-002, 1.2458915E+000, 0.0000000E+000
 1.9503152E+001, 1.9487530E+001, 3.3605918E-001, 6.7795224E-002, 1.2468113E+000, 0.0000000E+000
 1.9537524E+001, 1.9521120E+001, 3.3137184E-001, 5.7572257E-002, 1.2836339E+000, 0.0000000E+000
 1.9570333E+001, 1.9554708E+001, 3.0175212E-001, 5.6367710E-002, 1.3131593E+000, 0.0000000E+000
 1.9603142E+001, 1.9587519E+001, 2.8736448E-001, 7.1199037E-002, 1.2847264E+000, 0.0000000E+000
 1.9635951E+001, 1.9620327E+001, 2.9082751E-001, 7.8758322E-002, 1.2581592E+000, 0.0000000E+000
 1.9668760E+001, 1.9653137E+001, 2.9003143E-001, 7.9059705E-002, 1.2566125E+000, 0.0000000E+000
 1.9701569E+001, 1.9685946E+001, 2.8133532E-001, 7.6243274E-002, 1.2726971E+000, 0.0000000E+000
 1.9734378E+001, 1.9718754E+001, 2.6130363E-001, 7.0614733E-002, 1.3064958E+000, 0.0000000E+000
 1.9768593E+001, 1.9752340E+001, 2.4115314E-001, 6.1871897E-002, 1.3463527E+000, 0.0000000E+000
 1.9801066E+001, 1.9785685E+001, 2.5289470E-001, 6.2576063E-002, 1.3428000E+000, 0.0000000E+000
 1.9833374E+001, 1.9817989E+001, 2.8512129E-001, 7.2778359E-002, 1.2899277E+000, 0.0000000E+000
 1.9867221E+001, 1.9851067E+001, 2.9097691E-001, 6.6179611E-002, 1.2997873E+000, 0.0000000E+000
 1.9899530E+001, 1.9884146E+001, 3.0785313E-001, 7.5926110E-002, 1.2547638E+000, 0.0000000E+000
 1.9933377E+001, 1.9917223E+001, 3.1693929E-001, 7.9485886E-002, 1.2321622E+000, 0.0000000E+000
 1.9965686E+001, 1.9950300E+001, 3.2614952E-001, 8.0331899E-002, 1.2165910E+000, 0.0000000E+000
 1.9999533E+001, 1.9983379E+001, 3.3446872E-001, 7.9048403E-002, 1.2107372E+000, 0.0000000E+000
 2.0031841E+001, 2.0016457E+001, 3.4430221E-001, 8.1902221E-002, 1.1864197E+000, 0.0000000E+000
 2.0064150E+001, 2.0048765E+001, 3.4866330E-001, 7.0579916E-002, 1.2239337E+000, 0.0000000E+000
 2.0097997E+001, 2.0081842E+001, 3.2609975E-001, 5.7611361E-002, 1.2863822E+000, 0.0000000E+000
 2.0130306E+001, 2.0114922E+001, 2.9453391E-001, 5.1319961E-002, 1.3350202E+000, 0.0000000E+000
 2.0164153E+001, 2.0147999E+001, 2.9161707E-001, 5.6547966E-002, 1.3270886E+000, 0.0000000E+000
 2.0196461E+001, 2.0181076E+001, 3.1236160E-001, 6.4770050E-002, 1.2883734E+000, 0.0000000E+000
 2.0230309E+001, 2.0214193E+001, 3.1122875E-001, 6.6566192E-002, 1.2812318E+000, 0.0000000E+000
 2.0262463E+001, 2.0247232E+001, 3.1851020E-001, 7.1079239E-002, 1.2590510E+000, 0.0000000E+000
 2.0296310E+001, 2.0280233E+001, 3.2383353E-001, 7.5265259E-002, 1.2393759E+000, 0.0000000E+000
 2.0328465E+001, 2.0313234E+001, 3.2494745E-001, 7.5687021E-002, 1.2356219E+000, 0.0000000E+000
 2.0362312E+001, 2.0346235E+001, 3.2736310E-001, 7.9454802E-002, 1.2198105E+000, 0.0000000E+000
 2.0394467E+001, 2.0379236E+001, 3.2922748E-001, 8.2804956E-002, 1.2047621E+000, 0.0000000E+000
 2.0428314E+001, 2.0412237E+001, 3.3305827E-001, 8.7520570E-002, 1.1787500E+000, 0.0000000E+000
 2.0460469E+001, 2.0445238E+001, 3.3556589E-001, 8.7591596E-002, 1.1747512E+000, 0.0000000E+000
 2.0494316E+001, 2.0478239E+001, 3.2940999E-001, 7.1133442E-002, 1.2442322E+000, 0.0000000E+000
 2.0526471E+001, 2.0511240E+001, 3.0711564E-001, 5.3150572E-002, 1.3199041E+000, 0.0000000E+000
 2.0560318E+001, 2.0544241E+001, 2.9522017E-001, 5.4852840E-002, 1.3279926E+000, 0.0000000E+000
 2.0592473E+001, 2.0577242E+001, 3.0823031E-001, 6.8287589E-002, 1.2808857E+000, 0.0000000E+000
 2.0626320E+001, 2.0610243E+001, 3.1408355E-001, 7.2318234E-002, 1.2605559E+000, 0.0000000E+000
 2.0658474E+001, 2.0643244E+001, 3.1422278E-001, 7.0255123E-002, 1.2637478E+000, 0.0000000E+000
 2.0692322E+001, 2.0676245E+001, 3.2187602E-001, 7.5242952E-002, 1.2413689E+000, 0.0000000E+000
 2.0724476E+001, 2.0709246E+001, 3.2267678E-001, 7.5743906E-002, 1.2388396E+000, 0.0000000E+000
 2.0758323E+001, 2.0742247E+001, 3.2646692E-001, 7.8748628E-002, 1.2237113E+000, 0.0000000E+000
 2.0790478E+001, 2.0775248E+001, 3.2809994E-001, 8.0255941E-002, 1.2153419E+000, 0.0000000E+000
 2.0824325E+001, 2.0808249E+001, 3.3004633E-001, 8.0913894E-002, 1.2100669E+000, 0.0000000E+000
 2.0856480E+001, 2.0841249E+001, 3.3294174E-001, 8.2663581E-002, 1.2000402E+000, 0.0000000E+000
 2.0889901E+001, 2.0873949E+001, 3.3617419E-001, 8.2809471E-002, 1.1946418E+000, 0.0000000E+000
 2.0923321E+001, 2.0907372E+001, 3.4000254E-001, 8.4197059E-002, 1.1843590E+000, 0.0000000E+000
 2.0955223E+001, 2.0940031E+001, 3.4153175E-001, 7.9716370E-002, 1.2000730E+000, 0.0000000E+000
 2.0988644E+001, 2.0972692E+001, 3.3484235E-001, 6.5468967E-002, 1.2580540E+000, 0.0000000E+000
 2.1022064E+001, 2.1006113E+001, 3.1100917E-001, 4.9777742E-002, 1.3261156E+000, 0.0000000E+000
 2.1055485E+001, 2.1039534E+001, 2.9318878E-001, 4.9664877E-002, 1.3419178E+000, 0.0000000E+000
 2.1087387E+001, 2.1072195E+001, 3.0390185E-001, 6.0391754E-002, 1.3077031E+000, 0.0000000E+000
 2.1120503E+001, 2.1104734E+001, 3.1348160E-001, 7.0822217E-002, 1.2683536E+000, 0.0000000E+000
 2.1153924E+001, 2.1138050E+001, 3.1336349E-001, 7.1103260E-002, 1.2628906E+000, 0.0000000E+000
 2.1187345E+001, 2.1171471E+001, 3.2572448E-001, 8.2815222E-002, 1.2110642E+000, 0.0000000E+000
 2.1219094E+001, 2.1204056E+001, 3.2493815E-001, 7.8245766E-002, 1.2269691E+000, 0.0000000E+000
 2.1252515E+001, 2.1236641E+001, 3.2875648E-001, 7.7049457E-002, 1.2264090E+000, 0.0000000E+000
 2.1285936E+001, 2.1270061E+001, 3.3200407E-001, 7.9668239E-002, 1.2121425E+000, 0.0000000E+000
 2.1319356E+001, 2.1303482E+001, 3.3435181E-001, 8.2168147E-002, 1.2007445E+000, 0.0000000E+000
 2.1351106E+001, 2.1336067E+001, 3.3708256E-001, 8.6224616E-002, 1.1791682E+000, 0.0000000E+000
 2.1384527E+001, 2.1368652E+001, 3.3836746E-001, 8.3502270E-002, 1.1891489E+000, 0.0000000E+000
 2.1417948E+001, 2.1402073E+001, 3.3133382E-001, 6.4962655E-002, 1.2632517E+000, 0.0000000E+000
 2.1451368E+001, 2.1435493E+001, 3.0584079E-001, 4.8998237E-002, 1.3321111E+000, 0.0000000E+000
 2.1483118E+001, 2.1468079E+001, 2.9362309E-001, 5.7334334E-002, 1.3215647E+000, 0.0000000E+000
 2.1516539E+001, 2.1500664E+001, 2.9982486E-001, 6.9443025E-002, 1.2810791E+000, 0.0000000E+000
 2.1549959E+001, 2.1534084E+001, 3.1135270E-001, 7.2353780E-002, 1.2602345E+000, 0.0000000E+000
 2.1583380E+001, 2.1567505E+001, 3.3162463E-001, 7.5839281E-002, 1.2294921E+000, 0.0000000E+000
 2.1615130E+001, 2.1600090E+001, 3.2900131E-001, 7.6388270E-002, 1.2277108E+000, 0.0000000E+000
 2.1648550E+001, 2.1632675E+001, 3.1968594E-001, 7.2353058E-002, 1.2468342E+000, 0.0000000E+000
 2.1681971E+001, 2.1666096E+001, 3.2600561E-001, 7.5675264E-002, 1.2314526E+000, 0.0000000E+000
 2.1714523E+001, 2.1699062E+001, 3.2857114E-001, 7.6765597E-002, 1.2254556E+000, 0.0000000E+000
 2.1747014E+001, 2.1731508E+001, 3.3396119E-001, 8.0192797E-002, 1.2072389E+000, 0.0000000E+000
 2.1780690E+001, 2.1764526E+001, 3.3719772E-001, 7.8762256E-002, 1.2090261E+000, 0.0000000E+000
 2.1813019E+001, 2.1797527E+001, 3.4234187E-001, 7.4976318E-002, 1.2175645E+000, 0.0000000E+000
 2.1847234E+001, 2.1830812E+001, 3.4088042E-001, 6.1549515E-002, 1.2629830E+000, 0.0000000E+000
 2.1879536E+001, 2.1864157E+001, 3.1780687E-001, 4.8711132E-002, 1.3194879E+000, 0.0000000E+000
 2.1912135E+001, 2.1896650E+001, 2.9277304E-001, 5.2610859E-002, 1.3309405E+000, 0.0000000E+000
 2.1946363E+001, 2.1930063E+001, 2.8964952E-001, 5.9134301E-002, 1.3194112E+000, 0.0000000E+000
 2.1978962E+001, 2.1963478E+001, 2.9063052E-001, 6.5282501E-002, 1.3000187E+000, 0.0000000E+000
 2.2012212E+001, 2.1996464E+001, 2.9282686E-001, 6.9027632E-002, 1.2842159E+000, 0.0000000E+000
 2.2044485E+001, 2.2029245E+001, 2.9899919E-001, 7.0743747E-002, 1.2755300E+000, 0.0000000E+000
 2.2078550E+001, 2.2062414E+001, 3.1146884E-001, 7.3844805E-002, 1.2552624E+000, 0.0000000E+000
 2.2110823E+001, 2.2095583E+001, 3.2561648E-001, 7.8251161E-002, 1.2255002E+000, 0.0000000E+000
 2.2143430E+001, 2.2127943E+001, 3.3324066E-001, 8.0671415E-002, 1.2083215E+000, 0.0000000E+000
 2.2177288E+001, 2.2161165E+001, 3.3096603E-001, 7.9177976E-002, 1.2143596E+000, 0.0000000E+000
 2.2209533E+001, 2.2194216E+001, 3.2461381E-001, 7.4496500E-002, 1.2344629E+000, 0.0000000E+000
 2.2242732E+001, 2.2226925E+001, 3.3403558E-001, 7.8210801E-002, 1.2133572E+000, 0.0000000E+000
 2.2275590E+001, 2.2259876E+001, 3.4203658E-001, 8.0755837E-002, 1.1948162E+000, 0.0000000E+000
 2.2308145E+001, 2.2292519E+001, 3.4746286E-001, 8.1894599E-002, 1.1817534E+000, 0.0000000E+000
 2.2342001E+001, 2.2325724E+001, 3.5087541E-001, 7.2717704E-002, 1.2109832E+000, 0.0000000E+000
 2.2374555E+001, 2.2358929E+001, 3.4029964E-001, 5.5765498E-002, 1.2771828E+000, 0.0000000E+000
 2.2407110E+001, 2.2391483E+001, 3.1167600E-001, 5.7826966E-002, 1.3009011E+000, 0.0000000E+000
 2.2440966E+001, 2.2424688E+001, 3.0472067E-001, 6.6929974E-002, 1.2821140E+000, 0.0000000E+000
 2.2473911E+001, 2.2458126E+001, 3.0360764E-001, 7.1641117E-002, 1.2671479E+000, 0.0000000E+000
 2.2506856E+001, 2.2491100E+001, 3.0274069E-001, 7.3982611E-002, 1.2586670E+000, 0.0000000E+000
 2.2539801E+001, 2.2524044E+001, 3.0098680E-001, 7.4355409E-002, 1.2581564E+000, 0.0000000E+000
 2.2572746E+001, 2.2556990E+001, 3.0243629E-001, 7.4326016E-002, 1.2602867E+000, 0.0000000E+000
 2.2605691E+001, 2.2590004E+001, 3.1300551E-001, 7.7020876E-002, 1.2433279E+000, 0.0000000E+000
 2.2638779E+001, 2.2623024E+001, 3.2288352E-001, 7.9709411E-002, 1.2231785E+000, 0.0000000E+000
 2.2671395E+001, 2.2655947E+001, 3.1214547E-001, 7.2346404E-002, 1.2586051E+000, 0.0000000E+000
 2.2704326E+001, 2.2688726E+001, 3.0988261E-001, 6.8612836E-002, 1.2708189E+000, 0.0000000E+000
 2.2738265E+001, 2.2722145E+001, 3.2053381E-001, 7.2730869E-002, 1.2490388E+000, 0.0000000E+000
 2.2770858E+001, 2.2755337E+001, 3.2687578E-001, 7.3926300E-002, 1.2380831E+000, 0.0000000E+000
 2.2803595E+001, 2.2787939E+001, 3.3447745E-001, 7.1843237E-002, 1.2368802E+000, 0.0000000E+000
 2.2837106E+001, 2.2821049E+001, 3.4329703E-001, 7.0868477E-002, 1.2301005E+000, 0.0000000E+000
 2.2869221E+001, 2.2853863E+001, 3.3974099E-001, 6.1987445E-002, 1.2623535E+000, 0.0000000E+000
 2.2902732E+001, 2.2886675E+001, 3.1251687E-001, 4.9073920E-002, 1.3227059E+000, 0.0000000E+000
 2.2936243E+001, 2.2920185E+001, 2.9127523E-001, 5.6153674E-002, 1.3229775E+000, 0.0000000E+000
