s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8382065E+001, 3.3959922E-001, 8.7613001E-002, 1.1714534E+000, 0.0000000E+000
 1.8414152E+001, 3.3936036E-001, 8.7593861E-002, 1.1718817E+000, 0.0000000E+000
 1.8448127E+001, 3.3939126E-001, 8.7668926E-002, 1.1714840E+000, 0.0000000E+000
 1.8480287E+001, 3.4059352E-001, 8.7789722E-002, 1.1692057E+000, 0.0000000E+000
 1.8513434E+001, 3.4330150E-001, 8.7457322E-002, 1.1669289E+000, 0.0000000E+000
 1.8546901E+001, 3.4720936E-001, 8.6159050E-002, 1.1675327E+000, 0.0000000E+000
 1.8580369E+001, 3.5060504E-001, 8.2345545E-002, 1.1804149E+000, 0.0000000E+000
 1.8612315E+001, 3.4738001E-001, 7.3097989E-002, 1.2226157E+000, 0.0000000E+000
 1.8645783E+001, 3.3194405E-001, 6.2016103E-002, 1.2781312E+000, 0.0000000E+000
 1.8679251E+001, 3.1221035E-001, 6.3250422E-002, 1.2900999E+000, 0.0000000E+000
 1.8711045E+001, 3.0523291E-001, 6.8276972E-002, 1.2792573E+000, 0.0000000E+000
 1.8744513E+001, 3.1048009E-001, 7.1180113E-002, 1.2669903E+000, 0.0000000E+000
 1.8777980E+001, 3.2400152E-001, 7.5271457E-002, 1.2414201E+000, 0.0000000E+000
 1.8811448E+001, 3.2673854E-001, 7.7088237E-002, 1.2302891E+000, 0.0000000E+000
 1.8843242E+001, 3.2935628E-001, 7.8242511E-002, 1.2209607E+000, 0.0000000E+000
 1.8877212E+001, 3.3436289E-001, 8.1981845E-002, 1.2010494E+000, 0.0000000E+000
 1.8910345E+001, 3.3687708E-001, 8.5080706E-002, 1.1846379E+000, 0.0000000E+000
 1.8943478E+001, 3.3880475E-001, 8.7265730E-002, 1.1729516E+000, 0.0000000E+000
 1.8976611E+001, 3.4064332E-001, 8.8798277E-002, 1.1643097E+000, 0.0000000E+000
 1.9009744E+001, 3.4355861E-001, 9.0913385E-002, 1.1496567E+000, 0.0000000E+000
 1.9042132E+001, 3.4650752E-001, 9.2508018E-002, 1.1378522E+000, 0.0000000E+000
 1.9075253E+001, 3.4943849E-001, 9.2995770E-002, 1.1317908E+000, 0.0000000E+000
 1.9108029E+001, 3.5210159E-001, 8.5740514E-002, 1.1618026E+000, 0.0000000E+000
 1.9140793E+001, 3.4486493E-001, 7.1126044E-002, 1.2306708E+000, 0.0000000E+000
 1.9173557E+001, 3.2311502E-001, 7.4032336E-002, 1.2426286E+000, 0.0000000E+000
 1.9206321E+001, 3.1453878E-001, 8.0426238E-002, 1.2263325E+000, 0.0000000E+000
 1.9239829E+001, 3.1436500E-001, 8.1028134E-002, 1.2255828E+000, 0.0000000E+000
 1.9272593E+001, 3.2664695E-001, 8.3886303E-002, 1.2037839E+000, 0.0000000E+000
 1.9305357E+001, 3.2439718E-001, 8.2470372E-002, 1.2119721E+000, 0.0000000E+000
 1.9338121E+001, 3.1982839E-001, 7.6893084E-002, 1.2362015E+000, 0.0000000E+000
 1.9371704E+001, 3.2802606E-001, 8.1246696E-002, 1.2122943E+000, 0.0000000E+000
 1.9404140E+001, 3.3509055E-001, 8.4248379E-002, 1.1907403E+000, 0.0000000E+000
 1.9438379E+001, 3.4042522E-001, 8.7546140E-002, 1.1702045E+000, 0.0000000E+000
 1.9470815E+001, 3.4296289E-001, 8.8771552E-002, 1.1610982E+000, 0.0000000E+000
 1.9503251E+001, 3.4452674E-001, 9.0317570E-002, 1.1512127E+000, 0.0000000E+000
 1.9537490E+001, 3.4604478E-001, 9.1906056E-002, 1.1409336E+000, 0.0000000E+000
 1.9569018E+001, 3.4796363E-001, 9.2597634E-002, 1.1349741E+000, 0.0000000E+000
 1.9603049E+001, 3.5145876E-001, 9.3242578E-002, 1.1276282E+000, 0.0000000E+000
 1.9635459E+001, 3.5472775E-001, 9.2743814E-002, 1.1238017E+000, 0.0000000E+000
 1.9669489E+001, 3.5653976E-001, 8.2065806E-002, 1.1718413E+000, 0.0000000E+000
 1.9701899E+001, 3.4406075E-001, 6.6688560E-002, 1.2469678E+000, 0.0000000E+000
 1.9734309E+001, 3.2264364E-001, 6.6059001E-002, 1.2694082E+000, 0.0000000E+000
 1.9768340E+001, 3.2117811E-001, 7.1428418E-002, 1.2540998E+000, 0.0000000E+000
 1.9800750E+001, 3.3461007E-001, 7.7215351E-002, 1.2205606E+000, 0.0000000E+000
 1.9833160E+001, 3.3536053E-001, 7.9382531E-002, 1.2099041E+000, 0.0000000E+000
 1.9867190E+001, 3.3689094E-001, 8.1754476E-002, 1.1969506E+000, 0.0000000E+000
 1.9899600E+001, 3.4441099E-001, 8.4909514E-002, 1.1757804E+000, 0.0000000E+000
 1.9932010E+001, 3.4870467E-001, 8.7551013E-002, 1.1586967E+000, 0.0000000E+000
 1.9966040E+001, 3.5037875E-001, 8.8752814E-002, 1.1503721E+000, 0.0000000E+000
 1.9998450E+001, 3.5068819E-001, 8.8578589E-002, 1.1507804E+000, 0.0000000E+000
 2.0032481E+001, 3.5196510E-001, 8.9986071E-002, 1.1418052E+000, 0.0000000E+000
 2.0064891E+001, 3.5350364E-001, 9.1730781E-002, 1.1304959E+000, 0.0000000E+000
 2.0097301E+001, 3.5575667E-001, 9.2604570E-002, 1.1237353E+000, 0.0000000E+000
 2.0131331E+001, 3.5892349E-001, 9.3682244E-002, 1.1129217E+000, 0.0000000E+000
 2.0163741E+001, 3.6211610E-001, 8.7849773E-002, 1.1370553E+000, 0.0000000E+000
 2.0196151E+001, 3.5841259E-001, 7.2223879E-002, 1.2101032E+000, 0.0000000E+000
 2.0230181E+001, 3.3514249E-001, 6.6040143E-002, 1.2577204E+000, 0.0000000E+000
 2.0262591E+001, 3.2159248E-001, 7.1840890E-002, 1.2496232E+000, 0.0000000E+000
 2.0295001E+001, 3.2800189E-001, 7.7244654E-002, 1.2250929E+000, 0.0000000E+000
 2.0329032E+001, 3.4206358E-001, 8.0763645E-002, 1.1968083E+000, 0.0000000E+000
 2.0361442E+001, 3.4903857E-001, 8.3371870E-002, 1.1777397E+000, 0.0000000E+000
 2.0395472E+001, 3.4351099E-001, 8.3660267E-002, 1.1804696E+000, 0.0000000E+000
 2.0427882E+001, 3.4633726E-001, 8.5210145E-002, 1.1697119E+000, 0.0000000E+000
 2.0460292E+001, 3.5396999E-001, 8.8901296E-002, 1.1439312E+000, 0.0000000E+000
 2.0494322E+001, 3.5637543E-001, 9.0382554E-002, 1.1331228E+000, 0.0000000E+000
 2.0526732E+001, 3.5654318E-001, 8.9549720E-002, 1.1371539E+000, 0.0000000E+000
 2.0560423E+001, 3.5836014E-001, 9.0916015E-002, 1.1273078E+000, 0.0000000E+000
 2.0592479E+001, 3.6089572E-001, 9.2012957E-002, 1.1174860E+000, 0.0000000E+000
 2.0625992E+001, 3.6413652E-001, 9.4226316E-002, 1.1001714E+000, 0.0000000E+000
 2.0658048E+001, 3.6810663E-001, 8.8219777E-002, 1.1260369E+000, 0.0000000E+000
 2.0691561E+001, 3.6686125E-001, 7.2537690E-002, 1.1983527E+000, 0.0000000E+000
 2.0725075E+001, 3.4313700E-001, 6.4837120E-002, 1.2536355E+000, 0.0000000E+000
 2.0757131E+001, 3.2740426E-001, 6.8091266E-002, 1.2584577E+000, 0.0000000E+000
 2.0790149E+001, 3.3114564E-001, 7.3219828E-002, 1.2367518E+000, 0.0000000E+000
 2.0823647E+001, 3.4090820E-001, 7.7963136E-002, 1.2092896E+000, 0.0000000E+000
 2.0857146E+001, 3.4765598E-001, 8.1522696E-002, 1.1858748E+000, 0.0000000E+000
 2.0890645E+001, 3.5062611E-001, 8.4673978E-002, 1.1674770E+000, 0.0000000E+000
 2.0922380E+001, 3.5155559E-001, 8.6493850E-002, 1.1575691E+000, 0.0000000E+000
 2.0955879E+001, 3.5045475E-001, 8.6649418E-002, 1.1569312E+000, 0.0000000E+000
 2.0989378E+001, 3.5181022E-001, 8.6983576E-002, 1.1538187E+000, 0.0000000E+000
 2.1021113E+001, 3.5598513E-001, 8.8636220E-002, 1.1412500E+000, 0.0000000E+000
 2.1054844E+001, 3.5854933E-001, 9.0091541E-002, 1.1313229E+000, 0.0000000E+000
 2.1088182E+001, 3.5812175E-001, 8.9937769E-002, 1.1327754E+000, 0.0000000E+000
 2.1120886E+001, 3.5932344E-001, 9.0512991E-002, 1.1279415E+000, 0.0000000E+000
 2.1153590E+001, 3.6261126E-001, 9.1233298E-002, 1.1195035E+000, 0.0000000E+000
 2.1186293E+001, 3.6761987E-001, 9.1994897E-002, 1.1080385E+000, 0.0000000E+000
 2.1219708E+001, 3.7220749E-001, 8.1333525E-002, 1.1531790E+000, 0.0000000E+000
 2.1252554E+001, 3.5760370E-001, 6.6859551E-002, 1.2303690E+000, 0.0000000E+000
 2.1285401E+001, 3.3250758E-001, 7.1618088E-002, 1.2391086E+000, 0.0000000E+000
 2.1318247E+001, 3.2244569E-001, 7.5334266E-002, 1.2354748E+000, 0.0000000E+000
 2.1352188E+001, 3.1817549E-001, 7.6365888E-002, 1.2367992E+000, 0.0000000E+000
 2.1384877E+001, 3.2530800E-001, 7.9182662E-002, 1.2206006E+000, 0.0000000E+000
 2.1418427E+001, 3.3553019E-001, 8.2634784E-002, 1.1948415E+000, 0.0000000E+000
 2.1450601E+001, 3.4286061E-001, 8.4833339E-002, 1.1752955E+000, 0.0000000E+000
 2.1484667E+001, 3.4767067E-001, 8.6649135E-002, 1.1601945E+000, 0.0000000E+000
 2.1516840E+001, 3.5167363E-001, 8.8153519E-002, 1.1489459E+000, 0.0000000E+000
 2.1549767E+001, 3.5765931E-001, 9.0131059E-002, 1.1312554E+000, 0.0000000E+000
 2.1582116E+001, 3.6171103E-001, 9.1563508E-002, 1.1185086E+000, 0.0000000E+000
 2.1616167E+001, 3.5192615E-001, 8.6530440E-002, 1.1550763E+000, 0.0000000E+000
 2.1648162E+001, 3.5865477E-001, 8.9327075E-002, 1.1336526E+000, 0.0000000E+000
 2.1681847E+001, 3.6210677E-001, 9.0739869E-002, 1.1224285E+000, 0.0000000E+000
 2.1714002E+001, 3.6423734E-001, 8.9409813E-002, 1.1261816E+000, 0.0000000E+000
 2.1747687E+001, 3.6456215E-001, 8.5219987E-002, 1.1465945E+000, 0.0000000E+000
 2.1781372E+001, 3.6352989E-001, 7.3110886E-002, 1.2004128E+000, 0.0000000E+000
 2.1813527E+001, 3.5221609E-001, 6.6385187E-002, 1.2387726E+000, 0.0000000E+000
 2.1847212E+001, 3.3534777E-001, 6.9169283E-002, 1.2454175E+000, 0.0000000E+000
 2.1879366E+001, 3.2598835E-001, 7.2806910E-002, 1.2406237E+000, 0.0000000E+000
 2.1912746E+001, 3.2100487E-001, 7.5776093E-002, 1.2355303E+000, 0.0000000E+000
 2.1946431E+001, 3.1861764E-001, 7.6454341E-002, 1.2358266E+000, 0.0000000E+000
 2.1978601E+001, 3.2123962E-001, 7.7223733E-002, 1.2318081E+000, 0.0000000E+000
 2.2011949E+001, 3.2828560E-001, 7.9440080E-002, 1.2170771E+000, 0.0000000E+000
 2.2045113E+001, 3.3473223E-001, 8.0824837E-002, 1.2036127E+000, 0.0000000E+000
 2.2077720E+001, 3.3976904E-001, 8.1959791E-002, 1.1921936E+000, 0.0000000E+000
 2.2111737E+001, 3.4581110E-001, 8.3966166E-002, 1.1756477E+000, 0.0000000E+000
 2.2143554E+001, 3.5433277E-001, 8.6658970E-002, 1.1531311E+000, 0.0000000E+000
 2.2176464E+001, 3.6088362E-001, 8.8513739E-002, 1.1358083E+000, 0.0000000E+000
 2.2209375E+001, 3.5460526E-001, 8.5067824E-002, 1.1583582E+000, 0.0000000E+000
 2.2242285E+001, 3.5928836E-001, 8.6463138E-002, 1.1465346E+000, 0.0000000E+000
 2.2275028E+001, 3.6428919E-001, 8.8789679E-002, 1.1293372E+000, 0.0000000E+000
 2.2309082E+001, 3.6911908E-001, 8.7948725E-002, 1.1263415E+000, 0.0000000E+000
 2.2341656E+001, 3.7624496E-001, 8.2450785E-002, 1.1428947E+000, 0.0000000E+000
 2.2374230E+001, 3.7524718E-001, 6.9200285E-002, 1.2010031E+000, 0.0000000E+000
 2.2408284E+001, 3.5268831E-001, 6.4669110E-002, 1.2429857E+000, 0.0000000E+000
 2.2440858E+001, 3.3142269E-001, 6.7541383E-002, 1.2536585E+000, 0.0000000E+000
 2.2474616E+001, 3.2100442E-001, 6.7087457E-002, 1.2662059E+000, 0.0000000E+000
 2.2507190E+001, 3.2112810E-001, 6.8222217E-002, 1.2635536E+000, 0.0000000E+000
 2.2539764E+001, 3.3208647E-001, 7.3223233E-002, 1.2376662E+000, 0.0000000E+000
 2.2572338E+001, 3.4108999E-001, 7.5809717E-002, 1.2185910E+000, 0.0000000E+000
 2.2606377E+001, 3.4625074E-001, 7.6629020E-002, 1.2067907E+000, 0.0000000E+000
 2.2638625E+001, 3.5013247E-001, 7.9612486E-002, 1.1886201E+000, 0.0000000E+000
 2.2672665E+001, 3.5343337E-001, 8.2640797E-002, 1.1726213E+000, 0.0000000E+000
 2.2704913E+001, 3.5413742E-001, 8.2473412E-002, 1.1716516E+000, 0.0000000E+000
 2.2737161E+001, 3.5537422E-001, 8.1928462E-002, 1.1718034E+000, 0.0000000E+000
 2.2771201E+001, 3.6437640E-001, 8.6162858E-002, 1.1421511E+000, 0.0000000E+000
 2.2803418E+001, 3.6756963E-001, 8.8487871E-002, 1.1258416E+000, 0.0000000E+000
 2.2837245E+001, 3.7161347E-001, 9.2595629E-002, 1.0971497E+000, 0.0000000E+000
 2.2869462E+001, 3.7240279E-001, 9.3234271E-002, 1.0921841E+000, 0.0000000E+000
 2.2903427E+001, 3.7174895E-001, 7.6191716E-002, 1.1747549E+000, 0.0000000E+000
 2.2935262E+001, 3.5887390E-001, 6.2404361E-002, 1.2434658E+000, 0.0000000E+000
 2.2968544E+001, 3.4885401E-001, 6.4817414E-002, 1.2463515E+000, 0.0000000E+000
 2.3002420E+001, 3.5701957E-001, 7.1816660E-002, 1.2139490E+000, 0.0000000E+000
 2.3035688E+001, 3.5939986E-001, 7.6047674E-002, 1.1941814E+000, 0.0000000E+000
 2.3067204E+001, 3.6271361E-001, 7.9272680E-002, 1.1763355E+000, 0.0000000E+000
 2.3100472E+001, 3.6490327E-001, 8.4376290E-002, 1.1506869E+000, 0.0000000E+000
 2.3133740E+001, 3.6444965E-001, 8.3849564E-002, 1.1539274E+000, 0.0000000E+000
 2.3167008E+001, 3.6582586E-001, 8.4701613E-002, 1.1477334E+000, 0.0000000E+000
 2.3200276E+001, 3.6657771E-001, 8.7074660E-002, 1.1347167E+000, 0.0000000E+000
 2.3233543E+001, 3.6613473E-001, 8.5650951E-002, 1.1425132E+000, 0.0000000E+000
 2.3265060E+001, 3.6338946E-001, 7.7219374E-002, 1.1841913E+000, 0.0000000E+000
 2.3298328E+001, 3.5590193E-001, 6.7005560E-002, 1.2325394E+000, 0.0000000E+000
 2.3331596E+001, 3.4683836E-001, 6.5567762E-002, 1.2455782E+000, 0.0000000E+000
 2.3364864E+001, 3.4656712E-001, 7.1969956E-002, 1.2241043E+000, 0.0000000E+000
 2.3398131E+001, 3.5410273E-001, 7.6873913E-002, 1.1967640E+000, 0.0000000E+000
 2.3431399E+001, 3.5913008E-001, 7.8808412E-002, 1.1801987E+000, 0.0000000E+000
 2.3464667E+001, 3.6101013E-001, 7.9729639E-002, 1.1735736E+000, 0.0000000E+000
 2.3496184E+001, 3.6209780E-001, 7.9999313E-002, 1.1708794E+000, 0.0000000E+000
 2.3529452E+001, 3.6342680E-001, 8.0290571E-002, 1.1680863E+000, 0.0000000E+000
 2.3562720E+001, 3.6631301E-001, 8.1549555E-002, 1.1600872E+000, 0.0000000E+000
 2.3595987E+001, 3.7006912E-001, 8.3405703E-002, 1.1476005E+000, 0.0000000E+000
 2.3628891E+001, 3.7178195E-001, 8.3455794E-002, 1.1452037E+000, 0.0000000E+000
 2.3661834E+001, 3.7404516E-001, 8.3511576E-002, 1.1415950E+000, 0.0000000E+000
 2.3694777E+001, 3.7687513E-001, 8.4611043E-002, 1.1318430E+000, 0.0000000E+000
 2.3727720E+001, 3.7834314E-001, 8.3479621E-002, 1.1353395E+000, 0.0000000E+000
 2.3760663E+001, 3.7651360E-001, 7.3193431E-002, 1.1833614E+000, 0.0000000E+000
 2.3793606E+001, 3.6439344E-001, 6.2725537E-002, 1.2371148E+000, 0.0000000E+000
 2.3826550E+001, 3.4823033E-001, 6.3365407E-002, 1.2516632E+000, 0.0000000E+000
 2.3859336E+001, 3.4309143E-001, 6.5618344E-002, 1.2497787E+000, 0.0000000E+000
 2.3892122E+001, 3.4808761E-001, 6.9687255E-002, 1.2321976E+000, 0.0000000E+000
 2.3926634E+001, 3.5100076E-001, 7.2186515E-002, 1.2199001E+000, 0.0000000E+000
 2.3959420E+001, 3.5074589E-001, 7.2059445E-002, 1.2190763E+000, 0.0000000E+000
 2.3991689E+001, 3.5362062E-001, 7.3693700E-002, 1.2089521E+000, 0.0000000E+000
 2.4025855E+001, 3.5689616E-001, 7.6688945E-002, 1.1923100E+000, 0.0000000E+000
 2.4058124E+001, 3.5926172E-001, 7.9137534E-002, 1.1785649E+000, 0.0000000E+000
 2.4090393E+001, 3.6132380E-001, 8.0528185E-002, 1.1695344E+000, 0.0000000E+000
 2.4123406E+001, 3.6365435E-001, 8.1480868E-002, 1.1619465E+000, 0.0000000E+000
 2.4157526E+001, 3.6663797E-001, 8.2656831E-002, 1.1530697E+000, 0.0000000E+000
 2.4189940E+001, 3.7195325E-001, 8.4598511E-002, 1.1381229E+000, 0.0000000E+000
 2.4223368E+001, 3.7488699E-001, 8.5111037E-002, 1.1322724E+000, 0.0000000E+000
 2.4255562E+001, 3.7549213E-001, 8.4539071E-002, 1.1342851E+000, 0.0000000E+000
 2.4289290E+001, 3.7791264E-001, 8.4536560E-002, 1.1306697E+000, 0.0000000E+000
 2.4321484E+001, 3.8179424E-001, 8.4228791E-002, 1.1263989E+000, 0.0000000E+000
 2.4355212E+001, 3.8568619E-001, 7.7194117E-002, 1.1545724E+000, 0.0000000E+000
 2.4387406E+001, 3.7694186E-001, 6.3354440E-002, 1.2207093E+000, 0.0000000E+000
 2.4421134E+001, 3.4990349E-001, 6.0329184E-002, 1.2584925E+000, 0.0000000E+000
 2.4453328E+001, 3.3357075E-001, 6.4224154E-002, 1.2601328E+000, 0.0000000E+000
 2.4487362E+001, 3.3048239E-001, 6.3497119E-002, 1.2670207E+000, 0.0000000E+000
 2.4519234E+001, 3.4043968E-001, 6.7851961E-002, 1.2462544E+000, 0.0000000E+000
 2.4552625E+001, 3.4859201E-001, 7.0951968E-002, 1.2260063E+000, 0.0000000E+000
 2.4586015E+001, 3.5177678E-001, 7.1982615E-002, 1.2181045E+000, 0.0000000E+000
 2.4619405E+001, 3.5575062E-001, 7.4645229E-002, 1.2023420E+000, 0.0000000E+000
 2.4652795E+001, 3.6159790E-001, 7.7969313E-002, 1.1805555E+000, 0.0000000E+000
 2.4684330E+001, 3.6750594E-001, 8.0432221E-002, 1.1633738E+000, 0.0000000E+000
 2.4717720E+001, 3.7357271E-001, 8.1778511E-002, 1.1493815E+000, 0.0000000E+000
 2.4751111E+001, 3.7657931E-001, 8.1923358E-002, 1.1453848E+000, 0.0000000E+000
 2.4784501E+001, 3.6872759E-001, 7.8876242E-002, 1.1672411E+000, 0.0000000E+000
 2.4816221E+001, 3.7385100E-001, 7.9518534E-002, 1.1584491E+000, 0.0000000E+000
 2.4849918E+001, 3.8160822E-001, 8.2413547E-002, 1.1359290E+000, 0.0000000E+000
 2.4882900E+001, 3.8582057E-001, 8.1317574E-002, 1.1351931E+000, 0.0000000E+000
 2.4915883E+001, 3.9090371E-001, 8.1987910E-002, 1.1241770E+000, 0.0000000E+000
 2.4948866E+001, 3.9085990E-001, 7.1224064E-002, 1.1726017E+000, 0.0000000E+000
 2.4981849E+001, 3.7310424E-001, 6.1182126E-002, 1.2318817E+000, 0.0000000E+000
 2.5014832E+001, 3.5212660E-001, 6.2837511E-002, 1.2474130E+000, 0.0000000E+000
 2.5047665E+001, 3.4501037E-001, 6.2861130E-002, 1.2553476E+000, 0.0000000E+000
 2.5080813E+001, 3.5033289E-001, 6.5848075E-002, 1.2433877E+000, 0.0000000E+000
 2.5113466E+001, 3.5531187E-001, 6.9175459E-002, 1.2273252E+000, 0.0000000E+000
 2.5146119E+001, 3.5338289E-001, 6.7590334E-002, 1.2337990E+000, 0.0000000E+000
 2.5180586E+001, 3.5463881E-001, 6.6638187E-002, 1.2351739E+000, 0.0000000E+000
 2.5213239E+001, 3.5692817E-001, 6.8407178E-002, 1.2257590E+000, 0.0000000E+000
 2.5245892E+001, 3.5777354E-001, 7.0441872E-002, 1.2168258E+000, 0.0000000E+000
 2.5278545E+001, 3.5819557E-001, 7.2189085E-002, 1.2093323E+000, 0.0000000E+000
 2.5311198E+001, 3.5905319E-001, 7.4141681E-002, 1.2002548E+000, 0.0000000E+000
 2.5345665E+001, 3.6065063E-001, 7.6342590E-002, 1.1889021E+000, 0.0000000E+000
 2.5377230E+001, 3.6284798E-001, 7.7801317E-002, 1.1796702E+000, 0.0000000E+000
 2.5411153E+001, 3.6426389E-001, 7.6964147E-002, 1.1814518E+000, 0.0000000E+000
 2.5443080E+001, 3.6662075E-001, 7.6216921E-002, 1.1820050E+000, 0.0000000E+000
 2.5477045E+001, 3.7386534E-001, 8.1016220E-002, 1.1530743E+000, 0.0000000E+000
 2.5509043E+001, 3.7791467E-001, 8.2755379E-002, 1.1396762E+000, 0.0000000E+000
 2.5542642E+001, 3.8325983E-001, 8.5302576E-002, 1.1184891E+000, 0.0000000E+000
 2.5576240E+001, 3.8789442E-001, 8.7651476E-002, 1.0985867E+000, 0.0000000E+000
 2.5608238E+001, 3.9284933E-001, 8.7455042E-002, 1.0917283E+000, 0.0000000E+000
 2.5641837E+001, 3.9609399E-001, 7.8817718E-002, 1.1312221E+000, 0.0000000E+000
 2.5675435E+001, 3.8306692E-001, 6.3063376E-002, 1.2136641E+000, 0.0000000E+000
 2.5707433E+001, 3.5184979E-001, 6.1335891E-002, 1.2512269E+000, 0.0000000E+000
 2.5741031E+001, 3.4000945E-001, 6.9479249E-002, 1.2338576E+000, 0.0000000E+000
 2.5773030E+001, 3.3826113E-001, 7.3148608E-002, 1.2224683E+000, 0.0000000E+000
 2.5806468E+001, 3.4755945E-001, 7.4289277E-002, 1.2108502E+000, 0.0000000E+000
 2.5839906E+001, 3.6204264E-001, 7.5894348E-002, 1.1904886E+000, 0.0000000E+000
 2.5873345E+001, 3.7092397E-001, 7.8292131E-002, 1.1709265E+000, 0.0000000E+000
 2.5905023E+001, 3.6801624E-001, 7.3952571E-002, 1.1902429E+000, 0.0000000E+000
 2.5938461E+001, 3.7333763E-001, 7.5471289E-002, 1.1767203E+000, 0.0000000E+000
 2.5971899E+001, 3.7939486E-001, 7.9937987E-002, 1.1501105E+000, 0.0000000E+000
 2.6005338E+001, 3.8133609E-001, 7.9936519E-002, 1.1464512E+000, 0.0000000E+000
 2.6038398E+001, 3.8368919E-001, 8.1352562E-002, 1.1378063E+000, 0.0000000E+000
 2.6070033E+001, 3.8509995E-001, 8.4140651E-002, 1.1218278E+000, 0.0000000E+000
 2.6103250E+001, 3.8490510E-001, 8.3671376E-002, 1.1245134E+000, 0.0000000E+000
 2.6136467E+001, 3.8343084E-001, 7.3081031E-002, 1.1742051E+000, 0.0000000E+000
 2.6169684E+001, 3.7476549E-001, 5.9765533E-002, 1.2352628E+000, 0.0000000E+000
 2.6202900E+001, 3.5891536E-001, 6.0257420E-002, 1.2483723E+000, 0.0000000E+000
 2.6235643E+001, 3.5279706E-001, 6.4129449E-002, 1.2420892E+000, 0.0000000E+000
 2.6268701E+001, 3.5871226E-001, 6.8125293E-002, 1.2239403E+000, 0.0000000E+000
 2.6301760E+001, 3.6552244E-001, 7.1405746E-002, 1.2048663E+000, 0.0000000E+000
 2.6334819E+001, 3.6686292E-001, 7.2851911E-002, 1.1956432E+000, 0.0000000E+000
 2.6367877E+001, 3.6975750E-001, 7.5656004E-002, 1.1798276E+000, 0.0000000E+000
 2.6400936E+001, 3.7498614E-001, 7.9356134E-002, 1.1566582E+000, 0.0000000E+000
 2.6433995E+001, 3.8051918E-001, 8.1661001E-002, 1.1391894E+000, 0.0000000E+000
 2.6467053E+001, 3.8397336E-001, 8.2438357E-002, 1.1302452E+000, 0.0000000E+000
 2.6500112E+001, 3.8126287E-001, 8.0616616E-002, 1.1419559E+000, 0.0000000E+000
 2.6533171E+001, 3.7972194E-001, 7.8757092E-002, 1.1522048E+000, 0.0000000E+000
 2.6566211E+001, 3.8518903E-001, 8.0379486E-002, 1.1393633E+000, 0.0000000E+000
 2.6599058E+001, 3.8712233E-001, 8.0735505E-002, 1.1362081E+000, 0.0000000E+000
 2.6631905E+001, 3.8920236E-001, 7.9535052E-002, 1.1391472E+000, 0.0000000E+000
 2.6664752E+001, 3.9245790E-001, 7.8672104E-002, 1.1386640E+000, 0.0000000E+000
 2.6697599E+001, 3.9615101E-001, 7.2694868E-002, 1.1607996E+000, 0.0000000E+000
 2.6730446E+001, 3.9468497E-001, 6.1158799E-002, 1.2088320E+000, 0.0000000E+000
 2.6763293E+001, 3.7689951E-001, 5.5517666E-002, 1.2472724E+000, 0.0000000E+000
 2.6796140E+001, 3.5799059E-001, 5.5141132E-002, 1.2665067E+000, 0.0000000E+000
 2.6829925E+001, 3.4782302E-001, 5.4805297E-002, 1.2776722E+000, 0.0000000E+000
 2.6862616E+001, 3.4866232E-001, 5.7434440E-002, 1.2699628E+000, 0.0000000E+000
 2.6895994E+001, 3.5895672E-001, 6.2605202E-002, 1.2447031E+000, 0.0000000E+000
 2.6928169E+001, 3.6814874E-001, 6.6485412E-002, 1.2196190E+000, 0.0000000E+000
 2.6962236E+001, 3.7402067E-001, 7.0793159E-002, 1.1950109E+000, 0.0000000E+000
 2.6994410E+001, 3.7841240E-001, 7.4399367E-002, 1.1738479E+000, 0.0000000E+000
 2.7028477E+001, 3.8249791E-001, 7.6456808E-002, 1.1603804E+000, 0.0000000E+000
 2.7060651E+001, 3.8538492E-001, 7.7919357E-002, 1.1503555E+000, 0.0000000E+000
 2.7094718E+001, 3.8395628E-001, 7.7208973E-002, 1.1547129E+000, 0.0000000E+000
 2.7126892E+001, 3.8267583E-001, 7.5761646E-002, 1.1619831E+000, 0.0000000E+000
 2.7160228E+001, 3.9126542E-001, 7.8399315E-002, 1.1407700E+000, 0.0000000E+000
 2.7192994E+001, 3.9560679E-001, 8.0037661E-002, 1.1271544E+000, 0.0000000E+000
 2.7226424E+001, 4.0022528E-001, 8.1074528E-002, 1.1147662E+000, 0.0000000E+000
 2.7258333E+001, 4.0393516E-001, 8.1587106E-002, 1.1063503E+000, 0.0000000E+000
 2.7291762E+001, 4.0417713E-001, 7.1454205E-002, 1.1537886E+000, 0.0000000E+000
 2.7325191E+001, 3.8658094E-001, 5.8827538E-002, 1.2249173E+000, 0.0000000E+000
 2.7357101E+001, 3.6261064E-001, 5.9710268E-002, 1.2457775E+000, 0.0000000E+000
 2.7390530E+001, 3.5510841E-001, 6.1070215E-002, 1.2499807E+000, 0.0000000E+000
 2.7423959E+001, 3.6639526E-001, 6.6112965E-002, 1.2244042E+000, 0.0000000E+000
 2.7457054E+001, 3.7079239E-001, 6.8539180E-002, 1.2106912E+000, 0.0000000E+000
 2.7490149E+001, 3.7491521E-001, 7.0366561E-002, 1.1975687E+000, 0.0000000E+000
 2.7523244E+001, 3.8014069E-001, 7.5006135E-002, 1.1723971E+000, 0.0000000E+000
 2.7556338E+001, 3.8225681E-001, 7.6438501E-002, 1.1621543E+000, 0.0000000E+000
