s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101104E+001, 1.3084672E+001, 4.6209672E-001, 3.8247145E-001, 1.2924717E-001, 7.8202106E-001, 2.2988608E-002
 1.3134097E+001, 1.3117665E+001, 4.6157904E-001, 3.8198619E-001, 1.2925289E-001, 7.8230857E-001, 2.4245927E-002
 1.3167090E+001, 1.3150658E+001, 4.6232182E-001, 3.8269133E-001, 1.2915364E-001, 7.8192735E-001, 2.3253441E-002
 1.3200083E+001, 1.3183651E+001, 4.6140923E-001, 3.8182853E-001, 1.2914057E-001, 7.8244372E-001, 2.5035927E-002
 1.3233076E+001, 1.3216644E+001, 4.6041088E-001, 3.8086748E-001, 1.2918686E-001, 7.8298901E-001, 2.3555649E-002
 1.3266069E+001, 1.3249637E+001, 4.6261801E-001, 3.8297449E-001, 1.2902027E-001, 7.8180983E-001, 2.3640347E-002
 1.3299062E+001, 1.3282630E+001, 4.6235365E-001, 3.8272117E-001, 1.2902959E-001, 7.8195622E-001, 2.4211979E-002
 1.3332055E+001, 1.3315623E+001, 4.6189137E-001, 3.8227637E-001, 1.2900658E-001, 7.8222198E-001, 2.4010689E-002
 1.3365048E+001, 1.3348616E+001, 4.6397639E-001, 3.8426266E-001, 1.2887092E-001, 7.8110442E-001, 2.3245913E-002
 1.3398041E+001, 1.3381609E+001, 4.6380763E-001, 3.8411101E-001, 1.2890208E-001, 7.8120221E-001, 2.4592264E-002
 1.3431034E+001, 1.3414602E+001, 4.6402548E-001, 3.8431698E-001, 1.2887988E-001, 7.8109077E-001, 2.2821828E-002
 1.3464027E+001, 1.3447596E+001, 4.6443482E-001, 3.8470391E-001, 1.2880610E-001, 7.8088337E-001, 2.3192190E-002
 1.3497020E+001, 1.3480589E+001, 4.6421547E-001, 3.8450098E-001, 1.2878436E-001, 7.8101993E-001, 2.4206833E-002
 1.3530013E+001, 1.3513582E+001, 4.6468302E-001, 3.8493800E-001, 1.2876759E-001, 7.8075953E-001, 2.2816736E-002
 1.3563006E+001, 1.3546575E+001, 4.6506164E-001, 3.8529875E-001, 1.2869150E-001, 7.8057313E-001, 2.2730468E-002
 1.3596129E+001, 1.3579632E+001, 4.6515483E-001, 3.8538936E-001, 1.2867077E-001, 7.8053068E-001, 2.2085350E-002
 1.3629122E+001, 1.3612690E+001, 4.6532121E-001, 3.8554861E-001, 1.2862842E-001, 7.8045577E-001, 2.2383012E-002
 1.3662115E+001, 1.3645683E+001, 4.6569961E-001, 3.8590933E-001, 1.2853794E-001, 7.8027153E-001, 2.3051648E-002
 1.3695108E+001, 1.3678676E+001, 4.6581061E-001, 3.8601468E-001, 1.2852667E-001, 7.8021618E-001, 2.2536366E-002
 1.3728101E+001, 1.3711669E+001, 4.6603294E-001, 3.8623002E-001, 1.2845212E-001, 7.8012101E-001, 2.2286798E-002
 1.3761094E+001, 1.3744662E+001, 4.6641987E-001, 3.8659649E-001, 1.2840254E-001, 7.7992006E-001, 2.3244818E-002
 1.3794087E+001, 1.3777655E+001, 4.6565110E-001, 3.8587086E-001, 1.2844675E-001, 7.8034580E-001, 2.2663084E-002
 1.3827080E+001, 1.3810648E+001, 4.6665662E-001, 3.8682693E-001, 1.2833822E-001, 7.7981716E-001, 2.3824963E-002
 1.3860073E+001, 1.3843641E+001, 4.6705145E-001, 3.8719718E-001, 1.2828027E-001, 7.7960906E-001, 2.3852565E-002
 1.3893066E+001, 1.3876634E+001, 4.6745010E-001, 3.8757642E-001, 1.2821590E-001, 7.7940593E-001, 2.3704751E-002
 1.3926059E+001, 1.3909627E+001, 4.6714300E-001, 3.8728945E-001, 1.2821610E-001, 7.7958525E-001, 2.2547727E-002
 1.3959052E+001, 1.3942620E+001, 4.6727325E-001, 3.8740962E-001, 1.2821473E-001, 7.7951100E-001, 2.2923319E-002
 1.3992045E+001, 1.3975613E+001, 4.6705838E-001, 3.8721403E-001, 1.2816521E-001, 7.7965814E-001, 2.2757232E-002
 1.4025038E+001, 1.4008606E+001, 4.6791104E-001, 3.8801865E-001, 1.2808560E-001, 7.7920602E-001, 2.2953625E-002
 1.4058031E+001, 1.4041599E+001, 4.6812955E-001, 3.8822448E-001, 1.2807606E-001, 7.7908216E-001, 2.2444078E-002
 1.4091024E+001, 1.4074592E+001, 4.6832872E-001, 3.8841993E-001, 1.2799404E-001, 7.7900101E-001, 2.3061635E-002
 1.4124017E+001, 1.4107585E+001, 4.6867227E-001, 3.8874724E-001, 1.2791522E-001, 7.7883551E-001, 2.3396296E-002
 1.4157010E+001, 1.4140578E+001, 4.6851090E-001, 3.8859682E-001, 1.2788599E-001, 7.7894316E-001, 2.2427634E-002
 1.4190003E+001, 1.4173571E+001, 4.6924539E-001, 3.8928844E-001, 1.2785150E-001, 7.7853886E-001, 2.2851297E-002
 1.4223126E+001, 1.4206629E+001, 4.6936481E-001, 3.8940087E-001, 1.2783292E-001, 7.7847572E-001, 2.1787500E-002
 1.4256119E+001, 1.4239687E+001, 4.6943245E-001, 3.8947345E-001, 1.2777991E-001, 7.7846082E-001, 2.3845964E-002
 1.4289112E+001, 1.4272680E+001, 4.6975154E-001, 3.8977233E-001, 1.2773765E-001, 7.7829276E-001, 2.3665137E-002
 1.4322105E+001, 1.4305673E+001, 4.7021208E-001, 3.9021131E-001, 1.2765962E-001, 7.7806089E-001, 2.2637804E-002
 1.4355098E+001, 1.4338666E+001, 4.7032156E-001, 3.9031583E-001, 1.2763692E-001, 7.7801082E-001, 2.1949333E-002
 1.4388091E+001, 1.4371659E+001, 4.7047639E-001, 3.9046098E-001, 1.2761276E-001, 7.7792638E-001, 1.9861152E-002
 1.4421019E+001, 1.4404622E+001, 4.7062287E-001, 3.9060741E-001, 1.2754875E-001, 7.7787986E-001, 1.8726430E-002
 1.4454038E+001, 1.4437600E+001, 4.7082690E-001, 3.9079813E-001, 1.2754266E-001, 7.7776301E-001, 1.8526823E-002
 1.4487057E+001, 1.4470619E+001, 4.7109571E-001, 3.9105468E-001, 1.2749361E-001, 7.7762667E-001, 2.0564925E-002
 1.4520076E+001, 1.4503638E+001, 4.7115522E-001, 3.9111800E-001, 1.2744746E-001, 7.7761433E-001, 2.0319364E-002
 1.4553123E+001, 1.4536675E+001, 4.7187672E-001, 3.9179601E-001, 1.2735776E-001, 7.7723353E-001, 1.7354054E-002
 1.4586156E+001, 1.4569718E+001, 4.7152983E-001, 3.9148639E-001, 1.2738227E-001, 7.7744772E-001, 2.0498960E-002
 1.4619033E+001, 1.4602673E+001, 4.7200646E-001, 3.9193119E-001, 1.2729521E-001, 7.7718668E-001, 2.0926243E-002
 1.4652066E+001, 1.4635628E+001, 4.7221739E-001, 3.9213298E-001, 1.2724029E-001, 7.7709101E-001, 2.2059405E-002
 1.4685099E+001, 1.4668661E+001, 4.7263873E-001, 3.9253723E-001, 1.2714625E-001, 7.7688805E-001, 1.9795897E-002
 1.4718132E+001, 1.4701694E+001, 4.7282264E-001, 3.9271145E-001, 1.2711926E-001, 7.7680000E-001, 1.8349568E-002
 1.4751009E+001, 1.4734649E+001, 4.7265148E-001, 3.9255111E-001, 1.2713763E-001, 7.7689381E-001, 1.9115476E-002
 1.4784042E+001, 1.4767604E+001, 4.7310388E-001, 3.9297632E-001, 1.2708458E-001, 7.7664679E-001, 2.0039389E-002
 1.4817075E+001, 1.4800637E+001, 4.7331753E-001, 3.9319131E-001, 1.2700477E-001, 7.7656331E-001, 2.1844875E-002
 1.4850108E+001, 1.4833670E+001, 4.7377125E-001, 3.9361712E-001, 1.2693393E-001, 7.7632898E-001, 2.0647162E-002
 1.4883142E+001, 1.4866703E+001, 4.7383438E-001, 3.9368181E-001, 1.2692702E-001, 7.7629747E-001, 2.1093181E-002
 1.4916018E+001, 1.4899658E+001, 4.7383868E-001, 3.9368727E-001, 1.2689076E-001, 7.7630871E-001, 2.0661630E-002
 1.4949051E+001, 1.4932613E+001, 4.7459021E-001, 3.9440044E-001, 1.2678068E-001, 7.7592449E-001, 1.8963543E-002
 1.4982084E+001, 1.4965646E+001, 4.7438631E-001, 3.9420607E-001, 1.2681986E-001, 7.7602982E-001, 1.8587439E-002
 1.5015118E+001, 1.4998679E+001, 4.7500120E-001, 3.9478703E-001, 1.2672696E-001, 7.7571095E-001, 1.6100364E-002
 1.5048151E+001, 1.5031712E+001, 4.7462468E-001, 3.9445291E-001, 1.2676108E-001, 7.7595149E-001, 1.9691347E-002
 1.5081027E+001, 1.5064667E+001, 4.7513612E-001, 3.9491862E-001, 1.2667950E-001, 7.7565753E-001, 1.7322133E-002
 1.5114060E+001, 1.5097622E+001, 4.7524220E-001, 3.9502080E-001, 1.2670213E-001, 7.7559023E-001, 1.8163213E-002
 1.5147093E+001, 1.5130655E+001, 4.7537189E-001, 3.9515712E-001, 1.2662913E-001, 7.7555322E-001, 1.9765768E-002
 1.5180127E+001, 1.5163688E+001, 4.7593520E-001, 3.9568602E-001, 1.2652365E-001, 7.7526186E-001, 1.7156405E-002
 1.5213003E+001, 1.5196643E+001, 4.7614398E-001, 3.9588462E-001, 1.2647983E-001, 7.7516505E-001, 1.6266490E-002
 1.5246036E+001, 1.5229598E+001, 4.7610677E-001, 3.9586244E-001, 1.2647025E-001, 7.7519777E-001, 1.8478381E-002
 1.5279038E+001, 1.5262616E+001, 4.7641652E-001, 3.9614873E-001, 1.2643454E-001, 7.7502254E-001, 1.7523399E-002
 1.5312103E+001, 1.5295656E+001, 4.7677514E-001, 3.9648913E-001, 1.2636672E-001, 7.7485287E-001, 1.5249105E-002
 1.5345167E+001, 1.5328721E+001, 4.7657372E-001, 3.9632487E-001, 1.2636189E-001, 7.7500321E-001, 1.8351633E-002
 1.5378059E+001, 1.5361699E+001, 4.7705098E-001, 3.9676163E-001, 1.2630253E-001, 7.7471645E-001, 1.9811984E-002
 1.5411124E+001, 1.5394678E+001, 4.7725229E-001, 3.9696204E-001, 1.2617778E-001, 7.7465587E-001, 1.9618506E-002
 1.5444016E+001, 1.5427656E+001, 4.7779122E-001, 3.9746389E-001, 1.2617081E-001, 7.7434962E-001, 1.7650000E-002
 1.5477080E+001, 1.5460634E+001, 4.7772834E-001, 3.9741362E-001, 1.2615512E-001, 7.7439098E-001, 1.7703388E-002
 1.5510145E+001, 1.5493699E+001, 4.7801942E-001, 3.9768840E-001, 1.2613865E-001, 7.7424435E-001, 1.6897097E-002
 1.5543037E+001, 1.5526677E+001, 4.7780686E-001, 3.9749878E-001, 1.2614192E-001, 7.7438116E-001, 1.8310906E-002
 1.5576102E+001, 1.5559655E+001, 4.7850882E-001, 3.9815644E-001, 1.2601697E-001, 7.7400403E-001, 1.6924965E-002
 1.5609166E+001, 1.5592720E+001, 4.7888637E-001, 3.9851996E-001, 1.2592491E-001, 7.7382786E-001, 1.7496827E-002
 1.5642058E+001, 1.5625698E+001, 4.7888221E-001, 3.9852170E-001, 1.2591631E-001, 7.7383563E-001, 1.7161035E-002
 1.5675123E+001, 1.5658677E+001, 4.7914467E-001, 3.9876243E-001, 1.2589653E-001, 7.7368818E-001, 1.4960194E-002
 1.5708015E+001, 1.5691655E+001, 4.7918339E-001, 3.9881655E-001, 1.2588863E-001, 7.7370319E-001, 1.7530593E-002
 1.5741079E+001, 1.5724633E+001, 4.7953003E-001, 3.9914359E-001, 1.2581626E-001, 7.7351552E-001, 1.7182972E-002
 1.5774144E+001, 1.5757698E+001, 4.7956715E-001, 3.9917357E-001, 1.2581170E-001, 7.7348378E-001, 1.7184245E-002
 1.5807036E+001, 1.5790676E+001, 4.7990779E-001, 3.9950178E-001, 1.2572359E-001, 7.7332645E-001, 1.6806050E-002
 1.5840032E+001, 1.5823620E+001, 4.8030475E-001, 3.9988514E-001, 1.2563905E-001, 7.7313590E-001, 1.5237787E-002
 1.5873182E+001, 1.5856702E+001, 4.8107901E-001, 4.0062030E-001, 1.2552066E-001, 7.7274157E-001, 1.3261097E-002
 1.5906143E+001, 1.5889757E+001, 4.8010724E-001, 3.9972988E-001, 1.2564681E-001, 7.7328824E-001, 1.8116610E-002
 1.5939104E+001, 1.5922719E+001, 4.8112605E-001, 4.0067276E-001, 1.2548478E-001, 7.7272930E-001, 1.7331109E-002
 1.5972066E+001, 1.5955680E+001, 4.8060547E-001, 4.0018399E-001, 1.2558548E-001, 7.7299812E-001, 1.7795428E-002
 1.6005027E+001, 1.5988641E+001, 4.8162463E-001, 4.0114829E-001, 1.2539941E-001, 7.7247796E-001, 1.3121029E-002
 1.6038003E+001, 1.6021607E+001, 4.7996768E-001, 3.9980216E-001, 1.2548312E-001, 7.7379575E-001, 1.8475578E-002
 1.6071083E+001, 1.6054630E+001, 4.8145287E-001, 4.0102408E-001, 1.2537494E-001, 7.7264811E-001, 1.4712958E-002
 1.6104059E+001, 1.6087671E+001, 4.8222040E-001, 4.0172142E-001, 1.2528356E-001, 7.7218272E-001, 1.1601238E-002
 1.6137172E+001, 1.6120717E+001, 4.8208226E-001, 4.0162592E-001, 1.2529399E-001, 7.7233441E-001, 1.0658452E-002
 1.6170005E+001, 1.6153680E+001, 4.8050215E-001, 4.0068044E-001, 1.2517947E-001, 7.7427990E-001, 1.5651239E-002
 1.6203022E+001, 1.6186606E+001, 4.8221390E-001, 4.0174338E-001, 1.2528446E-001, 7.7224049E-001, 1.4792867E-002
 1.6236040E+001, 1.6219623E+001, 4.8289985E-001, 4.0237886E-001, 1.2513840E-001, 7.7185816E-001, 1.7164617E-002
 1.6269057E+001, 1.6252641E+001, 4.8290285E-001, 4.0239081E-001, 1.2513661E-001, 7.7187312E-001, 1.6638026E-002
 1.6302075E+001, 1.6285658E+001, 4.8324562E-001, 4.0271299E-001, 1.2506456E-001, 7.7169658E-001, 1.4057195E-002
 1.6335092E+001, 1.6318676E+001, 4.8340332E-001, 4.0288911E-001, 1.2504204E-001, 7.7166061E-001, 1.6473112E-002
 1.6368110E+001, 1.6351693E+001, 4.8200664E-001, 4.0158276E-001, 1.2515630E-001, 7.7241760E-001, 1.8499883E-002
 1.6401127E+001, 1.6384711E+001, 4.8439715E-001, 4.0382787E-001, 1.2481279E-001, 7.7113632E-001, 1.7046431E-002
 1.6434145E+001, 1.6417728E+001, 4.8401842E-001, 4.0346103E-001, 1.2488526E-001, 7.7132539E-001, 1.5735368E-002
 1.6467162E+001, 1.6450746E+001, 4.8474914E-001, 4.0416025E-001, 1.2475991E-001, 7.7095928E-001, 1.4103442E-002
 1.6500067E+001, 1.6483708E+001, 4.8498816E-001, 4.0439527E-001, 1.2473347E-001, 7.7084994E-001, 1.3299891E-002
 1.6533119E+001, 1.6516684E+001, 4.8498868E-001, 4.0440389E-001, 1.2471368E-001, 7.7086797E-001, 1.4652742E-002
 1.6566171E+001, 1.6549736E+001, 4.8512054E-001, 4.0451261E-001, 1.2472427E-001, 7.7076286E-001, 1.4290087E-002
 1.6599040E+001, 1.6582696E+001, 4.8526754E-001, 4.0467909E-001, 1.2462072E-001, 7.7076080E-001, 1.6369300E-002
 1.6632092E+001, 1.6615657E+001, 4.8552536E-001, 4.0490159E-001, 1.2463958E-001, 7.7056371E-001, 1.3772639E-002
 1.6665144E+001, 1.6648709E+001, 4.8495671E-001, 4.0438972E-001, 1.2470772E-001, 7.7089187E-001, 1.7084096E-002
 1.6698013E+001, 1.6681669E+001, 4.8509952E-001, 4.0450580E-001, 1.2456218E-001, 7.7085483E-001, 1.3323477E-002
 1.6731065E+001, 1.6714630E+001, 4.8618856E-001, 4.0555971E-001, 1.2449810E-001, 7.7027612E-001, 1.2355062E-002
 1.6764116E+001, 1.6747682E+001, 4.8534300E-001, 4.0510154E-001, 1.2443891E-001, 7.7140252E-001, 1.5809553E-002
 1.6797168E+001, 1.6780734E+001, 4.8654248E-001, 4.0589333E-001, 1.2443047E-001, 7.7008690E-001, 1.2815929E-002
 1.6830038E+001, 1.6813694E+001, 4.8676908E-001, 4.0610362E-001, 1.2439280E-001, 7.6995875E-001, 1.5099138E-002
 1.6863089E+001, 1.6846655E+001, 4.8695823E-001, 4.0631403E-001, 1.2429220E-001, 7.6991917E-001, 1.5389656E-002
 1.6896032E+001, 1.6879658E+001, 4.8731778E-001, 4.0663130E-001, 1.2428165E-001, 7.6968721E-001, 8.6066021E-003
 1.6929175E+001, 1.6912704E+001, 4.8724807E-001, 4.0664762E-001, 1.2424754E-001, 7.6988709E-001, 8.8750565E-003
 1.6962024E+001, 1.6945690E+001, 4.8475432E-001, 4.0547885E-001, 1.2404747E-001, 7.7354313E-001, 1.4302491E-002
 1.6995217E+001, 1.6978715E+001, 4.8735678E-001, 4.0691019E-001, 1.2414073E-001, 7.7013545E-001, 1.0143214E-002
 1.7028131E+001, 1.7011781E+001, 4.8808594E-001, 4.0738040E-001, 1.2412632E-001, 7.6932524E-001, 9.6798950E-003
 1.7061011E+001, 1.7044661E+001, 4.8743302E-001, 4.0735648E-001, 1.2396470E-001, 7.7081935E-001, 1.6524381E-002
 1.7094084E+001, 1.7077639E+001, 4.8862762E-001, 4.0792851E-001, 1.2399953E-001, 7.6911015E-001, 9.9578500E-003
 1.7127016E+001, 1.7110647E+001, 4.8884259E-001, 4.0811153E-001, 1.2397202E-001, 7.6895615E-001, 1.0529410E-002
 1.7160156E+001, 1.7143677E+001, 4.8867897E-001, 4.0821845E-001, 1.2386333E-001, 7.6955461E-001, 1.5595090E-002
 1.7193065E+001, 1.7176698E+001, 4.8924662E-001, 4.0854169E-001, 1.2385957E-001, 7.6884124E-001, 1.1857184E-002
 1.7226148E+001, 1.7209694E+001, 4.8948706E-001, 4.0872849E-001, 1.2384312E-001, 7.6863066E-001, 1.3249629E-002
 1.7259057E+001, 1.7242690E+001, 4.8945281E-001, 4.0871089E-001, 1.2383022E-001, 7.6867503E-001, 1.5121538E-002
 1.7292081E+001, 1.7275661E+001, 4.8992115E-001, 4.0915345E-001, 1.2373150E-001, 7.6842936E-001, 1.2850253E-002
 1.7325083E+001, 1.7308704E+001, 4.9026291E-001, 4.0947871E-001, 1.2368617E-001, 7.6825138E-001, 5.6938072E-003
 1.7358089E+001, 1.7341734E+001, 4.9025590E-001, 4.0956554E-001, 1.2364001E-001, 7.6843784E-001, 3.8027792E-003
 1.7391172E+001, 1.7374784E+001, 4.9022950E-001, 4.0964889E-001, 1.2358812E-001, 7.6866536E-001, 1.8795996E-003
 1.7424117E+001, 1.7407786E+001, 4.9039752E-001, 4.0981693E-001, 1.2354918E-001, 7.6859419E-001, 2.9707111E-004
 1.7457308E+001, 1.7440904E+001, 4.9045002E-001, 4.0992667E-001, 1.2350534E-001, 7.6868031E-001, 0.0000000E+000
 1.7490366E+001, 1.7474038E+001, 4.9065575E-001, 4.1016170E-001, 1.2344405E-001, 7.6864761E-001, 0.0000000E+000
 1.7523181E+001, 1.7506979E+001, 4.9081985E-001, 4.1032305E-001, 1.2341052E-001, 7.6857173E-001, 0.0000000E+000
 1.7556577E+001, 1.7540141E+001, 4.9103105E-001, 4.1052271E-001, 1.2337228E-001, 7.6845877E-001, 0.0000000E+000
 1.7589456E+001, 1.7573433E+001, 4.9128394E-001, 4.1076203E-001, 1.2332653E-001, 7.6832389E-001, 0.0000000E+000
 1.7622536E+001, 1.7606513E+001, 4.9145190E-001, 4.1091922E-001, 1.2329817E-001, 7.6823060E-001, 0.0000000E+000
 1.7655579E+001, 1.7639628E+001, 4.9163826E-001, 4.1109392E-001, 1.2326615E-001, 7.6812775E-001, 0.0000000E+000
 1.7688256E+001, 1.7672546E+001, 4.9183843E-001, 4.1128133E-001, 1.2323133E-001, 7.6801698E-001, 0.0000000E+000
 1.7722354E+001, 1.7706016E+001, 4.9204587E-001, 4.1147511E-001, 1.2319499E-001, 7.6790150E-001, 0.0000000E+000
 1.7755575E+001, 1.7739757E+001, 4.9225944E-001, 4.1167464E-001, 1.2315711E-001, 7.6778272E-001, 0.0000000E+000
 1.7788582E+001, 1.7772949E+001, 4.9247405E-001, 4.1187572E-001, 1.2311839E-001, 7.6766454E-001, 0.0000000E+000
 1.7820814E+001, 1.7805647E+001, 4.9268983E-001, 4.1207908E-001, 1.2307860E-001, 7.6754796E-001, 0.0000000E+000
 1.7853416E+001, 1.7838134E+001, 4.9290621E-001, 4.1228426E-001, 1.2303787E-001, 7.6743344E-001, 0.0000000E+000
 1.7886019E+001, 1.7870736E+001, 4.9312793E-001, 4.1249589E-001, 1.2299530E-001, 7.6731865E-001, 0.0000000E+000
 1.7920659E+001, 1.7904358E+001, 4.9335692E-001, 4.1271572E-001, 1.2295059E-001, 7.6720245E-001, 0.0000000E+000
 1.7953262E+001, 1.7937979E+001, 4.9358406E-001, 4.1293483E-001, 1.2290564E-001, 7.6708913E-001, 0.0000000E+000
 1.7985864E+001, 1.7970582E+001, 4.9380336E-001, 4.1314722E-001, 1.2286176E-001, 7.6698123E-001, 0.0000000E+000
 1.8018467E+001, 1.8003184E+001, 4.9402149E-001, 4.1335891E-001, 1.2281784E-001, 7.6687471E-001, 0.0000000E+000
 1.8051069E+001, 1.8035787E+001, 4.9423636E-001, 4.1356783E-001, 1.2277434E-001, 7.6677044E-001, 0.0000000E+000
 1.8085710E+001, 1.8069408E+001, 4.9445638E-001, 4.1378197E-001, 1.2272965E-001, 7.6666405E-001, 0.0000000E+000
 1.8118312E+001, 1.8103030E+001, 4.9467601E-001, 4.1399569E-001, 1.2268501E-001, 7.6655772E-001, 0.0000000E+000
 1.8150915E+001, 1.8135632E+001, 4.9488885E-001, 4.1420267E-001, 1.2264179E-001, 7.6645441E-001, 0.0000000E+000
 1.8183517E+001, 1.8168235E+001, 4.9510165E-001, 4.1440945E-001, 1.2259862E-001, 7.6635077E-001, 0.0000000E+000
 1.8216120E+001, 1.8200837E+001, 4.9531566E-001, 4.1461682E-001, 1.2255547E-001, 7.6624539E-001, 0.0000000E+000
 1.8250760E+001, 1.8234459E+001, 4.9553766E-001, 4.1483184E-001, 1.2251073E-001, 7.6613589E-001, 0.0000000E+000
 1.8283363E+001, 1.8268080E+001, 4.9575994E-001, 4.1504727E-001, 1.2246588E-001, 7.6602642E-001, 0.0000000E+000
 1.8315965E+001, 1.8300683E+001, 4.9597654E-001, 4.1525710E-001, 1.2242222E-001, 7.6591956E-001, 0.0000000E+000
 1.8348568E+001, 1.8333285E+001, 4.9619377E-001, 4.1546750E-001, 1.2237845E-001, 7.6581223E-001, 0.0000000E+000
 1.8381170E+001, 1.8365888E+001, 4.9641144E-001, 4.1567831E-001, 1.2233461E-001, 7.6570461E-001, 0.0000000E+000
 1.8415811E+001, 1.8399509E+001, 4.9663646E-001, 4.1589629E-001, 1.2228928E-001, 7.6559340E-001, 0.0000000E+000
 1.8448413E+001, 1.8433131E+001, 4.9686171E-001, 4.1611459E-001, 1.2224386E-001, 7.6548221E-001, 0.0000000E+000
 1.8481016E+001, 1.8465733E+001, 4.9708016E-001, 4.1632642E-001, 1.2219977E-001, 7.6537452E-001, 0.0000000E+000
 1.8513618E+001, 1.8498336E+001, 4.9729851E-001, 4.1653826E-001, 1.2215565E-001, 7.6526702E-001, 0.0000000E+000
 1.8546221E+001, 1.8530939E+001, 4.9751750E-001, 4.1675080E-001, 1.2211138E-001, 7.6515932E-001, 0.0000000E+000
 1.8580861E+001, 1.8564560E+001, 4.9774331E-001, 4.1696994E-001, 1.2206573E-001, 7.6504816E-001, 0.0000000E+000
 1.8613464E+001, 1.8598181E+001, 4.9796770E-001, 4.1718786E-001, 1.2202031E-001, 7.6493794E-001, 0.0000000E+000
 1.8646066E+001, 1.8630784E+001, 4.9818524E-001, 4.1739925E-001, 1.2197623E-001, 7.6483125E-001, 0.0000000E+000
 1.8678669E+001, 1.8663387E+001, 4.9840280E-001, 4.1761071E-001, 1.2193212E-001, 7.6472458E-001, 0.0000000E+000
 1.8711272E+001, 1.8695989E+001, 4.9862050E-001, 4.1782233E-001, 1.2188798E-001, 7.6461783E-001, 0.0000000E+000
 1.8745912E+001, 1.8729611E+001, 4.9884489E-001, 4.1804046E-001, 1.2184248E-001, 7.6450777E-001, 0.0000000E+000
 1.8778514E+001, 1.8763232E+001, 4.9906892E-001, 4.1825823E-001, 1.2179707E-001, 7.6439780E-001, 0.0000000E+000
 1.8811117E+001, 1.8795835E+001, 4.9928644E-001, 4.1846962E-001, 1.2175300E-001, 7.6429088E-001, 0.0000000E+000
 1.8843720E+001, 1.8828437E+001, 4.9950441E-001, 4.1868141E-001, 1.2170885E-001, 7.6418363E-001, 0.0000000E+000
 1.8876322E+001, 1.8861040E+001, 4.9972268E-001, 4.1889303E-001, 1.2166486E-001, 7.6407535E-001, 0.0000000E+000
 1.8910962E+001, 1.8894661E+001, 4.9994881E-001, 4.1911207E-001, 1.2161937E-001, 7.6396272E-001, 0.0000000E+000
 1.8943565E+001, 1.8928283E+001, 5.0017350E-001, 4.1933027E-001, 1.2157393E-001, 7.6385180E-001, 0.0000000E+000
 1.8976168E+001, 1.8960885E+001, 5.0039174E-001, 4.1954224E-001, 1.2152980E-001, 7.6374404E-001, 0.0000000E+000
 1.9008770E+001, 1.8993488E+001, 5.0061018E-001, 4.1975439E-001, 1.2148564E-001, 7.6363610E-001, 0.0000000E+000
 1.9041373E+001, 1.9026090E+001, 5.0082879E-001, 4.1996668E-001, 1.2144145E-001, 7.6352800E-001, 0.0000000E+000
 1.9076013E+001, 1.9059712E+001, 5.0105434E-001, 4.2018572E-001, 1.2139587E-001, 7.6341641E-001, 0.0000000E+000
 1.9108616E+001, 1.9093333E+001, 5.0127991E-001, 4.2040478E-001, 1.2135029E-001, 7.6330477E-001, 0.0000000E+000
 1.9141218E+001, 1.9125936E+001, 5.0149862E-001, 4.2061721E-001, 1.2130609E-001, 7.6319651E-001, 0.0000000E+000
 1.9173821E+001, 1.9158538E+001, 5.0171735E-001, 4.2082967E-001, 1.2126188E-001, 7.6308823E-001, 0.0000000E+000
 1.9206423E+001, 1.9191141E+001, 5.0193589E-001, 4.2104199E-001, 1.2121770E-001, 7.6298005E-001, 0.0000000E+000
 1.9239026E+001, 1.9223743E+001, 5.0215465E-001, 4.2125461E-001, 1.2117345E-001, 7.6287188E-001, 0.0000000E+000
 1.9273666E+001, 1.9257365E+001, 5.0238045E-001, 4.2147409E-001, 1.2112776E-001, 7.6276019E-001, 0.0000000E+000
 1.9306269E+001, 1.9290986E+001, 5.0260611E-001, 4.2169342E-001, 1.2108211E-001, 7.6264854E-001, 0.0000000E+000
 1.9338871E+001, 1.9323589E+001, 5.0282479E-001, 4.2190602E-001, 1.2103786E-001, 7.6254033E-001, 0.0000000E+000
 1.9371474E+001, 1.9356191E+001, 5.0304312E-001, 4.2211828E-001, 1.2099367E-001, 7.6243228E-001, 0.0000000E+000
 1.9404076E+001, 1.9388794E+001, 5.0326193E-001, 4.2233102E-001, 1.2094939E-001, 7.6232395E-001, 0.0000000E+000
 1.9438717E+001, 1.9422415E+001, 5.0348773E-001, 4.2255061E-001, 1.2090368E-001, 7.6221217E-001, 0.0000000E+000
 1.9471319E+001, 1.9456037E+001, 5.0371307E-001, 4.2276979E-001, 1.2085805E-001, 7.6210065E-001, 0.0000000E+000
 1.9503922E+001, 1.9488639E+001, 5.0393173E-001, 4.2298249E-001, 1.2081376E-001, 7.6199245E-001, 0.0000000E+000
 1.9536524E+001, 1.9521242E+001, 5.0415154E-001, 4.2319625E-001, 1.2076927E-001, 7.6188350E-001, 0.0000000E+000
 1.9569127E+001, 1.9553844E+001, 5.0436958E-001, 4.2340834E-001, 1.2072511E-001, 7.6177547E-001, 0.0000000E+000
 1.9603767E+001, 1.9587466E+001, 5.0459450E-001, 4.2362724E-001, 1.2067952E-001, 7.6166419E-001, 0.0000000E+000
 1.9636370E+001, 1.9621087E+001, 5.0481952E-001, 4.2384630E-001, 1.2063389E-001, 7.6155289E-001, 0.0000000E+000
