s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101173E+001, 1.3084754E+001, 4.8015147E-002, 2.6656836E-001, 1.5331805E-001, 1.2087794E+000, 1.8299927E-002
 1.3134011E+001, 1.3117704E+001, 4.7910248E-002, 2.6610536E-001, 1.5331592E-001, 1.2084021E+000, 1.7284703E-002
 1.3167073E+001, 1.3150654E+001, 4.7930474E-002, 2.6619917E-001, 1.5335856E-001, 1.2084568E+000, 1.8027206E-002
 1.3200134E+001, 1.3183715E+001, 4.8334033E-002, 2.6794771E-001, 1.5318075E-001, 1.2100138E+000, 1.6350228E-002
 1.3233195E+001, 1.3216776E+001, 4.8351766E-002, 2.6804542E-001, 1.5306328E-001, 1.2101439E+000, 1.5949090E-002
 1.3266033E+001, 1.3249726E+001, 4.8112740E-002, 2.6698121E-001, 1.5314918E-001, 1.2092381E+000, 1.7344376E-002
 1.3299095E+001, 1.3282676E+001, 4.8531847E-002, 2.6879184E-001, 1.5291151E-001, 1.2108901E+000, 1.6413336E-002
 1.3332156E+001, 1.3315737E+001, 4.8501104E-002, 2.6864907E-001, 1.5293958E-001, 1.2107779E+000, 1.6976613E-002
 1.3365218E+001, 1.3348799E+001, 4.8821315E-002, 2.7003127E-001, 1.5273325E-001, 1.2120515E+000, 1.6017624E-002
 1.3398056E+001, 1.3381748E+001, 4.8779736E-002, 2.6985804E-001, 1.5272115E-001, 1.2119125E+000, 1.5715383E-002
 1.3431117E+001, 1.3414698E+001, 4.8880347E-002, 2.7025516E-001, 1.5265466E-001, 1.2123201E+000, 1.6108276E-002
 1.3464178E+001, 1.3447759E+001, 4.8909114E-002, 2.7040638E-001, 1.5258716E-001, 1.2124702E+000, 1.5551490E-002
 1.3497016E+001, 1.3480709E+001, 4.8853972E-002, 2.7014757E-001, 1.5262175E-001, 1.2122483E+000, 1.5746131E-002
 1.3530078E+001, 1.3513659E+001, 4.8874226E-002, 2.7025759E-001, 1.5256574E-001, 1.2123628E+000, 1.5980906E-002
 1.3563139E+001, 1.3546720E+001, 4.8984658E-002, 2.7070601E-001, 1.5247080E-001, 1.2128206E+000, 1.6272224E-002
 1.3596200E+001, 1.3579781E+001, 4.9154020E-002, 2.7143160E-001, 1.5239993E-001, 1.2134754E+000, 1.6653972E-002
 1.3629038E+001, 1.3612731E+001, 4.9087071E-002, 2.7113883E-001, 1.5244015E-001, 1.2132146E+000, 1.6563153E-002
 1.3662100E+001, 1.3645681E+001, 4.9243732E-002, 2.7181228E-001, 1.5232116E-001, 1.2138616E+000, 1.6110203E-002
 1.3695161E+001, 1.3678742E+001, 4.9301374E-002, 2.7204225E-001, 1.5228143E-001, 1.2140948E+000, 1.6346636E-002
 1.3728223E+001, 1.3711804E+001, 4.9324366E-002, 2.7212953E-001, 1.5222411E-001, 1.2142082E+000, 1.7364124E-002
 1.3761060E+001, 1.3744753E+001, 4.9320541E-002, 2.7211928E-001, 1.5222388E-001, 1.2142174E+000, 1.8540829E-002
 1.3794122E+001, 1.3777703E+001, 4.9569193E-002, 2.7317040E-001, 1.5211003E-001, 1.2151714E+000, 1.8055444E-002
 1.3827183E+001, 1.3810764E+001, 4.9673434E-002, 2.7364205E-001, 1.5196139E-001, 1.2156366E+000, 1.7811377E-002
 1.3860021E+001, 1.3843714E+001, 4.9595748E-002, 2.7327377E-001, 1.5199656E-001, 1.2153387E+000, 1.7334271E-002
 1.3893083E+001, 1.3876664E+001, 4.9814031E-002, 2.7421914E-001, 1.5184917E-001, 1.2162115E+000, 1.6790663E-002
 1.3926144E+001, 1.3909725E+001, 4.9852542E-002, 2.7438191E-001, 1.5177835E-001, 1.2163952E+000, 1.6183628E-002
 1.3959205E+001, 1.3942786E+001, 4.9856645E-002, 2.7439622E-001, 1.5177025E-001, 1.2164221E+000, 1.6093877E-002
 1.3992043E+001, 1.3975736E+001, 4.9889932E-002, 2.7452311E-001, 1.5171147E-001, 1.2165817E+000, 1.5798780E-002
 1.4025105E+001, 1.4008686E+001, 4.9913279E-002, 2.7461062E-001, 1.5171703E-001, 1.2166723E+000, 1.5520896E-002
 1.4058166E+001, 1.4041747E+001, 5.0231026E-002, 2.7599736E-001, 1.5149191E-001, 1.2179457E+000, 1.4290768E-002
 1.4091004E+001, 1.4074697E+001, 5.0137878E-002, 2.7558193E-001, 1.5153334E-001, 1.2175935E+000, 1.4864110E-002
 1.4124065E+001, 1.4107646E+001, 5.0202636E-002, 2.7585109E-001, 1.5148113E-001, 1.2178688E+000, 1.5432349E-002
 1.4157127E+001, 1.4140708E+001, 5.0278104E-002, 2.7616314E-001, 1.5140599E-001, 1.2181852E+000, 1.5165275E-002
 1.4190188E+001, 1.4173769E+001, 5.0366140E-002, 2.7653007E-001, 1.5131461E-001, 1.2185621E+000, 1.5038992E-002
 1.4223026E+001, 1.4206719E+001, 5.0282949E-002, 2.7618937E-001, 1.5139673E-001, 1.2182137E+000, 1.5414980E-002
 1.4256088E+001, 1.4239669E+001, 5.0439743E-002, 2.7682367E-001, 1.5127164E-001, 1.2188621E+000, 1.6037906E-002
 1.4289149E+001, 1.4272730E+001, 5.0550665E-002, 2.7730023E-001, 1.5120577E-001, 1.2193092E+000, 1.6323297E-002
 1.4322210E+001, 1.4305791E+001, 5.0579600E-002, 2.7743546E-001, 1.5113835E-001, 1.2194560E+000, 1.5463558E-002
 1.4355048E+001, 1.4338741E+001, 5.0744123E-002, 2.7812482E-001, 1.5102018E-001, 1.2201204E+000, 1.5800477E-002
 1.4388110E+001, 1.4371691E+001, 5.0766396E-002, 2.7818770E-001, 1.5099798E-001, 1.2202293E+000, 1.5730052E-002
 1.4421171E+001, 1.4404752E+001, 5.0804360E-002, 2.7835899E-001, 1.5100065E-001, 1.2203560E+000, 1.5827084E-002
 1.4454009E+001, 1.4437702E+001, 5.0700135E-002, 2.7790228E-001, 1.5102715E-001, 1.2199714E+000, 1.6687259E-002
 1.4487070E+001, 1.4470651E+001, 5.0863880E-002, 2.7858957E-001, 1.5090816E-001, 1.2206477E+000, 1.7302237E-002
 1.4520132E+001, 1.4503713E+001, 5.1019707E-002, 2.7922712E-001, 1.5080667E-001, 1.2212744E+000, 1.6806804E-002
 1.4553193E+001, 1.4536774E+001, 5.1017773E-002, 2.7922897E-001, 1.5077131E-001, 1.2212849E+000, 1.7749393E-002
 1.4586031E+001, 1.4569724E+001, 5.0956353E-002, 2.7896582E-001, 1.5077427E-001, 1.2210628E+000, 1.6463515E-002
 1.4619093E+001, 1.4602674E+001, 5.1146937E-002, 2.7977316E-001, 1.5070001E-001, 1.2217933E+000, 1.6431191E-002
 1.4652154E+001, 1.4635735E+001, 5.1236378E-002, 2.8016484E-001, 1.5058768E-001, 1.2221820E+000, 1.5681133E-002
 1.4685215E+001, 1.4668796E+001, 5.1493814E-002, 2.8126936E-001, 1.5042843E-001, 1.2232301E+000, 1.5913938E-002
 1.4718053E+001, 1.4701746E+001, 5.1516003E-002, 2.8138099E-001, 1.5042799E-001, 1.2233778E+000, 1.7037066E-002
 1.4751115E+001, 1.4734696E+001, 5.1755925E-002, 2.8235337E-001, 1.5027424E-001, 1.2242703E+000, 1.6605340E-002
 1.4784176E+001, 1.4767757E+001, 5.1297732E-002, 2.8043367E-001, 1.5052642E-001, 1.2225918E+000, 1.8051828E-002
 1.4817014E+001, 1.4800707E+001, 5.1606675E-002, 2.8170712E-001, 1.5024679E-001, 1.2237604E+000, 1.5688179E-002
 1.4850075E+001, 1.4833656E+001, 5.1555861E-002, 2.8144938E-001, 1.5032031E-001, 1.2235240E+000, 1.7162801E-002
 1.4883137E+001, 1.4866718E+001, 5.1660451E-002, 2.8189008E-001, 1.5020959E-001, 1.2239786E+000, 1.5919715E-002
 1.4916198E+001, 1.4899779E+001, 5.1630616E-002, 2.8176275E-001, 1.5023401E-001, 1.2238596E+000, 1.6323503E-002
 1.4949036E+001, 1.4932729E+001, 5.1828222E-002, 2.8258915E-001, 1.5010756E-001, 1.2246757E+000, 1.7851691E-002
 1.4982098E+001, 1.4965679E+001, 5.2050266E-002, 2.8351646E-001, 1.4992285E-001, 1.2255774E+000, 1.6610139E-002
 1.5015159E+001, 1.4998740E+001, 5.1754014E-002, 2.8224096E-001, 1.5010353E-001, 1.2243975E+000, 1.6761317E-002
 1.5048220E+001, 1.5031801E+001, 5.1881011E-002, 2.8281276E-001, 1.4998237E-001, 1.2249326E+000, 1.6069053E-002
 1.5081058E+001, 1.5064751E+001, 5.2087193E-002, 2.8363747E-001, 1.4986083E-001, 1.2257653E+000, 1.7917176E-002
 1.5114103E+001, 1.5097691E+001, 5.2310956E-002, 2.8463059E-001, 1.4974772E-001, 1.2266706E+000, 1.8030531E-002
 1.5147106E+001, 1.5130703E+001, 5.1773051E-002, 2.8241126E-001, 1.4996275E-001, 1.2247196E+000, 2.0138386E-002
 1.5180090E+001, 1.5163701E+001, 5.2357847E-002, 2.8477687E-001, 1.4965979E-001, 1.2268613E+000, 1.7440639E-002
 1.5213133E+001, 1.5196720E+001, 5.2254186E-002, 2.8433499E-001, 1.4967462E-001, 1.2264848E+000, 1.6990845E-002
 1.5246176E+001, 1.5229763E+001, 5.2466369E-002, 2.8523241E-001, 1.4955929E-001, 1.2273203E+000, 1.6214909E-002
 1.5279002E+001, 1.5262697E+001, 5.2515561E-002, 2.8542487E-001, 1.4945895E-001, 1.2275611E+000, 1.5089399E-002
 1.5312045E+001, 1.5295632E+001, 5.2690434E-002, 2.8615786E-001, 1.4938398E-001, 1.2282433E+000, 1.4815788E-002
 1.5345022E+001, 1.5328652E+001, 5.2771939E-002, 2.8648689E-001, 1.4933700E-001, 1.2285585E+000, 1.5093943E-002
 1.5378022E+001, 1.5361642E+001, 5.3056373E-002, 2.8768734E-001, 1.4917414E-001, 1.2296799E+000, 1.5748960E-002
 1.5411000E+001, 1.5394618E+001, 5.2922047E-002, 2.8714677E-001, 1.4923633E-001, 1.2292519E+000, 1.7149122E-002
 1.5444160E+001, 1.5427685E+001, 5.2756419E-002, 2.8642740E-001, 1.4924837E-001, 1.2286012E+000, 1.6575900E-002
 1.5477003E+001, 1.5460689E+001, 5.2945097E-002, 2.8718756E-001, 1.4915063E-001, 1.2293241E+000, 1.5382192E-002
 1.5510226E+001, 1.5493730E+001, 5.3058166E-002, 2.8764977E-001, 1.4907645E-001, 1.2297807E+000, 1.5067308E-002
 1.5543216E+001, 1.5526837E+001, 5.3202700E-002, 2.8825771E-001, 1.4899057E-001, 1.2303469E+000, 1.4023043E-002
 1.5576207E+001, 1.5559828E+001, 5.3263010E-002, 2.8854023E-001, 1.4895835E-001, 1.2306801E+000, 1.5531961E-002
 1.5609198E+001, 1.5592819E+001, 5.3033936E-002, 2.8756532E-001, 1.4906504E-001, 1.2297905E+000, 1.5964751E-002
 1.5642189E+001, 1.5625809E+001, 5.3491048E-002, 2.8945160E-001, 1.4877087E-001, 1.2315544E+000, 1.6435555E-002
 1.5675179E+001, 1.5658800E+001, 5.3020752E-002, 2.8753300E-001, 1.4902927E-001, 1.2298305E+000, 1.7852859E-002
 1.5708170E+001, 1.5691791E+001, 5.3189990E-002, 2.8813788E-001, 1.4892690E-001, 1.2303929E+000, 1.8839387E-002
 1.5741161E+001, 1.5724781E+001, 5.3497384E-002, 2.8942204E-001, 1.4872238E-001, 1.2316011E+000, 1.8588146E-002
 1.5774122E+001, 1.5757749E+001, 5.3062349E-002, 2.8766634E-001, 1.4885706E-001, 1.2300161E+000, 2.0429103E-002
 1.5807121E+001, 1.5790726E+001, 5.3826207E-002, 2.9079925E-001, 1.4847631E-001, 1.2329536E+000, 1.8911092E-002
 1.5840119E+001, 1.5823724E+001, 5.3533643E-002, 2.8962613E-001, 1.4866451E-001, 1.2319064E+000, 1.7302401E-002
 1.5873118E+001, 1.5856723E+001, 5.3581625E-002, 2.8978464E-001, 1.4855460E-001, 1.2320225E+000, 1.5726492E-002
 1.5906116E+001, 1.5889722E+001, 5.3689094E-002, 2.9018928E-001, 1.4847630E-001, 1.2324737E+000, 1.5577227E-002
 1.5939073E+001, 1.5922707E+001, 5.3860466E-002, 2.9090808E-001, 1.4839708E-001, 1.2331401E+000, 1.4899425E-002
 1.5972040E+001, 1.5955674E+001, 5.4065765E-002, 2.9174055E-001, 1.4824481E-001, 1.2339768E+000, 1.4311178E-002
 1.6005055E+001, 1.5988668E+001, 5.4071841E-002, 2.9179419E-001, 1.4830047E-001, 1.2339749E+000, 1.6014793E-002
 1.6038111E+001, 1.6021695E+001, 5.4110703E-002, 2.9198035E-001, 1.4823717E-001, 1.2342244E+000, 1.6337261E-002
 1.6071167E+001, 1.6054750E+001, 5.3953830E-002, 2.9130950E-001, 1.4828856E-001, 1.2336546E+000, 1.6980150E-002
 1.6104222E+001, 1.6087806E+001, 5.4011800E-002, 2.9144719E-001, 1.4824502E-001, 1.2338122E+000, 1.7407404E-002
 1.6137055E+001, 1.6120750E+001, 5.4214329E-002, 2.9230802E-001, 1.4810220E-001, 1.2346326E+000, 1.7437171E-002
 1.6170111E+001, 1.6153695E+001, 5.4385971E-002, 2.9302436E-001, 1.4794754E-001, 1.2353509E+000, 1.6447168E-002
 1.6203144E+001, 1.6186749E+001, 5.4292058E-002, 2.9258737E-001, 1.4803903E-001, 1.2349597E+000, 1.5833446E-002
 1.6236066E+001, 1.6219728E+001, 5.4637920E-002, 2.9406329E-001, 1.4780778E-001, 1.2363374E+000, 1.4302834E-002
 1.6269234E+001, 1.6252773E+001, 5.4659129E-002, 2.9418042E-001, 1.4779155E-001, 1.2364870E+000, 1.6079743E-002
 1.6302075E+001, 1.6285768E+001, 5.4733132E-002, 2.9445384E-001, 1.4773828E-001, 1.2367393E+000, 1.7202647E-002
 1.6335133E+001, 1.6318714E+001, 5.4748585E-002, 2.9452989E-001, 1.4768813E-001, 1.2368766E+000, 1.7449216E-002
 1.6368142E+001, 1.6351744E+001, 5.4332761E-002, 2.9279899E-001, 1.4778833E-001, 1.2353066E+000, 2.0227310E-002
 1.6401027E+001, 1.6384683E+001, 5.4564516E-002, 2.9372002E-001, 1.4770429E-001, 1.2361738E+000, 2.0588113E-002
 1.6434108E+001, 1.6417666E+001, 5.4917225E-002, 2.9518440E-001, 1.4750791E-001, 1.2375558E+000, 1.8330351E-002
 1.6467032E+001, 1.6450678E+001, 5.4867730E-002, 2.9495473E-001, 1.4750141E-001, 1.2373866E+000, 1.6056910E-002
 1.6500238E+001, 1.6483745E+001, 5.5219891E-002, 2.9641300E-001, 1.4729860E-001, 1.2387860E+000, 1.4719465E-002
 1.6533119E+001, 1.6516798E+001, 5.5097726E-002, 2.9592363E-001, 1.4740856E-001, 1.2383539E+000, 1.5450052E-002
 1.6566238E+001, 1.6549797E+001, 5.5106453E-002, 2.9597840E-001, 1.4736960E-001, 1.2384184E+000, 1.5133562E-002
 1.6599118E+001, 1.6582797E+001, 5.5295205E-002, 2.9673190E-001, 1.4724625E-001, 1.2391527E+000, 1.4765502E-002
 1.6632237E+001, 1.6615797E+001, 5.5057962E-002, 2.9572355E-001, 1.4736263E-001, 1.2382758E+000, 1.6366492E-002
 1.6665118E+001, 1.6648797E+001, 5.5254666E-002, 2.9648533E-001, 1.4720489E-001, 1.2390000E+000, 1.5746870E-002
 1.6698237E+001, 1.6681797E+001, 5.5318478E-002, 2.9673835E-001, 1.4716397E-001, 1.2392747E+000, 1.7129552E-002
 1.6731118E+001, 1.6714796E+001, 5.5610700E-002, 2.9793030E-001, 1.4697365E-001, 1.2404358E+000, 1.4749014E-002
 1.6764237E+001, 1.6747796E+001, 5.5824424E-002, 2.9883182E-001, 1.4683948E-001, 1.2412898E+000, 1.4697379E-002
 1.6797117E+001, 1.6780796E+001, 5.5323512E-002, 2.9676300E-001, 1.4708813E-001, 1.2393972E+000, 1.6376967E-002
 1.6830236E+001, 1.6813796E+001, 5.5968576E-002, 2.9940136E-001, 1.4671699E-001, 1.2418858E+000, 1.5960894E-002
 1.6863117E+001, 1.6846796E+001, 5.5366360E-002, 2.9697054E-001, 1.4703260E-001, 1.2396483E+000, 1.7943256E-002
 1.6896236E+001, 1.6879796E+001, 5.5822249E-002, 2.9876014E-001, 1.4677306E-001, 1.2413481E+000, 1.6542928E-002
 1.6929117E+001, 1.6912795E+001, 5.6158465E-002, 3.0015445E-001, 1.4653984E-001, 1.2426885E+000, 1.4414760E-002
 1.6962236E+001, 1.6945795E+001, 5.5850454E-002, 2.9893107E-001, 1.4674815E-001, 1.2415673E+000, 1.6105510E-002
 1.6995116E+001, 1.6978795E+001, 5.5681529E-002, 2.9821221E-001, 1.4680256E-001, 1.2409029E+000, 1.6691910E-002
 1.7028235E+001, 1.7011795E+001, 5.6147365E-002, 3.0005779E-001, 1.4653152E-001, 1.2426750E+000, 1.6058081E-002
 1.7061116E+001, 1.7044795E+001, 5.6306067E-002, 3.0069545E-001, 1.4643212E-001, 1.2433376E+000, 1.8162299E-002
 1.7094235E+001, 1.7077795E+001, 5.6306167E-002, 3.0075850E-001, 1.4641145E-001, 1.2433891E+000, 1.6993677E-002
 1.7127116E+001, 1.7110794E+001, 5.6014050E-002, 2.9953340E-001, 1.4648384E-001, 1.2422756E+000, 1.6059129E-002
 1.7160235E+001, 1.7143794E+001, 5.6538521E-002, 3.0165831E-001, 1.4624216E-001, 1.2442953E+000, 1.6071229E-002
 1.7193167E+001, 1.7176816E+001, 5.6138868E-002, 3.0008849E-001, 1.4651015E-001, 1.2427879E+000, 1.6097076E-002
 1.7226147E+001, 1.7209765E+001, 5.5933488E-002, 2.9923342E-001, 1.4654062E-001, 1.2420403E+000, 1.6550375E-002
 1.7259213E+001, 1.7242797E+001, 5.6446186E-002, 3.0121322E-001, 1.4624045E-001, 1.2439739E+000, 1.5673767E-002
 1.7292172E+001, 1.7275811E+001, 5.6585565E-002, 3.0177518E-001, 1.4612013E-001, 1.2445682E+000, 1.6324675E-002
 1.7325130E+001, 1.7308769E+001, 5.6688297E-002, 3.0216946E-001, 1.4607289E-001, 1.2449706E+000, 1.6265198E-002
 1.7358088E+001, 1.7341728E+001, 5.6771514E-002, 3.0252407E-001, 1.4599864E-001, 1.2453157E+000, 1.6370771E-002
 1.7391047E+001, 1.7374686E+001, 5.7019083E-002, 3.0354939E-001, 1.4580810E-001, 1.2463159E+000, 1.4447957E-002
 1.7424005E+001, 1.7407644E+001, 5.7047396E-002, 3.0367054E-001, 1.4580381E-001, 1.2464705E+000, 1.4474196E-002
 1.7457200E+001, 1.7440721E+001, 5.6965430E-002, 3.0335536E-001, 1.4585471E-001, 1.2461995E+000, 1.5053812E-002
 1.7490159E+001, 1.7473798E+001, 5.6949283E-002, 3.0329603E-001, 1.4586054E-001, 1.2461358E+000, 1.4926608E-002
 1.7523117E+001, 1.7506756E+001, 5.6398395E-002, 3.0108710E-001, 1.4605961E-001, 1.2441769E+000, 1.6494311E-002
 1.7556075E+001, 1.7539715E+001, 5.7123128E-002, 3.0394319E-001, 1.4568394E-001, 1.2468105E+000, 1.5525976E-002
 1.7589033E+001, 1.7572673E+001, 5.7353338E-002, 3.0485217E-001, 1.4557561E-001, 1.2477104E+000, 1.5315020E-002
 1.7622229E+001, 1.7605750E+001, 5.7083573E-002, 3.0378730E-001, 1.4571260E-001, 1.2467712E+000, 1.5875605E-002
 1.7655187E+001, 1.7638827E+001, 5.7417185E-002, 3.0508344E-001, 1.4545764E-001, 1.2480277E+000, 1.4634521E-002
 1.7688145E+001, 1.7671785E+001, 5.7553678E-002, 3.0564163E-001, 1.4541134E-001, 1.2485237E+000, 1.3373534E-002
 1.7721104E+001, 1.7704743E+001, 5.7636079E-002, 3.0597705E-001, 1.4533936E-001, 1.2489022E+000, 1.4923191E-002
 1.7754062E+001, 1.7737701E+001, 5.7512569E-002, 3.0542756E-001, 1.4536761E-001, 1.2484466E+000, 1.4781198E-002
 1.7787020E+001, 1.7770660E+001, 5.7881935E-002, 3.0693623E-001, 1.4515185E-001, 1.2498878E+000, 1.3165960E-002
 1.7820216E+001, 1.7803739E+001, 5.7945348E-002, 3.0716976E-001, 1.4508850E-001, 1.2501915E+000, 1.3343432E-002
 1.7853079E+001, 1.7836778E+001, 5.7975419E-002, 3.0728641E-001, 1.4505817E-001, 1.2503375E+000, 1.3215633E-002
 1.7886203E+001, 1.7869772E+001, 5.7956814E-002, 3.0721144E-001, 1.4508032E-001, 1.2502459E+000, 1.3693673E-002
 1.7919067E+001, 1.7902766E+001, 5.8122040E-002, 3.0787748E-001, 1.4494306E-001, 1.2509436E+000, 1.3947330E-002
 1.7952191E+001, 1.7935759E+001, 5.8023134E-002, 3.0750029E-001, 1.4500029E-001, 1.2505953E+000, 1.3708734E-002
 1.7985055E+001, 1.7968753E+001, 5.7975687E-002, 3.0729912E-001, 1.4504102E-001, 1.2504173E+000, 1.4311432E-002
 1.8018179E+001, 1.8001747E+001, 5.8082725E-002, 3.0771654E-001, 1.4495380E-001, 1.2508354E+000, 1.4507644E-002
 1.8051042E+001, 1.8034741E+001, 5.8251259E-002, 3.0837192E-001, 1.4482279E-001, 1.2515293E+000, 1.5160578E-002
 1.8084119E+001, 1.8067700E+001, 5.7682288E-002, 3.0601935E-001, 1.4505028E-001, 1.2493416E+000, 1.5918245E-002
 1.8117131E+001, 1.8100742E+001, 5.8315826E-002, 3.0858711E-001, 1.4472202E-001, 1.2517893E+000, 1.4881709E-002
 1.8150142E+001, 1.8133753E+001, 5.8184276E-002, 3.0811993E-001, 1.4477656E-001, 1.2513861E+000, 1.5449047E-002
 1.8183153E+001, 1.8166765E+001, 5.8554323E-002, 3.0956267E-001, 1.4458200E-001, 1.2527664E+000, 1.3536168E-002
 1.8216164E+001, 1.8199776E+001, 5.8627424E-002, 3.0984100E-001, 1.4451957E-001, 1.2530850E+000, 1.3540890E-002
 1.8249222E+001, 1.8232820E+001, 5.8512763E-002, 3.0939974E-001, 1.4459855E-001, 1.2526600E+000, 1.4349586E-002
 1.8282004E+001, 1.8265739E+001, 5.8411642E-002, 3.0899249E-001, 1.4466925E-001, 1.2522576E+000, 1.4339372E-002
 1.8315015E+001, 1.8298634E+001, 5.8618843E-002, 3.0978625E-001, 1.4451018E-001, 1.2530969E+000, 1.4708635E-002
 1.8348027E+001, 1.8331645E+001, 5.8895724E-002, 3.1088156E-001, 1.4429770E-001, 1.2542059E+000, 1.2853386E-002
 1.8381039E+001, 1.8364657E+001, 5.8917126E-002, 3.1095877E-001, 1.4426190E-001, 1.2543379E+000, 1.2756661E-002
 1.8414076E+001, 1.8397685E+001, 5.8844613E-002, 3.1069072E-001, 1.4430787E-001, 1.2540786E+000, 1.3050643E-002
 1.8447037E+001, 1.8430693E+001, 5.8881981E-002, 3.1081683E-001, 1.4428970E-001, 1.2542331E+000, 1.4403241E-002
 1.8480017E+001, 1.8463648E+001, 5.8724599E-002, 3.1013610E-001, 1.4432745E-001, 1.2536163E+000, 1.4311465E-002
 1.8513184E+001, 1.8496730E+001, 5.9288696E-002, 3.1237442E-001, 1.4400261E-001, 1.2558092E+000, 1.4273451E-002
 1.8546092E+001, 1.8529768E+001, 5.8954887E-002, 3.1110299E-001, 1.4421067E-001, 1.2545760E+000, 1.5070191E-002
 1.8579001E+001, 1.8562676E+001, 5.9061274E-002, 3.1148417E-001, 1.4409130E-001, 1.2549930E+000, 1.4836984E-002
 1.8612168E+001, 1.8595714E+001, 5.9299715E-002, 3.1238477E-001, 1.4398022E-001, 1.2559211E+000, 1.5437687E-002
 1.8645077E+001, 1.8628752E+001, 5.9452920E-002, 3.1302716E-001, 1.4384240E-001, 1.2565597E+000, 1.5053543E-002
 1.8678244E+001, 1.8661790E+001, 5.9274225E-002, 3.1231988E-001, 1.4396844E-001, 1.2558751E+000, 1.4884803E-002
 1.8711153E+001, 1.8694828E+001, 5.9229812E-002, 3.1217583E-001, 1.4396000E-001, 1.2557690E+000, 1.5377291E-002
 1.8744061E+001, 1.8727736E+001, 5.9145530E-002, 3.1178068E-001, 1.4400947E-001, 1.2554214E+000, 1.6259852E-002
 1.8777211E+001, 1.8760764E+001, 5.9654157E-002, 3.1371847E-001, 1.4366246E-001, 1.2573710E+000, 1.3463493E-002
 1.8810074E+001, 1.8793779E+001, 5.9955817E-002, 3.1494663E-001, 1.4346937E-001, 1.2585926E+000, 1.2505037E-002
 1.8843193E+001, 1.8826764E+001, 5.9303522E-002, 3.1243104E-001, 1.4396430E-001, 1.2559535E+000, 1.2472915E-002
 1.8876116E+001, 1.8859794E+001, 5.9765431E-002, 3.1421346E-001, 1.4359920E-001, 1.2578679E+000, 1.3095092E-002
 1.8909037E+001, 1.8892704E+001, 5.9924182E-002, 3.1481593E-001, 1.4347445E-001, 1.2585474E+000, 1.3710582E-002
 1.8942155E+001, 1.8925723E+001, 6.0052585E-002, 3.1529377E-001, 1.4338818E-001, 1.2590199E+000, 1.4567471E-002
 1.8975018E+001, 1.8958714E+001, 6.0104242E-002, 3.1552405E-001, 1.4333518E-001, 1.2592684E+000, 1.3578954E-002
 1.9008135E+001, 1.8991704E+001, 6.0243168E-002, 3.1601744E-001, 1.4324699E-001, 1.2598008E+000, 1.2596198E-002
 1.9041176E+001, 1.9024791E+001, 6.0440376E-002, 3.1677282E-001, 1.4308534E-001, 1.2606140E+000, 1.3217963E-002
 1.9074050E+001, 1.9057742E+001, 6.0285909E-002, 3.1621966E-001, 1.4318711E-001, 1.2600429E+000, 1.2975475E-002
 1.9107091E+001, 1.9090694E+001, 6.0380084E-002, 3.1657923E-001, 1.4310669E-001, 1.2604376E+000, 1.3033038E-002
 1.9140131E+001, 1.9123734E+001, 6.0504573E-002, 3.1704373E-001, 1.4301225E-001, 1.2609576E+000, 1.2673529E-002
 1.9173147E+001, 1.9156771E+001, 6.0429781E-002, 3.1674135E-001, 1.4307047E-001, 1.2606376E+000, 1.3115828E-002
 1.9206237E+001, 1.9189828E+001, 6.0350205E-002, 3.1647592E-001, 1.4309669E-001, 1.2604068E+000, 1.3511179E-002
 1.9239185E+001, 1.9222840E+001, 6.0464017E-002, 3.1686814E-001, 1.4301094E-001, 1.2608436E+000, 1.4437417E-002
 1.9272092E+001, 1.9255760E+001, 6.0630778E-002, 3.1754624E-001, 1.4288297E-001, 1.2615283E+000, 1.4914866E-002
 1.9305243E+001, 1.9288790E+001, 6.0747495E-002, 3.1796414E-001, 1.4282061E-001, 1.2619638E+000, 1.4948111E-002
 1.9338150E+001, 1.9321819E+001, 6.0821375E-002, 3.1824548E-001, 1.4276159E-001, 1.2622788E+000, 1.4312143E-002
 1.9371058E+001, 1.9354726E+001, 6.0802603E-002, 3.1819026E-001, 1.4275758E-001, 1.2622585E+000, 1.3977340E-002
 1.9404209E+001, 1.9387755E+001, 6.0955990E-002, 3.1876526E-001, 1.4265411E-001, 1.2628348E+000, 1.2634403E-002
 1.9437140E+001, 1.9420808E+001, 6.1134984E-002, 3.1942342E-001, 1.4253001E-001, 1.2635494E+000, 1.2730532E-002
 1.9470071E+001, 1.9453737E+001, 6.1061147E-002, 3.1914135E-001, 1.4257234E-001, 1.2632769E+000, 1.3109218E-002
 1.9503182E+001, 1.9486762E+001, 6.1217091E-002, 3.1972631E-001, 1.4246609E-001, 1.2639046E+000, 1.3689171E-002
 1.9536129E+001, 1.9519776E+001, 6.0986175E-002, 3.1889652E-001, 1.4259499E-001, 1.2630665E+000, 1.4495528E-002
 1.9569083E+001, 1.9552729E+001, 6.1403454E-002, 3.2045874E-001, 1.4231289E-001, 1.2646776E+000, 1.3451586E-002
 1.9602109E+001, 1.9585726E+001, 6.1599574E-002, 3.2119630E-001, 1.4216914E-001, 1.2654590E+000, 1.1584924E-002
 1.9635134E+001, 1.9618752E+001, 6.1488473E-002, 3.2076517E-001, 1.4224551E-001, 1.2650386E+000, 1.1860214E-002
