s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8381040E+001, 1.8404424E-001, 1.4093025E-001, 1.4591441E+000, 0.0000000E+000
 1.8414347E+001, 1.7273277E-001, 1.5021303E-001, 1.3971763E+000, 0.0000000E+000
 1.8447252E+001, 1.6306828E-001, 1.4342262E-001, 1.4332279E+000, 0.0000000E+000
 1.8480224E+001, 1.7487049E-001, 9.2523992E-002, 1.6232680E+000, 0.0000000E+000
 1.8513331E+001, 1.6774544E-001, 8.4379680E-002, 1.6305060E+000, 0.0000000E+000
 1.8546130E+001, 1.5708114E-001, 9.7789660E-002, 1.5891156E+000, 0.0000000E+000
 1.8579167E+001, 1.6149296E-001, 9.7542711E-002, 1.6065272E+000, 0.0000000E+000
 1.8612063E+001, 1.7630084E-001, 8.1001490E-002, 1.6723739E+000, 0.0000000E+000
 1.8645244E+001, 1.8042488E-001, 8.0363974E-002, 1.6613514E+000, 0.0000000E+000
 1.8678227E+001, 1.7608653E-001, 9.6932940E-002, 1.6031187E+000, 0.0000000E+000
 1.8711116E+001, 1.7393179E-001, 1.1754815E-001, 1.5382552E+000, 0.0000000E+000
 1.8744118E+001, 1.7237812E-001, 1.2990472E-001, 1.4808514E+000, 0.0000000E+000
 1.8777370E+001, 1.7442046E-001, 1.2750566E-001, 1.4935830E+000, 0.0000000E+000
 1.8810169E+001, 1.7946814E-001, 1.2167740E-001, 1.5199397E+000, 0.0000000E+000
 1.8843138E+001, 1.7822705E-001, 1.2282732E-001, 1.5141565E+000, 0.0000000E+000
 1.8876270E+001, 1.7667894E-001, 1.1970569E-001, 1.5255561E+000, 0.0000000E+000
 1.8909073E+001, 1.7725337E-001, 1.1589824E-001, 1.5399116E+000, 0.0000000E+000
 1.8942175E+001, 1.7276442E-001, 1.2529828E-001, 1.5033097E+000, 0.0000000E+000
 1.8975007E+001, 1.6949229E-001, 1.3194992E-001, 1.4781430E+000, 3.0025419E-007
 1.9008134E+001, 1.6950077E-001, 1.3627663E-001, 1.4579705E+000, 4.2275296E-005
 1.9041121E+001, 1.7323989E-001, 1.4241554E-001, 1.4329300E+000, 1.0244244E-005
 1.9074132E+001, 1.7892604E-001, 1.3017744E-001, 1.5240152E+000, 0.0000000E+000
 1.9107344E+001, 1.7844824E-001, 1.3928662E-001, 1.4744825E+000, 0.0000000E+000
 1.9140013E+001, 1.7242001E-001, 1.5156814E-001, 1.3995978E+000, 0.0000000E+000
 1.9173049E+001, 1.7890009E-001, 1.2706099E-001, 1.5318484E+000, 0.0000000E+000
 1.9206213E+001, 1.8026604E-001, 1.1338394E-001, 1.5703181E+000, 0.0000000E+000
 1.9239293E+001, 1.7586643E-001, 1.2178728E-001, 1.5277668E+000, 0.0000000E+000
 1.9272121E+001, 1.8304867E-001, 1.1505950E-001, 1.5589556E+000, 0.0000000E+000
 1.9305253E+001, 1.8490686E-001, 1.1740915E-001, 1.5458635E+000, 0.0000000E+000
 1.9338236E+001, 1.8227454E-001, 1.2742260E-001, 1.5026951E+000, 1.1909730E-005
 1.9371140E+001, 1.8296911E-001, 1.3466920E-001, 1.4680810E+000, 3.2852147E-006
 1.9404035E+001, 1.8171023E-001, 1.3785104E-001, 1.4525859E+000, 0.0000000E+000
 1.9437226E+001, 1.8010667E-001, 1.3940279E-001, 1.4457062E+000, 0.0000000E+000
 1.9470053E+001, 1.7767969E-001, 1.3550910E-001, 1.4672214E+000, 0.0000000E+000
 1.9503043E+001, 1.7848800E-001, 1.2313298E-001, 1.5242765E+000, 0.0000000E+000
 1.9536260E+001, 1.7637973E-001, 1.1814052E-001, 1.5413162E+000, 0.0000000E+000
 1.9569101E+001, 1.7565057E-001, 1.1613256E-001, 1.5466104E+000, 0.0000000E+000
 1.9602021E+001, 1.7561211E-001, 1.1692040E-001, 1.5397477E+000, 0.0000000E+000
 1.9635137E+001, 1.8099183E-001, 1.0706142E-001, 1.5707443E+000, 0.0000000E+000
 1.9668219E+001, 1.8168460E-001, 1.1236551E-001, 1.5545675E+000, 0.0000000E+000
 1.9701010E+001, 1.7802216E-001, 1.1596399E-001, 1.5418862E+000, 0.0000000E+000
 1.9734074E+001, 1.7795715E-001, 1.1228947E-001, 1.5523132E+000, 0.0000000E+000
 1.9767100E+001, 1.7403075E-001, 1.1440933E-001, 1.5426214E+000, 0.0000000E+000
 1.9800152E+001, 1.7370158E-001, 1.1901616E-001, 1.5256768E+000, 0.0000000E+000
 1.9833003E+001, 1.7528655E-001, 1.2860136E-001, 1.4917500E+000, 0.0000000E+000
 1.9866175E+001, 1.7954585E-001, 1.2923311E-001, 1.4904853E+000, 0.0000000E+000
 1.9899316E+001, 1.8130864E-001, 1.2514116E-001, 1.5061933E+000, 0.0000000E+000
 1.9932238E+001, 1.7905198E-001, 1.1805436E-001, 1.5245262E+000, 0.0000000E+000
 1.9965349E+001, 1.7516951E-001, 1.1331771E-001, 1.5364709E+000, 0.0000000E+000
 1.9998322E+001, 1.8217741E-001, 1.1978430E-001, 1.5199180E+000, 0.0000000E+000
 2.0031440E+001, 1.8234573E-001, 1.0742032E-001, 1.5566827E+000, 0.0000000E+000
 2.0064322E+001, 1.8354881E-001, 1.1356235E-001, 1.5424252E+000, 0.0000000E+000
 2.0097054E+001, 1.9159670E-001, 1.0949233E-001, 1.5578860E+000, 0.0000000E+000
 2.0130284E+001, 1.9029270E-001, 1.1936741E-001, 1.5256634E+000, 0.0000000E+000
 2.0163125E+001, 1.8802339E-001, 1.3479193E-001, 1.4674578E+000, 0.0000000E+000
 2.0196003E+001, 1.9335118E-001, 1.4623846E-001, 1.4168699E+000, 0.0000000E+000
 2.0229088E+001, 1.9234620E-001, 1.5553945E-001, 1.3653207E+000, 0.0000000E+000
 2.0262059E+001, 1.8994987E-001, 1.6128509E-001, 1.3283992E+000, 0.0000000E+000
 2.0295030E+001, 1.8953584E-001, 1.6416708E-001, 1.3081855E+000, 0.0000000E+000
 2.0328156E+001, 1.8938655E-001, 1.6563861E-001, 1.2973548E+000, 0.0000000E+000
 2.0361343E+001, 1.8896733E-001, 1.6536210E-001, 1.3001581E+000, 0.0000000E+000
 2.0394177E+001, 1.8949616E-001, 1.6204603E-001, 1.3259215E+000, 0.0000000E+000
 2.0427125E+001, 1.8576732E-001, 1.5979439E-001, 1.3427186E+000, 0.0000000E+000
 2.0460114E+001, 1.7958793E-001, 1.5819651E-001, 1.3528525E+000, 0.0000000E+000
 2.0493008E+001, 1.7904945E-001, 1.5407573E-001, 1.3775282E+000, 0.0000000E+000
 2.0526392E+001, 1.7924002E-001, 1.5000637E-001, 1.3989713E+000, 0.0000000E+000
 2.0559203E+001, 1.7840135E-001, 1.4639872E-001, 1.4142697E+000, 0.0000000E+000
 2.0592054E+001, 1.7669730E-001, 1.4786237E-001, 1.4072253E+000, 0.0000000E+000
 2.0625175E+001, 1.7972840E-001, 1.4754248E-001, 1.4104701E+000, 0.0000000E+000
 2.0658026E+001, 1.8008308E-001, 1.4121212E-001, 1.4398944E+000, 0.0000000E+000
 2.0691169E+001, 1.8237771E-001, 1.3957153E-001, 1.4484520E+000, 0.0000000E+000
 2.0724256E+001, 1.8106660E-001, 1.4381596E-001, 1.4290841E+000, 0.0000000E+000
 2.0757039E+001, 1.7854002E-001, 1.4542739E-001, 1.4225137E+000, 0.0000000E+000
 2.0790218E+001, 1.8049417E-001, 1.4421330E-001, 1.4303250E+000, 0.0000000E+000
 2.0823365E+001, 1.8262632E-001, 1.4482649E-001, 1.4278301E+000, 0.0000000E+000
 2.0856213E+001, 1.7948937E-001, 1.4551394E-001, 1.4239374E+000, 0.0000000E+000
 2.0889112E+001, 1.7594761E-001, 1.4360355E-001, 1.4318204E+000, 0.0000000E+000
 2.0922220E+001, 1.7882648E-001, 1.4553578E-001, 1.4215833E+000, 0.0000000E+000
 2.0955436E+001, 1.8606871E-001, 1.3890828E-001, 1.4555008E+000, 0.0000000E+000
 2.0988330E+001, 1.9077329E-001, 1.2346529E-001, 1.5171413E+000, 0.0000000E+000
 2.1021124E+001, 1.8384592E-001, 1.2716147E-001, 1.5017983E+000, 0.0000000E+000
 2.1054046E+001, 1.8544388E-001, 1.3657069E-001, 1.4670624E+000, 1.0650171E-005
 2.1087096E+001, 1.7916368E-001, 1.3526329E-001, 1.4676356E+000, 0.0000000E+000
 2.1120202E+001, 1.8263309E-001, 1.3163149E-001, 1.4862615E+000, 0.0000000E+000
 2.1153102E+001, 1.8348950E-001, 1.3285422E-001, 1.4826293E+000, 0.0000000E+000
 2.1186159E+001, 1.8060026E-001, 1.2663300E-001, 1.5070316E+000, 0.0000000E+000
 2.1219173E+001, 1.7897812E-001, 1.2206020E-001, 1.5264804E+000, 0.0000000E+000
 2.1252266E+001, 1.8091810E-001, 1.1922228E-001, 1.5404204E+000, 0.0000000E+000
 2.1285178E+001, 1.8628007E-001, 9.5655330E-002, 1.6004374E+000, 0.0000000E+000
 2.1318211E+001, 1.8674502E-001, 1.1025059E-001, 1.5652707E+000, 0.0000000E+000
 2.1351496E+001, 1.8246004E-001, 1.2441442E-001, 1.5205072E+000, 0.0000000E+000
 2.1384026E+001, 1.7518470E-001, 1.3057891E-001, 1.4946269E+000, 0.0000000E+000
 2.1417185E+001, 1.8160723E-001, 1.1582432E-001, 1.5445620E+000, 8.4817329E-006
 2.1450303E+001, 1.8701133E-001, 1.1974604E-001, 1.5336888E+000, 1.9024554E-007
 2.1483179E+001, 1.8800706E-001, 1.3548514E-001, 1.4772756E+000, 0.0000000E+000
 2.1516104E+001, 1.8227474E-001, 1.5051234E-001, 1.4041785E+000, 0.0000000E+000
 2.1549380E+001, 1.7543256E-001, 1.5001307E-001, 1.4061054E+000, 0.0000000E+000
 2.1582169E+001, 1.7807257E-001, 1.3006255E-001, 1.4970727E+000, 0.0000000E+000
 2.1615051E+001, 1.7847131E-001, 1.3154806E-001, 1.4930216E+000, 0.0000000E+000
 2.1648008E+001, 1.8115792E-001, 1.2271444E-001, 1.5297029E+000, 0.0000000E+000
 2.1681233E+001, 1.8100403E-001, 1.1792220E-001, 1.5380372E+000, 0.0000000E+000
 2.1714020E+001, 1.8484548E-001, 1.1881554E-001, 1.5391928E+000, 0.0000000E+000
 2.1747163E+001, 1.8791904E-001, 1.1918343E-001, 1.5389322E+000, 1.3834693E-005
 2.1780188E+001, 1.8306540E-001, 1.3607365E-001, 1.4733001E+000, 1.5269499E-005
 2.1813206E+001, 1.8770543E-001, 1.4172629E-001, 1.4456472E+000, 0.0000000E+000
 2.1846062E+001, 1.9434273E-001, 1.4558932E-001, 1.4247547E+000, 0.0000000E+000
 2.1879034E+001, 1.9716083E-001, 1.4728796E-001, 1.4166608E+000, 0.0000000E+000
 2.1912067E+001, 1.9745462E-001, 1.4468175E-001, 1.4304945E+000, 0.0000000E+000
 2.1945155E+001, 1.9205013E-001, 1.4126484E-001, 1.4469745E+000, 0.0000000E+000
 2.1978270E+001, 1.8637320E-001, 1.3102619E-001, 1.4917405E+000, 0.0000000E+000
 2.2011017E+001, 1.8334013E-001, 1.2138548E-001, 1.5279038E+000, 0.0000000E+000
 2.2044356E+001, 1.8466289E-001, 1.0256448E-001, 1.5853699E+000, 0.0000000E+000
 2.2077294E+001, 1.8651034E-001, 1.0041448E-001, 1.5872061E+000, 0.0000000E+000
 2.2110170E+001, 1.8606661E-001, 8.5979596E-002, 1.6142870E+000, 0.0000000E+000
 2.2143179E+001, 1.8352282E-001, 9.1159701E-002, 1.6004360E+000, 0.0000000E+000
 2.2176013E+001, 1.8075059E-001, 1.1836200E-001, 1.5279855E+000, 0.0000000E+000
 2.2209297E+001, 1.7787544E-001, 1.2492062E-001, 1.5023261E+000, 0.0000000E+000
 2.2242364E+001, 1.8482332E-001, 1.3648541E-001, 1.4556894E+000, 0.0000000E+000
 2.2275528E+001, 1.8535893E-001, 1.3010226E-001, 1.4859180E+000, 0.0000000E+000
 2.2308081E+001, 1.8907942E-001, 1.3072143E-001, 1.4845953E+000, 0.0000000E+000
 2.2341340E+001, 1.8747236E-001, 1.3886930E-001, 1.4506768E+000, 0.0000000E+000
 2.2374008E+001, 1.8759094E-001, 1.3235693E-001, 1.4786683E+000, 0.0000000E+000
 2.2407009E+001, 1.8779306E-001, 1.3470328E-001, 1.4670948E+000, 0.0000000E+000
 2.2440318E+001, 1.8843034E-001, 1.2987599E-001, 1.4882820E+000, 0.0000000E+000
 2.2473184E+001, 1.8988399E-001, 1.3210204E-001, 1.4815986E+000, 0.0000000E+000
 2.2506037E+001, 1.8988189E-001, 1.3333115E-001, 1.4773438E+000, 0.0000000E+000
 2.2539472E+001, 1.8894690E-001, 1.3177617E-001, 1.4819807E+000, 0.0000000E+000
 2.2572251E+001, 1.8896793E-001, 1.1699066E-001, 1.5255370E+000, 0.0000000E+000
 2.2605185E+001, 1.9034229E-001, 1.1265259E-001, 1.5331377E+000, 0.0000000E+000
 2.2638014E+001, 1.7650369E-001, 1.2527208E-001, 1.4971201E+000, 0.0000000E+000
 2.2671008E+001, 1.7549546E-001, 1.3022068E-001, 1.4793105E+000, 0.0000000E+000
 2.2704110E+001, 1.8630207E-001, 1.1872702E-001, 1.5150075E+000, 0.0000000E+000
 2.2737213E+001, 1.8611521E-001, 1.1827373E-001, 1.5172174E+000, 0.0000000E+000
 2.2770006E+001, 1.7877929E-001, 1.4734194E-001, 1.4088937E+000, 1.8041212E-005
 2.2803261E+001, 1.8204030E-001, 1.2584239E-001, 1.4932342E+000, 1.8039624E-005
 2.2836109E+001, 1.8462047E-001, 1.5109822E-001, 1.3840232E+000, 5.6280678E-006
 2.2869197E+001, 1.9402407E-001, 1.5736468E-001, 1.3548888E+000, 0.0000000E+000
 2.2902204E+001, 2.0716557E-001, 1.5592878E-001, 1.3686419E+000, 0.0000000E+000
 2.2935329E+001, 2.0377134E-001, 1.6081248E-001, 1.3337324E+000, 0.0000000E+000
 2.2968087E+001, 1.9864403E-001, 1.6225852E-001, 1.3234261E+000, 0.0000000E+000
 2.3001260E+001, 1.9512996E-001, 1.6069685E-001, 1.3345643E+000, 0.0000000E+000
 2.3034331E+001, 1.9536021E-001, 1.5786330E-001, 1.3537341E+000, 0.0000000E+000
 2.3067101E+001, 1.9746168E-001, 1.5585409E-001, 1.3673320E+000, 0.0000000E+000
 2.3100021E+001, 1.9596472E-001, 1.5420099E-001, 1.3769121E+000, 0.0000000E+000
 2.3133097E+001, 1.9763742E-001, 1.5685454E-001, 1.3610675E+000, 0.0000000E+000
 2.3166114E+001, 1.9934662E-001, 1.5683560E-001, 1.3620553E+000, 0.0000000E+000
 2.3199194E+001, 1.9228363E-001, 1.5465182E-001, 1.3749310E+000, 0.0000000E+000
 2.3232317E+001, 1.9077969E-001, 1.2182932E-001, 1.5144665E+000, 0.0000000E+000
 2.3265028E+001, 1.8333031E-001, 1.0436193E-001, 1.5660264E+000, 0.0000000E+000
 2.3298172E+001, 1.7506877E-001, 1.1477844E-001, 1.5439782E+000, 0.0000000E+000
 2.3331331E+001, 1.7878139E-001, 1.1014742E-001, 1.5711123E+000, 0.0000000E+000
 2.3364257E+001, 1.8884169E-001, 9.8302655E-002, 1.6197859E+000, 0.0000000E+000
 2.3397260E+001, 1.9544275E-001, 9.6280180E-002, 1.6265937E+000, 0.0000000E+000
 2.3430491E+001, 1.9904213E-001, 9.7151913E-002, 1.6221743E+000, 0.0000000E+000
 2.3463140E+001, 1.9954267E-001, 9.6749566E-002, 1.6198533E+000, 0.0000000E+000
 2.3496011E+001, 1.9496253E-001, 1.1153110E-001, 1.5705270E+000, 0.0000000E+000
 2.3529414E+001, 1.8344669E-001, 1.3392885E-001, 1.4834850E+000, 0.0000000E+000
 2.3562115E+001, 1.9325283E-001, 1.0623666E-001, 1.5966927E+000, 0.0000000E+000
 2.3595317E+001, 1.9976203E-001, 8.3526492E-002, 1.6648078E+000, 0.0000000E+000
 2.3628355E+001, 1.9163094E-001, 7.8327924E-002, 1.6494148E+000, 0.0000000E+000
 2.3661225E+001, 1.9871685E-001, 8.6685956E-002, 1.6266900E+000, 0.0000000E+000
 2.3694197E+001, 2.1105616E-001, 8.9274354E-002, 1.6205055E+000, 0.0000000E+000
 2.3727118E+001, 2.1541651E-001, 9.5922753E-002, 1.6020384E+000, 0.0000000E+000
 2.3760107E+001, 2.1632797E-001, 1.0039823E-001, 1.5882883E+000, 0.0000000E+000
 2.3793286E+001, 2.0904377E-001, 1.1862054E-001, 1.5325974E+000, 0.0000000E+000
 2.3826226E+001, 1.9638641E-001, 1.3026451E-001, 1.4886949E+000, 0.0000000E+000
 2.3859111E+001, 2.0446000E-001, 1.2069845E-001, 1.5266864E+000, 0.0000000E+000
 2.3892292E+001, 2.0812316E-001, 1.1853126E-001, 1.5344059E+000, 0.0000000E+000
 2.3925021E+001, 2.1059725E-001, 1.1767535E-001, 1.5388373E+000, 0.0000000E+000
 2.3958027E+001, 2.1179731E-001, 1.2348069E-001, 1.5182610E+000, 0.0000000E+000
 2.3991018E+001, 2.1289240E-001, 1.3060588E-001, 1.4925661E+000, 0.0000000E+000
 2.4024066E+001, 2.1439061E-001, 1.3293660E-001, 1.4843698E+000, 0.0000000E+000
 2.4057113E+001, 2.1511920E-001, 1.3359380E-001, 1.4832863E+000, 0.0000000E+000
 2.4090041E+001, 2.1179150E-001, 1.3823871E-001, 1.4624151E+000, 0.0000000E+000
 2.4123247E+001, 2.0576194E-001, 1.4584154E-001, 1.4236449E+000, 0.0000000E+000
 2.4156314E+001, 2.0098722E-001, 1.5318841E-001, 1.3817457E+000, 0.0000000E+000
 2.4189174E+001, 1.9975135E-001, 1.5722238E-001, 1.3565507E+000, 0.0000000E+000
 2.4222159E+001, 2.0130439E-001, 1.5647310E-001, 1.3616917E+000, 0.0000000E+000
 2.4255182E+001, 2.1183452E-001, 1.4585161E-001, 1.4252011E+000, 0.0000000E+000
 2.4288470E+001, 2.1633427E-001, 1.4133671E-001, 1.4508744E+000, 0.0000000E+000
 2.4321367E+001, 2.1066569E-001, 1.4511400E-001, 1.4302617E+000, 0.0000000E+000
 2.4354433E+001, 1.9903572E-001, 1.4832109E-001, 1.4101406E+000, 0.0000000E+000
 2.4387433E+001, 1.8737772E-001, 1.4676298E-001, 1.4162030E+000, 0.0000000E+000
 2.4420525E+001, 1.8365748E-001, 1.3206196E-001, 1.4749080E+000, 0.0000000E+000
 2.4453296E+001, 1.8788536E-001, 1.1410569E-001, 1.5304258E+000, 0.0000000E+000
 2.4486131E+001, 1.8922214E-001, 1.1876306E-001, 1.5188528E+000, 0.0000000E+000
 2.4519178E+001, 1.8183416E-001, 1.3668196E-001, 1.4581132E+000, 0.0000000E+000
 2.4552006E+001, 1.8349423E-001, 1.3987593E-001, 1.4469972E+000, 0.0000000E+000
 2.4585333E+001, 1.8672527E-001, 1.3650079E-001, 1.4633223E+000, 0.0000000E+000
 2.4618077E+001, 1.8696220E-001, 1.3774301E-001, 1.4578658E+000, 0.0000000E+000
 2.4651141E+001, 1.9211833E-001, 1.3586384E-001, 1.4678071E+000, 0.0000000E+000
 2.4684419E+001, 1.9512132E-001, 1.3455343E-001, 1.4742185E+000, 0.0000000E+000
 2.4717089E+001, 2.0115285E-001, 1.2782954E-001, 1.5013837E+000, 0.0000000E+000
 2.4750293E+001, 2.0443042E-001, 1.2018675E-001, 1.5277798E+000, 0.0000000E+000
 2.4783096E+001, 2.0539585E-001, 1.1866124E-001, 1.5343163E+000, 0.0000000E+000
 2.4816177E+001, 2.0662560E-001, 1.2515502E-001, 1.5128975E+000, 0.0000000E+000
 2.4849040E+001, 2.0765962E-001, 1.3082756E-001, 1.4928483E+000, 0.0000000E+000
 2.4882182E+001, 2.0768963E-001, 1.3158053E-001, 1.4899791E+000, 0.0000000E+000
 2.4915237E+001, 2.0855410E-001, 1.3323301E-001, 1.4841017E+000, 0.0000000E+000
 2.4948420E+001, 2.0904420E-001, 1.3327618E-001, 1.4847587E+000, 0.0000000E+000
 2.4981344E+001, 2.0757776E-001, 1.3369550E-001, 1.4819595E+000, 0.0000000E+000
 2.5014115E+001, 2.0969145E-001, 1.3477844E-001, 1.4790705E+000, 0.0000000E+000
 2.5047448E+001, 2.0735380E-001, 1.3924746E-001, 1.4583387E+000, 0.0000000E+000
 2.5080062E+001, 2.0630723E-001, 1.4303365E-001, 1.4401252E+000, 0.0000000E+000
 2.5113128E+001, 2.0491810E-001, 1.4496338E-001, 1.4299562E+000, 0.0000000E+000
 2.5146062E+001, 2.0288353E-001, 1.4272255E-001, 1.4387755E+000, 0.0000000E+000
 2.5179095E+001, 2.0554864E-001, 1.3598257E-001, 1.4692106E+000, 0.0000000E+000
 2.5212077E+001, 2.0100185E-001, 1.3574077E-001, 1.4687965E+000, 0.0000000E+000
 2.5245022E+001, 1.9408387E-001, 1.3757654E-001, 1.4604332E+000, 0.0000000E+000
 2.5278236E+001, 1.9525270E-001, 1.3831046E-001, 1.4587384E+000, 0.0000000E+000
 2.5311203E+001, 2.0364423E-001, 1.3940847E-001, 1.4561768E+000, 0.0000000E+000
 2.5344301E+001, 2.0305333E-001, 1.3962191E-001, 1.4557700E+000, 0.0000000E+000
 2.5377117E+001, 2.0441027E-001, 1.3896586E-001, 1.4587088E+000, 0.0000000E+000
 2.5410239E+001, 2.0398352E-001, 1.3757578E-001, 1.4655025E+000, 0.0000000E+000
 2.5443241E+001, 2.0170379E-001, 1.3396855E-001, 1.4795220E+000, 0.0000000E+000
 2.5476071E+001, 1.9982865E-001, 1.2828693E-001, 1.4998587E+000, 0.0000000E+000
 2.5509366E+001, 1.9782791E-001, 1.2673098E-001, 1.5040339E+000, 0.0000000E+000
 2.5542480E+001, 2.0039074E-001, 1.2594774E-001, 1.5062066E+000, 0.0000000E+000
 2.5575316E+001, 2.0319980E-001, 1.2997794E-001, 1.4933254E+000, 0.0000000E+000
 2.5608019E+001, 2.0492639E-001, 1.3043965E-001, 1.4928310E+000, 0.0000000E+000
 2.5641200E+001, 2.0816964E-001, 1.3409257E-001, 1.4792562E+000, 0.0000000E+000
 2.5674347E+001, 2.0983212E-001, 1.3780314E-001, 1.4653286E+000, 0.0000000E+000
 2.5707043E+001, 2.0741294E-001, 1.3637391E-001, 1.4706608E+000, 0.0000000E+000
 2.5740248E+001, 2.1002069E-001, 1.3609879E-001, 1.4733975E+000, 0.0000000E+000
 2.5773276E+001, 2.0914833E-001, 1.3518594E-001, 1.4773618E+000, 0.0000000E+000
 2.5806212E+001, 2.0819159E-001, 1.4087054E-001, 1.4511073E+000, 0.0000000E+000
 2.5839434E+001, 2.0665619E-001, 1.4418873E-001, 1.4351673E+000, 0.0000000E+000
 2.5872436E+001, 2.0222239E-001, 1.4161968E-001, 1.4451789E+000, 0.0000000E+000
 2.5905079E+001, 2.0467865E-001, 1.2584814E-001, 1.5074996E+000, 0.0000000E+000
 2.5938102E+001, 2.0288420E-001, 1.1527722E-001, 1.5406597E+000, 0.0000000E+000
 2.5971107E+001, 2.0085983E-001, 1.2398317E-001, 1.5136759E+000, 0.0000000E+000
 2.6004225E+001, 2.0325597E-001, 1.3532515E-001, 1.4736118E+000, 0.0000000E+000
 2.6037291E+001, 2.0608495E-001, 1.3496837E-001, 1.4769859E+000, 0.0000000E+000
 2.6070251E+001, 2.0547025E-001, 1.3478141E-001, 1.4769861E+000, 0.0000000E+000
 2.6103216E+001, 2.0519075E-001, 1.3451569E-001, 1.4780211E+000, 0.0000000E+000
 2.6136151E+001, 2.0708814E-001, 1.3464208E-001, 1.4784662E+000, 0.0000000E+000
 2.6169151E+001, 2.0598778E-001, 1.3327958E-001, 1.4836757E+000, 0.0000000E+000
 2.6202024E+001, 2.0851485E-001, 1.2712212E-001, 1.5071697E+000, 0.0000000E+000
 2.6235172E+001, 2.0699120E-001, 1.2772688E-001, 1.5051632E+000, 0.0000000E+000
 2.6268143E+001, 2.0441175E-001, 1.3111709E-001, 1.4910458E+000, 0.0000000E+000
 2.6301168E+001, 2.0587878E-001, 1.3330474E-001, 1.4825282E+000, 0.0000000E+000
 2.6334192E+001, 2.0709580E-001, 1.3345751E-001, 1.4832135E+000, 0.0000000E+000
 2.6367048E+001, 2.1031046E-001, 1.3464707E-001, 1.4795191E+000, 0.0000000E+000
 2.6400150E+001, 2.1142349E-001, 1.3354243E-001, 1.4845968E+000, 0.0000000E+000
 2.6433069E+001, 2.1330218E-001, 1.2720622E-001, 1.5087464E+000, 0.0000000E+000
 2.6466223E+001, 2.1407394E-001, 1.3231350E-001, 1.4902846E+000, 0.0000000E+000
 2.6499042E+001, 2.1266161E-001, 1.3717389E-001, 1.4696885E+000, 0.0000000E+000
 2.6532149E+001, 2.0987061E-001, 1.4147903E-001, 1.4489766E+000, 0.0000000E+000
 2.6565024E+001, 2.1023056E-001, 1.4282176E-001, 1.4431881E+000, 0.0000000E+000
 2.6598235E+001, 2.0796928E-001, 1.4075997E-001, 1.4525844E+000, 0.0000000E+000
 2.6631331E+001, 2.0903613E-001, 1.2872617E-001, 1.5010078E+000, 0.0000000E+000
 2.6664105E+001, 2.1189240E-001, 1.0848217E-001, 1.5577803E+000, 0.0000000E+000
 2.6697133E+001, 2.0881350E-001, 1.1492158E-001, 1.5414928E+000, 0.0000000E+000
 2.6730438E+001, 2.1096520E-001, 1.1510272E-001, 1.5419580E+000, 0.0000000E+000
 2.6763265E+001, 2.1077515E-001, 1.1947978E-001, 1.5318915E+000, 0.0000000E+000
 2.6796491E+001, 2.1619290E-001, 1.1590099E-001, 1.5431488E+000, 0.0000000E+000
 2.6829368E+001, 2.1772732E-001, 1.1765747E-001, 1.5396992E+000, 0.0000000E+000
 2.6862402E+001, 2.1744929E-001, 1.1926562E-001, 1.5358187E+000, 0.0000000E+000
 2.6895248E+001, 2.1448274E-001, 1.2821780E-001, 1.5044789E+000, 0.0000000E+000
 2.6928269E+001, 2.1280411E-001, 1.3914849E-001, 1.4610103E+000, 0.0000000E+000
 2.6961293E+001, 2.0876332E-001, 1.3862787E-001, 1.4620576E+000, 0.0000000E+000
 2.6994019E+001, 2.1114814E-001, 1.4202748E-001, 1.4471222E+000, 0.0000000E+000
 2.7027251E+001, 2.1067023E-001, 1.4315125E-001, 1.4414997E+000, 0.0000000E+000
 2.7060359E+001, 2.1190295E-001, 1.3690688E-001, 1.4698069E+000, 0.0000000E+000
 2.7093275E+001, 2.1863712E-001, 1.1111936E-001, 1.5563875E+000, 0.0000000E+000
 2.7126253E+001, 2.1787445E-001, 1.0004178E-001, 1.5822109E+000, 0.0000000E+000
 2.7159266E+001, 2.1783105E-001, 1.1318860E-001, 1.5520231E+000, 0.0000000E+000
 2.7192412E+001, 2.2132167E-001, 1.1465217E-001, 1.5497496E+000, 0.0000000E+000
 2.7225167E+001, 2.2238189E-001, 1.1528515E-001, 1.5469687E+000, 0.0000000E+000
 2.7258236E+001, 2.2351633E-001, 1.1611403E-001, 1.5451707E+000, 0.0000000E+000
 2.7291029E+001, 2.2299933E-001, 1.1847336E-001, 1.5392447E+000, 0.0000000E+000
 2.7324169E+001, 2.2215630E-001, 1.1953558E-001, 1.5358324E+000, 0.0000000E+000
 2.7357040E+001, 2.2131766E-001, 1.2174430E-001, 1.5304508E+000, 0.0000000E+000
 2.7390126E+001, 2.2138457E-001, 1.2260634E-001, 1.5276431E+000, 0.0000000E+000
 2.7423409E+001, 2.2253226E-001, 1.2246414E-001, 1.5286648E+000, 0.0000000E+000
 2.7456314E+001, 2.2239687E-001, 1.2736538E-001, 1.5118837E+000, 0.0000000E+000
 2.7489139E+001, 2.1783416E-001, 1.3824300E-001, 1.4673359E+000, 0.0000000E+000
 2.7522292E+001, 2.1733809E-001, 1.3943368E-001, 1.4616909E+000, 0.0000000E+000
 2.7555455E+001, 2.1779051E-001, 1.3162820E-001, 1.4946961E+000, 0.0000000E+000
