s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5312003E+001, 1.5295773E+001, 1.2058751E-001, 1.3742079E-001, 1.4213549E+000, 0.0000000E+000
 1.5345363E+001, 1.5328884E+001, 1.2562421E-001, 1.5028244E-001, 1.3728739E+000, 5.1059060E-006
 1.5378196E+001, 1.5361960E+001, 1.4471325E-001, 1.5435311E-001, 1.3622931E+000, 5.3544973E-006
 1.5411015E+001, 1.5394753E+001, 1.5968910E-001, 1.5743098E-001, 1.3484510E+000, 1.4751386E-007
 1.5444001E+001, 1.5427670E+001, 1.6789439E-001, 1.6259193E-001, 1.3179501E+000, 0.0000000E+000
 1.5477389E+001, 1.5460893E+001, 1.7099845E-001, 1.6653222E-001, 1.2913971E+000, 0.0000000E+000
 1.5510185E+001, 1.5493947E+001, 1.6724713E-001, 1.6514215E-001, 1.3014373E+000, 0.0000000E+000
 1.5543242E+001, 1.5526883E+001, 1.5923509E-001, 1.6450685E-001, 1.3062605E+000, 0.0000000E+000
 1.5576293E+001, 1.5559995E+001, 1.5276088E-001, 1.6084006E-001, 1.3306146E+000, 0.0000000E+000
 1.5609120E+001, 1.5592941E+001, 1.4760721E-001, 1.5699066E-001, 1.3549167E+000, 0.0000000E+000
 1.5642463E+001, 1.5626034E+001, 1.4872241E-001, 1.5819728E-001, 1.3470315E+000, 0.0000000E+000
 1.5675297E+001, 1.5659110E+001, 1.5085417E-001, 1.5636590E-001, 1.3576999E+000, 0.0000000E+000
 1.5708031E+001, 1.5691822E+001, 1.5375498E-001, 1.5739706E-001, 1.3506856E+000, 0.0000000E+000
 1.5741039E+001, 1.5724682E+001, 1.5374982E-001, 1.5751389E-001, 1.3506253E+000, 0.0000000E+000
 1.5774023E+001, 1.5757728E+001, 1.5059377E-001, 1.5962997E-001, 1.3373920E+000, 0.0000000E+000
 1.5807440E+001, 1.5790971E+001, 1.3986042E-001, 1.5810338E-001, 1.3407781E+000, 0.0000000E+000
 1.5840441E+001, 1.5824170E+001, 1.3184641E-001, 1.4792021E-001, 1.3843050E+000, 0.0000000E+000
 1.5873356E+001, 1.5857169E+001, 1.2530769E-001, 1.4427607E-001, 1.3939236E+000, 0.0000000E+000
 1.5906268E+001, 1.5890011E+001, 1.3217109E-001, 1.4270924E-001, 1.4067159E+000, 1.3708859E-006
 1.5939273E+001, 1.5922933E+001, 1.3932511E-001, 1.5541998E-001, 1.3527168E+000, 0.0000000E+000
 1.5972039E+001, 1.5955847E+001, 1.4573155E-001, 1.6022192E-001, 1.3290498E+000, 0.0000000E+000
 1.6005162E+001, 1.5988779E+001, 1.4777459E-001, 1.6404751E-001, 1.3076284E+000, 0.0000000E+000
 1.6038161E+001, 1.6021835E+001, 1.4727420E-001, 1.6794059E-001, 1.2824796E+000, 0.0000000E+000
 1.6071137E+001, 1.6054823E+001, 1.4695013E-001, 1.6678987E-001, 1.2906013E+000, 0.0000000E+000
 1.6104233E+001, 1.6087851E+001, 1.5178913E-001, 1.5882593E-001, 1.3418025E+000, 0.0000000E+000
 1.6137299E+001, 1.6120937E+001, 1.5722203E-001, 1.4795484E-001, 1.4046181E+000, 0.0000000E+000
 1.6170023E+001, 1.6153831E+001, 1.5534799E-001, 1.4164685E-001, 1.4349031E+000, 0.0000000E+000
 1.6203222E+001, 1.6186777E+001, 1.4790156E-001, 1.3646543E-001, 1.4523119E+000, 0.0000000E+000
 1.6236045E+001, 1.6219788E+001, 1.4110920E-001, 1.3374163E-001, 1.4576207E+000, 0.0000000E+000
 1.6269313E+001, 1.6252850E+001, 1.3480611E-001, 1.2518637E-001, 1.4886180E+000, 0.0000000E+000
 1.6302385E+001, 1.6286053E+001, 1.3299929E-001, 1.1782443E-001, 1.5060833E+000, 0.0000000E+000
 1.6335049E+001, 1.6318922E+001, 1.3515657E-001, 1.2815608E-001, 1.4718348E+000, 0.0000000E+000
 1.6368040E+001, 1.6351753E+001, 1.3780558E-001, 1.2601854E-001, 1.4827861E+000, 1.1480530E-006
 1.6401154E+001, 1.6384804E+001, 1.3940455E-001, 1.2158784E-001, 1.4979519E+000, 5.9301724E-006
 1.6434276E+001, 1.6417879E+001, 1.4693248E-001, 1.2627529E-001, 1.4848706E+000, 1.9559304E-006
 1.6467198E+001, 1.6450914E+001, 1.5114902E-001, 1.2971868E-001, 1.4790999E+000, 3.3473842E-008
 1.6500296E+001, 1.6483957E+001, 1.5124460E-001, 1.2696727E-001, 1.4938260E+000, 0.0000000E+000
 1.6533104E+001, 1.6516912E+001, 1.5124650E-001, 1.2277618E-001, 1.5157931E+000, 0.0000000E+000
 1.6566298E+001, 1.6549870E+001, 1.4915307E-001, 1.1905091E-001, 1.5242434E+000, 0.0000000E+000
 1.6599058E+001, 1.6582886E+001, 1.4765990E-001, 1.1220524E-001, 1.5485535E+000, 0.0000000E+000
 1.6632309E+001, 1.6615911E+001, 1.4955705E-001, 1.0857940E-001, 1.5817279E+000, 0.0000000E+000
 1.6665212E+001, 1.6648977E+001, 1.4937425E-001, 1.0518882E-001, 1.6168817E+000, 0.0000000E+000
 1.6698022E+001, 1.6681801E+001, 1.5035293E-001, 8.2805477E-002, 1.6925467E+000, 0.0000000E+000
 1.6731455E+001, 1.6714943E+001, 1.4458475E-001, 7.5983189E-002, 1.6855721E+000, 0.0000000E+000
 1.6764438E+001, 1.6748175E+001, 1.3682243E-001, 6.9357157E-002, 1.6353906E+000, 0.0000000E+000
 1.6797238E+001, 1.6781054E+001, 1.3345602E-001, 8.6167775E-002, 1.5857749E+000, 0.0000000E+000
 1.6830403E+001, 1.6814043E+001, 1.3593002E-001, 7.6711573E-002, 1.5800567E+000, 0.0000000E+000
 1.6863365E+001, 1.6847094E+001, 1.4262404E-001, 9.4433337E-002, 1.5699952E+000, 3.0087645E-006
 1.6896340E+001, 1.6880089E+001, 1.4180867E-001, 1.3265708E-001, 1.4664577E+000, 9.4466732E-006
 1.6929211E+001, 1.6912952E+001, 1.4997990E-001, 1.4843038E-001, 1.4005020E+000, 7.7125178E-006
 1.6962038E+001, 1.6945822E+001, 1.5529773E-001, 1.5929019E-001, 1.3412814E+000, 9.6181229E-006
 1.6995101E+001, 1.6978703E+001, 1.6504407E-001, 1.3527730E-001, 1.4884992E+000, 1.0513131E-005
 1.7028005E+001, 1.7011700E+001, 1.6832039E-001, 1.4622375E-001, 1.3966371E+000, 1.9002417E-007
 1.7061394E+001, 1.7044888E+001, 1.6677503E-001, 1.5050870E-001, 1.3842931E+000, 0.0000000E+000
 1.7094147E+001, 1.7077965E+001, 1.6389333E-001, 1.4713684E-001, 1.4038692E+000, 4.3225209E-006
 1.7127009E+001, 1.7110767E+001, 1.6510639E-001, 1.4803731E-001, 1.3945998E+000, 3.3139888E-006
 1.7160050E+001, 1.7143732E+001, 1.6519663E-001, 1.4944568E-001, 1.3901954E+000, 0.0000000E+000
 1.7193141E+001, 1.7176830E+001, 1.6357604E-001, 1.4923029E-001, 1.3931173E+000, 0.0000000E+000
 1.7226181E+001, 1.7209881E+001, 1.5831955E-001, 1.5061437E-001, 1.3857592E+000, 0.0000000E+000
 1.7259433E+001, 1.7243052E+001, 1.5287954E-001, 1.3125022E-001, 1.4692658E+000, 0.0000000E+000
 1.7292311E+001, 1.7276117E+001, 1.4779073E-001, 1.2028437E-001, 1.5130091E+000, 0.0000000E+000
 1.7325190E+001, 1.7308996E+001, 1.4373618E-001, 1.1594851E-001, 1.5160711E+000, 0.0000000E+000
 1.7358069E+001, 1.7341875E+001, 1.3908303E-001, 1.1199206E-001, 1.5147882E+000, 0.0000000E+000
 1.7391438E+001, 1.7374998E+001, 1.3271831E-001, 1.0657460E-001, 1.5182797E+000, 0.0000000E+000
 1.7424325E+001, 1.7408106E+001, 1.2587993E-001, 1.1680169E-001, 1.4940515E+000, 0.0000000E+000
 1.7457057E+001, 1.7440865E+001, 1.4572161E-001, 9.9883303E-002, 1.5480576E+000, 0.0000000E+000
 1.7490083E+001, 1.7473740E+001, 1.5186094E-001, 1.0238387E-001, 1.5425252E+000, 0.0000000E+000
 1.7523101E+001, 1.7506763E+001, 1.5674572E-001, 1.0427821E-001, 1.5408099E+000, 0.0000000E+000
 1.7556371E+001, 1.7539989E+001, 1.6164933E-001, 1.0580605E-001, 1.5401307E+000, 0.0000000E+000
 1.7589619E+001, 1.7573317E+001, 1.6515352E-001, 1.0759074E-001, 1.5380621E+000, 0.0000000E+000
 1.7622068E+001, 1.7606205E+001, 1.6664188E-001, 1.0920031E-001, 1.5354055E+000, 0.0000000E+000
 1.7655239E+001, 1.7639013E+001, 1.6686256E-001, 1.1104048E-001, 1.5293120E+000, 0.0000000E+000
 1.7688409E+001, 1.7672184E+001, 1.6692699E-001, 1.1361969E-001, 1.5221107E+000, 0.0000000E+000
 1.7721475E+001, 1.7705296E+001, 1.6698270E-001, 1.1630566E-001, 1.5149146E+000, 0.0000000E+000
 1.7754286E+001, 1.7738131E+001, 1.6708705E-001, 1.1788144E-001, 1.5102682E+000, 0.0000000E+000
 1.7787235E+001, 1.7771015E+001, 1.6759056E-001, 1.1832154E-001, 1.5090241E+000, 0.0000000E+000
 1.7820525E+001, 1.7804207E+001, 1.7037676E-001, 1.1672225E-001, 1.5174143E+000, 0.0000000E+000
 1.7853445E+001, 1.7837296E+001, 1.7471702E-001, 1.1369786E-001, 1.5279447E+000, 0.0000000E+000
 1.7886217E+001, 1.7870134E+001, 1.7858820E-001, 1.0597247E-001, 1.5459679E+000, 0.0000000E+000
 1.7919238E+001, 1.7903057E+001, 1.8512994E-001, 8.9849733E-002, 1.5825425E+000, 0.0000000E+000
 1.7952283E+001, 1.7936127E+001, 1.7598601E-001, 8.9079052E-002, 1.5742610E+000, 0.0000000E+000
 1.7985107E+001, 1.7969095E+001, 1.6450852E-001, 9.6580669E-002, 1.5500416E+000, 0.0000000E+000
 1.8018468E+001, 1.8002186E+001, 1.6199119E-001, 1.0056981E-001, 1.5391510E+000, 0.0000000E+000
 1.8051518E+001, 1.8035370E+001, 1.6138645E-001, 1.0531353E-001, 1.5288944E+000, 0.0000000E+000
 1.8084448E+001, 1.8068335E+001, 1.6143534E-001, 1.0855658E-001, 1.5240140E+000, 0.0000000E+000
 1.8117061E+001, 1.8101101E+001, 1.6259091E-001, 1.0884843E-001, 1.5232265E+000, 0.0000000E+000
 1.8150343E+001, 1.8134035E+001, 1.6404326E-001, 1.1004976E-001, 1.5218989E+000, 0.0000000E+000
 1.8183558E+001, 1.8167290E+001, 1.6474096E-001, 1.1472181E-001, 1.5145769E+000, 0.0000000E+000
 1.8216572E+001, 1.8200417E+001, 1.6573188E-001, 1.2001198E-001, 1.5045210E+000, 0.0000000E+000
 1.8249035E+001, 1.8233135E+001, 1.6657883E-001, 1.1786211E-001, 1.5105913E+000, 0.0000000E+000
 1.8282121E+001, 1.8265890E+001, 1.7065443E-001, 1.1003780E-001, 1.5301282E+000, 0.0000000E+000
 1.8315082E+001, 1.8298885E+001, 1.7083339E-001, 1.1420808E-001, 1.5238712E+000, 0.0000000E+000
 1.8348200E+001, 1.8331913E+001, 1.7415057E-001, 1.1389057E-001, 1.5267820E+000, 0.0000000E+000
 1.8381238E+001, 1.8364902E+001, 1.7832045E-001, 1.2055839E-001, 1.5105044E+000, 0.0000000E+000
 1.8414262E+001, 1.8397930E+001, 1.7824434E-001, 1.3272451E-001, 1.4699281E+000, 0.0000000E+000
 1.8447000E+001, 1.8430828E+001, 1.7990886E-001, 1.3344915E-001, 1.4657779E+000, 0.0000000E+000
 1.8480132E+001, 1.8463764E+001, 1.8762386E-001, 1.1041603E-001, 1.5321025E+000, 0.0000000E+000
 1.8513342E+001, 1.8496916E+001, 1.8039657E-001, 8.6911149E-002, 1.5569460E+000, 0.0000000E+000
 1.8546231E+001, 1.8529955E+001, 1.6084097E-001, 7.7769801E-002, 1.5550315E+000, 0.0000000E+000
 1.8579200E+001, 1.8562853E+001, 1.4325701E-001, 9.3775183E-002, 1.5233390E+000, 0.0000000E+000
 1.8612115E+001, 1.8595810E+001, 1.3937156E-001, 1.2626630E-001, 1.4565625E+000, 0.0000000E+000
 1.8645143E+001, 1.8628784E+001, 1.4796920E-001, 1.2014919E-001, 1.4810201E+000, 0.0000000E+000
 1.8678062E+001, 1.8661747E+001, 1.4792907E-001, 1.2508771E-001, 1.4614669E+000, 0.0000000E+000
 1.8711131E+001, 1.8694736E+001, 1.5511136E-001, 1.2842284E-001, 1.4662520E+000, 0.0000000E+000
 1.8744144E+001, 1.8727777E+001, 1.5386921E-001, 1.2659943E-001, 1.4758391E+000, 0.0000000E+000
 1.8777176E+001, 1.8760786E+001, 1.5852080E-001, 1.3502502E-001, 1.4549023E+000, 0.0000000E+000
 1.8810208E+001, 1.8793818E+001, 1.6046987E-001, 1.4345972E-001, 1.4207213E+000, 0.0000000E+000
 1.8843241E+001, 1.8826851E+001, 1.6356830E-001, 1.5575139E-001, 1.3628588E+000, 0.0000000E+000
 1.8876202E+001, 1.8859867E+001, 1.7380813E-001, 1.6225223E-001, 1.3236506E+000, 0.0000000E+000
 1.8909276E+001, 1.8892904E+001, 1.8116668E-001, 1.6733594E-001, 1.2865504E+000, 0.0000000E+000
 1.8942301E+001, 1.8925970E+001, 1.8091314E-001, 1.6932054E-001, 1.2706954E+000, 0.0000000E+000
 1.8975220E+001, 1.8958937E+001, 1.7983976E-001, 1.6913743E-001, 1.2723761E+000, 0.0000000E+000
 1.9008272E+001, 1.8991880E+001, 1.7817424E-001, 1.6570827E-001, 1.2988274E+000, 0.0000000E+000
 1.9041138E+001, 1.9024853E+001, 1.7754328E-001, 1.5659948E-001, 1.3585886E+000, 0.0000000E+000
 1.9074209E+001, 1.9057833E+001, 1.7762405E-001, 1.4830509E-001, 1.4027685E+000, 0.0000000E+000
 1.9107068E+001, 1.9090811E+001, 1.7562322E-001, 1.4864990E-001, 1.4019061E+000, 0.0000000E+000
 1.9140219E+001, 1.9123793E+001, 1.7176388E-001, 1.5151565E-001, 1.3864959E+000, 0.0000000E+000
 1.9173349E+001, 1.9156952E+001, 1.6852933E-001, 1.5162565E-001, 1.3852650E+000, 0.0000000E+000
 1.9206213E+001, 1.9189985E+001, 1.6393590E-001, 1.4038056E-001, 1.4331055E+000, 0.0000000E+000
 1.9239057E+001, 1.9222809E+001, 1.6116522E-001, 1.4125699E-001, 1.4286304E+000, 0.0000000E+000
 1.9272186E+001, 1.9255764E+001, 1.5862857E-001, 1.5347108E-001, 1.3726276E+000, 0.0000000E+000
 1.9305228E+001, 1.9288834E+001, 1.6267146E-001, 1.6367239E-001, 1.3134637E+000, 0.0000000E+000
 1.9338304E+001, 1.9321911E+001, 1.6876721E-001, 1.6383824E-001, 1.3124270E+000, 0.0000000E+000
 1.9371026E+001, 1.9354845E+001, 1.6799736E-001, 1.6394754E-001, 1.3123957E+000, 0.0000000E+000
 1.9404286E+001, 1.9387808E+001, 1.6753003E-001, 1.6331947E-001, 1.3163387E+000, 0.0000000E+000
 1.9437131E+001, 1.9420856E+001, 1.6795617E-001, 1.6260661E-001, 1.3202487E+000, 0.0000000E+000
 1.9470333E+001, 1.9453897E+001, 1.6584384E-001, 1.5617602E-001, 1.3584348E+000, 0.0000000E+000
 1.9503097E+001, 1.9486904E+001, 1.5544380E-001, 1.5440887E-001, 1.3669184E+000, 0.0000000E+000
 1.9536128E+001, 1.9519821E+001, 1.3966453E-001, 1.5840194E-001, 1.3436913E+000, 0.0000000E+000
 1.9569219E+001, 1.9552864E+001, 1.5387633E-001, 1.6083863E-001, 1.3246980E+000, 0.0000000E+000
 1.9602021E+001, 1.9585794E+001, 1.6567093E-001, 1.6972353E-001, 1.2703315E+000, 0.0000000E+000
 1.9635317E+001, 1.9618868E+001, 1.6568495E-001, 1.6064233E-001, 1.3305947E+000, 0.0000000E+000
 1.9668392E+001, 1.9652056E+001, 1.7157444E-001, 1.4305520E-001, 1.4232407E+000, 0.0000000E+000
 1.9701090E+001, 1.9684902E+001, 1.7038980E-001, 1.4944164E-001, 1.3926715E+000, 0.0000000E+000
 1.9734302E+001, 1.9717834E+001, 1.7347850E-001, 1.5501578E-001, 1.3644149E+000, 0.0000000E+000
 1.9767054E+001, 1.9750856E+001, 1.7972048E-001, 1.5161450E-001, 1.3861150E+000, 0.0000000E+000
 1.9800004E+001, 1.9783701E+001, 1.7718771E-001, 1.5301795E-001, 1.3784441E+000, 0.0000000E+000
 1.9833177E+001, 1.9816761E+001, 1.7370835E-001, 1.5484518E-001, 1.3681332E+000, 0.0000000E+000
 1.9866009E+001, 1.9849764E+001, 1.7146365E-001, 1.5428676E-001, 1.3709090E+000, 0.0000000E+000
 1.9899080E+001, 1.9882723E+001, 1.7462745E-001, 1.4544611E-001, 1.4106224E+000, 0.0000000E+000
 1.9932022E+001, 1.9915705E+001, 1.7674127E-001, 1.3035740E-001, 1.4705353E+000, 0.0000000E+000
 1.9965103E+001, 1.9948715E+001, 1.7831628E-001, 1.2879083E-001, 1.4753910E+000, 0.0000000E+000
 1.9998170E+001, 1.9981815E+001, 1.7715022E-001, 1.3271451E-001, 1.4655718E+000, 0.0000000E+000
 2.0031260E+001, 2.0014925E+001, 1.7447186E-001, 1.4038183E-001, 1.4395127E+000, 0.0000000E+000
 2.0064105E+001, 2.0047894E+001, 1.7539388E-001, 1.3645259E-001, 1.4532543E+000, 0.0000000E+000
 2.0097300E+001, 2.0080902E+001, 1.7388599E-001, 1.3900538E-001, 1.4417207E+000, 0.0000000E+000
 2.0130282E+001, 2.0113970E+001, 1.7284177E-001, 1.4608058E-001, 1.4110954E+000, 0.0000000E+000
 2.0163071E+001, 2.0146791E+001, 1.7375576E-001, 1.4935617E-001, 1.3946401E+000, 0.0000000E+000
 2.0196013E+001, 2.0179619E+001, 1.7344882E-001, 1.5432130E-001, 1.3699089E+000, 0.0000000E+000
 2.0229081E+001, 2.0212658E+001, 1.7679334E-001, 1.4884235E-001, 1.3963379E+000, 0.0000000E+000
 2.0262287E+001, 2.0245852E+001, 1.7609087E-001, 1.4892961E-001, 1.3968117E+000, 0.0000000E+000
 2.0295021E+001, 2.0278803E+001, 1.7655449E-001, 1.4756244E-001, 1.4034525E+000, 0.0000000E+000
 2.0328133E+001, 2.0311733E+001, 1.6424529E-001, 1.4717963E-001, 1.3909812E+000, 0.0000000E+000
 2.0361051E+001, 2.0344715E+001, 1.7209285E-001, 1.5243375E-001, 1.3785310E+000, 0.0000000E+000
 2.0394038E+001, 2.0377695E+001, 1.7078660E-001, 1.5739019E-001, 1.3535752E+000, 0.0000000E+000
 2.0427187E+001, 2.0410799E+001, 1.6317496E-001, 1.5185364E-001, 1.3811361E+000, 0.0000000E+000
 2.0460025E+001, 2.0443796E+001, 1.6241862E-001, 1.4176157E-001, 1.4263095E+000, 0.0000000E+000
 2.0493320E+001, 2.0476887E+001, 1.7124051E-001, 1.3059314E-001, 1.4687095E+000, 0.0000000E+000
 2.0526492E+001, 2.0510151E+001, 1.7556891E-001, 1.3906907E-001, 1.4381882E+000, 0.0000000E+000
 2.0559272E+001, 2.0543152E+001, 1.6162486E-001, 1.3039155E-001, 1.4562343E+000, 0.0000000E+000
 2.0592311E+001, 2.0576077E+001, 1.5261392E-001, 9.9191785E-002, 1.5418907E+000, 0.0000000E+000
 2.0625579E+001, 2.0609253E+001, 1.4649124E-001, 1.2080689E-001, 1.4953176E+000, 0.0000000E+000
 2.0658725E+001, 2.0642498E+001, 1.5514103E-001, 1.2164313E-001, 1.4983094E+000, 0.0000000E+000
 2.0691762E+001, 2.0675638E+001, 1.6822103E-001, 1.1403954E-001, 1.5247136E+000, 0.0000000E+000
 2.0724174E+001, 2.0708418E+001, 1.7802973E-001, 1.0992024E-001, 1.5393945E+000, 0.0000000E+000
 2.0757248E+001, 2.0741055E+001, 1.8290974E-001, 1.1041152E-001, 1.5400599E+000, 0.0000000E+000
 2.0790180E+001, 2.0773975E+001, 1.8320407E-001, 1.1156838E-001, 1.5371826E+000, 0.0000000E+000
 2.0823111E+001, 2.0806908E+001, 1.8266015E-001, 1.1201598E-001, 1.5358183E+000, 0.0000000E+000
 2.0856043E+001, 2.0839838E+001, 1.8373883E-001, 1.1307999E-001, 1.5334735E+000, 0.0000000E+000
 2.0889497E+001, 2.0873032E+001, 1.8610267E-001, 1.1505447E-001, 1.5294862E+000, 0.0000000E+000
 2.0922429E+001, 2.0906225E+001, 1.8810800E-001, 1.1823408E-001, 1.5235729E+000, 0.0000000E+000
 2.0955025E+001, 2.0938955E+001, 1.9451639E-001, 1.1099284E-001, 1.5444611E+000, 0.0000000E+000
 2.0988229E+001, 2.0971838E+001, 2.0218499E-001, 8.8380374E-002, 1.5929226E+000, 0.0000000E+000
 2.1021005E+001, 2.1004803E+001, 1.9295561E-001, 7.5413331E-002, 1.5954566E+000, 0.0000000E+000
 2.1054087E+001, 2.1037704E+001, 1.8665278E-001, 8.1028990E-002, 1.5837405E+000, 0.0000000E+000
 2.1087349E+001, 2.1070915E+001, 1.9266075E-001, 9.6322052E-002, 1.5683936E+000, 0.0000000E+000
 2.1120156E+001, 2.1103958E+001, 1.8686004E-001, 1.0599215E-001, 1.5408167E+000, 0.0000000E+000
 2.1153057E+001, 2.1136730E+001, 1.7906506E-001, 1.2208228E-001, 1.4919374E+000, 0.0000000E+000
 2.1186279E+001, 2.1169821E+001, 1.7931819E-001, 1.2825169E-001, 1.4817964E+000, 0.0000000E+000
 2.1219200E+001, 2.1202906E+001, 1.8177633E-001, 1.2941714E-001, 1.4849505E+000, 0.0000000E+000
 2.1252121E+001, 2.1235826E+001, 1.7961273E-001, 1.3266253E-001, 1.4710250E+000, 0.0000000E+000
 2.1285433E+001, 2.1268980E+001, 1.7748682E-001, 1.3757968E-001, 1.4512353E+000, 0.0000000E+000
 2.1318185E+001, 2.1302031E+001, 1.7768012E-001, 1.4149526E-001, 1.4350975E+000, 0.0000000E+000
 2.1351164E+001, 2.1334845E+001, 1.7818809E-001, 1.4764464E-001, 1.4076195E+000, 0.0000000E+000
 2.1384142E+001, 2.1367792E+001, 1.7833015E-001, 1.4883520E-001, 1.4036498E+000, 0.0000000E+000
 2.1417327E+001, 2.1400911E+001, 1.7833504E-001, 1.5081407E-001, 1.3931791E+000, 0.0000000E+000
 2.1450161E+001, 2.1433964E+001, 1.7537884E-001, 1.5310583E-001, 1.3793246E+000, 0.0000000E+000
 2.1483093E+001, 2.1466877E+001, 1.7590123E-001, 1.5302740E-001, 1.3785665E+000, 0.0000000E+000
 2.1516026E+001, 2.1499809E+001, 1.7782182E-001, 1.5375927E-001, 1.3738958E+000, 0.0000000E+000
 2.1549266E+001, 2.1532888E+001, 1.7814428E-001, 1.5650918E-001, 1.3579831E+000, 0.0000000E+000
 2.1582002E+001, 2.1565870E+001, 1.8126282E-001, 1.5731774E-001, 1.3530489E+000, 0.0000000E+000
 2.1615113E+001, 2.1598804E+001, 1.8488713E-001, 1.5409335E-001, 1.3723838E+000, 0.0000000E+000
 2.1648224E+001, 2.1631916E+001, 1.8997155E-001, 1.4817666E-001, 1.4038153E+000, 0.0000000E+000
 2.1681063E+001, 2.1664909E+001, 1.9174720E-001, 1.4423274E-001, 1.4233254E+000, 0.0000000E+000
 2.1714022E+001, 2.1697832E+001, 1.8093765E-001, 1.3982069E-001, 1.4397346E+000, 0.0000000E+000
 2.1747226E+001, 2.1730911E+001, 1.7565584E-001, 1.0361981E-001, 1.5403419E+000, 0.0000000E+000
 2.1780161E+001, 2.1763895E+001, 1.7144614E-001, 9.0453692E-002, 1.5513531E+000, 0.0000000E+000
 2.1813098E+001, 2.1796782E+001, 1.6922860E-001, 9.3696542E-002, 1.5489110E+000, 0.0000000E+000
 2.1846133E+001, 2.1829790E+001, 1.6821848E-001, 1.0146775E-001, 1.5359046E+000, 0.0000000E+000
 2.1879051E+001, 2.1862780E+001, 1.6946505E-001, 1.0858112E-001, 1.5282952E+000, 0.0000000E+000
 2.1912328E+001, 2.1895887E+001, 1.6970843E-001, 1.2324160E-001, 1.4962809E+000, 0.0000000E+000
 2.1945209E+001, 2.1928967E+001, 1.7427142E-001, 1.2695801E-001, 1.4819452E+000, 0.0000000E+000
 2.1978455E+001, 2.1962049E+001, 1.7564756E-001, 1.2621754E-001, 1.4890552E+000, 0.0000000E+000
 2.2011131E+001, 2.1994980E+001, 1.7676999E-001, 1.3326500E-001, 1.4678715E+000, 0.0000000E+000
 2.2044093E+001, 2.2027811E+001, 1.7349644E-001, 1.4541760E-001, 1.4085649E+000, 0.0000000E+000
 2.2077014E+001, 2.2060728E+001, 1.7873345E-001, 1.4987402E-001, 1.3953435E+000, 0.0000000E+000
 2.2110007E+001, 2.2093655E+001, 1.8265642E-001, 1.4790292E-001, 1.4078174E+000, 0.0000000E+000
 2.2143302E+001, 2.2126791E+001, 1.8014440E-001, 1.4705043E-001, 1.4095485E+000, 0.0000000E+000
 2.2176070E+001, 2.2159851E+001, 1.7779222E-001, 1.4887685E-001, 1.4002146E+000, 0.0000000E+000
 2.2209299E+001, 2.2192850E+001, 1.7979975E-001, 1.5014772E-001, 1.3947662E+000, 0.0000000E+000
 2.2242059E+001, 2.2225842E+001, 1.8475953E-001, 1.5057179E-001, 1.3916883E+000, 0.0000000E+000
 2.2275448E+001, 2.2258917E+001, 1.8789986E-001, 1.5155871E-001, 1.3882306E+000, 0.0000000E+000
 2.2308056E+001, 2.2291925E+001, 1.8968500E-001, 1.5202883E-001, 1.3870783E+000, 0.0000000E+000
 2.2341218E+001, 2.2324781E+001, 1.9129537E-001, 1.5234828E-001, 1.3861097E+000, 0.0000000E+000
 2.2374106E+001, 2.2357790E+001, 1.9474214E-001, 1.5506528E-001, 1.3714626E+000, 0.0000000E+000
 2.2407130E+001, 2.2390751E+001, 1.9884016E-001, 1.5820627E-001, 1.3516581E+000, 0.0000000E+000
 2.2440163E+001, 2.2423811E+001, 2.0123173E-001, 1.6122559E-001, 1.3308582E+000, 0.0000000E+000
 2.2473204E+001, 2.2456839E+001, 2.0155066E-001, 1.6248783E-001, 1.3219290E+000, 0.0000000E+000
 2.2506249E+001, 2.2489925E+001, 2.0012283E-001, 1.6230935E-001, 1.3235337E+000, 0.0000000E+000
 2.2539254E+001, 2.2522989E+001, 1.9580175E-001, 1.6221921E-001, 1.3241818E+000, 0.0000000E+000
 2.2572016E+001, 2.2555904E+001, 1.8653303E-001, 1.6162124E-001, 1.3273613E+000, 0.0000000E+000
 2.2605401E+001, 2.2589003E+001, 1.7845860E-001, 1.3931997E-001, 1.4389555E+000, 0.0000000E+000
 2.2638111E+001, 2.2622065E+001, 1.6954963E-001, 1.3094403E-001, 1.4698907E+000, 0.0000000E+000
 2.2671215E+001, 2.2654995E+001, 1.5805672E-001, 1.3814157E-001, 1.4410702E+000, 0.0000000E+000
 2.2704336E+001, 2.2688105E+001, 1.5290579E-001, 1.4164731E-001, 1.4258977E+000, 0.0000000E+000
 2.2737184E+001, 2.2721010E+001, 1.5423717E-001, 1.4010207E-001, 1.4323692E+000, 0.0000000E+000
 2.2770171E+001, 2.2753920E+001, 1.5841588E-001, 1.3791780E-001, 1.4434717E+000, 0.0000000E+000
 2.2803159E+001, 2.2786907E+001, 1.6307129E-001, 1.3618353E-001, 1.4523528E+000, 0.0000000E+000
 2.2836147E+001, 2.2819895E+001, 1.6276726E-001, 1.4353842E-001, 1.4213407E+000, 0.0000000E+000
 2.2869135E+001, 2.2852882E+001, 1.6129448E-001, 1.5810950E-001, 1.3488042E+000, 0.0000000E+000
 2.2902200E+001, 2.2885895E+001, 1.6729897E-001, 1.6183515E-001, 1.3266723E+000, 0.0000000E+000
 2.2935194E+001, 2.2918896E+001, 1.6991134E-001, 1.6153459E-001, 1.3286195E+000, 0.0000000E+000
