s,kg/kg,mol/mol,kW
 2.3001395E+001, 2.7741870E-001, 2.0048369E-001, 0.0000000E+000
 2.3034697E+001, 2.7763423E-001, 2.0065005E-001, 0.0000000E+000
 2.3068770E+001, 2.7785397E-001, 2.0082022E-001, 0.0000000E+000
 2.3101739E+001, 2.7807447E-001, 2.0099230E-001, 0.0000000E+000
 2.3133791E+001, 2.7828929E-001, 2.0116003E-001, 0.0000000E+000
 2.3166027E+001, 2.7849808E-001, 2.0132056E-001, 0.0000000E+000
 2.3200417E+001, 2.7871308E-001, 2.0148621E-001, 0.0000000E+000
 2.3232887E+001, 2.7893636E-001, 2.0166680E-001, 0.0000000E+000
 2.3265358E+001, 2.7916083E-001, 2.0185642E-001, 0.0000000E+000
 2.3299451E+001, 2.7939245E-001, 2.0205416E-001, 0.0000000E+000
 2.3331922E+001, 2.7962348E-001, 2.0224909E-001, 0.0000000E+000
 2.3364392E+001, 2.7984545E-001, 2.0243253E-001, 0.0000000E+000
 2.3397012E+001, 2.8006348E-001, 2.0260867E-001, 0.0000000E+000
 2.3430604E+001, 2.8028220E-001, 2.0278163E-001, 0.0000000E+000
 2.3464196E+001, 2.8050166E-001, 2.0295253E-001, 0.0000000E+000
 2.3496327E+001, 2.8071520E-001, 2.0311770E-001, 0.0000000E+000
 2.3529378E+001, 2.8092718E-001, 2.0328201E-001, 0.0000000E+000
 2.3563662E+001, 2.8114823E-001, 2.0345463E-001, 0.0000000E+000
 2.3596709E+001, 2.8137070E-001, 2.0362896E-001, 0.0000000E+000
 2.3628395E+001, 2.8158218E-001, 2.0379250E-001, 0.0000000E+000
 2.3661394E+001, 2.8179008E-001, 2.0395230E-001, 0.0000000E+000
 2.3694160E+001, 2.8200811E-001, 2.0412706E-001, 0.0000000E+000
 2.3727058E+001, 2.8223360E-001, 2.0431687E-001, 0.0000000E+000
 2.3761157E+001, 2.8246674E-001, 2.0451653E-001, 0.0000000E+000
 2.3793706E+001, 2.8269845E-001, 2.0471323E-001, 0.0000000E+000
 2.3826254E+001, 2.8292179E-001, 2.0489910E-001, 0.0000000E+000
 2.3860353E+001, 2.8314620E-001, 2.0508155E-001, 0.0000000E+000
 2.3892278E+001, 2.8336480E-001, 2.0525536E-001, 0.0000000E+000
 2.3925735E+001, 2.8357825E-001, 2.0542222E-001, 0.0000000E+000
 2.3959191E+001, 2.8379565E-001, 2.0559084E-001, 0.0000000E+000
 2.3991044E+001, 2.8400794E-001, 2.0575556E-001, 0.0000000E+000
 2.4024780E+001, 2.8422284E-001, 2.0592354E-001, 0.0000000E+000
 2.4057250E+001, 2.8444159E-001, 2.0609541E-001, 0.0000000E+000
 2.4091946E+001, 2.8466171E-001, 2.0626673E-001, 0.0000000E+000
 2.4124388E+001, 2.8487790E-001, 2.0643297E-001, 0.0000000E+000
 2.4156065E+001, 2.8508857E-001, 2.0660065E-001, 0.0000000E+000
 2.4189012E+001, 2.8530994E-001, 2.0678622E-001, 0.0000000E+000
 2.4223607E+001, 2.8554508E-001, 2.0698802E-001, 0.0000000E+000
 2.4256554E+001, 2.8578013E-001, 2.0718870E-001, 0.0000000E+000
 2.4288340E+001, 2.8600281E-001, 2.0737523E-001, 0.0000000E+000
 2.4322414E+001, 2.8622490E-001, 2.0755698E-001, 0.0000000E+000
 2.4355006E+001, 2.8644621E-001, 2.0773397E-001, 0.0000000E+000
 2.4387599E+001, 2.8665975E-001, 2.0790161E-001, 0.0000000E+000
 2.4420191E+001, 2.8687164E-001, 2.0806637E-001, 0.0000000E+000
 2.4453524E+001, 2.8708550E-001, 2.0823254E-001, 0.0000000E+000
 2.4486443E+001, 2.8730202E-001, 2.0840186E-001, 0.0000000E+000
 2.4520681E+001, 2.8752381E-001, 2.0857652E-001, 0.0000000E+000
 2.4553019E+001, 2.8774267E-001, 2.0874785E-001, 0.0000000E+000
 2.4585024E+001, 2.8795034E-001, 2.0890784E-001, 0.0000000E+000
 2.4619727E+001, 2.8816786E-001, 2.0907961E-001, 0.0000000E+000
 2.4651263E+001, 2.8839302E-001, 2.0926729E-001, 0.0000000E+000
 2.4684007E+001, 2.8861663E-001, 2.0945948E-001, 0.0000000E+000
 2.4718309E+001, 2.8885013E-001, 2.0965995E-001, 0.0000000E+000
 2.4751052E+001, 2.8908178E-001, 2.0985535E-001, 0.0000000E+000
 2.4783796E+001, 2.8930378E-001, 2.1003829E-001, 0.0000000E+000
 2.4816226E+001, 2.8952074E-001, 2.1021290E-001, 0.0000000E+000
 2.4849888E+001, 2.8973716E-001, 2.1038367E-001, 0.0000000E+000
 2.4882147E+001, 2.8995159E-001, 2.1055090E-001, 0.0000000E+000
 2.4915108E+001, 2.9016310E-001, 2.1071549E-001, 0.0000000E+000
 2.4948773E+001, 2.9038051E-001, 2.1088563E-001, 0.0000000E+000
 2.4982376E+001, 2.9060233E-001, 2.1106060E-001, 0.0000000E+000
 2.5014859E+001, 2.9082036E-001, 2.1123216E-001, 0.0000000E+000
 2.5047040E+001, 2.9102954E-001, 2.1139400E-001, 0.0000000E+000
 2.5080107E+001, 2.9124087E-001, 2.1155961E-001, 0.0000000E+000
 2.5114604E+001, 2.9146910E-001, 2.1174850E-001, 0.0000000E+000
 2.5147458E+001, 2.9170313E-001, 2.1194965E-001, 0.0000000E+000
 2.5180312E+001, 2.9193217E-001, 2.1214719E-001, 0.0000000E+000
 2.5213167E+001, 2.9215989E-001, 2.1234049E-001, 0.0000000E+000
 2.5245823E+001, 2.9238221E-001, 2.1252498E-001, 0.0000000E+000
 2.5278313E+001, 2.9259971E-001, 2.1270114E-001, 0.0000000E+000
 2.5312281E+001, 2.9281822E-001, 2.1287441E-001, 0.0000000E+000
 2.5344771E+001, 2.9303452E-001, 2.1304366E-001, 0.0000000E+000
 2.5377262E+001, 2.9324511E-001, 2.1320783E-001, 0.0000000E+000
 2.5410284E+001, 2.9345834E-001, 2.1337481E-001, 0.0000000E+000
 2.5443343E+001, 2.9367581E-001, 2.1354654E-001, 0.0000000E+000
 2.5476759E+001, 2.9389542E-001, 2.1372014E-001, 0.0000000E+000
 2.5509982E+001, 2.9411215E-001, 2.1388876E-001, 0.0000000E+000
 2.5542139E+001, 2.9432294E-001, 2.1405324E-001, 0.0000000E+000
 2.5575179E+001, 2.9454136E-001, 2.1423256E-001, 0.0000000E+000
 2.5609238E+001, 2.9477355E-001, 2.1443176E-001, 0.0000000E+000
 2.5641749E+001, 2.9500571E-001, 2.1463290E-001, 0.0000000E+000
 2.5674260E+001, 2.9523167E-001, 2.1482603E-001, 0.0000000E+000
 2.5708319E+001, 2.9545903E-001, 2.1501607E-001, 0.0000000E+000
 2.5740830E+001, 2.9568204E-001, 2.1519792E-001, 0.0000000E+000
 2.5773020E+001, 2.9589501E-001, 2.1536769E-001, 0.0000000E+000
 2.5806438E+001, 2.9610848E-001, 2.1553537E-001, 0.0000000E+000
 2.5839855E+001, 2.9632512E-001, 2.1570458E-001, 0.0000000E+000
 2.5873425E+001, 2.9654294E-001, 2.1587533E-001, 0.0000000E+000
 2.5906278E+001, 2.9676124E-001, 2.1604790E-001, 0.0000000E+000
 2.5939637E+001, 2.9698020E-001, 2.1622159E-001, 0.0000000E+000
 2.5972255E+001, 2.9719535E-001, 2.1638992E-001, 0.0000000E+000
 2.6005416E+001, 2.9740721E-001, 2.1655491E-001, 0.0000000E+000
 2.6038218E+001, 2.9762644E-001, 2.1673366E-001, 0.0000000E+000
 2.6071019E+001, 2.9785317E-001, 2.1692778E-001, 0.0000000E+000
 2.6103820E+001, 2.9808211E-001, 2.1712682E-001, 0.0000000E+000
 2.6136621E+001, 2.9831052E-001, 2.1732329E-001, 0.0000000E+000
 2.6170071E+001, 2.9853725E-001, 2.1751414E-001, 0.0000000E+000
 2.6202534E+001, 2.9875863E-001, 2.1769588E-001, 0.0000000E+000
 2.6236473E+001, 2.9897794E-001, 2.1787170E-001, 0.0000000E+000
 2.6268936E+001, 2.9919448E-001, 2.1804243E-001, 0.0000000E+000
 2.6301399E+001, 2.9940495E-001, 2.1820717E-001, 0.0000000E+000
 2.6335485E+001, 2.9962072E-001, 2.1837644E-001, 0.0000000E+000
 2.6367624E+001, 2.9983786E-001, 2.1854821E-001, 0.0000000E+000
 2.6400655E+001, 3.0005345E-001, 2.1871977E-001, 0.0000000E+000
 2.6433650E+001, 3.0026987E-001, 2.1889022E-001, 0.0000000E+000
 2.6467605E+001, 3.0048534E-001, 2.1905799E-001, 0.0000000E+000
 2.6499657E+001, 3.0070290E-001, 2.1923374E-001, 0.0000000E+000
 2.6532529E+001, 3.0092576E-001, 2.1942373E-001, 0.0000000E+000
 2.6565401E+001, 3.0115521E-001, 2.1962370E-001, 0.0000000E+000
 2.6598273E+001, 3.0138445E-001, 2.1982211E-001, 0.0000000E+000
 2.6631145E+001, 3.0161080E-001, 2.2001405E-001, 0.0000000E+000
 2.6664017E+001, 3.0183262E-001, 2.2019753E-001, 0.0000000E+000
 2.6697820E+001, 3.0205321E-001, 2.2037552E-001, 0.0000000E+000
 2.6730211E+001, 3.0226922E-001, 2.2054662E-001, 0.0000000E+000
 2.6764009E+001, 3.0248383E-001, 2.2071503E-001, 0.0000000E+000
 2.6796850E+001, 3.0269977E-001, 2.2088461E-001, 0.0000000E+000
 2.6830248E+001, 3.0291650E-001, 2.2105618E-001, 0.0000000E+000
 2.6862301E+001, 3.0313277E-001, 2.2122864E-001, 0.0000000E+000
 2.6895290E+001, 3.0334690E-001, 2.2139834E-001, 0.0000000E+000
 2.6928562E+001, 3.0356053E-001, 2.2156496E-001, 0.0000000E+000
 2.6962396E+001, 3.0377981E-001, 2.2174060E-001, 0.0000000E+000
 2.6995491E+001, 3.0400854E-001, 2.2193456E-001, 0.0000000E+000
 2.7028586E+001, 3.0423954E-001, 2.2213624E-001, 0.0000000E+000
 2.7060027E+001, 3.0446479E-001, 2.2233227E-001, 0.0000000E+000
 2.7093121E+001, 3.0468726E-001, 2.2252223E-001, 0.0000000E+000
 2.7127372E+001, 3.0491519E-001, 2.2271201E-001, 0.0000000E+000
 2.7160135E+001, 3.0513775E-001, 2.2289266E-001, 0.0000000E+000
 2.7192897E+001, 3.0535212E-001, 2.2306316E-001, 0.0000000E+000
 2.7225656E+001, 3.0556422E-001, 2.2323008E-001, 0.0000000E+000
 2.7258394E+001, 3.0577630E-001, 2.2339684E-001, 0.0000000E+000
 2.7292608E+001, 3.0599493E-001, 2.2356999E-001, 0.0000000E+000
 2.7324536E+001, 3.0621332E-001, 2.2374445E-001, 0.0000000E+000
 2.7358479E+001, 3.0643052E-001, 2.2391745E-001, 0.0000000E+000
 2.7391083E+001, 3.0664596E-001, 2.2408614E-001, 0.0000000E+000
 2.7424144E+001, 3.0685908E-001, 2.2425574E-001, 0.0000000E+000
 2.7457473E+001, 3.0708408E-001, 2.2444527E-001, 0.0000000E+000
 2.7489936E+001, 3.0731329E-001, 2.2464542E-001, 0.0000000E+000
 2.7522399E+001, 3.0754006E-001, 2.2484381E-001, 0.0000000E+000
 2.7556408E+001, 3.0777049E-001, 2.2504187E-001, 0.0000000E+000
 2.7588871E+001, 3.0799630E-001, 2.2523122E-001, 0.0000000E+000
 2.7621334E+001, 3.0821258E-001, 2.2540790E-001, 0.0000000E+000
 2.7655016E+001, 3.0842897E-001, 2.2558092E-001, 0.0000000E+000
 2.7688387E+001, 3.0864656E-001, 2.2575270E-001, 0.0000000E+000
 2.7720924E+001, 3.0885977E-001, 2.2592060E-001, 0.0000000E+000
 2.7754298E+001, 3.0907449E-001, 2.2609077E-001, 0.0000000E+000
 2.7787610E+001, 3.0929434E-001, 2.2626662E-001, 0.0000000E+000
 2.7819813E+001, 3.0951095E-001, 2.2643998E-001, 0.0000000E+000
 2.7852385E+001, 3.0972120E-001, 2.2660546E-001, 0.0000000E+000
 2.7885833E+001, 3.0993441E-001, 2.2677413E-001, 0.0000000E+000
 2.7918518E+001, 3.1015676E-001, 2.2695972E-001, 0.0000000E+000
 2.7951204E+001, 3.1038409E-001, 2.2715798E-001, 0.0000000E+000
 2.7985524E+001, 3.1061834E-001, 2.2736387E-001, 0.0000000E+000
 2.8017555E+001, 3.1084895E-001, 2.2756344E-001, 0.0000000E+000
 2.8051384E+001, 3.1107306E-001, 2.2775267E-001, 0.0000000E+000
 2.8083741E+001, 3.1129423E-001, 2.2793455E-001, 0.0000000E+000
 2.8116099E+001, 3.1150681E-001, 2.2810543E-001, 0.0000000E+000
 2.8149927E+001, 3.1172183E-001, 2.2827579E-001, 0.0000000E+000
 2.8182285E+001, 3.1193587E-001, 2.2844467E-001, 0.0000000E+000
 2.8216334E+001, 3.1215152E-001, 2.2861566E-001, 0.0000000E+000
 2.8249080E+001, 3.1237125E-001, 2.2879155E-001, 0.0000000E+000
 2.8282360E+001, 3.1258970E-001, 2.2896704E-001, 0.0000000E+000
 2.8315769E+001, 3.1280729E-001, 2.2913930E-001, 0.0000000E+000
 2.8348374E+001, 3.1301981E-001, 2.2930701E-001, 0.0000000E+000
 2.8381218E+001, 3.1323820E-001, 2.2948803E-001, 0.0000000E+000
 2.8413686E+001, 3.1346434E-001, 2.2968487E-001, 0.0000000E+000
 2.8446154E+001, 3.1369147E-001, 2.2988530E-001, 0.0000000E+000
 2.8480168E+001, 3.1392318E-001, 2.3008716E-001, 0.0000000E+000
 2.8512635E+001, 3.1415087E-001, 2.3028088E-001, 0.0000000E+000
 2.8545103E+001, 3.1436864E-001, 2.3046125E-001, 0.0000000E+000
 2.8578318E+001, 3.1458464E-001, 2.3063591E-001, 0.0000000E+000
 2.8611673E+001, 3.1480098E-001, 2.3080797E-001, 0.0000000E+000
 2.8645028E+001, 3.1501669E-001, 2.3097853E-001, 0.0000000E+000
 2.8677952E+001, 3.1523171E-001, 2.3114915E-001, 0.0000000E+000
 2.8710239E+001, 3.1544578E-001, 2.3132063E-001, 0.0000000E+000
 2.8743165E+001, 3.1566164E-001, 2.3149458E-001, 0.0000000E+000
 2.8777757E+001, 3.1588274E-001, 2.3167078E-001, 0.0000000E+000
 2.8809850E+001, 3.1609750E-001, 2.3184007E-001, 0.0000000E+000
 2.8842737E+001, 3.1631219E-001, 2.3201635E-001, 0.0000000E+000
 2.8875260E+001, 3.1653789E-001, 2.3221193E-001, 0.0000000E+000
 2.8909410E+001, 3.1677118E-001, 2.3241840E-001, 0.0000000E+000
 2.8941933E+001, 3.1700397E-001, 2.3262247E-001, 0.0000000E+000
 2.8974935E+001, 3.1722879E-001, 2.3281509E-001, 0.0000000E+000
 2.9007121E+001, 3.1744802E-001, 2.3299797E-001, 0.0000000E+000
 2.9040770E+001, 3.1766540E-001, 2.3317474E-001, 0.0000000E+000
 2.9074419E+001, 3.1788453E-001, 2.3334971E-001, 0.0000000E+000
 2.9106605E+001, 3.1809747E-001, 2.3351847E-001, 0.0000000E+000
 2.9140254E+001, 3.1831047E-001, 2.3368764E-001, 0.0000000E+000
 2.9173727E+001, 3.1853029E-001, 2.3386385E-001, 0.0000000E+000
 2.9206653E+001, 3.1875011E-001, 2.3404139E-001, 0.0000000E+000
 2.9239367E+001, 3.1896579E-001, 2.3421428E-001, 0.0000000E+000
 2.9272513E+001, 3.1917807E-001, 2.3438185E-001, 0.0000000E+000
 2.9305025E+001, 3.1939340E-001, 2.3455721E-001, 0.0000000E+000
 2.9337345E+001, 3.1961539E-001, 2.3474868E-001, 0.0000000E+000
 2.9371204E+001, 3.1984693E-001, 2.3495398E-001, 0.0000000E+000
 2.9403523E+001, 3.2007828E-001, 2.3515803E-001, 0.0000000E+000
 2.9437382E+001, 3.2030672E-001, 2.3535517E-001, 0.0000000E+000
 2.9469701E+001, 3.2053024E-001, 2.3554295E-001, 0.0000000E+000
 2.9502781E+001, 3.2074663E-001, 2.3572002E-001, 0.0000000E+000
 2.9535981E+001, 3.2096240E-001, 2.3589304E-001, 0.0000000E+000
 2.9569181E+001, 3.2117721E-001, 2.3606372E-001, 0.0000000E+000
 2.9601302E+001, 3.2138842E-001, 2.3623164E-001, 0.0000000E+000
 2.9634276E+001, 3.2160115E-001, 2.3640220E-001, 0.0000000E+000
 2.9667970E+001, 3.2182142E-001, 2.3658042E-001, 0.0000000E+000
 2.9700375E+001, 3.2203951E-001, 2.3675628E-001, 0.0000000E+000
 2.9733925E+001, 3.2225263E-001, 2.3692513E-001, 0.0000000E+000
 2.9766397E+001, 3.2246742E-001, 2.3709854E-001, 0.0000000E+000
 2.9800470E+001, 3.2269403E-001, 2.3729269E-001, 0.0000000E+000
 2.9832920E+001, 3.2292661E-001, 2.3749906E-001, 0.0000000E+000
 2.9865370E+001, 3.2315373E-001, 2.3770051E-001, 0.0000000E+000
 2.9899116E+001, 3.2338285E-001, 2.3789971E-001, 0.0000000E+000
 2.9931237E+001, 3.2360592E-001, 2.3808855E-001, 0.0000000E+000
 2.9964818E+001, 3.2382411E-001, 2.3826826E-001, 0.0000000E+000
 2.9998399E+001, 3.2404354E-001, 2.3844507E-001, 0.0000000E+000
 3.0030520E+001, 3.2425621E-001, 2.3861450E-001, 0.0000000E+000
 3.0064539E+001, 3.2446977E-001, 2.3878454E-001, 0.0000000E+000
 3.0096820E+001, 3.2468578E-001, 2.3895784E-001, 0.0000000E+000
 3.0130387E+001, 3.2490319E-001, 2.3913398E-001, 0.0000000E+000
 3.0164006E+001, 3.2512510E-001, 2.3931377E-001, 0.0000000E+000
 3.0196877E+001, 3.2534093E-001, 2.3948553E-001, 0.0000000E+000
 3.0228562E+001, 3.2554975E-001, 2.3965332E-001, 0.0000000E+000
 3.0261967E+001, 3.2576954E-001, 2.3984024E-001, 0.0000000E+000
 3.0294321E+001, 3.2599884E-001, 2.4004355E-001, 0.0000000E+000
 3.0328215E+001, 3.2623088E-001, 2.4025038E-001, 0.0000000E+000
 3.0360569E+001, 3.2646126E-001, 2.4045210E-001, 0.0000000E+000
 3.0394464E+001, 3.2668671E-001, 2.4064432E-001, 0.0000000E+000
 3.0426817E+001, 3.2690743E-001, 2.4082734E-001, 0.0000000E+000
 3.0460050E+001, 3.2712162E-001, 2.4100079E-001, 0.0000000E+000
 3.0493282E+001, 3.2733688E-001, 2.4117281E-001, 0.0000000E+000
 3.0525546E+001, 3.2754830E-001, 2.4134138E-001, 0.0000000E+000
 3.0558141E+001, 3.2775912E-001, 2.4151060E-001, 0.0000000E+000
 3.0591315E+001, 3.2797587E-001, 2.4168633E-001, 0.0000000E+000
 3.0625043E+001, 3.2819733E-001, 2.4186651E-001, 0.0000000E+000
 3.0657480E+001, 3.2841286E-001, 2.4203917E-001, 0.0000000E+000
 3.0690100E+001, 3.2862267E-001, 2.4220690E-001, 0.0000000E+000
 3.0724331E+001, 3.2884637E-001, 2.4239537E-001, 0.0000000E+000
 3.0756933E+001, 3.2907894E-001, 2.4260119E-001, 0.0000000E+000
 3.0789534E+001, 3.2930750E-001, 2.4280582E-001, 0.0000000E+000
 3.0823424E+001, 3.2953906E-001, 2.4300997E-001, 0.0000000E+000
 3.0855672E+001, 3.2976481E-001, 2.4320394E-001, 0.0000000E+000
 3.0889387E+001, 3.2998529E-001, 2.4338798E-001, 0.0000000E+000
 3.0921635E+001, 3.3020172E-001, 2.4356423E-001, 0.0000000E+000
 3.0954908E+001, 3.3041406E-001, 2.4373449E-001, 0.0000000E+000
 3.0988404E+001, 3.3062917E-001, 2.4390630E-001, 0.0000000E+000
 3.1020390E+001, 3.3084181E-001, 2.4407709E-001, 0.0000000E+000
 3.1054617E+001, 3.3105949E-001, 2.4425377E-001, 0.0000000E+000
 3.1087440E+001, 3.3128151E-001, 2.4443497E-001, 0.0000000E+000
 3.1119105E+001, 3.3149281E-001, 2.4460530E-001, 0.0000000E+000
 3.1152540E+001, 3.3170220E-001, 2.4477248E-001, 0.0000000E+000
 3.1185606E+001, 3.3192277E-001, 2.4495654E-001, 0.0000000E+000
 3.1219330E+001, 3.3215380E-001, 2.4516034E-001, 0.0000000E+000
 3.1251521E+001, 3.3238500E-001, 2.4536802E-001, 0.0000000E+000
 3.1285245E+001, 3.3261538E-001, 2.4557246E-001, 0.0000000E+000
 3.1317437E+001, 3.3284160E-001, 2.4576835E-001, 0.0000000E+000
 3.1351161E+001, 3.3306277E-001, 2.4595436E-001, 0.0000000E+000
 3.1384241E+001, 3.3328226E-001, 2.4613416E-001, 0.0000000E+000
 3.1417300E+001, 3.3349666E-001, 2.4630672E-001, 0.0000000E+000
 3.1450359E+001, 3.3370999E-001, 2.4647745E-001, 0.0000000E+000
 3.1482839E+001, 3.3392221E-001, 2.4664801E-001, 0.0000000E+000
 3.1516674E+001, 3.3413979E-001, 2.4682470E-001, 0.0000000E+000
 3.1549308E+001, 3.3435991E-001, 2.4700482E-001, 0.0000000E+000
 3.1581576E+001, 3.3457303E-001, 2.4717769E-001, 0.0000000E+000
 3.1614141E+001, 3.3478197E-001, 2.4734464E-001, 0.0000000E+000
 3.1647421E+001, 3.3499843E-001, 2.4752371E-001, 0.0000000E+000
 3.1681399E+001, 3.3523011E-001, 2.4772702E-001, 0.0000000E+000
 3.1713758E+001, 3.3546284E-001, 2.4793659E-001, 0.0000000E+000
 3.1746118E+001, 3.3568946E-001, 2.4813905E-001, 0.0000000E+000
 3.1779597E+001, 3.3591589E-001, 2.4833664E-001, 0.0000000E+000
 3.1813075E+001, 3.3614141E-001, 2.4852780E-001, 0.0000000E+000
 3.1845098E+001, 3.3635753E-001, 2.4870597E-001, 0.0000000E+000
 3.1878576E+001, 3.3657041E-001, 2.4887805E-001, 0.0000000E+000
 3.1912054E+001, 3.3678651E-001, 2.4905138E-001, 0.0000000E+000
 3.1945387E+001, 3.3700225E-001, 2.4922490E-001, 0.0000000E+000
 3.1978530E+001, 3.3721974E-001, 2.4940161E-001, 0.0000000E+000
 3.2011114E+001, 3.3743739E-001, 2.4958004E-001, 0.0000000E+000
 3.2043468E+001, 3.3765137E-001, 2.4975467E-001, 0.0000000E+000
 3.2077487E+001, 3.3786583E-001, 2.4992660E-001, 0.0000000E+000
 3.2110026E+001, 3.3808309E-001, 2.5010508E-001, 0.0000000E+000
 3.2142286E+001, 3.3830455E-001, 2.5029835E-001, 0.0000000E+000
 3.2176082E+001, 3.3853617E-001, 2.5050721E-001, 0.0000000E+000
 3.2208342E+001, 3.3876774E-001, 2.5071535E-001, 0.0000000E+000
 3.2242139E+001, 3.3899641E-001, 2.5091630E-001, 0.0000000E+000
 3.2274399E+001, 3.3921981E-001, 2.5110707E-001, 0.0000000E+000
 3.2308318E+001, 3.3943859E-001, 2.5128862E-001, 0.0000000E+000
 3.2340039E+001, 3.3965197E-001, 2.5146189E-001, 0.0000000E+000
 3.2373139E+001, 3.3986121E-001, 2.5163013E-001, 0.0000000E+000
 3.2406254E+001, 3.4007484E-001, 2.5180209E-001, 0.0000000E+000
 3.2440631E+001, 3.4029514E-001, 2.5198111E-001, 0.0000000E+000
 3.2472021E+001, 3.4051239E-001, 2.5215945E-001, 0.0000000E+000
 3.2506349E+001, 3.4072971E-001, 2.5233772E-001, 0.0000000E+000
 3.2538247E+001, 3.4094429E-001, 2.5251055E-001, 0.0000000E+000
 3.2571208E+001, 3.4115463E-001, 2.5268203E-001, 0.0000000E+000
 3.2605339E+001, 3.4138232E-001, 2.5287908E-001, 0.0000000E+000
 3.2637845E+001, 3.4161571E-001, 2.5308955E-001, 0.0000000E+000
 3.2670188E+001, 3.4184328E-001, 2.5329521E-001, 0.0000000E+000
 3.2703821E+001, 3.4207204E-001, 2.5349784E-001, 0.0000000E+000
 3.2737454E+001, 3.4230039E-001, 2.5369433E-001, 0.0000000E+000
 3.2769625E+001, 3.4251884E-001, 2.5387678E-001, 0.0000000E+000
 3.2803258E+001, 3.4273344E-001, 2.5405186E-001, 0.0000000E+000
 3.2836011E+001, 3.4294754E-001, 2.5422448E-001, 0.0000000E+000
 3.2869198E+001, 3.4316003E-001, 2.5439578E-001, 0.0000000E+000
 3.2901043E+001, 3.4337181E-001, 2.5456795E-001, 0.0000000E+000
 3.2934322E+001, 3.4358671E-001, 2.5474450E-001, 0.0000000E+000
 3.2967652E+001, 3.4380719E-001, 2.5492617E-001, 0.0000000E+000
 3.3000911E+001, 3.4402415E-001, 2.5510201E-001, 0.0000000E+000
