s,kg/kg,mol/mol,kW
 2.3001385E+001, 2.7740940E-001, 2.0046782E-001, 0.0000000E+000
 2.3034212E+001, 2.7763671E-001, 2.0065944E-001, 0.0000000E+000
 2.3067623E+001, 2.7786308E-001, 2.0084621E-001, 0.0000000E+000
 2.3100191E+001, 2.7808490E-001, 2.0102525E-001, 0.0000000E+000
 2.3133517E+001, 2.7830296E-001, 2.0119774E-001, 0.0000000E+000
 2.3166085E+001, 2.7851830E-001, 2.0136535E-001, 0.0000000E+000
 2.3199411E+001, 2.7873190E-001, 2.0153013E-001, 0.0000000E+000
 2.3232812E+001, 2.7894915E-001, 2.0169871E-001, 0.0000000E+000
 2.3265554E+001, 2.7916773E-001, 2.0187026E-001, 0.0000000E+000
 2.3298180E+001, 2.7938255E-001, 2.0203701E-001, 0.0000000E+000
 2.3331448E+001, 2.7959754E-001, 2.0220307E-001, 0.0000000E+000
 2.3364304E+001, 2.7981190E-001, 2.0236859E-001, 0.0000000E+000
 2.3397486E+001, 2.8002917E-001, 2.0254106E-001, 0.0000000E+000
 2.3430122E+001, 2.8025500E-001, 2.0273036E-001, 0.0000000E+000
 2.3463573E+001, 2.8048404E-001, 2.0292554E-001, 0.0000000E+000
 2.3496209E+001, 2.8071337E-001, 2.0312046E-001, 0.0000000E+000
 2.3529661E+001, 2.8094039E-001, 2.0330934E-001, 0.0000000E+000
 2.3562459E+001, 2.8116433E-001, 2.0349175E-001, 0.0000000E+000
 2.3595500E+001, 2.8138276E-001, 2.0366570E-001, 0.0000000E+000
 2.3628541E+001, 2.8159943E-001, 2.0383541E-001, 0.0000000E+000
 2.3661581E+001, 2.8181388E-001, 2.0400135E-001, 0.0000000E+000
 2.3694254E+001, 2.8202715E-001, 2.0416658E-001, 0.0000000E+000
 2.3727530E+001, 2.8224467E-001, 2.0433759E-001, 0.0000000E+000
 2.3760579E+001, 2.8246324E-001, 2.0450820E-001, 0.0000000E+000
 2.3793709E+001, 2.8267977E-001, 2.0467599E-001, 0.0000000E+000
 2.3826341E+001, 2.8289347E-001, 2.0484146E-001, 0.0000000E+000
 2.3859227E+001, 2.8310677E-001, 2.0500862E-001, 0.0000000E+000
 2.3892114E+001, 2.8333058E-001, 2.0519454E-001, 0.0000000E+000
 2.3925865E+001, 2.8356130E-001, 2.0539124E-001, 0.0000000E+000
 2.3958661E+001, 2.8379216E-001, 2.0558867E-001, 0.0000000E+000
 2.3991369E+001, 2.8401797E-001, 2.0577819E-001, 0.0000000E+000
 2.4024078E+001, 2.8424025E-001, 2.0596090E-001, 0.0000000E+000
 2.4057566E+001, 2.8446101E-001, 2.0613808E-001, 0.0000000E+000
 2.4090273E+001, 2.8467863E-001, 2.0630969E-001, 0.0000000E+000
 2.4123212E+001, 2.8489186E-001, 2.0647538E-001, 0.0000000E+000
 2.4156220E+001, 2.8510553E-001, 2.0664095E-001, 0.0000000E+000
 2.4189339E+001, 2.8532271E-001, 2.0681152E-001, 0.0000000E+000
 2.4223013E+001, 2.8554306E-001, 2.0698438E-001, 0.0000000E+000
 2.4255847E+001, 2.8576118E-001, 2.0715405E-001, 0.0000000E+000
 2.4288143E+001, 2.8597361E-001, 2.0731920E-001, 0.0000000E+000
 2.4321552E+001, 2.8618636E-001, 2.0748470E-001, 0.0000000E+000
 2.4354560E+001, 2.8640965E-001, 2.0766780E-001, 0.0000000E+000
 2.4387568E+001, 2.8663779E-001, 2.0786204E-001, 0.0000000E+000
 2.4420576E+001, 2.8686728E-001, 2.0805923E-001, 0.0000000E+000
 2.4453584E+001, 2.8709562E-001, 2.0825263E-001, 0.0000000E+000
 2.4486178E+001, 2.8731953E-001, 2.0843825E-001, 0.0000000E+000
 2.4519587E+001, 2.8754045E-001, 2.0861710E-001, 0.0000000E+000
 2.4552254E+001, 2.8775854E-001, 2.0879025E-001, 0.0000000E+000
 2.4585664E+001, 2.8797377E-001, 2.0895833E-001, 0.0000000E+000
 2.4618331E+001, 2.8818765E-001, 2.0912429E-001, 0.0000000E+000
 2.4651651E+001, 2.8840305E-001, 2.0929302E-001, 0.0000000E+000
 2.4684710E+001, 2.8862242E-001, 2.0946616E-001, 0.0000000E+000
 2.4717320E+001, 2.8883795E-001, 2.0963443E-001, 0.0000000E+000
 2.4750081E+001, 2.8905167E-001, 2.0980104E-001, 0.0000000E+000
 2.4783059E+001, 2.8926426E-001, 2.0996623E-001, 0.0000000E+000
 2.4816316E+001, 2.8948365E-001, 2.1014316E-001, 0.0000000E+000
 2.4849479E+001, 2.8971215E-001, 2.1033696E-001, 0.0000000E+000
 2.4882643E+001, 2.8994271E-001, 2.1053561E-001, 0.0000000E+000
 2.4915017E+001, 2.9017004E-001, 2.1072990E-001, 0.0000000E+000
 2.4948180E+001, 2.9039475E-001, 2.1091777E-001, 0.0000000E+000
 2.4981344E+001, 2.9061829E-001, 2.1110046E-001, 0.0000000E+000
 2.5014658E+001, 2.9083839E-001, 2.1127645E-001, 0.0000000E+000
 2.5047327E+001, 2.9105375E-001, 2.1144563E-001, 0.0000000E+000
 2.5080707E+001, 2.9126757E-001, 2.1161198E-001, 0.0000000E+000
 2.5113008E+001, 2.9148097E-001, 2.1177877E-001, 0.0000000E+000
 2.5146179E+001, 2.9169701E-001, 2.1194976E-001, 0.0000000E+000
 2.5179075E+001, 2.9191415E-001, 2.1212001E-001, 0.0000000E+000
 2.5212349E+001, 2.9213107E-001, 2.1228983E-001, 0.0000000E+000
 2.5245289E+001, 2.9234584E-001, 2.1245712E-001, 0.0000000E+000
 2.5278103E+001, 2.9256084E-001, 2.1262790E-001, 0.0000000E+000
 2.5311566E+001, 2.9278751E-001, 2.1281879E-001, 0.0000000E+000
 2.5344192E+001, 2.9301712E-001, 2.1301676E-001, 0.0000000E+000
 2.5377655E+001, 2.9324702E-001, 2.1321479E-001, 0.0000000E+000
 2.5410281E+001, 2.9347442E-001, 2.1340650E-001, 0.0000000E+000
 2.5443406E+001, 2.9369708E-001, 2.1359022E-001, 0.0000000E+000
 2.5476532E+001, 2.9391736E-001, 2.1376765E-001, 0.0000000E+000
 2.5509658E+001, 2.9413452E-001, 2.1393939E-001, 0.0000000E+000
 2.5542030E+001, 2.9434685E-001, 2.1410511E-001, 0.0000000E+000
 2.5575533E+001, 2.9456016E-001, 2.1427164E-001, 0.0000000E+000
 2.5608658E+001, 2.9477938E-001, 2.1444532E-001, 0.0000000E+000
 2.5641999E+001, 2.9499843E-001, 2.1461809E-001, 0.0000000E+000
 2.5674165E+001, 2.9521305E-001, 2.1478629E-001, 0.0000000E+000
 2.5707034E+001, 2.9542509E-001, 2.1495235E-001, 0.0000000E+000
 2.5740201E+001, 2.9563903E-001, 2.1512044E-001, 0.0000000E+000
 2.5773683E+001, 2.9586431E-001, 2.1530799E-001, 0.0000000E+000
 2.5806366E+001, 2.9609354E-001, 2.1550535E-001, 0.0000000E+000
 2.5839050E+001, 2.9632113E-001, 2.1570262E-001, 0.0000000E+000
 2.5872532E+001, 2.9654977E-001, 2.1589725E-001, 0.0000000E+000
 2.5905215E+001, 2.9677522E-001, 2.1608503E-001, 0.0000000E+000
 2.5938055E+001, 2.9699408E-001, 2.1626278E-001, 0.0000000E+000
 2.5971037E+001, 2.9721050E-001, 2.1643522E-001, 0.0000000E+000
 2.6004020E+001, 2.9742478E-001, 2.1660321E-001, 0.0000000E+000
 2.6037074E+001, 2.9763832E-001, 2.1676998E-001, 0.0000000E+000
 2.6070357E+001, 2.9785548E-001, 2.1694168E-001, 0.0000000E+000
 2.6103064E+001, 2.9807333E-001, 2.1711446E-001, 0.0000000E+000
 2.6136084E+001, 2.9828902E-001, 2.1728406E-001, 0.0000000E+000
 2.6169356E+001, 2.9850591E-001, 2.1745468E-001, 0.0000000E+000
 2.6202505E+001, 2.9872049E-001, 2.1762257E-001, 0.0000000E+000
 2.6235515E+001, 2.9894139E-001, 2.1780380E-001, 0.0000000E+000
 2.6268525E+001, 2.9916933E-001, 2.1799941E-001, 0.0000000E+000
 2.6301535E+001, 2.9939941E-001, 2.1819966E-001, 0.0000000E+000
 2.6334698E+001, 2.9962861E-001, 2.1839652E-001, 0.0000000E+000
 2.6367436E+001, 2.9985420E-001, 2.1858603E-001, 0.0000000E+000
 2.6400175E+001, 3.0007413E-001, 2.1876627E-001, 0.0000000E+000
 2.6433674E+001, 3.0029295E-001, 2.1894188E-001, 0.0000000E+000
 2.6466407E+001, 3.0050850E-001, 2.1911174E-001, 0.0000000E+000
 2.6499286E+001, 3.0072053E-001, 2.1927769E-001, 0.0000000E+000
 2.6532240E+001, 3.0093494E-001, 2.1944677E-001, 0.0000000E+000
 2.6565807E+001, 3.0115461E-001, 2.1962172E-001, 0.0000000E+000
 2.6598538E+001, 3.0137246E-001, 2.1979363E-001, 0.0000000E+000
 2.6632033E+001, 3.0158962E-001, 2.1996506E-001, 0.0000000E+000
 2.6664751E+001, 3.0180392E-001, 2.2013303E-001, 0.0000000E+000
 2.6697162E+001, 3.0201818E-001, 2.2030590E-001, 0.0000000E+000
 2.6730612E+001, 3.0224422E-001, 2.2049877E-001, 0.0000000E+000
 2.6763265E+001, 3.0247443E-001, 2.2069943E-001, 0.0000000E+000
 2.6796715E+001, 3.0270428E-001, 2.2089862E-001, 0.0000000E+000
 2.6829368E+001, 3.0293154E-001, 2.2109123E-001, 0.0000000E+000
 2.6862021E+001, 3.0315218E-001, 2.2127390E-001, 0.0000000E+000
 2.6895377E+001, 3.0337090E-001, 2.2145074E-001, 0.0000000E+000
 2.6928328E+001, 3.0358744E-001, 2.2162254E-001, 0.0000000E+000
 2.6961279E+001, 3.0380066E-001, 2.2178984E-001, 0.0000000E+000
 2.6994238E+001, 3.0401420E-001, 2.2195785E-001, 0.0000000E+000
 2.7027868E+001, 3.0423374E-001, 2.2213316E-001, 0.0000000E+000
 2.7060285E+001, 3.0445109E-001, 2.2230551E-001, 0.0000000E+000
 2.7093655E+001, 3.0466694E-001, 2.2247616E-001, 0.0000000E+000
 2.7126440E+001, 3.0488212E-001, 2.2264575E-001, 0.0000000E+000
 2.7159037E+001, 3.0509464E-001, 2.2281472E-001, 0.0000000E+000
 2.7192844E+001, 3.0532069E-001, 2.2300579E-001, 0.0000000E+000
 2.7225804E+001, 3.0555269E-001, 2.2320778E-001, 0.0000000E+000
 2.7258595E+001, 3.0578176E-001, 2.2340786E-001, 0.0000000E+000
 2.7291300E+001, 3.0600768E-001, 2.2360105E-001, 0.0000000E+000
 2.7324005E+001, 3.0623003E-001, 2.2378699E-001, 0.0000000E+000
 2.7357470E+001, 3.0645046E-001, 2.2396663E-001, 0.0000000E+000
 2.7390175E+001, 3.0666754E-001, 2.2414011E-001, 0.0000000E+000
 2.7423412E+001, 3.0688095E-001, 2.2430815E-001, 0.0000000E+000
 2.7456611E+001, 3.0709575E-001, 2.2447714E-001, 0.0000000E+000
 2.7489169E+001, 3.0731171E-001, 2.2464949E-001, 0.0000000E+000
 2.7522970E+001, 3.0753045E-001, 2.2482380E-001, 0.0000000E+000
 2.7555040E+001, 3.0774666E-001, 2.2499515E-001, 0.0000000E+000
 2.7588316E+001, 3.0796042E-001, 2.2516465E-001, 0.0000000E+000
 2.7621435E+001, 3.0817490E-001, 2.2533386E-001, 0.0000000E+000
 2.7654118E+001, 3.0839578E-001, 2.2551788E-001, 0.0000000E+000
 2.7687599E+001, 3.0862489E-001, 2.2571682E-001, 0.0000000E+000
 2.7720282E+001, 3.0885585E-001, 2.2591966E-001, 0.0000000E+000
 2.7753762E+001, 3.0908503E-001, 2.2611748E-001, 0.0000000E+000
 2.7786445E+001, 3.0931108E-001, 2.2630832E-001, 0.0000000E+000
 2.7819127E+001, 3.0952980E-001, 2.2648816E-001, 0.0000000E+000
 2.7852124E+001, 3.0974586E-001, 2.2666213E-001, 0.0000000E+000
 2.7885120E+001, 3.0996009E-001, 2.2683164E-001, 0.0000000E+000
 2.7918116E+001, 3.1017326E-001, 2.2699953E-001, 0.0000000E+000
 2.7951377E+001, 3.1038942E-001, 2.2717148E-001, 0.0000000E+000
 2.7984533E+001, 3.1060877E-001, 2.2734730E-001, 0.0000000E+000
 2.8017089E+001, 3.1082464E-001, 2.2751887E-001, 0.0000000E+000
 2.8050696E+001, 3.1104155E-001, 2.2769141E-001, 0.0000000E+000
 2.8083804E+001, 3.1125720E-001, 2.2786161E-001, 0.0000000E+000
 2.8116019E+001, 3.1147348E-001, 2.2803884E-001, 0.0000000E+000
 2.8149081E+001, 3.1169846E-001, 2.2823321E-001, 0.0000000E+000
 2.8182228E+001, 3.1192942E-001, 2.2843654E-001, 0.0000000E+000
 2.8215035E+001, 3.1215863E-001, 2.2863643E-001, 0.0000000E+000
 2.8248605E+001, 3.1238654E-001, 2.2883057E-001, 0.0000000E+000
 2.8281411E+001, 3.1261008E-001, 2.2901622E-001, 0.0000000E+000
 2.8314218E+001, 3.1282706E-001, 2.2919228E-001, 0.0000000E+000
 2.8347469E+001, 3.1304203E-001, 2.2936336E-001, 0.0000000E+000
 2.8380402E+001, 3.1325571E-001, 2.2953201E-001, 0.0000000E+000
 2.8413232E+001, 3.1346921E-001, 2.2970144E-001, 0.0000000E+000
 2.8446273E+001, 3.1368658E-001, 2.2987625E-001, 0.0000000E+000
 2.8479422E+001, 3.1390418E-001, 2.3004978E-001, 0.0000000E+000
 2.8512169E+001, 3.1412057E-001, 2.3022252E-001, 0.0000000E+000
 2.8545392E+001, 3.1433479E-001, 2.3039234E-001, 0.0000000E+000
 2.8578297E+001, 3.1455058E-001, 2.3056623E-001, 0.0000000E+000
 2.8611788E+001, 3.1477747E-001, 2.3076059E-001, 0.0000000E+000
 2.8644481E+001, 3.1500820E-001, 2.3096383E-001, 0.0000000E+000
 2.8677174E+001, 3.1523623E-001, 2.3116431E-001, 0.0000000E+000
 2.8710665E+001, 3.1546448E-001, 2.3136050E-001, 0.0000000E+000
 2.8743358E+001, 3.1568882E-001, 2.3154879E-001, 0.0000000E+000
 2.8776440E+001, 3.1590708E-001, 2.3172730E-001, 0.0000000E+000
 2.8809440E+001, 3.1612299E-001, 2.3190034E-001, 0.0000000E+000
 2.8842440E+001, 3.1633633E-001, 2.3206922E-001, 0.0000000E+000
 2.8875655E+001, 3.1655035E-001, 2.3223879E-001, 0.0000000E+000
 2.8908332E+001, 3.1676709E-001, 2.3241325E-001, 0.0000000E+000
 2.8941751E+001, 3.1698490E-001, 2.3258791E-001, 0.0000000E+000
 2.8974598E+001, 3.1720250E-001, 2.3276176E-001, 0.0000000E+000
 2.9007119E+001, 3.1741587E-001, 2.3293200E-001, 0.0000000E+000
 2.9040339E+001, 3.1762860E-001, 2.3310157E-001, 0.0000000E+000
 2.9073447E+001, 3.1785281E-001, 2.3329126E-001, 0.0000000E+000
 2.9106201E+001, 3.1808138E-001, 2.3349201E-001, 0.0000000E+000
 2.9139716E+001, 3.1831299E-001, 2.3369708E-001, 0.0000000E+000
 2.9172470E+001, 3.1854241E-001, 2.3389616E-001, 0.0000000E+000
 2.9205225E+001, 3.1876579E-001, 2.3408556E-001, 0.0000000E+000
 2.9238740E+001, 3.1898698E-001, 2.3426805E-001, 0.0000000E+000
 2.9271494E+001, 3.1920447E-001, 2.3444370E-001, 0.0000000E+000
 2.9304540E+001, 3.1941725E-001, 2.3461278E-001, 0.0000000E+000
 2.9337295E+001, 3.1962960E-001, 2.3478113E-001, 0.0000000E+000
 2.9370522E+001, 3.1984549E-001, 2.3495452E-001, 0.0000000E+000
 2.9403722E+001, 3.2006462E-001, 2.3513113E-001, 0.0000000E+000
 2.9436831E+001, 3.2028241E-001, 2.3530551E-001, 0.0000000E+000
 2.9469226E+001, 3.2049728E-001, 2.3547795E-001, 0.0000000E+000
 2.9502183E+001, 3.2070827E-001, 2.3564556E-001, 0.0000000E+000
 2.9535338E+001, 3.2092836E-001, 2.3582864E-001, 0.0000000E+000
 2.9568751E+001, 3.2115849E-001, 2.3602983E-001, 0.0000000E+000
 2.9601369E+001, 3.2138949E-001, 2.3623525E-001, 0.0000000E+000
 2.9634782E+001, 3.2161891E-001, 2.3643626E-001, 0.0000000E+000
 2.9667399E+001, 3.2184527E-001, 2.3663006E-001, 0.0000000E+000
 2.9700017E+001, 3.2206418E-001, 2.3681246E-001, 0.0000000E+000
 2.9733668E+001, 3.2228241E-001, 2.3699014E-001, 0.0000000E+000
 2.9766603E+001, 3.2249850E-001, 2.3716275E-001, 0.0000000E+000
 2.9799537E+001, 3.2271092E-001, 2.3733142E-001, 0.0000000E+000
 2.9832701E+001, 3.2292575E-001, 2.3750342E-001, 0.0000000E+000
 2.9865275E+001, 3.2314275E-001, 2.3767916E-001, 0.0000000E+000
 2.9898248E+001, 3.2335810E-001, 2.3785211E-001, 0.0000000E+000
 2.9931792E+001, 3.2357663E-001, 2.3802798E-001, 0.0000000E+000
 2.9964589E+001, 3.2379156E-001, 2.3819937E-001, 0.0000000E+000
 2.9997413E+001, 3.2400684E-001, 2.3837541E-001, 0.0000000E+000
 3.0030059E+001, 3.2423160E-001, 2.3857052E-001, 0.0000000E+000
 3.0063369E+001, 3.2446190E-001, 2.3877546E-001, 0.0000000E+000
 3.0096679E+001, 3.2469424E-001, 2.3898108E-001, 0.0000000E+000
 3.0129232E+001, 3.2492108E-001, 2.3917710E-001, 0.0000000E+000
 3.0162542E+001, 3.2514359E-001, 2.3936447E-001, 0.0000000E+000
 3.0195095E+001, 3.2536170E-001, 2.3954354E-001, 0.0000000E+000
 3.0228177E+001, 3.2557540E-001, 2.3971536E-001, 0.0000000E+000
 3.0261556E+001, 3.2578972E-001, 2.3988600E-001, 0.0000000E+000
 3.0294050E+001, 3.2600289E-001, 2.4005624E-001, 0.0000000E+000
 3.0327432E+001, 3.2622001E-001, 2.4023241E-001, 0.0000000E+000
 3.0360073E+001, 3.2643727E-001, 2.4040756E-001, 0.0000000E+000
 3.0393385E+001, 3.2665409E-001, 2.4058247E-001, 0.0000000E+000
 3.0426108E+001, 3.2686954E-001, 2.4075551E-001, 0.0000000E+000
 3.0459591E+001, 3.2708421E-001, 2.4092851E-001, 0.0000000E+000
 3.0492181E+001, 3.2730865E-001, 2.4112107E-001, 0.0000000E+000
 3.0525567E+001, 3.2753864E-001, 2.4132547E-001, 0.0000000E+000
 3.0558158E+001, 3.2776938E-001, 2.4153129E-001, 0.0000000E+000
 3.0591543E+001, 3.2799756E-001, 2.4173034E-001, 0.0000000E+000
 3.0624134E+001, 3.2822198E-001, 2.4192143E-001, 0.0000000E+000
 3.0657268E+001, 3.2844056E-001, 2.4210247E-001, 0.0000000E+000
 3.0690158E+001, 3.2865646E-001, 2.4227738E-001, 0.0000000E+000
 3.0723048E+001, 3.2886902E-001, 2.4244719E-001, 0.0000000E+000
 3.0756438E+001, 3.2908277E-001, 2.4261777E-001, 0.0000000E+000
 3.0789235E+001, 3.2929975E-001, 2.4279363E-001, 0.0000000E+000
 3.0822197E+001, 3.2951666E-001, 2.4296957E-001, 0.0000000E+000
 3.0855410E+001, 3.2973405E-001, 2.4314502E-001, 0.0000000E+000
 3.0888590E+001, 3.2995164E-001, 2.4332087E-001, 0.0000000E+000
 3.0921583E+001, 3.3016531E-001, 2.4349205E-001, 0.0000000E+000
 3.0954373E+001, 3.3038586E-001, 2.4367846E-001, 0.0000000E+000
 3.0987069E+001, 3.3061284E-001, 2.4387924E-001, 0.0000000E+000
 3.1020524E+001, 3.3084463E-001, 2.4408719E-001, 0.0000000E+000
 3.1053220E+001, 3.3107437E-001, 2.4428966E-001, 0.0000000E+000
 3.1086675E+001, 3.3130071E-001, 2.4448438E-001, 0.0000000E+000
 3.1119371E+001, 3.3152207E-001, 2.4466945E-001, 0.0000000E+000
 3.1152066E+001, 3.3173692E-001, 2.4484496E-001, 0.0000000E+000
 3.1185186E+001, 3.3194969E-001, 2.4501565E-001, 0.0000000E+000
 3.1218067E+001, 3.3216233E-001, 2.4518560E-001, 0.0000000E+000
 3.1251019E+001, 3.3237684E-001, 2.4535888E-001, 0.0000000E+000
 3.1284684E+001, 3.3259668E-001, 2.4553800E-001, 0.0000000E+000
 3.1317622E+001, 3.3281557E-001, 2.4571506E-001, 0.0000000E+000
 3.1350050E+001, 3.3303057E-001, 2.4588974E-001, 0.0000000E+000
 3.1383827E+001, 3.3324462E-001, 2.4606142E-001, 0.0000000E+000
 3.1416690E+001, 3.3346449E-001, 2.4624391E-001, 0.0000000E+000
 3.1449264E+001, 3.3368989E-001, 2.4644196E-001, 0.0000000E+000
 3.1482633E+001, 3.3392092E-001, 2.4664980E-001, 0.0000000E+000
 3.1515207E+001, 3.3415073E-001, 2.4685432E-001, 0.0000000E+000
 3.1548575E+001, 3.3437759E-001, 2.4705143E-001, 0.0000000E+000
 3.1581068E+001, 3.3459943E-001, 2.4723891E-001, 0.0000000E+000
 3.1614669E+001, 3.3481750E-001, 2.4741858E-001, 0.0000000E+000
 3.1647555E+001, 3.3503341E-001, 2.4759279E-001, 0.0000000E+000
 3.1680440E+001, 3.3524537E-001, 2.4776256E-001, 0.0000000E+000
 3.1713290E+001, 3.3545819E-001, 2.4793389E-001, 0.0000000E+000
 3.1746162E+001, 3.3567502E-001, 2.4811125E-001, 0.0000000E+000
 3.1779466E+001, 3.3589265E-001, 2.4828796E-001, 0.0000000E+000
 3.1812960E+001, 3.3611242E-001, 2.4846667E-001, 0.0000000E+000
 3.1845707E+001, 3.3632793E-001, 2.4864077E-001, 0.0000000E+000
 3.1878215E+001, 3.3654028E-001, 2.4881404E-001, 0.0000000E+000
 3.1911753E+001, 3.3676569E-001, 2.4901019E-001, 0.0000000E+000
 3.1944438E+001, 3.3699698E-001, 2.4921799E-001, 0.0000000E+000
 3.1977123E+001, 3.3722566E-001, 2.4942344E-001, 0.0000000E+000
 3.2010569E+001, 3.3745422E-001, 2.4962395E-001, 0.0000000E+000
 3.2043254E+001, 3.3767860E-001, 2.4981573E-001, 0.0000000E+000
 3.2076699E+001, 3.3789811E-001, 2.4999819E-001, 0.0000000E+000
 3.2109307E+001, 3.3811335E-001, 2.5017311E-001, 0.0000000E+000
 3.2142141E+001, 3.3832427E-001, 2.5034251E-001, 0.0000000E+000
 3.2175132E+001, 3.3853661E-001, 2.5051324E-001, 0.0000000E+000
 3.2208818E+001, 3.3875577E-001, 2.5069245E-001, 0.0000000E+000
 3.2241777E+001, 3.3897520E-001, 2.5087138E-001, 0.0000000E+000
 3.2274826E+001, 3.3919223E-001, 2.5104815E-001, 0.0000000E+000
 3.2307085E+001, 3.3940626E-001, 2.5122245E-001, 0.0000000E+000
 3.2340058E+001, 3.3961683E-001, 2.5139251E-001, 0.0000000E+000
 3.2373475E+001, 3.3984035E-001, 2.5158405E-001, 0.0000000E+000
 3.2406097E+001, 3.4007007E-001, 2.5178960E-001, 0.0000000E+000
 3.2439514E+001, 3.4030164E-001, 2.5199912E-001, 0.0000000E+000
 3.2472136E+001, 3.4053076E-001, 2.5220215E-001, 0.0000000E+000
 3.2505553E+001, 3.4075624E-001, 2.5239704E-001, 0.0000000E+000
 3.2538094E+001, 3.4097613E-001, 2.5258159E-001, 0.0000000E+000
 3.2571032E+001, 3.4119060E-001, 2.5275737E-001, 0.0000000E+000
 3.2604686E+001, 3.4140569E-001, 2.5293077E-001, 0.0000000E+000
 3.2637624E+001, 3.4162005E-001, 2.5310319E-001, 0.0000000E+000
 3.2670785E+001, 3.4183599E-001, 2.5327934E-001, 0.0000000E+000
 3.2703102E+001, 3.4205202E-001, 2.5345650E-001, 0.0000000E+000
 3.2736650E+001, 3.4226845E-001, 2.5363296E-001, 0.0000000E+000
 3.2769149E+001, 3.4248578E-001, 2.5381099E-001, 0.0000000E+000
 3.2802546E+001, 3.4269849E-001, 2.5398264E-001, 0.0000000E+000
 3.2835619E+001, 3.4291903E-001, 2.5416834E-001, 0.0000000E+000
 3.2868260E+001, 3.4314610E-001, 2.5437023E-001, 0.0000000E+000
 3.2901659E+001, 3.4337801E-001, 2.5458088E-001, 0.0000000E+000
 3.2934300E+001, 3.4360816E-001, 2.5478690E-001, 0.0000000E+000
 3.2967700E+001, 3.4383506E-001, 2.5498508E-001, 0.0000000E+000
 3.3000340E+001, 3.4405688E-001, 2.5517321E-001, 0.0000000E+000
