s,kg/kg,mol/mol,kW
 2.3001180E+001, 2.7749208E-001, 2.0052789E-001, 0.0000000E+000
 2.3035404E+001, 2.7778092E-001, 2.0077036E-001, 0.0000000E+000
 2.3067905E+001, 2.7800822E-001, 2.0096029E-001, 0.0000000E+000
 2.3100405E+001, 2.7820483E-001, 2.0112127E-001, 0.0000000E+000
 2.3134453E+001, 2.7838296E-001, 2.0126340E-001, 0.0000000E+000
 2.3167244E+001, 2.7855501E-001, 2.0139727E-001, 0.0000000E+000
 2.3199256E+001, 2.7871773E-001, 2.0152198E-001, 0.0000000E+000
 2.3233494E+001, 2.7890563E-001, 2.0166637E-001, 0.0000000E+000
 2.3265370E+001, 2.7910826E-001, 2.0182352E-001, 0.0000000E+000
 2.3298715E+001, 2.7927005E-001, 2.0194931E-001, 0.0000000E+000
 2.3332986E+001, 2.7939782E-001, 2.0204715E-001, 0.0000000E+000
 2.3364558E+001, 2.7955982E-001, 2.0216990E-001, 0.0000000E+000
 2.3397676E+001, 2.7986106E-001, 2.0240711E-001, 0.0000000E+000
 2.3430577E+001, 2.8021735E-001, 2.0269747E-001, 0.0000000E+000
 2.3463478E+001, 2.8055683E-001, 2.0298077E-001, 0.0000000E+000
 2.3496379E+001, 2.8084952E-001, 2.0322692E-001, 0.0000000E+000
 2.3529280E+001, 2.8109407E-001, 2.0343135E-001, 0.0000000E+000
 2.3562971E+001, 2.8129646E-001, 2.0359772E-001, 0.0000000E+000
 2.3595494E+001, 2.8146729E-001, 2.0373447E-001, 0.0000000E+000
 2.3628018E+001, 2.8162953E-001, 2.0386097E-001, 0.0000000E+000
 2.3662021E+001, 2.8179017E-001, 2.0398413E-001, 0.0000000E+000
 2.3694545E+001, 2.8197262E-001, 2.0412436E-001, 0.0000000E+000
 2.3728222E+001, 2.8218254E-001, 2.0428763E-001, 0.0000000E+000
 2.3761494E+001, 2.8235486E-001, 2.0442207E-001, 0.0000000E+000
 2.3794945E+001, 2.8248355E-001, 2.0452102E-001, 0.0000000E+000
 2.3827521E+001, 2.8264081E-001, 2.0464028E-001, 0.0000000E+000
 2.3860732E+001, 2.8294405E-001, 2.0487945E-001, 0.0000000E+000
 2.3892007E+001, 2.8330275E-001, 2.0517217E-001, 0.0000000E+000
 2.3926235E+001, 2.8365046E-001, 2.0546272E-001, 0.0000000E+000
 2.3959071E+001, 2.8393069E-001, 2.0569983E-001, 0.0000000E+000
 2.3991908E+001, 2.8416747E-001, 2.0589860E-001, 0.0000000E+000
 2.4024745E+001, 2.8437039E-001, 2.0606582E-001, 0.0000000E+000
 2.4057581E+001, 2.8454584E-001, 2.0620668E-001, 0.0000000E+000
 2.4091330E+001, 2.8471535E-001, 2.0633925E-001, 0.0000000E+000
 2.4123673E+001, 2.8487819E-001, 2.0646445E-001, 0.0000000E+000
 2.4156296E+001, 2.8505522E-001, 2.0660076E-001, 0.0000000E+000
 2.4189244E+001, 2.8526095E-001, 2.0676097E-001, 0.0000000E+000
 2.4222593E+001, 2.8542906E-001, 2.0689233E-001, 0.0000000E+000
 2.4256470E+001, 2.8555724E-001, 2.0699124E-001, 0.0000000E+000
 2.4288563E+001, 2.8570288E-001, 2.0710158E-001, 0.0000000E+000
 2.4321795E+001, 2.8599930E-001, 2.0733535E-001, 0.0000000E+000
 2.4355016E+001, 2.8636548E-001, 2.0763445E-001, 0.0000000E+000
 2.4388238E+001, 2.8671849E-001, 2.0793007E-001, 0.0000000E+000
 2.4421460E+001, 2.8702128E-001, 2.0818596E-001, 0.0000000E+000
 2.4454180E+001, 2.8726888E-001, 2.0839417E-001, 0.0000000E+000
 2.4487043E+001, 2.8746045E-001, 2.0855278E-001, 0.0000000E+000
 2.4519906E+001, 2.8763065E-001, 2.0868981E-001, 0.0000000E+000
 2.4552768E+001, 2.8779241E-001, 2.0881650E-001, 0.0000000E+000
 2.4585315E+001, 2.8795263E-001, 2.0893992E-001, 0.0000000E+000
 2.4618351E+001, 2.8813568E-001, 2.0908126E-001, 0.0000000E+000
 2.4651382E+001, 2.8834134E-001, 2.0924167E-001, 0.0000000E+000
 2.4684272E+001, 2.8850996E-001, 2.0937374E-001, 0.0000000E+000
 2.4717697E+001, 2.8864491E-001, 2.0947853E-001, 0.0000000E+000
 2.4750526E+001, 2.8878284E-001, 2.0958301E-001, 0.0000000E+000
 2.4784112E+001, 2.8907508E-001, 2.0981362E-001, 0.0000000E+000
 2.4817093E+001, 2.8944927E-001, 2.1011961E-001, 0.0000000E+000
 2.4850421E+001, 2.8980532E-001, 2.1041837E-001, 0.0000000E+000
 2.4883227E+001, 2.9008755E-001, 2.1065839E-001, 0.0000000E+000
 2.4916032E+001, 2.9033026E-001, 2.1086329E-001, 0.0000000E+000
 2.4948838E+001, 2.9053515E-001, 2.1103321E-001, 0.0000000E+000
 2.4981643E+001, 2.9070973E-001, 2.1117423E-001, 0.0000000E+000
 2.5014214E+001, 2.9087344E-001, 2.1130288E-001, 0.0000000E+000
 2.5047867E+001, 2.9103559E-001, 2.1142803E-001, 0.0000000E+000
 2.5080258E+001, 2.9120937E-001, 2.1156211E-001, 0.0000000E+000
 2.5114655E+001, 2.9141948E-001, 2.1172638E-001, 0.0000000E+000
 2.5146043E+001, 2.9158747E-001, 2.1185823E-001, 0.0000000E+000
 2.5179638E+001, 2.9171237E-001, 2.1195531E-001, 0.0000000E+000
 2.5212060E+001, 2.9184505E-001, 2.1205595E-001, 0.0000000E+000
 2.5245550E+001, 2.9213345E-001, 2.1228370E-001, 0.0000000E+000
 2.5278672E+001, 2.9250434E-001, 2.1258725E-001, 0.0000000E+000
 2.5311793E+001, 2.9286513E-001, 2.1289043E-001, 0.0000000E+000
 2.5344915E+001, 2.9317516E-001, 2.1315375E-001, 0.0000000E+000
 2.5377870E+001, 2.9342857E-001, 2.1336812E-001, 0.0000000E+000
 2.5410643E+001, 2.9362255E-001, 2.1352986E-001, 0.0000000E+000
 2.5443415E+001, 2.9379055E-001, 2.1366598E-001, 0.0000000E+000
 2.5476188E+001, 2.9394931E-001, 2.1379091E-001, 0.0000000E+000
 2.5510299E+001, 2.9411101E-001, 2.1391590E-001, 0.0000000E+000
 2.5543141E+001, 2.9429445E-001, 2.1405797E-001, 0.0000000E+000
 2.5575802E+001, 2.9449981E-001, 2.1421884E-001, 0.0000000E+000
 2.5608631E+001, 2.9466808E-001, 2.1435119E-001, 0.0000000E+000
 2.5641996E+001, 2.9480800E-001, 2.1446067E-001, 0.0000000E+000
 2.5674937E+001, 2.9493552E-001, 2.1455741E-001, 0.0000000E+000
 2.5708665E+001, 2.9521954E-001, 2.1478206E-001, 0.0000000E+000
 2.5741427E+001, 2.9559720E-001, 2.1509181E-001, 0.0000000E+000
 2.5774017E+001, 2.9596186E-001, 2.1539876E-001, 0.0000000E+000
 2.5806605E+001, 2.9624701E-001, 2.1564247E-001, 0.0000000E+000
 2.5839194E+001, 2.9648846E-001, 2.1584776E-001, 0.0000000E+000
 2.5873334E+001, 2.9669726E-001, 2.1602209E-001, 0.0000000E+000
 2.5905923E+001, 2.9687384E-001, 2.1616556E-001, 0.0000000E+000
 2.5938657E+001, 2.9703501E-001, 2.1629274E-001, 0.0000000E+000
 2.5972164E+001, 2.9719624E-001, 2.1641766E-001, 0.0000000E+000
 2.6004275E+001, 2.9736516E-001, 2.1654831E-001, 0.0000000E+000
 2.6038369E+001, 2.9757491E-001, 2.1671298E-001, 0.0000000E+000
 2.6071310E+001, 2.9774758E-001, 2.1684909E-001, 0.0000000E+000
 2.6104945E+001, 2.9787979E-001, 2.1695261E-001, 0.0000000E+000
 2.6137436E+001, 2.9800823E-001, 2.1705040E-001, 0.0000000E+000
 2.6169429E+001, 2.9828414E-001, 2.1726893E-001, 0.0000000E+000
 2.6202250E+001, 2.9864705E-001, 2.1756685E-001, 0.0000000E+000
 2.6235070E+001, 2.9901153E-001, 2.1787420E-001, 0.0000000E+000
 2.6269532E+001, 2.9933333E-001, 2.1814886E-001, 0.0000000E+000
 2.6302353E+001, 2.9959515E-001, 2.1837163E-001, 0.0000000E+000
 2.6334163E+001, 2.9979190E-001, 2.1853657E-001, 0.0000000E+000
 2.6368096E+001, 2.9995638E-001, 2.1867058E-001, 0.0000000E+000
 2.6400553E+001, 3.0011410E-001, 2.1879523E-001, 0.0000000E+000
 2.6433011E+001, 3.0026627E-001, 2.1891312E-001, 0.0000000E+000
 2.6466944E+001, 3.0043051E-001, 2.1904016E-001, 0.0000000E+000
 2.6499312E+001, 3.0064666E-001, 2.1921033E-001, 0.0000000E+000
 2.6533766E+001, 3.0082318E-001, 2.1934988E-001, 0.0000000E+000
 2.6565185E+001, 3.0097052E-001, 2.1946609E-001, 0.0000000E+000
 2.6598039E+001, 3.0108619E-001, 2.1955405E-001, 0.0000000E+000
 2.6632107E+001, 3.0135700E-001, 2.1976855E-001, 0.0000000E+000
 2.6664110E+001, 3.0173135E-001, 2.2007622E-001, 0.0000000E+000
 2.6698360E+001, 3.0208406E-001, 2.2037485E-001, 0.0000000E+000
 2.6731053E+001, 3.0239847E-001, 2.2064418E-001, 0.0000000E+000
 2.6763746E+001, 3.0265242E-001, 2.2086097E-001, 0.0000000E+000
 2.6796438E+001, 3.0286059E-001, 2.2103581E-001, 0.0000000E+000
 2.6829131E+001, 3.0303332E-001, 2.2117703E-001, 0.0000000E+000
 2.6863199E+001, 3.0319557E-001, 2.2130562E-001, 0.0000000E+000
 2.6895397E+001, 3.0335459E-001, 2.2142923E-001, 0.0000000E+000
 2.6928994E+001, 3.0351919E-001, 2.2155686E-001, 0.0000000E+000
 2.6961191E+001, 3.0372891E-001, 2.2172214E-001, 0.0000000E+000
 2.6995746E+001, 3.0390263E-001, 2.2185971E-001, 0.0000000E+000
 2.7027049E+001, 3.0404004E-001, 2.2196817E-001, 0.0000000E+000
 2.7061892E+001, 3.0415797E-001, 2.2205810E-001, 0.0000000E+000
 2.7094014E+001, 3.0443195E-001, 2.2227561E-001, 0.0000000E+000
 2.7126757E+001, 3.0479920E-001, 2.2257815E-001, 0.0000000E+000
 2.7159500E+001, 3.0516988E-001, 2.2289203E-001, 0.0000000E+000
 2.7192243E+001, 3.0549005E-001, 2.2316660E-001, 0.0000000E+000
 2.7226623E+001, 3.0575562E-001, 2.2339389E-001, 0.0000000E+000
 2.7258510E+001, 3.0595869E-001, 2.2356516E-001, 0.0000000E+000
 2.7292341E+001, 3.0612078E-001, 2.2369795E-001, 0.0000000E+000
 2.7324702E+001, 3.0627519E-001, 2.2382043E-001, 0.0000000E+000
 2.7357062E+001, 3.0642489E-001, 2.2393678E-001, 0.0000000E+000
 2.7390894E+001, 3.0658445E-001, 2.2406048E-001, 0.0000000E+000
 2.7424637E+001, 3.0680484E-001, 2.2423467E-001, 0.0000000E+000
 2.7457030E+001, 3.0698046E-001, 2.2437418E-001, 0.0000000E+000
 2.7490313E+001, 3.0712789E-001, 2.2449113E-001, 0.0000000E+000
 2.7523465E+001, 3.0724046E-001, 2.2457696E-001, 0.0000000E+000
 2.7555777E+001, 3.0750173E-001, 2.2478460E-001, 0.0000000E+000
 2.7588271E+001, 3.0787665E-001, 2.2509381E-001, 0.0000000E+000
 2.7622280E+001, 3.0823842E-001, 2.2540125E-001, 0.0000000E+000
 2.7654744E+001, 3.0855510E-001, 2.2567391E-001, 0.0000000E+000
 2.7687207E+001, 3.0881071E-001, 2.2589341E-001, 0.0000000E+000
 2.7721216E+001, 3.0902323E-001, 2.2607298E-001, 0.0000000E+000
 2.7753680E+001, 3.0919769E-001, 2.2621633E-001, 0.0000000E+000
 2.7786761E+001, 3.0935404E-001, 2.2634071E-001, 0.0000000E+000
 2.7820150E+001, 3.0951285E-001, 2.2646460E-001, 0.0000000E+000
 2.7852148E+001, 3.0967298E-001, 2.2658905E-001, 0.0000000E+000
 2.7885538E+001, 3.0988231E-001, 2.2675475E-001, 0.0000000E+000
 2.7918196E+001, 3.1005517E-001, 2.2689223E-001, 0.0000000E+000
 2.7951342E+001, 3.1020272E-001, 2.2700964E-001, 0.0000000E+000
 2.7985969E+001, 3.1031752E-001, 2.2709753E-001, 0.0000000E+000
 2.8018422E+001, 3.1058252E-001, 2.2730850E-001, 0.0000000E+000
 2.8051084E+001, 3.1095332E-001, 2.2761509E-001, 0.0000000E+000
 2.8083745E+001, 3.1132922E-001, 2.2793472E-001, 0.0000000E+000
 2.8116406E+001, 3.1165406E-001, 2.2821471E-001, 0.0000000E+000
 2.8149068E+001, 3.1191650E-001, 2.2844057E-001, 0.0000000E+000
 2.8182669E+001, 3.1212053E-001, 2.2861373E-001, 0.0000000E+000
 2.8216409E+001, 3.1228432E-001, 2.2874869E-001, 0.0000000E+000
 2.8248682E+001, 3.1243518E-001, 2.2886877E-001, 0.0000000E+000
 2.8282421E+001, 3.1258532E-001, 2.2898577E-001, 0.0000000E+000
 2.8314694E+001, 3.1274149E-001, 2.2910716E-001, 0.0000000E+000
 2.8348038E+001, 3.1295699E-001, 2.2927825E-001, 0.0000000E+000
 2.8380343E+001, 3.1313291E-001, 2.2941862E-001, 0.0000000E+000
 2.8413535E+001, 3.1328815E-001, 2.2954269E-001, 0.0000000E+000
 2.8446659E+001, 3.1339470E-001, 2.2962427E-001, 0.0000000E+000
 2.8479231E+001, 3.1364226E-001, 2.2982135E-001, 0.0000000E+000
 2.8512816E+001, 3.1402388E-001, 2.3013711E-001, 0.0000000E+000
 2.8545345E+001, 3.1439075E-001, 2.3045009E-001, 0.0000000E+000
 2.8579422E+001, 3.1471601E-001, 2.3073140E-001, 0.0000000E+000
 2.8611951E+001, 3.1498140E-001, 2.3096053E-001, 0.0000000E+000
 2.8644480E+001, 3.1518906E-001, 2.3113699E-001, 0.0000000E+000
 2.8677008E+001, 3.1535771E-001, 2.3127630E-001, 0.0000000E+000
 2.8711237E+001, 3.1551409E-001, 2.3140119E-001, 0.0000000E+000
 2.8743296E+001, 3.1566906E-001, 2.3152241E-001, 0.0000000E+000
 2.8776750E+001, 3.1582597E-001, 2.3164466E-001, 0.0000000E+000
 2.8810063E+001, 3.1603920E-001, 2.3181415E-001, 0.0000000E+000
 2.8842615E+001, 3.1621787E-001, 2.3195705E-001, 0.0000000E+000
 2.8875639E+001, 3.1637290E-001, 2.3208128E-001, 0.0000000E+000
 2.8908291E+001, 3.1647313E-001, 2.3215798E-001, 0.0000000E+000
 2.8941138E+001, 3.1671596E-001, 2.3235157E-001, 0.0000000E+000
 2.8974014E+001, 3.1709105E-001, 2.3266241E-001, 0.0000000E+000
 2.9008534E+001, 3.1748739E-001, 2.3300065E-001, 0.0000000E+000
 2.9041410E+001, 3.1782907E-001, 2.3329650E-001, 0.0000000E+000
 2.9073954E+001, 3.1809330E-001, 2.3352511E-001, 0.0000000E+000
 2.9106460E+001, 3.1828076E-001, 2.3368537E-001, 0.0000000E+000
 2.9140443E+001, 3.1844333E-001, 2.3381993E-001, 0.0000000E+000
 2.9172949E+001, 3.1859332E-001, 2.3393977E-001, 0.0000000E+000
 2.9205897E+001, 3.1874189E-001, 2.3405594E-001, 0.0000000E+000
 2.9239405E+001, 3.1891185E-001, 2.3418911E-001, 0.0000000E+000
 2.9272651E+001, 3.1912380E-001, 2.3435792E-001, 0.0000000E+000
 2.9304861E+001, 3.1929377E-001, 2.3449403E-001, 0.0000000E+000
 2.9337956E+001, 3.1944945E-001, 2.3461917E-001, 0.0000000E+000
 2.9371200E+001, 3.1955436E-001, 2.3469992E-001, 0.0000000E+000
 2.9403699E+001, 3.1979465E-001, 2.3489186E-001, 0.0000000E+000
 2.9436018E+001, 3.2017407E-001, 2.3520704E-001, 0.0000000E+000
 2.9469816E+001, 3.2054642E-001, 2.3552606E-001, 0.0000000E+000
 2.9502079E+001, 3.2087246E-001, 2.3580953E-001, 0.0000000E+000
 2.9535877E+001, 3.2113785E-001, 2.3603994E-001, 0.0000000E+000
 2.9568139E+001, 3.2134926E-001, 2.3622067E-001, 0.0000000E+000
 2.9601937E+001, 3.2151872E-001, 2.3636131E-001, 0.0000000E+000
 2.9635108E+001, 3.2167253E-001, 2.3648453E-001, 0.0000000E+000
 2.9668270E+001, 3.2182735E-001, 2.3660602E-001, 0.0000000E+000
 2.9700049E+001, 3.2198101E-001, 2.3672611E-001, 0.0000000E+000
 2.9733073E+001, 3.2218838E-001, 2.3689163E-001, 0.0000000E+000
 2.9767346E+001, 3.2237241E-001, 2.3703949E-001, 0.0000000E+000
 2.9800450E+001, 3.2253426E-001, 2.3716998E-001, 0.0000000E+000
 2.9832818E+001, 3.2263368E-001, 2.3724650E-001, 0.0000000E+000
 2.9865788E+001, 3.2287183E-001, 2.3743713E-001, 0.0000000E+000
 2.9898488E+001, 3.2324874E-001, 2.3775092E-001, 0.0000000E+000
 2.9931188E+001, 3.2363933E-001, 2.3808575E-001, 0.0000000E+000
 2.9965523E+001, 3.2398468E-001, 2.3838624E-001, 0.0000000E+000
 2.9998224E+001, 3.2425889E-001, 2.3862474E-001, 0.0000000E+000
 3.0030578E+001, 3.2444659E-001, 2.3878607E-001, 0.0000000E+000
 3.0064404E+001, 3.2460454E-001, 2.3891737E-001, 0.0000000E+000
 3.0096758E+001, 3.2475057E-001, 2.3903438E-001, 0.0000000E+000
 3.0129986E+001, 3.2489586E-001, 2.3914821E-001, 0.0000000E+000
 3.0163285E+001, 3.2506424E-001, 2.3928060E-001, 0.0000000E+000
 3.0196628E+001, 3.2527608E-001, 2.3945005E-001, 0.0000000E+000
 3.0228812E+001, 3.2544684E-001, 2.3958746E-001, 0.0000000E+000
 3.0261701E+001, 3.2560250E-001, 2.3971330E-001, 0.0000000E+000
 3.0295169E+001, 3.2569945E-001, 2.3978795E-001, 0.0000000E+000
 3.0327745E+001, 3.2593670E-001, 2.3997821E-001, 0.0000000E+000
 3.0361521E+001, 3.2633039E-001, 2.4030679E-001, 0.0000000E+000
 3.0393608E+001, 3.2673594E-001, 2.4065508E-001, 0.0000000E+000
 3.0427373E+001, 3.2705665E-001, 2.4093570E-001, 0.0000000E+000
 3.0459281E+001, 3.2730842E-001, 2.4115601E-001, 0.0000000E+000
 3.0492708E+001, 3.2751152E-001, 2.4133061E-001, 0.0000000E+000
 3.0526135E+001, 3.2767984E-001, 2.4147090E-001, 0.0000000E+000
 3.0558640E+001, 3.2782659E-001, 2.4158873E-001, 0.0000000E+000
 3.0591418E+001, 3.2797974E-001, 2.4170934E-001, 0.0000000E+000
 3.0624196E+001, 3.2813495E-001, 2.4183111E-001, 0.0000000E+000
 3.0657125E+001, 3.2834437E-001, 2.4199899E-001, 0.0000000E+000
 3.0691333E+001, 3.2852626E-001, 2.4214581E-001, 0.0000000E+000
 3.0724599E+001, 3.2868862E-001, 2.4227741E-001, 0.0000000E+000
 3.0756593E+001, 3.2878488E-001, 2.4235182E-001, 0.0000000E+000
 3.0789822E+001, 3.2901976E-001, 2.4254058E-001, 0.0000000E+000
 3.0822245E+001, 3.2939899E-001, 2.4285768E-001, 0.0000000E+000
 3.0855902E+001, 3.2979494E-001, 2.4319884E-001, 0.0000000E+000
 3.0889559E+001, 3.3014393E-001, 2.4350408E-001, 0.0000000E+000
 3.0921613E+001, 3.3041358E-001, 2.4373989E-001, 0.0000000E+000
 3.0954619E+001, 3.3061433E-001, 2.4391294E-001, 0.0000000E+000
 3.0987738E+001, 3.3076945E-001, 2.4404250E-001, 0.0000000E+000
 3.1020858E+001, 3.3091080E-001, 2.4415599E-001, 0.0000000E+000
 3.1053977E+001, 3.3105412E-001, 2.4426851E-001, 0.0000000E+000
 3.1087096E+001, 3.3120486E-001, 2.4438672E-001, 0.0000000E+000
 3.1120288E+001, 3.3142221E-001, 2.4456155E-001, 0.0000000E+000
 3.1152521E+001, 3.3160117E-001, 2.4470647E-001, 0.0000000E+000
 3.1185104E+001, 3.3176014E-001, 2.4483575E-001, 0.0000000E+000
 3.1218644E+001, 3.3185199E-001, 2.4490671E-001, 0.0000000E+000
 3.1251474E+001, 3.3208248E-001, 2.4509217E-001, 0.0000000E+000
 3.1285126E+001, 3.3248037E-001, 2.4542570E-001, 0.0000000E+000
 3.1317095E+001, 3.3289126E-001, 2.4578014E-001, 0.0000000E+000
 3.1350573E+001, 3.3321270E-001, 2.4606289E-001, 0.0000000E+000
 3.1383882E+001, 3.3347163E-001, 2.4629059E-001, 0.0000000E+000
 3.1417191E+001, 3.3367705E-001, 2.4646807E-001, 0.0000000E+000
 3.1450500E+001, 3.3384141E-001, 2.4660550E-001, 0.0000000E+000
 3.1482890E+001, 3.3398446E-001, 2.4672055E-001, 0.0000000E+000
 3.1515553E+001, 3.3413500E-001, 2.4683940E-001, 0.0000000E+000
 3.1548217E+001, 3.3428898E-001, 2.4696064E-001, 0.0000000E+000
 3.1581166E+001, 3.3449793E-001, 2.4712889E-001, 0.0000000E+000
 3.1615254E+001, 3.3468413E-001, 2.4728008E-001, 0.0000000E+000
 3.1648403E+001, 3.3484536E-001, 2.4741144E-001, 0.0000000E+000
 3.1680285E+001, 3.3493865E-001, 2.4748386E-001, 0.0000000E+000
 3.1713520E+001, 3.3516923E-001, 2.4766994E-001, 0.0000000E+000
 3.1747532E+001, 3.3556136E-001, 2.4799955E-001, 0.0000000E+000
 3.1779565E+001, 3.3596274E-001, 2.4834712E-001, 0.0000000E+000
 3.1813200E+001, 3.3630675E-001, 2.4864954E-001, 0.0000000E+000
 3.1845233E+001, 3.3657795E-001, 2.4888794E-001, 0.0000000E+000
 3.1879028E+001, 3.3677697E-001, 2.4906042E-001, 0.0000000E+000
 3.1912181E+001, 3.3692893E-001, 2.4918775E-001, 0.0000000E+000
 3.1945334E+001, 3.3706775E-001, 2.4929942E-001, 0.0000000E+000
 3.1977046E+001, 3.3720580E-001, 2.4940801E-001, 0.0000000E+000
 3.2010199E+001, 3.3735085E-001, 2.4952203E-001, 0.0000000E+000
 3.2043265E+001, 3.3756840E-001, 2.4969782E-001, 0.0000000E+000
 3.2077276E+001, 3.3775344E-001, 2.4984841E-001, 0.0000000E+000
 3.2109891E+001, 3.3791679E-001, 2.4998197E-001, 0.0000000E+000
 3.2143466E+001, 3.3800536E-001, 2.5005051E-001, 0.0000000E+000
 3.2176041E+001, 3.3824116E-001, 2.5024140E-001, 0.0000000E+000
 3.2208090E+001, 3.3863446E-001, 2.5057283E-001, 0.0000000E+000
 3.2241641E+001, 3.3902404E-001, 2.5091133E-001, 0.0000000E+000
 3.2275022E+001, 3.3936340E-001, 2.5121096E-001, 0.0000000E+000
 3.2308404E+001, 3.3963436E-001, 2.5144988E-001, 0.0000000E+000
 3.2340268E+001, 3.3983746E-001, 2.5162607E-001, 0.0000000E+000
 3.2373650E+001, 3.3999631E-001, 2.5175941E-001, 0.0000000E+000
 3.2407020E+001, 3.4013975E-001, 2.5187510E-001, 0.0000000E+000
 3.2439768E+001, 3.4028965E-001, 2.5199369E-001, 0.0000000E+000
 3.2472516E+001, 3.4044281E-001, 2.5211468E-001, 0.0000000E+000
 3.2505701E+001, 3.4065259E-001, 2.5228444E-001, 0.0000000E+000
 3.2538061E+001, 3.4083569E-001, 2.5243387E-001, 0.0000000E+000
 3.2571115E+001, 3.4099594E-001, 2.5256523E-001, 0.0000000E+000
 3.2605077E+001, 3.4109297E-001, 2.5264111E-001, 0.0000000E+000
 3.2638240E+001, 3.4132898E-001, 2.5283259E-001, 0.0000000E+000
 3.2670489E+001, 3.4171695E-001, 2.5316045E-001, 0.0000000E+000
 3.2704161E+001, 3.4212467E-001, 2.5351530E-001, 0.0000000E+000
 3.2736231E+001, 3.4247413E-001, 2.5382403E-001, 0.0000000E+000
 3.2769903E+001, 3.4274566E-001, 2.5406390E-001, 0.0000000E+000
 3.2802923E+001, 3.4294078E-001, 2.5423393E-001, 0.0000000E+000
 3.2836095E+001, 3.4308594E-001, 2.5435588E-001, 0.0000000E+000
 3.2869267E+001, 3.4322196E-001, 2.5446546E-001, 0.0000000E+000
 3.2902439E+001, 3.4336013E-001, 2.5457427E-001, 0.0000000E+000
 3.2934169E+001, 3.4350610E-001, 2.5468954E-001, 0.0000000E+000
 3.2967413E+001, 3.4372181E-001, 2.5486478E-001, 0.0000000E+000
 3.3001443E+001, 3.4391135E-001, 2.5501996E-001, 0.0000000E+000
