s,kg/kg,mol/mol,kW
 2.3002432E+001, 2.8119498E-001, 2.0356213E-001, 0.0000000E+000
 2.3034195E+001, 2.8140676E-001, 2.0372698E-001, 0.0000000E+000
 2.3067178E+001, 2.8161594E-001, 2.0388891E-001, 0.0000000E+000
 2.3100739E+001, 2.8183177E-001, 2.0405641E-001, 0.0000000E+000
 2.3133499E+001, 2.8204829E-001, 2.0422572E-001, 0.0000000E+000
 2.3166973E+001, 2.8226575E-001, 2.0439611E-001, 0.0000000E+000
 2.3199168E+001, 2.8247821E-001, 2.0456022E-001, 0.0000000E+000
 2.3232294E+001, 2.8268749E-001, 2.0472150E-001, 0.0000000E+000
 2.3266427E+001, 2.8291002E-001, 2.0490117E-001, 0.0000000E+000
 2.3298585E+001, 2.8313774E-001, 2.0509376E-001, 0.0000000E+000
 2.3332350E+001, 2.8336632E-001, 2.0528972E-001, 0.0000000E+000
 2.3364508E+001, 2.8359446E-001, 2.0548321E-001, 0.0000000E+000
 2.3398274E+001, 2.8381893E-001, 2.0566976E-001, 0.0000000E+000
 2.3430255E+001, 2.8403851E-001, 2.0584804E-001, 0.0000000E+000
 2.3463505E+001, 2.8425282E-001, 2.0601824E-001, 0.0000000E+000
 2.3496756E+001, 2.8446898E-001, 2.0618717E-001, 0.0000000E+000
 2.3530006E+001, 2.8468385E-001, 2.0635387E-001, 0.0000000E+000
 2.3562721E+001, 2.8489727E-001, 2.0651972E-001, 0.0000000E+000
 2.3596831E+001, 2.8511515E-001, 2.0669028E-001, 0.0000000E+000
 2.3629542E+001, 2.8533450E-001, 2.0686269E-001, 0.0000000E+000
 2.3661099E+001, 2.8554353E-001, 2.0702502E-001, 0.0000000E+000
 2.3694771E+001, 2.8575200E-001, 2.0718554E-001, 0.0000000E+000
 2.3727060E+001, 2.8596869E-001, 2.0735911E-001, 0.0000000E+000
 2.3761049E+001, 2.8619555E-001, 2.0755039E-001, 0.0000000E+000
 2.3793339E+001, 2.8642541E-001, 2.0774801E-001, 0.0000000E+000
 2.3826981E+001, 2.8665334E-001, 2.0794246E-001, 0.0000000E+000
 2.3859094E+001, 2.8687808E-001, 2.0813048E-001, 0.0000000E+000
 2.3892737E+001, 2.8709862E-001, 2.0831065E-001, 0.0000000E+000
 2.3926380E+001, 2.8732044E-001, 2.0848778E-001, 0.0000000E+000
 2.3959086E+001, 2.8753600E-001, 2.0865689E-001, 0.0000000E+000
 2.3992089E+001, 2.8774816E-001, 2.0882189E-001, 0.0000000E+000
 2.4025175E+001, 2.8796193E-001, 2.0898820E-001, 0.0000000E+000
 2.4058786E+001, 2.8817910E-001, 2.0915838E-001, 0.0000000E+000
 2.4091365E+001, 2.8839636E-001, 2.0932959E-001, 0.0000000E+000
 2.4123579E+001, 2.8860751E-001, 2.0949453E-001, 0.0000000E+000
 2.4156158E+001, 2.8881496E-001, 2.0965441E-001, 0.0000000E+000
 2.4189742E+001, 2.8903067E-001, 2.0982595E-001, 0.0000000E+000
 2.4222225E+001, 2.8925544E-001, 2.1001463E-001, 0.0000000E+000
 2.4256333E+001, 2.8948635E-001, 2.1021354E-001, 0.0000000E+000
 2.4288816E+001, 2.8971744E-001, 2.1041173E-001, 0.0000000E+000
 2.4321300E+001, 2.8994021E-001, 2.1059926E-001, 0.0000000E+000
 2.4354418E+001, 2.9016054E-001, 2.1078046E-001, 0.0000000E+000
 2.4388017E+001, 2.9038087E-001, 2.1095742E-001, 0.0000000E+000
 2.4420156E+001, 2.9059511E-001, 2.1112625E-001, 0.0000000E+000
 2.4453755E+001, 2.9080757E-001, 2.1129195E-001, 0.0000000E+000
 2.4486624E+001, 2.9102212E-001, 2.1145910E-001, 0.0000000E+000
 2.4519405E+001, 2.9123545E-001, 2.1162634E-001, 0.0000000E+000
 2.4553520E+001, 2.9145485E-001, 2.1179958E-001, 0.0000000E+000
 2.4585797E+001, 2.9167193E-001, 2.1197011E-001, 0.0000000E+000
 2.4619826E+001, 2.9188472E-001, 2.1213457E-001, 0.0000000E+000
 2.4652317E+001, 2.9210022E-001, 2.1230504E-001, 0.0000000E+000
 2.4684601E+001, 2.9231974E-001, 2.1248858E-001, 0.0000000E+000
 2.4718584E+001, 2.9254940E-001, 2.1268669E-001, 0.0000000E+000
 2.4750697E+001, 2.9277837E-001, 2.1288405E-001, 0.0000000E+000
 2.4784340E+001, 2.9300451E-001, 2.1307561E-001, 0.0000000E+000
 2.4816453E+001, 2.9322642E-001, 2.1325924E-001, 0.0000000E+000
 2.4850096E+001, 2.9344428E-001, 2.1343516E-001, 0.0000000E+000
 2.4882348E+001, 2.9365915E-001, 2.1360528E-001, 0.0000000E+000
 2.4915339E+001, 2.9386985E-001, 2.1377008E-001, 0.0000000E+000
 2.4949431E+001, 2.9408634E-001, 2.1393901E-001, 0.0000000E+000
 2.4981714E+001, 2.9430184E-001, 2.1410811E-001, 0.0000000E+000
 2.5015014E+001, 2.9451656E-001, 2.1427795E-001, 0.0000000E+000
 2.5047216E+001, 2.9473141E-001, 2.1444757E-001, 0.0000000E+000
 2.5081020E+001, 2.9494372E-001, 2.1461235E-001, 0.0000000E+000
 2.5114048E+001, 2.9515907E-001, 2.1478161E-001, 0.0000000E+000
 2.5146458E+001, 2.9537892E-001, 2.1496415E-001, 0.0000000E+000
 2.5180490E+001, 2.9560888E-001, 2.1516247E-001, 0.0000000E+000
 2.5212901E+001, 2.9583973E-001, 2.1536243E-001, 0.0000000E+000
 2.5245311E+001, 2.9606345E-001, 2.1555315E-001, 0.0000000E+000
 2.5278034E+001, 2.9628384E-001, 2.1573681E-001, 0.0000000E+000
 2.5311542E+001, 2.9650357E-001, 2.1591544E-001, 0.0000000E+000
 2.5345051E+001, 2.9672274E-001, 2.1608977E-001, 0.0000000E+000
 2.5377103E+001, 2.9693487E-001, 2.1625625E-001, 0.0000000E+000
 2.5410611E+001, 2.9714623E-001, 2.1642146E-001, 0.0000000E+000
 2.5443654E+001, 2.9736179E-001, 2.1659072E-001, 0.0000000E+000
 2.5476796E+001, 2.9757819E-001, 2.1676208E-001, 0.0000000E+000
 2.5509955E+001, 2.9779577E-001, 2.1693458E-001, 0.0000000E+000
 2.5543219E+001, 2.9801056E-001, 2.1710213E-001, 0.0000000E+000
 2.5575340E+001, 2.9822016E-001, 2.1726617E-001, 0.0000000E+000
 2.5608142E+001, 2.9843658E-001, 2.1744451E-001, 0.0000000E+000
 2.5642118E+001, 2.9866678E-001, 2.1764277E-001, 0.0000000E+000
 2.5674550E+001, 2.9889762E-001, 2.1784353E-001, 0.0000000E+000
 2.5708526E+001, 2.9912740E-001, 2.1804062E-001, 0.0000000E+000
 2.5740957E+001, 2.9935297E-001, 2.1822977E-001, 0.0000000E+000
 2.5773389E+001, 2.9956910E-001, 2.1840645E-001, 0.0000000E+000
 2.5806879E+001, 2.9978481E-001, 2.1857892E-001, 0.0000000E+000
 2.5840195E+001, 3.0000094E-001, 2.1874911E-001, 0.0000000E+000
 2.5872123E+001, 3.0021122E-001, 2.1891381E-001, 0.0000000E+000
 2.5905731E+001, 3.0042329E-001, 2.1908051E-001, 0.0000000E+000
 2.5938485E+001, 3.0063993E-001, 2.1925221E-001, 0.0000000E+000
 2.5971743E+001, 3.0085686E-001, 2.1942480E-001, 0.0000000E+000
 2.6004262E+001, 3.0107015E-001, 2.1959218E-001, 0.0000000E+000
 2.6037748E+001, 3.0128154E-001, 2.1975724E-001, 0.0000000E+000
 2.6070179E+001, 3.0149928E-001, 2.1993522E-001, 0.0000000E+000
 2.6104232E+001, 3.0172807E-001, 2.2013187E-001, 0.0000000E+000
 2.6136663E+001, 3.0195928E-001, 2.2033365E-001, 0.0000000E+000
 2.6169093E+001, 3.0218428E-001, 2.2052787E-001, 0.0000000E+000
 2.6202006E+001, 3.0240697E-001, 2.2071594E-001, 0.0000000E+000
 2.6235557E+001, 3.0262879E-001, 2.2089860E-001, 0.0000000E+000
 2.6269108E+001, 3.0284914E-001, 2.2107573E-001, 0.0000000E+000
 2.6301200E+001, 3.0306193E-001, 2.2124393E-001, 0.0000000E+000
 2.6334751E+001, 3.0327350E-001, 2.2140999E-001, 0.0000000E+000
 2.6367295E+001, 3.0348682E-001, 2.2157782E-001, 0.0000000E+000
 2.6401184E+001, 3.0370331E-001, 2.2174957E-001, 0.0000000E+000
 2.6434191E+001, 3.0392322E-001, 2.2192504E-001, 0.0000000E+000
 2.6467392E+001, 3.0413878E-001, 2.2209512E-001, 0.0000000E+000
 2.6499349E+001, 3.0434710E-001, 2.2225776E-001, 0.0000000E+000
 2.6533140E+001, 3.0456299E-001, 2.2243302E-001, 0.0000000E+000
 2.6565544E+001, 3.0478930E-001, 2.2262688E-001, 0.0000000E+000
 2.6599492E+001, 3.0502009E-001, 2.2282884E-001, 0.0000000E+000
 2.6631896E+001, 3.0525061E-001, 2.2302893E-001, 0.0000000E+000
 2.6664300E+001, 3.0547234E-001, 2.2321737E-001, 0.0000000E+000
 2.6698247E+001, 3.0569482E-001, 2.2340168E-001, 0.0000000E+000
 2.6731105E+001, 3.0591455E-001, 2.2357927E-001, 0.0000000E+000
 2.6763017E+001, 3.0612442E-001, 2.2374582E-001, 0.0000000E+000
 2.6796316E+001, 3.0633461E-001, 2.2391121E-001, 0.0000000E+000
 2.6829255E+001, 3.0654830E-001, 2.2407950E-001, 0.0000000E+000
 2.6862663E+001, 3.0676413E-001, 2.2425085E-001, 0.0000000E+000
 2.6896828E+001, 3.0698603E-001, 2.2442833E-001, 0.0000000E+000
 2.6929330E+001, 3.0720377E-001, 2.2460112E-001, 0.0000000E+000
 2.6962128E+001, 3.0741289E-001, 2.2476463E-001, 0.0000000E+000
 2.6994041E+001, 3.0762362E-001, 2.2493438E-001, 0.0000000E+000
 2.7028303E+001, 3.0784908E-001, 2.2512661E-001, 0.0000000E+000
 2.7060934E+001, 3.0808169E-001, 2.2533053E-001, 0.0000000E+000
 2.7093564E+001, 3.0830872E-001, 2.2552872E-001, 0.0000000E+000
 2.7126182E+001, 3.0853257E-001, 2.2572029E-001, 0.0000000E+000
 2.7159925E+001, 3.0875549E-001, 2.2590625E-001, 0.0000000E+000
 2.7192202E+001, 3.0897337E-001, 2.2608343E-001, 0.0000000E+000
 2.7225945E+001, 3.0918798E-001, 2.2625448E-001, 0.0000000E+000
 2.7258221E+001, 3.0940086E-001, 2.2642241E-001, 0.0000000E+000
 2.7291231E+001, 3.0961111E-001, 2.2658823E-001, 0.0000000E+000
 2.7325605E+001, 3.0982980E-001, 2.2676198E-001, 0.0000000E+000
 2.7357736E+001, 3.1004810E-001, 2.2693689E-001, 0.0000000E+000
 2.7391909E+001, 3.1026518E-001, 2.2711010E-001, 0.0000000E+000
 2.7424175E+001, 3.1047866E-001, 2.2727759E-001, 0.0000000E+000
 2.7456979E+001, 3.1068915E-001, 2.2744617E-001, 0.0000000E+000
 2.7489899E+001, 3.1091142E-001, 2.2763465E-001, 0.0000000E+000
 2.7522300E+001, 3.1113830E-001, 2.2783372E-001, 0.0000000E+000
 2.7556244E+001, 3.1136927E-001, 2.2803642E-001, 0.0000000E+000
 2.7588645E+001, 3.1159791E-001, 2.2823334E-001, 0.0000000E+000
 2.7621046E+001, 3.1181666E-001, 2.2841704E-001, 0.0000000E+000
 2.7654989E+001, 3.1203622E-001, 2.2859667E-001, 0.0000000E+000
 2.7688314E+001, 3.1225476E-001, 2.2877166E-001, 0.0000000E+000
 2.7720250E+001, 3.1246522E-001, 2.2893818E-001, 0.0000000E+000
 2.7753019E+001, 3.1267354E-001, 2.2910269E-001, 0.0000000E+000
 2.7786667E+001, 3.1288880E-001, 2.2927384E-001, 0.0000000E+000
 2.7819933E+001, 3.1310803E-001, 2.2944970E-001, 0.0000000E+000
 2.7852275E+001, 3.1332356E-001, 2.2962254E-001, 0.0000000E+000
 2.7886406E+001, 3.1353766E-001, 2.2979130E-001, 0.0000000E+000
 2.7919457E+001, 3.1375393E-001, 2.2996356E-001, 0.0000000E+000
 2.7952077E+001, 3.1397474E-001, 2.3014964E-001, 0.0000000E+000
 2.7984698E+001, 3.1420112E-001, 2.3034829E-001, 0.0000000E+000
 2.8017318E+001, 3.1442845E-001, 2.3054874E-001, 0.0000000E+000
 2.8050574E+001, 3.1465608E-001, 2.3074614E-001, 0.0000000E+000
 2.8084270E+001, 3.1488243E-001, 2.3093753E-001, 0.0000000E+000
 2.8116501E+001, 3.1510121E-001, 2.3111759E-001, 0.0000000E+000
 2.8150198E+001, 3.1531623E-001, 2.3129058E-001, 0.0000000E+000
 2.8182429E+001, 3.1552902E-001, 2.3145945E-001, 0.0000000E+000
 2.8216126E+001, 3.1574106E-001, 2.3162721E-001, 0.0000000E+000
 2.8249192E+001, 3.1595698E-001, 2.3179902E-001, 0.0000000E+000
 2.8282165E+001, 3.1617302E-001, 2.3197258E-001, 0.0000000E+000
 2.8315315E+001, 3.1639031E-001, 2.3214750E-001, 0.0000000E+000
 2.8348727E+001, 3.1660584E-001, 2.3231827E-001, 0.0000000E+000
 2.8380921E+001, 3.1681606E-001, 2.3248507E-001, 0.0000000E+000
 2.8413287E+001, 3.1703123E-001, 2.3266494E-001, 0.0000000E+000
 2.8447185E+001, 3.1726024E-001, 2.3286557E-001, 0.0000000E+000
 2.8479543E+001, 3.1749120E-001, 2.3307006E-001, 0.0000000E+000
 2.8513441E+001, 3.1772092E-001, 2.3327045E-001, 0.0000000E+000
 2.8545799E+001, 3.1794611E-001, 2.3346214E-001, 0.0000000E+000
 2.8578157E+001, 3.1816152E-001, 2.3364061E-001, 0.0000000E+000
 2.8612362E+001, 3.1837875E-001, 2.3381631E-001, 0.0000000E+000
 2.8644257E+001, 3.1859213E-001, 2.3398624E-001, 0.0000000E+000
 2.8677537E+001, 3.1880170E-001, 2.3415235E-001, 0.0000000E+000
 2.8711109E+001, 3.1901768E-001, 2.3432432E-001, 0.0000000E+000
 2.8743829E+001, 3.1923416E-001, 2.3449837E-001, 0.0000000E+000
 2.8777051E+001, 3.1945106E-001, 2.3467360E-001, 0.0000000E+000
 2.8809535E+001, 3.1966442E-001, 2.3484372E-001, 0.0000000E+000
 2.8842869E+001, 3.1987518E-001, 2.3501056E-001, 0.0000000E+000
 2.8875746E+001, 3.2009399E-001, 2.3519194E-001, 0.0000000E+000
 2.8908623E+001, 3.2032073E-001, 2.3539005E-001, 0.0000000E+000
 2.8941501E+001, 3.2055005E-001, 2.3559383E-001, 0.0000000E+000
 2.8975363E+001, 3.2078168E-001, 2.3579718E-001, 0.0000000E+000
 2.9007909E+001, 3.2100797E-001, 2.3599115E-001, 0.0000000E+000
 2.9040455E+001, 3.2122529E-001, 2.3617238E-001, 0.0000000E+000
 2.9073001E+001, 3.2143858E-001, 2.3634587E-001, 0.0000000E+000
 2.9106138E+001, 3.2165089E-001, 2.3651558E-001, 0.0000000E+000
 2.9139421E+001, 3.2186410E-001, 2.3668492E-001, 0.0000000E+000
 2.9173424E+001, 3.2208127E-001, 2.3685803E-001, 0.0000000E+000
 2.9205320E+001, 3.2229599E-001, 2.3703079E-001, 0.0000000E+000
 2.9238456E+001, 3.2251006E-001, 2.3720419E-001, 0.0000000E+000
 2.9271397E+001, 3.2272553E-001, 2.3737708E-001, 0.0000000E+000
 2.9305565E+001, 3.2294038E-001, 2.3754723E-001, 0.0000000E+000
 2.9337447E+001, 3.2315695E-001, 2.3772539E-001, 0.0000000E+000
 2.9371295E+001, 3.2338217E-001, 2.3792151E-001, 0.0000000E+000
 2.9403606E+001, 3.2361290E-001, 2.3812705E-001, 0.0000000E+000
 2.9437455E+001, 3.2384327E-001, 2.3833050E-001, 0.0000000E+000
 2.9469765E+001, 3.2406983E-001, 2.3852603E-001, 0.0000000E+000
 2.9502075E+001, 3.2428634E-001, 2.3870784E-001, 0.0000000E+000
 2.9535768E+001, 3.2450294E-001, 2.3888505E-001, 0.0000000E+000
 2.9568996E+001, 3.2471931E-001, 2.3905870E-001, 0.0000000E+000
 2.9602224E+001, 3.2493299E-001, 2.3922879E-001, 0.0000000E+000
 2.9635382E+001, 3.2514682E-001, 2.3939940E-001, 0.0000000E+000
 2.9667045E+001, 3.2535762E-001, 2.3956914E-001, 0.0000000E+000
 2.9701136E+001, 3.2557377E-001, 2.3974460E-001, 0.0000000E+000
 2.9733568E+001, 3.2579142E-001, 2.3992020E-001, 0.0000000E+000
 2.9766552E+001, 3.2600114E-001, 2.4008660E-001, 0.0000000E+000
 2.9800226E+001, 3.2621807E-001, 2.4026372E-001, 0.0000000E+000
 2.9832765E+001, 3.2644391E-001, 2.4045934E-001, 0.0000000E+000
 2.9865304E+001, 3.2667086E-001, 2.4066187E-001, 0.0000000E+000
 2.9899469E+001, 3.2690346E-001, 2.4086849E-001, 0.0000000E+000
 2.9931842E+001, 3.2713163E-001, 2.4106683E-001, 0.0000000E+000
 2.9964052E+001, 3.2734871E-001, 2.4125038E-001, 0.0000000E+000
 2.9997725E+001, 3.2756573E-001, 2.4142896E-001, 0.0000000E+000
 3.0031399E+001, 3.2778406E-001, 2.4160494E-001, 0.0000000E+000
 3.0063609E+001, 3.2799593E-001, 2.4177402E-001, 0.0000000E+000
 3.0096551E+001, 3.2820538E-001, 2.4194129E-001, 0.0000000E+000
 3.0129244E+001, 3.2841825E-001, 2.4211280E-001, 0.0000000E+000
 3.0163258E+001, 3.2863739E-001, 2.4229096E-001, 0.0000000E+000
 3.0195216E+001, 3.2885370E-001, 2.4246641E-001, 0.0000000E+000
 3.0229703E+001, 3.2906750E-001, 2.4263673E-001, 0.0000000E+000
 3.0262506E+001, 3.2928509E-001, 2.4281332E-001, 0.0000000E+000
 3.0295211E+001, 3.2950690E-001, 2.4300450E-001, 0.0000000E+000
 3.0327395E+001, 3.2973289E-001, 2.4320635E-001, 0.0000000E+000
 3.0361112E+001, 3.2996291E-001, 2.4341176E-001, 0.0000000E+000
 3.0393296E+001, 3.3019033E-001, 2.4361083E-001, 0.0000000E+000
 3.0427012E+001, 3.3041266E-001, 2.4380016E-001, 0.0000000E+000
 3.0460267E+001, 3.3063382E-001, 2.4398324E-001, 0.0000000E+000
 3.0493352E+001, 3.3084875E-001, 2.4415725E-001, 0.0000000E+000
 3.0525059E+001, 3.3105716E-001, 2.4432401E-001, 0.0000000E+000
 3.0559109E+001, 3.3126843E-001, 2.4449299E-001, 0.0000000E+000
 3.0591317E+001, 3.3148313E-001, 2.4466603E-001, 0.0000000E+000
 3.0624344E+001, 3.3169693E-001, 2.4484013E-001, 0.0000000E+000
 3.0658656E+001, 3.3191839E-001, 2.4502054E-001, 0.0000000E+000
 3.0690949E+001, 3.3213317E-001, 2.4519247E-001, 0.0000000E+000
 3.0724037E+001, 3.3234352E-001, 2.4536227E-001, 0.0000000E+000
 3.0756345E+001, 3.3256334E-001, 2.4555014E-001, 0.0000000E+000
 3.0790269E+001, 3.3279368E-001, 2.4575576E-001, 0.0000000E+000
 3.0822577E+001, 3.3302504E-001, 2.4596339E-001, 0.0000000E+000
 3.0855027E+001, 3.3324909E-001, 2.4616085E-001, 0.0000000E+000
 3.0888414E+001, 3.3347175E-001, 2.4635188E-001, 0.0000000E+000
 3.0921802E+001, 3.3369300E-001, 2.4653630E-001, 0.0000000E+000
 3.0955190E+001, 3.3391026E-001, 2.4671306E-001, 0.0000000E+000
 3.0987126E+001, 3.3412048E-001, 2.4688181E-001, 0.0000000E+000
 3.1020513E+001, 3.3433017E-001, 2.4704976E-001, 0.0000000E+000
 3.1053581E+001, 3.3454490E-001, 2.4722295E-001, 0.0000000E+000
 3.1086603E+001, 3.3476123E-001, 2.4739926E-001, 0.0000000E+000
 3.1119642E+001, 3.3497852E-001, 2.4757700E-001, 0.0000000E+000
 3.1153206E+001, 3.3519459E-001, 2.4775098E-001, 0.0000000E+000
 3.1185540E+001, 3.3540568E-001, 2.4792072E-001, 0.0000000E+000
 3.1219221E+001, 3.3562571E-001, 2.4810740E-001, 0.0000000E+000
 3.1251531E+001, 3.3585432E-001, 2.4831116E-001, 0.0000000E+000
 3.1285379E+001, 3.3608559E-001, 2.4851954E-001, 0.0000000E+000
 3.1317689E+001, 3.3631536E-001, 2.4872334E-001, 0.0000000E+000
 3.1351538E+001, 3.3654013E-001, 2.4891745E-001, 0.0000000E+000
 3.1383847E+001, 3.3675998E-001, 2.4910182E-001, 0.0000000E+000
 3.1417002E+001, 3.3697289E-001, 2.4927591E-001, 0.0000000E+000
 3.1450157E+001, 3.3718646E-001, 2.4944788E-001, 0.0000000E+000
 3.1483312E+001, 3.3739921E-001, 2.4961860E-001, 0.0000000E+000
 3.1515528E+001, 3.3761021E-001, 2.4978893E-001, 0.0000000E+000
 3.1548123E+001, 3.3782193E-001, 2.4996164E-001, 0.0000000E+000
 3.1581220E+001, 3.3803827E-001, 2.5013915E-001, 0.0000000E+000
 3.1615604E+001, 3.3825770E-001, 2.5031692E-001, 0.0000000E+000
 3.1647357E+001, 3.3846959E-001, 2.5048709E-001, 0.0000000E+000
 3.1681489E+001, 3.3868736E-001, 2.5067043E-001, 0.0000000E+000
 3.1713818E+001, 3.3891699E-001, 2.5087452E-001, 0.0000000E+000
 3.1746147E+001, 3.3914310E-001, 2.5107905E-001, 0.0000000E+000
 3.1780246E+001, 3.3937424E-001, 2.5128537E-001, 0.0000000E+000
 3.1812233E+001, 3.3959940E-001, 2.5148132E-001, 0.0000000E+000
 3.1845674E+001, 3.3981755E-001, 2.5166559E-001, 0.0000000E+000
 3.1879114E+001, 3.4003612E-001, 2.5184536E-001, 0.0000000E+000
 3.1911101E+001, 3.4024706E-001, 2.5201583E-001, 0.0000000E+000
 3.1944542E+001, 3.4045696E-001, 2.5218457E-001, 0.0000000E+000
 3.1977285E+001, 3.4066993E-001, 2.5235659E-001, 0.0000000E+000
 3.2011063E+001, 3.4088677E-001, 2.5253358E-001, 0.0000000E+000
 3.2043962E+001, 3.4110636E-001, 2.5271422E-001, 0.0000000E+000
 3.2077054E+001, 3.4132186E-001, 2.5288984E-001, 0.0000000E+000
 3.2109606E+001, 3.4153205E-001, 2.5305873E-001, 0.0000000E+000
 3.2142933E+001, 3.4174800E-001, 2.5323901E-001, 0.0000000E+000
 3.2175029E+001, 3.4197247E-001, 2.5343764E-001, 0.0000000E+000
 3.2208653E+001, 3.4220234E-001, 2.5364605E-001, 0.0000000E+000
 3.2242277E+001, 3.4243700E-001, 2.5385684E-001, 0.0000000E+000
 3.2274373E+001, 3.4266210E-001, 2.5405413E-001, 0.0000000E+000
 3.2307998E+001, 3.4288198E-001, 2.5424114E-001, 0.0000000E+000
 3.2341008E+001, 3.4310001E-001, 2.5442147E-001, 0.0000000E+000
 3.2374016E+001, 3.4331289E-001, 2.5459415E-001, 0.0000000E+000
 3.2407024E+001, 3.4352463E-001, 2.5476477E-001, 0.0000000E+000
 3.2440253E+001, 3.4373769E-001, 2.5493699E-001, 0.0000000E+000
 3.2473703E+001, 3.4395465E-001, 2.5511426E-001, 0.0000000E+000
 3.2505921E+001, 3.4417075E-001, 2.5529239E-001, 0.0000000E+000
 3.2538139E+001, 3.4438178E-001, 2.5546542E-001, 0.0000000E+000
 3.2571139E+001, 3.4459105E-001, 2.5563401E-001, 0.0000000E+000
 3.2604844E+001, 3.4480807E-001, 2.5581366E-001, 0.0000000E+000
 3.2637225E+001, 3.4503374E-001, 2.5601226E-001, 0.0000000E+000
 3.2671225E+001, 3.4526584E-001, 2.5622308E-001, 0.0000000E+000
 3.2703928E+001, 3.4549877E-001, 2.5643355E-001, 0.0000000E+000
 3.2737436E+001, 3.4572604E-001, 2.5663409E-001, 0.0000000E+000
 3.2769488E+001, 3.4594613E-001, 2.5682259E-001, 0.0000000E+000
 3.2802996E+001, 3.4616148E-001, 2.5700176E-001, 0.0000000E+000
 3.2835047E+001, 3.4637341E-001, 2.5717443E-001, 0.0000000E+000
 3.2868386E+001, 3.4658277E-001, 2.5734350E-001, 0.0000000E+000
 3.2901621E+001, 3.4679666E-001, 2.5751656E-001, 0.0000000E+000
 3.2934275E+001, 3.4701055E-001, 2.5769135E-001, 0.0000000E+000
 3.2968276E+001, 3.4722969E-001, 2.5787228E-001, 0.0000000E+000
 3.3000306E+001, 3.4744650E-001, 2.5805095E-001, 0.0000000E+000
