s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8382736E+001, 1.7927721E-001, 1.7227525E-001, 9.6858448E-001, 0.0000000E+000
 1.8414947E+001, 1.7943189E-001, 1.7222755E-001, 9.6859282E-001, 0.0000000E+000
 1.8447336E+001, 1.7958514E-001, 1.7217697E-001, 9.6861041E-001, 0.0000000E+000
 1.8481464E+001, 1.7973974E-001, 1.7212218E-001, 9.6863872E-001, 0.0000000E+000
 1.8513768E+001, 1.7990321E-001, 1.7207843E-001, 9.6862894E-001, 0.0000000E+000
 1.8547529E+001, 1.8008251E-001, 1.7205568E-001, 9.6854776E-001, 0.0000000E+000
 1.8580201E+001, 1.8027228E-001, 1.7204487E-001, 9.6842480E-001, 0.0000000E+000
 1.8613302E+001, 1.8046048E-001, 1.7203431E-001, 9.6830243E-001, 0.0000000E+000
 1.8645023E+001, 1.8064331E-001, 1.7201778E-001, 9.6820104E-001, 0.0000000E+000
 1.8678922E+001, 1.8082225E-001, 1.7199335E-001, 9.6812493E-001, 0.0000000E+000
 1.8711163E+001, 1.8099706E-001, 1.7196086E-001, 9.6807462E-001, 0.0000000E+000
 1.8744645E+001, 1.8116567E-001, 1.7192164E-001, 9.6804816E-001, 0.0000000E+000
 1.8777952E+001, 1.8133366E-001, 1.7187665E-001, 9.6803826E-001, 0.0000000E+000
 1.8810813E+001, 1.8149824E-001, 1.7182951E-001, 9.6803713E-001, 0.0000000E+000
 1.8843658E+001, 1.8166153E-001, 1.7178263E-001, 9.6803629E-001, 0.0000000E+000
 1.8877064E+001, 1.8182713E-001, 1.7173687E-001, 9.6803051E-001, 0.0000000E+000
 1.8909018E+001, 1.8199143E-001, 1.7169203E-001, 9.6802312E-001, 0.0000000E+000
 1.8942969E+001, 1.8215302E-001, 1.7164221E-001, 9.6803188E-001, 0.0000000E+000
 1.8976480E+001, 1.8231532E-001, 1.7158906E-001, 9.6804935E-001, 0.0000000E+000
 1.9008028E+001, 1.8248217E-001, 1.7155150E-001, 9.6801966E-001, 0.0000000E+000
 1.9041893E+001, 1.8266478E-001, 1.7153232E-001, 9.6792603E-001, 0.0000000E+000
 1.9074146E+001, 1.8285529E-001, 1.7152086E-001, 9.6780449E-001, 0.0000000E+000
 1.9108012E+001, 1.8304487E-001, 1.7150672E-001, 9.6769124E-001, 0.0000000E+000
 1.9140265E+001, 1.8322937E-001, 1.7148539E-001, 9.6760213E-001, 0.0000000E+000
 1.9173968E+001, 1.8340671E-001, 1.7145571E-001, 9.6754205E-001, 0.0000000E+000
 1.9207316E+001, 1.8358034E-001, 1.7141755E-001, 9.6750867E-001, 0.0000000E+000
 1.9239214E+001, 1.8374491E-001, 1.7137414E-001, 9.6749717E-001, 0.0000000E+000
 1.9272562E+001, 1.8390666E-001, 1.7132725E-001, 9.6749759E-001, 0.0000000E+000
 1.9305766E+001, 1.8407123E-001, 1.7127876E-001, 9.6750027E-001, 0.0000000E+000
 1.9339115E+001, 1.8423745E-001, 1.7123191E-001, 9.6749705E-001, 0.0000000E+000
 1.9371923E+001, 1.8440419E-001, 1.7118666E-001, 9.6748894E-001, 0.0000000E+000
 1.9405116E+001, 1.8456778E-001, 1.7113788E-001, 9.6749318E-001, 0.0000000E+000
 1.9437554E+001, 1.8472576E-001, 1.7108591E-001, 9.6751082E-001, 0.0000000E+000
 1.9470058E+001, 1.8489048E-001, 1.7104560E-001, 9.6749055E-001, 0.0000000E+000
 1.9504273E+001, 1.8507560E-001, 1.7102347E-001, 9.6740329E-001, 0.0000000E+000
 1.9536777E+001, 1.8526801E-001, 1.7101118E-001, 9.6728283E-001, 0.0000000E+000
 1.9569109E+001, 1.8545467E-001, 1.7099766E-001, 9.6717036E-001, 0.0000000E+000
 1.9602940E+001, 1.8563999E-001, 1.7097704E-001, 9.6707875E-001, 0.0000000E+000
 1.9635234E+001, 1.8581899E-001, 1.7094819E-001, 9.6701521E-001, 0.0000000E+000
 1.9669066E+001, 1.8599162E-001, 1.7091128E-001, 9.6697921E-001, 0.0000000E+000
 1.9701809E+001, 1.8616024E-001, 1.7086773E-001, 9.6696490E-001, 0.0000000E+000
 1.9734985E+001, 1.8632394E-001, 1.7082085E-001, 9.6696383E-001, 0.0000000E+000
 1.9768314E+001, 1.8648869E-001, 1.7077245E-001, 9.6696609E-001, 0.0000000E+000
 1.9801265E+001, 1.8665436E-001, 1.7072557E-001, 9.6696341E-001, 0.0000000E+000
 1.9833095E+001, 1.8681780E-001, 1.7068146E-001, 9.6695483E-001, 0.0000000E+000
 1.9867501E+001, 1.8698362E-001, 1.7063406E-001, 9.6695346E-001, 0.0000000E+000
 1.9900652E+001, 1.8714711E-001, 1.7058082E-001, 9.6697026E-001, 0.0000000E+000
 1.9933292E+001, 1.8731152E-001, 1.7053664E-001, 9.6696109E-001, 0.0000000E+000
 1.9965908E+001, 1.8749009E-001, 1.7051151E-001, 9.6688753E-001, 0.0000000E+000
 1.9998524E+001, 1.8767814E-001, 1.7049846E-001, 9.6677285E-001, 0.0000000E+000
 2.0031140E+001, 1.8786700E-001, 1.7048582E-001, 9.6665639E-001, 0.0000000E+000
 2.0065387E+001, 1.8805668E-001, 1.7046651E-001, 9.6655786E-001, 0.0000000E+000
 2.0097512E+001, 1.8823813E-001, 1.7043917E-001, 9.6648824E-001, 0.0000000E+000
 2.0131251E+001, 1.8841124E-001, 1.7040384E-001, 9.6644759E-001, 0.0000000E+000
 2.0163523E+001, 1.8857965E-001, 1.7036155E-001, 9.6642995E-001, 0.0000000E+000
 2.0197262E+001, 1.8874443E-001, 1.7031485E-001, 9.6642756E-001, 0.0000000E+000
 2.0229534E+001, 1.8890794E-001, 1.7026666E-001, 9.6643031E-001, 0.0000000E+000
 2.0263258E+001, 1.8907265E-001, 1.7021948E-001, 9.6642923E-001, 0.0000000E+000
 2.0296804E+001, 1.8924250E-001, 1.7017341E-001, 9.6642101E-001, 0.0000000E+000
 2.0328434E+001, 1.8940665E-001, 1.7012759E-001, 9.6641660E-001, 0.0000000E+000
 2.0361225E+001, 1.8956374E-001, 1.7007712E-001, 9.6643084E-001, 0.0000000E+000
 2.0394645E+001, 1.8972695E-001, 1.7002964E-001, 9.6643180E-001, 0.0000000E+000
 2.0427481E+001, 1.8990596E-001, 1.7000028E-001, 9.6636981E-001, 0.0000000E+000
 2.0460316E+001, 1.9009499E-001, 1.6998568E-001, 9.6625882E-001, 0.0000000E+000
 2.0493142E+001, 1.9028573E-001, 1.6997343E-001, 9.6614003E-001, 0.0000000E+000
 2.0527337E+001, 1.9047716E-001, 1.6995522E-001, 9.6603721E-001, 0.0000000E+000
 2.0559978E+001, 1.9066155E-001, 1.6992889E-001, 9.6596259E-001, 0.0000000E+000
 2.0592619E+001, 1.9083491E-001, 1.6989493E-001, 9.6591794E-001, 0.0000000E+000
 2.0625399E+001, 1.9100279E-001, 1.6985396E-001, 9.6589720E-001, 0.0000000E+000
 2.0658926E+001, 1.9116883E-001, 1.6980761E-001, 9.6589285E-001, 0.0000000E+000
 2.0691057E+001, 1.9133182E-001, 1.6975972E-001, 9.6589518E-001, 0.0000000E+000
 2.0725171E+001, 1.9149724E-001, 1.6971201E-001, 9.6589506E-001, 0.0000000E+000
 2.0758302E+001, 1.9166708E-001, 1.6966568E-001, 9.6588761E-001, 0.0000000E+000
 2.0791957E+001, 1.9183633E-001, 1.6961946E-001, 9.6588033E-001, 0.0000000E+000
 2.0824682E+001, 1.9199942E-001, 1.6956839E-001, 9.6589136E-001, 0.0000000E+000
 2.0856835E+001, 1.9215824E-001, 1.6951996E-001, 9.6589851E-001, 0.0000000E+000
 2.0889673E+001, 1.9233112E-001, 1.6948766E-001, 9.6584976E-001, 0.0000000E+000
 2.0922510E+001, 1.9251937E-001, 1.6947111E-001, 9.6574497E-001, 0.0000000E+000
 2.0955348E+001, 1.9271116E-001, 1.6945907E-001, 9.6562493E-001, 0.0000000E+000
 2.0988186E+001, 1.9290064E-001, 1.6944249E-001, 9.6551937E-001, 0.0000000E+000
 2.1022167E+001, 1.9308686E-001, 1.6941771E-001, 9.6543914E-001, 0.0000000E+000
 2.1054635E+001, 1.9326466E-001, 1.6938469E-001, 9.6538848E-001, 0.0000000E+000
 2.1087103E+001, 1.9343269E-001, 1.6934499E-001, 9.6536410E-001, 0.0000000E+000
 2.1121047E+001, 1.9360006E-001, 1.6929905E-001, 9.6535754E-001, 0.0000000E+000
 2.1153515E+001, 1.9376528E-001, 1.6925065E-001, 9.6535957E-001, 0.0000000E+000
 2.1186440E+001, 1.9392829E-001, 1.6920325E-001, 9.6536058E-001, 0.0000000E+000
 2.1220548E+001, 1.9409752E-001, 1.6915669E-001, 9.6535426E-001, 0.0000000E+000
 2.1253941E+001, 1.9426936E-001, 1.6911040E-001, 9.6534508E-001, 0.0000000E+000
 2.1285370E+001, 1.9443032E-001, 1.6906163E-001, 9.6535152E-001, 0.0000000E+000
 2.1318379E+001, 1.9458714E-001, 1.6901197E-001, 9.6536374E-001, 0.0000000E+000
 2.1352536E+001, 1.9476306E-001, 1.6897459E-001, 9.6532661E-001, 0.0000000E+000
 2.1384986E+001, 1.9495292E-001, 1.6895555E-001, 9.6522772E-001, 0.0000000E+000
 2.1417435E+001, 1.9514309E-001, 1.6894358E-001, 9.6510899E-001, 0.0000000E+000
 2.1450532E+001, 1.9533317E-001, 1.6892806E-001, 9.6500021E-001, 0.0000000E+000
 2.1484297E+001, 1.9552122E-001, 1.6890457E-001, 9.6491510E-001, 0.0000000E+000
 2.1516529E+001, 1.9569977E-001, 1.6887295E-001, 9.6486002E-001, 0.0000000E+000
 2.1550294E+001, 1.9587180E-001, 1.6883358E-001, 9.6483171E-001, 0.0000000E+000
 2.1583246E+001, 1.9604056E-001, 1.6878808E-001, 9.6482289E-001, 0.0000000E+000
 2.1616323E+001, 1.9620511E-001, 1.6874011E-001, 9.6482426E-001, 0.0000000E+000
 2.1648243E+001, 1.9636738E-001, 1.6869268E-001, 9.6482593E-001, 0.0000000E+000
 2.1681929E+001, 1.9653299E-001, 1.6864669E-001, 9.6482092E-001, 0.0000000E+000
 2.1714581E+001, 1.9670230E-001, 1.6860150E-001, 9.6481085E-001, 0.0000000E+000
 2.1748885E+001, 1.9687010E-001, 1.6855244E-001, 9.6481258E-001, 0.0000000E+000
 2.1781122E+001, 1.9703233E-001, 1.6850044E-001, 9.6482700E-001, 0.0000000E+000
 2.1814536E+001, 1.9720170E-001, 1.6846070E-001, 9.6480173E-001, 0.0000000E+000
 2.1847015E+001, 1.9738786E-001, 1.6843916E-001, 9.6471280E-001, 0.0000000E+000
 2.1879493E+001, 1.9757859E-001, 1.6842677E-001, 9.6459502E-001, 0.0000000E+000
 2.1913596E+001, 1.9777329E-001, 1.6841188E-001, 9.6448106E-001, 0.0000000E+000
 2.1946074E+001, 1.9796251E-001, 1.6838977E-001, 9.6439135E-001, 0.0000000E+000
 2.1978701E+001, 1.9814011E-001, 1.6835991E-001, 9.6433234E-001, 0.0000000E+000
 2.2012279E+001, 1.9831386E-001, 1.6832161E-001, 9.6429968E-001, 0.0000000E+000
 2.2044398E+001, 1.9848129E-001, 1.6827744E-001, 9.6428829E-001, 0.0000000E+000
 2.2077977E+001, 1.9864568E-001, 1.6822989E-001, 9.6428865E-001, 0.0000000E+000
 2.2110972E+001, 1.9881177E-001, 1.6818115E-001, 9.6429098E-001, 0.0000000E+000
 2.2143733E+001, 1.9897759E-001, 1.6813463E-001, 9.6428734E-001, 0.0000000E+000
 2.2176060E+001, 1.9914402E-001, 1.6809028E-001, 9.6427721E-001, 0.0000000E+000
 2.2210455E+001, 1.9931287E-001, 1.6804256E-001, 9.6427453E-001, 0.0000000E+000
 2.2242314E+001, 1.9947504E-001, 1.6799061E-001, 9.6428877E-001, 0.0000000E+000
 2.2276534E+001, 1.9964272E-001, 1.6794710E-001, 9.6427536E-001, 0.0000000E+000
 2.2308851E+001, 1.9982864E-001, 1.6792199E-001, 9.6419668E-001, 0.0000000E+000
 2.2341167E+001, 2.0001857E-001, 1.6790883E-001, 9.6408182E-001, 0.0000000E+000
 2.2375347E+001, 2.0021400E-001, 1.6789484E-001, 9.6396494E-001, 0.0000000E+000
 2.2407475E+001, 2.0040406E-001, 1.6787426E-001, 9.6387053E-001, 0.0000000E+000
 2.2441133E+001, 2.0058550E-001, 1.6784543E-001, 9.6380574E-001, 0.0000000E+000
 2.2473261E+001, 2.0075995E-001, 1.6780858E-001, 9.6376866E-001, 0.0000000E+000
 2.2506295E+001, 2.0092703E-001, 1.6776560E-001, 9.6375430E-001, 0.0000000E+000
 2.2539264E+001, 2.0109253E-001, 1.6771826E-001, 9.6375322E-001, 0.0000000E+000
 2.2573333E+001, 2.0126000E-001, 1.6766900E-001, 9.6375591E-001, 0.0000000E+000
 2.2605595E+001, 2.0142734E-001, 1.6762160E-001, 9.6375352E-001, 0.0000000E+000
 2.2639055E+001, 2.0159540E-001, 1.6757669E-001, 9.6374369E-001, 0.0000000E+000
 2.2671235E+001, 2.0176291E-001, 1.6753069E-001, 9.6373737E-001, 0.0000000E+000
 2.2704986E+001, 2.0192523E-001, 1.6747946E-001, 9.6374947E-001, 0.0000000E+000
 2.2738103E+001, 2.0209283E-001, 1.6743241E-001, 9.6374595E-001, 0.0000000E+000
 2.2770289E+001, 2.0227253E-001, 1.6740428E-001, 9.6368068E-001, 0.0000000E+000
 2.2804084E+001, 2.0246612E-001, 1.6738950E-001, 9.6356761E-001, 0.0000000E+000
 2.2836269E+001, 2.0266126E-001, 1.6737624E-001, 9.6344918E-001, 0.0000000E+000
 2.2870064E+001, 2.0285246E-001, 1.6735697E-001, 9.6335047E-001, 0.0000000E+000
 2.2902250E+001, 2.0303640E-001, 1.6732958E-001, 9.6327984E-001, 0.0000000E+000
 2.2936198E+001, 2.0321298E-001, 1.6729380E-001, 9.6323818E-001, 0.0000000E+000
 2.2968054E+001, 2.0338288E-001, 1.6725129E-001, 9.6322036E-001, 0.0000000E+000
 2.3001357E+001, 2.0354722E-001, 1.6720480E-001, 9.6321785E-001, 0.0000000E+000
 2.3034660E+001, 2.0371377E-001, 1.6715579E-001, 9.6322060E-001, 0.0000000E+000
 2.3067804E+001, 2.0388119E-001, 1.6710790E-001, 9.6321958E-001, 0.0000000E+000
 2.3100918E+001, 2.0405059E-001, 1.6706233E-001, 9.6321052E-001, 0.0000000E+000
 2.3134452E+001, 2.0422161E-001, 1.6701627E-001, 9.6320158E-001, 0.0000000E+000
 2.3167509E+001, 2.0438711E-001, 1.6696526E-001, 9.6321064E-001, 0.0000000E+000
 2.3199492E+001, 2.0454846E-001, 1.6691738E-001, 9.6321434E-001, 0.0000000E+000
 2.3232044E+001, 2.0472357E-001, 1.6688590E-001, 9.6316212E-001, 0.0000000E+000
 2.3266137E+001, 2.0491789E-001, 1.6686916E-001, 9.6305400E-001, 0.0000000E+000
 2.3298517E+001, 2.0511533E-001, 1.6685614E-001, 9.6293330E-001, 0.0000000E+000
 2.3332439E+001, 2.0530912E-001, 1.6683793E-001, 9.6282977E-001, 0.0000000E+000
 2.3364819E+001, 2.0549574E-001, 1.6681170E-001, 9.6275401E-001, 0.0000000E+000
 2.3397198E+001, 2.0567062E-001, 1.6677786E-001, 9.6270847E-001, 0.0000000E+000
 2.3430346E+001, 2.0584109E-001, 1.6673648E-001, 9.6268713E-001, 0.0000000E+000
 2.3463635E+001, 2.0600918E-001, 1.6668966E-001, 9.6268266E-001, 0.0000000E+000
 2.3496924E+001, 2.0617598E-001, 1.6664064E-001, 9.6268523E-001, 0.0000000E+000
 2.3530504E+001, 2.0634450E-001, 1.6659206E-001, 9.6268523E-001, 0.0000000E+000
 2.3563232E+001, 2.0651400E-001, 1.6654611E-001, 9.6267724E-001, 0.0000000E+000
 2.3596647E+001, 2.0668456E-001, 1.6650084E-001, 9.6266651E-001, 0.0000000E+000
 2.3629140E+001, 2.0684980E-001, 1.6645142E-001, 9.6267140E-001, 0.0000000E+000
 2.3662341E+001, 2.0701212E-001, 1.6640149E-001, 9.6268004E-001, 0.0000000E+000
 2.3694933E+001, 2.0718762E-001, 1.6636597E-001, 9.6263868E-001, 0.0000000E+000
 2.3727525E+001, 2.0737717E-001, 1.6634753E-001, 9.6253926E-001, 0.0000000E+000
 2.3760116E+001, 2.0757155E-001, 1.6633484E-001, 9.6242028E-001, 0.0000000E+000
 2.3794338E+001, 2.0776851E-001, 1.6631773E-001, 9.6231139E-001, 0.0000000E+000
 2.3826601E+001, 2.0795761E-001, 1.6629291E-001, 9.6222997E-001, 0.0000000E+000
 2.3860311E+001, 2.0813705E-001, 1.6625977E-001, 9.6217901E-001, 0.0000000E+000
 2.3892556E+001, 2.0830999E-001, 1.6621903E-001, 9.6215403E-001, 0.0000000E+000
 2.3926266E+001, 2.0847796E-001, 1.6617292E-001, 9.6214771E-001, 0.0000000E+000
 2.3958511E+001, 2.0864360E-001, 1.6612442E-001, 9.6214980E-001, 0.0000000E+000
 2.3992529E+001, 2.0881030E-001, 1.6607599E-001, 9.6215081E-001, 0.0000000E+000
 2.4024451E+001, 2.0897865E-001, 1.6602986E-001, 9.6214426E-001, 0.0000000E+000
 2.4057614E+001, 2.0914711E-001, 1.6598557E-001, 9.6213263E-001, 0.0000000E+000
 2.4090778E+001, 2.0931534E-001, 1.6593708E-001, 9.6213257E-001, 0.0000000E+000
 2.4124605E+001, 2.0948054E-001, 1.6588528E-001, 9.6214408E-001, 0.0000000E+000
 2.4157134E+001, 2.0965485E-001, 1.6584583E-001, 9.6211451E-001, 0.0000000E+000
 2.4189658E+001, 2.0984206E-001, 1.6582498E-001, 9.6202374E-001, 0.0000000E+000
 2.4222182E+001, 2.1003653E-001, 1.6581202E-001, 9.6190566E-001, 0.0000000E+000
 2.4256254E+001, 2.1023428E-001, 1.6579598E-001, 9.6179342E-001, 0.0000000E+000
 2.4288778E+001, 2.1042570E-001, 1.6577248E-001, 9.6170670E-001, 0.0000000E+000
 2.4321302E+001, 2.1060488E-001, 1.6574113E-001, 9.6165109E-001, 0.0000000E+000
 2.4355060E+001, 2.1078014E-001, 1.6570133E-001, 9.6162182E-001, 0.0000000E+000
 2.4387070E+001, 2.1094830E-001, 1.6565615E-001, 9.6161282E-001, 0.0000000E+000
 2.4420472E+001, 2.1111307E-001, 1.6560818E-001, 9.6161419E-001, 0.0000000E+000
 2.4453080E+001, 2.1127924E-001, 1.6555959E-001, 9.6161616E-001, 0.0000000E+000
 2.4486423E+001, 2.1144752E-001, 1.6551292E-001, 9.6161115E-001, 0.0000000E+000
 2.4520507E+001, 2.1162212E-001, 1.6546704E-001, 9.6159899E-001, 0.0000000E+000
 2.4553109E+001, 2.1179283E-001, 1.6541934E-001, 9.6159494E-001, 0.0000000E+000
 2.4586048E+001, 2.1195489E-001, 1.6536832E-001, 9.6160674E-001, 0.0000000E+000
 2.4618110E+001, 2.1212257E-001, 1.6532615E-001, 9.6158993E-001, 0.0000000E+000
 2.4652514E+001, 2.1231195E-001, 1.6530158E-001, 9.6150786E-001, 0.0000000E+000
 2.4685280E+001, 2.1251298E-001, 1.6528745E-001, 9.6138799E-001, 0.0000000E+000
 2.4718046E+001, 2.1270882E-001, 1.6527249E-001, 9.6127450E-001, 0.0000000E+000
 2.4750314E+001, 2.1289763E-001, 1.6525084E-001, 9.6118492E-001, 0.0000000E+000
 2.4784184E+001, 2.1308126E-001, 1.6522039E-001, 9.6112347E-001, 0.0000000E+000
 2.4816582E+001, 2.1325806E-001, 1.6518174E-001, 9.6108991E-001, 0.0000000E+000
 2.4850452E+001, 2.1342885E-001, 1.6513674E-001, 9.6107841E-001, 0.0000000E+000
 2.4882849E+001, 2.1359631E-001, 1.6508836E-001, 9.6107882E-001, 0.0000000E+000
 2.4915689E+001, 2.1376052E-001, 1.6504017E-001, 9.6108121E-001, 0.0000000E+000
 2.4948248E+001, 2.1392715E-001, 1.6499348E-001, 9.6107763E-001, 0.0000000E+000
 2.4982103E+001, 2.1409929E-001, 1.6494815E-001, 9.6106595E-001, 0.0000000E+000
 2.5016012E+001, 2.1427406E-001, 1.6490062E-001, 9.6105826E-001, 0.0000000E+000
 2.5048489E+001, 2.1443942E-001, 1.6484921E-001, 9.6106863E-001, 0.0000000E+000
 2.5081460E+001, 2.1460624E-001, 1.6480431E-001, 9.6105999E-001, 0.0000000E+000
 2.5113181E+001, 2.1478800E-001, 1.6477723E-001, 9.6099085E-001, 0.0000000E+000
 2.5147312E+001, 2.1498486E-001, 1.6476233E-001, 9.6087658E-001, 0.0000000E+000
 2.5179892E+001, 2.1518540E-001, 1.6474788E-001, 9.6075827E-001, 0.0000000E+000
 2.5212472E+001, 2.1537654E-001, 1.6472745E-001, 9.6066368E-001, 0.0000000E+000
 2.5245052E+001, 2.1555986E-001, 1.6469888E-001, 9.6059752E-001, 0.0000000E+000
 2.5279183E+001, 2.1573953E-001, 1.6466121E-001, 9.6055901E-001, 0.0000000E+000
 2.5311706E+001, 2.1591225E-001, 1.6461693E-001, 9.6054411E-001, 0.0000000E+000
 2.5345149E+001, 2.1607953E-001, 1.6456905E-001, 9.6054333E-001, 0.0000000E+000
 2.5377755E+001, 2.1624602E-001, 1.6452008E-001, 9.6054608E-001, 0.0000000E+000
 2.5410879E+001, 2.1641342E-001, 1.6447271E-001, 9.6054375E-001, 0.0000000E+000
 2.5444263E+001, 2.1658580E-001, 1.6442704E-001, 9.6053290E-001, 0.0000000E+000
 2.5476349E+001, 2.1675600E-001, 1.6438186E-001, 9.6052247E-001, 0.0000000E+000
 2.5510806E+001, 2.1692307E-001, 1.6433114E-001, 9.6052957E-001, 0.0000000E+000
 2.5542511E+001, 2.1708973E-001, 1.6428310E-001, 9.6052969E-001, 0.0000000E+000
 2.5576594E+001, 2.1727195E-001, 1.6425212E-001, 9.6047097E-001, 0.0000000E+000
 2.5609055E+001, 2.1747041E-001, 1.6423546E-001, 9.6036047E-001, 0.0000000E+000
 2.5641515E+001, 2.1766657E-001, 1.6422188E-001, 9.6024340E-001, 0.0000000E+000
 2.5675598E+001, 2.1786363E-001, 1.6420224E-001, 9.6014220E-001, 0.0000000E+000
 2.5707895E+001, 2.1805200E-001, 1.6417444E-001, 9.6007007E-001, 0.0000000E+000
 2.5740030E+001, 2.1822692E-001, 1.6413926E-001, 9.6002865E-001, 0.0000000E+000
 2.5773625E+001, 2.1839885E-001, 1.6409637E-001, 9.6001065E-001, 0.0000000E+000
 2.5807221E+001, 2.1857008E-001, 1.6404800E-001, 9.6000808E-001, 0.0000000E+000
 2.5839355E+001, 2.1873599E-001, 1.6399921E-001, 9.6001083E-001, 0.0000000E+000
 2.5873477E+001, 2.1890450E-001, 1.6395108E-001, 9.6000975E-001, 0.0000000E+000
 2.5906350E+001, 2.1907797E-001, 1.6390473E-001, 9.5999998E-001, 0.0000000E+000
 2.5939401E+001, 2.1925008E-001, 1.6385968E-001, 9.5998764E-001, 0.0000000E+000
 2.5971057E+001, 2.1941447E-001, 1.6381124E-001, 9.5999068E-001, 0.0000000E+000
 2.6005413E+001, 2.1957949E-001, 1.6376169E-001, 9.5999622E-001, 0.0000000E+000
 2.6038496E+001, 2.1976306E-001, 1.6372603E-001, 9.5994937E-001, 0.0000000E+000
 2.6070839E+001, 2.1995692E-001, 1.6370781E-001, 9.5984691E-001, 0.0000000E+000
 2.6103182E+001, 2.2015318E-001, 1.6369447E-001, 9.5972931E-001, 0.0000000E+000
 2.6137066E+001, 2.2035113E-001, 1.6367619E-001, 9.5962387E-001, 0.0000000E+000
 2.6169409E+001, 2.2054145E-001, 1.6364995E-001, 9.5954615E-001, 0.0000000E+000
 2.6203292E+001, 2.2072329E-001, 1.6361505E-001, 9.5949864E-001, 0.0000000E+000
 2.6235781E+001, 2.2089809E-001, 1.6357268E-001, 9.5947695E-001, 0.0000000E+000
 2.6269024E+001, 2.2106615E-001, 1.6352583E-001, 9.5947284E-001, 0.0000000E+000
 2.6302267E+001, 2.2123431E-001, 1.6347645E-001, 9.5947546E-001, 0.0000000E+000
 2.6335219E+001, 2.2140270E-001, 1.6342796E-001, 9.5947552E-001, 0.0000000E+000
 2.6367566E+001, 2.2157159E-001, 1.6338235E-001, 9.5946729E-001, 0.0000000E+000
 2.6400567E+001, 2.2174290E-001, 1.6333793E-001, 9.5945394E-001, 0.0000000E+000
 2.6433015E+001, 2.2191074E-001, 1.6329022E-001, 9.5945233E-001, 0.0000000E+000
 2.6467009E+001, 2.2207676E-001, 1.6323920E-001, 9.5946109E-001, 0.0000000E+000
 2.6499859E+001, 2.2225523E-001, 1.6320008E-001, 9.5942771E-001, 0.0000000E+000
 2.6532523E+001, 2.2244795E-001, 1.6317919E-001, 9.5933366E-001, 0.0000000E+000
 2.6565187E+001, 2.2264679E-001, 1.6316555E-001, 9.5921504E-001, 0.0000000E+000
 2.6599485E+001, 2.2284855E-001, 1.6314816E-001, 9.5910442E-001, 0.0000000E+000
 2.6631327E+001, 2.2304034E-001, 1.6312335E-001, 9.5902181E-001, 0.0000000E+000
 2.6665126E+001, 2.2322227E-001, 1.6309008E-001, 9.5896989E-001, 0.0000000E+000
 2.6697456E+001, 2.2339809E-001, 1.6304889E-001, 9.5894432E-001, 0.0000000E+000
 2.6731256E+001, 2.2356835E-001, 1.6300224E-001, 9.5893794E-001, 0.0000000E+000
 2.6763585E+001, 2.2373605E-001, 1.6295320E-001, 9.5894003E-001, 0.0000000E+000
 2.6797238E+001, 2.2390361E-001, 1.6290458E-001, 9.5894110E-001, 0.0000000E+000
 2.6830699E+001, 2.2407696E-001, 1.6285725E-001, 9.5893413E-001, 0.0000000E+000
 2.6863595E+001, 2.2425131E-001, 1.6281217E-001, 9.5892024E-001, 0.0000000E+000
 2.6896259E+001, 2.2442093E-001, 1.6276522E-001, 9.5891517E-001, 0.0000000E+000
 2.6929252E+001, 2.2458526E-001, 1.6271450E-001, 9.5892447E-001, 0.0000000E+000
 2.6961743E+001, 2.2475751E-001, 1.6267307E-001, 9.5890236E-001, 0.0000000E+000
 2.6994196E+001, 2.2494608E-001, 1.6264956E-001, 9.5881879E-001, 0.0000000E+000
 2.7028194E+001, 2.2514863E-001, 1.6263512E-001, 9.5869970E-001, 0.0000000E+000
 2.7060647E+001, 2.2535031E-001, 1.6261883E-001, 9.5858634E-001, 0.0000000E+000
 2.7093100E+001, 2.2554091E-001, 1.6259579E-001, 9.5850003E-001, 0.0000000E+000
 2.7127098E+001, 2.2572730E-001, 1.6256356E-001, 9.5844191E-001, 0.0000000E+000
 2.7160319E+001, 2.2590752E-001, 1.6252281E-001, 9.5841175E-001, 0.0000000E+000
 2.7192283E+001, 2.2607607E-001, 1.6247751E-001, 9.5840305E-001, 0.0000000E+000
 2.7225638E+001, 2.2624220E-001, 1.6242918E-001, 9.5840448E-001, 0.0000000E+000
 2.7259298E+001, 2.2641250E-001, 1.6237946E-001, 9.5840639E-001, 0.0000000E+000
 2.7292258E+001, 2.2658442E-001, 1.6233198E-001, 9.5840102E-001, 0.0000000E+000
 2.7324074E+001, 2.2675464E-001, 1.6228788E-001, 9.5838779E-001, 0.0000000E+000
 2.7358665E+001, 2.2692816E-001, 1.6224129E-001, 9.5837873E-001, 0.0000000E+000
 2.7390187E+001, 2.2709453E-001, 1.6219041E-001, 9.5838684E-001, 0.0000000E+000
 2.7424409E+001, 2.2726488E-001, 1.6214588E-001, 9.5837468E-001, 0.0000000E+000
 2.7457071E+001, 2.2745687E-001, 1.6211843E-001, 9.5829928E-001, 0.0000000E+000
 2.7489733E+001, 2.2765607E-001, 1.6210340E-001, 9.5818466E-001, 0.0000000E+000
 2.7522394E+001, 2.2785561E-001, 1.6208820E-001, 9.5807022E-001, 0.0000000E+000
 2.7556351E+001, 2.2805305E-001, 1.6206586E-001, 9.5797682E-001, 0.0000000E+000
