s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101010E+001, 1.3084679E+001, 2.1128397E-001, 1.4934721E-001, 1.7816529E-001, 9.7180113E-001, 1.2851058E-002
 1.3134032E+001, 1.3117611E+001, 2.1149563E-001, 1.4950865E-001, 1.7813173E-001, 9.7176491E-001, 1.3124834E-002
 1.3167054E+001, 1.3150633E+001, 2.1171857E-001, 1.4967857E-001, 1.7809584E-001, 9.7172810E-001, 1.2784521E-002
 1.3200076E+001, 1.3183655E+001, 2.1194100E-001, 1.4984826E-001, 1.7806047E-001, 9.7169025E-001, 1.3141186E-002
 1.3233098E+001, 1.3216677E+001, 2.1216132E-001, 1.5001631E-001, 1.7802524E-001, 9.7165326E-001, 1.2707177E-002
 1.3266120E+001, 1.3249699E+001, 2.1238363E-001, 1.5018585E-001, 1.7798950E-001, 9.7161639E-001, 1.3040533E-002
 1.3299142E+001, 1.3282721E+001, 2.1259771E-001, 1.5034929E-001, 1.7795561E-001, 9.7157954E-001, 1.2778060E-002
 1.3332164E+001, 1.3315743E+001, 2.1282403E-001, 1.5052192E-001, 1.7791910E-001, 9.7154231E-001, 1.2879833E-002
 1.3365005E+001, 1.3348675E+001, 2.1303511E-001, 1.5068310E-001, 1.7788560E-001, 9.7150615E-001, 1.2828043E-002
 1.3398027E+001, 1.3381607E+001, 2.1326411E-001, 1.5085786E-001, 1.7784872E-001, 9.7146827E-001, 1.2772847E-002
 1.3431049E+001, 1.3414629E+001, 2.1347643E-001, 1.5102003E-001, 1.7781499E-001, 9.7143197E-001, 1.2922383E-002
 1.3464071E+001, 1.3447651E+001, 2.1369682E-001, 1.5118829E-001, 1.7777957E-001, 9.7139531E-001, 1.2647198E-002
 1.3497093E+001, 1.3480673E+001, 2.1392053E-001, 1.5135918E-001, 1.7774386E-001, 9.7135745E-001, 1.2980294E-002
 1.3530115E+001, 1.3513695E+001, 2.1414301E-001, 1.5152912E-001, 1.7770819E-001, 9.7132019E-001, 1.2582822E-002
 1.3563137E+001, 1.3546717E+001, 2.1436312E-001, 1.5169728E-001, 1.7767292E-001, 9.7128327E-001, 1.2889988E-002
 1.3596160E+001, 1.3579739E+001, 2.1457608E-001, 1.5186006E-001, 1.7763901E-001, 9.7124698E-001, 1.2611243E-002
 1.3629001E+001, 1.3612671E+001, 2.1480486E-001, 1.5203482E-001, 1.7760207E-001, 9.7120928E-001, 1.2775609E-002
 1.3662023E+001, 1.3645602E+001, 2.1501455E-001, 1.5219522E-001, 1.7756886E-001, 9.7117307E-001, 1.2662369E-002
 1.3695045E+001, 1.3678624E+001, 2.1524448E-001, 1.5237089E-001, 1.7753161E-001, 9.7113548E-001, 1.2647345E-002
 1.3728067E+001, 1.3711646E+001, 2.1545494E-001, 1.5253193E-001, 1.7749827E-001, 9.7109911E-001, 1.2760299E-002
 1.3761089E+001, 1.3744668E+001, 2.1568485E-001, 1.5270767E-001, 1.7746115E-001, 9.7106116E-001, 1.2538790E-002
 1.3794111E+001, 1.3777690E+001, 2.1589520E-001, 1.5286865E-001, 1.7742768E-001, 9.7102516E-001, 1.2778648E-002
 1.3827133E+001, 1.3810712E+001, 2.1612427E-001, 1.5304382E-001, 1.7739072E-001, 9.7098724E-001, 1.2449797E-002
 1.3860155E+001, 1.3843734E+001, 2.1633605E-001, 1.5320593E-001, 1.7735700E-001, 9.7095104E-001, 1.2781577E-002
 1.3893177E+001, 1.3876756E+001, 2.1656557E-001, 1.5338150E-001, 1.7731996E-001, 9.7091306E-001, 1.2412858E-002
 1.3926019E+001, 1.3909688E+001, 2.1677455E-001, 1.5354154E-001, 1.7728672E-001, 9.7087721E-001, 1.2745412E-002
 1.3959041E+001, 1.3942620E+001, 2.1700399E-001, 1.5371709E-001, 1.7724960E-001, 9.7083945E-001, 1.2390173E-002
 1.3992063E+001, 1.3975642E+001, 2.1721544E-001, 1.5387907E-001, 1.7721597E-001, 9.7080313E-001, 1.2703272E-002
 1.4025085E+001, 1.4008664E+001, 2.1744359E-001, 1.5405372E-001, 1.7717911E-001, 9.7076540E-001, 1.2397784E-002
 1.4058107E+001, 1.4041686E+001, 2.1765601E-001, 1.5421649E-001, 1.7714531E-001, 9.7072896E-001, 1.2595002E-002
 1.4091129E+001, 1.4074708E+001, 2.1788414E-001, 1.5439114E-001, 1.7710833E-001, 9.7069154E-001, 1.2425557E-002
 1.4124151E+001, 1.4107730E+001, 2.1809619E-001, 1.5455372E-001, 1.7707469E-001, 9.7065484E-001, 1.2492206E-002
 1.4157173E+001, 1.4140752E+001, 2.1832308E-001, 1.5472746E-001, 1.7703784E-001, 9.7061778E-001, 1.2476086E-002
 1.4190014E+001, 1.4173684E+001, 2.1853766E-001, 1.5489203E-001, 1.7700377E-001, 9.7058068E-001, 1.2356866E-002
 1.4223037E+001, 1.4206616E+001, 2.1876231E-001, 1.5506415E-001, 1.7696741E-001, 9.7054364E-001, 1.2564460E-002
 1.4256059E+001, 1.4239638E+001, 2.1897938E-001, 1.5523057E-001, 1.7693256E-001, 9.7050708E-001, 1.2226761E-002
 1.4289081E+001, 1.4272660E+001, 2.1919656E-001, 1.5539718E-001, 1.7689795E-001, 9.7046982E-001, 1.2525860E-002
 1.4322103E+001, 1.4305682E+001, 2.1942292E-001, 1.5557067E-001, 1.7686117E-001, 9.7043280E-001, 1.2362179E-002
 1.4355125E+001, 1.4338704E+001, 2.1963529E-001, 1.5573365E-001, 1.7682735E-001, 9.7039629E-001, 1.2216895E-002
 1.4388147E+001, 1.4371726E+001, 2.1986024E-001, 1.5590619E-001, 1.7679109E-001, 9.7035872E-001, 1.2569630E-002
 1.4421169E+001, 1.4404748E+001, 2.2008402E-001, 1.5607784E-001, 1.7675492E-001, 9.7032160E-001, 1.2184025E-002
 1.4454010E+001, 1.4437680E+001, 2.2029504E-001, 1.5623989E-001, 1.7672137E-001, 9.7028513E-001, 1.2209941E-002
 1.4487032E+001, 1.4470611E+001, 2.2051878E-001, 1.5641154E-001, 1.7668515E-001, 9.7024813E-001, 1.2493521E-002
 1.4520054E+001, 1.4503633E+001, 2.2074393E-001, 1.5658434E-001, 1.7664878E-001, 9.7021067E-001, 1.2176389E-002
 1.4553076E+001, 1.4536655E+001, 2.2096142E-001, 1.5675143E-001, 1.7661414E-001, 9.7017320E-001, 1.2072878E-002
 1.4586098E+001, 1.4569677E+001, 2.2117305E-001, 1.5691394E-001, 1.7658005E-001, 9.7013771E-001, 1.2372813E-002
 1.4619120E+001, 1.4602699E+001, 2.2140434E-001, 1.5709148E-001, 1.7654251E-001, 9.7009964E-001, 1.2309280E-002
 1.4652142E+001, 1.4635721E+001, 2.2162155E-001, 1.5725837E-001, 1.7650769E-001, 9.7006275E-001, 1.2104745E-002
 1.4685164E+001, 1.4668744E+001, 2.2183730E-001, 1.5742417E-001, 1.7647307E-001, 9.7002619E-001, 1.2044543E-002
 1.4718024E+001, 1.4701685E+001, 2.2207051E-001, 1.5760342E-001, 1.7643566E-001, 9.6998658E-001, 1.2251936E-002
 1.4751172E+001, 1.4734697E+001, 2.2233260E-001, 1.5780479E-001, 1.7639326E-001, 9.6994302E-001, 1.2195274E-002
 1.4784122E+001, 1.4767746E+001, 2.2252281E-001, 1.5795095E-001, 1.7636243E-001, 9.6991153E-001, 1.2266397E-002
 1.4817072E+001, 1.4800696E+001, 2.2274440E-001, 1.5812138E-001, 1.7632697E-001, 9.6987367E-001, 1.1965276E-002
 1.4850022E+001, 1.4833646E+001, 2.2294567E-001, 1.5827608E-001, 1.7629434E-001, 9.6984040E-001, 1.1742864E-002
 1.4883170E+001, 1.4866695E+001, 2.2316631E-001, 1.5844571E-001, 1.7625863E-001, 9.6980368E-001, 1.1942736E-002
 1.4916120E+001, 1.4899744E+001, 2.2339106E-001, 1.5861876E-001, 1.7622297E-001, 9.6976442E-001, 1.1807141E-002
 1.4949070E+001, 1.4932694E+001, 2.2359486E-001, 1.5877537E-001, 1.7618958E-001, 9.6973160E-001, 1.1728064E-002
 1.4982020E+001, 1.4965644E+001, 2.2382990E-001, 1.5895628E-001, 1.7615187E-001, 9.6969154E-001, 1.1863905E-002
 1.5015168E+001, 1.4998693E+001, 2.2403806E-001, 1.5911656E-001, 1.7611857E-001, 9.6965586E-001, 1.1754371E-002
 1.5048118E+001, 1.5031742E+001, 2.2426237E-001, 1.5928906E-001, 1.7608194E-001, 9.6961935E-001, 1.1724154E-002
 1.5081068E+001, 1.5064692E+001, 2.2448079E-001, 1.5945725E-001, 1.7604687E-001, 9.6958218E-001, 1.1811055E-002
 1.5114017E+001, 1.5097642E+001, 2.2470199E-001, 1.5962764E-001, 1.7601144E-001, 9.6954430E-001, 1.1760485E-002
 1.5147166E+001, 1.5130691E+001, 2.2491670E-001, 1.5979286E-001, 1.7597643E-001, 9.6950920E-001, 1.1671757E-002
 1.5180116E+001, 1.5163740E+001, 2.2514127E-001, 1.5996583E-001, 1.7594018E-001, 9.6947142E-001, 1.1744509E-002
 1.5213065E+001, 1.5196690E+001, 2.2536292E-001, 1.6013666E-001, 1.7590470E-001, 9.6943339E-001, 1.1701369E-002
 1.5246015E+001, 1.5229640E+001, 2.2557966E-001, 1.6030359E-001, 1.7586952E-001, 9.6939745E-001, 1.1602750E-002
 1.5279164E+001, 1.5262689E+001, 2.2579794E-001, 1.6047182E-001, 1.7583439E-001, 9.6936043E-001, 1.1699464E-002
 1.5312113E+001, 1.5295738E+001, 2.2601863E-001, 1.6064198E-001, 1.7579899E-001, 9.6932269E-001, 1.1568156E-002
 1.5345063E+001, 1.5328688E+001, 2.2624196E-001, 1.6081401E-001, 1.7576253E-001, 9.6928618E-001, 1.1262015E-002
 1.5378013E+001, 1.5361637E+001, 2.2645888E-001, 1.6098108E-001, 1.7572695E-001, 9.6925110E-001, 1.1758060E-002
 1.5411161E+001, 1.5394687E+001, 2.2668110E-001, 1.6115265E-001, 1.7569177E-001, 9.6921183E-001, 1.1660056E-002
 1.5444111E+001, 1.5427736E+001, 2.2690030E-001, 1.6132163E-001, 1.7565617E-001, 9.6917550E-001, 1.1570629E-002
 1.5477061E+001, 1.5460685E+001, 2.2711287E-001, 1.6148575E-001, 1.7562231E-001, 9.6913843E-001, 1.1468461E-002
 1.5510011E+001, 1.5493635E+001, 2.2734968E-001, 1.6166825E-001, 1.7558344E-001, 9.6910016E-001, 1.1276216E-002
 1.5543159E+001, 1.5526684E+001, 2.2755465E-001, 1.6182625E-001, 1.7554980E-001, 9.6906703E-001, 1.1659041E-002
 1.5576109E+001, 1.5559733E+001, 2.2777883E-001, 1.6199960E-001, 1.7551465E-001, 9.6902637E-001, 1.1628056E-002
 1.5609218E+001, 1.5592764E+001, 2.2801096E-001, 1.6217877E-001, 1.7547716E-001, 9.6898728E-001, 1.1208736E-002
 1.5642187E+001, 1.5625812E+001, 2.2826275E-001, 1.6237257E-001, 1.7543460E-001, 9.6894980E-001, 1.1553587E-002
 1.5675157E+001, 1.5658782E+001, 2.2848152E-001, 1.6254218E-001, 1.7540135E-001, 9.6890720E-001, 1.1587487E-002
 1.5708127E+001, 1.5691751E+001, 2.2866701E-001, 1.6268543E-001, 1.7537143E-001, 9.6887595E-001, 1.0781112E-002
 1.5741097E+001, 1.5724721E+001, 2.2889147E-001, 1.6285751E-001, 1.7533103E-001, 9.6884901E-001, 1.1471643E-002
 1.5774066E+001, 1.5757691E+001, 2.2911041E-001, 1.6302826E-001, 1.7530061E-001, 9.6879857E-001, 1.1177002E-002
 1.5807036E+001, 1.5790660E+001, 2.2933073E-001, 1.6319791E-001, 1.7526330E-001, 9.6876625E-001, 1.0626921E-002
 1.5840006E+001, 1.5823630E+001, 2.2953092E-001, 1.6335250E-001, 1.7523057E-001, 9.6873346E-001, 1.0268552E-002
 1.5873194E+001, 1.5856709E+001, 2.2976362E-001, 1.6353123E-001, 1.7518932E-001, 9.6870365E-001, 1.1888971E-002
 1.5906163E+001, 1.5889788E+001, 2.2999709E-001, 1.6371370E-001, 1.7515773E-001, 9.6864763E-001, 1.0758409E-002
 1.5939133E+001, 1.5922757E+001, 2.3019761E-001, 1.6386781E-001, 1.7512247E-001, 9.6862161E-001, 1.0697984E-002
 1.5972103E+001, 1.5955727E+001, 2.3042373E-001, 1.6404251E-001, 1.7508544E-001, 9.6858483E-001, 9.9070966E-003
 1.6005072E+001, 1.5988697E+001, 2.3063229E-001, 1.6420250E-001, 1.7504741E-001, 9.6856053E-001, 1.1481077E-002
 1.6038020E+001, 1.6021663E+001, 2.3089434E-001, 1.6440805E-001, 1.7501382E-001, 9.6849269E-001, 1.0157319E-002
 1.6071142E+001, 1.6054689E+001, 2.3109529E-001, 1.6456099E-001, 1.7497368E-001, 9.6847988E-001, 1.0534104E-002
 1.6104213E+001, 1.6087786E+001, 2.3132876E-001, 1.6474150E-001, 1.7493514E-001, 9.6844175E-001, 1.0332908E-002
 1.6137165E+001, 1.6120807E+001, 2.3158773E-001, 1.6494443E-001, 1.7490097E-001, 9.6837745E-001, 8.8181510E-003
 1.6170166E+001, 1.6153781E+001, 2.3177321E-001, 1.6508586E-001, 1.7486457E-001, 9.6836392E-001, 8.5048308E-003
 1.6203165E+001, 1.6186774E+001, 2.3198339E-001, 1.6524595E-001, 1.7482205E-001, 9.6835035E-001, 1.1749997E-002
 1.6236048E+001, 1.6219726E+001, 2.3224668E-001, 1.6545506E-001, 1.7479550E-001, 9.6826267E-001, 9.4349440E-003
 1.6269194E+001, 1.6252726E+001, 2.3243864E-001, 1.6560017E-001, 1.7475386E-001, 9.6825952E-001, 9.9572387E-003
 1.6302026E+001, 1.6285712E+001, 2.3265619E-001, 1.6576821E-001, 1.7471678E-001, 9.6822667E-001, 1.0200715E-002
 1.6335081E+001, 1.6318665E+001, 2.3284895E-001, 1.6592158E-001, 1.7469785E-001, 9.6816107E-001, 9.1741653E-003
 1.6368103E+001, 1.6351696E+001, 2.3307795E-001, 1.6609595E-001, 1.7465167E-001, 9.6814764E-001, 8.4788326E-003
 1.6401157E+001, 1.6384731E+001, 2.3329269E-001, 1.6626136E-001, 1.7461341E-001, 9.6811952E-001, 8.8491481E-003
 1.6434034E+001, 1.6417722E+001, 2.3363368E-001, 1.6652982E-001, 1.7457069E-001, 9.6802831E-001, 7.8722573E-003
 1.6467128E+001, 1.6450696E+001, 2.3386357E-001, 1.6670423E-001, 1.7452239E-001, 9.6802058E-001, 7.4949350E-003
 1.6500258E+001, 1.6483801E+001, 2.3403964E-001, 1.6683875E-001, 1.7448734E-001, 9.6800724E-001, 7.8474123E-003
 1.6533131E+001, 1.6516826E+001, 2.3430634E-001, 1.6705134E-001, 1.7446138E-001, 9.6791539E-001, 8.4431535E-003
 1.6566221E+001, 1.6549793E+001, 2.3443545E-001, 1.6714843E-001, 1.7443164E-001, 9.6791842E-001, 7.1925097E-003
 1.6599194E+001, 1.6582816E+001, 2.3465954E-001, 1.6731917E-001, 1.7438556E-001, 9.6790584E-001, 8.5067440E-003
 1.6632222E+001, 1.6615843E+001, 2.3486276E-001, 1.6748296E-001, 1.7437098E-001, 9.6782179E-001, 8.1014176E-003
 1.6665178E+001, 1.6648812E+001, 2.3505782E-001, 1.6762991E-001, 1.7432635E-001, 9.6782478E-001, 8.0354452E-003
 1.6698293E+001, 1.6681857E+001, 2.3529441E-001, 1.6781445E-001, 1.7429024E-001, 9.6777739E-001, 7.4890314E-003
 1.6731082E+001, 1.6714817E+001, 2.3549573E-001, 1.6797397E-001, 1.7426747E-001, 9.6771713E-001, 8.0266662E-003
 1.6764044E+001, 1.6747671E+001, 2.3566945E-001, 1.6810295E-001, 1.7422184E-001, 9.6773562E-001, 7.6958585E-003
 1.6797035E+001, 1.6780660E+001, 2.3590853E-001, 1.6829243E-001, 1.7419401E-001, 9.6766400E-001, 7.5794208E-003
 1.6830005E+001, 1.6813649E+001, 2.3607196E-001, 1.6842131E-001, 1.7417371E-001, 9.6762065E-001, 6.5294168E-003
 1.6863135E+001, 1.6846675E+001, 2.3627573E-001, 1.6857129E-001, 1.7411633E-001, 9.6765332E-001, 7.0572966E-003
 1.6896146E+001, 1.6879768E+001, 2.3656331E-001, 1.6880061E-001, 1.7408636E-001, 9.6755692E-001, 5.9938428E-003
 1.6929217E+001, 1.6912851E+001, 2.3672777E-001, 1.6893202E-001, 1.7407098E-001, 9.6750002E-001, 2.2285202E-003
 1.6962028E+001, 1.6945789E+001, 2.3691147E-001, 1.6905806E-001, 1.7399658E-001, 9.6760421E-001, 1.9423889E-003
 1.6995090E+001, 1.6978710E+001, 2.3708299E-001, 1.6915047E-001, 1.7386139E-001, 9.6790599E-001, 3.9146842E-003
 1.7028025E+001, 1.7011690E+001, 2.3733023E-001, 1.6934842E-001, 1.7383758E-001, 9.6781726E-001, 5.5417746E-003
 1.7061222E+001, 1.7044748E+001, 2.3753680E-001, 1.6949996E-001, 1.7378137E-001, 9.6785514E-001, 4.5261528E-003
 1.7094161E+001, 1.7077791E+001, 2.3761523E-001, 1.6951088E-001, 1.7363958E-001, 9.6824590E-001, 3.5303656E-003
 1.7127139E+001, 1.7110746E+001, 2.3782544E-001, 1.6965574E-001, 1.7355822E-001, 9.6835975E-001, 3.3022231E-003
 1.7160115E+001, 1.7143715E+001, 2.3802196E-001, 1.6980049E-001, 1.7350624E-001, 9.6839080E-001, 3.5985749E-003
 1.7193091E+001, 1.7176691E+001, 2.3822882E-001, 1.6996223E-001, 1.7347545E-001, 9.6834819E-001, 3.8995468E-003
 1.7226067E+001, 1.7209667E+001, 2.3843870E-001, 1.7013503E-001, 1.7346643E-001, 9.6823499E-001, 3.9261972E-003
 1.7259043E+001, 1.7242643E+001, 2.3865060E-001, 1.7030525E-001, 1.7344617E-001, 9.6815539E-001, 4.2028317E-003
 1.7292019E+001, 1.7275619E+001, 2.3886348E-001, 1.7047942E-001, 1.7343379E-001, 9.6805015E-001, 4.6038575E-003
 1.7325170E+001, 1.7308683E+001, 2.3904553E-001, 1.7060779E-001, 1.7337047E-001, 9.6812576E-001, 9.7212916E-003
 1.7358146E+001, 1.7341746E+001, 2.3926053E-001, 1.7073611E-001, 1.7323615E-001, 9.6840213E-001, 1.5807727E-002
 1.7391070E+001, 1.7374702E+001, 2.3957621E-001, 1.7108955E-001, 1.7345970E-001, 9.6748475E-001, 1.1853722E-002
 1.7424063E+001, 1.7407663E+001, 2.3980934E-001, 1.7128402E-001, 1.7345478E-001, 9.6734165E-001, 1.0616019E-002
 1.7457153E+001, 1.7440702E+001, 2.4001121E-001, 1.7141821E-001, 1.7336353E-001, 9.6749120E-001, 9.7650710E-003
 1.7490146E+001, 1.7473740E+001, 2.4022853E-001, 1.7158974E-001, 1.7333399E-001, 9.6743615E-001, 8.6004509E-003
 1.7523096E+001, 1.7506724E+001, 2.4042164E-001, 1.7174081E-001, 1.7330424E-001, 9.6739821E-001, 7.7682796E-003
 1.7556082E+001, 1.7539692E+001, 2.4065633E-001, 1.7192210E-001, 1.7326215E-001, 9.6737072E-001, 8.0840827E-003
 1.7589169E+001, 1.7572720E+001, 2.4087504E-001, 1.7208885E-001, 1.7321728E-001, 9.6736281E-001, 7.7460864E-003
 1.7622067E+001, 1.7605712E+001, 2.4108338E-001, 1.7225117E-001, 1.7318329E-001, 9.6732773E-001, 7.1166651E-003
 1.7655153E+001, 1.7638705E+001, 2.4130166E-001, 1.7241519E-001, 1.7313235E-001, 9.6733918E-001, 8.1101072E-003
 1.7688051E+001, 1.7671697E+001, 2.4152741E-001, 1.7258796E-001, 1.7308751E-001, 9.6732632E-001, 8.4655453E-003
 1.7721138E+001, 1.7704689E+001, 2.4173964E-001, 1.7275004E-001, 1.7304445E-001, 9.6731708E-001, 8.3135649E-003
 1.7754035E+001, 1.7737681E+001, 2.4195662E-001, 1.7291251E-001, 1.7299224E-001, 9.6733337E-001, 7.3283368E-003
 1.7787091E+001, 1.7770663E+001, 2.4215448E-001, 1.7306520E-001, 1.7295592E-001, 9.6731266E-001, 6.9404037E-003
 1.7820156E+001, 1.7803715E+001, 2.4236230E-001, 1.7321334E-001, 1.7288713E-001, 9.6738738E-001, 6.4378786E-003
 1.7853037E+001, 1.7836688E+001, 2.4259047E-001, 1.7339901E-001, 1.7286918E-001, 9.6728806E-001, 5.9526860E-003
 1.7886102E+001, 1.7869661E+001, 2.4280496E-001, 1.7356637E-001, 1.7283427E-001, 9.6725148E-001, 5.7894744E-003
 1.7919002E+001, 1.7902647E+001, 2.4304335E-001, 1.7376170E-001, 1.7281862E-001, 9.6713787E-001, 4.7830579E-003
 1.7952140E+001, 1.7935672E+001, 2.4326405E-001, 1.7393880E-001, 1.7279473E-001, 9.6706230E-001, 3.7099703E-003
 1.7985076E+001, 1.7968709E+001, 2.4349524E-001, 1.7411550E-001, 1.7274762E-001, 9.6705268E-001, 2.0768883E-003
 1.8018161E+001, 1.8001719E+001, 2.4367171E-001, 1.7424231E-001, 1.7269152E-001, 9.6710874E-001, 1.2977235E-003
 1.8051118E+001, 1.8034729E+001, 2.4388110E-001, 1.7439739E-001, 1.7263642E-001, 9.6713916E-001, 1.9249082E-003
 1.8084076E+001, 1.8067686E+001, 2.4410246E-001, 1.7457747E-001, 1.7261822E-001, 9.6704512E-001, 2.2172989E-003
 1.8117033E+001, 1.8100644E+001, 2.4433887E-001, 1.7477065E-001, 1.7260080E-001, 9.6693832E-001, 2.4657875E-003
 1.8150169E+001, 1.8133690E+001, 2.4456412E-001, 1.7495273E-001, 1.7257915E-001, 9.6685248E-001, 2.7845254E-003
 1.8183126E+001, 1.8166737E+001, 2.4478906E-001, 1.7512753E-001, 1.7254000E-001, 9.6682190E-001, 3.7359108E-003
 1.8216084E+001, 1.8199694E+001, 2.4502207E-001, 1.7532235E-001, 1.7253339E-001, 9.6668333E-001, 1.5772973E-003
 1.8249032E+001, 1.8232660E+001, 2.4524974E-001, 1.7550940E-001, 1.7251861E-001, 9.6657414E-001, 1.5000000E-003
 1.8282024E+001, 1.8265631E+001, 2.4546647E-001, 1.7567530E-001, 1.7247442E-001, 9.6656501E-001, 1.5000000E-003
 1.8315177E+001, 1.8298698E+001, 2.4567943E-001, 1.7583850E-001, 1.7243140E-001, 9.6655478E-001, 1.1929825E-003
 1.8348136E+001, 1.8331754E+001, 2.4589208E-001, 1.7600210E-001, 1.7238995E-001, 9.6653979E-001, 0.0000000E+000
 1.8381095E+001, 1.8364713E+001, 2.4610735E-001, 1.7615919E-001, 1.7232694E-001, 9.6659089E-001, 0.0000000E+000
 1.8414054E+001, 1.8397672E+001, 2.4630978E-001, 1.7630919E-001, 1.7227331E-001, 9.6662123E-001, 0.0000000E+000
 1.8447013E+001, 1.8430631E+001, 2.4650814E-001, 1.7645531E-001, 1.7221860E-001, 9.6665774E-001, 0.0000000E+000
 1.8480011E+001, 1.8463619E+001, 2.4672061E-001, 1.7661327E-001, 1.7216351E-001, 9.6668580E-001, 0.0000000E+000
 1.8513067E+001, 1.8496646E+001, 2.4691963E-001, 1.7676407E-001, 1.7211882E-001, 9.6669025E-001, 0.0000000E+000
 1.8546123E+001, 1.8529702E+001, 2.4715072E-001, 1.7694494E-001, 1.7208106E-001, 9.6665092E-001, 0.0000000E+000
 1.8579179E+001, 1.8562758E+001, 2.4735690E-001, 1.7710873E-001, 1.7205317E-001, 9.6659753E-001, 0.0000000E+000
 1.8612185E+001, 1.8595778E+001, 2.4758103E-001, 1.7727912E-001, 1.7200407E-001, 9.6659864E-001, 0.0000000E+000
 1.8645190E+001, 1.8628783E+001, 2.4780651E-001, 1.7745651E-001, 1.7196920E-001, 9.6655397E-001, 0.0000000E+000
 1.8678124E+001, 1.8661757E+001, 2.4802854E-001, 1.7763644E-001, 1.7194756E-001, 9.6646995E-001, 0.0000000E+000
 1.8711095E+001, 1.8694726E+001, 2.4824341E-001, 1.7780114E-001, 1.7190360E-001, 9.6646118E-001, 0.0000000E+000
 1.8744130E+001, 1.8727728E+001, 2.4844338E-001, 1.7795323E-001, 1.7185975E-001, 9.6646223E-001, 0.0000000E+000
 1.8777114E+001, 1.8760716E+001, 2.4870185E-001, 1.7815569E-001, 1.7181725E-001, 9.6641890E-001, 0.0000000E+000
 1.8810055E+001, 1.8793675E+001, 2.4891545E-001, 1.7833034E-001, 1.7179989E-001, 9.6632712E-001, 0.0000000E+000
 1.8843177E+001, 1.8826706E+001, 2.4914156E-001, 1.7851687E-001, 1.7178536E-001, 9.6621783E-001, 0.0000000E+000
 1.8876118E+001, 1.8859738E+001, 2.4936434E-001, 1.7870007E-001, 1.7176953E-001, 9.6611489E-001, 0.0000000E+000
 1.8909060E+001, 1.8892679E+001, 2.4959090E-001, 1.7888532E-001, 1.7175075E-001, 9.6601866E-001, 0.0000000E+000
 1.8942001E+001, 1.8925621E+001, 2.4981698E-001, 1.7906933E-001, 1.7172984E-001, 9.6592943E-001, 0.0000000E+000
 1.8975123E+001, 1.8958652E+001, 2.5004420E-001, 1.7925248E-001, 1.7170439E-001, 9.6585372E-001, 0.0000000E+000
 1.9008082E+001, 1.8991693E+001, 2.5027487E-001, 1.7943670E-001, 1.7167432E-001, 9.6579015E-001, 0.0000000E+000
 1.9041099E+001, 1.9024712E+001, 2.5048808E-001, 1.7960683E-001, 1.7164608E-001, 9.6573278E-001, 0.0000000E+000
 1.9074148E+001, 1.9057769E+001, 2.5070510E-001, 1.7977350E-001, 1.7160162E-001, 9.6572390E-001, 0.0000000E+000
 1.9107290E+001, 1.9090904E+001, 2.5092041E-001, 1.7993572E-001, 1.7154991E-001, 9.6573897E-001, 0.0000000E+000
 1.9140397E+001, 1.9124056E+001, 2.5112803E-001, 1.8009025E-001, 1.7149545E-001, 9.6576796E-001, 0.0000000E+000
 1.9173080E+001, 1.9156951E+001, 2.5133656E-001, 1.8024361E-001, 1.7143628E-001, 9.6581117E-001, 0.0000000E+000
 1.9206420E+001, 1.9190068E+001, 2.5142513E-001, 1.8030274E-001, 1.7139674E-001, 9.6587491E-001, 0.0000000E+000
 1.9239655E+001, 1.9223415E+001, 2.5162393E-001, 1.8044933E-001, 1.7134128E-001, 9.6591311E-001, 0.0000000E+000
 1.9272741E+001, 1.9256623E+001, 2.5186572E-001, 1.8063252E-001, 1.7128550E-001, 9.6592279E-001, 0.0000000E+000
 1.9305859E+001, 1.9289774E+001, 2.5210628E-001, 1.8081889E-001, 1.7123979E-001, 9.6590154E-001, 0.0000000E+000
 1.9338886E+001, 1.9322873E+001, 2.5233217E-001, 1.8099739E-001, 1.7120513E-001, 9.6585554E-001, 0.0000000E+000
 1.9371914E+001, 1.9355901E+001, 2.5254293E-001, 1.8116302E-001, 1.7117053E-001, 9.6581970E-001, 0.0000000E+000
 1.9404671E+001, 1.9388823E+001, 2.5277626E-001, 1.8134267E-001, 1.7112333E-001, 9.6580807E-001, 0.0000000E+000
 1.9437017E+001, 1.9421493E+001, 2.5301081E-001, 1.8152176E-001, 1.7107222E-001, 9.6580789E-001, 0.0000000E+000
 1.9470719E+001, 1.9454601E+001, 2.5323833E-001, 1.8169699E-001, 1.7102616E-001, 9.6579658E-001, 0.0000000E+000
 1.9504422E+001, 1.9488303E+001, 2.5347747E-001, 1.8188553E-001, 1.7098807E-001, 9.6575219E-001, 0.0000000E+000
 1.9536214E+001, 1.9521041E+001, 2.5371295E-001, 1.8207572E-001, 1.7096121E-001, 9.6567486E-001, 0.0000000E+000
 1.9569146E+001, 1.9553339E+001, 2.5394018E-001, 1.8226245E-001, 1.7094278E-001, 9.6557664E-001, 0.0000000E+000
 1.9602714E+001, 1.9586553E+001, 2.5417916E-001, 1.8245957E-001, 1.7092503E-001, 9.6546820E-001, 0.0000000E+000
 1.9635870E+001, 1.9619884E+001, 2.5441888E-001, 1.8265789E-001, 1.7090847E-001, 9.6535546E-001, 0.0000000E+000
