s,kg/kg,mol/mol,kW
 2.3001561E+001, 2.7743089E-001, 2.0050079E-001, 0.0000000E+000
 2.3035185E+001, 2.7763304E-001, 2.0065750E-001, 0.0000000E+000
 2.3067346E+001, 2.7782771E-001, 2.0080726E-001, 0.0000000E+000
 2.3100342E+001, 2.7802584E-001, 2.0096104E-001, 0.0000000E+000
 2.3133243E+001, 2.7824545E-001, 2.0113423E-001, 0.0000000E+000
 2.3166322E+001, 2.7846605E-001, 2.0130576E-001, 0.0000000E+000
 2.3199183E+001, 2.7868968E-001, 2.0147690E-001, 0.0000000E+000
 2.3232528E+001, 2.7891898E-001, 2.0165674E-001, 0.0000000E+000
 2.3265090E+001, 2.7915269E-001, 2.0184775E-001, 0.0000000E+000
 2.3298851E+001, 2.7939498E-001, 2.0205188E-001, 0.0000000E+000
 2.3331236E+001, 2.7965075E-001, 2.0226844E-001, 0.0000000E+000
 2.3365163E+001, 2.7987283E-001, 2.0245430E-001, 0.0000000E+000
 2.3397548E+001, 2.8008953E-001, 2.0263198E-001, 0.0000000E+000
 2.3431475E+001, 2.8030282E-001, 2.0280297E-001, 0.0000000E+000
 2.3463693E+001, 2.8050905E-001, 2.0296471E-001, 0.0000000E+000
 2.3496974E+001, 2.8070939E-001, 2.0312023E-001, 0.0000000E+000
 2.3529285E+001, 2.8090337E-001, 2.0326973E-001, 0.0000000E+000
 2.3563774E+001, 2.8110963E-001, 2.0343046E-001, 0.0000000E+000
 2.3595152E+001, 2.8133017E-001, 2.0360473E-001, 0.0000000E+000
 2.3628929E+001, 2.8154773E-001, 2.0377405E-001, 0.0000000E+000
 2.3662770E+001, 2.8177786E-001, 2.0395070E-001, 0.0000000E+000
 2.3695606E+001, 2.8200957E-001, 2.0413350E-001, 0.0000000E+000
 2.3728047E+001, 2.8224063E-001, 2.0432325E-001, 0.0000000E+000
 2.3760489E+001, 2.8247890E-001, 2.0452490E-001, 0.0000000E+000
 2.3794553E+001, 2.8273523E-001, 2.0474249E-001, 0.0000000E+000
 2.3826994E+001, 2.8295580E-001, 2.0492737E-001, 0.0000000E+000
 2.3859913E+001, 2.8316912E-001, 2.0510250E-001, 0.0000000E+000
 2.3893458E+001, 2.8338149E-001, 2.0527290E-001, 0.0000000E+000
 2.3925545E+001, 2.8358522E-001, 2.0543286E-001, 0.0000000E+000
 2.3959090E+001, 2.8378594E-001, 2.0558894E-001, 0.0000000E+000
 2.3991177E+001, 2.8397837E-001, 2.0573741E-001, 0.0000000E+000
 2.4024708E+001, 2.8418002E-001, 2.0589499E-001, 0.0000000E+000
 2.4057886E+001, 2.8440422E-001, 2.0607260E-001, 0.0000000E+000
 2.4091275E+001, 2.8462616E-001, 2.0624560E-001, 0.0000000E+000
 2.4123766E+001, 2.8485075E-001, 2.0641835E-001, 0.0000000E+000
 2.4156754E+001, 2.8507838E-001, 2.0659858E-001, 0.0000000E+000
 2.4189174E+001, 2.8531078E-001, 2.0679009E-001, 0.0000000E+000
 2.4222616E+001, 2.8555354E-001, 2.0699611E-001, 0.0000000E+000
 2.4256396E+001, 2.8581294E-001, 2.0721683E-001, 0.0000000E+000
 2.4288640E+001, 2.8603154E-001, 2.0740038E-001, 0.0000000E+000
 2.4322419E+001, 2.8624758E-001, 2.0757800E-001, 0.0000000E+000
 2.4354663E+001, 2.8645909E-001, 2.0774785E-001, 0.0000000E+000
 2.4387966E+001, 2.8666240E-001, 2.0790763E-001, 0.0000000E+000
 2.4421102E+001, 2.8686476E-001, 2.0806523E-001, 0.0000000E+000
 2.4453687E+001, 2.8705764E-001, 2.0821434E-001, 0.0000000E+000
 2.4487145E+001, 2.8726277E-001, 2.0837529E-001, 0.0000000E+000
 2.4520224E+001, 2.8748673E-001, 2.0855303E-001, 0.0000000E+000
 2.4552567E+001, 2.8770450E-001, 2.0872301E-001, 0.0000000E+000
 2.4586062E+001, 2.8792980E-001, 2.0889685E-001, 0.0000000E+000
 2.4618669E+001, 2.8816020E-001, 2.0908000E-001, 0.0000000E+000
 2.4651043E+001, 2.8839067E-001, 2.0927067E-001, 0.0000000E+000
 2.4685036E+001, 2.8863651E-001, 2.0948018E-001, 0.0000000E+000
 2.4717410E+001, 2.8889206E-001, 2.0969814E-001, 0.0000000E+000
 2.4751403E+001, 2.8910962E-001, 2.0988113E-001, 0.0000000E+000
 2.4783769E+001, 2.8932640E-001, 2.1005964E-001, 0.0000000E+000
 2.4817258E+001, 2.8953567E-001, 2.1022777E-001, 0.0000000E+000
 2.4849291E+001, 2.8973824E-001, 2.1038720E-001, 0.0000000E+000
 2.4882780E+001, 2.8993744E-001, 2.1054254E-001, 0.0000000E+000
 2.4915104E+001, 2.9012784E-001, 2.1068989E-001, 0.0000000E+000
 2.4948898E+001, 2.9033282E-001, 2.1085124E-001, 0.0000000E+000
 2.4982373E+001, 2.9056126E-001, 2.1103299E-001, 0.0000000E+000
 2.5016093E+001, 2.9078552E-001, 2.1120825E-001, 0.0000000E+000
 2.5048138E+001, 2.9101083E-001, 2.1138254E-001, 0.0000000E+000
 2.5080796E+001, 2.9123688E-001, 2.1156321E-001, 0.0000000E+000
 2.5113243E+001, 2.9146832E-001, 2.1175559E-001, 0.0000000E+000
 2.5147034E+001, 2.9171559E-001, 2.1196698E-001, 0.0000000E+000
 2.5179289E+001, 2.9197025E-001, 2.1218464E-001, 0.0000000E+000
 2.5213080E+001, 2.9218620E-001, 2.1236657E-001, 0.0000000E+000
 2.5245335E+001, 2.9240239E-001, 2.1254487E-001, 0.0000000E+000
 2.5279127E+001, 2.9261234E-001, 2.1271366E-001, 0.0000000E+000
 2.5311842E+001, 2.9281735E-001, 2.1287522E-001, 0.0000000E+000
 2.5345018E+001, 2.9301712E-001, 2.1303123E-001, 0.0000000E+000
 2.5377918E+001, 2.9320815E-001, 2.1317936E-001, 0.0000000E+000
 2.5410214E+001, 2.9341289E-001, 2.1334118E-001, 0.0000000E+000
 2.5443332E+001, 2.9363483E-001, 2.1351807E-001, 0.0000000E+000
 2.5477738E+001, 2.9385987E-001, 2.1369423E-001, 0.0000000E+000
 2.5509012E+001, 2.9408523E-001, 2.1386914E-001, 0.0000000E+000
 2.5543004E+001, 2.9431340E-001, 2.1405220E-001, 0.0000000E+000
 2.5575317E+001, 2.9454920E-001, 2.1424897E-001, 0.0000000E+000
 2.5609246E+001, 2.9479796E-001, 2.1446249E-001, 0.0000000E+000
 2.5641559E+001, 2.9505154E-001, 2.1467972E-001, 0.0000000E+000
 2.5675488E+001, 2.9526651E-001, 2.1486104E-001, 0.0000000E+000
 2.5707308E+001, 2.9548129E-001, 2.1503834E-001, 0.0000000E+000
 2.5740737E+001, 2.9568768E-001, 2.1520434E-001, 0.0000000E+000
 2.5774165E+001, 2.9589376E-001, 2.1536694E-001, 0.0000000E+000
 2.5806140E+001, 2.9609147E-001, 2.1552156E-001, 0.0000000E+000
 2.5840295E+001, 2.9628086E-001, 2.1566865E-001, 0.0000000E+000
 2.5872750E+001, 2.9649040E-001, 2.1583490E-001, 0.0000000E+000
 2.5906515E+001, 2.9671720E-001, 2.1601604E-001, 0.0000000E+000
 2.5938435E+001, 2.9693621E-001, 2.1618769E-001, 0.0000000E+000
 2.5972039E+001, 2.9716134E-001, 2.1636291E-001, 0.0000000E+000
 2.6004547E+001, 2.9739338E-001, 2.1654998E-001, 0.0000000E+000
 2.6037568E+001, 2.9762658E-001, 2.1674554E-001, 0.0000000E+000
 2.6071444E+001, 2.9787984E-001, 2.1696354E-001, 0.0000000E+000
 2.6103781E+001, 2.9813212E-001, 2.1718010E-001, 0.0000000E+000
 2.6136117E+001, 2.9834124E-001, 2.1735680E-001, 0.0000000E+000
 2.6169994E+001, 2.9855755E-001, 2.1753557E-001, 0.0000000E+000
 2.6202330E+001, 2.9876667E-001, 2.1770389E-001, 0.0000000E+000
 2.6235739E+001, 2.9896787E-001, 2.1786280E-001, 0.0000000E+000
 2.6268994E+001, 2.9916862E-001, 2.1802002E-001, 0.0000000E+000
 2.6302554E+001, 2.9936102E-001, 2.1816982E-001, 0.0000000E+000
 2.6335415E+001, 2.9957193E-001, 2.1833788E-001, 0.0000000E+000
 2.6368980E+001, 2.9979891E-001, 2.1851934E-001, 0.0000000E+000
 2.6401439E+001, 3.0001929E-001, 2.1869220E-001, 0.0000000E+000
 2.6434191E+001, 3.0024382E-001, 2.1886772E-001, 0.0000000E+000
 2.6466024E+001, 3.0047080E-001, 2.1905158E-001, 0.0000000E+000
 2.6500186E+001, 3.0070651E-001, 2.1925017E-001, 0.0000000E+000
 2.6532722E+001, 3.0096027E-001, 2.1946946E-001, 0.0000000E+000
 2.6565257E+001, 3.0120656E-001, 2.1968132E-001, 0.0000000E+000
 2.6598603E+001, 3.0141878E-001, 2.1986085E-001, 0.0000000E+000
 2.6632268E+001, 3.0163652E-001, 2.2004093E-001, 0.0000000E+000
 2.6664469E+001, 3.0184385E-001, 2.2020783E-001, 0.0000000E+000
 2.6698133E+001, 3.0204606E-001, 2.2036771E-001, 0.0000000E+000
 2.6730334E+001, 3.0224374E-001, 2.2052272E-001, 0.0000000E+000
 2.6763413E+001, 3.0242929E-001, 2.2066741E-001, 0.0000000E+000
 2.6796258E+001, 3.0264029E-001, 2.2083616E-001, 0.0000000E+000
 2.6830439E+001, 3.0287081E-001, 2.2102088E-001, 0.0000000E+000
 2.6862583E+001, 3.0309221E-001, 2.2119483E-001, 0.0000000E+000
 2.6895505E+001, 3.0331621E-001, 2.2137044E-001, 0.0000000E+000
 2.6928054E+001, 3.0354732E-001, 2.2155850E-001, 0.0000000E+000
 2.6961972E+001, 3.0378488E-001, 2.2175959E-001, 0.0000000E+000
 2.6994349E+001, 3.0403960E-001, 2.2198027E-001, 0.0000000E+000
 2.7028268E+001, 3.0428809E-001, 2.2219443E-001, 0.0000000E+000
 2.7060644E+001, 3.0450156E-001, 2.2237526E-001, 0.0000000E+000
 2.7093021E+001, 3.0471265E-001, 2.2254999E-001, 0.0000000E+000
 2.7126011E+001, 3.0491751E-001, 2.2271499E-001, 0.0000000E+000
 2.7159300E+001, 3.0511928E-001, 2.2287475E-001, 0.0000000E+000
 2.7192589E+001, 3.0531812E-001, 2.2303088E-001, 0.0000000E+000
 2.7225227E+001, 3.0550677E-001, 2.2317840E-001, 0.0000000E+000
 2.7258457E+001, 3.0571917E-001, 2.2334889E-001, 0.0000000E+000
 2.7292427E+001, 3.0595019E-001, 2.2353424E-001, 0.0000000E+000
 2.7324919E+001, 3.0617285E-001, 2.2370940E-001, 0.0000000E+000
 2.7357366E+001, 3.0639678E-001, 2.2388579E-001, 0.0000000E+000
 2.7390515E+001, 3.0662829E-001, 2.2407509E-001, 0.0000000E+000
 2.7423297E+001, 3.0686498E-001, 2.2427642E-001, 0.0000000E+000
 2.7456078E+001, 3.0711764E-001, 2.2449614E-001, 0.0000000E+000
 2.7490499E+001, 3.0736685E-001, 2.2471136E-001, 0.0000000E+000
 2.7523402E+001, 3.0758306E-001, 2.2489461E-001, 0.0000000E+000
 2.7555806E+001, 3.0779544E-001, 2.2507037E-001, 0.0000000E+000
 2.7588211E+001, 3.0799797E-001, 2.2523344E-001, 0.0000000E+000
 2.7622088E+001, 3.0820036E-001, 2.2539388E-001, 0.0000000E+000
 2.7654492E+001, 3.0839726E-001, 2.2554865E-001, 0.0000000E+000
 2.7688223E+001, 3.0858552E-001, 2.2569631E-001, 0.0000000E+000
 2.7721599E+001, 3.0880412E-001, 2.2587256E-001, 0.0000000E+000
 2.7754214E+001, 3.0903140E-001, 2.2605515E-001, 0.0000000E+000
 2.7786562E+001, 3.0924875E-001, 2.2622627E-001, 0.0000000E+000
 2.7820334E+001, 3.0947649E-001, 2.2640641E-001, 0.0000000E+000
 2.7853532E+001, 3.0971405E-001, 2.2660185E-001, 0.0000000E+000
 2.7886149E+001, 3.0995145E-001, 2.2680500E-001, 0.0000000E+000
 2.7918767E+001, 3.1020629E-001, 2.2702713E-001, 0.0000000E+000
 2.7951384E+001, 3.1044522E-001, 2.2723386E-001, 0.0000000E+000
 2.7984001E+001, 3.1065530E-001, 2.2741216E-001, 0.0000000E+000
 2.8018172E+001, 3.1087199E-001, 2.2759169E-001, 0.0000000E+000
 2.8051097E+001, 3.1108049E-001, 2.2775963E-001, 0.0000000E+000
 2.8083245E+001, 3.1127822E-001, 2.2791652E-001, 0.0000000E+000
 2.8116791E+001, 3.1147206E-001, 2.2806904E-001, 0.0000000E+000
 2.8150560E+001, 3.1166548E-001, 2.2822131E-001, 0.0000000E+000
 2.8182356E+001, 3.1188112E-001, 2.2839580E-001, 0.0000000E+000
 2.8216587E+001, 3.1210768E-001, 2.2857800E-001, 0.0000000E+000
 2.8249330E+001, 3.1233335E-001, 2.2875598E-001, 0.0000000E+000
 2.8281189E+001, 3.1255603E-001, 2.2893298E-001, 0.0000000E+000
 2.8314084E+001, 3.1278533E-001, 2.2912246E-001, 0.0000000E+000
 2.8348624E+001, 3.1302902E-001, 2.2933191E-001, 0.0000000E+000
 2.8381519E+001, 3.1329286E-001, 2.2956263E-001, 0.0000000E+000
 2.8413095E+001, 3.1352416E-001, 2.2976311E-001, 0.0000000E+000
 2.8447131E+001, 3.1373474E-001, 2.2994184E-001, 0.0000000E+000
 2.8479687E+001, 3.1394961E-001, 2.3011984E-001, 0.0000000E+000
 2.8512243E+001, 3.1415144E-001, 2.3028240E-001, 0.0000000E+000
 2.8545537E+001, 3.1435129E-001, 2.3044121E-001, 0.0000000E+000
 2.8578825E+001, 3.1454548E-001, 2.3059416E-001, 0.0000000E+000
 2.8611061E+001, 3.1473428E-001, 2.3074327E-001, 0.0000000E+000
 2.8644734E+001, 3.1495354E-001, 2.3092131E-001, 0.0000000E+000
 2.8677697E+001, 3.1518227E-001, 2.3110555E-001, 0.0000000E+000
 2.8710643E+001, 3.1540433E-001, 2.3128095E-001, 0.0000000E+000
 2.8743535E+001, 3.1563109E-001, 2.3146203E-001, 0.0000000E+000
 2.8776192E+001, 3.1586403E-001, 2.3165545E-001, 0.0000000E+000
 2.8810379E+001, 3.1610677E-001, 2.3186520E-001, 0.0000000E+000
 2.8843012E+001, 3.1637046E-001, 2.3209627E-001, 0.0000000E+000
 2.8875644E+001, 3.1660086E-001, 2.3229630E-001, 0.0000000E+000
 2.8908277E+001, 3.1681144E-001, 2.3247530E-001, 0.0000000E+000
 2.8942463E+001, 3.1702676E-001, 2.3265363E-001, 0.0000000E+000
 2.8974595E+001, 3.1723115E-001, 2.3281834E-001, 0.0000000E+000
 2.9008123E+001, 3.1742975E-001, 2.3297629E-001, 0.0000000E+000
 2.9040254E+001, 3.1762055E-001, 2.3312670E-001, 0.0000000E+000
 2.9073196E+001, 3.1780940E-001, 2.3327650E-001, 0.0000000E+000
 2.9107173E+001, 3.1803355E-001, 2.3345906E-001, 0.0000000E+000
 2.9139899E+001, 3.1826174E-001, 2.3364300E-001, 0.0000000E+000
 2.9172624E+001, 3.1848374E-001, 2.3381862E-001, 0.0000000E+000
 2.9205360E+001, 3.1871006E-001, 2.3400031E-001, 0.0000000E+000
 2.9238251E+001, 3.1894353E-001, 2.3419529E-001, 0.0000000E+000
 2.9271143E+001, 3.1918371E-001, 2.3440382E-001, 0.0000000E+000
 2.9304034E+001, 3.1944463E-001, 2.3463315E-001, 0.0000000E+000
 2.9337578E+001, 3.1967714E-001, 2.3483531E-001, 0.0000000E+000
 2.9370132E+001, 3.1989017E-001, 2.3501647E-001, 0.0000000E+000
 2.9404166E+001, 3.2010359E-001, 2.3519318E-001, 0.0000000E+000
 2.9436720E+001, 3.2030857E-001, 2.3535837E-001, 0.0000000E+000
 2.9469263E+001, 3.2050481E-001, 2.3551469E-001, 0.0000000E+000
 2.9502793E+001, 3.2069480E-001, 2.3566465E-001, 0.0000000E+000
 2.9536369E+001, 3.2089195E-001, 2.3582183E-001, 0.0000000E+000
 2.9568601E+001, 3.2111487E-001, 2.3600397E-001, 0.0000000E+000
 2.9601718E+001, 3.2133749E-001, 2.3618357E-001, 0.0000000E+000
 2.9634564E+001, 3.2156175E-001, 2.3636143E-001, 0.0000000E+000
 2.9668610E+001, 3.2179335E-001, 2.3654833E-001, 0.0000000E+000
 2.9700854E+001, 3.2202908E-001, 2.3674645E-001, 0.0000000E+000
 2.9733098E+001, 3.2226604E-001, 2.3695341E-001, 0.0000000E+000
 2.9766877E+001, 3.2252827E-001, 2.3718430E-001, 0.0000000E+000
 2.9799120E+001, 3.2275480E-001, 2.3738158E-001, 0.0000000E+000
 2.9832900E+001, 3.2296863E-001, 2.3756355E-001, 0.0000000E+000
 2.9865143E+001, 3.2317942E-001, 2.3773801E-001, 0.0000000E+000
 2.9899042E+001, 3.2338202E-001, 2.3790139E-001, 0.0000000E+000
 2.9932164E+001, 3.2358310E-001, 2.3806165E-001, 0.0000000E+000
 2.9964043E+001, 3.2376909E-001, 2.3820862E-001, 0.0000000E+000
 2.9997897E+001, 3.2396424E-001, 2.3836496E-001, 0.0000000E+000
 3.0030793E+001, 3.2419240E-001, 2.3855187E-001, 0.0000000E+000
 3.0064041E+001, 3.2441750E-001, 2.3873359E-001, 0.0000000E+000
 3.0096370E+001, 3.2464176E-001, 2.3891181E-001, 0.0000000E+000
 3.0130003E+001, 3.2487103E-001, 2.3909789E-001, 0.0000000E+000
 3.0162391E+001, 3.2510644E-001, 2.3929676E-001, 0.0000000E+000
 3.0196398E+001, 3.2535255E-001, 2.3951280E-001, 0.0000000E+000
 3.0228786E+001, 3.2561678E-001, 2.3974594E-001, 0.0000000E+000
 3.0261655E+001, 3.2583609E-001, 2.3993708E-001, 0.0000000E+000
 3.0295160E+001, 3.2605082E-001, 2.4011977E-001, 0.0000000E+000
 3.0327208E+001, 3.2625887E-001, 2.4029179E-001, 0.0000000E+000
 3.0360714E+001, 3.2645941E-001, 2.4045357E-001, 0.0000000E+000
 3.0394219E+001, 3.2665947E-001, 2.4061322E-001, 0.0000000E+000
 3.0426267E+001, 3.2684425E-001, 2.4075936E-001, 0.0000000E+000
 3.0459146E+001, 3.2703897E-001, 2.4091619E-001, 0.0000000E+000
 3.0493694E+001, 3.2727161E-001, 2.4110723E-001, 0.0000000E+000
 3.0526656E+001, 3.2749966E-001, 2.4129145E-001, 0.0000000E+000
 3.0559625E+001, 3.2772619E-001, 2.4147193E-001, 0.0000000E+000
 3.0591268E+001, 3.2795134E-001, 2.4165578E-001, 0.0000000E+000
 3.0624615E+001, 3.2818335E-001, 2.4185310E-001, 0.0000000E+000
 3.0658288E+001, 3.2843411E-001, 2.4207413E-001, 0.0000000E+000
 3.0690430E+001, 3.2869649E-001, 2.4230602E-001, 0.0000000E+000
 3.0724103E+001, 3.2891527E-001, 2.4249688E-001, 0.0000000E+000
 3.0756246E+001, 3.2912934E-001, 2.4267910E-001, 0.0000000E+000
 3.0789919E+001, 3.2933721E-001, 2.4285084E-001, 0.0000000E+000
 3.0823130E+001, 3.2954019E-001, 2.4301463E-001, 0.0000000E+000
 3.0856187E+001, 3.2973695E-001, 2.4317177E-001, 0.0000000E+000
 3.0888556E+001, 3.2992041E-001, 2.4331711E-001, 0.0000000E+000
 3.0921616E+001, 3.3012015E-001, 2.4347898E-001, 0.0000000E+000
 3.0954616E+001, 3.3034918E-001, 2.4366736E-001, 0.0000000E+000
 3.0988533E+001, 3.3057496E-001, 2.4384984E-001, 0.0000000E+000
 3.1020388E+001, 3.3080089E-001, 2.4403045E-001, 0.0000000E+000
 3.1053172E+001, 3.3102676E-001, 2.4421592E-001, 0.0000000E+000
 3.1087403E+001, 3.3126649E-001, 2.4442096E-001, 0.0000000E+000
 3.1120003E+001, 3.3151829E-001, 2.4464409E-001, 0.0000000E+000
 3.1152604E+001, 3.3177575E-001, 2.4487214E-001, 0.0000000E+000
 3.1185004E+001, 3.3198810E-001, 2.4505754E-001, 0.0000000E+000
 3.1218705E+001, 3.3220309E-001, 2.4524048E-001, 0.0000000E+000
 3.1252405E+001, 3.3241451E-001, 2.4541499E-001, 0.0000000E+000
 3.1284640E+001, 3.3261514E-001, 2.4557699E-001, 0.0000000E+000
 3.1317457E+001, 3.3280718E-001, 2.4573052E-001, 0.0000000E+000
 3.1350984E+001, 3.3299139E-001, 2.4587673E-001, 0.0000000E+000
 3.1383048E+001, 3.3319548E-001, 2.4604309E-001, 0.0000000E+000
 3.1416214E+001, 3.3342406E-001, 2.4623145E-001, 0.0000000E+000
 3.1449608E+001, 3.3364710E-001, 2.4641187E-001, 0.0000000E+000
 3.1482008E+001, 3.3387387E-001, 2.4659379E-001, 0.0000000E+000
 3.1516624E+001, 3.3410871E-001, 2.4678776E-001, 0.0000000E+000
 3.1549111E+001, 3.3434883E-001, 2.4699454E-001, 0.0000000E+000
 3.1581258E+001, 3.3459580E-001, 2.4721432E-001, 0.0000000E+000
 3.1614936E+001, 3.3485419E-001, 2.4744345E-001, 0.0000000E+000
 3.1647083E+001, 3.3506739E-001, 2.4762978E-001, 0.0000000E+000
 3.1680760E+001, 3.3528164E-001, 2.4781208E-001, 0.0000000E+000
 3.1713515E+001, 3.3548877E-001, 2.4798292E-001, 0.0000000E+000
 3.1746561E+001, 3.3568746E-001, 2.4814346E-001, 0.0000000E+000
 3.1779607E+001, 3.3588117E-001, 2.4829847E-001, 0.0000000E+000
 3.1812666E+001, 3.3606371E-001, 2.4844363E-001, 0.0000000E+000
 3.1845155E+001, 3.3627114E-001, 2.4861367E-001, 0.0000000E+000
 3.1878326E+001, 3.3650258E-001, 2.4880466E-001, 0.0000000E+000
 3.1912597E+001, 3.3673003E-001, 2.4898873E-001, 0.0000000E+000
 3.1945747E+001, 3.3696291E-001, 2.4917641E-001, 0.0000000E+000
 3.1977749E+001, 3.3719251E-001, 2.4936736E-001, 0.0000000E+000
 3.2011477E+001, 3.3742884E-001, 2.4957232E-001, 0.0000000E+000
 3.2043600E+001, 3.3768216E-001, 2.4979872E-001, 0.0000000E+000
 3.2077328E+001, 3.3793685E-001, 2.5002494E-001, 0.0000000E+000
 3.2110401E+001, 3.3815143E-001, 2.5021234E-001, 0.0000000E+000
 3.2142180E+001, 3.3836180E-001, 2.5039116E-001, 0.0000000E+000
 3.2175405E+001, 3.3856335E-001, 2.5055718E-001, 0.0000000E+000
 3.2208629E+001, 3.3876422E-001, 2.5071964E-001, 0.0000000E+000
 3.2241853E+001, 3.3895770E-001, 2.5087458E-001, 0.0000000E+000
 3.2274644E+001, 3.3913833E-001, 2.5101861E-001, 0.0000000E+000
 3.2307218E+001, 3.3934942E-001, 2.5119269E-001, 0.0000000E+000
 3.2341127E+001, 3.3958465E-001, 2.5138697E-001, 0.0000000E+000
 3.2373043E+001, 3.3980551E-001, 2.5156584E-001, 0.0000000E+000
 3.2406693E+001, 3.4003225E-001, 2.5174928E-001, 0.0000000E+000
 3.2440509E+001, 3.4027067E-001, 2.5194865E-001, 0.0000000E+000
 3.2472441E+001, 3.4050742E-001, 2.5215530E-001, 0.0000000E+000
 3.2505893E+001, 3.4076321E-001, 2.5238451E-001, 0.0000000E+000
 3.2539345E+001, 3.4101835E-001, 2.5261149E-001, 0.0000000E+000
 3.2571277E+001, 3.4122804E-001, 2.5279471E-001, 0.0000000E+000
 3.2604729E+001, 3.4143993E-001, 2.5297469E-001, 0.0000000E+000
 3.2638332E+001, 3.4164685E-001, 2.5314501E-001, 0.0000000E+000
 3.2671173E+001, 3.4184605E-001, 2.5330615E-001, 0.0000000E+000
 3.2704014E+001, 3.4203559E-001, 2.5345799E-001, 0.0000000E+000
 3.2736786E+001, 3.4221768E-001, 2.5360391E-001, 0.0000000E+000
 3.2769901E+001, 3.4243384E-001, 2.5378305E-001, 0.0000000E+000
 3.2803777E+001, 3.4266883E-001, 2.5397718E-001, 0.0000000E+000
 3.2835832E+001, 3.4289101E-001, 2.5415719E-001, 0.0000000E+000
 3.2868235E+001, 3.4311378E-001, 2.5433838E-001, 0.0000000E+000
 3.2901340E+001, 3.4334579E-001, 2.5453353E-001, 0.0000000E+000
 3.2935111E+001, 3.4358811E-001, 2.5474647E-001, 0.0000000E+000
 3.2967273E+001, 3.4384751E-001, 2.5497976E-001, 0.0000000E+000
 3.3000722E+001, 3.4409237E-001, 2.5519791E-001, 0.0000000E+000
