s,kg/kg,mol/mol,kW
 2.7880380E+001, 3.0987528E-001, 2.2673626E-001, 0.0000000E+000
 2.7920196E+001, 3.1016827E-001, 2.2698998E-001, 0.0000000E+000
 2.7960011E+001, 3.1047249E-001, 2.2725412E-001, 0.0000000E+000
 2.8001358E+001, 3.1073621E-001, 2.2747853E-001, 0.0000000E+000
 2.8041173E+001, 3.1099746E-001, 2.2769421E-001, 0.0000000E+000
 2.8081266E+001, 3.1124350E-001, 2.2789124E-001, 0.0000000E+000
 2.8121187E+001, 3.1148288E-001, 2.2808032E-001, 0.0000000E+000
 2.8161481E+001, 3.1171221E-001, 2.2826050E-001, 0.0000000E+000
 2.8200624E+001, 3.1197202E-001, 2.2847024E-001, 0.0000000E+000
 2.8241667E+001, 3.1224585E-001, 2.2868979E-001, 0.0000000E+000
 2.8281095E+001, 3.1252056E-001, 2.2890627E-001, 0.0000000E+000
 2.8321455E+001, 3.1280038E-001, 2.2913393E-001, 0.0000000E+000
 2.8360179E+001, 3.1308544E-001, 2.2937724E-001, 0.0000000E+000
 2.8400516E+001, 3.1339309E-001, 2.2964603E-001, 0.0000000E+000
 2.8440854E+001, 3.1367278E-001, 2.2988753E-001, 0.0000000E+000
 2.8480639E+001, 3.1393269E-001, 2.3010591E-001, 0.0000000E+000
 2.8521217E+001, 3.1418517E-001, 2.3031120E-001, 0.0000000E+000
 2.8560346E+001, 3.1442741E-001, 2.3050393E-001, 0.0000000E+000
 2.8600923E+001, 3.1465864E-001, 2.3068598E-001, 0.0000000E+000
 2.8640805E+001, 3.1490040E-001, 2.3087883E-001, 0.0000000E+000
 2.8680085E+001, 3.1517276E-001, 2.3109974E-001, 0.0000000E+000
 2.8720591E+001, 3.1544176E-001, 2.3131335E-001, 0.0000000E+000
 2.8760844E+001, 3.1572095E-001, 2.3153611E-001, 0.0000000E+000
 2.8801175E+001, 3.1600732E-001, 2.3177548E-001, 0.0000000E+000
 2.8840963E+001, 3.1630725E-001, 2.3203677E-001, 0.0000000E+000
 2.8880752E+001, 3.1661138E-001, 2.3230208E-001, 0.0000000E+000
 2.8920540E+001, 3.1686938E-001, 2.3252259E-001, 0.0000000E+000
 2.8960328E+001, 3.1712529E-001, 2.3273464E-001, 0.0000000E+000
 2.9000256E+001, 3.1737000E-001, 2.3293129E-001, 0.0000000E+000
 2.9040176E+001, 3.1760782E-001, 2.3311980E-001, 0.0000000E+000
 2.9080467E+001, 3.1783620E-001, 2.3329991E-001, 0.0000000E+000
 2.9121441E+001, 3.1810236E-001, 2.3351590E-001, 0.0000000E+000
 2.9160650E+001, 3.1837562E-001, 2.3373598E-001, 0.0000000E+000
 2.9200086E+001, 3.1864393E-001, 2.3394845E-001, 0.0000000E+000
 2.9240467E+001, 3.1892374E-001, 2.3417720E-001, 0.0000000E+000
 2.9280805E+001, 3.1921530E-001, 2.3442748E-001, 0.0000000E+000
 2.9321143E+001, 3.1953093E-001, 2.3470469E-001, 0.0000000E+000
 2.9361320E+001, 3.1980827E-001, 2.3494521E-001, 0.0000000E+000
 2.9400519E+001, 3.2006550E-001, 2.3516209E-001, 0.0000000E+000
 2.9441170E+001, 3.2031587E-001, 2.3536627E-001, 0.0000000E+000
 2.9480370E+001, 3.2055777E-001, 2.3555936E-001, 0.0000000E+000
 2.9521021E+001, 3.2078746E-001, 2.3574077E-001, 0.0000000E+000
 2.9561120E+001, 3.2103083E-001, 2.3593602E-001, 0.0000000E+000
 2.9600471E+001, 3.2130525E-001, 2.3615962E-001, 0.0000000E+000
 2.9641244E+001, 3.2157537E-001, 2.3637509E-001, 0.0000000E+000
 2.9681186E+001, 3.2185459E-001, 2.3659925E-001, 0.0000000E+000
 2.9721205E+001, 3.2213929E-001, 2.3683888E-001, 0.0000000E+000
 2.9761021E+001, 3.2244000E-001, 2.3710251E-001, 0.0000000E+000
 2.9800837E+001, 3.2274333E-001, 2.3736842E-001, 0.0000000E+000
 2.9840653E+001, 3.2300150E-001, 2.3758997E-001, 0.0000000E+000
 2.9880469E+001, 3.2325715E-001, 2.3780237E-001, 0.0000000E+000
 2.9921202E+001, 3.2350343E-001, 2.3800087E-001, 0.0000000E+000
 2.9961169E+001, 3.2374254E-001, 2.3819095E-001, 0.0000000E+000
 3.0000268E+001, 3.2396621E-001, 2.3836814E-001, 0.0000000E+000
 3.0041291E+001, 3.2423088E-001, 2.3858421E-001, 0.0000000E+000
 3.0080546E+001, 3.2450566E-001, 2.3880641E-001, 0.0000000E+000
 3.0121659E+001, 3.2478046E-001, 2.3902534E-001, 0.0000000E+000
 3.0160213E+001, 3.2506001E-001, 2.3925543E-001, 0.0000000E+000
 3.0200683E+001, 3.2534629E-001, 2.3950304E-001, 0.0000000E+000
 3.0241154E+001, 3.2566386E-001, 2.3978345E-001, 0.0000000E+000
 3.0281295E+001, 3.2593900E-001, 2.4002315E-001, 0.0000000E+000
 3.0320620E+001, 3.2619634E-001, 2.4024089E-001, 0.0000000E+000
 3.0361401E+001, 3.2644597E-001, 2.4044487E-001, 0.0000000E+000
 3.0400726E+001, 3.2668737E-001, 2.4063820E-001, 0.0000000E+000
 3.0440050E+001, 3.2691163E-001, 2.4081588E-001, 0.0000000E+000
 3.0480278E+001, 3.2715228E-001, 2.4101008E-001, 0.0000000E+000
 3.0521517E+001, 3.2743502E-001, 2.4124148E-001, 0.0000000E+000
 3.0560288E+001, 3.2770559E-001, 2.4145824E-001, 0.0000000E+000
 3.0600163E+001, 3.2797784E-001, 2.4167819E-001, 0.0000000E+000
 3.0641505E+001, 3.2826710E-001, 2.4192308E-001, 0.0000000E+000
 3.0681298E+001, 3.2857484E-001, 2.4219459E-001, 0.0000000E+000
 3.0721091E+001, 3.2887629E-001, 2.4246007E-001, 0.0000000E+000
 3.0760884E+001, 3.2913363E-001, 2.4268173E-001, 0.0000000E+000
 3.0800677E+001, 3.2938805E-001, 2.4289359E-001, 0.0000000E+000
 3.0840923E+001, 3.2963192E-001, 2.4309064E-001, 0.0000000E+000
 3.0880863E+001, 3.2986772E-001, 2.4327867E-001, 0.0000000E+000
 3.0920223E+001, 3.3009189E-001, 2.4345715E-001, 0.0000000E+000
 3.0961384E+001, 3.3036101E-001, 2.4367812E-001, 0.0000000E+000
 3.1000796E+001, 3.3063570E-001, 2.4390103E-001, 0.0000000E+000
 3.1041706E+001, 3.3091071E-001, 2.4412137E-001, 0.0000000E+000
 3.1080101E+001, 3.3118975E-001, 2.4435271E-001, 0.0000000E+000
 3.1120847E+001, 3.3147782E-001, 2.4460369E-001, 0.0000000E+000
 3.1161593E+001, 3.3179832E-001, 2.4488822E-001, 0.0000000E+000
 3.1200182E+001, 3.3206686E-001, 2.4512313E-001, 0.0000000E+000
 3.1241209E+001, 3.3232486E-001, 2.4534203E-001, 0.0000000E+000
 3.1280770E+001, 3.3257490E-001, 2.4554689E-001, 0.0000000E+000
 3.1320474E+001, 3.3281279E-001, 2.4573795E-001, 0.0000000E+000
 3.1360035E+001, 3.3303648E-001, 2.4591576E-001, 0.0000000E+000
 3.1400550E+001, 3.3328167E-001, 2.4611503E-001, 0.0000000E+000
 3.1440205E+001, 3.3356079E-001, 2.4634448E-001, 0.0000000E+000
 3.1481122E+001, 3.3383316E-001, 2.4656357E-001, 0.0000000E+000
 3.1520492E+001, 3.3411130E-001, 2.4678992E-001, 0.0000000E+000
 3.1561467E+001, 3.3439800E-001, 2.4703459E-001, 0.0000000E+000
 3.1601251E+001, 3.3470678E-001, 2.4730882E-001, 0.0000000E+000
 3.1641035E+001, 3.3500502E-001, 2.4757272E-001, 0.0000000E+000
 3.1680819E+001, 3.3526117E-001, 2.4779409E-001, 0.0000000E+000
 3.1720448E+001, 3.3551326E-001, 2.4800447E-001, 0.0000000E+000
 3.1760328E+001, 3.3575383E-001, 2.4819934E-001, 0.0000000E+000
 3.1800208E+001, 3.3598715E-001, 2.4838598E-001, 0.0000000E+000
 3.1841614E+001, 3.3621743E-001, 2.4857044E-001, 0.0000000E+000
 3.1881216E+001, 3.3649242E-001, 2.4879749E-001, 0.0000000E+000
 3.1920751E+001, 3.3676299E-001, 2.4901785E-001, 0.0000000E+000
 3.1961485E+001, 3.3703929E-001, 2.4924062E-001, 0.0000000E+000
 3.2001155E+001, 3.3732346E-001, 2.4947801E-001, 0.0000000E+000
 3.2041315E+001, 3.3761618E-001, 2.4973513E-001, 0.0000000E+000
 3.2081475E+001, 3.3793387E-001, 2.5001854E-001, 0.0000000E+000
 3.2121138E+001, 3.3820146E-001, 2.5025347E-001, 0.0000000E+000
 3.2160140E+001, 3.3845621E-001, 2.5047016E-001, 0.0000000E+000
 3.2200587E+001, 3.3870181E-001, 2.5067177E-001, 0.0000000E+000
 3.2241034E+001, 3.3894348E-001, 2.5086644E-001, 0.0000000E+000
 3.2280469E+001, 3.3916640E-001, 2.5104421E-001, 0.0000000E+000
 3.2321147E+001, 3.3941445E-001, 2.5124732E-001, 0.0000000E+000
 3.2360999E+001, 3.3969647E-001, 2.5148007E-001, 0.0000000E+000
 3.2400029E+001, 3.3996394E-001, 2.5169614E-001, 0.0000000E+000
 3.2440862E+001, 3.4024122E-001, 2.5192341E-001, 0.0000000E+000
 3.2480076E+001, 3.4052753E-001, 2.5216958E-001, 0.0000000E+000
 3.2521140E+001, 3.4083721E-001, 2.5244629E-001, 0.0000000E+000
 3.2560683E+001, 3.4113729E-001, 2.5271302E-001, 0.0000000E+000
 3.2600225E+001, 3.4139204E-001, 2.5293386E-001, 0.0000000E+000
 3.2640984E+001, 3.4164605E-001, 2.5314617E-001, 0.0000000E+000
 3.2680662E+001, 3.4188855E-001, 2.5334311E-001, 0.0000000E+000
 3.2720340E+001, 3.4211752E-001, 2.5352672E-001, 0.0000000E+000
 3.2760592E+001, 3.4234458E-001, 2.5370973E-001, 0.0000000E+000
 3.2800325E+001, 3.4261873E-001, 2.5393736E-001, 0.0000000E+000
 3.2840024E+001, 3.4288910E-001, 2.5415835E-001, 0.0000000E+000
 3.2880438E+001, 3.4316447E-001, 2.5438175E-001, 0.0000000E+000
 3.2921581E+001, 3.4345284E-001, 2.5462443E-001, 0.0000000E+000
 3.2960174E+001, 3.4374645E-001, 2.5488436E-001, 0.0000000E+000
 3.3000374E+001, 3.4405848E-001, 2.5516415E-001, 0.0000000E+000
 3.3040409E+001, 3.4432504E-001, 2.5539914E-001, 0.0000000E+000
 3.3080924E+001, 3.4458497E-001, 2.5562069E-001, 0.0000000E+000
 3.3121440E+001, 3.4483370E-001, 2.5582516E-001, 0.0000000E+000
 3.3160508E+001, 3.4506956E-001, 2.5601563E-001, 0.0000000E+000
 3.3200155E+001, 3.4528688E-001, 2.5618953E-001, 0.0000000E+000
 3.3241221E+001, 3.4554178E-001, 2.5639990E-001, 0.0000000E+000
 3.3281315E+001, 3.4582621E-001, 2.5663549E-001, 0.0000000E+000
 3.3320163E+001, 3.4609458E-001, 2.5685322E-001, 0.0000000E+000
 3.3360836E+001, 3.4637144E-001, 2.5708199E-001, 0.0000000E+000
 3.3401089E+001, 3.4666222E-001, 2.5733429E-001, 0.0000000E+000
 3.3440830E+001, 3.4697464E-001, 2.5761524E-001, 0.0000000E+000
 3.3480571E+001, 3.4726605E-001, 2.5787532E-001, 0.0000000E+000
 3.3520312E+001, 3.4752250E-001, 2.5809816E-001, 0.0000000E+000
 3.3560183E+001, 3.4777263E-001, 2.5830746E-001, 0.0000000E+000
 3.3600003E+001, 3.4801155E-001, 2.5850198E-001, 0.0000000E+000
 3.3641196E+001, 3.4824231E-001, 2.5868750E-001, 0.0000000E+000
 3.3680659E+001, 3.4847042E-001, 2.5887260E-001, 0.0000000E+000
 3.3720700E+001, 3.4873158E-001, 2.5909042E-001, 0.0000000E+000
 3.3760724E+001, 3.4896684E-001, 2.5928220E-001, 0.0000000E+000
 3.3800849E+001, 3.4917983E-001, 2.5945416E-001, 0.0000000E+000
 3.3840074E+001, 3.4937394E-001, 2.5961891E-001, 0.0000000E+000
 3.3880339E+001, 3.4955764E-001, 2.5978795E-001, 0.0000000E+000
 3.3920281E+001, 3.4974003E-001, 2.5995961E-001, 0.0000000E+000
 3.3960861E+001, 3.4984949E-001, 2.6006222E-001, 0.0000000E+000
 3.4001440E+001, 3.4993559E-001, 2.6013678E-001, 0.0000000E+000
 3.4040570E+001, 3.4999150E-001, 2.6017833E-001, 0.0000000E+000
 3.4080694E+001, 3.5002461E-001, 2.6019761E-001, 0.0000000E+000
 3.4120258E+001, 3.5003185E-001, 2.6019424E-001, 0.0000000E+000
 3.4161747E+001, 3.5006782E-001, 2.6022068E-001, 0.0000000E+000
 3.4201801E+001, 3.5011405E-001, 2.6025504E-001, 0.0000000E+000
 3.4241191E+001, 3.5014668E-001, 2.6027414E-001, 0.0000000E+000
 3.4281287E+001, 3.5018298E-001, 2.6030090E-001, 0.0000000E+000
 3.4320304E+001, 3.5022342E-001, 2.6034275E-001, 0.0000000E+000
 3.4360821E+001, 3.5028490E-001, 2.6041266E-001, 0.0000000E+000
 3.4401339E+001, 3.5031724E-001, 2.6045415E-001, 0.0000000E+000
 3.4440356E+001, 3.5031551E-001, 2.6045865E-001, 0.0000000E+000
 3.4480873E+001, 3.5030419E-001, 2.6044646E-001, 0.0000000E+000
 3.4520311E+001, 3.5028240E-001, 2.6042053E-001, 0.0000000E+000
 3.4560796E+001, 3.5024649E-001, 2.6038069E-001, 0.0000000E+000
 3.4600772E+001, 3.5021538E-001, 2.6034719E-001, 0.0000000E+000
 3.4640826E+001, 3.5022929E-001, 2.6035634E-001, 0.0000000E+000
 3.4680342E+001, 3.5023323E-001, 2.6035303E-001, 0.0000000E+000
 3.4720384E+001, 3.5024372E-001, 2.6035449E-001, 0.0000000E+000
 3.4761358E+001, 3.5026455E-001, 2.6037258E-001, 0.0000000E+000
 3.4801071E+001, 3.5029683E-001, 2.6041374E-001, 0.0000000E+000
 3.4840784E+001, 3.5034540E-001, 2.6047194E-001, 0.0000000E+000
 3.4881269E+001, 3.5034114E-001, 2.6047835E-001, 0.0000000E+000
 3.4921259E+001, 3.5033026E-001, 2.6047102E-001, 0.0000000E+000
 3.4961249E+001, 3.5030705E-001, 2.6044580E-001, 0.0000000E+000
 3.5001239E+001, 3.5027522E-001, 2.6041031E-001, 0.0000000E+000
 3.5040800E+001, 3.5023025E-001, 2.6036298E-001, 0.0000000E+000
 3.5080249E+001, 3.5022256E-001, 2.6035282E-001, 0.0000000E+000
 3.5120169E+001, 3.5023463E-001, 2.6035875E-001, 0.0000000E+000
 3.5161610E+001, 3.5023850E-001, 2.6035380E-001, 0.0000000E+000
 3.5200401E+001, 3.5025239E-001, 2.6036105E-001, 0.0000000E+000
 3.5241071E+001, 3.5027540E-001, 2.6038674E-001, 0.0000000E+000
 3.5280059E+001, 3.5032067E-001, 2.6044232E-001, 0.0000000E+000
 3.5320546E+001, 3.5034594E-001, 2.6047781E-001, 0.0000000E+000
 3.5361033E+001, 3.5033616E-001, 2.6047617E-001, 0.0000000E+000
 3.5401070E+001, 3.5031870E-001, 2.6045936E-001, 0.0000000E+000
 3.5440205E+001, 3.5029233E-001, 2.6042998E-001, 0.0000000E+000
 3.5480689E+001, 3.5025343E-001, 2.6038784E-001, 0.0000000E+000
 3.5521715E+001, 3.5022080E-001, 2.6035291E-001, 0.0000000E+000
 3.5561590E+001, 3.5023296E-001, 2.6036018E-001, 0.0000000E+000
 3.5601105E+001, 3.5023490E-001, 2.6035526E-001, 0.0000000E+000
 3.5641567E+001, 3.5024342E-001, 2.6035532E-001, 0.0000000E+000
 3.5681261E+001, 3.5026172E-001, 2.6036996E-001, 0.0000000E+000
 3.5720867E+001, 3.5029092E-001, 2.6040715E-001, 0.0000000E+000
 3.5760473E+001, 3.5033894E-001, 2.6046500E-001, 0.0000000E+000
 3.5800861E+001, 3.5033688E-001, 2.6047412E-001, 0.0000000E+000
 3.5840771E+001, 3.5032648E-001, 2.6046810E-001, 0.0000000E+000
 3.5880682E+001, 3.5030439E-001, 2.6044458E-001, 0.0000000E+000
 3.5920593E+001, 3.5027438E-001, 2.6041093E-001, 0.0000000E+000
 3.5961359E+001, 3.5022843E-001, 2.6036254E-001, 0.0000000E+000
 3.6000400E+001, 3.5022074E-001, 2.6035202E-001, 0.0000000E+000
 3.6040069E+001, 3.5023451E-001, 2.6035920E-001, 0.0000000E+000
 3.6081048E+001, 3.5023713E-001, 2.6035371E-001, 0.0000000E+000
 3.6121021E+001, 3.5024980E-001, 2.6035935E-001, 0.0000000E+000
 3.6160454E+001, 3.5027042E-001, 2.6038083E-001, 0.0000000E+000
 3.6200868E+001, 3.5031199E-001, 2.6043293E-001, 0.0000000E+000
 3.6241282E+001, 3.5034183E-001, 2.6047313E-001, 0.0000000E+000
 3.6280199E+001, 3.5033214E-001, 2.6047254E-001, 0.0000000E+000
 3.6320463E+001, 3.5031626E-001, 2.6045799E-001, 0.0000000E+000
 3.6360867E+001, 3.5029224E-001, 2.6043105E-001, 0.0000000E+000
 3.6401270E+001, 3.5025412E-001, 2.6038951E-001, 0.0000000E+000
 3.6441324E+001, 3.5021910E-001, 2.6035205E-001, 0.0000000E+000
 3.6480760E+001, 3.5023001E-001, 2.6035830E-001, 0.0000000E+000
 3.6520018E+001, 3.5023499E-001, 2.6035631E-001, 0.0000000E+000
 3.6561028E+001, 3.5024270E-001, 2.6035571E-001, 0.0000000E+000
 3.6601332E+001, 3.5025921E-001, 2.6036727E-001, 0.0000000E+000
 3.6640979E+001, 3.5028526E-001, 2.6040015E-001, 0.0000000E+000
 3.6680627E+001, 3.5033259E-001, 2.6045775E-001, 0.0000000E+000
 3.6721056E+001, 3.5033414E-001, 2.6047081E-001, 0.0000000E+000
 3.6761008E+001, 3.5032526E-001, 2.6046720E-001, 0.0000000E+000
 3.6800960E+001, 3.5030425E-001, 2.6044530E-001, 0.0000000E+000
 3.6840913E+001, 3.5027692E-001, 2.6041421E-001, 0.0000000E+000
 3.6881293E+001, 3.5023054E-001, 2.6036534E-001, 0.0000000E+000
 3.6921474E+001, 3.5021788E-001, 2.6034987E-001, 0.0000000E+000
 3.6960665E+001, 3.5023344E-001, 2.6035893E-001, 0.0000000E+000
 3.7001117E+001, 3.5023561E-001, 2.6035333E-001, 0.0000000E+000
 3.7040430E+001, 3.5024723E-001, 2.6035756E-001, 0.0000000E+000
 3.7080348E+001, 3.5026652E-001, 2.6037598E-001, 0.0000000E+000
 3.7120922E+001, 3.5030392E-001, 2.6042369E-001, 0.0000000E+000
 3.7161496E+001, 3.5034129E-001, 2.6047114E-001, 0.0000000E+000
 3.7200568E+001, 3.5033193E-001, 2.6047188E-001, 0.0000000E+000
 3.7240691E+001, 3.5031790E-001, 2.6045990E-001, 0.0000000E+000
 3.7281261E+001, 3.5029495E-001, 2.6043433E-001, 0.0000000E+000
 3.7320479E+001, 3.5026079E-001, 2.6039642E-001, 0.0000000E+000
 3.7360914E+001, 3.5022071E-001, 2.6035404E-001, 0.0000000E+000
 3.7401495E+001, 3.5022822E-001, 2.6035726E-001, 0.0000000E+000
 3.7440194E+001, 3.5023496E-001, 2.6035717E-001, 0.0000000E+000
 3.7481774E+001, 3.5024169E-001, 2.6035550E-001, 0.0000000E+000
 3.7520939E+001, 3.5025713E-001, 2.6036525E-001, 0.0000000E+000
 3.7560967E+001, 3.5028031E-001, 2.6039362E-001, 0.0000000E+000
 3.7600674E+001, 3.5032675E-001, 2.6045075E-001, 0.0000000E+000
 3.7641022E+001, 3.5033503E-001, 2.6047039E-001, 0.0000000E+000
 3.7681370E+001, 3.5032585E-001, 2.6046771E-001, 0.0000000E+000
 3.7720278E+001, 3.5030609E-001, 2.6044768E-001, 0.0000000E+000
 3.7760623E+001, 3.5028097E-001, 2.6041895E-001, 0.0000000E+000
 3.7800559E+001, 3.5023665E-001, 2.6037180E-001, 0.0000000E+000
 3.7841679E+001, 3.5021752E-001, 2.6034987E-001, 0.0000000E+000
 3.7880338E+001, 3.5023245E-001, 2.6035881E-001, 0.0000000E+000
 3.7920204E+001, 3.5023376E-001, 2.6035282E-001, 0.0000000E+000
 3.7960761E+001, 3.5024422E-001, 2.6035553E-001, 0.0000000E+000
 3.8001180E+001, 3.5026255E-001, 2.6037154E-001, 0.0000000E+000
 3.8040246E+001, 3.5029504E-001, 2.6041371E-001, 0.0000000E+000
 3.8080815E+001, 3.5033715E-001, 2.6046568E-001, 0.0000000E+000
 3.8121383E+001, 3.5032874E-001, 2.6046845E-001, 0.0000000E+000
 3.8160449E+001, 3.5031584E-001, 2.6045862E-001, 0.0000000E+000
 3.8201146E+001, 3.5029364E-001, 2.6043427E-001, 0.0000000E+000
 3.8240339E+001, 3.5026267E-001, 2.6039934E-001, 0.0000000E+000
 3.8281250E+001, 3.5021865E-001, 2.6035303E-001, 0.0000000E+000
 3.8321315E+001, 3.5022175E-001, 2.6035228E-001, 0.0000000E+000
 3.8361430E+001, 3.5023254E-001, 2.6035601E-001, 0.0000000E+000
 3.8401005E+001, 3.5023847E-001, 2.6035354E-001, 0.0000000E+000
 3.8441549E+001, 3.5025284E-001, 2.6036164E-001, 0.0000000E+000
 3.8481105E+001, 3.5027495E-001, 2.6038703E-001, 0.0000000E+000
 3.8520662E+001, 3.5032001E-001, 2.6044279E-001, 0.0000000E+000
 3.8561004E+001, 3.5033628E-001, 2.6047012E-001, 0.0000000E+000
 3.8600867E+001, 3.5032770E-001, 2.6046917E-001, 0.0000000E+000
 3.8640731E+001, 3.5030937E-001, 2.6045120E-001, 0.0000000E+000
 3.8680594E+001, 3.5028565E-001, 2.6042405E-001, 0.0000000E+000
 3.8720457E+001, 3.5024321E-001, 2.6037860E-001, 0.0000000E+000
 3.8760605E+001, 3.5021520E-001, 2.6034817E-001, 0.0000000E+000
 3.8800571E+001, 3.5023007E-001, 2.6035756E-001, 0.0000000E+000
 3.8842070E+001, 3.5023290E-001, 2.6035297E-001, 0.0000000E+000
 3.8881481E+001, 3.5024297E-001, 2.6035482E-001, 0.0000000E+000
 3.8921171E+001, 3.5026067E-001, 2.6036915E-001, 0.0000000E+000
 3.8960093E+001, 3.5028982E-001, 2.6040676E-001, 0.0000000E+000
 3.9000511E+001, 3.5033643E-001, 2.6046321E-001, 0.0000000E+000
 3.9040929E+001, 3.5033253E-001, 2.6047069E-001, 0.0000000E+000
 3.9081348E+001, 3.5032153E-001, 2.6046374E-001, 0.0000000E+000
 3.9120119E+001, 3.5029989E-001, 2.6044047E-001, 0.0000000E+000
 3.9160537E+001, 3.5027137E-001, 2.6040807E-001, 0.0000000E+000
 3.9200321E+001, 3.5022628E-001, 2.6036039E-001, 0.0000000E+000
 3.9241565E+001, 3.5022151E-001, 2.6035240E-001, 0.0000000E+000
 3.9281195E+001, 3.5023427E-001, 2.6035836E-001, 0.0000000E+000
 3.9320645E+001, 3.5023850E-001, 2.6035446E-001, 0.0000000E+000
 3.9360702E+001, 3.5025102E-001, 2.6036021E-001, 0.0000000E+000
 3.9400245E+001, 3.5027102E-001, 2.6038158E-001, 0.0000000E+000
 3.9441371E+001, 3.5031289E-001, 2.6043439E-001, 0.0000000E+000
 3.9480908E+001, 3.5033768E-001, 2.6046997E-001, 0.0000000E+000
 3.9520751E+001, 3.5032845E-001, 2.6046947E-001, 0.0000000E+000
 3.9560594E+001, 3.5031167E-001, 2.6045382E-001, 0.0000000E+000
 3.9600436E+001, 3.5028881E-001, 2.6042780E-001, 0.0000000E+000
 3.9640279E+001, 3.5025030E-001, 2.6038590E-001, 0.0000000E+000
 3.9680932E+001, 3.5021555E-001, 2.6034886E-001, 0.0000000E+000
 3.9720361E+001, 3.5022774E-001, 2.6035622E-001, 0.0000000E+000
 3.9761270E+001, 3.5023233E-001, 2.6035362E-001, 0.0000000E+000
 3.9801341E+001, 3.5024142E-001, 2.6035419E-001, 0.0000000E+000
 3.9840415E+001, 3.5025805E-001, 2.6036626E-001, 0.0000000E+000
 3.9881003E+001, 3.5028455E-001, 2.6039988E-001, 0.0000000E+000
 3.9921422E+001, 3.5033306E-001, 2.6045874E-001, 0.0000000E+000
 3.9960344E+001, 3.5033303E-001, 2.6047015E-001, 0.0000000E+000
 4.0000763E+001, 3.5032332E-001, 2.6046550E-001, 0.0000000E+000
