s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5312437E+001, 1.5297106E+001, 1.6346517E-001, 1.7564310E-001, 9.7196770E-001, 0.0000000E+000
 1.5346168E+001, 1.5330070E+001, 1.6363434E-001, 1.7560807E-001, 9.7192836E-001, 0.0000000E+000
 1.5378365E+001, 1.5363032E+001, 1.6379902E-001, 1.7556632E-001, 9.7191179E-001, 0.0000000E+000
 1.5411478E+001, 1.5395611E+001, 1.6395882E-001, 1.7552067E-001, 9.7191006E-001, 0.0000000E+000
 1.5444453E+001, 1.5428684E+001, 1.6411982E-001, 1.7547290E-001, 9.7191340E-001, 0.0000000E+000
 1.5477008E+001, 1.5461589E+001, 1.6428065E-001, 1.7542657E-001, 9.7191280E-001, 0.0000000E+000
 1.5510430E+001, 1.5494648E+001, 1.6444393E-001, 1.7538154E-001, 9.7190654E-001, 0.0000000E+000
 1.5544771E+001, 1.5528610E+001, 1.6461000E-001, 1.7533244E-001, 9.7190946E-001, 0.0000000E+000
 1.5576026E+001, 1.5561378E+001, 1.6476554E-001, 1.7527969E-001, 9.7193134E-001, 0.0000000E+000
 1.5610356E+001, 1.5594094E+001, 1.6492605E-001, 1.7523526E-001, 9.7192568E-001, 0.0000000E+000
 1.5643235E+001, 1.5627619E+001, 1.6510452E-001, 1.7521001E-001, 9.7185117E-001, 0.0000000E+000
 1.5675752E+001, 1.5660307E+001, 1.6528711E-001, 1.7519836E-001, 9.7173500E-001, 0.0000000E+000
 1.5708270E+001, 1.5692824E+001, 1.6546938E-001, 1.7518754E-001, 9.7161686E-001, 0.0000000E+000
 1.5742412E+001, 1.5726154E+001, 1.6565354E-001, 1.7517018E-001, 9.7151560E-001, 0.0000000E+000
 1.5774930E+001, 1.5759484E+001, 1.6583201E-001, 1.7514464E-001, 9.7144204E-001, 0.0000000E+000
 1.5808089E+001, 1.5792265E+001, 1.6600168E-001, 1.7511125E-001, 9.7139782E-001, 0.0000000E+000
 1.5840270E+001, 1.5824911E+001, 1.6616589E-001, 1.7507097E-001, 9.7137743E-001, 0.0000000E+000
 1.5873914E+001, 1.5857823E+001, 1.6632804E-001, 1.7502545E-001, 9.7137350E-001, 0.0000000E+000
 1.5906095E+001, 1.5890736E+001, 1.6648860E-001, 1.7497790E-001, 9.7137660E-001, 0.0000000E+000
 1.5939110E+001, 1.5923430E+001, 1.6664837E-001, 1.7493142E-001, 9.7137731E-001, 0.0000000E+000
 1.5972208E+001, 1.5956580E+001, 1.6681214E-001, 1.7488612E-001, 9.7137147E-001, 0.0000000E+000
 1.6005696E+001, 1.5989938E+001, 1.6697660E-001, 1.7483921E-001, 9.7136956E-001, 0.0000000E+000
 1.6038541E+001, 1.6023148E+001, 1.6713539E-001, 1.7478660E-001, 9.7138840E-001, 0.0000000E+000
 1.6072233E+001, 1.6056276E+001, 1.6729580E-001, 1.7473808E-001, 9.7139430E-001, 0.0000000E+000
 1.6104773E+001, 1.6089359E+001, 1.6746940E-001, 1.7470869E-001, 9.7133565E-001, 0.0000000E+000
 1.6137312E+001, 1.6121899E+001, 1.6765067E-001, 1.7469522E-001, 9.7122592E-001, 0.0000000E+000
 1.6171565E+001, 1.6155294E+001, 1.6783878E-001, 1.7468460E-001, 9.7110260E-001, 0.0000000E+000
 1.6204438E+001, 1.6188826E+001, 1.6802548E-001, 1.7466860E-001, 9.7099566E-001, 0.0000000E+000
 1.6236782E+001, 1.6221380E+001, 1.6820152E-001, 1.7464517E-001, 9.7091824E-001, 0.0000000E+000
 1.6269127E+001, 1.6253725E+001, 1.6837052E-001, 1.7461383E-001, 9.7086889E-001, 0.0000000E+000
 1.6303011E+001, 1.6286839E+001, 1.6853833E-001, 1.7457424E-001, 9.7084373E-001, 0.0000000E+000
 1.6335773E+001, 1.6320107E+001, 1.6870306E-001, 1.7452894E-001, 9.7083712E-001, 0.0000000E+000
 1.6368977E+001, 1.6353067E+001, 1.6886428E-001, 1.7448138E-001, 9.7083974E-001, 0.0000000E+000
 1.6402472E+001, 1.6386524E+001, 1.6902782E-001, 1.7443345E-001, 9.7084147E-001, 0.0000000E+000
 1.6435284E+001, 1.6419790E+001, 1.6919215E-001, 1.7438774E-001, 9.7083634E-001, 0.0000000E+000
 1.6468798E+001, 1.6453028E+001, 1.6935694E-001, 1.7434175E-001, 9.7083163E-001, 0.0000000E+000
 1.6501208E+001, 1.6486015E+001, 1.6951594E-001, 1.7429058E-001, 9.7084624E-001, 0.0000000E+000
 1.6534275E+001, 1.6518661E+001, 1.6967276E-001, 1.7424046E-001, 9.7085959E-001, 0.0000000E+000
 1.6566341E+001, 1.6551153E+001, 1.6984056E-001, 1.7420709E-001, 9.7081697E-001, 0.0000000E+000
 1.6600562E+001, 1.6584267E+001, 1.7002410E-001, 1.7419094E-001, 9.7071308E-001, 0.0000000E+000
 1.6633154E+001, 1.6617674E+001, 1.7021301E-001, 1.7418042E-001, 9.7058910E-001, 0.0000000E+000
 1.6665746E+001, 1.6650265E+001, 1.7039575E-001, 1.7416620E-001, 9.7048050E-001, 0.0000000E+000
 1.6698338E+001, 1.6682858E+001, 1.7057393E-001, 1.7414448E-001, 9.7039676E-001, 0.0000000E+000
 1.6731401E+001, 1.6715658E+001, 1.7074703E-001, 1.7411438E-001, 9.7034073E-001, 0.0000000E+000
 1.6765073E+001, 1.6748968E+001, 1.7091720E-001, 1.7407587E-001, 9.7031063E-001, 0.0000000E+000
 1.6797281E+001, 1.6781910E+001, 1.7108123E-001, 1.7403182E-001, 9.7030109E-001, 0.0000000E+000
 1.6830954E+001, 1.6814850E+001, 1.7124285E-001, 1.7398453E-001, 9.7030264E-001, 0.0000000E+000
 1.6863162E+001, 1.6847826E+001, 1.7140411E-001, 1.7393692E-001, 9.7030544E-001, 0.0000000E+000
 1.6896658E+001, 1.6880793E+001, 1.7156677E-001, 1.7389116E-001, 9.7030187E-001, 0.0000000E+000
 1.6929785E+001, 1.6914196E+001, 1.7173308E-001, 1.7384554E-001, 9.7029489E-001, 0.0000000E+000
 1.6963106E+001, 1.6947489E+001, 1.7189531E-001, 1.7379552E-001, 9.7030360E-001, 0.0000000E+000
 1.6995021E+001, 1.6980005E+001, 1.7205074E-001, 1.7374396E-001, 9.7032213E-001, 0.0000000E+000
 1.7029300E+001, 1.7013018E+001, 1.7221831E-001, 1.7370537E-001, 9.7029448E-001, 0.0000000E+000
 1.7061865E+001, 1.7046440E+001, 1.7240195E-001, 1.7368576E-001, 9.7020042E-001, 0.0000000E+000
 1.7094429E+001, 1.7079004E+001, 1.7258666E-001, 1.7367521E-001, 9.7008014E-001, 0.0000000E+000
 1.7128535E+001, 1.7112335E+001, 1.7277473E-001, 1.7366196E-001, 9.6996468E-001, 0.0000000E+000
 1.7160889E+001, 1.7145483E+001, 1.7295775E-001, 1.7364143E-001, 9.6987385E-001, 0.0000000E+000
 1.7193244E+001, 1.7177837E+001, 1.7313010E-001, 1.7361321E-001, 9.6981323E-001, 0.0000000E+000
 1.7227138E+001, 1.7210960E+001, 1.7330070E-001, 1.7357627E-001, 9.6977848E-001, 0.0000000E+000
 1.7259637E+001, 1.7244129E+001, 1.7346688E-001, 1.7353283E-001, 9.6976554E-001, 0.0000000E+000
 1.7292890E+001, 1.7276957E+001, 1.7362852E-001, 1.7348599E-001, 9.6976578E-001, 0.0000000E+000
 1.7325200E+001, 1.7309782E+001, 1.7378923E-001, 1.7343837E-001, 9.6976906E-001, 0.0000000E+000
 1.7358227E+001, 1.7342585E+001, 1.7395093E-001, 1.7339237E-001, 9.6976697E-001, 0.0000000E+000
 1.7392159E+001, 1.7376137E+001, 1.7411833E-001, 1.7334673E-001, 9.6975923E-001, 0.0000000E+000
 1.7424616E+001, 1.7409401E+001, 1.7428210E-001, 1.7329831E-001, 9.6976227E-001, 0.0000000E+000
 1.7457433E+001, 1.7441992E+001, 1.7443803E-001, 1.7324620E-001, 9.6978194E-001, 0.0000000E+000
 1.7490557E+001, 1.7474869E+001, 1.7460208E-001, 1.7320336E-001, 9.6976906E-001, 0.0000000E+000
 1.7523317E+001, 1.7507755E+001, 1.7478070E-001, 1.7318024E-001, 9.6968913E-001, 0.0000000E+000
 1.7556077E+001, 1.7540516E+001, 1.7496663E-001, 1.7316864E-001, 9.6957093E-001, 0.0000000E+000
 1.7590475E+001, 1.7574095E+001, 1.7515722E-001, 1.7315637E-001, 9.6945101E-001, 0.0000000E+000
 1.7623235E+001, 1.7607674E+001, 1.7534438E-001, 1.7313716E-001, 9.6935326E-001, 0.0000000E+000
 1.7655502E+001, 1.7640177E+001, 1.7551929E-001, 1.7311038E-001, 9.6928662E-001, 0.0000000E+000
 1.7689391E+001, 1.7673183E+001, 1.7569077E-001, 1.7307498E-001, 9.6924692E-001, 0.0000000E+000
 1.7721807E+001, 1.7706337E+001, 1.7585798E-001, 1.7303255E-001, 9.6923041E-001, 0.0000000E+000
 1.7754224E+001, 1.7738752E+001, 1.7601825E-001, 1.7298676E-001, 9.6922892E-001, 0.0000000E+000
 1.7788261E+001, 1.7771982E+001, 1.7618120E-001, 1.7293839E-001, 9.6923244E-001, 0.0000000E+000
 1.7820515E+001, 1.7805239E+001, 1.7634502E-001, 1.7289126E-001, 9.6923184E-001, 0.0000000E+000
 1.7854033E+001, 1.7838207E+001, 1.7650963E-001, 1.7284638E-001, 9.6922427E-001, 0.0000000E+000
 1.7887961E+001, 1.7871996E+001, 1.7667739E-001, 1.7279841E-001, 9.6922284E-001, 0.0000000E+000
 1.7920341E+001, 1.7905167E+001, 1.7683689E-001, 1.7274578E-001, 9.6924108E-001, 0.0000000E+000
 1.7953543E+001, 1.7937817E+001, 1.7699784E-001, 1.7270011E-001, 9.6923870E-001, 0.0000000E+000
 1.7986360E+001, 1.7970816E+001, 1.7717503E-001, 1.7267329E-001, 9.6917039E-001, 0.0000000E+000
 1.8019176E+001, 1.8003632E+001, 1.7736119E-001, 1.7266044E-001, 9.6905583E-001, 0.0000000E+000
 1.8051993E+001, 1.8036448E+001, 1.7754847E-001, 1.7264912E-001, 9.6893603E-001, 0.0000000E+000
 1.8084752E+001, 1.8069153E+001, 1.7773235E-001, 1.7263193E-001, 9.6883541E-001, 0.0000000E+000
 1.8117335E+001, 1.8101820E+001, 1.7791007E-001, 1.7260674E-001, 9.6876228E-001, 0.0000000E+000
 1.8151470E+001, 1.8135180E+001, 1.7808501E-001, 1.7257249E-001, 9.6871662E-001, 0.0000000E+000
 1.8183121E+001, 1.8168051E+001, 1.7825206E-001, 1.7253157E-001, 9.6869606E-001, 0.0000000E+000
 1.8216631E+001, 1.8200575E+001, 1.7841363E-001, 1.7248619E-001, 9.6869242E-001, 0.0000000E+000
 1.8250419E+001, 1.8234230E+001, 1.7857903E-001, 1.7243719E-001, 9.6869576E-001, 0.0000000E+000
 1.8283133E+001, 1.8267595E+001, 1.7874333E-001, 1.7238948E-001, 9.6869642E-001, 0.0000000E+000
 1.8316245E+001, 1.8300610E+001, 1.7890812E-001, 1.7234428E-001, 9.6868962E-001, 0.0000000E+000
 1.8348023E+001, 1.8333130E+001, 1.7907083E-001, 1.7229919E-001, 9.6868420E-001, 0.0000000E+000
 1.8382558E+001, 1.8366306E+001, 1.7923175E-001, 1.7224762E-001, 9.6869844E-001, 0.0000000E+000
 1.8415081E+001, 1.8399723E+001, 1.7939448E-001, 1.7219770E-001, 9.6870649E-001, 0.0000000E+000
 1.8447942E+001, 1.8432333E+001, 1.7956673E-001, 1.7216666E-001, 9.6865410E-001, 0.0000000E+000
 1.8480804E+001, 1.8465195E+001, 1.7975233E-001, 1.7215161E-001, 9.6854633E-001, 0.0000000E+000
 1.8513665E+001, 1.8498056E+001, 1.7994078E-001, 1.7214066E-001, 9.6842474E-001, 0.0000000E+000
 1.8546526E+001, 1.8530916E+001, 1.8012699E-001, 1.7212491E-001, 9.6831846E-001, 0.0000000E+000
 1.8579387E+001, 1.8563778E+001, 1.8030779E-001, 1.7210123E-001, 9.6823871E-001, 0.0000000E+000
 1.8612243E+001, 1.8596563E+001, 1.8048149E-001, 1.7206927E-001, 9.6818781E-001, 0.0000000E+000
 1.8646248E+001, 1.8629986E+001, 1.8065268E-001, 1.7202891E-001, 9.6816242E-001, 0.0000000E+000
 1.8678775E+001, 1.8663252E+001, 1.8081881E-001, 1.7198318E-001, 9.6815604E-001, 0.0000000E+000
 1.8711302E+001, 1.8695778E+001, 1.8097910E-001, 1.7193589E-001, 9.6815878E-001, 0.0000000E+000
 1.8744124E+001, 1.8728497E+001, 1.8114017E-001, 1.7188863E-001, 9.6816081E-001, 0.0000000E+000
 1.8778115E+001, 1.8762014E+001, 1.8130723E-001, 1.7184231E-001, 9.6815538E-001, 0.0000000E+000
 1.8811569E+001, 1.8795826E+001, 1.8147719E-001, 1.7179602E-001, 9.6814752E-001, 0.0000000E+000
 1.8844756E+001, 1.8829203E+001, 1.8164061E-001, 1.7174539E-001, 9.6815705E-001, 0.0000000E+000
 1.8877710E+001, 1.8862150E+001, 1.8180010E-001, 1.7169438E-001, 9.6817076E-001, 0.0000000E+000
 1.8910551E+001, 1.8894995E+001, 1.8197083E-001, 1.7165892E-001, 9.6813208E-001, 0.0000000E+000
 1.8943392E+001, 1.8927835E+001, 1.8215527E-001, 1.7164145E-001, 9.6803218E-001, 0.0000000E+000
 1.8976233E+001, 1.8960676E+001, 1.8234432E-001, 1.7163049E-001, 9.6791035E-001, 0.0000000E+000
 1.9008345E+001, 1.8993093E+001, 1.8252930E-001, 1.7161621E-001, 9.6780115E-001, 0.0000000E+000
 1.9042509E+001, 1.9026203E+001, 1.8271329E-001, 1.7159384E-001, 9.6771532E-001, 0.0000000E+000
 1.9075120E+001, 1.9059591E+001, 1.8289185E-001, 1.7156273E-001, 9.6765828E-001, 0.0000000E+000
 1.9107731E+001, 1.9092201E+001, 1.8306018E-001, 1.7152451E-001, 9.6762925E-001, 0.0000000E+000
 1.9140179E+001, 1.9124660E+001, 1.8322325E-001, 1.7148067E-001, 9.6762019E-001, 0.0000000E+000
 1.9173712E+001, 1.9157644E+001, 1.8338634E-001, 1.7143293E-001, 9.6762192E-001, 0.0000000E+000
 1.9206882E+001, 1.9191055E+001, 1.8355092E-001, 1.7138436E-001, 9.6762478E-001, 0.0000000E+000
 1.9240526E+001, 1.9224592E+001, 1.8371789E-001, 1.7133759E-001, 9.6762073E-001, 0.0000000E+000
 1.9272885E+001, 1.9257660E+001, 1.8388465E-001, 1.7129265E-001, 9.6761173E-001, 0.0000000E+000
 1.9305616E+001, 1.9290274E+001, 1.8404613E-001, 1.7124471E-001, 9.6761531E-001, 0.0000000E+000
 1.9338135E+001, 1.9322836E+001, 1.8420333E-001, 1.7119317E-001, 9.6763247E-001, 0.0000000E+000
 1.9372148E+001, 1.9355993E+001, 1.8437222E-001, 1.7115232E-001, 9.6761030E-001, 0.0000000E+000
 1.9404878E+001, 1.9389332E+001, 1.8455732E-001, 1.7113085E-001, 9.6752119E-001, 0.0000000E+000
 1.9437608E+001, 1.9422062E+001, 1.8474613E-001, 1.7111938E-001, 9.6740121E-001, 0.0000000E+000
 1.9470338E+001, 1.9454792E+001, 1.8493411E-001, 1.7110617E-001, 9.6728683E-001, 0.0000000E+000
 1.9503068E+001, 1.9487522E+001, 1.8511802E-001, 1.7108582E-001, 9.6719557E-001, 0.0000000E+000
 1.9536264E+001, 1.9520458E+001, 1.8529621E-001, 1.7105696E-001, 9.6713269E-001, 0.0000000E+000
 1.9570057E+001, 1.9553896E+001, 1.8547049E-001, 1.7101935E-001, 9.6709728E-001, 0.0000000E+000
 1.9602381E+001, 1.9586954E+001, 1.8563767E-001, 1.7097561E-001, 9.6708459E-001, 0.0000000E+000
 1.9636175E+001, 1.9620012E+001, 1.8580173E-001, 1.7092808E-001, 9.6708506E-001, 0.0000000E+000
 1.9669087E+001, 1.9653379E+001, 1.8596627E-001, 1.7087930E-001, 9.6708852E-001, 0.0000000E+000
 1.9701734E+001, 1.9686272E+001, 1.8612979E-001, 1.7083292E-001, 9.6708620E-001, 0.0000000E+000
 1.9735868E+001, 1.9719751E+001, 1.8629885E-001, 1.7078744E-001, 9.6707690E-001, 0.0000000E+000
 1.9768136E+001, 1.9753012E+001, 1.8646510E-001, 1.7073984E-001, 9.6707571E-001, 0.0000000E+000
 1.9800145E+001, 1.9785145E+001, 1.8662067E-001, 1.7068896E-001, 9.6709228E-001, 0.0000000E+000
 1.9834654E+001, 1.9818262E+001, 1.8678682E-001, 1.7064446E-001, 9.6708262E-001, 0.0000000E+000
 1.9867253E+001, 1.9851810E+001, 1.8697084E-001, 1.7061912E-001, 9.6700531E-001, 0.0000000E+000
 1.9899851E+001, 1.9884409E+001, 1.8715899E-001, 1.7060672E-001, 9.6688867E-001, 0.0000000E+000
 1.9932104E+001, 1.9916828E+001, 1.8734631E-001, 1.7059453E-001, 9.6677214E-001, 0.0000000E+000
 1.9966043E+001, 1.9949844E+001, 1.8753354E-001, 1.7057550E-001, 9.6667475E-001, 0.0000000E+000
 1.9998440E+001, 1.9983013E+001, 1.8771486E-001, 1.7054798E-001, 9.6660572E-001, 0.0000000E+000
 2.0032379E+001, 2.0016182E+001, 1.8788925E-001, 1.7051198E-001, 9.6656585E-001, 0.0000000E+000
 2.0065225E+001, 2.0049551E+001, 1.8805914E-001, 1.7046879E-001, 9.6654952E-001, 0.0000000E+000
 2.0097114E+001, 2.0081863E+001, 1.8822017E-001, 1.7042270E-001, 9.6654838E-001, 0.0000000E+000
 2.0131083E+001, 2.0114807E+001, 1.8838292E-001, 1.7037442E-001, 9.6655196E-001, 0.0000000E+000
 2.0164529E+001, 2.0148645E+001, 1.8855096E-001, 1.7032620E-001, 9.6655118E-001, 0.0000000E+000
 2.0197746E+001, 2.0182060E+001, 1.8871970E-001, 1.7028064E-001, 9.6654242E-001, 0.0000000E+000
 2.0230225E+001, 2.0215000E+001, 1.8888572E-001, 1.7023459E-001, 9.6653712E-001, 0.0000000E+000
 2.0262280E+001, 2.0247255E+001, 1.8904299E-001, 1.7018418E-001, 9.6655101E-001, 0.0000000E+000
 2.0296069E+001, 2.0280066E+001, 1.8920532E-001, 1.7013679E-001, 9.6655244E-001, 0.0000000E+000
 2.0328682E+001, 2.0313190E+001, 1.8938412E-001, 1.7010736E-001, 9.6649081E-001, 0.0000000E+000
 2.0361295E+001, 2.0345804E+001, 1.8957177E-001, 1.7009318E-001, 9.6637976E-001, 0.0000000E+000
 2.0395539E+001, 2.0379232E+001, 1.8976599E-001, 1.7008117E-001, 9.6625739E-001, 0.0000000E+000
 2.0428152E+001, 2.0412661E+001, 1.8995716E-001, 1.7006333E-001, 9.6615374E-001, 0.0000000E+000
 2.0460765E+001, 2.0445274E+001, 1.9013730E-001, 1.7003775E-001, 9.6608043E-001, 0.0000000E+000
 2.0493327E+001, 2.0477787E+001, 1.9031000E-001, 1.7000403E-001, 9.6603566E-001, 0.0000000E+000
 2.0527022E+001, 2.0510906E+001, 1.9047996E-001, 1.6996232E-001, 9.6601528E-001, 0.0000000E+000
 2.0559252E+001, 2.0543869E+001, 1.9064507E-001, 1.6991590E-001, 9.6601176E-001, 0.0000000E+000
 2.0592947E+001, 2.0576832E+001, 1.9080827E-001, 1.6986755E-001, 9.6601528E-001, 0.0000000E+000
 2.0625250E+001, 2.0609909E+001, 1.9097239E-001, 1.6981988E-001, 9.6601605E-001, 0.0000000E+000
 2.0659817E+001, 2.0643446E+001, 1.9114150E-001, 1.6977379E-001, 9.6600854E-001, 0.0000000E+000
 2.0691016E+001, 2.0676392E+001, 1.9130869E-001, 1.6972858E-001, 9.6600002E-001, 0.0000000E+000
 2.0724470E+001, 2.0708790E+001, 1.9146825E-001, 1.6967918E-001, 9.6600932E-001, 0.0000000E+000
 2.0757043E+001, 2.0741665E+001, 1.9162926E-001, 1.6962919E-001, 9.6601903E-001, 0.0000000E+000
 2.0791443E+001, 2.0775103E+001, 1.9180666E-001, 1.6959499E-001, 9.6597189E-001, 0.0000000E+000
 2.0824122E+001, 2.0808643E+001, 1.9199863E-001, 1.6957809E-001, 9.6586508E-001, 0.0000000E+000
 2.0856802E+001, 2.0841322E+001, 1.9218940E-001, 1.6956665E-001, 9.6574414E-001, 0.0000000E+000
 2.0889469E+001, 2.0873915E+001, 1.9237730E-001, 1.6955075E-001, 9.6563792E-001, 0.0000000E+000
 2.0923511E+001, 2.0907263E+001, 1.9256362E-001, 1.6952626E-001, 9.6555674E-001, 0.0000000E+000
 2.0956005E+001, 2.0940531E+001, 1.9274208E-001, 1.6949323E-001, 9.6550560E-001, 0.0000000E+000
 2.0988500E+001, 2.0973026E+001, 1.9291015E-001, 1.6945341E-001, 9.6548146E-001, 0.0000000E+000
 2.1021851E+001, 2.1005871E+001, 1.9307555E-001, 1.6940778E-001, 9.6547562E-001, 0.0000000E+000
 2.1055202E+001, 2.1039221E+001, 1.9324116E-001, 1.6935892E-001, 9.6547860E-001, 0.0000000E+000
 2.1087678E+001, 2.1072216E+001, 1.9340485E-001, 1.6931100E-001, 9.6548045E-001, 0.0000000E+000
 2.1121811E+001, 2.1105644E+001, 1.9357318E-001, 1.6926464E-001, 9.6547431E-001, 0.0000000E+000
 2.1154919E+001, 2.1139341E+001, 1.9374484E-001, 1.6921879E-001, 9.6546412E-001, 0.0000000E+000
 2.1187472E+001, 2.1172213E+001, 1.9390829E-001, 1.6916986E-001, 9.6546900E-001, 0.0000000E+000
 2.1219394E+001, 2.1204374E+001, 1.9406521E-001, 1.6911973E-001, 9.6548235E-001, 0.0000000E+000
 2.1252743E+001, 2.1236904E+001, 1.9423477E-001, 1.6908225E-001, 9.6545064E-001, 0.0000000E+000
 2.1285366E+001, 2.1269869E+001, 1.9442178E-001, 1.6906263E-001, 9.6535558E-001, 0.0000000E+000
 2.1319620E+001, 2.1303308E+001, 1.9461760E-001, 1.6905066E-001, 9.6523225E-001, 0.0000000E+000
 2.1352243E+001, 2.1336746E+001, 1.9481173E-001, 1.6903557E-001, 9.6511900E-001, 0.0000000E+000
 2.1384865E+001, 2.1369370E+001, 1.9499598E-001, 1.6901316E-001, 9.6503395E-001, 0.0000000E+000
 2.1417133E+001, 2.1401770E+001, 1.9517170E-001, 1.6898264E-001, 9.6497810E-001, 0.0000000E+000
 2.1450842E+001, 2.1434721E+001, 1.9534373E-001, 1.6894364E-001, 9.6494865E-001, 0.0000000E+000
 2.1483085E+001, 2.1467695E+001, 1.9551086E-001, 1.6889867E-001, 9.6493965E-001, 0.0000000E+000
 2.1516793E+001, 2.1500671E+001, 1.9567515E-001, 1.6885054E-001, 9.6494162E-001, 0.0000000E+000
 2.1550209E+001, 2.1534262E+001, 1.9584186E-001, 1.6880138E-001, 9.6494460E-001, 0.0000000E+000
 2.1583419E+001, 2.1567688E+001, 1.9600986E-001, 1.6875450E-001, 9.6494019E-001, 0.0000000E+000
 2.1616049E+001, 2.1600695E+001, 1.9617842E-001, 1.6870975E-001, 9.6492940E-001, 0.0000000E+000
 2.1648821E+001, 2.1633461E+001, 1.9634320E-001, 1.6866246E-001, 9.6492869E-001, 0.0000000E+000
 2.1681930E+001, 2.1666353E+001, 1.9650382E-001, 1.6861075E-001, 9.6494353E-001, 0.0000000E+000
 2.1714524E+001, 2.1699085E+001, 1.9667143E-001, 1.6856895E-001, 9.6492535E-001, 0.0000000E+000
 2.1747118E+001, 2.1731678E+001, 1.9685423E-001, 1.6854617E-001, 9.6484256E-001, 0.0000000E+000
 2.1781428E+001, 2.1765131E+001, 1.9705044E-001, 1.6853350E-001, 9.6472114E-001, 0.0000000E+000
 2.1813678E+001, 2.1798361E+001, 1.9724469E-001, 1.6851969E-001, 9.6460444E-001, 0.0000000E+000
 2.1846100E+001, 2.1830662E+001, 1.9742914E-001, 1.6849917E-001, 9.6451414E-001, 0.0000000E+000
 2.1880065E+001, 2.1863853E+001, 1.9761117E-001, 1.6846953E-001, 9.6445096E-001, 0.0000000E+000
 2.1912486E+001, 2.1897047E+001, 1.9778609E-001, 1.6843164E-001, 9.6441621E-001, 0.0000000E+000
 2.1945786E+001, 2.1929863E+001, 1.9795348E-001, 1.6838770E-001, 9.6440423E-001, 0.0000000E+000
 2.1979053E+001, 2.1963112E+001, 1.9811977E-001, 1.6833945E-001, 9.6440500E-001, 0.0000000E+000
 2.2012181E+001, 2.1996338E+001, 1.9828486E-001, 1.6829057E-001, 9.6440846E-001, 0.0000000E+000
 2.2044886E+001, 2.2029396E+001, 1.9845068E-001, 1.6824371E-001, 9.6440578E-001, 0.0000000E+000
 2.2078463E+001, 2.2062609E+001, 1.9862039E-001, 1.6819857E-001, 9.6439523E-001, 0.0000000E+000
 2.2110933E+001, 2.2095713E+001, 1.9878845E-001, 1.6815199E-001, 9.6438998E-001, 0.0000000E+000
 2.2144378E+001, 2.2128641E+001, 1.9895002E-001, 1.6810048E-001, 9.6440351E-001, 0.0000000E+000
 2.2177289E+001, 2.2161703E+001, 1.9911690E-001, 1.6805494E-001, 9.6439636E-001, 0.0000000E+000
 2.2210015E+001, 2.2194469E+001, 1.9929835E-001, 1.6802850E-001, 9.6432477E-001, 0.0000000E+000
 2.2242740E+001, 2.2227196E+001, 1.9949019E-001, 1.6801494E-001, 9.6420950E-001, 0.0000000E+000
 2.2275466E+001, 2.2259920E+001, 1.9968268E-001, 1.6800217E-001, 9.6409154E-001, 0.0000000E+000
 2.2308191E+001, 2.2292646E+001, 1.9987142E-001, 1.6798301E-001, 9.6399426E-001, 0.0000000E+000
 2.2341071E+001, 2.2325417E+001, 2.0005330E-001, 1.6795550E-001, 9.6392548E-001, 0.0000000E+000
 2.2374920E+001, 2.2358732E+001, 2.0023066E-001, 1.6791898E-001, 9.6388513E-001, 0.0000000E+000
 2.2407297E+001, 2.2391844E+001, 2.0040087E-001, 1.6787568E-001, 9.6386915E-001, 0.0000000E+000
 2.2441145E+001, 2.2424957E+001, 2.0056720E-001, 1.6782802E-001, 9.6386826E-001, 0.0000000E+000
 2.2473522E+001, 2.2458069E+001, 2.0073199E-001, 1.6777913E-001, 9.6387202E-001, 0.0000000E+000
 2.2506737E+001, 2.2490963E+001, 2.0089673E-001, 1.6773194E-001, 9.6387112E-001, 0.0000000E+000
 2.2539859E+001, 2.2524220E+001, 2.0106652E-001, 1.6768645E-001, 9.6386158E-001, 0.0000000E+000
 2.2573354E+001, 2.2557592E+001, 2.0123722E-001, 1.6764039E-001, 9.6385282E-001, 0.0000000E+000
 2.2606491E+001, 2.2590961E+001, 2.0140232E-001, 1.6758910E-001, 9.6386296E-001, 0.0000000E+000
 2.2638481E+001, 2.2623377E+001, 2.0156385E-001, 1.6754158E-001, 9.6386546E-001, 0.0000000E+000
 2.2671062E+001, 2.2655630E+001, 2.0173928E-001, 1.6751118E-001, 9.6380985E-001, 0.0000000E+000
 2.2705361E+001, 2.2688992E+001, 2.0193404E-001, 1.6749540E-001, 9.6369857E-001, 0.0000000E+000
 2.2738101E+001, 2.2722511E+001, 2.0213225E-001, 1.6748278E-001, 9.6357584E-001, 0.0000000E+000
 2.2770840E+001, 2.2755251E+001, 2.0232265E-001, 1.6746493E-001, 9.6347380E-001, 0.0000000E+000
 2.2803580E+001, 2.2787989E+001, 2.0250632E-001, 1.6743888E-001, 9.6339965E-001, 0.0000000E+000
 2.2836319E+001, 2.2820728E+001, 2.0268239E-001, 1.6740444E-001, 9.6335477E-001, 0.0000000E+000
 2.2869958E+001, 2.2853872E+001, 2.0285413E-001, 1.6736217E-001, 9.6333480E-001, 0.0000000E+000
 2.2902171E+001, 2.2886765E+001, 2.0302020E-001, 1.6731536E-001, 9.6333176E-001, 0.0000000E+000
 2.2935784E+001, 2.2919678E+001, 2.0318440E-001, 1.6726673E-001, 9.6333534E-001, 0.0000000E+000
