s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5313090E+001, 1.5296925E+001, 8.4003246E-001, 1.5023759E-001, 1.0179411E+000, 0.0000000E+000
 1.5345423E+001, 1.5330027E+001, 8.4013039E-001, 1.5019991E-001, 1.0179083E+000, 0.0000000E+000
 1.5379294E+001, 1.5363129E+001, 8.4020078E-001, 1.5015696E-001, 1.0178975E+000, 0.0000000E+000
 1.5411627E+001, 1.5396231E+001, 8.4024584E-001, 1.5010923E-001, 1.0179069E+000, 0.0000000E+000
 1.5445498E+001, 1.5429333E+001, 8.4027016E-001, 1.5005769E-001, 1.0179325E+000, 0.0000000E+000
 1.5478139E+001, 1.5462636E+001, 8.4028244E-001, 1.5000337E-001, 1.0179684E+000, 0.0000000E+000
 1.5510825E+001, 1.5495343E+001, 8.4028310E-001, 1.4994773E-001, 1.0180128E+000, 0.0000000E+000
 1.5544358E+001, 1.5528523E+001, 8.4025115E-001, 1.4988542E-001, 1.0180835E+000, 0.0000000E+000
 1.5576587E+001, 1.5561481E+001, 8.4017462E-001, 1.4981572E-001, 1.0181888E+000, 0.0000000E+000
 1.5609375E+001, 1.5594006E+001, 8.4011507E-001, 1.4975016E-001, 1.0182799E+000, 0.0000000E+000
 1.5643716E+001, 1.5627502E+001, 8.4014326E-001, 1.4969918E-001, 1.0183027E+000, 0.0000000E+000
 1.5676784E+001, 1.5661169E+001, 8.4025794E-001, 1.4966381E-001, 1.0182573E+000, 0.0000000E+000
 1.5709084E+001, 1.5693786E+001, 8.4040737E-001, 1.4963657E-001, 1.0181829E+000, 0.0000000E+000
 1.5742104E+001, 1.5726419E+001, 8.4055811E-001, 1.4960949E-001, 1.0181074E+000, 0.0000000E+000
 1.5775123E+001, 1.5759439E+001, 8.4069306E-001, 1.4957879E-001, 1.0180452E+000, 0.0000000E+000
 1.5807136E+001, 1.5791894E+001, 8.4080130E-001, 1.4954409E-001, 1.0180033E+000, 0.0000000E+000
 1.5841288E+001, 1.5824955E+001, 8.4088421E-001, 1.4950360E-001, 1.0179825E+000, 0.0000000E+000
 1.5873955E+001, 1.5858364E+001, 8.4094113E-001, 1.4945759E-001, 1.0179827E+000, 0.0000000E+000
 1.5906622E+001, 1.5891031E+001, 8.4097379E-001, 1.4940834E-001, 1.0180013E+000, 0.0000000E+000
 1.5939438E+001, 1.5923813E+001, 8.4099060E-001, 1.4935590E-001, 1.0180327E+000, 0.0000000E+000
 1.5972921E+001, 1.5957018E+001, 8.4099782E-001, 1.4930074E-001, 1.0180724E+000, 0.0000000E+000
 1.6005262E+001, 1.5989990E+001, 8.4098536E-001, 1.4924233E-001, 1.0181274E+000, 0.0000000E+000
 1.6038321E+001, 1.6022764E+001, 8.4092802E-001, 1.4917634E-001, 1.0182174E+000, 0.0000000E+000
 1.6071919E+001, 1.6056108E+001, 8.4084785E-001, 1.4910564E-001, 1.0183260E+000, 0.0000000E+000
 1.6105517E+001, 1.6089706E+001, 8.4083045E-001, 1.4904615E-001, 1.0183851E+000, 0.0000000E+000
 1.6138654E+001, 1.6123009E+001, 8.4090978E-001, 1.4900488E-001, 1.0183672E+000, 0.0000000E+000
 1.6170572E+001, 1.6155500E+001, 8.4104669E-001, 1.4897549E-001, 1.0183026E+000, 0.0000000E+000
 1.6204421E+001, 1.6188345E+001, 8.4120119E-001, 1.4894870E-001, 1.0182245E+000, 0.0000000E+000
 1.6236294E+001, 1.6221155E+001, 8.4134513E-001, 1.4891995E-001, 1.0181549E+000, 0.0000000E+000
 1.6269762E+001, 1.6253824E+001, 8.4146607E-001, 1.4888720E-001, 1.0181032E+000, 0.0000000E+000
 1.6303229E+001, 1.6287292E+001, 8.4156299E-001, 1.4884864E-001, 1.0180718E+000, 0.0000000E+000
 1.6335716E+001, 1.6320213E+001, 8.4163100E-001, 1.4880554E-001, 1.0180626E+000, 0.0000000E+000
 1.6368671E+001, 1.6352911E+001, 8.4167373E-001, 1.4875811E-001, 1.0180732E+000, 0.0000000E+000
 1.6401196E+001, 1.6385675E+001, 8.4169698E-001, 1.4870699E-001, 1.0180993E+000, 0.0000000E+000
 1.6435398E+001, 1.6419113E+001, 8.4170860E-001, 1.4865240E-001, 1.0181357E+000, 0.0000000E+000
 1.6468339E+001, 1.6452736E+001, 8.4170777E-001, 1.4859504E-001, 1.0181824E+000, 0.0000000E+000
 1.6500586E+001, 1.6485411E+001, 8.4167260E-001, 1.4853318E-001, 1.0182549E+000, 0.0000000E+000
 1.6533007E+001, 1.6517750E+001, 8.4159553E-001, 1.4846469E-001, 1.0183597E+000, 0.0000000E+000
 1.6567335E+001, 1.6551125E+001, 8.4153897E-001, 1.4839849E-001, 1.0184494E+000, 0.0000000E+000
 1.6599755E+001, 1.6584499E+001, 8.4157366E-001, 1.4834894E-001, 1.0184669E+000, 0.0000000E+000
 1.6632130E+001, 1.6616844E+001, 8.4168750E-001, 1.4831553E-001, 1.0184203E+000, 0.0000000E+000
 1.6666365E+001, 1.6650103E+001, 8.4184068E-001, 1.4828774E-001, 1.0183439E+000, 0.0000000E+000
 1.6698717E+001, 1.6683393E+001, 8.4199393E-001, 1.4825985E-001, 1.0182675E+000, 0.0000000E+000
 1.6731068E+001, 1.6715662E+001, 8.4212464E-001, 1.4822949E-001, 1.0182077E+000, 0.0000000E+000
 1.6764960E+001, 1.6748785E+001, 8.4223342E-001, 1.4819369E-001, 1.0181664E+000, 0.0000000E+000
 1.6797311E+001, 1.6781906E+001, 8.4231484E-001, 1.4815278E-001, 1.0181468E+000, 0.0000000E+000
 1.6831202E+001, 1.6815027E+001, 8.4236944E-001, 1.4810683E-001, 1.0181485E+000, 0.0000000E+000
 1.6863553E+001, 1.6848148E+001, 8.4240121E-001, 1.4805672E-001, 1.0181684E+000, 0.0000000E+000
 1.6896521E+001, 1.6880823E+001, 8.4241706E-001, 1.4800435E-001, 1.0182003E+000, 0.0000000E+000
 1.6930412E+001, 1.6914314E+001, 8.4242338E-001, 1.4794862E-001, 1.0182410E+000, 0.0000000E+000
 1.6963287E+001, 1.6947763E+001, 8.4240741E-001, 1.4788890E-001, 1.0182995E+000, 0.0000000E+000
 1.6996281E+001, 1.6980757E+001, 8.4234482E-001, 1.4782186E-001, 1.0183938E+000, 0.0000000E+000
 1.7029088E+001, 1.7013710E+001, 8.4226727E-001, 1.4775257E-001, 1.0184995E+000, 0.0000000E+000
 1.7062711E+001, 1.7046890E+001, 8.4225798E-001, 1.4769538E-001, 1.0185515E+000, 0.0000000E+000
 1.7094072E+001, 1.7079313E+001, 8.4234035E-001, 1.4765610E-001, 1.0185300E+000, 0.0000000E+000
 1.7127641E+001, 1.7111742E+001, 8.4247911E-001, 1.4762700E-001, 1.0184640E+000, 0.0000000E+000
 1.7160833E+001, 1.7145067E+001, 8.4263593E-001, 1.4759965E-001, 1.0183848E+000, 0.0000000E+000
 1.7194025E+001, 1.7178259E+001, 8.4278023E-001, 1.4757018E-001, 1.0183154E+000, 0.0000000E+000
 1.7226883E+001, 1.7211239E+001, 8.4290057E-001, 1.4753668E-001, 1.0182649E+000, 0.0000000E+000
 1.7259740E+001, 1.7244059E+001, 8.4299362E-001, 1.4749843E-001, 1.0182357E+000, 0.0000000E+000
 1.7292596E+001, 1.7276915E+001, 8.4305984E-001, 1.4745511E-001, 1.0182278E+000, 0.0000000E+000
 1.7325452E+001, 1.7309771E+001, 8.4310132E-001, 1.4740722E-001, 1.0182396E+000, 0.0000000E+000
 1.7358607E+001, 1.7342783E+001, 8.4312356E-001, 1.4735556E-001, 1.0182668E+000, 0.0000000E+000
 1.7391464E+001, 1.7375856E+001, 8.4313452E-001, 1.4730152E-001, 1.0183033E+000, 0.0000000E+000
 1.7424977E+001, 1.7409103E+001, 8.4313226E-001, 1.4724468E-001, 1.0183504E+000, 0.0000000E+000
 1.7458770E+001, 1.7442814E+001, 8.4309220E-001, 1.4718038E-001, 1.0184280E+000, 0.0000000E+000
 1.7490575E+001, 1.7475666E+001, 8.4301221E-001, 1.4711078E-001, 1.0185356E+000, 0.0000000E+000
 1.7524367E+001, 1.7508465E+001, 8.4296244E-001, 1.4704698E-001, 1.0186191E+000, 0.0000000E+000
 1.7556940E+001, 1.7541615E+001, 8.4300452E-001, 1.4699918E-001, 1.0186304E+000, 0.0000000E+000
 1.7589059E+001, 1.7573893E+001, 8.4312230E-001, 1.4696650E-001, 1.0185807E+000, 0.0000000E+000
 1.7622420E+001, 1.7606619E+001, 8.4327418E-001, 1.4693919E-001, 1.0185047E+000, 0.0000000E+000
 1.7656092E+001, 1.7640059E+001, 8.4342748E-001, 1.4691088E-001, 1.0184287E+000, 0.0000000E+000
 1.7688160E+001, 1.7672928E+001, 8.4355915E-001, 1.4687957E-001, 1.0183690E+000, 0.0000000E+000
 1.7721832E+001, 1.7705797E+001, 8.4366524E-001, 1.4684360E-001, 1.0183295E+000, 0.0000000E+000
 1.7754534E+001, 1.7738928E+001, 8.4374481E-001, 1.4680231E-001, 1.0183114E+000, 0.0000000E+000
 1.7787712E+001, 1.7771845E+001, 8.4379745E-001, 1.4675637E-001, 1.0183145E+000, 0.0000000E+000
 1.7820891E+001, 1.7805023E+001, 8.4382784E-001, 1.4670596E-001, 1.0183353E+000, 0.0000000E+000
 1.7853926E+001, 1.7838196E+001, 8.4384322E-001, 1.4665271E-001, 1.0183684E+000, 0.0000000E+000
 1.7886614E+001, 1.7871132E+001, 8.4384853E-001, 1.4659785E-001, 1.0184090E+000, 0.0000000E+000
 1.7919255E+001, 1.7903843E+001, 8.4383088E-001, 1.4653923E-001, 1.0184675E+000, 0.0000000E+000
 1.7953815E+001, 1.7937494E+001, 8.4376442E-001, 1.4647062E-001, 1.0185657E+000, 0.0000000E+000
 1.7986456E+001, 1.7971096E+001, 8.4368753E-001, 1.4640062E-001, 1.0186716E+000, 0.0000000E+000
 1.8019097E+001, 1.8003736E+001, 8.4368497E-001, 1.4634567E-001, 1.0187175E+000, 0.0000000E+000
 1.8052493E+001, 1.8036724E+001, 8.4377491E-001, 1.4630677E-001, 1.0186908E+000, 0.0000000E+000
 1.8085288E+001, 1.8069754E+001, 8.4391892E-001, 1.4627746E-001, 1.0186216E+000, 0.0000000E+000
 1.8118083E+001, 1.8102549E+001, 8.4407324E-001, 1.4625035E-001, 1.0185438E+000, 0.0000000E+000
 1.8151166E+001, 1.8135414E+001, 8.4421474E-001, 1.4622077E-001, 1.0184762E+000, 0.0000000E+000
 1.8183722E+001, 1.8168219E+001, 8.4433275E-001, 1.4618704E-001, 1.0184274E+000, 0.0000000E+000
 1.8216278E+001, 1.8200775E+001, 8.4442341E-001, 1.4614876E-001, 1.0183997E+000, 0.0000000E+000
 1.8250385E+001, 1.8234106E+001, 8.4448874E-001, 1.4610445E-001, 1.0183932E+000, 0.0000000E+000
 1.8282941E+001, 1.8267439E+001, 8.4452909E-001, 1.4605561E-001, 1.0184065E+000, 0.0000000E+000
 1.8315497E+001, 1.8299994E+001, 8.4454978E-001, 1.4600448E-001, 1.0184343E+000, 0.0000000E+000
 1.8348674E+001, 1.8332916E+001, 8.4455991E-001, 1.4595065E-001, 1.0184711E+000, 0.0000000E+000
 1.8381927E+001, 1.8366177E+001, 8.4455609E-001, 1.4589359E-001, 1.0185195E+000, 0.0000000E+000
 1.8415693E+001, 1.8399748E+001, 8.4451252E-001, 1.4582913E-001, 1.0185995E+000, 0.0000000E+000
 1.8448520E+001, 1.8433132E+001, 8.4443021E-001, 1.4575849E-001, 1.0187094E+000, 0.0000000E+000
 1.8481535E+001, 1.8466059E+001, 8.4438616E-001, 1.4569569E-001, 1.0187885E+000, 0.0000000E+000
 1.8513042E+001, 1.8498215E+001, 8.4443355E-001, 1.4565054E-001, 1.0187942E+000, 0.0000000E+000
 1.8546026E+001, 1.8530451E+001, 8.4455442E-001, 1.4561836E-001, 1.0187421E+000, 0.0000000E+000
 1.8579341E+001, 1.8563517E+001, 8.4470856E-001, 1.4559072E-001, 1.0186650E+000, 0.0000000E+000
 1.8612656E+001, 1.8596832E+001, 8.4486061E-001, 1.4556223E-001, 1.0185897E+000, 0.0000000E+000
 1.8646470E+001, 1.8630371E+001, 8.4499335E-001, 1.4552985E-001, 1.0185302E+000, 0.0000000E+000
 1.8679451E+001, 1.8663710E+001, 8.4509879E-001, 1.4549290E-001, 1.0184920E+000, 0.0000000E+000
 1.8712431E+001, 1.8696690E+001, 8.4517545E-001, 1.4545129E-001, 1.0184760E+000, 0.0000000E+000
 1.8745411E+001, 1.8729671E+001, 8.4522599E-001, 1.4540489E-001, 1.0184808E+000, 0.0000000E+000
 1.8778392E+001, 1.8762651E+001, 8.4525454E-001, 1.4535454E-001, 1.0185028E+000, 0.0000000E+000
 1.8810322E+001, 1.8795156E+001, 8.4526879E-001, 1.4530227E-001, 1.0185357E+000, 0.0000000E+000
 1.8844292E+001, 1.8828157E+001, 8.4527308E-001, 1.4524721E-001, 1.0185773E+000, 0.0000000E+000
 1.8876943E+001, 1.8861525E+001, 8.4525198E-001, 1.4518702E-001, 1.0186394E+000, 0.0000000E+000
 1.8910682E+001, 1.8894804E+001, 8.4518242E-001, 1.4511876E-001, 1.0187392E+000, 0.0000000E+000
 1.8942606E+001, 1.8927641E+001, 8.4510905E-001, 1.4505091E-001, 1.0188411E+000, 0.0000000E+000
 1.8976527E+001, 1.8960564E+001, 8.4511226E-001, 1.4499664E-001, 1.0188828E+000, 0.0000000E+000
 1.9008750E+001, 1.8993534E+001, 8.4520644E-001, 1.4495845E-001, 1.0188528E+000, 0.0000000E+000
 1.9042764E+001, 1.9026653E+001, 8.4535283E-001, 1.4492926E-001, 1.0187819E+000, 0.0000000E+000
 1.9075322E+001, 1.9059858E+001, 8.4550881E-001, 1.4490160E-001, 1.0187035E+000, 0.0000000E+000
 1.9107520E+001, 1.9092226E+001, 8.4564710E-001, 1.4487213E-001, 1.0186380E+000, 0.0000000E+000
 1.9141327E+001, 1.9125229E+001, 8.4576416E-001, 1.4483778E-001, 1.0185901E+000, 0.0000000E+000
 1.9173360E+001, 1.9158108E+001, 8.4585398E-001, 1.4479874E-001, 1.0185636E+000, 0.0000000E+000
 1.9206679E+001, 1.9190744E+001, 8.4591627E-001, 1.4475507E-001, 1.0185585E+000, 0.0000000E+000
 1.9239997E+001, 1.9224062E+001, 8.4595531E-001, 1.4470606E-001, 1.0185728E+000, 0.0000000E+000
 1.9273315E+001, 1.9257416E+001, 8.4597564E-001, 1.4465357E-001, 1.0186020E+000, 0.0000000E+000
 1.9306300E+001, 1.9290634E+001, 8.4598505E-001, 1.4459918E-001, 1.0186397E+000, 0.0000000E+000
 1.9339604E+001, 1.9323828E+001, 8.4597898E-001, 1.4454196E-001, 1.0186896E+000, 0.0000000E+000
 1.9372381E+001, 1.9356956E+001, 8.4593201E-001, 1.4447786E-001, 1.0187716E+000, 0.0000000E+000
 1.9405159E+001, 1.9389734E+001, 8.4585023E-001, 1.4440863E-001, 1.0188801E+000, 0.0000000E+000
 1.9437937E+001, 1.9422512E+001, 8.4581012E-001, 1.4434695E-001, 1.0189557E+000, 0.0000000E+000
 1.9470715E+001, 1.9455290E+001, 8.4586394E-001, 1.4430192E-001, 1.0189573E+000, 0.0000000E+000
 1.9503806E+001, 1.9488132E+001, 8.4599072E-001, 1.4426966E-001, 1.0189013E+000, 0.0000000E+000
 1.9536700E+001, 1.9521118E+001, 8.4614545E-001, 1.4424208E-001, 1.0188237E+000, 0.0000000E+000
 1.9569399E+001, 1.9553869E+001, 8.4629411E-001, 1.4421377E-001, 1.0187507E+000, 0.0000000E+000
 1.9602078E+001, 1.9586517E+001, 8.4642220E-001, 1.4418194E-001, 1.0186936E+000, 0.0000000E+000
 1.9636314E+001, 1.9619974E+001, 8.4652686E-001, 1.4414456E-001, 1.0186561E+000, 0.0000000E+000
 1.9668993E+001, 1.9653431E+001, 8.4660351E-001, 1.4410213E-001, 1.0186409E+000, 0.0000000E+000
 1.9701672E+001, 1.9686111E+001, 8.4665233E-001, 1.4405595E-001, 1.0186465E+000, 0.0000000E+000
 1.9734352E+001, 1.9718790E+001, 8.4667981E-001, 1.4400597E-001, 1.0186690E+000, 0.0000000E+000
 1.9767809E+001, 1.9751879E+001, 8.4669375E-001, 1.4395274E-001, 1.0187029E+000, 0.0000000E+000
 1.9800333E+001, 1.9784927E+001, 8.4669739E-001, 1.4389756E-001, 1.0187449E+000, 0.0000000E+000
 1.9833541E+001, 1.9817862E+001, 8.4667420E-001, 1.4383790E-001, 1.0188080E+000, 0.0000000E+000
 1.9867058E+001, 1.9851288E+001, 8.4660244E-001, 1.4376925E-001, 1.0189096E+000, 0.0000000E+000
 1.9900198E+001, 1.9884665E+001, 8.4653032E-001, 1.4370099E-001, 1.0190111E+000, 0.0000000E+000
 1.9933063E+001, 1.9917601E+001, 8.4653920E-001, 1.4364778E-001, 1.0190483E+000, 0.0000000E+000
 1.9966507E+001, 1.9950714E+001, 8.4663904E-001, 1.4361028E-001, 1.0190140E+000, 0.0000000E+000
 1.9998999E+001, 1.9983610E+001, 8.4678608E-001, 1.4358144E-001, 1.0189424E+000, 0.0000000E+000
 2.0032413E+001, 2.0016541E+001, 8.4694070E-001, 1.4355379E-001, 1.0188649E+000, 0.0000000E+000
 2.0064156E+001, 2.0049120E+001, 8.4707886E-001, 1.4352381E-001, 1.0187998E+000, 0.0000000E+000
 2.0097555E+001, 2.0081615E+001, 8.4719288E-001, 1.4348967E-001, 1.0187538E+000, 0.0000000E+000
 2.0130619E+001, 2.0114838E+001, 8.4728229E-001, 1.4344993E-001, 1.0187280E+000, 0.0000000E+000
 2.0163683E+001, 2.0147902E+001, 8.4734398E-001, 1.4340544E-001, 1.0187241E+000, 0.0000000E+000
 2.0196747E+001, 2.0180965E+001, 8.4738135E-001, 1.4335659E-001, 1.0187393E+000, 0.0000000E+000
 2.0230562E+001, 2.0214424E+001, 8.4740078E-001, 1.4330386E-001, 1.0187691E+000, 0.0000000E+000
 2.0263626E+001, 2.0247921E+001, 8.4740961E-001, 1.4324896E-001, 1.0188078E+000, 0.0000000E+000
 2.0296028E+001, 2.0280727E+001, 8.4740192E-001, 1.4319223E-001, 1.0188583E+000, 0.0000000E+000
 2.0328398E+001, 2.0313168E+001, 8.4735322E-001, 1.4312920E-001, 1.0189406E+000, 0.0000000E+000
 2.0362404E+001, 2.0346401E+001, 8.4727025E-001, 1.4305925E-001, 1.0190505E+000, 0.0000000E+000
 2.0394410E+001, 2.0379406E+001, 8.4723383E-001, 1.4299804E-001, 1.0191233E+000, 0.0000000E+000
 2.0428006E+001, 2.0412144E+001, 8.4729320E-001, 1.4295404E-001, 1.0191205E+000, 0.0000000E+000
 2.0460396E+001, 2.0445101E+001, 8.4742314E-001, 1.4292203E-001, 1.0190623E+000, 0.0000000E+000
 2.0494213E+001, 2.0478153E+001, 8.4757876E-001, 1.4289431E-001, 1.0189842E+000, 0.0000000E+000
 2.0526582E+001, 2.0511208E+001, 8.4772795E-001, 1.4286542E-001, 1.0189112E+000, 0.0000000E+000
 2.0560569E+001, 2.0544384E+001, 8.4785622E-001, 1.4283261E-001, 1.0188549E+000, 0.0000000E+000
 2.0593413E+001, 2.0577774E+001, 8.4795856E-001, 1.4279486E-001, 1.0188191E+000, 0.0000000E+000
 2.0625426E+001, 2.0610147E+001, 8.4803087E-001, 1.4275345E-001, 1.0188059E+000, 0.0000000E+000
 2.0658894E+001, 2.0642887E+001, 8.4807849E-001, 1.4270698E-001, 1.0188125E+000, 0.0000000E+000
 2.0692507E+001, 2.0676432E+001, 8.4810549E-001, 1.4265552E-001, 1.0188365E+000, 0.0000000E+000
 2.0724520E+001, 2.0709314E+001, 8.4811860E-001, 1.4260256E-001, 1.0188707E+000, 0.0000000E+000
 2.0757653E+001, 2.0741959E+001, 8.4812111E-001, 1.4254797E-001, 1.0189131E+000, 0.0000000E+000
 2.0790754E+001, 2.0775126E+001, 8.4809482E-001, 1.4248754E-001, 1.0189787E+000, 0.0000000E+000
 2.0823679E+001, 2.0808186E+001, 8.4802115E-001, 1.4241944E-001, 1.0190811E+000, 0.0000000E+000
 2.0856604E+001, 2.0841110E+001, 8.4795207E-001, 1.4235269E-001, 1.0191796E+000, 0.0000000E+000
 2.0889529E+001, 2.0874035E+001, 8.4796506E-001, 1.4230031E-001, 1.0192134E+000, 0.0000000E+000
 2.0922205E+001, 2.0906778E+001, 8.4806633E-001, 1.4226361E-001, 1.0191776E+000, 0.0000000E+000
 2.0955229E+001, 2.0939587E+001, 8.4821397E-001, 1.4223485E-001, 1.0191054E+000, 0.0000000E+000
 2.0989117E+001, 2.0973022E+001, 8.4837073E-001, 1.4220658E-001, 1.0190270E+000, 0.0000000E+000
 2.1021950E+001, 2.1006315E+001, 8.4851086E-001, 1.4217560E-001, 1.0189614E+000, 0.0000000E+000
 2.1054783E+001, 2.1039148E+001, 8.4862447E-001, 1.4214073E-001, 1.0189162E+000, 0.0000000E+000
 2.1087616E+001, 2.1071981E+001, 8.4871101E-001, 1.4210108E-001, 1.0188923E+000, 0.0000000E+000
 2.1120449E+001, 2.1104815E+001, 8.4877068E-001, 1.4205663E-001, 1.0188895E+000, 0.0000000E+000
 2.1153282E+001, 2.1137648E+001, 8.4880662E-001, 1.4200796E-001, 1.0189056E+000, 0.0000000E+000
 2.1186114E+001, 2.1170479E+001, 8.4882516E-001, 1.4195618E-001, 1.0189353E+000, 0.0000000E+000
 2.1219729E+001, 2.1203764E+001, 8.4883362E-001, 1.4190166E-001, 1.0189738E+000, 0.0000000E+000
 2.1253438E+001, 2.1237473E+001, 8.4882426E-001, 1.4184327E-001, 1.0190269E+000, 0.0000000E+000
 2.1285598E+001, 2.1270464E+001, 8.4877175E-001, 1.4177886E-001, 1.0191127E+000, 0.0000000E+000
 2.1319651E+001, 2.1303570E+001, 8.4868902E-001, 1.4170943E-001, 1.0192220E+000, 0.0000000E+000
 2.1351811E+001, 2.1336678E+001, 8.4865797E-001, 1.4164916E-001, 1.0192907E+000, 0.0000000E+000
 2.1385864E+001, 2.1369783E+001, 8.4872448E-001, 1.4160579E-001, 1.0192827E+000, 0.0000000E+000
 2.1417262E+001, 2.1402437E+001, 8.4885645E-001, 1.4157450E-001, 1.0192226E+000, 0.0000000E+000
 2.1451307E+001, 2.1435137E+001, 8.4901094E-001, 1.4154701E-001, 1.0191450E+000, 0.0000000E+000
 2.1484496E+001, 2.1468733E+001, 8.4916162E-001, 1.4151730E-001, 1.0190717E+000, 0.0000000E+000
 2.1516646E+001, 2.1501337E+001, 8.4928638E-001, 1.4148472E-001, 1.0190175E+000, 0.0000000E+000
 2.1550327E+001, 2.1534252E+001, 8.4938586E-001, 1.4144719E-001, 1.0189835E+000, 0.0000000E+000
 2.1582477E+001, 2.1567167E+001, 8.4945816E-001, 1.4140484E-001, 1.0189708E+000, 0.0000000E+000
 2.1616158E+001, 2.1600084E+001, 8.4950459E-001, 1.4135790E-001, 1.0189787E+000, 0.0000000E+000
 2.1648309E+001, 2.1632999E+001, 8.4953016E-001, 1.4130731E-001, 1.0190030E+000, 0.0000000E+000
 2.1682296E+001, 2.1666113E+001, 8.4954280E-001, 1.4125393E-001, 1.0190378E+000, 0.0000000E+000
 2.1714798E+001, 2.1699404E+001, 8.4954429E-001, 1.4119819E-001, 1.0190817E+000, 0.0000000E+000
 2.1748143E+001, 2.1732397E+001, 8.4951496E-001, 1.4113769E-001, 1.0191494E+000, 0.0000000E+000
 2.1780190E+001, 2.1765169E+001, 8.4943950E-001, 1.4107004E-001, 1.0192527E+000, 0.0000000E+000
 2.1814831E+001, 2.1798531E+001, 8.4937316E-001, 1.4100327E-001, 1.0193493E+000, 0.0000000E+000
 2.1847584E+001, 2.1832174E+001, 8.4939396E-001, 1.4095113E-001, 1.0193779E+000, 0.0000000E+000
 2.1880485E+001, 2.1864948E+001, 8.4950173E-001, 1.4091541E-001, 1.0193372E+000, 0.0000000E+000
 2.1913202E+001, 2.1897707E+001, 8.4965122E-001, 1.4088689E-001, 1.0192636E+000, 0.0000000E+000
 2.1946099E+001, 2.1930473E+001, 8.4980440E-001, 1.4085895E-001, 1.0191872E+000, 0.0000000E+000
 2.1978997E+001, 2.1963371E+001, 8.4994155E-001, 1.4082797E-001, 1.0191236E+000, 0.0000000E+000
 2.2011704E+001, 2.1996132E+001, 8.5005355E-001, 1.4079285E-001, 1.0190796E+000, 0.0000000E+000
 2.2044219E+001, 2.2028700E+001, 8.5013807E-001, 1.4075324E-001, 1.0190569E+000, 0.0000000E+000
 2.2078211E+001, 2.2061954E+001, 8.5019708E-001, 1.4070795E-001, 1.0190552E+000, 0.0000000E+000
 2.2110726E+001, 2.2095207E+001, 8.5023212E-001, 1.4065850E-001, 1.0190725E+000, 0.0000000E+000
 2.2143241E+001, 2.2127760E+001, 8.5024965E-001, 1.4060706E-001, 1.0191027E+000, 0.0000000E+000
 2.2176407E+001, 2.2160654E+001, 8.5025728E-001, 1.4055315E-001, 1.0191412E+000, 0.0000000E+000
 2.2210385E+001, 2.2194290E+001, 8.5024631E-001, 1.4049472E-001, 1.0191953E+000, 0.0000000E+000
 2.2243290E+001, 2.2227806E+001, 8.5018969E-001, 1.4042895E-001, 1.0192850E+000, 0.0000000E+000
 2.2276732E+001, 2.2260994E+001, 8.5010707E-001, 1.4035970E-001, 1.0193940E+000, 0.0000000E+000
 2.2308206E+001, 2.2293453E+001, 8.5008150E-001, 1.4030159E-001, 1.0194575E+000, 0.0000000E+000
 2.2341830E+001, 2.2325954E+001, 8.5015035E-001, 1.4025961E-001, 1.0194468E+000, 0.0000000E+000
 2.2375438E+001, 2.2359518E+001, 8.5028809E-001, 1.4022766E-001, 1.0193835E+000, 0.0000000E+000
 2.2407980E+001, 2.2392567E+001, 8.5044450E-001, 1.4019975E-001, 1.0193051E+000, 0.0000000E+000
 2.2441394E+001, 2.2425482E+001, 8.5059124E-001, 1.4017034E-001, 1.0192341E+000, 0.0000000E+000
 2.2473216E+001, 2.2458101E+001, 8.5071504E-001, 1.4013745E-001, 1.0191805E+000, 0.0000000E+000
 2.2506630E+001, 2.2490719E+001, 8.5081255E-001, 1.4010000E-001, 1.0191478E+000, 0.0000000E+000
 2.2539722E+001, 2.2523930E+001, 8.5088426E-001, 1.4005706E-001, 1.0191361E+000, 0.0000000E+000
 2.2572650E+001, 2.2556902E+001, 8.5092974E-001, 1.4000988E-001, 1.0191448E+000, 0.0000000E+000
 2.2606438E+001, 2.2590281E+001, 8.5095465E-001, 1.3995844E-001, 1.0191700E+000, 0.0000000E+000
 2.2638722E+001, 2.2623388E+001, 8.5096669E-001, 1.3990507E-001, 1.0192053E+000, 0.0000000E+000
 2.2671636E+001, 2.2656046E+001, 8.5096717E-001, 1.3985030E-001, 1.0192492E+000, 0.0000000E+000
 2.2705417E+001, 2.2689466E+001, 8.5093486E-001, 1.3978876E-001, 1.0193197E+000, 0.0000000E+000
 2.2737811E+001, 2.2722567E+001, 8.5085672E-001, 1.3972037E-001, 1.0194253E+000, 0.0000000E+000
 2.2770206E+001, 2.2754961E+001, 8.5079420E-001, 1.3965608E-001, 1.0195174E+000, 0.0000000E+000
 2.2804506E+001, 2.2788309E+001, 8.5081881E-001, 1.3960515E-001, 1.0195426E+000, 0.0000000E+000
 2.2837086E+001, 2.2821703E+001, 8.5093057E-001, 1.3956900E-001, 1.0194995E+000, 0.0000000E+000
 2.2869662E+001, 2.2854231E+001, 8.5108000E-001, 1.3954069E-001, 1.0194259E+000, 0.0000000E+000
 2.2902238E+001, 2.2886806E+001, 8.5123217E-001, 1.3951272E-001, 1.0193502E+000, 0.0000000E+000
 2.2936453E+001, 2.2920124E+001, 8.5137022E-001, 1.3948105E-001, 1.0192864E+000, 0.0000000E+000
