s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8382124E+001, 8.4451437E-001, 1.4588457E-001, 1.0185536E+000, 0.0000000E+000
 1.8415664E+001, 8.4444422E-001, 1.4581627E-001, 1.0186539E+000, 0.0000000E+000
 1.8447231E+001, 8.4437281E-001, 1.4574914E-001, 1.0187540E+000, 0.0000000E+000
 1.8480771E+001, 8.4437788E-001, 1.4569576E-001, 1.0187937E+000, 0.0000000E+000
 1.8513231E+001, 8.4447277E-001, 1.4565782E-001, 1.0187631E+000, 0.0000000E+000
 1.8546849E+001, 8.4461874E-001, 1.4562882E-001, 1.0186923E+000, 0.0000000E+000
 1.8580077E+001, 8.4477508E-001, 1.4560105E-001, 1.0186137E+000, 0.0000000E+000
 1.8613457E+001, 8.4491616E-001, 1.4557067E-001, 1.0185472E+000, 0.0000000E+000
 1.8645247E+001, 8.4503073E-001, 1.4553663E-001, 1.0185007E+000, 0.0000000E+000
 1.8678626E+001, 8.4511870E-001, 1.4549772E-001, 1.0184752E+000, 0.0000000E+000
 1.8711999E+001, 8.4518152E-001, 1.4545293E-001, 1.0184708E+000, 0.0000000E+000
 1.8744894E+001, 8.4521949E-001, 1.4540401E-001, 1.0184857E+000, 0.0000000E+000
 1.8778217E+001, 8.4523916E-001, 1.4535178E-001, 1.0185150E+000, 0.0000000E+000
 1.8811570E+001, 8.4524828E-001, 1.4529698E-001, 1.0185533E+000, 0.0000000E+000
 1.8843239E+001, 8.4524167E-001, 1.4524068E-001, 1.0186028E+000, 0.0000000E+000
 1.8877504E+001, 8.4519339E-001, 1.4517640E-001, 1.0186857E+000, 0.0000000E+000
 1.8909865E+001, 8.4511095E-001, 1.4510602E-001, 1.0187956E+000, 0.0000000E+000
 1.8942226E+001, 8.4507447E-001, 1.4504561E-001, 1.0188677E+000, 0.0000000E+000
 1.8976491E+001, 8.4513319E-001, 1.4500055E-001, 1.0188662E+000, 0.0000000E+000
 1.9008040E+001, 8.4526169E-001, 1.4496869E-001, 1.0188088E+000, 0.0000000E+000
 1.9042231E+001, 8.4541583E-001, 1.4494133E-001, 1.0187315E+000, 0.0000000E+000
 1.9074024E+001, 8.4556448E-001, 1.4491273E-001, 1.0186585E+000, 0.0000000E+000
 1.9107846E+001, 8.4569126E-001, 1.4488059E-001, 1.0186026E+000, 0.0000000E+000
 1.9140130E+001, 8.4579331E-001, 1.4484347E-001, 1.0185667E+000, 0.0000000E+000
 1.9173951E+001, 8.4586775E-001, 1.4480123E-001, 1.0185527E+000, 0.0000000E+000
 1.9206236E+001, 8.4591633E-001, 1.4475434E-001, 1.0185591E+000, 0.0000000E+000
 1.9240057E+001, 8.4594327E-001, 1.4470360E-001, 1.0185826E+000, 0.0000000E+000
 1.9272187E+001, 8.4595668E-001, 1.4465041E-001, 1.0186167E+000, 0.0000000E+000
 1.9306178E+001, 8.4595931E-001, 1.4459492E-001, 1.0186597E+000, 0.0000000E+000
 1.9339661E+001, 8.4593230E-001, 1.4453302E-001, 1.0187269E+000, 0.0000000E+000
 1.9371470E+001, 8.4585947E-001, 1.4446528E-001, 1.0188285E+000, 0.0000000E+000
 1.9404209E+001, 8.4579229E-001, 1.4439957E-001, 1.0189248E+000, 0.0000000E+000
 1.9437132E+001, 8.4580481E-001, 1.4434724E-001, 1.0189588E+000, 0.0000000E+000
 1.9470237E+001, 8.4590638E-001, 1.4431034E-001, 1.0189230E+000, 0.0000000E+000
 1.9504619E+001, 8.4605771E-001, 1.4428101E-001, 1.0188490E+000, 0.0000000E+000
 1.9536052E+001, 8.4621131E-001, 1.4425342E-001, 1.0187721E+000, 0.0000000E+000
 1.9569139E+001, 8.4634668E-001, 1.4422354E-001, 1.0187088E+000, 0.0000000E+000
 1.9602888E+001, 8.4646201E-001, 1.4418826E-001, 1.0186628E+000, 0.0000000E+000
 1.9635645E+001, 8.4654933E-001, 1.4414811E-001, 1.0186387E+000, 0.0000000E+000
 1.9668401E+001, 8.4660870E-001, 1.4410362E-001, 1.0186363E+000, 0.0000000E+000
 1.9701157E+001, 8.4664446E-001, 1.4405496E-001, 1.0186524E+000, 0.0000000E+000
 1.9735105E+001, 8.4666318E-001, 1.4400224E-001, 1.0186827E+000, 0.0000000E+000
 1.9768189E+001, 8.4667146E-001, 1.4394711E-001, 1.0187218E+000, 0.0000000E+000
 1.9800618E+001, 8.4666204E-001, 1.4388998E-001, 1.0187739E+000, 0.0000000E+000
 1.9833227E+001, 8.4661007E-001, 1.4382604E-001, 1.0188589E+000, 0.0000000E+000
 1.9866917E+001, 8.4652787E-001, 1.4375621E-001, 1.0189682E+000, 0.0000000E+000
 1.9900607E+001, 8.4649861E-001, 1.4369503E-001, 1.0190364E+000, 0.0000000E+000
 1.9932275E+001, 8.4656483E-001, 1.4365244E-001, 1.0190279E+000, 0.0000000E+000
 1.9966087E+001, 8.4669769E-001, 1.4362146E-001, 1.0189672E+000, 0.0000000E+000
 1.9998637E+001, 8.4685379E-001, 1.4359376E-001, 1.0188887E+000, 0.0000000E+000
 2.0032223E+001, 8.4700096E-001, 1.4356469E-001, 1.0188172E+000, 0.0000000E+000
 2.0064210E+001, 8.4712577E-001, 1.4353198E-001, 1.0187629E+000, 0.0000000E+000
 2.0097796E+001, 8.4722418E-001, 1.4349459E-001, 1.0187296E+000, 0.0000000E+000
 2.0131371E+001, 8.4729701E-001, 1.4345126E-001, 1.0187174E+000, 0.0000000E+000
 2.0163024E+001, 8.4734261E-001, 1.4340460E-001, 1.0187256E+000, 0.0000000E+000
 2.0196692E+001, 8.4736758E-001, 1.4335424E-001, 1.0187501E+000, 0.0000000E+000
 2.0230404E+001, 8.4738034E-001, 1.4329974E-001, 1.0187857E+000, 0.0000000E+000
 2.0263482E+001, 8.4738111E-001, 1.4324340E-001, 1.0188305E+000, 0.0000000E+000
 2.0295167E+001, 8.4735101E-001, 1.4318347E-001, 1.0188982E+000, 0.0000000E+000
 2.0329638E+001, 8.4727430E-001, 1.4311469E-001, 1.0190032E+000, 0.0000000E+000
 2.0362194E+001, 8.4721041E-001, 1.4304775E-001, 1.0190984E+000, 0.0000000E+000
 2.0394750E+001, 8.4723449E-001, 1.4299789E-001, 1.0191230E+000, 0.0000000E+000
 2.0427298E+001, 8.4734195E-001, 1.4296272E-001, 1.0190820E+000, 0.0000000E+000
 2.0460032E+001, 8.4749049E-001, 1.4293456E-001, 1.0190088E+000, 0.0000000E+000
 2.0494313E+001, 8.4764636E-001, 1.4290613E-001, 1.0189310E+000, 0.0000000E+000
 2.0526806E+001, 8.4778410E-001, 1.4287479E-001, 1.0188674E+000, 0.0000000E+000
 2.0559298E+001, 8.4789383E-001, 1.4283986E-001, 1.0188247E+000, 0.0000000E+000
 2.0593338E+001, 8.4797859E-001, 1.4279915E-001, 1.0188028E+000, 0.0000000E+000
 2.0625831E+001, 8.4803641E-001, 1.4275353E-001, 1.0188022E+000, 0.0000000E+000
 2.0658323E+001, 8.4806967E-001, 1.4270493E-001, 1.0188199E+000, 0.0000000E+000
 2.0692518E+001, 8.4808701E-001, 1.4265209E-001, 1.0188513E+000, 0.0000000E+000
 2.0724856E+001, 8.4809422E-001, 1.4259721E-001, 1.0188907E+000, 0.0000000E+000
 2.0757194E+001, 8.4808218E-001, 1.4254051E-001, 1.0189443E+000, 0.0000000E+000
 2.0791829E+001, 8.4802347E-001, 1.4247403E-001, 1.0190357E+000, 0.0000000E+000
 2.0824780E+001, 8.4794110E-001, 1.4240332E-001, 1.0191458E+000, 0.0000000E+000
 2.0856878E+001, 8.4792221E-001, 1.4234607E-001, 1.0192041E+000, 0.0000000E+000
 2.0890112E+001, 8.4799707E-001, 1.4230503E-001, 1.0191889E+000, 0.0000000E+000
 2.0922232E+001, 8.4813315E-001, 1.4227456E-001, 1.0191256E+000, 0.0000000E+000
 2.0955446E+001, 8.4828711E-001, 1.4224723E-001, 1.0190482E+000, 0.0000000E+000
 2.0988659E+001, 8.4843403E-001, 1.4221761E-001, 1.0189773E+000, 0.0000000E+000
 2.1021855E+001, 8.4855813E-001, 1.4218403E-001, 1.0189241E+000, 0.0000000E+000
 2.1054698E+001, 8.4865475E-001, 1.4214593E-001, 1.0188925E+000, 0.0000000E+000
 2.1087540E+001, 8.4872389E-001, 1.4210306E-001, 1.0188824E+000, 0.0000000E+000
 2.1120383E+001, 8.4876782E-001, 1.4205573E-001, 1.0188922E+000, 0.0000000E+000
 2.1153226E+001, 8.4879154E-001, 1.4200494E-001, 1.0189178E+000, 0.0000000E+000
 2.1187562E+001, 8.4880334E-001, 1.4195049E-001, 1.0189540E+000, 0.0000000E+000
 2.1219091E+001, 8.4880275E-001, 1.4189482E-001, 1.0189992E+000, 0.0000000E+000
 2.1252508E+001, 8.4876871E-001, 1.4183424E-001, 1.0190700E+000, 0.0000000E+000
 2.1286287E+001, 8.4868848E-001, 1.4176419E-001, 1.0191783E+000, 0.0000000E+000
 2.1318079E+001, 8.4863031E-001, 1.4169970E-001, 1.0192678E+000, 0.0000000E+000
 2.1351051E+001, 8.4866071E-001, 1.4165130E-001, 1.0192872E+000, 0.0000000E+000
 2.1384972E+001, 8.4877592E-001, 1.4161596E-001, 1.0192412E+000, 0.0000000E+000
 2.1418356E+001, 8.4893095E-001, 1.4158703E-001, 1.0191644E+000, 0.0000000E+000
 2.1450480E+001, 8.4908217E-001, 1.4155899E-001, 1.0190895E+000, 0.0000000E+000
 2.1484210E+001, 8.4921628E-001, 1.4152752E-001, 1.0190282E+000, 0.0000000E+000
 2.1516334E+001, 8.4932530E-001, 1.4149165E-001, 1.0189867E+000, 0.0000000E+000
 2.1549226E+001, 8.4940588E-001, 1.4145149E-001, 1.0189670E+000, 0.0000000E+000
 2.1582420E+001, 8.4946138E-001, 1.4140591E-001, 1.0189679E+000, 0.0000000E+000
 2.1615614E+001, 8.4949386E-001, 1.4135607E-001, 1.0189871E+000, 0.0000000E+000
 2.1648375E+001, 8.4951019E-001, 1.4130361E-001, 1.0190189E+000, 0.0000000E+000
 2.1682349E+001, 8.4951633E-001, 1.4124848E-001, 1.0190593E+000, 0.0000000E+000
 2.1714655E+001, 8.4950078E-001, 1.4118995E-001, 1.0191165E+000, 0.0000000E+000
 2.1747311E+001, 8.4943962E-001, 1.4112498E-001, 1.0192083E+000, 0.0000000E+000
 2.1781888E+001, 8.4935910E-001, 1.4105527E-001, 1.0193166E+000, 0.0000000E+000
 2.1814544E+001, 8.4934711E-001, 1.4099750E-001, 1.0193708E+000, 0.0000000E+000
 2.1846428E+001, 8.4942842E-001, 1.4095810E-001, 1.0193501E+000, 0.0000000E+000
 2.1879264E+001, 8.4956634E-001, 1.4092840E-001, 1.0192850E+000, 0.0000000E+000
 2.1912100E+001, 8.4972149E-001, 1.4090073E-001, 1.0192070E+000, 0.0000000E+000
 2.1945586E+001, 8.4986651E-001, 1.4087081E-001, 1.0191375E+000, 0.0000000E+000
 2.1978195E+001, 8.4998834E-001, 1.4083697E-001, 1.0190861E+000, 0.0000000E+000
 2.2012357E+001, 8.5008389E-001, 1.4079793E-001, 1.0190558E+000, 0.0000000E+000
 2.2044966E+001, 8.5015166E-001, 1.4075390E-001, 1.0190476E+000, 0.0000000E+000
 2.2077575E+001, 8.5019302E-001, 1.4070655E-001, 1.0190591E+000, 0.0000000E+000
 2.2110184E+001, 8.5021508E-001, 1.4065591E-001, 1.0190856E+000, 0.0000000E+000
 2.2144657E+001, 8.5022593E-001, 1.4060149E-001, 1.0191225E+000, 0.0000000E+000
 2.2177794E+001, 8.5022295E-001, 1.4054406E-001, 1.0191706E+000, 0.0000000E+000
 2.2209736E+001, 8.5018337E-001, 1.4048260E-001, 1.0192457E+000, 0.0000000E+000
 2.2242241E+001, 8.5010368E-001, 1.4041519E-001, 1.0193515E+000, 0.0000000E+000
 2.2275310E+001, 8.5005069E-001, 1.4035177E-001, 1.0194368E+000, 0.0000000E+000
 2.2308980E+001, 8.5009044E-001, 1.4030354E-001, 1.0194501E+000, 0.0000000E+000
 2.2342070E+001, 8.5021162E-001, 1.4026910E-001, 1.0193996E+000, 0.0000000E+000
 2.2375530E+001, 8.5036618E-001, 1.4024067E-001, 1.0193226E+000, 0.0000000E+000
 2.2407316E+001, 8.5051626E-001, 1.4021236E-001, 1.0192486E+000, 0.0000000E+000
 2.2441436E+001, 8.5064846E-001, 1.4018041E-001, 1.0191889E+000, 0.0000000E+000
 2.2473025E+001, 8.5075492E-001, 1.4014424E-001, 1.0191493E+000, 0.0000000E+000
 2.2506117E+001, 8.5083306E-001, 1.4010382E-001, 1.0191314E+000, 0.0000000E+000
 2.2539209E+001, 8.5088676E-001, 1.4005780E-001, 1.0191338E+000, 0.0000000E+000
 2.2572302E+001, 8.5091752E-001, 1.4000788E-001, 1.0191542E+000, 0.0000000E+000
 2.2605394E+001, 8.5093290E-001, 1.3995518E-001, 1.0191867E+000, 0.0000000E+000
 2.2639149E+001, 8.5093802E-001, 1.3989988E-001, 1.0192280E+000, 0.0000000E+000
 2.2671910E+001, 8.5091913E-001, 1.3984071E-001, 1.0192879E+000, 0.0000000E+000
 2.2705400E+001, 8.5085207E-001, 1.3977388E-001, 1.0193851E+000, 0.0000000E+000
 2.2737433E+001, 8.5077530E-001, 1.3970648E-001, 1.0194890E+000, 0.0000000E+000
 2.2771469E+001, 8.5077107E-001, 1.3965112E-001, 1.0195364E+000, 0.0000000E+000
 2.2803839E+001, 8.5086024E-001, 1.3961162E-001, 1.0195106E+000, 0.0000000E+000
 2.2836209E+001, 8.5100144E-001, 1.3958219E-001, 1.0194432E+000, 0.0000000E+000
 2.2869050E+001, 8.5115516E-001, 1.3955460E-001, 1.0193660E+000, 0.0000000E+000
 2.2902955E+001, 8.5129976E-001, 1.3952403E-001, 1.0192972E+000, 0.0000000E+000
 2.2935246E+001, 8.5141969E-001, 1.3948964E-001, 1.0192475E+000, 0.0000000E+000
 2.2968652E+001, 8.5151142E-001, 1.3945083E-001, 1.0192196E+000, 0.0000000E+000
 2.3002049E+001, 8.5157716E-001, 1.3940647E-001, 1.0192128E+000, 0.0000000E+000
 2.3035445E+001, 8.5161757E-001, 1.3935770E-001, 1.0192261E+000, 0.0000000E+000
 2.3067099E+001, 8.5163820E-001, 1.3930696E-001, 1.0192537E+000, 0.0000000E+000
 2.3101598E+001, 8.5164803E-001, 1.3925317E-001, 1.0192907E+000, 0.0000000E+000
 2.3133223E+001, 8.5164362E-001, 1.3919684E-001, 1.0193390E+000, 0.0000000E+000
 2.3167483E+001, 8.5159963E-001, 1.3913415E-001, 1.0194179E+000, 0.0000000E+000
 2.3200338E+001, 8.5151595E-001, 1.3906424E-001, 1.0195284E+000, 0.0000000E+000
 2.3233193E+001, 8.5147089E-001, 1.3900228E-001, 1.0196074E+000, 0.0000000E+000
 2.3266047E+001, 8.5151988E-001, 1.3895634E-001, 1.0196128E+000, 0.0000000E+000
 2.3299243E+001, 8.5164475E-001, 1.3892314E-001, 1.0195589E+000, 0.0000000E+000
 2.3332243E+001, 8.5179991E-001, 1.3889480E-001, 1.0194815E+000, 0.0000000E+000
 2.3364890E+001, 8.5194969E-001, 1.3886602E-001, 1.0194080E+000, 0.0000000E+000
 2.3397708E+001, 8.5207927E-001, 1.3883390E-001, 1.0193502E+000, 0.0000000E+000
 2.3430525E+001, 8.5218364E-001, 1.3879724E-001, 1.0193123E+000, 0.0000000E+000
 2.3463343E+001, 8.5226071E-001, 1.3875580E-001, 1.0192958E+000, 0.0000000E+000
 2.3496161E+001, 8.5231173E-001, 1.3870981E-001, 1.0193000E+000, 0.0000000E+000
 2.3530541E+001, 8.5234106E-001, 1.3865887E-001, 1.0193222E+000, 0.0000000E+000
 2.3562108E+001, 8.5235536E-001, 1.3860628E-001, 1.0193553E+000, 0.0000000E+000
 2.3596489E+001, 8.5235918E-001, 1.3855155E-001, 1.0193969E+000, 0.0000000E+000
 2.3629666E+001, 8.5233605E-001, 1.3849096E-001, 1.0194607E+000, 0.0000000E+000
 2.3661811E+001, 8.5226607E-001, 1.3842477E-001, 1.0195593E+000, 0.0000000E+000
 2.3695848E+001, 8.5219210E-001, 1.3835758E-001, 1.0196613E+000, 0.0000000E+000
 2.3727993E+001, 8.5219586E-001, 1.3830359E-001, 1.0197024E+000, 0.0000000E+000
 2.3761647E+001, 8.5229200E-001, 1.3826557E-001, 1.0196710E+000, 0.0000000E+000
 2.3793939E+001, 8.5243803E-001, 1.3823594E-001, 1.0196004E+000, 0.0000000E+000
 2.3826231E+001, 8.5259044E-001, 1.3820836E-001, 1.0195242E+000, 0.0000000E+000
 2.3860036E+001, 8.5273188E-001, 1.3817768E-001, 1.0194576E+000, 0.0000000E+000
 2.3892125E+001, 8.5284913E-001, 1.3814303E-001, 1.0194098E+000, 0.0000000E+000
 2.3925742E+001, 8.5293889E-001, 1.3810377E-001, 1.0193834E+000, 0.0000000E+000
 2.3959360E+001, 8.5300297E-001, 1.3805868E-001, 1.0193784E+000, 0.0000000E+000
 2.3991449E+001, 8.5304099E-001, 1.3801047E-001, 1.0193927E+000, 0.0000000E+000
 2.4025066E+001, 8.5306066E-001, 1.3795912E-001, 1.0194213E+000, 0.0000000E+000
 2.4057002E+001, 8.5306972E-001, 1.3790576E-001, 1.0194585E+000, 0.0000000E+000
 2.4090620E+001, 8.5306340E-001, 1.3784972E-001, 1.0195079E+000, 0.0000000E+000
 2.4124640E+001, 8.5301441E-001, 1.3778497E-001, 1.0195917E+000, 0.0000000E+000
 2.4157182E+001, 8.5293031E-001, 1.3771562E-001, 1.0197020E+000, 0.0000000E+000
 2.4189723E+001, 8.5289145E-001, 1.3765542E-001, 1.0197756E+000, 0.0000000E+000
 2.4223183E+001, 8.5294747E-001, 1.3761057E-001, 1.0197756E+000, 0.0000000E+000
 2.4256014E+001, 8.5307688E-001, 1.3757770E-001, 1.0197185E+000, 0.0000000E+000
 2.4289339E+001, 8.5323238E-001, 1.3754940E-001, 1.0196408E+000, 0.0000000E+000
 2.4322107E+001, 8.5338229E-001, 1.3752006E-001, 1.0195676E+000, 0.0000000E+000
 2.4354875E+001, 8.5351032E-001, 1.3748741E-001, 1.0195112E+000, 0.0000000E+000
 2.4387959E+001, 8.5361254E-001, 1.3745025E-001, 1.0194751E+000, 0.0000000E+000
 2.4420384E+001, 8.5368723E-001, 1.3740849E-001, 1.0194606E+000, 0.0000000E+000
 2.4454284E+001, 8.5373652E-001, 1.3736166E-001, 1.0194664E+000, 0.0000000E+000
 2.4486709E+001, 8.5376394E-001, 1.3731118E-001, 1.0194894E+000, 0.0000000E+000
 2.4520461E+001, 8.5377729E-001, 1.3725820E-001, 1.0195235E+000, 0.0000000E+000
 2.4553373E+001, 8.5377985E-001, 1.3720277E-001, 1.0195667E+000, 0.0000000E+000
 2.4586366E+001, 8.5375357E-001, 1.3714322E-001, 1.0196316E+000, 0.0000000E+000
 2.4619716E+001, 8.5367906E-001, 1.3707562E-001, 1.0197343E+000, 0.0000000E+000
 2.4651104E+001, 8.5360914E-001, 1.3701053E-001, 1.0198320E+000, 0.0000000E+000
 2.4684453E+001, 8.5361892E-001, 1.3695885E-001, 1.0198674E+000, 0.0000000E+000
 2.4718576E+001, 8.5372108E-001, 1.3692050E-001, 1.0198323E+000, 0.0000000E+000
 2.4750343E+001, 8.5386914E-001, 1.3689101E-001, 1.0197604E+000, 0.0000000E+000
 2.4783497E+001, 8.5402179E-001, 1.3686310E-001, 1.0196842E+000, 0.0000000E+000
 2.4816810E+001, 8.5416269E-001, 1.3683186E-001, 1.0196183E+000, 0.0000000E+000
 2.4850122E+001, 8.5427916E-001, 1.3679631E-001, 1.0195718E+000, 0.0000000E+000
 2.4883435E+001, 8.5436767E-001, 1.3675602E-001, 1.0195470E+000, 0.0000000E+000
 2.4915477E+001, 8.5442764E-001, 1.3671191E-001, 1.0195439E+000, 0.0000000E+000
 2.4948312E+001, 8.5446364E-001, 1.3666409E-001, 1.0195591E+000, 0.0000000E+000
 2.4981718E+001, 8.5448259E-001, 1.3661219E-001, 1.0195887E+000, 0.0000000E+000
 2.5015167E+001, 8.5449100E-001, 1.3655768E-001, 1.0196273E+000, 0.0000000E+000
 2.5048851E+001, 8.5448152E-001, 1.3649993E-001, 1.0196800E+000, 0.0000000E+000
 2.5081154E+001, 8.5442865E-001, 1.3643612E-001, 1.0197656E+000, 0.0000000E+000
 2.5113456E+001, 8.5434651E-001, 1.3636912E-001, 1.0198728E+000, 0.0000000E+000
 2.5147659E+001, 8.5431284E-001, 1.3630879E-001, 1.0199432E+000, 0.0000000E+000
 2.5179961E+001, 8.5437632E-001, 1.3626462E-001, 1.0199379E+000, 0.0000000E+000
 2.5213151E+001, 8.5450792E-001, 1.3623275E-001, 1.0198785E+000, 0.0000000E+000
 2.5245563E+001, 8.5466301E-001, 1.3620457E-001, 1.0198009E+000, 0.0000000E+000
 2.5278825E+001, 8.5481107E-001, 1.3617511E-001, 1.0197290E+000, 0.0000000E+000
 2.5311050E+001, 8.5493755E-001, 1.3614224E-001, 1.0196738E+000, 0.0000000E+000
 2.5344810E+001, 8.5503858E-001, 1.3610458E-001, 1.0196388E+000, 0.0000000E+000
 2.5377035E+001, 8.5511225E-001, 1.3606220E-001, 1.0196254E+000, 0.0000000E+000
 2.5410795E+001, 8.5515970E-001, 1.3601537E-001, 1.0196325E+000, 0.0000000E+000
 2.5443020E+001, 8.5518587E-001, 1.3596502E-001, 1.0196562E+000, 0.0000000E+000
 2.5476933E+001, 8.5519862E-001, 1.3591208E-001, 1.0196906E+000, 0.0000000E+000
 2.5509343E+001, 8.5520023E-001, 1.3585691E-001, 1.0197341E+000, 0.0000000E+000
 2.5542765E+001, 8.5517156E-001, 1.3579716E-001, 1.0198009E+000, 0.0000000E+000
 2.5576744E+001, 8.5509366E-001, 1.3572836E-001, 1.0199068E+000, 0.0000000E+000
 2.5609423E+001, 8.5502613E-001, 1.3566229E-001, 1.0200037E+000, 0.0000000E+000
 2.5642240E+001, 8.5504538E-001, 1.3561171E-001, 1.0200320E+000, 0.0000000E+000
 2.5675194E+001, 8.5515171E-001, 1.3557534E-001, 1.0199927E+000, 0.0000000E+000
 2.5707954E+001, 8.5530126E-001, 1.3554612E-001, 1.0199196E+000, 0.0000000E+000
 2.5740887E+001, 8.5545522E-001, 1.3551761E-001, 1.0198430E+000, 0.0000000E+000
 2.5773821E+001, 8.5559338E-001, 1.3548622E-001, 1.0197791E+000, 0.0000000E+000
 2.5806406E+001, 8.5570604E-001, 1.3545093E-001, 1.0197347E+000, 0.0000000E+000
 2.5840454E+001, 8.5579270E-001, 1.3541032E-001, 1.0197114E+000, 0.0000000E+000
 2.5873022E+001, 8.5585213E-001, 1.3536498E-001, 1.0197096E+000, 0.0000000E+000
 2.5905590E+001, 8.5588652E-001, 1.3531671E-001, 1.0197263E+000, 0.0000000E+000
 2.5938010E+001, 8.5590410E-001, 1.3526569E-001, 1.0197561E+000, 0.0000000E+000
 2.5971066E+001, 8.5591167E-001, 1.3521233E-001, 1.0197942E+000, 0.0000000E+000
 2.6005100E+001, 8.5590070E-001, 1.3515446E-001, 1.0198480E+000, 0.0000000E+000
 2.6038058E+001, 8.5584408E-001, 1.3508940E-001, 1.0199372E+000, 0.0000000E+000
 2.6071555E+001, 8.5576040E-001, 1.3502085E-001, 1.0200466E+000, 0.0000000E+000
 2.6103080E+001, 8.5573310E-001, 1.3496295E-001, 1.0201110E+000, 0.0000000E+000
 2.6136742E+001, 8.5580105E-001, 1.3492067E-001, 1.0201012E+000, 0.0000000E+000
 2.6170369E+001, 8.5593879E-001, 1.3488816E-001, 1.0200382E+000, 0.0000000E+000
 2.6203095E+001, 8.5609603E-001, 1.3485956E-001, 1.0199597E+000, 0.0000000E+000
 2.6236480E+001, 8.5624355E-001, 1.3482957E-001, 1.0198885E+000, 0.0000000E+000
 2.6268275E+001, 8.5636765E-001, 1.3479632E-001, 1.0198351E+000, 0.0000000E+000
 2.6301660E+001, 8.5646540E-001, 1.3475871E-001, 1.0198022E+000, 0.0000000E+000
 2.6334723E+001, 8.5653734E-001, 1.3471574E-001, 1.0197904E+000, 0.0000000E+000
 2.6367622E+001, 8.5658294E-001, 1.3466869E-001, 1.0197989E+000, 0.0000000E+000
 2.6401380E+001, 8.5660785E-001, 1.3461761E-001, 1.0198240E+000, 0.0000000E+000
 2.6433636E+001, 8.5661978E-001, 1.3456464E-001, 1.0198591E+000, 0.0000000E+000
 2.6466522E+001, 8.5661995E-001, 1.3451029E-001, 1.0199028E+000, 0.0000000E+000
 2.6500273E+001, 8.5658717E-001, 1.3444936E-001, 1.0199732E+000, 0.0000000E+000
 2.6532639E+001, 8.5650837E-001, 1.3438186E-001, 1.0200785E+000, 0.0000000E+000
 2.6565005E+001, 8.5644490E-001, 1.3431829E-001, 1.0201709E+000, 0.0000000E+000
 2.6599275E+001, 8.5646874E-001, 1.3426752E-001, 1.0201966E+000, 0.0000000E+000
 2.6631995E+001, 8.5658056E-001, 1.3423093E-001, 1.0201538E+000, 0.0000000E+000
 2.6664486E+001, 8.5673034E-001, 1.3420203E-001, 1.0200802E+000, 0.0000000E+000
 2.6698687E+001, 8.5688633E-001, 1.3417280E-001, 1.0200030E+000, 0.0000000E+000
 2.6731310E+001, 8.5702455E-001, 1.3414060E-001, 1.0199395E+000, 0.0000000E+000
 2.6763588E+001, 8.5713410E-001, 1.3410516E-001, 1.0198972E+000, 0.0000000E+000
 2.6797402E+001, 8.5721821E-001, 1.3406447E-001, 1.0198758E+000, 0.0000000E+000
 2.6829679E+001, 8.5727537E-001, 1.3401920E-001, 1.0198753E+000, 0.0000000E+000
 2.6863494E+001, 8.5730875E-001, 1.3397002E-001, 1.0198934E+000, 0.0000000E+000
 2.6896232E+001, 8.5732561E-001, 1.3391767E-001, 1.0199248E+000, 0.0000000E+000
 2.6928356E+001, 8.5733211E-001, 1.3386470E-001, 1.0199633E+000, 0.0000000E+000
 2.6962678E+001, 8.5731822E-001, 1.3380703E-001, 1.0200188E+000, 0.0000000E+000
 2.6995410E+001, 8.5725725E-001, 1.3374148E-001, 1.0201111E+000, 0.0000000E+000
 2.7028142E+001, 8.5717529E-001, 1.3367423E-001, 1.0202184E+000, 0.0000000E+000
 2.7060455E+001, 8.5715437E-001, 1.3361752E-001, 1.0202777E+000, 0.0000000E+000
 2.7093506E+001, 8.5722816E-001, 1.3357611E-001, 1.0202634E+000, 0.0000000E+000
 2.7126000E+001, 8.5736507E-001, 1.3354468E-001, 1.0202003E+000, 0.0000000E+000
 2.7159009E+001, 8.5752034E-001, 1.3351639E-001, 1.0201226E+000, 0.0000000E+000
 2.7192018E+001, 8.5766762E-001, 1.3348617E-001, 1.0200518E+000, 0.0000000E+000
 2.7225844E+001, 8.5779369E-001, 1.3345179E-001, 1.0199981E+000, 0.0000000E+000
 2.7258489E+001, 8.5789162E-001, 1.3341320E-001, 1.0199658E+000, 0.0000000E+000
 2.7291133E+001, 8.5796076E-001, 1.3337061E-001, 1.0199555E+000, 0.0000000E+000
 2.7325262E+001, 8.5800540E-001, 1.3332273E-001, 1.0199653E+000, 0.0000000E+000
 2.7358055E+001, 8.5802925E-001, 1.3327134E-001, 1.0199914E+000, 0.0000000E+000
 2.7390700E+001, 8.5804033E-001, 1.3321877E-001, 1.0200266E+000, 0.0000000E+000
 2.7423998E+001, 8.5803902E-001, 1.3316362E-001, 1.0200720E+000, 0.0000000E+000
 2.7457573E+001, 8.5800225E-001, 1.3310206E-001, 1.0201454E+000, 0.0000000E+000
 2.7489173E+001, 8.5792220E-001, 1.3303533E-001, 1.0202512E+000, 0.0000000E+000
 2.7522748E+001, 8.5786277E-001, 1.3297227E-001, 1.0203404E+000, 0.0000000E+000
 2.7555917E+001, 8.5789329E-001, 1.3292257E-001, 1.0203608E+000, 0.0000000E+000
