s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101135E+001, 1.3084714E+001, 2.6148205E-001, 2.6721057E-001, 1.5347932E-001, 1.0157234E+000, 1.1153655E-005
 1.3134159E+001, 1.3117738E+001, 2.6170716E-001, 2.6743655E-001, 1.5342720E-001, 1.0157435E+000, 1.1261286E-005
 1.3167000E+001, 1.3150671E+001, 2.6193088E-001, 2.6766640E-001, 1.5338519E-001, 1.0157336E+000, 1.1124300E-005
 1.3200060E+001, 1.3183624E+001, 2.6215163E-001, 2.6789016E-001, 1.5333828E-001, 1.0157411E+000, 1.0446292E-005
 1.3233176E+001, 1.3216718E+001, 2.6236550E-001, 2.6810429E-001, 1.5328777E-001, 1.0157633E+000, 1.1610700E-005
 1.3266090E+001, 1.3249733E+001, 2.6260291E-001, 2.6834732E-001, 1.5324156E-001, 1.0157578E+000, 1.1189837E-005
 1.3299004E+001, 1.3282647E+001, 2.6280650E-001, 2.6855455E-001, 1.5320006E-001, 1.0157597E+000, 1.0533241E-005
 1.3332119E+001, 1.3315662E+001, 2.6301862E-001, 2.6876517E-001, 1.5314689E-001, 1.0157916E+000, 1.1308444E-005
 1.3365034E+001, 1.3348677E+001, 2.6324718E-001, 2.6899928E-001, 1.5310243E-001, 1.0157855E+000, 1.1502575E-005
 1.3398149E+001, 1.3381692E+001, 2.6347874E-001, 2.6923684E-001, 1.5305854E-001, 1.0157771E+000, 1.0304343E-005
 1.3431063E+001, 1.3414706E+001, 2.6367218E-001, 2.6942949E-001, 1.5301136E-001, 1.0158028E+000, 1.0567516E-005
 1.3464178E+001, 1.3447721E+001, 2.6390932E-001, 2.6966654E-001, 1.5295461E-001, 1.0158294E+000, 1.1415761E-005
 1.3497093E+001, 1.3480736E+001, 2.6413311E-001, 2.6989978E-001, 1.5291863E-001, 1.0158008E+000, 1.0565094E-005
 1.3530007E+001, 1.3513650E+001, 2.6435315E-001, 2.7012212E-001, 1.5287082E-001, 1.0158119E+000, 1.0394092E-005
 1.3563122E+001, 1.3546665E+001, 2.6455988E-001, 2.7032622E-001, 1.5281698E-001, 1.0158494E+000, 1.0910179E-005
 1.3596037E+001, 1.3579680E+001, 2.6479769E-001, 2.7057342E-001, 1.5277760E-001, 1.0158226E+000, 9.1090631E-006
 1.3629152E+001, 1.3612695E+001, 2.6501015E-001, 2.7078485E-001, 1.5272665E-001, 1.0158513E+000, 9.3030711E-006
 1.3662066E+001, 1.3645709E+001, 2.6516102E-001, 2.7090528E-001, 1.5264369E-001, 1.0160367E+000, 9.1759999E-006
 1.3695181E+001, 1.3678724E+001, 2.6533955E-001, 2.7106802E-001, 1.5257812E-001, 1.0161435E+000, 9.8122937E-006
 1.3728096E+001, 1.3711739E+001, 2.6555746E-001, 2.7128965E-001, 1.5253365E-001, 1.0161460E+000, 1.0212600E-005
 1.3761070E+001, 1.3744681E+001, 2.6579615E-001, 2.7155088E-001, 1.5251315E-001, 1.0160467E+000, 9.4441675E-006
 1.3794154E+001, 1.3777701E+001, 2.6606293E-001, 2.7182969E-001, 1.5246966E-001, 1.0160086E+000, 9.7207237E-006
 1.3827060E+001, 1.3810696E+001, 2.6624893E-001, 2.7201083E-001, 1.5241903E-001, 1.0160554E+000, 9.0675858E-006
 1.3860144E+001, 1.3843691E+001, 2.6640031E-001, 2.7213122E-001, 1.5233657E-001, 1.0162427E+000, 9.6487622E-006
 1.3893050E+001, 1.3876686E+001, 2.6658661E-001, 2.7229856E-001, 1.5226446E-001, 1.0163671E+000, 9.7272520E-006
 1.3926134E+001, 1.3909681E+001, 2.6679207E-001, 2.7252043E-001, 1.5224177E-001, 1.0162983E+000, 9.3338517E-006
 1.3959040E+001, 1.3942676E+001, 2.6703329E-001, 2.7276898E-001, 1.5219686E-001, 1.0162834E+000, 9.4730453E-006
 1.3992124E+001, 1.3975671E+001, 2.6724648E-001, 2.7299237E-001, 1.5216282E-001, 1.0162497E+000, 1.0099953E-005
 1.4025030E+001, 1.4008666E+001, 2.6748644E-001, 2.7324354E-001, 1.5212405E-001, 1.0162134E+000, 1.0125534E-005
 1.4058114E+001, 1.4041661E+001, 2.6771273E-001, 2.7348160E-001, 1.5208928E-001, 1.0161726E+000, 9.5276902E-006
 1.4091020E+001, 1.4074656E+001, 2.6791400E-001, 2.7367288E-001, 1.5202740E-001, 1.0162487E+000, 9.1493812E-006
 1.4124104E+001, 1.4107651E+001, 2.6812740E-001, 2.7388666E-001, 1.5197837E-001, 1.0162692E+000, 9.2444184E-006
 1.4157009E+001, 1.4140646E+001, 2.6833730E-001, 2.7409595E-001, 1.5192869E-001, 1.0162945E+000, 9.3792039E-006
 1.4190094E+001, 1.4173641E+001, 2.6855821E-001, 2.7432049E-001, 1.5188282E-001, 1.0162979E+000, 9.5590540E-006
 1.4223178E+001, 1.4206726E+001, 2.6879143E-001, 2.7456254E-001, 1.5184196E-001, 1.0162739E+000, 9.6365544E-006
 1.4256084E+001, 1.4239721E+001, 2.6899834E-001, 2.7476923E-001, 1.5179354E-001, 1.0162969E+000, 1.0068115E-005
 1.4289168E+001, 1.4272715E+001, 2.6923535E-001, 2.7501519E-001, 1.5175197E-001, 1.0162727E+000, 9.9598528E-006
 1.4322074E+001, 1.4305710E+001, 2.6945178E-001, 2.7523871E-001, 1.5171236E-001, 1.0162567E+000, 9.0942990E-006
 1.4355158E+001, 1.4338705E+001, 2.6966197E-001, 2.7543978E-001, 1.5164988E-001, 1.0163284E+000, 9.0596254E-006
 1.4388064E+001, 1.4371700E+001, 2.6987125E-001, 2.7565117E-001, 1.5160447E-001, 1.0163387E+000, 9.4543130E-006
 1.4421148E+001, 1.4404695E+001, 2.7010277E-001, 2.7588865E-001, 1.5155967E-001, 1.0163303E+000, 9.7555423E-006
 1.4454054E+001, 1.4437690E+001, 2.7032550E-001, 2.7611733E-001, 1.5151689E-001, 1.0163211E+000, 9.6890871E-006
 1.4487138E+001, 1.4470685E+001, 2.7054064E-001, 2.7633480E-001, 1.5147046E-001, 1.0163308E+000, 9.7137531E-006
 1.4520044E+001, 1.4503680E+001, 2.7076805E-001, 2.7656688E-001, 1.5142468E-001, 1.0163290E+000, 9.6191711E-006
 1.4553128E+001, 1.4536675E+001, 2.7098809E-001, 2.7679072E-001, 1.5137933E-001, 1.0163312E+000, 9.1595825E-006
 1.4586034E+001, 1.4569670E+001, 2.7119694E-001, 2.7699916E-001, 1.5133030E-001, 1.0163550E+000, 8.9704756E-006
 1.4619118E+001, 1.4602665E+001, 2.7142126E-001, 2.7722346E-001, 1.5127826E-001, 1.0163783E+000, 9.2173962E-006
 1.4652024E+001, 1.4635660E+001, 2.7163813E-001, 2.7744499E-001, 1.5123491E-001, 1.0163755E+000, 9.4622598E-006
 1.4685108E+001, 1.4668655E+001, 2.7186420E-001, 2.7767613E-001, 1.5119008E-001, 1.0163713E+000, 9.5094120E-006
 1.4718014E+001, 1.4701650E+001, 2.7207990E-001, 2.7789501E-001, 1.5114481E-001, 1.0163763E+000, 9.4453989E-006
 1.4751098E+001, 1.4734645E+001, 2.7230500E-001, 2.7812218E-001, 1.5109575E-001, 1.0163883E+000, 9.4792820E-006
 1.4784004E+001, 1.4767640E+001, 2.7252122E-001, 2.7834232E-001, 1.5105147E-001, 1.0163893E+000, 9.3503396E-006
 1.4817088E+001, 1.4800635E+001, 2.7274200E-001, 2.7856563E-001, 1.5100409E-001, 1.0163983E+000, 9.1438782E-006
 1.4850173E+001, 1.4833720E+001, 2.7295863E-001, 2.7878256E-001, 1.5095437E-001, 1.0164189E+000, 9.2668788E-006
 1.4883078E+001, 1.4866715E+001, 2.7318178E-001, 2.7900958E-001, 1.5090843E-001, 1.0164209E+000, 9.4453611E-006
 1.4916162E+001, 1.4899710E+001, 2.7340079E-001, 2.7923318E-001, 1.5086451E-001, 1.0164186E+000, 9.3941876E-006
 1.4949068E+001, 1.4932705E+001, 2.7362255E-001, 2.7945730E-001, 1.5081668E-001, 1.0164285E+000, 9.3098108E-006
 1.4982152E+001, 1.4965700E+001, 2.7384129E-001, 2.7967765E-001, 1.5076845E-001, 1.0164422E+000, 9.4367206E-006
 1.5015058E+001, 1.4998695E+001, 2.7405807E-001, 2.7989888E-001, 1.5072485E-001, 1.0164404E+000, 9.4052557E-006
 1.5048142E+001, 1.5031690E+001, 2.7428737E-001, 2.8013128E-001, 1.5067636E-001, 1.0164471E+000, 9.2271107E-006
 1.5081048E+001, 1.5064685E+001, 2.7449588E-001, 2.8034047E-001, 1.5062915E-001, 1.0164646E+000, 9.2975085E-006
 1.5114132E+001, 1.5097680E+001, 2.7471743E-001, 2.8056527E-001, 1.5058267E-001, 1.0164697E+000, 9.4716235E-006
 1.5147038E+001, 1.5130675E+001, 2.7494680E-001, 2.8079985E-001, 1.5053731E-001, 1.0164650E+000, 9.3459656E-006
 1.5180122E+001, 1.5163670E+001, 2.7515842E-001, 2.8101294E-001, 1.5049054E-001, 1.0164786E+000, 9.2439883E-006
 1.5213028E+001, 1.5196665E+001, 2.7537656E-001, 2.8123240E-001, 1.5044207E-001, 1.0164936E+000, 9.3712611E-006
 1.5246112E+001, 1.5229660E+001, 2.7560384E-001, 2.8146535E-001, 1.5039785E-001, 1.0164862E+000, 9.1912358E-006
 1.5279018E+001, 1.5262655E+001, 2.7582294E-001, 2.8168695E-001, 1.5035087E-001, 1.0164950E+000, 8.9800145E-006
 1.5312102E+001, 1.5295650E+001, 2.7603552E-001, 2.8189995E-001, 1.5030239E-001, 1.0165142E+000, 9.0381290E-006
 1.5345008E+001, 1.5328645E+001, 2.7626293E-001, 2.8213234E-001, 1.5025715E-001, 1.0165105E+000, 8.9760141E-006
 1.5378092E+001, 1.5361640E+001, 2.7648329E-001, 2.8235578E-001, 1.5021075E-001, 1.0165163E+000, 8.7724299E-006
 1.5411177E+001, 1.5394724E+001, 2.7669513E-001, 2.8256706E-001, 1.5016103E-001, 1.0165405E+000, 8.9453806E-006
 1.5444082E+001, 1.5427719E+001, 2.7692816E-001, 2.8280898E-001, 1.5012018E-001, 1.0165166E+000, 8.4167871E-006
 1.5477167E+001, 1.5460714E+001, 2.7715018E-001, 2.8303509E-001, 1.5007488E-001, 1.0165171E+000, 7.8490537E-006
 1.5510072E+001, 1.5493709E+001, 2.7734484E-001, 2.8321850E-001, 1.5001361E-001, 1.0165963E+000, 8.2387726E-006
 1.5543157E+001, 1.5526704E+001, 2.7756525E-001, 2.8344145E-001, 1.4996646E-001, 1.0166048E+000, 9.0101593E-006
 1.5576062E+001, 1.5559699E+001, 2.7781241E-001, 2.8370488E-001, 1.4993305E-001, 1.0165432E+000, 8.8926950E-006
 1.5609147E+001, 1.5592694E+001, 2.7802398E-001, 2.8391990E-001, 1.4988925E-001, 1.0165460E+000, 8.2269118E-006
 1.5642052E+001, 1.5625689E+001, 2.7823701E-001, 2.8412815E-001, 1.4983319E-001, 1.0165925E+000, 8.2059951E-006
 1.5675137E+001, 1.5658684E+001, 2.7844919E-001, 2.8434082E-001, 1.4978498E-001, 1.0166110E+000, 8.9645844E-006
 1.5708042E+001, 1.5691679E+001, 2.7870058E-001, 2.8460819E-001, 1.4975014E-001, 1.0165515E+000, 8.0410875E-006
 1.5741127E+001, 1.5724674E+001, 2.7889594E-001, 2.8479867E-001, 1.4969806E-001, 1.0165966E+000, 7.5532221E-006
 1.5774050E+001, 1.5757678E+001, 2.7909622E-001, 2.8498730E-001, 1.4963508E-001, 1.0166780E+000, 8.2884466E-006
 1.5807039E+001, 1.5790638E+001, 2.7935252E-001, 2.8526635E-001, 1.4960883E-001, 1.0165834E+000, 7.6966305E-006
 1.5840069E+001, 1.5823641E+001, 2.7957192E-001, 2.8548599E-001, 1.4955864E-001, 1.0166037E+000, 7.1382645E-006
 1.5873168E+001, 1.5856711E+001, 2.7973563E-001, 2.8564143E-001, 1.4950902E-001, 1.0166635E+000, 6.1335531E-006
 1.5906116E+001, 1.5889739E+001, 2.8000813E-001, 2.8594486E-001, 1.4949075E-001, 1.0165276E+000, 5.0475353E-006
 1.5939015E+001, 1.5922655E+001, 2.8021429E-001, 2.8615242E-001, 1.4944528E-001, 1.0165406E+000, 9.4644864E-007
 1.5972154E+001, 1.5955668E+001, 2.8029411E-001, 2.8614902E-001, 1.4930743E-001, 1.0169858E+000, 0.0000000E+000
 1.6005149E+001, 1.5988744E+001, 2.8036544E-001, 2.8611724E-001, 1.4914306E-001, 1.0175347E+000, 0.0000000E+000
 1.6038028E+001, 1.6021664E+001, 2.8055461E-001, 2.8629357E-001, 1.4908123E-001, 1.0176202E+000, 0.0000000E+000
 1.6071058E+001, 1.6054618E+001, 2.8077242E-001, 2.8652008E-001, 1.4904374E-001, 1.0175952E+000, 0.0000000E+000
 1.6104088E+001, 1.6087648E+001, 2.8097805E-001, 2.8672989E-001, 1.4900257E-001, 1.0175928E+000, 0.0000000E+000
 1.6137117E+001, 1.6120678E+001, 2.8117559E-001, 2.8692666E-001, 1.4895622E-001, 1.0176155E+000, 0.0000000E+000
 1.6170147E+001, 1.6153708E+001, 2.8137147E-001, 2.8712073E-001, 1.4890877E-001, 1.0176435E+000, 0.0000000E+000
 1.6203026E+001, 1.6186662E+001, 2.8157391E-001, 2.8732397E-001, 1.4886356E-001, 1.0176585E+000, 0.0000000E+000
 1.6236056E+001, 1.6219617E+001, 2.8178238E-001, 2.8753734E-001, 1.4882288E-001, 1.0176524E+000, 0.0000000E+000
 1.6269086E+001, 1.6252646E+001, 2.8199839E-001, 2.8776255E-001, 1.4878658E-001, 1.0176246E+000, 0.0000000E+000
 1.6302116E+001, 1.6285676E+001, 2.8222052E-001, 2.8799784E-001, 1.4875453E-001, 1.0175768E+000, 0.0000000E+000
 1.6335146E+001, 1.6318706E+001, 2.8244878E-001, 2.8824230E-001, 1.4872537E-001, 1.0175137E+000, 0.0000000E+000
 1.6368025E+001, 1.6351660E+001, 2.8268003E-001, 2.8849043E-001, 1.4869645E-001, 1.0174475E+000, 0.0000000E+000
 1.6401054E+001, 1.6384615E+001, 2.8291487E-001, 2.8874178E-001, 1.4866616E-001, 1.0173836E+000, 0.0000000E+000
 1.6434084E+001, 1.6417645E+001, 2.8315341E-001, 2.8899685E-001, 1.4863501E-001, 1.0173201E+000, 0.0000000E+000
 1.6467114E+001, 1.6450675E+001, 2.8339149E-001, 2.8925019E-001, 1.4860210E-001, 1.0172634E+000, 0.0000000E+000
 1.6500114E+001, 1.6483693E+001, 2.8362793E-001, 2.8949999E-001, 1.4856687E-001, 1.0172163E+000, 0.0000000E+000
 1.6533046E+001, 1.6516666E+001, 2.8385861E-001, 2.8974173E-001, 1.4852967E-001, 1.0171808E+000, 0.0000000E+000
 1.6566077E+001, 1.6549652E+001, 2.8408638E-001, 2.8997804E-001, 1.4848958E-001, 1.0171581E+000, 0.0000000E+000
 1.6599108E+001, 1.6582684E+001, 2.8431682E-001, 2.9021432E-001, 1.4844504E-001, 1.0171496E+000, 0.0000000E+000
 1.6632140E+001, 1.6615715E+001, 2.8454167E-001, 2.9044188E-001, 1.4839735E-001, 1.0171569E+000, 0.0000000E+000
 1.6665171E+001, 1.6648746E+001, 2.8475677E-001, 2.9065606E-001, 1.4834681E-001, 1.0171820E+000, 0.0000000E+000
 1.6698020E+001, 1.6681687E+001, 2.8496755E-001, 2.9086188E-001, 1.4829156E-001, 1.0172276E+000, 0.0000000E+000
 1.6731051E+001, 1.6714627E+001, 2.8516688E-001, 2.9105213E-001, 1.4823316E-001, 1.0172934E+000, 0.0000000E+000
 1.6764082E+001, 1.6747658E+001, 2.8536323E-001, 2.9123487E-001, 1.4816912E-001, 1.0173821E+000, 0.0000000E+000
 1.6797114E+001, 1.6780689E+001, 2.8554295E-001, 2.9139797E-001, 1.4810468E-001, 1.0174847E+000, 0.0000000E+000
 1.6830145E+001, 1.6813721E+001, 2.8574643E-001, 2.9158505E-001, 1.4803516E-001, 1.0175883E+000, 0.0000000E+000
 1.6863176E+001, 1.6846752E+001, 2.8592820E-001, 2.9175225E-001, 1.4797321E-001, 1.0176803E+000, 0.0000000E+000
 1.6896025E+001, 1.6879692E+001, 2.8614468E-001, 2.9196025E-001, 1.4791190E-001, 1.0177440E+000, 0.0000000E+000
 1.6929130E+001, 1.6912675E+001, 2.8634981E-001, 2.9216494E-001, 1.4786449E-001, 1.0177651E+000, 0.0000000E+000
 1.6962212E+001, 1.6945779E+001, 2.8657174E-001, 2.9238924E-001, 1.4781715E-001, 1.0177734E+000, 0.0000000E+000
 1.6995114E+001, 1.6978773E+001, 2.8676739E-001, 2.9258447E-001, 1.4777194E-001, 1.0177934E+000, 0.0000000E+000
 1.7028016E+001, 1.7011675E+001, 2.8699464E-001, 2.9281088E-001, 1.4771894E-001, 1.0178186E+000, 0.0000000E+000
 1.7061138E+001, 1.7044687E+001, 2.8717514E-001, 2.9298864E-001, 1.4767396E-001, 1.0178492E+000, 0.0000000E+000
 1.7094040E+001, 1.7077700E+001, 2.8739042E-001, 2.9319986E-001, 1.4761922E-001, 1.0178897E+000, 0.0000000E+000
 1.7127163E+001, 1.7110712E+001, 2.8759316E-001, 2.9340051E-001, 1.4757012E-001, 1.0179188E+000, 0.0000000E+000
 1.7160064E+001, 1.7143724E+001, 2.8782944E-001, 2.9364113E-001, 1.4752231E-001, 1.0179181E+000, 0.0000000E+000
 1.7193165E+001, 1.7176728E+001, 2.8804603E-001, 2.9386921E-001, 1.4748895E-001, 1.0178789E+000, 0.0000000E+000
 1.7226151E+001, 1.7209788E+001, 2.8828138E-001, 2.9412105E-001, 1.4745822E-001, 1.0178159E+000, 0.0000000E+000
 1.7259395E+001, 1.7242993E+001, 2.8853139E-001, 2.9439025E-001, 1.4742789E-001, 1.0177405E+000, 0.0000000E+000
 1.7292525E+001, 1.7276360E+001, 2.8886054E-001, 2.9474049E-001, 1.4738209E-001, 1.0176628E+000, 0.0000000E+000
 1.7325455E+001, 1.7309475E+001, 2.8908786E-001, 2.9498760E-001, 1.4735768E-001, 1.0175826E+000, 0.0000000E+000
 1.7358005E+001, 1.7342293E+001, 2.8932753E-001, 2.9524605E-001, 1.4732901E-001, 1.0175088E+000, 0.0000000E+000
 1.7392099E+001, 1.7375736E+001, 2.8957134E-001, 2.9550702E-001, 1.4729711E-001, 1.0174438E+000, 0.0000000E+000
 1.7425523E+001, 1.7409608E+001, 2.8981130E-001, 2.9576107E-001, 1.4726183E-001, 1.0173941E+000, 0.0000000E+000
 1.7458205E+001, 1.7442681E+001, 2.9003958E-001, 2.9599953E-001, 1.4722379E-001, 1.0173633E+000, 0.0000000E+000
 1.7490887E+001, 1.7475364E+001, 2.9025863E-001, 2.9622492E-001, 1.4718256E-001, 1.0173511E+000, 0.0000000E+000
 1.7523570E+001, 1.7508046E+001, 2.9047326E-001, 2.9644246E-001, 1.4713760E-001, 1.0173561E+000, 0.0000000E+000
 1.7556252E+001, 1.7540728E+001, 2.9068268E-001, 2.9665079E-001, 1.4708835E-001, 1.0173807E+000, 0.0000000E+000
 1.7590568E+001, 1.7574227E+001, 2.9089206E-001, 2.9685466E-001, 1.4703303E-001, 1.0174278E+000, 0.0000000E+000
 1.7623250E+001, 1.7607726E+001, 2.9109573E-001, 2.9704797E-001, 1.4697236E-001, 1.0174989E+000, 0.0000000E+000
 1.7655932E+001, 1.7640408E+001, 2.9128882E-001, 2.9722672E-001, 1.4690868E-001, 1.0175890E+000, 0.0000000E+000
 1.7688614E+001, 1.7673090E+001, 2.9147842E-001, 2.9739933E-001, 1.4684221E-001, 1.0176921E+000, 0.0000000E+000
 1.7721296E+001, 1.7705772E+001, 2.9166997E-001, 2.9757381E-001, 1.4677522E-001, 1.0177957E+000, 0.0000000E+000
 1.7755612E+001, 1.7739271E+001, 2.9187102E-001, 2.9776026E-001, 1.4670948E-001, 1.0178875E+000, 0.0000000E+000
 1.7788294E+001, 1.7772770E+001, 2.9207788E-001, 2.9795913E-001, 1.4665153E-001, 1.0179463E+000, 0.0000000E+000
 1.7820976E+001, 1.7805452E+001, 2.9227718E-001, 2.9815773E-001, 1.4660526E-001, 1.0179677E+000, 0.0000000E+000
 1.7853658E+001, 1.7838134E+001, 2.9247191E-001, 2.9835340E-001, 1.4656231E-001, 1.0179802E+000, 0.0000000E+000
 1.7886340E+001, 1.7870816E+001, 2.9267307E-001, 2.9855359E-001, 1.4651528E-001, 1.0180029E+000, 0.0000000E+000
 1.7919022E+001, 1.7903498E+001, 2.9287764E-001, 2.9875648E-001, 1.4646653E-001, 1.0180295E+000, 0.0000000E+000
 1.7953339E+001, 1.7936998E+001, 2.9309009E-001, 2.9896569E-001, 1.4641388E-001, 1.0180646E+000, 0.0000000E+000
 1.7986021E+001, 1.7970497E+001, 2.9330341E-001, 2.9917439E-001, 1.4635915E-001, 1.0181067E+000, 0.0000000E+000
 1.8019279E+001, 1.8003408E+001, 2.9351596E-001, 2.9938491E-001, 1.4630817E-001, 1.0181355E+000, 0.0000000E+000
 1.8051169E+001, 1.8035919E+001, 2.9373329E-001, 2.9960644E-001, 1.4626455E-001, 1.0181336E+000, 0.0000000E+000
 1.8084012E+001, 1.8068247E+001, 2.9396024E-001, 2.9984444E-001, 1.4622809E-001, 1.0180980E+000, 0.0000000E+000
 1.8118169E+001, 1.8101747E+001, 2.9420224E-001, 3.0010351E-001, 1.4619635E-001, 1.0180336E+000, 0.0000000E+000
 1.8151012E+001, 1.8135247E+001, 2.9445596E-001, 3.0037801E-001, 1.4616695E-001, 1.0179518E+000, 0.0000000E+000
 1.8183987E+001, 1.8168188E+001, 2.9471217E-001, 3.0065573E-001, 1.4613793E-001, 1.0178666E+000, 0.0000000E+000
 1.8216357E+001, 1.8200944E+001, 2.9496553E-001, 3.0092989E-001, 1.4610855E-001, 1.0177850E+000, 0.0000000E+000
 1.8249739E+001, 1.8233843E+001, 2.9521737E-001, 3.0120152E-001, 1.4607810E-001, 1.0177084E+000, 0.0000000E+000
 1.8283121E+001, 1.8267224E+001, 2.9546838E-001, 3.0147053E-001, 1.4604540E-001, 1.0176407E+000, 0.0000000E+000
 1.8316502E+001, 1.8300606E+001, 2.9571278E-001, 3.0172959E-001, 1.4600965E-001, 1.0175894E+000, 0.0000000E+000
 1.8348295E+001, 1.8333193E+001, 2.9594434E-001, 3.0197170E-001, 1.4597126E-001, 1.0175573E+000, 0.0000000E+000
 1.8381677E+001, 1.8365780E+001, 2.9616885E-001, 3.0220299E-001, 1.4592940E-001, 1.0175434E+000, 0.0000000E+000
 1.8415058E+001, 1.8399162E+001, 2.9639309E-001, 3.0243054E-001, 1.4588289E-001, 1.0175469E+000, 0.0000000E+000
 1.8448440E+001, 1.8432544E+001, 2.9661108E-001, 3.0264771E-001, 1.4583227E-001, 1.0175703E+000, 0.0000000E+000
 1.8480233E+001, 1.8465131E+001, 2.9681775E-001, 3.0284927E-001, 1.4577847E-001, 1.0176140E+000, 0.0000000E+000
 1.8513614E+001, 1.8497718E+001, 2.9701821E-001, 3.0303991E-001, 1.4571978E-001, 1.0176804E+000, 0.0000000E+000
 1.8546996E+001, 1.8531100E+001, 2.9721727E-001, 3.0322441E-001, 1.4565507E-001, 1.0177702E+000, 0.0000000E+000
 1.8580378E+001, 1.8564482E+001, 2.9741176E-001, 3.0340130E-001, 1.4558735E-001, 1.0178746E+000, 0.0000000E+000
 1.8612170E+001, 1.8597069E+001, 2.9760251E-001, 3.0357441E-001, 1.4552049E-001, 1.0179787E+000, 0.0000000E+000
 1.8645552E+001, 1.8629656E+001, 2.9779750E-001, 3.0375427E-001, 1.4545607E-001, 1.0180705E+000, 0.0000000E+000
 1.8678934E+001, 1.8663038E+001, 2.9800309E-001, 3.0395066E-001, 1.4539720E-001, 1.0181339E+000, 0.0000000E+000
 1.8712316E+001, 1.8696420E+001, 2.9820831E-001, 3.0415435E-001, 1.4534871E-001, 1.0181591E+000, 0.0000000E+000
 1.8744108E+001, 1.8729007E+001, 2.9840251E-001, 3.0434967E-001, 1.4530625E-001, 1.0181703E+000, 0.0000000E+000
 1.8777490E+001, 1.8761594E+001, 2.9860277E-001, 3.0454926E-001, 1.4526005E-001, 1.0181908E+000, 0.0000000E+000
 1.8810872E+001, 1.8794976E+001, 2.9881183E-001, 3.0475656E-001, 1.4521041E-001, 1.0182174E+000, 0.0000000E+000
 1.8844254E+001, 1.8828358E+001, 2.9902305E-001, 3.0496458E-001, 1.4515836E-001, 1.0182513E+000, 0.0000000E+000
 1.8876046E+001, 1.8860945E+001, 2.9922981E-001, 3.0516656E-001, 1.4510525E-001, 1.0182925E+000, 0.0000000E+000
 1.8909554E+001, 1.8893564E+001, 2.9943943E-001, 3.0537327E-001, 1.4505400E-001, 1.0183247E+000, 0.0000000E+000
 1.8942089E+001, 1.8926529E+001, 2.9965864E-001, 3.0559559E-001, 1.4500857E-001, 1.0183281E+000, 0.0000000E+000
 1.8975460E+001, 1.8959416E+001, 2.9988879E-001, 3.0583617E-001, 1.4497043E-001, 1.0182962E+000, 0.0000000E+000
 1.9008832E+001, 1.8992788E+001, 3.0012983E-001, 3.0609387E-001, 1.4493805E-001, 1.0182348E+000, 0.0000000E+000
 1.9042203E+001, 1.9026159E+001, 3.0038105E-001, 3.0636573E-001, 1.4490861E-001, 1.0181547E+000, 0.0000000E+000
 1.9074548E+001, 1.9059051E+001, 3.0063756E-001, 3.0664407E-001, 1.4487952E-001, 1.0180694E+000, 0.0000000E+000
 1.9107868E+001, 1.9091967E+001, 3.0089317E-001, 3.0692092E-001, 1.4484981E-001, 1.0179871E+000, 0.0000000E+000
 1.9140483E+001, 1.9124952E+001, 3.0114618E-001, 3.0719427E-001, 1.4481946E-001, 1.0179090E+000, 0.0000000E+000
 1.9173097E+001, 1.9157566E+001, 3.0139227E-001, 3.0745864E-001, 1.4478793E-001, 1.0178406E+000, 0.0000000E+000
 1.9207264E+001, 1.9190957E+001, 3.0163859E-001, 3.0772037E-001, 1.4475251E-001, 1.0177863E+000, 0.0000000E+000
 1.9239879E+001, 1.9224348E+001, 3.0187746E-001, 3.0797062E-001, 1.4471345E-001, 1.0177512E+000, 0.0000000E+000
 1.9272493E+001, 1.9256962E+001, 3.0210338E-001, 3.0820381E-001, 1.4467189E-001, 1.0177352E+000, 0.0000000E+000
 1.9305107E+001, 1.9289576E+001, 3.0232318E-001, 3.0842717E-001, 1.4462684E-001, 1.0177367E+000, 0.0000000E+000
 1.9339274E+001, 1.9322967E+001, 3.0254226E-001, 3.0864589E-001, 1.4457679E-001, 1.0177572E+000, 0.0000000E+000
 1.9371889E+001, 1.9356358E+001, 3.0275483E-001, 3.0885356E-001, 1.4452226E-001, 1.0177993E+000, 0.0000000E+000
 1.9404503E+001, 1.9388972E+001, 3.0295597E-001, 3.0904515E-001, 1.4446424E-001, 1.0178630E+000, 0.0000000E+000
 1.9437117E+001, 1.9421587E+001, 3.0315080E-001, 3.0922582E-001, 1.4440162E-001, 1.0179485E+000, 0.0000000E+000
 1.9471285E+001, 1.9454977E+001, 3.0334502E-001, 3.0940223E-001, 1.4433440E-001, 1.0180517E+000, 0.0000000E+000
 1.9503899E+001, 1.9488368E+001, 3.0353947E-001, 3.0957798E-001, 1.4426600E-001, 1.0181590E+000, 0.0000000E+000
 1.9536513E+001, 1.9520983E+001, 3.0373360E-001, 3.0975604E-001, 1.4420115E-001, 1.0182535E+000, 0.0000000E+000
 1.9569127E+001, 1.9553597E+001, 3.0393359E-001, 3.0994578E-001, 1.4414265E-001, 1.0183200E+000, 0.0000000E+000
 1.9603295E+001, 1.9586988E+001, 3.0413987E-001, 3.1014952E-001, 1.4409281E-001, 1.0183495E+000, 0.0000000E+000
 1.9635909E+001, 1.9620379E+001, 3.0433915E-001, 3.1034973E-001, 1.4404910E-001, 1.0183616E+000, 0.0000000E+000
