s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5313291E+001, 1.5297001E+001, 3.9555874E-001, 1.2634823E-001, 7.7733386E-001, 0.0000000E+000
 1.5345034E+001, 1.5329956E+001, 3.9581138E-001, 1.2632079E-001, 7.7714568E-001, 0.0000000E+000
 1.5378365E+001, 1.5362494E+001, 3.9604691E-001, 1.2628771E-001, 7.7698761E-001, 0.0000000E+000
 1.5411377E+001, 1.5395658E+001, 3.9627066E-001, 1.2624718E-001, 7.7685851E-001, 0.0000000E+000
 1.5444220E+001, 1.5428513E+001, 3.9647564E-001, 1.2620091E-001, 7.7676135E-001, 0.0000000E+000
 1.5477063E+001, 1.5461356E+001, 3.9666769E-001, 1.2615001E-001, 7.7668786E-001, 0.0000000E+000
 1.5511335E+001, 1.5494913E+001, 3.9685658E-001, 1.2609568E-001, 7.7662534E-001, 0.0000000E+000
 1.5543350E+001, 1.5528108E+001, 3.9704463E-001, 1.2604181E-001, 7.7656263E-001, 0.0000000E+000
 1.5576525E+001, 1.5560811E+001, 3.9723536E-001, 1.2599015E-001, 7.7649218E-001, 0.0000000E+000
 1.5610736E+001, 1.5594581E+001, 3.9743143E-001, 1.2593649E-001, 7.7642101E-001, 0.0000000E+000
 1.5643047E+001, 1.5627842E+001, 3.9761126E-001, 1.2587950E-001, 7.7637368E-001, 0.0000000E+000
 1.5675768E+001, 1.5660270E+001, 3.9779273E-001, 1.2582684E-001, 7.7631474E-001, 0.0000000E+000
 1.5708091E+001, 1.5692780E+001, 3.9801198E-001, 1.2578818E-001, 7.7618593E-001, 0.0000000E+000
 1.5742114E+001, 1.5725953E+001, 3.9826703E-001, 1.2576061E-001, 7.7599591E-001, 0.0000000E+000
 1.5774437E+001, 1.5759126E+001, 3.9852807E-001, 1.2573528E-001, 7.7579486E-001, 0.0000000E+000
 1.5807754E+001, 1.5791891E+001, 3.9877599E-001, 1.2570626E-001, 7.7561545E-001, 0.0000000E+000
 1.5841397E+001, 1.5825340E+001, 3.9901382E-001, 1.2566994E-001, 7.7546287E-001, 0.0000000E+000
 1.5873510E+001, 1.5858218E+001, 3.9923039E-001, 1.2562758E-001, 7.7534544E-001, 0.0000000E+000
 1.5906685E+001, 1.5890853E+001, 3.9942959E-001, 1.2557982E-001, 7.7525771E-001, 0.0000000E+000
 1.5939648E+001, 1.5923854E+001, 3.9961976E-001, 1.2552756E-001, 7.7518922E-001, 0.0000000E+000
 1.5972886E+001, 1.5956960E+001, 3.9980569E-001, 1.2547366E-001, 7.7512878E-001, 0.0000000E+000
 1.6006576E+001, 1.5990535E+001, 3.9999786E-001, 1.2541950E-001, 7.7506280E-001, 0.0000000E+000
 1.6039315E+001, 1.6023855E+001, 4.0019360E-001, 1.2536716E-001, 7.7498901E-001, 0.0000000E+000
 1.6072586E+001, 1.6056931E+001, 4.0038252E-001, 1.2531351E-001, 7.7492511E-001, 0.0000000E+000
 1.6104558E+001, 1.6089516E+001, 4.0055680E-001, 1.2525712E-001, 7.7488202E-001, 0.0000000E+000
 1.6137303E+001, 1.6121794E+001, 4.0074694E-001, 1.2520815E-001, 7.7480602E-001, 0.0000000E+000
 1.6171480E+001, 1.6155205E+001, 4.0098506E-001, 1.2517291E-001, 7.7465087E-001, 0.0000000E+000
 1.6204030E+001, 1.6188568E+001, 4.0124673E-001, 1.2514669E-001, 7.7445167E-001, 0.0000000E+000
 1.6236579E+001, 1.6221119E+001, 4.0150163E-001, 1.2512085E-001, 7.7425832E-001, 0.0000000E+000
 1.6269129E+001, 1.6253668E+001, 4.0174428E-001, 1.2509005E-001, 7.7408850E-001, 0.0000000E+000
 1.6303138E+001, 1.6286909E+001, 4.0197620E-001, 1.2505177E-001, 7.7394664E-001, 0.0000000E+000
 1.6335352E+001, 1.6319977E+001, 4.0218928E-001, 1.2500721E-001, 7.7383792E-001, 0.0000000E+000
 1.6369030E+001, 1.6352922E+001, 4.0238655E-001, 1.2495746E-001, 7.7375680E-001, 0.0000000E+000
 1.6401244E+001, 1.6385870E+001, 4.0257421E-001, 1.2490454E-001, 7.7369255E-001, 0.0000000E+000
 1.6435215E+001, 1.6418968E+001, 4.0276065E-001, 1.2485049E-001, 7.7363205E-001, 0.0000000E+000
 1.6467267E+001, 1.6452085E+001, 4.0295219E-001, 1.2479744E-001, 7.7356422E-001, 0.0000000E+000
 1.6500399E+001, 1.6484756E+001, 4.0314457E-001, 1.2474614E-001, 7.7349156E-001, 0.0000000E+000
 1.6533531E+001, 1.6517939E+001, 4.0333053E-001, 1.2469106E-001, 7.7343392E-001, 0.0000000E+000
 1.6566041E+001, 1.6550692E+001, 4.0350693E-001, 1.2463494E-001, 7.7338821E-001, 0.0000000E+000
 1.6599315E+001, 1.6583553E+001, 4.0371260E-001, 1.2458941E-001, 7.7328908E-001, 0.0000000E+000
 1.6632588E+001, 1.6616827E+001, 4.0396029E-001, 1.2455791E-001, 7.7311617E-001, 0.0000000E+000
 1.6665856E+001, 1.6650057E+001, 4.0422368E-001, 1.2453240E-001, 7.7291399E-001, 0.0000000E+000
 1.6698943E+001, 1.6683187E+001, 4.0448076E-001, 1.2450473E-001, 7.7272314E-001, 0.0000000E+000
 1.6732031E+001, 1.6716274E+001, 4.0472311E-001, 1.2447113E-001, 7.7256048E-001, 0.0000000E+000
 1.6765118E+001, 1.6749363E+001, 4.0494862E-001, 1.2443066E-001, 7.7243018E-001, 0.0000000E+000
 1.6798204E+001, 1.6782381E+001, 4.0515631E-001, 1.2438414E-001, 7.7233154E-001, 0.0000000E+000
 1.6830818E+001, 1.6815220E+001, 4.0534943E-001, 1.2433315E-001, 7.7225751E-001, 0.0000000E+000
 1.6863432E+001, 1.6847834E+001, 4.0553367E-001, 1.2428021E-001, 7.7219677E-001, 0.0000000E+000
 1.6896344E+001, 1.6880638E+001, 4.0571976E-001, 1.2422673E-001, 7.7213544E-001, 0.0000000E+000
 1.6929286E+001, 1.6913683E+001, 4.0591294E-001, 1.2417428E-001, 7.7206481E-001, 0.0000000E+000
 1.6963259E+001, 1.6947216E+001, 4.0610942E-001, 1.2412117E-001, 7.7199233E-001, 0.0000000E+000
 1.6996688E+001, 1.6980959E+001, 4.0629396E-001, 1.2406372E-001, 7.7194166E-001, 0.0000000E+000
 1.7029609E+001, 1.7014017E+001, 4.0647832E-001, 1.2400939E-001, 7.7188402E-001, 0.0000000E+000
 1.7061383E+001, 1.7046331E+001, 4.0669540E-001, 1.2396982E-001, 7.7176023E-001, 0.0000000E+000
 1.7094829E+001, 1.7078941E+001, 4.0694714E-001, 1.2394185E-001, 7.7157551E-001, 0.0000000E+000
 1.7128274E+001, 1.7112387E+001, 4.0721291E-001, 1.2391592E-001, 7.7137238E-001, 0.0000000E+000
 1.7161383E+001, 1.7145657E+001, 4.0746751E-001, 1.2388629E-001, 7.7118886E-001, 0.0000000E+000
 1.7194469E+001, 1.7178679E+001, 4.0770483E-001, 1.2385041E-001, 7.7103668E-001, 0.0000000E+000
 1.7226051E+001, 1.7211012E+001, 4.0792003E-001, 1.2380878E-001, 7.7091956E-001, 0.0000000E+000
 1.7259137E+001, 1.7243345E+001, 4.0811914E-001, 1.2376152E-001, 7.7083123E-001, 0.0000000E+000
 1.7293270E+001, 1.7276917E+001, 4.0831375E-001, 1.2370833E-001, 7.7076095E-001, 0.0000000E+000
 1.7325880E+001, 1.7310255E+001, 4.0850154E-001, 1.2365387E-001, 7.7070034E-001, 0.0000000E+000
 1.7359071E+001, 1.7343267E+001, 4.0869081E-001, 1.2360035E-001, 7.7063602E-001, 0.0000000E+000
 1.7391489E+001, 1.7376181E+001, 4.0888497E-001, 1.2354852E-001, 7.7056313E-001, 0.0000000E+000
 1.7424446E+001, 1.7408937E+001, 4.0907437E-001, 1.2349571E-001, 7.7049708E-001, 0.0000000E+000
 1.7458418E+001, 1.7442379E+001, 4.0925467E-001, 1.2343801E-001, 7.7045125E-001, 0.0000000E+000
 1.7490280E+001, 1.7475235E+001, 4.0944695E-001, 1.2338723E-001, 7.7037776E-001, 0.0000000E+000
 1.7523912E+001, 1.7507980E+001, 4.0968001E-001, 1.2335158E-001, 7.7022946E-001, 0.0000000E+000
 1.7557339E+001, 1.7541464E+001, 4.0994433E-001, 1.2332460E-001, 7.7003056E-001, 0.0000000E+000
 1.7589150E+001, 1.7574039E+001, 4.1020223E-001, 1.2329852E-001, 7.6983589E-001, 0.0000000E+000
 1.7622551E+001, 1.7606646E+001, 4.1044798E-001, 1.2326753E-001, 7.6966453E-001, 0.0000000E+000
 1.7655952E+001, 1.7640047E+001, 4.1068345E-001, 1.2322899E-001, 7.6952058E-001, 0.0000000E+000
 1.7688350E+001, 1.7672890E+001, 4.1089699E-001, 1.2318468E-001, 7.6941150E-001, 0.0000000E+000
 1.7721204E+001, 1.7705492E+001, 4.1109359E-001, 1.2313542E-001, 7.6933038E-001, 0.0000000E+000
 1.7754059E+001, 1.7738346E+001, 4.1128162E-001, 1.2308253E-001, 7.6926601E-001, 0.0000000E+000
 1.7787342E+001, 1.7771425E+001, 4.1146836E-001, 1.2302835E-001, 7.6920587E-001, 0.0000000E+000
 1.7820653E+001, 1.7804832E+001, 4.1166204E-001, 1.2297461E-001, 7.6913792E-001, 0.0000000E+000
 1.7853839E+001, 1.7838169E+001, 4.1185948E-001, 1.2292218E-001, 7.6906323E-001, 0.0000000E+000
 1.7886161E+001, 1.7870951E+001, 4.1204497E-001, 1.2286801E-001, 7.6900434E-001, 0.0000000E+000
 1.7920460E+001, 1.7904215E+001, 4.1222489E-001, 1.2281094E-001, 7.6895750E-001, 0.0000000E+000
 1.7952730E+001, 1.7937445E+001, 4.1243261E-001, 1.2276418E-001, 7.6885980E-001, 0.0000000E+000
 1.7985001E+001, 1.7969715E+001, 4.1267386E-001, 1.2273287E-001, 7.6869380E-001, 0.0000000E+000
 1.8018970E+001, 1.8002834E+001, 4.1293857E-001, 1.2270690E-001, 7.6849258E-001, 0.0000000E+000
 1.8051918E+001, 1.8036270E+001, 4.1320083E-001, 1.2267873E-001, 7.6829886E-001, 0.0000000E+000
 1.8084014E+001, 1.8068731E+001, 4.1344127E-001, 1.2264573E-001, 7.6813769E-001, 0.0000000E+000
 1.8117639E+001, 1.8101591E+001, 4.1366756E-001, 1.2260554E-001, 7.6800680E-001, 0.0000000E+000
 1.8151263E+001, 1.8135216E+001, 4.1388083E-001, 1.2255812E-001, 7.6790529E-001, 0.0000000E+000
 1.8183505E+001, 1.8168087E+001, 4.1407523E-001, 1.2250698E-001, 7.6783079E-001, 0.0000000E+000
 1.8216511E+001, 1.8200695E+001, 4.1426009E-001, 1.2245388E-001, 7.6777017E-001, 0.0000000E+000
 1.8249158E+001, 1.8233580E+001, 4.1444704E-001, 1.2240007E-001, 7.6770902E-001, 0.0000000E+000
 1.8282106E+001, 1.8266500E+001, 4.1464019E-001, 1.2234764E-001, 7.6763874E-001, 0.0000000E+000
 1.8315786E+001, 1.8299883E+001, 4.1483721E-001, 1.2229481E-001, 7.6756549E-001, 0.0000000E+000
 1.8349366E+001, 1.8333565E+001, 4.1502318E-001, 1.2223768E-001, 7.6751298E-001, 0.0000000E+000
 1.8381718E+001, 1.8366442E+001, 4.1520607E-001, 1.2218314E-001, 7.6745754E-001, 0.0000000E+000
 1.8414217E+001, 1.8398781E+001, 4.1542262E-001, 1.2214249E-001, 7.6733744E-001, 0.0000000E+000
 1.8448151E+001, 1.8431992E+001, 4.1568023E-001, 1.2211320E-001, 7.6715118E-001, 0.0000000E+000
 1.8480468E+001, 1.8465117E+001, 4.1594598E-001, 1.2208708E-001, 7.6694971E-001, 0.0000000E+000
 1.8514401E+001, 1.8498243E+001, 4.1620207E-001, 1.2205731E-001, 7.6676607E-001, 0.0000000E+000
 1.8546719E+001, 1.8531368E+001, 4.1644257E-001, 1.2202118E-001, 7.6661223E-001, 0.0000000E+000
 1.8579154E+001, 1.8563675E+001, 4.1665941E-001, 1.2197946E-001, 7.6649439E-001, 0.0000000E+000
 1.8612550E+001, 1.8596579E+001, 4.1686326E-001, 1.2193123E-001, 7.6640415E-001, 0.0000000E+000
 1.8645946E+001, 1.8629974E+001, 4.1705754E-001, 1.2187813E-001, 7.6633435E-001, 0.0000000E+000
 1.8679341E+001, 1.8663370E+001, 4.1724616E-001, 1.2182339E-001, 7.6627386E-001, 0.0000000E+000
 1.8712650E+001, 1.8696793E+001, 4.1743845E-001, 1.2176901E-001, 7.6620895E-001, 0.0000000E+000
 1.8744626E+001, 1.8729527E+001, 4.1763252E-001, 1.2171733E-001, 7.6613617E-001, 0.0000000E+000
 1.8777480E+001, 1.8762018E+001, 4.1782176E-001, 1.2166502E-001, 7.6606953E-001, 0.0000000E+000
 1.8811255E+001, 1.8795307E+001, 4.1800234E-001, 1.2160762E-001, 7.6602298E-001, 0.0000000E+000
 1.8844130E+001, 1.8828558E+001, 4.1819736E-001, 1.2155592E-001, 7.6594931E-001, 0.0000000E+000
 1.8877005E+001, 1.8861433E+001, 4.1843241E-001, 1.2151956E-001, 7.6580155E-001, 0.0000000E+000
 1.8909879E+001, 1.8894308E+001, 4.1869411E-001, 1.2149256E-001, 7.6560646E-001, 0.0000000E+000
 1.8942047E+001, 1.8926769E+001, 4.1895366E-001, 1.2146620E-001, 7.6541203E-001, 0.0000000E+000
 1.8976281E+001, 1.8959942E+001, 4.1920593E-001, 1.2143436E-001, 7.6523721E-001, 0.0000000E+000
 1.9008960E+001, 1.8993399E+001, 4.1944349E-001, 1.2139542E-001, 7.6509303E-001, 0.0000000E+000
 1.9041324E+001, 1.9025913E+001, 4.1965598E-001, 1.2135123E-001, 7.6498526E-001, 0.0000000E+000
 1.9074897E+001, 1.9058809E+001, 4.1985518E-001, 1.2130126E-001, 7.6490372E-001, 0.0000000E+000
 1.9107072E+001, 1.9091684E+001, 4.2004383E-001, 1.2124813E-001, 7.6483965E-001, 0.0000000E+000
 1.9141345E+001, 1.9124924E+001, 4.2023203E-001, 1.2119351E-001, 7.6477939E-001, 0.0000000E+000
 1.9174429E+001, 1.9158714E+001, 4.2042881E-001, 1.2113903E-001, 7.6471043E-001, 0.0000000E+000
 1.9207774E+001, 1.9192028E+001, 4.2062724E-001, 1.2108657E-001, 7.6463526E-001, 0.0000000E+000
 1.9239613E+001, 1.9224691E+001, 4.2081308E-001, 1.2103257E-001, 7.6457596E-001, 0.0000000E+000
 1.9272429E+001, 1.9256935E+001, 4.2098805E-001, 1.2097715E-001, 7.6453048E-001, 0.0000000E+000
 1.9305538E+001, 1.9289812E+001, 4.2119381E-001, 1.2093035E-001, 7.6443529E-001, 0.0000000E+000
 1.9338646E+001, 1.9322920E+001, 4.2144266E-001, 1.2089758E-001, 7.6426619E-001, 0.0000000E+000
 1.9371755E+001, 1.9356028E+001, 4.2170966E-001, 1.2087113E-001, 7.6406509E-001, 0.0000000E+000
 1.9404863E+001, 1.9389137E+001, 4.2197165E-001, 1.2084278E-001, 7.6387322E-001, 0.0000000E+000
 1.9437970E+001, 1.9422207E+001, 4.2221841E-001, 1.2080871E-001, 7.6370919E-001, 0.0000000E+000
 1.9470744E+001, 1.9455103E+001, 4.2244622E-001, 1.2076807E-001, 7.6357865E-001, 0.0000000E+000
 1.9503518E+001, 1.9487875E+001, 4.2265493E-001, 1.2072152E-001, 7.6348019E-001, 0.0000000E+000
 1.9536292E+001, 1.9520649E+001, 4.2284942E-001, 1.2067030E-001, 7.6340616E-001, 0.0000000E+000
 1.9569049E+001, 1.9553354E+001, 4.2303532E-001, 1.2061684E-001, 7.6334566E-001, 0.0000000E+000
 1.9602762E+001, 1.9586643E+001, 4.2322522E-001, 1.2056219E-001, 7.6328397E-001, 0.0000000E+000
 1.9635674E+001, 1.9620087E+001, 4.2342240E-001, 1.2050881E-001, 7.6321220E-001, 0.0000000E+000
 1.9669560E+001, 1.9653561E+001, 4.2362109E-001, 1.2045576E-001, 7.6313829E-001, 0.0000000E+000
 1.9702707E+001, 1.9687109E+001, 4.2380711E-001, 1.2039883E-001, 7.6308554E-001, 0.0000000E+000
 1.9734355E+001, 1.9719410E+001, 4.2398772E-001, 1.2034520E-001, 7.6303059E-001, 0.0000000E+000
 1.9767761E+001, 1.9751936E+001, 4.2420721E-001, 1.2030413E-001, 7.6290923E-001, 0.0000000E+000
 1.9800814E+001, 1.9785158E+001, 4.2446718E-001, 1.2027444E-001, 7.6272267E-001, 0.0000000E+000
 1.9834036E+001, 1.9818216E+001, 4.2473483E-001, 1.2024796E-001, 7.6252139E-001, 0.0000000E+000
 1.9867259E+001, 1.9851439E+001, 4.2499366E-001, 1.2021759E-001, 7.6233751E-001, 0.0000000E+000
 1.9900481E+001, 1.9884661E+001, 4.2523617E-001, 1.2018076E-001, 7.6218426E-001, 0.0000000E+000
 1.9932740E+001, 1.9917379E+001, 4.2545652E-001, 1.2013797E-001, 7.6206613E-001, 0.0000000E+000
 1.9965430E+001, 1.9949795E+001, 4.2565775E-001, 1.2009001E-001, 7.6197833E-001, 0.0000000E+000
 1.9998121E+001, 1.9982487E+001, 4.2584834E-001, 1.2003776E-001, 7.6191062E-001, 0.0000000E+000
 2.0032234E+001, 2.0015888E+001, 4.2603752E-001, 1.1998282E-001, 7.6185036E-001, 0.0000000E+000
 2.0065593E+001, 2.0049711E+001, 4.2623287E-001, 1.1992766E-001, 7.6178461E-001, 0.0000000E+000
 2.0097753E+001, 2.0082569E+001, 4.2642877E-001, 1.1987569E-001, 7.6171106E-001, 0.0000000E+000
 2.0130293E+001, 2.0114981E+001, 4.2661864E-001, 1.1982346E-001, 7.6164401E-001, 0.0000000E+000
 2.0163145E+001, 2.0147688E+001, 4.2679694E-001, 1.1976708E-001, 7.6159763E-001, 0.0000000E+000
 2.0196796E+001, 2.0180813E+001, 4.2699206E-001, 1.1971539E-001, 7.6152432E-001, 0.0000000E+000
 2.0230072E+001, 2.0214266E+001, 4.2723292E-001, 1.1967798E-001, 7.6137412E-001, 0.0000000E+000
 2.0263347E+001, 2.0247541E+001, 4.2750031E-001, 1.1965020E-001, 7.6117641E-001, 0.0000000E+000
 2.0296623E+001, 2.0280817E+001, 4.2776829E-001, 1.1962254E-001, 7.6097786E-001, 0.0000000E+000
 2.0328724E+001, 2.0313478E+001, 4.2801815E-001, 1.1959056E-001, 7.6080680E-001, 0.0000000E+000
 2.0361634E+001, 2.0345926E+001, 4.2824963E-001, 1.1955223E-001, 7.6066792E-001, 0.0000000E+000
 2.0394544E+001, 2.0378838E+001, 4.2846540E-001, 1.1950708E-001, 7.6055980E-001, 0.0000000E+000
 2.0427454E+001, 2.0411747E+001, 4.2866504E-001, 1.1945672E-001, 7.6047915E-001, 0.0000000E+000
 2.0460783E+001, 2.0444815E+001, 4.2885509E-001, 1.1940297E-001, 7.6041543E-001, 0.0000000E+000
 2.0494262E+001, 2.0478222E+001, 4.2904490E-001, 1.1934788E-001, 7.6035506E-001, 0.0000000E+000
 2.0526149E+001, 2.0511045E+001, 4.2923701E-001, 1.1929487E-001, 7.6028770E-001, 0.0000000E+000
 2.0560866E+001, 2.0544422E+001, 4.2943692E-001, 1.1924221E-001, 7.6021194E-001, 0.0000000E+000
 2.0592363E+001, 2.0577599E+001, 4.2962670E-001, 1.1918734E-001, 7.6015109E-001, 0.0000000E+000
 2.0625070E+001, 2.0609627E+001, 4.2980146E-001, 1.1913233E-001, 7.6010513E-001, 0.0000000E+000
 2.0658488E+001, 2.0642658E+001, 4.3001029E-001, 1.1908541E-001, 7.6000786E-001, 0.0000000E+000
 2.0691906E+001, 2.0676077E+001, 4.3026432E-001, 1.1905224E-001, 7.5983560E-001, 0.0000000E+000
 2.0724082E+001, 2.0708799E+001, 4.3053082E-001, 1.1902573E-001, 7.5963628E-001, 0.0000000E+000
 2.0757310E+001, 2.0741488E+001, 4.3079144E-001, 1.1899718E-001, 7.5944734E-001, 0.0000000E+000
 2.0790538E+001, 2.0774715E+001, 4.3104091E-001, 1.1896235E-001, 7.5928342E-001, 0.0000000E+000
 2.0823766E+001, 2.0807943E+001, 4.3127188E-001, 1.1892071E-001, 7.5915283E-001, 0.0000000E+000
 2.0856509E+001, 2.0840849E+001, 4.3148181E-001, 1.1887346E-001, 7.5905532E-001, 0.0000000E+000
 2.0889252E+001, 2.0873592E+001, 4.3167624E-001, 1.1882190E-001, 7.5898254E-001, 0.0000000E+000
 2.0923418E+001, 2.0907047E+001, 4.3186671E-001, 1.1876697E-001, 7.5892127E-001, 0.0000000E+000
 2.0956460E+001, 2.0940693E+001, 4.3205968E-001, 1.1871163E-001, 7.5885844E-001, 0.0000000E+000
 2.0989534E+001, 2.0973867E+001, 4.3225664E-001, 1.1865866E-001, 7.5878638E-001, 0.0000000E+000
 2.1021745E+001, 2.1006586E+001, 4.3245187E-001, 1.1860669E-001, 7.5871384E-001, 0.0000000E+000
 2.1055852E+001, 2.1039745E+001, 4.3263629E-001, 1.1855030E-001, 7.5866169E-001, 0.0000000E+000
 2.1088616E+001, 2.1073097E+001, 4.3282503E-001, 1.1849532E-001, 7.5860220E-001, 0.0000000E+000
 2.1120773E+001, 2.1105541E+001, 4.3304777E-001, 1.1845486E-001, 7.5847703E-001, 0.0000000E+000
 2.1154622E+001, 2.1138544E+001, 4.3330958E-001, 1.1842537E-001, 7.5828934E-001, 0.0000000E+000
 2.1186779E+001, 2.1171547E+001, 4.3357900E-001, 1.1839835E-001, 7.5808877E-001, 0.0000000E+000
 2.1219938E+001, 2.1204151E+001, 4.3383452E-001, 1.1836790E-001, 7.5790942E-001, 0.0000000E+000
 2.1253427E+001, 2.1237444E+001, 4.3407854E-001, 1.1833033E-001, 7.5775731E-001, 0.0000000E+000
 2.1285395E+001, 2.1270172E+001, 4.3429926E-001, 1.1828691E-001, 7.5764090E-001, 0.0000000E+000
 2.1318425E+001, 2.1302662E+001, 4.3450099E-001, 1.1823831E-001, 7.5755453E-001, 0.0000000E+000
 2.1351290E+001, 2.1335543E+001, 4.3469277E-001, 1.1818536E-001, 7.5748760E-001, 0.0000000E+000
 2.1384154E+001, 2.1368406E+001, 4.3487936E-001, 1.1813109E-001, 7.5742871E-001, 0.0000000E+000
 2.1417593E+001, 2.1401670E+001, 4.3507245E-001, 1.1807674E-001, 7.5736368E-001, 0.0000000E+000
 2.1451725E+001, 2.1435558E+001, 4.3527567E-001, 1.1802308E-001, 7.5728726E-001, 0.0000000E+000
 2.1484896E+001, 2.1469288E+001, 4.3547356E-001, 1.1796843E-001, 7.5721830E-001, 0.0000000E+000
 2.1516896E+001, 2.1501841E+001, 4.3565151E-001, 1.1791226E-001, 7.5717199E-001, 0.0000000E+000
 2.1549232E+001, 2.1533916E+001, 4.3584377E-001, 1.1786284E-001, 7.5709677E-001, 0.0000000E+000
 2.1583183E+001, 2.1567017E+001, 4.3608615E-001, 1.1782622E-001, 7.5694418E-001, 0.0000000E+000
 2.1615518E+001, 2.1600159E+001, 4.3635532E-001, 1.1779824E-001, 7.5674635E-001, 0.0000000E+000
 2.1649469E+001, 2.1633303E+001, 4.3662417E-001, 1.1777004E-001, 7.5654942E-001, 0.0000000E+000
 2.1681804E+001, 2.1666445E+001, 4.3687892E-001, 1.1773682E-001, 7.5637746E-001, 0.0000000E+000
 2.1714596E+001, 2.1698982E+001, 4.3711141E-001, 1.1769761E-001, 7.5624043E-001, 0.0000000E+000
 2.1747971E+001, 2.1732008E+001, 4.3732780E-001, 1.1765157E-001, 7.5613433E-001, 0.0000000E+000
 2.1781346E+001, 2.1765385E+001, 4.3752989E-001, 1.1759990E-001, 7.5605470E-001, 0.0000000E+000
 2.1813270E+001, 2.1798033E+001, 4.3771747E-001, 1.1754651E-001, 7.5599295E-001, 0.0000000E+000
 2.1847080E+001, 2.1830912E+001, 4.3790507E-001, 1.1749212E-001, 7.5593340E-001, 0.0000000E+000
 2.1879004E+001, 2.1863884E+001, 4.3809929E-001, 1.1743880E-001, 7.5586510E-001, 0.0000000E+000
 2.1912189E+001, 2.1896521E+001, 4.3829596E-001, 1.1738724E-001, 7.5579047E-001, 0.0000000E+000
 2.1945023E+001, 2.1929571E+001, 4.3848562E-001, 1.1733241E-001, 7.5572997E-001, 0.0000000E+000
 2.1979080E+001, 2.1962950E+001, 4.3866947E-001, 1.1727538E-001, 7.5567997E-001, 0.0000000E+000
 2.2011918E+001, 2.1996363E+001, 4.3888542E-001, 1.1722882E-001, 7.5557560E-001, 0.0000000E+000
 2.2044757E+001, 2.2029202E+001, 4.3913963E-001, 1.1719665E-001, 7.5540197E-001, 0.0000000E+000
 2.2078452E+001, 2.2062449E+001, 4.3941295E-001, 1.1716927E-001, 7.5519919E-001, 0.0000000E+000
 2.2111083E+001, 2.2095545E+001, 4.3967792E-001, 1.1713951E-001, 7.5500989E-001, 0.0000000E+000
 2.2143714E+001, 2.2128176E+001, 4.3992314E-001, 1.1710427E-001, 7.5485200E-001, 0.0000000E+000
 2.2176346E+001, 2.2160807E+001, 4.4014969E-001, 1.1706249E-001, 7.5472671E-001, 0.0000000E+000
 2.2210023E+001, 2.2193918E+001, 4.4036049E-001, 1.1701420E-001, 7.5463128E-001, 0.0000000E+000
 2.2242114E+001, 2.2226767E+001, 4.4055527E-001, 1.1696196E-001, 7.5456017E-001, 0.0000000E+000
 2.2275601E+001, 2.2259556E+001, 4.4074216E-001, 1.1690784E-001, 7.5450081E-001, 0.0000000E+000
 2.2308864E+001, 2.2292992E+001, 4.4093496E-001, 1.1685275E-001, 7.5443792E-001, 0.0000000E+000
 2.2342123E+001, 2.2326370E+001, 4.4113448E-001, 1.1679944E-001, 7.5436461E-001, 0.0000000E+000
 2.2374065E+001, 2.2359034E+001, 4.4133016E-001, 1.1674738E-001, 7.5429219E-001, 0.0000000E+000
 2.2407484E+001, 2.2391760E+001, 4.4151267E-001, 1.1669160E-001, 7.5424081E-001, 0.0000000E+000
 2.2440286E+001, 2.2424751E+001, 4.4170120E-001, 1.1663746E-001, 7.5417995E-001, 0.0000000E+000
 2.2473044E+001, 2.2457483E+001, 4.4192937E-001, 1.1659693E-001, 7.5405049E-001, 0.0000000E+000
 2.2507440E+001, 2.2491060E+001, 4.4219911E-001, 1.1656680E-001, 7.5385773E-001, 0.0000000E+000
 2.2540198E+001, 2.2524639E+001, 4.4247523E-001, 1.1653866E-001, 7.5365442E-001, 0.0000000E+000
 2.2572957E+001, 2.2557396E+001, 4.4273272E-001, 1.1650712E-001, 7.5347668E-001, 0.0000000E+000
 2.2605215E+001, 2.2589855E+001, 4.4297093E-001, 1.1646958E-001, 7.5333101E-001, 0.0000000E+000
 2.2639106E+001, 2.2622898E+001, 4.4319338E-001, 1.1642491E-001, 7.5321639E-001, 0.0000000E+000
 2.2671523E+001, 2.2656052E+001, 4.4339865E-001, 1.1637463E-001, 7.5313091E-001, 0.0000000E+000
 2.2705413E+001, 2.2689205E+001, 4.4359154E-001, 1.1632076E-001, 7.5306535E-001, 0.0000000E+000
 2.2737830E+001, 2.2722359E+001, 4.4378045E-001, 1.1626577E-001, 7.5300610E-001, 0.0000000E+000
 2.2771779E+001, 2.2755615E+001, 4.4397515E-001, 1.1621144E-001, 7.5293982E-001, 0.0000000E+000
 2.2804050E+001, 2.2788813E+001, 4.4417566E-001, 1.1615885E-001, 7.5286406E-001, 0.0000000E+000
 2.2837391E+001, 2.2821701E+001, 4.4436878E-001, 1.1610525E-001, 7.5279772E-001, 0.0000000E+000
 2.2870677E+001, 2.2854961E+001, 4.4455156E-001, 1.1604793E-001, 7.5274962E-001, 0.0000000E+000
 2.2902349E+001, 2.2887392E+001, 4.4475073E-001, 1.1599903E-001, 7.5266695E-001, 0.0000000E+000
 2.2935781E+001, 2.2919945E+001, 4.4499478E-001, 1.1596391E-001, 7.5251037E-001, 0.0000000E+000
