s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8382357E+001, 4.1535908E-001, 1.2223892E-001, 7.6718020E-001, 0.0000000E+000
 1.8414579E+001, 4.1554618E-001, 1.2218559E-001, 7.6711792E-001, 0.0000000E+000
 1.8447095E+001, 4.1573033E-001, 1.2213280E-001, 7.6705730E-001, 0.0000000E+000
 1.8481846E+001, 4.1592830E-001, 1.2207911E-001, 7.6698518E-001, 0.0000000E+000
 1.8513545E+001, 4.1612491E-001, 1.2202650E-001, 7.6691192E-001, 0.0000000E+000
 1.8547345E+001, 4.1630617E-001, 1.2197091E-001, 7.6686054E-001, 0.0000000E+000
 1.8579001E+001, 4.1648629E-001, 1.2191629E-001, 7.6680809E-001, 0.0000000E+000
 1.8613573E+001, 4.1670612E-001, 1.2187389E-001, 7.6668888E-001, 0.0000000E+000
 1.8646499E+001, 4.1696742E-001, 1.2184336E-001, 7.6650190E-001, 0.0000000E+000
 1.8679425E+001, 4.1723207E-001, 1.2181699E-001, 7.6630223E-001, 0.0000000E+000
 1.8712351E+001, 4.1748756E-001, 1.2178729E-001, 7.6611924E-001, 0.0000000E+000
 1.8745260E+001, 4.1772726E-001, 1.2175156E-001, 7.6596546E-001, 0.0000000E+000
 1.8777821E+001, 4.1794756E-001, 1.2170966E-001, 7.6584476E-001, 0.0000000E+000
 1.8810381E+001, 4.1815007E-001, 1.2166231E-001, 7.6575387E-001, 0.0000000E+000
 1.8844422E+001, 4.1834444E-001, 1.2160974E-001, 7.6568288E-001, 0.0000000E+000
 1.8876982E+001, 4.1853282E-001, 1.2155546E-001, 7.6562160E-001, 0.0000000E+000
 1.8909839E+001, 4.1872087E-001, 1.2150233E-001, 7.6555800E-001, 0.0000000E+000
 1.8942074E+001, 4.1891426E-001, 1.2145077E-001, 7.6548570E-001, 0.0000000E+000
 1.8976816E+001, 4.1911009E-001, 1.2139688E-001, 7.6541626E-001, 0.0000000E+000
 1.9009047E+001, 4.1929176E-001, 1.2133922E-001, 7.6536930E-001, 0.0000000E+000
 1.9042492E+001, 4.1948250E-001, 1.2128764E-001, 7.6529962E-001, 0.0000000E+000
 1.9074178E+001, 4.1971326E-001, 1.2125045E-001, 7.6515806E-001, 0.0000000E+000
 1.9107967E+001, 4.1997328E-001, 1.2122285E-001, 7.6496613E-001, 0.0000000E+000
 1.9141211E+001, 4.2024159E-001, 1.2119535E-001, 7.6476586E-001, 0.0000000E+000
 1.9174456E+001, 4.2049551E-001, 1.2116344E-001, 7.6458979E-001, 0.0000000E+000
 1.9206118E+001, 4.2072722E-001, 1.2112600E-001, 7.6444799E-001, 0.0000000E+000
 1.9239027E+001, 4.2093942E-001, 1.2108275E-001, 7.6433849E-001, 0.0000000E+000
 1.9273183E+001, 4.2114341E-001, 1.2103244E-001, 7.6425308E-001, 0.0000000E+000
 1.9305915E+001, 4.2133605E-001, 1.2097874E-001, 7.6418644E-001, 0.0000000E+000
 1.9338932E+001, 4.2152223E-001, 1.2092499E-001, 7.6412624E-001, 0.0000000E+000
 1.9372120E+001, 4.2171532E-001, 1.2087151E-001, 7.6405871E-001, 0.0000000E+000
 1.9405183E+001, 4.2191312E-001, 1.2081925E-001, 7.6398379E-001, 0.0000000E+000
 1.9438521E+001, 4.2210317E-001, 1.2076452E-001, 7.6392204E-001, 0.0000000E+000
 1.9471298E+001, 4.2228183E-001, 1.2070769E-001, 7.6387614E-001, 0.0000000E+000
 1.9503096E+001, 4.2248130E-001, 1.2066090E-001, 7.6378721E-001, 0.0000000E+000
 1.9536567E+001, 4.2272493E-001, 1.2062753E-001, 7.6362473E-001, 0.0000000E+000
 1.9570039E+001, 4.2299491E-001, 1.2060016E-001, 7.6342291E-001, 0.0000000E+000
 1.9603510E+001, 4.2326087E-001, 1.2057137E-001, 7.6322836E-001, 0.0000000E+000
 1.9635935E+001, 4.2350772E-001, 1.2053770E-001, 7.6306349E-001, 0.0000000E+000
 1.9669012E+001, 4.2373580E-001, 1.2049770E-001, 7.6293135E-001, 0.0000000E+000
 1.9702089E+001, 4.2394778E-001, 1.2045124E-001, 7.6282954E-001, 0.0000000E+000
 1.9734862E+001, 4.2414400E-001, 1.2040028E-001, 7.6275337E-001, 0.0000000E+000
 1.9767288E+001, 4.2432946E-001, 1.2034743E-001, 7.6269192E-001, 0.0000000E+000
 1.9800715E+001, 4.2451736E-001, 1.2029353E-001, 7.6263052E-001, 0.0000000E+000
 1.9833411E+001, 4.2471266E-001, 1.2024054E-001, 7.6255983E-001, 0.0000000E+000
 1.9867040E+001, 4.2491031E-001, 1.2018800E-001, 7.6248580E-001, 0.0000000E+000
 1.9900669E+001, 4.2509815E-001, 1.2013117E-001, 7.6243109E-001, 0.0000000E+000
 1.9932470E+001, 4.2527872E-001, 1.2007637E-001, 7.6237887E-001, 0.0000000E+000
 1.9966037E+001, 4.2549613E-001, 1.2003372E-001, 7.6226324E-001, 0.0000000E+000
 1.9998715E+001, 4.2575380E-001, 1.2000307E-001, 7.6208127E-001, 0.0000000E+000
 2.0032077E+001, 4.2602125E-001, 1.1997625E-001, 7.6188111E-001, 0.0000000E+000
 2.0065439E+001, 4.2628273E-001, 1.1994587E-001, 7.6169485E-001, 0.0000000E+000
 2.0097213E+001, 4.2652243E-001, 1.1991028E-001, 7.6154166E-001, 0.0000000E+000
 2.0130890E+001, 4.2674464E-001, 1.1986820E-001, 7.6142019E-001, 0.0000000E+000
 2.0163766E+001, 4.2695257E-001, 1.1981974E-001, 7.6132709E-001, 0.0000000E+000
 2.0196642E+001, 4.2714521E-001, 1.1976766E-001, 7.6125705E-001, 0.0000000E+000
 2.0229518E+001, 4.2733172E-001, 1.1971391E-001, 7.6119673E-001, 0.0000000E+000
 2.0262165E+001, 4.2752072E-001, 1.1966047E-001, 7.6113331E-001, 0.0000000E+000
 2.0295718E+001, 4.2771822E-001, 1.1960790E-001, 7.6105970E-001, 0.0000000E+000
 2.0328061E+001, 4.2791259E-001, 1.1955500E-001, 7.6098979E-001, 0.0000000E+000
 2.0361922E+001, 4.2809349E-001, 1.1949810E-001, 7.6094210E-001, 0.0000000E+000
 2.0394421E+001, 4.2828542E-001, 1.1944532E-001, 7.6087439E-001, 0.0000000E+000
 2.0428631E+001, 4.2852253E-001, 1.1940656E-001, 7.6073104E-001, 0.0000000E+000
 2.0461130E+001, 4.2878973E-001, 1.1937781E-001, 7.6053584E-001, 0.0000000E+000
 2.0493113E+001, 4.2905062E-001, 1.1935091E-001, 7.6034266E-001, 0.0000000E+000
 2.0526957E+001, 4.2930406E-001, 1.1931915E-001, 7.6016778E-001, 0.0000000E+000
 2.0559262E+001, 4.2954227E-001, 1.1928078E-001, 7.6002258E-001, 0.0000000E+000
 2.0593105E+001, 4.2976108E-001, 1.1923608E-001, 7.5991058E-001, 0.0000000E+000
 2.0625865E+001, 4.2996427E-001, 1.1918586E-001, 7.5982624E-001, 0.0000000E+000
 2.0659084E+001, 4.3015462E-001, 1.1913270E-001, 7.5976098E-001, 0.0000000E+000
 2.0691473E+001, 4.3034095E-001, 1.1907887E-001, 7.5970113E-001, 0.0000000E+000
 2.0724208E+001, 4.3053156E-001, 1.1902609E-001, 7.5963479E-001, 0.0000000E+000
 2.0757201E+001, 4.3072897E-001, 1.1897413E-001, 7.5955999E-001, 0.0000000E+000
 2.0790731E+001, 4.3092123E-001, 1.1891945E-001, 7.5949633E-001, 0.0000000E+000
 2.0824047E+001, 4.3110284E-001, 1.1886198E-001, 7.5944930E-001, 0.0000000E+000
 2.0857180E+001, 4.3130881E-001, 1.1881356E-001, 7.5935823E-001, 0.0000000E+000
 2.0889592E+001, 4.3155524E-001, 1.1877966E-001, 7.5919515E-001, 0.0000000E+000
 2.0922005E+001, 4.3181911E-001, 1.1875272E-001, 7.5899953E-001, 0.0000000E+000
 2.0956038E+001, 4.3208563E-001, 1.1872374E-001, 7.5880599E-001, 0.0000000E+000
 2.0988450E+001, 4.3233725E-001, 1.1868942E-001, 7.5863898E-001, 0.0000000E+000
 2.1021834E+001, 4.3256783E-001, 1.1864897E-001, 7.5850624E-001, 0.0000000E+000
 2.1055380E+001, 4.3278313E-001, 1.1860170E-001, 7.5840360E-001, 0.0000000E+000
 2.1087467E+001, 4.3297935E-001, 1.1855063E-001, 7.5832808E-001, 0.0000000E+000
 2.1121012E+001, 4.3316689E-001, 1.1849711E-001, 7.5826645E-001, 0.0000000E+000
 2.1153974E+001, 4.3335715E-001, 1.1844258E-001, 7.5820452E-001, 0.0000000E+000
 2.1186703E+001, 4.3355206E-001, 1.1838985E-001, 7.5813401E-001, 0.0000000E+000
 2.1220587E+001, 4.3375170E-001, 1.1833698E-001, 7.5805926E-001, 0.0000000E+000
 2.1253588E+001, 4.3393937E-001, 1.1828049E-001, 7.5800425E-001, 0.0000000E+000
 2.1285225E+001, 4.3411869E-001, 1.1822630E-001, 7.5795215E-001, 0.0000000E+000
 2.1318413E+001, 4.3433535E-001, 1.1818364E-001, 7.5783795E-001, 0.0000000E+000
 2.1351602E+001, 4.3459573E-001, 1.1815239E-001, 7.5765574E-001, 0.0000000E+000
 2.1385116E+001, 4.3486822E-001, 1.1812481E-001, 7.5745362E-001, 0.0000000E+000
 2.1418102E+001, 4.3513086E-001, 1.1809406E-001, 7.5726819E-001, 0.0000000E+000
 2.1451088E+001, 4.3537506E-001, 1.1805750E-001, 7.5711375E-001, 0.0000000E+000
 2.1484074E+001, 4.3560004E-001, 1.1801455E-001, 7.5699228E-001, 0.0000000E+000
 2.1516497E+001, 4.3580467E-001, 1.1796655E-001, 7.5690186E-001, 0.0000000E+000
 2.1550330E+001, 4.3599916E-001, 1.1791377E-001, 7.5683200E-001, 0.0000000E+000
 2.1582754E+001, 4.3618757E-001, 1.1785941E-001, 7.5677156E-001, 0.0000000E+000
 2.1615544E+001, 4.3637666E-001, 1.1780608E-001, 7.5670815E-001, 0.0000000E+000
 2.1649318E+001, 4.3657637E-001, 1.1775312E-001, 7.5663364E-001, 0.0000000E+000
 2.1681779E+001, 4.3677261E-001, 1.1769982E-001, 7.5656325E-001, 0.0000000E+000
 2.1714748E+001, 4.3695235E-001, 1.1764352E-001, 7.5651562E-001, 0.0000000E+000
 2.1748433E+001, 4.3714684E-001, 1.1759079E-001, 7.5644565E-001, 0.0000000E+000
 2.1780078E+001, 4.3738109E-001, 1.1755263E-001, 7.5630456E-001, 0.0000000E+000
 2.1813389E+001, 4.3764374E-001, 1.1752424E-001, 7.5611413E-001, 0.0000000E+000
 2.1846700E+001, 4.3791568E-001, 1.1749591E-001, 7.5591469E-001, 0.0000000E+000
 2.1880339E+001, 4.3817544E-001, 1.1746295E-001, 7.5573742E-001, 0.0000000E+000
 2.1913305E+001, 4.3841577E-001, 1.1742369E-001, 7.5559306E-001, 0.0000000E+000
 2.1946271E+001, 4.3863413E-001, 1.1737856E-001, 7.5548309E-001, 0.0000000E+000
 2.1979236E+001, 4.3883565E-001, 1.1732828E-001, 7.5540096E-001, 0.0000000E+000
 2.2012338E+001, 4.3902633E-001, 1.1727483E-001, 7.5533640E-001, 0.0000000E+000
 2.2044148E+001, 4.3921119E-001, 1.1722142E-001, 7.5527740E-001, 0.0000000E+000
 2.2077137E+001, 4.3940195E-001, 1.1716875E-001, 7.5521100E-001, 0.0000000E+000
 2.2111583E+001, 4.3960544E-001, 1.1711536E-001, 7.5513399E-001, 0.0000000E+000
 2.2143157E+001, 4.3979704E-001, 1.1706095E-001, 7.5507069E-001, 0.0000000E+000
 2.2176173E+001, 4.3997324E-001, 1.1700541E-001, 7.5502479E-001, 0.0000000E+000
 2.2210576E+001, 4.4018441E-001, 1.1695626E-001, 7.5493085E-001, 0.0000000E+000
 2.2242312E+001, 4.4043544E-001, 1.1692192E-001, 7.5476533E-001, 0.0000000E+000
 2.2275636E+001, 4.4070280E-001, 1.1689447E-001, 7.5456870E-001, 0.0000000E+000
 2.2308959E+001, 4.4097200E-001, 1.1686477E-001, 7.5437534E-001, 0.0000000E+000
 2.2342282E+001, 4.4122550E-001, 1.1682960E-001, 7.5420940E-001, 0.0000000E+000
 2.2374018E+001, 4.4145450E-001, 1.1678893E-001, 7.5407940E-001, 0.0000000E+000
 2.2408246E+001, 4.4166669E-001, 1.1674191E-001, 7.5397986E-001, 0.0000000E+000
 2.2441049E+001, 4.4186732E-001, 1.1668936E-001, 7.5390381E-001, 0.0000000E+000
 2.2473851E+001, 4.4205508E-001, 1.1663564E-001, 7.5384283E-001, 0.0000000E+000
 2.2506510E+001, 4.4224322E-001, 1.1658179E-001, 7.5378168E-001, 0.0000000E+000
 2.2539141E+001, 4.4243804E-001, 1.1652929E-001, 7.5371122E-001, 0.0000000E+000
 2.2573137E+001, 4.4263887E-001, 1.1647630E-001, 7.5363594E-001, 0.0000000E+000
 2.2606428E+001, 4.4282851E-001, 1.1641938E-001, 7.5358027E-001, 0.0000000E+000
 2.2639404E+001, 4.4301429E-001, 1.1636417E-001, 7.5352454E-001, 0.0000000E+000
 2.2671409E+001, 4.4323495E-001, 1.1632185E-001, 7.5340641E-001, 0.0000000E+000
 2.2705098E+001, 4.4349626E-001, 1.1629095E-001, 7.5322366E-001, 0.0000000E+000
 2.2737103E+001, 4.4376755E-001, 1.1626320E-001, 7.5302428E-001, 0.0000000E+000
 2.2770779E+001, 4.4402853E-001, 1.1623223E-001, 7.5284207E-001, 0.0000000E+000
 2.2804104E+001, 4.4427744E-001, 1.1619452E-001, 7.5268656E-001, 0.0000000E+000
 2.2837429E+001, 4.4450495E-001, 1.1615047E-001, 7.5256580E-001, 0.0000000E+000
 2.2869239E+001, 4.4470915E-001, 1.1610200E-001, 7.5247741E-001, 0.0000000E+000
 2.2902367E+001, 4.4489950E-001, 1.1605003E-001, 7.5241011E-001, 0.0000000E+000
 2.2935035E+001, 4.4508702E-001, 1.1599586E-001, 7.5235045E-001, 0.0000000E+000
 2.2969635E+001, 4.4528326E-001, 1.1594071E-001, 7.5228453E-001, 0.0000000E+000
 2.3001916E+001, 4.4548523E-001, 1.1588744E-001, 7.5220895E-001, 0.0000000E+000
 2.3034707E+001, 4.4567877E-001, 1.1583488E-001, 7.5213993E-001, 0.0000000E+000
 2.3067039E+001, 4.4585821E-001, 1.1577885E-001, 7.5209218E-001, 0.0000000E+000
 2.3100169E+001, 4.4605136E-001, 1.1572715E-001, 7.5202161E-001, 0.0000000E+000
 2.3133615E+001, 4.4629282E-001, 1.1568846E-001, 7.5187570E-001, 0.0000000E+000
 2.3167061E+001, 4.4656625E-001, 1.1565891E-001, 7.5167859E-001, 0.0000000E+000
 2.3200507E+001, 4.4684106E-001, 1.1562976E-001, 7.5147939E-001, 0.0000000E+000
 2.3232361E+001, 4.4709566E-001, 1.1559679E-001, 7.5130820E-001, 0.0000000E+000
 2.3265807E+001, 4.4733220E-001, 1.1555751E-001, 7.5116837E-001, 0.0000000E+000
 2.3299079E+001, 4.4755307E-001, 1.1551137E-001, 7.5105894E-001, 0.0000000E+000
 2.3332031E+001, 4.4775540E-001, 1.1546038E-001, 7.5097805E-001, 0.0000000E+000
 2.3364983E+001, 4.4794601E-001, 1.1540665E-001, 7.5091451E-001, 0.0000000E+000
 2.3398364E+001, 4.4813582E-001, 1.1535192E-001, 7.5085407E-001, 0.0000000E+000
 2.3430041E+001, 4.4832850E-001, 1.1529905E-001, 7.5078666E-001, 0.0000000E+000
 2.3463152E+001, 4.4852531E-001, 1.1524765E-001, 7.5071204E-001, 0.0000000E+000
 2.3497477E+001, 4.4872102E-001, 1.1519190E-001, 7.5064808E-001, 0.0000000E+000
 2.3529802E+001, 4.4890451E-001, 1.1513478E-001, 7.5059897E-001, 0.0000000E+000
 2.3562236E+001, 4.4911146E-001, 1.1508824E-001, 7.5050384E-001, 0.0000000E+000
 2.3596378E+001, 4.4936892E-001, 1.1505388E-001, 7.5033319E-001, 0.0000000E+000
 2.3628812E+001, 4.4964528E-001, 1.1502536E-001, 7.5013149E-001, 0.0000000E+000
 2.3662234E+001, 4.4991219E-001, 1.1499529E-001, 7.4994236E-001, 0.0000000E+000
 2.3694444E+001, 4.5016232E-001, 1.1495984E-001, 7.4978125E-001, 0.0000000E+000
 2.3728187E+001, 4.5039421E-001, 1.1491773E-001, 7.4965250E-001, 0.0000000E+000
 2.3760241E+001, 4.5060602E-001, 1.1487003E-001, 7.4955541E-001, 0.0000000E+000
 2.3793301E+001, 4.5080021E-001, 1.1481862E-001, 7.4948341E-001, 0.0000000E+000
 2.3826362E+001, 4.5098975E-001, 1.1476423E-001, 7.4942249E-001, 0.0000000E+000
 2.3859064E+001, 4.5117992E-001, 1.1470998E-001, 7.4936068E-001, 0.0000000E+000
 2.3892066E+001, 4.5137739E-001, 1.1465711E-001, 7.4928880E-001, 0.0000000E+000
 2.3925802E+001, 4.5157939E-001, 1.1460389E-001, 7.4921340E-001, 0.0000000E+000
 2.3959232E+001, 4.5176899E-001, 1.1454685E-001, 7.4915832E-001, 0.0000000E+000
 2.3992210E+001, 4.5195761E-001, 1.1449195E-001, 7.4909949E-001, 0.0000000E+000
 2.4024624E+001, 4.5218426E-001, 1.1445013E-001, 7.4897522E-001, 0.0000000E+000
 2.4057038E+001, 4.5244589E-001, 1.1441967E-001, 7.4879229E-001, 0.0000000E+000
 2.4091073E+001, 4.5272246E-001, 1.1439101E-001, 7.4859113E-001, 0.0000000E+000
 2.4123487E+001, 4.5298773E-001, 1.1435878E-001, 7.4840868E-001, 0.0000000E+000
 2.4156872E+001, 4.5323253E-001, 1.1432073E-001, 7.4825883E-001, 0.0000000E+000
 2.4190408E+001, 4.5346025E-001, 1.1427577E-001, 7.4814063E-001, 0.0000000E+000
 2.4222487E+001, 4.5366535E-001, 1.1422624E-001, 7.4805415E-001, 0.0000000E+000
 2.4256024E+001, 4.5385769E-001, 1.1417316E-001, 7.4798781E-001, 0.0000000E+000
 2.4288102E+001, 4.5404527E-001, 1.1411892E-001, 7.4792856E-001, 0.0000000E+000
 2.4321551E+001, 4.5423755E-001, 1.1406520E-001, 7.4786365E-001, 0.0000000E+000
 2.4355426E+001, 4.5444214E-001, 1.1401154E-001, 7.4778688E-001, 0.0000000E+000
 2.4388419E+001, 4.5464116E-001, 1.1395717E-001, 7.4771696E-001, 0.0000000E+000
 2.4420041E+001, 4.5481938E-001, 1.1390150E-001, 7.4766988E-001, 0.0000000E+000
 2.4453195E+001, 4.5501509E-001, 1.1385122E-001, 7.4759412E-001, 0.0000000E+000
 2.4486348E+001, 4.5526162E-001, 1.1381334E-001, 7.4744236E-001, 0.0000000E+000
 2.4519489E+001, 4.5553592E-001, 1.1378398E-001, 7.4724531E-001, 0.0000000E+000
 2.4552444E+001, 4.5580885E-001, 1.1375454E-001, 7.4704975E-001, 0.0000000E+000
 2.4585398E+001, 4.5606643E-001, 1.1372032E-001, 7.4687952E-001, 0.0000000E+000
 2.4618353E+001, 4.5630500E-001, 1.1367976E-001, 7.4674141E-001, 0.0000000E+000
 2.4652248E+001, 4.5652562E-001, 1.1363259E-001, 7.4663508E-001, 0.0000000E+000
 2.4684732E+001, 4.5672762E-001, 1.1358088E-001, 7.4655658E-001, 0.0000000E+000
 2.4717215E+001, 4.5691544E-001, 1.1352758E-001, 7.4649519E-001, 0.0000000E+000
 2.4750404E+001, 4.5710430E-001, 1.1347323E-001, 7.4643505E-001, 0.0000000E+000
 2.4783806E+001, 4.5730311E-001, 1.1341912E-001, 7.4636495E-001, 0.0000000E+000
 2.4817300E+001, 4.5750743E-001, 1.1336591E-001, 7.4628752E-001, 0.0000000E+000
 2.4849047E+001, 4.5769662E-001, 1.1331151E-001, 7.4622726E-001, 0.0000000E+000
 2.4882802E+001, 4.5787832E-001, 1.1325571E-001, 7.4617720E-001, 0.0000000E+000
 2.4916096E+001, 4.5809826E-001, 1.1320864E-001, 7.4607140E-001, 0.0000000E+000
 2.4949390E+001, 4.5836148E-001, 1.1317492E-001, 7.4589485E-001, 0.0000000E+000
 2.4981020E+001, 4.5863372E-001, 1.1314673E-001, 7.4569756E-001, 0.0000000E+000
 2.5014314E+001, 4.5889831E-001, 1.1311617E-001, 7.4551284E-001, 0.0000000E+000
 2.5047411E+001, 4.5915130E-001, 1.1307937E-001, 7.4535304E-001, 0.0000000E+000
 2.5080340E+001, 4.5938289E-001, 1.1303631E-001, 7.4522740E-001, 0.0000000E+000
 2.5113269E+001, 4.5959395E-001, 1.1298773E-001, 7.4513352E-001, 0.0000000E+000
 2.5146493E+001, 4.5979095E-001, 1.1293484E-001, 7.4506253E-001, 0.0000000E+000
 2.5180157E+001, 4.5998254E-001, 1.1287961E-001, 7.4500185E-001, 0.0000000E+000
 2.5213538E+001, 4.6017820E-001, 1.1282422E-001, 7.4493766E-001, 0.0000000E+000
 2.5245147E+001, 4.6037534E-001, 1.1277201E-001, 7.4486506E-001, 0.0000000E+000
 2.5279379E+001, 4.6057501E-001, 1.1271919E-001, 7.4479139E-001, 0.0000000E+000
 2.5312069E+001, 4.6076331E-001, 1.1266205E-001, 7.4473816E-001, 0.0000000E+000
 2.5345608E+001, 4.6095589E-001, 1.1260816E-001, 7.4467361E-001, 0.0000000E+000
 2.5377304E+001, 4.6118858E-001, 1.1256772E-001, 7.4454123E-001, 0.0000000E+000
 2.5410585E+001, 4.6145558E-001, 1.1253747E-001, 7.4435383E-001, 0.0000000E+000
 2.5443867E+001, 4.6173444E-001, 1.1250807E-001, 7.4415338E-001, 0.0000000E+000
 2.5477148E+001, 4.6200019E-001, 1.1247461E-001, 7.4397433E-001, 0.0000000E+000
 2.5510429E+001, 4.6224701E-001, 1.1243485E-001, 7.4382722E-001, 0.0000000E+000
 2.5542896E+001, 4.6246934E-001, 1.1238956E-001, 7.4371552E-001, 0.0000000E+000
 2.5575668E+001, 4.6267191E-001, 1.1233953E-001, 7.4363315E-001, 0.0000000E+000
 2.5608440E+001, 4.6286353E-001, 1.1228603E-001, 7.4356872E-001, 0.0000000E+000
 2.5641212E+001, 4.6305156E-001, 1.1223166E-001, 7.4350965E-001, 0.0000000E+000
 2.5675552E+001, 4.6325055E-001, 1.1217663E-001, 7.4344164E-001, 0.0000000E+000
 2.5708310E+001, 4.6345606E-001, 1.1212315E-001, 7.4336404E-001, 0.0000000E+000
 2.5740550E+001, 4.6364897E-001, 1.1206992E-001, 7.4329782E-001, 0.0000000E+000
 2.5773481E+001, 4.6382958E-001, 1.1201376E-001, 7.4324977E-001, 0.0000000E+000
 2.5807387E+001, 4.6403822E-001, 1.1196338E-001, 7.4316239E-001, 0.0000000E+000
 2.5839598E+001, 4.6429178E-001, 1.1192694E-001, 7.4300176E-001, 0.0000000E+000
 2.5873505E+001, 4.6456954E-001, 1.1189756E-001, 7.4280262E-001, 0.0000000E+000
 2.5905882E+001, 4.6484411E-001, 1.1186703E-001, 7.4260914E-001, 0.0000000E+000
 2.5939442E+001, 4.6510071E-001, 1.1183149E-001, 7.4244368E-001, 0.0000000E+000
 2.5971476E+001, 4.6533650E-001, 1.1178981E-001, 7.4231160E-001, 0.0000000E+000
 2.6005036E+001, 4.6555144E-001, 1.1174235E-001, 7.4221194E-001, 0.0000000E+000
 2.6037056E+001, 4.6574971E-001, 1.1169057E-001, 7.4213755E-001, 0.0000000E+000
 2.6071361E+001, 4.6594113E-001, 1.1163582E-001, 7.4207622E-001, 0.0000000E+000
 2.6103072E+001, 4.6613237E-001, 1.1158104E-001, 7.4201506E-001, 0.0000000E+000
 2.6137441E+001, 4.6633190E-001, 1.1152743E-001, 7.4194360E-001, 0.0000000E+000
 2.6170864E+001, 4.6653971E-001, 1.1147335E-001, 7.4186528E-001, 0.0000000E+000
 2.6202795E+001, 4.6672800E-001, 1.1141824E-001, 7.4180770E-001, 0.0000000E+000
 2.6236184E+001, 4.6691227E-001, 1.1136328E-001, 7.4175364E-001, 0.0000000E+000
 2.6268454E+001, 4.6713561E-001, 1.1131889E-001, 7.4163938E-001, 0.0000000E+000
 2.6302337E+001, 4.6740326E-001, 1.1128611E-001, 7.4145764E-001, 0.0000000E+000
 2.6334606E+001, 4.6768302E-001, 1.1125685E-001, 7.4125677E-001, 0.0000000E+000
 2.6368489E+001, 4.6795243E-001, 1.1122449E-001, 7.4107260E-001, 0.0000000E+000
 2.6400759E+001, 4.6820372E-001, 1.1118623E-001, 7.4091852E-001, 0.0000000E+000
 2.6434408E+001, 4.6843216E-001, 1.1114196E-001, 7.4079931E-001, 0.0000000E+000
 2.6466279E+001, 4.6864012E-001, 1.1109255E-001, 7.4071068E-001, 0.0000000E+000
 2.6499599E+001, 4.6883318E-001, 1.1103971E-001, 7.4064374E-001, 0.0000000E+000
 2.6532919E+001, 4.6902466E-001, 1.1098436E-001, 7.4058378E-001, 0.0000000E+000
 2.6565543E+001, 4.6921861E-001, 1.1092993E-001, 7.4051946E-001, 0.0000000E+000
 2.6599199E+001, 4.6942148E-001, 1.1087675E-001, 7.4044400E-001, 0.0000000E+000
 2.6631979E+001, 4.6962291E-001, 1.1082304E-001, 7.4037105E-001, 0.0000000E+000
 2.6665715E+001, 4.6980920E-001, 1.1076591E-001, 7.4031991E-001, 0.0000000E+000
 2.6698659E+001, 4.7000939E-001, 1.1071305E-001, 7.4024630E-001, 0.0000000E+000
 2.6731603E+001, 4.7025457E-001, 1.1067396E-001, 7.4009997E-001, 0.0000000E+000
 2.6763672E+001, 4.7052673E-001, 1.1064407E-001, 7.3990810E-001, 0.0000000E+000
 2.6796409E+001, 4.7079903E-001, 1.1061469E-001, 7.3971498E-001, 0.0000000E+000
 2.6829146E+001, 4.7106004E-001, 1.1058053E-001, 7.3954302E-001, 0.0000000E+000
 2.6863442E+001, 4.7130713E-001, 1.1053914E-001, 7.3940009E-001, 0.0000000E+000
 2.6896332E+001, 4.7153237E-001, 1.1049160E-001, 7.3929125E-001, 0.0000000E+000
 2.6928594E+001, 4.7173274E-001, 1.1044072E-001, 7.3921323E-001, 0.0000000E+000
 2.6962258E+001, 4.7192469E-001, 1.1038641E-001, 7.3915064E-001, 0.0000000E+000
 2.6995081E+001, 4.7211668E-001, 1.1033110E-001, 7.3909026E-001, 0.0000000E+000
 2.7028255E+001, 4.7231469E-001, 1.1027711E-001, 7.3902130E-001, 0.0000000E+000
 2.7061521E+001, 4.7251973E-001, 1.1022410E-001, 7.3894352E-001, 0.0000000E+000
 2.7093259E+001, 4.7271174E-001, 1.1017020E-001, 7.3888004E-001, 0.0000000E+000
 2.7127413E+001, 4.7289562E-001, 1.1011379E-001, 7.3882967E-001, 0.0000000E+000
 2.7160483E+001, 4.7311446E-001, 1.1006513E-001, 7.3872942E-001, 0.0000000E+000
 2.7193554E+001, 4.7337693E-001, 1.1003018E-001, 7.3855805E-001, 0.0000000E+000
 2.7226624E+001, 4.7365820E-001, 1.1000057E-001, 7.3835737E-001, 0.0000000E+000
 2.7258041E+001, 4.7392568E-001, 1.0996971E-001, 7.3817247E-001, 0.0000000E+000
 2.7291880E+001, 4.7417867E-001, 1.0993315E-001, 7.3801368E-001, 0.0000000E+000
 2.7324535E+001, 4.7441551E-001, 1.0988960E-001, 7.3788542E-001, 0.0000000E+000
 2.7357189E+001, 4.7462744E-001, 1.0984123E-001, 7.3779118E-001, 0.0000000E+000
 2.7391180E+001, 4.7482771E-001, 1.0978768E-001, 7.3771924E-001, 0.0000000E+000
 2.7423235E+001, 4.7501779E-001, 1.0973293E-001, 7.3765951E-001, 0.0000000E+000
 2.7457401E+001, 4.7521171E-001, 1.0967789E-001, 7.3759675E-001, 0.0000000E+000
 2.7490531E+001, 4.7541714E-001, 1.0962347E-001, 7.3752189E-001, 0.0000000E+000
 2.7522708E+001, 4.7561789E-001, 1.0957108E-001, 7.3744696E-001, 0.0000000E+000
 2.7555559E+001, 4.7580373E-001, 1.0951576E-001, 7.3739249E-001, 0.0000000E+000
