s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101259E+001, 1.3086333E+001, 4.6086060E-001, 3.8111406E-001, 1.2941278E-001, 7.8318489E-001, 0.0000000E+000
 1.3134626E+001, 1.3118821E+001, 4.6090574E-001, 3.8113692E-001, 1.2938334E-001, 7.8323101E-001, 0.0000000E+000
 1.3167992E+001, 1.3152187E+001, 4.6096918E-001, 3.8117378E-001, 1.2934682E-001, 7.8327964E-001, 0.0000000E+000
 1.3201358E+001, 1.3185553E+001, 4.6108012E-001, 3.8125764E-001, 1.2930284E-001, 7.8329853E-001, 0.0000000E+000
 1.3234724E+001, 1.3218919E+001, 4.6126532E-001, 3.8141844E-001, 1.2925071E-001, 7.8325915E-001, 0.0000000E+000
 1.3266334E+001, 1.3251407E+001, 4.6152668E-001, 3.8165976E-001, 1.2919185E-001, 7.8315461E-001, 0.0000000E+000
 1.3299700E+001, 1.3283895E+001, 4.6182086E-001, 3.8193997E-001, 1.2913432E-001, 7.8300784E-001, 0.0000000E+000
 1.3333066E+001, 1.3317261E+001, 4.6210213E-001, 3.8220834E-001, 1.2907972E-001, 7.8286612E-001, 0.0000000E+000
 1.3366432E+001, 1.3350627E+001, 4.6238523E-001, 3.8247401E-001, 1.2902018E-001, 7.8273873E-001, 0.0000000E+000
 1.3398042E+001, 1.3383115E+001, 4.6264810E-001, 3.8271865E-001, 1.2896275E-001, 7.8262758E-001, 0.0000000E+000
 1.3431128E+001, 1.3415415E+001, 4.6289762E-001, 3.8295147E-001, 1.2890882E-001, 7.8252008E-001, 0.0000000E+000
 1.3465400E+001, 1.3449012E+001, 4.6318535E-001, 3.8322531E-001, 1.2885204E-001, 7.8237808E-001, 0.0000000E+000
 1.3497644E+001, 1.3482223E+001, 4.6346933E-001, 3.8350331E-001, 1.2880379E-001, 7.8221192E-001, 0.0000000E+000
 1.3530337E+001, 1.3514619E+001, 4.6373280E-001, 3.8376736E-001, 1.2876518E-001, 7.8203723E-001, 0.0000000E+000
 1.3563029E+001, 1.3547312E+001, 4.6399959E-001, 3.8403749E-001, 1.2872881E-001, 7.8185123E-001, 0.0000000E+000
 1.3596979E+001, 1.3580633E+001, 4.6428159E-001, 3.8432463E-001, 1.2869190E-001, 7.8164949E-001, 0.0000000E+000
 1.3630175E+001, 1.3614216E+001, 4.6457730E-001, 3.8462504E-001, 1.2865242E-001, 7.8144049E-001, 0.0000000E+000
 1.3663370E+001, 1.3647496E+001, 4.6487591E-001, 3.8492629E-001, 1.2861031E-001, 7.8123687E-001, 0.0000000E+000
 1.3695930E+001, 1.3680466E+001, 4.6516477E-001, 3.8521558E-001, 1.2856733E-001, 7.8104730E-001, 0.0000000E+000
 1.3729402E+001, 1.3713503E+001, 4.6541502E-001, 3.8546370E-001, 1.2852749E-001, 7.8089174E-001, 0.0000000E+000
 1.3761200E+001, 1.3746138E+001, 4.6561317E-001, 3.8565691E-001, 1.2849262E-001, 7.8077962E-001, 0.0000000E+000
 1.3794673E+001, 1.3778773E+001, 4.6576482E-001, 3.8580012E-001, 1.2846122E-001, 7.8070953E-001, 0.0000000E+000
 1.3828145E+001, 1.3812246E+001, 4.6587778E-001, 3.8590059E-001, 1.2843154E-001, 7.8067823E-001, 0.0000000E+000
 1.3861617E+001, 1.3845718E+001, 4.6596188E-001, 3.8596706E-001, 1.2840104E-001, 7.8068294E-001, 0.0000000E+000
 1.3893416E+001, 1.3878353E+001, 4.6601767E-001, 3.8600095E-001, 1.2837052E-001, 7.8072034E-001, 0.0000000E+000
 1.3926888E+001, 1.3910989E+001, 4.6608170E-001, 3.8603909E-001, 1.2833472E-001, 7.8076585E-001, 0.0000000E+000
 1.3960360E+001, 1.3944461E+001, 4.6618621E-001, 3.8611598E-001, 1.2829107E-001, 7.8079085E-001, 0.0000000E+000
 1.3992159E+001, 1.3977096E+001, 4.6634947E-001, 3.8625490E-001, 1.2824186E-001, 7.8076671E-001, 0.0000000E+000
 1.4025631E+001, 1.4009731E+001, 4.6659173E-001, 3.8647668E-001, 1.2818455E-001, 7.8067844E-001, 0.0000000E+000
 1.4059103E+001, 1.4043204E+001, 4.6688895E-001, 3.8675915E-001, 1.2812467E-001, 7.8053538E-001, 0.0000000E+000
 1.4092575E+001, 1.4076676E+001, 4.6716967E-001, 3.8702876E-001, 1.2807088E-001, 7.8039099E-001, 0.0000000E+000
 1.4124374E+001, 1.4109311E+001, 4.6744180E-001, 3.8728575E-001, 1.2801429E-001, 7.8026582E-001, 0.0000000E+000
 1.4157846E+001, 1.4141947E+001, 4.6770581E-001, 3.8753240E-001, 1.2795665E-001, 7.8015347E-001, 0.0000000E+000
 1.4191318E+001, 1.4175419E+001, 4.6795951E-001, 3.8776937E-001, 1.2790118E-001, 7.8004577E-001, 0.0000000E+000
 1.4223358E+001, 1.4208102E+001, 4.6823029E-001, 3.8802650E-001, 1.2784614E-001, 7.7991689E-001, 0.0000000E+000
 1.4256614E+001, 1.4240680E+001, 4.6851022E-001, 3.8829977E-001, 1.2779664E-001, 7.7975895E-001, 0.0000000E+000
 1.4289755E+001, 1.4273848E+001, 4.6878440E-001, 3.8857436E-001, 1.2775505E-001, 7.7958125E-001, 0.0000000E+000
 1.4322493E+001, 1.4306730E+001, 4.6904854E-001, 3.8884251E-001, 1.2771851E-001, 7.7939824E-001, 0.0000000E+000
 1.4355230E+001, 1.4339468E+001, 4.6931799E-001, 3.8911821E-001, 1.2768331E-001, 7.7920458E-001, 0.0000000E+000
 1.4388453E+001, 1.4372457E+001, 4.6960568E-001, 3.8941183E-001, 1.2764490E-001, 7.7900059E-001, 0.0000000E+000
 1.4421930E+001, 1.4405890E+001, 4.6990966E-001, 3.8971992E-001, 1.2760207E-001, 7.7879247E-001, 0.0000000E+000
 1.4455087E+001, 1.4439299E+001, 4.7021017E-001, 3.9002227E-001, 1.2755739E-001, 7.7859445E-001, 0.0000000E+000
 1.4487363E+001, 1.4472032E+001, 4.7046289E-001, 3.9027472E-001, 1.2751796E-001, 7.7843412E-001, 0.0000000E+000
 1.4521254E+001, 1.4505115E+001, 4.7066987E-001, 3.9047825E-001, 1.2748240E-001, 7.7831367E-001, 0.0000000E+000
 1.4553530E+001, 1.4538199E+001, 4.7083447E-001, 3.9063555E-001, 1.2744955E-001, 7.7823310E-001, 0.0000000E+000
 1.4587421E+001, 1.4571283E+001, 4.7095661E-001, 3.9074629E-001, 1.2741922E-001, 7.7819315E-001, 0.0000000E+000
 1.4619698E+001, 1.4604366E+001, 4.7105185E-001, 3.9082510E-001, 1.2738806E-001, 7.7818704E-001, 0.0000000E+000
 1.4653588E+001, 1.4637450E+001, 4.7111780E-001, 3.9086951E-001, 1.2735640E-001, 7.7821645E-001, 0.0000000E+000
 1.4685865E+001, 1.4670533E+001, 4.7118417E-001, 3.9090997E-001, 1.2732033E-001, 7.7826010E-001, 0.0000000E+000
 1.4718141E+001, 1.4702810E+001, 4.7127924E-001, 3.9097811E-001, 1.2727878E-001, 7.7828884E-001, 0.0000000E+000
 1.4752032E+001, 1.4735894E+001, 4.7143081E-001, 3.9110453E-001, 1.2723022E-001, 7.7827572E-001, 0.0000000E+000
 1.4784309E+001, 1.4768977E+001, 4.7165842E-001, 3.9131099E-001, 1.2717376E-001, 7.7820107E-001, 0.0000000E+000
 1.4818199E+001, 1.4802061E+001, 4.7194515E-001, 3.9158279E-001, 1.2711424E-001, 7.7806830E-001, 0.0000000E+000
 1.4850476E+001, 1.4835144E+001, 4.7222443E-001, 3.9185240E-001, 1.2706101E-001, 7.7792308E-001, 0.0000000E+000
 1.4884366E+001, 1.4868228E+001, 4.7249667E-001, 3.9211113E-001, 1.2700504E-001, 7.7779511E-001, 0.0000000E+000
 1.4916643E+001, 1.4901312E+001, 4.7276474E-001, 3.9236270E-001, 1.2694671E-001, 7.7767983E-001, 0.0000000E+000
 1.4950533E+001, 1.4934395E+001, 4.7301436E-001, 3.9259634E-001, 1.2689175E-001, 7.7757462E-001, 0.0000000E+000
 1.4983446E+001, 1.4967775E+001, 4.7328323E-001, 3.9285131E-001, 1.2683578E-001, 7.7745047E-001, 0.0000000E+000
 1.5015069E+001, 1.4999977E+001, 4.7356063E-001, 3.9312148E-001, 1.2678499E-001, 7.7729913E-001, 0.0000000E+000
 1.5048941E+001, 1.5032656E+001, 4.7383020E-001, 3.9339156E-001, 1.2674300E-001, 7.7712745E-001, 0.0000000E+000
 1.5081877E+001, 1.5066044E+001, 4.7410559E-001, 3.9367113E-001, 1.2670364E-001, 7.7694022E-001, 0.0000000E+000
 1.5114614E+001, 1.5098830E+001, 4.7436739E-001, 3.9394038E-001, 1.2666956E-001, 7.7675105E-001, 0.0000000E+000
 1.5148053E+001, 1.5131932E+001, 4.7464926E-001, 3.9422956E-001, 1.2663209E-001, 7.7654994E-001, 0.0000000E+000
 1.5180462E+001, 1.5164934E+001, 4.7495151E-001, 3.9453729E-001, 1.2658949E-001, 7.7634235E-001, 0.0000000E+000
 1.5214444E+001, 1.5198227E+001, 4.7525618E-001, 3.9484518E-001, 1.2654417E-001, 7.7614095E-001, 0.0000000E+000
 1.5246968E+001, 1.5231562E+001, 4.7553917E-001, 3.9512870E-001, 1.2649959E-001, 7.7596216E-001, 0.0000000E+000
 1.5279492E+001, 1.5264086E+001, 4.7576161E-001, 3.9534870E-001, 1.2646169E-001, 7.7583114E-001, 0.0000000E+000
 1.5312016E+001, 1.5296610E+001, 4.7593075E-001, 3.9551205E-001, 1.2642900E-001, 7.7574445E-001, 0.0000000E+000
 1.5346252E+001, 1.5329990E+001, 4.7605025E-001, 3.9562167E-001, 1.2640021E-001, 7.7570216E-001, 0.0000000E+000
 1.5378776E+001, 1.5363370E+001, 4.7613489E-001, 3.9569154E-001, 1.2637220E-001, 7.7569765E-001, 0.0000000E+000
 1.5411300E+001, 1.5395894E+001, 4.7618405E-001, 3.9572121E-001, 1.2634526E-001, 7.7573067E-001, 0.0000000E+000
 1.5445536E+001, 1.5429274E+001, 4.7622846E-001, 3.9574082E-001, 1.2631388E-001, 7.7578402E-001, 0.0000000E+000
 1.5478060E+001, 1.5462654E+001, 4.7630459E-001, 3.9578969E-001, 1.2627502E-001, 7.7582559E-001, 0.0000000E+000
 1.5510584E+001, 1.5495178E+001, 4.7643571E-001, 3.9589609E-001, 1.2622986E-001, 7.7582453E-001, 0.0000000E+000
 1.5543108E+001, 1.5527702E+001, 4.7664802E-001, 3.9608727E-001, 1.2617519E-001, 7.7576115E-001, 0.0000000E+000
 1.5577344E+001, 1.5561082E+001, 4.7694165E-001, 3.9636510E-001, 1.2611270E-001, 7.7562970E-001, 0.0000000E+000
 1.5609868E+001, 1.5594462E+001, 4.7723822E-001, 3.9665226E-001, 1.2605590E-001, 7.7547577E-001, 0.0000000E+000
 1.5642392E+001, 1.5626986E+001, 4.7751326E-001, 3.9691544E-001, 1.2600010E-001, 7.7534340E-001, 0.0000000E+000
 1.5676628E+001, 1.5660366E+001, 4.7779437E-001, 3.9718038E-001, 1.2593908E-001, 7.7522142E-001, 0.0000000E+000
 1.5709152E+001, 1.5693746E+001, 4.7805673E-001, 3.9742666E-001, 1.2588113E-001, 7.7511092E-001, 0.0000000E+000
 1.5742319E+001, 1.5726527E+001, 4.7832220E-001, 3.9767847E-001, 1.2582497E-001, 7.7499074E-001, 0.0000000E+000
 1.5775209E+001, 1.5759481E+001, 4.7861150E-001, 3.9795996E-001, 1.2577061E-001, 7.7483692E-001, 0.0000000E+000
 1.5807678E+001, 1.5792121E+001, 4.7888886E-001, 3.9823764E-001, 1.2572601E-001, 7.7466431E-001, 0.0000000E+000
 1.5841133E+001, 1.5825025E+001, 4.7915546E-001, 3.9850926E-001, 1.2568764E-001, 7.7448331E-001, 0.0000000E+000
 1.5873349E+001, 1.5857861E+001, 4.7942663E-001, 3.9878821E-001, 1.2565113E-001, 7.7429075E-001, 0.0000000E+000
 1.5906805E+001, 1.5890697E+001, 4.7971200E-001, 3.9908171E-001, 1.2561256E-001, 7.7408857E-001, 0.0000000E+000
 1.5939641E+001, 1.5923881E+001, 4.8000800E-001, 3.9938502E-001, 1.2557137E-001, 7.7388278E-001, 0.0000000E+000
 1.5973239E+001, 1.5957205E+001, 4.8031242E-001, 3.9969420E-001, 1.2552625E-001, 7.7368034E-001, 0.0000000E+000
 1.6006223E+001, 1.5990556E+001, 4.8059573E-001, 3.9997972E-001, 1.2548202E-001, 7.7349933E-001, 0.0000000E+000
 1.6039208E+001, 1.6023540E+001, 4.8081912E-001, 4.0020228E-001, 1.2544460E-001, 7.7336510E-001, 0.0000000E+000
 1.6072192E+001, 1.6056525E+001, 4.8099517E-001, 4.0037361E-001, 1.2541117E-001, 7.7327248E-001, 0.0000000E+000
 1.6105177E+001, 1.6089509E+001, 4.8112190E-001, 4.0049131E-001, 1.2538164E-001, 7.7322404E-001, 0.0000000E+000
 1.6138162E+001, 1.6122494E+001, 4.8121413E-001, 4.0056958E-001, 1.2535302E-001, 7.7321261E-001, 0.0000000E+000
 1.6171146E+001, 1.6155479E+001, 4.8127455E-001, 4.0061064E-001, 1.2532442E-001, 7.7323803E-001, 0.0000000E+000
 1.6204131E+001, 1.6188463E+001, 4.8132351E-001, 4.0063526E-001, 1.2529290E-001, 7.7328651E-001, 0.0000000E+000
 1.6237115E+001, 1.6221448E+001, 4.8139791E-001, 4.0068256E-001, 1.2525455E-001, 7.7332832E-001, 0.0000000E+000
 1.6270100E+001, 1.6254432E+001, 4.8152434E-001, 4.0078356E-001, 1.2520926E-001, 7.7333291E-001, 0.0000000E+000
 1.6303085E+001, 1.6287417E+001, 4.8172819E-001, 4.0096589E-001, 1.2515501E-001, 7.7327754E-001, 0.0000000E+000
 1.6336069E+001, 1.6320401E+001, 4.8200871E-001, 4.0123088E-001, 1.2509390E-001, 7.7315605E-001, 0.0000000E+000
 1.6369054E+001, 1.6353386E+001, 4.8230213E-001, 4.0151571E-001, 1.2503729E-001, 7.7300450E-001, 0.0000000E+000
 1.6402038E+001, 1.6386371E+001, 4.8257780E-001, 4.0178110E-001, 1.2498190E-001, 7.7286942E-001, 0.0000000E+000
 1.6435023E+001, 1.6419355E+001, 4.8285355E-001, 4.0204211E-001, 1.2492218E-001, 7.7274873E-001, 0.0000000E+000
 1.6468007E+001, 1.6452340E+001, 4.8311280E-001, 4.0228618E-001, 1.2486472E-001, 7.7263962E-001, 0.0000000E+000
 1.6500316E+001, 1.6484971E+001, 4.8336995E-001, 4.0253010E-001, 1.2480943E-001, 7.7252566E-001, 0.0000000E+000
 1.6534065E+001, 1.6517925E+001, 4.8365688E-001, 4.0280907E-001, 1.2475419E-001, 7.7237688E-001, 0.0000000E+000
 1.6566021E+001, 1.6550709E+001, 4.8393495E-001, 4.0308745E-001, 1.2470829E-001, 7.7220712E-001, 0.0000000E+000
 1.6599165E+001, 1.6583232E+001, 4.8420536E-001, 4.0336329E-001, 1.2466849E-001, 7.7202587E-001, 0.0000000E+000
 1.6632689E+001, 1.6616526E+001, 4.8447261E-001, 4.0363940E-001, 1.2463241E-001, 7.7183577E-001, 0.0000000E+000
 1.6665017E+001, 1.6649452E+001, 4.8475197E-001, 4.0392818E-001, 1.2459476E-001, 7.7163680E-001, 0.0000000E+000
 1.6698434E+001, 1.6682369E+001, 4.8504694E-001, 4.0423165E-001, 1.2455354E-001, 7.7143163E-001, 0.0000000E+000
 1.6731320E+001, 1.6715626E+001, 4.8535604E-001, 4.0454684E-001, 1.2450755E-001, 7.7122589E-001, 0.0000000E+000
 1.6764945E+001, 1.6748975E+001, 4.8564946E-001, 4.0484374E-001, 1.2446162E-001, 7.7103817E-001, 0.0000000E+000
 1.6798252E+001, 1.6782475E+001, 4.8590303E-001, 4.0509713E-001, 1.2441883E-001, 7.7088627E-001, 0.0000000E+000
 1.6831559E+001, 1.6815782E+001, 4.8609073E-001, 4.0528105E-001, 1.2438364E-001, 7.7078554E-001, 0.0000000E+000
 1.6863112E+001, 1.6848212E+001, 4.8621275E-001, 4.0539536E-001, 1.2435575E-001, 7.7073684E-001, 0.0000000E+000
 1.6896419E+001, 1.6880642E+001, 4.8628946E-001, 4.0545976E-001, 1.2433113E-001, 7.7072991E-001, 0.0000000E+000
 1.6929726E+001, 1.6913949E+001, 4.8633345E-001, 4.0548560E-001, 1.2430648E-001, 7.7076119E-001, 0.0000000E+000
 1.6963032E+001, 1.6947256E+001, 4.8635893E-001, 4.0548765E-001, 1.2427992E-001, 7.7082039E-001, 0.0000000E+000
 1.6996339E+001, 1.6980562E+001, 4.8641114E-001, 4.0551314E-001, 1.2424573E-001, 7.7087400E-001, 0.0000000E+000
 1.7029646E+001, 1.7013869E+001, 4.8652199E-001, 4.0559852E-001, 1.2420286E-001, 7.7088843E-001, 0.0000000E+000
 1.7061199E+001, 1.7046299E+001, 4.8671267E-001, 4.0576799E-001, 1.2415059E-001, 7.7084136E-001, 0.0000000E+000
 1.7094506E+001, 1.7078729E+001, 4.8699199E-001, 4.0603181E-001, 1.2408876E-001, 7.7072308E-001, 0.0000000E+000
 1.7127813E+001, 1.7112036E+001, 4.8730375E-001, 4.0633504E-001, 1.2402801E-001, 7.7056337E-001, 0.0000000E+000
 1.7161119E+001, 1.7145342E+001, 4.8759150E-001, 4.0661358E-001, 1.2397061E-001, 7.7042039E-001, 0.0000000E+000
 1.7194426E+001, 1.7178649E+001, 4.8788031E-001, 4.0688808E-001, 1.2390813E-001, 7.7029309E-001, 0.0000000E+000
 1.7227733E+001, 1.7211956E+001, 4.8815392E-001, 4.0714654E-001, 1.2384740E-001, 7.7017766E-001, 0.0000000E+000
 1.7259964E+001, 1.7244656E+001, 4.8841823E-001, 4.0739786E-001, 1.2379023E-001, 7.7006108E-001, 0.0000000E+000
 1.7292140E+001, 1.7276785E+001, 4.8870449E-001, 4.0767647E-001, 1.2373435E-001, 7.6991463E-001, 0.0000000E+000
 1.7326232E+001, 1.7309870E+001, 4.8899274E-001, 4.0796528E-001, 1.2368578E-001, 7.6974129E-001, 0.0000000E+000
 1.7359157E+001, 1.7343328E+001, 4.8926795E-001, 4.0824707E-001, 1.2364505E-001, 7.6955687E-001, 0.0000000E+000
 1.7392082E+001, 1.7376253E+001, 4.8954317E-001, 4.0853154E-001, 1.2360674E-001, 7.6936430E-001, 0.0000000E+000
 1.7425008E+001, 1.7409178E+001, 4.8982904E-001, 4.0882772E-001, 1.2356752E-001, 7.6916233E-001, 0.0000000E+000
 1.7457300E+001, 1.7441800E+001, 4.9012092E-001, 4.0912929E-001, 1.2352662E-001, 7.6895896E-001, 0.0000000E+000
 1.7491010E+001, 1.7474889E+001, 4.9042154E-001, 4.0943755E-001, 1.2348219E-001, 7.6875716E-001, 0.0000000E+000
 1.7524107E+001, 1.7508387E+001, 4.9071495E-001, 4.0973585E-001, 1.2343632E-001, 7.6856856E-001, 0.0000000E+000
 1.7556132E+001, 1.7540962E+001, 4.9095544E-001, 4.0997770E-001, 1.2339618E-001, 7.6842244E-001, 0.0000000E+000
 1.7589842E+001, 1.7573830E+001, 4.9114126E-001, 4.1016096E-001, 1.2336174E-001, 7.6832098E-001, 0.0000000E+000
 1.7623553E+001, 1.7607540E+001, 4.9127495E-001, 4.1028731E-001, 1.2333180E-001, 7.6826528E-001, 0.0000000E+000
 1.7655578E+001, 1.7640408E+001, 4.9136058E-001, 4.1036077E-001, 1.2330562E-001, 7.6825304E-001, 0.0000000E+000
 1.7689288E+001, 1.7673275E+001, 4.9141365E-001, 4.1039595E-001, 1.2327971E-001, 7.6827787E-001, 0.0000000E+000
 1.7721313E+001, 1.7706143E+001, 4.9144660E-001, 4.1040570E-001, 1.2325229E-001, 7.6833124E-001, 0.0000000E+000
 1.7755023E+001, 1.7739011E+001, 4.9150178E-001, 4.1043428E-001, 1.2321787E-001, 7.6838216E-001, 0.0000000E+000
 1.7787048E+001, 1.7771878E+001, 4.9160813E-001, 4.1051519E-001, 1.2317569E-001, 7.6839932E-001, 0.0000000E+000
 1.7820758E+001, 1.7804746E+001, 4.9179355E-001, 4.1067909E-001, 1.2312355E-001, 7.6835759E-001, 0.0000000E+000
 1.7854468E+001, 1.7838456E+001, 4.9207459E-001, 4.1094444E-001, 1.2306031E-001, 7.6824142E-001, 0.0000000E+000
 1.7886493E+001, 1.7871324E+001, 4.9237907E-001, 4.1124139E-001, 1.2300058E-001, 7.6808608E-001, 0.0000000E+000
 1.7920204E+001, 1.7904191E+001, 4.9265984E-001, 4.1151447E-001, 1.2294475E-001, 7.6794533E-001, 0.0000000E+000
 1.7952228E+001, 1.7937059E+001, 4.9294119E-001, 4.1178297E-001, 1.2288396E-001, 7.6782050E-001, 0.0000000E+000
 1.7985939E+001, 1.7969926E+001, 4.9320941E-001, 4.1203712E-001, 1.2282425E-001, 7.6770732E-001, 0.0000000E+000
 1.8018614E+001, 1.8003095E+001, 4.9347212E-001, 4.1228729E-001, 1.2276689E-001, 7.6759271E-001, 0.0000000E+000
 1.8051288E+001, 1.8035695E+001, 4.9375894E-001, 4.1256679E-001, 1.2271014E-001, 7.6744782E-001, 0.0000000E+000
 1.8085290E+001, 1.8068969E+001, 4.9404788E-001, 4.1285685E-001, 1.2266080E-001, 7.6727561E-001, 0.0000000E+000
 1.8118183E+001, 1.8102370E+001, 4.9432751E-001, 4.1314387E-001, 1.2261883E-001, 7.6708952E-001, 0.0000000E+000
 1.8151202E+001, 1.8135304E+001, 4.9459500E-001, 4.1342170E-001, 1.2258165E-001, 7.6690152E-001, 0.0000000E+000
 1.8184221E+001, 1.8168323E+001, 4.9487742E-001, 4.1371561E-001, 1.2254285E-001, 7.6670150E-001, 0.0000000E+000
 1.8216017E+001, 1.8200756E+001, 4.9516812E-001, 4.1401710E-001, 1.2250183E-001, 7.6649915E-001, 0.0000000E+000
 1.8249109E+001, 1.8233284E+001, 4.9546982E-001, 4.1432748E-001, 1.2245686E-001, 7.6629718E-001, 0.0000000E+000
 1.8283291E+001, 1.8267014E+001, 4.9576940E-001, 4.1463319E-001, 1.2240982E-001, 7.6610461E-001, 0.0000000E+000
 1.8315845E+001, 1.8300382E+001, 4.9601042E-001, 4.1487701E-001, 1.2236991E-001, 7.6595651E-001, 0.0000000E+000
 1.8348400E+001, 1.8332936E+001, 4.9619458E-001, 4.1505957E-001, 1.2233595E-001, 7.6585498E-001, 0.0000000E+000
 1.8382582E+001, 1.8366304E+001, 4.9633198E-001, 4.1519032E-001, 1.2230555E-001, 7.6579619E-001, 0.0000000E+000
 1.8415136E+001, 1.8399673E+001, 4.9642564E-001, 4.1527193E-001, 1.2227788E-001, 7.6577939E-001, 0.0000000E+000
 1.8447690E+001, 1.8432227E+001, 4.9648628E-001, 4.1531500E-001, 1.2225095E-001, 7.6579872E-001, 0.0000000E+000
 1.8480244E+001, 1.8464781E+001, 4.9652563E-001, 4.1533132E-001, 1.2222274E-001, 7.6584725E-001, 0.0000000E+000
 1.8514426E+001, 1.8498149E+001, 4.9658539E-001, 4.1536393E-001, 1.2218714E-001, 7.6589672E-001, 0.0000000E+000
 1.8546981E+001, 1.8531517E+001, 4.9669414E-001, 4.1544676E-001, 1.2214401E-001, 7.6591408E-001, 0.0000000E+000
 1.8579535E+001, 1.8564072E+001, 4.9687425E-001, 4.1560569E-001, 1.2209266E-001, 7.6587555E-001, 0.0000000E+000
 1.8612089E+001, 1.8596626E+001, 4.9713876E-001, 4.1585546E-001, 1.2203229E-001, 7.6576849E-001, 0.0000000E+000
 1.8646271E+001, 1.8629994E+001, 4.9744489E-001, 4.1615467E-001, 1.2197172E-001, 7.6561336E-001, 0.0000000E+000
 1.8678825E+001, 1.8663362E+001, 4.9772783E-001, 4.1643114E-001, 1.2191561E-001, 7.6547040E-001, 0.0000000E+000
 1.8711380E+001, 1.8695916E+001, 4.9800332E-001, 4.1669501E-001, 1.2185602E-001, 7.6534776E-001, 0.0000000E+000
 1.8745562E+001, 1.8729285E+001, 4.9827340E-001, 4.1695171E-001, 1.2179573E-001, 7.6523380E-001, 0.0000000E+000
 1.8778116E+001, 1.8762653E+001, 4.9853459E-001, 4.1720102E-001, 1.2173836E-001, 7.6512039E-001, 0.0000000E+000
 1.8810790E+001, 1.8795196E+001, 4.9881864E-001, 4.1747849E-001, 1.2168174E-001, 7.6497770E-001, 0.0000000E+000
 1.8843294E+001, 1.8827721E+001, 4.9910301E-001, 4.1776458E-001, 1.2163258E-001, 7.6480953E-001, 0.0000000E+000
 1.8876037E+001, 1.8860320E+001, 4.9937539E-001, 4.1804509E-001, 1.2159139E-001, 7.6462866E-001, 0.0000000E+000
 1.8909434E+001, 1.8893333E+001, 4.9964616E-001, 4.1832698E-001, 1.2155313E-001, 7.6443978E-001, 0.0000000E+000
 1.8942286E+001, 1.8926447E+001, 4.9991852E-001, 4.1861219E-001, 1.2151609E-001, 7.6424492E-001, 0.0000000E+000
 1.8975959E+001, 1.8959747E+001, 5.0021681E-001, 4.1892269E-001, 1.2147373E-001, 7.6403751E-001, 0.0000000E+000
 1.9009334E+001, 1.8993374E+001, 5.0053372E-001, 4.1924972E-001, 1.2142602E-001, 7.6382616E-001, 0.0000000E+000
 1.9042128E+001, 1.9026553E+001, 5.0083402E-001, 4.1955707E-001, 1.2137841E-001, 7.6363392E-001, 0.0000000E+000
 1.9074766E+001, 1.9059306E+001, 5.0109084E-001, 4.1981716E-001, 1.2133509E-001, 7.6347818E-001, 0.0000000E+000
 1.9107404E+001, 1.9091944E+001, 5.0128320E-001, 4.2000860E-001, 1.2129956E-001, 7.6337187E-001, 0.0000000E+000
 1.9140042E+001, 1.9124582E+001, 5.0141420E-001, 4.2013396E-001, 1.2127076E-001, 7.6331489E-001, 0.0000000E+000
 1.9174398E+001, 1.9158079E+001, 5.0149356E-001, 4.2020200E-001, 1.2124614E-001, 7.6330447E-001, 0.0000000E+000
 1.9207036E+001, 1.9191575E+001, 5.0153770E-001, 4.2022871E-001, 1.2122231E-001, 7.6333265E-001, 0.0000000E+000
 1.9239674E+001, 1.9224213E+001, 5.0155566E-001, 4.2022399E-001, 1.2119843E-001, 7.6339173E-001, 0.0000000E+000
 1.9272311E+001, 1.9256851E+001, 5.0159537E-001, 4.2023745E-001, 1.2116739E-001, 7.6344934E-001, 0.0000000E+000
 1.9306667E+001, 1.9290348E+001, 5.0169172E-001, 4.2030808E-001, 1.2112661E-001, 7.6347322E-001, 0.0000000E+000
 1.9339305E+001, 1.9323845E+001, 5.0187354E-001, 4.2046847E-001, 1.2107428E-001, 7.6343562E-001, 0.0000000E+000
 1.9371943E+001, 1.9356483E+001, 5.0214722E-001, 4.2072805E-001, 1.2101201E-001, 7.6332361E-001, 0.0000000E+000
 1.9404581E+001, 1.9389121E+001, 5.0245951E-001, 4.2103441E-001, 1.2095011E-001, 7.6316502E-001, 0.0000000E+000
 1.9437219E+001, 1.9421759E+001, 5.0274499E-001, 4.2131449E-001, 1.2089348E-001, 7.6302017E-001, 0.0000000E+000
 1.9471575E+001, 1.9455256E+001, 5.0303713E-001, 4.2159519E-001, 1.2083012E-001, 7.6289008E-001, 0.0000000E+000
 1.9504213E+001, 1.9488753E+001, 5.0331761E-001, 4.2186261E-001, 1.2076735E-001, 7.6277162E-001, 0.0000000E+000
 1.9537007E+001, 1.9521432E+001, 5.0358128E-001, 4.2211520E-001, 1.2070938E-001, 7.6265679E-001, 0.0000000E+000
 1.9569747E+001, 1.9554123E+001, 5.0387377E-001, 4.2240187E-001, 1.2065087E-001, 7.6250985E-001, 0.0000000E+000
 1.9603102E+001, 1.9587120E+001, 5.0416657E-001, 4.2269748E-001, 1.2060004E-001, 7.6233675E-001, 0.0000000E+000
 1.9635736E+001, 1.9620047E+001, 5.0444200E-001, 4.2298229E-001, 1.2055822E-001, 7.6215370E-001, 0.0000000E+000
