s,kg/kg,mol/mol,kW
 2.3001007E+001, 2.1895970E-001, 1.8896107E-001, 1.3860466E-005
 2.3034153E+001, 2.1920519E-001, 1.8912269E-001, 1.3821473E-005
 2.3067299E+001, 2.1948691E-001, 1.8932149E-001, 1.3807045E-005
 2.3100015E+001, 2.1976763E-001, 1.8951176E-001, 1.3796016E-005
 2.3133161E+001, 2.2003306E-001, 1.8969464E-001, 1.3730780E-005
 2.3166307E+001, 2.2032422E-001, 1.8990359E-001, 1.3516845E-005
 2.3199022E+001, 2.2046407E-001, 1.9006449E-001, 1.3533677E-005
 2.3232168E+001, 2.2061788E-001, 1.9021915E-001, 1.3347641E-005
 2.3265314E+001, 2.2077240E-001, 1.9042134E-001, 1.2985491E-005
 2.3298030E+001, 2.2008552E-001, 1.9042473E-001, 1.2884376E-005
 2.3331176E+001, 2.1929051E-001, 1.9032733E-001, 1.2918013E-005
 2.3364322E+001, 2.1891457E-001, 1.9031903E-001, 1.2996888E-005
 2.3397037E+001, 2.1885002E-001, 1.9038537E-001, 1.3023667E-005
 2.3430183E+001, 2.1900016E-001, 1.9049436E-001, 1.3050385E-005
 2.3463329E+001, 2.1937916E-001, 1.9066778E-001, 1.3001555E-005
 2.3496045E+001, 2.1986914E-001, 1.9086245E-001, 1.2506661E-005
 2.3529191E+001, 2.2040293E-001, 1.9110379E-001, 1.2169884E-005
 2.3562337E+001, 2.2075275E-001, 1.9128795E-001, 1.1952498E-005
 2.3595052E+001, 2.2125296E-001, 1.9153121E-001, 1.1173977E-005
 2.3628198E+001, 2.2152282E-001, 1.9182022E-001, 8.5917500E-006
 2.3661344E+001, 2.1897136E-001, 1.9165242E-001, 8.3035966E-006
 2.3694060E+001, 2.1384500E-001, 1.9047002E-001, 8.9490613E-006
 2.3727034E+001, 2.1364327E-001, 1.8973258E-001, 9.1406337E-006
 2.3760180E+001, 2.1777424E-001, 1.9042361E-001, 9.1280435E-006
 2.3793326E+001, 2.2180726E-001, 1.9135077E-001, 8.7711014E-006
 2.3826032E+001, 2.2513327E-001, 1.9224389E-001, 8.7913713E-006
 2.3859247E+001, 2.2852010E-001, 1.9311637E-001, 8.8904326E-006
 2.3892037E+001, 2.3093367E-001, 1.9394270E-001, 8.8949455E-006
 2.3925209E+001, 2.3188229E-001, 1.9439238E-001, 8.5854363E-006
 2.3958466E+001, 2.3221207E-001, 1.9469512E-001, 8.2383667E-006
 2.3991255E+001, 2.3252793E-001, 1.9495882E-001, 6.9372331E-006
 2.4024045E+001, 2.3231117E-001, 1.9512337E-001, 6.8843869E-006
 2.4057302E+001, 2.3226480E-001, 1.9520725E-001, 7.0453711E-006
 2.4090325E+001, 2.3313354E-001, 1.9561595E-001, 6.2258919E-006
 2.4123302E+001, 2.3369916E-001, 1.9608815E-001, 5.7889779E-006
 2.4156278E+001, 2.3381099E-001, 1.9623920E-001, 5.7248913E-006
 2.4189255E+001, 2.3439392E-001, 1.9658603E-001, 5.7101684E-006
 2.4222231E+001, 2.3470595E-001, 1.9694149E-001, 5.7962106E-006
 2.4255414E+001, 2.3457605E-001, 1.9708107E-001, 5.0714480E-006
 2.4288287E+001, 2.3373884E-001, 1.9719416E-001, 4.5933530E-006
 2.4321161E+001, 2.3017749E-001, 1.9680512E-001, 4.4133549E-006
 2.4354034E+001, 2.2531353E-001, 1.9590183E-001, 4.2670863E-006
 2.4387474E+001, 2.2168763E-001, 1.9491601E-001, 4.2758920E-006
 2.4420348E+001, 2.2045490E-001, 1.9440874E-001, 4.3786399E-006
 2.4453221E+001, 2.2010444E-001, 1.9423845E-001, 4.4632852E-006
 2.4486264E+001, 2.1962579E-001, 1.9413896E-001, 4.4930030E-006
 2.4519308E+001, 2.1939562E-001, 1.9404294E-001, 4.4989911E-006
 2.4552351E+001, 2.2013034E-001, 1.9415802E-001, 4.5110810E-006
 2.4585395E+001, 2.2181843E-001, 1.9454287E-001, 4.5345910E-006
 2.4618438E+001, 2.2391349E-001, 1.9509229E-001, 4.5593802E-006
 2.4651482E+001, 2.2580262E-001, 1.9563371E-001, 4.5714232E-006
 2.4684525E+001, 2.2713801E-001, 1.9606155E-001, 4.5591964E-006
 2.4717569E+001, 2.2784370E-001, 1.9634581E-001, 4.5266443E-006
 2.4750612E+001, 2.2807883E-001, 1.9650908E-001, 4.4899894E-006
 2.4783032E+001, 2.2812195E-001, 1.9661556E-001, 4.4646217E-006
 2.4816075E+001, 2.2821669E-001, 1.9673584E-001, 4.4589674E-006
 2.4849119E+001, 2.2851869E-001, 1.9692674E-001, 4.4764497E-006
 2.4882162E+001, 2.2909585E-001, 1.9719806E-001, 4.5132924E-006
 2.4915206E+001, 2.2998494E-001, 1.9757915E-001, 4.5303864E-006
 2.4948249E+001, 2.3115246E-001, 1.9803260E-001, 4.2447341E-006
 2.4981293E+001, 2.3212409E-001, 1.9844471E-001, 4.2985180E-006
 2.5014336E+001, 2.3299699E-001, 1.9883071E-001, 4.1120625E-006
 2.5047379E+001, 2.3381093E-001, 1.9924067E-001, 3.3545643E-006
 2.5080423E+001, 2.3391424E-001, 1.9953001E-001, 1.6696675E-006
 2.5113466E+001, 2.3004530E-001, 1.9893041E-001, 9.4768370E-007
 2.5146510E+001, 2.2139953E-001, 1.9697037E-001, 8.0007652E-007
 2.5179553E+001, 2.1386857E-001, 1.9510950E-001, 7.2997693E-007
 2.5212597E+001, 2.1100593E-001, 1.9398533E-001, 7.0740828E-007
 2.5245079E+001, 2.1057172E-001, 1.9349740E-001, 7.1959892E-007
 2.5278546E+001, 2.1219245E-001, 1.9358711E-001, 7.7048952E-007
 2.5311136E+001, 2.1543731E-001, 1.9412939E-001, 8.5762895E-007
 2.5344910E+001, 2.1938311E-001, 1.9502595E-001, 3.4260887E-007
 2.5377406E+001, 2.2266369E-001, 1.9599065E-001, 0.0000000E+000
 2.5410641E+001, 2.2409117E-001, 1.9656846E-001, 0.0000000E+000
 2.5443776E+001, 2.2474506E-001, 1.9694120E-001, 0.0000000E+000
 2.5476580E+001, 2.2542579E-001, 1.9733715E-001, 0.0000000E+000
 2.5509384E+001, 2.2502230E-001, 1.9758970E-001, 0.0000000E+000
 2.5542430E+001, 2.2068670E-001, 1.9697249E-001, 0.0000000E+000
 2.5575841E+001, 2.0940273E-001, 1.9442810E-001, 0.0000000E+000
 2.5609252E+001, 1.9230542E-001, 1.8988243E-001, 0.0000000E+000
 2.5641327E+001, 1.7656510E-001, 1.8405843E-001, 0.0000000E+000
 2.5674738E+001, 1.6894196E-001, 1.7923075E-001, 0.0000000E+000
 2.5708149E+001, 1.7043823E-001, 1.7729557E-001, 0.0000000E+000
 2.5740224E+001, 1.8002309E-001, 1.8044983E-001, 0.0000000E+000
 2.5773448E+001, 1.9409971E-001, 1.8516770E-001, 0.0000000E+000
 2.5807407E+001, 2.0736536E-001, 1.8961091E-001, 0.0000000E+000
 2.5839102E+001, 2.1689023E-001, 1.9288830E-001, 0.0000000E+000
 2.5872544E+001, 2.2346056E-001, 1.9522458E-001, 0.0000000E+000
 2.5905807E+001, 2.2795798E-001, 1.9688149E-001, 0.0000000E+000
 2.5938093E+001, 2.3040780E-001, 1.9791785E-001, 0.0000000E+000
 2.5971670E+001, 2.3086296E-001, 1.9843046E-001, 0.0000000E+000
 2.6004816E+001, 2.2903357E-001, 1.9826406E-001, 0.0000000E+000
 2.6038199E+001, 2.2489846E-001, 1.9743422E-001, 0.0000000E+000
 2.6070232E+001, 2.1955590E-001, 1.9641721E-001, 0.0000000E+000
 2.6104610E+001, 2.1447548E-001, 1.9563875E-001, 0.0000000E+000
 2.6136123E+001, 2.0912325E-001, 1.9434792E-001, 0.0000000E+000
 2.6170500E+001, 2.0083927E-001, 1.9133510E-001, 0.0000000E+000
 2.6202507E+001, 1.9140330E-001, 1.8848629E-001, 0.0000000E+000
 2.6236372E+001, 1.8507545E-001, 1.8721268E-001, 0.0000000E+000
 2.6268978E+001, 1.8287730E-001, 1.8583848E-001, 0.0000000E+000
 2.6302236E+001, 1.8567416E-001, 1.8617205E-001, 0.0000000E+000
 2.6334613E+001, 1.9211832E-001, 1.8779035E-001, 0.0000000E+000
 2.6367615E+001, 1.9961081E-001, 1.9013186E-001, 0.0000000E+000
 2.6400571E+001, 2.0592383E-001, 1.9234797E-001, 0.0000000E+000
 2.6433528E+001, 2.1086903E-001, 1.9438744E-001, 0.0000000E+000
 2.6467967E+001, 2.1526740E-001, 1.9646357E-001, 0.0000000E+000
 2.6499300E+001, 2.1883453E-001, 1.9804280E-001, 0.0000000E+000
 2.6533480E+001, 2.2163720E-001, 1.9925307E-001, 0.0000000E+000
 2.6567661E+001, 2.2408879E-001, 2.0024799E-001, 0.0000000E+000
 2.6598993E+001, 2.2627042E-001, 2.0112494E-001, 0.0000000E+000
 2.6633174E+001, 2.2835691E-001, 2.0194487E-001, 0.0000000E+000
 2.6664506E+001, 2.3043190E-001, 2.0278870E-001, 0.0000000E+000
 2.6698687E+001, 2.3262314E-001, 2.0376277E-001, 0.0000000E+000
 2.6730717E+001, 2.3466551E-001, 2.0459776E-001, 0.0000000E+000
 2.6763086E+001, 2.3614676E-001, 2.0515366E-001, 0.0000000E+000
 2.6797308E+001, 2.3672929E-001, 2.0552906E-001, 0.0000000E+000
 2.6829899E+001, 2.3499238E-001, 2.0487984E-001, 0.0000000E+000
 2.6862988E+001, 2.3089130E-001, 2.0328729E-001, 0.0000000E+000
 2.6896994E+001, 2.2624834E-001, 2.0164059E-001, 0.0000000E+000
 2.6929503E+001, 2.2402675E-001, 2.0105636E-001, 0.0000000E+000
 2.6962133E+001, 2.2425519E-001, 2.0085132E-001, 0.0000000E+000
 2.6994726E+001, 2.2648089E-001, 2.0147975E-001, 0.0000000E+000
 2.7029252E+001, 2.2925486E-001, 2.0238617E-001, 0.0000000E+000
 2.7060352E+001, 2.3130782E-001, 2.0297238E-001, 0.0000000E+000
 2.7093586E+001, 2.3249164E-001, 2.0319641E-001, 0.0000000E+000
 2.7126191E+001, 2.3369561E-001, 2.0383531E-001, 0.0000000E+000
 2.7159642E+001, 2.3419367E-001, 2.0402928E-001, 0.0000000E+000
 2.7192492E+001, 2.3419142E-001, 2.0419312E-001, 0.0000000E+000
 2.7225811E+001, 2.3320481E-001, 2.0387003E-001, 0.0000000E+000
 2.7259365E+001, 2.3157285E-001, 2.0332511E-001, 0.0000000E+000
 2.7292918E+001, 2.3040113E-001, 2.0302457E-001, 0.0000000E+000
 2.7326472E+001, 2.3057267E-001, 2.0308822E-001, 0.0000000E+000
 2.7359768E+001, 2.3205256E-001, 2.0349687E-001, 0.0000000E+000
 2.7390999E+001, 2.3421325E-001, 2.0423590E-001, 0.0000000E+000
 2.7425069E+001, 2.3649159E-001, 2.0527822E-001, 0.0000000E+000
 2.7457413E+001, 2.3798357E-001, 2.0596266E-001, 0.0000000E+000
 2.7489402E+001, 2.3828296E-001, 2.0602961E-001, 0.0000000E+000
 2.7524144E+001, 2.3773877E-001, 2.0586237E-001, 0.0000000E+000
 2.7555602E+001, 2.3613401E-001, 2.0541382E-001, 0.0000000E+000
 2.7588401E+001, 2.3376535E-001, 2.0502660E-001, 0.0000000E+000
 2.7622217E+001, 2.3014633E-001, 2.0369795E-001, 0.0000000E+000
 2.7655177E+001, 2.2745590E-001, 2.0256077E-001, 0.0000000E+000
 2.7688136E+001, 2.2732481E-001, 2.0245956E-001, 0.0000000E+000
 2.7721802E+001, 2.2919926E-001, 2.0309579E-001, 0.0000000E+000
 2.7755468E+001, 2.3193608E-001, 2.0415407E-001, 0.0000000E+000
 2.7786458E+001, 2.3429455E-001, 2.0512956E-001, 0.0000000E+000
 2.7819182E+001, 2.3569727E-001, 2.0557079E-001, 0.0000000E+000
 2.7852846E+001, 2.3665658E-001, 2.0606002E-001, 0.0000000E+000
 2.7885847E+001, 2.3685616E-001, 2.0628081E-001, 0.0000000E+000
 2.7918848E+001, 2.3591171E-001, 2.0600060E-001, 0.0000000E+000
 2.7951850E+001, 2.3382244E-001, 2.0537598E-001, 0.0000000E+000
 2.7985086E+001, 2.3109674E-001, 2.0454131E-001, 0.0000000E+000
 2.8018795E+001, 2.2931348E-001, 2.0397818E-001, 0.0000000E+000
 2.8052503E+001, 2.2980650E-001, 2.0412068E-001, 0.0000000E+000
 2.8083618E+001, 2.3204476E-001, 2.0483786E-001, 0.0000000E+000
 2.8118364E+001, 2.3490179E-001, 2.0586826E-001, 0.0000000E+000
 2.8149739E+001, 2.3738945E-001, 2.0693636E-001, 0.0000000E+000
 2.8183965E+001, 2.3894854E-001, 2.0768730E-001, 0.0000000E+000
 2.8215340E+001, 2.3970410E-001, 2.0816460E-001, 0.0000000E+000
 2.8249567E+001, 2.4011849E-001, 2.0885849E-001, 0.0000000E+000
 2.8283059E+001, 2.3964752E-001, 2.0915903E-001, 0.0000000E+000
 2.8314727E+001, 2.3749582E-001, 2.0838073E-001, 0.0000000E+000
 2.8348835E+001, 2.3428151E-001, 2.0712093E-001, 0.0000000E+000
 2.8381204E+001, 2.3181985E-001, 2.0645861E-001, 0.0000000E+000
 2.8413452E+001, 2.3128575E-001, 2.0633522E-001, 0.0000000E+000
 2.8447344E+001, 2.3242489E-001, 2.0626308E-001, 0.0000000E+000
 2.8479315E+001, 2.3502663E-001, 2.0693821E-001, 0.0000000E+000
 2.8514255E+001, 2.3787582E-001, 2.0802312E-001, 0.0000000E+000
 2.8546912E+001, 2.3992577E-001, 2.0892344E-001, 0.0000000E+000
 2.8579568E+001, 2.4094413E-001, 2.0946768E-001, 0.0000000E+000
 2.8612225E+001, 2.4094643E-001, 2.0956883E-001, 0.0000000E+000
 2.8644882E+001, 2.3967941E-001, 2.0908605E-001, 0.0000000E+000
 2.8677538E+001, 2.3709536E-001, 2.0817439E-001, 0.0000000E+000
 2.8710195E+001, 2.3363788E-001, 2.0704986E-001, 0.0000000E+000
 2.8745363E+001, 2.3079592E-001, 2.0616795E-001, 0.0000000E+000
 2.8778020E+001, 2.3030411E-001, 2.0589830E-001, 0.0000000E+000
 2.8810676E+001, 2.3223566E-001, 2.0633909E-001, 0.0000000E+000
 2.8844086E+001, 2.3556291E-001, 2.0741433E-001, 0.0000000E+000
 2.8877245E+001, 2.3888542E-001, 2.0878084E-001, 0.0000000E+000
 2.8910404E+001, 2.4120261E-001, 2.0987757E-001, 0.0000000E+000
 2.8943563E+001, 2.4250107E-001, 2.1060626E-001, 0.0000000E+000
 2.8976722E+001, 2.4282105E-001, 2.1092765E-001, 0.0000000E+000
 2.9007118E+001, 2.4196514E-001, 2.1071933E-001, 0.0000000E+000
 2.9040277E+001, 2.3951578E-001, 2.0985284E-001, 0.0000000E+000
 2.9073435E+001, 2.3589297E-001, 2.0897749E-001, 0.0000000E+000
 2.9106140E+001, 2.3271793E-001, 2.0843306E-001, 0.0000000E+000
 2.9139077E+001, 2.3133990E-001, 2.0790844E-001, 0.0000000E+000
 2.9172918E+001, 2.3235424E-001, 2.0768857E-001, 0.0000000E+000
 2.9205707E+001, 2.3574094E-001, 2.0876104E-001, 0.0000000E+000
 2.9239074E+001, 2.3889449E-001, 2.0950110E-001, 0.0000000E+000
 2.9272245E+001, 2.4150947E-001, 2.1052292E-001, 0.0000000E+000
 2.9304199E+001, 2.4315947E-001, 2.1129763E-001, 0.0000000E+000
 2.9337448E+001, 2.4396813E-001, 2.1182550E-001, 0.0000000E+000
 2.9370697E+001, 2.4357787E-001, 2.1181156E-001, 0.0000000E+000
 2.9403946E+001, 2.4150574E-001, 2.1115541E-001, 0.0000000E+000
 2.9437195E+001, 2.3757599E-001, 2.0995305E-001, 0.0000000E+000
 2.9470444E+001, 2.3329388E-001, 2.0878692E-001, 0.0000000E+000
 2.9503693E+001, 2.3114038E-001, 2.0814331E-001, 0.0000000E+000
 2.9535042E+001, 2.3183781E-001, 2.0810379E-001, 0.0000000E+000
 2.9569004E+001, 2.3470603E-001, 2.0873372E-001, 0.0000000E+000
 2.9602965E+001, 2.3852602E-001, 2.1001709E-001, 0.0000000E+000
 2.9634314E+001, 2.4156299E-001, 2.1125709E-001, 0.0000000E+000
 2.9668276E+001, 2.4362130E-001, 2.1222335E-001, 0.0000000E+000
 2.9702237E+001, 2.4486092E-001, 2.1289685E-001, 0.0000000E+000
 2.9733587E+001, 2.4499944E-001, 2.1308050E-001, 0.0000000E+000
 2.9767548E+001, 2.4360414E-001, 2.1261431E-001, 0.0000000E+000
 2.9801510E+001, 2.4002111E-001, 2.1137398E-001, 0.0000000E+000
 2.9832859E+001, 2.3528199E-001, 2.0986784E-001, 0.0000000E+000
 2.9866820E+001, 2.3197216E-001, 2.0890482E-001, 0.0000000E+000
 2.9898169E+001, 2.3166229E-001, 2.0871718E-001, 0.0000000E+000
 2.9932131E+001, 2.3394606E-001, 2.0923737E-001, 0.0000000E+000
 2.9966093E+001, 2.3754984E-001, 2.1032766E-001, 0.0000000E+000
 2.9997442E+001, 2.4078648E-001, 2.1154758E-001, 0.0000000E+000
 3.0031403E+001, 2.4301365E-001, 2.1252221E-001, 0.0000000E+000
 3.0065365E+001, 2.4441199E-001, 2.1324487E-001, 0.0000000E+000
 3.0096714E+001, 2.4488159E-001, 2.1360041E-001, 0.0000000E+000
 3.0130675E+001, 2.4417132E-001, 2.1343264E-001, 0.0000000E+000
 3.0162025E+001, 2.4192370E-001, 2.1264794E-001, 0.0000000E+000
 3.0195986E+001, 2.3813231E-001, 2.1136507E-001, 0.0000000E+000
 3.0229948E+001, 2.3419838E-001, 2.1016127E-001, 0.0000000E+000
 3.0261297E+001, 2.3243156E-001, 2.0962659E-001, 0.0000000E+000
 3.0294319E+001, 2.3374805E-001, 2.1053690E-001, 0.0000000E+000
 3.0327925E+001, 2.3627746E-001, 2.1120140E-001, 0.0000000E+000
 3.0362097E+001, 2.3917973E-001, 2.1180591E-001, 0.0000000E+000
 3.0394949E+001, 2.4188484E-001, 2.1287133E-001, 0.0000000E+000
 3.0427359E+001, 2.4339442E-001, 2.1338385E-001, 0.0000000E+000
 3.0459768E+001, 2.4414590E-001, 2.1375607E-001, 0.0000000E+000
 3.0492177E+001, 2.4400944E-001, 2.1382084E-001, 0.0000000E+000
 3.0526901E+001, 2.4255222E-001, 2.1339785E-001, 0.0000000E+000
 3.0559310E+001, 2.3962916E-001, 2.1252064E-001, 0.0000000E+000
 3.0591719E+001, 2.3619020E-001, 2.1158132E-001, 0.0000000E+000
 3.0624128E+001, 2.3378795E-001, 2.1089321E-001, 0.0000000E+000
 3.0657232E+001, 2.3341714E-001, 2.1059182E-001, 0.0000000E+000
 3.0690335E+001, 2.3521127E-001, 2.1098092E-001, 0.0000000E+000
 3.0723439E+001, 2.3827229E-001, 2.1194726E-001, 0.0000000E+000
 3.0756543E+001, 2.4130327E-001, 2.1307682E-001, 0.0000000E+000
 3.0789646E+001, 2.4348857E-001, 2.1399379E-001, 0.0000000E+000
 3.0822750E+001, 2.4478869E-001, 2.1463840E-001, 0.0000000E+000
 3.0855853E+001, 2.4515568E-001, 2.1493866E-001, 0.0000000E+000
 3.0888957E+001, 2.4428461E-001, 2.1474719E-001, 0.0000000E+000
 3.0922061E+001, 2.4187925E-001, 2.1400951E-001, 0.0000000E+000
 3.0955164E+001, 2.3834534E-001, 2.1294887E-001, 0.0000000E+000
 3.0988268E+001, 2.3542666E-001, 2.1214308E-001, 0.0000000E+000
 3.1021371E+001, 2.3464137E-001, 2.1190248E-001, 0.0000000E+000
 3.1054475E+001, 2.3607703E-001, 2.1224929E-001, 0.0000000E+000
 3.1087579E+001, 2.3890644E-001, 2.1308340E-001, 0.0000000E+000
 3.1120682E+001, 2.4196698E-001, 2.1416453E-001, 0.0000000E+000
 3.1153786E+001, 2.4437048E-001, 2.1515676E-001, 0.0000000E+000
 3.1186889E+001, 2.4596898E-001, 2.1593392E-001, 0.0000000E+000
 3.1219993E+001, 2.4677724E-001, 2.1643893E-001, 0.0000000E+000
 3.1253097E+001, 2.4651183E-001, 2.1650554E-001, 0.0000000E+000
 3.1286200E+001, 2.4476583E-001, 2.1599308E-001, 0.0000000E+000
 3.1319304E+001, 2.4152516E-001, 2.1499363E-001, 0.0000000E+000
 3.1352408E+001, 2.3814444E-001, 2.1404611E-001, 0.0000000E+000
 3.1385511E+001, 2.3662548E-001, 2.1366309E-001, 0.0000000E+000
 3.1416068E+001, 2.3740934E-001, 2.1385413E-001, 0.0000000E+000
 3.1449172E+001, 2.3982497E-001, 2.1452682E-001, 0.0000000E+000
 3.1482275E+001, 2.4291798E-001, 2.1553588E-001, 0.0000000E+000
 3.1515379E+001, 2.4559680E-001, 2.1656668E-001, 0.0000000E+000
 3.1548483E+001, 2.4746753E-001, 2.1741220E-001, 0.0000000E+000
 3.1581586E+001, 2.4861884E-001, 2.1804939E-001, 0.0000000E+000
 3.1614690E+001, 2.4887142E-001, 2.1833396E-001, 0.0000000E+000
 3.1647794E+001, 2.4784987E-001, 2.1809615E-001, 0.0000000E+000
 3.1680897E+001, 2.4525779E-001, 2.1729584E-001, 0.0000000E+000
 3.1714001E+001, 2.4171348E-001, 2.1625198E-001, 0.0000000E+000
 3.1747104E+001, 2.3919278E-001, 2.1560077E-001, 0.0000000E+000
 3.1780208E+001, 2.3900227E-001, 2.1555455E-001, 0.0000000E+000
 3.1813312E+001, 2.4092351E-001, 2.1607180E-001, 0.0000000E+000
 3.1846415E+001, 2.4391733E-001, 2.1699472E-001, 0.0000000E+000
 3.1879519E+001, 2.4682903E-001, 2.1804525E-001, 0.0000000E+000
 3.1912622E+001, 2.4897380E-001, 2.1894914E-001, 0.0000000E+000
 3.1945726E+001, 2.5033814E-001, 2.1963891E-001, 0.0000000E+000
 3.1978830E+001, 2.5089616E-001, 2.2004053E-001, 0.0000000E+000
 3.2011933E+001, 2.5033033E-001, 2.1998096E-001, 0.0000000E+000
 3.2045037E+001, 2.4826171E-001, 2.1934953E-001, 0.0000000E+000
 3.2078140E+001, 2.4485336E-001, 2.1830811E-001, 0.0000000E+000
 3.2111244E+001, 2.4165745E-001, 2.1742882E-001, 0.0000000E+000
 3.2144348E+001, 2.4047779E-001, 2.1712722E-001, 0.0000000E+000
 3.2177451E+001, 2.4159934E-001, 2.1741289E-001, 0.0000000E+000
 3.2208008E+001, 2.4411811E-001, 2.1814080E-001, 0.0000000E+000
 3.2241112E+001, 2.4701506E-001, 2.1911508E-001, 0.0000000E+000
 3.2274216E+001, 2.4951147E-001, 2.2008717E-001, 0.0000000E+000
 3.2307319E+001, 2.5117099E-001, 2.2083917E-001, 0.0000000E+000
 3.2340423E+001, 2.5209171E-001, 2.2136563E-001, 0.0000000E+000
 3.2373526E+001, 2.5207511E-001, 2.2152452E-001, 0.0000000E+000
 3.2406630E+001, 2.5074980E-001, 2.2115722E-001, 0.0000000E+000
 3.2439734E+001, 2.4793990E-001, 2.2027573E-001, 0.0000000E+000
 3.2472837E+001, 2.4446359E-001, 2.1925043E-001, 0.0000000E+000
 3.2505941E+001, 2.4221206E-001, 2.1864961E-001, 0.0000000E+000
 3.2539044E+001, 2.4218248E-001, 2.1863455E-001, 0.0000000E+000
 3.2572148E+001, 2.4404825E-001, 2.1914788E-001, 0.0000000E+000
 3.2605252E+001, 2.4682291E-001, 2.2002460E-001, 0.0000000E+000
 3.2638355E+001, 2.4947722E-001, 2.2099230E-001, 0.0000000E+000
 3.2671459E+001, 2.5136712E-001, 2.2177495E-001, 0.0000000E+000
 3.2704562E+001, 2.5248265E-001, 2.2233425E-001, 0.0000000E+000
 3.2737666E+001, 2.5282606E-001, 2.2262883E-001, 0.0000000E+000
 3.2770770E+001, 2.5211260E-001, 2.2250243E-001, 0.0000000E+000
 3.2803873E+001, 2.5009915E-001, 2.2189476E-001, 0.0000000E+000
 3.2836977E+001, 2.4708031E-001, 2.2098404E-001, 0.0000000E+000
 3.2870080E+001, 2.4443014E-001, 2.2025010E-001, 0.0000000E+000
 3.2903184E+001, 2.4349087E-001, 2.2000203E-001, 0.0000000E+000
 3.2936288E+001, 2.4446452E-001, 2.2027370E-001, 0.0000000E+000
 3.2969391E+001, 2.4669746E-001, 2.2095789E-001, 0.0000000E+000
 3.3002495E+001, 2.4924818E-001, 2.2184256E-001, 0.0000000E+000
