s,kg/kg,mol/mol,kW
 2.7881759E+001, 2.3346768E-001, 2.0794633E-001, 0.0000000E+000
 2.7920109E+001, 2.3424543E-001, 2.0810930E-001, 0.0000000E+000
 2.7960856E+001, 2.3490903E-001, 2.0827775E-001, 0.0000000E+000
 2.8001603E+001, 2.3469798E-001, 2.0836787E-001, 0.0000000E+000
 2.8042350E+001, 2.3511368E-001, 2.0852865E-001, 0.0000000E+000
 2.8081899E+001, 2.3431246E-001, 2.0853026E-001, 0.0000000E+000
 2.8121448E+001, 2.3446663E-001, 2.0858015E-001, 0.0000000E+000
 2.8161524E+001, 2.3386492E-001, 2.0847243E-001, 0.0000000E+000
 2.8202127E+001, 2.3432662E-001, 2.0858823E-001, 0.0000000E+000
 2.8242730E+001, 2.3469670E-001, 2.0863332E-001, 0.0000000E+000
 2.8280433E+001, 2.3502748E-001, 2.0875260E-001, 0.0000000E+000
 2.8321036E+001, 2.3568916E-001, 2.0897831E-001, 0.0000000E+000
 2.8361640E+001, 2.3579468E-001, 2.0907928E-001, 0.0000000E+000
 2.8402243E+001, 2.3569579E-001, 2.0920624E-001, 0.0000000E+000
 2.8442846E+001, 2.3561771E-001, 2.0931363E-001, 0.0000000E+000
 2.8480549E+001, 2.3546845E-001, 2.0936379E-001, 0.0000000E+000
 2.8521152E+001, 2.3541172E-001, 2.0938435E-001, 0.0000000E+000
 2.8561755E+001, 2.3554450E-001, 2.0941955E-001, 0.0000000E+000
 2.8602359E+001, 2.3604497E-001, 2.0959474E-001, 0.0000000E+000
 2.8640062E+001, 2.3671153E-001, 2.0981883E-001, 0.0000000E+000
 2.8680579E+001, 2.3733854E-001, 2.1002607E-001, 0.0000000E+000
 2.8720668E+001, 2.3773521E-001, 2.1020526E-001, 0.0000000E+000
 2.8760712E+001, 2.3746955E-001, 2.1034257E-001, 0.0000000E+000
 2.8801510E+001, 2.3780413E-001, 2.1050173E-001, 0.0000000E+000
 2.8840325E+001, 2.3732683E-001, 2.1058303E-001, 0.0000000E+000
 2.8881564E+001, 2.3763004E-001, 2.1071026E-001, 0.0000000E+000
 2.8921834E+001, 2.3769195E-001, 2.1078949E-001, 0.0000000E+000
 2.8961861E+001, 2.3839119E-001, 2.1100247E-001, 0.0000000E+000
 2.9001888E+001, 2.3896913E-001, 2.1120867E-001, 0.0000000E+000
 2.9041915E+001, 2.3951870E-001, 2.1148412E-001, 0.0000000E+000
 2.9081942E+001, 2.3995081E-001, 2.1168061E-001, 0.0000000E+000
 2.9121969E+001, 2.3985434E-001, 2.1176425E-001, 0.0000000E+000
 2.9161996E+001, 2.3958445E-001, 2.1184979E-001, 0.0000000E+000
 2.9202023E+001, 2.3940946E-001, 2.1190819E-001, 0.0000000E+000
 2.9242050E+001, 2.3935464E-001, 2.1193305E-001, 0.0000000E+000
 2.9282077E+001, 2.3965672E-001, 2.1205525E-001, 0.0000000E+000
 2.9322104E+001, 2.4013862E-001, 2.1224208E-001, 0.0000000E+000
 2.9362131E+001, 2.4080153E-001, 2.1252759E-001, 0.0000000E+000
 2.9402158E+001, 2.4138626E-001, 2.1283880E-001, 0.0000000E+000
 2.9442185E+001, 2.4162301E-001, 2.1303734E-001, 0.0000000E+000
 2.9482212E+001, 2.4153143E-001, 2.1311562E-001, 0.0000000E+000
 2.9522239E+001, 2.4118970E-001, 2.1312396E-001, 0.0000000E+000
 2.9562266E+001, 2.4075507E-001, 2.1308799E-001, 0.0000000E+000
 2.9602292E+001, 2.4060243E-001, 2.1310286E-001, 0.0000000E+000
 2.9642319E+001, 2.4088830E-001, 2.1322203E-001, 0.0000000E+000
 2.9682346E+001, 2.4160354E-001, 2.1348451E-001, 0.0000000E+000
 2.9722373E+001, 2.4247883E-001, 2.1382374E-001, 0.0000000E+000
 2.9762400E+001, 2.4315430E-001, 2.1415198E-001, 0.0000000E+000
 2.9802427E+001, 2.4334958E-001, 2.1431075E-001, 0.0000000E+000
 2.9842454E+001, 2.4308616E-001, 2.1437085E-001, 0.0000000E+000
 2.9882481E+001, 2.4248742E-001, 2.1435155E-001, 0.0000000E+000
 2.9922508E+001, 2.4195097E-001, 2.1434915E-001, 0.0000000E+000
 2.9962535E+001, 2.4180856E-001, 2.1438387E-001, 0.0000000E+000
 3.0002562E+001, 2.4221399E-001, 2.1448478E-001, 0.0000000E+000
 3.0042589E+001, 2.4304478E-001, 2.1474339E-001, 0.0000000E+000
 3.0082616E+001, 2.4392635E-001, 2.1504377E-001, 0.0000000E+000
 3.0122643E+001, 2.4454953E-001, 2.1532869E-001, 0.0000000E+000
 3.0160002E+001, 2.4468280E-001, 2.1554340E-001, 0.0000000E+000
 3.0200029E+001, 2.4433348E-001, 2.1562377E-001, 0.0000000E+000
 3.0240056E+001, 2.4366498E-001, 2.1563090E-001, 0.0000000E+000
 3.0280083E+001, 2.4297276E-001, 2.1557276E-001, 0.0000000E+000
 3.0320109E+001, 2.4264774E-001, 2.1549678E-001, 0.0000000E+000
 3.0360136E+001, 2.4294497E-001, 2.1555765E-001, 0.0000000E+000
 3.0400163E+001, 2.4384233E-001, 2.1582343E-001, 0.0000000E+000
 3.0440190E+001, 2.4492806E-001, 2.1619190E-001, 0.0000000E+000
 3.0480217E+001, 2.4574536E-001, 2.1655202E-001, 0.0000000E+000
 3.0520244E+001, 2.4604692E-001, 2.1680711E-001, 0.0000000E+000
 3.0560271E+001, 2.4572130E-001, 2.1690205E-001, 0.0000000E+000
 3.0600298E+001, 2.4493061E-001, 2.1689677E-001, 0.0000000E+000
 3.0640325E+001, 2.4406116E-001, 2.1681345E-001, 0.0000000E+000
 3.0680352E+001, 2.4356841E-001, 2.1669653E-001, 0.0000000E+000
 3.0720379E+001, 2.4387546E-001, 2.1676698E-001, 0.0000000E+000
 3.0760406E+001, 2.4486944E-001, 2.1702939E-001, 0.0000000E+000
 3.0800433E+001, 2.4607316E-001, 2.1740095E-001, 0.0000000E+000
 3.0840460E+001, 2.4701954E-001, 2.1778549E-001, 0.0000000E+000
 3.0880487E+001, 2.4742121E-001, 2.1808246E-001, 0.0000000E+000
 3.0920514E+001, 2.4713117E-001, 2.1820424E-001, 0.0000000E+000
 3.0960541E+001, 2.4629650E-001, 2.1821830E-001, 0.0000000E+000
 3.1000568E+001, 2.4523006E-001, 2.1808574E-001, 0.0000000E+000
 3.1040595E+001, 2.4453326E-001, 2.1793999E-001, 0.0000000E+000
 3.1080622E+001, 2.4473903E-001, 2.1799509E-001, 0.0000000E+000
 3.1120649E+001, 2.4573794E-001, 2.1822110E-001, 0.0000000E+000
 3.1160676E+001, 2.4707018E-001, 2.1860392E-001, 0.0000000E+000
 3.1200703E+001, 2.4820071E-001, 2.1901920E-001, 0.0000000E+000
 3.1240730E+001, 2.4874128E-001, 2.1931951E-001, 0.0000000E+000
 3.1280757E+001, 2.4856842E-001, 2.1948665E-001, 0.0000000E+000
 3.1320784E+001, 2.4772066E-001, 2.1952334E-001, 0.0000000E+000
 3.1360811E+001, 2.4647252E-001, 2.1940361E-001, 0.0000000E+000
 3.1400838E+001, 2.4557778E-001, 2.1926519E-001, 0.0000000E+000
 3.1440865E+001, 2.4564822E-001, 2.1926081E-001, 0.0000000E+000
 3.1480892E+001, 2.4666892E-001, 2.1948041E-001, 0.0000000E+000
 3.1520919E+001, 2.4811172E-001, 2.1983185E-001, 0.0000000E+000
 3.1560946E+001, 2.4935193E-001, 2.2021909E-001, 0.0000000E+000
 3.1600973E+001, 2.5003836E-001, 2.2056766E-001, 0.0000000E+000
 3.1641000E+001, 2.4999560E-001, 2.2077869E-001, 0.0000000E+000
 3.1681026E+001, 2.4919391E-001, 2.2085406E-001, 0.0000000E+000
 3.1721053E+001, 2.4785198E-001, 2.2075818E-001, 0.0000000E+000
 3.1761080E+001, 2.4672739E-001, 2.2059703E-001, 0.0000000E+000
 3.1801107E+001, 2.4659912E-001, 2.2054201E-001, 0.0000000E+000
 3.1841134E+001, 2.4755865E-001, 2.2073151E-001, 0.0000000E+000
 3.1881161E+001, 2.4905670E-001, 2.2106865E-001, 0.0000000E+000
 3.1921188E+001, 2.5038785E-001, 2.2142543E-001, 0.0000000E+000
 3.1961215E+001, 2.5119901E-001, 2.2178021E-001, 0.0000000E+000
 3.2001242E+001, 2.5132230E-001, 2.2202708E-001, 0.0000000E+000
 3.2041269E+001, 2.5068688E-001, 2.2214547E-001, 0.0000000E+000
 3.2081296E+001, 2.4939364E-001, 2.2209749E-001, 0.0000000E+000
 3.2121323E+001, 2.4809104E-001, 2.2192368E-001, 0.0000000E+000
 3.2161350E+001, 2.4768309E-001, 2.2181050E-001, 0.0000000E+000
 3.2201377E+001, 2.4843292E-001, 2.2194946E-001, 0.0000000E+000
 3.2241404E+001, 2.4985288E-001, 2.2226298E-001, 0.0000000E+000
 3.2281431E+001, 2.5121555E-001, 2.2257827E-001, 0.0000000E+000
 3.2321458E+001, 2.5211686E-001, 2.2290267E-001, 0.0000000E+000
 3.2361485E+001, 2.5242290E-001, 2.2318015E-001, 0.0000000E+000
 3.2401512E+001, 2.5203973E-001, 2.2334450E-001, 0.0000000E+000
 3.2441539E+001, 2.5097516E-001, 2.2336367E-001, 0.0000000E+000
 3.2481566E+001, 2.4967076E-001, 2.2322184E-001, 0.0000000E+000
 3.2521593E+001, 2.4904488E-001, 2.2309667E-001, 0.0000000E+000
 3.2561620E+001, 2.4952608E-001, 2.2317892E-001, 0.0000000E+000
 3.2601647E+001, 2.5076210E-001, 2.2345845E-001, 0.0000000E+000
 3.2641674E+001, 2.5204057E-001, 2.2373572E-001, 0.0000000E+000
 3.2681701E+001, 2.5289610E-001, 2.2400267E-001, 0.0000000E+000
 3.2721728E+001, 2.5323516E-001, 2.2424282E-001, 0.0000000E+000
 3.2761755E+001, 2.5304624E-001, 2.2442251E-001, 0.0000000E+000
 3.2801782E+001, 2.5230289E-001, 2.2450297E-001, 0.0000000E+000
 3.2841809E+001, 2.5123045E-001, 2.2444168E-001, 0.0000000E+000
 3.2881836E+001, 2.5053760E-001, 2.2433726E-001, 0.0000000E+000
 3.2921863E+001, 2.5075689E-001, 2.2437447E-001, 0.0000000E+000
 3.2960960E+001, 2.5157323E-001, 2.2455518E-001, 0.0000000E+000
 3.3000897E+001, 2.5332305E-001, 2.2485554E-001, 0.0000000E+000
 3.3040391E+001, 2.5277779E-001, 2.2491373E-001, 0.0000000E+000
 3.3082079E+001, 2.5474021E-001, 2.2526307E-001, 0.0000000E+000
 3.3122012E+001, 2.5302759E-001, 2.2526389E-001, 0.0000000E+000
 3.3160628E+001, 2.5365788E-001, 2.2553582E-001, 0.0000000E+000
 3.3201658E+001, 2.5203624E-001, 2.2549900E-001, 0.0000000E+000
 3.3240275E+001, 2.5217807E-001, 2.2564662E-001, 0.0000000E+000
 3.3281305E+001, 2.5203809E-001, 2.2560187E-001, 0.0000000E+000
 3.3322335E+001, 2.5295183E-001, 2.2580256E-001, 0.0000000E+000
 3.3360951E+001, 2.5373894E-001, 2.2594678E-001, 0.0000000E+000
 3.3401981E+001, 2.5437769E-001, 2.2613393E-001, 0.0000000E+000
 3.3440597E+001, 2.5463849E-001, 2.2626640E-001, 0.0000000E+000
 3.3481627E+001, 2.5413641E-001, 2.2634800E-001, 0.0000000E+000
 3.3520244E+001, 2.5369546E-001, 2.2642359E-001, 0.0000000E+000
 3.3561274E+001, 2.5314319E-001, 2.2645995E-001, 0.0000000E+000
 3.3602304E+001, 2.5274011E-001, 2.2644001E-001, 0.0000000E+000
 3.3640920E+001, 2.5305894E-001, 2.2658056E-001, 0.0000000E+000
 3.3681950E+001, 2.5393388E-001, 2.2684452E-001, 0.0000000E+000
 3.3720566E+001, 2.5486827E-001, 2.2711979E-001, 0.0000000E+000
 3.3761596E+001, 2.5537738E-001, 2.2729293E-001, 0.0000000E+000
 3.3800213E+001, 2.5532264E-001, 2.2740957E-001, 0.0000000E+000
 3.3841243E+001, 2.5473964E-001, 2.2739644E-001, 0.0000000E+000
 3.3882273E+001, 2.5394097E-001, 2.2732365E-001, 0.0000000E+000
 3.3920889E+001, 2.5329792E-001, 2.2722214E-001, 0.0000000E+000
 3.3961919E+001, 2.5316101E-001, 2.2723913E-001, 0.0000000E+000
 3.4000535E+001, 2.5370124E-001, 2.2740038E-001, 0.0000000E+000
 3.4041565E+001, 2.5472248E-001, 2.2772896E-001, 0.0000000E+000
 3.4080182E+001, 2.5578314E-001, 2.2807945E-001, 0.0000000E+000
 3.4121212E+001, 2.5643021E-001, 2.2834146E-001, 0.0000000E+000
 3.4162242E+001, 2.5647777E-001, 2.2851756E-001, 0.0000000E+000
 3.4200858E+001, 2.5587299E-001, 2.2851090E-001, 0.0000000E+000
 3.4241888E+001, 2.5483623E-001, 2.2837684E-001, 0.0000000E+000
 3.4280505E+001, 2.5386202E-001, 2.2819720E-001, 0.0000000E+000
 3.4321534E+001, 2.5350961E-001, 2.2808635E-001, 0.0000000E+000
 3.4360151E+001, 2.5410742E-001, 2.2826134E-001, 0.0000000E+000
 3.4401181E+001, 2.5539076E-001, 2.2867486E-001, 0.0000000E+000
 3.4442211E+001, 2.5673646E-001, 2.2913496E-001, 0.0000000E+000
 3.4480827E+001, 2.5759906E-001, 2.2950593E-001, 0.0000000E+000
 3.4521857E+001, 2.5778058E-001, 2.2973549E-001, 0.0000000E+000
 3.4560474E+001, 2.5730029E-001, 2.2980221E-001, 0.0000000E+000
 3.4601504E+001, 2.5631347E-001, 2.2971958E-001, 0.0000000E+000
 3.4640120E+001, 2.5523776E-001, 2.2955112E-001, 0.0000000E+000
 3.4681150E+001, 2.5472090E-001, 2.2939108E-001, 0.0000000E+000
 3.4722180E+001, 2.5527024E-001, 2.2952461E-001, 0.0000000E+000
 3.4760796E+001, 2.5667039E-001, 2.2996256E-001, 0.0000000E+000
 3.4801826E+001, 2.5817746E-001, 2.3045097E-001, 0.0000000E+000
 3.4840443E+001, 2.5923756E-001, 2.3088099E-001, 0.0000000E+000
 3.4881473E+001, 2.5957653E-001, 2.3116831E-001, 0.0000000E+000
 3.4920089E+001, 2.5916433E-001, 2.3126438E-001, 0.0000000E+000
 3.4961119E+001, 2.5817680E-001, 2.3120955E-001, 0.0000000E+000
 3.5002149E+001, 2.5699413E-001, 2.3103605E-001, 0.0000000E+000
 3.5040765E+001, 2.5642243E-001, 2.3086347E-001, 0.0000000E+000
 3.5081795E+001, 2.5701261E-001, 2.3099551E-001, 0.0000000E+000
 3.5120412E+001, 2.5851426E-001, 2.3141940E-001, 0.0000000E+000
 3.5161442E+001, 2.6016352E-001, 2.3191524E-001, 0.0000000E+000
 3.5200058E+001, 2.6134330E-001, 2.3236477E-001, 0.0000000E+000
 3.5241088E+001, 2.6174253E-001, 2.3266721E-001, 0.0000000E+000
 3.5282118E+001, 2.6126727E-001, 2.3275323E-001, 0.0000000E+000
 3.5320734E+001, 2.6010659E-001, 2.3267086E-001, 0.0000000E+000
 3.5361764E+001, 2.5871861E-001, 2.3244861E-001, 0.0000000E+000
 3.5400381E+001, 2.5796953E-001, 2.3220599E-001, 0.0000000E+000
 3.5441411E+001, 2.5857028E-001, 2.3230359E-001, 0.0000000E+000
 3.5480027E+001, 2.6020321E-001, 2.3272450E-001, 0.0000000E+000
 3.5521057E+001, 2.6197788E-001, 2.3321730E-001, 0.0000000E+000
 3.5562087E+001, 2.6323879E-001, 2.3366673E-001, 0.0000000E+000
 3.5600703E+001, 2.6361597E-001, 2.3396018E-001, 0.0000000E+000
 3.5641733E+001, 2.6303032E-001, 2.3401006E-001, 0.0000000E+000
 3.5680350E+001, 2.6164883E-001, 2.3388362E-001, 0.0000000E+000
 3.5721380E+001, 2.5997582E-001, 2.3358588E-001, 0.0000000E+000
 3.5762410E+001, 2.5907689E-001, 2.3327613E-001, 0.0000000E+000
 3.5801026E+001, 2.5980297E-001, 2.3336898E-001, 0.0000000E+000
 3.5842056E+001, 2.6169103E-001, 2.3382805E-001, 0.0000000E+000
 3.5880673E+001, 2.6365292E-001, 2.3434834E-001, 0.0000000E+000
 3.5921702E+001, 2.6494905E-001, 2.3479080E-001, 0.0000000E+000
 3.5960319E+001, 2.6532584E-001, 2.3507437E-001, 0.0000000E+000
 3.6001349E+001, 2.6464051E-001, 2.3511216E-001, 0.0000000E+000
 3.6042379E+001, 2.6294205E-001, 2.3492983E-001, 0.0000000E+000
 3.6080995E+001, 2.6096058E-001, 2.3456885E-001, 0.0000000E+000
 3.6122025E+001, 2.5998181E-001, 2.3421393E-001, 0.0000000E+000
 3.6160642E+001, 2.6088288E-001, 2.3430602E-001, 0.0000000E+000
 3.6201672E+001, 2.6308784E-001, 2.3481657E-001, 0.0000000E+000
 3.6240288E+001, 2.6527604E-001, 2.3537312E-001, 0.0000000E+000
 3.6281318E+001, 2.6666462E-001, 2.3583020E-001, 0.0000000E+000
 3.6322348E+001, 2.6702568E-001, 2.3611148E-001, 0.0000000E+000
 3.6360964E+001, 2.6619622E-001, 2.3612659E-001, 0.0000000E+000
 3.6401994E+001, 2.6421216E-001, 2.3589750E-001, 0.0000000E+000
 3.6440611E+001, 2.6182786E-001, 2.3544532E-001, 0.0000000E+000
 3.6481641E+001, 2.6072896E-001, 2.3502421E-001, 0.0000000E+000
 3.6520257E+001, 2.6189786E-001, 2.3514768E-001, 0.0000000E+000
 3.6561287E+001, 2.6444566E-001, 2.3570429E-001, 0.0000000E+000
 3.6602317E+001, 2.6689792E-001, 2.3631594E-001, 0.0000000E+000
 3.6640933E+001, 2.6833391E-001, 2.3678567E-001, 0.0000000E+000
 3.6681963E+001, 2.6864356E-001, 2.3704951E-001, 0.0000000E+000
 3.6720580E+001, 2.6764193E-001, 2.3702393E-001, 0.0000000E+000
 3.6761610E+001, 2.6526213E-001, 2.3673272E-001, 0.0000000E+000
 3.6800226E+001, 2.6239413E-001, 2.3614965E-001, 0.0000000E+000
 3.6841256E+001, 2.6120314E-001, 2.3566985E-001, 0.0000000E+000
 3.6882286E+001, 2.6278874E-001, 2.3586424E-001, 0.0000000E+000
 3.6920902E+001, 2.6571718E-001, 2.3648192E-001, 0.0000000E+000
 3.6961932E+001, 2.6827815E-001, 2.3710391E-001, 0.0000000E+000
 3.7000549E+001, 2.6976249E-001, 2.3755802E-001, 0.0000000E+000
 3.7041579E+001, 2.7011105E-001, 2.3784588E-001, 0.0000000E+000
 3.7080195E+001, 2.6895615E-001, 2.3778528E-001, 0.0000000E+000
 3.7121225E+001, 2.6617655E-001, 2.3743354E-001, 0.0000000E+000
 3.7162255E+001, 2.6281658E-001, 2.3677295E-001, 0.0000000E+000
 3.7200871E+001, 2.6162699E-001, 2.3624286E-001, 0.0000000E+000
 3.7241901E+001, 2.6354638E-001, 2.3648518E-001, 0.0000000E+000
 3.7280518E+001, 2.6677677E-001, 2.3713361E-001, 0.0000000E+000
 3.7321548E+001, 2.6938573E-001, 2.3771627E-001, 0.0000000E+000
 3.7362164E+001, 2.7127299E-001, 2.3816089E-001, 0.0000000E+000
 3.7400989E+001, 2.7074197E-001, 2.3828712E-001, 0.0000000E+000
 3.7442098E+001, 2.7028069E-001, 2.3838153E-001, 0.0000000E+000
 3.7480924E+001, 2.6676071E-001, 2.3801278E-001, 0.0000000E+000
 3.7522033E+001, 2.6372722E-001, 2.3758295E-001, 0.0000000E+000
 3.7560858E+001, 2.6230577E-001, 2.3706488E-001, 0.0000000E+000
 3.7601967E+001, 2.6438344E-001, 2.3717284E-001, 0.0000000E+000
 3.7640793E+001, 2.6768997E-001, 2.3774597E-001, 0.0000000E+000
 3.7681902E+001, 2.7049965E-001, 2.3833598E-001, 0.0000000E+000
 3.7721641E+001, 2.7216637E-001, 2.3878326E-001, 0.0000000E+000
 3.7761836E+001, 2.7230632E-001, 2.3900147E-001, 0.0000000E+000
 3.7802032E+001, 2.7093595E-001, 2.3893577E-001, 0.0000000E+000
 3.7842228E+001, 2.6791117E-001, 2.3857036E-001, 0.0000000E+000
 3.7882423E+001, 2.6416668E-001, 2.3791581E-001, 0.0000000E+000
 3.7920107E+001, 2.6268336E-001, 2.3732008E-001, 0.0000000E+000
 3.7960302E+001, 2.6451454E-001, 2.3738162E-001, 0.0000000E+000
 3.8002146E+001, 2.6815486E-001, 2.3801392E-001, 0.0000000E+000
 3.8042012E+001, 2.7083188E-001, 2.3852025E-001, 0.0000000E+000
 3.8081879E+001, 2.7244022E-001, 2.3898460E-001, 0.0000000E+000
 3.8121746E+001, 2.7338669E-001, 2.3926388E-001, 0.0000000E+000
 3.8161612E+001, 2.7150959E-001, 2.3920844E-001, 0.0000000E+000
 3.8201479E+001, 2.6946470E-001, 2.3905475E-001, 0.0000000E+000
 3.8241345E+001, 2.6508752E-001, 2.3846197E-001, 0.0000000E+000
 3.8281212E+001, 2.6340663E-001, 2.3787339E-001, 0.0000000E+000
 3.8321078E+001, 2.6464802E-001, 2.3768719E-001, 0.0000000E+000
 3.8360945E+001, 2.6795882E-001, 2.3818462E-001, 0.0000000E+000
 3.8400812E+001, 2.7094409E-001, 2.3873286E-001, 0.0000000E+000
 3.8441388E+001, 2.7240968E-001, 2.3910356E-001, 0.0000000E+000
 3.8480693E+001, 2.7370626E-001, 2.3948108E-001, 0.0000000E+000
 3.8522180E+001, 2.7190343E-001, 2.3941658E-001, 0.0000000E+000
 3.8561485E+001, 2.7080351E-001, 2.3938048E-001, 0.0000000E+000
 3.8600789E+001, 2.6599553E-001, 2.3874369E-001, 0.0000000E+000
 3.8640094E+001, 2.6381710E-001, 2.3811564E-001, 0.0000000E+000
 3.8681581E+001, 2.6403502E-001, 2.3767491E-001, 0.0000000E+000
 3.8721759E+001, 2.6719049E-001, 2.3801564E-001, 0.0000000E+000
 3.8760190E+001, 2.7003318E-001, 2.3851544E-001, 0.0000000E+000
 3.8801023E+001, 2.7228352E-001, 2.3901194E-001, 0.0000000E+000
 3.8841856E+001, 2.7307537E-001, 2.3935974E-001, 0.0000000E+000
 3.8880287E+001, 2.7308995E-001, 2.3955223E-001, 0.0000000E+000
 3.8921120E+001, 2.7129582E-001, 2.3941046E-001, 0.0000000E+000
 3.8961953E+001, 2.6706329E-001, 2.3877843E-001, 0.0000000E+000
 3.9000383E+001, 2.6352251E-001, 2.3796755E-001, 0.0000000E+000
 3.9041216E+001, 2.6306799E-001, 2.3727804E-001, 0.0000000E+000
 3.9082049E+001, 2.6551443E-001, 2.3748963E-001, 0.0000000E+000
 3.9120480E+001, 2.6850674E-001, 2.3802833E-001, 0.0000000E+000
 3.9161313E+001, 2.7081183E-001, 2.3851645E-001, 0.0000000E+000
 3.9202146E+001, 2.7226594E-001, 2.3900269E-001, 0.0000000E+000
 3.9240577E+001, 2.7249831E-001, 2.3921302E-001, 0.0000000E+000
 3.9281410E+001, 2.7117708E-001, 2.3918487E-001, 0.0000000E+000
 3.9322242E+001, 2.6769140E-001, 2.3866332E-001, 0.0000000E+000
 3.9360673E+001, 2.6355374E-001, 2.3761842E-001, 0.0000000E+000
 3.9401506E+001, 2.6193404E-001, 2.3685582E-001, 0.0000000E+000
 3.9442339E+001, 2.6348409E-001, 2.3684303E-001, 0.0000000E+000
 3.9480770E+001, 2.6633596E-001, 2.3730667E-001, 0.0000000E+000
 3.9521603E+001, 2.6881209E-001, 2.3782159E-001, 0.0000000E+000
 3.9560034E+001, 2.7045584E-001, 2.3829843E-001, 0.0000000E+000
 3.9600867E+001, 2.7125487E-001, 2.3867872E-001, 0.0000000E+000
 3.9641699E+001, 2.7064061E-001, 2.3877488E-001, 0.0000000E+000
 3.9680130E+001, 2.6812384E-001, 2.3852423E-001, 0.0000000E+000
 3.9720963E+001, 2.6422960E-001, 2.3773035E-001, 0.0000000E+000
 3.9761796E+001, 2.6164123E-001, 2.3683755E-001, 0.0000000E+000
 3.9800227E+001, 2.6211300E-001, 2.3657584E-001, 0.0000000E+000
 3.9841060E+001, 2.6450446E-001, 2.3688096E-001, 0.0000000E+000
 3.9881893E+001, 2.6718342E-001, 2.3739770E-001, 0.0000000E+000
 3.9920324E+001, 2.6911423E-001, 2.3786505E-001, 0.0000000E+000
 3.9961156E+001, 2.7028829E-001, 2.3833123E-001, 0.0000000E+000
 4.0001989E+001, 2.7021161E-001, 2.3853175E-001, 0.0000000E+000
