s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8382001E+001, 1.3046676E-001, 1.2776160E-001, 1.3187160E+000, 0.0000000E+000
 1.8415322E+001, 1.2285034E-001, 1.1326352E-001, 1.3671836E+000, 0.0000000E+000
 1.8448644E+001, 1.2747765E-001, 1.1785514E-001, 1.3516277E+000, 0.0000000E+000
 1.8480181E+001, 1.3345195E-001, 1.2377121E-001, 1.3286759E+000, 0.0000000E+000
 1.8514022E+001, 1.3540004E-001, 1.2234873E-001, 1.3318882E+000, 0.0000000E+000
 1.8546453E+001, 1.3480702E-001, 1.1778338E-001, 1.3464530E+000, 0.0000000E+000
 1.8580295E+001, 1.2493917E-001, 1.0416164E-001, 1.3917872E+000, 0.0000000E+000
 1.8612726E+001, 1.1819796E-001, 1.0416017E-001, 1.3929347E+000, 0.0000000E+000
 1.8645157E+001, 1.1582883E-001, 1.0639353E-001, 1.3853761E+000, 0.0000000E+000
 1.8678999E+001, 1.1330912E-001, 1.0616980E-001, 1.3875875E+000, 0.0000000E+000
 1.8711571E+001, 1.1266987E-001, 1.0604310E-001, 1.3903288E+000, 0.0000000E+000
 1.8744143E+001, 1.1693429E-001, 1.1081106E-001, 1.3799891E+000, 0.0000000E+000
 1.8777801E+001, 1.2252982E-001, 1.1622842E-001, 1.3621839E+000, 0.0000000E+000
 1.8810219E+001, 1.2091789E-001, 1.1204906E-001, 1.3746736E+000, 0.0000000E+000
 1.8844342E+001, 1.2342230E-001, 1.1343890E-001, 1.3674715E+000, 0.0000000E+000
 1.8876759E+001, 1.2706549E-001, 1.1703691E-001, 1.3545355E+000, 0.0000000E+000
 1.8909177E+001, 1.2977836E-001, 1.2019441E-001, 1.3413544E+000, 0.0000000E+000
 1.8943300E+001, 1.3485479E-001, 1.2690993E-001, 1.3170351E+000, 0.0000000E+000
 1.8976099E+001, 1.3755323E-001, 1.2898190E-001, 1.3058863E+000, 0.0000000E+000
 1.9008185E+001, 1.4086318E-001, 1.3201393E-001, 1.2908331E+000, 0.0000000E+000
 1.9041799E+001, 1.4446811E-001, 1.3615005E-001, 1.2685447E+000, 0.0000000E+000
 1.9074944E+001, 1.4570682E-001, 1.3373257E-001, 1.2775311E+000, 0.0000000E+000
 1.9107859E+001, 1.3773479E-001, 1.1959187E-001, 1.3348631E+000, 0.0000000E+000
 1.9140775E+001, 1.2149465E-001, 1.0353619E-001, 1.3929906E+000, 0.0000000E+000
 1.9173691E+001, 1.1619345E-001, 1.0378450E-001, 1.3923889E+000, 0.0000000E+000
 1.9206743E+001, 1.1857554E-001, 1.0804621E-001, 1.3835036E+000, 0.0000000E+000
 1.9239933E+001, 1.2571760E-001, 1.1379891E-001, 1.3673567E+000, 0.0000000E+000
 1.9273123E+001, 1.3019165E-001, 1.1767982E-001, 1.3531562E+000, 0.0000000E+000
 1.9305710E+001, 1.2655404E-001, 1.1319400E-001, 1.3672119E+000, 0.0000000E+000
 1.9338899E+001, 1.2637734E-001, 1.1286564E-001, 1.3663535E+000, 0.0000000E+000
 1.9372089E+001, 1.2992276E-001, 1.1758997E-001, 1.3504832E+000, 0.0000000E+000
 1.9405279E+001, 1.3222139E-001, 1.2026598E-001, 1.3396857E+000, 0.0000000E+000
 1.9438469E+001, 1.3588645E-001, 1.2494993E-001, 1.3212345E+000, 0.0000000E+000
 1.9471659E+001, 1.3746150E-001, 1.2655021E-001, 1.3141370E+000, 0.0000000E+000
 1.9503190E+001, 1.3851969E-001, 1.2723812E-001, 1.3115109E+000, 0.0000000E+000
 1.9536018E+001, 1.4023860E-001, 1.2903266E-001, 1.3038710E+000, 0.0000000E+000
 1.9570312E+001, 1.4200276E-001, 1.3055958E-001, 1.2956671E+000, 0.0000000E+000
 1.9603115E+001, 1.4152786E-001, 1.2643416E-001, 1.3110648E+000, 0.0000000E+000
 1.9635918E+001, 1.3448013E-001, 1.1139321E-001, 1.3645740E+000, 0.0000000E+000
 1.9668721E+001, 1.2145617E-001, 9.7902574E-002, 1.4076499E+000, 0.0000000E+000
 1.9701524E+001, 1.1638095E-001, 9.8993033E-002, 1.4037892E+000, 0.0000000E+000
 1.9734327E+001, 1.2153090E-001, 1.0583889E-001, 1.3883758E+000, 0.0000000E+000
 1.9767130E+001, 1.2936290E-001, 1.1265413E-001, 1.3685110E+000, 0.0000000E+000
 1.9801424E+001, 1.2938970E-001, 1.1291938E-001, 1.3665911E+000, 0.0000000E+000
 1.9834227E+001, 1.2806721E-001, 1.1194646E-001, 1.3653064E+000, 0.0000000E+000
 1.9867030E+001, 1.3217126E-001, 1.1703048E-001, 1.3489707E+000, 0.0000000E+000
 1.9899684E+001, 1.3485907E-001, 1.2021825E-001, 1.3362294E+000, 0.0000000E+000
 1.9932487E+001, 1.3637221E-001, 1.2223183E-001, 1.3269756E+000, 0.0000000E+000
 1.9965291E+001, 1.3838719E-001, 1.2493013E-001, 1.3167690E+000, 0.0000000E+000
 1.9998094E+001, 1.4027528E-001, 1.2707973E-001, 1.3073504E+000, 0.0000000E+000
 2.0032368E+001, 1.4256893E-001, 1.2925242E-001, 1.2979920E+000, 0.0000000E+000
 2.0064741E+001, 1.4220165E-001, 1.2868358E-001, 1.3010247E+000, 0.0000000E+000
 2.0097115E+001, 1.4244664E-001, 1.2881686E-001, 1.3023247E+000, 0.0000000E+000
 2.0130959E+001, 1.4382371E-001, 1.2968530E-001, 1.2972375E+000, 0.0000000E+000
 2.0163332E+001, 1.4633572E-001, 1.3081026E-001, 1.2897413E+000, 0.0000000E+000
 2.0197177E+001, 1.4731967E-001, 1.2638217E-001, 1.3053665E+000, 0.0000000E+000
 2.0229550E+001, 1.3869272E-001, 1.1456915E-001, 1.3483955E+000, 0.0000000E+000
 2.0263395E+001, 1.2386870E-001, 9.9130511E-002, 1.4020444E+000, 0.0000000E+000
 2.0295768E+001, 1.1834420E-001, 9.9843025E-002, 1.4000752E+000, 0.0000000E+000
 2.0328141E+001, 1.1853229E-001, 1.0448276E-001, 1.3878901E+000, 0.0000000E+000
 2.0361986E+001, 1.2182655E-001, 1.0969693E-001, 1.3725339E+000, 0.0000000E+000
 2.0394359E+001, 1.2610745E-001, 1.1280560E-001, 1.3627204E+000, 0.0000000E+000
 2.0428204E+001, 1.3027200E-001, 1.1581300E-001, 1.3510367E+000, 0.0000000E+000
 2.0460577E+001, 1.3372463E-001, 1.1901727E-001, 1.3397983E+000, 0.0000000E+000
 2.0494569E+001, 1.3658284E-001, 1.2204306E-001, 1.3265162E+000, 0.0000000E+000
 2.0526618E+001, 1.3955997E-001, 1.2529615E-001, 1.3116276E+000, 0.0000000E+000
 2.0560448E+001, 1.4350460E-001, 1.2899579E-001, 1.2951282E+000, 0.0000000E+000
 2.0592386E+001, 1.4898519E-001, 1.3357222E-001, 1.2730054E+000, 0.0000000E+000
 2.0625922E+001, 1.4294681E-001, 1.2632449E-001, 1.3049802E+000, 0.0000000E+000
 2.0659457E+001, 1.4119209E-001, 1.2377487E-001, 1.3163979E+000, 0.0000000E+000
 2.0691062E+001, 1.4593242E-001, 1.2766412E-001, 1.3004315E+000, 0.0000000E+000
 2.0724092E+001, 1.4607593E-001, 1.2315519E-001, 1.3154713E+000, 0.0000000E+000
 2.0757121E+001, 1.4701326E-001, 1.1793479E-001, 1.3331947E+000, 0.0000000E+000
 2.0790151E+001, 1.3983086E-001, 1.0795958E-001, 1.3685730E+000, 0.0000000E+000
 2.0823181E+001, 1.2591839E-001, 9.7527429E-002, 1.4039350E+000, 0.0000000E+000
 2.0856211E+001, 1.2046874E-001, 9.8409154E-002, 1.4008489E+000, 0.0000000E+000
 2.0890490E+001, 1.2070160E-001, 1.0284923E-001, 1.3882852E+000, 0.0000000E+000
 2.0923506E+001, 1.2610070E-001, 1.1224057E-001, 1.3608341E+000, 0.0000000E+000
 2.0956521E+001, 1.3301069E-001, 1.2051473E-001, 1.3299335E+000, 0.0000000E+000
 2.0989537E+001, 1.3742664E-001, 1.2425491E-001, 1.3125548E+000, 0.0000000E+000
 2.1022205E+001, 1.3945629E-001, 1.2588143E-001, 1.3051171E+000, 0.0000000E+000
 2.1054699E+001, 1.3984868E-001, 1.2631524E-001, 1.3036844E+000, 0.0000000E+000
 2.1088149E+001, 1.3848753E-001, 1.2523927E-001, 1.3085366E+000, 0.0000000E+000
 2.1121790E+001, 1.4051829E-001, 1.2465110E-001, 1.3139509E+000, 0.0000000E+000
 2.1154249E+001, 1.4826505E-001, 1.3061503E-001, 1.2883207E+000, 0.0000000E+000
 2.1187008E+001, 1.3372356E-001, 1.1071204E-001, 1.3628225E+000, 0.0000000E+000
 2.1219537E+001, 1.3828896E-001, 1.1195525E-001, 1.3588084E+000, 0.0000000E+000
 2.1252015E+001, 1.4423735E-001, 1.1500073E-001, 1.3453801E+000, 0.0000000E+000
 2.1286322E+001, 1.3197146E-001, 9.7626522E-002, 1.4006857E+000, 0.0000000E+000
 2.1319256E+001, 1.1890978E-001, 8.9765057E-002, 1.4229653E+000, 0.0000000E+000
 2.1352466E+001, 1.1172190E-001, 8.6462148E-002, 1.4302430E+000, 0.0000000E+000
 2.1385373E+001, 1.0983391E-001, 8.5887507E-002, 1.4354270E+000, 0.0000000E+000
 2.1418582E+001, 1.2033968E-001, 9.6587904E-002, 1.4139084E+000, 0.0000000E+000
 2.1450131E+001, 1.2944418E-001, 1.0500820E-001, 1.3898181E+000, 0.0000000E+000
 2.1483340E+001, 1.3441490E-001, 1.1058673E-001, 1.3664941E+000, 0.0000000E+000
 2.1516217E+001, 1.3895008E-001, 1.1679509E-001, 1.3427100E+000, 0.0000000E+000
 2.1549094E+001, 1.4346224E-001, 1.2145808E-001, 1.3250667E+000, 0.0000000E+000
 2.1583797E+001, 1.4656210E-001, 1.2398668E-001, 1.3142550E+000, 0.0000000E+000
 2.1615202E+001, 1.4313328E-001, 1.2002858E-001, 1.3262141E+000, 0.0000000E+000
 2.1648067E+001, 1.4785567E-001, 1.2465370E-001, 1.3078250E+000, 0.0000000E+000
 2.1681677E+001, 1.5200049E-001, 1.2743378E-001, 1.2940153E+000, 0.0000000E+000
 2.1714100E+001, 1.5677696E-001, 1.3270828E-001, 1.2669092E+000, 0.0000000E+000
 2.1747997E+001, 1.5559094E-001, 1.3115703E-001, 1.2737088E+000, 0.0000000E+000
 2.1780420E+001, 1.4410964E-001, 1.1021368E-001, 1.3564887E+000, 0.0000000E+000
 2.1814317E+001, 1.3094142E-001, 9.8503694E-002, 1.3972220E+000, 0.0000000E+000
 2.1846740E+001, 1.2832990E-001, 9.9712603E-002, 1.3970773E+000, 0.0000000E+000
 2.1880048E+001, 1.3620196E-001, 1.0846218E-001, 1.3728361E+000, 0.0000000E+000
 2.1912471E+001, 1.3736714E-001, 1.1033605E-001, 1.3655895E+000, 0.0000000E+000
 2.1946515E+001, 1.3798435E-001, 1.1113951E-001, 1.3619140E+000, 0.0000000E+000
 2.1978938E+001, 1.4185768E-001, 1.1614095E-001, 1.3457248E+000, 0.0000000E+000
 2.2011361E+001, 1.4198145E-001, 1.1603685E-001, 1.3450176E+000, 0.0000000E+000
 2.2045406E+001, 1.4154583E-001, 1.1480843E-001, 1.3492600E+000, 0.0000000E+000
 2.2077505E+001, 1.4283785E-001, 1.1685551E-001, 1.3425184E+000, 0.0000000E+000
 2.2111387E+001, 1.4502151E-001, 1.2047447E-001, 1.3289506E+000, 0.0000000E+000
 2.2143486E+001, 1.4797987E-001, 1.2505671E-001, 1.3104193E+000, 0.0000000E+000
 2.2177368E+001, 1.4968105E-001, 1.2678587E-001, 1.3026015E+000, 0.0000000E+000
 2.2209467E+001, 1.4871316E-001, 1.2480067E-001, 1.3100321E+000, 0.0000000E+000
 2.2243349E+001, 1.4400649E-001, 1.1679345E-001, 1.3408591E+000, 0.0000000E+000
 2.2275448E+001, 1.3903266E-001, 1.0984173E-001, 1.3635037E+000, 0.0000000E+000
 2.2309330E+001, 1.3875027E-001, 1.1194253E-001, 1.3553096E+000, 0.0000000E+000
 2.2341429E+001, 1.4254197E-001, 1.1830474E-001, 1.3329520E+000, 0.0000000E+000
 2.2375311E+001, 1.4701447E-001, 1.2266592E-001, 1.3156149E+000, 0.0000000E+000
 2.2407410E+001, 1.5181328E-001, 1.2635912E-001, 1.3003333E+000, 0.0000000E+000
 2.2441292E+001, 1.4770156E-001, 1.1980765E-001, 1.3255123E+000, 0.0000000E+000
 2.2474275E+001, 1.4744474E-001, 1.1782990E-001, 1.3311224E+000, 0.0000000E+000
 2.2506013E+001, 1.5411000E-001, 1.2581538E-001, 1.2991947E+000, 0.0000000E+000
 2.2539085E+001, 1.5380430E-001, 1.2325051E-001, 1.3095684E+000, 0.0000000E+000
 2.2572157E+001, 1.5264130E-001, 1.1798076E-001, 1.3293395E+000, 0.0000000E+000
 2.2605229E+001, 1.4924426E-001, 1.0976475E-001, 1.3575732E+000, 0.0000000E+000
 2.2638732E+001, 1.4274064E-001, 1.0114042E-001, 1.3853978E+000, 0.0000000E+000
 2.2671948E+001, 1.3499752E-001, 9.7645998E-002, 1.3963770E+000, 0.0000000E+000
 2.2705480E+001, 1.3118748E-001, 9.9943146E-002, 1.3887426E+000, 0.0000000E+000
 2.2738538E+001, 1.2997128E-001, 1.0354583E-001, 1.3782812E+000, 0.0000000E+000
 2.2771248E+001, 1.2937973E-001, 1.0540150E-001, 1.3737181E+000, 0.0000000E+000
 2.2803783E+001, 1.3181670E-001, 1.0788624E-001, 1.3685257E+000, 0.0000000E+000
 2.2836319E+001, 1.3749047E-001, 1.1263711E-001, 1.3544526E+000, 0.0000000E+000
 2.2870768E+001, 1.4214678E-001, 1.1614382E-001, 1.3416187E+000, 0.0000000E+000
 2.2903304E+001, 1.4644299E-001, 1.1953785E-001, 1.3282828E+000, 0.0000000E+000
 2.2935059E+001, 1.4856955E-001, 1.2077887E-001, 1.3237109E+000, 0.0000000E+000
 2.2969486E+001, 1.4310628E-001, 1.1291358E-001, 1.3498068E+000, 0.0000000E+000
 2.3002192E+001, 1.4481598E-001, 1.1379018E-001, 1.3461863E+000, 0.0000000E+000
 2.3035204E+001, 1.5165211E-001, 1.2007208E-001, 1.3227627E+000, 0.0000000E+000
 2.3067943E+001, 1.5356085E-001, 1.1918327E-001, 1.3224701E+000, 0.0000000E+000
 2.3101295E+001, 1.5912968E-001, 1.2496769E-001, 1.2969093E+000, 0.0000000E+000
 2.3133258E+001, 1.5761989E-001, 1.2081580E-001, 1.3121277E+000, 0.0000000E+000
 2.3166611E+001, 1.4612821E-001, 1.0370297E-001, 1.3734742E+000, 0.0000000E+000
 2.3199963E+001, 1.3292041E-001, 9.6024409E-002, 1.3998166E+000, 0.0000000E+000
 2.3233316E+001, 1.2903425E-001, 9.7105153E-002, 1.4001410E+000, 0.0000000E+000
 2.3265001E+001, 1.3783914E-001, 1.0523923E-001, 1.3798541E+000, 0.0000000E+000
 2.3299548E+001, 1.4052433E-001, 1.0807425E-001, 1.3692868E+000, 0.0000000E+000
 2.3332170E+001, 1.4089955E-001, 1.0892886E-001, 1.3654052E+000, 0.0000000E+000
 2.3365464E+001, 1.4553407E-001, 1.1456228E-001, 1.3463323E+000, 0.0000000E+000
 2.3398758E+001, 1.4514476E-001, 1.1318073E-001, 1.3500147E+000, 0.0000000E+000
 2.3430203E+001, 1.4625131E-001, 1.1404103E-001, 1.3473951E+000, 0.0000000E+000
 2.3463497E+001, 1.4726350E-001, 1.1522850E-001, 1.3424699E+000, 0.0000000E+000
 2.3496791E+001, 1.4807820E-001, 1.1628569E-001, 1.3380955E+000, 0.0000000E+000
 2.3530085E+001, 1.4835446E-001, 1.1623774E-001, 1.3379952E+000, 0.0000000E+000
 2.3563379E+001, 1.4899117E-001, 1.1684506E-001, 1.3352814E+000, 0.0000000E+000
 2.3596674E+001, 1.5027583E-001, 1.1854295E-001, 1.3302653E+000, 0.0000000E+000
 2.3628118E+001, 1.5186289E-001, 1.2024577E-001, 1.3229380E+000, 0.0000000E+000
 2.3661412E+001, 1.5289290E-001, 1.2113227E-001, 1.3186045E+000, 0.0000000E+000
 2.3694707E+001, 1.5304230E-001, 1.2070778E-001, 1.3200305E+000, 0.0000000E+000
 2.3728001E+001, 1.5241875E-001, 1.1925896E-001, 1.3242291E+000, 0.0000000E+000
 2.3760170E+001, 1.5142162E-001, 1.1741728E-001, 1.3309118E+000, 0.0000000E+000
 2.3793412E+001, 1.5062755E-001, 1.1602247E-001, 1.3365439E+000, 0.0000000E+000
 2.3826654E+001, 1.5100046E-001, 1.1609288E-001, 1.3372905E+000, 0.0000000E+000
 2.3859896E+001, 1.5263365E-001, 1.1760037E-001, 1.3317357E+000, 0.0000000E+000
 2.3893139E+001, 1.5497309E-001, 1.1979230E-001, 1.3214337E+000, 0.0000000E+000
 2.3926381E+001, 1.5734808E-001, 1.2200271E-001, 1.3120623E+000, 0.0000000E+000
 2.3959623E+001, 1.5834923E-001, 1.2210830E-001, 1.3111033E+000, 0.0000000E+000
 2.3991203E+001, 1.5599756E-001, 1.1637994E-001, 1.3324034E+000, 0.0000000E+000
 2.4024446E+001, 1.4814889E-001, 1.0353082E-001, 1.3767477E+000, 0.0000000E+000
 2.4057688E+001, 1.3666371E-001, 9.1366537E-002, 1.4128196E+000, 0.0000000E+000
 2.4090750E+001, 1.3004756E-001, 8.8881865E-002, 1.4184734E+000, 0.0000000E+000
 2.4123646E+001, 1.3140692E-001, 9.2805974E-002, 1.4113967E+000, 0.0000000E+000
 2.4156541E+001, 1.3807423E-001, 9.9920899E-002, 1.3946174E+000, 0.0000000E+000
 2.4189437E+001, 1.4124769E-001, 1.0326567E-001, 1.3836521E+000, 0.0000000E+000
 2.4222033E+001, 1.4116885E-001, 1.0354841E-001, 1.3789827E+000, 0.0000000E+000
 2.4256573E+001, 1.4308996E-001, 1.0630278E-001, 1.3686512E+000, 0.0000000E+000
 2.4288969E+001, 1.4582507E-001, 1.1025349E-001, 1.3542994E+000, 0.0000000E+000
 2.4321523E+001, 1.4851497E-001, 1.1418230E-001, 1.3393731E+000, 0.0000000E+000
 2.4354078E+001, 1.5163404E-001, 1.1793048E-001, 1.3262092E+000, 0.0000000E+000
 2.4387817E+001, 1.5520790E-001, 1.2090676E-001, 1.3127620E+000, 0.0000000E+000
 2.4420372E+001, 1.5863833E-001, 1.2281542E-001, 1.3036823E+000, 0.0000000E+000
 2.4454555E+001, 1.5629746E-001, 1.1990721E-001, 1.3131498E+000, 0.0000000E+000
 2.4486272E+001, 1.5547779E-001, 1.1919304E-001, 1.3158602E+000, 0.0000000E+000
 2.4519857E+001, 1.6013677E-001, 1.2267825E-001, 1.3044502E+000, 0.0000000E+000
 2.4552565E+001, 1.5967545E-001, 1.1978881E-001, 1.3150047E+000, 0.0000000E+000
 2.4585419E+001, 1.5762103E-001, 1.1349277E-001, 1.3364507E+000, 0.0000000E+000
 2.4618274E+001, 1.5680479E-001, 1.0825313E-001, 1.3535417E+000, 0.0000000E+000
 2.4651785E+001, 1.4958799E-001, 1.0121293E-001, 1.3778280E+000, 0.0000000E+000
 2.4685033E+001, 1.4309168E-001, 1.0514709E-001, 1.3686025E+000, 0.0000000E+000
 2.4718282E+001, 1.4640947E-001, 1.1546203E-001, 1.3322369E+000, 0.0000000E+000
 2.4750085E+001, 1.4524165E-001, 1.1546081E-001, 1.3301463E+000, 0.0000000E+000
 2.4783333E+001, 1.4136288E-001, 1.1251713E-001, 1.3412576E+000, 0.0000000E+000
 2.4816726E+001, 1.3332351E-001, 1.0658184E-001, 1.3623532E+000, 0.0000000E+000
 2.4850120E+001, 1.2116145E-001, 9.6937388E-002, 1.3928405E+000, 0.0000000E+000
 2.4882400E+001, 1.1656837E-001, 9.1375224E-002, 1.4134631E+000, 0.0000000E+000
 2.4915634E+001, 1.2697800E-001, 9.8926477E-002, 1.3997737E+000, 0.0000000E+000
 2.4948868E+001, 1.3956434E-001, 1.0898394E-001, 1.3667688E+000, 0.0000000E+000
 2.4982102E+001, 1.4430033E-001, 1.1074241E-001, 1.3595788E+000, 0.0000000E+000
 2.5015336E+001, 1.4262024E-001, 1.0471369E-001, 1.3725945E+000, 0.0000000E+000
 2.5048570E+001, 1.4966457E-001, 1.1213376E-001, 1.3490784E+000, 0.0000000E+000
 2.5080382E+001, 1.5511566E-001, 1.1697728E-001, 1.3301883E+000, 0.0000000E+000
 2.5113255E+001, 1.5796587E-001, 1.1627947E-001, 1.3285046E+000, 0.0000000E+000
 2.5147227E+001, 1.6000654E-001, 1.1360191E-001, 1.3352424E+000, 0.0000000E+000
 2.5179783E+001, 1.5980040E-001, 1.0980000E-001, 1.3458948E+000, 0.0000000E+000
 2.5212340E+001, 1.5174428E-001, 9.9578999E-002, 1.3804795E+000, 0.0000000E+000
 2.5246311E+001, 1.3788657E-001, 9.1041870E-002, 1.4067383E+000, 0.0000000E+000
 2.5278301E+001, 1.3107753E-001, 9.0600438E-002, 1.4098599E+000, 0.0000000E+000
 2.5312556E+001, 1.3393097E-001, 9.3587741E-002, 1.4070425E+000, 0.0000000E+000
 2.5344164E+001, 1.4448999E-001, 1.0201669E-001, 1.3858593E+000, 0.0000000E+000
 2.5378419E+001, 1.4604634E-001, 1.0416804E-001, 1.3788142E+000, 0.0000000E+000
 2.5410961E+001, 1.4880498E-001, 1.0787717E-001, 1.3647479E+000, 0.0000000E+000
 2.5443504E+001, 1.5216415E-001, 1.1146472E-001, 1.3503642E+000, 0.0000000E+000
 2.5476046E+001, 1.5494126E-001, 1.1310307E-001, 1.3430688E+000, 0.0000000E+000
 2.5510301E+001, 1.5707090E-001, 1.1413686E-001, 1.3392744E+000, 0.0000000E+000
 2.5542843E+001, 1.5648673E-001, 1.1265734E-001, 1.3423748E+000, 0.0000000E+000
 2.5575385E+001, 1.5396066E-001, 1.0992927E-001, 1.3518951E+000, 0.0000000E+000
 2.5609640E+001, 1.5297830E-001, 1.0981426E-001, 1.3521222E+000, 0.0000000E+000
 2.5642182E+001, 1.5421653E-001, 1.1206804E-001, 1.3436958E+000, 0.0000000E+000
 2.5674724E+001, 1.5532850E-001, 1.1359851E-001, 1.3375741E+000, 0.0000000E+000
 2.5707266E+001, 1.5694594E-001, 1.1517762E-001, 1.3323498E+000, 0.0000000E+000
 2.5741521E+001, 1.5777451E-001, 1.1563744E-001, 1.3309467E+000, 0.0000000E+000
 2.5774064E+001, 1.5677546E-001, 1.1417238E-001, 1.3342577E+000, 0.0000000E+000
 2.5806606E+001, 1.5590565E-001, 1.1312056E-001, 1.3386354E+000, 0.0000000E+000
 2.5839148E+001, 1.5566401E-001, 1.1291180E-001, 1.3402859E+000, 0.0000000E+000
 2.5873403E+001, 1.5562928E-001, 1.1306330E-001, 1.3418400E+000, 0.0000000E+000
 2.5906278E+001, 1.5551434E-001, 1.1307213E-001, 1.3419187E+000, 0.0000000E+000
 2.5938625E+001, 1.5493642E-001, 1.1205049E-001, 1.3458675E+000, 0.0000000E+000
 2.5972513E+001, 1.5431899E-001, 1.1089186E-001, 1.3498703E+000, 0.0000000E+000
 2.6004860E+001, 1.5538709E-001, 1.1200392E-001, 1.3457195E+000, 0.0000000E+000
 2.6037207E+001, 1.5798773E-001, 1.1541178E-001, 1.3341874E+000, 0.0000000E+000
 2.6071094E+001, 1.5972944E-001, 1.1787695E-001, 1.3236564E+000, 0.0000000E+000
 2.6103441E+001, 1.6032675E-001, 1.1769453E-001, 1.3237121E+000, 0.0000000E+000
 2.6137328E+001, 1.5712850E-001, 1.1109790E-001, 1.3475560E+000, 0.0000000E+000
 2.6169675E+001, 1.4979509E-001, 9.9844731E-002, 1.3829652E+000, 0.0000000E+000
 2.6202022E+001, 1.4490601E-001, 9.7104646E-002, 1.3899152E+000, 0.0000000E+000
 2.6235910E+001, 1.4869821E-001, 1.0534307E-001, 1.3644633E+000, 0.0000000E+000
 2.6268257E+001, 1.5694320E-001, 1.1339196E-001, 1.3368752E+000, 0.0000000E+000
 2.6302452E+001, 1.6187893E-001, 1.1679682E-001, 1.3225151E+000, 0.0000000E+000
 2.6334645E+001, 1.6005373E-001, 1.1468936E-001, 1.3259450E+000, 0.0000000E+000
 2.6368533E+001, 1.6258174E-001, 1.1695008E-001, 1.3185322E+000, 0.0000000E+000
 2.6400726E+001, 1.6680114E-001, 1.2049582E-001, 1.3053446E+000, 0.0000000E+000
 2.6433256E+001, 1.6736360E-001, 1.1932074E-001, 1.3094652E+000, 0.0000000E+000
 2.6466320E+001, 1.6895561E-001, 1.1798345E-001, 1.3128674E+000, 0.0000000E+000
 2.6499212E+001, 1.6889754E-001, 1.1220000E-001, 1.3319997E+000, 0.0000000E+000
 2.6532103E+001, 1.6282633E-001, 1.0151573E-001, 1.3676023E+000, 0.0000000E+000
 2.6565968E+001, 1.4812115E-001, 9.2890061E-002, 1.3972546E+000, 0.0000000E+000
 2.6599133E+001, 1.4223392E-001, 9.7464971E-002, 1.3846880E+000, 0.0000000E+000
 2.6632299E+001, 1.4203699E-001, 1.0134696E-001, 1.3721302E+000, 0.0000000E+000
 2.6664138E+001, 1.4286099E-001, 1.0527680E-001, 1.3600011E+000, 0.0000000E+000
 2.6698796E+001, 1.4494054E-001, 1.0912640E-001, 1.3470834E+000, 0.0000000E+000
 2.6731630E+001, 1.4576806E-001, 1.1047199E-001, 1.3443847E+000, 0.0000000E+000
 2.6764463E+001, 1.4700823E-001, 1.1054629E-001, 1.3466625E+000, 0.0000000E+000
 2.6797297E+001, 1.5463868E-001, 1.1487990E-001, 1.3325297E+000, 0.0000000E+000
 2.6830131E+001, 1.6199623E-001, 1.1977772E-001, 1.3117102E+000, 0.0000000E+000
 2.6862965E+001, 1.5478447E-001, 1.1093970E-001, 1.3434298E+000, 0.0000000E+000
 2.6895799E+001, 1.5565711E-001, 1.1060165E-001, 1.3442725E+000, 0.0000000E+000
 2.6928438E+001, 1.6406474E-001, 1.1739834E-001, 1.3183904E+000, 0.0000000E+000
 2.6962167E+001, 1.6621277E-001, 1.1559549E-001, 1.3227475E+000, 0.0000000E+000
 2.6994429E+001, 1.7238499E-001, 1.2043978E-001, 1.2983119E+000, 0.0000000E+000
 2.7028158E+001, 1.6715343E-001, 1.1088323E-001, 1.3344887E+000, 0.0000000E+000
 2.7060421E+001, 1.5231922E-001, 9.5320091E-002, 1.3872766E+000, 0.0000000E+000
 2.7094150E+001, 1.4685920E-001, 9.9579580E-002, 1.3771849E+000, 0.0000000E+000
 2.7126412E+001, 1.4521703E-001, 1.0229354E-001, 1.3703703E+000, 0.0000000E+000
 2.7160141E+001, 1.5017417E-001, 1.0528423E-001, 1.3654613E+000, 0.0000000E+000
 2.7193430E+001, 1.5684927E-001, 1.0996024E-001, 1.3520201E+000, 0.0000000E+000
 2.7225692E+001, 1.4908385E-001, 1.0395610E-001, 1.3712542E+000, 0.0000000E+000
 2.7259245E+001, 1.5308577E-001, 1.0772246E-001, 1.3587531E+000, 0.0000000E+000
 2.7291185E+001, 1.5637498E-001, 1.1055765E-001, 1.3477193E+000, 0.0000000E+000
 2.7324899E+001, 1.5747117E-001, 1.1085679E-001, 1.3446388E+000, 0.0000000E+000
 2.7358614E+001, 1.5940000E-001, 1.1279014E-001, 1.3373109E+000, 0.0000000E+000
 2.7390553E+001, 1.6102055E-001, 1.1471132E-001, 1.3303944E+000, 0.0000000E+000
 2.7424268E+001, 1.6307886E-001, 1.1736299E-001, 1.3195308E+000, 0.0000000E+000
 2.7456207E+001, 1.6539751E-001, 1.1989462E-001, 1.3091465E+000, 0.0000000E+000
 2.7489922E+001, 1.6812742E-001, 1.2274859E-001, 1.2962619E+000, 0.0000000E+000
 2.7523585E+001, 1.7170598E-001, 1.2565328E-001, 1.2803655E+000, 0.0000000E+000
 2.7555147E+001, 1.7483771E-001, 1.2768124E-001, 1.2681124E+000, 0.0000000E+000
