s,kg/kg,mol/mol,kW
 2.3001177E+001, 2.1921118E-001, 1.8816504E-001, 1.4401237E-005
 2.3034004E+001, 2.1923949E-001, 1.8829817E-001, 1.4462644E-005
 2.3067237E+001, 2.1934804E-001, 1.8845202E-001, 1.4541436E-005
 2.3100065E+001, 2.1945399E-001, 1.8861163E-001, 1.4362104E-005
 2.3133298E+001, 2.1947299E-001, 1.8874995E-001, 1.4329478E-005
 2.3166125E+001, 2.1957435E-001, 1.8889274E-001, 1.4206767E-005
 2.3199358E+001, 2.1969350E-001, 1.8904273E-001, 1.4226077E-005
 2.3232185E+001, 2.1987070E-001, 1.8919639E-001, 1.4267875E-005
 2.3265013E+001, 2.2006914E-001, 1.8936642E-001, 1.4290011E-005
 2.3298246E+001, 2.2022745E-001, 1.8952656E-001, 1.4193678E-005
 2.3331073E+001, 2.2035560E-001, 1.8967696E-001, 1.4198248E-005
 2.3364306E+001, 2.2048755E-001, 1.8982182E-001, 1.4199979E-005
 2.3397134E+001, 2.2062054E-001, 1.8996872E-001, 1.4192988E-005
 2.3430367E+001, 2.2074884E-001, 1.9011211E-001, 1.4179878E-005
 2.3463194E+001, 2.2090274E-001, 1.9025736E-001, 1.4169480E-005
 2.3496022E+001, 2.2108339E-001, 1.9040926E-001, 1.4154853E-005
 2.3529254E+001, 2.2129329E-001, 1.9056849E-001, 1.4139296E-005
 2.3562082E+001, 2.2152451E-001, 1.9073357E-001, 1.4122678E-005
 2.3595315E+001, 2.2177692E-001, 1.9090398E-001, 1.4108702E-005
 2.3628142E+001, 2.2204003E-001, 1.9108012E-001, 1.4096186E-005
 2.3661375E+001, 2.2235651E-001, 1.9126835E-001, 1.3714740E-005
 2.3694203E+001, 2.2243413E-001, 1.9145605E-001, 1.3582831E-005
 2.3727030E+001, 2.2204821E-001, 1.9148311E-001, 1.3536334E-005
 2.3760263E+001, 2.2186007E-001, 1.9151196E-001, 1.3572473E-005
 2.3793091E+001, 2.2194372E-001, 1.9160341E-001, 1.3616055E-005
 2.3826323E+001, 2.2209848E-001, 1.9173919E-001, 1.3653297E-005
 2.3859151E+001, 2.2235751E-001, 1.9190244E-001, 1.3702047E-005
 2.3892384E+001, 2.2274369E-001, 1.9210041E-001, 1.3661440E-005
 2.3925211E+001, 2.2319193E-001, 1.9231702E-001, 1.3667882E-005
 2.3958039E+001, 2.2370227E-001, 1.9255023E-001, 1.3697873E-005
 2.3991272E+001, 2.2419530E-001, 1.9279186E-001, 1.3642227E-005
 2.4024099E+001, 2.2475061E-001, 1.9307652E-001, 1.2571512E-005
 2.4057332E+001, 2.2358079E-001, 1.9320609E-001, 1.1791970E-005
 2.4090160E+001, 2.1967293E-001, 1.9275160E-001, 1.0963175E-005
 2.4123393E+001, 2.1431755E-001, 1.9165364E-001, 1.1005001E-005
 2.4156220E+001, 2.0874347E-001, 1.9018131E-001, 1.1074474E-005
 2.4189048E+001, 2.0526941E-001, 1.8919934E-001, 1.0698045E-005
 2.4222328E+001, 2.0457990E-001, 1.8883930E-001, 1.0235120E-005
 2.4255191E+001, 2.0577656E-001, 1.8888535E-001, 1.0366791E-005
 2.4288291E+001, 2.0804845E-001, 1.8920052E-001, 1.0744444E-005
 2.4321359E+001, 2.1085371E-001, 1.8972540E-001, 1.0840408E-005
 2.4354389E+001, 2.1381100E-001, 1.9035856E-001, 1.0777649E-005
 2.4387418E+001, 2.1675603E-001, 1.9107136E-001, 9.7966431E-006
 2.4420012E+001, 2.1932434E-001, 1.9174981E-001, 8.9382938E-006
 2.4453042E+001, 2.2137161E-001, 1.9229683E-001, 8.4289131E-006
 2.4486071E+001, 2.2375855E-001, 1.9296853E-001, 8.5747033E-006
 2.4519100E+001, 2.2728367E-001, 1.9394784E-001, 8.6469281E-006
 2.4552129E+001, 2.3108146E-001, 1.9489612E-001, 9.0007825E-006
 2.4585159E+001, 2.3371549E-001, 1.9556168E-001, 8.8880051E-006
 2.4618188E+001, 2.3503870E-001, 1.9604765E-001, 8.3963951E-006
 2.4651217E+001, 2.3580498E-001, 1.9648270E-001, 8.1615053E-006
 2.4684247E+001, 2.3655853E-001, 1.9690906E-001, 8.3245450E-006
 2.4717363E+001, 2.3777270E-001, 1.9746499E-001, 7.8932590E-006
 2.4750348E+001, 2.3903309E-001, 1.9802222E-001, 7.8869607E-006
 2.4783334E+001, 2.4011508E-001, 1.9853033E-001, 7.1210784E-006
 2.4816320E+001, 2.4032044E-001, 1.9889429E-001, 6.9805401E-006
 2.4849306E+001, 2.3944655E-001, 1.9905668E-001, 5.7380071E-006
 2.4882292E+001, 2.3647858E-001, 1.9886152E-001, 5.6192844E-006
 2.4915277E+001, 2.3183542E-001, 1.9819020E-001, 5.8702103E-006
 2.4948263E+001, 2.2772223E-001, 1.9743772E-001, 5.2410628E-006
 2.4981058E+001, 2.2354536E-001, 1.9660467E-001, 5.3273557E-006
 2.5014187E+001, 2.1895839E-001, 1.9557631E-001, 5.1609782E-006
 2.5047316E+001, 2.1586338E-001, 1.9492267E-001, 4.9820860E-006
 2.5080445E+001, 2.1450071E-001, 1.9460392E-001, 4.7935077E-006
 2.5113049E+001, 2.1408637E-001, 1.9447781E-001, 4.5636066E-006
 2.5146494E+001, 2.1420734E-001, 1.9443645E-001, 4.4167878E-006
 2.5179465E+001, 2.1503358E-001, 1.9447258E-001, 4.3982045E-006
 2.5212436E+001, 2.1665521E-001, 1.9466278E-001, 4.4622302E-006
 2.5245408E+001, 2.1882556E-001, 1.9500129E-001, 4.5667880E-006
 2.5278379E+001, 2.2139287E-001, 1.9548687E-001, 4.2970610E-006
 2.5311351E+001, 2.2398812E-001, 1.9606185E-001, 4.0387226E-006
 2.5344322E+001, 2.2592986E-001, 1.9657362E-001, 3.2345442E-006
 2.5377294E+001, 2.2676931E-001, 1.9692558E-001, 2.0148723E-006
 2.5410265E+001, 2.2632225E-001, 1.9704968E-001, 2.7124165E-007
 2.5443237E+001, 2.2413373E-001, 1.9678082E-001, 0.0000000E+000
 2.5476208E+001, 2.2076415E-001, 1.9622985E-001, 0.0000000E+000
 2.5509237E+001, 2.1701197E-001, 1.9549534E-001, 0.0000000E+000
 2.5542006E+001, 2.1353661E-001, 1.9471006E-001, 0.0000000E+000
 2.5575043E+001, 2.0917121E-001, 1.9367169E-001, 0.0000000E+000
 2.5608149E+001, 2.0255272E-001, 1.9189486E-001, 0.0000000E+000
 2.5641093E+001, 1.9346339E-001, 1.8914631E-001, 0.0000000E+000
 2.5674659E+001, 1.8431646E-001, 1.8569110E-001, 0.0000000E+000
 2.5707010E+001, 1.7967804E-001, 1.8317185E-001, 0.0000000E+000
 2.5740489E+001, 1.8110886E-001, 1.8279910E-001, 0.0000000E+000
 2.5773087E+001, 1.8717431E-001, 1.8429656E-001, 0.0000000E+000
 2.5807145E+001, 1.9627383E-001, 1.8736444E-001, 0.0000000E+000
 2.5840813E+001, 2.0579468E-001, 1.9052120E-001, 0.0000000E+000
 2.5873490E+001, 2.1298160E-001, 1.9289675E-001, 0.0000000E+000
 2.5905260E+001, 2.1726708E-001, 1.9446577E-001, 0.0000000E+000
 2.5939208E+001, 2.1941775E-001, 1.9549495E-001, 0.0000000E+000
 2.5973256E+001, 2.1991210E-001, 1.9630867E-001, 0.0000000E+000
 2.6004668E+001, 2.1897766E-001, 1.9651228E-001, 0.0000000E+000
 2.6038497E+001, 2.1743411E-001, 1.9629715E-001, 0.0000000E+000
 2.6072325E+001, 2.1628863E-001, 1.9610099E-001, 0.0000000E+000
 2.6103737E+001, 2.1642397E-001, 1.9619381E-001, 0.0000000E+000
 2.6137565E+001, 2.1770471E-001, 1.9654466E-001, 0.0000000E+000
 2.6171394E+001, 2.1940148E-001, 1.9706121E-001, 0.0000000E+000
 2.6202806E+001, 2.2053675E-001, 1.9757120E-001, 0.0000000E+000
 2.6236634E+001, 2.2069995E-001, 1.9801432E-001, 0.0000000E+000
 2.6268046E+001, 2.2036779E-001, 1.9840696E-001, 0.0000000E+000
 2.6301875E+001, 2.2078595E-001, 1.9880110E-001, 0.0000000E+000
 2.6335703E+001, 2.2283550E-001, 1.9922748E-001, 0.0000000E+000
 2.6367115E+001, 2.2598669E-001, 1.9963650E-001, 0.0000000E+000
 2.6400944E+001, 2.2921750E-001, 1.9998904E-001, 0.0000000E+000
 2.6434772E+001, 2.3171693E-001, 2.0028691E-001, 0.0000000E+000
 2.6466184E+001, 2.3306940E-001, 2.0053138E-001, 0.0000000E+000
 2.6500013E+001, 2.3341687E-001, 2.0073736E-001, 0.0000000E+000
 2.6533841E+001, 2.3278037E-001, 2.0092420E-001, 0.0000000E+000
 2.6565253E+001, 2.3138198E-001, 2.0110126E-001, 0.0000000E+000
 2.6599082E+001, 2.2981481E-001, 2.0127654E-001, 0.0000000E+000
 2.6632910E+001, 2.2899878E-001, 2.0143625E-001, 0.0000000E+000
 2.6664322E+001, 2.2944055E-001, 2.0158458E-001, 0.0000000E+000
 2.6698150E+001, 2.3081182E-001, 2.0177689E-001, 0.0000000E+000
 2.6731979E+001, 2.3246169E-001, 2.0198047E-001, 0.0000000E+000
 2.6763391E+001, 2.3370779E-001, 2.0213407E-001, 0.0000000E+000
 2.6797219E+001, 2.3439817E-001, 2.0222858E-001, 0.0000000E+000
 2.6831048E+001, 2.3458140E-001, 2.0228292E-001, 0.0000000E+000
 2.6862460E+001, 2.3419425E-001, 2.0228620E-001, 0.0000000E+000
 2.6895066E+001, 2.3294179E-001, 2.0220651E-001, 0.0000000E+000
 2.6929817E+001, 2.3039536E-001, 2.0201549E-001, 0.0000000E+000
 2.6962395E+001, 2.2725837E-001, 2.0177335E-001, 0.0000000E+000
 2.6994974E+001, 2.2537944E-001, 2.0160657E-001, 0.0000000E+000
 2.7027553E+001, 2.2570188E-001, 2.0164135E-001, 0.0000000E+000
 2.7060131E+001, 2.2772470E-001, 2.0192055E-001, 0.0000000E+000
 2.7094882E+001, 2.3032829E-001, 2.0228444E-001, 0.0000000E+000
 2.7128329E+001, 2.3250888E-001, 2.0259681E-001, 0.0000000E+000
 2.7159388E+001, 2.3384123E-001, 2.0281571E-001, 0.0000000E+000
 2.7192835E+001, 2.3457369E-001, 2.0298105E-001, 0.0000000E+000
 2.7226282E+001, 2.3474862E-001, 2.0312105E-001, 0.0000000E+000
 2.7259730E+001, 2.3417015E-001, 2.0322569E-001, 0.0000000E+000
 2.7293177E+001, 2.3265836E-001, 2.0328234E-001, 0.0000000E+000
 2.7324235E+001, 2.3066905E-001, 2.0330660E-001, 0.0000000E+000
 2.7357683E+001, 2.2930570E-001, 2.0333850E-001, 0.0000000E+000
 2.7391130E+001, 2.2951333E-001, 2.0343733E-001, 0.0000000E+000
 2.7424578E+001, 2.3113173E-001, 2.0366681E-001, 0.0000000E+000
 2.7458025E+001, 2.3320909E-001, 2.0394233E-001, 0.0000000E+000
 2.7489083E+001, 2.3490517E-001, 2.0417084E-001, 0.0000000E+000
 2.7522531E+001, 2.3600347E-001, 2.0434591E-001, 0.0000000E+000
 2.7555978E+001, 2.3657385E-001, 2.0448680E-001, 0.0000000E+000
 2.7589426E+001, 2.3662283E-001, 2.0458639E-001, 0.0000000E+000
 2.7622873E+001, 2.3600461E-001, 2.0461293E-001, 0.0000000E+000
 2.7656320E+001, 2.3443046E-001, 2.0452659E-001, 0.0000000E+000
 2.7687379E+001, 2.3212758E-001, 2.0435117E-001, 0.0000000E+000
 2.7720826E+001, 2.3011655E-001, 2.0418304E-001, 0.0000000E+000
 2.7754273E+001, 2.2967111E-001, 2.0414142E-001, 0.0000000E+000
 2.7787721E+001, 2.3101507E-001, 2.0432404E-001, 0.0000000E+000
 2.7821168E+001, 2.3317674E-001, 2.0464160E-001, 0.0000000E+000
 2.7852227E+001, 2.3508145E-001, 2.0492408E-001, 0.0000000E+000
 2.7885674E+001, 2.3636183E-001, 2.0514220E-001, 0.0000000E+000
 2.7919121E+001, 2.3705819E-001, 2.0532019E-001, 0.0000000E+000
 2.7952569E+001, 2.3716554E-001, 2.0545353E-001, 0.0000000E+000
 2.7986016E+001, 2.3655450E-001, 2.0551221E-001, 0.0000000E+000
 2.8017074E+001, 2.3510046E-001, 2.0547117E-001, 0.0000000E+000
 2.8050522E+001, 2.3296158E-001, 2.0535474E-001, 0.0000000E+000
 2.8083969E+001, 2.3109487E-001, 2.0525353E-001, 0.0000000E+000
 2.8117417E+001, 2.3088090E-001, 2.0529757E-001, 0.0000000E+000
 2.8150864E+001, 2.3244657E-001, 2.0555352E-001, 0.0000000E+000
 2.8184311E+001, 2.3477557E-001, 2.0592573E-001, 0.0000000E+000
 2.8215370E+001, 2.3676416E-001, 2.0624983E-001, 0.0000000E+000
 2.8248817E+001, 2.3806891E-001, 2.0649229E-001, 0.0000000E+000
 2.8282264E+001, 2.3875447E-001, 2.0667903E-001, 0.0000000E+000
 2.8315712E+001, 2.3885204E-001, 2.0682076E-001, 0.0000000E+000
 2.8349159E+001, 2.3824494E-001, 2.0689021E-001, 0.0000000E+000
 2.8380218E+001, 2.3675285E-001, 2.0684284E-001, 0.0000000E+000
 2.8413665E+001, 2.3441003E-001, 2.0666794E-001, 0.0000000E+000
 2.8447112E+001, 2.3211879E-001, 2.0644461E-001, 0.0000000E+000
 2.8480560E+001, 2.3150189E-001, 2.0635685E-001, 0.0000000E+000
 2.8514007E+001, 2.3297738E-001, 2.0654891E-001, 0.0000000E+000
 2.8545065E+001, 2.3545733E-001, 2.0693526E-001, 0.0000000E+000
 2.8578513E+001, 2.3777166E-001, 2.0732123E-001, 0.0000000E+000
 2.8611960E+001, 2.3937747E-001, 2.0762390E-001, 0.0000000E+000
 2.8645408E+001, 2.4019940E-001, 2.0783612E-001, 0.0000000E+000
 2.8678855E+001, 2.4034125E-001, 2.0798048E-001, 0.0000000E+000
 2.8712302E+001, 2.3964894E-001, 2.0803457E-001, 0.0000000E+000
 2.8743361E+001, 2.3787344E-001, 2.0795394E-001, 0.0000000E+000
 2.8776808E+001, 2.3503001E-001, 2.0773193E-001, 0.0000000E+000
 2.8810256E+001, 2.3219702E-001, 2.0744082E-001, 0.0000000E+000
 2.8843703E+001, 2.3130104E-001, 2.0728239E-001, 0.0000000E+000
 2.8877150E+001, 2.3285705E-001, 2.0746295E-001, 0.0000000E+000
 2.8908209E+001, 2.3570327E-001, 2.0789495E-001, 0.0000000E+000
 2.8941656E+001, 2.3844589E-001, 2.0835428E-001, 0.0000000E+000
 2.8975103E+001, 2.4040921E-001, 2.0873103E-001, 0.0000000E+000
 2.9008551E+001, 2.4151708E-001, 2.0899916E-001, 0.0000000E+000
 2.9041998E+001, 2.4191251E-001, 2.0918544E-001, 0.0000000E+000
 2.9073057E+001, 2.4148199E-001, 2.0927279E-001, 0.0000000E+000
 2.9106504E+001, 2.3979257E-001, 2.0921387E-001, 0.0000000E+000
 2.9139951E+001, 2.3652528E-001, 2.0896973E-001, 0.0000000E+000
 2.9173399E+001, 2.3296165E-001, 2.0860308E-001, 0.0000000E+000
 2.9206846E+001, 2.3141041E-001, 2.0831493E-001, 0.0000000E+000
 2.9240294E+001, 2.3267114E-001, 2.0840004E-001, 0.0000000E+000
 2.9271352E+001, 2.3560466E-001, 2.0879976E-001, 0.0000000E+000
 2.9304799E+001, 2.3864670E-001, 2.0927857E-001, 0.0000000E+000
 2.9338247E+001, 2.4093021E-001, 2.0970431E-001, 0.0000000E+000
 2.9371694E+001, 2.4234666E-001, 2.1002620E-001, 0.0000000E+000
 2.9405141E+001, 2.4307050E-001, 2.1026140E-001, 0.0000000E+000
 2.9436200E+001, 2.4302302E-001, 2.1039711E-001, 0.0000000E+000
 2.9469647E+001, 2.4176869E-001, 2.1038796E-001, 0.0000000E+000
 2.9503095E+001, 2.3869886E-001, 2.1017171E-001, 0.0000000E+000
 2.9535339E+001, 2.3466371E-001, 2.0978373E-001, 0.0000000E+000
 2.9569734E+001, 2.3206516E-001, 2.0937079E-001, 0.0000000E+000
 2.9601979E+001, 2.3246698E-001, 2.0926669E-001, 0.0000000E+000
 2.9634224E+001, 2.3511532E-001, 2.0957853E-001, 0.0000000E+000
 2.9668619E+001, 2.3844133E-001, 2.1006525E-001, 0.0000000E+000
 2.9700864E+001, 2.4102974E-001, 2.1052523E-001, 0.0000000E+000
 2.9733753E+001, 2.4267204E-001, 2.1089162E-001, 0.0000000E+000
 2.9766858E+001, 2.4369746E-001, 2.1118140E-001, 0.0000000E+000
 2.9799963E+001, 2.4405046E-001, 2.1138008E-001, 0.0000000E+000
 2.9833068E+001, 2.4337499E-001, 2.1144374E-001, 0.0000000E+000
 2.9866173E+001, 2.4105562E-001, 2.1131189E-001, 0.0000000E+000
 2.9899277E+001, 2.3711987E-001, 2.1096265E-001, 0.0000000E+000
 2.9932382E+001, 2.3364803E-001, 2.1051545E-001, 0.0000000E+000
 2.9965487E+001, 2.3289755E-001, 2.1025662E-001, 0.0000000E+000
 2.9998592E+001, 2.3490739E-001, 2.1044482E-001, 0.0000000E+000
 3.0031697E+001, 2.3814887E-001, 2.1088380E-001, 0.0000000E+000
 3.0064801E+001, 2.4102208E-001, 2.1133345E-001, 0.0000000E+000
 3.0097906E+001, 2.4293065E-001, 2.1170588E-001, 0.0000000E+000
 3.0131011E+001, 2.4412332E-001, 2.1200378E-001, 0.0000000E+000
 3.0164116E+001, 2.4469888E-001, 2.1223113E-001, 0.0000000E+000
 3.0197221E+001, 2.4442990E-001, 2.1235211E-001, 0.0000000E+000
 3.0230326E+001, 2.4276885E-001, 2.1229503E-001, 0.0000000E+000
 3.0261066E+001, 2.3952447E-001, 2.1202675E-001, 0.0000000E+000
 3.0294171E+001, 2.3577945E-001, 2.1160929E-001, 0.0000000E+000
 3.0327275E+001, 2.3376432E-001, 2.1122709E-001, 0.0000000E+000
 3.0360380E+001, 2.3461731E-001, 2.1121550E-001, 0.0000000E+000
 3.0393485E+001, 2.3740810E-001, 2.1157238E-001, 0.0000000E+000
 3.0426590E+001, 2.4050508E-001, 2.1203388E-001, 0.0000000E+000
 3.0459695E+001, 2.4281234E-001, 2.1244685E-001, 0.0000000E+000
 3.0492799E+001, 2.4426688E-001, 2.1278173E-001, 0.0000000E+000
 3.0525904E+001, 2.4509004E-001, 2.1304828E-001, 0.0000000E+000
 3.0559009E+001, 2.4519022E-001, 2.1322702E-001, 0.0000000E+000
 3.0592114E+001, 2.4416460E-001, 2.1325541E-001, 0.0000000E+000
 3.0625219E+001, 2.4151172E-001, 2.1306935E-001, 0.0000000E+000
 3.0658323E+001, 2.3773156E-001, 2.1268889E-001, 0.0000000E+000
 3.0691428E+001, 2.3496193E-001, 2.1226737E-001, 0.0000000E+000
 3.0724533E+001, 2.3479792E-001, 2.1210106E-001, 0.0000000E+000
 3.0757638E+001, 2.3692626E-001, 2.1234849E-001, 0.0000000E+000
 3.0790743E+001, 2.3994344E-001, 2.1278961E-001, 0.0000000E+000
 3.0823848E+001, 2.4253586E-001, 2.1323168E-001, 0.0000000E+000
 3.0856952E+001, 2.4426223E-001, 2.1360795E-001, 0.0000000E+000
 3.0890057E+001, 2.4530773E-001, 2.1391648E-001, 0.0000000E+000
 3.0923162E+001, 2.4569935E-001, 2.1414745E-001, 0.0000000E+000
 3.0956267E+001, 2.4516732E-001, 2.1425579E-001, 0.0000000E+000
 3.0987007E+001, 2.4334072E-001, 2.1418384E-001, 0.0000000E+000
 3.1020112E+001, 2.4017055E-001, 2.1391469E-001, 0.0000000E+000
 3.1053217E+001, 2.3688373E-001, 2.1351641E-001, 0.0000000E+000
 3.1086321E+001, 2.3556106E-001, 2.1321079E-001, 0.0000000E+000
 3.1119426E+001, 2.3668203E-001, 2.1328051E-001, 0.0000000E+000
 3.1152531E+001, 2.3930107E-001, 2.1364242E-001, 0.0000000E+000
 3.1185636E+001, 2.4207586E-001, 2.1408035E-001, 0.0000000E+000
 3.1218741E+001, 2.4415548E-001, 2.1448660E-001, 0.0000000E+000
 3.1251845E+001, 2.4548203E-001, 2.1483509E-001, 0.0000000E+000
 3.1284950E+001, 2.4619371E-001, 2.1511954E-001, 0.0000000E+000
 3.1318055E+001, 2.4615583E-001, 2.1530962E-001, 0.0000000E+000
 3.1351160E+001, 2.4500625E-001, 2.1534964E-001, 0.0000000E+000
 3.1384265E+001, 2.4245018E-001, 2.1519355E-001, 0.0000000E+000
 3.1417370E+001, 2.3919378E-001, 2.1487220E-001, 0.0000000E+000
 3.1450474E+001, 2.3709209E-001, 2.1452962E-001, 0.0000000E+000
 3.1483579E+001, 2.3724560E-001, 2.1444488E-001, 0.0000000E+000
 3.1516684E+001, 2.3925538E-001, 2.1469770E-001, 0.0000000E+000
 3.1549789E+001, 2.4193898E-001, 2.1509767E-001, 0.0000000E+000
 3.1582894E+001, 2.4425593E-001, 2.1550339E-001, 0.0000000E+000
 3.1615998E+001, 2.4582845E-001, 2.1586975E-001, 0.0000000E+000
 3.1649103E+001, 2.4676664E-001, 2.1618661E-001, 0.0000000E+000
 3.1682208E+001, 2.4705701E-001, 2.1643209E-001, 0.0000000E+000
 3.1715313E+001, 2.4644515E-001, 2.1656013E-001, 0.0000000E+000
 3.1746053E+001, 2.4469012E-001, 2.1652490E-001, 0.0000000E+000
 3.1779158E+001, 2.4191444E-001, 2.1631970E-001, 0.0000000E+000
 3.1812263E+001, 2.3927011E-001, 2.1600778E-001, 0.0000000E+000
 3.1845367E+001, 2.3836377E-001, 2.1579194E-001, 0.0000000E+000
 3.1878472E+001, 2.3949143E-001, 2.1589445E-001, 0.0000000E+000
 3.1911577E+001, 2.4182120E-001, 2.1622172E-001, 0.0000000E+000
 3.1944682E+001, 2.4426538E-001, 2.1660613E-001, 0.0000000E+000
 3.1977787E+001, 2.4613096E-001, 2.1697499E-001, 0.0000000E+000
 3.2010892E+001, 2.4731506E-001, 2.1730876E-001, 0.0000000E+000
 3.2043996E+001, 2.4790953E-001, 2.1759589E-001, 0.0000000E+000
 3.2077101E+001, 2.4778131E-001, 2.1780038E-001, 0.0000000E+000
 3.2110206E+001, 2.4664430E-001, 2.1787186E-001, 0.0000000E+000
 3.2143311E+001, 2.4437262E-001, 2.1777578E-001, 0.0000000E+000
 3.2176416E+001, 2.4170244E-001, 2.1754207E-001, 0.0000000E+000
 3.2209520E+001, 2.4011336E-001, 2.1729335E-001, 0.0000000E+000
 3.2242625E+001, 2.4040282E-001, 2.1727012E-001, 0.0000000E+000
 3.2275730E+001, 2.4220005E-001, 2.1750520E-001, 0.0000000E+000
 3.2308835E+001, 2.4453405E-001, 2.1784981E-001, 0.0000000E+000
 3.2341940E+001, 2.4657114E-001, 2.1820085E-001, 0.0000000E+000
 3.2375044E+001, 2.4796121E-001, 2.1853048E-001, 0.0000000E+000
 3.2408149E+001, 2.4875136E-001, 2.1883109E-001, 0.0000000E+000
 3.2441254E+001, 2.4892896E-001, 2.1907927E-001, 0.0000000E+000
 3.2474359E+001, 2.4828680E-001, 2.1922919E-001, 0.0000000E+000
 3.2505099E+001, 2.4670456E-001, 2.1924126E-001, 0.0000000E+000
 3.2538204E+001, 2.4440981E-001, 2.1911591E-001, 0.0000000E+000
 3.2571309E+001, 2.4238303E-001, 2.1890447E-001, 0.0000000E+000
 3.2604414E+001, 2.4180491E-001, 2.1878111E-001, 0.0000000E+000
 3.2637518E+001, 2.4286297E-001, 2.1890032E-001, 0.0000000E+000
 3.2670623E+001, 2.4486317E-001, 2.1918151E-001, 0.0000000E+000
 3.2703728E+001, 2.4694313E-001, 2.1950005E-001, 0.0000000E+000
 3.2736833E+001, 2.4854824E-001, 2.1981062E-001, 0.0000000E+000
 3.2769938E+001, 2.4953392E-001, 2.2010264E-001, 0.0000000E+000
 3.2803042E+001, 2.4996179E-001, 2.2037008E-001, 0.0000000E+000
 3.2836147E+001, 2.4973738E-001, 2.2057818E-001, 0.0000000E+000
 3.2869252E+001, 2.4867201E-001, 2.2068153E-001, 0.0000000E+000
 3.2902357E+001, 2.4678555E-001, 2.2065403E-001, 0.0000000E+000
 3.2935462E+001, 2.4477184E-001, 2.2052158E-001, 0.0000000E+000
 3.2968566E+001, 2.4370222E-001, 2.2038482E-001, 0.0000000E+000
 3.3001671E+001, 2.4410804E-001, 2.2042118E-001, 0.0000000E+000
