s,kg/kg,mol/mol,kW
 2.3001110E+001, 2.1902552E-001, 1.8897094E-001, 1.3825037E-005
 2.3034104E+001, 2.1926078E-001, 1.8911773E-001, 1.3797808E-005
 2.3067098E+001, 2.1955258E-001, 1.8932408E-001, 1.3784772E-005
 2.3100091E+001, 2.1984251E-001, 1.8952370E-001, 1.3669062E-005
 2.3133282E+001, 2.2013716E-001, 1.8972731E-001, 1.3509861E-005
 2.3166119E+001, 2.2029641E-001, 1.8990269E-001, 1.3525841E-005
 2.3199387E+001, 2.2045051E-001, 1.9004896E-001, 1.3580822E-005
 2.3232224E+001, 2.2058952E-001, 1.9021234E-001, 1.3604507E-005
 2.3265061E+001, 2.2077799E-001, 1.9037884E-001, 1.3143882E-005
 2.3298330E+001, 2.2067527E-001, 1.9054660E-001, 1.2959529E-005
 2.3331167E+001, 2.1993519E-001, 1.9048639E-001, 1.2905374E-005
 2.3364003E+001, 2.1934833E-001, 1.9042806E-001, 1.2963647E-005
 2.3397272E+001, 2.1915121E-001, 1.9047232E-001, 1.3023804E-005
 2.3430109E+001, 2.1914522E-001, 1.9054414E-001, 1.3050788E-005
 2.3463378E+001, 2.1934533E-001, 1.9066493E-001, 1.3008222E-005
 2.3496215E+001, 2.1979108E-001, 1.9087461E-001, 1.2507676E-005
 2.3529052E+001, 2.2018018E-001, 1.9106078E-001, 1.2407895E-005
 2.3562320E+001, 2.2064082E-001, 1.9126548E-001, 1.2226988E-005
 2.3595157E+001, 2.2118369E-001, 1.9151016E-001, 1.1259614E-005
 2.3628426E+001, 2.2144260E-001, 1.9178970E-001, 9.0901867E-006
 2.3661263E+001, 2.1957636E-001, 1.9171678E-001, 8.0893606E-006
 2.3694100E+001, 2.1452558E-001, 1.9070472E-001, 9.1471093E-006
 2.3727239E+001, 2.1336257E-001, 1.8970957E-001, 9.0919611E-006
 2.3760033E+001, 2.1731234E-001, 1.9033323E-001, 8.7779199E-006
 2.3793301E+001, 2.2133930E-001, 1.9126815E-001, 8.2934057E-006
 2.3826379E+001, 2.2455969E-001, 1.9206487E-001, 8.2997803E-006
 2.3859309E+001, 2.2819407E-001, 1.9302857E-001, 8.3462983E-006
 2.3892240E+001, 2.3081326E-001, 1.9388068E-001, 7.6122183E-006
 2.3925090E+001, 2.3166631E-001, 1.9435136E-001, 7.4474310E-006
 2.3958208E+001, 2.3200728E-001, 1.9465159E-001, 7.0451993E-006
 2.3991273E+001, 2.3215935E-001, 1.9486906E-001, 6.7830415E-006
 2.4024338E+001, 2.3210868E-001, 1.9501725E-001, 6.8913032E-006
 2.4057403E+001, 2.3225294E-001, 1.9520015E-001, 7.0348424E-006
 2.4090002E+001, 2.3280078E-001, 1.9552085E-001, 6.8705631E-006
 2.4123206E+001, 2.3359366E-001, 1.9591992E-001, 6.3099037E-006
 2.4156504E+001, 2.3419647E-001, 1.9628899E-001, 6.1708929E-006
 2.4189290E+001, 2.3477304E-001, 1.9661932E-001, 5.7947354E-006
 2.4222075E+001, 2.3514032E-001, 1.9696841E-001, 5.7569800E-006
 2.4255373E+001, 2.3494881E-001, 1.9714044E-001, 5.1297829E-006
 2.4288159E+001, 2.3421124E-001, 1.9727410E-001, 4.5937823E-006
 2.4321457E+001, 2.3063710E-001, 1.9691306E-001, 4.4098501E-006
 2.4354242E+001, 2.2569141E-001, 1.9599311E-001, 4.2653301E-006
 2.4387028E+001, 2.2209615E-001, 1.9501440E-001, 4.2888223E-006
 2.4420274E+001, 2.2090840E-001, 1.9452493E-001, 4.3973087E-006
 2.4453521E+001, 2.2053641E-001, 1.9435486E-001, 4.4824383E-006
 2.4486261E+001, 2.1998116E-001, 1.9425224E-001, 4.5143915E-006
 2.4519113E+001, 2.1964009E-001, 1.9413772E-001, 4.5236188E-006
 2.4552585E+001, 2.2021243E-001, 1.9421282E-001, 4.5347324E-006
 2.4585437E+001, 2.2169784E-001, 1.9454530E-001, 4.5531910E-006
 2.4618289E+001, 2.2360365E-001, 1.9503920E-001, 4.5747952E-006
 2.4651141E+001, 2.2541694E-001, 1.9555955E-001, 4.5869429E-006
 2.4684613E+001, 2.2675903E-001, 1.9598486E-001, 4.5740753E-006
 2.4717465E+001, 2.2749500E-001, 1.9626135E-001, 4.5419920E-006
 2.4750317E+001, 2.2779669E-001, 1.9644022E-001, 4.5069887E-006
 2.4783170E+001, 2.2792591E-001, 1.9656996E-001, 4.4832868E-006
 2.4816022E+001, 2.2809900E-001, 1.9670863E-001, 4.4756821E-006
 2.4849494E+001, 2.2844796E-001, 1.9690700E-001, 4.4889666E-006
 2.4882346E+001, 2.2903453E-001, 1.9717731E-001, 4.5206366E-006
 2.4915198E+001, 2.2989289E-001, 1.9753689E-001, 4.5395050E-006
 2.4948050E+001, 2.3102239E-001, 1.9798017E-001, 4.2401552E-006
 2.4981522E+001, 2.3196889E-001, 1.9838874E-001, 4.2899601E-006
 2.5014374E+001, 2.3281623E-001, 1.9876719E-001, 4.1055969E-006
 2.5047227E+001, 2.3375559E-001, 1.9921829E-001, 3.0006336E-006
 2.5080079E+001, 2.3337385E-001, 1.9938220E-001, 1.8391690E-006
 2.5113551E+001, 2.2955862E-001, 1.9876504E-001, 1.3071173E-006
 2.5146403E+001, 2.2231027E-001, 1.9721916E-001, 1.2149907E-006
 2.5179255E+001, 2.1657823E-001, 1.9577001E-001, 1.1506627E-006
 2.5212107E+001, 2.1521944E-001, 1.9493602E-001, 1.1303047E-006
 2.5245579E+001, 2.1601735E-001, 1.9479288E-001, 1.1371543E-006
 2.5278444E+001, 2.1718778E-001, 1.9494069E-001, 1.1563826E-006
 2.5311595E+001, 2.1845150E-001, 1.9519567E-001, 1.1820766E-006
 2.5344266E+001, 2.1993509E-001, 1.9553988E-001, 1.2127496E-006
 2.5377844E+001, 2.2182712E-001, 1.9600168E-001, 1.2524039E-006
 2.5410152E+001, 2.2412252E-001, 1.9662072E-001, 1.3036301E-006
 2.5443095E+001, 2.2661626E-001, 1.9734116E-001, 1.3596432E-006
 2.5476038E+001, 2.2908410E-001, 1.9808634E-001, 1.3075521E-006
 2.5509980E+001, 2.3106757E-001, 1.9870330E-001, 1.1830818E-006
 2.5542923E+001, 2.3219369E-001, 1.9916329E-001, 6.1469785E-007
 2.5575866E+001, 2.3181382E-001, 1.9926602E-001, 4.2911128E-007
 2.5608809E+001, 2.3025574E-001, 1.9910844E-001, 4.4611193E-007
 2.5641753E+001, 2.2851695E-001, 1.9909513E-001, 5.0271296E-007
 2.5674696E+001, 2.2533034E-001, 1.9900106E-001, 1.6180034E-007
 2.5707639E+001, 2.1605276E-001, 1.9748482E-001, 0.0000000E+000
 2.5740582E+001, 1.9855247E-001, 1.9421270E-001, 0.0000000E+000
 2.5773525E+001, 1.7927782E-001, 1.8853675E-001, 0.0000000E+000
 2.5806468E+001, 1.6689211E-001, 1.8152702E-001, 0.0000000E+000
 2.5839412E+001, 1.6511697E-001, 1.7625575E-001, 0.0000000E+000
 2.5872025E+001, 1.7282616E-001, 1.7734350E-001, 0.0000000E+000
 2.5905968E+001, 1.8828198E-001, 1.8289055E-001, 0.0000000E+000
 2.5938388E+001, 2.0509459E-001, 1.8874106E-001, 0.0000000E+000
 2.5971420E+001, 2.1843576E-001, 1.9297569E-001, 0.0000000E+000
 2.6005182E+001, 2.2722167E-001, 1.9644579E-001, 0.0000000E+000
 2.6038463E+001, 2.3144063E-001, 1.9857340E-001, 0.0000000E+000
 2.6071534E+001, 2.3271488E-001, 1.9960940E-001, 0.0000000E+000
 2.6104605E+001, 2.3247869E-001, 1.9997902E-001, 0.0000000E+000
 2.6136314E+001, 2.3182175E-001, 2.0008326E-001, 0.0000000E+000
 2.6169269E+001, 2.3142217E-001, 2.0023721E-001, 0.0000000E+000
 2.6202223E+001, 2.3148906E-001, 2.0055234E-001, 0.0000000E+000
 2.6237531E+001, 2.3245588E-001, 2.0129412E-001, 0.0000000E+000
 2.6268603E+001, 2.3412138E-001, 2.0221367E-001, 0.0000000E+000
 2.6302263E+001, 2.3627944E-001, 2.0299077E-001, 0.0000000E+000
 2.6336442E+001, 2.3949763E-001, 2.0406669E-001, 0.0000000E+000
 2.6367772E+001, 2.4193297E-001, 2.0494083E-001, 0.0000000E+000
 2.6401950E+001, 2.4004614E-001, 2.0482045E-001, 0.0000000E+000
 2.6433281E+001, 2.2580056E-001, 2.0206685E-001, 0.0000000E+000
 2.6467078E+001, 1.9182722E-001, 1.9489682E-001, 0.0000000E+000
 2.6500998E+001, 1.6648242E-001, 1.8436551E-001, 0.0000000E+000
 2.6533873E+001, 1.6706412E-001, 1.7857368E-001, 0.0000000E+000
 2.6565474E+001, 1.8191214E-001, 1.8136193E-001, 0.0000000E+000
 2.6600270E+001, 1.9880603E-001, 1.8603374E-001, 0.0000000E+000
 2.6632038E+001, 2.0898983E-001, 1.8962215E-001, 0.0000000E+000
 2.6665251E+001, 2.1252285E-001, 1.9122434E-001, 0.0000000E+000
 2.6698876E+001, 2.1223694E-001, 1.9200356E-001, 0.0000000E+000
 2.6730640E+001, 2.0971884E-001, 1.9178054E-001, 0.0000000E+000
 2.6763638E+001, 2.0664592E-001, 1.9160289E-001, 0.0000000E+000
 2.6796393E+001, 2.0215341E-001, 1.9003011E-001, 0.0000000E+000
 2.6830082E+001, 1.9695155E-001, 1.8792322E-001, 0.0000000E+000
 2.6864258E+001, 1.9197102E-001, 1.8580933E-001, 0.0000000E+000
 2.6896130E+001, 1.8935001E-001, 1.8488008E-001, 0.0000000E+000
 2.6930051E+001, 1.9106138E-001, 1.8637852E-001, 0.0000000E+000
 2.6962606E+001, 1.9530284E-001, 1.8861823E-001, 0.0000000E+000
 2.6995160E+001, 1.9844314E-001, 1.8996333E-001, 0.0000000E+000
 2.7027715E+001, 2.0094174E-001, 1.9116232E-001, 0.0000000E+000
 2.7060521E+001, 2.0467302E-001, 1.9292177E-001, 0.0000000E+000
 2.7093576E+001, 2.0943192E-001, 1.9475111E-001, 0.0000000E+000
 2.7126535E+001, 2.1507624E-001, 1.9756277E-001, 0.0000000E+000
 2.7159359E+001, 2.1945478E-001, 1.9926706E-001, 0.0000000E+000
 2.7193613E+001, 2.2273190E-001, 2.0035513E-001, 0.0000000E+000
 2.7227400E+001, 2.2531593E-001, 2.0136037E-001, 0.0000000E+000
 2.7259397E+001, 2.2738589E-001, 2.0239894E-001, 0.0000000E+000
 2.7291393E+001, 2.2909272E-001, 2.0342201E-001, 0.0000000E+000
 2.7325851E+001, 2.3072037E-001, 2.0445584E-001, 0.0000000E+000
 2.7357848E+001, 2.3233917E-001, 2.0535418E-001, 0.0000000E+000
 2.7392306E+001, 2.3366648E-001, 2.0592292E-001, 0.0000000E+000
 2.7424303E+001, 2.3416698E-001, 2.0598088E-001, 0.0000000E+000
 2.7456300E+001, 2.3317924E-001, 2.0539877E-001, 0.0000000E+000
 2.7490758E+001, 2.3064540E-001, 2.0432465E-001, 0.0000000E+000
 2.7522755E+001, 2.2825599E-001, 2.0342666E-001, 0.0000000E+000
 2.7556474E+001, 2.2787744E-001, 2.0314753E-001, 0.0000000E+000
 2.7588963E+001, 2.2963485E-001, 2.0346045E-001, 0.0000000E+000
 2.7621452E+001, 2.3260231E-001, 2.0426239E-001, 0.0000000E+000
 2.7656649E+001, 2.3546484E-001, 2.0504744E-001, 0.0000000E+000
 2.7689138E+001, 2.3728868E-001, 2.0551939E-001, 0.0000000E+000
 2.7721627E+001, 2.3805578E-001, 2.0572625E-001, 0.0000000E+000
 2.7754116E+001, 2.3787120E-001, 2.0567863E-001, 0.0000000E+000
 2.7786605E+001, 2.3661292E-001, 2.0530507E-001, 0.0000000E+000
 2.7819094E+001, 2.3443846E-001, 2.0467405E-001, 0.0000000E+000
 2.7854290E+001, 2.3214392E-001, 2.0408252E-001, 0.0000000E+000
 2.7886779E+001, 2.3112458E-001, 2.0391406E-001, 0.0000000E+000
 2.7919268E+001, 2.3185429E-001, 2.0423897E-001, 0.0000000E+000
 2.7951757E+001, 2.3378757E-001, 2.0498659E-001, 0.0000000E+000
 2.7984246E+001, 2.3643416E-001, 2.0635676E-001, 0.0000000E+000
 2.8018216E+001, 2.3834199E-001, 2.0716886E-001, 0.0000000E+000
 2.8050193E+001, 2.3912084E-001, 2.0732246E-001, 0.0000000E+000
 2.8083476E+001, 2.3935544E-001, 2.0748052E-001, 0.0000000E+000
 2.8116511E+001, 2.3914167E-001, 2.0777266E-001, 0.0000000E+000
 2.8149277E+001, 2.3750164E-001, 2.0739295E-001, 0.0000000E+000
 2.8183557E+001, 2.3430040E-001, 2.0641570E-001, 0.0000000E+000
 2.8217380E+001, 2.3065683E-001, 2.0536235E-001, 0.0000000E+000
 2.8250060E+001, 2.2852078E-001, 2.0467196E-001, 0.0000000E+000
 2.8282740E+001, 2.2900212E-001, 2.0482679E-001, 0.0000000E+000
 2.8315502E+001, 2.3147066E-001, 2.0570262E-001, 0.0000000E+000
 2.8348040E+001, 2.3435177E-001, 2.0656274E-001, 0.0000000E+000
 2.8380260E+001, 2.3680943E-001, 2.0736119E-001, 0.0000000E+000
 2.8414855E+001, 2.3857114E-001, 2.0810112E-001, 0.0000000E+000
 2.8446789E+001, 2.3939480E-001, 2.0847246E-001, 0.0000000E+000
 2.8481384E+001, 2.3929712E-001, 2.0849480E-001, 0.0000000E+000
 2.8513318E+001, 2.3810434E-001, 2.0808984E-001, 0.0000000E+000
 2.8545252E+001, 2.3590729E-001, 2.0734647E-001, 0.0000000E+000
 2.8579847E+001, 2.3323813E-001, 2.0650014E-001, 0.0000000E+000
 2.8611781E+001, 2.3166442E-001, 2.0605214E-001, 0.0000000E+000
 2.8646376E+001, 2.3222309E-001, 2.0624477E-001, 0.0000000E+000
 2.8678309E+001, 2.3448554E-001, 2.0702781E-001, 0.0000000E+000
 2.8710243E+001, 2.3722595E-001, 2.0809191E-001, 0.0000000E+000
 2.8743885E+001, 2.3980847E-001, 2.0935899E-001, 0.0000000E+000
 2.8777578E+001, 2.4081725E-001, 2.0944946E-001, 0.0000000E+000
 2.8810554E+001, 2.4150342E-001, 2.0992638E-001, 0.0000000E+000
 2.8843677E+001, 2.4146213E-001, 2.1023132E-001, 0.0000000E+000
 2.8875000E+001, 2.4024951E-001, 2.0999469E-001, 0.0000000E+000
 2.8910203E+001, 2.3745678E-001, 2.0904058E-001, 0.0000000E+000
 2.8942680E+001, 2.3408633E-001, 2.0802458E-001, 0.0000000E+000
 2.8975157E+001, 2.3191276E-001, 2.0735453E-001, 0.0000000E+000
 2.9009371E+001, 2.3244208E-001, 2.0778312E-001, 0.0000000E+000
 2.9040329E+001, 2.3455147E-001, 2.0819654E-001, 0.0000000E+000
 2.9073716E+001, 2.3767979E-001, 2.0923425E-001, 0.0000000E+000
 2.9107232E+001, 2.4050206E-001, 2.1026133E-001, 0.0000000E+000
 2.9140052E+001, 2.4254006E-001, 2.1131256E-001, 0.0000000E+000
 2.9172872E+001, 2.4346478E-001, 2.1187010E-001, 0.0000000E+000
 2.9205692E+001, 2.4331278E-001, 2.1193546E-001, 0.0000000E+000
 2.9238512E+001, 2.4183053E-001, 2.1142365E-001, 0.0000000E+000
 2.9271333E+001, 2.3881899E-001, 2.1034676E-001, 0.0000000E+000
 2.9304153E+001, 2.3496732E-001, 2.0903799E-001, 0.0000000E+000
 2.9337298E+001, 2.3308462E-001, 2.0923047E-001, 0.0000000E+000
 2.9370173E+001, 2.3348501E-001, 2.0972693E-001, 0.0000000E+000
 2.9404396E+001, 2.3512672E-001, 2.0942844E-001, 0.0000000E+000
 2.9436480E+001, 2.3841295E-001, 2.1025060E-001, 0.0000000E+000
 2.9469634E+001, 2.4156454E-001, 2.1138050E-001, 0.0000000E+000
 2.9502573E+001, 2.4380249E-001, 2.1233945E-001, 0.0000000E+000
 2.9535277E+001, 2.4508156E-001, 2.1302119E-001, 0.0000000E+000
 2.9568923E+001, 2.4543186E-001, 2.1338931E-001, 0.0000000E+000
 2.9602568E+001, 2.4431564E-001, 2.1308143E-001, 0.0000000E+000
 2.9635471E+001, 2.4136819E-001, 2.1212342E-001, 0.0000000E+000
 2.9669007E+001, 2.3733814E-001, 2.1117131E-001, 0.0000000E+000
 2.9700356E+001, 2.3358880E-001, 2.0986441E-001, 0.0000000E+000
 2.9734117E+001, 2.3262005E-001, 2.0936313E-001, 0.0000000E+000
 2.9768120E+001, 2.3454522E-001, 2.0971359E-001, 0.0000000E+000
 2.9799951E+001, 2.3808533E-001, 2.1074750E-001, 0.0000000E+000
 2.9834436E+001, 2.4170871E-001, 2.1214992E-001, 0.0000000E+000
 2.9866268E+001, 2.4434170E-001, 2.1332301E-001, 0.0000000E+000
 2.9898099E+001, 2.4593645E-001, 2.1413401E-001, 0.0000000E+000
 2.9932584E+001, 2.4662130E-001, 2.1456274E-001, 0.0000000E+000
 2.9964416E+001, 2.4606644E-001, 2.1443217E-001, 0.0000000E+000
 2.9998900E+001, 2.4365117E-001, 2.1354699E-001, 0.0000000E+000
 3.0030732E+001, 2.3926201E-001, 2.1201089E-001, 0.0000000E+000
 3.0065216E+001, 2.3472045E-001, 2.1057768E-001, 0.0000000E+000
 3.0096138E+001, 2.3336080E-001, 2.1083251E-001, 0.0000000E+000
 3.0129578E+001, 2.3457448E-001, 2.1127182E-001, 0.0000000E+000
 3.0163255E+001, 2.3747553E-001, 2.1181403E-001, 0.0000000E+000
 3.0196862E+001, 2.4079941E-001, 2.1251804E-001, 0.0000000E+000
 3.0229008E+001, 2.4365650E-001, 2.1358824E-001, 0.0000000E+000
 3.0262761E+001, 2.4559587E-001, 2.1444918E-001, 0.0000000E+000
 3.0295596E+001, 2.4679749E-001, 2.1513110E-001, 0.0000000E+000
 3.0328431E+001, 2.4683574E-001, 2.1525499E-001, 0.0000000E+000
 3.0361266E+001, 2.4531533E-001, 2.1470590E-001, 0.0000000E+000
 3.0394100E+001, 2.4185187E-001, 2.1348980E-001, 0.0000000E+000
 3.0426935E+001, 2.3733018E-001, 2.1208863E-001, 0.0000000E+000
 3.0459770E+001, 2.3422292E-001, 2.1118164E-001, 0.0000000E+000
 3.0492605E+001, 2.3400834E-001, 2.1097173E-001, 0.0000000E+000
 3.0525440E+001, 2.3633318E-001, 2.1149243E-001, 0.0000000E+000
 3.0558274E+001, 2.3990031E-001, 2.1258469E-001, 0.0000000E+000
 3.0592624E+001, 2.4331093E-001, 2.1389668E-001, 0.0000000E+000
 3.0625964E+001, 2.4581353E-001, 2.1510948E-001, 0.0000000E+000
 3.0659304E+001, 2.4726863E-001, 2.1590272E-001, 0.0000000E+000
 3.0692644E+001, 2.4767253E-001, 2.1621828E-001, 0.0000000E+000
 3.0723194E+001, 2.4670364E-001, 2.1586742E-001, 0.0000000E+000
 3.0758185E+001, 2.4393259E-001, 2.1487530E-001, 0.0000000E+000
 3.0790676E+001, 2.3955238E-001, 2.1346657E-001, 0.0000000E+000
 3.0823167E+001, 2.3580748E-001, 2.1237348E-001, 0.0000000E+000
 3.0855659E+001, 2.3454490E-001, 2.1194823E-001, 0.0000000E+000
 3.0888150E+001, 2.3591800E-001, 2.1220247E-001, 0.0000000E+000
 3.0923140E+001, 2.3911048E-001, 2.1308151E-001, 0.0000000E+000
 3.0954132E+001, 2.4256657E-001, 2.1428944E-001, 0.0000000E+000
 3.0987123E+001, 2.4527562E-001, 2.1550710E-001, 0.0000000E+000
 3.1020114E+001, 2.4708733E-001, 2.1642286E-001, 0.0000000E+000
 3.1053106E+001, 2.4800190E-001, 2.1697743E-001, 0.0000000E+000
 3.1086097E+001, 2.4774817E-001, 2.1699925E-001, 0.0000000E+000
 3.1119088E+001, 2.4583469E-001, 2.1629456E-001, 0.0000000E+000
 3.1152079E+001, 2.4237002E-001, 2.1529356E-001, 0.0000000E+000
 3.1185243E+001, 2.3880818E-001, 2.1473509E-001, 0.0000000E+000
 3.1219670E+001, 2.3663658E-001, 2.1438062E-001, 0.0000000E+000
 3.1251000E+001, 2.3685217E-001, 2.1422210E-001, 0.0000000E+000
 3.1284264E+001, 2.3923844E-001, 2.1477348E-001, 0.0000000E+000
 3.1317206E+001, 2.4207808E-001, 2.1514799E-001, 0.0000000E+000
 3.1350307E+001, 2.4488144E-001, 2.1604188E-001, 0.0000000E+000
 3.1384517E+001, 2.4679482E-001, 2.1672212E-001, 0.0000000E+000
 3.1417823E+001, 2.4801306E-001, 2.1729247E-001, 0.0000000E+000
 3.1449978E+001, 2.4856447E-001, 2.1787165E-001, 0.0000000E+000
 3.1482165E+001, 2.4786989E-001, 2.1795420E-001, 0.0000000E+000
 3.1515240E+001, 2.4546303E-001, 2.1741556E-001, 0.0000000E+000
 3.1549379E+001, 2.4107718E-001, 2.1573405E-001, 0.0000000E+000
 3.1581079E+001, 2.3779547E-001, 2.1464749E-001, 0.0000000E+000
 3.1615218E+001, 2.3715499E-001, 2.1437477E-001, 0.0000000E+000
 3.1649356E+001, 2.3905610E-001, 2.1486500E-001, 0.0000000E+000
 3.1681544E+001, 2.4221428E-001, 2.1582001E-001, 0.0000000E+000
 3.1713732E+001, 2.4537326E-001, 2.1702005E-001, 0.0000000E+000
 3.1748602E+001, 2.4783392E-001, 2.1810603E-001, 0.0000000E+000
 3.1780790E+001, 2.4946138E-001, 2.1892479E-001, 0.0000000E+000
 3.1812978E+001, 2.5023839E-001, 2.1940286E-001, 0.0000000E+000
 3.1845166E+001, 2.4991944E-001, 2.1939902E-001, 0.0000000E+000
 3.1880036E+001, 2.4790543E-001, 2.1870956E-001, 0.0000000E+000
 3.1912224E+001, 2.4418578E-001, 2.1745148E-001, 0.0000000E+000
 3.1944412E+001, 2.4052496E-001, 2.1635018E-001, 0.0000000E+000
 3.1979282E+001, 2.3915467E-001, 2.1621746E-001, 0.0000000E+000
 3.2011916E+001, 2.4030674E-001, 2.1661095E-001, 0.0000000E+000
 3.2043939E+001, 2.4306104E-001, 2.1760248E-001, 0.0000000E+000
 3.2077123E+001, 2.4565591E-001, 2.1819995E-001, 0.0000000E+000
 3.2110459E+001, 2.4788059E-001, 2.1894489E-001, 0.0000000E+000
 3.2142229E+001, 2.4947609E-001, 2.1984261E-001, 0.0000000E+000
 3.2175713E+001, 2.5028205E-001, 2.2042817E-001, 0.0000000E+000
 3.2208612E+001, 2.5024399E-001, 2.2065806E-001, 0.0000000E+000
 3.2242669E+001, 2.4910624E-001, 2.2040802E-001, 0.0000000E+000
 3.2274548E+001, 2.4698593E-001, 2.1990265E-001, 0.0000000E+000
 3.2308295E+001, 2.4354805E-001, 2.1838537E-001, 0.0000000E+000
 3.2342041E+001, 2.4077846E-001, 2.1721482E-001, 0.0000000E+000
 3.2373377E+001, 2.3991537E-001, 2.1685836E-001, 0.0000000E+000
 3.2407123E+001, 2.4079716E-001, 2.1713784E-001, 0.0000000E+000
 3.2441592E+001, 2.4277776E-001, 2.1783379E-001, 0.0000000E+000
 3.2473410E+001, 2.4500960E-001, 2.1873088E-001, 0.0000000E+000
 3.2505228E+001, 2.4673855E-001, 2.1946447E-001, 0.0000000E+000
 3.2539698E+001, 2.4774885E-001, 2.1991450E-001, 0.0000000E+000
 3.2571516E+001, 2.4803849E-001, 2.2010317E-001, 0.0000000E+000
 3.2605985E+001, 2.4773514E-001, 2.2010069E-001, 0.0000000E+000
 3.2637803E+001, 2.4694794E-001, 2.1993382E-001, 0.0000000E+000
 3.2672272E+001, 2.4599451E-001, 2.1971206E-001, 0.0000000E+000
 3.2704090E+001, 2.4549411E-001, 2.1969181E-001, 0.0000000E+000
 3.2738560E+001, 2.4590856E-001, 2.2003727E-001, 0.0000000E+000
 3.2769766E+001, 2.4701488E-001, 2.2057018E-001, 0.0000000E+000
 3.2802603E+001, 2.4787229E-001, 2.2068788E-001, 0.0000000E+000
 3.2836145E+001, 2.4895187E-001, 2.2138096E-001, 0.0000000E+000
 3.2869079E+001, 2.4913342E-001, 2.2142597E-001, 0.0000000E+000
 3.2901118E+001, 2.4868864E-001, 2.2126415E-001, 0.0000000E+000
 3.2935037E+001, 2.4796885E-001, 2.2139423E-001, 0.0000000E+000
 3.2968136E+001, 2.4626997E-001, 2.2087830E-001, 0.0000000E+000
 3.3000630E+001, 2.4469584E-001, 2.2093014E-001, 0.0000000E+000
