s,kg/kg,mol/mol,kW
 2.3001344E+001, 2.2120214E-001, 1.9220492E-001, 1.1068119E-005
 2.3034287E+001, 2.1961223E-001, 1.9178961E-001, 1.1336570E-005
 2.3067069E+001, 2.1600415E-001, 1.9131494E-001, 1.1154277E-005
 2.3100369E+001, 2.1440956E-001, 1.9116795E-001, 1.0193631E-005
 2.3133127E+001, 2.1215738E-001, 1.9082724E-001, 9.9702274E-006
 2.3166336E+001, 2.0933123E-001, 1.9003421E-001, 9.9739782E-006
 2.3199187E+001, 2.0348585E-001, 1.8887229E-001, 1.0037382E-005
 2.3232429E+001, 1.9963339E-001, 1.8836488E-001, 1.0614995E-005
 2.3265067E+001, 1.9498111E-001, 1.8775497E-001, 1.0869283E-005
 2.3298235E+001, 1.9051343E-001, 1.8691845E-001, 1.0264808E-005
 2.3331252E+001, 1.8895940E-001, 1.8687771E-001, 1.0154078E-005
 2.3364061E+001, 1.8378165E-001, 1.8534710E-001, 1.0838516E-005
 2.3397400E+001, 1.8172562E-001, 1.8471216E-001, 1.0773717E-005
 2.3430219E+001, 1.7742315E-001, 1.8298794E-001, 1.1041435E-005
 2.3463038E+001, 1.7317611E-001, 1.8109813E-001, 1.0982721E-005
 2.3496268E+001, 1.7041160E-001, 1.7981747E-001, 1.0975868E-005
 2.3529087E+001, 1.6828096E-001, 1.7857817E-001, 1.0834803E-005
 2.3562316E+001, 1.6674502E-001, 1.7751873E-001, 1.0646075E-005
 2.3595136E+001, 1.6574034E-001, 1.7676856E-001, 1.0214254E-005
 2.3628200E+001, 1.6520968E-001, 1.7612705E-001, 1.0672824E-005
 2.3661273E+001, 1.6475278E-001, 1.7593765E-001, 1.0369466E-005
 2.3694144E+001, 1.6521850E-001, 1.7582005E-001, 1.0100070E-005
 2.3727418E+001, 1.6776496E-001, 1.7637961E-001, 1.0018300E-005
 2.3760249E+001, 1.7186344E-001, 1.7752911E-001, 1.1271599E-005
 2.3793079E+001, 1.7659259E-001, 1.7896414E-001, 1.1003161E-005
 2.3826054E+001, 1.8210626E-001, 1.8073146E-001, 1.0254493E-005
 2.3859371E+001, 1.8868393E-001, 1.8259276E-001, 1.0370894E-005
 2.3892300E+001, 1.9436502E-001, 1.8428126E-001, 1.1056824E-005
 2.3925309E+001, 1.9923051E-001, 1.8613116E-001, 1.0366313E-005
 2.3958318E+001, 2.0345986E-001, 1.8770695E-001, 1.1271769E-005
 2.3991327E+001, 2.0844103E-001, 1.8953976E-001, 1.2158885E-005
 2.4024267E+001, 2.1602340E-001, 1.9203143E-001, 1.0982412E-005
 2.4057037E+001, 2.2321405E-001, 1.9387889E-001, 1.1021658E-005
 2.4090333E+001, 2.2582899E-001, 1.9487995E-001, 1.0754945E-005
 2.4123206E+001, 2.2556241E-001, 1.9550346E-001, 1.0479840E-005
 2.4156042E+001, 2.2616881E-001, 1.9584028E-001, 9.7769371E-006
 2.4189302E+001, 2.2537866E-001, 1.9626333E-001, 9.9479957E-006
 2.4222227E+001, 2.2102426E-001, 1.9470686E-001, 9.6616031E-006
 2.4255163E+001, 2.2042084E-001, 1.9388615E-001, 9.6497042E-006
 2.4288016E+001, 2.1950382E-001, 1.9399704E-001, 9.5470796E-006
 2.4321076E+001, 2.1708719E-001, 1.9395952E-001, 9.1200563E-006
 2.4354135E+001, 2.1109149E-001, 1.9283727E-001, 1.0840764E-005
 2.4387194E+001, 2.0888729E-001, 1.9242401E-001, 1.3022455E-005
 2.4420253E+001, 2.1211936E-001, 1.9334695E-001, 9.9610652E-006
 2.4453400E+001, 2.1386170E-001, 1.9403286E-001, 8.7769959E-006
 2.4486163E+001, 2.1745001E-001, 1.9461600E-001, 9.2203145E-006
 2.4519251E+001, 2.2221458E-001, 1.9551970E-001, 8.6817217E-006
 2.4552140E+001, 2.2220156E-001, 1.9548349E-001, 9.2344508E-006
 2.4585003E+001, 2.2216009E-001, 1.9538392E-001, 9.4320731E-006
 2.4618094E+001, 2.2080941E-001, 1.9526044E-001, 9.6428184E-006
 2.4651146E+001, 2.2045965E-001, 1.9522938E-001, 8.6027376E-006
 2.4684128E+001, 2.1974987E-001, 1.9524775E-001, 9.3152203E-006
 2.4717343E+001, 2.1827920E-001, 1.9520533E-001, 9.9858898E-006
 2.4750129E+001, 2.1464910E-001, 1.9468439E-001, 8.8173374E-006
 2.4783007E+001, 2.0917428E-001, 1.9373080E-001, 8.9407276E-006
 2.4816119E+001, 2.0511879E-001, 1.9306730E-001, 8.9932164E-006
 2.4849127E+001, 2.0470899E-001, 1.9294366E-001, 9.4714851E-006
 2.4882054E+001, 2.0796975E-001, 1.9301288E-001, 9.5780279E-006
 2.4915431E+001, 2.1382821E-001, 1.9415364E-001, 8.3098703E-006
 2.4948358E+001, 2.2005525E-001, 1.9565620E-001, 6.4904143E-006
 2.4981284E+001, 2.2504835E-001, 1.9690782E-001, 4.8437655E-006
 2.5014211E+001, 2.2738120E-001, 1.9743119E-001, 3.9869597E-006
 2.5047363E+001, 2.2849685E-001, 1.9753464E-001, 3.4648415E-006
 2.5080357E+001, 2.2823849E-001, 1.9768435E-001, 3.0056960E-006
 2.5113103E+001, 2.2633351E-001, 1.9770077E-001, 4.1873577E-006
 2.5146176E+001, 2.2367899E-001, 1.9748884E-001, 6.3878697E-006
 2.5179195E+001, 2.2102365E-001, 1.9746572E-001, 6.6203547E-006
 2.5212214E+001, 2.2091220E-001, 1.9725591E-001, 6.8839659E-006
 2.5245207E+001, 2.2197568E-001, 1.9736215E-001, 7.0127439E-006
 2.5278276E+001, 2.2527517E-001, 1.9799887E-001, 7.1560357E-006
 2.5311183E+001, 2.2923216E-001, 1.9903290E-001, 7.8358880E-006
 2.5344090E+001, 2.3256654E-001, 2.0013882E-001, 7.1326081E-006
 2.5377481E+001, 2.3614381E-001, 2.0125847E-001, 6.3686425E-006
 2.5410388E+001, 2.3956662E-001, 2.0211336E-001, 5.2564992E-006
 2.5443295E+001, 2.4052700E-001, 2.0249563E-001, 5.1152838E-006
 2.5476009E+001, 2.3947527E-001, 2.0303869E-001, 5.0137278E-006
 2.5509013E+001, 2.3681170E-001, 2.0275520E-001, 4.6054415E-006
 2.5542017E+001, 2.3481578E-001, 2.0237622E-001, 4.5264046E-006
 2.5575020E+001, 2.3144430E-001, 2.0159373E-001, 4.4983053E-006
 2.5608024E+001, 2.2822787E-001, 2.0105267E-001, 4.4031131E-006
 2.5641294E+001, 2.2676077E-001, 2.0063215E-001, 4.4424200E-006
 2.5674085E+001, 2.2660787E-001, 2.0069604E-001, 4.3910823E-006
 2.5707462E+001, 2.2670399E-001, 2.0057014E-001, 4.4193389E-006
 2.5740253E+001, 2.2699828E-001, 2.0036072E-001, 4.5491429E-006
 2.5773044E+001, 2.2810221E-001, 2.0047477E-001, 4.4844583E-006
 2.5806420E+001, 2.2999452E-001, 2.0090480E-001, 4.3435398E-006
 2.5839211E+001, 2.3264070E-001, 2.0155071E-001, 4.0997497E-006
 2.5872002E+001, 2.3560625E-001, 2.0224372E-001, 4.2535066E-006
 2.5905378E+001, 2.3758888E-001, 2.0279543E-001, 4.4671056E-006
 2.5938169E+001, 2.4220131E-001, 2.0389299E-001, 4.4268090E-006
 2.5971546E+001, 2.4361511E-001, 2.0474839E-001, 4.3397158E-006
 2.6004337E+001, 2.4219310E-001, 2.0499441E-001, 4.2373695E-006
 2.6037128E+001, 2.4174121E-001, 2.0451333E-001, 4.2479896E-006
 2.6070504E+001, 2.3943524E-001, 2.0449860E-001, 4.2239890E-006
 2.6103295E+001, 2.3735408E-001, 2.0427838E-001, 4.0928962E-006
 2.6136086E+001, 2.3772404E-001, 2.0392086E-001, 4.1001190E-006
 2.6169228E+001, 2.3964569E-001, 2.0435826E-001, 4.2683150E-006
 2.6202078E+001, 2.4061929E-001, 2.0501718E-001, 4.2947140E-006
 2.6235571E+001, 2.3981020E-001, 2.0509340E-001, 4.1815620E-006
 2.6268421E+001, 2.3937775E-001, 2.0532398E-001, 4.2209372E-006
 2.6301270E+001, 2.3785724E-001, 2.0513475E-001, 4.3661016E-006
 2.6334120E+001, 2.3671277E-001, 2.0496400E-001, 4.3614095E-006
 2.6367613E+001, 2.3498546E-001, 2.0458780E-001, 4.4664380E-006
 2.6400463E+001, 2.3524490E-001, 2.0435759E-001, 4.4327235E-006
 2.6433312E+001, 2.3416944E-001, 2.0424770E-001, 4.3876153E-006
 2.6466162E+001, 2.3245834E-001, 2.0403317E-001, 4.3522132E-006
 2.6499011E+001, 2.3443498E-001, 2.0403688E-001, 4.4041280E-006
 2.6532505E+001, 2.3502809E-001, 2.0447257E-001, 4.5399902E-006
 2.6565354E+001, 2.3768735E-001, 2.0494325E-001, 4.0527084E-006
 2.6598204E+001, 2.4174903E-001, 2.0576023E-001, 3.5693674E-006
 2.6631053E+001, 2.4258606E-001, 2.0622167E-001, 3.5340361E-006
 2.6664547E+001, 2.4247319E-001, 2.0647261E-001, 3.5669113E-006
 2.6697396E+001, 2.4043983E-001, 2.0653372E-001, 3.5135859E-006
 2.6730246E+001, 2.3390971E-001, 2.0568748E-001, 3.3684460E-006
 2.6763095E+001, 2.2766083E-001, 2.0458768E-001, 3.2950431E-006
 2.6796589E+001, 2.2317843E-001, 2.0310368E-001, 3.1354530E-006
 2.6829503E+001, 2.2389163E-001, 2.0290716E-001, 3.1176783E-006
 2.6862618E+001, 2.2492412E-001, 2.0302518E-001, 2.9131158E-006
 2.6895451E+001, 2.2870913E-001, 2.0392783E-001, 2.9568046E-006
 2.6928347E+001, 2.3781402E-001, 2.0622037E-001, 2.9914181E-006
 2.6961244E+001, 2.4284920E-001, 2.0770018E-001, 2.8490513E-006
 2.6994140E+001, 2.4759066E-001, 2.0896547E-001, 3.2043572E-006
 2.7027037E+001, 2.4960062E-001, 2.0971860E-001, 3.5299024E-006
 2.7060634E+001, 2.5168622E-001, 2.1022660E-001, 3.4897118E-006
 2.7093530E+001, 2.5362453E-001, 2.1077609E-001, 3.4803782E-006
 2.7126427E+001, 2.5081855E-001, 2.1077769E-001, 3.3730146E-006
 2.7159324E+001, 2.4399197E-001, 2.0963550E-001, 3.2168964E-006
 2.7192220E+001, 2.3809072E-001, 2.0830594E-001, 3.1563820E-006
 2.7225117E+001, 2.2938852E-001, 2.0668064E-001, 3.1718857E-006
 2.7258013E+001, 2.2324698E-001, 2.0501596E-001, 2.5458548E-006
 2.7291610E+001, 2.2081074E-001, 2.0383099E-001, 2.1413778E-006
 2.7324507E+001, 2.2054690E-001, 2.0348626E-001, 2.2332574E-006
 2.7357403E+001, 2.2424389E-001, 2.0402700E-001, 2.3456266E-006
 2.7390300E+001, 2.2939685E-001, 2.0548439E-001, 2.6156411E-006
 2.7423197E+001, 2.3742078E-001, 2.0762578E-001, 2.9349776E-006
 2.7456723E+001, 2.4175483E-001, 2.0880242E-001, 2.7281010E-006
 2.7489060E+001, 2.4546091E-001, 2.0967034E-001, 2.5239622E-006
 2.7522470E+001, 2.4846151E-001, 2.1055004E-001, 2.4518461E-006
 2.7555449E+001, 2.4438903E-001, 2.1022391E-001, 2.6451121E-006
 2.7588123E+001, 2.4177520E-001, 2.0994602E-001, 2.6063103E-006
 2.7621022E+001, 2.4031425E-001, 2.0976372E-001, 2.5021081E-006
 2.7654690E+001, 2.3705952E-001, 2.0934409E-001, 2.4761896E-006
 2.7687029E+001, 2.3263803E-001, 2.0850275E-001, 2.5376769E-006
 2.7720205E+001, 2.3220895E-001, 2.0809795E-001, 2.1904000E-006
 2.7753469E+001, 2.4027862E-001, 2.1016102E-001, 2.0122322E-006
 2.7786220E+001, 2.4307522E-001, 2.1132757E-001, 1.9408826E-006
 2.7819382E+001, 2.4683855E-001, 2.1205086E-001, 1.8861691E-006
 2.7852324E+001, 2.4924643E-001, 2.1291509E-001, 2.0499331E-006
 2.7885345E+001, 2.5319847E-001, 2.1396366E-001, 2.1247338E-006
 2.7918365E+001, 2.5459263E-001, 2.1486515E-001, 2.2589284E-006
 2.7951386E+001, 2.5519064E-001, 2.1525440E-001, 2.4250128E-006
 2.7984682E+001, 2.5264299E-001, 2.1515173E-001, 2.3860584E-006
 2.8017128E+001, 2.4854136E-001, 2.1403630E-001, 2.1712267E-006
 2.8050244E+001, 2.4692443E-001, 2.1330959E-001, 2.0510490E-006
 2.8083661E+001, 2.4772789E-001, 2.1323802E-001, 1.3155490E-006
 2.8116748E+001, 2.4649407E-001, 2.1364649E-001, 1.0074074E-006
 2.8149623E+001, 2.4267255E-001, 2.1287498E-001, 1.1800206E-006
 2.8182498E+001, 2.4028859E-001, 2.1200190E-001, 1.1211421E-006
 2.8215373E+001, 2.3622097E-001, 2.1113253E-001, 9.4752130E-007
 2.8248233E+001, 2.2963940E-001, 2.0978330E-001, 9.5156901E-007
 2.8281219E+001, 2.2530290E-001, 2.0848386E-001, 2.0830315E-007
 2.8314145E+001, 2.1706973E-001, 2.0659299E-001, 0.0000000E+000
 2.8347070E+001, 2.1194611E-001, 2.0498514E-001, 0.0000000E+000
 2.8380911E+001, 2.1402979E-001, 2.0462526E-001, 0.0000000E+000
 2.8413836E+001, 2.1926633E-001, 2.0566970E-001, 0.0000000E+000
 2.8446944E+001, 2.2572178E-001, 2.0753074E-001, 0.0000000E+000
 2.8479138E+001, 2.3226865E-001, 2.0964801E-001, 0.0000000E+000
 2.8512137E+001, 2.3718846E-001, 2.1146907E-001, 0.0000000E+000
 2.8545337E+001, 2.3862581E-001, 2.1250015E-001, 0.0000000E+000
 2.8578570E+001, 2.3463230E-001, 2.1225786E-001, 0.0000000E+000
 2.8612047E+001, 2.2371046E-001, 2.1008301E-001, 0.0000000E+000
 2.8644586E+001, 2.0804633E-001, 2.0579797E-001, 0.0000000E+000
 2.8678464E+001, 1.9361725E-001, 1.9963245E-001, 0.0000000E+000
 2.8710575E+001, 1.8648604E-001, 1.9402882E-001, 0.0000000E+000
 2.8744762E+001, 1.8723486E-001, 1.9118495E-001, 0.0000000E+000
 2.8777913E+001, 1.9482993E-001, 1.9340926E-001, 0.0000000E+000
 2.8809281E+001, 2.0725746E-001, 1.9827950E-001, 0.0000000E+000
 2.8843786E+001, 2.2250275E-001, 2.0412916E-001, 0.0000000E+000
 2.8876135E+001, 2.3596314E-001, 2.0929857E-001, 0.0000000E+000
 2.8908484E+001, 2.4448371E-001, 2.1287175E-001, 0.0000000E+000
 2.8941695E+001, 2.4849641E-001, 2.1513921E-001, 0.0000000E+000
 2.8974906E+001, 2.4772397E-001, 2.1593820E-001, 0.0000000E+000
 2.9008355E+001, 2.4113244E-001, 2.1517487E-001, 0.0000000E+000
 2.9042277E+001, 2.2719327E-001, 2.1221124E-001, 0.0000000E+000
 2.9073591E+001, 2.0902143E-001, 2.0678847E-001, 0.0000000E+000
 2.9107514E+001, 1.9468142E-001, 2.0075823E-001, 0.0000000E+000
 2.9141437E+001, 1.8963103E-001, 1.9757944E-001, 0.0000000E+000
 2.9172750E+001, 1.9181226E-001, 1.9795795E-001, 0.0000000E+000
 2.9205605E+001, 1.9714826E-001, 2.0009570E-001, 0.0000000E+000
 2.9238399E+001, 2.0312124E-001, 2.0260474E-001, 0.0000000E+000
 2.9271193E+001, 2.0903133E-001, 2.0510715E-001, 0.0000000E+000
 2.9306330E+001, 2.1563709E-001, 2.0785619E-001, 0.0000000E+000
 2.9339124E+001, 2.2214168E-001, 2.1038570E-001, 0.0000000E+000
 2.9371918E+001, 2.2764158E-001, 2.1241540E-001, 0.0000000E+000
 2.9404712E+001, 2.3217559E-001, 2.1397008E-001, 0.0000000E+000
 2.9437507E+001, 2.3564212E-001, 2.1504828E-001, 0.0000000E+000
 2.9471238E+001, 2.3824996E-001, 2.1581143E-001, 0.0000000E+000
 2.9502158E+001, 2.4016461E-001, 2.1636075E-001, 0.0000000E+000
 2.9535655E+001, 2.4167186E-001, 2.1678521E-001, 0.0000000E+000
 2.9569152E+001, 2.4307194E-001, 2.1726744E-001, 0.0000000E+000
 2.9602649E+001, 2.4438760E-001, 2.1782796E-001, 0.0000000E+000
 2.9636146E+001, 2.4579355E-001, 2.1834822E-001, 0.0000000E+000
 2.9667066E+001, 2.4733929E-001, 2.1882004E-001, 0.0000000E+000
 2.9701717E+001, 2.4895048E-001, 2.1927035E-001, 0.0000000E+000
 2.9734058E+001, 2.5035834E-001, 2.1971743E-001, 0.0000000E+000
 2.9767318E+001, 2.5071305E-001, 2.2006238E-001, 0.0000000E+000
 2.9800568E+001, 2.4832608E-001, 2.2017401E-001, 0.0000000E+000
 2.9833818E+001, 2.4358317E-001, 2.1982168E-001, 0.0000000E+000
 2.9867068E+001, 2.3977724E-001, 2.1885847E-001, 0.0000000E+000
 2.9898240E+001, 2.3895267E-001, 2.1797895E-001, 0.0000000E+000
 2.9931490E+001, 2.4063349E-001, 2.1789713E-001, 0.0000000E+000
 2.9965571E+001, 2.4351795E-001, 2.1832238E-001, 0.0000000E+000
 2.9997574E+001, 2.4624877E-001, 2.1880673E-001, 0.0000000E+000
 3.0031863E+001, 2.4812913E-001, 2.1918800E-001, 0.0000000E+000
 3.0063866E+001, 2.4971333E-001, 2.1956928E-001, 0.0000000E+000
 3.0098155E+001, 2.5114468E-001, 2.1992657E-001, 0.0000000E+000
 3.0130158E+001, 2.5215742E-001, 2.2023445E-001, 0.0000000E+000
 3.0162161E+001, 2.5255585E-001, 2.2047469E-001, 0.0000000E+000
 3.0196450E+001, 2.5188050E-001, 2.2063255E-001, 0.0000000E+000
 3.0228454E+001, 2.4998082E-001, 2.2069670E-001, 0.0000000E+000
 3.0262743E+001, 2.4798916E-001, 2.2069408E-001, 0.0000000E+000
 3.0294746E+001, 2.4758442E-001, 2.2066653E-001, 0.0000000E+000
 3.0329035E+001, 2.4912655E-001, 2.2074454E-001, 0.0000000E+000
 3.0361038E+001, 2.5165766E-001, 2.2097585E-001, 0.0000000E+000
 3.0393041E+001, 2.5393400E-001, 2.2121942E-001, 0.0000000E+000
 3.0427330E+001, 2.5546959E-001, 2.2142377E-001, 0.0000000E+000
 3.0459333E+001, 2.5621340E-001, 2.2156885E-001, 0.0000000E+000
 3.0493622E+001, 2.5619522E-001, 2.2165942E-001, 0.0000000E+000
 3.0525625E+001, 2.5523359E-001, 2.2166193E-001, 0.0000000E+000
 3.0559914E+001, 2.5303808E-001, 2.2151925E-001, 0.0000000E+000
 3.0591917E+001, 2.5003120E-001, 2.2124079E-001, 0.0000000E+000
 3.0626206E+001, 2.4766795E-001, 2.2092231E-001, 0.0000000E+000
 3.0658210E+001, 2.4719292E-001, 2.2072107E-001, 0.0000000E+000
 3.0690213E+001, 2.4844313E-001, 2.2079916E-001, 0.0000000E+000
 3.0724502E+001, 2.5050318E-001, 2.2110902E-001, 0.0000000E+000
 3.0756505E+001, 2.5237489E-001, 2.2147337E-001, 0.0000000E+000
 3.0790794E+001, 2.5366938E-001, 2.2181346E-001, 0.0000000E+000
 3.0822797E+001, 2.5445506E-001, 2.2211912E-001, 0.0000000E+000
 3.0857086E+001, 2.5463274E-001, 2.2236399E-001, 0.0000000E+000
 3.0889089E+001, 2.5390661E-001, 2.2248562E-001, 0.0000000E+000
 3.0921092E+001, 2.5202894E-001, 2.2243717E-001, 0.0000000E+000
 3.0955381E+001, 2.4920446E-001, 2.2223620E-001, 0.0000000E+000
 3.0987384E+001, 2.4698399E-001, 2.2199748E-001, 0.0000000E+000
 3.1021673E+001, 2.4691971E-001, 2.2189914E-001, 0.0000000E+000
 3.1053677E+001, 2.4893335E-001, 2.2212593E-001, 0.0000000E+000
 3.1087966E+001, 2.5175625E-001, 2.2259961E-001, 0.0000000E+000
 3.1119969E+001, 2.5410277E-001, 2.2307414E-001, 0.0000000E+000
 3.1154258E+001, 2.5553957E-001, 2.2345422E-001, 0.0000000E+000
 3.1186261E+001, 2.5621802E-001, 2.2374241E-001, 0.0000000E+000
 3.1218264E+001, 2.5625774E-001, 2.2395049E-001, 0.0000000E+000
 3.1252553E+001, 2.5556397E-001, 2.2407335E-001, 0.0000000E+000
 3.1284556E+001, 2.5389841E-001, 2.2405121E-001, 0.0000000E+000
 3.1318845E+001, 2.5134721E-001, 2.2385019E-001, 0.0000000E+000
 3.1350848E+001, 2.4901167E-001, 2.2353476E-001, 0.0000000E+000
 3.1385137E+001, 2.4840790E-001, 2.2328906E-001, 0.0000000E+000
 3.1417140E+001, 2.4990149E-001, 2.2336811E-001, 0.0000000E+000
 3.1449144E+001, 2.5250790E-001, 2.2376822E-001, 0.0000000E+000
 3.1483433E+001, 2.5506341E-001, 2.2426462E-001, 0.0000000E+000
 3.1515436E+001, 2.5679323E-001, 2.2468822E-001, 0.0000000E+000
 3.1549725E+001, 2.5766450E-001, 2.2500227E-001, 0.0000000E+000
 3.1581728E+001, 2.5777057E-001, 2.2521296E-001, 0.0000000E+000
 3.1616017E+001, 2.5692049E-001, 2.2529875E-001, 0.0000000E+000
 3.1648020E+001, 2.5481841E-001, 2.2521703E-001, 0.0000000E+000
 3.1680023E+001, 2.5171474E-001, 2.2494504E-001, 0.0000000E+000
 3.1714312E+001, 2.4873237E-001, 2.2450706E-001, 0.0000000E+000
 3.1746315E+001, 2.4769394E-001, 2.2410713E-001, 0.0000000E+000
 3.1780604E+001, 2.4916132E-001, 2.2410466E-001, 0.0000000E+000
 3.1812607E+001, 2.5219777E-001, 2.2452585E-001, 0.0000000E+000
 3.1846896E+001, 2.5527000E-001, 2.2510548E-001, 0.0000000E+000
 3.1878900E+001, 2.5749519E-001, 2.2563443E-001, 0.0000000E+000
 3.1913189E+001, 2.5884038E-001, 2.2605379E-001, 0.0000000E+000
 3.1945192E+001, 2.5941232E-001, 2.2635022E-001, 0.0000000E+000
 3.1977195E+001, 2.5905296E-001, 2.2650097E-001, 0.0000000E+000
 3.2011484E+001, 2.5723881E-001, 2.2647224E-001, 0.0000000E+000
 3.2043487E+001, 2.5376171E-001, 2.2621809E-001, 0.0000000E+000
 3.2077776E+001, 2.4992883E-001, 2.2574395E-001, 0.0000000E+000
 3.2109779E+001, 2.4809535E-001, 2.2521426E-001, 0.0000000E+000
 3.2144068E+001, 2.4917583E-001, 2.2507438E-001, 0.0000000E+000
 3.2176071E+001, 2.5218263E-001, 2.2542486E-001, 0.0000000E+000
 3.2208074E+001, 2.5534588E-001, 2.2597155E-001, 0.0000000E+000
 3.2242363E+001, 2.5781503E-001, 2.2652659E-001, 0.0000000E+000
 3.2274367E+001, 2.5946176E-001, 2.2700925E-001, 0.0000000E+000
 3.2308656E+001, 2.6039839E-001, 2.2738394E-001, 0.0000000E+000
 3.2340659E+001, 2.6053360E-001, 2.2763190E-001, 0.0000000E+000
 3.2374948E+001, 2.5938797E-001, 2.2770081E-001, 0.0000000E+000
 3.2406951E+001, 2.5642323E-001, 2.2753325E-001, 0.0000000E+000
 3.2441240E+001, 2.5218490E-001, 2.2708966E-001, 0.0000000E+000
 3.2473243E+001, 2.4912956E-001, 2.2646093E-001, 0.0000000E+000
 3.2505246E+001, 2.4900843E-001, 2.2607017E-001, 0.0000000E+000
 3.2539535E+001, 2.5144839E-001, 2.2623363E-001, 0.0000000E+000
 3.2571538E+001, 2.5484347E-001, 2.2674122E-001, 0.0000000E+000
 3.2605827E+001, 2.5770971E-001, 2.2730781E-001, 0.0000000E+000
 3.2637830E+001, 2.5965375E-001, 2.2781429E-001, 0.0000000E+000
 3.2672119E+001, 2.6089999E-001, 2.2823584E-001, 0.0000000E+000
 3.2704123E+001, 2.6143968E-001, 2.2854526E-001, 0.0000000E+000
 3.2736126E+001, 2.6100931E-001, 2.2870094E-001, 0.0000000E+000
 3.2770415E+001, 2.5900900E-001, 2.2865510E-001, 0.0000000E+000
 3.2802418E+001, 2.5530866E-001, 2.2835545E-001, 0.0000000E+000
 3.2836707E+001, 2.5155339E-001, 2.2782633E-001, 0.0000000E+000
 3.2868710E+001, 2.5010350E-001, 2.2729637E-001, 0.0000000E+000
 3.2902999E+001, 2.5157142E-001, 2.2723344E-001, 0.0000000E+000
 3.2935002E+001, 2.5471625E-001, 2.2762734E-001, 0.0000000E+000
 3.2967005E+001, 2.5778663E-001, 2.2816437E-001, 0.0000000E+000
 3.3001294E+001, 2.6007184E-001, 2.2868498E-001, 0.0000000E+000
