s,kg/kg,mol/mol,kW
 2.3001133E+001, 2.7823237E-001, 2.0121387E-001, 1.4161101E-005
 2.3034116E+001, 2.7845225E-001, 2.0138954E-001, 1.5517015E-005
 2.3067096E+001, 2.7867275E-001, 2.0156620E-001, 1.4340424E-005
 2.3100000E+001, 2.7889326E-001, 2.0174298E-001, 1.4476527E-005
 2.3133017E+001, 2.7910942E-001, 2.0191567E-001, 1.6095260E-005
 2.3166055E+001, 2.7933294E-001, 2.0209505E-001, 1.3662325E-005
 2.3199031E+001, 2.7955207E-001, 2.0227052E-001, 1.5441772E-005
 2.3232089E+001, 2.7976948E-001, 2.0244433E-001, 1.5842774E-005
 2.3265001E+001, 2.7999446E-001, 2.0262520E-001, 1.2554940E-005
 2.3298124E+001, 2.8021172E-001, 2.0279881E-001, 1.6419415E-005
 2.3331062E+001, 2.8043148E-001, 2.0297495E-001, 1.4319307E-005
 2.3364108E+001, 2.8065556E-001, 2.0315513E-001, 1.3902552E-005
 2.3397066E+001, 2.8087276E-001, 2.0332862E-001, 1.5583722E-005
 2.3430117E+001, 2.8109542E-001, 2.0350769E-001, 1.3797712E-005
 2.3463151E+001, 2.8131437E-001, 2.0368321E-001, 1.5613081E-005
 2.3496116E+001, 2.8153387E-001, 2.0385914E-001, 1.5286714E-005
 2.3529062E+001, 2.8175730E-001, 2.0403889E-001, 1.2983706E-005
 2.3562059E+001, 2.8197432E-001, 2.0421256E-001, 1.5875465E-005
 2.3595131E+001, 2.8219670E-001, 2.0439135E-001, 1.3189789E-005
 2.3628016E+001, 2.8241581E-001, 2.0456731E-001, 1.4880286E-005
 2.3661123E+001, 2.8263423E-001, 2.0474236E-001, 1.5538377E-005
 2.3694104E+001, 2.8285739E-001, 2.0492208E-001, 1.2928900E-005
 2.3727118E+001, 2.8307521E-001, 2.0509674E-001, 1.5271644E-005
 2.3760090E+001, 2.8329563E-001, 2.0527373E-001, 1.3816878E-005
 2.3793112E+001, 2.8351671E-001, 2.0545176E-001, 1.4403255E-005
 2.3826034E+001, 2.8373486E-001, 2.0562655E-001, 1.5555181E-005
 2.3859108E+001, 2.8395700E-001, 2.0580558E-001, 1.2698730E-005
 2.3892149E+001, 2.8417689E-001, 2.0598222E-001, 1.4913614E-005
 2.3925019E+001, 2.8439650E-001, 2.0615852E-001, 1.3920531E-005
 2.3958008E+001, 2.8461769E-001, 2.0633686E-001, 1.3597992E-005
 2.3991031E+001, 2.8483558E-001, 2.0651163E-001, 1.5265712E-005
 2.4024136E+001, 2.8505841E-001, 2.0669137E-001, 1.2673761E-005
 2.4057108E+001, 2.8527629E-001, 2.0686626E-001, 1.5295780E-005
 2.4090052E+001, 2.8549784E-001, 2.0704482E-001, 1.2583607E-005
 2.4123118E+001, 2.8571987E-001, 2.0722365E-001, 1.3575599E-005
 2.4156033E+001, 2.8593886E-001, 2.0739949E-001, 1.5016683E-005
 2.4189012E+001, 2.8615919E-001, 2.0757729E-001, 1.2789719E-005
 2.4222107E+001, 2.8637940E-001, 2.0775425E-001, 1.5255507E-005
 2.4255159E+001, 2.8659973E-001, 2.0793186E-001, 1.3580186E-005
 2.4288047E+001, 2.8682047E-001, 2.0810975E-001, 1.4071007E-005
 2.4321039E+001, 2.8704038E-001, 2.0828666E-001, 1.3730542E-005
 2.4354026E+001, 2.8726035E-001, 2.0846422E-001, 1.3075893E-005
 2.4387066E+001, 2.8748220E-001, 2.0864289E-001, 1.4533590E-005
 2.4420018E+001, 2.8770056E-001, 2.0881878E-001, 1.3433601E-005
 2.4453014E+001, 2.8792071E-001, 2.0899652E-001, 1.3116427E-005
 2.4486108E+001, 2.8814146E-001, 2.0917407E-001, 1.4981023E-005
 2.4519000E+001, 2.8836122E-001, 2.0935181E-001, 1.2642948E-005
 2.4552026E+001, 2.8858203E-001, 2.0952944E-001, 1.4349443E-005
 2.4585140E+001, 2.8880155E-001, 2.0970681E-001, 1.2660093E-005
 2.4618005E+001, 2.8902251E-001, 2.0988514E-001, 1.3977509E-005
 2.4651160E+001, 2.8924328E-001, 2.1006304E-001, 1.3130245E-005
 2.4684004E+001, 2.8946403E-001, 2.1024156E-001, 1.3669674E-005
 2.4717070E+001, 2.8968552E-001, 2.1041951E-001, 1.4010724E-005
 2.4750129E+001, 2.8990513E-001, 2.1059765E-001, 1.2162678E-005
 2.4783117E+001, 2.9012698E-001, 2.1077631E-001, 1.4201499E-005
 2.4816095E+001, 2.9034597E-001, 2.1095349E-001, 1.2494877E-005
 2.4849119E+001, 2.9056695E-001, 2.1113186E-001, 1.3638294E-005
 2.4882019E+001, 2.9078680E-001, 2.1130945E-001, 1.3441303E-005
 2.4915114E+001, 2.9100680E-001, 2.1148735E-001, 1.2953195E-005
 2.4948023E+001, 2.9122841E-001, 2.1166646E-001, 1.3543440E-005
 2.4981034E+001, 2.9144320E-001, 2.1184149E-001, 1.2726444E-005
 2.5014055E+001, 2.9165131E-001, 2.1201088E-001, 1.3603743E-005
 2.5047123E+001, 2.9185647E-001, 2.1217687E-001, 1.5712802E-005
 2.5080127E+001, 2.9208106E-001, 2.1235777E-001, 1.2702444E-005
 2.5113072E+001, 2.9229826E-001, 2.1253315E-001, 1.4651971E-005
 2.5146016E+001, 2.9252511E-001, 2.1271588E-001, 1.3278215E-005
 2.5179124E+001, 2.9274917E-001, 2.1289735E-001, 1.3707429E-005
 2.5212020E+001, 2.9297170E-001, 2.1307686E-001, 1.3682160E-005
 2.5245145E+001, 2.9319447E-001, 2.1325757E-001, 1.2783261E-005
 2.5278049E+001, 2.9341668E-001, 2.1343714E-001, 1.3055387E-005
 2.5311028E+001, 2.9363856E-001, 2.1361707E-001, 1.1916022E-005
 2.5344061E+001, 2.9386094E-001, 2.1379653E-001, 1.4490154E-005
 2.5377056E+001, 2.9408079E-001, 2.1397513E-001, 1.1574683E-005
 2.5410051E+001, 2.9430288E-001, 2.1415450E-001, 1.4084323E-005
 2.5443046E+001, 2.9452267E-001, 2.1433303E-001, 1.1945637E-005
 2.5476042E+001, 2.9474509E-001, 2.1451290E-001, 1.3589285E-005
 2.5509037E+001, 2.9496413E-001, 2.1469085E-001, 1.1494021E-005
 2.5542032E+001, 2.9518691E-001, 2.1487135E-001, 1.3021354E-005
 2.5575130E+001, 2.9540133E-001, 2.1504699E-001, 1.1029486E-005
 2.5608094E+001, 2.9559878E-001, 2.1520941E-001, 1.5579499E-005
 2.5641058E+001, 2.9582345E-001, 2.1538968E-001, 1.2261906E-005
 2.5674021E+001, 2.9604211E-001, 2.1556716E-001, 1.2926970E-005
 2.5707075E+001, 2.9625866E-001, 2.1574272E-001, 1.3431240E-005
 2.5740057E+001, 2.9647428E-001, 2.1591777E-001, 1.3056627E-005
 2.5773070E+001, 2.9669029E-001, 2.1609312E-001, 1.4237400E-005
 2.5806009E+001, 2.9691860E-001, 2.1627727E-001, 1.3697491E-005
 2.5839077E+001, 2.9714766E-001, 2.1646351E-001, 1.0329793E-005
 2.5872142E+001, 2.9736820E-001, 2.1664162E-001, 1.2427158E-005
 2.5905154E+001, 2.9759347E-001, 2.1682528E-001, 1.0612227E-005
 2.5938085E+001, 2.9781830E-001, 2.1700710E-001, 1.2651475E-005
 2.5971117E+001, 2.9803431E-001, 2.1718462E-001, 1.0400779E-005
 2.6004149E+001, 2.9823151E-001, 2.1734732E-001, 1.5047593E-005
 2.6037006E+001, 2.9845652E-001, 2.1752806E-001, 1.1247307E-005
 2.6070038E+001, 2.9867956E-001, 2.1770938E-001, 1.2377694E-005
 2.6103069E+001, 2.9888949E-001, 2.1788037E-001, 1.4148370E-005
 2.6136101E+001, 2.9910776E-001, 2.1805756E-001, 1.2082197E-005
 2.6169094E+001, 2.9933539E-001, 2.1824163E-001, 1.2655199E-005
 2.6202117E+001, 2.9956093E-001, 2.1842469E-001, 1.2693690E-005
 2.6235024E+001, 2.9978681E-001, 2.1860877E-001, 1.0115520E-005
 2.6268017E+001, 3.0000973E-001, 2.1878964E-001, 1.2020543E-005
 2.6301070E+001, 3.0023181E-001, 2.1897042E-001, 1.2293508E-005
 2.6334173E+001, 3.0045548E-001, 2.1915221E-001, 1.2827633E-005
 2.6367100E+001, 3.0068040E-001, 2.1933660E-001, 8.1569760E-006
 2.6400027E+001, 3.0087686E-001, 2.1950261E-001, 9.5680898E-006
 2.6433182E+001, 3.0103862E-001, 2.1965022E-001, 1.1187349E-005
 2.6466007E+001, 3.0098134E-001, 2.1971084E-001, 1.6761976E-005
 2.6499057E+001, 3.0151591E-001, 2.2001950E-001, 8.7407279E-006
 2.6532116E+001, 3.0176178E-001, 2.2021638E-001, 1.3136206E-005
 2.6565157E+001, 3.0198801E-001, 2.2040188E-001, 9.1055099E-006
 2.6598156E+001, 3.0218530E-001, 2.2057047E-001, 1.1653250E-005
 2.6631005E+001, 3.0233699E-001, 2.2071217E-001, 1.2007731E-005
 2.6664159E+001, 3.0256164E-001, 2.2088918E-001, 1.2857101E-005
 2.6697014E+001, 3.0280393E-001, 2.2107662E-001, 1.1200437E-005
 2.6730159E+001, 3.0305248E-001, 2.2127171E-001, 1.0111256E-005
 2.6763001E+001, 3.0328396E-001, 2.2145960E-001, 9.7926586E-006
 2.6796063E+001, 3.0349827E-001, 2.2163478E-001, 1.2593078E-005
 2.6829188E+001, 3.0371660E-001, 2.2181278E-001, 1.2940512E-005
 2.6862122E+001, 3.0394882E-001, 2.2200224E-001, 1.0240537E-005
 2.6895009E+001, 3.0415377E-001, 2.2217050E-001, 1.2863504E-005
 2.6928031E+001, 3.0438715E-001, 2.2236000E-001, 8.3439782E-006
 2.6961082E+001, 3.0460256E-001, 2.2253698E-001, 1.1372190E-005
 2.6994201E+001, 3.0481309E-001, 2.2270899E-001, 1.1930912E-005
 2.7027073E+001, 3.0504256E-001, 2.2289598E-001, 1.0102319E-005
 2.7060107E+001, 3.0527076E-001, 2.2308075E-001, 9.2096516E-006
 2.7093140E+001, 3.0550337E-001, 2.2327074E-001, 9.6528565E-006
 2.7126174E+001, 3.0572870E-001, 2.2345424E-001, 1.0155847E-005
 2.7159018E+001, 3.0594775E-001, 2.2363675E-001, 7.4223635E-006
 2.7192115E+001, 3.0606839E-001, 2.2376609E-001, 1.3517108E-005
 2.7225090E+001, 3.0627736E-001, 2.2393319E-001, 1.1102578E-005
 2.7258200E+001, 3.0656204E-001, 2.2414425E-001, 9.6629938E-006
 2.7291102E+001, 3.0678117E-001, 2.2432348E-001, 1.1023439E-005
 2.7324004E+001, 3.0697376E-001, 2.2448783E-001, 1.0780428E-005
 2.7357114E+001, 3.0706802E-001, 2.2460212E-001, 1.5493224E-005
 2.7390015E+001, 3.0741921E-001, 2.2484472E-001, 9.4760771E-006
 2.7423125E+001, 3.0768320E-001, 2.2505392E-001, 1.0029014E-005
 2.7456027E+001, 3.0791211E-001, 2.2524129E-001, 9.0604090E-006
 2.7489137E+001, 3.0813035E-001, 2.2542502E-001, 6.3399657E-006
 2.7522039E+001, 3.0822575E-001, 2.2554366E-001, 1.1627848E-005
 2.7555149E+001, 3.0848670E-001, 2.2573680E-001, 8.1278376E-006
 2.7588051E+001, 3.0874169E-001, 2.2593284E-001, 9.1307866E-006
 2.7621160E+001, 3.0895332E-001, 2.2610724E-001, 9.6794156E-006
 2.7654062E+001, 3.0918840E-001, 2.2629599E-001, 7.8501416E-006
 2.7687123E+001, 3.0937991E-001, 2.2645968E-001, 1.0623246E-005
 2.7720024E+001, 3.0959371E-001, 2.2663441E-001, 1.1128423E-005
 2.7753105E+001, 3.0984595E-001, 2.2683318E-001, 8.1751687E-006
 2.7786186E+001, 3.1005237E-001, 2.2700632E-001, 8.4691037E-006
 2.7819109E+001, 3.1024635E-001, 2.2717103E-001, 1.0541355E-005
 2.7852109E+001, 3.1048149E-001, 2.2735861E-001, 1.0215198E-005
 2.7885069E+001, 3.1072068E-001, 2.2755066E-001, 8.3545219E-006
 2.7918029E+001, 3.1092799E-001, 2.2772469E-001, 8.7306335E-006
 2.7951114E+001, 3.1111255E-001, 2.2788437E-001, 1.0533715E-005
 2.7984030E+001, 3.1136438E-001, 2.2808217E-001, 8.5627762E-006
 2.8017083E+001, 3.1158435E-001, 2.2826283E-001, 1.0151400E-005
 2.8050157E+001, 3.1179443E-001, 2.2843751E-001, 1.0834255E-005
 2.8083138E+001, 3.1202838E-001, 2.2862642E-001, 9.1411712E-006
 2.8116068E+001, 3.1225088E-001, 2.2880951E-001, 7.2418757E-006
 2.8149212E+001, 3.1244871E-001, 2.2897775E-001, 8.4453814E-006
 2.8182142E+001, 3.1266880E-001, 2.2915751E-001, 8.8283859E-006
 2.8215136E+001, 3.1291169E-001, 2.2935145E-001, 7.5491421E-006
 2.8248066E+001, 3.1313586E-001, 2.2953583E-001, 5.9882136E-006
 2.8281232E+001, 3.1332996E-001, 2.2970247E-001, 7.0535466E-006
 2.8314162E+001, 3.1353843E-001, 2.2987565E-001, 7.5772105E-006
 2.8347092E+001, 3.1379402E-001, 2.3007710E-001, 6.7685842E-006
 2.8380022E+001, 3.1396413E-001, 2.3022902E-001, 1.0323909E-005
 2.8413187E+001, 3.1420660E-001, 2.3042202E-001, 9.7381189E-006
 2.8446117E+001, 3.1445089E-001, 2.3061758E-001, 8.2620136E-006
 2.8479047E+001, 3.1466076E-001, 2.3079345E-001, 8.6308100E-006
 2.8512036E+001, 3.1485498E-001, 2.3095918E-001, 1.0215957E-005
 2.8545040E+001, 3.1511194E-001, 2.3116209E-001, 7.2856492E-006
 2.8578023E+001, 3.1529087E-001, 2.3132052E-001, 9.0038448E-006
 2.8611069E+001, 3.1550106E-001, 2.3149577E-001, 8.1832977E-006
 2.8644149E+001, 3.1575093E-001, 2.3169352E-001, 9.3580020E-006
 2.8677088E+001, 3.1595320E-001, 2.3186466E-001, 8.3719469E-006
 2.8710028E+001, 3.1619358E-001, 2.3205851E-001, 7.8379117E-006
 2.8743198E+001, 3.1634769E-001, 2.3220481E-001, 9.8512583E-006
 2.8776137E+001, 3.1661746E-001, 2.3241135E-001, 8.7209692E-006
 2.8809077E+001, 3.1687176E-001, 2.3261319E-001, 6.4434776E-006
 2.8842016E+001, 3.1697109E-001, 2.3273729E-001, 9.8464761E-006
 2.8875186E+001, 3.1719691E-001, 2.3291764E-001, 7.2352104E-006
 2.8908012E+001, 3.1750953E-001, 2.3314422E-001, 7.0074670E-006
 2.8941218E+001, 3.1773645E-001, 2.3333132E-001, 5.5108744E-006
 2.8974179E+001, 3.1785586E-001, 2.3346433E-001, 1.0056589E-005
 2.9007033E+001, 3.1810334E-001, 2.3365432E-001, 8.5548709E-006
 2.9040203E+001, 3.1839269E-001, 2.3387237E-001, 5.5736296E-006
 2.9073125E+001, 3.1861684E-001, 2.3405974E-001, 4.6791115E-006
 2.9106174E+001, 3.1867483E-001, 2.3416293E-001, 9.3756889E-006
 2.9139226E+001, 3.1898668E-001, 2.3438290E-001, 6.6497673E-006
 2.9172033E+001, 3.1927213E-001, 2.3459996E-001, 5.2495916E-006
 2.9205158E+001, 3.1943724E-001, 2.3475583E-001, 7.6472043E-006
 2.9238015E+001, 3.1960529E-001, 2.3490809E-001, 1.0011165E-005
 2.9271140E+001, 3.1991544E-001, 2.3513424E-001, 7.1569025E-006
 2.9304266E+001, 3.2016742E-001, 2.3533769E-001, 3.1355632E-006
 2.9337092E+001, 3.2026970E-001, 2.3546830E-001, 4.6461669E-006
 2.9370165E+001, 3.2033977E-001, 2.3557185E-001, 6.2462173E-006
 2.9403193E+001, 3.2072669E-001, 2.3582655E-001, 4.2956876E-006
 2.9436102E+001, 3.2097238E-001, 2.3602863E-001, 1.4442825E-006
 2.9469191E+001, 3.2062027E-001, 2.3597053E-001, 3.5648711E-006
 2.9502140E+001, 3.1898656E-001, 2.3545071E-001, 8.7130320E-006
 2.9535215E+001, 3.2109001E-001, 2.3630247E-001, 7.6694650E-006
 2.9568290E+001, 3.2159439E-001, 2.3662098E-001, 6.4821352E-006
 2.9601081E+001, 3.2174131E-001, 2.3677173E-001, 5.2430414E-006
 2.9634203E+001, 3.2107258E-001, 2.3660319E-001, 8.8445722E-006
 2.9667164E+001, 3.2084733E-001, 2.3663577E-001, 1.0198262E-005
 2.9700125E+001, 3.2201147E-001, 2.3711959E-001, 8.7388453E-006
 2.9733241E+001, 3.2241857E-001, 2.3739605E-001, 6.6023176E-006
 2.9766113E+001, 3.2247624E-001, 2.3750682E-001, 6.8110030E-006
 2.9799155E+001, 3.2228991E-001, 2.3751733E-001, 7.8789890E-006
 2.9832173E+001, 3.2207662E-001, 2.3757730E-001, 9.5854402E-006
 2.9865033E+001, 3.2271779E-001, 2.3785217E-001, 9.3973349E-006
 2.9898037E+001, 3.2308334E-001, 2.3809524E-001, 8.5875245E-006
 2.9931090E+001, 3.2334730E-001, 2.3829919E-001, 7.3371421E-006
 2.9964018E+001, 3.2339731E-001, 2.3841989E-001, 7.1822910E-006
 2.9997213E+001, 3.2325646E-001, 2.3852952E-001, 7.9879901E-006
 3.0030164E+001, 3.2343122E-001, 2.3869400E-001, 9.2623122E-006
 3.0063026E+001, 3.2382077E-001, 2.3889709E-001, 9.7751463E-006
 3.0096132E+001, 3.2421890E-001, 2.3911332E-001, 9.2359496E-006
 3.0129238E+001, 3.2452223E-001, 2.3932493E-001, 8.1612252E-006
 3.0162148E+001, 3.2459253E-001, 2.3949324E-001, 7.7636332E-006
 3.0195010E+001, 3.2459015E-001, 2.3963611E-001, 8.3320137E-006
 3.0228092E+001, 3.2470226E-001, 2.3978874E-001, 9.3724548E-006
 3.0261173E+001, 3.2507604E-001, 2.3999061E-001, 9.8322880E-006
 3.0294035E+001, 3.2545954E-001, 2.4020337E-001, 9.4994029E-006
 3.0327116E+001, 3.2574949E-001, 2.4040774E-001, 8.6043392E-006
 3.0360197E+001, 3.2588667E-001, 2.4058667E-001, 8.1561375E-006
 3.0393059E+001, 3.2591540E-001, 2.4073702E-001, 8.4953681E-006
 3.0426140E+001, 3.2603234E-001, 2.4089323E-001, 9.3150284E-006
 3.0459002E+001, 3.2635739E-001, 2.4108686E-001, 9.7568536E-006
 3.0492084E+001, 3.2671607E-001, 2.4129395E-001, 9.5754740E-006
 3.0525165E+001, 3.2701263E-001, 2.4149743E-001, 8.8831230E-006
 3.0558027E+001, 3.2718420E-001, 2.4167939E-001, 8.4273352E-006
 3.0591108E+001, 3.2725981E-001, 2.4183933E-001, 8.5928086E-006
 3.0624189E+001, 3.2737797E-001, 2.4199869E-001, 9.2315859E-006
 3.0657051E+001, 3.2765901E-001, 2.4218583E-001, 9.6506064E-006
 3.0690132E+001, 3.2799816E-001, 2.4238868E-001, 9.5808118E-006
 3.0723213E+001, 3.2829002E-001, 2.4258949E-001, 9.0541726E-006
 3.0756075E+001, 3.2849106E-001, 2.4277531E-001, 8.6178679E-006
 3.0789157E+001, 3.2859960E-001, 2.4294163E-001, 8.6633991E-006
 3.0822019E+001, 3.2872319E-001, 2.4310383E-001, 9.1456568E-006
 3.0855100E+001, 3.2902008E-001, 2.4329264E-001, 8.8868874E-006
 3.0888181E+001, 3.2941851E-001, 2.4350855E-001, 7.9745769E-006
 3.0921043E+001, 3.2951421E-001, 2.4368517E-001, 7.5594821E-006
 3.0954124E+001, 3.2963991E-001, 2.4385457E-001, 7.7696050E-006
 3.0987205E+001, 3.2994208E-001, 2.4405113E-001, 6.9145208E-006
 3.1020177E+001, 3.3035481E-001, 2.4428530E-001, 5.3952444E-006
 3.1053192E+001, 3.2983196E-001, 2.4430409E-001, 5.2379232E-006
 3.1086208E+001, 3.2885450E-001, 2.4402437E-001, 6.3710090E-006
 3.1119223E+001, 3.2958066E-001, 2.4435085E-001, 5.4504540E-006
 3.1152239E+001, 3.3104813E-001, 2.4498244E-001, 2.5312499E-006
 3.1185013E+001, 3.2953289E-001, 2.4458329E-001, 2.5312499E-006
 3.1218149E+001, 3.2708704E-001, 2.4370855E-001, 2.5312499E-006
 3.1251020E+001, 3.2679489E-001, 2.4365385E-001, 1.3064516E-006
 3.1284023E+001, 3.2868919E-001, 2.4444622E-001, 0.0000000E+000
 3.1317003E+001, 3.2602310E-001, 2.4355143E-001, 0.0000000E+000
 3.1350008E+001, 3.1919539E-001, 2.4123240E-001, 0.0000000E+000
 3.1383175E+001, 3.0831406E-001, 2.3788929E-001, 0.0000000E+000
 3.1416341E+001, 2.9428789E-001, 2.3410703E-001, 0.0000000E+000
 3.1449154E+001, 2.7727255E-001, 2.2998179E-001, 0.0000000E+000
 3.1482027E+001, 2.6066160E-001, 2.2627483E-001, 0.0000000E+000
 3.1515370E+001, 2.4562129E-001, 2.2288871E-001, 0.0000000E+000
 3.1548150E+001, 2.3345438E-001, 2.2003418E-001, 0.0000000E+000
 3.1581366E+001, 2.2387592E-001, 2.1761769E-001, 0.0000000E+000
 3.1614608E+001, 2.1679749E-001, 2.1563105E-001, 0.0000000E+000
 3.1647617E+001, 2.1233663E-001, 2.1371844E-001, 0.0000000E+000
 3.1680139E+001, 2.1037188E-001, 2.1243064E-001, 0.0000000E+000
 3.1713417E+001, 2.0995563E-001, 2.1180093E-001, 0.0000000E+000
 3.1746113E+001, 2.1075629E-001, 2.1177849E-001, 0.0000000E+000
 3.1779425E+001, 2.1222307E-001, 2.1231157E-001, 0.0000000E+000
 3.1812041E+001, 2.1362364E-001, 2.1326196E-001, 0.0000000E+000
 3.1845704E+001, 2.1499510E-001, 2.1385460E-001, 0.0000000E+000
 3.1878592E+001, 2.1601927E-001, 2.1398357E-001, 0.0000000E+000
 3.1912332E+001, 2.1623331E-001, 2.1381482E-001, 0.0000000E+000
 3.1944891E+001, 2.1502893E-001, 2.1317950E-001, 0.0000000E+000
 3.1977316E+001, 2.1214724E-001, 2.1171816E-001, 0.0000000E+000
 3.2011215E+001, 2.0844516E-001, 2.0940509E-001, 0.0000000E+000
 3.2043640E+001, 2.0602910E-001, 2.0809576E-001, 0.0000000E+000
 3.2076065E+001, 2.0648302E-001, 2.0837364E-001, 0.0000000E+000
 3.2109964E+001, 2.0946597E-001, 2.1059749E-001, 0.0000000E+000
 3.2142389E+001, 2.1418783E-001, 2.1345975E-001, 0.0000000E+000
 3.2176288E+001, 2.1962647E-001, 2.1584222E-001, 0.0000000E+000
 3.2208713E+001, 2.2485806E-001, 2.1824224E-001, 0.0000000E+000
 3.2241138E+001, 2.2946523E-001, 2.2025254E-001, 0.0000000E+000
 3.2275037E+001, 2.3358192E-001, 2.2206922E-001, 0.0000000E+000
 3.2307462E+001, 2.3704217E-001, 2.2356619E-001, 0.0000000E+000
 3.2341361E+001, 2.4001485E-001, 2.2472294E-001, 0.0000000E+000
 3.2373786E+001, 2.4259993E-001, 2.2569257E-001, 0.0000000E+000
 3.2406211E+001, 2.4478221E-001, 2.2655690E-001, 0.0000000E+000
 3.2440110E+001, 2.4676628E-001, 2.2734866E-001, 0.0000000E+000
 3.2472535E+001, 2.4850912E-001, 2.2803123E-001, 0.0000000E+000
 3.2506434E+001, 2.5001654E-001, 2.2860937E-001, 0.0000000E+000
 3.2538859E+001, 2.5134176E-001, 2.2910318E-001, 0.0000000E+000
 3.2571284E+001, 2.5249943E-001, 2.2952132E-001, 0.0000000E+000
 3.2605182E+001, 2.5357682E-001, 2.2990365E-001, 0.0000000E+000
 3.2637607E+001, 2.5456184E-001, 2.3025844E-001, 0.0000000E+000
 3.2670032E+001, 2.5536963E-001, 2.3055781E-001, 0.0000000E+000
 3.2703931E+001, 2.5593805E-001, 2.3077847E-001, 0.0000000E+000
 3.2736356E+001, 2.5621334E-001, 2.3090331E-001, 0.0000000E+000
 3.2770255E+001, 2.5624999E-001, 2.3095170E-001, 0.0000000E+000
 3.2802088E+001, 2.5615588E-001, 2.3094440E-001, 0.0000000E+000
 3.2835247E+001, 2.5602812E-001, 2.3091307E-001, 0.0000000E+000
 3.2868406E+001, 2.5594595E-001, 2.3088405E-001, 0.0000000E+000
 3.2901565E+001, 2.5596431E-001, 2.3087086E-001, 0.0000000E+000
 3.2934724E+001, 2.5607631E-001, 2.3088254E-001, 0.0000000E+000
 3.2967882E+001, 2.5624287E-001, 2.3091488E-001, 0.0000000E+000
 3.3001041E+001, 2.5643116E-001, 2.3096111E-001, 0.0000000E+000
