s,kg/kg,mol/mol,kW
 2.3001403E+001, 2.7755669E-001, 2.0295146E-001, 8.9862742E-006
 2.3034045E+001, 2.7768931E-001, 2.0319153E-001, 9.1981201E-006
 2.3067024E+001, 2.7660650E-001, 2.0306556E-001, 9.1765478E-006
 2.3100002E+001, 2.7637821E-001, 2.0306450E-001, 8.7198168E-006
 2.3133409E+001, 2.7548620E-001, 2.0285492E-001, 9.1954162E-006
 2.3166388E+001, 2.7480760E-001, 2.0273533E-001, 9.3756262E-006
 2.3199367E+001, 2.7380139E-001, 2.0261572E-001, 9.3633989E-006
 2.3232345E+001, 2.7485844E-001, 2.0294183E-001, 9.0539170E-006
 2.3265324E+001, 2.7403316E-001, 2.0279941E-001, 9.4089064E-006
 2.3298012E+001, 2.7348039E-001, 2.0265882E-001, 9.2870669E-006
 2.3331321E+001, 2.7206072E-001, 2.0236959E-001, 9.2494702E-006
 2.3364283E+001, 2.6952201E-001, 2.0196742E-001, 9.4212983E-006
 2.3397246E+001, 2.6950020E-001, 2.0205888E-001, 9.2365899E-006
 2.3430036E+001, 2.7056354E-001, 2.0234179E-001, 8.7690223E-006
 2.3463056E+001, 2.6773190E-001, 2.0175053E-001, 9.0378899E-006
 2.3496303E+001, 2.6222080E-001, 2.0070483E-001, 9.7560396E-006
 2.3529284E+001, 2.5974441E-001, 2.0045003E-001, 9.1194497E-006
 2.3562265E+001, 2.5754598E-001, 2.0017800E-001, 9.2610398E-006
 2.3595247E+001, 2.5583079E-001, 2.0007092E-001, 9.3403260E-006
 2.3628228E+001, 2.5441289E-001, 1.9996768E-001, 9.1549591E-006
 2.3661209E+001, 2.5118876E-001, 1.9953333E-001, 8.9392015E-006
 2.3694191E+001, 2.4699546E-001, 1.9893269E-001, 9.3281533E-006
 2.3727172E+001, 2.4604724E-001, 1.9885243E-001, 9.3043682E-006
 2.3760153E+001, 2.4242409E-001, 1.9844928E-001, 8.9911709E-006
 2.3793135E+001, 2.3865695E-001, 1.9786538E-001, 8.9075484E-006
 2.3826116E+001, 2.3267467E-001, 1.9688728E-001, 9.1229958E-006
 2.3859097E+001, 2.2866240E-001, 1.9625333E-001, 9.3691233E-006
 2.3892079E+001, 2.2909492E-001, 1.9621290E-001, 9.5875002E-006
 2.3925227E+001, 2.2260062E-001, 1.9522794E-001, 9.0772501E-006
 2.3958292E+001, 2.1717420E-001, 1.9439739E-001, 9.4639136E-006
 2.3991357E+001, 2.1369517E-001, 1.9350523E-001, 9.8060054E-006
 2.4024422E+001, 2.1059284E-001, 1.9268553E-001, 9.5141741E-006
 2.4057239E+001, 2.1022062E-001, 1.9233808E-001, 9.2588061E-006
 2.4090446E+001, 2.0354956E-001, 1.9072738E-001, 9.5836758E-006
 2.4123021E+001, 1.9785330E-001, 1.8921131E-001, 8.8554134E-006
 2.4156344E+001, 1.9310023E-001, 1.8805173E-001, 9.0021686E-006
 2.4189318E+001, 1.9115724E-001, 1.8764023E-001, 9.1917673E-006
 2.4222246E+001, 1.8714488E-001, 1.8645918E-001, 9.0204876E-006
 2.4255267E+001, 1.8243250E-001, 1.8492460E-001, 8.8647475E-006
 2.4288367E+001, 1.7667300E-001, 1.8291213E-001, 8.9394744E-006
 2.4321173E+001, 1.7049247E-001, 1.8046968E-001, 9.4907318E-006
 2.4354368E+001, 1.6564006E-001, 1.7836398E-001, 8.9393088E-006
 2.4387221E+001, 1.6341388E-001, 1.7737909E-001, 8.2529723E-006
 2.4420317E+001, 1.6314551E-001, 1.7729528E-001, 8.3392997E-006
 2.4453389E+001, 1.6378266E-001, 1.7734794E-001, 8.2109727E-006
 2.4486343E+001, 1.6472346E-001, 1.7732115E-001, 8.2677579E-006
 2.4519302E+001, 1.6667175E-001, 1.7754702E-001, 7.8172134E-006
 2.4552261E+001, 1.7002968E-001, 1.7886534E-001, 7.7178429E-006
 2.4585219E+001, 1.7428227E-001, 1.8034919E-001, 7.9365536E-006
 2.4618178E+001, 1.7899267E-001, 1.8177761E-001, 8.2639417E-006
 2.4651137E+001, 1.8427806E-001, 1.8328469E-001, 8.5546098E-006
 2.4684109E+001, 1.9002347E-001, 1.8499027E-001, 8.8096795E-006
 2.4717121E+001, 1.9535168E-001, 1.8660466E-001, 8.6757809E-006
 2.4750133E+001, 1.9966836E-001, 1.8792710E-001, 8.3522173E-006
 2.4783145E+001, 2.0266262E-001, 1.8896893E-001, 7.7545974E-006
 2.4816157E+001, 2.0445614E-001, 1.8975753E-001, 7.4455552E-006
 2.4849169E+001, 2.0509419E-001, 1.9033560E-001, 7.4835816E-006
 2.4882181E+001, 2.0555256E-001, 1.9093415E-001, 7.2780535E-006
 2.4915193E+001, 2.0576060E-001, 1.9144630E-001, 7.1252944E-006
 2.4948339E+001, 2.0681015E-001, 1.9194280E-001, 7.1437612E-006
 2.4981046E+001, 2.0992061E-001, 1.9277842E-001, 7.4829923E-006
 2.5014140E+001, 2.1358883E-001, 1.9357373E-001, 8.1892949E-006
 2.5047146E+001, 2.1655649E-001, 1.9429973E-001, 8.0267337E-006
 2.5080152E+001, 2.1895462E-001, 1.9498429E-001, 6.9284401E-006
 2.5113158E+001, 2.1991770E-001, 1.9538490E-001, 6.0791735E-006
 2.5146164E+001, 2.1915308E-001, 1.9558017E-001, 5.3662757E-006
 2.5179170E+001, 2.1816620E-001, 1.9561817E-001, 5.2199503E-006
 2.5212176E+001, 2.1681784E-001, 1.9570906E-001, 4.8172346E-006
 2.5245182E+001, 2.1544023E-001, 1.9580060E-001, 4.4666299E-006
 2.5278285E+001, 2.1451506E-001, 1.9578107E-001, 4.2830361E-006
 2.5311281E+001, 2.1401554E-001, 1.9572978E-001, 4.9017199E-006
 2.5344171E+001, 2.1428449E-001, 1.9576070E-001, 4.9618916E-006
 2.5377060E+001, 2.1571340E-001, 1.9588929E-001, 5.8092483E-006
 2.5410537E+001, 2.1819702E-001, 1.9624269E-001, 6.2726299E-006
 2.5443426E+001, 2.2129664E-001, 1.9686303E-001, 6.7682831E-006
 2.5476316E+001, 2.2430785E-001, 1.9750310E-001, 6.5746949E-006
 2.5509205E+001, 2.2631361E-001, 1.9790420E-001, 5.7776620E-006
 2.5542023E+001, 2.2692688E-001, 1.9813997E-001, 4.9334817E-006
 2.5575298E+001, 2.2642368E-001, 1.9863400E-001, 4.0382020E-006
 2.5608045E+001, 2.2444955E-001, 1.9844785E-001, 3.8298435E-006
 2.5641319E+001, 2.2191860E-001, 1.9821046E-001, 3.4804989E-006
 2.5674436E+001, 2.1977493E-001, 1.9788770E-001, 3.1372203E-006
 2.5707552E+001, 2.1854590E-001, 1.9757347E-001, 3.0264216E-006
 2.5740320E+001, 2.1798304E-001, 1.9732620E-001, 3.7400825E-006
 2.5773552E+001, 2.1830131E-001, 1.9717917E-001, 5.1568568E-006
 2.5806146E+001, 2.2053720E-001, 1.9741042E-001, 5.4905508E-006
 2.5839378E+001, 2.2405535E-001, 1.9809599E-001, 5.6491085E-006
 2.5872611E+001, 2.2687532E-001, 1.9873717E-001, 5.8744863E-006
 2.5905204E+001, 2.2852938E-001, 1.9915807E-001, 6.2971526E-006
 2.5938437E+001, 2.2969112E-001, 1.9951724E-001, 5.6767499E-006
 2.5971161E+001, 2.3049168E-001, 2.0022765E-001, 2.7666190E-006
 2.6004316E+001, 2.3078130E-001, 2.0019226E-001, 2.6854664E-006
 2.6037060E+001, 2.2836275E-001, 1.9986257E-001, 2.6017974E-006
 2.6070349E+001, 2.2498727E-001, 1.9961230E-001, 2.6183595E-006
 2.6103529E+001, 2.2535950E-001, 1.9969347E-001, 2.6560826E-006
 2.6136005E+001, 2.2600564E-001, 1.9965258E-001, 2.6002265E-006
 2.6169549E+001, 2.2783518E-001, 1.9963355E-001, 2.7882982E-006
 2.6202235E+001, 2.2923999E-001, 1.9997826E-001, 2.8605507E-006
 2.6235648E+001, 2.3068976E-001, 2.0027010E-001, 3.0396579E-006
 2.6268334E+001, 2.3174046E-001, 2.0067775E-001, 3.0392048E-006
 2.6301020E+001, 2.3277315E-001, 2.0093356E-001, 3.0797946E-006
 2.6334432E+001, 2.3162368E-001, 2.0084077E-001, 3.1255877E-006
 2.6367118E+001, 2.3203088E-001, 2.0092516E-001, 3.2835355E-006
 2.6400531E+001, 2.3113342E-001, 2.0079541E-001, 3.2114222E-006
 2.6433217E+001, 2.3156977E-001, 2.0095128E-001, 3.2766748E-006
 2.6466629E+001, 2.2971436E-001, 2.0054156E-001, 3.2180376E-006
 2.6499315E+001, 2.2633296E-001, 1.9980094E-001, 3.2796954E-006
 2.6532001E+001, 2.2453389E-001, 1.9906425E-001, 3.2254561E-006
 2.6565414E+001, 2.2511519E-001, 1.9895303E-001, 3.2532996E-006
 2.6598100E+001, 2.2377324E-001, 1.9878949E-001, 3.3325950E-006
 2.6631512E+001, 2.2065458E-001, 1.9804962E-001, 3.2959340E-006
 2.6664198E+001, 2.2261864E-001, 1.9817282E-001, 3.3650251E-006
 2.6697611E+001, 2.2679368E-001, 1.9927864E-001, 3.4080037E-006
 2.6730297E+001, 2.2956273E-001, 2.0010908E-001, 3.3605731E-006
 2.6763709E+001, 2.3107699E-001, 2.0070563E-001, 3.4058196E-006
 2.6796395E+001, 2.3169482E-001, 2.0110959E-001, 3.3909953E-006
 2.6829081E+001, 2.3178801E-001, 2.0143421E-001, 3.0992601E-006
 2.6862494E+001, 2.3114046E-001, 2.0137531E-001, 2.5768795E-006
 2.6895180E+001, 2.2918418E-001, 2.0085038E-001, 2.5047368E-006
 2.6928592E+001, 2.2785512E-001, 2.0048395E-001, 2.6302507E-006
 2.6961278E+001, 2.2648704E-001, 2.0005752E-001, 2.6233633E-006
 2.6994691E+001, 2.2491407E-001, 1.9976860E-001, 2.6492787E-006
 2.7027377E+001, 2.2126460E-001, 1.9885276E-001, 2.6508690E-006
 2.7060063E+001, 2.1954508E-001, 1.9833200E-001, 2.5349932E-006
 2.7093475E+001, 2.2247899E-001, 1.9892058E-001, 2.5552968E-006
 2.7126162E+001, 2.2735450E-001, 2.0044497E-001, 2.5822105E-006
 2.7159574E+001, 2.3358713E-001, 2.0245835E-001, 2.6087869E-006
 2.7192260E+001, 2.3929992E-001, 2.0427665E-001, 2.6262373E-006
 2.7225672E+001, 2.4237479E-001, 2.0545070E-001, 2.6015821E-006
 2.7258359E+001, 2.4066237E-001, 2.0550169E-001, 2.5937493E-006
 2.7291045E+001, 2.3453107E-001, 2.0425114E-001, 2.6635737E-006
 2.7324457E+001, 2.2888274E-001, 2.0276687E-001, 2.6735684E-006
 2.7357143E+001, 2.2454268E-001, 2.0145595E-001, 2.6232406E-006
 2.7390556E+001, 2.2647175E-001, 2.0148954E-001, 2.6688424E-006
 2.7423242E+001, 2.2949472E-001, 2.0219436E-001, 2.8578161E-006
 2.7456654E+001, 2.3659772E-001, 2.0431755E-001, 2.7000854E-006
 2.7489340E+001, 2.3799653E-001, 2.0500545E-001, 2.8604941E-006
 2.7522026E+001, 2.3880133E-001, 2.0536762E-001, 2.7722585E-006
 2.7555439E+001, 2.4086049E-001, 2.0607808E-001, 2.5857046E-006
 2.7588125E+001, 2.4031831E-001, 2.0631853E-001, 2.6160981E-006
 2.7621537E+001, 2.3799914E-001, 2.0579794E-001, 2.7324354E-006
 2.7654223E+001, 2.3481600E-001, 2.0505840E-001, 2.5472352E-006
 2.7687636E+001, 2.3654649E-001, 2.0532893E-001, 2.4075889E-006
 2.7720322E+001, 2.4063212E-001, 2.0630509E-001, 2.4322660E-006
 2.7753188E+001, 2.3863135E-001, 2.0601422E-001, 2.4196768E-006
 2.7786053E+001, 2.3303463E-001, 2.0476565E-001, 2.4448768E-006
 2.7819066E+001, 2.3379824E-001, 2.0592418E-001, 2.3236189E-006
 2.7852078E+001, 2.3834945E-001, 2.0720261E-001, 2.1590095E-006
 2.7885091E+001, 2.3491713E-001, 2.0674868E-001, 2.2976849E-006
 2.7918104E+001, 2.3000129E-001, 2.0535029E-001, 2.1592332E-006
 2.7951117E+001, 2.2471537E-001, 2.0350198E-001, 2.2470513E-006
 2.7984130E+001, 2.1408175E-001, 1.9989324E-001, 2.2045899E-006
 2.8017143E+001, 2.0670803E-001, 1.9684954E-001, 2.2101294E-006
 2.8050156E+001, 2.0440952E-001, 1.9540510E-001, 2.2637660E-006
 2.8083169E+001, 2.0672362E-001, 1.9555721E-001, 2.2282593E-006
 2.8116182E+001, 2.1204437E-001, 1.9731675E-001, 2.2357399E-006
 2.8149510E+001, 2.1866268E-001, 1.9997996E-001, 2.2798256E-006
 2.8182220E+001, 2.3776878E-001, 2.0689996E-001, 2.2375648E-006
 2.8215710E+001, 2.5098884E-001, 2.1127011E-001, 2.2186814E-006
 2.8248421E+001, 2.5699243E-001, 2.1325089E-001, 2.3068358E-006
 2.8281132E+001, 2.6086751E-001, 2.1444023E-001, 2.0967143E-006
 2.8314622E+001, 2.5571257E-001, 2.1336585E-001, 1.1792108E-006
 2.8347102E+001, 2.3750694E-001, 2.0799956E-001, 1.1841670E-006
 2.8380237E+001, 2.1783601E-001, 2.0144251E-001, 1.0780795E-006
 2.8413372E+001, 2.0079863E-001, 1.9549523E-001, 1.0830271E-006
 2.8446507E+001, 1.9102021E-001, 1.9148333E-001, 3.5647244E-007
 2.8479642E+001, 1.8433666E-001, 1.8878953E-001, 0.0000000E+000
 2.8512391E+001, 1.8601377E-001, 1.8958844E-001, 0.0000000E+000
 2.8545619E+001, 1.9469550E-001, 1.9339481E-001, 0.0000000E+000
 2.8578906E+001, 2.0513095E-001, 1.9847767E-001, 0.0000000E+000
 2.8611726E+001, 2.1335505E-001, 2.0230438E-001, 0.0000000E+000
 2.8644342E+001, 2.1807253E-001, 2.0449886E-001, 0.0000000E+000
 2.8677771E+001, 2.1966577E-001, 2.0503338E-001, 0.0000000E+000
 2.8710534E+001, 2.1924759E-001, 2.0455901E-001, 0.0000000E+000
 2.8744116E+001, 2.1689081E-001, 2.0349005E-001, 0.0000000E+000
 2.8777152E+001, 2.1167789E-001, 2.0142142E-001, 0.0000000E+000
 2.8810188E+001, 2.0369318E-001, 1.9839178E-001, 0.0000000E+000
 2.8843375E+001, 1.9395079E-001, 1.9438621E-001, 0.0000000E+000
 2.8875089E+001, 1.8608533E-001, 1.9063205E-001, 0.0000000E+000
 2.8909612E+001, 1.8481112E-001, 1.8877204E-001, 0.0000000E+000
 2.8941046E+001, 1.9170824E-001, 1.9150102E-001, 0.0000000E+000
 2.8974025E+001, 2.0508012E-001, 1.9722177E-001, 0.0000000E+000
 2.9007003E+001, 2.2080998E-001, 2.0343582E-001, 0.0000000E+000
 2.9042180E+001, 2.3385867E-001, 2.0836619E-001, 0.0000000E+000
 2.9075158E+001, 2.4261025E-001, 2.1152127E-001, 0.0000000E+000
 2.9107477E+001, 2.4786201E-001, 2.1339110E-001, 0.0000000E+000
 2.9141335E+001, 2.5100690E-001, 2.1454172E-001, 0.0000000E+000
 2.9172774E+001, 2.5270149E-001, 2.1527502E-001, 0.0000000E+000
 2.9207116E+001, 2.5341791E-001, 2.1579811E-001, 0.0000000E+000
 2.9239039E+001, 2.5328356E-001, 2.1616675E-001, 0.0000000E+000
 2.9273622E+001, 2.5215137E-001, 2.1634036E-001, 0.0000000E+000
 2.9305545E+001, 2.4986866E-001, 2.1625127E-001, 0.0000000E+000
 2.9337468E+001, 2.4662541E-001, 2.1590728E-001, 0.0000000E+000
 2.9372052E+001, 2.4236004E-001, 2.1547166E-001, 0.0000000E+000
 2.9403434E+001, 2.3677278E-001, 2.1489088E-001, 0.0000000E+000
 2.9436943E+001, 2.2820893E-001, 2.1374668E-001, 0.0000000E+000
 2.9470452E+001, 2.1445733E-001, 2.1113525E-001, 0.0000000E+000
 2.9503961E+001, 1.9874386E-001, 2.0626999E-001, 0.0000000E+000
 2.9535076E+001, 1.9078517E-001, 2.0087522E-001, 0.0000000E+000
 2.9568585E+001, 1.9284171E-001, 1.9768387E-001, 0.0000000E+000
 2.9602094E+001, 2.0059679E-001, 1.9840993E-001, 0.0000000E+000
 2.9635603E+001, 2.0630465E-001, 1.9945043E-001, 0.0000000E+000
 2.9669111E+001, 2.0556499E-001, 1.9904348E-001, 0.0000000E+000
 2.9700227E+001, 2.0113978E-001, 1.9736902E-001, 0.0000000E+000
 2.9733736E+001, 1.9745959E-001, 1.9611323E-001, 0.0000000E+000
 2.9767484E+001, 1.9689888E-001, 1.9637091E-001, 0.0000000E+000
 2.9799078E+001, 2.0015791E-001, 1.9826831E-001, 0.0000000E+000
 2.9833305E+001, 2.0714287E-001, 2.0193951E-001, 0.0000000E+000
 2.9867532E+001, 2.1556371E-001, 2.0598835E-001, 0.0000000E+000
 2.9899126E+001, 2.2226934E-001, 2.0897342E-001, 0.0000000E+000
 2.9933353E+001, 2.2774266E-001, 2.1140575E-001, 0.0000000E+000
 2.9965987E+001, 2.3274058E-001, 2.1351022E-001, 0.0000000E+000
 2.9999132E+001, 2.3695186E-001, 2.1513177E-001, 0.0000000E+000
 3.0032276E+001, 2.4053422E-001, 2.1649519E-001, 0.0000000E+000
 3.0064665E+001, 2.4346790E-001, 2.1751070E-001, 0.0000000E+000
 3.0096572E+001, 2.4580838E-001, 2.1825722E-001, 0.0000000E+000
 3.0130607E+001, 2.4773589E-001, 2.1881503E-001, 0.0000000E+000
 3.0162514E+001, 2.4921942E-001, 2.1918139E-001, 0.0000000E+000
 3.0196549E+001, 2.5016481E-001, 2.1937592E-001, 0.0000000E+000
 3.0228456E+001, 2.5038880E-001, 2.1942802E-001, 0.0000000E+000
 3.0262491E+001, 2.4969535E-001, 2.1936102E-001, 0.0000000E+000
 3.0294399E+001, 2.4815378E-001, 2.1920882E-001, 0.0000000E+000
 3.0328433E+001, 2.4623056E-001, 2.1902040E-001, 0.0000000E+000
 3.0360341E+001, 2.4472524E-001, 2.1886583E-001, 0.0000000E+000
 3.0394375E+001, 2.4433312E-001, 2.1882308E-001, 0.0000000E+000
 3.0426283E+001, 2.4514219E-001, 2.1893197E-001, 0.0000000E+000
 3.0461168E+001, 2.4672446E-001, 2.1919329E-001, 0.0000000E+000
 3.0493927E+001, 2.4840449E-001, 2.1953760E-001, 0.0000000E+000
 3.0526685E+001, 2.4964033E-001, 2.1987110E-001, 0.0000000E+000
 3.0559444E+001, 2.5031057E-001, 2.2015367E-001, 0.0000000E+000
 3.0592202E+001, 2.5040129E-001, 2.2037497E-001, 0.0000000E+000
 3.0624960E+001, 2.4999130E-001, 2.2053814E-001, 0.0000000E+000
 3.0657719E+001, 2.4922553E-001, 2.2064042E-001, 0.0000000E+000
 3.0690477E+001, 2.4832928E-001, 2.2068197E-001, 0.0000000E+000
 3.0723235E+001, 2.4763174E-001, 2.2068474E-001, 0.0000000E+000
 3.0758334E+001, 2.4746491E-001, 2.2071303E-001, 0.0000000E+000
 3.0791092E+001, 2.4802354E-001, 2.2086227E-001, 0.0000000E+000
 3.0823850E+001, 2.4911189E-001, 2.2111185E-001, 0.0000000E+000
 3.0856609E+001, 2.5034213E-001, 2.2140063E-001, 0.0000000E+000
 3.0889367E+001, 2.5135267E-001, 2.2167552E-001, 0.0000000E+000
 3.0922126E+001, 2.5195485E-001, 2.2189741E-001, 0.0000000E+000
 3.0954884E+001, 2.5203159E-001, 2.2204590E-001, 0.0000000E+000
 3.0987642E+001, 2.5146252E-001, 2.2210313E-001, 0.0000000E+000
 3.1020401E+001, 2.5019464E-001, 2.2204734E-001, 0.0000000E+000
 3.1053159E+001, 2.4845205E-001, 2.2186497E-001, 0.0000000E+000
 3.1088257E+001, 2.4677581E-001, 2.2155614E-001, 0.0000000E+000
 3.1121016E+001, 2.4580584E-001, 2.2124447E-001, 0.0000000E+000
 3.1153774E+001, 2.4575418E-001, 2.2109541E-001, 0.0000000E+000
 3.1186532E+001, 2.4636802E-001, 2.2110328E-001, 0.0000000E+000
 3.1219291E+001, 2.4730490E-001, 2.2121724E-001, 0.0000000E+000
 3.1252049E+001, 2.4825203E-001, 2.2140186E-001, 0.0000000E+000
 3.1284808E+001, 2.4897437E-001, 2.2163622E-001, 0.0000000E+000
 3.1317566E+001, 2.4945128E-001, 2.2190924E-001, 0.0000000E+000
 3.1350324E+001, 2.4966460E-001, 2.2219530E-001, 0.0000000E+000
 3.1383083E+001, 2.4957453E-001, 2.2245362E-001, 0.0000000E+000
 3.1418181E+001, 2.4922843E-001, 2.2267996E-001, 0.0000000E+000
 3.1450939E+001, 2.4890660E-001, 2.2288357E-001, 0.0000000E+000
 3.1483698E+001, 2.4903150E-001, 2.2309344E-001, 0.0000000E+000
 3.1516456E+001, 2.4984072E-001, 2.2333905E-001, 0.0000000E+000
 3.1549214E+001, 2.5124714E-001, 2.2364654E-001, 0.0000000E+000
 3.1581973E+001, 2.5288141E-001, 2.2400060E-001, 0.0000000E+000
 3.1614731E+001, 2.5431710E-001, 2.2434908E-001, 0.0000000E+000
 3.1647490E+001, 2.5527960E-001, 2.2464035E-001, 0.0000000E+000
 3.1680248E+001, 2.5564736E-001, 2.2486398E-001, 0.0000000E+000
 3.1713006E+001, 2.5535750E-001, 2.2501858E-001, 0.0000000E+000
 3.1748105E+001, 2.5436664E-001, 2.2510676E-001, 0.0000000E+000
 3.1780863E+001, 2.5291547E-001, 2.2511598E-001, 0.0000000E+000
 3.1813621E+001, 2.5164047E-001, 2.2505066E-001, 0.0000000E+000
 3.1846380E+001, 2.5107729E-001, 2.2495450E-001, 0.0000000E+000
 3.1879138E+001, 2.5147745E-001, 2.2496508E-001, 0.0000000E+000
 3.1911896E+001, 2.5266010E-001, 2.2511344E-001, 0.0000000E+000
 3.1944655E+001, 2.5417960E-001, 2.2534820E-001, 0.0000000E+000
 3.1977413E+001, 2.5556388E-001, 2.2561401E-001, 0.0000000E+000
 3.2010171E+001, 2.5653276E-001, 2.2587587E-001, 0.0000000E+000
 3.2045270E+001, 2.5698528E-001, 2.2610752E-001, 0.0000000E+000
 3.2078028E+001, 2.5673434E-001, 2.2625990E-001, 0.0000000E+000
 3.2110786E+001, 2.5563556E-001, 2.2629608E-001, 0.0000000E+000
 3.2143545E+001, 2.5372887E-001, 2.2620301E-001, 0.0000000E+000
 3.2176303E+001, 2.5160685E-001, 2.2599223E-001, 0.0000000E+000
 3.2209062E+001, 2.5022954E-001, 2.2572812E-001, 0.0000000E+000
 3.2241820E+001, 2.5015444E-001, 2.2561859E-001, 0.0000000E+000
 3.2274578E+001, 2.5123075E-001, 2.2572966E-001, 0.0000000E+000
 3.2307337E+001, 2.5285271E-001, 2.2595999E-001, 0.0000000E+000
 3.2340095E+001, 2.5445172E-001, 2.2621898E-001, 0.0000000E+000
 3.2375193E+001, 2.5570095E-001, 2.2648683E-001, 0.0000000E+000
 3.2407952E+001, 2.5649515E-001, 2.2675884E-001, 0.0000000E+000
 3.2440710E+001, 2.5685322E-001, 2.2702001E-001, 0.0000000E+000
 3.2473468E+001, 2.5671571E-001, 2.2724043E-001, 0.0000000E+000
 3.2506227E+001, 2.5599071E-001, 2.2738971E-001, 0.0000000E+000
 3.2538985E+001, 2.5480074E-001, 2.2745593E-001, 0.0000000E+000
 3.2571744E+001, 2.5368476E-001, 2.2745475E-001, 0.0000000E+000
 3.2604502E+001, 2.5330466E-001, 2.2743180E-001, 0.0000000E+000
 3.2637260E+001, 2.5391948E-001, 2.2751077E-001, 0.0000000E+000
 3.2670019E+001, 2.5528187E-001, 2.2770567E-001, 0.0000000E+000
 3.2705117E+001, 2.5693551E-001, 2.2795397E-001, 0.0000000E+000
 3.2737875E+001, 2.5832370E-001, 2.2820300E-001, 0.0000000E+000
 3.2770634E+001, 2.5918865E-001, 2.2843823E-001, 0.0000000E+000
 3.2803392E+001, 2.5954753E-001, 2.2866361E-001, 0.0000000E+000
 3.2836150E+001, 2.5928581E-001, 2.2884405E-001, 0.0000000E+000
 3.2868909E+001, 2.5826940E-001, 2.2894131E-001, 0.0000000E+000
 3.2901667E+001, 2.5659817E-001, 2.2892997E-001, 0.0000000E+000
 3.2934426E+001, 2.5489798E-001, 2.2881569E-001, 0.0000000E+000
 3.2967184E+001, 2.5400674E-001, 2.2865732E-001, 0.0000000E+000
 3.3002282E+001, 2.5434703E-001, 2.2863577E-001, 0.0000000E+000
