s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101039E+001, 1.3084607E+001, 2.1188197E-001, 1.4979457E-001, 1.7787901E-001, 9.7221292E-001, 3.3079170E-002
 1.3134032E+001, 1.3117600E+001, 2.1204335E-001, 1.4991578E-001, 1.7782030E-001, 9.7224358E-001, 3.3615907E-002
 1.3167025E+001, 1.3150593E+001, 2.1223538E-001, 1.5006394E-001, 1.7781911E-001, 9.7213230E-001, 3.2645198E-002
 1.3200018E+001, 1.3183586E+001, 2.1257449E-001, 1.5032367E-001, 1.7777997E-001, 9.7206136E-001, 3.3689518E-002
 1.3233011E+001, 1.3216579E+001, 2.1269430E-001, 1.5041374E-001, 1.7774029E-001, 9.7205554E-001, 3.2822251E-002
 1.3266004E+001, 1.3249572E+001, 2.1303204E-001, 1.5067065E-001, 1.7767135E-001, 9.7207264E-001, 3.3060412E-002
 1.3299126E+001, 1.3282630E+001, 2.1312960E-001, 1.5074633E-001, 1.7767709E-001, 9.7201938E-001, 3.3275938E-002
 1.3332119E+001, 1.3315688E+001, 2.1340636E-001, 1.5095760E-001, 1.7762863E-001, 9.7198613E-001, 3.2650409E-002
 1.3365112E+001, 1.3348681E+001, 2.1361469E-001, 1.5111784E-001, 1.7761799E-001, 9.7186498E-001, 3.3238965E-002
 1.3398105E+001, 1.3381674E+001, 2.1378860E-001, 1.5125052E-001, 1.7758951E-001, 9.7183547E-001, 3.2360967E-002
 1.3431098E+001, 1.3414667E+001, 2.1406979E-001, 1.5146471E-001, 1.7753007E-001, 9.7183837E-001, 3.3458069E-002
 1.3464091E+001, 1.3447660E+001, 2.1427240E-001, 1.5161953E-001, 1.7749639E-001, 9.7177863E-001, 3.2385037E-002
 1.3497085E+001, 1.3480653E+001, 2.1455416E-001, 1.5183358E-001, 1.7742739E-001, 9.7180096E-001, 3.3353235E-002
 1.3530078E+001, 1.3513646E+001, 2.1464371E-001, 1.5190303E-001, 1.7743519E-001, 9.7174133E-001, 3.3382281E-002
 1.3563071E+001, 1.3546639E+001, 2.1494259E-001, 1.5213066E-001, 1.7737215E-001, 9.7172389E-001, 3.2822756E-002
 1.3596064E+001, 1.3579632E+001, 2.1512748E-001, 1.5227283E-001, 1.7736136E-001, 9.7168366E-001, 3.3823376E-002
 1.3629057E+001, 1.3612625E+001, 2.1538225E-001, 1.5246730E-001, 1.7731167E-001, 9.7165962E-001, 3.2474781E-002
 1.3662050E+001, 1.3645618E+001, 2.1552841E-001, 1.5258050E-001, 1.7731491E-001, 9.7152754E-001, 3.2976135E-002
 1.3695043E+001, 1.3678611E+001, 2.1585884E-001, 1.5283126E-001, 1.7722741E-001, 9.7158017E-001, 3.2860263E-002
 1.3728036E+001, 1.3711604E+001, 2.1607702E-001, 1.5299713E-001, 1.7717645E-001, 9.7155292E-001, 3.3028727E-002
 1.3761029E+001, 1.3744597E+001, 2.1621996E-001, 1.5310905E-001, 1.7719760E-001, 9.7144229E-001, 3.3194384E-002
 1.3794022E+001, 1.3777590E+001, 2.1646094E-001, 1.5329371E-001, 1.7716257E-001, 9.7139534E-001, 3.3219346E-002
 1.3827015E+001, 1.3810583E+001, 2.1671864E-001, 1.5348995E-001, 1.7710459E-001, 9.7139965E-001, 3.3132995E-002
 1.3860008E+001, 1.3843576E+001, 2.1691821E-001, 1.5364316E-001, 1.7707880E-001, 9.7136941E-001, 3.3417468E-002
 1.3893001E+001, 1.3876569E+001, 2.1715698E-001, 1.5382546E-001, 1.7703141E-001, 9.7133020E-001, 3.2972983E-002
 1.3926123E+001, 1.3909627E+001, 2.1737650E-001, 1.5399346E-001, 1.7699696E-001, 9.7132035E-001, 3.3152920E-002
 1.3959116E+001, 1.3942684E+001, 2.1756041E-001, 1.5413515E-001, 1.7698021E-001, 9.7126221E-001, 3.2673763E-002
 1.3992109E+001, 1.3975677E+001, 2.1777399E-001, 1.5429895E-001, 1.7694821E-001, 9.7122552E-001, 3.2860823E-002
 1.4025102E+001, 1.4008671E+001, 2.1802141E-001, 1.5448849E-001, 1.7690995E-001, 9.7116956E-001, 3.2832017E-002
 1.4058095E+001, 1.4041664E+001, 2.1824393E-001, 1.5465812E-001, 1.7685954E-001, 9.7116394E-001, 3.2679584E-002
 1.4091088E+001, 1.4074657E+001, 2.1845464E-001, 1.5481961E-001, 1.7682484E-001, 9.7112231E-001, 3.3149840E-002
 1.4124081E+001, 1.4107650E+001, 2.1871305E-001, 1.5501737E-001, 1.7677726E-001, 9.7109234E-001, 3.2260448E-002
 1.4157074E+001, 1.4140643E+001, 2.1893570E-001, 1.5518777E-001, 1.7673837E-001, 9.7106392E-001, 3.2962647E-002
 1.4190067E+001, 1.4173636E+001, 2.1910238E-001, 1.5531652E-001, 1.7672771E-001, 9.7099693E-001, 3.2872329E-002
 1.4223060E+001, 1.4206629E+001, 2.1929838E-001, 1.5546654E-001, 1.7669268E-001, 9.7096804E-001, 3.2408472E-002
 1.4256054E+001, 1.4239622E+001, 2.1958210E-001, 1.5568494E-001, 1.7666020E-001, 9.7087272E-001, 3.2789306E-002
 1.4289047E+001, 1.4272615E+001, 2.1977467E-001, 1.5583327E-001, 1.7663524E-001, 9.7081751E-001, 3.2163505E-002
 1.4322040E+001, 1.4305608E+001, 2.2004030E-001, 1.5603590E-001, 1.7657797E-001, 9.7084722E-001, 3.2496082E-002
 1.4355033E+001, 1.4338601E+001, 2.2017377E-001, 1.5613950E-001, 1.7657151E-001, 9.7075585E-001, 3.2913782E-002
 1.4388026E+001, 1.4371594E+001, 2.2043134E-001, 1.5633642E-001, 1.7651905E-001, 9.7075284E-001, 3.2398735E-002
 1.4421019E+001, 1.4404587E+001, 2.2068945E-001, 1.5653457E-001, 1.7647966E-001, 9.7071587E-001, 3.3123433E-002
 1.4454012E+001, 1.4437580E+001, 2.2084442E-001, 1.5665322E-001, 1.7644949E-001, 9.7070889E-001, 3.2576505E-002
 1.4487005E+001, 1.4470573E+001, 2.2116816E-001, 1.5690220E-001, 1.7640449E-001, 9.7062607E-001, 3.2735787E-002
 1.4520127E+001, 1.4503631E+001, 2.2126355E-001, 1.5697633E-001, 1.7640334E-001, 9.7054155E-001, 3.1981306E-002
 1.4553120E+001, 1.4536688E+001, 2.2160253E-001, 1.5723603E-001, 1.7633782E-001, 9.7051740E-001, 3.1421071E-002
 1.4586113E+001, 1.4569681E+001, 2.2168234E-001, 1.5729738E-001, 1.7631930E-001, 9.7053658E-001, 3.2182643E-002
 1.4619106E+001, 1.4602674E+001, 2.2202123E-001, 1.5755799E-001, 1.7627282E-001, 9.7046778E-001, 3.1131516E-002
 1.4652099E+001, 1.4635667E+001, 2.2214735E-001, 1.5765468E-001, 1.7624974E-001, 9.7045220E-001, 3.2565596E-002
 1.4685092E+001, 1.4668660E+001, 2.2246028E-001, 1.5789560E-001, 1.7620339E-001, 9.7038993E-001, 3.2001654E-002
 1.4718085E+001, 1.4701653E+001, 2.2263005E-001, 1.5802665E-001, 1.7618784E-001, 9.7030855E-001, 3.2416590E-002
 1.4751078E+001, 1.4734646E+001, 2.2285538E-001, 1.5819866E-001, 1.7612873E-001, 9.7036032E-001, 3.2241385E-002
 1.4784071E+001, 1.4767640E+001, 2.2312578E-001, 1.5840781E-001, 1.7610661E-001, 9.7022857E-001, 3.1646745E-002
 1.4817064E+001, 1.4800633E+001, 2.2328143E-001, 1.5852819E-001, 1.7609396E-001, 9.7016131E-001, 3.2201689E-002
 1.4850057E+001, 1.4833626E+001, 2.2348988E-001, 1.5868810E-001, 1.7605105E-001, 9.7015079E-001, 3.2150582E-002
 1.4883050E+001, 1.4866619E+001, 2.2374338E-001, 1.5888203E-001, 1.7599215E-001, 9.7018233E-001, 3.2315857E-002
 1.4916043E+001, 1.4899612E+001, 2.2399426E-001, 1.5907665E-001, 1.7597810E-001, 9.7005208E-001, 3.2207548E-002
 1.4949036E+001, 1.4932605E+001, 2.2414878E-001, 1.5919415E-001, 1.7593173E-001, 9.7008643E-001, 3.2144197E-002
 1.4982029E+001, 1.4965598E+001, 2.2440333E-001, 1.5939196E-001, 1.7592025E-001, 9.6996725E-001, 3.2322437E-002
 1.5015023E+001, 1.4998591E+001, 2.2458828E-001, 1.5953462E-001, 1.7589182E-001, 9.6992237E-001, 3.2163312E-002
 1.5048016E+001, 1.5031584E+001, 2.2486133E-001, 1.5974343E-001, 1.7582621E-001, 9.6993304E-001, 3.2700348E-002
 1.5081009E+001, 1.5064577E+001, 2.2510529E-001, 1.5993065E-001, 1.7577822E-001, 9.6993589E-001, 3.1354025E-002
 1.5114002E+001, 1.5097570E+001, 2.2527401E-001, 1.6006069E-001, 1.7574700E-001, 9.6990985E-001, 3.1994343E-002
 1.5147124E+001, 1.5130627E+001, 2.2544654E-001, 1.6019356E-001, 1.7571803E-001, 9.6986976E-001, 3.1892479E-002
 1.5180117E+001, 1.5163685E+001, 2.2579601E-001, 1.6046330E-001, 1.7567072E-001, 9.6979598E-001, 3.2047374E-002
 1.5213110E+001, 1.5196678E+001, 2.2591168E-001, 1.6055294E-001, 1.7566221E-001, 9.6974655E-001, 3.2051581E-002
 1.5246103E+001, 1.5229671E+001, 2.2610043E-001, 1.6069738E-001, 1.7561647E-001, 9.6975909E-001, 3.1872957E-002
 1.5279096E+001, 1.5262664E+001, 2.2639207E-001, 1.6092277E-001, 1.7557833E-001, 9.6969557E-001, 3.1991416E-002
 1.5312089E+001, 1.5295657E+001, 2.2659905E-001, 1.6108331E-001, 1.7555762E-001, 9.6961823E-001, 3.1625731E-002
 1.5345082E+001, 1.5328650E+001, 2.2685053E-001, 1.6127687E-001, 1.7550942E-001, 9.6959476E-001, 3.1701995E-002
 1.5378075E+001, 1.5361643E+001, 2.2705061E-001, 1.6143069E-001, 1.7547305E-001, 9.6956645E-001, 3.1779013E-002
 1.5411068E+001, 1.5394636E+001, 2.2729200E-001, 1.6161706E-001, 1.7543576E-001, 9.6951587E-001, 3.1453491E-002
 1.5444061E+001, 1.5427629E+001, 2.2746343E-001, 1.6174899E-001, 1.7540106E-001, 9.6951270E-001, 3.1750473E-002
 1.5477054E+001, 1.5460622E+001, 2.2770899E-001, 1.6193954E-001, 1.7537788E-001, 9.6941739E-001, 3.1798214E-002
 1.5510047E+001, 1.5493615E+001, 2.2795572E-001, 1.6212973E-001, 1.7533868E-001, 9.6938103E-001, 3.1784386E-002
 1.5543040E+001, 1.5526609E+001, 2.2807934E-001, 1.6222510E-001, 1.7531290E-001, 9.6937808E-001, 3.1754571E-002
 1.5576033E+001, 1.5559602E+001, 2.2844002E-001, 1.6250381E-001, 1.7526387E-001, 9.6928163E-001, 3.1328842E-002
 1.5609026E+001, 1.5592595E+001, 2.2853362E-001, 1.6257624E-001, 1.7524669E-001, 9.6927026E-001, 3.1530346E-002
 1.5642019E+001, 1.5625588E+001, 2.2885474E-001, 1.6282424E-001, 1.7519655E-001, 9.6922087E-001, 3.1534665E-002
 1.5675012E+001, 1.5658581E+001, 2.2900429E-001, 1.6293938E-001, 1.7516750E-001, 9.6920041E-001, 3.0655487E-002
 1.5708005E+001, 1.5691574E+001, 2.2925170E-001, 1.6313005E-001, 1.7511700E-001, 9.6919480E-001, 3.1379092E-002
 1.5741128E+001, 1.5724631E+001, 2.2947177E-001, 1.6330119E-001, 1.7509830E-001, 9.6912094E-001, 3.0904611E-002
 1.5774121E+001, 1.5757689E+001, 2.2968022E-001, 1.6346079E-001, 1.7504522E-001, 9.6914765E-001, 3.1065335E-002
 1.5807114E+001, 1.5790682E+001, 2.2990702E-001, 1.6363590E-001, 1.7500375E-001, 9.6912275E-001, 3.1738888E-002
 1.5840107E+001, 1.5823675E+001, 2.3011260E-001, 1.6379599E-001, 1.7498534E-001, 9.6902728E-001, 3.1386620E-002
 1.5873100E+001, 1.5856668E+001, 2.3037926E-001, 1.6400219E-001, 1.7494673E-001, 9.6897406E-001, 3.1204045E-002
 1.5906093E+001, 1.5889661E+001, 2.3054278E-001, 1.6412840E-001, 1.7491468E-001, 9.6895591E-001, 3.1138561E-002
 1.5939086E+001, 1.5922654E+001, 2.3080272E-001, 1.6433034E-001, 1.7488820E-001, 9.6886538E-001, 3.0996260E-002
 1.5972079E+001, 1.5955647E+001, 2.3097176E-001, 1.6446068E-001, 1.7485459E-001, 9.6884872E-001, 3.1022145E-002
 1.6005072E+001, 1.5988640E+001, 2.3124614E-001, 1.6467333E-001, 1.7481416E-001, 9.6880930E-001, 3.1640250E-002
 1.6038065E+001, 1.6021633E+001, 2.3140231E-001, 1.6479383E-001, 1.7478237E-001, 9.6879915E-001, 3.1583540E-002
 1.6071058E+001, 1.6054626E+001, 2.3172030E-001, 1.6503993E-001, 1.7472887E-001, 9.6875139E-001, 3.1781492E-002
 1.6104051E+001, 1.6087619E+001, 2.3188406E-001, 1.6516672E-001, 1.7470240E-001, 9.6872814E-001, 3.1018958E-002
 1.6137044E+001, 1.6120612E+001, 2.3208559E-001, 1.6532210E-001, 1.7466147E-001, 9.6871356E-001, 3.1641714E-002
 1.6170037E+001, 1.6153605E+001, 2.3232513E-001, 1.6550809E-001, 1.7463167E-001, 9.6863821E-001, 3.0643617E-002
 1.6203030E+001, 1.6186598E+001, 2.3257104E-001, 1.6569975E-001, 1.7460941E-001, 9.6856797E-001, 3.1343321E-002
 1.6236023E+001, 1.6219591E+001, 2.3274741E-001, 1.6583557E-001, 1.7456712E-001, 9.6857733E-001, 3.1202222E-002
 1.6269016E+001, 1.6252584E+001, 2.3301758E-001, 1.6604596E-001, 1.7454089E-001, 9.6847740E-001, 3.1281578E-002
 1.6302009E+001, 1.6285578E+001, 2.3318473E-001, 1.6617396E-001, 1.7449180E-001, 9.6850005E-001, 3.1301790E-002
 1.6335002E+001, 1.6318571E+001, 2.3345148E-001, 1.6638193E-001, 1.7446810E-001, 9.6839958E-001, 3.0741482E-002
 1.6368125E+001, 1.6351628E+001, 2.3361002E-001, 1.6650423E-001, 1.7443410E-001, 9.6838893E-001, 3.1251756E-002
 1.6401118E+001, 1.6384686E+001, 2.3389310E-001, 1.6672395E-001, 1.7439194E-001, 9.6833984E-001, 3.0005096E-002
 1.6434111E+001, 1.6417679E+001, 2.3409463E-001, 1.6687983E-001, 1.7435423E-001, 9.6832578E-001, 3.0484536E-002
 1.6467104E+001, 1.6450672E+001, 2.3431200E-001, 1.6704862E-001, 1.7432165E-001, 9.6826876E-001, 3.0687877E-002
 1.6500097E+001, 1.6483665E+001, 2.3456783E-001, 1.6724695E-001, 1.7427836E-001, 9.6823117E-001, 3.0174213E-002
 1.6533090E+001, 1.6516658E+001, 2.3472923E-001, 1.6737211E-001, 1.7425039E-001, 9.6821691E-001, 3.0144105E-002
 1.6566083E+001, 1.6549651E+001, 2.3502149E-001, 1.6759921E-001, 1.7421045E-001, 9.6814161E-001, 3.0791158E-002
 1.6599076E+001, 1.6582644E+001, 2.3517158E-001, 1.6771555E-001, 1.7418392E-001, 9.6811649E-001, 2.9844530E-002
 1.6632069E+001, 1.6615637E+001, 2.3543567E-001, 1.6792034E-001, 1.7413646E-001, 9.6809296E-001, 3.0620371E-002
 1.6665062E+001, 1.6648630E+001, 2.3560720E-001, 1.6805366E-001, 1.7411171E-001, 9.6805302E-001, 2.9630258E-002
 1.6698055E+001, 1.6681623E+001, 2.3585472E-001, 1.6824625E-001, 1.7407455E-001, 9.6800465E-001, 3.0383871E-002
 1.6731048E+001, 1.6714616E+001, 2.3605307E-001, 1.6839929E-001, 1.7403017E-001, 9.6799813E-001, 3.0107763E-002
 1.6764041E+001, 1.6747609E+001, 2.3636248E-001, 1.6864012E-001, 1.7398526E-001, 9.6794161E-001, 3.0050544E-002
 1.6797034E+001, 1.6780602E+001, 2.3645464E-001, 1.6871207E-001, 1.7397486E-001, 9.6791087E-001, 3.0892649E-002
 1.6830027E+001, 1.6813595E+001, 2.3677760E-001, 1.6896171E-001, 1.7390233E-001, 9.6792105E-001, 3.0168335E-002
 1.6863020E+001, 1.6846588E+001, 2.3693787E-001, 1.6908709E-001, 1.7389144E-001, 9.6784004E-001, 3.0739274E-002
 1.6896013E+001, 1.6879581E+001, 2.3713748E-001, 1.6924285E-001, 1.7386762E-001, 9.6780014E-001, 2.9762574E-002
 1.6929006E+001, 1.6912574E+001, 2.3737573E-001, 1.6942732E-001, 1.7381874E-001, 9.6779138E-001, 3.0587409E-002
 1.6962129E+001, 1.6945632E+001, 2.3760534E-001, 1.6960502E-001, 1.7376931E-001, 9.6778045E-001, 3.0808039E-002
 1.6995122E+001, 1.6978690E+001, 2.3791898E-001, 1.6985022E-001, 1.7373792E-001, 9.6767612E-001, 2.9990721E-002
 1.7028115E+001, 1.7011683E+001, 2.3800058E-001, 1.6991284E-001, 1.7371180E-001, 9.6768750E-001, 2.9975298E-002
 1.7061108E+001, 1.7044676E+001, 2.3830476E-001, 1.7015037E-001, 1.7367964E-001, 9.6759079E-001, 3.0495095E-002
 1.7094101E+001, 1.7077669E+001, 2.3847565E-001, 1.7028314E-001, 1.7364692E-001, 9.6757120E-001, 3.0260880E-002
 1.7127094E+001, 1.7110662E+001, 2.3874070E-001, 1.7048997E-001, 1.7361254E-001, 9.6751481E-001, 3.0841448E-002
 1.7160087E+001, 1.7143655E+001, 2.3890717E-001, 1.7061982E-001, 1.7358979E-001, 9.6747495E-001, 2.9608651E-002
 1.7193080E+001, 1.7176648E+001, 2.3917482E-001, 1.7082734E-001, 1.7353157E-001, 9.6746813E-001, 3.0511603E-002
 1.7226073E+001, 1.7209641E+001, 2.3941531E-001, 1.7101378E-001, 1.7347931E-001, 9.6747173E-001, 3.0022300E-002
 1.7259066E+001, 1.7242634E+001, 2.3959064E-001, 1.7115020E-001, 1.7345185E-001, 9.6742763E-001, 3.0610551E-002
 1.7292059E+001, 1.7275627E+001, 2.3980724E-001, 1.7131901E-001, 1.7342219E-001, 9.6736329E-001, 3.0476964E-002
 1.7325052E+001, 1.7308620E+001, 2.3996434E-001, 1.7144261E-001, 1.7341363E-001, 9.6730656E-001, 3.0636738E-002
 1.7358045E+001, 1.7341613E+001, 2.4027372E-001, 1.7168369E-001, 1.7336486E-001, 9.6725286E-001, 3.0529227E-002
 1.7391038E+001, 1.7374606E+001, 2.4053939E-001, 1.7189060E-001, 1.7331865E-001, 9.6721982E-001, 2.9971082E-002
 1.7424031E+001, 1.7407599E+001, 2.4065513E-001, 1.7198066E-001, 1.7329631E-001, 9.6720334E-001, 3.0556668E-002
 1.7457024E+001, 1.7440592E+001, 2.4094019E-001, 1.7220338E-001, 1.7325626E-001, 9.6717549E-001, 2.9923140E-002
 1.7490017E+001, 1.7473585E+001, 2.4114496E-001, 1.7236232E-001, 1.7321577E-001, 9.6712708E-001, 3.0475782E-002
 1.7523010E+001, 1.7506578E+001, 2.4136604E-001, 1.7253525E-001, 1.7318800E-001, 9.6708383E-001, 3.0100840E-002
 1.7556003E+001, 1.7539571E+001, 2.4152534E-001, 1.7265967E-001, 1.7316580E-001, 9.6703432E-001, 3.0258671E-002
 1.7589126E+001, 1.7572629E+001, 2.4181161E-001, 1.7288157E-001, 1.7310121E-001, 9.6702062E-001, 2.9846405E-002
 1.7622119E+001, 1.7605687E+001, 2.4200006E-001, 1.7302909E-001, 1.7307754E-001, 9.6696799E-001, 2.9125993E-002
 1.7655112E+001, 1.7638680E+001, 2.4224813E-001, 1.7322281E-001, 1.7304066E-001, 9.6692244E-001, 3.0300097E-002
 1.7688105E+001, 1.7671673E+001, 2.4250174E-001, 1.7342107E-001, 1.7299373E-001, 9.6690836E-001, 2.9503143E-002
 1.7721098E+001, 1.7704666E+001, 2.4271190E-001, 1.7358407E-001, 1.7295352E-001, 9.6686723E-001, 2.9864290E-002
 1.7754091E+001, 1.7737659E+001, 2.4286212E-001, 1.7370259E-001, 1.7294613E-001, 9.6681686E-001, 2.9646137E-002
 1.7787084E+001, 1.7770652E+001, 2.4310770E-001, 1.7389407E-001, 1.7290829E-001, 9.6676571E-001, 2.9368962E-002
 1.7820077E+001, 1.7803645E+001, 2.4331200E-001, 1.7405428E-001, 1.7288091E-001, 9.6672957E-001, 2.9863180E-002
 1.7853070E+001, 1.7836638E+001, 2.4358258E-001, 1.7426521E-001, 1.7283345E-001, 9.6668479E-001, 2.9382316E-002
 1.7886063E+001, 1.7869631E+001, 2.4379825E-001, 1.7443249E-001, 1.7277985E-001, 9.6669473E-001, 2.9604736E-002
 1.7919056E+001, 1.7902624E+001, 2.4401916E-001, 1.7460496E-001, 1.7273842E-001, 9.6666491E-001, 2.9441315E-002
 1.7952049E+001, 1.7935617E+001, 2.4428574E-001, 1.7481503E-001, 1.7272157E-001, 9.6656905E-001, 2.9554088E-002
 1.7985042E+001, 1.7968610E+001, 2.4441902E-001, 1.7491827E-001, 1.7268300E-001, 9.6657528E-001, 2.9874012E-002
 1.8018035E+001, 1.8001603E+001, 2.4468162E-001, 1.7512429E-001, 1.7265493E-001, 9.6650702E-001, 2.9624621E-002
 1.8051028E+001, 1.8034596E+001, 2.4488812E-001, 1.7528564E-001, 1.7262225E-001, 9.6646291E-001, 3.0001010E-002
 1.8084021E+001, 1.8067589E+001, 2.4510563E-001, 1.7545583E-001, 1.7259033E-001, 9.6642804E-001, 2.9055120E-002
 1.8117014E+001, 1.8100582E+001, 2.4531305E-001, 1.7561652E-001, 1.7253172E-001, 9.6643378E-001, 2.9359177E-002
 1.8150007E+001, 1.8133575E+001, 2.4555595E-001, 1.7580828E-001, 1.7251838E-001, 9.6634848E-001, 2.9069616E-002
 1.8183000E+001, 1.8166568E+001, 2.4584520E-001, 1.7603431E-001, 1.7246568E-001, 9.6631066E-001, 2.9625277E-002
 1.8216122E+001, 1.8199626E+001, 2.4591192E-001, 1.7608524E-001, 1.7242780E-001, 9.6635321E-001, 2.9323473E-002
 1.8249115E+001, 1.8232684E+001, 2.4627067E-001, 1.7636705E-001, 1.7239341E-001, 9.6624753E-001, 2.9476718E-002
 1.8282108E+001, 1.8265677E+001, 2.4635492E-001, 1.7643366E-001, 1.7238221E-001, 9.6622892E-001, 3.0277175E-002
 1.8315101E+001, 1.8298670E+001, 2.4668206E-001, 1.7668961E-001, 1.7232991E-001, 9.6617790E-001, 2.8823658E-002
 1.8348095E+001, 1.8331663E+001, 2.4691493E-001, 1.7687090E-001, 1.7227840E-001, 9.6616023E-001, 3.0615064E-002
 1.8381088E+001, 1.8364656E+001, 2.4706909E-001, 1.7698989E-001, 1.7222968E-001, 9.6618448E-001, 2.8963127E-002
 1.8414081E+001, 1.8397649E+001, 2.4737817E-001, 1.7723396E-001, 1.7220621E-001, 9.6607861E-001, 2.9575356E-002
 1.8447074E+001, 1.8430642E+001, 2.4749501E-001, 1.7732516E-001, 1.7218498E-001, 9.6605330E-001, 2.9729388E-002
 1.8480067E+001, 1.8463635E+001, 2.4778933E-001, 1.7755670E-001, 1.7215015E-001, 9.6598840E-001, 2.8779870E-002
 1.8513060E+001, 1.8496628E+001, 2.4795321E-001, 1.7768356E-001, 1.7209909E-001, 9.6599917E-001, 3.0014855E-002
 1.8546053E+001, 1.8529621E+001, 2.4824419E-001, 1.7791236E-001, 1.7205152E-001, 9.6595849E-001, 2.9115526E-002
 1.8579046E+001, 1.8562614E+001, 2.4842379E-001, 1.7805236E-001, 1.7202629E-001, 9.6590920E-001, 3.0103937E-002
 1.8612039E+001, 1.8595607E+001, 2.4862646E-001, 1.7821174E-001, 1.7199868E-001, 9.6586565E-001, 2.9498641E-002
 1.8645019E+001, 1.8628600E+001, 2.4908273E-001, 1.7856918E-001, 1.7190567E-001, 9.6583134E-001, 2.9407279E-002
 1.8678038E+001, 1.8661599E+001, 2.4910746E-001, 1.7858958E-001, 1.7192921E-001, 9.6576950E-001, 2.8785740E-002
 1.8711057E+001, 1.8694618E+001, 2.4934687E-001, 1.7877757E-001, 1.7189337E-001, 9.6572894E-001, 2.8435089E-002
 1.8744076E+001, 1.8727637E+001, 2.4948293E-001, 1.7888447E-001, 1.7187434E-001, 9.6569704E-001, 2.8792095E-002
 1.8777094E+001, 1.8760656E+001, 2.4973706E-001, 1.7908255E-001, 1.7181630E-001, 9.6567392E-001, 2.8942298E-002
 1.8810113E+001, 1.8793675E+001, 2.5004397E-001, 1.7932441E-001, 1.7177297E-001, 9.6561910E-001, 2.8132699E-002
 1.8843132E+001, 1.8826694E+001, 2.5024540E-001, 1.7948246E-001, 1.7174532E-001, 9.6557259E-001, 2.8925626E-002
 1.8876009E+001, 1.8859642E+001, 2.5041736E-001, 1.7961853E-001, 1.7173115E-001, 9.6553179E-001, 2.8322073E-002
 1.8909028E+001, 1.8892589E+001, 2.5061723E-001, 1.7977424E-001, 1.7167988E-001, 9.6551383E-001, 2.9046628E-002
 1.8942047E+001, 1.8925608E+001, 2.5088792E-001, 1.7998697E-001, 1.7164182E-001, 9.6546019E-001, 2.8639108E-002
 1.8975066E+001, 1.8958627E+001, 2.5105355E-001, 1.8011769E-001, 1.7162653E-001, 9.6542153E-001, 2.7867588E-002
 1.9008084E+001, 1.8991646E+001, 2.5122641E-001, 1.8025332E-001, 1.7159372E-001, 9.6539482E-001, 2.8106333E-002
 1.9041103E+001, 1.9024665E+001, 2.5155654E-001, 1.8051287E-001, 1.7154232E-001, 9.6533434E-001, 2.7414277E-002
 1.9074122E+001, 1.9057684E+001, 2.5167132E-001, 1.8060248E-001, 1.7151915E-001, 9.6531971E-001, 2.8177830E-002
 1.9107141E+001, 1.9090703E+001, 2.5201112E-001, 1.8087005E-001, 1.7147010E-001, 9.6526078E-001, 2.7740375E-002
 1.9140018E+001, 1.9123651E+001, 2.5216362E-001, 1.8099031E-001, 1.7144547E-001, 9.6522882E-001, 2.7883633E-002
 1.9173037E+001, 1.9156598E+001, 2.5239181E-001, 1.8116917E-001, 1.7140363E-001, 9.6520157E-001, 2.8225573E-002
 1.9206056E+001, 1.9189617E+001, 2.5260727E-001, 1.8133881E-001, 1.7137173E-001, 9.6516237E-001, 2.7512073E-002
 1.9239074E+001, 1.9222636E+001, 2.5280382E-001, 1.8149306E-001, 1.7133330E-001, 9.6513387E-001, 2.7962272E-002
 1.9272093E+001, 1.9255655E+001, 2.5313087E-001, 1.8175127E-001, 1.7129172E-001, 9.6506791E-001, 2.7059515E-002
 1.9305112E+001, 1.9288674E+001, 2.5324991E-001, 1.8184377E-001, 1.7125492E-001, 9.6506534E-001, 2.7742425E-002
 1.9338131E+001, 1.9321693E+001, 2.5350030E-001, 1.8204191E-001, 1.7123070E-001, 9.6500616E-001, 2.7593048E-002
 1.9371008E+001, 1.9354641E+001, 2.5374226E-001, 1.8223197E-001, 1.7118462E-001, 9.6497523E-001, 2.7878352E-002
 1.9404027E+001, 1.9387588E+001, 2.5394059E-001, 1.8238863E-001, 1.7116190E-001, 9.6493314E-001, 2.7830969E-002
 1.9437046E+001, 1.9420607E+001, 2.5413200E-001, 1.8253933E-001, 1.7112724E-001, 9.6490014E-001, 2.7943005E-002
 1.9470064E+001, 1.9453626E+001, 2.5435809E-001, 1.8271644E-001, 1.7108248E-001, 9.6486985E-001, 2.7696006E-002
 1.9503083E+001, 1.9486645E+001, 2.5465705E-001, 1.8295221E-001, 1.7103559E-001, 9.6481355E-001, 2.7363499E-002
 1.9536102E+001, 1.9519664E+001, 2.5481553E-001, 1.8307666E-001, 1.7100586E-001, 9.6479263E-001, 2.8149762E-002
 1.9569121E+001, 1.9552683E+001, 2.5504723E-001, 1.8325973E-001, 1.7097243E-001, 9.6475153E-001, 2.7314170E-002
 1.9602140E+001, 1.9585702E+001, 2.5526989E-001, 1.8343466E-001, 1.7092684E-001, 9.6471610E-001, 2.8009566E-002
 1.9635017E+001, 1.9618650E+001, 2.5555908E-001, 1.8366277E-001, 1.7088215E-001, 9.6467517E-001, 2.7662126E-002
