s,kg/kg,mol/mol,kW
 2.3001053E+001, 2.7823618E-001, 2.0121677E-001, 1.6832437E-005
 2.3034123E+001, 2.7845567E-001, 2.0139244E-001, 1.6870741E-005
 2.3067014E+001, 2.7867529E-001, 2.0156828E-001, 1.6850980E-005
 2.3100084E+001, 2.7889532E-001, 2.0174444E-001, 1.6726894E-005
 2.3133154E+001, 2.7911562E-001, 2.0192088E-001, 1.6761256E-005
 2.3166046E+001, 2.7933541E-001, 2.0209692E-001, 1.6726106E-005
 2.3199115E+001, 2.7955517E-001, 2.0227298E-001, 1.6474864E-005
 2.3232007E+001, 2.7977428E-001, 2.0244852E-001, 1.6804666E-005
 2.3265077E+001, 2.7999327E-001, 2.0262404E-001, 1.6757971E-005
 2.3298147E+001, 2.8021336E-001, 2.0280044E-001, 1.6689230E-005
 2.3331039E+001, 2.8043288E-001, 2.0297641E-001, 1.6685264E-005
 2.3364108E+001, 2.8065354E-001, 2.0315336E-001, 1.6715152E-005
 2.3397000E+001, 2.8087369E-001, 2.0332991E-001, 1.6637392E-005
 2.3430070E+001, 2.8109381E-001, 2.0350641E-001, 1.6291964E-005
 2.3463140E+001, 2.8131479E-001, 2.0368372E-001, 1.5744119E-005
 2.3496097E+001, 2.8153616E-001, 2.0386128E-001, 1.5732407E-005
 2.3529085E+001, 2.8175548E-001, 2.0403734E-001, 1.6121918E-005
 2.3562151E+001, 2.8197661E-001, 2.0421481E-001, 1.6181626E-005
 2.3595090E+001, 2.8219765E-001, 2.0439224E-001, 1.5329131E-005
 2.3628141E+001, 2.8241667E-001, 2.0456806E-001, 1.6050544E-005
 2.3661006E+001, 2.8263631E-001, 2.0474447E-001, 1.5811218E-005
 2.3694129E+001, 2.8285721E-001, 2.0492186E-001, 1.5564250E-005
 2.3727020E+001, 2.8307810E-001, 2.0509934E-001, 1.3988920E-005
 2.3760118E+001, 2.8329766E-001, 2.0527576E-001, 1.4801390E-005
 2.3793125E+001, 2.8351411E-001, 2.0544951E-001, 1.7482926E-005
 2.3826018E+001, 2.8373376E-001, 2.0562620E-001, 1.5291274E-005
 2.3859059E+001, 2.8395665E-001, 2.0580536E-001, 1.5017810E-005
 2.3892101E+001, 2.8417492E-001, 2.0598051E-001, 1.6263435E-005
 2.3925143E+001, 2.8439331E-001, 2.0615648E-001, 1.4620239E-005
 2.3958021E+001, 2.8461480E-001, 2.0633453E-001, 1.5301819E-005
 2.3991062E+001, 2.8483135E-001, 2.0650850E-001, 1.5762387E-005
 2.4024104E+001, 2.8505293E-001, 2.0668706E-001, 1.4053085E-005
 2.4057145E+001, 2.8527507E-001, 2.0686552E-001, 1.6375428E-005
 2.4090023E+001, 2.8549433E-001, 2.0704219E-001, 1.3825274E-005
 2.4123030E+001, 2.8571501E-001, 2.0721979E-001, 1.5265339E-005
 2.4156157E+001, 2.8593531E-001, 2.0739692E-001, 1.5434154E-005
 2.4189077E+001, 2.8615537E-001, 2.0757444E-001, 1.4358091E-005
 2.4222172E+001, 2.8637657E-001, 2.0775221E-001, 1.6047808E-005
 2.4255141E+001, 2.8659606E-001, 2.0792921E-001, 1.4308895E-005
 2.4288026E+001, 2.8681672E-001, 2.0810705E-001, 1.5473526E-005
 2.4321162E+001, 2.8703681E-001, 2.0828399E-001, 1.5542888E-005
 2.4354054E+001, 2.8725821E-001, 2.0846289E-001, 1.3354936E-005
 2.4387118E+001, 2.8747815E-001, 2.0863998E-001, 1.5839147E-005
 2.4420022E+001, 2.8769848E-001, 2.0881726E-001, 1.4523965E-005
 2.4453029E+001, 2.8792217E-001, 2.0899814E-001, 1.3910281E-005
 2.4486040E+001, 2.8814137E-001, 2.0917442E-001, 1.6633992E-005
 2.4519139E+001, 2.8836548E-001, 2.0935543E-001, 1.3853295E-005
 2.4552168E+001, 2.8858861E-001, 2.0953564E-001, 1.4275207E-005
 2.4585008E+001, 2.8880572E-001, 2.0971021E-001, 1.5791820E-005
 2.4618016E+001, 2.8902805E-001, 2.0989016E-001, 1.3732018E-005
 2.4651152E+001, 2.8924742E-001, 2.1006702E-001, 1.5738231E-005
 2.4684085E+001, 2.8946763E-001, 2.1024475E-001, 1.3989787E-005
 2.4717039E+001, 2.8968579E-001, 2.1042107E-001, 1.4792563E-005
 2.4750107E+001, 2.8990504E-001, 2.1059787E-001, 1.5446853E-005
 2.4783174E+001, 2.9012644E-001, 2.1077700E-001, 1.3352621E-005
 2.4816150E+001, 2.9034629E-001, 2.1095446E-001, 1.5177360E-005
 2.4849133E+001, 2.9056603E-001, 2.1113178E-001, 1.3963157E-005
 2.4882142E+001, 2.9078922E-001, 2.1131249E-001, 1.3732014E-005
 2.4915026E+001, 2.9100844E-001, 2.1148926E-001, 1.5516707E-005
 2.4948093E+001, 2.9123220E-001, 2.1167043E-001, 1.3668046E-005
 2.4981180E+001, 2.9145208E-001, 2.1184805E-001, 1.5116617E-005
 2.5014022E+001, 2.9167336E-001, 2.1202707E-001, 1.3878317E-005
 2.5047100E+001, 2.9189274E-001, 2.1220456E-001, 1.4521670E-005
 2.5080012E+001, 2.9211232E-001, 2.1238197E-001, 1.4721325E-005
 2.5113062E+001, 2.9233411E-001, 2.1256170E-001, 1.3032855E-005
 2.5146125E+001, 2.9255220E-001, 2.1273789E-001, 1.5384168E-005
 2.5179121E+001, 2.9277381E-001, 2.1291731E-001, 1.3118715E-005
 2.5212149E+001, 2.9299206E-001, 2.1309403E-001, 1.4540311E-005
 2.5245010E+001, 2.9320964E-001, 2.1326996E-001, 1.3982780E-005
 2.5278126E+001, 2.9342774E-001, 2.1344681E-001, 1.4244953E-005
 2.5311087E+001, 2.9364458E-001, 2.1362218E-001, 1.5052019E-005
 2.5344123E+001, 2.9386216E-001, 2.1379861E-001, 1.2853531E-005
 2.5377113E+001, 2.9407975E-001, 2.1397488E-001, 1.4322531E-005
 2.5410098E+001, 2.9429689E-001, 2.1415053E-001, 1.3863089E-005
 2.5443168E+001, 2.9451519E-001, 2.1432781E-001, 1.4154529E-005
 2.5476020E+001, 2.9473096E-001, 2.1450232E-001, 1.5124749E-005
 2.5509025E+001, 2.9494908E-001, 2.1467941E-001, 1.2565371E-005
 2.5542155E+001, 2.9516703E-001, 2.1485600E-001, 1.4711411E-005
 2.5575005E+001, 2.9538703E-001, 2.1503428E-001, 1.3732689E-005
 2.5608022E+001, 2.9560891E-001, 2.1521458E-001, 1.2927245E-005
 2.5641039E+001, 2.9582924E-001, 2.1539278E-001, 1.5135999E-005
 2.5674006E+001, 2.9605305E-001, 2.1557476E-001, 1.1659010E-005
 2.5707073E+001, 2.9627523E-001, 2.1575496E-001, 1.4629591E-005
 2.5740176E+001, 2.9649654E-001, 2.1593420E-001, 1.4270052E-005
 2.5773072E+001, 2.9672155E-001, 2.1611752E-001, 1.1379484E-005
 2.5806135E+001, 2.9694024E-001, 2.1629444E-001, 1.4825937E-005
 2.5839109E+001, 2.9716173E-001, 2.1647473E-001, 1.2043675E-005
 2.5872050E+001, 2.9737926E-001, 2.1665101E-001, 1.4876968E-005
 2.5905053E+001, 2.9760200E-001, 2.1683235E-001, 1.0611830E-005
 2.5938036E+001, 2.9782233E-001, 2.1701051E-001, 1.4632546E-005
 2.5971146E+001, 2.9804191E-001, 2.1718907E-001, 1.0957711E-005
 2.6004057E+001, 2.9826495E-001, 2.1737036E-001, 1.4036322E-005
 2.6037049E+001, 2.9848698E-001, 2.1755092E-001, 1.0863481E-005
 2.6070054E+001, 2.9870716E-001, 2.1773279E-001, 9.2674190E-006
 2.6103036E+001, 2.9884467E-001, 2.1786837E-001, 1.2654483E-005
 2.6136018E+001, 2.9893708E-001, 2.1798228E-001, 1.4851327E-005
 2.6169001E+001, 2.9928151E-001, 2.1821328E-001, 1.3841325E-005
 2.6202166E+001, 2.9953757E-001, 2.1840964E-001, 1.4331113E-005
 2.6235148E+001, 2.9976711E-001, 2.1859446E-001, 1.5608173E-005
 2.6268039E+001, 2.9999194E-001, 2.1877676E-001, 1.5510621E-005
 2.6301094E+001, 3.0021757E-001, 2.1896039E-001, 1.3483616E-005
 2.6334150E+001, 3.0044463E-001, 2.1914420E-001, 1.3330321E-005
 2.6367042E+001, 3.0067039E-001, 2.1932802E-001, 1.1883734E-005
 2.6400101E+001, 3.0089414E-001, 2.1951014E-001, 1.2850608E-005
 2.6433160E+001, 3.0111653E-001, 2.1969062E-001, 1.3206522E-005
 2.6466020E+001, 3.0134106E-001, 2.1987426E-001, 9.7686179E-006
 2.6499078E+001, 3.0157062E-001, 2.2005989E-001, 1.2990751E-005
 2.6532137E+001, 3.0178809E-001, 2.2023955E-001, 8.5512147E-006
 2.6565196E+001, 3.0198222E-001, 2.2040679E-001, 9.5457854E-006
 2.6598056E+001, 3.0195159E-001, 2.2047740E-001, 1.5105546E-005
 2.6631115E+001, 3.0228615E-001, 2.2070029E-001, 1.1396337E-005
 2.6664031E+001, 3.0262169E-001, 2.2092342E-001, 1.1621187E-005
 2.6697060E+001, 3.0284119E-001, 2.2110100E-001, 1.3877487E-005
 2.6730178E+001, 3.0307880E-001, 2.2129232E-001, 1.2967131E-005
 2.6763099E+001, 3.0329731E-001, 2.2147058E-001, 1.3712627E-005
 2.6796020E+001, 3.0351305E-001, 2.2164647E-001, 1.2705572E-005
 2.6829138E+001, 3.0373567E-001, 2.2182825E-001, 1.2608749E-005
 2.6862059E+001, 3.0395085E-001, 2.2200397E-001, 1.3083324E-005
 2.6895178E+001, 3.0417737E-001, 2.2218874E-001, 1.1973234E-005
 2.6928099E+001, 3.0439037E-001, 2.2236302E-001, 1.3776862E-005
 2.6961020E+001, 3.0460817E-001, 2.2254060E-001, 1.2318070E-005
 2.6994138E+001, 3.0484614E-001, 2.2273500E-001, 1.0046914E-005
 2.7027059E+001, 3.0504873E-001, 2.2290201E-001, 1.2879585E-005
 2.7060177E+001, 3.0526742E-001, 2.2307944E-001, 1.1286200E-005
 2.7093099E+001, 3.0549544E-001, 2.2326539E-001, 1.0247205E-005
 2.7126084E+001, 3.0571055E-001, 2.2344166E-001, 1.2205513E-005
 2.7159038E+001, 3.0593118E-001, 2.2362174E-001, 9.6332215E-006
 2.7192031E+001, 3.0615661E-001, 2.2380646E-001, 9.1620041E-006
 2.7225063E+001, 3.0636051E-001, 2.2397417E-001, 1.1616413E-005
 2.7258095E+001, 3.0658722E-001, 2.2415847E-001, 1.0767216E-005
 2.7291128E+001, 3.0681333E-001, 2.2434238E-001, 1.0247930E-005
 2.7324160E+001, 3.0703336E-001, 2.2452220E-001, 1.0351152E-005
 2.7357181E+001, 3.0725792E-001, 2.2470568E-001, 1.1297370E-005
 2.7390085E+001, 3.0748099E-001, 2.2488847E-001, 9.3908566E-006
 2.7423202E+001, 3.0770338E-001, 2.2507039E-001, 9.7589946E-006
 2.7456106E+001, 3.0793169E-001, 2.2525762E-001, 6.2611198E-006
 2.7489011E+001, 3.0816326E-001, 2.2544661E-001, 8.4904286E-006
 2.7522128E+001, 3.0837759E-001, 2.2562271E-001, 8.1239214E-006
 2.7555181E+001, 3.0861619E-001, 2.2581978E-001, 1.6240449E-006
 2.7588177E+001, 3.0875972E-001, 2.2596395E-001, 1.8270541E-006
 2.7621056E+001, 3.0862018E-001, 2.2599436E-001, 2.6268560E-007
 2.7654192E+001, 3.0790004E-001, 2.2585447E-001, 0.0000000E+000
 2.7687071E+001, 3.0678529E-001, 2.2560321E-001, 0.0000000E+000
 2.7720130E+001, 3.0550337E-001, 2.2528973E-001, 0.0000000E+000
 2.7753217E+001, 3.0387011E-001, 2.2490622E-001, 0.0000000E+000
 2.7786144E+001, 3.0168489E-001, 2.2443122E-001, 0.0000000E+000
 2.7819051E+001, 2.9872853E-001, 2.2383223E-001, 0.0000000E+000
 2.7852030E+001, 2.9474074E-001, 2.2309810E-001, 0.0000000E+000
 2.7885468E+001, 2.8941557E-001, 2.2224335E-001, 0.0000000E+000
 2.7918417E+001, 2.8254038E-001, 2.2139691E-001, 0.0000000E+000
 2.7951729E+001, 2.7232876E-001, 2.2089475E-001, 0.0000000E+000
 2.7984709E+001, 2.6162967E-001, 2.2047313E-001, 0.0000000E+000
 2.8017439E+001, 2.5201160E-001, 2.1977653E-001, 0.0000000E+000
 2.8050250E+001, 2.4323227E-001, 2.1863449E-001, 0.0000000E+000
 2.8083415E+001, 2.3567618E-001, 2.1730551E-001, 0.0000000E+000
 2.8116971E+001, 2.2919501E-001, 2.1587414E-001, 0.0000000E+000
 2.8149375E+001, 2.2329028E-001, 2.1427433E-001, 0.0000000E+000
 2.8182542E+001, 2.1776263E-001, 2.1247703E-001, 0.0000000E+000
 2.8216298E+001, 2.1270055E-001, 2.1046180E-001, 0.0000000E+000
 2.8249146E+001, 2.0827079E-001, 2.0840017E-001, 0.0000000E+000
 2.8281994E+001, 2.0426892E-001, 2.0634045E-001, 0.0000000E+000
 2.8314556E+001, 2.0038167E-001, 2.0421769E-001, 0.0000000E+000
 2.8347546E+001, 1.9654770E-001, 2.0207651E-001, 0.0000000E+000
 2.8380537E+001, 1.9305122E-001, 2.0007990E-001, 0.0000000E+000
 2.8413528E+001, 1.9038199E-001, 1.9829853E-001, 0.0000000E+000
 2.8446518E+001, 1.8911214E-001, 1.9713496E-001, 0.0000000E+000
 2.8479509E+001, 1.8955770E-001, 1.9683678E-001, 0.0000000E+000
 2.8512499E+001, 1.9180955E-001, 1.9742554E-001, 0.0000000E+000
 2.8545490E+001, 1.9556406E-001, 1.9881175E-001, 0.0000000E+000
 2.8578481E+001, 2.0029560E-001, 2.0062071E-001, 0.0000000E+000
 2.8611471E+001, 2.0536529E-001, 2.0252550E-001, 0.0000000E+000
 2.8644462E+001, 2.1022987E-001, 2.0433827E-001, 0.0000000E+000
 2.8677452E+001, 2.1461360E-001, 2.0596027E-001, 0.0000000E+000
 2.8710443E+001, 2.1846512E-001, 2.0736261E-001, 0.0000000E+000
 2.8743433E+001, 2.2180200E-001, 2.0853929E-001, 0.0000000E+000
 2.8776424E+001, 2.2469820E-001, 2.0954013E-001, 0.0000000E+000
 2.8809415E+001, 2.2719151E-001, 2.1041119E-001, 0.0000000E+000
 2.8842405E+001, 2.2932506E-001, 2.1115243E-001, 0.0000000E+000
 2.8875396E+001, 2.3111156E-001, 2.1172847E-001, 0.0000000E+000
 2.8908386E+001, 2.3261061E-001, 2.1220855E-001, 0.0000000E+000
 2.8941377E+001, 2.3388892E-001, 2.1261978E-001, 0.0000000E+000
 2.8974367E+001, 2.3499800E-001, 2.1297613E-001, 0.0000000E+000
 2.9007508E+001, 2.3597537E-001, 2.1329004E-001, 0.0000000E+000
 2.9040019E+001, 2.3682965E-001, 2.1356747E-001, 0.0000000E+000
 2.9073943E+001, 2.3756619E-001, 2.1381584E-001, 0.0000000E+000
 2.9106454E+001, 2.3816259E-001, 2.1402477E-001, 0.0000000E+000
 2.9140379E+001, 2.3862080E-001, 2.1419804E-001, 0.0000000E+000
 2.9172890E+001, 2.3895434E-001, 2.1433786E-001, 0.0000000E+000
 2.9205401E+001, 2.3918015E-001, 2.1444263E-001, 0.0000000E+000
 2.9239325E+001, 2.3933570E-001, 2.1452452E-001, 0.0000000E+000
 2.9271836E+001, 2.3944946E-001, 2.1459180E-001, 0.0000000E+000
 2.9304347E+001, 2.3954648E-001, 2.1465051E-001, 0.0000000E+000
 2.9338271E+001, 2.3964526E-001, 2.1470846E-001, 0.0000000E+000
 2.9370782E+001, 2.3974951E-001, 2.1476869E-001, 0.0000000E+000
 2.9403293E+001, 2.3985715E-001, 2.1483196E-001, 0.0000000E+000
 2.9437218E+001, 2.3996720E-001, 2.1490076E-001, 0.0000000E+000
 2.9469728E+001, 2.4007097E-001, 2.1497251E-001, 0.0000000E+000
 2.9502239E+001, 2.4015495E-001, 2.1504104E-001, 0.0000000E+000
 2.9536164E+001, 2.4021439E-001, 2.1510644E-001, 0.0000000E+000
 2.9568675E+001, 2.4024402E-001, 2.1516363E-001, 0.0000000E+000
 2.9601186E+001, 2.4024531E-001, 2.1520872E-001, 0.0000000E+000
 2.9635110E+001, 2.4023259E-001, 2.1524957E-001, 0.0000000E+000
 2.9667621E+001, 2.4021950E-001, 2.1528959E-001, 0.0000000E+000
 2.9700132E+001, 2.4021792E-001, 2.1533233E-001, 0.0000000E+000
 2.9734056E+001, 2.4023984E-001, 2.1538277E-001, 0.0000000E+000
 2.9766567E+001, 2.4028961E-001, 2.1544261E-001, 0.0000000E+000
 2.9799078E+001, 2.4035725E-001, 2.1550797E-001, 0.0000000E+000
 2.9833003E+001, 2.4043731E-001, 2.1557951E-001, 0.0000000E+000
 2.9865513E+001, 2.4052811E-001, 2.1565625E-001, 0.0000000E+000
 2.9898024E+001, 2.4063478E-001, 2.1573852E-001, 0.0000000E+000
 2.9931949E+001, 2.4077304E-001, 2.1583284E-001, 0.0000000E+000
 2.9964460E+001, 2.4094930E-001, 2.1594052E-001, 0.0000000E+000
 2.9998384E+001, 2.4116220E-001, 2.1605885E-001, 0.0000000E+000
 3.0030895E+001, 2.4140689E-001, 2.1618766E-001, 0.0000000E+000
 3.0063406E+001, 2.4166787E-001, 2.1632239E-001, 0.0000000E+000
 3.0097330E+001, 2.4194282E-001, 2.1646345E-001, 0.0000000E+000
 3.0129841E+001, 2.4221882E-001, 2.1660629E-001, 0.0000000E+000
 3.0162352E+001, 2.4248432E-001, 2.1674566E-001, 0.0000000E+000
 3.0196277E+001, 2.4274622E-001, 2.1688609E-001, 0.0000000E+000
 3.0228788E+001, 2.4299532E-001, 2.1702330E-001, 0.0000000E+000
 3.0261298E+001, 2.4322319E-001, 2.1715279E-001, 0.0000000E+000
 3.0295223E+001, 2.4343939E-001, 2.1727999E-001, 0.0000000E+000
 3.0327734E+001, 2.4364299E-001, 2.1740335E-001, 0.0000000E+000
 3.0360245E+001, 2.4383707E-001, 2.1752256E-001, 0.0000000E+000
 3.0394169E+001, 2.4403659E-001, 2.1764465E-001, 0.0000000E+000
 3.0426680E+001, 2.4423958E-001, 2.1776749E-001, 0.0000000E+000
 3.0459191E+001, 2.4444239E-001, 2.1788923E-001, 0.0000000E+000
 3.0493115E+001, 2.4465163E-001, 2.1801506E-001, 0.0000000E+000
 3.0525626E+001, 2.4485651E-001, 2.1814063E-001, 0.0000000E+000
 3.0558137E+001, 2.4504639E-001, 2.1826170E-001, 0.0000000E+000
 3.0592062E+001, 2.4522771E-001, 2.1838298E-001, 0.0000000E+000
 3.0624573E+001, 2.4539831E-001, 2.1850196E-001, 0.0000000E+000
 3.0657083E+001, 2.4555975E-001, 2.1861713E-001, 0.0000000E+000
 3.0691008E+001, 2.4572565E-001, 2.1873477E-001, 0.0000000E+000
 3.0723519E+001, 2.4589790E-001, 2.1885379E-001, 0.0000000E+000
 3.0756030E+001, 2.4607494E-001, 2.1897218E-001, 0.0000000E+000
 3.0789954E+001, 2.4626352E-001, 2.1909501E-001, 0.0000000E+000
 3.0822465E+001, 2.4645749E-001, 2.1921988E-001, 0.0000000E+000
 3.0856390E+001, 2.4665223E-001, 2.1934611E-001, 0.0000000E+000
 3.0888900E+001, 2.4684227E-001, 2.1947242E-001, 0.0000000E+000
 3.0921411E+001, 2.4701934E-001, 2.1959494E-001, 0.0000000E+000
 3.0955336E+001, 2.4718820E-001, 2.1971782E-001, 0.0000000E+000
 3.0987847E+001, 2.4734436E-001, 2.1983792E-001, 0.0000000E+000
 3.1020216E+001, 2.4748667E-001, 2.1995269E-001, 0.0000000E+000
 3.1053291E+001, 2.4762493E-001, 2.2006668E-001, 0.0000000E+000
 3.1086366E+001, 2.4776341E-001, 2.2018090E-001, 0.0000000E+000
 3.1119442E+001, 2.4790524E-001, 2.2029535E-001, 0.0000000E+000
 3.1152517E+001, 2.4805197E-001, 2.2041082E-001, 0.0000000E+000
 3.1185593E+001, 2.4820402E-001, 2.2052822E-001, 0.0000000E+000
 3.1218668E+001, 2.4835892E-001, 2.2064751E-001, 0.0000000E+000
 3.1251744E+001, 2.4851134E-001, 2.2076769E-001, 0.0000000E+000
 3.1284819E+001, 2.4865687E-001, 2.2088726E-001, 0.0000000E+000
 3.1317894E+001, 2.4879298E-001, 2.2100544E-001, 0.0000000E+000
 3.1350970E+001, 2.4892113E-001, 2.2112207E-001, 0.0000000E+000
 3.1384045E+001, 2.4904501E-001, 2.2123757E-001, 0.0000000E+000
 3.1417121E+001, 2.4916907E-001, 2.2135265E-001, 0.0000000E+000
 3.1450196E+001, 2.4929737E-001, 2.2146781E-001, 0.0000000E+000
 3.1483272E+001, 2.4943167E-001, 2.2158365E-001, 0.0000000E+000
 3.1515075E+001, 2.4956936E-001, 2.2169888E-001, 0.0000000E+000
 3.1548150E+001, 2.4971075E-001, 2.2181565E-001, 0.0000000E+000
 3.1581226E+001, 2.4985594E-001, 2.2193620E-001, 0.0000000E+000
 3.1614301E+001, 2.4999891E-001, 2.2205776E-001, 0.0000000E+000
 3.1647377E+001, 2.5013644E-001, 2.2217909E-001, 0.0000000E+000
 3.1680452E+001, 2.5026610E-001, 2.2229935E-001, 0.0000000E+000
 3.1713527E+001, 2.5038746E-001, 2.2241795E-001, 0.0000000E+000
 3.1746603E+001, 2.5050187E-001, 2.2253464E-001, 0.0000000E+000
 3.1779678E+001, 2.5061280E-001, 2.2264992E-001, 0.0000000E+000
 3.1812754E+001, 2.5072435E-001, 2.2276461E-001, 0.0000000E+000
 3.1845829E+001, 2.5084019E-001, 2.2287969E-001, 0.0000000E+000
 3.1878905E+001, 2.5096223E-001, 2.2299595E-001, 0.0000000E+000
 3.1911980E+001, 2.5108957E-001, 2.2311373E-001, 0.0000000E+000
 3.1945055E+001, 2.5121987E-001, 2.2323303E-001, 0.0000000E+000
 3.1978131E+001, 2.5134924E-001, 2.2335313E-001, 0.0000000E+000
 3.2011206E+001, 2.5147453E-001, 2.2347333E-001, 0.0000000E+000
 3.2043010E+001, 2.5159201E-001, 2.2359067E-001, 0.0000000E+000
 3.2076085E+001, 2.5170371E-001, 2.2370695E-001, 0.0000000E+000
 3.2109160E+001, 2.5181302E-001, 2.2382423E-001, 0.0000000E+000
 3.2142236E+001, 2.5191975E-001, 2.2394036E-001, 0.0000000E+000
 3.2175311E+001, 2.5202620E-001, 2.2405574E-001, 0.0000000E+000
 3.2208387E+001, 2.5213492E-001, 2.2417112E-001, 0.0000000E+000
 3.2241462E+001, 2.5224793E-001, 2.2428724E-001, 0.0000000E+000
 3.2274538E+001, 2.5236601E-001, 2.2440469E-001, 0.0000000E+000
 3.2307613E+001, 2.5248843E-001, 2.2452365E-001, 0.0000000E+000
 3.2340689E+001, 2.5261292E-001, 2.2464393E-001, 0.0000000E+000
 3.2373764E+001, 2.5273627E-001, 2.2476482E-001, 0.0000000E+000
 3.2406839E+001, 2.5285485E-001, 2.2488539E-001, 0.0000000E+000
 3.2439915E+001, 2.5296667E-001, 2.2500482E-001, 0.0000000E+000
 3.2472990E+001, 2.5307250E-001, 2.2512291E-001, 0.0000000E+000
 3.2506066E+001, 2.5317574E-001, 2.2524007E-001, 0.0000000E+000
 3.2539141E+001, 2.5327930E-001, 2.2535671E-001, 0.0000000E+000
 3.2572217E+001, 2.5338596E-001, 2.2547336E-001, 0.0000000E+000
 3.2604020E+001, 2.5349516E-001, 2.2558835E-001, 0.0000000E+000
 3.2637095E+001, 2.5360808E-001, 2.2570391E-001, 0.0000000E+000
 3.2670171E+001, 2.5372469E-001, 2.2582211E-001, 0.0000000E+000
 3.2703246E+001, 2.5384039E-001, 2.2594063E-001, 0.0000000E+000
 3.2736322E+001, 2.5395471E-001, 2.2605968E-001, 0.0000000E+000
 3.2769397E+001, 2.5406739E-001, 2.2617911E-001, 0.0000000E+000
 3.2802472E+001, 2.5417674E-001, 2.2629821E-001, 0.0000000E+000
 3.2835548E+001, 2.5428024E-001, 2.2641581E-001, 0.0000000E+000
 3.2868623E+001, 2.5437748E-001, 2.2653161E-001, 0.0000000E+000
 3.2901699E+001, 2.5447029E-001, 2.2664572E-001, 0.0000000E+000
 3.2934774E+001, 2.5456303E-001, 2.2675917E-001, 0.0000000E+000
 3.2967850E+001, 2.5466043E-001, 2.2687326E-001, 0.0000000E+000
 3.3000925E+001, 2.5476390E-001, 2.2698836E-001, 0.0000000E+000
