s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5313082E+001, 1.5296959E+001, 1.1074959E-001, 1.1653161E-001, 1.3602347E+000, 0.0000000E+000
 1.5345837E+001, 1.5330371E+001, 1.1529872E-001, 1.2354413E-001, 1.3339324E+000, 0.0000000E+000
 1.5379440E+001, 1.5363572E+001, 1.1847495E-001, 1.2812801E-001, 1.3150724E+000, 0.0000000E+000
 1.5411177E+001, 1.5396242E+001, 1.1933541E-001, 1.2913352E-001, 1.3106005E+000, 0.0000000E+000
 1.5444781E+001, 1.5428912E+001, 1.1838088E-001, 1.2786990E-001, 1.3165373E+000, 0.0000000E+000
 1.5478180E+001, 1.5462362E+001, 1.2328190E-001, 1.3146436E-001, 1.3030142E+000, 0.0000000E+000
 1.5510074E+001, 1.5494967E+001, 1.2335363E-001, 1.2976706E-001, 1.3082476E+000, 0.0000000E+000
 1.5543647E+001, 1.5527699E+001, 1.1886811E-001, 1.2500708E-001, 1.3256751E+000, 0.0000000E+000
 1.5577198E+001, 1.5561186E+001, 1.2280894E-001, 1.2849090E-001, 1.3109660E+000, 0.0000000E+000
 1.5610411E+001, 1.5594560E+001, 1.2479217E-001, 1.2873799E-001, 1.3079573E+000, 0.0000000E+000
 1.5642115E+001, 1.5627018E+001, 1.2738413E-001, 1.2945321E-001, 1.3024211E+000, 0.0000000E+000
 1.5675329E+001, 1.5659476E+001, 1.2068880E-001, 1.1326391E-001, 1.3574953E+000, 0.0000000E+000
 1.5708542E+001, 1.5692690E+001, 1.0858352E-001, 9.8984435E-002, 1.4053847E+000, 0.0000000E+000
 1.5741756E+001, 1.5725904E+001, 1.0092512E-001, 9.3042187E-002, 1.4254943E+000, 0.0000000E+000
 1.5774969E+001, 1.5759117E+001, 1.0298304E-001, 1.0035213E-001, 1.4085348E+000, 0.0000000E+000
 1.5807126E+001, 1.5791814E+001, 1.0874926E-001, 1.1200076E-001, 1.3750756E+000, 0.0000000E+000
 1.5840339E+001, 1.5824563E+001, 1.1425200E-001, 1.2061902E-001, 1.3444396E+000, 0.0000000E+000
 1.5874549E+001, 1.5858301E+001, 1.1862557E-001, 1.2621209E-001, 1.3216628E+000, 0.0000000E+000
 1.5907430E+001, 1.5891903E+001, 1.2125622E-001, 1.2917027E-001, 1.3085089E+000, 0.0000000E+000
 1.5940312E+001, 1.5924785E+001, 1.2129188E-001, 1.2903728E-001, 1.3089576E+000, 0.0000000E+000
 1.5973193E+001, 1.5957665E+001, 1.1913858E-001, 1.2652755E-001, 1.3200910E+000, 0.0000000E+000
 1.6006075E+001, 1.5990547E+001, 1.2398537E-001, 1.2981696E-001, 1.3081712E+000, 0.0000000E+000
 1.6038152E+001, 1.6022959E+001, 1.2515718E-001, 1.2930274E-001, 1.3074443E+000, 0.0000000E+000
 1.6072567E+001, 1.6056179E+001, 1.1966220E-001, 1.2229618E-001, 1.3327256E+000, 0.0000000E+000
 1.6105138E+001, 1.6089630E+001, 1.2534028E-001, 1.2709510E-001, 1.3137650E+000, 0.0000000E+000
 1.6137503E+001, 1.6122057E+001, 1.2530908E-001, 1.2556353E-001, 1.3188341E+000, 0.0000000E+000
 1.6171340E+001, 1.6155157E+001, 1.1674812E-001, 1.0747042E-001, 1.3763170E+000, 0.0000000E+000
 1.6203706E+001, 1.6188259E+001, 1.0430752E-001, 8.9246057E-002, 1.4279573E+000, 0.0000000E+000
 1.6236072E+001, 1.6220625E+001, 9.9315338E-002, 8.7936714E-002, 1.4341310E+000, 0.0000000E+000
 1.6269909E+001, 1.6253796E+001, 1.0198417E-001, 9.5717385E-002, 1.4181054E+000, 0.0000000E+000
 1.6302275E+001, 1.6286901E+001, 1.0827768E-001, 1.0766395E-001, 1.3861461E+000, 0.0000000E+000
 1.6336259E+001, 1.6320076E+001, 1.1448460E-001, 1.1700992E-001, 1.3554945E+000, 0.0000000E+000
 1.6369272E+001, 1.6353636E+001, 1.1913882E-001, 1.2366839E-001, 1.3298720E+000, 0.0000000E+000
 1.6401314E+001, 1.6386183E+001, 1.2275190E-001, 1.2823659E-001, 1.3103650E+000, 0.0000000E+000
 1.6435136E+001, 1.6419167E+001, 1.2480926E-001, 1.3042888E-001, 1.3001808E+000, 0.0000000E+000
 1.6468424E+001, 1.6452759E+001, 1.2429439E-001, 1.2978734E-001, 1.3031082E+000, 0.0000000E+000
 1.6501713E+001, 1.6486048E+001, 1.2410889E-001, 1.2860174E-001, 1.3095890E+000, 0.0000000E+000
 1.6533558E+001, 1.6518574E+001, 1.3217209E-001, 1.3457517E-001, 1.2839487E+000, 0.0000000E+000
 1.6567517E+001, 1.6551388E+001, 1.1918439E-001, 1.1941130E-001, 1.3391092E+000, 0.0000000E+000
 1.6600524E+001, 1.6584806E+001, 1.2206815E-001, 1.1968781E-001, 1.3382673E+000, 0.0000000E+000
 1.6633182E+001, 1.6617598E+001, 1.2518570E-001, 1.2092060E-001, 1.3326937E+000, 0.0000000E+000
 1.6665650E+001, 1.6650122E+001, 1.1105292E-001, 9.8920122E-002, 1.3989761E+000, 0.0000000E+000
 1.6698118E+001, 1.6682590E+001, 9.9762343E-002, 8.7540135E-002, 1.4312495E+000, 0.0000000E+000
 1.6732422E+001, 1.6716017E+001, 9.7629748E-002, 8.7623790E-002, 1.4337002E+000, 0.0000000E+000
 1.6764254E+001, 1.6749176E+001, 1.0088334E-001, 9.4493397E-002, 1.4202707E+000, 0.0000000E+000
 1.6798417E+001, 1.6782190E+001, 1.0819160E-001, 1.0439831E-001, 1.3951483E+000, 0.0000000E+000
 1.6831383E+001, 1.6815769E+001, 1.1517162E-001, 1.1290232E-001, 1.3671662E+000, 0.0000000E+000
 1.6863324E+001, 1.6848293E+001, 1.1991363E-001, 1.2004725E-001, 1.3410872E+000, 0.0000000E+000
 1.6897145E+001, 1.6881174E+001, 1.2332062E-001, 1.2579748E-001, 1.3164634E+000, 0.0000000E+000
 1.6929086E+001, 1.6914055E+001, 1.2543710E-001, 1.2858789E-001, 1.3063836E+000, 0.0000000E+000
 1.6962907E+001, 1.6946936E+001, 1.2546474E-001, 1.2807509E-001, 1.3086572E+000, 0.0000000E+000
 1.6996727E+001, 1.6980757E+001, 1.3076800E-001, 1.3075641E-001, 1.2982104E+000, 0.0000000E+000
 1.7029170E+001, 1.7013803E+001, 1.2905948E-001, 1.2704182E-001, 1.3105831E+000, 0.0000000E+000
 1.7061713E+001, 1.7046217E+001, 1.2227452E-001, 1.1888825E-001, 1.3397329E+000, 0.0000000E+000
 1.7095093E+001, 1.7079163E+001, 1.2849621E-001, 1.2400950E-001, 1.3209579E+000, 0.0000000E+000
 1.7128474E+001, 1.7112541E+001, 1.2173541E-001, 1.1158663E-001, 1.3613189E+000, 0.0000000E+000
 1.7160337E+001, 1.7145164E+001, 1.0968519E-001, 9.3178913E-002, 1.4154853E+000, 0.0000000E+000
 1.7193717E+001, 1.7177786E+001, 1.0185689E-001, 8.5899509E-002, 1.4366764E+000, 0.0000000E+000
 1.7227097E+001, 1.7211205E+001, 1.0265049E-001, 9.0318725E-002, 1.4284840E+000, 0.0000000E+000
 1.7260478E+001, 1.7244621E+001, 1.0836440E-001, 9.9936470E-002, 1.4055797E+000, 0.0000000E+000
 1.7292690E+001, 1.7277433E+001, 1.1493424E-001, 1.0866421E-001, 1.3793966E+000, 0.0000000E+000
 1.7325736E+001, 1.7310131E+001, 1.1977663E-001, 1.1590917E-001, 1.3542206E+000, 0.0000000E+000
 1.7358783E+001, 1.7343178E+001, 1.2320431E-001, 1.2209044E-001, 1.3304378E+000, 0.0000000E+000
 1.7391829E+001, 1.7376225E+001, 1.2537655E-001, 1.2584329E-001, 1.3150469E+000, 0.0000000E+000
 1.7424876E+001, 1.7409271E+001, 1.2598172E-001, 1.2611710E-001, 1.3147787E+000, 0.0000000E+000
 1.7457540E+001, 1.7442116E+001, 1.3015810E-001, 1.2839469E-001, 1.3067393E+000, 0.0000000E+000
 1.7490432E+001, 1.7474808E+001, 1.3376987E-001, 1.3030477E-001, 1.2974135E+000, 0.0000000E+000
 1.7523324E+001, 1.7507700E+001, 1.2417753E-001, 1.2031223E-001, 1.3353665E+000, 0.0000000E+000
 1.7556434E+001, 1.7540634E+001, 1.3130841E-001, 1.2704617E-001, 1.3087565E+000, 0.0000000E+000
 1.7590336E+001, 1.7574121E+001, 1.3182715E-001, 1.2568231E-001, 1.3116025E+000, 0.0000000E+000
 1.7622764E+001, 1.7607286E+001, 1.3407438E-001, 1.2482369E-001, 1.3124559E+000, 0.0000000E+000
 1.7655192E+001, 1.7639715E+001, 1.2878339E-001, 1.1203849E-001, 1.3546448E+000, 0.0000000E+000
 1.7689094E+001, 1.7672880E+001, 1.1762067E-001, 1.0050174E-001, 1.3950164E+000, 0.0000000E+000
 1.7721963E+001, 1.7706312E+001, 1.0829608E-001, 9.2082366E-002, 1.4225261E+000, 0.0000000E+000
 1.7754391E+001, 1.7738989E+001, 1.0973867E-001, 9.8643310E-002, 1.4061269E+000, 0.0000000E+000
 1.7788440E+001, 1.7772226E+001, 1.1558724E-001, 1.1006453E-001, 1.3736808E+000, 0.0000000E+000
 1.7820544E+001, 1.7805338E+001, 1.2139873E-001, 1.1872720E-001, 1.3439461E+000, 0.0000000E+000
 1.7854788E+001, 1.7838568E+001, 1.2593816E-001, 1.2439627E-001, 1.3208244E+000, 0.0000000E+000
 1.7886178E+001, 1.7871464E+001, 1.2849335E-001, 1.2722266E-001, 1.3082683E+000, 0.0000000E+000
 1.7919530E+001, 1.7903835E+001, 1.2815173E-001, 1.2670073E-001, 1.3100445E+000, 0.0000000E+000
 1.7952882E+001, 1.7937187E+001, 1.2640128E-001, 1.2446731E-001, 1.3197143E+000, 0.0000000E+000
 1.7986650E+001, 1.7970655E+001, 1.3382329E-001, 1.2983331E-001, 1.2990985E+000, 0.0000000E+000
 1.8018325E+001, 1.8003281E+001, 1.2956411E-001, 1.2404683E-001, 1.3197873E+000, 0.0000000E+000
 1.8051183E+001, 1.8035536E+001, 1.3072886E-001, 1.2581657E-001, 1.3121769E+000, 0.0000000E+000
 1.8084041E+001, 1.8068394E+001, 1.3195805E-001, 1.2489432E-001, 1.3138493E+000, 0.0000000E+000
 1.8118463E+001, 1.8102034E+001, 1.3571970E-001, 1.2737918E-001, 1.3021771E+000, 0.0000000E+000
 1.8151321E+001, 1.8135674E+001, 1.3313964E-001, 1.1892276E-001, 1.3307400E+000, 0.0000000E+000
 1.8184179E+001, 1.8168531E+001, 1.2216356E-001, 1.0017619E-001, 1.3897189E+000, 0.0000000E+000
 1.8217037E+001, 1.8201389E+001, 1.1047515E-001, 8.9978486E-002, 1.4247010E+000, 0.0000000E+000
 1.8249895E+001, 1.8234247E+001, 1.0848149E-001, 9.2571937E-002, 1.4212499E+000, 0.0000000E+000
 1.8282752E+001, 1.8267105E+001, 1.1322490E-001, 1.0306600E-001, 1.3924363E+000, 0.0000000E+000
 1.8315610E+001, 1.8299963E+001, 1.1975799E-001, 1.1412354E-001, 1.3567022E+000, 0.0000000E+000
 1.8348155E+001, 1.8332699E+001, 1.2515265E-001, 1.2105470E-001, 1.3303599E+000, 0.0000000E+000
 1.8382750E+001, 1.8366318E+001, 1.2938496E-001, 1.2569964E-001, 1.3128310E+000, 0.0000000E+000
 1.8414935E+001, 1.8399790E+001, 1.3175742E-001, 1.2817310E-001, 1.3014269E+000, 0.0000000E+000
 1.8447120E+001, 1.8431974E+001, 1.3163655E-001, 1.2799220E-001, 1.3022226E+000, 0.0000000E+000
 1.8481198E+001, 1.8465105E+001, 1.2939985E-001, 1.2570322E-001, 1.3114129E+000, 0.0000000E+000
 1.8513383E+001, 1.8498238E+001, 1.3517073E-001, 1.2905371E-001, 1.2996886E+000, 0.0000000E+000
 1.8547405E+001, 1.8531292E+001, 1.3372956E-001, 1.2640609E-001, 1.3060257E+000, 0.0000000E+000
 1.8579998E+001, 1.8564518E+001, 1.2694432E-001, 1.1714391E-001, 1.3395636E+000, 0.0000000E+000
 1.8612059E+001, 1.8596792E+001, 1.3487370E-001, 1.2367564E-001, 1.3145787E+000, 0.0000000E+000
 1.8645647E+001, 1.8629616E+001, 1.2841161E-001, 1.1322182E-001, 1.3505465E+000, 0.0000000E+000
 1.8679236E+001, 1.8663204E+001, 1.1346424E-001, 9.0927199E-002, 1.4150766E+000, 0.0000000E+000
 1.8711297E+001, 1.8696030E+001, 1.0514648E-001, 8.3932959E-002, 1.4369019E+000, 0.0000000E+000
 1.8744122E+001, 1.8728493E+001, 1.0575260E-001, 8.7794170E-002, 1.4306295E+000, 0.0000000E+000
 1.8777710E+001, 1.8761755E+001, 1.1157992E-001, 9.7862616E-002, 1.4067717E+000, 0.0000000E+000
 1.8811299E+001, 1.8795343E+001, 1.1940470E-001, 1.0789365E-001, 1.3778323E+000, 0.0000000E+000
 1.8844719E+001, 1.8828890E+001, 1.2533757E-001, 1.1599178E-001, 1.3488390E+000, 0.0000000E+000
 1.8876124E+001, 1.8861345E+001, 1.2919563E-001, 1.2255118E-001, 1.3213696E+000, 0.0000000E+000
 1.8909376E+001, 1.8893673E+001, 1.3265532E-001, 1.2695625E-001, 1.3026067E+000, 0.0000000E+000
 1.8942629E+001, 1.8926926E+001, 1.3410270E-001, 1.2825046E-001, 1.2987121E+000, 0.0000000E+000
 1.8975881E+001, 1.8960178E+001, 1.3357528E-001, 1.2696487E-001, 1.3045988E+000, 0.0000000E+000
 1.9009134E+001, 1.8993431E+001, 1.3997953E-001, 1.2998378E-001, 1.2922359E+000, 0.0000000E+000
 1.9041548E+001, 1.9026196E+001, 1.3483472E-001, 1.2342367E-001, 1.3149350E+000, 0.0000000E+000
 1.9074484E+001, 1.9058804E+001, 1.2861320E-001, 1.1573879E-001, 1.3420492E+000, 0.0000000E+000
 1.9107244E+001, 1.9091608E+001, 1.3604386E-001, 1.2100679E-001, 1.3227193E+000, 0.0000000E+000
 1.9140003E+001, 1.9124369E+001, 1.2535590E-001, 1.0484323E-001, 1.3744128E+000, 0.0000000E+000
 1.9174252E+001, 1.9157871E+001, 1.0973661E-001, 8.7055422E-002, 1.4256097E+000, 0.0000000E+000
 1.9207011E+001, 1.9191376E+001, 1.0489304E-001, 8.4869742E-002, 1.4333726E+000, 0.0000000E+000
 1.9240128E+001, 1.9224400E+001, 1.0736848E-001, 9.0327658E-002, 1.4236453E+000, 0.0000000E+000
 1.9272560E+001, 1.9257244E+001, 1.1462899E-001, 1.0004455E-001, 1.4001038E+000, 0.0000000E+000
 1.9306794E+001, 1.9290577E+001, 1.2247752E-001, 1.0859523E-001, 1.3733594E+000, 0.0000000E+000
 1.9339946E+001, 1.9324293E+001, 1.2817708E-001, 1.1591476E-001, 1.3465390E+000, 0.0000000E+000
 1.9371657E+001, 1.9356792E+001, 1.3164870E-001, 1.2188508E-001, 1.3212956E+000, 0.0000000E+000
 1.9405351E+001, 1.9389496E+001, 1.3385652E-001, 1.2528768E-001, 1.3073143E+000, 0.0000000E+000
 1.9437062E+001, 1.9422197E+001, 1.3429542E-001, 1.2527160E-001, 1.3090123E+000, 0.0000000E+000
 1.9471128E+001, 1.9455044E+001, 1.3959964E-001, 1.2796794E-001, 1.2987339E+000, 0.0000000E+000
 1.9504407E+001, 1.9488644E+001, 1.3981488E-001, 1.2614287E-001, 1.3040429E+000, 0.0000000E+000
 1.9536316E+001, 1.9521160E+001, 1.3244578E-001, 1.1872056E-001, 1.3317008E+000, 0.0000000E+000
 1.9569367E+001, 1.9553560E+001, 1.3832158E-001, 1.2265747E-001, 1.3149307E+000, 0.0000000E+000
 1.9602252E+001, 1.9586525E+001, 1.3535360E-001, 1.1584869E-001, 1.3376276E+000, 0.0000000E+000
 1.9635137E+001, 1.9619410E+001, 1.2858222E-001, 1.0251251E-001, 1.3792675E+000, 0.0000000E+000
 1.9668022E+001, 1.9652294E+001, 1.1867371E-001, 9.0926088E-002, 1.4144908E+000, 0.0000000E+000
 1.9701049E+001, 1.9685287E+001, 1.1312333E-001, 8.8441916E-002, 1.4270800E+000, 0.0000000E+000
 1.9735650E+001, 1.9719215E+001, 1.1556643E-001, 9.5585413E-002, 1.4091835E+000, 0.0000000E+000
 1.9768521E+001, 1.9752951E+001, 1.2159483E-001, 1.0557286E-001, 1.3812866E+000, 0.0000000E+000
 1.9801391E+001, 1.9785822E+001, 1.2739585E-001, 1.1340977E-001, 1.3551083E+000, 0.0000000E+000
 1.9833051E+001, 1.9818153E+001, 1.3183714E-001, 1.1997149E-001, 1.3289375E+000, 0.0000000E+000
 1.9867306E+001, 1.9851130E+001, 1.3493182E-001, 1.2422839E-001, 1.3100061E+000, 0.0000000E+000
 1.9899657E+001, 1.9884434E+001, 1.3563547E-001, 1.2474825E-001, 1.3089784E+000, 0.0000000E+000
 1.9932009E+001, 1.9916784E+001, 1.3624765E-001, 1.2433718E-001, 1.3119286E+000, 0.0000000E+000
 1.9966209E+001, 1.9949965E+001, 1.4409335E-001, 1.2971963E-001, 1.2891363E+000, 0.0000000E+000
 1.9998777E+001, 1.9983271E+001, 1.3609736E-001, 1.2125296E-001, 1.3215017E+000, 0.0000000E+000
 2.0032349E+001, 2.0016327E+001, 1.3970749E-001, 1.2526694E-001, 1.3060830E+000, 0.0000000E+000
 2.0064396E+001, 2.0049135E+001, 1.3959302E-001, 1.2289751E-001, 1.3130053E+000, 0.0000000E+000
 2.0097968E+001, 2.0081945E+001, 1.4577849E-001, 1.2856787E-001, 1.2871940E+000, 0.0000000E+000
 2.0130014E+001, 2.0114754E+001, 1.4702615E-001, 1.2565205E-001, 1.2958481E+000, 0.0000000E+000
 2.0163586E+001, 2.0147564E+001, 1.3930129E-001, 1.1215841E-001, 1.3438323E+000, 0.0000000E+000
 2.0197159E+001, 2.0181135E+001, 1.2426033E-001, 9.6361682E-002, 1.3995373E+000, 0.0000000E+000
 2.0229205E+001, 2.0213945E+001, 1.1565250E-001, 9.0537123E-002, 1.4208690E+000, 0.0000000E+000
 2.0262777E+001, 2.0246754E+001, 1.1828698E-001, 9.8163635E-002, 1.4009305E+000, 0.0000000E+000
 2.0296349E+001, 2.0280327E+001, 1.2478328E-001, 1.0977707E-001, 1.3650455E+000, 0.0000000E+000
 2.0329311E+001, 2.0313656E+001, 1.3076212E-001, 1.1791638E-001, 1.3352213E+000, 0.0000000E+000
 2.0362212E+001, 2.0346630E+001, 1.3530822E-001, 1.2281958E-001, 1.3145599E+000, 0.0000000E+000
 2.0395449E+001, 2.0379753E+001, 1.3769540E-001, 1.2502454E-001, 1.3044167E+000, 0.0000000E+000
 2.0428685E+001, 2.0412991E+001, 1.3699485E-001, 1.2408192E-001, 1.3084804E+000, 0.0000000E+000
 2.0460075E+001, 2.0445303E+001, 1.3547340E-001, 1.2205032E-001, 1.3186351E+000, 0.0000000E+000
 2.0494603E+001, 2.0478249E+001, 1.4439628E-001, 1.2783131E-001, 1.2959782E+000, 0.0000000E+000
 2.0526167E+001, 2.0511215E+001, 1.3759649E-001, 1.2048018E-001, 1.3220305E+000, 0.0000000E+000
 2.0559393E+001, 2.0543612E+001, 1.4010526E-001, 1.2219389E-001, 1.3150043E+000, 0.0000000E+000
 2.0592928E+001, 2.0576923E+001, 1.4270467E-001, 1.2303644E-001, 1.3093443E+000, 0.0000000E+000
 2.0625792E+001, 2.0610107E+001, 1.4444593E-001, 1.2335374E-001, 1.3065569E+000, 0.0000000E+000
 2.0658657E+001, 2.0642971E+001, 1.3474752E-001, 1.0433830E-001, 1.3696792E+000, 0.0000000E+000
 2.0691521E+001, 2.0675837E+001, 1.2098853E-001, 8.7608911E-002, 1.4191511E+000, 0.0000000E+000
 2.0724386E+001, 2.0708700E+001, 1.1433170E-001, 8.5789479E-002, 1.4287022E+000, 0.0000000E+000
 2.0757251E+001, 2.0741640E+001, 1.1693663E-001, 9.3214020E-002, 1.4125478E+000, 0.0000000E+000
 2.0790115E+001, 2.0774504E+001, 1.2394604E-001, 1.0536255E-001, 1.3779731E+000, 0.0000000E+000
 2.0824623E+001, 2.0808191E+001, 1.3097335E-001, 1.1485742E-001, 1.3446534E+000, 0.0000000E+000
 2.0856666E+001, 2.0841490E+001, 1.3620150E-001, 1.2088415E-001, 1.3203290E+000, 0.0000000E+000
 2.0889202E+001, 2.0873838E+001, 1.4018641E-001, 1.2488899E-001, 1.3023684E+000, 0.0000000E+000
 2.0922461E+001, 2.0906757E+001, 1.4229882E-001, 1.2689529E-001, 1.2942177E+000, 0.0000000E+000
 2.0956262E+001, 2.0940355E+001, 1.4164828E-001, 1.2635416E-001, 1.2963828E+000, 0.0000000E+000
 2.0988075E+001, 2.0973164E+001, 1.4026032E-001, 1.2460337E-001, 1.3054150E+000, 0.0000000E+000
 2.1022249E+001, 2.1006113E+001, 1.4961646E-001, 1.3044906E-001, 1.2802997E+000, 0.0000000E+000
 2.1054906E+001, 2.1039440E+001, 1.3731407E-001, 1.1785249E-001, 1.3261505E+000, 0.0000000E+000
 2.1088571E+001, 2.1072540E+001, 1.3723095E-001, 1.1463047E-001, 1.3381065E+000, 0.0000000E+000
 2.1120586E+001, 2.1105307E+001, 1.4331415E-001, 1.1818658E-001, 1.3241678E+000, 0.0000000E+000
 2.1153716E+001, 2.1137871E+001, 1.2708700E-001, 9.6271105E-002, 1.3920243E+000, 0.0000000E+000
 2.1186846E+001, 2.1171001E+001, 1.1362074E-001, 8.4665447E-002, 1.4264910E+000, 0.0000000E+000
 2.1220120E+001, 2.1204241E+001, 1.1091948E-001, 8.4242046E-002, 1.4307457E+000, 0.0000000E+000
 2.1252284E+001, 2.1237051E+001, 1.1417474E-001, 9.0483189E-002, 1.4177539E+000, 0.0000000E+000
 2.1285400E+001, 2.1269714E+001, 1.2232561E-001, 1.0033983E-001, 1.3934516E+000, 0.0000000E+000
 2.1319038E+001, 2.1303106E+001, 1.3038465E-001, 1.0890123E-001, 1.3657080E+000, 0.0000000E+000
 2.1351631E+001, 2.1336292E+001, 1.3603799E-001, 1.1616056E-001, 1.3360142E+000, 0.0000000E+000
 2.1384223E+001, 2.1368885E+001, 1.3999122E-001, 1.2204360E-001, 1.3126611E+000, 0.0000000E+000
 2.1418733E+001, 2.1402437E+001, 1.4289746E-001, 1.2534466E-001, 1.2979728E+000, 0.0000000E+000
 2.1451326E+001, 2.1435987E+001, 1.4306915E-001, 1.2513129E-001, 1.2999189E+000, 0.0000000E+000
 2.1483918E+001, 2.1468580E+001, 1.4762366E-001, 1.2635601E-001, 1.2959135E+000, 0.0000000E+000
 2.1516803E+001, 2.1501226E+001, 1.4980212E-001, 1.2574501E-001, 1.2961454E+000, 0.0000000E+000
 2.1549652E+001, 2.1534010E+001, 1.3683246E-001, 1.1352834E-001, 1.3404174E+000, 0.0000000E+000
 2.1583390E+001, 2.1567289E+001, 1.4562614E-001, 1.1958675E-001, 1.3179421E+000, 0.0000000E+000
 2.1615383E+001, 2.1600082E+001, 1.3883348E-001, 1.0897241E-001, 1.3534648E+000, 0.0000000E+000
 2.1648766E+001, 2.1632771E+001, 1.2262072E-001, 8.8755853E-002, 1.4130452E+000, 0.0000000E+000
 2.1681454E+001, 2.1665821E+001, 1.1353996E-001, 8.2179472E-002, 1.4332367E+000, 0.0000000E+000
 2.1715116E+001, 2.1699089E+001, 1.1459465E-001, 8.6243503E-002, 1.4260985E+000, 0.0000000E+000
 2.1747095E+001, 2.1731947E+001, 1.2141708E-001, 9.5476151E-002, 1.4046603E+000, 0.0000000E+000
 2.1780588E+001, 2.1764725E+001, 1.2966833E-001, 1.0405059E-001, 1.3799253E+000, 0.0000000E+000
 2.1813913E+001, 2.1798176E+001, 1.3591607E-001, 1.1121876E-001, 1.3543036E+000, 0.0000000E+000
 2.1847238E+001, 2.1831501E+001, 1.3977695E-001, 1.1729289E-001, 1.3293972E+000, 0.0000000E+000
 2.1880563E+001, 2.1864826E+001, 1.4181273E-001, 1.2136472E-001, 1.3132966E+000, 0.0000000E+000
 2.1912037E+001, 2.1897226E+001, 1.4309981E-001, 1.2218037E-001, 1.3105540E+000, 0.0000000E+000
 2.1946444E+001, 2.1930147E+001, 1.4874220E-001, 1.2503466E-001, 1.2996017E+000, 0.0000000E+000
 2.1979622E+001, 2.1963863E+001, 1.5050812E-001, 1.2476729E-001, 1.2988505E+000, 0.0000000E+000
 2.2012132E+001, 2.1996691E+001, 1.4211372E-001, 1.1737495E-001, 1.3272394E+000, 0.0000000E+000
 2.2044951E+001, 2.2029287E+001, 1.4899719E-001, 1.2236969E-001, 1.3069605E+000, 0.0000000E+000
 2.2077769E+001, 2.2062105E+001, 1.4990595E-001, 1.2143187E-001, 1.3076332E+000, 0.0000000E+000
 2.2110587E+001, 2.2094925E+001, 1.4965607E-001, 1.1586002E-001, 1.3256929E+000, 0.0000000E+000
 2.2143406E+001, 2.2127743E+001, 1.4272727E-001, 1.0457840E-001, 1.3623796E+000, 0.0000000E+000
 2.2176224E+001, 2.2160561E+001, 1.3072413E-001, 9.4048075E-002, 1.4007945E+000, 0.0000000E+000
 2.2209788E+001, 2.2193806E+001, 1.2282468E-001, 8.9396618E-002, 1.4184316E+000, 0.0000000E+000
 2.2242606E+001, 2.2227018E+001, 1.2604728E-001, 9.7509868E-002, 1.3967572E+000, 0.0000000E+000
 2.2275425E+001, 2.2259836E+001, 1.3240498E-001, 1.0807358E-001, 1.3635740E+000, 0.0000000E+000
 2.2308899E+001, 2.2293045E+001, 1.3849834E-001, 1.1583556E-001, 1.3348010E+000, 0.0000000E+000
 2.2342292E+001, 2.2326525E+001, 1.4326467E-001, 1.2115578E-001, 1.3125762E+000, 0.0000000E+000
 2.2374060E+001, 2.2359169E+001, 1.4549513E-001, 1.2331992E-001, 1.3027333E+000, 0.0000000E+000
 2.2407814E+001, 2.2391930E+001, 1.4436530E-001, 1.2225159E-001, 1.3076701E+000, 0.0000000E+000
 2.2440269E+001, 2.2424999E+001, 1.4524826E-001, 1.2195955E-001, 1.3113033E+000, 0.0000000E+000
 2.2474491E+001, 2.2458197E+001, 1.5465286E-001, 1.2788333E-001, 1.2855040E+000, 0.0000000E+000
 2.2506213E+001, 2.2491144E+001, 1.4271598E-001, 1.1655293E-001, 1.3291221E+000, 0.0000000E+000
 2.2539520E+001, 2.2523659E+001, 1.5150017E-001, 1.2537140E-001, 1.2942340E+000, 0.0000000E+000
 2.2572337E+001, 2.2556711E+001, 1.4901397E-001, 1.1995707E-001, 1.3133680E+000, 0.0000000E+000
 2.2605060E+001, 2.2589411E+001, 1.5646106E-001, 1.2656975E-001, 1.2836056E+000, 0.0000000E+000
 2.2639206E+001, 2.2622845E+001, 1.5338965E-001, 1.1674850E-001, 1.3183305E+000, 0.0000000E+000
 2.2671929E+001, 2.2656279E+001, 1.4122918E-001, 1.0100955E-001, 1.3716301E+000, 0.0000000E+000
 2.2705079E+001, 2.2689226E+001, 1.2662043E-001, 8.8539459E-002, 1.4143255E+000, 0.0000000E+000
 2.2737944E+001, 2.2722294E+001, 1.2311909E-001, 8.9923427E-002, 1.4140072E+000, 0.0000000E+000
 2.2770810E+001, 2.2755159E+001, 1.2825902E-001, 1.0003731E-001, 1.3886240E+000, 0.0000000E+000
 2.2803675E+001, 2.2788025E+001, 1.3558176E-001, 1.1082739E-001, 1.3528296E+000, 0.0000000E+000
 2.2837323E+001, 2.2821302E+001, 1.4168425E-001, 1.1776379E-001, 1.3255848E+000, 0.0000000E+000
 2.2870032E+001, 2.2854538E+001, 1.4628021E-001, 1.2203139E-001, 1.3065377E+000, 0.0000000E+000
 2.2902052E+001, 2.2886984E+001, 1.4851312E-001, 1.2397188E-001, 1.2973042E+000, 0.0000000E+000
 2.2936139E+001, 2.2920042E+001, 1.4786680E-001, 1.2329278E-001, 1.3004299E+000, 0.0000000E+000
