s,kg/kg,mol/mol,kW
 2.3001114E+001, 2.7823013E-001, 2.0121190E-001, 1.7385677E-005
 2.3034130E+001, 2.7844998E-001, 2.0138790E-001, 1.7468172E-005
 2.3067105E+001, 2.7867037E-001, 2.0156433E-001, 1.7602813E-005
 2.3100044E+001, 2.7889076E-001, 2.0174077E-001, 1.7381437E-005
 2.3133094E+001, 2.7911171E-001, 2.0191772E-001, 1.7443814E-005
 2.3166037E+001, 2.7933320E-001, 2.0209514E-001, 1.7382994E-005
 2.3199147E+001, 2.7955365E-001, 2.0227174E-001, 1.7525372E-005
 2.3232141E+001, 2.7977401E-001, 2.0244831E-001, 1.7422382E-005
 2.3265159E+001, 2.7999389E-001, 2.0262450E-001, 1.7439643E-005
 2.3298141E+001, 2.8021309E-001, 2.0280020E-001, 1.7372937E-005
 2.3331138E+001, 2.8043261E-001, 2.0297617E-001, 1.7325499E-005
 2.3364079E+001, 2.8065223E-001, 2.0315227E-001, 1.7406552E-005
 2.3397157E+001, 2.8087103E-001, 2.0332773E-001, 1.7414679E-005
 2.3430168E+001, 2.8109077E-001, 2.0350398E-001, 1.7036111E-005
 2.3463131E+001, 2.8130990E-001, 2.0367976E-001, 1.6774897E-005
 2.3496094E+001, 2.8152761E-001, 2.0385444E-001, 1.7609413E-005
 2.3529019E+001, 2.8174728E-001, 2.0403071E-001, 1.7233800E-005
 2.3562066E+001, 2.8196648E-001, 2.0420665E-001, 1.7338236E-005
 2.3595162E+001, 2.8218681E-001, 2.0438352E-001, 1.7332160E-005
 2.3628095E+001, 2.8240705E-001, 2.0456037E-001, 1.7124308E-005
 2.3661059E+001, 2.8262612E-001, 2.0473622E-001, 1.6916287E-005
 2.3694023E+001, 2.8284520E-001, 2.0491219E-001, 1.7540611E-005
 2.3727012E+001, 2.8306526E-001, 2.0508897E-001, 1.7142700E-005
 2.3760038E+001, 2.8328684E-001, 2.0526701E-001, 1.6619848E-005
 2.3793061E+001, 2.8350490E-001, 2.0544218E-001, 1.7649940E-005
 2.3826067E+001, 2.8372589E-001, 2.0561983E-001, 1.7153106E-005
 2.3859086E+001, 2.8394672E-001, 2.0579731E-001, 1.6859503E-005
 2.3892056E+001, 2.8416720E-001, 2.0597464E-001, 1.5773694E-005
 2.3925077E+001, 2.8438553E-001, 2.0615013E-001, 1.6828446E-005
 2.3958045E+001, 2.8460354E-001, 2.0632550E-001, 1.7138664E-005
 2.3991012E+001, 2.8482476E-001, 2.0650344E-001, 1.5882533E-005
 2.4024132E+001, 2.8504595E-001, 2.0668127E-001, 1.6659886E-005
 2.4057100E+001, 2.8526556E-001, 2.0685787E-001, 1.7140110E-005
 2.4090067E+001, 2.8548732E-001, 2.0703658E-001, 1.6321086E-005
 2.4123034E+001, 2.8570738E-001, 2.0721349E-001, 1.7342885E-005
 2.4156002E+001, 2.8592539E-001, 2.0738913E-001, 1.6263815E-005
 2.4189046E+001, 2.8615004E-001, 2.0757012E-001, 1.4676369E-005
 2.4222065E+001, 2.8636912E-001, 2.0774625E-001, 1.6804224E-005
 2.4255159E+001, 2.8658682E-001, 2.0792174E-001, 1.6121730E-005
 2.4288118E+001, 2.8680968E-001, 2.0810133E-001, 1.6071470E-005
 2.4321142E+001, 2.8702757E-001, 2.0827664E-001, 1.7152046E-005
 2.4354005E+001, 2.8724694E-001, 2.0845373E-001, 1.5427873E-005
 2.4387100E+001, 2.8747243E-001, 2.0863549E-001, 1.4355880E-005
 2.4420049E+001, 2.8768945E-001, 2.0881005E-001, 1.7312448E-005
 2.4453122E+001, 2.8791162E-001, 2.0898955E-001, 1.5020978E-005
 2.4486035E+001, 2.8813446E-001, 2.0916905E-001, 1.6549086E-005
 2.4519108E+001, 2.8835168E-001, 2.0934422E-001, 1.5550120E-005
 2.4552021E+001, 2.8857288E-001, 2.0952290E-001, 1.5178145E-005
 2.4585093E+001, 2.8879240E-001, 2.0969968E-001, 1.6350346E-005
 2.4618007E+001, 2.8901291E-001, 2.0987795E-001, 1.4527589E-005
 2.4651079E+001, 2.8923276E-001, 2.1005520E-001, 1.6352180E-005
 2.4684152E+001, 2.8945115E-001, 2.1023138E-001, 1.5016811E-005
 2.4717065E+001, 2.8967407E-001, 2.1041176E-001, 1.4668517E-005
 2.4750137E+001, 2.8988796E-001, 2.1058391E-001, 1.7103037E-005
 2.4783130E+001, 2.9011041E-001, 2.1076393E-001, 1.3646262E-005
 2.4816072E+001, 2.9033074E-001, 2.1094194E-001, 1.6194952E-005
 2.4849007E+001, 2.9054600E-001, 2.1111536E-001, 1.5698955E-005
 2.4882062E+001, 2.9077122E-001, 2.1129797E-001, 1.3778764E-005
 2.4915108E+001, 2.9098859E-001, 2.1147324E-001, 1.6867118E-005
 2.4948037E+001, 2.9120633E-001, 2.1164903E-001, 1.4814653E-005
 2.4981068E+001, 2.9143244E-001, 2.1183245E-001, 1.4320463E-005
 2.5014086E+001, 2.9164919E-001, 2.1200694E-001, 1.7253622E-005
 2.5047143E+001, 2.9187301E-001, 2.1218842E-001, 1.3710297E-005
 2.5080098E+001, 2.9209983E-001, 2.1237208E-001, 1.5613188E-005
 2.5113050E+001, 2.9231882E-001, 2.1254839E-001, 1.6522770E-005
 2.5146023E+001, 2.9254630E-001, 2.1273334E-001, 1.3232956E-005
 2.5179053E+001, 2.9276821E-001, 2.1291260E-001, 1.6368402E-005
 2.5212120E+001, 2.9298821E-001, 2.1309042E-001, 1.3555969E-005
 2.5245069E+001, 2.9320729E-001, 2.1326818E-001, 1.5715457E-005
 2.5278077E+001, 2.9342631E-001, 2.1344529E-001, 1.5403948E-005
 2.5311010E+001, 2.9364598E-001, 2.1362351E-001, 1.4229781E-005
 2.5344052E+001, 2.9386219E-001, 2.1379839E-001, 1.6126134E-005
 2.5377052E+001, 2.9408291E-001, 2.1397735E-001, 1.3801462E-005
 2.5410138E+001, 2.9430106E-001, 2.1415411E-001, 1.5873200E-005
 2.5443030E+001, 2.9451895E-001, 2.1433055E-001, 1.3769180E-005
 2.5476096E+001, 2.9473862E-001, 2.1450880E-001, 1.5210776E-005
 2.5509005E+001, 2.9495630E-001, 2.1468501E-001, 1.5577787E-005
 2.5542087E+001, 2.9517838E-001, 2.1486539E-001, 1.3376149E-005
 2.5575168E+001, 2.9539818E-001, 2.1504344E-001, 1.5485562E-005
 2.5608077E+001, 2.9561666E-001, 2.1522045E-001, 1.3910430E-005
 2.5641091E+001, 2.9584131E-001, 2.1540317E-001, 1.3740025E-005
 2.5674133E+001, 2.9605663E-001, 2.1557704E-001, 1.6633505E-005
 2.5707071E+001, 2.9627654E-001, 2.1575606E-001, 1.3014162E-005
 2.5740036E+001, 2.9649818E-001, 2.1593611E-001, 1.4784655E-005
 2.5773126E+001, 2.9671600E-001, 2.1611215E-001, 1.3288528E-005
 2.5806129E+001, 2.9693523E-001, 2.1629073E-001, 1.5471633E-005
 2.5839005E+001, 2.9715383E-001, 2.1646774E-001, 1.5823420E-005
 2.5872185E+001, 2.9737642E-001, 2.1664912E-001, 1.2125388E-005
 2.5905011E+001, 2.9759660E-001, 2.1682784E-001, 1.5458270E-005
 2.5938108E+001, 2.9781651E-001, 2.1700601E-001, 1.5321611E-005
 2.5971158E+001, 2.9804489E-001, 2.1719241E-001, 1.2064759E-005
 2.6004034E+001, 2.9826397E-001, 2.1736960E-001, 1.5778407E-005
 2.6037083E+001, 2.9848677E-001, 2.1755128E-001, 1.2310835E-005
 2.6070115E+001, 2.9870933E-001, 2.1773179E-001, 1.5171559E-005
 2.6103156E+001, 2.9893374E-001, 2.1791463E-001, 1.2093650E-005
 2.6136167E+001, 2.9915592E-001, 2.1809471E-001, 1.5597847E-005
 2.6169084E+001, 2.9937851E-001, 2.1827634E-001, 1.1884666E-005
 2.6202056E+001, 2.9960388E-001, 2.1845886E-001, 1.4570960E-005
 2.6235181E+001, 2.9982138E-001, 2.1863651E-001, 1.1257333E-005
 2.6268088E+001, 3.0003572E-001, 2.1881407E-001, 1.0516848E-005
 2.6301111E+001, 3.0014220E-001, 2.1893281E-001, 1.3627053E-005
 2.6334050E+001, 3.0024916E-001, 2.1905178E-001, 1.5807103E-005
 2.6367174E+001, 3.0061403E-001, 2.1929424E-001, 1.4937417E-005
 2.6400113E+001, 3.0086097E-001, 2.1948646E-001, 1.5225628E-005
 2.6433150E+001, 3.0108890E-001, 2.1967050E-001, 1.5756912E-005
 2.6466131E+001, 3.0131093E-001, 2.1985091E-001, 1.6881802E-005
 2.6499112E+001, 3.0153468E-001, 2.2003277E-001, 1.5513404E-005
 2.6532093E+001, 3.0176708E-001, 2.2022149E-001, 1.3552241E-005
 2.6565073E+001, 3.0199322E-001, 2.2040588E-001, 1.2471001E-005
 2.6598054E+001, 3.0221295E-001, 2.2058426E-001, 1.5378668E-005
 2.6631035E+001, 3.0243808E-001, 2.2076842E-001, 1.1642423E-005
 2.6664016E+001, 3.0266458E-001, 2.2095154E-001, 1.6439413E-005
 2.6697015E+001, 3.0288178E-001, 2.2112945E-001, 1.0803317E-005
 2.6730069E+001, 3.0310979E-001, 2.2131574E-001, 1.1696976E-005
 2.6763056E+001, 3.0332902E-001, 2.2149454E-001, 1.2415485E-005
 2.6796115E+001, 3.0354711E-001, 2.2167483E-001, 7.9993270E-006
 2.6829048E+001, 3.0368125E-001, 2.2180980E-001, 1.2073183E-005
 2.6862154E+001, 3.0366892E-001, 2.2188208E-001, 1.5910420E-005
 2.6895160E+001, 3.0410993E-001, 2.2215272E-001, 1.3421662E-005
 2.6928005E+001, 3.0435833E-001, 2.2234330E-001, 1.5143158E-005
 2.6961188E+001, 3.0455759E-001, 2.2251020E-001, 1.7907674E-005
 2.6994041E+001, 3.0483982E-001, 2.2272877E-001, 9.4797497E-006
 2.7027091E+001, 3.0507863E-001, 2.2292244E-001, 1.4508571E-005
 2.7060141E+001, 3.0529377E-001, 2.2309902E-001, 1.0906258E-005
 2.7093002E+001, 3.0551189E-001, 2.2327997E-001, 8.9451987E-006
 2.7126202E+001, 3.0565557E-001, 2.2341768E-001, 1.4699648E-005
 2.7159026E+001, 3.0588293E-001, 2.2359923E-001, 1.5143200E-005
 2.7192160E+001, 3.0616131E-001, 2.2381037E-001, 1.2168462E-005
 2.7225093E+001, 3.0637363E-001, 2.2398563E-001, 1.5504642E-005
 2.7258161E+001, 3.0659637E-001, 2.2416663E-001, 1.2084404E-005
 2.7291024E+001, 3.0682632E-001, 2.2435412E-001, 1.1207093E-005
 2.7324092E+001, 3.0703363E-001, 2.2452454E-001, 1.5087196E-005
 2.7357160E+001, 3.0725881E-001, 2.2470798E-001, 1.1373333E-005
 2.7390023E+001, 3.0748117E-001, 2.2489028E-001, 1.3102660E-005
 2.7423092E+001, 3.0768818E-001, 2.2506006E-001, 1.3740183E-005
 2.7456143E+001, 3.0791682E-001, 2.2524646E-001, 1.0931747E-005
 2.7489041E+001, 3.0813047E-001, 2.2542223E-001, 1.2471693E-005
 2.7522160E+001, 3.0833736E-001, 2.2559178E-001, 1.2370570E-005
 2.7555015E+001, 3.0857474E-001, 2.2578537E-001, 9.6980775E-006
 2.7588198E+001, 3.0878019E-001, 2.2595511E-001, 1.2135646E-005
 2.7621073E+001, 3.0899385E-001, 2.2612968E-001, 1.2003745E-005
 2.7654008E+001, 3.0923414E-001, 2.2632578E-001, 8.5020083E-006
 2.7687205E+001, 3.0943111E-001, 2.2649024E-001, 1.2775716E-005
 2.7720050E+001, 3.0964884E-001, 2.2666723E-001, 1.1277041E-005
 2.7753079E+001, 3.0989906E-001, 2.2687097E-001, 7.7251689E-006
 2.7786109E+001, 3.1009629E-001, 2.2703670E-001, 1.2377619E-005
 2.7819139E+001, 3.1031090E-001, 2.2721075E-001, 1.1375078E-005
 2.7852169E+001, 3.1055114E-001, 2.2740591E-001, 8.5782140E-006
 2.7885199E+001, 3.1075153E-001, 2.2757286E-001, 1.2757413E-005
 2.7918014E+001, 3.1097624E-001, 2.2775587E-001, 9.7137990E-006
 2.7951044E+001, 3.1121206E-001, 2.2794849E-001, 7.8520980E-006
 2.7984074E+001, 3.1139666E-001, 2.2810376E-001, 1.3215680E-005
 2.8017211E+001, 3.1162387E-001, 2.2828725E-001, 9.4708421E-006
 2.8050115E+001, 3.1186479E-001, 2.2848462E-001, 8.3125451E-006
 2.8083226E+001, 3.1206423E-001, 2.2865142E-001, 1.2275427E-005
 2.8116207E+001, 3.1229842E-001, 2.2884108E-001, 8.2125034E-006
 2.8149159E+001, 3.1253463E-001, 2.2903521E-001, 7.4578593E-006
 2.8182167E+001, 3.1271148E-001, 2.2918729E-001, 1.2672385E-005
 2.8215102E+001, 3.1296298E-001, 2.2938725E-001, 7.4192458E-006
 2.8248004E+001, 3.1318402E-001, 2.2956976E-001, 9.6500144E-006
 2.8281134E+001, 3.1338981E-001, 2.2973940E-001, 1.1120642E-005
 2.8314160E+001, 3.1363225E-001, 2.2993714E-001, 6.4567807E-006
 2.8347164E+001, 3.1384876E-001, 2.3011790E-001, 8.6709078E-006
 2.8380167E+001, 3.1403533E-001, 2.3027465E-001, 9.8429873E-006
 2.8413170E+001, 3.1428704E-001, 2.3047614E-001, 6.5576933E-006
 2.8446174E+001, 3.1449783E-001, 2.3065126E-001, 9.3812796E-006
 2.8479014E+001, 3.1470647E-001, 2.3082256E-001, 8.8165161E-006
 2.8512135E+001, 3.1494603E-001, 2.3101871E-001, 6.1824139E-006
 2.8545076E+001, 3.1514311E-001, 2.3118411E-001, 1.1085022E-005
 2.8578062E+001, 3.1538329E-001, 2.3137917E-001, 5.8152095E-006
 2.8611049E+001, 3.1563675E-001, 2.3158967E-001, 2.4831133E-008
 2.8644035E+001, 3.1555584E-001, 2.3163685E-001, 0.0000000E+000
 2.8677268E+001, 3.1442183E-001, 2.3133114E-001, 0.0000000E+000
 2.8710108E+001, 3.1322655E-001, 2.3103285E-001, 0.0000000E+000
 2.8743027E+001, 3.1213552E-001, 2.3077483E-001, 0.0000000E+000
 2.8776169E+001, 3.1067383E-001, 2.3044068E-001, 0.0000000E+000
 2.8809214E+001, 3.0865514E-001, 2.3002134E-001, 0.0000000E+000
 2.8842020E+001, 3.0597663E-001, 2.2949152E-001, 0.0000000E+000
 2.8875068E+001, 3.0246794E-001, 2.2883126E-001, 0.0000000E+000
 2.8908287E+001, 2.9777637E-001, 2.2804269E-001, 0.0000000E+000
 2.8941381E+001, 2.9186761E-001, 2.2716533E-001, 0.0000000E+000
 2.8974434E+001, 2.8326336E-001, 2.2644779E-001, 0.0000000E+000
 2.9007734E+001, 2.7284968E-001, 2.2598471E-001, 0.0000000E+000
 2.9040004E+001, 2.6228166E-001, 2.2533980E-001, 0.0000000E+000
 2.9073147E+001, 2.5290379E-001, 2.2435132E-001, 0.0000000E+000
 2.9106458E+001, 2.4475323E-001, 2.2311987E-001, 0.0000000E+000
 2.9139676E+001, 2.3741667E-001, 2.2170284E-001, 0.0000000E+000
 2.9172959E+001, 2.3070976E-001, 2.2008362E-001, 0.0000000E+000
 2.9205988E+001, 2.2465675E-001, 2.1833602E-001, 0.0000000E+000
 2.9238009E+001, 2.1941118E-001, 2.1650523E-001, 0.0000000E+000
 2.9272124E+001, 2.1478608E-001, 2.1454848E-001, 0.0000000E+000
 2.9304908E+001, 2.1071446E-001, 2.1255375E-001, 0.0000000E+000
 2.9337693E+001, 2.0720808E-001, 2.1063156E-001, 0.0000000E+000
 2.9371521E+001, 2.0381446E-001, 2.0848878E-001, 0.0000000E+000
 2.9404305E+001, 2.0048918E-001, 2.0635147E-001, 0.0000000E+000
 2.9437090E+001, 1.9737980E-001, 2.0439313E-001, 0.0000000E+000
 2.9469875E+001, 1.9468486E-001, 2.0256685E-001, 0.0000000E+000
 2.9502659E+001, 1.9281052E-001, 2.0102440E-001, 0.0000000E+000
 2.9535444E+001, 1.9211003E-001, 2.0005339E-001, 0.0000000E+000
 2.9568228E+001, 1.9285682E-001, 1.9990376E-001, 0.0000000E+000
 2.9601013E+001, 1.9531347E-001, 2.0067264E-001, 0.0000000E+000
 2.9635437E+001, 1.9952179E-001, 2.0240252E-001, 0.0000000E+000
 2.9668221E+001, 2.0481630E-001, 2.0459244E-001, 0.0000000E+000
 2.9701006E+001, 2.1023147E-001, 2.0679384E-001, 0.0000000E+000
 2.9733790E+001, 2.1530315E-001, 2.0885739E-001, 0.0000000E+000
 2.9766575E+001, 2.1982972E-001, 2.1070418E-001, 0.0000000E+000
 2.9799360E+001, 2.2378226E-001, 2.1229227E-001, 0.0000000E+000
 2.9832144E+001, 2.2719179E-001, 2.1361773E-001, 0.0000000E+000
 2.9866568E+001, 2.3019962E-001, 2.1475285E-001, 0.0000000E+000
 2.9898029E+001, 2.3271056E-001, 2.1569525E-001, 0.0000000E+000
 2.9931945E+001, 2.3482080E-001, 2.1646146E-001, 0.0000000E+000
 2.9964386E+001, 2.3657367E-001, 2.1703529E-001, 0.0000000E+000
 2.9998302E+001, 2.3797761E-001, 2.1748321E-001, 0.0000000E+000
 3.0030744E+001, 2.3911476E-001, 2.1784045E-001, 0.0000000E+000
 3.0063185E+001, 2.4006218E-001, 2.1814039E-001, 0.0000000E+000
 3.0097101E+001, 2.4097082E-001, 2.1843588E-001, 0.0000000E+000
 3.0129543E+001, 2.4187052E-001, 2.1874069E-001, 0.0000000E+000
 3.0163459E+001, 2.4272308E-001, 2.1904860E-001, 0.0000000E+000
 3.0195900E+001, 2.4345407E-001, 2.1932825E-001, 0.0000000E+000
 3.0228342E+001, 2.4401329E-001, 2.1955881E-001, 0.0000000E+000
 3.0262258E+001, 2.4440417E-001, 2.1973789E-001, 0.0000000E+000
 3.0294699E+001, 2.4461304E-001, 2.1985298E-001, 0.0000000E+000
 3.0327141E+001, 2.4467726E-001, 2.1991110E-001, 0.0000000E+000
 3.0361057E+001, 2.4466299E-001, 2.1993172E-001, 0.0000000E+000
 3.0393498E+001, 2.4463876E-001, 2.1993499E-001, 0.0000000E+000
 3.0427414E+001, 2.4466744E-001, 2.1994556E-001, 0.0000000E+000
 3.0459856E+001, 2.4477185E-001, 2.1997923E-001, 0.0000000E+000
 3.0492297E+001, 2.4493092E-001, 2.2003919E-001, 0.0000000E+000
 3.0526213E+001, 2.4511340E-001, 2.2012210E-001, 0.0000000E+000
 3.0558655E+001, 2.4526913E-001, 2.2021231E-001, 0.0000000E+000
 3.0591096E+001, 2.4536033E-001, 2.2029309E-001, 0.0000000E+000
 3.0625012E+001, 2.4538119E-001, 2.2035874E-001, 0.0000000E+000
 3.0657454E+001, 2.4533275E-001, 2.2040214E-001, 0.0000000E+000
 3.0691370E+001, 2.4524182E-001, 2.2042783E-001, 0.0000000E+000
 3.0723811E+001, 2.4515125E-001, 2.2044751E-001, 0.0000000E+000
 3.0756253E+001, 2.4509117E-001, 2.2047032E-001, 0.0000000E+000
 3.0790169E+001, 2.4507980E-001, 2.2050706E-001, 0.0000000E+000
 3.0822610E+001, 2.4511746E-001, 2.2055994E-001, 0.0000000E+000
 3.0855051E+001, 2.4518830E-001, 2.2062536E-001, 0.0000000E+000
 3.0888968E+001, 2.4528313E-001, 2.2070609E-001, 0.0000000E+000
 3.0921409E+001, 2.4538468E-001, 2.2079501E-001, 0.0000000E+000
 3.0955325E+001, 2.4548025E-001, 2.2088665E-001, 0.0000000E+000
 3.0987766E+001, 2.4556515E-001, 2.2097370E-001, 0.0000000E+000
 3.1020208E+001, 2.4564935E-001, 2.2105663E-001, 0.0000000E+000
 3.1054124E+001, 2.4575463E-001, 2.2114453E-001, 0.0000000E+000
 3.1086565E+001, 2.4590588E-001, 2.2124694E-001, 0.0000000E+000
 3.1119007E+001, 2.4610966E-001, 2.2136402E-001, 0.0000000E+000
 3.1152923E+001, 2.4637331E-001, 2.2150148E-001, 0.0000000E+000
 3.1185364E+001, 2.4667884E-001, 2.2165304E-001, 0.0000000E+000
 3.1219280E+001, 2.4700607E-001, 2.2181426E-001, 0.0000000E+000
 3.1251722E+001, 2.4732749E-001, 2.2197637E-001, 0.0000000E+000
 3.1284163E+001, 2.4761249E-001, 2.2212790E-001, 0.0000000E+000
 3.1317047E+001, 2.4785602E-001, 2.2226833E-001, 0.0000000E+000
 3.1350224E+001, 2.4805674E-001, 2.2239591E-001, 0.0000000E+000
 3.1383402E+001, 2.4822268E-001, 2.2251244E-001, 0.0000000E+000
 3.1416580E+001, 2.4837291E-001, 2.2262207E-001, 0.0000000E+000
 3.1449757E+001, 2.4853133E-001, 2.2273104E-001, 0.0000000E+000
 3.1482935E+001, 2.4871224E-001, 2.2284450E-001, 0.0000000E+000
 3.1516112E+001, 2.4891689E-001, 2.2296396E-001, 0.0000000E+000
 3.1549290E+001, 2.4913321E-001, 2.2308768E-001, 0.0000000E+000
 3.1581140E+001, 2.4934429E-001, 2.2321166E-001, 0.0000000E+000
 3.1614318E+001, 2.4954394E-001, 2.2333592E-001, 0.0000000E+000
 3.1647496E+001, 2.4972434E-001, 2.2345918E-001, 0.0000000E+000
 3.1680673E+001, 2.4987511E-001, 2.2357582E-001, 0.0000000E+000
 3.1713851E+001, 2.4999802E-001, 2.2368482E-001, 0.0000000E+000
 3.1747028E+001, 2.5010198E-001, 2.2378749E-001, 0.0000000E+000
 3.1780206E+001, 2.5020185E-001, 2.2388703E-001, 0.0000000E+000
 3.1812056E+001, 2.5031030E-001, 2.2398545E-001, 0.0000000E+000
 3.1845234E+001, 2.5044137E-001, 2.2408846E-001, 0.0000000E+000
 3.1878412E+001, 2.5060394E-001, 2.2420090E-001, 0.0000000E+000
 3.1911589E+001, 2.5079316E-001, 2.2432135E-001, 0.0000000E+000
 3.1944767E+001, 2.5099906E-001, 2.2444768E-001, 0.0000000E+000
 3.1977944E+001, 2.5120553E-001, 2.2457653E-001, 0.0000000E+000
 3.2011122E+001, 2.5139692E-001, 2.2470456E-001, 0.0000000E+000
 3.2044299E+001, 2.5156313E-001, 2.2482860E-001, 0.0000000E+000
 3.2076150E+001, 2.5169927E-001, 2.2494452E-001, 0.0000000E+000
 3.2109328E+001, 2.5181410E-001, 2.2505473E-001, 0.0000000E+000
 3.2142505E+001, 2.5191996E-001, 2.2516266E-001, 0.0000000E+000
 3.2175683E+001, 2.5202629E-001, 2.2526835E-001, 0.0000000E+000
 3.2208860E+001, 2.5214300E-001, 2.2537449E-001, 0.0000000E+000
 3.2242038E+001, 2.5227466E-001, 2.2548313E-001, 0.0000000E+000
 3.2275215E+001, 2.5242022E-001, 2.2559507E-001, 0.0000000E+000
 3.2307066E+001, 2.5257158E-001, 2.2570811E-001, 0.0000000E+000
 3.2340243E+001, 2.5272372E-001, 2.2582352E-001, 0.0000000E+000
 3.2373421E+001, 2.5287032E-001, 2.2594135E-001, 0.0000000E+000
 3.2406599E+001, 2.5300124E-001, 2.2605719E-001, 0.0000000E+000
 3.2439776E+001, 2.5311416E-001, 2.2616978E-001, 0.0000000E+000
 3.2472954E+001, 2.5321123E-001, 2.2627865E-001, 0.0000000E+000
 3.2506131E+001, 2.5329792E-001, 2.2638392E-001, 0.0000000E+000
 3.2539309E+001, 2.5338164E-001, 2.2648694E-001, 0.0000000E+000
 3.2571159E+001, 2.5346822E-001, 2.2658764E-001, 0.0000000E+000
 3.2604337E+001, 2.5356472E-001, 2.2669007E-001, 0.0000000E+000
 3.2637515E+001, 2.5367486E-001, 2.2679737E-001, 0.0000000E+000
 3.2670692E+001, 2.5379497E-001, 2.2690777E-001, 0.0000000E+000
 3.2703870E+001, 2.5392067E-001, 2.2702096E-001, 0.0000000E+000
 3.2737047E+001, 2.5404662E-001, 2.2713611E-001, 0.0000000E+000
 3.2770225E+001, 2.5416800E-001, 2.2725210E-001, 0.0000000E+000
 3.2802075E+001, 2.5427967E-001, 2.2736551E-001, 0.0000000E+000
 3.2835253E+001, 2.5438294E-001, 2.2747761E-001, 0.0000000E+000
 3.2868431E+001, 2.5448063E-001, 2.2758995E-001, 0.0000000E+000
 3.2901608E+001, 2.5457317E-001, 2.2770016E-001, 0.0000000E+000
 3.2934786E+001, 2.5466436E-001, 2.2780894E-001, 0.0000000E+000
 3.2967963E+001, 2.5475833E-001, 2.2791730E-001, 0.0000000E+000
 3.3001141E+001, 2.5485852E-001, 2.2802643E-001, 0.0000000E+000
