s,mol/mol,mol/mol,kJ/kg/K,kW
 1.8381717E+001, 1.8376158E-001, 1.7059095E-001, 1.2577834E+000, 0.0000000E+000
 1.8414887E+001, 1.8397191E-001, 1.7057042E-001, 1.2580092E+000, 0.0000000E+000
 1.8447215E+001, 1.8418303E-001, 1.7054729E-001, 1.2582465E+000, 0.0000000E+000
 1.8480916E+001, 1.8439259E-001, 1.7052038E-001, 1.2584990E+000, 0.0000000E+000
 1.8513392E+001, 1.8459791E-001, 1.7048945E-001, 1.2587659E+000, 0.0000000E+000
 1.8547094E+001, 1.8479714E-001, 1.7045464E-001, 1.2590452E+000, 0.0000000E+000
 1.8579560E+001, 1.8499041E-001, 1.7041636E-001, 1.2593356E+000, 0.0000000E+000
 1.8612924E+001, 1.8517643E-001, 1.7037548E-001, 1.2596323E+000, 0.0000000E+000
 1.8646042E+001, 1.8535620E-001, 1.7033145E-001, 1.2599384E+000, 0.0000000E+000
 1.8678665E+001, 1.8551756E-001, 1.7028368E-001, 1.2602484E+000, 0.0000000E+000
 1.8711288E+001, 1.8565030E-001, 1.7022917E-001, 1.2605683E+000, 0.0000000E+000
 1.8744591E+001, 1.8576200E-001, 1.7016971E-001, 1.2608954E+000, 0.0000000E+000
 1.8777486E+001, 1.8587971E-001, 1.7011622E-001, 1.2612013E+000, 0.0000000E+000
 1.8810381E+001, 1.8602547E-001, 1.7007671E-001, 1.2614660E+000, 0.0000000E+000
 1.8843275E+001, 1.8620303E-001, 1.7004929E-001, 1.2617004E+000, 0.0000000E+000
 1.8876738E+001, 1.8640396E-001, 1.7002797E-001, 1.2619243E+000, 0.0000000E+000
 1.8909408E+001, 1.8661444E-001, 1.7000778E-001, 1.2621497E+000, 0.0000000E+000
 1.8942898E+001, 1.8682775E-001, 1.6998553E-001, 1.2623858E+000, 0.0000000E+000
 1.8975914E+001, 1.8704003E-001, 1.6995972E-001, 1.2626365E+000, 0.0000000E+000
 1.9008929E+001, 1.8724616E-001, 1.6993022E-001, 1.2628989E+000, 0.0000000E+000
 1.9041199E+001, 1.8744434E-001, 1.6989724E-001, 1.2631711E+000, 0.0000000E+000
 1.9074001E+001, 1.8763590E-001, 1.6986082E-001, 1.2634536E+000, 0.0000000E+000
 1.9107155E+001, 1.8782403E-001, 1.6982095E-001, 1.2637488E+000, 0.0000000E+000
 1.9140661E+001, 1.8800688E-001, 1.6977800E-001, 1.2640536E+000, 0.0000000E+000
 1.9173780E+001, 1.8817627E-001, 1.6973154E-001, 1.2643647E+000, 0.0000000E+000
 1.9206383E+001, 1.8831843E-001, 1.6967924E-001, 1.2646828E+000, 0.0000000E+000
 1.9240404E+001, 1.8843424E-001, 1.6961986E-001, 1.2650138E+000, 0.0000000E+000
 1.9273007E+001, 1.8854566E-001, 1.6956325E-001, 1.2653302E+000, 0.0000000E+000
 1.9305610E+001, 1.8867844E-001, 1.6951989E-001, 1.2656041E+000, 0.0000000E+000
 1.9338214E+001, 1.8884403E-001, 1.6948953E-001, 1.2658441E+000, 0.0000000E+000
 1.9372235E+001, 1.8903968E-001, 1.6946682E-001, 1.2660714E+000, 0.0000000E+000
 1.9404740E+001, 1.8924895E-001, 1.6944669E-001, 1.2662967E+000, 0.0000000E+000
 1.9437887E+001, 1.8946002E-001, 1.6942559E-001, 1.2665275E+000, 0.0000000E+000
 1.9470733E+001, 1.8967149E-001, 1.6940133E-001, 1.2667722E+000, 0.0000000E+000
 1.9503545E+001, 1.8987793E-001, 1.6937348E-001, 1.2670289E+000, 0.0000000E+000
 1.9537075E+001, 1.9008118E-001, 1.6934140E-001, 1.2673018E+000, 0.0000000E+000
 1.9569784E+001, 1.9027767E-001, 1.6930567E-001, 1.2675859E+000, 0.0000000E+000
 1.9603058E+001, 1.9046749E-001, 1.6926682E-001, 1.2678790E+000, 0.0000000E+000
 1.9635316E+001, 1.9064921E-001, 1.6922568E-001, 1.2681767E+000, 0.0000000E+000
 1.9668815E+001, 1.9082130E-001, 1.6918138E-001, 1.2684816E+000, 0.0000000E+000
 1.9701570E+001, 1.9097324E-001, 1.6913147E-001, 1.2687974E+000, 0.0000000E+000
 1.9734325E+001, 1.9109371E-001, 1.6907494E-001, 1.2691208E+000, 0.0000000E+000
 1.9767079E+001, 1.9119915E-001, 1.6901717E-001, 1.2694396E+000, 0.0000000E+000
 1.9800516E+001, 1.9132118E-001, 1.6896822E-001, 1.2697316E+000, 0.0000000E+000
 1.9833544E+001, 1.9147719E-001, 1.6893296E-001, 1.2699873E+000, 0.0000000E+000
 1.9866572E+001, 1.9166259E-001, 1.6890837E-001, 1.2702169E+000, 0.0000000E+000
 1.9899276E+001, 1.9186497E-001, 1.6888826E-001, 1.2704386E+000, 0.0000000E+000
 1.9932698E+001, 1.9207656E-001, 1.6886786E-001, 1.2706677E+000, 0.0000000E+000
 1.9965879E+001, 1.9229043E-001, 1.6884471E-001, 1.2709101E+000, 0.0000000E+000
 1.9999060E+001, 1.9250067E-001, 1.6881803E-001, 1.2711656E+000, 0.0000000E+000
 2.0031171E+001, 1.9270226E-001, 1.6878800E-001, 1.2714297E+000, 0.0000000E+000
 2.0064137E+001, 1.9289741E-001, 1.6875435E-001, 1.2717052E+000, 0.0000000E+000
 2.0097104E+001, 1.9308886E-001, 1.6871692E-001, 1.2719946E+000, 0.0000000E+000
 2.0130777E+001, 1.9327599E-001, 1.6867621E-001, 1.2722954E+000, 0.0000000E+000
 2.0163155E+001, 1.9345282E-001, 1.6863321E-001, 1.2725992E+000, 0.0000000E+000
 2.0196052E+001, 1.9361089E-001, 1.6858660E-001, 1.2729062E+000, 0.0000000E+000
 2.0230243E+001, 1.9374399E-001, 1.6853142E-001, 1.2732337E+000, 0.0000000E+000
 2.0263010E+001, 1.9385214E-001, 1.6847187E-001, 1.2735633E+000, 0.0000000E+000
 2.0295776E+001, 1.9396283E-001, 1.6841950E-001, 1.2738639E+000, 0.0000000E+000
 2.0328543E+001, 1.9410282E-001, 1.6838017E-001, 1.2741277E+000, 0.0000000E+000
 2.0361309E+001, 1.9427593E-001, 1.6835280E-001, 1.2743621E+000, 0.0000000E+000
 2.0394868E+001, 1.9447465E-001, 1.6833156E-001, 1.2745872E+000, 0.0000000E+000
 2.0427905E+001, 1.9468535E-001, 1.6831154E-001, 1.2748150E+000, 0.0000000E+000
 2.0460905E+001, 1.9489759E-001, 1.6828978E-001, 1.2750514E+000, 0.0000000E+000
 2.0493284E+001, 1.9510561E-001, 1.6826504E-001, 1.2752980E+000, 0.0000000E+000
 2.0526878E+001, 1.9531134E-001, 1.6823627E-001, 1.2755606E+000, 0.0000000E+000
 2.0559156E+001, 1.9551088E-001, 1.6820379E-001, 1.2758352E+000, 0.0000000E+000
 2.0592770E+001, 1.9570410E-001, 1.6816771E-001, 1.2761211E+000, 0.0000000E+000
 2.0625827E+001, 1.9589329E-001, 1.6812819E-001, 1.2764195E+000, 0.0000000E+000
 2.0658517E+001, 1.9607238E-001, 1.6808663E-001, 1.2767199E+000, 0.0000000E+000
 2.0692187E+001, 1.9623999E-001, 1.6804126E-001, 1.2770294E+000, 0.0000000E+000
 2.0724509E+001, 1.9638117E-001, 1.6799015E-001, 1.2773461E+000, 0.0000000E+000
 2.0758179E+001, 1.9649260E-001, 1.6793247E-001, 1.2776713E+000, 0.0000000E+000
 2.0790771E+001, 1.9659697E-001, 1.6787615E-001, 1.2779860E+000, 0.0000000E+000
 2.0823363E+001, 1.9672200E-001, 1.6783179E-001, 1.2782630E+000, 0.0000000E+000
 2.0857437E+001, 1.9688493E-001, 1.6779998E-001, 1.2785107E+000, 0.0000000E+000
 2.0889366E+001, 1.9707452E-001, 1.6777717E-001, 1.2787374E+000, 0.0000000E+000
 2.0922247E+001, 1.9727597E-001, 1.6775776E-001, 1.2789574E+000, 0.0000000E+000
 2.0955994E+001, 1.9748934E-001, 1.6773690E-001, 1.2791917E+000, 0.0000000E+000
 2.0988278E+001, 1.9770043E-001, 1.6771342E-001, 1.2794360E+000, 0.0000000E+000
 2.1021603E+001, 1.9790672E-001, 1.6768643E-001, 1.2796923E+000, 0.0000000E+000
 2.1055137E+001, 1.9811128E-001, 1.6765511E-001, 1.2799665E+000, 0.0000000E+000
 2.1087212E+001, 1.9830586E-001, 1.6762070E-001, 1.2802473E+000, 0.0000000E+000
 2.1120434E+001, 1.9849317E-001, 1.6758329E-001, 1.2805365E+000, 0.0000000E+000
 2.1153196E+001, 1.9867583E-001, 1.6754283E-001, 1.2808360E+000, 0.0000000E+000
 2.1186085E+001, 1.9884741E-001, 1.6749983E-001, 1.2811391E+000, 0.0000000E+000
 2.1219352E+001, 1.9900030E-001, 1.6745164E-001, 1.2814523E+000, 0.0000000E+000
 2.1252619E+001, 1.9912253E-001, 1.6739604E-001, 1.2817773E+000, 0.0000000E+000
 2.1285886E+001, 1.9922474E-001, 1.6733779E-001, 1.2821004E+000, 0.0000000E+000
 2.1319153E+001, 1.9933869E-001, 1.6728754E-001, 1.2823967E+000, 0.0000000E+000
 2.1351034E+001, 1.9948253E-001, 1.6725153E-001, 1.2826511E+000, 0.0000000E+000
 2.1384301E+001, 1.9965872E-001, 1.6722625E-001, 1.2828804E+000, 0.0000000E+000
 2.1417103E+001, 1.9985871E-001, 1.6720580E-001, 1.2831050E+000, 0.0000000E+000
 2.1450458E+001, 2.0006846E-001, 1.6718586E-001, 1.2833339E+000, 0.0000000E+000
 2.1483652E+001, 2.0028171E-001, 1.6716357E-001, 1.2835754E+000, 0.0000000E+000
 2.1516706E+001, 2.0049129E-001, 1.6713800E-001, 1.2838290E+000, 0.0000000E+000
 2.1549117E+001, 2.0069391E-001, 1.6710900E-001, 1.2840928E+000, 0.0000000E+000
 2.1582916E+001, 2.0089240E-001, 1.6707596E-001, 1.2843716E+000, 0.0000000E+000
 2.1615297E+001, 2.0108470E-001, 1.6703947E-001, 1.2846614E+000, 0.0000000E+000
 2.1648878E+001, 2.0126948E-001, 1.6700029E-001, 1.2849579E+000, 0.0000000E+000
 2.1681379E+001, 2.0144668E-001, 1.6695841E-001, 1.2852614E+000, 0.0000000E+000
 2.1714360E+001, 2.0160675E-001, 1.6691330E-001, 1.2855673E+000, 0.0000000E+000
 2.1747341E+001, 2.0173998E-001, 1.6686146E-001, 1.2858846E+000, 0.0000000E+000
 2.1780717E+001, 2.0184551E-001, 1.6680357E-001, 1.2862099E+000, 0.0000000E+000
 2.1814094E+001, 2.0194942E-001, 1.6674882E-001, 1.2865204E+000, 0.0000000E+000
 2.1846019E+001, 2.0207731E-001, 1.6670719E-001, 1.2867898E+000, 0.0000000E+000
 2.1879396E+001, 2.0224021E-001, 1.6667801E-001, 1.2870282E+000, 0.0000000E+000
 2.1912000E+001, 2.0243169E-001, 1.6665611E-001, 1.2872543E+000, 0.0000000E+000
 2.1945268E+001, 2.0263709E-001, 1.6663654E-001, 1.2874796E+000, 0.0000000E+000
 2.1978961E+001, 2.0285118E-001, 1.6661532E-001, 1.2877181E+000, 0.0000000E+000
 2.2011327E+001, 2.0306148E-001, 1.6659142E-001, 1.2879658E+000, 0.0000000E+000
 2.2044738E+001, 2.0326687E-001, 1.6656400E-001, 1.2882258E+000, 0.0000000E+000
 2.2077313E+001, 2.0346721E-001, 1.6653280E-001, 1.2884990E+000, 0.0000000E+000
 2.2110618E+001, 2.0366085E-001, 1.6649808E-001, 1.2887832E+000, 0.0000000E+000
 2.2144039E+001, 2.0385036E-001, 1.6645978E-001, 1.2890804E+000, 0.0000000E+000
 2.2176886E+001, 2.0403133E-001, 1.6641913E-001, 1.2893822E+000, 0.0000000E+000
 2.2209732E+001, 2.0419899E-001, 1.6637591E-001, 1.2896864E+000, 0.0000000E+000
 2.2242831E+001, 2.0434454E-001, 1.6632727E-001, 1.2899995E+000, 0.0000000E+000
 2.2276183E+001, 2.0445888E-001, 1.6627137E-001, 1.2903234E+000, 0.0000000E+000
 2.2308145E+001, 2.0455550E-001, 1.6621532E-001, 1.2906361E+000, 0.0000000E+000
 2.2341497E+001, 2.0466790E-001, 1.6616811E-001, 1.2909206E+000, 0.0000000E+000
 2.2374849E+001, 2.0481765E-001, 1.6613324E-001, 1.2911763E+000, 0.0000000E+000
 2.2408201E+001, 2.0500050E-001, 1.6610864E-001, 1.2914094E+000, 0.0000000E+000
 2.2441197E+001, 2.0520253E-001, 1.6608852E-001, 1.2916358E+000, 0.0000000E+000
 2.2473344E+001, 2.0540908E-001, 1.6606878E-001, 1.2918637E+000, 0.0000000E+000
 2.2506951E+001, 2.0561910E-001, 1.6604644E-001, 1.2921053E+000, 0.0000000E+000
 2.2539744E+001, 2.0582803E-001, 1.6602051E-001, 1.2923622E+000, 0.0000000E+000
 2.2572339E+001, 2.0602904E-001, 1.6599131E-001, 1.2926284E+000, 0.0000000E+000
 2.2605261E+001, 2.0622399E-001, 1.6595848E-001, 1.2929063E+000, 0.0000000E+000
 2.2638726E+001, 2.0641524E-001, 1.6592187E-001, 1.2931986E+000, 0.0000000E+000
 2.2672190E+001, 2.0660083E-001, 1.6588220E-001, 1.2935005E+000, 0.0000000E+000
 2.2704938E+001, 2.0677564E-001, 1.6584024E-001, 1.2938054E+000, 0.0000000E+000
 2.2737805E+001, 2.0693120E-001, 1.6579483E-001, 1.2941123E+000, 0.0000000E+000
 2.2770672E+001, 2.0705728E-001, 1.6574283E-001, 1.2944286E+000, 0.0000000E+000
 2.2803671E+001, 2.0715679E-001, 1.6568594E-001, 1.2947483E+000, 0.0000000E+000
 2.2836932E+001, 2.0725870E-001, 1.6563322E-001, 1.2950512E+000, 0.0000000E+000
 2.2870194E+001, 2.0739062E-001, 1.6559280E-001, 1.2953204E+000, 0.0000000E+000
 2.2902009E+001, 2.0755482E-001, 1.6556507E-001, 1.2955555E+000, 0.0000000E+000
 2.2935188E+001, 2.0774445E-001, 1.6554409E-001, 1.2957783E+000, 0.0000000E+000
 2.2968725E+001, 2.0795248E-001, 1.6552430E-001, 1.2960083E+000, 0.0000000E+000
 2.3001475E+001, 2.0816386E-001, 1.6550314E-001, 1.2962468E+000, 0.0000000E+000
 2.3034748E+001, 2.0837319E-001, 1.6547903E-001, 1.2964971E+000, 0.0000000E+000
 2.3068021E+001, 2.0857979E-001, 1.6545112E-001, 1.2967623E+000, 0.0000000E+000
 2.3100774E+001, 2.0877889E-001, 1.6541977E-001, 1.2970378E+000, 0.0000000E+000
 2.3133943E+001, 2.0897117E-001, 1.6538501E-001, 1.2973239E+000, 0.0000000E+000
 2.3166197E+001, 2.0915549E-001, 1.6534758E-001, 1.2976164E+000, 0.0000000E+000
 2.3200166E+001, 2.0933440E-001, 1.6530712E-001, 1.2979187E+000, 0.0000000E+000
 2.3232878E+001, 2.0950155E-001, 1.6526335E-001, 1.2982277E+000, 0.0000000E+000
 2.3265841E+001, 2.0964156E-001, 1.6521482E-001, 1.2985394E+000, 0.0000000E+000
 2.3299056E+001, 2.0975024E-001, 1.6515940E-001, 1.2988602E+000, 0.0000000E+000
 2.3332270E+001, 2.0984571E-001, 1.6510361E-001, 1.2991738E+000, 0.0000000E+000
 2.3364101E+001, 2.0995750E-001, 1.6505823E-001, 1.2994524E+000, 0.0000000E+000
 2.3397315E+001, 2.1010436E-001, 1.6502550E-001, 1.2996988E+000, 0.0000000E+000
 2.3430530E+001, 2.1028662E-001, 1.6500154E-001, 1.2999308E+000, 0.0000000E+000
 2.3464172E+001, 2.1048991E-001, 1.6498141E-001, 1.3001601E+000, 0.0000000E+000
 2.3496822E+001, 2.1069960E-001, 1.6496122E-001, 1.3003942E+000, 0.0000000E+000
 2.3529025E+001, 2.1090592E-001, 1.6493909E-001, 1.3006346E+000, 0.0000000E+000
 2.3562744E+001, 2.1111251E-001, 1.6491324E-001, 1.3008919E+000, 0.0000000E+000
 2.3595376E+001, 2.1131541E-001, 1.6488360E-001, 1.3011636E+000, 0.0000000E+000
 2.3628117E+001, 2.1150872E-001, 1.6485092E-001, 1.3014423E+000, 0.0000000E+000
 2.3661619E+001, 2.1169828E-001, 1.6481453E-001, 1.3017349E+000, 0.0000000E+000
 2.3695121E+001, 2.1188259E-001, 1.6477504E-001, 1.3020380E+000, 0.0000000E+000
 2.3727426E+001, 2.1205425E-001, 1.6473360E-001, 1.3023411E+000, 0.0000000E+000
 2.3760330E+001, 2.1220589E-001, 1.6468866E-001, 1.3026462E+000, 0.0000000E+000
 2.3793233E+001, 2.1232815E-001, 1.6463690E-001, 1.3029615E+000, 0.0000000E+000
 2.3826137E+001, 2.1242405E-001, 1.6458082E-001, 1.3032780E+000, 0.0000000E+000
 2.3859041E+001, 2.1252292E-001, 1.6452959E-001, 1.3035749E+000, 0.0000000E+000
 2.3893261E+001, 2.1265508E-001, 1.6448979E-001, 1.3038440E+000, 0.0000000E+000
 2.3926164E+001, 2.1282458E-001, 1.6446184E-001, 1.3040859E+000, 0.0000000E+000
 2.3958996E+001, 2.1301666E-001, 1.6444090E-001, 1.3043121E+000, 0.0000000E+000
 2.3991942E+001, 2.1322143E-001, 1.6442138E-001, 1.3045408E+000, 0.0000000E+000
 2.4024822E+001, 2.1343061E-001, 1.6440023E-001, 1.3047798E+000, 0.0000000E+000
 2.4057986E+001, 2.1363921E-001, 1.6437602E-001, 1.3050323E+000, 0.0000000E+000
 2.4090113E+001, 2.1384098E-001, 1.6434865E-001, 1.3052942E+000, 0.0000000E+000
 2.4123795E+001, 2.1403840E-001, 1.6431750E-001, 1.3055700E+000, 0.0000000E+000
 2.4156856E+001, 2.1423200E-001, 1.6428252E-001, 1.3058606E+000, 0.0000000E+000
 2.4190144E+001, 2.1441759E-001, 1.6424480E-001, 1.3061578E+000, 0.0000000E+000
 2.4222748E+001, 2.1459404E-001, 1.6420482E-001, 1.3064591E+000, 0.0000000E+000
 2.4255353E+001, 2.1475531E-001, 1.6416229E-001, 1.3067613E+000, 0.0000000E+000
 2.4288960E+001, 2.1489337E-001, 1.6411375E-001, 1.3070744E+000, 0.0000000E+000
 2.4322066E+001, 2.1499948E-001, 1.6405849E-001, 1.3073957E+000, 0.0000000E+000
 2.4355172E+001, 2.1509196E-001, 1.6400386E-001, 1.3077049E+000, 0.0000000E+000
 2.4388278E+001, 2.1520470E-001, 1.6395883E-001, 1.3079852E+000, 0.0000000E+000
 2.4420004E+001, 2.1535060E-001, 1.6392697E-001, 1.3082292E+000, 0.0000000E+000
 2.4453110E+001, 2.1552801E-001, 1.6390391E-001, 1.3084558E+000, 0.0000000E+000
 2.4486565E+001, 2.1572956E-001, 1.6388388E-001, 1.3086855E+000, 0.0000000E+000
 2.4520042E+001, 2.1594048E-001, 1.6386344E-001, 1.3089237E+000, 0.0000000E+000
 2.4552333E+001, 2.1614884E-001, 1.6384095E-001, 1.3091693E+000, 0.0000000E+000
 2.4585284E+001, 2.1635257E-001, 1.6381538E-001, 1.3094256E+000, 0.0000000E+000
 2.4618334E+001, 2.1655339E-001, 1.6378601E-001, 1.3096970E+000, 0.0000000E+000
 2.4651284E+001, 2.1674767E-001, 1.6375320E-001, 1.3099794E+000, 0.0000000E+000
 2.4684125E+001, 2.1693482E-001, 1.6371734E-001, 1.3102707E+000, 0.0000000E+000
 2.4717954E+001, 2.1711707E-001, 1.6367839E-001, 1.3105726E+000, 0.0000000E+000
 2.4750454E+001, 2.1728839E-001, 1.6363701E-001, 1.3108780E+000, 0.0000000E+000
 2.4783679E+001, 2.1743901E-001, 1.6359206E-001, 1.3111851E+000, 0.0000000E+000
 2.4816904E+001, 2.1755922E-001, 1.6354029E-001, 1.3115020E+000, 0.0000000E+000
 2.4850129E+001, 2.1765299E-001, 1.6348453E-001, 1.3118184E+000, 0.0000000E+000
 2.4882025E+001, 2.1774893E-001, 1.6343491E-001, 1.3121089E+000, 0.0000000E+000
 2.4915251E+001, 2.1787553E-001, 1.6339694E-001, 1.3123682E+000, 0.0000000E+000
 2.4948476E+001, 2.1804142E-001, 1.6336943E-001, 1.3126076E+000, 0.0000000E+000
 2.4981701E+001, 2.1823423E-001, 1.6334823E-001, 1.3128376E+000, 0.0000000E+000
 2.5014717E+001, 2.1843976E-001, 1.6332847E-001, 1.3130699E+000, 0.0000000E+000
 2.5047753E+001, 2.1864866E-001, 1.6330722E-001, 1.3133113E+000, 0.0000000E+000
 2.5080191E+001, 2.1885450E-001, 1.6328327E-001, 1.3135629E+000, 0.0000000E+000
 2.5113765E+001, 2.1905784E-001, 1.6325569E-001, 1.3138292E+000, 0.0000000E+000
 2.5146593E+001, 2.1925604E-001, 1.6322449E-001, 1.3141084E+000, 0.0000000E+000
 2.5180157E+001, 2.1944775E-001, 1.6318990E-001, 1.3143983E+000, 0.0000000E+000
 2.5212564E+001, 2.1963112E-001, 1.6315278E-001, 1.3146940E+000, 0.0000000E+000
 2.5245434E+001, 2.1980481E-001, 1.6311355E-001, 1.3149927E+000, 0.0000000E+000
 2.5278535E+001, 2.1996643E-001, 1.6307096E-001, 1.3152981E+000, 0.0000000E+000
 2.5311636E+001, 2.2010234E-001, 1.6302310E-001, 1.3156096E+000, 0.0000000E+000
 2.5344737E+001, 2.2020534E-001, 1.6296914E-001, 1.3159257E+000, 0.0000000E+000
 2.5377966E+001, 2.2029561E-001, 1.6291523E-001, 1.3162329E+000, 0.0000000E+000
 2.5410176E+001, 2.2040439E-001, 1.6287114E-001, 1.3165087E+000, 0.0000000E+000
 2.5443787E+001, 2.2055057E-001, 1.6283904E-001, 1.3167562E+000, 0.0000000E+000
 2.5477245E+001, 2.2073287E-001, 1.6281526E-001, 1.3169916E+000, 0.0000000E+000
 2.5509681E+001, 2.2093129E-001, 1.6279541E-001, 1.3172202E+000, 0.0000000E+000
 2.5542784E+001, 2.2113718E-001, 1.6277528E-001, 1.3174555E+000, 0.0000000E+000
 2.5575550E+001, 2.2134499E-001, 1.6275273E-001, 1.3177032E+000, 0.0000000E+000
 2.5608317E+001, 2.2154884E-001, 1.6272710E-001, 1.3179621E+000, 0.0000000E+000
 2.5641083E+001, 2.2174738E-001, 1.6269810E-001, 1.3182327E+000, 0.0000000E+000
 2.5674942E+001, 2.2194257E-001, 1.6266522E-001, 1.3185186E+000, 0.0000000E+000
 2.5707708E+001, 2.2213106E-001, 1.6262923E-001, 1.3188140E+000, 0.0000000E+000
 2.5740147E+001, 2.2230817E-001, 1.6259150E-001, 1.3191096E+000, 0.0000000E+000
 2.5773546E+001, 2.2247690E-001, 1.6255087E-001, 1.3194125E+000, 0.0000000E+000
 2.5806586E+001, 2.2262773E-001, 1.6250600E-001, 1.3197221E+000, 0.0000000E+000
 2.5839625E+001, 2.2274549E-001, 1.6245534E-001, 1.3200350E+000, 0.0000000E+000
 2.5872665E+001, 2.2283670E-001, 1.6240084E-001, 1.3203468E+000, 0.0000000E+000
 2.5905704E+001, 2.2293183E-001, 1.6235128E-001, 1.3206390E+000, 0.0000000E+000
 2.5938743E+001, 2.2305849E-001, 1.6231327E-001, 1.3209009E+000, 0.0000000E+000
 2.5971783E+001, 2.2322224E-001, 1.6228615E-001, 1.3211393E+000, 0.0000000E+000
 2.6004526E+001, 2.2341187E-001, 1.6226511E-001, 1.3213683E+000, 0.0000000E+000
 2.6037474E+001, 2.2361439E-001, 1.6224541E-001, 1.3216003E+000, 0.0000000E+000
 2.6070105E+001, 2.2382109E-001, 1.6222425E-001, 1.3218420E+000, 0.0000000E+000
 2.6103739E+001, 2.2402853E-001, 1.6220003E-001, 1.3220980E+000, 0.0000000E+000
 2.6136869E+001, 2.2423331E-001, 1.6217226E-001, 1.3223686E+000, 0.0000000E+000
 2.6169894E+001, 2.2442991E-001, 1.6214132E-001, 1.3226478E+000, 0.0000000E+000
 2.6202920E+001, 2.2461958E-001, 1.6210721E-001, 1.3229368E+000, 0.0000000E+000
 2.6235376E+001, 2.2480063E-001, 1.6207072E-001, 1.3232307E+000, 0.0000000E+000
 2.6269199E+001, 2.2497566E-001, 1.6203129E-001, 1.3235338E+000, 0.0000000E+000
 2.6301769E+001, 2.2513671E-001, 1.6198891E-001, 1.3238406E+000, 0.0000000E+000
 2.6334340E+001, 2.2526872E-001, 1.6194248E-001, 1.3241456E+000, 0.0000000E+000
 2.6368163E+001, 2.2537020E-001, 1.6188933E-001, 1.3244599E+000, 0.0000000E+000
 2.6400983E+001, 2.2545898E-001, 1.6183610E-001, 1.3247657E+000, 0.0000000E+000
 2.6434055E+001, 2.2556683E-001, 1.6179255E-001, 1.3250408E+000, 0.0000000E+000
 2.6467126E+001, 2.2571236E-001, 1.6176066E-001, 1.3252892E+000, 0.0000000E+000
 2.6500197E+001, 2.2589101E-001, 1.6173723E-001, 1.3255223E+000, 0.0000000E+000
 2.6532646E+001, 2.2608717E-001, 1.6171734E-001, 1.3257517E+000, 0.0000000E+000
 2.6565112E+001, 2.2628994E-001, 1.6169728E-001, 1.3259865E+000, 0.0000000E+000
 2.6598026E+001, 2.2649527E-001, 1.6167486E-001, 1.3262340E+000, 0.0000000E+000
 2.6631036E+001, 2.2669946E-001, 1.6164917E-001, 1.3264958E+000, 0.0000000E+000
 2.6664047E+001, 2.2689866E-001, 1.6162010E-001, 1.3267695E+000, 0.0000000E+000
 2.6697589E+001, 2.2709265E-001, 1.6158751E-001, 1.3270558E+000, 0.0000000E+000
 2.6730387E+001, 2.2727935E-001, 1.6155200E-001, 1.3273504E+000, 0.0000000E+000
 2.6763184E+001, 2.2745629E-001, 1.6151445E-001, 1.3276476E+000, 0.0000000E+000
 2.6796450E+001, 2.2762443E-001, 1.6147408E-001, 1.3279516E+000, 0.0000000E+000
 2.6829951E+001, 2.2777419E-001, 1.6142961E-001, 1.3282614E+000, 0.0000000E+000
 2.6862162E+001, 2.2788978E-001, 1.6138011E-001, 1.3285702E+000, 0.0000000E+000
 2.6895663E+001, 2.2797884E-001, 1.6132697E-001, 1.3288771E+000, 0.0000000E+000
 2.6929163E+001, 2.2807364E-001, 1.6127770E-001, 1.3291706E+000, 0.0000000E+000
 2.6961375E+001, 2.2819805E-001, 1.6124041E-001, 1.3294297E+000, 0.0000000E+000
 2.6994875E+001, 2.2835958E-001, 1.6121359E-001, 1.3296674E+000, 0.0000000E+000
 2.7028112E+001, 2.2855075E-001, 1.6119209E-001, 1.3299016E+000, 0.0000000E+000
 2.7060350E+001, 2.2875156E-001, 1.6117226E-001, 1.3301350E+000, 0.0000000E+000
 2.7093445E+001, 2.2895643E-001, 1.6115096E-001, 1.3303781E+000, 0.0000000E+000
 2.7126811E+001, 2.2916341E-001, 1.6112657E-001, 1.3306369E+000, 0.0000000E+000
 2.7159618E+001, 2.2936524E-001, 1.6109905E-001, 1.3309066E+000, 0.0000000E+000
 2.7192630E+001, 2.2955978E-001, 1.6106839E-001, 1.3311856E+000, 0.0000000E+000
 2.7225334E+001, 2.2974741E-001, 1.6103473E-001, 1.3314736E+000, 0.0000000E+000
 2.7258039E+001, 2.2992717E-001, 1.6099863E-001, 1.3317674E+000, 0.0000000E+000
 2.7291533E+001, 2.3010065E-001, 1.6095969E-001, 1.3320699E+000, 0.0000000E+000
 2.7325027E+001, 2.3026155E-001, 1.6091743E-001, 1.3323787E+000, 0.0000000E+000
 2.7357280E+001, 2.3039305E-001, 1.6087125E-001, 1.3326850E+000, 0.0000000E+000
 2.7390774E+001, 2.3049188E-001, 1.6081963E-001, 1.3329931E+000, 0.0000000E+000
 2.7423027E+001, 2.3057790E-001, 1.6076832E-001, 1.3332909E+000, 0.0000000E+000
 2.7456521E+001, 2.3068391E-001, 1.6072555E-001, 1.3335636E+000, 0.0000000E+000
 2.7490015E+001, 2.3082979E-001, 1.6069353E-001, 1.3338150E+000, 0.0000000E+000
 2.7522268E+001, 2.3100609E-001, 1.6067019E-001, 1.3340482E+000, 0.0000000E+000
 2.7555827E+001, 2.3120253E-001, 1.6064999E-001, 1.3342811E+000, 0.0000000E+000
