s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.5312946E+001, 1.5296888E+001, 1.6713563E-001, 1.7414001E-001, 1.2321179E+000, 0.0000000E+000
 1.5345618E+001, 1.5330026E+001, 1.6729824E-001, 1.7408788E-001, 1.2324374E+000, 0.0000000E+000
 1.5379408E+001, 1.5363281E+001, 1.6743335E-001, 1.7402706E-001, 1.2327752E+000, 0.0000000E+000
 1.5411661E+001, 1.5396302E+001, 1.6755258E-001, 1.7396463E-001, 1.2331096E+000, 0.0000000E+000
 1.5445451E+001, 1.5429324E+001, 1.6768566E-001, 1.7391247E-001, 1.2334107E+000, 0.0000000E+000
 1.5477551E+001, 1.5462345E+001, 1.6784905E-001, 1.7387559E-001, 1.2336680E+000, 0.0000000E+000
 1.5510984E+001, 1.5495104E+001, 1.6803937E-001, 1.7385070E-001, 1.2338933E+000, 0.0000000E+000
 1.5544236E+001, 1.5528366E+001, 1.6824996E-001, 1.7383051E-001, 1.2341120E+000, 0.0000000E+000
 1.5576439E+001, 1.5561008E+001, 1.6846363E-001, 1.7381069E-001, 1.2343314E+000, 0.0000000E+000
 1.5610128E+001, 1.5593933E+001, 1.6867958E-001, 1.7378794E-001, 1.2345644E+000, 0.0000000E+000
 1.5642316E+001, 1.5626818E+001, 1.6889212E-001, 1.7376131E-001, 1.2348113E+000, 0.0000000E+000
 1.5675696E+001, 1.5659602E+001, 1.6909900E-001, 1.7373057E-001, 1.2350717E+000, 0.0000000E+000
 1.5709077E+001, 1.5692983E+001, 1.6930367E-001, 1.7369506E-001, 1.2353504E+000, 0.0000000E+000
 1.5741265E+001, 1.5725816E+001, 1.6949910E-001, 1.7365634E-001, 1.2356366E+000, 0.0000000E+000
 1.5774049E+001, 1.5758312E+001, 1.6968696E-001, 1.7361502E-001, 1.2359288E+000, 0.0000000E+000
 1.5807751E+001, 1.5791604E+001, 1.6987202E-001, 1.7356992E-001, 1.2362349E+000, 0.0000000E+000
 1.5840929E+001, 1.5825062E+001, 1.7004308E-001, 1.7352000E-001, 1.2365521E+000, 0.0000000E+000
 1.5873674E+001, 1.5858047E+001, 1.7018530E-001, 1.7346278E-001, 1.2368811E+000, 0.0000000E+000
 1.5906996E+001, 1.5891129E+001, 1.7030498E-001, 1.7339987E-001, 1.2372195E+000, 0.0000000E+000
 1.5940318E+001, 1.5924450E+001, 1.7042944E-001, 1.7334269E-001, 1.2375371E+000, 0.0000000E+000
 1.5972053E+001, 1.5956979E+001, 1.7057768E-001, 1.7330121E-001, 1.2378050E+000, 0.0000000E+000
 1.6005375E+001, 1.5989508E+001, 1.7075655E-001, 1.7327312E-001, 1.2380371E+000, 0.0000000E+000
 1.6038697E+001, 1.6022829E+001, 1.7096184E-001, 1.7325179E-001, 1.2382582E+000, 0.0000000E+000
 1.6072213E+001, 1.6056185E+001, 1.7117827E-001, 1.7323203E-001, 1.2384800E+000, 0.0000000E+000
 1.6105053E+001, 1.6089291E+001, 1.7139554E-001, 1.7321041E-001, 1.2387102E+000, 0.0000000E+000
 1.6137300E+001, 1.6121798E+001, 1.7160676E-001, 1.7318565E-001, 1.2389497E+000, 0.0000000E+000
 1.6171087E+001, 1.6154757E+001, 1.7181636E-001, 1.7315640E-001, 1.2392067E+000, 0.0000000E+000
 1.6203972E+001, 1.6188118E+001, 1.7202273E-001, 1.7312257E-001, 1.2394807E+000, 0.0000000E+000
 1.6236181E+001, 1.6220695E+001, 1.7221828E-001, 1.7308564E-001, 1.2397609E+000, 0.0000000E+000
 1.6269010E+001, 1.6253254E+001, 1.7240803E-001, 1.7304549E-001, 1.2400508E+000, 0.0000000E+000
 1.6303078E+001, 1.6286726E+001, 1.7259656E-001, 1.7300144E-001, 1.2403562E+000, 0.0000000E+000
 1.6335783E+001, 1.6320143E+001, 1.7277323E-001, 1.7295384E-001, 1.2406688E+000, 0.0000000E+000
 1.6368760E+001, 1.6353022E+001, 1.7292410E-001, 1.7290020E-001, 1.2409899E+000, 0.0000000E+000
 1.6401738E+001, 1.6385998E+001, 1.7304783E-001, 1.7283879E-001, 1.2413261E+000, 0.0000000E+000
 1.6434565E+001, 1.6418934E+001, 1.7316380E-001, 1.7277877E-001, 1.2416515E+000, 0.0000000E+000
 1.6467543E+001, 1.6451878E+001, 1.7330046E-001, 1.7273106E-001, 1.2419392E+000, 0.0000000E+000
 1.6500520E+001, 1.6484856E+001, 1.7346968E-001, 1.7269818E-001, 1.2421861E+000, 0.0000000E+000
 1.6533498E+001, 1.6517834E+001, 1.7366548E-001, 1.7267519E-001, 1.2424089E+000, 0.0000000E+000
 1.6567196E+001, 1.6551079E+001, 1.7387794E-001, 1.7265555E-001, 1.2426287E+000, 0.0000000E+000
 1.6599220E+001, 1.6583876E+001, 1.7409265E-001, 1.7263529E-001, 1.2428526E+000, 0.0000000E+000
 1.6633102E+001, 1.6616791E+001, 1.7430745E-001, 1.7261179E-001, 1.2430902E+000, 0.0000000E+000
 1.6666112E+001, 1.6650196E+001, 1.7452155E-001, 1.7258389E-001, 1.2433456E+000, 0.0000000E+000
 1.6699123E+001, 1.6683207E+001, 1.7472762E-001, 1.7255212E-001, 1.2436122E+000, 0.0000000E+000
 1.6731898E+001, 1.6716118E+001, 1.7492701E-001, 1.7251642E-001, 1.2438909E+000, 0.0000000E+000
 1.6764319E+001, 1.6748756E+001, 1.7511886E-001, 1.7247750E-001, 1.2441782E+000, 0.0000000E+000
 1.6797389E+001, 1.6781517E+001, 1.7530549E-001, 1.7243561E-001, 1.2444746E+000, 0.0000000E+000
 1.6830199E+001, 1.6814507E+001, 1.7548463E-001, 1.7239051E-001, 1.2447799E+000, 0.0000000E+000
 1.6863009E+001, 1.6847317E+001, 1.7564483E-001, 1.7234044E-001, 1.2450937E+000, 0.0000000E+000
 1.6896676E+001, 1.6880610E+001, 1.7577834E-001, 1.7228132E-001, 1.2454281E+000, 0.0000000E+000
 1.6929629E+001, 1.6913937E+001, 1.7589314E-001, 1.7221881E-001, 1.2457646E+000, 0.0000000E+000
 1.6962582E+001, 1.6946890E+001, 1.7601739E-001, 1.7216566E-001, 1.2460682E+000, 0.0000000E+000
 1.6995534E+001, 1.6979843E+001, 1.7617236E-001, 1.7212746E-001, 1.2463294E+000, 0.0000000E+000
 1.7028487E+001, 1.7012796E+001, 1.7635803E-001, 1.7210148E-001, 1.2465591E+000, 0.0000000E+000
 1.7061440E+001, 1.7045748E+001, 1.7656356E-001, 1.7208135E-001, 1.2467774E+000, 0.0000000E+000
 1.7094275E+001, 1.7078573E+001, 1.7677699E-001, 1.7206188E-001, 1.2469982E+000, 0.0000000E+000
 1.7127550E+001, 1.7111553E+001, 1.7699276E-001, 1.7203985E-001, 1.2472311E+000, 0.0000000E+000
 1.7160248E+001, 1.7144506E+001, 1.7720553E-001, 1.7201416E-001, 1.2474777E+000, 0.0000000E+000
 1.7193678E+001, 1.7177521E+001, 1.7741373E-001, 1.7198429E-001, 1.2477388E+000, 0.0000000E+000
 1.7226106E+001, 1.7210493E+001, 1.7761570E-001, 1.7195037E-001, 1.2480130E+000, 0.0000000E+000
 1.7259324E+001, 1.7243330E+001, 1.7781073E-001, 1.7191280E-001, 1.2482980E+000, 0.0000000E+000
 1.7293033E+001, 1.7276854E+001, 1.7800373E-001, 1.7187127E-001, 1.2485985E+000, 0.0000000E+000
 1.7325394E+001, 1.7309887E+001, 1.7818660E-001, 1.7182761E-001, 1.2489014E+000, 0.0000000E+000
 1.7358968E+001, 1.7342913E+001, 1.7835540E-001, 1.7177990E-001, 1.2492123E+000, 0.0000000E+000
 1.7391598E+001, 1.7376024E+001, 1.7849851E-001, 1.7172466E-001, 1.2495382E+000, 0.0000000E+000
 1.7424229E+001, 1.7408655E+001, 1.7861338E-001, 1.7166376E-001, 1.2498696E+000, 0.0000000E+000
 1.7457897E+001, 1.7441866E+001, 1.7872871E-001, 1.7160556E-001, 1.2501900E+000, 0.0000000E+000
 1.7490528E+001, 1.7475029E+001, 1.7886934E-001, 1.7156097E-001, 1.2504698E+000, 0.0000000E+000
 1.7523158E+001, 1.7507658E+001, 1.7904067E-001, 1.7153108E-001, 1.2507077E+000, 0.0000000E+000
 1.7557059E+001, 1.7540916E+001, 1.7924073E-001, 1.7150916E-001, 1.2509309E+000, 0.0000000E+000
 1.7590291E+001, 1.7574398E+001, 1.7945556E-001, 1.7148961E-001, 1.2511538E+000, 0.0000000E+000
 1.7622867E+001, 1.7607231E+001, 1.7967018E-001, 1.7146899E-001, 1.2513812E+000, 0.0000000E+000
 1.7655914E+001, 1.7640005E+001, 1.7988300E-001, 1.7144510E-001, 1.2516212E+000, 0.0000000E+000
 1.7688413E+001, 1.7672743E+001, 1.8009140E-001, 1.7141731E-001, 1.2518749E+000, 0.0000000E+000
 1.7722072E+001, 1.7705822E+001, 1.8029618E-001, 1.7138508E-001, 1.2521449E+000, 0.0000000E+000
 1.7754454E+001, 1.7738888E+001, 1.8049465E-001, 1.7134896E-001, 1.2524275E+000, 0.0000000E+000
 1.7787650E+001, 1.7771690E+001, 1.8068551E-001, 1.7130972E-001, 1.2527182E+000, 0.0000000E+000
 1.7820334E+001, 1.7804674E+001, 1.8087102E-001, 1.7126752E-001, 1.2530180E+000, 0.0000000E+000
 1.7854040E+001, 1.7837889E+001, 1.8104726E-001, 1.7122184E-001, 1.2533267E+000, 0.0000000E+000
 1.7887184E+001, 1.7871334E+001, 1.8120302E-001, 1.7116982E-001, 1.2536486E+000, 0.0000000E+000
 1.7919625E+001, 1.7904177E+001, 1.8132621E-001, 1.7111073E-001, 1.2539793E+000, 0.0000000E+000
 1.7952067E+001, 1.7936619E+001, 1.8143366E-001, 1.7105107E-001, 1.2543023E+000, 0.0000000E+000
 1.7986054E+001, 1.7969833E+001, 1.8155953E-001, 1.7100015E-001, 1.2546003E+000, 0.0000000E+000
 1.8018495E+001, 1.8003046E+001, 1.8171848E-001, 1.7096417E-001, 1.2548571E+000, 0.0000000E+000
 1.8052482E+001, 1.8036261E+001, 1.8190828E-001, 1.7093959E-001, 1.2550857E+000, 0.0000000E+000
 1.8084924E+001, 1.8069475E+001, 1.8211663E-001, 1.7091984E-001, 1.2553062E+000, 0.0000000E+000
 1.8117265E+001, 1.8101799E+001, 1.8232681E-001, 1.7090057E-001, 1.2555259E+000, 0.0000000E+000
 1.8150021E+001, 1.8134274E+001, 1.8253858E-001, 1.7087860E-001, 1.2557583E+000, 0.0000000E+000
 1.8183030E+001, 1.8167116E+001, 1.8274955E-001, 1.7085269E-001, 1.2560067E+000, 0.0000000E+000
 1.8216333E+001, 1.8200237E+001, 1.8295704E-001, 1.7082247E-001, 1.2562714E+000, 0.0000000E+000
 1.8249302E+001, 1.8233429E+001, 1.8315876E-001, 1.7078814E-001, 1.2565496E+000, 0.0000000E+000
 1.8282882E+001, 1.8266716E+001, 1.8335469E-001, 1.7074999E-001, 1.2568403E+000, 0.0000000E+000
 1.8315119E+001, 1.8299673E+001, 1.8354255E-001, 1.7070921E-001, 1.2571369E+000, 0.0000000E+000
 1.8348699E+001, 1.8332581E+001, 1.8372202E-001, 1.7066574E-001, 1.2574397E+000, 0.0000000E+000
 1.8381070E+001, 1.8365622E+001, 1.8388647E-001, 1.7061777E-001, 1.2577517E+000, 0.0000000E+000
 1.8415053E+001, 1.8398800E+001, 1.8402299E-001, 1.7056189E-001, 1.2580791E+000, 0.0000000E+000
 1.8447559E+001, 1.8432045E+001, 1.8413441E-001, 1.7050029E-001, 1.2584143E+000, 0.0000000E+000
 1.8480507E+001, 1.8464819E+001, 1.8424645E-001, 1.7044468E-001, 1.2587246E+000, 0.0000000E+000
 1.8513013E+001, 1.8497572E+001, 1.8438612E-001, 1.7040268E-001, 1.2589952E+000, 0.0000000E+000
 1.8547143E+001, 1.8530891E+001, 1.8456262E-001, 1.7037368E-001, 1.2592350E+000, 0.0000000E+000
 1.8580382E+001, 1.8564556E+001, 1.8476614E-001, 1.7035222E-001, 1.2594606E+000, 0.0000000E+000
 1.8613072E+001, 1.8597439E+001, 1.8497731E-001, 1.7033315E-001, 1.2596811E+000, 0.0000000E+000
 1.8645569E+001, 1.8629971E+001, 1.8518949E-001, 1.7031260E-001, 1.2599086E+000, 0.0000000E+000
 1.8678973E+001, 1.8662868E+001, 1.8540229E-001, 1.7028844E-001, 1.2601519E+000, 0.0000000E+000
 1.8711379E+001, 1.8695755E+001, 1.8561052E-001, 1.7026038E-001, 1.2604089E+000, 0.0000000E+000
 1.8744943E+001, 1.8728741E+001, 1.8581343E-001, 1.7022818E-001, 1.2606801E+000, 0.0000000E+000
 1.8777581E+001, 1.8761890E+001, 1.8601099E-001, 1.7019199E-001, 1.2609650E+000, 0.0000000E+000
 1.8810681E+001, 1.8794767E+001, 1.8620072E-001, 1.7015278E-001, 1.2612574E+000, 0.0000000E+000
 1.8843400E+001, 1.8827724E+001, 1.8638413E-001, 1.7011079E-001, 1.2615578E+000, 0.0000000E+000
 1.8877010E+001, 1.8860905E+001, 1.8655707E-001, 1.7006516E-001, 1.2618668E+000, 0.0000000E+000
 1.8909780E+001, 1.8894108E+001, 1.8670675E-001, 1.7001334E-001, 1.2621870E+000, 0.0000000E+000
 1.8942129E+001, 1.8926725E+001, 1.8682368E-001, 1.6995479E-001, 1.2625144E+000, 0.0000000E+000
 1.8976019E+001, 1.8959845E+001, 1.8692984E-001, 1.6989496E-001, 1.2628402E+000, 0.0000000E+000
 1.9008369E+001, 1.8992964E+001, 1.8705422E-001, 1.6984576E-001, 1.2631327E+000, 0.0000000E+000
 1.9042259E+001, 1.9026085E+001, 1.8721329E-001, 1.6981135E-001, 1.2633851E+000, 0.0000000E+000
 1.9074608E+001, 1.9059204E+001, 1.8740265E-001, 1.6978751E-001, 1.2636124E+000, 0.0000000E+000
 1.9108498E+001, 1.9092323E+001, 1.8761042E-001, 1.6976810E-001, 1.2638332E+000, 0.0000000E+000
 1.9140318E+001, 1.9125099E+001, 1.8782316E-001, 1.6974856E-001, 1.2640578E+000, 0.0000000E+000
 1.9173738E+001, 1.9157646E+001, 1.8803476E-001, 1.6972646E-001, 1.2642926E+000, 0.0000000E+000
 1.9207022E+001, 1.9190954E+001, 1.8824780E-001, 1.6970009E-001, 1.2645466E+000, 0.0000000E+000
 1.9239309E+001, 1.9223722E+001, 1.8845201E-001, 1.6967016E-001, 1.2648102E+000, 0.0000000E+000
 1.9272376E+001, 1.9256454E+001, 1.8864976E-001, 1.6963640E-001, 1.2650859E+000, 0.0000000E+000
 1.9305689E+001, 1.9289650E+001, 1.8884391E-001, 1.6959855E-001, 1.2653769E+000, 0.0000000E+000
 1.9338021E+001, 1.9322529E+001, 1.8902990E-001, 1.6955815E-001, 1.2656734E+000, 0.0000000E+000
 1.9371700E+001, 1.9355534E+001, 1.8920793E-001, 1.6951481E-001, 1.2659774E+000, 0.0000000E+000
 1.9404841E+001, 1.9388992E+001, 1.8937100E-001, 1.6946632E-001, 1.2662936E+000, 0.0000000E+000
 1.9437443E+001, 1.9421883E+001, 1.8950181E-001, 1.6941105E-001, 1.2666177E+000, 0.0000000E+000
 1.9470045E+001, 1.9454485E+001, 1.8960677E-001, 1.6935118E-001, 1.2669443E+000, 0.0000000E+000
 1.9504128E+001, 1.9487827E+001, 1.8971783E-001, 1.6929559E-001, 1.2672567E+000, 0.0000000E+000
 1.9536285E+001, 1.9520973E+001, 1.8985775E-001, 1.6925408E-001, 1.2675279E+000, 0.0000000E+000
 1.9570517E+001, 1.9554216E+001, 1.9003338E-001, 1.6922587E-001, 1.2677660E+000, 0.0000000E+000
 1.9603358E+001, 1.9587723E+001, 1.9023550E-001, 1.6920482E-001, 1.2679908E+000, 0.0000000E+000
 1.9635481E+001, 1.9620119E+001, 1.9044307E-001, 1.6918615E-001, 1.2682093E+000, 0.0000000E+000
 1.9668079E+001, 1.9652431E+001, 1.9065332E-001, 1.6916585E-001, 1.2684366E+000, 0.0000000E+000
 1.9701024E+001, 1.9685141E+001, 1.9086437E-001, 1.6914202E-001, 1.2686795E+000, 0.0000000E+000
 1.9734861E+001, 1.9718525E+001, 1.9107512E-001, 1.6911374E-001, 1.2689414E+000, 0.0000000E+000
 1.9767531E+001, 1.9751780E+001, 1.9127890E-001, 1.6908155E-001, 1.2692157E+000, 0.0000000E+000
 1.9800785E+001, 1.9784775E+001, 1.9147460E-001, 1.6904581E-001, 1.2694999E+000, 0.0000000E+000
 1.9834156E+001, 1.9818111E+001, 1.9166587E-001, 1.6900641E-001, 1.2697970E+000, 0.0000000E+000
 1.9866114E+001, 1.9850801E+001, 1.9184643E-001, 1.6896512E-001, 1.2700952E+000, 0.0000000E+000
 1.9899998E+001, 1.9883762E+001, 1.9201630E-001, 1.6892016E-001, 1.2704021E+000, 0.0000000E+000
 1.9932470E+001, 1.9916941E+001, 1.9216324E-001, 1.6886882E-001, 1.2707213E+000, 0.0000000E+000
 1.9966354E+001, 1.9950151E+001, 1.9227858E-001, 1.6880976E-001, 1.2710530E+000, 0.0000000E+000
 1.9998968E+001, 1.9983437E+001, 1.9238159E-001, 1.6875030E-001, 1.2713780E+000, 0.0000000E+000
 2.0031581E+001, 2.0016050E+001, 1.9250120E-001, 1.6870251E-001, 1.2716640E+000, 0.0000000E+000
 2.0064194E+001, 2.0048664E+001, 1.9265510E-001, 1.6866878E-001, 1.2719123E+000, 0.0000000E+000
 2.0098360E+001, 2.0082054E+001, 1.9284435E-001, 1.6864486E-001, 1.2721421E+000, 0.0000000E+000
 2.0130308E+001, 2.0115095E+001, 1.9305046E-001, 1.6862556E-001, 1.2723632E+000, 0.0000000E+000
 2.0163942E+001, 2.0147799E+001, 1.9326210E-001, 1.6860622E-001, 1.2725881E+000, 0.0000000E+000
 2.0196172E+001, 2.0180677E+001, 1.9347538E-001, 1.6858415E-001, 1.2728261E+000, 0.0000000E+000
 2.0229008E+001, 2.0213158E+001, 1.9368273E-001, 1.6855876E-001, 1.2730745E+000, 0.0000000E+000
 2.0262462E+001, 2.0246292E+001, 1.9388880E-001, 1.6852891E-001, 1.2733413E+000, 0.0000000E+000
 2.0295247E+001, 2.0279463E+001, 1.9408864E-001, 1.6849515E-001, 1.2736210E+000, 0.0000000E+000
 2.0328366E+001, 2.0312420E+001, 1.9428070E-001, 1.6845803E-001, 1.2739100E+000, 0.0000000E+000
 2.0361608E+001, 2.0345652E+001, 1.9446777E-001, 1.6841766E-001, 1.2742099E+000, 0.0000000E+000
 2.0395340E+001, 2.0379148E+001, 1.9464718E-001, 1.6837415E-001, 1.2745184E+000, 0.0000000E+000
 2.0427318E+001, 2.0412025E+001, 1.9480592E-001, 1.6832706E-001, 1.2748286E+000, 0.0000000E+000
 2.0461456E+001, 2.0445129E+001, 1.9493528E-001, 1.6827214E-001, 1.2751530E+000, 0.0000000E+000
 2.0494109E+001, 2.0478525E+001, 1.9503951E-001, 1.6821152E-001, 1.2754855E+000, 0.0000000E+000
 2.0526762E+001, 2.0511177E+001, 1.9514427E-001, 1.6815740E-001, 1.2757902E+000, 0.0000000E+000
 2.0559415E+001, 2.0543831E+001, 1.9527811E-001, 1.6811642E-001, 1.2760576E+000, 0.0000000E+000
 2.0592068E+001, 2.0576483E+001, 1.9544688E-001, 1.6808830E-001, 1.2762928E+000, 0.0000000E+000
 2.0626205E+001, 2.0609879E+001, 1.9564597E-001, 1.6806722E-001, 1.2765179E+000, 0.0000000E+000
 2.0658403E+001, 2.0643036E+001, 1.9585718E-001, 1.6804822E-001, 1.2767420E+000, 0.0000000E+000
 2.0691977E+001, 2.0675837E+001, 1.9607008E-001, 1.6802785E-001, 1.2769734E+000, 0.0000000E+000
 2.0724346E+001, 2.0708761E+001, 1.9628216E-001, 1.6800420E-001, 1.2772185E+000, 0.0000000E+000
 2.0757868E+001, 2.0741648E+001, 1.9648942E-001, 1.6797675E-001, 1.2774769E+000, 0.0000000E+000
 2.0790465E+001, 2.0774750E+001, 1.9669197E-001, 1.6794524E-001, 1.2777499E+000, 0.0000000E+000
 2.0824089E+001, 2.0807878E+001, 1.9688804E-001, 1.6790991E-001, 1.2780352E+000, 0.0000000E+000
 2.0856419E+001, 2.0840900E+001, 1.9707699E-001, 1.6787148E-001, 1.2783293E+000, 0.0000000E+000
 2.0890043E+001, 2.0873877E+001, 1.9725843E-001, 1.6783036E-001, 1.2786299E+000, 0.0000000E+000
 2.0922373E+001, 2.0906912E+001, 1.9742821E-001, 1.6778602E-001, 1.2789370E+000, 0.0000000E+000
 2.0955091E+001, 2.0939444E+001, 1.9757196E-001, 1.6773666E-001, 1.2792484E+000, 0.0000000E+000
 2.0989232E+001, 2.0972872E+001, 1.9768701E-001, 1.6767831E-001, 1.2795796E+000, 0.0000000E+000
 2.1022519E+001, 2.1006599E+001, 1.9778754E-001, 1.6761836E-001, 1.2799083E+000, 0.0000000E+000
 2.1055380E+001, 2.1039732E+001, 1.9790383E-001, 1.6756940E-001, 1.2801999E+000, 0.0000000E+000
 2.1088240E+001, 2.1072592E+001, 1.9805457E-001, 1.6753495E-001, 1.2804514E+000, 0.0000000E+000
 2.1121101E+001, 2.1105453E+001, 1.9823766E-001, 1.6751111E-001, 1.2806787E+000, 0.0000000E+000
 2.1154272E+001, 2.1138441E+001, 1.9844165E-001, 1.6749181E-001, 1.2809004E+000, 0.0000000E+000
 2.1186323E+001, 2.1170967E+001, 1.9865121E-001, 1.6747284E-001, 1.2811244E+000, 0.0000000E+000
 2.1219511E+001, 2.1203533E+001, 1.9886208E-001, 1.6745141E-001, 1.2813600E+000, 0.0000000E+000
 2.1252367E+001, 2.1236506E+001, 1.9907245E-001, 1.6742620E-001, 1.2816119E+000, 0.0000000E+000
 2.1285223E+001, 2.1269361E+001, 1.9927673E-001, 1.6739723E-001, 1.2818762E+000, 0.0000000E+000
 2.1318079E+001, 2.1302238E+001, 1.9947472E-001, 1.6736443E-001, 1.2821529E+000, 0.0000000E+000
 2.1351728E+001, 2.1335527E+001, 1.9966850E-001, 1.6732766E-001, 1.2824444E+000, 0.0000000E+000
 2.1384630E+001, 2.1368813E+001, 1.9985552E-001, 1.6728789E-001, 1.2827443E+000, 0.0000000E+000
 2.1417531E+001, 2.1401766E+001, 2.0003195E-001, 1.6724581E-001, 1.2830472E+000, 0.0000000E+000
 2.1450432E+001, 2.1434668E+001, 2.0019147E-001, 1.6719976E-001, 1.2833562E+000, 0.0000000E+000
 2.1483882E+001, 2.1467855E+001, 2.0032237E-001, 1.6714621E-001, 1.2836788E+000, 0.0000000E+000
 2.1517057E+001, 2.1501223E+001, 2.0042484E-001, 1.6708642E-001, 1.2840095E+000, 0.0000000E+000
 2.1550233E+001, 2.1534399E+001, 2.0052572E-001, 1.6703090E-001, 1.2843206E+000, 0.0000000E+000
 2.1583408E+001, 2.1567574E+001, 2.0065513E-001, 1.6698818E-001, 1.2845950E+000, 0.0000000E+000
 2.1615076E+001, 2.1599997E+001, 2.0081742E-001, 1.6695936E-001, 1.2848309E+000, 0.0000000E+000
 2.1648251E+001, 2.1632418E+001, 2.0100716E-001, 1.6693847E-001, 1.2850509E+000, 0.0000000E+000
 2.1681537E+001, 2.1665619E+001, 2.0121671E-001, 1.6691954E-001, 1.2852757E+000, 0.0000000E+000
 2.1714697E+001, 2.1698757E+001, 2.0143105E-001, 1.6689943E-001, 1.2855090E+000, 0.0000000E+000
 2.1747783E+001, 2.1731833E+001, 2.0164399E-001, 1.6687632E-001, 1.2857546E+000, 0.0000000E+000
 2.1780204E+001, 2.1764534E+001, 2.0185027E-001, 1.6684978E-001, 1.2860105E+000, 0.0000000E+000
 2.1813381E+001, 2.1797365E+001, 2.0205140E-001, 1.6681933E-001, 1.2862804E+000, 0.0000000E+000
 2.1846665E+001, 2.1830618E+001, 2.0224841E-001, 1.6678475E-001, 1.2865655E+000, 0.0000000E+000
 2.1879475E+001, 2.1863703E+001, 2.0243777E-001, 1.6674705E-001, 1.2868594E+000, 0.0000000E+000
 2.1912165E+001, 2.1896475E+001, 2.0261823E-001, 1.6670699E-001, 1.2871575E+000, 0.0000000E+000
 2.1946425E+001, 2.1929955E+001, 2.0279096E-001, 1.6666301E-001, 1.2874678E+000, 0.0000000E+000
 2.1978070E+001, 2.1962967E+001, 2.0293885E-001, 1.6661441E-001, 1.2877816E+000, 0.0000000E+000
 2.2011152E+001, 2.1995331E+001, 2.0305143E-001, 1.6655940E-001, 1.2880996E+000, 0.0000000E+000
 2.2044235E+001, 2.2028414E+001, 2.0314661E-001, 1.6650058E-001, 1.2884227E+000, 0.0000000E+000
 2.2077318E+001, 2.2061497E+001, 2.0325400E-001, 1.6644976E-001, 1.2887191E+000, 0.0000000E+000
 2.2110401E+001, 2.2094578E+001, 2.0339616E-001, 1.6641280E-001, 1.2889781E+000, 0.0000000E+000
 2.2143052E+001, 2.2127470E+001, 2.0357245E-001, 1.6638754E-001, 1.2892090E+000, 0.0000000E+000
 2.2176501E+001, 2.2160540E+001, 2.0377307E-001, 1.6636784E-001, 1.2894322E+000, 0.0000000E+000
 2.2209866E+001, 2.2193853E+001, 2.0398615E-001, 1.6634873E-001, 1.2896612E+000, 0.0000000E+000
 2.2242709E+001, 2.2226898E+001, 2.0419975E-001, 1.6632764E-001, 1.2898993E+000, 0.0000000E+000
 2.2275274E+001, 2.2259554E+001, 2.0440826E-001, 1.6630346E-001, 1.2901477E+000, 0.0000000E+000
 2.2308963E+001, 2.2292681E+001, 2.0461461E-001, 1.6627513E-001, 1.2904129E+000, 0.0000000E+000
 2.2341079E+001, 2.2325596E+001, 2.0481326E-001, 1.6624323E-001, 1.2906886E+000, 0.0000000E+000
 2.2374431E+001, 2.2358372E+001, 2.0500439E-001, 1.6620791E-001, 1.2909744E+000, 0.0000000E+000
 2.2407782E+001, 2.2391724E+001, 2.0519204E-001, 1.6616894E-001, 1.2912740E+000, 0.0000000E+000
 2.2440393E+001, 2.2424767E+001, 2.0536967E-001, 1.6612767E-001, 1.2915770E+000, 0.0000000E+000
 2.2473003E+001, 2.2457378E+001, 2.0553003E-001, 1.6608338E-001, 1.2918817E+000, 0.0000000E+000
 2.2506973E+001, 2.2490667E+001, 2.0566511E-001, 1.6603169E-001, 1.2922018E+000, 0.0000000E+000
 2.2539040E+001, 2.2523737E+001, 2.0576748E-001, 1.6597366E-001, 1.2925277E+000, 0.0000000E+000
 2.2573416E+001, 2.2556974E+001, 2.0586243E-001, 1.6591699E-001, 1.2928426E+000, 0.0000000E+000
 2.2606299E+001, 2.2590605E+001, 2.0598336E-001, 1.6587125E-001, 1.2931273E+000, 0.0000000E+000
 2.2639181E+001, 2.2623487E+001, 2.0613943E-001, 1.6584013E-001, 1.2933712E+000, 0.0000000E+000
 2.2672063E+001, 2.2656370E+001, 2.0632643E-001, 1.6581805E-001, 1.2935965E+000, 0.0000000E+000
 2.2704038E+001, 2.2688780E+001, 2.0652825E-001, 1.6579956E-001, 1.2938161E+000, 0.0000000E+000
 2.2737307E+001, 2.2721313E+001, 2.0673767E-001, 1.6578035E-001, 1.2940440E+000, 0.0000000E+000
 2.2770256E+001, 2.2754372E+001, 2.0695052E-001, 1.6575815E-001, 1.2942877E+000, 0.0000000E+000
 2.2803527E+001, 2.2787428E+001, 2.0715958E-001, 1.6573235E-001, 1.2945447E+000, 0.0000000E+000
 2.2836048E+001, 2.2820349E+001, 2.0736201E-001, 1.6570291E-001, 1.2948135E+000, 0.0000000E+000
 2.2869104E+001, 2.2853167E+001, 2.0755719E-001, 1.6566987E-001, 1.2950932E+000, 0.0000000E+000
 2.2902279E+001, 2.2886307E+001, 2.0774750E-001, 1.6563314E-001, 1.2953860E+000, 0.0000000E+000
 2.2936044E+001, 2.2919811E+001, 2.0793264E-001, 1.6559316E-001, 1.2956897E+000, 0.0000000E+000
