s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.3101202E+001, 1.3084714E+001, 4.8600878E-002, 2.6910953E-001, 1.5300838E-001, 1.2112776E+000, 9.4454793E-003
 1.3134178E+001, 1.3117797E+001, 4.8666192E-002, 2.6938995E-001, 1.5295419E-001, 1.2115326E+000, 9.4479053E-003
 1.3167154E+001, 1.3150773E+001, 4.8728374E-002, 2.6965128E-001, 1.5289534E-001, 1.2118111E+000, 9.1539300E-003
 1.3200130E+001, 1.3183748E+001, 4.8797595E-002, 2.6994609E-001, 1.5283428E-001, 1.2120977E+000, 9.4876056E-003
 1.3233111E+001, 1.3216724E+001, 4.8858987E-002, 2.7020967E-001, 1.5278407E-001, 1.2123347E+000, 9.1993001E-003
 1.3266164E+001, 1.3249743E+001, 4.8923626E-002, 2.7048119E-001, 1.5272305E-001, 1.2126215E+000, 9.1115288E-003
 1.3299116E+001, 1.3282741E+001, 4.9002919E-002, 2.7081774E-001, 1.5265291E-001, 1.2129536E+000, 9.2209745E-003
 1.3332067E+001, 1.3315688E+001, 4.9062197E-002, 2.7107039E-001, 1.5260234E-001, 1.2131915E+000, 9.1054456E-003
 1.3365010E+001, 1.3348646E+001, 4.9140429E-002, 2.7139947E-001, 1.5253035E-001, 1.2135325E+000, 8.6860451E-003
 1.3398128E+001, 1.3381677E+001, 4.9194381E-002, 2.7162758E-001, 1.5248227E-001, 1.2137596E+000, 9.3613613E-003
 1.3431032E+001, 1.3414688E+001, 4.9256960E-002, 2.7189284E-001, 1.5242829E-001, 1.2140163E+000, 9.1226556E-003
 1.3464150E+001, 1.3447698E+001, 4.9325070E-002, 2.7218159E-001, 1.5236883E-001, 1.2142967E+000, 9.3699170E-003
 1.3497053E+001, 1.3480709E+001, 4.9392156E-002, 2.7246406E-001, 1.5230855E-001, 1.2145817E+000, 9.0856440E-003
 1.3530172E+001, 1.3513720E+001, 4.9457263E-002, 2.7273920E-001, 1.5225101E-001, 1.2148546E+000, 9.1586752E-003
 1.3563075E+001, 1.3546731E+001, 4.9521271E-002, 2.7300690E-001, 1.5219161E-001, 1.2151376E+000, 8.9230297E-003
 1.3596207E+001, 1.3579747E+001, 4.9589516E-002, 2.7329791E-001, 1.5213619E-001, 1.2153995E+000, 8.6830945E-003
 1.3629027E+001, 1.3612718E+001, 4.9642821E-002, 2.7352165E-001, 1.5208758E-001, 1.2156306E+000, 8.9288695E-003
 1.3662106E+001, 1.3645661E+001, 4.9689698E-002, 2.7371921E-001, 1.5204665E-001, 1.2158252E+000, 8.7570542E-003
 1.3695189E+001, 1.3678745E+001, 4.9773047E-002, 2.7406922E-001, 1.5197184E-001, 1.2161808E+000, 8.7821283E-003
 1.3728011E+001, 1.3711683E+001, 4.9872655E-002, 2.7448994E-001, 1.5188710E-001, 1.2165837E+000, 8.9892298E-003
 1.3761164E+001, 1.3744695E+001, 4.9926012E-002, 2.7471255E-001, 1.5183820E-001, 1.2168174E+000, 8.7942289E-003
 1.3794132E+001, 1.3777755E+001, 4.9978020E-002, 2.7493051E-001, 1.5179163E-001, 1.2170391E+000, 8.7527043E-003
 1.3827144E+001, 1.3810723E+001, 5.0003555E-002, 2.7503753E-001, 1.5176886E-001, 1.2171474E+000, 8.3568690E-003
 1.3860020E+001, 1.3843669E+001, 5.0079531E-002, 2.7535627E-001, 1.5170217E-001, 1.2174655E+000, 8.1010446E-003
 1.3893163E+001, 1.3876677E+001, 5.0165305E-002, 2.7571670E-001, 1.5162774E-001, 1.2178201E+000, 8.6600370E-003
 1.3926034E+001, 1.3909696E+001, 5.0240236E-002, 2.7603152E-001, 1.5156342E-001, 1.2181276E+000, 8.9735198E-003
 1.3959004E+001, 1.3942619E+001, 5.0315395E-002, 2.7634414E-001, 1.5149480E-001, 1.2184558E+000, 8.8468691E-003
 1.3992124E+001, 1.3975670E+001, 5.0392487E-002, 2.7666896E-001, 1.5143099E-001, 1.2187616E+000, 8.6436917E-003
 1.4025193E+001, 1.4008749E+001, 5.0448455E-002, 2.7690249E-001, 1.5138104E-001, 1.2190000E+000, 9.0053273E-003
 1.4058010E+001, 1.4041683E+001, 5.0526077E-002, 2.7722677E-001, 1.5131280E-001, 1.2193268E+000, 8.6641955E-003
 1.4091102E+001, 1.4074645E+001, 5.0609020E-002, 2.7757193E-001, 1.5123886E-001, 1.2196812E+000, 8.5401476E-003
 1.4124197E+001, 1.4107754E+001, 5.0648508E-002, 2.7773721E-001, 1.5120509E-001, 1.2198428E+000, 8.6036452E-003
 1.4157147E+001, 1.4140767E+001, 5.0725912E-002, 2.7805984E-001, 1.5113704E-001, 1.2201696E+000, 8.3926751E-003
 1.4190174E+001, 1.4173749E+001, 5.0789500E-002, 2.7832531E-001, 1.5108214E-001, 1.2204328E+000, 8.0994855E-003
 1.4223115E+001, 1.4206749E+001, 5.0846499E-002, 2.7856241E-001, 1.5103242E-001, 1.2206729E+000, 8.3464171E-003
 1.4256175E+001, 1.4239732E+001, 5.0907647E-002, 2.7881821E-001, 1.5098058E-001, 1.2209211E+000, 8.3872573E-003
 1.4289108E+001, 1.4272733E+001, 5.0947642E-002, 2.7898542E-001, 1.5094703E-001, 1.2210829E+000, 8.1655115E-003
 1.4322145E+001, 1.4305719E+001, 5.1031570E-002, 2.7933351E-001, 1.5087253E-001, 1.2214407E+000, 8.5594169E-003
 1.4355044E+001, 1.4338701E+001, 5.1099702E-002, 2.7961593E-001, 1.5081253E-001, 1.2217303E+000, 8.4092147E-003
 1.4388041E+001, 1.4371652E+001, 5.1173024E-002, 2.7991943E-001, 1.5074743E-001, 1.2220439E+000, 8.2156457E-003
 1.4421039E+001, 1.4404649E+001, 5.1239283E-002, 2.8019613E-001, 1.5069223E-001, 1.2223096E+000, 8.2176330E-003
 1.4454125E+001, 1.4437694E+001, 5.1284319E-002, 2.8038365E-001, 1.5065427E-001, 1.2224932E+000, 8.2386556E-003
 1.4487026E+001, 1.4470692E+001, 5.1362203E-002, 2.8070485E-001, 1.5058450E-001, 1.2228303E+000, 8.6533282E-003
 1.4520074E+001, 1.4503664E+001, 5.1431262E-002, 2.8099161E-001, 1.5052604E-001, 1.2231134E+000, 8.3851697E-003
 1.4553067E+001, 1.4536683E+001, 5.1498387E-002, 2.8126882E-001, 1.5046621E-001, 1.2234010E+000, 8.4856211E-003
 1.4586206E+001, 1.4569746E+001, 5.1569909E-002, 2.8156658E-001, 1.5040673E-001, 1.2236887E+000, 7.7776275E-003
 1.4619193E+001, 1.4602816E+001, 5.1631843E-002, 2.8182244E-001, 1.5035343E-001, 1.2239483E+000, 7.7335270E-003
 1.4652165E+001, 1.4635797E+001, 5.1679496E-002, 2.8201740E-001, 1.5030930E-001, 1.2241607E+000, 8.2707130E-003
 1.4685092E+001, 1.4668746E+001, 5.1767703E-002, 2.8238494E-001, 1.5023717E-001, 1.2245098E+000, 7.8807444E-003
 1.4718185E+001, 1.4701746E+001, 5.1852232E-002, 2.8273211E-001, 1.5016218E-001, 1.2248738E+000, 8.1806597E-003
 1.4751074E+001, 1.4734742E+001, 5.1899777E-002, 2.8292926E-001, 1.5012263E-001, 1.2250661E+000, 8.4802628E-003
 1.4784071E+001, 1.4767680E+001, 5.1954921E-002, 2.8315588E-001, 1.5007381E-001, 1.2253026E+000, 7.9463103E-003
 1.4817165E+001, 1.4800731E+001, 5.2028601E-002, 2.8345859E-001, 1.5000939E-001, 1.2256155E+000, 7.2974110E-003
 1.4850222E+001, 1.4833808E+001, 5.2091772E-002, 2.8371846E-001, 1.4995472E-001, 1.2258816E+000, 7.7175752E-003
 1.4883109E+001, 1.4866779E+001, 5.2172154E-002, 2.8405124E-001, 1.4988789E-001, 1.2262054E+000, 7.3702230E-003
 1.4916080E+001, 1.4899698E+001, 5.2239382E-002, 2.8432617E-001, 1.4982805E-001, 1.2264968E+000, 7.2970714E-003
 1.4949051E+001, 1.4932669E+001, 5.2304541E-002, 2.8459369E-001, 1.4977171E-001, 1.2267716E+000, 7.4477098E-003
 1.4982022E+001, 1.4965640E+001, 5.2365444E-002, 2.8484307E-001, 1.4971851E-001, 1.2270313E+000, 7.4439949E-003
 1.5015200E+001, 1.4998715E+001, 5.2436152E-002, 2.8513391E-001, 1.4965862E-001, 1.2273229E+000, 7.6621082E-003
 1.5048171E+001, 1.5031789E+001, 5.2500104E-002, 2.8539620E-001, 1.4960367E-001, 1.2275908E+000, 7.8529729E-003
 1.5081142E+001, 1.5064760E+001, 5.2560604E-002, 2.8564152E-001, 1.4954810E-001, 1.2278621E+000, 7.7281959E-003
 1.5114113E+001, 1.5097731E+001, 5.2625231E-002, 2.8590628E-001, 1.4949261E-001, 1.2281332E+000, 8.0881905E-003
 1.5147084E+001, 1.5130702E+001, 5.2690661E-002, 2.8617313E-001, 1.4943542E-001, 1.2284128E+000, 8.1245233E-003
 1.5180054E+001, 1.5163673E+001, 5.2756758E-002, 2.8644250E-001, 1.4937686E-001, 1.2286987E+000, 8.6597764E-003
 1.5213025E+001, 1.5196644E+001, 5.2824135E-002, 2.8672228E-001, 1.4932572E-001, 1.2289500E+000, 8.0073393E-003
 1.5246204E+001, 1.5229718E+001, 5.2887211E-002, 2.8697827E-001, 1.4926880E-001, 1.2292275E+000, 8.5319429E-003
 1.5279175E+001, 1.5262793E+001, 5.2945472E-002, 2.8721308E-001, 1.4921520E-001, 1.2294900E+000, 8.6625864E-003
 1.5312145E+001, 1.5295764E+001, 5.3017542E-002, 2.8750860E-001, 1.4915503E-001, 1.2297849E+000, 8.1633937E-003
 1.5345220E+001, 1.5328791E+001, 5.3077836E-002, 2.8775521E-001, 1.4910501E-001, 1.2300322E+000, 7.9574387E-003
 1.5378066E+001, 1.5361757E+001, 5.3144954E-002, 2.8802962E-001, 1.4904852E-001, 1.2303082E+000, 7.7992401E-003
 1.5411141E+001, 1.5394718E+001, 5.3217944E-002, 2.8832921E-001, 1.4898924E-001, 1.2305990E+000, 7.1233595E-003
 1.5444216E+001, 1.5427792E+001, 5.3285893E-002, 2.8860598E-001, 1.4893164E-001, 1.2308830E+000, 7.0955742E-003
 1.5477062E+001, 1.5460753E+001, 5.3357764E-002, 2.8889916E-001, 1.4887162E-001, 1.2311782E+000, 6.2311119E-003
 1.5510167E+001, 1.5493724E+001, 5.3413988E-002, 2.8912597E-001, 1.4882087E-001, 1.2314270E+000, 6.1824060E-003
 1.5543119E+001, 1.5526756E+001, 5.3478675E-002, 2.8938964E-001, 1.4876724E-001, 1.2316920E+000, 5.8097034E-003
 1.5576070E+001, 1.5559707E+001, 5.3555632E-002, 2.8970607E-001, 1.4870714E-001, 1.2319880E+000, 4.7684078E-003
 1.5609022E+001, 1.5592659E+001, 5.3620399E-002, 2.8996722E-001, 1.4864978E-001, 1.2322702E+000, 4.6951493E-003
 1.5642199E+001, 1.5625723E+001, 5.3690800E-002, 2.9025099E-001, 1.4858748E-001, 1.2325781E+000, 4.6562894E-003
 1.5675150E+001, 1.5658787E+001, 5.3756570E-002, 2.9051806E-001, 1.4853232E-001, 1.2328499E+000, 4.4720745E-003
 1.5708102E+001, 1.5691739E+001, 5.3824109E-002, 2.9079152E-001, 1.4847470E-001, 1.2331341E+000, 4.7009684E-003
 1.5741053E+001, 1.5724690E+001, 5.3889210E-002, 2.9105586E-001, 1.4842063E-001, 1.2334014E+000, 4.6352362E-003
 1.5774004E+001, 1.5757642E+001, 5.3953699E-002, 2.9131505E-001, 1.4836379E-001, 1.2336827E+000, 4.5990274E-003
 1.5807182E+001, 1.5790706E+001, 5.4021637E-002, 2.9159170E-001, 1.4830915E-001, 1.2339530E+000, 4.6467202E-003
 1.5840043E+001, 1.5823726E+001, 5.4085704E-002, 2.9185019E-001, 1.4825429E-001, 1.2342246E+000, 4.7000769E-003
 1.5873062E+001, 1.5856676E+001, 5.4144078E-002, 2.9208760E-001, 1.4820736E-001, 1.2344571E+000, 4.2674342E-003
 1.5906113E+001, 1.5889699E+001, 5.4225017E-002, 2.9241716E-001, 1.4814265E-001, 1.2347787E+000, 3.2739500E-003
 1.5939177E+001, 1.5922763E+001, 5.4318408E-002, 2.9280835E-001, 1.4808375E-001, 1.2350721E+000, 7.9435305E-005
 1.5972017E+001, 1.5955704E+001, 5.4360142E-002, 2.9295817E-001, 1.4802278E-001, 1.2353724E+000, 0.0000000E+000
 1.6005072E+001, 1.5988652E+001, 5.4394744E-002, 2.9307598E-001, 1.4796359E-001, 1.2356637E+000, 0.0000000E+000
 1.6038026E+001, 1.6021647E+001, 5.4444255E-002, 2.9327014E-001, 1.4791446E-001, 1.2359071E+000, 0.0000000E+000
 1.6071071E+001, 1.6054639E+001, 5.4504134E-002, 2.9351166E-001, 1.4786467E-001, 1.2361547E+000, 0.0000000E+000
 1.6104131E+001, 1.6087687E+001, 5.4563542E-002, 2.9375139E-001, 1.4781565E-001, 1.2363987E+000, 0.0000000E+000
 1.6137018E+001, 1.6120660E+001, 5.4624634E-002, 2.9399821E-001, 1.4776590E-001, 1.2366464E+000, 0.0000000E+000
 1.6170084E+001, 1.6153629E+001, 5.4687423E-002, 2.9425157E-001, 1.4771457E-001, 1.2369022E+000, 0.0000000E+000
 1.6203152E+001, 1.6186695E+001, 5.4751659E-002, 2.9451049E-001, 1.4766191E-001, 1.2371648E+000, 0.0000000E+000
 1.6236067E+001, 1.6219686E+001, 5.4816013E-002, 2.9476967E-001, 1.4760909E-001, 1.2374283E+000, 0.0000000E+000
 1.6269012E+001, 1.6252622E+001, 5.4881007E-002, 2.9503130E-001, 1.4755582E-001, 1.2376941E+000, 0.0000000E+000
 1.6302018E+001, 1.6285599E+001, 5.4946737E-002, 2.9529573E-001, 1.4750198E-001, 1.2379631E+000, 0.0000000E+000
 1.6335024E+001, 1.6318605E+001, 5.5013267E-002, 2.9556324E-001, 1.4744754E-001, 1.2382351E+000, 0.0000000E+000
 1.6368020E+001, 1.6351611E+001, 5.5080356E-002, 2.9583281E-001, 1.4739265E-001, 1.2385096E+000, 0.0000000E+000
 1.6401104E+001, 1.6385009E+001, 5.5147035E-002, 2.9610030E-001, 1.4733776E-001, 1.2387843E+000, 0.0000000E+000
 1.6434810E+001, 1.6418425E+001, 5.5219382E-002, 2.9639046E-001, 1.4727840E-001, 1.2390815E+000, 0.0000000E+000
 1.6467580E+001, 1.6451663E+001, 5.5289635E-002, 2.9667192E-001, 1.4722063E-001, 1.2393708E+000, 0.0000000E+000
 1.6500350E+001, 1.6484433E+001, 5.5355759E-002, 2.9693649E-001, 1.4716604E-001, 1.2396444E+000, 0.0000000E+000
 1.6533120E+001, 1.6517203E+001, 5.5421147E-002, 2.9719774E-001, 1.4711180E-001, 1.2399164E+000, 0.0000000E+000
 1.6566827E+001, 1.6550442E+001, 5.5487843E-002, 2.9746379E-001, 1.4705615E-001, 1.2401957E+000, 0.0000000E+000
 1.6599597E+001, 1.6583680E+001, 5.5555208E-002, 2.9773204E-001, 1.4699954E-001, 1.2404798E+000, 0.0000000E+000
 1.6632367E+001, 1.6616450E+001, 5.5622042E-002, 2.9799783E-001, 1.4694318E-001, 1.2407628E+000, 0.0000000E+000
 1.6665137E+001, 1.6649220E+001, 5.5688397E-002, 2.9826139E-001, 1.4688704E-001, 1.2410449E+000, 0.0000000E+000
 1.6698843E+001, 1.6682458E+001, 5.5755015E-002, 2.9852567E-001, 1.4683049E-001, 1.2413292E+000, 0.0000000E+000
 1.6731613E+001, 1.6715696E+001, 5.5820976E-002, 2.9878711E-001, 1.4677442E-001, 1.2416113E+000, 0.0000000E+000
 1.6764383E+001, 1.6748467E+001, 5.5885766E-002, 2.9904375E-001, 1.4671939E-001, 1.2418882E+000, 0.0000000E+000
 1.6797154E+001, 1.6781237E+001, 5.5950568E-002, 2.9930034E-001, 1.4666445E-001, 1.2421650E+000, 0.0000000E+000
 1.6830860E+001, 1.6814475E+001, 5.6016615E-002, 2.9956197E-001, 1.4660888E-001, 1.2424451E+000, 0.0000000E+000
 1.6863630E+001, 1.6847713E+001, 5.6082389E-002, 2.9982244E-001, 1.4655365E-001, 1.2427236E+000, 0.0000000E+000
 1.6896400E+001, 1.6880483E+001, 5.6146101E-002, 3.0007444E-001, 1.4649999E-001, 1.2429944E+000, 0.0000000E+000
 1.6929170E+001, 1.6913253E+001, 5.6209355E-002, 3.0032468E-001, 1.4644702E-001, 1.2432619E+000, 0.0000000E+000
 1.6962876E+001, 1.6946491E+001, 5.6273284E-002, 3.0057801E-001, 1.4639427E-001, 1.2435285E+000, 0.0000000E+000
 1.6995647E+001, 1.6979730E+001, 5.6337972E-002, 3.0083484E-001, 1.4634182E-001, 1.2437938E+000, 0.0000000E+000
 1.7028417E+001, 1.7012500E+001, 5.6402803E-002, 3.0109250E-001, 1.4628983E-001, 1.2440571E+000, 0.0000000E+000
 1.7061187E+001, 1.7045270E+001, 5.6468256E-002, 3.0135241E-001, 1.4623728E-001, 1.2443233E+000, 0.0000000E+000
 1.7094542E+001, 1.7078304E+001, 5.6534749E-002, 3.0161591E-001, 1.4618342E-001, 1.2445963E+000, 0.0000000E+000
 1.7127286E+001, 1.7111334E+001, 5.6601872E-002, 3.0188163E-001, 1.4612891E-001, 1.2448727E+000, 0.0000000E+000
 1.7160031E+001, 1.7144078E+001, 5.6668885E-002, 3.0214677E-001, 1.4607457E-001, 1.2451484E+000, 0.0000000E+000
 1.7193615E+001, 1.7177242E+001, 5.6737015E-002, 3.0241605E-001, 1.4601920E-001, 1.2454296E+000, 0.0000000E+000
 1.7226863E+001, 1.7210700E+001, 5.6806033E-002, 3.0268855E-001, 1.4596298E-001, 1.2457152E+000, 0.0000000E+000
 1.7259187E+001, 1.7243487E+001, 5.6873845E-002, 3.0295599E-001, 1.4590759E-001, 1.2459966E+000, 0.0000000E+000
 1.7292435E+001, 1.7276273E+001, 5.6941449E-002, 3.0322227E-001, 1.4585218E-001, 1.2462784E+000, 0.0000000E+000
 1.7325684E+001, 1.7309521E+001, 5.7009475E-002, 3.0348983E-001, 1.4579616E-001, 1.2465634E+000, 0.0000000E+000
 1.7358008E+001, 1.7342308E+001, 5.7076241E-002, 3.0375210E-001, 1.4574099E-001, 1.2468442E+000, 0.0000000E+000
 1.7391256E+001, 1.7375094E+001, 5.7142558E-002, 3.0401235E-001, 1.4568610E-001, 1.2471238E+000, 0.0000000E+000
 1.7424504E+001, 1.7408342E+001, 5.7209394E-002, 3.0427432E-001, 1.4563061E-001, 1.2474066E+000, 0.0000000E+000
 1.7457752E+001, 1.7441590E+001, 5.7276082E-002, 3.0453543E-001, 1.4557510E-001, 1.2476896E+000, 0.0000000E+000
 1.7490077E+001, 1.7474377E+001, 5.7341696E-002, 3.0479210E-001, 1.4552041E-001, 1.2479685E+000, 0.0000000E+000
 1.7523325E+001, 1.7507163E+001, 5.7407265E-002, 3.0504837E-001, 1.4546571E-001, 1.2482478E+000, 0.0000000E+000
 1.7556573E+001, 1.7540411E+001, 5.7473541E-002, 3.0530722E-001, 1.4541042E-001, 1.2485301E+000, 0.0000000E+000
 1.7589821E+001, 1.7573659E+001, 5.7539435E-002, 3.0556446E-001, 1.4535553E-001, 1.2488106E+000, 0.0000000E+000
 1.7622146E+001, 1.7606445E+001, 5.7604402E-002, 3.0581828E-001, 1.4530190E-001, 1.2490849E+000, 0.0000000E+000
 1.7655394E+001, 1.7639232E+001, 5.7668218E-002, 3.0606722E-001, 1.4524895E-001, 1.2493559E+000, 0.0000000E+000
 1.7688642E+001, 1.7672480E+001, 5.7732287E-002, 3.0631709E-001, 1.4519596E-001, 1.2496272E+000, 0.0000000E+000
 1.7721890E+001, 1.7705728E+001, 5.7796473E-002, 3.0656776E-001, 1.4514353E-001, 1.2498959E+000, 0.0000000E+000
 1.7754215E+001, 1.7738514E+001, 5.7860610E-002, 3.0681870E-001, 1.4509198E-001, 1.2501603E+000, 0.0000000E+000
 1.7787463E+001, 1.7771301E+001, 5.7925670E-002, 3.0707352E-001, 1.4504027E-001, 1.2504259E+000, 0.0000000E+000
 1.7820711E+001, 1.7804549E+001, 5.7992533E-002, 3.0733538E-001, 1.4498735E-001, 1.2506978E+000, 0.0000000E+000
 1.7853036E+001, 1.7837335E+001, 5.8058548E-002, 3.0759333E-001, 1.4493454E-001, 1.2509692E+000, 0.0000000E+000
 1.7886284E+001, 1.7870122E+001, 5.8125401E-002, 3.0785450E-001, 1.4488123E-001, 1.2512433E+000, 0.0000000E+000
 1.7919532E+001, 1.7903370E+001, 5.8193537E-002, 3.0812038E-001, 1.4482676E-001, 1.2515236E+000, 0.0000000E+000
 1.7952780E+001, 1.7936618E+001, 5.8261817E-002, 3.0838653E-001, 1.4477203E-001, 1.2518054E+000, 0.0000000E+000
 1.7985105E+001, 1.7969404E+001, 5.8329407E-002, 3.0864969E-001, 1.4471771E-001, 1.2520852E+000, 0.0000000E+000
 1.8018353E+001, 1.8002191E+001, 5.8396964E-002, 3.0891240E-001, 1.4466323E-001, 1.2523660E+000, 0.0000000E+000
 1.8051601E+001, 1.8035439E+001, 5.8465315E-002, 3.0917782E-001, 1.4460787E-001, 1.2526514E+000, 0.0000000E+000
 1.8084849E+001, 1.8068687E+001, 5.8533335E-002, 3.0944170E-001, 1.4455269E-001, 1.2529361E+000, 0.0000000E+000
 1.8117174E+001, 1.8101473E+001, 5.8600112E-002, 3.0970047E-001, 1.4449838E-001, 1.2532164E+000, 0.0000000E+000
 1.8150422E+001, 1.8134260E+001, 5.8666490E-002, 3.0995740E-001, 1.4444427E-001, 1.2534959E+000, 0.0000000E+000
 1.8183670E+001, 1.8167508E+001, 5.8733546E-002, 3.1021669E-001, 1.4438948E-001, 1.2537790E+000, 0.0000000E+000
 1.8216918E+001, 1.8200756E+001, 5.8800433E-002, 3.1047507E-001, 1.4433473E-001, 1.2540620E+000, 0.0000000E+000
 1.8249243E+001, 1.8233542E+001, 5.8866264E-002, 3.1072914E-001, 1.4428079E-001, 1.2543411E+000, 0.0000000E+000
 1.8282491E+001, 1.8266329E+001, 5.8932012E-002, 3.1098268E-001, 1.4422685E-001, 1.2546202E+000, 0.0000000E+000
 1.8315739E+001, 1.8299577E+001, 5.8998565E-002, 3.1123913E-001, 1.4417227E-001, 1.2549029E+000, 0.0000000E+000
 1.8348064E+001, 1.8332363E+001, 5.9063863E-002, 3.1149062E-001, 1.4411876E-001, 1.2551801E+000, 0.0000000E+000
 1.8381312E+001, 1.8365149E+001, 5.9128778E-002, 3.1174057E-001, 1.4406571E-001, 1.2554552E+000, 0.0000000E+000
 1.8414560E+001, 1.8398397E+001, 5.9194352E-002, 3.1199315E-001, 1.4401248E-001, 1.2557315E+000, 0.0000000E+000
 1.8447808E+001, 1.8431646E+001, 5.9258759E-002, 3.1224086E-001, 1.4395992E-001, 1.2560043E+000, 0.0000000E+000
 1.8480132E+001, 1.8464432E+001, 5.9322290E-002, 3.1248540E-001, 1.4390855E-001, 1.2562712E+000, 0.0000000E+000
 1.8513381E+001, 1.8497218E+001, 5.9386482E-002, 3.1273290E-001, 1.4385740E-001, 1.2565373E+000, 0.0000000E+000
 1.8546629E+001, 1.8530466E+001, 5.9452320E-002, 3.1298702E-001, 1.4380553E-001, 1.2568073E+000, 0.0000000E+000
 1.8579877E+001, 1.8563715E+001, 5.9518830E-002, 3.1324371E-001, 1.4375331E-001, 1.2570793E+000, 0.0000000E+000
 1.8612201E+001, 1.8596501E+001, 5.9584693E-002, 3.1349745E-001, 1.4370125E-001, 1.2573507E+000, 0.0000000E+000
 1.8645450E+001, 1.8629287E+001, 5.9651432E-002, 3.1375458E-001, 1.4364874E-001, 1.2576245E+000, 0.0000000E+000
 1.8678698E+001, 1.8662535E+001, 5.9719461E-002, 3.1401640E-001, 1.4359508E-001, 1.2579045E+000, 0.0000000E+000
 1.8711022E+001, 1.8695322E+001, 5.9786769E-002, 3.1427514E-001, 1.4354185E-001, 1.2581824E+000, 0.0000000E+000
 1.8744270E+001, 1.8728108E+001, 5.9854283E-002, 3.1453440E-001, 1.4348833E-001, 1.2584619E+000, 0.0000000E+000
 1.8777519E+001, 1.8761356E+001, 5.9922754E-002, 3.1479705E-001, 1.4343393E-001, 1.2587462E+000, 0.0000000E+000
 1.8810767E+001, 1.8794604E+001, 5.9991167E-002, 3.1505918E-001, 1.4337943E-001, 1.2590311E+000, 0.0000000E+000
 1.8843091E+001, 1.8827391E+001, 6.0058361E-002, 3.1531633E-001, 1.4332575E-001, 1.2593119E+000, 0.0000000E+000
 1.8876339E+001, 1.8860177E+001, 6.0125176E-002, 3.1557175E-001, 1.4327224E-001, 1.2595920E+000, 0.0000000E+000
 1.8909587E+001, 1.8893425E+001, 6.0192626E-002, 3.1582931E-001, 1.4321808E-001, 1.2598756E+000, 0.0000000E+000
 1.8942836E+001, 1.8926673E+001, 6.0259753E-002, 3.1608538E-001, 1.4316408E-001, 1.2601585E+000, 0.0000000E+000
 1.8975160E+001, 1.8959460E+001, 6.0325868E-002, 3.1633738E-001, 1.4311087E-001, 1.2604374E+000, 0.0000000E+000
 1.9008408E+001, 1.8992246E+001, 6.0391847E-002, 3.1658863E-001, 1.4305769E-001, 1.2607163E+000, 0.0000000E+000
 1.9041656E+001, 1.9025494E+001, 6.0458768E-002, 3.1684325E-001, 1.4300370E-001, 1.2609997E+000, 0.0000000E+000
 1.9074905E+001, 1.9058742E+001, 6.0525513E-002, 3.1709701E-001, 1.4294984E-001, 1.2612825E+000, 0.0000000E+000
 1.9107229E+001, 1.9091529E+001, 6.0591191E-002, 3.1734655E-001, 1.4289686E-001, 1.2615608E+000, 0.0000000E+000
 1.9140477E+001, 1.9124315E+001, 6.0656242E-002, 3.1759358E-001, 1.4284444E-001, 1.2618364E+000, 0.0000000E+000
 1.9173725E+001, 1.9157563E+001, 6.0721749E-002, 3.1784227E-001, 1.4279177E-001, 1.2621135E+000, 0.0000000E+000
 1.9206050E+001, 1.9190349E+001, 6.0786327E-002, 3.1808750E-001, 1.4274015E-001, 1.2623853E+000, 0.0000000E+000
 1.9239298E+001, 1.9223136E+001, 6.0849974E-002, 3.1832895E-001, 1.4268917E-001, 1.2626538E+000, 0.0000000E+000
 1.9272546E+001, 1.9256384E+001, 6.0914919E-002, 3.1857559E-001, 1.4263770E-001, 1.2629251E+000, 0.0000000E+000
 1.9305794E+001, 1.9289632E+001, 6.0980438E-002, 3.1882472E-001, 1.4258639E-001, 1.2631959E+000, 0.0000000E+000
 1.9338119E+001, 1.9322418E+001, 6.1045798E-002, 3.1907337E-001, 1.4253557E-001, 1.2634643E+000, 0.0000000E+000
 1.9371367E+001, 1.9355205E+001, 6.1111306E-002, 3.1932223E-001, 1.4248441E-001, 1.2637346E+000, 0.0000000E+000
 1.9404615E+001, 1.9388453E+001, 6.1178737E-002, 3.1957841E-001, 1.4243197E-001, 1.2640119E+000, 0.0000000E+000
 1.9437863E+001, 1.9421701E+001, 6.1246524E-002, 3.1983572E-001, 1.4237922E-001, 1.2642910E+000, 0.0000000E+000
 1.9470188E+001, 1.9454487E+001, 6.1313676E-002, 3.2009039E-001, 1.4232689E-001, 1.2645679E+000, 0.0000000E+000
 1.9503436E+001, 1.9487274E+001, 6.1380989E-002, 3.2034541E-001, 1.4227434E-001, 1.2648463E+000, 0.0000000E+000
 1.9536684E+001, 1.9520522E+001, 6.1449362E-002, 3.2060417E-001, 1.4222083E-001, 1.2651298E+000, 0.0000000E+000
 1.9569009E+001, 1.9553308E+001, 6.1516793E-002, 3.2085907E-001, 1.4216793E-001, 1.2654102E+000, 0.0000000E+000
 1.9602257E+001, 1.9586095E+001, 6.1583956E-002, 3.2111268E-001, 1.4211510E-001, 1.2656904E+000, 0.0000000E+000
 1.9635505E+001, 1.9619343E+001, 6.1651839E-002, 3.2136873E-001, 1.4206159E-001, 1.2659744E+000, 0.0000000E+000
