s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3028472E+001, 3.5090561E+001, 3.5388618E+001, 3.5545406E+001, 3.5061489E+001, 3.4001541E+001, 3.4007179E+001, 3.4001019E+001, 3.4603161E+001, 3.4002068E+001, 3.4129139E+001, 3.4001949E+001, 3.6905544E+001, 3.4046535E+001, 3.3999588E+001, 3.3999882E+001, 3.3999775E+001, 3.3999931E+001, 3.4000351E+001, 3.4000420E+001, 3.4000420E+001, 3.3999569E+001, 3.4006897E+001, 3.4316078E+001, 3.3999111E+001, 3.3955975E+001, 3.3999802E+001, 3.3999535E+001, 3.3999630E+001, 3.3999897E+001, 3.3999569E+001, 3.3999569E+001, 3.3999344E+001, 3.4000965E+001, 3.4465988E+001, 3.3999779E+001, 3.3998344E+001, 3.4000416E+001, 3.3999882E+001, 3.4000511E+001, 3.4043564E+001, 3.4294022E+001, 3.4001591E+001, 3.4002266E+001, 3.4000401E+001, 3.3999794E+001, 3.4000195E+001, 3.4000107E+001, 3.4000217E+001, 3.4000183E+001, 3.4000088E+001, 3.3999657E+001, 3.3999985E+001, 3.3999893E+001, 3.3999893E+001, 3.4000404E+001, 3.4050579E+001, 3.4549088E+001
 2.3507057E+001, 3.5088600E+001, 3.5334240E+001, 3.5434818E+001, 3.5004921E+001, 3.4001595E+001, 3.4007446E+001, 3.4001057E+001, 3.4637421E+001, 3.4002144E+001, 3.4122921E+001, 3.4002029E+001, 3.6825294E+001, 3.4135738E+001, 3.3999550E+001, 3.3999859E+001, 3.3999687E+001, 3.3999908E+001, 3.4000347E+001, 3.4000408E+001, 3.4000408E+001, 3.3999538E+001, 3.4014118E+001, 3.4341389E+001, 3.3999004E+001, 3.3956669E+001, 3.3999702E+001, 3.3999401E+001, 3.3999542E+001, 3.3999821E+001, 3.3999489E+001, 3.3999489E+001, 3.3999260E+001, 3.4001022E+001, 3.4512196E+001, 3.3999741E+001, 3.3998207E+001, 3.4000408E+001, 3.3999866E+001, 3.4000534E+001, 3.4080921E+001, 3.4288891E+001, 3.4001656E+001, 3.4002743E+001, 3.4000397E+001, 3.3999783E+001, 3.4000191E+001, 3.4000103E+001, 3.4000210E+001, 3.4000179E+001, 3.4000099E+001, 3.3999641E+001, 3.3999989E+001, 3.3999886E+001, 3.3999886E+001, 3.4000404E+001, 3.4098289E+001, 3.4598396E+001
 2.4012638E+001, 3.5098175E+001, 3.5280346E+001, 3.5335506E+001, 3.4946892E+001, 3.4001625E+001, 3.4008869E+001, 3.4001083E+001, 3.4681847E+001, 3.4002216E+001, 3.4119061E+001, 3.4002090E+001, 3.6752014E+001, 3.4309231E+001, 3.3999504E+001, 3.3999828E+001, 3.3999561E+001, 3.3999874E+001, 3.4000336E+001, 3.4000393E+001, 3.4000393E+001, 3.3999504E+001, 3.4022182E+001, 3.4370262E+001, 3.3998886E+001, 3.3957882E+001, 3.3999596E+001, 3.3999256E+001, 3.3999447E+001, 3.3999741E+001, 3.3999401E+001, 3.3999401E+001, 3.3999165E+001, 3.4001228E+001, 3.4554062E+001, 3.3999702E+001, 3.3998070E+001, 3.4000397E+001, 3.3999847E+001, 3.4000557E+001, 3.4116901E+001, 3.4285160E+001, 3.4001732E+001, 3.4003437E+001, 3.4000393E+001, 3.3999771E+001, 3.4000191E+001, 3.4000099E+001, 3.4000206E+001, 3.4000172E+001, 3.4000107E+001, 3.3999630E+001, 3.3999996E+001, 3.3999878E+001, 3.3999878E+001, 3.4000404E+001, 3.4147804E+001, 3.4647312E+001
 2.4506466E+001, 3.5103199E+001, 3.5220242E+001, 3.5248528E+001, 3.4887131E+001, 3.4001625E+001, 3.4013996E+001, 3.4001087E+001, 3.4750683E+001, 3.4002285E+001, 3.4117710E+001, 3.4002129E+001, 3.6664474E+001, 3.4579689E+001, 3.3999447E+001, 3.3999779E+001, 3.3999355E+001, 3.3999821E+001, 3.4000305E+001, 3.4000355E+001, 3.4000355E+001, 3.3999447E+001, 3.4028931E+001, 3.4413441E+001, 3.3998768E+001, 3.3959248E+001, 3.3999477E+001, 3.3999092E+001, 3.3999340E+001, 3.3999645E+001, 3.3999298E+001, 3.3999298E+001, 3.3999058E+001, 3.4003296E+001, 3.4594784E+001, 3.3999664E+001, 3.3997936E+001, 3.4000385E+001, 3.3999821E+001, 3.4000576E+001, 3.4147713E+001, 3.4290131E+001, 3.4001816E+001, 3.4005421E+001, 3.4000385E+001, 3.3999760E+001, 3.4000187E+001, 3.4000095E+001, 3.4000198E+001, 3.4000164E+001, 3.4000111E+001, 3.3999619E+001, 3.4000004E+001, 3.3999874E+001, 3.3999874E+001, 3.4000404E+001, 3.4193508E+001, 3.4681820E+001
 2.5008659E+001, 3.5093277E+001, 3.5152714E+001, 3.5175850E+001, 3.4827877E+001, 3.4001595E+001, 3.4027565E+001, 3.4001064E+001, 3.4819595E+001, 3.4002335E+001, 3.4124023E+001, 3.4002144E+001, 3.6558506E+001, 3.4918259E+001, 3.3999374E+001, 3.3999702E+001, 3.3999058E+001, 3.3999737E+001, 3.4000244E+001, 3.4000286E+001, 3.4000286E+001, 3.3999355E+001, 3.4034107E+001, 3.4469543E+001, 3.3998631E+001, 3.3958843E+001, 3.3999344E+001, 3.3998913E+001, 3.3999210E+001, 3.3999531E+001, 3.3999176E+001, 3.3999176E+001, 3.3998932E+001, 3.4008953E+001, 3.4634598E+001, 3.3999626E+001, 3.3997810E+001, 3.4000366E+001, 3.3999794E+001, 3.4000595E+001, 3.4171700E+001, 3.4309582E+001, 3.4001904E+001, 3.4012917E+001, 3.4000378E+001, 3.3999748E+001, 3.4000183E+001, 3.4000088E+001, 3.4000191E+001, 3.4000153E+001, 3.4000103E+001, 3.3999603E+001, 3.4000011E+001, 3.3999866E+001, 3.3999866E+001, 3.4000404E+001, 3.4232265E+001, 3.4691360E+001
 2.5504185E+001, 3.5074551E+001, 3.5075043E+001, 3.5116364E+001, 3.4771008E+001, 3.4001537E+001, 3.4062130E+001, 3.4001022E+001, 3.4873795E+001, 3.4002377E+001, 3.4144764E+001, 3.4002140E+001, 3.6795902E+001, 3.5293125E+001, 3.3999279E+001, 3.3999596E+001, 3.3998695E+001, 3.3999622E+001, 3.4000153E+001, 3.4000183E+001, 3.4000183E+001, 3.3999233E+001, 3.4039577E+001, 3.4532391E+001, 3.3998463E+001, 3.3948849E+001, 3.3999195E+001, 3.3998707E+001, 3.3999065E+001, 3.3999397E+001, 3.3999035E+001, 3.3999035E+001, 3.3998783E+001, 3.4015137E+001, 3.4674011E+001, 3.3999588E+001, 3.3997692E+001, 3.4000347E+001, 3.3999767E+001, 3.4000607E+001, 3.4190186E+001, 3.4336967E+001, 3.4001999E+001, 3.4035809E+001, 3.4000366E+001, 3.3999737E+001, 3.4000183E+001, 3.4000084E+001, 3.4000183E+001, 3.4000141E+001, 3.4000088E+001, 3.3999592E+001, 3.4000019E+001, 3.3999863E+001, 3.3999863E+001, 3.4000401E+001, 3.4262104E+001, 3.4686920E+001
 2.6019702E+001, 3.5052681E+001, 3.4992847E+001, 3.5079533E+001, 3.4716957E+001, 3.4001472E+001, 3.4124550E+001, 3.4000973E+001, 3.4915920E+001, 3.4002415E+001, 3.4182587E+001, 3.4002144E+001, 3.7167336E+001, 3.5677933E+001, 3.3999172E+001, 3.3999466E+001, 3.3998295E+001, 3.3999489E+001, 3.4000034E+001, 3.4000057E+001, 3.4000057E+001, 3.3999088E+001, 3.4045097E+001, 3.4597061E+001, 3.3998276E+001, 3.3912403E+001, 3.3999035E+001, 3.3998474E+001, 3.3998898E+001, 3.3999241E+001, 3.3998871E+001, 3.3998871E+001, 3.3998619E+001, 3.4022236E+001, 3.4709682E+001, 3.3999550E+001, 3.3997574E+001, 3.4000324E+001, 3.3999737E+001, 3.4000622E+001, 3.4204235E+001, 3.4361794E+001, 3.4002094E+001, 3.4090118E+001, 3.4000359E+001, 3.3999725E+001, 3.4000179E+001, 3.4000076E+001, 3.4000175E+001, 3.4000130E+001, 3.4000061E+001, 3.3999577E+001, 3.4000027E+001, 3.3999855E+001, 3.3999855E+001, 3.4000401E+001, 3.4283840E+001, 3.4680389E+001
 2.6510273E+001, 3.5028164E+001, 3.4919044E+001, 3.5070621E+001, 3.4667240E+001, 3.4001404E+001, 3.4199345E+001, 3.4000923E+001, 3.4949200E+001, 3.4002460E+001, 3.4236568E+001, 3.4002781E+001, 3.7206318E+001, 3.6031784E+001, 3.3999054E+001, 3.3999325E+001, 3.3997875E+001, 3.3999336E+001, 3.3999905E+001, 3.3999916E+001, 3.3999916E+001, 3.3998932E+001, 3.4050137E+001, 3.4649364E+001, 3.3998089E+001, 3.3777111E+001, 3.3998871E+001, 3.3998230E+001, 3.3998722E+001, 3.3999073E+001, 3.3998695E+001, 3.3998695E+001, 3.3998444E+001, 3.4032574E+001, 3.4731625E+001, 3.3999508E+001, 3.3997456E+001, 3.4000309E+001, 3.3999702E+001, 3.4000633E+001, 3.4213539E+001, 3.4385284E+001, 3.4002197E+001, 3.4185192E+001, 3.4000347E+001, 3.3999714E+001, 3.4000179E+001, 3.4000076E+001, 3.4000168E+001, 3.4000118E+001, 3.4000027E+001, 3.3999557E+001, 3.4000031E+001, 3.3999847E+001, 3.3999847E+001, 3.4000397E+001, 3.4299740E+001, 3.4678585E+001
 2.7005859E+001, 3.4998779E+001, 3.4853703E+001, 3.5071148E+001, 3.4622570E+001, 3.4001324E+001, 3.4267815E+001, 3.4000877E+001, 3.4971687E+001, 3.4002506E+001, 3.4293709E+001, 3.4009514E+001, 3.7097401E+001, 3.6328491E+001, 3.3998932E+001, 3.3999176E+001, 3.3997452E+001, 3.3999180E+001, 3.3999767E+001, 3.3999775E+001, 3.3999775E+001, 3.3998779E+001, 3.4055283E+001, 3.4680664E+001, 3.3997906E+001, 3.3377613E+001, 3.3998711E+001, 3.3997982E+001, 3.3998539E+001, 3.3998905E+001, 3.3998516E+001, 3.3998516E+001, 3.3998264E+001, 3.4042130E+001, 3.4738480E+001, 3.3999474E+001, 3.3997341E+001, 3.4000290E+001, 3.3999672E+001, 3.4000645E+001, 3.4218182E+001, 3.4406536E+001, 3.4002308E+001, 3.4317074E+001, 3.4000340E+001, 3.3999702E+001, 3.4000175E+001, 3.4000072E+001, 3.4000160E+001, 3.4000114E+001, 3.3999996E+001, 3.3999531E+001, 3.4000031E+001, 3.3999836E+001, 3.3999836E+001, 3.4000389E+001, 3.4311768E+001, 3.4683525E+001
 2.7500111E+001, 3.4962254E+001, 3.4793892E+001, 3.5072350E+001, 3.4581898E+001, 3.4001240E+001, 3.4324638E+001, 3.4000835E+001, 3.4983963E+001, 3.4002556E+001, 3.4360798E+001, 3.4030716E+001, 3.6913731E+001, 3.6520084E+001, 3.3998806E+001, 3.3999027E+001, 3.3997032E+001, 3.3999012E+001, 3.3999626E+001, 3.3999622E+001, 3.3999622E+001, 3.3998619E+001, 3.4062218E+001, 3.4693180E+001, 3.3997696E+001, 3.2761631E+001, 3.3998543E+001, 3.3997715E+001, 3.3998348E+001, 3.3998734E+001, 3.3998333E+001, 3.3998333E+001, 3.3998081E+001, 3.4048367E+001, 3.4736984E+001, 3.3999435E+001, 3.3997238E+001, 3.4000271E+001, 3.3999630E+001, 3.4000656E+001, 3.4219822E+001, 3.4422157E+001, 3.4002430E+001, 3.4472809E+001, 3.4000332E+001, 3.3999683E+001, 3.4000168E+001, 3.4000065E+001, 3.4000153E+001, 3.4000103E+001, 3.3999958E+001, 3.3999500E+001, 3.4000027E+001, 3.3999821E+001, 3.3999821E+001, 3.4000381E+001, 3.4321114E+001, 3.4692341E+001
 2.8007573E+001, 3.4921036E+001, 3.4738972E+001, 3.5239834E+001, 3.4587120E+001, 3.4001160E+001, 3.4368576E+001, 3.4000793E+001, 3.4989567E+001, 3.4002613E+001, 3.4439278E+001, 3.4063549E+001, 3.6823952E+001, 3.6598244E+001, 3.3998676E+001, 3.3998875E+001, 3.3996613E+001, 3.3998844E+001, 3.3999477E+001, 3.3999474E+001, 3.3999474E+001, 3.3998463E+001, 3.4072342E+001, 3.4689640E+001, 3.3997440E+001, 3.2300388E+001, 3.3998360E+001, 3.3997433E+001, 3.3998154E+001, 3.3998547E+001, 3.3998138E+001, 3.3998138E+001, 3.3997887E+001, 3.4052498E+001, 3.4733406E+001, 3.3999401E+001, 3.3997150E+001, 3.4000252E+001, 3.3999588E+001, 3.4000660E+001, 3.4220535E+001, 3.4430450E+001, 3.4002560E+001, 3.4633190E+001, 3.4000320E+001, 3.3999660E+001, 3.4000156E+001, 3.4000050E+001, 3.4000137E+001, 3.4000092E+001, 3.3999920E+001, 3.3999462E+001, 3.4000015E+001, 3.3999802E+001, 3.3999802E+001, 3.4000362E+001, 3.4329269E+001, 3.4701340E+001
 2.8501509E+001, 3.4880848E+001, 3.4693642E+001, 3.5584068E+001, 3.4883373E+001, 3.4001091E+001, 3.4401035E+001, 3.4000755E+001, 3.4989975E+001, 3.4002670E+001, 3.4505417E+001, 3.4096840E+001, 3.6803448E+001, 3.6594883E+001, 3.3998547E+001, 3.3998726E+001, 3.3996204E+001, 3.3998669E+001, 3.3999332E+001, 3.3999321E+001, 3.3999321E+001, 3.3998314E+001, 3.4085678E+001, 3.4671307E+001, 3.3997131E+001, 3.1940708E+001, 3.3998154E+001, 3.3997128E+001, 3.3997944E+001, 3.3998348E+001, 3.3997936E+001, 3.3997936E+001, 3.3997684E+001, 3.4059330E+001, 3.4729763E+001, 3.3999371E+001, 3.3997082E+001, 3.4000225E+001, 3.3999538E+001, 3.4000660E+001, 3.4222790E+001, 3.4433784E+001, 3.4002701E+001, 3.4783775E+001, 3.4000305E+001, 3.3999634E+001, 3.4000141E+001, 3.4000034E+001, 3.4000118E+001, 3.4000076E+001, 3.3999878E+001, 3.3999416E+001, 3.4000000E+001, 3.3999779E+001, 3.3999779E+001, 3.4000340E+001, 3.4337467E+001, 3.4708309E+001
 2.9007966E+001, 3.4843513E+001, 3.4673450E+001, 3.5759109E+001, 3.5235668E+001, 3.4001057E+001, 3.4449455E+001, 3.4000725E+001, 3.4983128E+001, 3.4002731E+001, 3.4547688E+001, 3.4126492E+001, 3.6759411E+001, 3.6548893E+001, 3.3998421E+001, 3.3998577E+001, 3.3995815E+001, 3.3998497E+001, 3.3999191E+001, 3.3999172E+001, 3.3999172E+001, 3.3998169E+001, 3.4101421E+001, 3.4641216E+001, 3.3996826E+001, 3.1465912E+001, 3.3997929E+001, 3.3996796E+001, 3.3997719E+001, 3.3998127E+001, 3.3997707E+001, 3.3997707E+001, 3.3997463E+001, 3.4073048E+001, 3.4724964E+001, 3.3999344E+001, 3.3997032E+001, 3.4000198E+001, 3.3999489E+001, 3.4000656E+001, 3.4230072E+001, 3.4435127E+001, 3.4002850E+001, 3.4923969E+001, 3.4000290E+001, 3.3999603E+001, 3.4000118E+001, 3.4000008E+001, 3.4000092E+001, 3.4000057E+001, 3.3999836E+001, 3.3999371E+001, 3.3999981E+001, 3.3999756E+001, 3.3999756E+001, 3.4000313E+001, 3.4345909E+001, 3.4708500E+001
 2.9506202E+001, 3.4808098E+001, 3.4747448E+001, 3.5799896E+001, 3.5407627E+001, 3.4001072E+001, 3.4542133E+001, 3.4000706E+001, 3.4966621E+001, 3.4002781E+001, 3.4571659E+001, 3.4156132E+001, 3.6635632E+001, 3.6483917E+001, 3.3998302E+001, 3.3998436E+001, 3.3995434E+001, 3.3998318E+001, 3.3999043E+001, 3.3999016E+001, 3.3999016E+001, 3.3998020E+001, 3.4120270E+001, 3.4606110E+001, 3.3996571E+001, 3.1056444E+001, 3.3997681E+001, 3.3996426E+001, 3.3997459E+001, 3.3997875E+001, 3.3997452E+001, 3.3997452E+001, 3.3997215E+001, 3.4094913E+001, 3.4715984E+001, 3.3999321E+001, 3.3996986E+001, 3.4000172E+001, 3.3999432E+001, 3.4000648E+001, 3.4244457E+001, 3.4435398E+001, 3.4003002E+001, 3.5049034E+001, 3.4000263E+001, 3.3999565E+001, 3.4000088E+001, 3.3999973E+001, 3.4000057E+001, 3.4000027E+001, 3.3999786E+001, 3.3999325E+001, 3.3999962E+001, 3.3999729E+001, 3.3999729E+001, 3.4000282E+001, 3.4354530E+001, 3.4697124E+001
 3.0006825E+001, 3.4772804E+001, 3.4871815E+001, 3.5766819E+001, 3.5508907E+001, 3.4001263E+001, 3.4625362E+001, 3.4000702E+001, 3.4952988E+001, 3.4002827E+001, 3.4616768E+001, 3.4181499E+001, 3.6447693E+001, 3.6412590E+001, 3.3998188E+001, 3.3998310E+001, 3.3995045E+001, 3.3998127E+001, 3.3998901E+001, 3.3998863E+001, 3.3998863E+001, 3.3997883E+001, 3.4144711E+001, 3.4571812E+001, 3.3996326E+001, 3.0474346E+001, 3.3997417E+001, 3.3996040E+001, 3.3997185E+001, 3.3997604E+001, 3.3997181E+001, 3.3997181E+001, 3.3996952E+001, 3.4128605E+001, 3.4697136E+001, 3.3999302E+001, 3.3996948E+001, 3.4000141E+001, 3.3999374E+001, 3.4000641E+001, 3.4264801E+001, 3.4438480E+001, 3.4003170E+001, 3.5149033E+001, 3.4000237E+001, 3.3999531E+001, 3.4000061E+001, 3.3999939E+001, 3.4000019E+001, 3.3999992E+001, 3.3999733E+001, 3.3999287E+001, 3.3999950E+001, 3.3999714E+001, 3.3999714E+001, 3.4000259E+001, 3.4363007E+001, 3.4675419E+001
 3.0523023E+001, 3.4736668E+001, 3.4988892E+001, 3.5766766E+001, 3.5595776E+001, 3.4003128E+001, 3.4663780E+001, 3.4000694E+001, 3.4973228E+001, 3.4002872E+001, 3.4687691E+001, 3.4199711E+001, 3.6250496E+001, 3.6336918E+001, 3.3998081E+001, 3.3998203E+001, 3.3994659E+001, 3.3997997E+001, 3.3998775E+001, 3.3998711E+001, 3.3998711E+001, 3.3997742E+001, 3.4174046E+001, 3.4539127E+001, 3.3996101E+001, 2.9528112E+001, 3.3997154E+001, 3.3995655E+001, 3.3996902E+001, 3.3997330E+001, 3.3996899E+001, 3.3996899E+001, 3.3996681E+001, 3.4172882E+001, 3.4670288E+001, 3.3999283E+001, 3.3996910E+001, 3.4000114E+001, 3.3999313E+001, 3.4000633E+001, 3.4288601E+001, 3.4456081E+001, 3.4003353E+001, 3.5220589E+001, 3.4000210E+001, 3.3999500E+001, 3.4000038E+001, 3.3999908E+001, 3.3999985E+001, 3.3999958E+001, 3.3999680E+001, 3.3999252E+001, 3.3999950E+001, 3.3999706E+001, 3.3999706E+001, 3.4000248E+001, 3.4372345E+001, 3.4647114E+001
 3.1004951E+001, 3.4704185E+001, 3.5079304E+001, 3.5783813E+001, 3.5644226E+001, 3.4007473E+001, 3.4666637E+001, 3.4000671E+001, 3.5027390E+001, 3.4002911E+001, 3.4741383E+001, 3.4209446E+001, 3.6120438E+001, 3.6262375E+001, 3.3997982E+001, 3.3998119E+001, 3.3994289E+001, 3.3998672E+001, 3.3998886E+001, 3.3998577E+001, 3.3998577E+001, 3.3997601E+001, 3.4202145E+001, 3.4509052E+001, 3.3995895E+001, 2.8735994E+001, 3.3996910E+001, 3.3995296E+001, 3.3996632E+001, 3.3997066E+001, 3.3996632E+001, 3.3996632E+001, 3.3996426E+001, 3.4214905E+001, 3.4640858E+001, 3.3999268E+001, 3.3996880E+001, 3.4000092E+001, 3.3999256E+001, 3.4000633E+001, 3.4312237E+001, 3.4487103E+001, 3.4003548E+001, 3.5260918E+001, 3.4000187E+001, 3.3999477E+001, 3.4000027E+001, 3.3999886E+001, 3.3999958E+001, 3.3999931E+001, 3.3999626E+001, 3.3999222E+001, 3.3999954E+001, 3.3999710E+001, 3.3999710E+001, 3.4000240E+001, 3.4384720E+001, 3.4615589E+001
 3.1505546E+001, 3.4677338E+001, 3.5137707E+001, 3.5764336E+001, 3.5627373E+001, 3.4010872E+001, 3.4649433E+001, 3.4000637E+001, 3.5073502E+001, 3.4002934E+001, 3.4742260E+001, 3.4212006E+001, 3.6190224E+001, 3.6190807E+001, 3.3997879E+001, 3.3998043E+001, 3.3993919E+001, 3.4000664E+001, 3.3999641E+001, 3.3998539E+001, 3.3998539E+001, 3.3997437E+001, 3.4226978E+001, 3.4485725E+001, 3.3995670E+001, 2.8094814E+001, 3.3996689E+001, 3.3994953E+001, 3.3996376E+001, 3.3996822E+001, 3.3996380E+001, 3.3996380E+001, 3.3996181E+001, 3.4252422E+001, 3.4611031E+001, 3.3999252E+001, 3.3996857E+001, 3.4000072E+001, 3.3999203E+001, 3.4000633E+001, 3.4334087E+001, 3.4525646E+001, 3.4003754E+001, 3.5275070E+001, 3.4000172E+001, 3.3999458E+001, 3.4000019E+001, 3.3999866E+001, 3.3999931E+001, 3.3999905E+001, 3.3999565E+001, 3.3999187E+001, 3.3999954E+001, 3.3999710E+001, 3.3999710E+001, 3.4000233E+001, 3.4401054E+001, 3.4583969E+001
 3.2000379E+001, 3.4661396E+001, 3.5231636E+001, 3.5711163E+001, 3.5550941E+001, 3.4011868E+001, 3.4613529E+001, 3.4000584E+001, 3.5051537E+001, 3.4002937E+001, 3.4727821E+001, 3.4208782E+001, 3.6399288E+001, 3.6128120E+001, 3.3997772E+001, 3.3997967E+001, 3.3993546E+001, 3.4003536E+001, 3.4000885E+001, 3.3998699E+001, 3.3998699E+001, 3.3997246E+001, 3.4250671E+001, 3.4489330E+001, 3.3995354E+001, 2.7512850E+001, 3.3996475E+001, 3.3994617E+001, 3.3996128E+001, 3.3996586E+001, 3.3996132E+001, 3.3996132E+001, 3.3995941E+001, 3.4286865E+001, 3.4580517E+001, 3.3999241E+001, 3.3996838E+001, 3.4000057E+001, 3.3999157E+001, 3.4000637E+001, 3.4352066E+001, 3.4578259E+001, 3.4003975E+001, 3.5270538E+001, 3.4000156E+001, 3.3999435E+001, 3.4000008E+001, 3.3999844E+001, 3.3999905E+001, 3.3999874E+001, 3.3999504E+001, 3.3999149E+001, 3.3999954E+001, 3.3999706E+001, 3.3999706E+001, 3.4000217E+001, 3.4419579E+001, 3.4556347E+001
 3.2510712E+001, 3.4665642E+001, 3.5295559E+001, 3.5623096E+001, 3.5450996E+001, 3.4011570E+001, 3.4566223E+001, 3.4000500E+001, 3.4989414E+001, 3.4002918E+001, 3.4718899E+001, 3.4201126E+001, 3.6646778E+001, 3.6074856E+001, 3.3997658E+001, 3.3997879E+001, 3.3993153E+001, 3.4008778E+001, 3.4002480E+001, 3.3999016E+001, 3.3999016E+001, 3.3997051E+001, 3.4271736E+001, 3.4513420E+001, 3.3994877E+001, 2.7064911E+001, 3.3996262E+001, 3.3994282E+001, 3.3995884E+001, 3.3996353E+001, 3.3995884E+001, 3.3995884E+001, 3.3995705E+001, 3.4317383E+001, 3.4552834E+001, 3.3999226E+001, 3.3996819E+001, 3.4000042E+001, 3.3999111E+001, 3.4000645E+001, 3.4365009E+001, 3.4646191E+001, 3.4004219E+001, 3.5253265E+001, 3.4000137E+001, 3.3999409E+001, 3.3999996E+001, 3.3999813E+001, 3.3999870E+001, 3.3999844E+001, 3.3999439E+001, 3.3999104E+001, 3.3999947E+001, 3.3999695E+001, 3.3999695E+001, 3.4000195E+001, 3.4437077E+001, 3.4568787E+001
 3.3000397E+001, 3.4693771E+001, 3.5325050E+001, 3.5518688E+001, 3.5353718E+001, 3.4010815E+001, 3.4519695E+001, 3.4000381E+001, 3.4925220E+001, 3.4002876E+001, 3.4747719E+001, 3.4191174E+001, 3.7168900E+001, 3.6019302E+001, 3.3997536E+001, 3.3997787E+001, 3.3992756E+001, 3.4017776E+001, 3.4004776E+001, 3.3999420E+001, 3.3999420E+001, 3.3996876E+001, 3.4288517E+001, 3.4538319E+001, 3.3994160E+001, 2.6402378E+001, 3.3996056E+001, 3.3993965E+001, 3.3995651E+001, 3.3996124E+001, 3.3995644E+001, 3.3995644E+001, 3.3995476E+001, 3.4341499E+001, 3.4541451E+001, 3.3999210E+001, 3.3996803E+001, 3.4000031E+001, 3.3999073E+001, 3.4000652E+001, 3.4375443E+001, 3.4716644E+001, 3.4004478E+001, 3.5228855E+001, 3.4000114E+001, 3.3999378E+001, 3.3999977E+001, 3.3999779E+001, 3.3999832E+001, 3.3999805E+001, 3.3999371E+001, 3.3999054E+001, 3.3999935E+001, 3.3999683E+001, 3.3999683E+001, 3.4000172E+001, 3.4449177E+001, 3.4674171E+001
 3.3501849E+001, 3.4760460E+001, 3.5322071E+001, 3.5419147E+001, 3.5252064E+001, 3.4009926E+001, 3.4478630E+001, 3.4000233E+001, 3.4868191E+001, 3.4002815E+001, 3.4793167E+001, 3.4180401E+001, 3.7397884E+001, 3.5955475E+001, 3.3997414E+001, 3.3997696E+001, 3.3992359E+001, 3.4027611E+001, 3.4007996E+001, 3.3999928E+001, 3.3999928E+001, 3.3996719E+001, 3.4301834E+001, 3.4579647E+001, 3.3993256E+001, 2.5108002E+001, 3.3995857E+001, 3.3993656E+001, 3.3995426E+001, 3.3995911E+001, 3.3995419E+001, 3.3995419E+001, 3.3995258E+001, 3.4356079E+001, 3.4607929E+001, 3.3999199E+001, 3.3996788E+001, 3.4000019E+001, 3.3999035E+001, 3.4000656E+001, 3.4387047E+001, 3.4776455E+001, 3.4004761E+001, 3.5201172E+001, 3.4000088E+001, 3.3999344E+001, 3.3999950E+001, 3.3999741E+001, 3.3999786E+001, 3.3999760E+001, 3.3999298E+001, 3.3999008E+001, 3.3999928E+001, 3.3999676E+001, 3.3999676E+001, 3.4000149E+001, 3.4450603E+001, 3.4814472E+001
 3.4006390E+001, 3.4829788E+001, 3.5265026E+001, 3.5326675E+001, 3.5149467E+001, 3.4008976E+001, 3.4441116E+001, 3.4000057E+001, 3.4814602E+001, 3.4002731E+001, 3.4799919E+001, 3.4169464E+001, 3.7676434E+001, 3.5884975E+001, 3.3997284E+001, 3.3997604E+001, 3.3991978E+001, 3.4035732E+001, 3.4011356E+001, 3.4000549E+001, 3.4000549E+001, 3.3996586E+001, 3.4331104E+001, 3.4628761E+001, 3.3992283E+001, 2.3635666E+001, 3.3995674E+001, 3.3993347E+001, 3.3995209E+001, 3.3995697E+001, 3.3995197E+001, 3.3995197E+001, 3.3995052E+001, 3.4361179E+001, 3.4695736E+001, 3.3999187E+001, 3.3996773E+001, 3.4000011E+001, 3.3999001E+001, 3.4000660E+001, 3.4405094E+001, 3.4817818E+001, 3.4005066E+001, 3.5172306E+001, 3.4000057E+001, 3.3999306E+001, 3.3999928E+001, 3.3999695E+001, 3.3999737E+001, 3.3999710E+001, 3.3999222E+001, 3.3998959E+001, 3.3999920E+001, 3.3999664E+001, 3.3999664E+001, 3.4000122E+001, 3.4443737E+001, 3.4940144E+001
