s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3003092E+001, 3.3736050E+001, 3.5860519E+001, 3.7643227E+001, 3.4514030E+001, 3.1662569E+001, 3.3764256E+001, 3.0372171E+001, 3.6058243E+001, 3.1478804E+001, 3.2908108E+001, 2.9666716E+001, 4.0631844E+001, 2.7037819E+001, 2.8060131E+001, 2.7020226E+001, 2.7014465E+001, 2.9467512E+001, 2.9495619E+001, 2.9040997E+001, 2.9040997E+001, 2.8503033E+001, 3.0531059E+001, 3.1870232E+001, 2.7006371E+001, 2.7150635E+001, 2.7006433E+001, 2.7008833E+001, 2.7314314E+001, 2.7918924E+001, 2.8300463E+001, 2.8300463E+001, 2.8579168E+001, 3.0156931E+001, 3.2427776E+001, 2.7004730E+001, 2.7003942E+001, 2.7150524E+001, 2.9073505E+001, 2.8807871E+001, 3.1807039E+001, 3.2138386E+001, 2.7006197E+001, 2.7007196E+001, 2.7006432E+001, 2.7006069E+001, 2.7009583E+001, 2.7009075E+001, 2.7009153E+001, 2.7010021E+001, 2.7011709E+001, 2.7015621E+001, 2.7121027E+001, 2.7490358E+001, 2.7490358E+001, 2.7862459E+001, 3.1509775E+001, 3.1701408E+001
 2.3520769E+001, 3.4245148E+001, 3.6037987E+001, 3.7346409E+001, 3.4167923E+001, 3.1523216E+001, 3.4174965E+001, 3.0470184E+001, 3.6168465E+001, 3.1346184E+001, 3.4384872E+001, 3.0060570E+001, 4.1118984E+001, 2.7146509E+001, 2.8224413E+001, 2.7060156E+001, 2.7015394E+001, 2.9561628E+001, 2.9467672E+001, 2.9043434E+001, 2.9043434E+001, 2.8564209E+001, 3.0596600E+001, 3.2615219E+001, 2.7006433E+001, 2.7157505E+001, 2.7006807E+001, 2.7009430E+001, 2.7512743E+001, 2.8179665E+001, 2.8434713E+001, 2.8434713E+001, 2.8650705E+001, 3.0886513E+001, 3.3571541E+001, 2.7004986E+001, 2.7004183E+001, 2.7381271E+001, 2.9318974E+001, 2.8949089E+001, 3.1994493E+001, 3.3022327E+001, 2.7006531E+001, 2.7008121E+001, 2.7006840E+001, 2.7006538E+001, 2.7010128E+001, 2.7009689E+001, 2.7009817E+001, 2.7010735E+001, 2.7012497E+001, 2.7020239E+001, 2.7176331E+001, 2.7678894E+001, 2.7678894E+001, 2.8176611E+001, 3.1645838E+001, 3.2370853E+001
 2.4000431E+001, 3.4384842E+001, 3.6043610E+001, 3.6669155E+001, 3.3662388E+001, 3.1439732E+001, 3.3665932E+001, 3.0265188E+001, 3.6650055E+001, 3.1091127E+001, 3.5536118E+001, 3.0474092E+001, 4.0329681E+001, 2.7386539E+001, 2.8389553E+001, 2.7128408E+001, 2.7016373E+001, 2.9584555E+001, 2.9431234E+001, 2.8988348E+001, 2.8988348E+001, 2.8532406E+001, 3.0709705E+001, 3.3193443E+001, 2.7006472E+001, 2.7166664E+001, 2.7007179E+001, 2.7010056E+001, 2.7751551E+001, 2.8399376E+001, 2.8583826E+001, 2.8583826E+001, 2.8732243E+001, 3.1682383E+001, 3.4177795E+001, 2.7005247E+001, 2.7004433E+001, 2.7543900E+001, 2.9394457E+001, 2.8943336E+001, 3.2760597E+001, 3.3330280E+001, 2.7006872E+001, 2.7010366E+001, 2.7007261E+001, 2.7007030E+001, 2.7010704E+001, 2.7010340E+001, 2.7010517E+001, 2.7011494E+001, 2.7013338E+001, 2.7028830E+001, 2.7257467E+001, 2.8003675E+001, 2.8003675E+001, 2.8548882E+001, 3.1937321E+001, 3.2883114E+001
 2.4516903E+001, 3.4524563E+001, 3.5606934E+001, 3.6707993E+001, 3.4885311E+001, 3.1251898E+001, 3.3024658E+001, 2.9949226E+001, 3.6434383E+001, 3.0806410E+001, 3.5991692E+001, 3.0743542E+001, 3.9372070E+001, 2.7737534E+001, 2.8554272E+001, 2.7266340E+001, 2.7017405E+001, 2.9526966E+001, 2.9396008E+001, 2.8943186E+001, 2.8943186E+001, 2.8471451E+001, 3.1042068E+001, 3.3523445E+001, 2.7006521E+001, 2.7171104E+001, 2.7007549E+001, 2.7010740E+001, 2.7996748E+001, 2.8567890E+001, 2.8710911E+001, 2.8710911E+001, 2.8832626E+001, 3.2031006E+001, 3.4579163E+001, 2.7005512E+001, 2.7004690E+001, 2.7672607E+001, 2.9624039E+001, 2.9112907E+001, 3.3137646E+001, 3.3457542E+001, 2.7007223E+001, 2.7019617E+001, 2.7007694E+001, 2.7007545E+001, 2.7011314E+001, 2.7011028E+001, 2.7011255E+001, 2.7012300E+001, 2.7014233E+001, 2.7043509E+001, 2.7337835E+001, 2.8244738E+001, 2.8244738E+001, 2.8785812E+001, 3.2303833E+001, 3.3649078E+001
 2.5004248E+001, 3.4648487E+001, 3.5753593E+001, 3.7248554E+001, 3.5482933E+001, 3.0928013E+001, 3.2620918E+001, 2.9662216E+001, 3.6549744E+001, 3.0545242E+001, 3.5566547E+001, 3.0995197E+001, 4.0088787E+001, 2.8128998E+001, 2.8681984E+001, 2.7545687E+001, 2.7018488E+001, 2.9485487E+001, 2.9352991E+001, 2.8923996E+001, 2.8923996E+001, 2.8435545E+001, 3.1421249E+001, 3.3747906E+001, 2.7006565E+001, 2.7166016E+001, 2.7007935E+001, 2.7015657E+001, 2.8215683E+001, 2.8702688E+001, 2.8806435E+001, 2.8806435E+001, 2.8922421E+001, 3.2453548E+001, 3.4939667E+001, 2.7005787E+001, 2.7004957E+001, 2.7893085E+001, 2.9929876E+001, 2.9372707E+001, 3.3358044E+001, 3.3422333E+001, 2.7007589E+001, 2.7049690E+001, 2.7008142E+001, 2.7008085E+001, 2.7011963E+001, 2.7011768E+001, 2.7012041E+001, 2.7013165E+001, 2.7015188E+001, 2.7087393E+001, 2.7534378E+001, 2.8468300E+001, 2.8468300E+001, 2.8924566E+001, 3.3332947E+001, 3.4088688E+001
 2.5500206E+001, 3.4810146E+001, 3.6660748E+001, 3.7000530E+001, 3.4993332E+001, 3.0563879E+001, 3.2634319E+001, 2.9428301E+001, 3.7388741E+001, 3.0346046E+001, 3.5158417E+001, 3.1134354E+001, 4.0291843E+001, 2.8500368E+001, 2.8758947E+001, 2.7825653E+001, 2.7019606E+001, 2.9564856E+001, 2.9344341E+001, 2.8964754E+001, 2.8964754E+001, 2.8463556E+001, 3.1727770E+001, 3.3950138E+001, 2.7006559E+001, 2.7147528E+001, 2.7008329E+001, 2.7118093E+001, 2.8392735E+001, 2.8807024E+001, 2.8876905E+001, 2.8876905E+001, 2.9021648E+001, 3.2769741E+001, 3.4998516E+001, 2.7006062E+001, 2.7005222E+001, 2.8127144E+001, 3.0162968E+001, 2.9613806E+001, 3.3468163E+001, 3.3461010E+001, 2.7007963E+001, 2.7117674E+001, 2.7008596E+001, 2.7008638E+001, 2.7012644E+001, 2.7012550E+001, 2.7012863E+001, 2.7014071E+001, 2.7016188E+001, 2.7255329E+001, 2.7941324E+001, 2.8760155E+001, 2.8760155E+001, 2.9115303E+001, 3.3960609E+001, 3.4209122E+001
 2.6003280E+001, 3.5344856E+001, 3.6827789E+001, 3.7486492E+001, 3.4892529E+001, 3.0224079E+001, 3.3771919E+001, 2.9237637E+001, 3.7554134E+001, 3.0140524E+001, 3.4960087E+001, 3.1143476E+001, 4.1340267E+001, 2.8835495E+001, 2.8789429E+001, 2.8022594E+001, 2.7020744E+001, 2.9819393E+001, 2.9543585E+001, 2.9038456E+001, 2.9038456E+001, 2.8500292E+001, 3.1996525E+001, 3.4238834E+001, 2.7006536E+001, 2.7120050E+001, 2.7008764E+001, 2.7379534E+001, 2.8539862E+001, 2.8908495E+001, 2.9020332E+001, 2.9020332E+001, 2.9254742E+001, 3.2833694E+001, 3.4971096E+001, 2.7006350E+001, 2.7005507E+001, 2.8412374E+001, 3.0626455E+001, 3.0034594E+001, 3.3331085E+001, 3.4004250E+001, 2.7008358E+001, 2.7233795E+001, 2.7009085E+001, 2.7009241E+001, 2.7013405E+001, 2.7013426E+001, 2.7013783E+001, 2.7015091E+001, 2.7017262E+001, 2.7535763E+001, 2.8322289E+001, 2.9133392E+001, 2.9133392E+001, 2.9455442E+001, 3.4338470E+001, 3.4386711E+001
 2.6523012E+001, 3.5723816E+001, 3.7540779E+001, 3.8649788E+001, 3.5350178E+001, 2.9927578E+001, 3.4021362E+001, 2.9042456E+001, 3.7475964E+001, 3.0866352E+001, 3.4968754E+001, 3.1076618E+001, 4.2243732E+001, 2.9108410E+001, 2.8809168E+001, 2.8163254E+001, 2.7021877E+001, 3.0136921E+001, 2.9924522E+001, 2.9241657E+001, 2.9241657E+001, 2.8651072E+001, 3.2221714E+001, 3.4262787E+001, 2.7006554E+001, 2.7091692E+001, 2.7009256E+001, 2.7647314E+001, 2.8706209E+001, 2.9104546E+001, 2.9334805E+001, 2.9334805E+001, 2.9497604E+001, 3.2681133E+001, 3.4967789E+001, 2.7006657E+001, 2.7005806E+001, 2.8716927E+001, 3.0927574E+001, 3.0433662E+001, 3.3455811E+001, 3.4469761E+001, 2.7008778E+001, 2.7390198E+001, 2.7009621E+001, 2.7009918E+001, 2.7014288E+001, 2.7014442E+001, 2.7014853E+001, 2.7016262E+001, 2.7018431E+001, 2.7777657E+001, 2.8657246E+001, 2.9680010E+001, 2.9680010E+001, 3.0013279E+001, 3.4584057E+001, 3.5011452E+001
 2.7002413E+001, 3.6347881E+001, 3.8830612E+001, 3.9347134E+001, 3.7120338E+001, 2.9672764E+001, 3.4488243E+001, 2.8858662E+001, 3.7650200E+001, 3.1559984E+001, 3.4909786E+001, 3.0969572E+001, 4.3159645E+001, 2.9301817E+001, 2.8826509E+001, 2.8270037E+001, 2.7022997E+001, 3.0511965E+001, 3.0377485E+001, 2.9514820E+001, 2.9514820E+001, 2.8905121E+001, 3.2226978E+001, 3.4297928E+001, 2.7006609E+001, 2.7066027E+001, 2.7009768E+001, 2.7874756E+001, 2.8909636E+001, 2.9381639E+001, 2.9629450E+001, 2.9629450E+001, 2.9585138E+001, 3.2810501E+001, 3.4927536E+001, 2.7006962E+001, 2.7006105E+001, 2.8895699E+001, 3.1208071E+001, 3.0798552E+001, 3.3789543E+001, 3.4737179E+001, 2.7009203E+001, 2.7554802E+001, 2.7010168E+001, 2.7010639E+001, 2.7015242E+001, 2.7015543E+001, 2.7016018E+001, 2.7017513E+001, 2.7019644E+001, 2.8039530E+001, 2.8994982E+001, 3.0217514E+001, 3.0217514E+001, 3.0547091E+001, 3.4728153E+001, 3.5614239E+001
 2.7512751E+001, 3.7111454E+001, 3.9714344E+001, 3.9451759E+001, 3.9039448E+001, 2.9431072E+001, 3.4634777E+001, 2.8710636E+001, 3.7173725E+001, 3.1886673E+001, 3.4451328E+001, 3.0707150E+001, 4.2737026E+001, 2.9429316E+001, 2.8899378E+001, 2.8360098E+001, 2.7025141E+001, 3.0870352E+001, 3.0650183E+001, 2.9725330E+001, 2.9725330E+001, 2.9042049E+001, 3.2064697E+001, 3.4660641E+001, 2.7006660E+001, 2.7045368E+001, 2.7010298E+001, 2.8073740E+001, 2.9106230E+001, 2.9654036E+001, 2.9765657E+001, 2.9765657E+001, 2.9577509E+001, 3.2817909E+001, 3.5383972E+001, 2.7007273E+001, 2.7006409E+001, 2.9018414E+001, 3.1423685E+001, 3.1029579E+001, 3.4106148E+001, 3.5049480E+001, 2.7009638E+001, 2.7709482E+001, 2.7010738E+001, 2.7011421E+001, 2.7016285E+001, 2.7016752E+001, 2.7017309E+001, 2.7018894E+001, 2.7020924E+001, 2.8326721E+001, 2.9308407E+001, 3.0668369E+001, 3.0668369E+001, 3.0876024E+001, 3.5130955E+001, 3.6058029E+001
 2.8019267E+001, 3.7999855E+001, 4.0251511E+001, 3.8938560E+001, 3.9592720E+001, 2.9395943E+001, 3.4939125E+001, 2.8647785E+001, 3.6168369E+001, 3.1546869E+001, 3.3921551E+001, 3.0398178E+001, 4.3904022E+001, 2.9506220E+001, 2.9077023E+001, 2.8410513E+001, 2.7033333E+001, 3.1185450E+001, 3.0931311E+001, 2.9952839E+001, 2.9952839E+001, 2.9131989E+001, 3.1961401E+001, 3.4720852E+001, 2.7006674E+001, 2.7028002E+001, 2.7010872E+001, 2.8225069E+001, 2.9293493E+001, 2.9858295E+001, 2.9819546E+001, 2.9819546E+001, 2.9562820E+001, 3.2698437E+001, 3.6061710E+001, 2.7007601E+001, 2.7006733E+001, 2.9158661E+001, 3.1588905E+001, 3.1288912E+001, 3.4472591E+001, 3.5765766E+001, 2.7010101E+001, 2.7857817E+001, 2.7011360E+001, 2.7012310E+001, 2.7017467E+001, 2.7018147E+001, 2.7021524E+001, 2.7020693E+001, 2.7022335E+001, 2.8649694E+001, 2.9712770E+001, 3.1200459E+001, 3.1200459E+001, 3.1146906E+001, 3.5508156E+001, 3.6593483E+001
 2.8507036E+001, 3.8886627E+001, 3.9946083E+001, 3.9915066E+001, 4.0280716E+001, 3.0613354E+001, 3.4911968E+001, 2.9043962E+001, 3.5183498E+001, 3.1113890E+001, 3.3808033E+001, 3.0131927E+001, 4.4145813E+001, 2.9540928E+001, 2.9364864E+001, 2.8429560E+001, 2.7053570E+001, 3.1305943E+001, 3.1073891E+001, 3.0156910E+001, 3.0156910E+001, 2.9283737E+001, 3.2035118E+001, 3.4979954E+001, 2.7006655E+001, 2.7011156E+001, 2.7011471E+001, 2.8331902E+001, 2.9472864E+001, 2.9964504E+001, 2.9831568E+001, 2.9831568E+001, 2.9525738E+001, 3.3081310E+001, 3.6895016E+001, 2.7007927E+001, 2.7007055E+001, 2.9395247E+001, 3.1740326E+001, 3.1462240E+001, 3.4633587E+001, 3.6600082E+001, 2.7010567E+001, 2.7990967E+001, 2.7012003E+001, 2.7013275E+001, 2.7018761E+001, 2.7021284E+001, 2.7082417E+001, 2.7047085E+001, 2.7023819E+001, 2.9160507E+001, 3.0372473E+001, 3.1689611E+001, 3.1689611E+001, 3.1204039E+001, 3.5721111E+001, 3.7078831E+001
 2.9008684E+001, 3.9096577E+001, 4.0114887E+001, 4.0301258E+001, 4.0270138E+001, 3.1511099E+001, 3.4419239E+001, 2.9995018E+001, 3.5636799E+001, 3.0692198E+001, 3.5276524E+001, 2.9932110E+001, 4.4794823E+001, 2.9552198E+001, 2.9652025E+001, 2.8506622E+001, 2.7091923E+001, 3.1260988E+001, 3.1085453E+001, 3.0241039E+001, 3.0241039E+001, 2.9484209E+001, 3.2127762E+001, 3.5252079E+001, 2.7006628E+001, 2.6987165E+001, 2.7012108E+001, 2.8416712E+001, 2.9630718E+001, 3.0057543E+001, 2.9893951E+001, 2.9893951E+001, 2.9454805E+001, 3.3650955E+001, 3.7288353E+001, 2.7008259E+001, 2.7007383E+001, 2.9809956E+001, 3.2081669E+001, 3.1786013E+001, 3.4855640E+001, 3.6633759E+001, 2.7011040E+001, 2.8100843E+001, 2.7012676E+001, 2.7014336E+001, 2.7020363E+001, 2.7030947E+001, 2.7229141E+001, 2.7186642E+001, 2.7025385E+001, 2.9643261E+001, 3.1013498E+001, 3.2015125E+001, 3.2015125E+001, 3.1149124E+001, 3.5771111E+001, 3.6823895E+001
 2.9513630E+001, 3.9178776E+001, 3.9696220E+001, 3.9819359E+001, 3.9207790E+001, 3.1284124E+001, 3.4348942E+001, 3.0524040E+001, 3.7025261E+001, 3.0307014E+001, 3.6046646E+001, 2.9841825E+001, 4.7193047E+001, 2.9563633E+001, 2.9944637E+001, 2.8754847E+001, 2.7152557E+001, 3.1217964E+001, 3.1104342E+001, 3.0303181E+001, 3.0303181E+001, 2.9615900E+001, 3.2320400E+001, 3.5780376E+001, 2.7006624E+001, 2.6946501E+001, 2.7012806E+001, 2.8495064E+001, 2.9771790E+001, 3.0158306E+001, 2.9981188E+001, 2.9981188E+001, 2.9374628E+001, 3.4210091E+001, 3.7421299E+001, 2.7008598E+001, 2.7007719E+001, 3.0047489E+001, 3.2362309E+001, 3.2098358E+001, 3.4791592E+001, 3.6629230E+001, 2.7011534E+001, 2.8183872E+001, 2.7013399E+001, 2.7016005E+001, 2.7042496E+001, 2.7101063E+001, 2.7371853E+001, 2.7429163E+001, 2.7027081E+001, 3.0140015E+001, 3.1542021E+001, 3.2219013E+001, 3.2219013E+001, 3.1217291E+001, 3.5520252E+001, 3.6754166E+001
 3.0003537E+001, 3.8906590E+001, 3.9178146E+001, 3.9205379E+001, 3.8023220E+001, 3.0851919E+001, 3.4030399E+001, 3.0906620E+001, 3.7006710E+001, 3.0047232E+001, 3.6863945E+001, 2.9650652E+001, 4.9961082E+001, 2.9594589E+001, 3.0147539E+001, 2.9075586E+001, 2.7230921E+001, 3.1215872E+001, 3.1018351E+001, 3.0240841E+001, 3.0240841E+001, 2.9557547E+001, 3.3031685E+001, 3.6429100E+001, 2.7006632E+001, 2.6874756E+001, 2.7013577E+001, 2.8626842E+001, 2.9908770E+001, 3.0331142E+001, 3.0196220E+001, 3.0196220E+001, 2.9385227E+001, 3.4243126E+001, 3.7676815E+001, 2.7008947E+001, 2.7008066E+001, 3.0215786E+001, 3.2543846E+001, 3.2345165E+001, 3.4710560E+001, 3.6650906E+001, 2.7012039E+001, 2.8237524E+001, 2.7014174E+001, 2.7028044E+001, 2.7181784E+001, 2.7505522E+001, 2.7747553E+001, 2.7695641E+001, 2.7028883E+001, 3.0628286E+001, 3.1873671E+001, 3.2318314E+001, 3.2318314E+001, 3.1228537E+001, 3.5002808E+001, 3.6906528E+001
 3.0510506E+001, 3.8725307E+001, 3.8338272E+001, 4.0612930E+001, 3.7886070E+001, 3.0490339E+001, 3.4224377E+001, 3.1112391E+001, 3.6472755E+001, 3.0442081E+001, 3.8491333E+001, 2.9482880E+001, 5.0017914E+001, 2.9650572E+001, 3.0270861E+001, 2.9315092E+001, 2.7320538E+001, 3.1168545E+001, 3.0812815E+001, 3.0006685E+001, 3.0006685E+001, 2.9360664E+001, 3.3649162E+001, 3.6625294E+001, 2.7006628E+001, 2.6749119E+001, 2.7014467E+001, 2.8833742E+001, 3.0076036E+001, 3.0743927E+001, 3.0587927E+001, 3.0587927E+001, 2.9597694E+001, 3.4069149E+001, 3.7812004E+001, 2.7009304E+001, 2.7008427E+001, 3.0434517E+001, 3.2798084E+001, 3.2535938E+001, 3.4697727E+001, 3.6440147E+001, 2.7012560E+001, 2.8264559E+001, 2.7014999E+001, 2.7058964E+001, 2.7356276E+001, 2.7958666E+001, 2.8314100E+001, 2.8083448E+001, 2.7030741E+001, 3.0980705E+001, 3.2163574E+001, 3.2415630E+001, 3.2415630E+001, 3.1131996E+001, 3.4872719E+001, 3.6838631E+001
 3.1008040E+001, 3.8415466E+001, 3.9193806E+001, 4.2074211E+001, 3.8938904E+001, 3.0175682E+001, 3.4584377E+001, 3.1175671E+001, 3.5972721E+001, 3.0715967E+001, 3.9337395E+001, 2.9565540E+001, 4.9469376E+001, 2.9724619E+001, 3.0328623E+001, 2.9449408E+001, 2.7408474E+001, 3.1064938E+001, 3.0575104E+001, 2.9743969E+001, 2.9743969E+001, 2.9153732E+001, 3.4081768E+001, 3.6466854E+001, 2.7006586E+001, 2.6753435E+001, 2.7016832E+001, 2.9019674E+001, 3.0353338E+001, 3.1249081E+001, 3.1078772E+001, 3.1078772E+001, 3.0028374E+001, 3.4003483E+001, 3.7442467E+001, 2.7009674E+001, 2.7008802E+001, 3.0623751E+001, 3.2914501E+001, 3.2647884E+001, 3.4780148E+001, 3.6240814E+001, 2.7013103E+001, 2.8269686E+001, 2.7015900E+001, 2.7101175E+001, 2.7481258E+001, 2.8284208E+001, 2.8715408E+001, 2.8476019E+001, 2.7032642E+001, 3.1293690E+001, 3.2371223E+001, 3.2407696E+001, 3.2407696E+001, 3.1070583E+001, 3.5104973E+001, 3.7057888E+001
 3.1511193E+001, 3.8761871E+001, 3.9913277E+001, 4.2164906E+001, 3.9613873E+001, 2.9897247E+001, 3.5448860E+001, 3.1089329E+001, 3.5861107E+001, 3.0927662E+001, 3.9832199E+001, 3.0277798E+001, 4.9187931E+001, 2.9800463E+001, 3.0339764E+001, 2.9563349E+001, 2.7483629E+001, 3.0918716E+001, 3.0332890E+001, 2.9519905E+001, 2.9519905E+001, 2.8997709E+001, 3.4362175E+001, 3.5864983E+001, 2.7006481E+001, 2.6633841E+001, 2.7031214E+001, 2.9140427E+001, 3.0703407E+001, 3.1629509E+001, 3.1371660E+001, 3.1371660E+001, 3.0350058E+001, 3.3912987E+001, 3.7200066E+001, 2.7010052E+001, 2.7009190E+001, 3.0812361E+001, 3.2957226E+001, 3.2689289E+001, 3.4413967E+001, 3.6228046E+001, 2.7013662E+001, 2.8258198E+001, 2.7016865E+001, 2.7152292E+001, 2.7573223E+001, 2.8435894E+001, 2.8963594E+001, 2.8692648E+001, 2.7034481E+001, 3.1544230E+001, 3.2447479E+001, 3.2337345E+001, 3.2337345E+001, 3.1093100E+001, 3.5332180E+001, 3.7435169E+001
 3.2009063E+001, 3.8933342E+001, 3.9923161E+001, 4.2091362E+001, 3.9427216E+001, 2.9620377E+001, 3.5504406E+001, 3.0822937E+001, 3.6252911E+001, 3.0821833E+001, 3.9478786E+001, 3.0502855E+001, 4.8074188E+001, 2.9862616E+001, 3.0268515E+001, 2.9680840E+001, 2.7538420E+001, 3.1055422E+001, 3.0356287E+001, 2.9490671E+001, 2.9490671E+001, 2.8893078E+001, 3.4409912E+001, 3.6118572E+001, 2.7006330E+001, 2.6481810E+001, 2.7080389E+001, 2.9230356E+001, 3.1042059E+001, 3.1780750E+001, 3.1430126E+001, 3.1430126E+001, 3.0475157E+001, 3.4061043E+001, 3.8510376E+001, 2.7010439E+001, 2.7009590E+001, 3.1012985E+001, 3.2933907E+001, 3.2672340E+001, 3.4305950E+001, 3.6658169E+001, 2.7014238E+001, 2.8236885E+001, 2.7017906E+001, 2.7209007E+001, 2.7663263E+001, 2.8580053E+001, 2.9144815E+001, 2.8832184E+001, 2.7036257E+001, 3.1695553E+001, 3.2463760E+001, 3.2239063E+001, 3.2239063E+001, 3.1055323E+001, 3.5785744E+001, 3.7868523E+001
 3.2511204E+001, 3.9083282E+001, 4.0038712E+001, 4.2162743E+001, 3.9552685E+001, 2.9547943E+001, 3.6121681E+001, 3.0510983E+001, 3.6458256E+001, 3.0523972E+001, 3.8754982E+001, 3.0642813E+001, 4.9441853E+001, 2.9903471E+001, 3.0152853E+001, 2.9765942E+001, 2.7622620E+001, 3.1452288E+001, 3.0754440E+001, 2.9909698E+001, 2.9909698E+001, 2.8921213E+001, 3.4367699E+001, 3.7370960E+001, 2.7006140E+001, 2.6330612E+001, 2.7175886E+001, 2.9276155E+001, 3.1263575E+001, 3.1774023E+001, 3.1385710E+001, 3.1385710E+001, 3.0488783E+001, 3.4391273E+001, 3.9481136E+001, 2.7010836E+001, 2.7010002E+001, 3.1144707E+001, 3.2860931E+001, 3.2630970E+001, 3.4695145E+001, 3.6783733E+001, 2.7014837E+001, 2.8210699E+001, 2.7019053E+001, 2.7282978E+001, 2.7813326E+001, 2.8806463E+001, 2.9369467E+001, 2.8914547E+001, 2.7038027E+001, 3.1800570E+001, 3.2524445E+001, 3.2450531E+001, 3.2450531E+001, 3.1042835E+001, 3.6039848E+001, 3.8080532E+001
 3.3004034E+001, 3.8934170E+001, 4.0032318E+001, 4.1574181E+001, 3.8703407E+001, 2.9807003E+001, 3.6552704E+001, 3.0222326E+001, 3.6115398E+001, 3.0517523E+001, 3.8217884E+001, 3.0474497E+001, 4.9965366E+001, 2.9921618E+001, 3.0054493E+001, 2.9819799E+001, 2.7781153E+001, 3.1635708E+001, 3.1058636E+001, 3.0343035E+001, 3.0343035E+001, 2.9226891E+001, 3.4765430E+001, 3.7836731E+001, 2.7005865E+001, 2.6217211E+001, 2.7305592E+001, 2.9305965E+001, 3.1403725E+001, 3.1724136E+001, 3.1296017E+001, 3.1296017E+001, 3.0450315E+001, 3.4623947E+001, 3.9522331E+001, 2.7011242E+001, 2.7010429E+001, 3.1221556E+001, 3.2521938E+001, 3.2346775E+001, 3.4718491E+001, 3.6646297E+001, 2.7015459E+001, 2.8183167E+001, 2.7021633E+001, 2.7381756E+001, 2.7956263E+001, 2.9064816E+001, 2.9643772E+001, 2.8989676E+001, 2.7039862E+001, 3.1940763E+001, 3.2731762E+001, 3.2767426E+001, 3.2767426E+001, 3.1295330E+001, 3.5922306E+001, 3.8286102E+001
 3.3516431E+001, 3.8816891E+001, 3.9431061E+001, 4.2230568E+001, 3.8592857E+001, 2.9873299E+001, 3.6628864E+001, 2.9911213E+001, 3.7253941E+001, 3.0415779E+001, 3.7529499E+001, 3.0159775E+001, 4.9082577E+001, 2.9918478E+001, 2.9924154E+001, 2.9846523E+001, 2.7991488E+001, 3.1742180E+001, 3.1225555E+001, 3.0593100E+001, 3.0593100E+001, 2.9603590E+001, 3.5254063E+001, 3.7929100E+001, 2.7005581E+001, 2.6148802E+001, 2.7442476E+001, 2.9466311E+001, 3.1499908E+001, 3.1602745E+001, 3.1104265E+001, 3.1104265E+001, 3.0317600E+001, 3.5480793E+001, 3.9297581E+001, 2.7011662E+001, 2.7010876E+001, 3.1301739E+001, 3.2198765E+001, 3.1943941E+001, 3.4784172E+001, 3.6746483E+001, 2.7016106E+001, 2.8155962E+001, 2.7067097E+001, 2.7499563E+001, 2.8101614E+001, 2.9311586E+001, 2.9913538E+001, 2.9154882E+001, 2.7041967E+001, 3.2124325E+001, 3.2927708E+001, 3.2932758E+001, 3.2932758E+001, 3.1575260E+001, 3.6026272E+001, 3.8361927E+001
 3.4001846E+001, 3.8440662E+001, 4.0158848E+001, 4.2668968E+001, 4.0057041E+001, 2.9834404E+001, 3.7232925E+001, 2.9624645E+001, 3.9565094E+001, 3.0878073E+001, 3.9590027E+001, 2.9862032E+001, 5.0277317E+001, 2.9894884E+001, 2.9823000E+001, 2.9841915E+001, 2.8164085E+001, 3.1817793E+001, 3.1460144E+001, 3.0759481E+001, 3.0759481E+001, 2.9867134E+001, 3.5506451E+001, 3.8039997E+001, 2.7005323E+001, 2.6096388E+001, 2.7559166E+001, 2.9750267E+001, 3.1565649E+001, 3.1537325E+001, 3.0856842E+001, 3.0856842E+001, 3.0119986E+001, 3.5657005E+001, 3.9233837E+001, 2.7012085E+001, 2.7011326E+001, 3.1355919E+001, 3.1940016E+001, 3.1635151E+001, 3.4833813E+001, 3.6643173E+001, 2.7016775E+001, 2.8130732E+001, 2.7233891E+001, 2.7622620E+001, 2.8261618E+001, 2.9467205E+001, 3.0039248E+001, 2.9284935E+001, 2.7045822E+001, 3.2272331E+001, 3.3020641E+001, 3.2958668E+001, 3.2958668E+001, 3.1711937E+001, 3.6336208E+001, 3.8343147E+001
