s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3012070E+001, 3.0496794E+001, 3.0165281E+001, 3.0979124E+001, 3.1320408E+001, 2.7032173E+001, 3.1696804E+001, 2.7620241E+001, 3.0696327E+001, 2.7911644E+001, 3.0610802E+001, 2.7625610E+001, 3.6692154E+001, 2.7035164E+001, 2.7002937E+001, 2.7004633E+001, 2.7006031E+001, 2.7267633E+001, 2.7202307E+001, 2.7096519E+001, 2.7096519E+001, 2.7029409E+001, 2.8590546E+001, 2.9192966E+001, 2.6352345E+001, 1.8166595E+001, 2.7002295E+001, 2.7002502E+001, 2.7003611E+001, 2.7005075E+001, 2.7005669E+001, 2.7005669E+001, 2.7010170E+001, 2.8556231E+001, 3.0038073E+001, 2.7001913E+001, 2.7000751E+001, 2.7003527E+001, 2.7493622E+001, 2.7314350E+001, 2.9049917E+001, 2.9620895E+001, 2.7003597E+001, 2.7004536E+001, 2.7003008E+001, 2.7002546E+001, 2.7003653E+001, 2.7003271E+001, 2.7003613E+001, 2.7003384E+001, 2.7004343E+001, 2.7004032E+001, 2.7005512E+001, 2.7005413E+001, 2.7005413E+001, 2.7005552E+001, 2.9154781E+001, 2.9904627E+001
 2.3505459E+001, 3.0458443E+001, 3.0587503E+001, 3.1768337E+001, 3.1506327E+001, 2.7106703E+001, 3.1948435E+001, 2.7843578E+001, 3.1027027E+001, 2.8204124E+001, 3.0609056E+001, 2.7826752E+001, 3.7421288E+001, 2.7143570E+001, 2.7003117E+001, 2.7004963E+001, 2.7006306E+001, 2.7514685E+001, 2.7377502E+001, 2.7189613E+001, 2.7189613E+001, 2.7064056E+001, 2.8635757E+001, 2.9419746E+001, 2.6316708E+001, 1.8274239E+001, 2.7002354E+001, 2.7002563E+001, 2.7003857E+001, 2.7005621E+001, 2.7014227E+001, 2.7014227E+001, 2.7033110E+001, 2.8791435E+001, 3.0185698E+001, 2.7001995E+001, 2.7000767E+001, 2.7003786E+001, 2.7731585E+001, 2.7383883E+001, 2.9142326E+001, 2.9591154E+001, 2.7003778E+001, 2.7005285E+001, 2.7003155E+001, 2.7002691E+001, 2.7003857E+001, 2.7003468E+001, 2.7003828E+001, 2.7003605E+001, 2.7004623E+001, 2.7004343E+001, 2.7005903E+001, 2.7005838E+001, 2.7005838E+001, 2.7005985E+001, 2.9171635E+001, 2.9849977E+001
 2.4012600E+001, 3.0610788E+001, 3.1119326E+001, 3.2198681E+001, 3.1856157E+001, 2.7305166E+001, 3.1894253E+001, 2.7888849E+001, 3.1242741E+001, 2.8350634E+001, 3.1243546E+001, 2.7968157E+001, 3.7117371E+001, 2.7415840E+001, 2.7003300E+001, 2.7005314E+001, 2.7006519E+001, 2.7735359E+001, 2.7574553E+001, 2.7336267E+001, 2.7336267E+001, 2.7114178E+001, 2.8673023E+001, 2.9571001E+001, 2.6325716E+001, 1.8495157E+001, 2.7002415E+001, 2.7002621E+001, 2.7004135E+001, 2.7008114E+001, 2.7040218E+001, 2.7040218E+001, 2.7079533E+001, 2.9160866E+001, 3.0305386E+001, 2.7002085E+001, 2.7000793E+001, 2.7004082E+001, 2.7974396E+001, 2.7544758E+001, 2.9224102E+001, 2.9667261E+001, 2.7003971E+001, 2.7007177E+001, 2.7003309E+001, 2.7002850E+001, 2.7004078E+001, 2.7003681E+001, 2.7004063E+001, 2.7003843E+001, 2.7004913E+001, 2.7004683E+001, 2.7006321E+001, 2.7006319E+001, 2.7006319E+001, 2.7006468E+001, 2.9180805E+001, 2.9831514E+001
 2.4517402E+001, 3.0918909E+001, 3.1386372E+001, 3.2122723E+001, 3.1802876E+001, 2.7653893E+001, 3.1651785E+001, 2.8110786E+001, 3.1143412E+001, 2.8466736E+001, 3.1689240E+001, 2.8039984E+001, 3.6950043E+001, 2.7848688E+001, 2.7010132E+001, 2.7005686E+001, 2.7006662E+001, 2.7880417E+001, 2.7725836E+001, 2.7479256E+001, 2.7479256E+001, 2.7187466E+001, 2.8749470E+001, 2.9823647E+001, 2.6358879E+001, 1.8735786E+001, 2.7002468E+001, 2.7002668E+001, 2.7004459E+001, 2.7016966E+001, 2.7086370E+001, 2.7086370E+001, 2.7148405E+001, 2.9246626E+001, 3.0490978E+001, 2.7002178E+001, 2.7000824E+001, 2.7004427E+001, 2.8143362E+001, 2.7739447E+001, 2.9266014E+001, 2.9759741E+001, 2.7004175E+001, 2.7016094E+001, 2.7003473E+001, 2.7003019E+001, 2.7004309E+001, 2.7003906E+001, 2.7004311E+001, 2.7004093E+001, 2.7005215E+001, 2.7005054E+001, 2.7006844E+001, 2.7008406E+001, 2.7008406E+001, 2.7007385E+001, 2.9186152E+001, 2.9834515E+001
 2.5007190E+001, 3.1237562E+001, 3.1423826E+001, 3.2013367E+001, 3.1807739E+001, 2.7975504E+001, 3.1389400E+001, 2.8416002E+001, 3.1401602E+001, 2.8596439E+001, 3.1850714E+001, 2.8256451E+001, 3.7414837E+001, 2.8322542E+001, 2.7060957E+001, 2.7006079E+001, 2.7006790E+001, 2.7989277E+001, 2.7823315E+001, 2.7578413E+001, 2.7578413E+001, 2.7290325E+001, 2.8843697E+001, 3.0162477E+001, 2.6402578E+001, 1.8970282E+001, 2.7002514E+001, 2.7002697E+001, 2.7004997E+001, 2.7036007E+001, 2.7147888E+001, 2.7147888E+001, 2.7230982E+001, 2.9409309E+001, 3.0846558E+001, 2.7002275E+001, 2.7000860E+001, 2.7004961E+001, 2.8256449E+001, 2.7905390E+001, 2.9278595E+001, 2.9853216E+001, 2.7004389E+001, 2.7047604E+001, 2.7003639E+001, 2.7003191E+001, 2.7004545E+001, 2.7004139E+001, 2.7004562E+001, 2.7004347E+001, 2.7005522E+001, 2.7005466E+001, 2.7009739E+001, 2.7027304E+001, 2.7027304E+001, 2.7017582E+001, 2.9230749E+001, 2.9897421E+001
 2.5513866E+001, 3.1368919E+001, 3.1406851E+001, 3.2187870E+001, 3.2381466E+001, 2.8203577E+001, 3.1310320E+001, 2.8476891E+001, 3.1553640E+001, 2.8733347E+001, 3.2434528E+001, 2.8582830E+001, 3.8275181E+001, 2.8758844E+001, 2.7158831E+001, 2.7006460E+001, 2.7006956E+001, 2.8053345E+001, 2.7888607E+001, 2.7657906E+001, 2.7657906E+001, 2.7377857E+001, 2.8934492E+001, 3.0425690E+001, 2.6450150E+001, 1.9342083E+001, 2.7002548E+001, 2.7002718E+001, 2.7006996E+001, 2.7065758E+001, 2.7214596E+001, 2.7214596E+001, 2.7311831E+001, 2.9752968E+001, 3.1028151E+001, 2.7002377E+001, 2.7000906E+001, 2.7011919E+001, 2.8349749E+001, 2.8058933E+001, 2.9288046E+001, 3.0120562E+001, 2.7004612E+001, 2.7125483E+001, 2.7003813E+001, 2.7003366E+001, 2.7004786E+001, 2.7004377E+001, 2.7004822E+001, 2.7004612E+001, 2.7005835E+001, 2.7006105E+001, 2.7025030E+001, 2.7079895E+001, 2.7079895E+001, 2.7052460E+001, 2.9258429E+001, 3.0098148E+001
 2.6020541E+001, 3.1433683E+001, 3.1553883E+001, 3.2307289E+001, 3.2700287E+001, 2.8391184E+001, 3.1322649E+001, 2.8649050E+001, 3.1881216E+001, 2.8862825E+001, 3.2838047E+001, 2.8875690E+001, 4.0180912E+001, 2.9127813E+001, 2.7323858E+001, 2.7006824E+001, 2.7007181E+001, 2.8109251E+001, 2.7968092E+001, 2.7763103E+001, 2.7763103E+001, 2.7435291E+001, 2.9021833E+001, 3.0572172E+001, 2.6498003E+001, 1.9867496E+001, 2.7002584E+001, 2.7002745E+001, 2.7011072E+001, 2.7101973E+001, 2.7280151E+001, 2.7280151E+001, 2.7398575E+001, 3.0125452E+001, 3.1074703E+001, 2.7002483E+001, 2.7000965E+001, 2.7067841E+001, 2.8438505E+001, 2.8172606E+001, 2.9445465E+001, 3.0422249E+001, 2.7004850E+001, 2.7264610E+001, 2.7003998E+001, 2.7003544E+001, 2.7005037E+001, 2.7004629E+001, 2.7005098E+001, 2.7004900E+001, 2.7006159E+001, 2.7008245E+001, 2.7058931E+001, 2.7161060E+001, 2.7161060E+001, 2.7108414E+001, 2.9296497E+001, 3.0398003E+001
 2.6512066E+001, 3.1467230E+001, 3.1745138E+001, 3.2600136E+001, 3.2504448E+001, 2.8789429E+001, 3.1146858E+001, 2.8780563E+001, 3.1970821E+001, 2.8965862E+001, 3.2668636E+001, 2.9097000E+001, 4.0566036E+001, 2.9386770E+001, 2.7475840E+001, 2.7007227E+001, 2.7007475E+001, 2.8245270E+001, 2.8063610E+001, 2.7867277E+001, 2.7867277E+001, 2.7480366E+001, 2.9119589E+001, 3.0727226E+001, 2.6541891E+001, 2.0457214E+001, 2.7002630E+001, 2.7002800E+001, 2.7015501E+001, 2.7138357E+001, 2.7343414E+001, 2.7343414E+001, 2.7511415E+001, 3.0288158E+001, 3.1031069E+001, 2.7002594E+001, 2.7001034E+001, 2.7179785E+001, 2.8513781E+001, 2.8253283E+001, 2.9735872E+001, 3.0592903E+001, 2.7005095E+001, 2.7447069E+001, 2.7004190E+001, 2.7003723E+001, 2.7005293E+001, 2.7004890E+001, 2.7005383E+001, 2.7005203E+001, 2.7006495E+001, 2.7013241E+001, 2.7107944E+001, 2.7249956E+001, 2.7249956E+001, 2.7185526E+001, 2.9529074E+001, 3.0553474E+001
 2.7011299E+001, 3.1573133E+001, 3.1622566E+001, 3.3393208E+001, 3.3623589E+001, 2.9129372E+001, 3.0815578E+001, 2.8784996E+001, 3.2117043E+001, 2.9062599E+001, 3.2297703E+001, 2.9203041E+001, 4.0356949E+001, 2.9536268E+001, 2.7590855E+001, 2.7008108E+001, 2.7007832E+001, 2.8422363E+001, 2.8166016E+001, 2.7928898E+001, 2.7928898E+001, 2.7526936E+001, 2.9229006E+001, 3.0873554E+001, 2.6581381E+001, 2.1027437E+001, 2.7002686E+001, 2.7002882E+001, 2.7020638E+001, 2.7174191E+001, 2.7411329E+001, 2.7411329E+001, 2.7642767E+001, 3.0217108E+001, 3.1030169E+001, 2.7002707E+001, 2.7001110E+001, 2.7280148E+001, 2.8593159E+001, 2.8338144E+001, 3.0006489E+001, 3.0721165E+001, 2.7005344E+001, 2.7641361E+001, 2.7004385E+001, 2.7003901E+001, 2.7005552E+001, 2.7005159E+001, 2.7005672E+001, 2.7005518E+001, 2.7006844E+001, 2.7021843E+001, 2.7165075E+001, 2.7341906E+001, 2.7341906E+001, 2.7292122E+001, 2.9821260E+001, 3.0717899E+001
 2.7508355E+001, 3.1641121E+001, 3.1966766E+001, 3.3904938E+001, 3.4623104E+001, 2.9198250E+001, 3.0422068E+001, 2.8729134E+001, 3.2552849E+001, 2.9126028E+001, 3.1982700E+001, 2.9229944E+001, 4.0135921E+001, 2.9598122E+001, 2.7689867E+001, 2.7016426E+001, 2.7008242E+001, 2.8612329E+001, 2.8264404E+001, 2.7954044E+001, 2.7954044E+001, 2.7562410E+001, 2.9345572E+001, 3.1048456E+001, 2.6617035E+001, 2.1525917E+001, 2.7002752E+001, 2.7002987E+001, 2.7029484E+001, 2.7206499E+001, 2.7495754E+001, 2.7495754E+001, 2.7779566E+001, 3.0207785E+001, 3.1170244E+001, 2.7002819E+001, 2.7001186E+001, 2.7343775E+001, 2.8661009E+001, 2.8417986E+001, 3.0210495E+001, 3.0899380E+001, 2.7005606E+001, 2.7825399E+001, 2.7004585E+001, 2.7004084E+001, 2.7005821E+001, 2.7005438E+001, 2.7005976E+001, 2.7005854E+001, 2.7007212E+001, 2.7035866E+001, 2.7221874E+001, 2.7458364E+001, 2.7458364E+001, 2.7452639E+001, 3.0073542E+001, 3.0875343E+001
 2.8021612E+001, 3.1728861E+001, 3.2316685E+001, 3.4012669E+001, 3.4872417E+001, 2.9187584E+001, 3.0376982E+001, 2.8656036E+001, 3.2657452E+001, 2.9070095E+001, 3.1740473E+001, 2.9139009E+001, 3.8851307E+001, 2.9596519E+001, 2.7775812E+001, 2.7048647E+001, 2.7008688E+001, 2.8788813E+001, 2.8415775E+001, 2.8016893E+001, 2.8016893E+001, 2.7604290E+001, 2.9477493E+001, 3.1234030E+001, 2.6649080E+001, 2.1987539E+001, 2.7002827E+001, 2.7003105E+001, 2.7042557E+001, 2.7233248E+001, 2.7592337E+001, 2.7592337E+001, 2.7917107E+001, 3.0182310E+001, 3.1289883E+001, 2.7002937E+001, 2.7001268E+001, 2.7398895E+001, 2.8712204E+001, 2.8474771E+001, 3.0386484E+001, 3.1056877E+001, 2.7005884E+001, 2.7999346E+001, 2.7004789E+001, 2.7004276E+001, 2.7006105E+001, 2.7005737E+001, 2.7006296E+001, 2.7006216E+001, 2.7007612E+001, 2.7054031E+001, 2.7279329E+001, 2.7604715E+001, 2.7604715E+001, 2.7636232E+001, 3.0371716E+001, 3.1057835E+001
 2.8508573E+001, 3.1930161E+001, 3.2283691E+001, 3.3938019E+001, 3.5522858E+001, 2.9207361E+001, 3.0925713E+001, 2.8573236E+001, 3.2597218E+001, 2.8927792E+001, 3.1351547E+001, 2.9058548E+001, 3.9008488E+001, 2.9555983E+001, 2.7847504E+001, 2.7109020E+001, 2.7009148E+001, 2.8939363E+001, 2.8551933E+001, 2.8112551E+001, 2.8112551E+001, 2.7685135E+001, 2.9617231E+001, 3.1720358E+001, 2.6677088E+001, 2.2474533E+001, 2.7002907E+001, 2.7003223E+001, 2.7057703E+001, 2.7249889E+001, 2.7680208E+001, 2.7680208E+001, 2.8017670E+001, 3.0152489E+001, 3.1440372E+001, 2.7003057E+001, 2.7001356E+001, 2.7491899E+001, 2.8796658E+001, 2.8531511E+001, 3.0609642E+001, 3.1186480E+001, 2.7006174E+001, 2.8152983E+001, 2.7004992E+001, 2.7004478E+001, 2.7006401E+001, 2.7006054E+001, 2.7006628E+001, 2.7006598E+001, 2.7008030E+001, 2.7075602E+001, 2.7336836E+001, 2.7747194E+001, 2.7747194E+001, 2.7810087E+001, 3.0593266E+001, 3.1329069E+001
 2.9012604E+001, 3.1938700E+001, 3.2478764E+001, 3.3608654E+001, 3.5879093E+001, 2.9187813E+001, 3.1203480E+001, 2.8573334E+001, 3.2431419E+001, 2.8781582E+001, 3.1442862E+001, 2.8938515E+001, 3.9354836E+001, 2.9497232E+001, 2.7915489E+001, 2.7185867E+001, 2.7009649E+001, 2.9079311E+001, 2.8747000E+001, 2.8245724E+001, 2.8245724E+001, 2.7828959E+001, 2.9749491E+001, 3.2204250E+001, 2.6701559E+001, 2.2859329E+001, 2.7002993E+001, 2.7003351E+001, 2.7077513E+001, 2.7259836E+001, 2.7744127E+001, 2.7744127E+001, 2.8065496E+001, 3.0169518E+001, 3.1488937E+001, 2.7003181E+001, 2.7001455E+001, 2.7631254E+001, 2.8976484E+001, 2.8679226E+001, 3.0759933E+001, 3.1302273E+001, 2.7006474E+001, 2.8273140E+001, 2.7005198E+001, 2.7004696E+001, 2.7006718E+001, 2.7006397E+001, 2.7006985E+001, 2.7007010E+001, 2.7008463E+001, 2.7101419E+001, 2.7396255E+001, 2.7901882E+001, 2.7901882E+001, 2.8079954E+001, 3.0785824E+001, 3.1760092E+001
 2.9503231E+001, 3.1967993E+001, 3.2555786E+001, 3.3502907E+001, 3.5866310E+001, 2.9136723E+001, 3.1397116E+001, 2.8554905E+001, 3.2368244E+001, 2.8704041E+001, 3.1875843E+001, 2.8772730E+001, 3.8883373E+001, 2.9432512E+001, 2.8001596E+001, 2.7262819E+001, 2.7010216E+001, 2.9344400E+001, 2.8981213E+001, 2.8408096E+001, 2.8408096E+001, 2.7992489E+001, 2.9901754E+001, 3.2526245E+001, 2.6723738E+001, 2.3160652E+001, 2.7003096E+001, 2.7003508E+001, 2.7109425E+001, 2.7275705E+001, 2.7788618E+001, 2.7788618E+001, 2.8079597E+001, 3.0151196E+001, 3.1501215E+001, 2.7003309E+001, 2.7001564E+001, 2.7765583E+001, 2.9145414E+001, 2.8873674E+001, 3.0818420E+001, 3.1315361E+001, 2.7006786E+001, 2.8357435E+001, 2.7005413E+001, 2.7004940E+001, 2.7007069E+001, 2.7006784E+001, 2.7007381E+001, 2.7007467E+001, 2.7008928E+001, 2.7131227E+001, 2.7445765E+001, 2.8072483E+001, 2.8072483E+001, 2.8395134E+001, 3.1033073E+001, 3.2063980E+001
 3.0006436E+001, 3.2080280E+001, 3.2403881E+001, 3.3360493E+001, 3.5758381E+001, 2.9074511E+001, 3.1371883E+001, 2.8581905E+001, 3.2681099E+001, 2.8686701E+001, 3.1687542E+001, 2.8621937E+001, 3.9344906E+001, 2.9370226E+001, 2.8103062E+001, 2.7330652E+001, 2.7010857E+001, 2.9601583E+001, 2.9170551E+001, 2.8515480E+001, 2.8515480E+001, 2.8100380E+001, 3.0049112E+001, 3.2786690E+001, 2.6743917E+001, 2.3274345E+001, 2.7003212E+001, 2.7003708E+001, 2.7155699E+001, 2.7306137E+001, 2.7820097E+001, 2.7820097E+001, 2.8082016E+001, 3.0092283E+001, 3.1555929E+001, 2.7003441E+001, 2.7001675E+001, 2.7882288E+001, 2.9281767E+001, 2.9002352E+001, 3.0871113E+001, 3.1391750E+001, 2.7007105E+001, 2.8404932E+001, 2.7005640E+001, 2.7005209E+001, 2.7007450E+001, 2.7007221E+001, 2.7007826E+001, 2.7007984E+001, 2.7009436E+001, 2.7160944E+001, 2.7480055E+001, 2.8150965E+001, 2.8150965E+001, 2.8615267E+001, 3.1240398E+001, 3.2166641E+001
 3.0507308E+001, 3.2245865E+001, 3.2293182E+001, 3.2918781E+001, 3.4985146E+001, 2.9027939E+001, 3.1209314E+001, 2.8823051E+001, 3.3414860E+001, 2.8692215E+001, 3.1250553E+001, 2.8465506E+001, 4.0927998E+001, 2.9317739E+001, 2.8256142E+001, 2.7387083E+001, 2.7011526E+001, 2.9861567E+001, 2.9327126E+001, 2.8720823E+001, 2.8720823E+001, 2.8266323E+001, 3.0141447E+001, 3.2716396E+001, 2.6762812E+001, 2.2812647E+001, 2.7003342E+001, 2.7003954E+001, 2.7210293E+001, 2.7351227E+001, 2.7842972E+001, 2.7842972E+001, 2.8080162E+001, 3.0072634E+001, 3.1628656E+001, 2.7003574E+001, 2.7001783E+001, 2.7992289E+001, 2.9410740E+001, 2.9128422E+001, 3.0892281E+001, 3.1402155E+001, 2.7007441E+001, 2.8420546E+001, 2.7005882E+001, 2.7005512E+001, 2.7007877E+001, 2.7007719E+001, 2.7008329E+001, 2.7008566E+001, 2.7009995E+001, 2.7203896E+001, 2.7505268E+001, 2.8195860E+001, 2.8195860E+001, 2.8765442E+001, 3.1400366E+001, 3.2219784E+001
 3.1008064E+001, 3.2427738E+001, 3.2424530E+001, 3.4152081E+001, 3.5797337E+001, 2.8976736E+001, 3.0933701E+001, 2.8896370E+001, 3.3565788E+001, 2.8703272E+001, 3.1415171E+001, 2.8323738E+001, 4.1657494E+001, 2.9282698E+001, 2.8505886E+001, 2.7438440E+001, 2.7012142E+001, 3.0076059E+001, 2.9527937E+001, 2.8981590E+001, 2.8981590E+001, 2.8499144E+001, 3.0194328E+001, 3.2555416E+001, 2.6780304E+001, 2.1902235E+001, 2.7003483E+001, 2.7004250E+001, 2.7262697E+001, 2.7408478E+001, 2.7859188E+001, 2.7859188E+001, 2.8071524E+001, 3.0123667E+001, 3.1829624E+001, 2.7003712E+001, 2.7001896E+001, 2.8127655E+001, 2.9547749E+001, 2.9269079E+001, 3.0870270E+001, 3.1466486E+001, 2.7007792E+001, 2.8411171E+001, 2.7006136E+001, 2.7005850E+001, 2.7008347E+001, 2.7008278E+001, 2.7008905E+001, 2.7009228E+001, 2.7010607E+001, 2.7351156E+001, 2.7576468E+001, 2.8309507E+001, 2.8309507E+001, 2.8885946E+001, 3.1471540E+001, 3.2295876E+001
 3.1503871E+001, 3.2416901E+001, 3.3347187E+001, 3.5462269E+001, 3.7079395E+001, 2.8880096E+001, 3.0994930E+001, 2.8825974E+001, 3.3525677E+001, 2.8695787E+001, 3.1509089E+001, 2.8198158E+001, 4.1158905E+001, 2.9265293E+001, 2.8759768E+001, 2.7486532E+001, 2.7012951E+001, 3.0324284E+001, 2.9770882E+001, 2.9245644E+001, 2.9245644E+001, 2.8697338E+001, 3.0235788E+001, 3.2372356E+001, 2.6796633E+001, 2.1043747E+001, 2.7003635E+001, 2.7007151E+001, 2.7313826E+001, 2.7473925E+001, 2.7872597E+001, 2.7872597E+001, 2.8057678E+001, 3.0099115E+001, 3.2068687E+001, 2.7003853E+001, 2.7002014E+001, 2.8289387E+001, 2.9672960E+001, 2.9420959E+001, 3.0948240E+001, 3.1792219E+001, 2.7008163E+001, 2.8386040E+001, 2.7006407E+001, 2.7006227E+001, 2.7008883E+001, 2.7009476E+001, 2.7010061E+001, 2.7011248E+001, 2.7011265E+001, 2.7653343E+001, 2.7811983E+001, 2.8569071E+001, 2.8569071E+001, 2.9048954E+001, 3.1586147E+001, 3.2299961E+001
 3.2003675E+001, 3.2959248E+001, 3.4424820E+001, 3.5838894E+001, 3.7175385E+001, 2.8762386E+001, 3.1336084E+001, 2.8718529E+001, 3.3369076E+001, 2.8613489E+001, 3.1816683E+001, 2.8087770E+001, 4.1177330E+001, 2.9262304E+001, 2.8930727E+001, 2.7520510E+001, 2.7016865E+001, 3.0476345E+001, 2.9869804E+001, 2.9371862E+001, 2.9371862E+001, 2.8833147E+001, 3.0199030E+001, 3.2499329E+001, 2.6811892E+001, 1.9954781E+001, 2.7003798E+001, 2.7066254E+001, 2.7362036E+001, 2.7546797E+001, 2.7908516E+001, 2.7908516E+001, 2.8057457E+001, 3.0276974E+001, 3.2114265E+001, 2.7003998E+001, 2.7002136E+001, 2.8433908E+001, 2.9793003E+001, 2.9542171E+001, 3.1430145E+001, 3.2035027E+001, 2.7008556E+001, 2.8352255E+001, 2.7006691E+001, 2.7006649E+001, 2.7010445E+001, 2.7020367E+001, 2.7022282E+001, 2.7033270E+001, 2.7011965E+001, 2.7998077E+001, 2.8193487E+001, 2.8948999E+001, 2.8948999E+001, 2.9310444E+001, 3.1629282E+001, 3.2239113E+001
 3.2507979E+001, 3.3837723E+001, 3.4845066E+001, 3.5904762E+001, 3.6538811E+001, 2.8632118E+001, 3.1394859E+001, 2.8586128E+001, 3.3196030E+001, 2.8578100E+001, 3.2169399E+001, 2.7990837E+001, 4.1328461E+001, 2.9268402E+001, 2.9072840E+001, 2.7529970E+001, 2.7028587E+001, 3.0400757E+001, 2.9783924E+001, 2.9346205E+001, 2.9346205E+001, 2.8875013E+001, 3.0177692E+001, 3.3265785E+001, 2.6826279E+001, 1.8576817E+001, 2.7003973E+001, 2.7232725E+001, 2.7415236E+001, 2.7634386E+001, 2.8015991E+001, 2.8015991E+001, 2.8109470E+001, 3.0495710E+001, 3.2122589E+001, 2.7004147E+001, 2.7002268E+001, 2.8549236E+001, 2.9883955E+001, 2.9532326E+001, 3.1848120E+001, 3.2091301E+001, 2.7008976E+001, 2.8314543E+001, 2.7006994E+001, 2.7007177E+001, 2.7021181E+001, 2.7059952E+001, 2.7066410E+001, 2.7092495E+001, 2.7012726E+001, 2.8305683E+001, 2.8585032E+001, 2.9294348E+001, 2.9294348E+001, 2.9580645E+001, 3.1571831E+001, 3.2498817E+001
 3.3001711E+001, 3.4182819E+001, 3.4928909E+001, 3.5476471E+001, 3.5853653E+001, 2.8515039E+001, 3.1236752E+001, 2.8458344E+001, 3.3097218E+001, 2.8718105E+001, 3.2061703E+001, 2.7938192E+001, 4.1657307E+001, 2.9278204E+001, 2.9254314E+001, 2.7524250E+001, 2.7049261E+001, 3.0235216E+001, 2.9622705E+001, 2.9246740E+001, 2.9246740E+001, 2.8844414E+001, 3.0219181E+001, 3.3567013E+001, 2.6839649E+001, 1.7362642E+001, 2.7004158E+001, 2.7420019E+001, 2.7498438E+001, 2.7723404E+001, 2.8128393E+001, 2.8128393E+001, 2.8197712E+001, 3.0699373E+001, 3.2530270E+001, 2.7004295E+001, 2.7002405E+001, 2.8653008E+001, 2.9899075E+001, 2.9434547E+001, 3.2000988E+001, 3.2384052E+001, 2.7009415E+001, 2.8276829E+001, 2.7007309E+001, 2.7008436E+001, 2.7053030E+001, 2.7127708E+001, 2.7133486E+001, 2.7172169E+001, 2.7013527E+001, 2.8562824E+001, 2.8873020E+001, 2.9488842E+001, 2.9488842E+001, 2.9771692E+001, 3.1462219E+001, 3.2967609E+001
 3.3505254E+001, 3.4328159E+001, 3.4670162E+001, 3.4990608E+001, 3.4858440E+001, 2.8432205E+001, 3.1546961E+001, 2.8365984E+001, 3.3909023E+001, 2.8858006E+001, 3.1752813E+001, 2.8115746E+001, 4.2694359E+001, 2.9285860E+001, 2.9411777E+001, 2.7553600E+001, 2.7079153E+001, 3.0073864E+001, 2.9476845E+001, 2.9121897E+001, 2.9121897E+001, 2.8715658E+001, 3.0303263E+001, 3.3780815E+001, 2.6852079E+001, 1.6679998E+001, 2.7004354E+001, 2.7576414E+001, 2.7644167E+001, 2.7853258E+001, 2.8226555E+001, 2.8226555E+001, 2.8282270E+001, 3.0928572E+001, 3.3044933E+001, 2.7004448E+001, 2.7002550E+001, 2.8749029E+001, 2.9920431E+001, 2.9400667E+001, 3.2167423E+001, 3.2639072E+001, 2.7009874E+001, 2.8240623E+001, 2.7007645E+001, 2.7012354E+001, 2.7106119E+001, 2.7206570E+001, 2.7204849E+001, 2.7256699E+001, 2.7014400E+001, 2.8800165E+001, 2.9112507E+001, 2.9632320E+001, 2.9632320E+001, 2.9880842E+001, 3.1504660E+001, 3.2977249E+001
 3.4009599E+001, 3.4267109E+001, 3.4478539E+001, 3.6562492E+001, 3.4085934E+001, 2.8376793E+001, 3.1755533E+001, 2.8291904E+001, 3.4080090E+001, 2.8854681E+001, 3.2378704E+001, 2.8536194E+001, 4.2020039E+001, 2.9285547E+001, 2.9480610E+001, 2.7670620E+001, 2.7124744E+001, 2.9950575E+001, 2.9364204E+001, 2.8979221E+001, 2.8979221E+001, 2.8543201E+001, 3.0416574E+001, 3.3837452E+001, 2.6863668E+001, 1.6365297E+001, 2.7004560E+001, 2.7693275E+001, 2.7827297E+001, 2.8050827E+001, 2.8339504E+001, 2.8339504E+001, 2.8347986E+001, 3.1340164E+001, 3.3307137E+001, 2.7004604E+001, 2.7002699E+001, 2.8851927E+001, 2.9944923E+001, 2.9364864E+001, 3.2382545E+001, 3.2650326E+001, 2.7010370E+001, 2.8206106E+001, 2.7008003E+001, 2.7020475E+001, 2.7170406E+001, 2.7280100E+001, 2.7273119E+001, 2.7326723E+001, 2.7015358E+001, 2.9012533E+001, 2.9287472E+001, 2.9699656E+001, 2.9699656E+001, 2.9872900E+001, 3.1578421E+001, 3.2995934E+001
