s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.500E+02, 1.230E+02, 1.185E+02, 1.273E+02, 1.083E+02, 8.174E+01, 1.177E+02, 8.924E+01, 1.197E+02, 8.436E+01, 1.018E+02, 8.326E+01, 1.748E+02, 6.626E+01, 9.359E+01, 9.109E+01, 8.525E+01, 9.694E+01, 9.694E+01, 9.702E+01, 9.702E+01, 9.619E+01, 1.066E+02, 1.154E+02, 6.285E+01, 6.863E+01, 8.051E+01, 8.020E+01, 8.669E+01, 8.669E+01, 8.808E+01, 8.808E+01, 8.872E+01, 1.085E+02, 1.189E+02, 6.215E+01, 6.331E+01, 9.140E+01, 9.661E+01, 9.661E+01, 9.632E+01, 9.632E+01, 9.557E+01, 1.113E+02, 1.204E+02, 6.440E+01, 6.876E+01, 8.335E+01, 8.292E+01, 8.292E+01, 8.424E+01, 8.490E+01, 8.576E+01, 8.741E+01, 8.489E+01, 8.489E+01, 8.646E+01, 8.646E+01, 8.711E+01, 1.083E+02, 1.175E+02
 5.600E+02, 1.278E+02, 1.248E+02, 1.248E+02, 1.100E+02, 8.076E+01, 1.225E+02, 9.216E+01, 1.233E+02, 8.881E+01, 8.657E+01, 7.808E+01, 1.609E+02, 6.706E+01, 9.516E+01, 9.313E+01, 8.718E+01, 9.967E+01, 9.967E+01, 1.002E+02, 1.002E+02, 9.935E+01, 1.114E+02, 1.215E+02, 6.390E+01, 6.885E+01, 8.192E+01, 8.567E+01, 8.985E+01, 8.985E+01, 9.111E+01, 9.111E+01, 9.191E+01, 1.114E+02, 1.253E+02, 6.157E+01, 6.449E+01, 9.585E+01, 1.013E+02, 1.013E+02, 1.016E+02, 1.016E+02, 1.015E+02, 1.137E+02, 1.243E+02, 6.363E+01, 6.831E+01, 8.122E+01, 8.345E+01, 8.345E+01, 8.465E+01, 8.515E+01, 8.571E+01, 8.495E+01, 8.587E+01, 8.587E+01, 8.724E+01, 8.724E+01, 8.761E+01, 1.087E+02, 1.173E+02
 5.700E+02, 1.249E+02, 1.143E+02, 1.082E+02, 1.064E+02, 8.332E+01, 1.264E+02, 1.056E+02, 1.114E+02, 8.598E+01, 8.841E+01, 7.913E+01, 1.395E+02, 6.676E+01, 9.574E+01, 9.468E+01, 8.797E+01, 9.903E+01, 9.903E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.100E+02, 1.197E+02, 6.555E+01, 7.087E+01, 8.489E+01, 8.670E+01, 9.422E+01, 9.422E+01, 9.564E+01, 9.564E+01, 9.640E+01, 1.132E+02, 1.223E+02, 6.326E+01, 6.596E+01, 9.370E+01, 9.727E+01, 9.727E+01, 9.763E+01, 9.763E+01, 9.697E+01, 1.115E+02, 1.194E+02, 6.341E+01, 6.767E+01, 8.101E+01, 8.258E+01, 8.258E+01, 8.424E+01, 8.486E+01, 8.541E+01, 8.598E+01, 8.478E+01, 8.478E+01, 8.604E+01, 8.604E+01, 8.695E+01, 1.030E+02, 1.098E+02
 5.800E+02, 1.219E+02, 1.078E+02, 1.080E+02, 9.992E+01, 8.115E+01, 1.312E+02, 1.104E+02, 9.371E+01, 7.899E+01, 8.177E+01, 7.750E+01, 1.336E+02, 6.664E+01, 9.464E+01, 9.557E+01, 8.894E+01, 9.882E+01, 9.882E+01, 9.925E+01, 9.925E+01, 9.883E+01, 1.101E+02, 1.181E+02, 6.728E+01, 7.276E+01, 8.749E+01, 8.599E+01, 9.904E+01, 9.904E+01, 1.007E+02, 1.007E+02, 1.018E+02, 1.179E+02, 1.262E+02, 6.236E+01, 6.625E+01, 9.329E+01, 9.693E+01, 9.693E+01, 9.704E+01, 9.704E+01, 9.612E+01, 1.069E+02, 1.130E+02, 6.334E+01, 6.757E+01, 8.193E+01, 8.080E+01, 8.080E+01, 8.250E+01, 8.327E+01, 8.432E+01, 8.823E+01, 8.348E+01, 8.348E+01, 8.546E+01, 8.546E+01, 8.639E+01, 9.766E+01, 1.033E+02
 5.900E+02, 1.156E+02, 1.029E+02, 1.035E+02, 1.007E+02, 7.889E+01, 1.231E+02, 1.136E+02, 9.204E+01, 8.230E+01, 7.846E+01, 7.134E+01, 1.202E+02, 6.922E+01, 9.801E+01, 9.762E+01, 9.051E+01, 1.015E+02, 1.015E+02, 1.014E+02, 1.014E+02, 1.015E+02, 1.114E+02, 1.167E+02, 6.853E+01, 7.428E+01, 8.756E+01, 8.737E+01, 9.577E+01, 9.577E+01, 9.679E+01, 9.679E+01, 9.672E+01, 1.144E+02, 1.229E+02, 6.274E+01, 6.780E+01, 9.094E+01, 9.547E+01, 9.547E+01, 9.539E+01, 9.539E+01, 9.478E+01, 1.057E+02, 1.125E+02, 6.301E+01, 6.743E+01, 8.158E+01, 8.064E+01, 8.064E+01, 8.237E+01, 8.323E+01, 8.407E+01, 8.617E+01, 8.271E+01, 8.271E+01, 8.423E+01, 8.423E+01, 8.518E+01, 9.508E+01, 1.009E+02
 6.000E+02, 1.132E+02, 9.986E+01, 9.754E+01, 9.268E+01, 7.728E+01, 1.157E+02, 1.147E+02, 8.559E+01, 8.002E+01, 8.061E+01, 7.498E+01, 1.122E+02, 6.942E+01, 9.440E+01, 9.446E+01, 8.878E+01, 9.749E+01, 9.749E+01, 9.789E+01, 9.789E+01, 9.796E+01, 1.082E+02, 1.138E+02, 6.870E+01, 7.415E+01, 8.636E+01, 8.533E+01, 9.765E+01, 9.765E+01, 9.692E+01, 9.692E+01, 9.559E+01, 1.134E+02, 1.182E+02, 6.514E+01, 6.858E+01, 8.842E+01, 9.207E+01, 9.207E+01, 9.258E+01, 9.258E+01, 9.262E+01, 1.018E+02, 1.075E+02, 6.319E+01, 6.941E+01, 8.054E+01, 7.933E+01, 7.933E+01, 8.119E+01, 8.222E+01, 8.268E+01, 8.320E+01, 8.162E+01, 8.162E+01, 8.293E+01, 8.293E+01, 8.314E+01, 9.423E+01, 9.982E+01
 6.100E+02, 1.135E+02, 1.013E+02, 9.693E+01, 9.150E+01, 7.579E+01, 1.170E+02, 1.113E+02, 9.397E+01, 7.988E+01, 7.944E+01, 7.548E+01, 1.069E+02, 7.013E+01, 9.350E+01, 9.238E+01, 8.838E+01, 9.683E+01, 9.683E+01, 9.689E+01, 9.689E+01, 9.608E+01, 1.053E+02, 1.112E+02, 6.784E+01, 7.206E+01, 8.474E+01, 8.320E+01, 9.534E+01, 9.534E+01, 9.490E+01, 9.490E+01, 9.375E+01, 1.153E+02, 1.186E+02, 6.424E+01, 6.894E+01, 9.428E+01, 9.793E+01, 9.793E+01, 9.916E+01, 9.916E+01, 9.942E+01, 1.063E+02, 1.107E+02, 6.457E+01, 6.909E+01, 8.098E+01, 7.788E+01, 7.788E+01, 7.981E+01, 8.063E+01, 8.125E+01, 8.255E+01, 8.111E+01, 8.111E+01, 8.234E+01, 8.234E+01, 8.242E+01, 9.592E+01, 1.020E+02
 6.200E+02, 1.143E+02, 9.909E+01, 9.390E+01, 9.243E+01, 8.055E+01, 1.178E+02, 1.142E+02, 9.185E+01, 7.917E+01, 7.637E+01, 7.611E+01, 1.090E+02, 6.849E+01, 9.497E+01, 9.380E+01, 8.767E+01, 9.874E+01, 9.874E+01, 9.899E+01, 9.899E+01, 9.905E+01, 1.084E+02, 1.129E+02, 6.740E+01, 7.264E+01, 8.404E+01, 8.280E+01, 9.356E+01, 9.356E+01, 9.406E+01, 9.406E+01, 9.436E+01, 1.186E+02, 1.221E+02, 6.465E+01, 7.003E+01, 9.447E+01, 9.740E+01, 9.740E+01, 9.858E+01, 9.858E+01, 9.868E+01, 1.064E+02, 1.124E+02, 6.425E+01, 6.785E+01, 8.164E+01, 7.987E+01, 7.987E+01, 8.151E+01, 8.199E+01, 8.202E+01, 8.197E+01, 7.935E+01, 7.935E+01, 8.079E+01, 8.079E+01, 8.106E+01, 9.264E+01, 9.896E+01
 6.300E+02, 1.102E+02, 9.429E+01, 8.977E+01, 9.204E+01, 8.713E+01, 1.041E+02, 1.014E+02, 8.445E+01, 7.848E+01, 7.862E+01, 7.478E+01, 9.328E+01, 6.903E+01, 9.393E+01, 9.301E+01, 9.062E+01, 9.834E+01, 9.834E+01, 9.741E+01, 9.741E+01, 9.633E+01, 1.090E+02, 1.124E+02, 6.648E+01, 7.109E+01, 8.606E+01, 8.394E+01, 9.304E+01, 9.304E+01, 9.220E+01, 9.220E+01, 9.074E+01, 1.107E+02, 1.141E+02, 6.619E+01, 6.987E+01, 9.108E+01, 9.387E+01, 9.387E+01, 9.451E+01, 9.451E+01, 9.446E+01, 1.010E+02, 1.057E+02, 6.495E+01, 6.898E+01, 7.860E+01, 7.828E+01, 7.828E+01, 8.026E+01, 8.106E+01, 8.133E+01, 8.253E+01, 8.064E+01, 8.064E+01, 8.210E+01, 8.210E+01, 8.272E+01, 9.099E+01, 9.571E+01
 6.400E+02, 1.099E+02, 9.907E+01, 9.236E+01, 9.741E+01, 8.680E+01, 1.062E+02, 1.090E+02, 8.341E+01, 7.779E+01, 8.157E+01, 7.745E+01, 9.893E+01, 6.751E+01, 9.066E+01, 9.020E+01, 8.601E+01, 9.606E+01, 9.606E+01, 9.558E+01, 9.558E+01, 9.463E+01, 1.071E+02, 1.120E+02, 6.620E+01, 6.992E+01, 8.337E+01, 8.136E+01, 9.269E+01, 9.269E+01, 9.179E+01, 9.179E+01, 9.011E+01, 1.145E+02, 1.176E+02, 6.561E+01, 7.084E+01, 9.219E+01, 9.499E+01, 9.499E+01, 9.612E+01, 9.612E+01, 9.622E+01, 1.025E+02, 1.062E+02, 6.509E+01, 6.782E+01, 7.902E+01, 7.806E+01, 7.806E+01, 7.974E+01, 8.058E+01, 8.112E+01, 8.339E+01, 8.063E+01, 8.063E+01, 8.202E+01, 8.202E+01, 8.258E+01, 9.674E+01, 1.014E+02
 6.500E+02, 1.107E+02, 9.502E+01, 8.991E+01, 9.345E+01, 9.323E+01, 1.058E+02, 1.107E+02, 8.256E+01, 7.721E+01, 7.787E+01, 7.636E+01, 1.033E+02, 6.586E+01, 9.175E+01, 8.981E+01, 8.728E+01, 9.697E+01, 9.697E+01, 9.655E+01, 9.655E+01, 9.552E+01, 1.050E+02, 1.092E+02, 6.658E+01, 7.079E+01, 8.119E+01, 8.000E+01, 9.188E+01, 9.188E+01, 9.051E+01, 9.051E+01, 8.844E+01, 1.111E+02, 1.166E+02, 6.637E+01, 7.224E+01, 9.335E+01, 9.540E+01, 9.540E+01, 9.642E+01, 9.642E+01, 9.610E+01, 1.023E+02, 1.070E+02, 6.448E+01, 6.749E+01, 8.083E+01, 7.793E+01, 7.793E+01, 7.894E+01, 7.936E+01, 8.024E+01, 8.293E+01, 8.222E+01, 8.222E+01, 8.338E+01, 8.338E+01, 8.385E+01, 9.444E+01, 9.773E+01
 6.600E+02, 1.047E+02, 9.766E+01, 9.468E+01, 9.164E+01, 8.299E+01, 1.020E+02, 1.045E+02, 8.710E+01, 8.073E+01, 7.951E+01, 7.504E+01, 1.015E+02, 6.843E+01, 9.206E+01, 9.117E+01, 8.754E+01, 9.585E+01, 9.585E+01, 9.601E+01, 9.601E+01, 9.544E+01, 1.057E+02, 1.052E+02, 6.722E+01, 7.240E+01, 8.051E+01, 7.848E+01, 9.346E+01, 9.346E+01, 9.201E+01, 9.201E+01, 8.936E+01, 1.086E+02, 1.087E+02, 6.392E+01, 6.968E+01, 9.172E+01, 9.472E+01, 9.472E+01, 9.553E+01, 9.553E+01, 9.526E+01, 1.008E+02, 1.028E+02, 6.381E+01, 6.848E+01, 7.925E+01, 7.999E+01, 7.999E+01, 8.093E+01, 8.110E+01, 8.142E+01, 8.346E+01, 8.025E+01, 8.025E+01, 8.159E+01, 8.159E+01, 8.241E+01, 9.229E+01, 9.674E+01
 6.700E+02, 1.019E+02, 9.152E+01, 8.954E+01, 8.644E+01, 8.712E+01, 9.508E+01, 9.877E+01, 8.234E+01, 7.741E+01, 8.029E+01, 7.770E+01, 9.411E+01, 6.729E+01, 8.986E+01, 9.039E+01, 8.747E+01, 9.425E+01, 9.425E+01, 9.440E+01, 9.440E+01, 9.398E+01, 1.032E+02, 1.038E+02, 6.716E+01, 7.152E+01, 8.123E+01, 7.930E+01, 9.425E+01, 9.425E+01, 9.273E+01, 9.273E+01, 8.935E+01, 1.050E+02, 1.055E+02, 6.675E+01, 7.073E+01, 8.725E+01, 8.839E+01, 8.839E+01, 8.937E+01, 8.937E+01, 8.985E+01, 9.477E+01, 9.898E+01, 6.510E+01, 7.012E+01, 7.739E+01, 7.861E+01, 7.861E+01, 7.980E+01, 8.036E+01, 8.077E+01, 8.230E+01, 7.963E+01, 7.963E+01, 8.092E+01, 8.092E+01, 8.173E+01, 8.978E+01, 9.449E+01
 6.800E+02, 1.037E+02, 8.811E+01, 8.021E+01, 8.538E+01, 8.482E+01, 9.668E+01, 1.001E+02, 7.773E+01, 7.295E+01, 7.130E+01, 7.330E+01, 8.359E+01, 7.006E+01, 9.169E+01, 9.024E+01, 8.755E+01, 9.544E+01, 9.544E+01, 9.558E+01, 9.558E+01, 9.511E+01, 1.048E+02, 1.050E+02, 6.748E+01, 7.011E+01, 8.077E+01, 7.908E+01, 9.701E+01, 9.701E+01, 9.525E+01, 9.525E+01, 9.209E+01, 1.090E+02, 1.050E+02, 6.578E+01, 7.010E+01, 8.868E+01, 9.010E+01, 9.010E+01, 9.127E+01, 9.127E+01, 9.197E+01, 9.665E+01, 1.001E+02, 6.510E+01, 7.035E+01, 7.896E+01, 7.986E+01, 7.986E+01, 8.097E+01, 8.164E+01, 8.164E+01, 8.225E+01, 7.955E+01, 7.955E+01, 8.071E+01, 8.071E+01, 8.136E+01, 8.919E+01, 9.434E+01
 6.900E+02, 1.062E+02, 9.283E+01, 8.979E+01, 9.136E+01, 8.254E+01, 1.029E+02, 1.044E+02, 8.361E+01, 7.399E+01, 7.891E+01, 7.449E+01, 8.953E+01, 7.000E+01, 9.139E+01, 9.210E+01, 8.890E+01, 9.457E+01, 9.457E+01, 9.530E+01, 9.530E+01, 9.550E+01, 1.017E+02, 1.053E+02, 6.806E+01, 7.189E+01, 8.130E+01, 8.022E+01, 9.702E+01, 9.702E+01, 9.452E+01, 9.452E+01, 9.052E+01, 1.071E+02, 1.083E+02, 6.628E+01, 7.014E+01, 8.848E+01, 9.132E+01, 9.132E+01, 9.208E+01, 9.208E+01, 9.207E+01, 9.831E+01, 1.025E+02, 6.481E+01, 6.987E+01, 7.843E+01, 7.845E+01, 7.845E+01, 7.976E+01, 8.048E+01, 8.103E+01, 8.138E+01, 7.772E+01, 7.772E+01, 7.926E+01, 7.926E+01, 8.017E+01, 9.198E+01, 9.617E+01
 7.000E+02, 1.048E+02, 8.971E+01, 8.599E+01, 8.695E+01, 7.776E+01, 9.539E+01, 1.074E+02, 7.958E+01, 7.622E+01, 7.043E+01, 7.352E+01, 9.183E+01, 6.832E+01, 9.158E+01, 9.004E+01, 8.732E+01, 9.515E+01, 9.515E+01, 9.540E+01, 9.540E+01, 9.502E+01, 1.015E+02, 1.036E+02, 6.879E+01, 7.181E+01, 7.969E+01, 7.806E+01, 9.656E+01, 9.656E+01, 9.564E+01, 9.564E+01, 9.217E+01, 1.112E+02, 1.085E+02, 6.712E+01, 6.986E+01, 8.993E+01, 9.256E+01, 9.256E+01, 9.355E+01, 9.355E+01, 9.358E+01, 9.906E+01, 1.017E+02, 6.465E+01, 6.904E+01, 7.912E+01, 7.652E+01, 7.652E+01, 7.804E+01, 7.883E+01, 7.942E+01, 8.220E+01, 7.769E+01, 7.769E+01, 7.913E+01, 7.913E+01, 7.981E+01, 8.912E+01, 9.332E+01
 7.100E+02, 1.058E+02, 9.100E+01, 8.378E+01, 8.622E+01, 8.313E+01, 9.767E+01, 1.064E+02, 8.114E+01, 7.706E+01, 7.523E+01, 7.627E+01, 8.801E+01, 6.993E+01, 9.182E+01, 9.048E+01, 8.660E+01, 9.501E+01, 9.501E+01, 9.558E+01, 9.558E+01, 9.530E+01, 1.029E+02, 1.062E+02, 6.962E+01, 7.362E+01, 8.107E+01, 7.978E+01, 9.734E+01, 9.734E+01, 9.608E+01, 9.608E+01, 9.280E+01, 1.142E+02, 1.131E+02, 6.799E+01, 7.072E+01, 8.768E+01, 8.908E+01, 8.908E+01, 9.087E+01, 9.087E+01, 9.160E+01, 9.608E+01, 1.004E+02, 6.462E+01, 6.831E+01, 7.994E+01, 7.948E+01, 7.948E+01, 8.098E+01, 8.137E+01, 8.112E+01, 8.054E+01, 7.805E+01, 7.805E+01, 7.930E+01, 7.930E+01, 7.995E+01, 8.902E+01, 9.264E+01
 7.200E+02, 1.048E+02, 8.830E+01, 8.268E+01, 8.846E+01, 8.745E+01, 1.007E+02, 1.095E+02, 8.015E+01, 7.744E+01, 7.504E+01, 7.417E+01, 9.320E+01, 6.898E+01, 9.364E+01, 9.169E+01, 8.773E+01, 9.569E+01, 9.569E+01, 9.615E+01, 9.615E+01, 9.581E+01, 1.030E+02, 1.056E+02, 7.184E+01, 7.347E+01, 8.071E+01, 7.907E+01, 9.752E+01, 9.752E+01, 9.578E+01, 9.578E+01, 9.244E+01, 1.132E+02, 1.134E+02, 6.547E+01, 6.852E+01, 9.050E+01, 9.295E+01, 9.295E+01, 9.341E+01, 9.341E+01, 9.349E+01, 1.004E+02, 1.031E+02, 6.455E+01, 6.822E+01, 7.928E+01, 7.862E+01, 7.862E+01, 8.008E+01, 8.059E+01, 8.047E+01, 8.031E+01, 7.815E+01, 7.815E+01, 7.925E+01, 7.925E+01, 7.996E+01, 8.968E+01, 9.393E+01
 7.300E+02, 9.565E+01, 8.512E+01, 7.958E+01, 8.271E+01, 7.530E+01, 8.802E+01, 8.698E+01, 7.635E+01, 7.390E+01, 7.289E+01, 7.086E+01, 8.495E+01, 7.250E+01, 8.969E+01, 8.941E+01, 8.645E+01, 9.050E+01, 9.050E+01, 9.126E+01, 9.126E+01, 9.140E+01, 9.266E+01, 9.383E+01, 6.891E+01, 7.134E+01, 8.236E+01, 7.923E+01, 8.837E+01, 8.837E+01, 8.734E+01, 8.734E+01, 8.653E+01, 9.585E+01, 1.012E+02, 6.632E+01, 6.948E+01, 8.909E+01, 8.961E+01, 8.961E+01, 9.100E+01, 9.100E+01, 9.136E+01, 9.073E+01, 9.385E+01, 6.487E+01, 6.860E+01, 7.847E+01, 7.671E+01, 7.671E+01, 7.821E+01, 7.908E+01, 7.975E+01, 8.168E+01, 7.803E+01, 7.803E+01, 7.917E+01, 7.917E+01, 7.954E+01, 8.496E+01, 8.676E+01
 7.400E+02, 7.195E+01, 7.135E+01, 6.484E+01, 6.610E+01, 6.696E+01, 6.428E+01, 6.067E+01, 6.630E+01, 6.692E+01, 6.745E+01, 6.861E+01, 5.635E+01, 6.843E+01, 8.088E+01, 8.348E+01, 8.006E+01, 7.790E+01, 7.790E+01, 7.892E+01, 7.892E+01, 7.971E+01, 7.052E+01, 6.971E+01, 6.789E+01, 7.024E+01, 8.070E+01, 8.022E+01, 7.660E+01, 7.660E+01, 7.703E+01, 7.703E+01, 7.664E+01, 6.850E+01, 7.498E+01, 6.660E+01, 6.929E+01, 8.095E+01, 7.778E+01, 7.778E+01, 7.955E+01, 7.955E+01, 8.126E+01, 7.447E+01, 7.430E+01, 6.571E+01, 6.794E+01, 7.712E+01, 7.565E+01, 7.565E+01, 7.700E+01, 7.756E+01, 7.842E+01, 7.935E+01, 7.829E+01, 7.829E+01, 7.906E+01, 7.906E+01, 7.877E+01, 7.032E+01, 7.301E+01
