s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5601022E+002, 3.2278053E+001, 3.1349716E+001, 3.2056110E+001, 3.0551224E+001, 3.0113718E+001, 2.9843765E+001, 2.9204409E+001, 3.2386440E+001, 2.8086311E+001, 3.1482321E+001, 2.9579031E+001, 3.6647076E+001, 2.7741514E+001, 3.0789665E+001, 3.0515680E+001, 2.9373558E+001, 3.0893324E+001, 3.0893324E+001, 3.0917963E+001, 3.0917963E+001, 3.0956135E+001, 3.1324364E+001, 3.1684004E+001, 2.7280903E+001, 2.7321142E+001, 2.8840040E+001, 2.9065269E+001, 2.8952906E+001, 2.8952906E+001, 2.9041868E+001, 2.9041868E+001, 2.9115185E+001, 3.1116545E+001, 3.1667757E+001, 2.7543184E+001, 2.7703657E+001, 2.9871668E+001, 3.0353065E+001, 3.0353065E+001, 3.0260057E+001, 3.0260057E+001, 3.0118614E+001, 3.1530422E+001, 3.2165039E+001, 2.7418051E+001, 2.7448772E+001, 2.9177740E+001, 2.9196114E+001, 2.9196114E+001, 2.9238964E+001, 2.9319389E+001, 2.9493448E+001, 2.9042370E+001, 3.0051949E+001, 3.0051949E+001, 3.0097366E+001, 3.0097366E+001, 3.0091251E+001, 3.1226316E+001, 3.2788513E+001
 2.5650085E+002, 3.2237904E+001, 3.1125214E+001, 3.1864573E+001, 3.0320580E+001, 2.9882860E+001, 2.9690899E+001, 2.9094526E+001, 3.2188915E+001, 2.8131582E+001, 3.1817440E+001, 2.9653196E+001, 3.7156803E+001, 2.7738743E+001, 3.0802866E+001, 3.0540611E+001, 2.9356075E+001, 3.0835739E+001, 3.0835739E+001, 3.0855661E+001, 3.0855661E+001, 3.0879339E+001, 3.1265184E+001, 3.1571781E+001, 2.7285694E+001, 2.7327377E+001, 2.8844049E+001, 2.9061079E+001, 2.8951557E+001, 2.8951557E+001, 2.9043137E+001, 2.9043137E+001, 2.9112356E+001, 3.1068342E+001, 3.1682901E+001, 2.7553829E+001, 2.7713968E+001, 2.9889997E+001, 3.0269175E+001, 3.0269175E+001, 3.0200123E+001, 3.0200123E+001, 3.0066441E+001, 3.1509928E+001, 3.2146446E+001, 2.7423946E+001, 2.7450968E+001, 2.9169834E+001, 2.9197222E+001, 2.9197222E+001, 2.9239632E+001, 2.9326557E+001, 2.9515600E+001, 2.9064787E+001, 3.0047699E+001, 3.0047699E+001, 3.0105667E+001, 3.0105667E+001, 3.0106184E+001, 3.1427797E+001, 3.2764412E+001
 2.5702746E+002, 3.2128971E+001, 3.0960955E+001, 3.2878162E+001, 3.0362133E+001, 2.9665722E+001, 2.9546137E+001, 2.8988892E+001, 3.2223942E+001, 2.8202368E+001, 3.1879000E+001, 2.9772062E+001, 3.7240425E+001, 2.7735254E+001, 3.0804495E+001, 3.0550009E+001, 2.9331896E+001, 3.0771910E+001, 3.0771910E+001, 3.0777582E+001, 3.0777582E+001, 3.0805937E+001, 3.1192381E+001, 3.1380714E+001, 2.7291082E+001, 2.7333281E+001, 2.8847275E+001, 2.9056692E+001, 2.8950159E+001, 2.8950159E+001, 2.9043402E+001, 2.9043402E+001, 2.9109051E+001, 3.1019470E+001, 3.1697502E+001, 2.7563738E+001, 2.7726439E+001, 2.9908890E+001, 3.0262323E+001, 3.0262323E+001, 3.0161350E+001, 3.0161350E+001, 3.0021832E+001, 3.1390104E+001, 3.2132492E+001, 2.7430464E+001, 2.7452358E+001, 2.9159861E+001, 2.9198851E+001, 2.9198851E+001, 2.9241125E+001, 2.9335064E+001, 2.9542784E+001, 2.9086805E+001, 3.0045914E+001, 3.0045914E+001, 3.0115223E+001, 3.0115223E+001, 3.0116749E+001, 3.1617790E+001, 3.2668819E+001
 2.5752606E+002, 3.2041489E+001, 3.1044750E+001, 3.3828999E+001, 3.1089308E+001, 2.9551243E+001, 2.9649235E+001, 2.8893337E+001, 3.2176739E+001, 2.8296246E+001, 3.1708740E+001, 2.9740942E+001, 3.7452583E+001, 2.7730900E+001, 3.0796850E+001, 3.0537752E+001, 2.9299747E+001, 3.0711052E+001, 3.0711052E+001, 3.0706514E+001, 3.0706514E+001, 3.0730955E+001, 3.1091122E+001, 3.1194208E+001, 2.7296938E+001, 2.7338762E+001, 2.8849783E+001, 2.9052202E+001, 2.8948860E+001, 2.8948860E+001, 2.9042889E+001, 2.9042889E+001, 2.9105461E+001, 3.0967529E+001, 3.1652544E+001, 2.7572430E+001, 2.7740717E+001, 2.9918930E+001, 3.0346418E+001, 3.0346418E+001, 3.0205070E+001, 3.0205070E+001, 3.0007765E+001, 3.1278292E+001, 3.2087360E+001, 2.7437170E+001, 2.7453115E+001, 2.9147940E+001, 2.9200825E+001, 2.9200825E+001, 2.9243053E+001, 2.9344084E+001, 2.9574005E+001, 2.9106989E+001, 3.0044142E+001, 3.0044142E+001, 3.0122961E+001, 3.0122961E+001, 3.0123854E+001, 3.1609268E+001, 3.2390804E+001
 2.5802153E+002, 3.1967852E+001, 3.1956709E+001, 3.3967648E+001, 3.1781261E+001, 2.9756252E+001, 3.0318258E+001, 2.8814821E+001, 3.2077370E+001, 2.8406612E+001, 3.1676792E+001, 2.9656517E+001, 3.7056561E+001, 2.7725525E+001, 3.0780722E+001, 3.0515652E+001, 2.9257668E+001, 3.0653940E+001, 3.0653940E+001, 3.0659746E+001, 3.0659746E+001, 3.0671169E+001, 3.0925678E+001, 3.1059397E+001, 2.7302954E+001, 2.7343662E+001, 2.8851694E+001, 2.9047815E+001, 2.8947701E+001, 2.8947701E+001, 2.9041866E+001, 2.9041866E+001, 2.9101862E+001, 3.0913677E+001, 3.1612017E+001, 2.7579103E+001, 2.7755417E+001, 2.9912819E+001, 3.0440163E+001, 3.0440163E+001, 3.0275541E+001, 3.0275541E+001, 3.0008648E+001, 3.1216980E+001, 3.1969799E+001, 2.7443432E+001, 2.7453442E+001, 2.9134884E+001, 2.9202751E+001, 2.9202751E+001, 2.9244879E+001, 2.9351944E+001, 2.9602825E+001, 2.9124680E+001, 3.0042128E+001, 3.0042128E+001, 3.0128094E+001, 3.0128094E+001, 3.0127846E+001, 3.1446035E+001, 3.2173832E+001
 2.5851884E+002, 3.1906027E+001, 3.2458481E+001, 3.4148678E+001, 3.1980408E+001, 2.9910154E+001, 3.0633516E+001, 2.8752905E+001, 3.2295570E+001, 2.8455126E+001, 3.1827967E+001, 2.9575222E+001, 3.6785252E+001, 2.7718706E+001, 3.0744211E+001, 3.0493145E+001, 2.9208565E+001, 3.0579039E+001, 3.0579039E+001, 3.0618677E+001, 3.0618677E+001, 3.0625929E+001, 3.0769850E+001, 3.0971397E+001, 2.7309372E+001, 2.7348255E+001, 2.8853235E+001, 2.9043367E+001, 2.8946594E+001, 2.8946594E+001, 2.9040514E+001, 2.9040514E+001, 2.9098318E+001, 3.0795694E+001, 3.1572655E+001, 2.7583937E+001, 2.7770212E+001, 2.9891510E+001, 3.0459343E+001, 3.0459343E+001, 3.0322901E+001, 3.0322901E+001, 3.0041561E+001, 3.1186644E+001, 3.1844042E+001, 2.7449293E+001, 2.7453613E+001, 2.9120728E+001, 2.9204454E+001, 2.9204454E+001, 2.9246254E+001, 2.9357969E+001, 2.9624420E+001, 2.9141399E+001, 3.0036640E+001, 3.0036640E+001, 3.0129639E+001, 3.0129639E+001, 3.0130615E+001, 3.1372839E+001, 3.2010246E+001
 2.5900016E+002, 3.2078941E+001, 3.2856331E+001, 3.4000275E+001, 3.1846550E+001, 2.9975805E+001, 3.0744532E+001, 2.8691502E+001, 3.2166199E+001, 2.8443588E+001, 3.1960798E+001, 2.9500553E+001, 3.6535748E+001, 2.7710651E+001, 3.0686531E+001, 3.0470081E+001, 2.9157833E+001, 3.0502420E+001, 3.0502420E+001, 3.0577612E+001, 3.0577612E+001, 3.0585537E+001, 3.0579508E+001, 3.0955671E+001, 2.7316084E+001, 2.7352543E+001, 2.8854399E+001, 2.9038916E+001, 2.8945517E+001, 2.8945517E+001, 2.9038977E+001, 2.9038977E+001, 2.9095282E+001, 3.0701834E+001, 3.1548468E+001, 2.7586847E+001, 2.7784271E+001, 2.9868980E+001, 3.0418783E+001, 3.0418783E+001, 3.0334684E+001, 3.0334684E+001, 3.0091183E+001, 3.1128126E+001, 3.1846384E+001, 2.7454569E+001, 2.7453785E+001, 2.9106455E+001, 2.9205719E+001, 2.9205719E+001, 2.9246998E+001, 2.9361372E+001, 2.9632132E+001, 2.9157295E+001, 3.0024292E+001, 3.0024292E+001, 3.0125734E+001, 3.0125734E+001, 3.0138010E+001, 3.1374264E+001, 3.2263954E+001
 2.5950156E+002, 3.2333118E+001, 3.3063416E+001, 3.3579731E+001, 3.1470600E+001, 2.9926012E+001, 3.0675360E+001, 2.8629715E+001, 3.2135910E+001, 2.8403318E+001, 3.1766226E+001, 2.9418615E+001, 3.6075592E+001, 2.7701645E+001, 3.0622606E+001, 3.0447901E+001, 2.9107525E+001, 3.0440073E+001, 3.0440073E+001, 3.0526299E+001, 3.0526299E+001, 3.0538206E+001, 3.0381304E+001, 3.1179113E+001, 2.7323095E+001, 2.7356659E+001, 2.8855333E+001, 2.9034445E+001, 2.8944439E+001, 2.8944439E+001, 2.9037401E+001, 2.9037401E+001, 2.9093637E+001, 3.0703175E+001, 3.1847202E+001, 2.7588730E+001, 2.7797245E+001, 2.9876083E+001, 3.0380655E+001, 3.0380655E+001, 3.0328100E+001, 3.0328100E+001, 3.0141630E+001, 3.1062597E+001, 3.1972332E+001, 2.7459129E+001, 2.7454046E+001, 2.9092649E+001, 2.9206417E+001, 2.9206417E+001, 2.9247118E+001, 2.9361629E+001, 2.9628132E+001, 2.9172905E+001, 3.0003811E+001, 3.0003811E+001, 3.0117962E+001, 3.0117962E+001, 3.0154663E+001, 3.1384712E+001, 3.2499813E+001
 2.6002479E+002, 3.2579895E+001, 3.2893734E+001, 3.3225956E+001, 3.1077530E+001, 2.9850409E+001, 3.0647936E+001, 2.8572941E+001, 3.2340618E+001, 2.8330404E+001, 3.1633873E+001, 2.9324686E+001, 3.5664509E+001, 2.7691923E+001, 3.0560698E+001, 3.0425489E+001, 2.9056517E+001, 3.0381113E+001, 3.0381113E+001, 3.0458397E+001, 3.0458397E+001, 3.0484201E+001, 3.0325390E+001, 3.1495316E+001, 2.7330603E+001, 2.7360876E+001, 2.8856401E+001, 2.9029806E+001, 2.8943291E+001, 2.8943291E+001, 2.9035912E+001, 2.9035912E+001, 2.9095362E+001, 3.0726599E+001, 3.2259403E+001, 2.7591646E+001, 2.7809345E+001, 2.9904642E+001, 3.0339048E+001, 3.0339048E+001, 3.0303398E+001, 3.0303398E+001, 3.0167021E+001, 3.1134630E+001, 3.2085552E+001, 2.7463007E+001, 2.7454409E+001, 2.9079119E+001, 2.9206448E+001, 2.9206448E+001, 2.9246611E+001, 2.9358843E+001, 2.9618269E+001, 2.9189278E+001, 2.9980629E+001, 2.9980629E+001, 3.0121355E+001, 3.0121355E+001, 3.0180914E+001, 3.1560013E+001, 3.2609138E+001
 2.6051763E+002, 3.2763458E+001, 3.2512070E+001, 3.3407200E+001, 3.0866295E+001, 2.9805384E+001, 3.1027239E+001, 2.8523207E+001, 3.2606735E+001, 2.8384626E+001, 3.2054089E+001, 2.9237589E+001, 3.5160316E+001, 2.7682512E+001, 3.0505032E+001, 3.0400139E+001, 2.9007729E+001, 3.0315065E+001, 3.0315065E+001, 3.0393654E+001, 3.0393654E+001, 3.0433115E+001, 3.0619448E+001, 3.1757069E+001, 2.7338100E+001, 2.7365147E+001, 2.8857771E+001, 2.9025234E+001, 2.8942059E+001, 2.8942059E+001, 2.9034771E+001, 2.9034771E+001, 2.9102415E+001, 3.0870237E+001, 3.2567444E+001, 2.7596329E+001, 2.7819712E+001, 2.9913162E+001, 3.0296741E+001, 3.0296741E+001, 3.0264841E+001, 3.0264841E+001, 3.0171148E+001, 3.1260878E+001, 3.2244003E+001, 2.7465988E+001, 2.7454777E+001, 2.9066566E+001, 2.9205650E+001, 2.9205650E+001, 2.9245548E+001, 2.9353617E+001, 2.9606169E+001, 2.9206640E+001, 2.9980688E+001, 2.9980688E+001, 3.0142168E+001, 3.0142168E+001, 3.0210293E+001, 3.1761602E+001, 3.2707943E+001
 2.6100363E+002, 3.2840973E+001, 3.2429638E+001, 3.3190617E+001, 3.0689049E+001, 2.9823826E+001, 3.1259253E+001, 2.8478777E+001, 3.2554356E+001, 2.8603619E+001, 3.2220325E+001, 2.9159603E+001, 3.4369896E+001, 2.7674002E+001, 3.0453234E+001, 3.0370644E+001, 2.8961969E+001, 3.0258081E+001, 3.0258081E+001, 3.0350218E+001, 3.0350218E+001, 3.0398558E+001, 3.0694765E+001, 3.1953182E+001, 2.7345243E+001, 2.7369637E+001, 2.8859245E+001, 2.9020817E+001, 2.8940731E+001, 2.8940731E+001, 2.9034294E+001, 2.9034294E+001, 2.9114981E+001, 3.1135563E+001, 3.2647816E+001, 2.7602484E+001, 2.7827824E+001, 2.9910971E+001, 3.0260136E+001, 3.0260136E+001, 3.0232321E+001, 3.0232321E+001, 3.0172400E+001, 3.1300314E+001, 3.2345909E+001, 2.7468105E+001, 2.7455116E+001, 2.9055229E+001, 2.9204029E+001, 2.9204029E+001, 2.9243973E+001, 2.9347260E+001, 2.9593172E+001, 2.9226059E+001, 3.0006483E+001, 3.0006483E+001, 3.0167561E+001, 3.0167561E+001, 3.0232536E+001, 3.1856400E+001, 3.2647942E+001
 2.6152272E+002, 3.2741127E+001, 3.2544636E+001, 3.2759693E+001, 3.1251558E+001, 2.9803322E+001, 3.1377090E+001, 2.8438536E+001, 3.2342960E+001, 2.8836134E+001, 3.2011196E+001, 2.9082069E+001, 3.4276520E+001, 2.7665995E+001, 3.0392912E+001, 3.0334246E+001, 2.8915852E+001, 3.0204582E+001, 3.0204582E+001, 3.0289589E+001, 3.0289589E+001, 3.0346891E+001, 3.0654877E+001, 3.2088024E+001, 2.7352371E+001, 2.7374941E+001, 2.8860682E+001, 2.9016331E+001, 2.8939117E+001, 2.8939117E+001, 2.9034868E+001, 2.9034868E+001, 2.9131634E+001, 3.1310629E+001, 3.2632843E+001, 2.7609669E+001, 2.7834196E+001, 2.9904615E+001, 3.0223948E+001, 3.0223948E+001, 3.0202681E+001, 3.0202681E+001, 3.0176598E+001, 3.1388803E+001, 3.2283813E+001, 2.7469631E+001, 2.7455536E+001, 2.9044411E+001, 2.9201483E+001, 2.9201483E+001, 2.9241821E+001, 2.9340342E+001, 2.9576704E+001, 2.9247824E+001, 3.0026180E+001, 3.0026180E+001, 3.0188774E+001, 3.0188774E+001, 3.0248323E+001, 3.1854542E+001, 3.2433777E+001
 2.6201198E+002, 3.2600826E+001, 3.2390381E+001, 3.2520679E+001, 3.1758360E+001, 2.9696268E+001, 3.1278713E+001, 2.8404305E+001, 3.2050343E+001, 2.9019663E+001, 3.1762259E+001, 2.9004061E+001, 3.5260300E+001, 2.7658857E+001, 3.0325415E+001, 3.0293879E+001, 2.8871347E+001, 3.0193016E+001, 3.0193016E+001, 3.0259026E+001, 3.0259026E+001, 3.0304163E+001, 3.0578548E+001, 3.2157299E+001, 2.7359232E+001, 2.7381086E+001, 2.8861855E+001, 2.9012049E+001, 2.8937042E+001, 2.8937042E+001, 2.9036827E+001, 2.9036827E+001, 2.9148283E+001, 3.1487602E+001, 3.2525261E+001, 2.7617052E+001, 2.7839043E+001, 2.9893936E+001, 3.0194300E+001, 3.0194300E+001, 3.0185122E+001, 3.0185122E+001, 3.0175617E+001, 3.1417345E+001, 3.2236038E+001, 2.7470596E+001, 2.7456137E+001, 2.9034254E+001, 2.9198032E+001, 2.9198032E+001, 2.9239218E+001, 2.9333775E+001, 2.9557045E+001, 2.9269070E+001, 3.0036512E+001, 3.0036512E+001, 3.0202263E+001, 3.0202263E+001, 3.0258680E+001, 3.1742716E+001, 3.2405449E+001
 2.6251280E+002, 3.2590454E+001, 3.2242252E+001, 3.2242512E+001, 3.1739399E+001, 2.9534521E+001, 3.0968079E+001, 2.8375910E+001, 3.1818621E+001, 2.9098658E+001, 3.1800520E+001, 2.8926775E+001, 3.6131905E+001, 2.7653072E+001, 3.0264618E+001, 3.0251732E+001, 2.8831467E+001, 3.0215836E+001, 3.0215836E+001, 3.0313725E+001, 3.0313725E+001, 3.0337868E+001, 3.0575613E+001, 3.2231464E+001, 2.7365576E+001, 2.7387794E+001, 2.8862667E+001, 2.9008299E+001, 2.8934721E+001, 2.8934721E+001, 2.9040321E+001, 2.9040321E+001, 2.9161192E+001, 3.1580769E+001, 3.2464615E+001, 2.7624054E+001, 2.7842789E+001, 2.9879667E+001, 3.0201166E+001, 3.0201166E+001, 3.0231213E+001, 3.0231213E+001, 3.0235302E+001, 3.1458731E+001, 3.2280994E+001, 2.7471035E+001, 2.7456951E+001, 2.9024921E+001, 2.9193790E+001, 2.9193790E+001, 2.9236368E+001, 2.9327835E+001, 2.9538277E+001, 2.9287683E+001, 3.0049503E+001, 3.0049503E+001, 3.0211132E+001, 3.0211132E+001, 3.0264950E+001, 3.1655781E+001, 3.2574173E+001
 2.6300435E+002, 3.2615738E+001, 3.2046761E+001, 3.2363655E+001, 3.1906191E+001, 2.9375578E+001, 3.0691639E+001, 2.8350903E+001, 3.1503811E+001, 2.9021908E+001, 3.1711172E+001, 2.8856213E+001, 3.6532185E+001, 2.7648809E+001, 3.0207960E+001, 3.0210102E+001, 2.8797819E+001, 3.0259115E+001, 3.0259115E+001, 3.0381182E+001, 3.0381182E+001, 3.0388779E+001, 3.0734829E+001, 3.2275272E+001, 2.7371504E+001, 2.7394979E+001, 2.8863180E+001, 2.9005247E+001, 2.8932692E+001, 2.8932692E+001, 2.9045256E+001, 2.9045256E+001, 2.9169737E+001, 3.1614334E+001, 3.2452412E+001, 2.7630606E+001, 2.7846113E+001, 2.9864853E+001, 3.0252155E+001, 3.0252155E+001, 3.0290661E+001, 3.0290661E+001, 3.0296488E+001, 3.1531404E+001, 3.2378582E+001, 2.7471073E+001, 2.7458010E+001, 2.9016319E+001, 2.9188829E+001, 2.9188829E+001, 2.9233393E+001, 2.9322336E+001, 2.9522898E+001, 2.9303802E+001, 3.0066805E+001, 3.0066805E+001, 3.0219673E+001, 3.0219673E+001, 3.0267563E+001, 3.1750757E+001, 3.2749985E+001
 2.6351839E+002, 3.2659782E+001, 3.1865524E+001, 3.3590004E+001, 3.2746891E+001, 2.9231697E+001, 3.0454979E+001, 2.8326653E+001, 3.1121534E+001, 2.8867960E+001, 3.1504190E+001, 2.8798412E+001, 3.6264088E+001, 2.7646149E+001, 3.0165749E+001, 3.0172091E+001, 2.8772718E+001, 3.0315729E+001, 3.0315729E+001, 3.0427401E+001, 3.0427401E+001, 3.0426762E+001, 3.0864820E+001, 3.2289455E+001, 2.7377077E+001, 2.7402531E+001, 2.8863459E+001, 2.9003099E+001, 2.8931925E+001, 2.8931925E+001, 2.9051880E+001, 2.9051880E+001, 2.9175158E+001, 3.1622194E+001, 3.2417564E+001, 2.7636644E+001, 2.7849941E+001, 2.9851997E+001, 3.0258453E+001, 3.0258453E+001, 3.0309076E+001, 3.0309076E+001, 3.0308653E+001, 3.1666519E+001, 3.2453922E+001, 2.7470802E+001, 2.7459370E+001, 2.9008734E+001, 2.9183224E+001, 2.9183224E+001, 2.9230278E+001, 2.9317532E+001, 2.9510103E+001, 2.9318480E+001, 3.0081322E+001, 3.0081322E+001, 3.0226053E+001, 3.0226053E+001, 3.0267235E+001, 3.1904522E+001, 3.2701839E+001
 2.6402562E+002, 3.2648956E+001, 3.2388100E+001, 3.3999031E+001, 3.2861225E+001, 2.9153812E+001, 3.0353701E+001, 2.8301790E+001, 3.0854445E+001, 2.8711168E+001, 3.1158203E+001, 2.8751665E+001, 3.5574757E+001, 2.7644878E+001, 3.0135511E+001, 3.0138336E+001, 2.8757153E+001, 3.0335508E+001, 3.0335508E+001, 3.0439726E+001, 3.0439726E+001, 3.0432022E+001, 3.1038012E+001, 3.2230976E+001, 2.7382303E+001, 2.7409906E+001, 2.8863564E+001, 2.9002140E+001, 2.8933342E+001, 2.8933342E+001, 2.9060472E+001, 2.9060472E+001, 2.9178673E+001, 3.1586378E+001, 3.2328743E+001, 2.7642284E+001, 2.7855167E+001, 2.9840410E+001, 3.0260454E+001, 3.0260454E+001, 3.0303095E+001, 3.0303095E+001, 3.0300756E+001, 3.1758070E+001, 3.2468517E+001, 2.7470324E+001, 2.7461031E+001, 2.9002460E+001, 2.9177090E+001, 2.9177090E+001, 2.9226982E+001, 2.9313419E+001, 2.9500185E+001, 2.9332514E+001, 3.0085653E+001, 3.0085653E+001, 3.0226978E+001, 3.0226978E+001, 3.0265722E+001, 3.1897915E+001, 3.2605171E+001
 2.6452441E+002, 3.2730705E+001, 3.2524639E+001, 3.3875225E+001, 3.2718651E+001, 2.9552956E+001, 3.0812643E+001, 2.8276731E+001, 3.1346741E+001, 2.8573542E+001, 3.0820820E+001, 2.8712727E+001, 3.5407085E+001, 2.7644781E+001, 3.0112686E+001, 3.0112598E+001, 2.8750944E+001, 3.0336832E+001, 3.0336832E+001, 3.0414373E+001, 3.0414373E+001, 3.0399471E+001, 3.1145639E+001, 3.2198547E+001, 2.7387007E+001, 2.7416300E+001, 2.8863464E+001, 2.9002766E+001, 2.8937000E+001, 2.8937000E+001, 2.9070475E+001, 2.9070475E+001, 2.9181812E+001, 3.1457914E+001, 3.2227909E+001, 2.7647543E+001, 2.7861586E+001, 2.9832344E+001, 3.0273598E+001, 3.0273598E+001, 3.0292633E+001, 3.0292633E+001, 3.0271004E+001, 3.1800760E+001, 3.2341824E+001, 2.7469757E+001, 2.7462839E+001, 2.8997770E+001, 2.9170778E+001, 2.9170778E+001, 2.9223577E+001, 2.9309816E+001, 2.9493395E+001, 2.9345348E+001, 3.0079126E+001, 3.0079126E+001, 3.0224514E+001, 3.0224514E+001, 3.0262854E+001, 3.1754452E+001, 3.2456192E+001
 2.6500583E+002, 3.2879120E+001, 3.2217701E+001, 3.3718563E+001, 3.2657566E+001, 3.0100859E+001, 3.1178436E+001, 2.8253231E+001, 3.1646294E+001, 2.8456642E+001, 3.0564190E+001, 2.8678562E+001, 3.5611889E+001, 2.7645567E+001, 3.0098412E+001, 3.0106573E+001, 2.8752657E+001, 3.0328957E+001, 3.0328957E+001, 3.0385244E+001, 3.0385244E+001, 3.0369654E+001, 3.1081852E+001, 3.2246361E+001, 2.7391184E+001, 2.7421331E+001, 2.8863136E+001, 2.9005384E+001, 2.8942928E+001, 2.8942928E+001, 2.9080563E+001, 2.9080563E+001, 2.9186047E+001, 3.1280296E+001, 3.2155037E+001, 2.7652512E+001, 2.7868437E+001, 2.9827049E+001, 3.0278330E+001, 3.0278330E+001, 3.0279623E+001, 3.0279623E+001, 3.0243162E+001, 3.1798296E+001, 3.2176796E+001, 2.7469231E+001, 2.7464647E+001, 2.8996092E+001, 2.9164503E+001, 2.9164503E+001, 2.9220104E+001, 2.9306580E+001, 2.9488331E+001, 2.9356350E+001, 3.0075022E+001, 3.0075022E+001, 3.0221836E+001, 3.0221836E+001, 3.0257881E+001, 3.1557751E+001, 3.2408710E+001
 2.6550174E+002, 3.2833595E+001, 3.2125679E+001, 3.3510181E+001, 3.2598030E+001, 3.0428833E+001, 3.1108473E+001, 2.8232040E+001, 3.1790686E+001, 2.8357975E+001, 3.0354002E+001, 2.8646313E+001, 3.6400082E+001, 2.7647013E+001, 3.0091690E+001, 3.0114000E+001, 2.8762459E+001, 3.0317686E+001, 3.0317686E+001, 3.0366520E+001, 3.0366520E+001, 3.0344036E+001, 3.0994926E+001, 3.2277668E+001, 2.7394991E+001, 2.7425066E+001, 2.8862564E+001, 2.9010513E+001, 2.8952669E+001, 2.8952669E+001, 2.9089211E+001, 2.9089211E+001, 2.9192032E+001, 3.1104837E+001, 3.2177418E+001, 2.7657335E+001, 2.7875042E+001, 2.9813177E+001, 3.0334429E+001, 3.0334429E+001, 3.0338898E+001, 3.0338898E+001, 3.0258478E+001, 3.1763927E+001, 3.2137226E+001, 2.7468805E+001, 2.7466467E+001, 2.9002071E+001, 2.9158197E+001, 2.9158197E+001, 2.9216471E+001, 2.9303358E+001, 2.9483772E+001, 2.9365541E+001, 3.0077677E+001, 3.0077677E+001, 3.0220018E+001, 3.0220018E+001, 3.0253958E+001, 3.1464369E+001, 3.2535122E+001
 2.6600148E+002, 3.2679272E+001, 3.2111244E+001, 3.3285919E+001, 3.2473465E+001, 3.0546656E+001, 3.1047195E+001, 2.8211905E+001, 3.1788557E+001, 2.8272009E+001, 3.0150135E+001, 2.8614862E+001, 3.6254833E+001, 2.7648973E+001, 3.0091032E+001, 3.0129204E+001, 2.8782944E+001, 3.0307568E+001, 3.0307568E+001, 3.0339844E+001, 3.0339844E+001, 3.0306553E+001, 3.0951780E+001, 3.2192398E+001, 2.7398561E+001, 2.7427740E+001, 2.8861673E+001, 2.9017929E+001, 2.8968433E+001, 2.8968433E+001, 2.9098059E+001, 2.9098059E+001, 2.9198996E+001, 3.0876619E+001, 3.2142212E+001, 2.7662119E+001, 2.7880964E+001, 2.9794901E+001, 3.0379959E+001, 3.0379959E+001, 3.0398897E+001, 3.0398897E+001, 3.0281214E+001, 3.1640320E+001, 3.2033810E+001, 2.7468439E+001, 2.7468475E+001, 2.9021048E+001, 2.9151806E+001, 2.9151806E+001, 2.9212608E+001, 2.9299700E+001, 2.9479254E+001, 2.9373833E+001, 3.0075565E+001, 3.0075565E+001, 3.0214190E+001, 3.0214190E+001, 3.0258928E+001, 3.1482836E+001, 3.2483875E+001
 2.6651003E+002, 3.2573795E+001, 3.2080620E+001, 3.3224380E+001, 3.2259453E+001, 3.0567888E+001, 3.1290508E+001, 2.8192760E+001, 3.1654037E+001, 2.8195684E+001, 2.9962404E+001, 2.8584185E+001, 3.5927265E+001, 2.7651270E+001, 3.0086895E+001, 3.0151165E+001, 2.8817017E+001, 3.0332607E+001, 3.0332607E+001, 3.0341331E+001, 3.0341331E+001, 3.0277617E+001, 3.1010227E+001, 3.2141678E+001, 2.7401920E+001, 2.7429636E+001, 2.8860483E+001, 2.9026751E+001, 2.8989332E+001, 2.8989332E+001, 2.9109371E+001, 2.9109371E+001, 2.9205893E+001, 3.0819899E+001, 3.2157047E+001, 2.7666822E+001, 2.7885937E+001, 2.9786173E+001, 3.0343493E+001, 3.0343493E+001, 3.0368837E+001, 3.0368837E+001, 3.0260042E+001, 3.1577955E+001, 3.1990171E+001, 2.7468111E+001, 2.7470932E+001, 2.9052183E+001, 2.9145527E+001, 2.9145527E+001, 2.9208542E+001, 2.9295376E+001, 2.9474901E+001, 2.9382339E+001, 3.0057487E+001, 3.0057487E+001, 3.0207769E+001, 3.0207769E+001, 3.0270767E+001, 3.1589226E+001, 3.2332687E+001
