m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2187500E-001, 2.8745319E+001, 7.2187500E-001, 3.5454239E+002, 7.2187500E-001, 2.8001530E+002, 7.2187500E-001, 1.7809010E+002, 7.2187500E-001, 2.8151462E+000, 7.2187500E-001, 9.5643674E-001, 7.2187500E-001, 6.6627342E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2812500E-001, 2.5630627E+001, 7.2812500E-001, 3.3454884E+002, 7.2812500E-001, 2.7665924E+002, 7.2812500E-001, 1.7618569E+002, 7.2812500E-001, 2.8157606E+000, 7.2812500E-001, 9.5457008E-001, 7.2812500E-001, 6.6187285E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3437500E-001, 2.5966017E+001, 7.3437500E-001, 3.3541411E+002, 7.3437500E-001, 2.7342532E+002, 7.3437500E-001, 1.7420659E+002, 7.3437500E-001, 2.8176369E+000, 7.3437500E-001, 9.5407127E-001, 7.3437500E-001, 6.5882700E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E-001, 2.3023503E+001, 7.4062500E-001, 3.2670021E+002, 7.4062500E-001, 2.7048809E+002, 7.4062500E-001, 1.7235026E+002, 7.4062500E-001, 2.8234836E+000, 7.4062500E-001, 9.4830213E-001, 7.4062500E-001, 6.5567488E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4687500E-001, 2.3424743E+001, 7.4687500E-001, 3.3606934E+002, 7.4687500E-001, 2.6773735E+002, 7.4687500E-001, 1.7022684E+002, 7.4687500E-001, 2.8295057E+000, 7.4687500E-001, 9.4119968E-001, 7.4687500E-001, 6.5402378E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5312500E-001, 1.9982503E+001, 7.5312500E-001, 3.1955673E+002, 7.5312500E-001, 2.6509545E+002, 7.5312500E-001, 1.6840860E+002, 7.5312500E-001, 2.8322981E+000, 7.5312500E-001, 9.3766658E-001, 7.5312500E-001, 6.5245822E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E-001, 2.0342137E+001, 7.5937500E-001, 3.2548146E+002, 7.5937500E-001, 2.6253974E+002, 7.5937500E-001, 1.6656296E+002, 7.5937500E-001, 2.8319098E+000, 7.5937500E-001, 9.3903836E-001, 7.5937500E-001, 6.5310664E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6562500E-001, 1.6870607E+001, 7.6562500E-001, 3.0160046E+002, 7.6562500E-001, 2.6009377E+002, 7.6562500E-001, 1.6453306E+002, 7.6562500E-001, 2.8298163E+000, 7.6562500E-001, 9.4210439E-001, 7.6562500E-001, 6.6121285E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7187500E-001, 1.5001409E+001, 7.7187500E-001, 2.5941862E+002, 7.7187500E-001, 2.5777827E+002, 7.7187500E-001, 1.6224419E+002, 7.7187500E-001, 2.8272009E+000, 7.7187500E-001, 9.4495385E-001, 7.7187500E-001, 6.6283298E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E-001, 1.0411859E+001, 7.7812500E-001, 1.8768631E+002, 7.7812500E-001, 2.5550876E+002, 7.7812500E-001, 1.5969976E+002, 7.7812500E-001, 2.8260183E+000, 7.7812500E-001, 9.4515360E-001, 7.7812500E-001, 6.5630855E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8437500E-001, 8.0159012E+000, 7.8437500E-001, 1.3281437E+002, 7.8437500E-001, 2.5317478E+002, 7.8437500E-001, 1.5700946E+002, 7.8437500E-001, 2.8255131E+000, 7.8437500E-001, 9.4274287E-001, 7.8437500E-001, 6.4332169E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9062500E-001, 5.2754148E+000, 7.9062500E-001, 8.5131525E+001, 7.9062500E-001, 2.5082993E+002, 7.9062500E-001, 1.5423519E+002, 7.9062500E-001, 2.8254206E+000, 7.9062500E-001, 9.3918607E-001, 7.9062500E-001, 6.3323201E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E-001, 3.8975916E+000, 7.9687500E-001, 5.7913684E+001, 7.9687500E-001, 2.4832933E+002, 7.9687500E-001, 1.5145800E+002, 7.9687500E-001, 2.8258232E+000, 7.9687500E-001, 9.3506085E-001, 7.9687500E-001, 6.2674444E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0312500E-001, 2.6208264E+000, 8.0312500E-001, 3.8225556E+001, 8.0312500E-001, 2.4587855E+002, 8.0312500E-001, 1.4899911E+002, 8.0312500E-001, 2.8251324E+000, 8.0312500E-001, 9.3461568E-001, 8.0312500E-001, 6.2148164E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0937500E-001, 1.9355178E+000, 8.0937500E-001, 2.7533198E+001, 8.0937500E-001, 2.4341550E+002, 8.0937500E-001, 1.4655483E+002, 8.0937500E-001, 2.8253887E+000, 8.0937500E-001, 9.3732264E-001, 8.0937500E-001, 6.2345176E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E-001, 1.3029564E+000, 8.1562500E-001, 1.8524948E+001, 8.1562500E-001, 2.4097928E+002, 8.1562500E-001, 1.4409803E+002, 8.1562500E-001, 2.8255096E+000, 8.1562500E-001, 9.4151256E-001, 8.1562500E-001, 6.2577000E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2187500E-001, 9.3754151E-001, 8.2187500E-001, 1.2910756E+001, 8.2187500E-001, 2.3859186E+002, 8.2187500E-001, 1.4170129E+002, 8.2187500E-001, 2.8252584E+000, 8.2187500E-001, 9.4642951E-001, 8.2187500E-001, 6.2845604E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2812500E-001, 6.2833888E-001, 8.2812500E-001, 8.3170974E+000, 8.2812500E-001, 2.3633391E+002, 8.2812500E-001, 1.3949060E+002, 8.2812500E-001, 2.8243294E+000, 8.2812500E-001, 9.5211401E-001, 8.2812500E-001, 6.3037477E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3437500E-001, 4.4392080E-001, 8.3437500E-001, 5.5366484E+000, 8.3437500E-001, 2.3418238E+002, 8.3437500E-001, 1.3724210E+002, 8.3437500E-001, 2.8256921E+000, 8.3437500E-001, 9.5490940E-001, 8.3437500E-001, 6.2419189E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4062500E-001, 3.0570878E-001, 8.4062500E-001, 3.5281711E+000, 8.4062500E-001, 2.3218070E+002, 8.4062500E-001, 1.3494254E+002, 8.4062500E-001, 2.8287514E+000, 8.4062500E-001, 9.5214360E-001, 8.4062500E-001, 6.1495512E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4687500E-001, 2.2469673E-001, 8.4687500E-001, 2.3580471E+000, 8.4687500E-001, 2.3020537E+002, 8.4687500E-001, 1.3250954E+002, 8.4687500E-001, 2.8313223E+000, 8.4687500E-001, 9.5080586E-001, 8.4687500E-001, 6.0865834E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5312500E-001, 1.6609859E-001, 8.5312500E-001, 1.5948152E+000, 8.5312500E-001, 2.2830714E+002, 8.5312500E-001, 1.3043285E+002, 8.5312500E-001, 2.8318303E+000, 8.5312500E-001, 9.5110999E-001, 8.5312500E-001, 6.1331114E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5937500E-001, 1.3069843E-001, 8.5937500E-001, 1.1865833E+000, 8.5937500E-001, 2.2633759E+002, 8.5937500E-001, 1.2816931E+002, 8.5937500E-001, 2.8322477E+000, 8.5937500E-001, 9.5263025E-001, 8.5937500E-001, 6.1820206E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6562500E-001, 1.0547536E-001, 8.6562500E-001, 9.1405411E-001, 8.6562500E-001, 2.2455151E+002, 8.6562500E-001, 1.2619172E+002, 8.6562500E-001, 2.8323639E+000, 8.6562500E-001, 9.5421835E-001, 8.6562500E-001, 6.2381672E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7187500E-001, 8.6746398E-002, 8.7187500E-001, 7.2639759E-001, 8.7187500E-001, 2.2270263E+002, 8.7187500E-001, 1.2388020E+002, 8.7187500E-001, 2.8348704E+000, 8.7187500E-001, 9.5412685E-001, 8.7187500E-001, 6.2792614E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7812500E-001, 7.1097863E-002, 8.7812500E-001, 5.7758582E-001, 8.7812500E-001, 2.2099813E+002, 8.7812500E-001, 1.2182314E+002, 8.7812500E-001, 2.8381279E+000, 8.7812500E-001, 9.5276461E-001, 8.7812500E-001, 6.3106110E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8437500E-001, 5.7250946E-002, 8.8437500E-001, 4.5895513E-001, 8.8437500E-001, 2.1911167E+002, 8.8437500E-001, 1.1955734E+002, 8.8437500E-001, 2.8400749E+000, 8.8437500E-001, 9.5259056E-001, 8.8437500E-001, 5.9218920E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9062500E-001, 4.5883543E-002, 8.9062500E-001, 3.5368672E-001, 8.9062500E-001, 2.1733808E+002, 8.9062500E-001, 1.1765431E+002, 8.9062500E-001, 2.8439166E+000, 8.9062500E-001, 9.4814346E-001, 8.9062500E-001, 5.7928928E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9687500E-001, 3.7165489E-002, 8.9687500E-001, 2.7331841E-001, 8.9687500E-001, 2.1544151E+002, 8.9687500E-001, 1.1566114E+002, 8.9687500E-001, 2.8464215E+000, 8.9687500E-001, 9.4615924E-001, 8.9687500E-001, 5.9726327E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0312500E-001, 2.9204537E-002, 9.0312500E-001, 2.1076348E-001, 9.0312500E-001, 2.1374928E+002, 9.0312500E-001, 1.1405461E+002, 9.0312500E-001, 2.8487880E+000, 9.0312500E-001, 9.4458540E-001, 9.0312500E-001, 5.9399558E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0937500E-001, 2.3768865E-002, 9.0937500E-001, 1.7134825E-001, 9.0937500E-001, 2.1219007E+002, 9.0937500E-001, 1.1239300E+002, 9.0937500E-001, 2.8508811E+000, 9.0937500E-001, 9.4283452E-001, 9.0937500E-001, 5.9475403E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1562500E-001, 1.9298548E-002, 9.1562500E-001, 1.3757321E-001, 9.1562500E-001, 2.1080710E+002, 9.1562500E-001, 1.1083970E+002, 9.1562500E-001, 2.8525138E+000, 9.1562500E-001, 9.3937853E-001, 9.1562500E-001, 5.9784952E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2187500E-001, 1.5225199E-002, 9.2187500E-001, 1.0603559E-001, 9.2187500E-001, 2.0935450E+002, 9.2187500E-001, 1.0906942E+002, 9.2187500E-001, 2.8539259E+000, 9.2187500E-001, 9.3681515E-001, 9.2187500E-001, 5.9247459E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2812500E-001, 1.1933826E-002, 9.2812500E-001, 8.1484224E-002, 9.2812500E-001, 2.0801253E+002, 9.2812500E-001, 1.0732187E+002, 9.2812500E-001, 2.8535214E+000, 9.2812500E-001, 9.3265631E-001, 9.2812500E-001, 5.8452320E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3437500E-001, 9.9616595E-003, 9.3437500E-001, 6.8574477E-002, 9.3437500E-001, 2.0680894E+002, 9.3437500E-001, 1.0561208E+002, 9.3437500E-001, 2.8552388E+000, 9.3437500E-001, 9.2621259E-001, 9.3437500E-001, 5.7717945E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4062500E-001, 8.2697910E-003, 9.4062500E-001, 5.7561015E-002, 9.4062500E-001, 2.0572893E+002, 9.4062500E-001, 1.0386928E+002, 9.4062500E-001, 2.8528361E+000, 9.4062500E-001, 9.2238233E-001, 9.4062500E-001, 5.7291916E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4687500E-001, 6.8400764E-003, 9.4687500E-001, 4.7921319E-002, 9.4687500E-001, 2.0461124E+002, 9.4687500E-001, 1.0212763E+002, 9.4687500E-001, 2.8507615E+000, 9.4687500E-001, 9.1807058E-001, 9.4687500E-001, 5.6362871E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5312500E-001, 5.7752599E-003, 9.5312500E-001, 4.1711346E-002, 9.5312500E-001, 2.0339382E+002, 9.5312500E-001, 1.0033174E+002, 9.5312500E-001, 2.8464130E+000, 9.5312500E-001, 9.1446336E-001, 9.5312500E-001, 5.5710613E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5937500E-001, 4.8789138E-003, 9.5937500E-001, 3.5589292E-002, 9.5937500E-001, 2.0214613E+002, 9.5937500E-001, 9.8661621E+001, 9.5937500E-001, 2.8459317E+000, 9.5937500E-001, 9.0892954E-001, 9.5937500E-001, 5.5715006E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6562500E-001, 4.1824959E-003, 9.6562500E-001, 3.1466431E-002, 9.6562500E-001, 2.0089731E+002, 9.6562500E-001, 9.7203777E+001, 9.6562500E-001, 2.8463839E+000, 9.6562500E-001, 9.0267761E-001, 9.6562500E-001, 5.5466466E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7187500E-001, 3.6144966E-003, 9.7187500E-001, 2.7183117E-002, 9.7187500E-001, 1.9966671E+002, 9.7187500E-001, 9.5980494E+001, 9.7187500E-001, 2.8496790E+000, 9.7187500E-001, 8.9747585E-001, 9.7187500E-001, 5.5586673E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7812500E-001, 3.2636905E-003, 9.7812500E-001, 2.5624964E-002, 9.7812500E-001, 1.9839408E+002, 9.7812500E-001, 9.5031953E+001, 9.7812500E-001, 2.8526554E+000, 9.7812500E-001, 8.9321375E-001, 9.7812500E-001, 5.4617607E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8437500E-001, 3.0222965E-003, 9.8437500E-001, 2.5426986E-002, 9.8437500E-001, 1.9715718E+002, 9.8437500E-001, 9.4170518E+001, 9.8437500E-001, 2.8574835E+000, 9.8437500E-001, 8.9091683E-001, 9.8437500E-001, 5.3235690E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9062500E-001, 2.8261046E-003, 9.9062500E-001, 2.7408302E-002, 9.9062500E-001, 1.9595484E+002, 9.9062500E-001, 9.3356822E+001, 9.9062500E-001, 2.8617513E+000, 9.9062500E-001, 8.8588496E-001, 9.9062500E-001, 5.1841852E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9687500E-001, 2.7328028E-003, 9.9687500E-001, 3.1376732E-002, 9.9687500E-001, 1.9481339E+002, 9.9687500E-001, 9.2437549E+001, 9.9687500E-001, 2.8668042E+000, 9.9687500E-001, 8.8272274E-001, 9.9687500E-001, 5.1160963E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
