m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2187500E-001, 3.7627559E+001, 7.2187500E-001, 5.3267520E+002, 7.2187500E-001, 2.9703026E+002, 7.2187500E-001, 1.8732495E+002, 7.2187500E-001, 2.8752685E+000, 7.2187500E-001, 1.0010905E+000, 7.2187500E-001, 7.4687420E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2812500E-001, 3.3135903E+001, 7.2812500E-001, 4.6671640E+002, 7.2812500E-001, 2.9412853E+002, 7.2812500E-001, 1.8352230E+002, 7.2812500E-001, 2.8757184E+000, 7.2812500E-001, 1.0013145E+000, 7.2812500E-001, 7.5479500E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3437500E-001, 2.9042623E+001, 7.3437500E-001, 4.2497171E+002, 7.3437500E-001, 2.9116976E+002, 7.3437500E-001, 1.8029730E+002, 7.3437500E-001, 2.8767806E+000, 7.3437500E-001, 1.0022084E+000, 7.3437500E-001, 7.6454484E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E-001, 2.6942874E+001, 7.4062500E-001, 4.3585200E+002, 7.4062500E-001, 2.8828185E+002, 7.4062500E-001, 1.7718040E+002, 7.4062500E-001, 2.8786878E+000, 7.4062500E-001, 1.0006145E+000, 7.4062500E-001, 7.6808287E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4687500E-001, 2.4939376E+001, 7.4687500E-001, 4.4177494E+002, 7.4687500E-001, 2.8548649E+002, 7.4687500E-001, 1.7393556E+002, 7.4687500E-001, 2.8817267E+000, 7.4687500E-001, 9.9786255E-001, 7.4687500E-001, 7.7090975E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5312500E-001, 2.2916264E+001, 7.5312500E-001, 4.3474008E+002, 7.5312500E-001, 2.8264246E+002, 7.5312500E-001, 1.7112751E+002, 7.5312500E-001, 2.8857166E+000, 7.5312500E-001, 9.9372271E-001, 7.5312500E-001, 7.6056994E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E-001, 2.0973558E+001, 7.5937500E-001, 4.1059292E+002, 7.5937500E-001, 2.7947486E+002, 7.5937500E-001, 1.6750696E+002, 7.5937500E-001, 2.8894915E+000, 7.5937500E-001, 9.8861989E-001, 7.5937500E-001, 7.4832056E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6562500E-001, 1.9634033E+001, 7.6562500E-001, 3.9931798E+002, 7.6562500E-001, 2.7647370E+002, 7.6562500E-001, 1.6486773E+002, 7.6562500E-001, 2.8919588E+000, 7.6562500E-001, 9.8546327E-001, 7.6562500E-001, 7.4402828E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7187500E-001, 1.8716388E+001, 7.7187500E-001, 4.0406659E+002, 7.7187500E-001, 2.7331448E+002, 7.7187500E-001, 1.6071327E+002, 7.7187500E-001, 2.8944882E+000, 7.7187500E-001, 9.8389596E-001, 7.7187500E-001, 7.4236031E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E-001, 1.7449486E+001, 7.7812500E-001, 4.1062953E+002, 7.7812500E-001, 2.7058848E+002, 7.7812500E-001, 1.5766330E+002, 7.7812500E-001, 2.8959566E+000, 7.7812500E-001, 9.8134161E-001, 7.7812500E-001, 7.4124183E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8437500E-001, 1.6781945E+001, 7.8437500E-001, 4.2924774E+002, 7.8437500E-001, 2.6786655E+002, 7.8437500E-001, 1.5358650E+002, 7.8437500E-001, 2.8970711E+000, 7.8437500E-001, 9.7639063E-001, 7.8437500E-001, 7.3500288E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9062500E-001, 1.5977324E+001, 7.9062500E-001, 4.4755721E+002, 7.9062500E-001, 2.6555600E+002, 7.9062500E-001, 1.5064122E+002, 7.9062500E-001, 2.8975403E+000, 7.9062500E-001, 9.7111348E-001, 7.9062500E-001, 7.2319016E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E-001, 1.5159530E+001, 7.9687500E-001, 4.4797270E+002, 7.9687500E-001, 2.6323708E+002, 7.9687500E-001, 1.4737558E+002, 7.9687500E-001, 2.8988744E+000, 7.9687500E-001, 9.6600997E-001, 7.9687500E-001, 7.1207407E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0312500E-001, 1.3701792E+001, 8.0312500E-001, 4.1127434E+002, 8.0312500E-001, 2.6081958E+002, 8.0312500E-001, 1.4470844E+002, 8.0312500E-001, 2.8996180E+000, 8.0312500E-001, 9.6407421E-001, 8.0312500E-001, 7.0813267E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0937500E-001, 1.2727375E+001, 8.0937500E-001, 3.9127634E+002, 8.0937500E-001, 2.5849446E+002, 8.0937500E-001, 1.4227017E+002, 8.0937500E-001, 2.8976274E+000, 8.0937500E-001, 9.6647478E-001, 8.0937500E-001, 7.0758390E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E-001, 1.1813536E+001, 8.1562500E-001, 3.6674418E+002, 8.1562500E-001, 2.5627137E+002, 8.1562500E-001, 1.3999998E+002, 8.1562500E-001, 2.8951297E+000, 8.1562500E-001, 9.7097075E-001, 8.1562500E-001, 7.0090181E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2187500E-001, 1.1245468E+001, 8.2187500E-001, 3.5675966E+002, 8.2187500E-001, 2.5417453E+002, 8.2187500E-001, 1.3783040E+002, 8.2187500E-001, 2.8941491E+000, 8.2187500E-001, 9.7527125E-001, 8.2187500E-001, 7.0021460E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2812500E-001, 1.0923997E+001, 8.2812500E-001, 3.5559991E+002, 8.2812500E-001, 2.5206162E+002, 8.2812500E-001, 1.3562715E+002, 8.2812500E-001, 2.8942336E+000, 8.2812500E-001, 9.7707890E-001, 8.2812500E-001, 7.1105102E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3437500E-001, 1.0761520E+001, 8.3437500E-001, 3.6178958E+002, 8.3437500E-001, 2.4988453E+002, 8.3437500E-001, 1.3347029E+002, 8.3437500E-001, 2.8925088E+000, 8.3437500E-001, 9.7592469E-001, 8.3437500E-001, 7.1335241E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4062500E-001, 1.0378407E+001, 8.4062500E-001, 3.4851396E+002, 8.4062500E-001, 2.4765386E+002, 8.4062500E-001, 1.3134526E+002, 8.4062500E-001, 2.8894943E+000, 8.4062500E-001, 9.7228441E-001, 8.4062500E-001, 7.0721836E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4687500E-001, 1.0664340E+001, 8.4687500E-001, 3.6814212E+002, 8.4687500E-001, 2.4544342E+002, 8.4687500E-001, 1.2936325E+002, 8.4687500E-001, 2.8871491E+000, 8.4687500E-001, 9.6743463E-001, 8.4687500E-001, 6.9465929E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5312500E-001, 1.0429319E+001, 8.5312500E-001, 3.5154882E+002, 8.5312500E-001, 2.4317370E+002, 8.5312500E-001, 1.2766655E+002, 8.5312500E-001, 2.8847770E+000, 8.5312500E-001, 9.6123541E-001, 8.5312500E-001, 6.7827487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5937500E-001, 1.0490446E+001, 8.5937500E-001, 3.4558772E+002, 8.5937500E-001, 2.4082258E+002, 8.5937500E-001, 1.2609850E+002, 8.5937500E-001, 2.8829704E+000, 8.5937500E-001, 9.5562717E-001, 8.5937500E-001, 6.7006960E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6562500E-001, 9.9450578E+000, 8.6562500E-001, 3.2083292E+002, 8.6562500E-001, 2.3846465E+002, 8.6562500E-001, 1.2477095E+002, 8.6562500E-001, 2.8825486E+000, 8.6562500E-001, 9.4718110E-001, 8.6562500E-001, 6.6910337E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7187500E-001, 9.4942405E+000, 8.7187500E-001, 3.0316026E+002, 8.7187500E-001, 2.3630493E+002, 8.7187500E-001, 1.2340675E+002, 8.7187500E-001, 2.8820958E+000, 8.7187500E-001, 9.3999697E-001, 8.7187500E-001, 6.6142098E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7812500E-001, 8.9261386E+000, 8.7812500E-001, 2.8396268E+002, 8.7812500E-001, 2.3440739E+002, 8.7812500E-001, 1.2238356E+002, 8.7812500E-001, 2.8811127E+000, 8.7812500E-001, 9.3649272E-001, 8.7812500E-001, 6.5439204E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8437500E-001, 7.9772526E+000, 8.8437500E-001, 2.5485833E+002, 8.8437500E-001, 2.3261180E+002, 8.8437500E-001, 1.2131603E+002, 8.8437500E-001, 2.8798186E+000, 8.8437500E-001, 9.3375100E-001, 8.8437500E-001, 6.1797397E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9062500E-001, 7.3625809E+000, 8.9062500E-001, 2.4259093E+002, 8.9062500E-001, 2.3077039E+002, 8.9062500E-001, 1.2023852E+002, 8.9062500E-001, 2.8764330E+000, 8.9062500E-001, 9.3328750E-001, 8.9062500E-001, 6.1740815E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9687500E-001, 5.9055717E+000, 8.9687500E-001, 1.9830725E+002, 8.9687500E-001, 2.2880206E+002, 8.9687500E-001, 1.1908952E+002, 8.9687500E-001, 2.8745631E+000, 8.9687500E-001, 9.3191908E-001, 8.9687500E-001, 6.4339316E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0312500E-001, 4.3106158E+000, 9.0312500E-001, 1.4397454E+002, 9.0312500E-001, 2.2671838E+002, 9.0312500E-001, 1.1791666E+002, 9.0312500E-001, 2.8728752E+000, 9.0312500E-001, 9.2768475E-001, 9.0312500E-001, 6.4162594E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0937500E-001, 3.0622414E+000, 9.0937500E-001, 1.0120193E+002, 9.0937500E-001, 2.2452094E+002, 9.0937500E-001, 1.1655332E+002, 9.0937500E-001, 2.8726556E+000, 9.0937500E-001, 9.2176019E-001, 9.0937500E-001, 6.3560748E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1562500E-001, 2.1211053E+000, 9.1562500E-001, 6.9050605E+001, 9.1562500E-001, 2.2234881E+002, 9.1562500E-001, 1.1535915E+002, 9.1562500E-001, 2.8711916E+000, 9.1562500E-001, 9.1698446E-001, 9.1562500E-001, 6.3134500E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2187500E-001, 1.4505382E+000, 9.2187500E-001, 4.5835398E+001, 9.2187500E-001, 2.2023844E+002, 9.2187500E-001, 1.1411985E+002, 9.2187500E-001, 2.8669212E+000, 9.2187500E-001, 9.1742680E-001, 9.2187500E-001, 6.2231571E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2812500E-001, 1.0066578E+000, 9.2812500E-001, 3.0548751E+001, 9.2812500E-001, 2.1833219E+002, 9.2812500E-001, 1.1323390E+002, 9.2812500E-001, 2.8613341E+000, 9.2812500E-001, 9.1880942E-001, 9.2812500E-001, 6.1123233E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3437500E-001, 7.4679277E-001, 9.3437500E-001, 2.2392025E+001, 9.3437500E-001, 2.1656428E+002, 9.3437500E-001, 1.1213125E+002, 9.3437500E-001, 2.8555259E+000, 9.3437500E-001, 9.2101020E-001, 9.3437500E-001, 5.9614062E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4062500E-001, 5.7448120E-001, 9.4062500E-001, 1.7180990E+001, 9.4062500E-001, 2.1508541E+002, 9.4062500E-001, 1.1121912E+002, 9.4062500E-001, 2.8502229E+000, 9.4062500E-001, 9.2377158E-001, 9.4062500E-001, 5.8206701E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4687500E-001, 4.5707658E-001, 9.4687500E-001, 1.3670389E+001, 9.4687500E-001, 2.1374235E+002, 9.4687500E-001, 1.1008728E+002, 9.4687500E-001, 2.8453134E+000, 9.4687500E-001, 9.2847500E-001, 9.4687500E-001, 5.8220786E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5312500E-001, 3.7424085E-001, 9.5312500E-001, 1.1249745E+001, 9.5312500E-001, 2.1258473E+002, 9.5312500E-001, 1.0905706E+002, 9.5312500E-001, 2.8450894E+000, 9.5312500E-001, 9.2694036E-001, 9.5312500E-001, 5.8442393E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5937500E-001, 2.9755754E-001, 9.5937500E-001, 8.7609962E+000, 9.5937500E-001, 2.1139643E+002, 9.5937500E-001, 1.0799708E+002, 9.5937500E-001, 2.8462564E+000, 9.5937500E-001, 9.2470795E-001, 9.5937500E-001, 5.9353940E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6562500E-001, 2.2614415E-001, 9.6562500E-001, 6.4358149E+000, 9.6562500E-001, 2.1016977E+002, 9.6562500E-001, 1.0703774E+002, 9.6562500E-001, 2.8488465E+000, 9.6562500E-001, 9.2200576E-001, 9.6562500E-001, 6.0023387E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7187500E-001, 1.6717557E-001, 9.7187500E-001, 4.5828084E+000, 9.7187500E-001, 2.0880509E+002, 9.7187500E-001, 1.0602173E+002, 9.7187500E-001, 2.8506074E+000, 9.7187500E-001, 9.1806632E-001, 9.7187500E-001, 5.9459286E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7812500E-001, 1.2685246E-001, 9.7812500E-001, 3.3112201E+000, 9.7812500E-001, 2.0728349E+002, 9.7812500E-001, 1.0491744E+002, 9.7812500E-001, 2.8501143E+000, 9.7812500E-001, 9.1978992E-001, 9.7812500E-001, 5.8528833E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8437500E-001, 9.8956793E-002, 9.8437500E-001, 2.4622381E+000, 9.8437500E-001, 2.0560396E+002, 9.8437500E-001, 1.0369977E+002, 9.8437500E-001, 2.8496198E+000, 9.8437500E-001, 9.1935298E-001, 9.8437500E-001, 5.8114648E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9062500E-001, 7.7742909E-002, 9.9062500E-001, 1.8410103E+000, 9.9062500E-001, 2.0380403E+002, 9.9062500E-001, 1.0248256E+002, 9.9062500E-001, 2.8517265E+000, 9.9062500E-001, 9.1914371E-001, 9.9062500E-001, 5.8229222E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9687500E-001, 6.2769853E-002, 9.9687500E-001, 1.3996866E+000, 9.9687500E-001, 2.0202913E+002, 9.9687500E-001, 1.0122633E+002, 9.9687500E-001, 2.8537124E+000, 9.9687500E-001, 9.1714683E-001, 9.9687500E-001, 5.8260799E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
