m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2187500E-001, 1.9607552E+000, 7.2187500E-001, 2.2380672E+001, 7.2187500E-001, 2.7665086E+002, 7.2187500E-001, 1.5971140E+002, 7.2187500E-001, 2.8518963E+000, 7.2187500E-001, 9.4872068E-001, 7.2187500E-001, 6.6759559E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2812500E-001, 1.7860620E+000, 7.2812500E-001, 2.2518003E+001, 7.2812500E-001, 2.7294311E+002, 7.2812500E-001, 1.5671348E+002, 7.2812500E-001, 2.8475736E+000, 7.2812500E-001, 9.4373771E-001, 7.2812500E-001, 6.6172167E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3437500E-001, 1.6437619E+000, 7.3437500E-001, 2.2937671E+001, 7.3437500E-001, 2.6909132E+002, 7.3437500E-001, 1.5345444E+002, 7.3437500E-001, 2.8383338E+000, 7.3437500E-001, 9.4595175E-001, 7.3437500E-001, 6.4928392E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E-001, 1.5220233E+000, 7.4062500E-001, 2.3647102E+001, 7.4062500E-001, 2.6539991E+002, 7.4062500E-001, 1.5053966E+002, 7.4062500E-001, 2.8285491E+000, 7.4062500E-001, 9.4886436E-001, 7.4062500E-001, 6.4726208E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4687500E-001, 1.3464120E+000, 7.4687500E-001, 2.2940324E+001, 7.4687500E-001, 2.6192311E+002, 7.4687500E-001, 1.4773774E+002, 7.4687500E-001, 2.8214935E+000, 7.4687500E-001, 9.5137271E-001, 7.4687500E-001, 6.5031232E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5312500E-001, 1.1735106E+000, 7.5312500E-001, 2.0568710E+001, 7.5312500E-001, 2.5887121E+002, 7.5312500E-001, 1.4548269E+002, 7.5312500E-001, 2.8156228E+000, 7.5312500E-001, 9.5127908E-001, 7.5312500E-001, 6.5418423E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E-001, 9.9668490E-001, 7.5937500E-001, 1.7843849E+001, 7.5937500E-001, 2.5621335E+002, 7.5937500E-001, 1.4356248E+002, 7.5937500E-001, 2.8124484E+000, 7.5937500E-001, 9.4795583E-001, 7.5937500E-001, 6.4660964E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6562500E-001, 8.3690896E-001, 7.6562500E-001, 1.4846103E+001, 7.6562500E-001, 2.5389211E+002, 7.6562500E-001, 1.4183065E+002, 7.6562500E-001, 2.8105279E+000, 7.6562500E-001, 9.4254437E-001, 7.6562500E-001, 6.3907734E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7187500E-001, 6.7774195E-001, 7.7187500E-001, 1.1975538E+001, 7.7187500E-001, 2.5185498E+002, 7.7187500E-001, 1.4042176E+002, 7.7187500E-001, 2.8087511E+000, 7.7187500E-001, 9.4067400E-001, 7.7187500E-001, 6.2931643E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E-001, 5.7375112E-001, 7.7812500E-001, 9.8360676E+000, 7.7812500E-001, 2.4988364E+002, 7.7812500E-001, 1.3902668E+002, 7.7812500E-001, 2.8066990E+000, 7.7812500E-001, 9.4013655E-001, 7.7812500E-001, 6.2575209E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8437500E-001, 4.7739708E-001, 7.8437500E-001, 7.6593949E+000, 7.8437500E-001, 2.4809390E+002, 7.8437500E-001, 1.3766112E+002, 7.8437500E-001, 2.8054826E+000, 7.8437500E-001, 9.3724016E-001, 7.8437500E-001, 6.2005417E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9062500E-001, 4.1615965E-001, 7.9062500E-001, 6.1336949E+000, 7.9062500E-001, 2.4645416E+002, 7.9062500E-001, 1.3633035E+002, 7.9062500E-001, 2.8032209E+000, 7.9062500E-001, 9.3412736E-001, 7.9062500E-001, 6.1133032E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E-001, 3.6093775E-001, 7.9687500E-001, 4.8141051E+000, 7.9687500E-001, 2.4506480E+002, 7.9687500E-001, 1.3527571E+002, 7.9687500E-001, 2.8035641E+000, 7.9687500E-001, 9.3304590E-001, 7.9687500E-001, 6.0674513E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0312500E-001, 3.2532833E-001, 8.0312500E-001, 3.9604878E+000, 8.0312500E-001, 2.4381759E+002, 8.0312500E-001, 1.3435831E+002, 8.0312500E-001, 2.8078897E+000, 8.0312500E-001, 9.3228280E-001, 8.0312500E-001, 6.0259100E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0937500E-001, 2.9841866E-001, 8.0937500E-001, 3.5040857E+000, 8.0937500E-001, 2.4267010E+002, 8.0937500E-001, 1.3351023E+002, 8.0937500E-001, 2.8152319E+000, 8.0937500E-001, 9.3163447E-001, 8.0937500E-001, 5.9884040E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E-001, 2.7521905E-001, 8.1562500E-001, 3.3855867E+000, 8.1562500E-001, 2.4139431E+002, 8.1562500E-001, 1.3247629E+002, 8.1562500E-001, 2.8234822E+000, 8.1562500E-001, 9.2762749E-001, 8.1562500E-001, 6.0135032E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2187500E-001, 2.5605121E-001, 8.2187500E-001, 3.4441360E+000, 8.2187500E-001, 2.3998826E+002, 8.2187500E-001, 1.3144828E+002, 8.2187500E-001, 2.8301477E+000, 8.2187500E-001, 9.2307215E-001, 8.2187500E-001, 6.0137297E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2812500E-001, 2.3877883E-001, 8.2812500E-001, 3.4384512E+000, 8.2812500E-001, 2.3829169E+002, 8.2812500E-001, 1.3018585E+002, 8.2812500E-001, 2.8338785E+000, 8.2812500E-001, 9.1991533E-001, 8.2812500E-001, 5.9332569E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3437500E-001, 2.3403923E-001, 8.3437500E-001, 3.6501130E+000, 8.3437500E-001, 2.3657816E+002, 8.3437500E-001, 1.2890166E+002, 8.3437500E-001, 2.8358073E+000, 8.3437500E-001, 9.1931662E-001, 8.3437500E-001, 5.8125632E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4062500E-001, 2.4255991E-001, 8.4062500E-001, 4.2997329E+000, 8.4062500E-001, 2.3483381E+002, 8.4062500E-001, 1.2743310E+002, 8.4062500E-001, 2.8364447E+000, 8.4062500E-001, 9.2068126E-001, 8.4062500E-001, 5.7785508E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4687500E-001, 2.8635570E-001, 8.4687500E-001, 6.1326312E+000, 8.4687500E-001, 2.3321248E+002, 8.4687500E-001, 1.2613808E+002, 8.4687500E-001, 2.8397121E+000, 8.4687500E-001, 9.2028064E-001, 8.4687500E-001, 5.7340897E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5312500E-001, 3.7943184E-001, 8.5312500E-001, 9.7239264E+000, 8.5312500E-001, 2.3175690E+002, 8.5312500E-001, 1.2507382E+002, 8.5312500E-001, 2.8457063E+000, 8.5312500E-001, 9.1720254E-001, 8.5312500E-001, 5.7164865E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5937500E-001, 4.4013722E-001, 8.5937500E-001, 1.2068321E+001, 8.5937500E-001, 2.3047086E+002, 8.5937500E-001, 1.2428490E+002, 8.5937500E-001, 2.8523617E+000, 8.5937500E-001, 9.1281996E-001, 8.5937500E-001, 5.6831783E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6562500E-001, 4.4118352E-001, 8.6562500E-001, 1.2126547E+001, 8.6562500E-001, 2.2919876E+002, 8.6562500E-001, 1.2354654E+002, 8.6562500E-001, 2.8571602E+000, 8.6562500E-001, 9.1022141E-001, 8.6562500E-001, 5.6437870E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7187500E-001, 3.8647260E-001, 8.7187500E-001, 1.0030049E+001, 8.7187500E-001, 2.2775764E+002, 8.7187500E-001, 1.2269289E+002, 8.7187500E-001, 2.8580207E+000, 8.7187500E-001, 9.1482572E-001, 8.7187500E-001, 5.6641859E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7812500E-001, 3.2536517E-001, 8.7812500E-001, 7.6752451E+000, 8.7812500E-001, 2.2616996E+002, 8.7812500E-001, 1.2154942E+002, 8.7812500E-001, 2.8584883E+000, 8.7812500E-001, 9.1971177E-001, 8.7812500E-001, 5.7595897E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8437500E-001, 2.7292733E-001, 8.8437500E-001, 5.9090045E+000, 8.8437500E-001, 2.2442023E+002, 8.8437500E-001, 1.2025133E+002, 8.8437500E-001, 2.8607324E+000, 8.8437500E-001, 9.1858392E-001, 8.8437500E-001, 5.5365619E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9062500E-001, 2.1408896E-001, 8.9062500E-001, 4.3141937E+000, 8.9062500E-001, 2.2259156E+002, 8.9062500E-001, 1.1879551E+002, 8.9062500E-001, 2.8656858E+000, 8.9062500E-001, 9.1397919E-001, 8.9062500E-001, 5.4567811E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9687500E-001, 1.9865033E-001, 8.9687500E-001, 3.7484194E+000, 8.9687500E-001, 2.2075750E+002, 8.9687500E-001, 1.1743698E+002, 8.9687500E-001, 2.8690959E+000, 8.9687500E-001, 9.0965720E-001, 8.9687500E-001, 5.7227004E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0312500E-001, 2.1352054E-001, 9.0312500E-001, 4.1972487E+000, 9.0312500E-001, 2.1890609E+002, 9.0312500E-001, 1.1603355E+002, 9.0312500E-001, 2.8729925E+000, 9.0312500E-001, 9.0580353E-001, 9.0312500E-001, 5.6693189E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0937500E-001, 2.1061046E-001, 9.0937500E-001, 4.4873284E+000, 9.0937500E-001, 2.1713576E+002, 9.0937500E-001, 1.1470884E+002, 9.0937500E-001, 2.8738549E+000, 9.0937500E-001, 9.0268489E-001, 9.0937500E-001, 5.6259718E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1562500E-001, 1.7995154E-001, 9.1562500E-001, 4.1661054E+000, 9.1562500E-001, 2.1538138E+002, 9.1562500E-001, 1.1336187E+002, 9.1562500E-001, 2.8765854E+000, 9.1562500E-001, 8.9626288E-001, 9.1562500E-001, 5.5827512E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2187500E-001, 1.2047669E-001, 9.2187500E-001, 2.8572729E+000, 9.2187500E-001, 2.1363029E+002, 9.2187500E-001, 1.1203956E+002, 9.2187500E-001, 2.8778234E+000, 9.2187500E-001, 8.8656495E-001, 9.2187500E-001, 5.5671179E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2812500E-001, 9.1602453E-002, 9.2812500E-001, 2.1484817E+000, 9.2812500E-001, 2.1178138E+002, 9.2812500E-001, 1.1030971E+002, 9.2812500E-001, 2.8762239E+000, 9.2812500E-001, 8.8046666E-001, 9.2812500E-001, 5.5169965E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3437500E-001, 6.6894881E-002, 9.3437500E-001, 1.5660586E+000, 9.3437500E-001, 2.1007462E+002, 9.3437500E-001, 1.0845727E+002, 9.3437500E-001, 2.8703091E+000, 9.3437500E-001, 8.7878905E-001, 9.3437500E-001, 5.5212095E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4062500E-001, 4.4434070E-002, 9.4062500E-001, 1.0054583E+000, 9.4062500E-001, 2.0837141E+002, 9.4062500E-001, 1.0605909E+002, 9.4062500E-001, 2.8656877E+000, 9.4062500E-001, 8.7917638E-001, 9.4062500E-001, 5.4958660E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4687500E-001, 2.8483442E-002, 9.4687500E-001, 5.7963940E-001, 9.4687500E-001, 2.0668544E+002, 9.4687500E-001, 1.0368627E+002, 9.4687500E-001, 2.8633204E+000, 9.4687500E-001, 8.7805626E-001, 9.4687500E-001, 5.4811716E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5312500E-001, 1.9366749E-002, 9.5312500E-001, 3.5078649E-001, 9.5312500E-001, 2.0496084E+002, 9.5312500E-001, 1.0136684E+002, 9.5312500E-001, 2.8653356E+000, 9.5312500E-001, 8.7409508E-001, 9.5312500E-001, 5.4257278E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5937500E-001, 1.3849099E-002, 9.5937500E-001, 2.2130774E-001, 9.5937500E-001, 2.0341947E+002, 9.5937500E-001, 9.9524752E+001, 9.5937500E-001, 2.8671403E+000, 9.5937500E-001, 8.7269293E-001, 9.5937500E-001, 5.4136928E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6562500E-001, 9.8842299E-003, 9.6562500E-001, 1.3614835E-001, 9.6562500E-001, 2.0208440E+002, 9.6562500E-001, 9.7952983E+001, 9.6562500E-001, 2.8724048E+000, 9.6562500E-001, 8.6858092E-001, 9.6562500E-001, 5.3928852E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7187500E-001, 7.1637024E-003, 9.7187500E-001, 8.4983732E-002, 9.7187500E-001, 2.0083737E+002, 9.7187500E-001, 9.6625511E+001, 9.7187500E-001, 2.8768879E+000, 9.7187500E-001, 8.6577824E-001, 9.7187500E-001, 5.3767972E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7812500E-001, 5.3660817E-003, 9.7812500E-001, 5.4073681E-002, 9.7812500E-001, 1.9971166E+002, 9.7812500E-001, 9.5428516E+001, 9.7812500E-001, 2.8794681E+000, 9.7812500E-001, 8.6441479E-001, 9.7812500E-001, 5.3147877E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8437500E-001, 4.1773672E-003, 9.8437500E-001, 3.7258934E-002, 9.8437500E-001, 1.9848369E+002, 9.8437500E-001, 9.4250440E+001, 9.8437500E-001, 2.8804049E+000, 9.8437500E-001, 8.6413741E-001, 9.8437500E-001, 5.2556763E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9062500E-001, 3.5602121E-003, 9.9062500E-001, 3.0555724E-002, 9.9062500E-001, 1.9715605E+002, 9.9062500E-001, 9.3008833E+001, 9.9062500E-001, 2.8816953E+000, 9.9062500E-001, 8.6381437E-001, 9.9062500E-001, 5.2823492E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9687500E-001, 3.5253932E-003, 9.9687500E-001, 3.5147772E-002, 9.9687500E-001, 1.9568198E+002, 9.9687500E-001, 9.1648143E+001, 9.9687500E-001, 2.8855506E+000, 9.9687500E-001, 8.5818394E-001, 9.9687500E-001, 5.2804623E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
