m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2
 6.1718750E-001, 1.2682603E+002, 6.1718750E-001, 1.3355941E+003, 6.1718750E-001, 4.1815130E+002, 6.1718750E-001, 2.6693214E+002, 6.1718750E-001, 3.0049307E+000, 6.1718750E-001, 1.1158253E+000, 6.1718750E-001, 3.3741499E-002
 6.2031250E-001, 1.2011249E+002, 6.2031250E-001, 1.3125060E+003, 6.2031250E-001, 4.1457297E+002, 6.2031250E-001, 2.6554435E+002, 6.2031250E-001, 3.0031803E+000, 6.2031250E-001, 1.1126845E+000, 6.2031250E-001, 3.3343730E-002
 6.2343750E-001, 1.1413829E+002, 6.2343750E-001, 1.3243674E+003, 6.2343750E-001, 4.1102297E+002, 6.2343750E-001, 2.6365855E+002, 6.2343750E-001, 3.0003934E+000, 6.2343750E-001, 1.1103422E+000, 6.2343750E-001, 3.2693219E-002
 6.2656250E-001, 1.0767728E+002, 6.2656250E-001, 1.3295771E+003, 6.2656250E-001, 4.0769376E+002, 6.2656250E-001, 2.6159204E+002, 6.2656250E-001, 2.9977162E+000, 6.2656250E-001, 1.1078859E+000, 6.2656250E-001, 3.2334511E-002
 6.2968750E-001, 1.0255298E+002, 6.2968750E-001, 1.2863706E+003, 6.2968750E-001, 4.0443642E+002, 6.2968750E-001, 2.5910996E+002, 6.2968750E-001, 2.9946683E+000, 6.2968750E-001, 1.1067548E+000, 6.2968750E-001, 3.2582070E-002
 6.3281250E-001, 1.0178889E+002, 6.3281250E-001, 1.2809002E+003, 6.3281250E-001, 4.0106948E+002, 6.3281250E-001, 2.5656190E+002, 6.3281250E-001, 2.9923224E+000, 6.3281250E-001, 1.1064308E+000, 6.3281250E-001, 3.3141363E-002
 6.3593750E-001, 1.0276647E+002, 6.3593750E-001, 1.2851657E+003, 6.3593750E-001, 3.9774477E+002, 6.3593750E-001, 2.5439441E+002, 6.3593750E-001, 2.9906589E+000, 6.3593750E-001, 1.1067223E+000, 6.3593750E-001, 3.3659853E-002
 6.3906250E-001, 1.0357083E+002, 6.3906250E-001, 1.2662130E+003, 6.3906250E-001, 3.9421750E+002, 6.3906250E-001, 2.5241987E+002, 6.3906250E-001, 2.9900739E+000, 6.3906250E-001, 1.1052324E+000, 6.3906250E-001, 3.3934457E-002
 6.4218750E-001, 1.1017412E+002, 6.4218750E-001, 1.2999719E+003, 6.4218750E-001, 3.9064646E+002, 6.4218750E-001, 2.5069670E+002, 6.4218750E-001, 2.9889005E+000, 6.4218750E-001, 1.1027439E+000, 6.4218750E-001, 3.4006407E-002
 6.4531250E-001, 1.0710667E+002, 6.4531250E-001, 1.2526490E+003, 6.4531250E-001, 3.8699738E+002, 6.4531250E-001, 2.4848231E+002, 6.4531250E-001, 2.9867692E+000, 6.4531250E-001, 1.1014642E+000, 6.4531250E-001, 3.4000295E-002
 6.4843750E-001, 1.0744272E+002, 6.4843750E-001, 1.2409338E+003, 6.4843750E-001, 3.8347386E+002, 6.4843750E-001, 2.4631328E+002, 6.4843750E-001, 2.9848253E+000, 6.4843750E-001, 1.0988710E+000, 6.4843750E-001, 3.4220826E-002
 6.5156250E-001, 1.0792059E+002, 6.5156250E-001, 1.2943202E+003, 6.5156250E-001, 3.8002419E+002, 6.5156250E-001, 2.4409766E+002, 6.5156250E-001, 2.9828553E+000, 6.5156250E-001, 1.0949779E+000, 6.5156250E-001, 3.4155226E-002
 6.5468750E-001, 1.0931100E+002, 6.5468750E-001, 1.3045037E+003, 6.5468750E-001, 3.7668890E+002, 6.5468750E-001, 2.4187279E+002, 6.5468750E-001, 2.9797909E+000, 6.5468750E-001, 1.0917311E+000, 6.5468750E-001, 3.3883657E-002
 6.5781250E-001, 1.0640838E+002, 6.5781250E-001, 1.3038851E+003, 6.5781250E-001, 3.7350865E+002, 6.5781250E-001, 2.3994284E+002, 6.5781250E-001, 2.9752784E+000, 6.5781250E-001, 1.0903263E+000, 6.5781250E-001, 3.3667928E-002
 6.6093750E-001, 1.0247757E+002, 6.6093750E-001, 1.2871568E+003, 6.6093750E-001, 3.7012537E+002, 6.6093750E-001, 2.3768365E+002, 6.6093750E-001, 2.9705686E+000, 6.6093750E-001, 1.0889039E+000, 6.6093750E-001, 3.3751055E-002
 6.6406250E-001, 1.0355689E+002, 6.6406250E-001, 1.3844490E+003, 6.6406250E-001, 3.6694909E+002, 6.6406250E-001, 2.3608825E+002, 6.6406250E-001, 2.9671691E+000, 6.6406250E-001, 1.0851263E+000, 6.6406250E-001, 3.4021152E-002
 6.6718750E-001, 1.0525838E+002, 6.6718750E-001, 1.5300871E+003, 6.6718750E-001, 3.6388014E+002, 6.6718750E-001, 2.3454087E+002, 6.6718750E-001, 2.9657792E+000, 6.6718750E-001, 1.0790663E+000, 6.6718750E-001, 3.3923939E-002
 6.7031250E-001, 9.6390582E+001, 6.7031250E-001, 1.3444685E+003, 6.7031250E-001, 3.6138186E+002, 6.7031250E-001, 2.3329404E+002, 6.7031250E-001, 2.9634292E+000, 6.7031250E-001, 1.0748238E+000, 6.7031250E-001, 3.3698798E-002
 6.7343750E-001, 8.4147654E+001, 6.7343750E-001, 1.1915536E+003, 6.7343750E-001, 3.5882045E+002, 6.7343750E-001, 2.3158933E+002, 6.7343750E-001, 2.9596915E+000, 6.7343750E-001, 1.0731249E+000, 6.7343750E-001, 3.3615081E-002
 6.7656250E-001, 7.6624614E+001, 6.7656250E-001, 1.0996033E+003, 6.7656250E-001, 3.5674389E+002, 6.7656250E-001, 2.2973895E+002, 6.7656250E-001, 2.9554087E+000, 6.7656250E-001, 1.0721937E+000, 6.7656250E-001, 3.4106144E-002
 6.7968750E-001, 7.1911858E+001, 6.7968750E-001, 1.0748354E+003, 6.7968750E-001, 3.5456290E+002, 6.7968750E-001, 2.2750833E+002, 6.7968750E-001, 2.9524885E+000, 6.7968750E-001, 1.0708234E+000, 6.7968750E-001, 3.3959064E-002
 6.8281250E-001, 6.7189307E+001, 6.8281250E-001, 1.0235208E+003, 6.8281250E-001, 3.5218479E+002, 6.8281250E-001, 2.2500258E+002, 6.8281250E-001, 2.9499126E+000, 6.8281250E-001, 1.0699095E+000, 6.8281250E-001, 3.3598495E-002
 6.8593750E-001, 6.0960574E+001, 6.8593750E-001, 9.2349888E+002, 6.8593750E-001, 3.4940963E+002, 6.8593750E-001, 2.2235487E+002, 6.8593750E-001, 2.9468183E+000, 6.8593750E-001, 1.0698627E+000, 6.8593750E-001, 3.3551289E-002
 6.8906250E-001, 5.3000023E+001, 6.8906250E-001, 8.0947307E+002, 6.8906250E-001, 3.4651492E+002, 6.8906250E-001, 2.1950591E+002, 6.8906250E-001, 2.9430565E+000, 6.8906250E-001, 1.0687670E+000, 6.8906250E-001, 3.3631894E-002
 6.9218750E-001, 4.6386751E+001, 6.9218750E-001, 7.3413704E+002, 6.9218750E-001, 3.4362383E+002, 6.9218750E-001, 2.1677225E+002, 6.9218750E-001, 2.9368673E+000, 6.9218750E-001, 1.0700957E+000, 6.9218750E-001, 3.3555680E-002
 6.9531250E-001, 4.1368173E+001, 6.9531250E-001, 6.7619344E+002, 6.9531250E-001, 3.4089257E+002, 6.9531250E-001, 2.1423409E+002, 6.9531250E-001, 2.9308394E+000, 6.9531250E-001, 1.0716732E+000, 6.9531250E-001, 3.3634246E-002
 6.9843750E-001, 3.4635126E+001, 6.9843750E-001, 5.7521534E+002, 6.9843750E-001, 3.3838447E+002, 6.9843750E-001, 2.1204584E+002, 6.9843750E-001, 2.9266087E+000, 6.9843750E-001, 1.0711431E+000, 6.9843750E-001, 3.3447378E-002
 7.0156250E-001, 2.9335252E+001, 7.0156250E-001, 5.2457784E+002, 7.0156250E-001, 3.3610265E+002, 7.0156250E-001, 2.1000702E+002, 7.0156250E-001, 2.9235883E+000, 7.0156250E-001, 1.0705280E+000, 7.0156250E-001, 3.3009675E-002
 7.0468750E-001, 2.4584264E+001, 7.0468750E-001, 4.7432906E+002, 7.0468750E-001, 3.3397931E+002, 7.0468750E-001, 2.0791817E+002, 7.0468750E-001, 2.9209667E+000, 7.0468750E-001, 1.0709220E+000, 7.0468750E-001, 3.2832416E-002
 7.0781250E-001, 1.8498049E+001, 7.0781250E-001, 3.4676391E+002, 7.0781250E-001, 3.3172963E+002, 7.0781250E-001, 2.0547055E+002, 7.0781250E-001, 2.9183209E+000, 7.0781250E-001, 1.0710622E+000, 7.0781250E-001, 3.2848615E-002
 7.1093750E-001, 1.3861078E+001, 7.1093750E-001, 2.5784953E+002, 7.1093750E-001, 3.2941930E+002, 7.1093750E-001, 2.0348403E+002, 7.1093750E-001, 2.9164776E+000, 7.1093750E-001, 1.0697624E+000, 7.1093750E-001, 3.2768412E-002
 7.1406250E-001, 9.7376979E+000, 7.1406250E-001, 1.7411959E+002, 7.1406250E-001, 3.2675693E+002, 7.1406250E-001, 2.0086871E+002, 7.1406250E-001, 2.9141927E+000, 7.1406250E-001, 1.0692324E+000, 7.1406250E-001, 3.2568067E-002
 7.1718750E-001, 7.0280772E+000, 7.1718750E-001, 1.2024396E+002, 7.1718750E-001, 3.2438777E+002, 7.1718750E-001, 1.9924591E+002, 7.1718750E-001, 2.9112336E+000, 7.1718750E-001, 1.0693791E+000, 7.1718750E-001, 3.2578378E-002
 7.2031250E-001, 4.9884570E+000, 7.2031250E-001, 8.3864890E+001, 7.2031250E-001, 3.2195547E+002, 7.2031250E-001, 1.9671828E+002, 7.2031250E-001, 2.9079586E+000, 7.2031250E-001, 1.0695030E+000, 7.2031250E-001, 3.2811508E-002
 7.2343750E-001, 3.8217748E+000, 7.2343750E-001, 6.5348465E+001, 7.2343750E-001, 3.1988719E+002, 7.2343750E-001, 1.9563885E+002, 7.2343750E-001, 2.9033048E+000, 7.2343750E-001, 1.0699004E+000, 7.2343750E-001, 3.2865484E-002
 7.2656250E-001, 2.6981917E+000, 7.2656250E-001, 4.5377699E+001, 7.2656250E-001, 3.1762763E+002, 7.2656250E-001, 1.9340442E+002, 7.2656250E-001, 2.8978822E+000, 7.2656250E-001, 1.0714016E+000, 7.2656250E-001, 3.2743673E-002
 7.2968750E-001, 2.1324189E+000, 7.2968750E-001, 3.8832941E+001, 7.2968750E-001, 3.1568525E+002, 7.2968750E-001, 1.9211281E+002, 7.2968750E-001, 2.8921565E+000, 7.2968750E-001, 1.0731982E+000, 7.2968750E-001, 3.2817592E-002
 7.3281250E-001, 1.5081050E+000, 7.3281250E-001, 2.6183936E+001, 7.3281250E-001, 3.1341490E+002, 7.3281250E-001, 1.8983624E+002, 7.3281250E-001, 2.8878997E+000, 7.3281250E-001, 1.0737893E+000, 7.3281250E-001, 3.2678207E-002
 7.3593750E-001, 1.2156656E+000, 7.3593750E-001, 2.3563884E+001, 7.3593750E-001, 3.1130406E+002, 7.3593750E-001, 1.8862569E+002, 7.3593750E-001, 2.8847129E+000, 7.3593750E-001, 1.0729415E+000, 7.3593750E-001, 3.0676189E-002
 7.3906250E-001, 9.3477425E-001, 7.3906250E-001, 1.7332066E+001, 7.3906250E-001, 3.0924670E+002, 7.3906250E-001, 1.8716103E+002, 7.3906250E-001, 2.8829565E+000, 7.3906250E-001, 1.0710748E+000, 7.3906250E-001, 3.0569676E-002
 7.4218750E-001, 7.9125333E-001, 7.4218750E-001, 1.5049755E+001, 7.4218750E-001, 3.0754449E+002, 7.4218750E-001, 1.8604221E+002, 7.4218750E-001, 2.8811003E+000, 7.4218750E-001, 1.0700774E+000, 7.4218750E-001, 3.2001190E-002
 7.4531250E-001, 5.7940052E-001, 7.4531250E-001, 1.0606698E+001, 7.4531250E-001, 3.0599613E+002, 7.4531250E-001, 1.8459845E+002, 7.4531250E-001, 2.8778721E+000, 7.4531250E-001, 1.0719286E+000, 7.4531250E-001, 3.1950644E-002
 7.4843750E-001, 4.4653183E-001, 7.4843750E-001, 7.7417644E+000, 7.4843750E-001, 3.0460061E+002, 7.4843750E-001, 1.8332221E+002, 7.4843750E-001, 2.8745930E+000, 7.4843750E-001, 1.0738341E+000, 7.4843750E-001, 3.1999772E-002
 7.5156250E-001, 3.3213639E-001, 7.5156250E-001, 5.4990943E+000, 7.5156250E-001, 3.0317288E+002, 7.5156250E-001, 1.8197585E+002, 7.5156250E-001, 2.8714796E+000, 7.5156250E-001, 1.0756564E+000, 7.5156250E-001, 3.1940806E-002
 7.5468750E-001, 2.5457690E-001, 7.5468750E-001, 4.1857907E+000, 7.5468750E-001, 3.0170871E+002, 7.5468750E-001, 1.8077543E+002, 7.5468750E-001, 2.8682553E+000, 7.5468750E-001, 1.0775442E+000, 7.5468750E-001, 3.1787286E-002
 7.5781250E-001, 2.0048554E-001, 7.5781250E-001, 3.3892887E+000, 7.5781250E-001, 3.0014768E+002, 7.5781250E-001, 1.7938058E+002, 7.5781250E-001, 2.8661098E+000, 7.5781250E-001, 1.0781744E+000, 7.5781250E-001, 3.1623253E-002
 7.6093750E-001, 1.5666164E-001, 7.6093750E-001, 2.6817726E+000, 7.6093750E-001, 2.9842506E+002, 7.6093750E-001, 1.7792036E+002, 7.6093750E-001, 2.8648555E+000, 7.6093750E-001, 1.0766610E+000, 7.6093750E-001, 3.1505466E-002
 7.6406250E-001, 1.2441799E-001, 7.6406250E-001, 2.2121202E+000, 7.6406250E-001, 2.9631398E+002, 7.6406250E-001, 1.7626397E+002, 7.6406250E-001, 2.8632524E+000, 7.6406250E-001, 1.0748236E+000, 7.6406250E-001, 3.1334377E-002
 7.6718750E-001, 1.0130758E-001, 7.6718750E-001, 1.8197785E+000, 7.6718750E-001, 2.9399730E+002, 7.6718750E-001, 1.7469014E+002, 7.6718750E-001, 2.8620698E+000, 7.6718750E-001, 1.0720616E+000, 7.6718750E-001, 3.1105425E-002
 7.7031250E-001, 8.9912366E-002, 7.7031250E-001, 1.6629964E+000, 7.7031250E-001, 2.9157227E+002, 7.7031250E-001, 1.7300689E+002, 7.7031250E-001, 2.8604626E+000, 7.7031250E-001, 1.0702040E+000, 7.7031250E-001, 3.0907884E-002
 7.7343750E-001, 8.4270607E-002, 7.7343750E-001, 1.6707938E+000, 7.7343750E-001, 2.8920432E+002, 7.7343750E-001, 1.7136301E+002, 7.7343750E-001, 2.8577656E+000, 7.7343750E-001, 1.0690331E+000, 7.7343750E-001, 3.1043590E-002
 7.7656250E-001, 8.8899223E-002, 7.7656250E-001, 2.1862540E+000, 7.7656250E-001, 2.8698290E+002, 7.7656250E-001, 1.6966523E+002, 7.7656250E-001, 2.8555508E+000, 7.7656250E-001, 1.0653030E+000, 7.7656250E-001, 3.1335031E-002
 7.7968750E-001, 1.0649794E-001, 7.7968750E-001, 3.3710604E+000, 7.7968750E-001, 2.8491993E+002, 7.7968750E-001, 1.6784508E+002, 7.7968750E-001, 2.8544360E+000, 7.7968750E-001, 1.0584508E+000, 7.7968750E-001, 3.1475945E-002
 7.8281250E-001, 1.3067855E-001, 7.8281250E-001, 5.0790459E+000, 7.8281250E-001, 2.8303361E+002, 7.8281250E-001, 1.6591745E+002, 7.8281250E-001, 2.8532897E+000, 7.8281250E-001, 1.0524527E+000, 7.8281250E-001, 3.1354833E-002
 7.8593750E-001, 1.5063653E-001, 7.8593750E-001, 6.7095158E+000, 7.8593750E-001, 2.8133937E+002, 7.8593750E-001, 1.6397312E+002, 7.8593750E-001, 2.8515472E+000, 7.8593750E-001, 1.0488304E+000, 7.8593750E-001, 3.1231066E-002
 7.8906250E-001, 1.7512495E-001, 7.8906250E-001, 8.3479023E+000, 7.8906250E-001, 2.7978520E+002, 7.8906250E-001, 1.6223192E+002, 7.8906250E-001, 2.8507592E+000, 7.8906250E-001, 1.0449494E+000, 7.8906250E-001, 3.1083316E-002
 7.9218750E-001, 2.0214692E-001, 7.9218750E-001, 9.8116982E+000, 7.9218750E-001, 2.7838262E+002, 7.9218750E-001, 1.6071703E+002, 7.9218750E-001, 2.8509630E+000, 7.9218750E-001, 1.0415153E+000, 7.9218750E-001, 3.0780453E-002
 7.9531250E-001, 2.2354884E-001, 7.9531250E-001, 1.0645774E+001, 7.9531250E-001, 2.7725133E+002, 7.9531250E-001, 1.5954594E+002, 7.9531250E-001, 2.8522497E+000, 7.9531250E-001, 1.0392034E+000, 7.9531250E-001, 3.0848940E-002
 7.9843750E-001, 2.3860262E-001, 7.9843750E-001, 1.0932234E+001, 7.9843750E-001, 2.7617098E+002, 7.9843750E-001, 1.5855366E+002, 7.9843750E-001, 2.8538717E+000, 7.9843750E-001, 1.0384625E+000, 7.9843750E-001, 3.0926772E-002
 8.0156250E-001, 2.5528947E-001, 8.0156250E-001, 1.1224073E+001, 8.0156250E-001, 2.7499009E+002, 8.0156250E-001, 1.5774575E+002, 8.0156250E-001, 2.8574922E+000, 8.0156250E-001, 1.0358104E+000, 8.0156250E-001, 3.0754539E-002
 8.0468750E-001, 2.7992327E-001, 8.0468750E-001, 1.1944983E+001, 8.0468750E-001, 2.7362098E+002, 8.0468750E-001, 1.5687585E+002, 8.0468750E-001, 2.8615441E+000, 8.0468750E-001, 1.0318852E+000, 8.0468750E-001, 3.0727730E-002
 8.0781250E-001, 3.1217995E-001, 8.0781250E-001, 1.3223626E+001, 8.0781250E-001, 2.7226852E+002, 8.0781250E-001, 1.5599330E+002, 8.0781250E-001, 2.8643242E+000, 8.0781250E-001, 1.0284037E+000, 8.0781250E-001, 3.0718723E-002
 8.1093750E-001, 3.4676499E-001, 8.1093750E-001, 1.4720181E+001, 8.1093750E-001, 2.7099412E+002, 8.1093750E-001, 1.5509233E+002, 8.1093750E-001, 2.8641856E+000, 8.1093750E-001, 1.0263904E+000, 8.1093750E-001, 3.0665952E-002
 8.1406250E-001, 3.7073484E-001, 8.1406250E-001, 1.5733235E+001, 8.1406250E-001, 2.6975590E+002, 8.1406250E-001, 1.5420048E+002, 8.1406250E-001, 2.8620101E+000, 8.1406250E-001, 1.0247080E+000, 8.1406250E-001, 3.0414070E-002
 8.1718750E-001, 3.7296823E-001, 8.1718750E-001, 1.5453788E+001, 8.1718750E-001, 2.6850680E+002, 8.1718750E-001, 1.5338093E+002, 8.1718750E-001, 2.8587552E+000, 8.1718750E-001, 1.0228577E+000, 8.1718750E-001, 3.0031562E-002
 8.2031250E-001, 3.5378158E-001, 8.2031250E-001, 1.4109493E+001, 8.2031250E-001, 2.6726378E+002, 8.2031250E-001, 1.5269419E+002, 8.2031250E-001, 2.8542391E+000, 8.2031250E-001, 1.0222320E+000, 8.2031250E-001, 2.9734401E-002
 8.2343750E-001, 3.1548237E-001, 8.2343750E-001, 1.2329023E+001, 8.2343750E-001, 2.6608989E+002, 8.2343750E-001, 1.5186138E+002, 8.2343750E-001, 2.8505075E+000, 8.2343750E-001, 1.0201425E+000, 8.2343750E-001, 2.9780391E-002
 8.2656250E-001, 2.6450907E-001, 8.2656250E-001, 1.0321538E+001, 8.2656250E-001, 2.6511241E+002, 8.2656250E-001, 1.5079714E+002, 8.2656250E-001, 2.8484711E+000, 8.2656250E-001, 1.0171891E+000, 8.2656250E-001, 3.0014648E-002
 8.2968750E-001, 2.0856957E-001, 8.2968750E-001, 7.9478108E+000, 8.2968750E-001, 2.6433797E+002, 8.2968750E-001, 1.4950136E+002, 8.2968750E-001, 2.8482296E+000, 8.2968750E-001, 1.0143414E+000, 8.2968750E-001, 3.0395893E-002
 8.3281250E-001, 1.6065932E-001, 8.3281250E-001, 5.8017945E+000, 8.3281250E-001, 2.6365083E+002, 8.3281250E-001, 1.4810110E+002, 8.3281250E-001, 2.8509587E+000, 8.3281250E-001, 1.0091143E+000, 8.3281250E-001, 3.0509428E-002
 8.3593750E-001, 1.2237365E-001, 8.3593750E-001, 4.1249680E+000, 8.3593750E-001, 2.6285119E+002, 8.3593750E-001, 1.4671459E+002, 8.3593750E-001, 2.8556969E+000, 8.3593750E-001, 1.0019080E+000, 8.3593750E-001, 3.0001097E-002
 8.3906250E-001, 8.9413617E-002, 8.3906250E-001, 2.7731101E+000, 8.3906250E-001, 2.6190207E+002, 8.3906250E-001, 1.4543340E+002, 8.3906250E-001, 2.8604202E+000, 8.3906250E-001, 9.9568625E-001, 8.3906250E-001, 2.9351371E-002
 8.4218750E-001, 6.4701056E-002, 8.4218750E-001, 1.7927952E+000, 8.4218750E-001, 2.6089545E+002, 8.4218750E-001, 1.4439985E+002, 8.4218750E-001, 2.8634810E+000, 8.4218750E-001, 9.9316021E-001, 8.4218750E-001, 2.8782725E-002
 8.4531250E-001, 4.8743166E-002, 8.4531250E-001, 1.2632765E+000, 8.4531250E-001, 2.5995775E+002, 8.4531250E-001, 1.4364960E+002, 8.4531250E-001, 2.8650945E+000, 8.4531250E-001, 9.9306308E-001, 8.4531250E-001, 2.8627083E-002
 8.4843750E-001, 3.7544394E-002, 8.4843750E-001, 9.7071644E-001, 8.4843750E-001, 2.5910667E+002, 8.4843750E-001, 1.4298398E+002, 8.4843750E-001, 2.8664275E+000, 8.4843750E-001, 9.9201464E-001, 8.4843750E-001, 2.8766135E-002
 8.5156250E-001, 2.9706822E-002, 8.5156250E-001, 8.0554797E-001, 8.5156250E-001, 2.5830939E+002, 8.5156250E-001, 1.4227169E+002, 8.5156250E-001, 2.8674411E+000, 8.5156250E-001, 9.8984540E-001, 8.5156250E-001, 2.8990316E-002
 8.5468750E-001, 2.4405642E-002, 8.5468750E-001, 7.0328526E-001, 8.5468750E-001, 2.5751018E+002, 8.5468750E-001, 1.4143468E+002, 8.5468750E-001, 2.8682632E+000, 8.5468750E-001, 9.8780141E-001, 8.5468750E-001, 2.9096523E-002
 8.5781250E-001, 2.0405076E-002, 8.5781250E-001, 6.1326430E-001, 8.5781250E-001, 2.5664903E+002, 8.5781250E-001, 1.4046223E+002, 8.5781250E-001, 2.8689931E+000, 8.5781250E-001, 9.8667095E-001, 8.5781250E-001, 2.9188401E-002
 8.6093750E-001, 1.6912520E-002, 8.6093750E-001, 5.1875156E-001, 8.6093750E-001, 2.5563015E+002, 8.6093750E-001, 1.3946109E+002, 8.6093750E-001, 2.8699482E+000, 8.6093750E-001, 9.8612216E-001, 8.6093750E-001, 2.9436000E-002
 8.6406250E-001, 1.3914663E-002, 8.6406250E-001, 4.2839129E-001, 8.6406250E-001, 2.5449548E+002, 8.6406250E-001, 1.3845699E+002, 8.6406250E-001, 2.8710502E+000, 8.6406250E-001, 9.8615617E-001, 8.6406250E-001, 2.9480396E-002
 8.6718750E-001, 1.1403434E-002, 8.6718750E-001, 3.4869656E-001, 8.6718750E-001, 2.5331080E+002, 8.6718750E-001, 1.3733544E+002, 8.6718750E-001, 2.8726359E+000, 8.6718750E-001, 9.8605809E-001, 8.6718750E-001, 2.9469625E-002
 8.7031250E-001, 9.4524329E-003, 8.7031250E-001, 2.8202363E-001, 8.7031250E-001, 2.5218092E+002, 8.7031250E-001, 1.3609343E+002, 8.7031250E-001, 2.8748297E+000, 8.7031250E-001, 9.8465184E-001, 8.7031250E-001, 2.9413542E-002
 8.7343750E-001, 7.8019881E-003, 8.7343750E-001, 2.2612053E-001, 8.7343750E-001, 2.5108020E+002, 8.7343750E-001, 1.3470649E+002, 8.7343750E-001, 2.8781559E+000, 8.7343750E-001, 9.8122127E-001, 8.7343750E-001, 2.9355941E-002
 8.7656250E-001, 6.3547900E-003, 8.7656250E-001, 1.7884374E-001, 8.7656250E-001, 2.5001540E+002, 8.7656250E-001, 1.3334847E+002, 8.7656250E-001, 2.8824655E+000, 8.7656250E-001, 9.7632326E-001, 8.7656250E-001, 2.9315536E-002
 8.7968750E-001, 5.0851459E-003, 8.7968750E-001, 1.3940556E-001, 8.7968750E-001, 2.4897851E+002, 8.7968750E-001, 1.3202193E+002, 8.7968750E-001, 2.8866758E+000, 8.7968750E-001, 9.7164894E-001, 8.7968750E-001, 2.9415054E-002
 8.8281250E-001, 4.1174700E-003, 8.8281250E-001, 1.0988233E-001, 8.8281250E-001, 2.4796594E+002, 8.8281250E-001, 1.3079147E+002, 8.8281250E-001, 2.8887136E+000, 8.8281250E-001, 9.7033897E-001, 8.8281250E-001, 2.9473598E-002
 8.8593750E-001, 3.3029060E-003, 8.8593750E-001, 8.7610822E-002, 8.8593750E-001, 2.4706255E+002, 8.8593750E-001, 1.2966341E+002, 8.8593750E-001, 2.8892392E+000, 8.8593750E-001, 9.7127090E-001, 8.8593750E-001, 2.7930142E-002
 8.8906250E-001, 2.7954948E-003, 8.8906250E-001, 7.4304844E-002, 8.8906250E-001, 2.4622122E+002, 8.8906250E-001, 1.2865644E+002, 8.8906250E-001, 2.8895279E+000, 8.8906250E-001, 9.7246027E-001, 8.8906250E-001, 2.8022848E-002
 8.9218750E-001, 2.3796350E-003, 8.9218750E-001, 6.4361131E-002, 8.9218750E-001, 2.4545069E+002, 8.9218750E-001, 1.2783150E+002, 8.9218750E-001, 2.8899045E+000, 8.9218750E-001, 9.7339255E-001, 8.9218750E-001, 2.9561354E-002
 8.9531250E-001, 1.9433328E-003, 8.9531250E-001, 5.2863332E-002, 8.9531250E-001, 2.4471331E+002, 8.9531250E-001, 1.2709128E+002, 8.9531250E-001, 2.8898321E+000, 8.9531250E-001, 9.7557852E-001, 8.9531250E-001, 2.9643455E-002
 8.9843750E-001, 1.6793240E-003, 8.9843750E-001, 4.6627944E-002, 8.9843750E-001, 2.4401492E+002, 8.9843750E-001, 1.2640572E+002, 8.9843750E-001, 2.8899961E+000, 8.9843750E-001, 9.7593651E-001, 8.9843750E-001, 2.9739095E-002
 9.0156250E-001, 1.4109086E-003, 9.0156250E-001, 3.9482208E-002, 9.0156250E-001, 2.4330040E+002, 9.0156250E-001, 1.2573534E+002, 9.0156250E-001, 2.8912989E+000, 9.0156250E-001, 9.7241820E-001, 9.0156250E-001, 2.9503094E-002
 9.0468750E-001, 1.1857380E-003, 9.0468750E-001, 3.3669090E-002, 9.0468750E-001, 2.4255903E+002, 9.0468750E-001, 1.2505826E+002, 9.0468750E-001, 2.8919992E+000, 9.0468750E-001, 9.6831379E-001, 9.0468750E-001, 2.9083161E-002
 9.0781250E-001, 9.7726551E-004, 9.0781250E-001, 2.7391375E-002, 9.0781250E-001, 2.4176378E+002, 9.0781250E-001, 1.2432146E+002, 9.0781250E-001, 2.8905854E+000, 9.0781250E-001, 9.6681738E-001, 9.0781250E-001, 2.8693217E-002
 9.1093750E-001, 8.2817837E-004, 9.1093750E-001, 2.2907452E-002, 9.1093750E-001, 2.4087035E+002, 9.1093750E-001, 1.2350473E+002, 9.1093750E-001, 2.8880136E+000, 9.1093750E-001, 9.6679206E-001, 9.1093750E-001, 2.8454003E-002
 9.1406250E-001, 6.9072223E-004, 9.1406250E-001, 1.8508671E-002, 9.1406250E-001, 2.3992595E+002, 9.1406250E-001, 1.2254344E+002, 9.1406250E-001, 2.8858267E+000, 9.1406250E-001, 9.6760426E-001, 9.1406250E-001, 2.8304800E-002
 9.1718750E-001, 5.8375417E-004, 9.1718750E-001, 1.4949238E-002, 9.1718750E-001, 2.3897702E+002, 9.1718750E-001, 1.2150893E+002, 9.1718750E-001, 2.8851817E+000, 9.1718750E-001, 9.6815455E-001, 9.1718750E-001, 2.8157326E-002
 9.2031250E-001, 4.9111946E-004, 9.2031250E-001, 1.2179575E-002, 9.2031250E-001, 2.3807668E+002, 9.2031250E-001, 1.2040012E+002, 9.2031250E-001, 2.8860389E+000, 9.2031250E-001, 9.6752413E-001, 9.2031250E-001, 2.8014120E-002
 9.2343750E-001, 4.2535769E-004, 9.2343750E-001, 1.0568942E-002, 9.2343750E-001, 2.3727975E+002, 9.2343750E-001, 1.1925043E+002, 9.2343750E-001, 2.8877966E+000, 9.2343750E-001, 9.6594997E-001, 9.2343750E-001, 2.7852187E-002
