s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 3.2410134E+003, 8.5808689E-002, 8.5808364E-002, 8.5807637E-002, 8.5806457E-002, 8.5803358E-002, 8.5802021E-002, 8.5802152E-002, 8.5327064E-002, 8.1680364E-002, 6.8584754E-002, 4.3107185E-002, 1.7116868E-002, 8.5338580E-002, 8.1721658E-002, 6.8778676E-002, 4.2871883E-002
 3.2480139E+003, 8.5799792E-002, 8.5799764E-002, 8.5799390E-002, 8.5798435E-002, 8.5795503E-002, 8.5795363E-002, 8.5794953E-002, 8.5322001E-002, 8.1713059E-002, 6.8731453E-002, 4.3620768E-002, 1.7646391E-002, 8.5319367E-002, 8.1615797E-002, 6.8439016E-002, 4.3464181E-002
 3.2550143E+003, 8.5790637E-002, 8.5790239E-002, 8.5789365E-002, 8.5787921E-002, 8.5784422E-002, 8.5783329E-002, 8.5783397E-002, 8.5282414E-002, 8.1448194E-002, 6.7853328E-002, 4.2935165E-002, 1.8005084E-002, 8.5301083E-002, 8.1530190E-002, 6.8076484E-002, 4.3043471E-002
 3.2620147E+003, 8.5785080E-002, 8.5784889E-002, 8.5784327E-002, 8.5783200E-002, 8.5779884E-002, 8.5778321E-002, 8.5778524E-002, 8.5298334E-002, 8.1605243E-002, 6.8378592E-002, 4.3152200E-002, 1.8434701E-002, 8.5310218E-002, 8.1644062E-002, 6.8558743E-002, 4.3144805E-002
 3.2690151E+003, 8.5778902E-002, 8.5778818E-002, 8.5778418E-002, 8.5777581E-002, 8.5775241E-002, 8.5775313E-002, 8.5774999E-002, 8.5321762E-002, 8.1848567E-002, 6.9044538E-002, 4.2303014E-002, 1.7463694E-002, 8.5311852E-002, 8.1702686E-002, 6.8631978E-002, 4.2352542E-002
 3.2760155E+003, 8.5771595E-002, 8.5771303E-002, 8.5770574E-002, 8.5769202E-002, 8.5765729E-002, 8.5764526E-002, 8.5764630E-002, 8.5289271E-002, 8.1656839E-002, 6.8767900E-002, 4.3166138E-002, 1.7912450E-002, 8.5305438E-002, 8.1719451E-002, 6.8974470E-002, 4.3272086E-002
 3.2830001E+003, 8.5758325E-002, 8.5758124E-002, 8.5757588E-002, 8.5756610E-002, 8.5753754E-002, 8.5752924E-002, 8.5752827E-002, 8.5247626E-002, 8.1386045E-002, 6.8235660E-002, 4.3013941E-002, 1.7737541E-002, 8.5251950E-002, 8.1365890E-002, 6.7987356E-002, 4.3106733E-002
 3.2900005E+003, 8.5751435E-002, 8.5751295E-002, 8.5750775E-002, 8.5749665E-002, 8.5746332E-002, 8.5744506E-002, 8.5744939E-002, 8.5239643E-002, 8.1342836E-002, 6.7956619E-002, 4.3289890E-002, 1.8131249E-002, 8.5252165E-002, 8.1400728E-002, 6.8069334E-002, 4.2988706E-002
 3.2970009E+003, 8.5749070E-002, 8.5748856E-002, 8.5748179E-002, 8.5746931E-002, 8.5743726E-002, 8.5742649E-002, 8.5742703E-002, 8.5276224E-002, 8.1650819E-002, 6.8589715E-002, 4.3533093E-002, 1.7754304E-002, 8.5287378E-002, 8.1716358E-002, 6.8973375E-002, 4.3509041E-002
 3.3040013E+003, 8.5739555E-002, 8.5739487E-002, 8.5739205E-002, 8.5738635E-002, 8.5736981E-002, 8.5738379E-002, 8.5737515E-002, 8.5285903E-002, 8.1781059E-002, 6.8733950E-002, 4.2557370E-002, 1.7180474E-002, 8.5263507E-002, 8.1565301E-002, 6.8290383E-002, 4.2652431E-002
 3.3110018E+003, 8.5733872E-002, 8.5733737E-002, 8.5733254E-002, 8.5732188E-002, 8.5729113E-002, 8.5727268E-002, 8.5727733E-002, 8.5258169E-002, 8.1645371E-002, 6.8414857E-002, 4.3192013E-002, 1.8522123E-002, 8.5271394E-002, 8.1699668E-002, 6.8518590E-002, 4.3278021E-002
 3.3180022E+003, 8.5724010E-002, 8.5723792E-002, 8.5723160E-002, 8.5721892E-002, 8.5718240E-002, 8.5717033E-002, 8.5716938E-002, 8.5224200E-002, 8.1449943E-002, 6.7885024E-002, 4.2701344E-002, 1.8040993E-002, 8.5243712E-002, 8.1520270E-002, 6.7849728E-002, 4.2808563E-002
 3.3250026E+003, 8.5717198E-002, 8.5716981E-002, 8.5716387E-002, 8.5715308E-002, 8.5712487E-002, 8.5711386E-002, 8.5711584E-002, 8.5235162E-002, 8.1608977E-002, 6.8597322E-002, 4.3462071E-002, 1.8197766E-002, 8.5241864E-002, 8.1580453E-002, 6.8620578E-002, 4.3284591E-002
 3.3320030E+003, 8.5707920E-002, 8.5707646E-002, 8.5707009E-002, 8.5705895E-002, 8.5703023E-002, 8.5703046E-002, 8.5702715E-002, 8.5216677E-002, 8.1511300E-002, 6.8474583E-002, 4.2790776E-002, 1.7295428E-002, 8.5220353E-002, 8.1484483E-002, 6.8564374E-002, 4.2781463E-002
 3.3390034E+003, 8.5699237E-002, 8.5699182E-002, 8.5698812E-002, 8.5698002E-002, 8.5695685E-002, 8.5694670E-002, 8.5694846E-002, 8.5207106E-002, 8.1478013E-002, 6.8578807E-002, 4.3265433E-002, 1.7734998E-002, 8.5204840E-002, 8.1430554E-002, 6.8406604E-002, 4.3405582E-002
 3.3460038E+003, 8.5691700E-002, 8.5691403E-002, 8.5690666E-002, 8.5689346E-002, 8.5685836E-002, 8.5685022E-002, 8.5684863E-002, 8.5180341E-002, 8.1299492E-002, 6.7973205E-002, 4.3061653E-002, 1.8456767E-002, 8.5196906E-002, 8.1401646E-002, 6.8123386E-002, 4.2945574E-002
 3.3530042E+003, 8.5686063E-002, 8.5685981E-002, 8.5685504E-002, 8.5684492E-002, 8.5681394E-002, 8.5679638E-002, 8.5680013E-002, 8.5196678E-002, 8.1466768E-002, 6.8355205E-002, 4.2941875E-002, 1.8044046E-002, 8.5205678E-002, 8.1505433E-002, 6.8421526E-002, 4.2921459E-002
 3.3600047E+003, 8.5679515E-002, 8.5679362E-002, 8.5678940E-002, 8.5678134E-002, 8.5675962E-002, 8.5676729E-002, 8.5676168E-002, 8.5218512E-002, 8.1685682E-002, 6.8638794E-002, 4.2829567E-002, 1.8056076E-002, 8.5207234E-002, 8.1555712E-002, 6.8494115E-002, 4.2762697E-002
 3.3670051E+003, 8.5673906E-002, 8.5673802E-002, 8.5673332E-002, 8.5672259E-002, 8.5669294E-002, 8.5668210E-002, 8.5668260E-002, 8.5206388E-002, 8.1653132E-002, 6.8570470E-002, 4.2745708E-002, 1.7574071E-002, 8.5214970E-002, 8.1663397E-002, 6.8651658E-002, 4.2978679E-002
 3.3740055E+003, 8.5663903E-002, 8.5663700E-002, 8.5663129E-002, 8.5662026E-002, 8.5658836E-002, 8.5657556E-002, 8.5657701E-002, 8.5172835E-002, 8.1455619E-002, 6.8256587E-002, 4.3457245E-002, 1.8371581E-002, 8.5185146E-002, 8.1469810E-002, 6.8020170E-002, 4.3179398E-002
 3.3810059E+003, 8.5653112E-002, 8.5652931E-002, 8.5652373E-002, 8.5651245E-002, 8.5648115E-002, 8.5647433E-002, 8.5647276E-002, 8.5143531E-002, 8.1268193E-002, 6.7606185E-002, 4.2933071E-002, 1.8082850E-002, 8.5153022E-002, 8.1282742E-002, 6.7721519E-002, 4.3111203E-002
 3.3880063E+003, 8.5648974E-002, 8.5648724E-002, 8.5648098E-002, 8.5647057E-002, 8.5644596E-002, 8.5644380E-002, 8.5644281E-002, 8.5174429E-002, 8.1556782E-002, 6.8509961E-002, 4.3705423E-002, 1.8005156E-002, 8.5175681E-002, 8.1526686E-002, 6.8700240E-002, 4.3800878E-002
 3.3950067E+003, 8.5641677E-002, 8.5641494E-002, 8.5640955E-002, 8.5639931E-002, 8.5637000E-002, 8.5635709E-002, 8.5635904E-002, 8.5158745E-002, 8.1484012E-002, 6.8328764E-002, 4.2645546E-002, 1.7410461E-002, 8.5168444E-002, 8.1508438E-002, 6.8322156E-002, 4.2035680E-002
 3.4020071E+003, 8.5633948E-002, 8.5633750E-002, 8.5633178E-002, 8.5632095E-002, 8.5629136E-002, 8.5628924E-002, 8.5628473E-002, 8.5151587E-002, 8.1494026E-002, 6.8569443E-002, 4.3082044E-002, 1.8311325E-002, 8.5157398E-002, 8.1486816E-002, 6.8451709E-002, 4.3426502E-002
 3.4090076E+003, 8.5623364E-002, 8.5623370E-002, 8.5623075E-002, 8.5622217E-002, 8.5619313E-002, 8.5617989E-002, 8.5618303E-002, 8.5123138E-002, 8.1321444E-002, 6.7920172E-002, 4.2712674E-002, 1.8631384E-002, 8.5127230E-002, 8.1304717E-002, 6.7954494E-002, 4.3073280E-002
 3.4160080E+003, 8.5617339E-002, 8.5617126E-002, 8.5616551E-002, 8.5615514E-002, 8.5613122E-002, 8.5613251E-002, 8.5612967E-002, 8.5134945E-002, 8.1451092E-002, 6.8300110E-002, 4.2967383E-002, 1.8104724E-002, 8.5133820E-002, 8.1403278E-002, 6.8198463E-002, 4.2581044E-002
 3.4230084E+003, 8.5611626E-002, 8.5611521E-002, 8.5611125E-002, 8.5610282E-002, 8.5607584E-002, 8.5606375E-002, 8.5606593E-002, 8.5135568E-002, 8.1517823E-002, 6.8648058E-002, 4.3145130E-002, 1.7397274E-002, 8.5140474E-002, 8.1514697E-002, 6.8663331E-002, 4.3216744E-002
 3.4300088E+003, 8.5602007E-002, 8.5601737E-002, 8.5601025E-002, 8.5599707E-002, 8.5596390E-002, 8.5595622E-002, 8.5595535E-002, 8.5099746E-002, 8.1275642E-002, 6.7936132E-002, 4.3289654E-002, 1.8200197E-002, 8.5116316E-002, 8.1383104E-002, 6.8307777E-002, 4.3287145E-002
 3.4370092E+003, 8.5592107E-002, 8.5592071E-002, 8.5591795E-002, 8.5591240E-002, 8.5589795E-002, 8.5590468E-002, 8.5590027E-002, 8.5110146E-002, 8.1423093E-002, 6.8379311E-002, 4.3142385E-002, 1.8339709E-002, 8.5091391E-002, 8.1224148E-002, 6.7647570E-002, 4.2998848E-002
 3.4440096E+003, 8.5588825E-002, 8.5588584E-002, 8.5587904E-002, 8.5586553E-002, 8.5582333E-002, 8.5579557E-002, 8.5580176E-002, 8.5084126E-002, 8.1244256E-002, 6.7541394E-002, 4.2682463E-002, 1.8296009E-002, 8.5119955E-002, 8.1490793E-002, 6.8289887E-002, 4.2949501E-002
 3.4510100E+003, 8.5582678E-002, 8.5582504E-002, 8.5581975E-002, 8.5580992E-002, 8.5578614E-002, 8.5578961E-002, 8.5578543E-002, 8.5124939E-002, 8.1644511E-002, 6.8864264E-002, 4.3301490E-002, 1.8150523E-002, 8.5120767E-002, 8.1534832E-002, 6.8523617E-002, 4.2878177E-002
 3.4580105E+003, 8.5572792E-002, 8.5572616E-002, 8.5572123E-002, 8.5571189E-002, 8.5568584E-002, 8.5567849E-002, 8.5567868E-002, 8.5090007E-002, 8.1425682E-002, 6.8221365E-002, 4.2584774E-002, 1.7798207E-002, 8.5092896E-002, 8.1377705E-002, 6.8237185E-002, 4.2752883E-002
 3.4650109E+003, 8.5564261E-002, 8.5564092E-002, 8.5563530E-002, 8.5562338E-002, 8.5558934E-002, 8.5557776E-002, 8.5557829E-002, 8.5062995E-002, 8.1282445E-002, 6.8169744E-002, 4.3224776E-002, 1.8444590E-002, 8.5078636E-002, 8.1343395E-002, 6.8288959E-002, 4.3423679E-002
 3.4720113E+003, 8.5552891E-002, 8.5552866E-002, 8.5552578E-002, 8.5551900E-002, 8.5549907E-002, 8.5549428E-002, 8.5549412E-002, 8.5049867E-002, 8.1217252E-002, 6.7855883E-002, 4.2952524E-002, 1.8153206E-002, 8.5041423E-002, 8.1103826E-002, 6.7464832E-002, 4.2815156E-002
 3.4790117E+003, 8.5550608E-002, 8.5550387E-002, 8.5549758E-002, 8.5548567E-002, 8.5545308E-002, 8.5544218E-002, 8.5544356E-002, 8.5063484E-002, 8.1342366E-002, 6.8120851E-002, 4.3464602E-002, 1.8333389E-002, 8.5078776E-002, 8.1451705E-002, 6.8677804E-002, 4.3541851E-002
 3.4860121E+003, 8.5542231E-002, 8.5542144E-002, 8.5541799E-002, 8.5541142E-002, 8.5539544E-002, 8.5540302E-002, 8.5539820E-002, 8.5080086E-002, 8.1517802E-002, 6.8525813E-002, 4.2825664E-002, 1.7632525E-002, 8.5064441E-002, 8.1371826E-002, 6.8191741E-002, 4.2698048E-002
 3.4930125E+003, 8.5535205E-002, 8.5535046E-002, 8.5534531E-002, 8.5533496E-002, 8.5530474E-002, 8.5529070E-002, 8.5529272E-002, 8.5046844E-002, 8.1320379E-002, 6.8010000E-002, 4.2913247E-002, 1.8358663E-002, 8.5062051E-002, 8.1396271E-002, 6.8180065E-002, 4.2935375E-002
 3.5000129E+003, 8.5527123E-002, 8.5526887E-002, 8.5526242E-002, 8.5525006E-002, 8.5521354E-002, 8.5519424E-002, 8.5519757E-002, 8.5024263E-002, 8.1223173E-002, 6.7878514E-002, 4.3145983E-002, 1.8836232E-002, 8.5048471E-002, 8.1332828E-002, 6.7882865E-002, 4.2955739E-002
 3.5070134E+003, 8.5518405E-002, 8.5518257E-002, 8.5517771E-002, 8.5516789E-002, 8.5514404E-002, 8.5515332E-002, 8.5514620E-002, 8.5037124E-002, 8.1380272E-002, 6.8217544E-002, 4.2739046E-002, 1.8097299E-002, 8.5030920E-002, 8.1261620E-002, 6.7967661E-002, 4.2990829E-002
 3.5140138E+003, 8.5512353E-002, 8.5512201E-002, 8.5511739E-002, 8.5510859E-002, 8.5508441E-002, 8.5507184E-002, 8.5507597E-002, 8.5033326E-002, 8.1407556E-002, 6.8467324E-002, 4.3050083E-002, 1.8059556E-002, 8.5036606E-002, 8.1379841E-002, 6.8612314E-002, 4.3212364E-002
 3.5210142E+003, 8.5502267E-002, 8.5502086E-002, 8.5501565E-002, 8.5500549E-002, 8.5497733E-002, 8.5497087E-002, 8.5496992E-002, 8.5001232E-002, 8.1191642E-002, 6.7990871E-002, 4.3011596E-002, 1.8067850E-002, 8.5008891E-002, 8.1223072E-002, 6.8059744E-002, 4.2782102E-002
 3.5280146E+003, 8.5494082E-002, 8.5494019E-002, 8.5493622E-002, 8.5492751E-002, 8.5490201E-002, 8.5489516E-002, 8.5489484E-002, 8.4995184E-002, 8.1186321E-002, 6.8005716E-002, 4.3322838E-002, 1.8447988E-002, 8.4996133E-002, 8.1150807E-002, 6.7825037E-002, 4.3374017E-002
 3.5350150E+003, 8.5488596E-002, 8.5488396E-002, 8.5487784E-002, 8.5486624E-002, 8.5483289E-002, 8.5481712E-002, 8.5481993E-002, 8.4989375E-002, 8.1169384E-002, 6.7682876E-002, 4.2868854E-002, 1.8375879E-002, 8.5007576E-002, 8.1286803E-002, 6.8113769E-002, 4.2810196E-002
 3.5420154E+003, 8.5482568E-002, 8.5482526E-002, 8.5482250E-002, 8.5481598E-002, 8.5479722E-002, 8.5480201E-002, 8.5479826E-002, 8.5026064E-002, 8.1530264E-002, 6.8729946E-002, 4.3107141E-002, 1.8207207E-002, 8.5013869E-002, 8.1378356E-002, 6.8215771E-002, 4.2904684E-002
 3.5490000E+003, 8.5475205E-002, 8.5474921E-002, 8.5474249E-002, 8.5473071E-002, 8.5470173E-002, 8.5469258E-002, 8.5469297E-002, 8.4992258E-002, 8.1311845E-002, 6.7856289E-002, 4.2605218E-002, 1.8270588E-002, 8.5006708E-002, 8.1384768E-002, 6.8205016E-002, 4.2724624E-002
 3.5560004E+003, 8.5465854E-002, 8.5465751E-002, 8.5465338E-002, 8.5464425E-002, 8.5461580E-002, 8.5460483E-002, 8.5460571E-002, 8.4975036E-002, 8.1245546E-002, 6.8092738E-002, 4.3238529E-002, 1.8298655E-002, 8.4983096E-002, 8.1255815E-002, 6.8055308E-002, 4.3423207E-002
 3.5630008E+003, 8.5454705E-002, 8.5454606E-002, 8.5454178E-002, 8.5453263E-002, 8.5450846E-002, 8.5451017E-002, 8.5450733E-002, 8.4950083E-002, 8.1101011E-002, 6.7728606E-002, 4.3291803E-002, 1.8705897E-002, 8.4948051E-002, 8.1030891E-002, 6.7419398E-002, 4.2915819E-002
 3.5700012E+003, 8.5450424E-002, 8.5450284E-002, 8.5449833E-002, 8.5448935E-002, 8.5446411E-002, 8.5445115E-002, 8.5445388E-002, 8.4962046E-002, 8.1237236E-002, 6.8049181E-002, 4.2919006E-002, 1.8116785E-002, 8.4970019E-002, 8.1272374E-002, 6.8363080E-002, 4.3312523E-002
 3.5770017E+003, 8.5443406E-002, 8.5443288E-002, 8.5442893E-002, 8.5442136E-002, 8.5440044E-002, 8.5440294E-002, 8.5439981E-002, 8.4971348E-002, 8.1360144E-002, 6.8304353E-002, 4.2845061E-002, 1.8030985E-002, 8.4965501E-002, 8.1280221E-002, 6.8270025E-002, 4.2825501E-002
 3.5840021E+003, 8.5435567E-002, 8.5435379E-002, 8.5434785E-002, 8.5433670E-002, 8.5430757E-002, 8.5429655E-002, 8.5429793E-002, 8.4941921E-002, 8.1201157E-002, 6.8095701E-002, 4.3094503E-002, 1.8556376E-002, 8.4954665E-002, 8.1245287E-002, 6.8102983E-002, 4.2632710E-002
 3.5910025E+003, 8.5426425E-002, 8.5426172E-002, 8.5425533E-002, 8.5424339E-002, 8.5420736E-002, 8.5419448E-002, 8.5419485E-002, 8.4913636E-002, 8.1034104E-002, 6.7770714E-002, 4.2934510E-002, 1.8765895E-002, 8.4935164E-002, 8.1137432E-002, 6.7822884E-002, 4.3244040E-002
 3.5980029E+003, 8.5418568E-002, 8.5418430E-002, 8.5417953E-002, 8.5416992E-002, 8.5414818E-002, 8.5414895E-002, 8.5414706E-002, 8.4930817E-002, 8.1208341E-002, 6.7950651E-002, 4.2643978E-002, 1.8292636E-002, 8.4927706E-002, 8.1146506E-002, 6.7809731E-002, 4.2726051E-002
 3.6050033E+003, 8.5413203E-002, 8.5413171E-002, 8.5412953E-002, 8.5412447E-002, 8.5410641E-002, 8.5409961E-002, 8.5410119E-002, 8.4946705E-002, 8.1370976E-002, 6.8406765E-002, 4.3471360E-002, 1.8189299E-002, 8.4937532E-002, 8.1268875E-002, 6.8325767E-002, 4.3257552E-002
 3.6120037E+003, 8.5404974E-002, 8.5404900E-002, 8.5404446E-002, 8.5403359E-002, 8.5400371E-002, 8.5400095E-002, 8.5399808E-002, 8.4915640E-002, 8.1178616E-002, 6.7764577E-002, 4.2864619E-002, 1.8196407E-002, 8.4924194E-002, 8.1208998E-002, 6.7997904E-002, 4.2900935E-002
 3.6190041E+003, 8.5396531E-002, 8.5396330E-002, 8.5395793E-002, 8.5394849E-002, 8.5392270E-002, 8.5391301E-002, 8.5391431E-002, 8.4902241E-002, 8.1133525E-002, 6.7773805E-002, 4.3160284E-002, 1.8866269E-002, 8.4910346E-002, 8.1136739E-002, 6.7697019E-002, 4.3466102E-002
 3.6260046E+003, 8.5388385E-002, 8.5388189E-002, 8.5387651E-002, 8.5386653E-002, 8.5384067E-002, 8.5383787E-002, 8.5383623E-002, 8.4893779E-002, 8.1118930E-002, 6.7770484E-002, 4.2895992E-002, 1.8511417E-002, 8.4898874E-002, 8.1108125E-002, 6.7607808E-002, 4.2654488E-002
 3.6330050E+003, 8.5384443E-002, 8.5384282E-002, 8.5383767E-002, 8.5382765E-002, 8.5379743E-002, 8.5378125E-002, 8.5378475E-002, 8.4906128E-002, 8.1264791E-002, 6.8168151E-002, 4.3189647E-002, 1.8278301E-002, 8.4919946E-002, 8.1326133E-002, 6.8427912E-002, 4.2979475E-002
 3.6400054E+003, 8.5375679E-002, 8.5375428E-002, 8.5374812E-002, 8.5373740E-002, 8.5371158E-002, 8.5371408E-002, 8.5370997E-002, 8.4898393E-002, 8.1268081E-002, 6.8190547E-002, 4.2702391E-002, 1.8069171E-002, 8.4900888E-002, 8.1233109E-002, 6.8197886E-002, 4.2777018E-002
 3.6470058E+003, 8.5364576E-002, 8.5364425E-002, 8.5363960E-002, 8.5363024E-002, 8.5360565E-002, 8.5360550E-002, 8.5360241E-002, 8.4865258E-002, 8.1068672E-002, 6.7873478E-002, 4.3005514E-002, 1.9015700E-002, 8.4866449E-002, 8.1018297E-002, 6.7681065E-002, 4.3085820E-002
 3.6540062E+003, 8.5356103E-002, 8.5356134E-002, 8.5355877E-002, 8.5355126E-002, 8.5352470E-002, 8.5350053E-002, 8.5350877E-002, 8.4844920E-002, 8.0957231E-002, 6.7629543E-002, 4.2939603E-002, 1.8460167E-002, 8.4854152E-002, 8.0998578E-002, 6.7772761E-002, 4.3142863E-002
 3.6610066E+003, 8.5348813E-002, 8.5348738E-002, 8.5348404E-002, 8.5347653E-002, 8.5345575E-002, 8.5345941E-002, 8.5345532E-002, 8.4856931E-002, 8.1091622E-002, 6.7990364E-002, 4.3147584E-002, 1.8393606E-002, 8.4851170E-002, 8.1018258E-002, 6.7773779E-002, 4.2989951E-002
 3.6680071E+003, 8.5345288E-002, 8.5345102E-002, 8.5344592E-002, 8.5343657E-002, 8.5341226E-002, 8.5340744E-002, 8.5340707E-002, 8.4871723E-002, 8.1238132E-002, 6.8171927E-002, 4.3150888E-002, 1.8393959E-002, 8.4877693E-002, 8.1274789E-002, 6.8515980E-002, 4.3008249E-002
 3.6750075E+003, 8.5334925E-002, 8.5334844E-002, 8.5334531E-002, 8.5333934E-002, 8.5332461E-002, 8.5332843E-002, 8.5332607E-002, 8.4858942E-002, 8.1191807E-002, 6.7861676E-002, 4.2508131E-002, 1.8355430E-002, 8.4847005E-002, 8.1062940E-002, 6.7546421E-002, 4.2778882E-002
 3.6820079E+003, 8.5329443E-002, 8.5329259E-002, 8.5328683E-002, 8.5327519E-002, 8.5323867E-002, 8.5321464E-002, 8.5321968E-002, 8.4826093E-002, 8.0996436E-002, 6.7572205E-002, 4.3369317E-002, 1.9182886E-002, 8.4856169E-002, 8.1184090E-002, 6.7853862E-002, 4.3118217E-002
 3.6890083E+003, 8.5320327E-002, 8.5320083E-002, 8.5319448E-002, 8.5318300E-002, 8.5315387E-002, 8.5315053E-002, 8.5314844E-002, 8.4824023E-002, 8.1059765E-002, 6.7761661E-002, 4.2732505E-002, 1.8366767E-002, 8.4833746E-002, 8.1058611E-002, 6.7606469E-002, 4.2753097E-002
 3.6960087E+003, 8.5313081E-002, 8.5312981E-002, 8.5312625E-002, 8.5311898E-002, 8.5310030E-002, 8.5310432E-002, 8.5310102E-002, 8.4839753E-002, 8.1236248E-002, 6.8339568E-002, 4.3358531E-002, 1.8389197E-002, 8.4830482E-002, 8.1109550E-002, 6.8187870E-002, 4.3442045E-002
 3.7030091E+003, 8.5304902E-002, 8.5304716E-002, 8.5304207E-002, 8.5303253E-002, 8.5300630E-002, 8.5299346E-002, 8.5299603E-002, 8.4808033E-002, 8.1034704E-002, 6.7706816E-002, 4.2640103E-002, 1.8104144E-002, 8.4818084E-002, 8.1071116E-002, 6.7935285E-002, 4.2743896E-002
 3.7100095E+003, 8.5295793E-002, 8.5295778E-002, 8.5295462E-002, 8.5294610E-002, 8.5291856E-002, 8.5291214E-002, 8.5291176E-002, 8.4794643E-002, 8.0973394E-002, 6.7707169E-002, 4.3337202E-002, 1.9046819E-002, 8.4798299E-002, 8.0970506E-002, 6.7657268E-002, 4.3169877E-002
 3.7170100E+003, 8.5287868E-002, 8.5287668E-002, 8.5287137E-002, 8.5286234E-002, 8.5284145E-002, 8.5283624E-002, 8.5283678E-002, 8.4789012E-002, 8.0975224E-002, 6.7631947E-002, 4.2869149E-002, 1.8909848E-002, 8.4789987E-002, 8.0949505E-002, 6.7644677E-002, 4.2945892E-002
 3.7240104E+003, 8.5283517E-002, 8.5283489E-002, 8.5283207E-002, 8.5282494E-002, 8.5279961E-002, 8.5279023E-002, 8.5279132E-002, 8.4807066E-002, 8.1161970E-002, 6.8111286E-002, 4.2636673E-002, 1.8365546E-002, 8.4811035E-002, 8.1156523E-002, 6.8135272E-002, 4.2741739E-002
 3.7310108E+003, 8.5276172E-002, 8.5275835E-002, 8.5275119E-002, 8.5273968E-002, 8.5271554E-002, 8.5271731E-002, 8.5271382E-002, 8.4796743E-002, 8.1133593E-002, 6.8101347E-002, 4.3181142E-002, 1.8313373E-002, 8.4804089E-002, 8.1146644E-002, 6.7976223E-002, 4.2855325E-002
 3.7380112E+003, 8.5266643E-002, 8.5266489E-002, 8.5266012E-002, 8.5265063E-002, 8.5262117E-002, 8.5260101E-002, 8.5260716E-002, 8.4764759E-002, 8.0932502E-002, 6.7455390E-002, 4.3004563E-002, 1.8838764E-002, 8.4779257E-002, 8.1007388E-002, 6.7685381E-002, 4.2906189E-002
 3.7450116E+003, 8.5257722E-002, 8.5257659E-002, 8.5257276E-002, 8.5256404E-002, 8.5253881E-002, 8.5253941E-002, 8.5253486E-002, 8.4760946E-002, 8.0966046E-002, 6.7681143E-002, 4.3101578E-002, 1.8944954E-002, 8.4761661E-002, 8.0924222E-002, 6.7575917E-002, 4.3509526E-002
 3.7520120E+003, 8.5250091E-002, 8.5250062E-002, 8.5249780E-002, 8.5249079E-002, 8.5246980E-002, 8.5246339E-002, 8.5246499E-002, 8.4759630E-002, 8.1012683E-002, 6.7706571E-002, 4.2845503E-002, 1.8508405E-002, 8.4756540E-002, 8.0931922E-002, 6.7520564E-002, 4.2691101E-002
 3.7590124E+003, 8.5245991E-002, 8.5245789E-002, 8.5245272E-002, 8.5244333E-002, 8.5242033E-002, 8.5241624E-002, 8.5241555E-002, 8.4773334E-002, 8.1169120E-002, 6.8173127E-002, 4.3265247E-002, 1.8381631E-002, 8.4777584E-002, 8.1168423E-002, 6.8419765E-002, 4.3209412E-002
 3.7660129E+003, 8.5235256E-002, 8.5235141E-002, 8.5234746E-002, 8.5233948E-002, 8.5231607E-002, 8.5231168E-002, 8.5231074E-002, 8.4741122E-002, 8.0965762E-002, 6.7556383E-002, 4.2490157E-002, 1.8537371E-002, 8.4743076E-002, 8.0942856E-002, 6.7606023E-002, 4.2753278E-002
 3.7730133E+003, 8.5228426E-002, 8.5228246E-002, 8.5227730E-002, 8.5226781E-002, 8.5224135E-002, 8.5222671E-002, 8.5223045E-002, 8.4731414E-002, 8.0954559E-002, 6.7887742E-002, 4.3467653E-002, 1.9273180E-002, 8.4743641E-002, 8.0994312E-002, 6.7630190E-002, 4.2909665E-002
 3.7800137E+003, 8.5219704E-002, 8.5219436E-002, 8.5218764E-002, 8.5217487E-002, 8.5213911E-002, 8.5212995E-002, 8.5212857E-002, 8.4704272E-002, 8.0783222E-002, 6.7167321E-002, 4.2556109E-002, 1.8709424E-002, 8.4728085E-002, 8.0929102E-002, 6.7567055E-002, 4.3029896E-002
 3.7870141E+003, 8.5212539E-002, 8.5212493E-002, 8.5212228E-002, 8.5211677E-002, 8.5210390E-002, 8.5210633E-002, 8.5210477E-002, 8.4740361E-002, 8.1123933E-002, 6.8218110E-002, 4.3252276E-002, 1.8302507E-002, 8.4724638E-002, 8.0960711E-002, 6.7891128E-002, 4.3044848E-002
 3.7940145E+003, 8.5205953E-002, 8.5205882E-002, 8.5205545E-002, 8.5204805E-002, 8.5202743E-002, 8.5202658E-002, 8.5202491E-002, 8.4727844E-002, 8.1067489E-002, 6.7979705E-002, 4.3125308E-002, 1.8538211E-002, 8.4724398E-002, 8.1014551E-002, 6.7986905E-002, 4.2849832E-002
 3.8010149E+003, 8.5195915E-002, 8.5195771E-002, 8.5195317E-002, 8.5194376E-002, 8.5191500E-002, 8.5190057E-002, 8.5190359E-002, 8.4683812E-002, 8.0772588E-002, 6.7171046E-002, 4.2638821E-002, 1.8921652E-002, 8.4698237E-002, 8.0852845E-002, 6.7448344E-002, 4.3271320E-002
