s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 5.0229063E+004, 5.0229062E+004, 5.0229064E+004, 5.5631702E+001, 5.5527939E+001, 5.5603573E+001, 1.5966803E+000, 1.5971844E+000, 1.5968170E+000
 1.6681015E+002, 5.0229053E+004, 5.0229052E+004, 5.0229053E+004, 5.5653831E+001, 5.5508123E+001, 5.5571472E+001, 1.5965728E+000, 1.5972806E+000, 1.5969728E+000
 1.6744260E+002, 5.0229042E+004, 5.0229041E+004, 5.0229042E+004, 5.5673845E+001, 5.5488273E+001, 5.5539412E+001, 1.5964755E+000, 1.5973770E+000, 1.5971284E+000
 1.6807506E+002, 5.0229030E+004, 5.0229029E+004, 5.0229030E+004, 5.5692804E+001, 5.5467596E+001, 5.5506567E+001, 1.5963833E+000, 1.5974773E+000, 1.5972879E+000
 1.6862846E+002, 5.0229019E+004, 5.0229018E+004, 5.0229019E+004, 5.5708187E+001, 5.5449116E+001, 5.5478145E+001, 1.5963085E+000, 1.5975671E+000, 1.5974259E+000
 1.6926091E+002, 5.0229007E+004, 5.0229006E+004, 5.0229007E+004, 5.5720812E+001, 5.5431837E+001, 5.5452878E+001, 1.5962471E+000, 1.5976509E+000, 1.5975486E+000
 1.6981432E+002, 5.0228995E+004, 5.0228994E+004, 5.0228995E+004, 5.5730206E+001, 5.5415812E+001, 5.5430825E+001, 1.5962014E+000, 1.5977287E+000, 1.5976557E+000
 1.7044676E+002, 5.0228983E+004, 5.0228982E+004, 5.0228983E+004, 5.5735410E+001, 5.5401061E+001, 5.5411717E+001, 1.5961760E+000, 1.5978003E+000, 1.5977485E+000
 1.7100017E+002, 5.0228970E+004, 5.0228969E+004, 5.0228970E+004, 5.5735817E+001, 5.5387410E+001, 5.5394593E+001, 1.5961739E+000, 1.5978666E+000, 1.5978317E+000
 1.7163261E+002, 5.0228957E+004, 5.0228956E+004, 5.0228956E+004, 5.5730640E+001, 5.5374743E+001, 5.5378524E+001, 1.5961989E+000, 1.5979281E+000, 1.5979097E+000
 1.7226508E+002, 5.0228942E+004, 5.0228941E+004, 5.0228942E+004, 5.5719179E+001, 5.5362088E+001, 5.5361672E+001, 1.5962543E+000, 1.5979895E+000, 1.5979915E+000
 1.7281848E+002, 5.0228928E+004, 5.0228927E+004, 5.0228928E+004, 5.5703704E+001, 5.5350873E+001, 5.5345933E+001, 1.5963293E+000, 1.5980439E+000, 1.5980679E+000
 1.7345093E+002, 5.0228914E+004, 5.0228913E+004, 5.0228913E+004, 5.5685225E+001, 5.5340198E+001, 5.5330686E+001, 1.5964189E+000, 1.5980957E+000, 1.5981419E+000
 1.7400433E+002, 5.0228899E+004, 5.0228898E+004, 5.0228899E+004, 5.5666026E+001, 5.5329985E+001, 5.5316716E+001, 1.5965119E+000, 1.5981452E+000, 1.5982097E+000
 1.7463678E+002, 5.0228884E+004, 5.0228883E+004, 5.0228884E+004, 5.5648417E+001, 5.5320238E+001, 5.5304953E+001, 1.5965973E+000, 1.5981925E+000, 1.5982668E+000
 1.7526924E+002, 5.0228867E+004, 5.0228867E+004, 5.0228867E+004, 5.5633335E+001, 5.5310330E+001, 5.5295287E+001, 1.5966703E+000, 1.5982405E+000, 1.5983137E+000
 1.7582263E+002, 5.0228852E+004, 5.0228852E+004, 5.0228852E+004, 5.5623480E+001, 5.5301485E+001, 5.5288740E+001, 1.5967180E+000, 1.5982834E+000, 1.5983454E+000
 1.7645509E+002, 5.0228836E+004, 5.0228836E+004, 5.0228836E+004, 5.5617667E+001, 5.5293051E+001, 5.5283808E+001, 1.5967461E+000, 1.5983242E+000, 1.5983692E+000
 1.7700850E+002, 5.0228821E+004, 5.0228821E+004, 5.0228820E+004, 5.5614854E+001, 5.5284968E+001, 5.5279156E+001, 1.5967596E+000, 1.5983634E+000, 1.5983917E+000
 1.7764095E+002, 5.0228805E+004, 5.0228805E+004, 5.0228805E+004, 5.5614110E+001, 5.5277205E+001, 5.5273392E+001, 1.5967630E+000, 1.5984010E+000, 1.5984196E+000
 1.7827341E+002, 5.0228788E+004, 5.0228788E+004, 5.0228788E+004, 5.5614573E+001, 5.5269220E+001, 5.5264818E+001, 1.5967606E+000, 1.5984397E+000, 1.5984611E+000
 1.7882680E+002, 5.0228773E+004, 5.0228773E+004, 5.0228773E+004, 5.5615645E+001, 5.5261986E+001, 5.5253898E+001, 1.5967552E+000, 1.5984748E+000, 1.5985141E+000
 1.7945926E+002, 5.0228758E+004, 5.0228758E+004, 5.0228758E+004, 5.5617085E+001, 5.5255005E+001, 5.5240076E+001, 1.5967481E+000, 1.5985086E+000, 1.5985812E+000
 1.8001265E+002, 5.0228743E+004, 5.0228743E+004, 5.0228743E+004, 5.5618801E+001, 5.5248290E+001, 5.5223943E+001, 1.5967396E+000, 1.5985411E+000, 1.5986596E+000
 1.8064511E+002, 5.0228729E+004, 5.0228729E+004, 5.0228728E+004, 5.5620830E+001, 5.5241901E+001, 5.5206214E+001, 1.5967296E+000, 1.5985721E+000, 1.5987458E+000
 1.8127757E+002, 5.0228713E+004, 5.0228714E+004, 5.0228713E+004, 5.5623376E+001, 5.5235502E+001, 5.5186648E+001, 1.5967171E+000, 1.5986030E+000, 1.5988409E+000
 1.8183096E+002, 5.0228700E+004, 5.0228700E+004, 5.0228699E+004, 5.5626050E+001, 5.5229961E+001, 5.5168613E+001, 1.5967039E+000, 1.5986299E+000, 1.5989286E+000
 1.8246342E+002, 5.0228686E+004, 5.0228687E+004, 5.0228686E+004, 5.5628709E+001, 5.5224938E+001, 5.5151670E+001, 1.5966909E+000, 1.5986542E+000, 1.5990110E+000
 1.8301682E+002, 5.0228673E+004, 5.0228674E+004, 5.0228673E+004, 5.5630907E+001, 5.5220456E+001, 5.5136278E+001, 1.5966801E+000, 1.5986759E+000, 1.5990858E+000
 1.8364928E+002, 5.0228661E+004, 5.0228661E+004, 5.0228660E+004, 5.5632199E+001, 5.5216569E+001, 5.5122797E+001, 1.5966737E+000, 1.5986947E+000, 1.5991513E+000
 1.8420267E+002, 5.0228649E+004, 5.0228649E+004, 5.0228648E+004, 5.5632480E+001, 5.5213269E+001, 5.5111235E+001, 1.5966722E+000, 1.5987106E+000, 1.5992075E+000
 1.8483513E+002, 5.0228637E+004, 5.0228637E+004, 5.0228636E+004, 5.5631924E+001, 5.5210588E+001, 5.5101629E+001, 1.5966748E+000, 1.5987235E+000, 1.5992542E+000
 1.8546759E+002, 5.0228625E+004, 5.0228625E+004, 5.0228624E+004, 5.5630944E+001, 5.5208386E+001, 5.5093309E+001, 1.5966794E+000, 1.5987341E+000, 1.5992946E+000
 1.8602098E+002, 5.0228613E+004, 5.0228614E+004, 5.0228613E+004, 5.5630141E+001, 5.5206929E+001, 5.5087127E+001, 1.5966832E+000, 1.5987411E+000, 1.5993246E+000
 1.8665344E+002, 5.0228603E+004, 5.0228603E+004, 5.0228602E+004, 5.5629761E+001, 5.5206060E+001, 5.5082355E+001, 1.5966849E+000, 1.5987452E+000, 1.5993477E+000
 1.8720683E+002, 5.0228592E+004, 5.0228593E+004, 5.0228592E+004, 5.5629830E+001, 5.5205727E+001, 5.5078745E+001, 1.5966845E+000, 1.5987467E+000, 1.5993652E+000
 1.8783929E+002, 5.0228583E+004, 5.0228583E+004, 5.0228582E+004, 5.5630213E+001, 5.5205911E+001, 5.5076175E+001, 1.5966825E+000, 1.5987457E+000, 1.5993776E+000
 1.8847176E+002, 5.0228573E+004, 5.0228573E+004, 5.0228572E+004, 5.5630702E+001, 5.5206595E+001, 5.5074378E+001, 1.5966800E+000, 1.5987423E+000, 1.5993863E+000
 1.8902515E+002, 5.0228564E+004, 5.0228564E+004, 5.0228563E+004, 5.5631042E+001, 5.5207622E+001, 5.5073454E+001, 1.5966783E+000, 1.5987372E+000, 1.5993907E+000
 1.8965761E+002, 5.0228556E+004, 5.0228556E+004, 5.0228555E+004, 5.5631153E+001, 5.5208947E+001, 5.5073185E+001, 1.5966776E+000, 1.5987307E+000, 1.5993919E+000
 1.9021100E+002, 5.0228548E+004, 5.0228548E+004, 5.0228547E+004, 5.5631011E+001, 5.5210473E+001, 5.5073465E+001, 1.5966782E+000, 1.5987231E+000, 1.5993905E+000
 1.9084346E+002, 5.0228541E+004, 5.0228541E+004, 5.0228540E+004, 5.5630600E+001, 5.5212126E+001, 5.5074252E+001, 1.5966802E+000, 1.5987150E+000, 1.5993866E+000
 1.9147591E+002, 5.0228534E+004, 5.0228535E+004, 5.0228533E+004, 5.5629851E+001, 5.5213947E+001, 5.5075568E+001, 1.5966837E+000, 1.5987061E+000, 1.5993801E+000
 1.9202931E+002, 5.0228529E+004, 5.0228529E+004, 5.0228528E+004, 5.5628826E+001, 5.5215661E+001, 5.5077191E+001, 1.5966887E+000, 1.5986977E+000, 1.5993721E+000
 1.9266177E+002, 5.0228524E+004, 5.0228524E+004, 5.0228523E+004, 5.5627453E+001, 5.5217357E+001, 5.5079144E+001, 1.5966953E+000, 1.5986894E+000, 1.5993626E+000
 1.9321516E+002, 5.0228520E+004, 5.0228520E+004, 5.0228519E+004, 5.5625777E+001, 5.5219040E+001, 5.5081347E+001, 1.5967034E+000, 1.5986811E+000, 1.5993518E+000
 1.9384763E+002, 5.0228516E+004, 5.0228516E+004, 5.0228515E+004, 5.5623896E+001, 5.5220737E+001, 5.5083740E+001, 1.5967125E+000, 1.5986728E+000, 1.5993401E+000
 1.9440102E+002, 5.0228514E+004, 5.0228514E+004, 5.0228513E+004, 5.5622014E+001, 5.5222489E+001, 5.5086236E+001, 1.5967216E+000, 1.5986643E+000, 1.5993279E+000
 1.9503348E+002, 5.0228512E+004, 5.0228512E+004, 5.0228511E+004, 5.5620410E+001, 5.5224356E+001, 5.5088754E+001, 1.5967293E+000, 1.5986552E+000, 1.5993156E+000
 1.9566592E+002, 5.0228511E+004, 5.0228511E+004, 5.0228510E+004, 5.5619346E+001, 5.5226533E+001, 5.5091367E+001, 1.5967345E+000, 1.5986446E+000, 1.5993029E+000
 1.9621933E+002, 5.0228511E+004, 5.0228510E+004, 5.0228509E+004, 5.5619277E+001, 5.5228804E+001, 5.5093669E+001, 1.5967348E+000, 1.5986335E+000, 1.5992916E+000
 1.9685179E+002, 5.0228511E+004, 5.0228511E+004, 5.0228510E+004, 5.5620426E+001, 5.5231354E+001, 5.5095753E+001, 1.5967293E+000, 1.5986211E+000, 1.5992815E+000
 1.9740518E+002, 5.0228512E+004, 5.0228512E+004, 5.0228511E+004, 5.5622933E+001, 5.5234206E+001, 5.5097580E+001, 1.5967171E+000, 1.5986072E+000, 1.5992726E+000
 1.9803764E+002, 5.0228514E+004, 5.0228514E+004, 5.0228513E+004, 5.5626971E+001, 5.5237395E+001, 5.5099115E+001, 1.5966975E+000, 1.5985917E+000, 1.5992651E+000
 1.9867009E+002, 5.0228517E+004, 5.0228517E+004, 5.0228516E+004, 5.5632910E+001, 5.5241166E+001, 5.5100442E+001, 1.5966687E+000, 1.5985734E+000, 1.5992587E+000
 1.9922350E+002, 5.0228520E+004, 5.0228520E+004, 5.0228519E+004, 5.5639899E+001, 5.5245046E+001, 5.5101422E+001, 1.5966348E+000, 1.5985545E+000, 1.5992540E+000
 1.9985594E+002, 5.0228524E+004, 5.0228524E+004, 5.0228523E+004, 5.5648098E+001, 5.5249252E+001, 5.5102194E+001, 1.5965950E+000, 1.5985341E+000, 1.5992502E+000
 2.0040935E+002, 5.0228528E+004, 5.0228528E+004, 5.0228527E+004, 5.5657176E+001, 5.5253745E+001, 5.5102836E+001, 1.5965510E+000, 1.5985123E+000, 1.5992472E+000
 2.0104181E+002, 5.0228533E+004, 5.0228533E+004, 5.0228532E+004, 5.5666823E+001, 5.5258501E+001, 5.5103429E+001, 1.5965042E+000, 1.5984892E+000, 1.5992443E+000
 2.0167426E+002, 5.0228539E+004, 5.0228538E+004, 5.0228537E+004, 5.5677301E+001, 5.5263808E+001, 5.5104115E+001, 1.5964534E+000, 1.5984634E+000, 1.5992410E+000
 2.0222766E+002, 5.0228544E+004, 5.0228544E+004, 5.0228543E+004, 5.5686914E+001, 5.5268956E+001, 5.5104903E+001, 1.5964068E+000, 1.5984384E+000, 1.5992373E+000
 2.0286011E+002, 5.0228550E+004, 5.0228549E+004, 5.0228549E+004, 5.5695945E+001, 5.5274222E+001, 5.5105924E+001, 1.5963630E+000, 1.5984128E+000, 1.5992323E+000
 2.0341351E+002, 5.0228556E+004, 5.0228555E+004, 5.0228555E+004, 5.5704128E+001, 5.5279553E+001, 5.5107242E+001, 1.5963233E+000, 1.5983870E+000, 1.5992260E+000
 2.0404596E+002, 5.0228562E+004, 5.0228561E+004, 5.0228561E+004, 5.5711196E+001, 5.5284900E+001, 5.5108929E+001, 1.5962891E+000, 1.5983610E+000, 1.5992178E+000
 2.0467842E+002, 5.0228568E+004, 5.0228567E+004, 5.0228567E+004, 5.5717410E+001, 5.5290564E+001, 5.5111167E+001, 1.5962590E+000, 1.5983335E+000, 1.5992070E+000
 2.0523183E+002, 5.0228574E+004, 5.0228573E+004, 5.0228573E+004, 5.5721991E+001, 5.5295787E+001, 5.5113706E+001, 1.5962368E+000, 1.5983081E+000, 1.5991947E+000
 2.0586427E+002, 5.0228580E+004, 5.0228579E+004, 5.0228578E+004, 5.5725485E+001, 5.5300875E+001, 5.5116708E+001, 1.5962199E+000, 1.5982834E+000, 1.5991801E+000
 2.0641768E+002, 5.0228585E+004, 5.0228585E+004, 5.0228584E+004, 5.5728246E+001, 5.5305785E+001, 5.5120175E+001, 1.5962066E+000, 1.5982596E+000, 1.5991633E+000
 2.0705013E+002, 5.0228591E+004, 5.0228590E+004, 5.0228590E+004, 5.5730737E+001, 5.5310458E+001, 5.5124161E+001, 1.5961945E+000, 1.5982369E+000, 1.5991439E+000
 2.0760353E+002, 5.0228596E+004, 5.0228595E+004, 5.0228595E+004, 5.5733555E+001, 5.5314850E+001, 5.5128703E+001, 1.5961809E+000, 1.5982156E+000, 1.5991219E+000
 2.0823598E+002, 5.0228601E+004, 5.0228600E+004, 5.0228600E+004, 5.5737284E+001, 5.5318878E+001, 5.5133926E+001, 1.5961629E+000, 1.5981961E+000, 1.5990965E+000
 2.0886844E+002, 5.0228606E+004, 5.0228605E+004, 5.0228605E+004, 5.5742468E+001, 5.5322691E+001, 5.5140395E+001, 1.5961378E+000, 1.5981776E+000, 1.5990650E+000
 2.0942184E+002, 5.0228611E+004, 5.0228610E+004, 5.0228610E+004, 5.5747920E+001, 5.5325700E+001, 5.5147519E+001, 1.5961113E+000, 1.5981630E+000, 1.5990304E+000
 2.1005429E+002, 5.0228616E+004, 5.0228615E+004, 5.0228614E+004, 5.5752330E+001, 5.5328020E+001, 5.5155996E+001, 1.5960900E+000, 1.5981517E+000, 1.5989891E+000
 2.1060770E+002, 5.0228620E+004, 5.0228619E+004, 5.0228619E+004, 5.5753276E+001, 5.5329577E+001, 5.5166089E+001, 1.5960855E+000, 1.5981442E+000, 1.5989400E+000
 2.1124014E+002, 5.0228624E+004, 5.0228624E+004, 5.0228623E+004, 5.5747528E+001, 5.5330241E+001, 5.5178242E+001, 1.5961134E+000, 1.5981410E+000, 1.5988809E+000
 2.1187260E+002, 5.0228629E+004, 5.0228628E+004, 5.0228628E+004, 5.5731456E+001, 5.5329931E+001, 5.5193799E+001, 1.5961914E+000, 1.5981426E+000, 1.5988052E+000
 2.1242599E+002, 5.0228633E+004, 5.0228633E+004, 5.0228632E+004, 5.5706543E+001, 5.5328678E+001, 5.5211108E+001, 1.5963124E+000, 1.5981487E+000, 1.5987209E+000
 2.1305846E+002, 5.0228637E+004, 5.0228637E+004, 5.0228637E+004, 5.5674705E+001, 5.5326533E+001, 5.5231307E+001, 1.5964670E+000, 1.5981592E+000, 1.5986227E+000
 2.1361186E+002, 5.0228642E+004, 5.0228642E+004, 5.0228641E+004, 5.5641858E+001, 5.5323679E+001, 5.5254255E+001, 1.5966266E+000, 1.5981731E+000, 1.5985110E+000
 2.1424431E+002, 5.0228646E+004, 5.0228646E+004, 5.0228646E+004, 5.5614443E+001, 5.5320317E+001, 5.5279849E+001, 1.5967597E+000, 1.5981896E+000, 1.5983865E+000
 2.1487677E+002, 5.0228651E+004, 5.0228651E+004, 5.0228651E+004, 5.5595189E+001, 5.5316558E+001, 5.5309460E+001, 1.5968533E+000, 1.5982079E+000, 1.5982424E+000
 2.1543016E+002, 5.0228656E+004, 5.0228656E+004, 5.0228655E+004, 5.5585902E+001, 5.5313298E+001, 5.5338703E+001, 1.5968985E+000, 1.5982238E+000, 1.5981002E+000
 2.1606262E+002, 5.0228661E+004, 5.0228661E+004, 5.0228660E+004, 5.5581493E+001, 5.5310793E+001, 5.5368529E+001, 1.5969200E+000, 1.5982360E+000, 1.5979552E+000
 2.1661601E+002, 5.0228666E+004, 5.0228666E+004, 5.0228666E+004, 5.5577980E+001, 5.5309499E+001, 5.5398016E+001, 1.5969371E+000, 1.5982424E+000, 1.5978118E+000
 2.1724847E+002, 5.0228672E+004, 5.0228672E+004, 5.0228671E+004, 5.5573325E+001, 5.5310004E+001, 5.5426160E+001, 1.5969597E+000, 1.5982400E+000, 1.5976750E+000
 2.1780188E+002, 5.0228677E+004, 5.0228678E+004, 5.0228677E+004, 5.5567584E+001, 5.5312752E+001, 5.5451988E+001, 1.5969877E+000, 1.5982267E+000, 1.5975495E+000
 2.1843433E+002, 5.0228683E+004, 5.0228683E+004, 5.0228683E+004, 5.5561982E+001, 5.5318362E+001, 5.5474397E+001, 1.5970150E+000, 1.5981995E+000, 1.5974406E+000
 2.1906679E+002, 5.0228690E+004, 5.0228690E+004, 5.0228689E+004, 5.5557562E+001, 5.5327875E+001, 5.5493792E+001, 1.5970365E+000, 1.5981532E+000, 1.5973464E+000
 2.1962018E+002, 5.0228696E+004, 5.0228696E+004, 5.0228695E+004, 5.5555331E+001, 5.5340382E+001, 5.5507267E+001, 1.5970474E+000, 1.5980925E+000, 1.5972810E+000
 2.2025264E+002, 5.0228702E+004, 5.0228702E+004, 5.0228702E+004, 5.5554581E+001, 5.5356570E+001, 5.5515857E+001, 1.5970511E+000, 1.5980138E+000, 1.5972393E+000
 2.2080603E+002, 5.0228709E+004, 5.0228709E+004, 5.0228708E+004, 5.5554506E+001, 5.5376187E+001, 5.5519890E+001, 1.5970516E+000, 1.5979184E+000, 1.5972198E+000
 2.2143849E+002, 5.0228715E+004, 5.0228715E+004, 5.0228715E+004, 5.5554586E+001, 5.5399188E+001, 5.5519523E+001, 1.5970512E+000, 1.5978066E+000, 1.5972216E+000
 2.2207095E+002, 5.0228722E+004, 5.0228722E+004, 5.0228722E+004, 5.5554949E+001, 5.5427052E+001, 5.5515056E+001, 1.5970495E+000, 1.5976712E+000, 1.5972434E+000
 2.2262434E+002, 5.0228728E+004, 5.0228729E+004, 5.0228728E+004, 5.5556446E+001, 5.5455643E+001, 5.5507752E+001, 1.5970423E+000, 1.5975323E+000, 1.5972790E+000
 2.2325681E+002, 5.0228735E+004, 5.0228735E+004, 5.0228735E+004, 5.5560593E+001, 5.5485425E+001, 5.5498162E+001, 1.5970223E+000, 1.5973875E+000, 1.5973256E+000
 2.2381020E+002, 5.0228741E+004, 5.0228741E+004, 5.0228741E+004, 5.5568673E+001, 5.5514939E+001, 5.5487206E+001, 1.5969831E+000, 1.5972442E+000, 1.5973790E+000
 2.2444266E+002, 5.0228747E+004, 5.0228747E+004, 5.0228747E+004, 5.5581678E+001, 5.5542795E+001, 5.5475718E+001, 1.5969200E+000, 1.5971089E+000, 1.5974349E+000
 2.2507512E+002, 5.0228754E+004, 5.0228754E+004, 5.0228754E+004, 5.5600405E+001, 5.5569546E+001, 5.5463934E+001, 1.5968291E+000, 1.5969790E+000, 1.5974922E+000
 2.2562851E+002, 5.0228760E+004, 5.0228761E+004, 5.0228761E+004, 5.5620863E+001, 5.5591145E+001, 5.5454167E+001, 1.5967298E+000, 1.5968741E+000, 1.5975398E+000
 2.2626097E+002, 5.0228767E+004, 5.0228767E+004, 5.0228767E+004, 5.5641674E+001, 5.5608984E+001, 5.5446444E+001, 1.5966288E+000, 1.5967875E+000, 1.5975774E+000
 2.2681436E+002, 5.0228774E+004, 5.0228774E+004, 5.0228774E+004, 5.5660479E+001, 5.5623425E+001, 5.5441280E+001, 1.5965375E+000, 1.5967175E+000, 1.5976026E+000
 2.2744682E+002, 5.0228781E+004, 5.0228781E+004, 5.0228782E+004, 5.5675533E+001, 5.5634932E+001, 5.5439268E+001, 1.5964645E+000, 1.5966617E+000, 1.5976124E+000
 2.2800021E+002, 5.0228789E+004, 5.0228789E+004, 5.0228789E+004, 5.5686508E+001, 5.5644399E+001, 5.5440544E+001, 1.5964113E+000, 1.5966158E+000, 1.5976063E+000
 2.2863268E+002, 5.0228797E+004, 5.0228798E+004, 5.0228798E+004, 5.5693778E+001, 5.5652508E+001, 5.5445309E+001, 1.5963761E+000, 1.5965765E+000, 1.5975832E+000
 2.2926514E+002, 5.0228807E+004, 5.0228807E+004, 5.0228808E+004, 5.5698882E+001, 5.5660507E+001, 5.5453901E+001, 1.5963514E+000, 1.5965377E+000, 1.5975416E+000
 2.2981853E+002, 5.0228816E+004, 5.0228817E+004, 5.0228817E+004, 5.5702461E+001, 5.5668031E+001, 5.5464833E+001, 1.5963342E+000, 1.5965013E+000, 1.5974885E+000
 2.3045099E+002, 5.0228826E+004, 5.0228827E+004, 5.0228827E+004, 5.5705826E+001, 5.5675973E+001, 5.5478030E+001, 1.5963179E+000, 1.5964629E+000, 1.5974245E+000
 2.3100438E+002, 5.0228836E+004, 5.0228837E+004, 5.0228837E+004, 5.5709406E+001, 5.5684388E+001, 5.5492733E+001, 1.5963007E+000, 1.5964221E+000, 1.5973531E+000
 2.3163684E+002, 5.0228847E+004, 5.0228847E+004, 5.0228848E+004, 5.5713187E+001, 5.5693106E+001, 5.5508291E+001, 1.5962824E+000, 1.5963799E+000, 1.5972776E+000
 2.3226929E+002, 5.0228858E+004, 5.0228858E+004, 5.0228859E+004, 5.5717119E+001, 5.5702316E+001, 5.5525059E+001, 1.5962635E+000, 1.5963353E+000, 1.5971962E+000
 2.3282269E+002, 5.0228868E+004, 5.0228869E+004, 5.0228869E+004, 5.5720359E+001, 5.5710394E+001, 5.5540366E+001, 1.5962478E+000, 1.5962962E+000, 1.5971220E+000
 2.3345515E+002, 5.0228878E+004, 5.0228879E+004, 5.0228879E+004, 5.5722856E+001, 5.5717413E+001, 5.5554806E+001, 1.5962358E+000, 1.5962622E+000, 1.5970519E+000
 2.3400854E+002, 5.0228888E+004, 5.0228889E+004, 5.0228889E+004, 5.5724482E+001, 5.5723014E+001, 5.5568136E+001, 1.5962280E+000, 1.5962352E+000, 1.5969872E+000
 2.3464101E+002, 5.0228897E+004, 5.0228898E+004, 5.0228899E+004, 5.5725152E+001, 5.5726834E+001, 5.5580153E+001, 1.5962249E+000, 1.5962167E+000, 1.5969290E+000
 2.3527345E+002, 5.0228907E+004, 5.0228908E+004, 5.0228908E+004, 5.5724876E+001, 5.5728846E+001, 5.5591541E+001, 1.5962263E+000, 1.5962071E+000, 1.5968737E+000
 2.3582686E+002, 5.0228915E+004, 5.0228916E+004, 5.0228917E+004, 5.5723716E+001, 5.5728806E+001, 5.5600949E+001, 1.5962320E+000, 1.5962073E+000, 1.5968281E+000
 2.3645930E+002, 5.0228924E+004, 5.0228925E+004, 5.0228925E+004, 5.5721624E+001, 5.5726984E+001, 5.5609243E+001, 1.5962423E+000, 1.5962163E+000, 1.5967879E+000
 2.3701271E+002, 5.0228931E+004, 5.0228932E+004, 5.0228933E+004, 5.5718512E+001, 5.5723689E+001, 5.5616657E+001, 1.5962575E+000, 1.5962323E+000, 1.5967520E+000
 2.3764517E+002, 5.0228939E+004, 5.0228940E+004, 5.0228940E+004, 5.5714096E+001, 5.5719159E+001, 5.5623370E+001, 1.5962790E+000, 1.5962544E+000, 1.5967195E+000
 2.3827762E+002, 5.0228947E+004, 5.0228948E+004, 5.0228948E+004, 5.5707623E+001, 5.5713385E+001, 5.5630029E+001, 1.5963105E+000, 1.5962825E+000, 1.5966872E+000
 2.3883102E+002, 5.0228954E+004, 5.0228955E+004, 5.0228955E+004, 5.5699472E+001, 5.5707447E+001, 5.5636006E+001, 1.5963501E+000, 1.5963114E+000, 1.5966583E+000
 2.3946347E+002, 5.0228960E+004, 5.0228961E+004, 5.0228962E+004, 5.5688759E+001, 5.5701352E+001, 5.5641902E+001, 1.5964022E+000, 1.5963411E+000, 1.5966297E+000
 2.4001688E+002, 5.0228967E+004, 5.0228968E+004, 5.0228968E+004, 5.5675187E+001, 5.5695438E+001, 5.5647864E+001, 1.5964682E+000, 1.5963699E+000, 1.5966008E+000
 2.4064932E+002, 5.0228973E+004, 5.0228974E+004, 5.0228975E+004, 5.5658359E+001, 5.5690025E+001, 5.5654016E+001, 1.5965499E+000, 1.5963962E+000, 1.5965710E+000
 2.4120273E+002, 5.0228979E+004, 5.0228980E+004, 5.0228981E+004, 5.5638406E+001, 5.5685341E+001, 5.5660427E+001, 1.5966469E+000, 1.5964190E+000, 1.5965400E+000
 2.4183519E+002, 5.0228985E+004, 5.0228986E+004, 5.0228987E+004, 5.5615530E+001, 5.5681593E+001, 5.5667153E+001, 1.5967581E+000, 1.5964373E+000, 1.5965074E+000
 2.4246764E+002, 5.0228992E+004, 5.0228993E+004, 5.0228993E+004, 5.5588795E+001, 5.5678651E+001, 5.5674671E+001, 1.5968880E+000, 1.5964516E+000, 1.5964709E+000
 2.4302104E+002, 5.0228997E+004, 5.0228998E+004, 5.0228998E+004, 5.5562568E+001, 5.5676792E+001, 5.5682016E+001, 1.5970154E+000, 1.5964607E+000, 1.5964353E+000
 2.4365349E+002, 5.0229003E+004, 5.0229004E+004, 5.0229004E+004, 5.5536424E+001, 5.5675589E+001, 5.5689604E+001, 1.5971425E+000, 1.5964666E+000, 1.5963985E+000
 2.4420689E+002, 5.0229008E+004, 5.0229009E+004, 5.0229009E+004, 5.5511504E+001, 5.5674666E+001, 5.5697358E+001, 1.5972637E+000, 1.5964711E+000, 1.5963610E+000
 2.4483934E+002, 5.0229013E+004, 5.0229014E+004, 5.0229014E+004, 5.5488874E+001, 5.5673603E+001, 5.5705203E+001, 1.5973737E+000, 1.5964763E+000, 1.5963229E+000
 2.4547180E+002, 5.0229018E+004, 5.0229019E+004, 5.0229019E+004, 5.5467944E+001, 5.5671845E+001, 5.5713574E+001, 1.5974755E+000, 1.5964849E+000, 1.5962824E+000
 2.4602521E+002, 5.0229023E+004, 5.0229024E+004, 5.0229024E+004, 5.5451670E+001, 5.5669278E+001, 5.5721339E+001, 1.5975547E+000, 1.5964974E+000, 1.5962447E+000
 2.4665765E+002, 5.0229028E+004, 5.0229028E+004, 5.0229029E+004, 5.5438759E+001, 5.5665622E+001, 5.5728941E+001, 1.5976175E+000, 1.5965152E+000, 1.5962079E+000
 2.4721106E+002, 5.0229033E+004, 5.0229033E+004, 5.0229033E+004, 5.5428840E+001, 5.5660962E+001, 5.5736321E+001, 1.5976658E+000, 1.5965379E+000, 1.5961721E+000
 2.4784351E+002, 5.0229037E+004, 5.0229037E+004, 5.0229038E+004, 5.5421656E+001, 5.5655491E+001, 5.5743411E+001, 1.5977008E+000, 1.5965645E+000, 1.5961377E+000
 2.4847597E+002, 5.0229042E+004, 5.0229042E+004, 5.0229042E+004, 5.5416395E+001, 5.5649228E+001, 5.5750609E+001, 1.5977264E+000, 1.5965950E+000, 1.5961028E+000
 2.4902937E+002, 5.0229046E+004, 5.0229046E+004, 5.0229046E+004, 5.5413245E+001, 5.5643453E+001, 5.5756977E+001, 1.5977417E+000, 1.5966231E+000, 1.5960720E+000
