s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 4.9980382E+004, 4.9980380E+004, 4.9980381E+004, 5.5014599E+001, 5.4977778E+001, 5.4910364E+001, 1.5970579E+000, 1.5972372E+000, 1.5975654E+000
 1.6681015E+002, 4.9980364E+004, 4.9980362E+004, 4.9980363E+004, 5.5006582E+001, 5.4961166E+001, 5.4893476E+001, 1.5970968E+000, 1.5973178E+000, 1.5976474E+000
 1.6744260E+002, 4.9980346E+004, 4.9980344E+004, 4.9980345E+004, 5.4998233E+001, 5.4944163E+001, 5.4877022E+001, 1.5971372E+000, 1.5974004E+000, 1.5977274E+000
 1.6807506E+002, 4.9980327E+004, 4.9980325E+004, 4.9980326E+004, 5.4989148E+001, 5.4926135E+001, 5.4859896E+001, 1.5971812E+000, 1.5974880E+000, 1.5978106E+000
 1.6862846E+002, 4.9980309E+004, 4.9980308E+004, 4.9980309E+004, 5.4980747E+001, 5.4909447E+001, 5.4844256E+001, 1.5972219E+000, 1.5975691E+000, 1.5978866E+000
 1.6926091E+002, 4.9980292E+004, 4.9980291E+004, 4.9980292E+004, 5.4972860E+001, 5.4892819E+001, 5.4829093E+001, 1.5972602E+000, 1.5976499E+000, 1.5979603E+000
 1.6981432E+002, 4.9980275E+004, 4.9980274E+004, 4.9980275E+004, 5.4965881E+001, 5.4876002E+001, 5.4814452E+001, 1.5972940E+000, 1.5977316E+000, 1.5980315E+000
 1.7044676E+002, 4.9980260E+004, 4.9980259E+004, 4.9980260E+004, 5.4960278E+001, 5.4858786E+001, 5.4800401E+001, 1.5973211E+000, 1.5978153E+000, 1.5980998E+000
 1.7100017E+002, 4.9980245E+004, 4.9980244E+004, 4.9980245E+004, 5.4956363E+001, 5.4841150E+001, 5.4786894E+001, 1.5973400E+000, 1.5979011E+000, 1.5981654E+000
 1.7163261E+002, 4.9980230E+004, 4.9980229E+004, 4.9980230E+004, 5.4954492E+001, 5.4823229E+001, 5.4773857E+001, 1.5973489E+000, 1.5979882E+000, 1.5982288E+000
 1.7226508E+002, 4.9980214E+004, 4.9980213E+004, 4.9980214E+004, 5.4954821E+001, 5.4804126E+001, 5.4760257E+001, 1.5973472E+000, 1.5980811E+000, 1.5982949E+000
 1.7281848E+002, 4.9980199E+004, 4.9980199E+004, 4.9980199E+004, 5.4957292E+001, 5.4786555E+001, 5.4747574E+001, 1.5973350E+000, 1.5981666E+000, 1.5983566E+000
 1.7345093E+002, 4.9980185E+004, 4.9980185E+004, 4.9980185E+004, 5.4961793E+001, 5.4769598E+001, 5.4734739E+001, 1.5973129E+000, 1.5982491E+000, 1.5984190E+000
 1.7400433E+002, 4.9980171E+004, 4.9980171E+004, 4.9980172E+004, 5.4968031E+001, 5.4753391E+001, 5.4721617E+001, 1.5972824E+000, 1.5983279E+000, 1.5984828E+000
 1.7463678E+002, 4.9980158E+004, 4.9980158E+004, 4.9980158E+004, 5.4975779E+001, 5.4738049E+001, 5.4708151E+001, 1.5972445E+000, 1.5984026E+000, 1.5985484E+000
 1.7526924E+002, 4.9980144E+004, 4.9980145E+004, 4.9980145E+004, 5.4985233E+001, 5.4722638E+001, 5.4693509E+001, 1.5971984E+000, 1.5984776E+000, 1.5986196E+000
 1.7582263E+002, 4.9980132E+004, 4.9980132E+004, 4.9980132E+004, 5.4994790E+001, 5.4709096E+001, 5.4679716E+001, 1.5971517E+000, 1.5985435E+000, 1.5986867E+000
 1.7645509E+002, 4.9980121E+004, 4.9980121E+004, 4.9980121E+004, 5.5004658E+001, 5.4696470E+001, 5.4666136E+001, 1.5971036E+000, 1.5986049E+000, 1.5987528E+000
 1.7700850E+002, 4.9980110E+004, 4.9980110E+004, 4.9980110E+004, 5.5014556E+001, 5.4684729E+001, 5.4653048E+001, 1.5970553E+000, 1.5986621E+000, 1.5988166E+000
 1.7764095E+002, 4.9980099E+004, 4.9980100E+004, 4.9980100E+004, 5.5024345E+001, 5.4673915E+001, 5.4640746E+001, 1.5970075E+000, 1.5987147E+000, 1.5988765E+000
 1.7827341E+002, 4.9980089E+004, 4.9980089E+004, 4.9980089E+004, 5.5034644E+001, 5.4663354E+001, 5.4628692E+001, 1.5969573E+000, 1.5987661E+000, 1.5989351E+000
 1.7882680E+002, 4.9980079E+004, 4.9980080E+004, 4.9980080E+004, 5.5044204E+001, 5.4654336E+001, 5.4618509E+001, 1.5969107E+000, 1.5988100E+000, 1.5989847E+000
 1.7945926E+002, 4.9980071E+004, 4.9980071E+004, 4.9980071E+004, 5.5053696E+001, 5.4646156E+001, 5.4609469E+001, 1.5968644E+000, 1.5988498E+000, 1.5990287E+000
 1.8001265E+002, 4.9980063E+004, 4.9980063E+004, 4.9980063E+004, 5.5063103E+001, 5.4638731E+001, 5.4601465E+001, 1.5968186E+000, 1.5988859E+000, 1.5990677E+000
 1.8064511E+002, 4.9980055E+004, 4.9980056E+004, 4.9980055E+004, 5.5072332E+001, 5.4632050E+001, 5.4594426E+001, 1.5967736E+000, 1.5989184E+000, 1.5991019E+000
 1.8127757E+002, 4.9980046E+004, 4.9980047E+004, 4.9980046E+004, 5.5081829E+001, 5.4625680E+001, 5.4587783E+001, 1.5967273E+000, 1.5989494E+000, 1.5991343E+000
 1.8183096E+002, 4.9980038E+004, 4.9980039E+004, 4.9980039E+004, 5.5090231E+001, 5.4620390E+001, 5.4582214E+001, 1.5966863E+000, 1.5989751E+000, 1.5991614E+000
 1.8246342E+002, 4.9980031E+004, 4.9980032E+004, 4.9980031E+004, 5.5097943E+001, 5.4615756E+001, 5.4577164E+001, 1.5966487E+000, 1.5989976E+000, 1.5991859E+000
 1.8301682E+002, 4.9980023E+004, 4.9980024E+004, 4.9980023E+004, 5.5104839E+001, 5.4611718E+001, 5.4572509E+001, 1.5966151E+000, 1.5990172E+000, 1.5992086E+000
 1.8364928E+002, 4.9980016E+004, 4.9980017E+004, 4.9980016E+004, 5.5110773E+001, 5.4608247E+001, 5.4568195E+001, 1.5965862E+000, 1.5990341E+000, 1.5992295E+000
 1.8420267E+002, 4.9980010E+004, 4.9980011E+004, 4.9980010E+004, 5.5115752E+001, 5.4605239E+001, 5.4564175E+001, 1.5965619E+000, 1.5990487E+000, 1.5992491E+000
 1.8483513E+002, 4.9980004E+004, 4.9980005E+004, 4.9980004E+004, 5.5119801E+001, 5.4602602E+001, 5.4560449E+001, 1.5965421E+000, 1.5990615E+000, 1.5992672E+000
 1.8546759E+002, 4.9979998E+004, 4.9979999E+004, 4.9979998E+004, 5.5123301E+001, 5.4600043E+001, 5.4556799E+001, 1.5965251E+000, 1.5990739E+000, 1.5992850E+000
 1.8602098E+002, 4.9979994E+004, 4.9979994E+004, 4.9979993E+004, 5.5126026E+001, 5.4597754E+001, 5.4553695E+001, 1.5965118E+000, 1.5990851E+000, 1.5993001E+000
 1.8665344E+002, 4.9979989E+004, 4.9979990E+004, 4.9979989E+004, 5.5128420E+001, 5.4595477E+001, 5.4550921E+001, 1.5965001E+000, 1.5990961E+000, 1.5993135E+000
 1.8720683E+002, 4.9979986E+004, 4.9979986E+004, 4.9979985E+004, 5.5130672E+001, 5.4593164E+001, 5.4548470E+001, 1.5964891E+000, 1.5991074E+000, 1.5993255E+000
 1.8783929E+002, 4.9979982E+004, 4.9979983E+004, 4.9979982E+004, 5.5132885E+001, 5.4590819E+001, 5.4546349E+001, 1.5964783E+000, 1.5991188E+000, 1.5993358E+000
 1.8847176E+002, 4.9979979E+004, 4.9979980E+004, 4.9979979E+004, 5.5135229E+001, 5.4588342E+001, 5.4544423E+001, 1.5964668E+000, 1.5991308E+000, 1.5993451E+000
 1.8902515E+002, 4.9979976E+004, 4.9979977E+004, 4.9979976E+004, 5.5137368E+001, 5.4586113E+001, 5.4542907E+001, 1.5964564E+000, 1.5991417E+000, 1.5993525E+000
 1.8965761E+002, 4.9979974E+004, 4.9979974E+004, 4.9979973E+004, 5.5139381E+001, 5.4584043E+001, 5.4541653E+001, 1.5964466E+000, 1.5991517E+000, 1.5993586E+000
 1.9021100E+002, 4.9979971E+004, 4.9979972E+004, 4.9979971E+004, 5.5141226E+001, 5.4582158E+001, 5.4540623E+001, 1.5964376E+000, 1.5991609E+000, 1.5993636E+000
 1.9084346E+002, 4.9979970E+004, 4.9979970E+004, 4.9979969E+004, 5.5142888E+001, 5.4580458E+001, 5.4539815E+001, 1.5964295E+000, 1.5991692E+000, 1.5993675E+000
 1.9147591E+002, 4.9979968E+004, 4.9979968E+004, 4.9979967E+004, 5.5144525E+001, 5.4578789E+001, 5.4539192E+001, 1.5964215E+000, 1.5991773E+000, 1.5993706E+000
 1.9202931E+002, 4.9979967E+004, 4.9979967E+004, 4.9979966E+004, 5.5146076E+001, 5.4577284E+001, 5.4538864E+001, 1.5964140E+000, 1.5991846E+000, 1.5993721E+000
 1.9266177E+002, 4.9979966E+004, 4.9979966E+004, 4.9979965E+004, 5.5147891E+001, 5.4575749E+001, 5.4538862E+001, 1.5964051E+000, 1.5991921E+000, 1.5993721E+000
 1.9321516E+002, 4.9979966E+004, 4.9979966E+004, 4.9979965E+004, 5.5150283E+001, 5.4574112E+001, 5.4539277E+001, 1.5963935E+000, 1.5992001E+000, 1.5993701E+000
 1.9384763E+002, 4.9979966E+004, 4.9979966E+004, 4.9979965E+004, 5.5153707E+001, 5.4572321E+001, 5.4540285E+001, 1.5963768E+000, 1.5992089E+000, 1.5993652E+000
 1.9440102E+002, 4.9979967E+004, 4.9979966E+004, 4.9979965E+004, 5.5158580E+001, 5.4570392E+001, 5.4542047E+001, 1.5963532E+000, 1.5992183E+000, 1.5993566E+000
 1.9503348E+002, 4.9979967E+004, 4.9979967E+004, 4.9979966E+004, 5.5165424E+001, 5.4568409E+001, 5.4544827E+001, 1.5963199E+000, 1.5992280E+000, 1.5993430E+000
 1.9566592E+002, 4.9979968E+004, 4.9979968E+004, 4.9979967E+004, 5.5175167E+001, 5.4566459E+001, 5.4549145E+001, 1.5962725E+000, 1.5992375E+000, 1.5993220E+000
 1.9621933E+002, 4.9979970E+004, 4.9979969E+004, 4.9979968E+004, 5.5186622E+001, 5.4565115E+001, 5.4554698E+001, 1.5962169E+000, 1.5992441E+000, 1.5992949E+000
 1.9685179E+002, 4.9979971E+004, 4.9979970E+004, 4.9979970E+004, 5.5200035E+001, 5.4564741E+001, 5.4561958E+001, 1.5961517E+000, 1.5992459E+000, 1.5992595E+000
 1.9740518E+002, 4.9979973E+004, 4.9979972E+004, 4.9979972E+004, 5.5214619E+001, 5.4565880E+001, 5.4570968E+001, 1.5960808E+000, 1.5992404E+000, 1.5992155E+000
 1.9803764E+002, 4.9979975E+004, 4.9979974E+004, 4.9979974E+004, 5.5229462E+001, 5.4569338E+001, 5.4581828E+001, 1.5960087E+000, 1.5992235E+000, 1.5991626E+000
 1.9867009E+002, 4.9979978E+004, 4.9979977E+004, 4.9979976E+004, 5.5244494E+001, 5.4576440E+001, 5.4595273E+001, 1.5959356E+000, 1.5991889E+000, 1.5990970E+000
 1.9922350E+002, 4.9979981E+004, 4.9979979E+004, 4.9979979E+004, 5.5257050E+001, 5.4587257E+001, 5.4609395E+001, 1.5958747E+000, 1.5991361E+000, 1.5990281E+000
 1.9985594E+002, 4.9979983E+004, 4.9979982E+004, 4.9979982E+004, 5.5267561E+001, 5.4603288E+001, 5.4624680E+001, 1.5958236E+000, 1.5990579E+000, 1.5989536E+000
 2.0040935E+002, 4.9979986E+004, 4.9979985E+004, 4.9979985E+004, 5.5275913E+001, 5.4625131E+001, 5.4640645E+001, 1.5957831E+000, 1.5989514E+000, 1.5988757E+000
 2.0104181E+002, 4.9979989E+004, 4.9979988E+004, 4.9979988E+004, 5.5281994E+001, 5.4653356E+001, 5.4656799E+001, 1.5957535E+000, 1.5988138E+000, 1.5987970E+000
 2.0167426E+002, 4.9979993E+004, 4.9979991E+004, 4.9979992E+004, 5.5286183E+001, 5.4689562E+001, 5.4673628E+001, 1.5957332E+000, 1.5986372E+000, 1.5987149E+000
 2.0222766E+002, 4.9979996E+004, 4.9979994E+004, 4.9979995E+004, 5.5288160E+001, 5.4727558E+001, 5.4688518E+001, 1.5957237E+000, 1.5984520E+000, 1.5986424E+000
 2.0286011E+002, 4.9980000E+004, 4.9979998E+004, 4.9979999E+004, 5.5288457E+001, 5.4767167E+001, 5.4702064E+001, 1.5957223E+000, 1.5982590E+000, 1.5985763E+000
 2.0341351E+002, 4.9980005E+004, 4.9980002E+004, 4.9980003E+004, 5.5287425E+001, 5.4805874E+001, 5.4713995E+001, 1.5957273E+000, 1.5980704E+000, 1.5985182E+000
 2.0404596E+002, 4.9980009E+004, 4.9980007E+004, 4.9980008E+004, 5.5285296E+001, 5.4841217E+001, 5.4723981E+001, 1.5957377E+000, 1.5978982E+000, 1.5984696E+000
 2.0467842E+002, 4.9980015E+004, 4.9980013E+004, 4.9980014E+004, 5.5282133E+001, 5.4872834E+001, 5.4732427E+001, 1.5957531E+000, 1.5977443E+000, 1.5984285E+000
 2.0523183E+002, 4.9980021E+004, 4.9980019E+004, 4.9980020E+004, 5.5278531E+001, 5.4894716E+001, 5.4738276E+001, 1.5957707E+000, 1.5976378E+000, 1.5984000E+000
 2.0586427E+002, 4.9980027E+004, 4.9980025E+004, 4.9980026E+004, 5.5274478E+001, 5.4907417E+001, 5.4742143E+001, 1.5957905E+000, 1.5975760E+000, 1.5983812E+000
 2.0641768E+002, 4.9980034E+004, 4.9980032E+004, 4.9980033E+004, 5.5270209E+001, 5.4911625E+001, 5.4744255E+001, 1.5958113E+000, 1.5975556E+000, 1.5983710E+000
 2.0705013E+002, 4.9980041E+004, 4.9980039E+004, 4.9980040E+004, 5.5266053E+001, 5.4909824E+001, 5.4744721E+001, 1.5958316E+000, 1.5975644E+000, 1.5983688E+000
 2.0760353E+002, 4.9980049E+004, 4.9980046E+004, 4.9980048E+004, 5.5262429E+001, 5.4906773E+001, 5.4743815E+001, 1.5958492E+000, 1.5975793E+000, 1.5983733E+000
 2.0823598E+002, 4.9980056E+004, 4.9980054E+004, 4.9980055E+004, 5.5259820E+001, 5.4906533E+001, 5.4741700E+001, 1.5958620E+000, 1.5975806E+000, 1.5983837E+000
 2.0886844E+002, 4.9980064E+004, 4.9980062E+004, 4.9980063E+004, 5.5258436E+001, 5.4910431E+001, 5.4738401E+001, 1.5958688E+000, 1.5975617E+000, 1.5983999E+000
 2.0942184E+002, 4.9980072E+004, 4.9980069E+004, 4.9980071E+004, 5.5258351E+001, 5.4915522E+001, 5.4734553E+001, 1.5958693E+000, 1.5975370E+000, 1.5984187E+000
 2.1005429E+002, 4.9980079E+004, 4.9980077E+004, 4.9980078E+004, 5.5258821E+001, 5.4917820E+001, 5.4730177E+001, 1.5958671E+000, 1.5975259E+000, 1.5984401E+000
 2.1060770E+002, 4.9980087E+004, 4.9980084E+004, 4.9980086E+004, 5.5258727E+001, 5.4914435E+001, 5.4725512E+001, 1.5958676E+000, 1.5975424E+000, 1.5984629E+000
 2.1124014E+002, 4.9980094E+004, 4.9980092E+004, 4.9980094E+004, 5.5256719E+001, 5.4904757E+001, 5.4720736E+001, 1.5958775E+000, 1.5975896E+000, 1.5984863E+000
 2.1187260E+002, 4.9980103E+004, 4.9980101E+004, 4.9980102E+004, 5.5251509E+001, 5.4891358E+001, 5.4715686E+001, 1.5959029E+000, 1.5976550E+000, 1.5985110E+000
 2.1242599E+002, 4.9980111E+004, 4.9980109E+004, 4.9980110E+004, 5.5243763E+001, 5.4882067E+001, 5.4711109E+001, 1.5959406E+000, 1.5977003E+000, 1.5985334E+000
 2.1305846E+002, 4.9980119E+004, 4.9980118E+004, 4.9980119E+004, 5.5234367E+001, 5.4882589E+001, 5.4706788E+001, 1.5959864E+000, 1.5976979E+000, 1.5985546E+000
 2.1361186E+002, 4.9980128E+004, 4.9980127E+004, 4.9980128E+004, 5.5225238E+001, 5.4895726E+001, 5.4702784E+001, 1.5960308E+000, 1.5976340E+000, 1.5985742E+000
 2.1424431E+002, 4.9980137E+004, 4.9980136E+004, 4.9980137E+004, 5.5218173E+001, 5.4920569E+001, 5.4699172E+001, 1.5960653E+000, 1.5975131E+000, 1.5985919E+000
 2.1487677E+002, 4.9980147E+004, 4.9980146E+004, 4.9980147E+004, 5.5213669E+001, 5.4954552E+001, 5.4695792E+001, 1.5960873E+000, 1.5973478E+000, 1.5986085E+000
 2.1543016E+002, 4.9980157E+004, 4.9980155E+004, 4.9980156E+004, 5.5211656E+001, 5.4988451E+001, 5.4693111E+001, 1.5960971E+000, 1.5971828E+000, 1.5986217E+000
 2.1606262E+002, 4.9980166E+004, 4.9980165E+004, 4.9980166E+004, 5.5210169E+001, 5.5020944E+001, 5.4690956E+001, 1.5961045E+000, 1.5970248E+000, 1.5986323E+000
 2.1661601E+002, 4.9980175E+004, 4.9980174E+004, 4.9980175E+004, 5.5207596E+001, 5.5050790E+001, 5.4689345E+001, 1.5961171E+000, 1.5968797E+000, 1.5986402E+000
 2.1724847E+002, 4.9980184E+004, 4.9980183E+004, 4.9980185E+004, 5.5203161E+001, 5.5077778E+001, 5.4688344E+001, 1.5961387E+000, 1.5967485E+000, 1.5986452E+000
 2.1780188E+002, 4.9980193E+004, 4.9980192E+004, 4.9980194E+004, 5.5197426E+001, 5.5102498E+001, 5.4687977E+001, 1.5961667E+000, 1.5966283E+000, 1.5986471E+000
 2.1843433E+002, 4.9980202E+004, 4.9980201E+004, 4.9980202E+004, 5.5191623E+001, 5.5125063E+001, 5.4688333E+001, 1.5961950E+000, 1.5965186E+000, 1.5986454E+000
 2.1906679E+002, 4.9980211E+004, 4.9980210E+004, 4.9980211E+004, 5.5186692E+001, 5.5146126E+001, 5.4689567E+001, 1.5962191E+000, 1.5964163E+000, 1.5986395E+000
 2.1962018E+002, 4.9980219E+004, 4.9980219E+004, 4.9980220E+004, 5.5183739E+001, 5.5161798E+001, 5.4691616E+001, 1.5962335E+000, 1.5963402E+000, 1.5986296E+000
 2.2025264E+002, 4.9980227E+004, 4.9980227E+004, 4.9980228E+004, 5.5182139E+001, 5.5172126E+001, 5.4694669E+001, 1.5962414E+000, 1.5962901E+000, 1.5986148E+000
 2.2080603E+002, 4.9980235E+004, 4.9980235E+004, 4.9980236E+004, 5.5181123E+001, 5.5176799E+001, 5.4698809E+001, 1.5962464E+000, 1.5962674E+000, 1.5985947E+000
 2.2143849E+002, 4.9980243E+004, 4.9980243E+004, 4.9980244E+004, 5.5179973E+001, 5.5176039E+001, 5.4704234E+001, 1.5962521E+000, 1.5962712E+000, 1.5985684E+000
 2.2207095E+002, 4.9980252E+004, 4.9980251E+004, 4.9980253E+004, 5.5178071E+001, 5.5171106E+001, 5.4711579E+001, 1.5962614E+000, 1.5962953E+000, 1.5985326E+000
 2.2262434E+002, 4.9980260E+004, 4.9980260E+004, 4.9980261E+004, 5.5175471E+001, 5.5164817E+001, 5.4720106E+001, 1.5962741E+000, 1.5963259E+000, 1.5984911E+000
 2.2325681E+002, 4.9980269E+004, 4.9980268E+004, 4.9980270E+004, 5.5172081E+001, 5.5159198E+001, 5.4730462E+001, 1.5962907E+000, 1.5963534E+000, 1.5984407E+000
 2.2381020E+002, 4.9980278E+004, 4.9980277E+004, 4.9980279E+004, 5.5168097E+001, 5.5155807E+001, 5.4742731E+001, 1.5963102E+000, 1.5963699E+000, 1.5983810E+000
 2.2444266E+002, 4.9980287E+004, 4.9980287E+004, 4.9980288E+004, 5.5163754E+001, 5.5155342E+001, 5.4757140E+001, 1.5963314E+000, 1.5963723E+000, 1.5983109E+000
 2.2507512E+002, 4.9980298E+004, 4.9980298E+004, 4.9980299E+004, 5.5159106E+001, 5.5157459E+001, 5.4774874E+001, 1.5963541E+000, 1.5963621E+000, 1.5982246E+000
 2.2562851E+002, 4.9980308E+004, 4.9980308E+004, 4.9980309E+004, 5.5155094E+001, 5.5160770E+001, 5.4793687E+001, 1.5963737E+000, 1.5963461E+000, 1.5981330E+000
 2.2626097E+002, 4.9980318E+004, 4.9980319E+004, 4.9980320E+004, 5.5151749E+001, 5.5164112E+001, 5.4814527E+001, 1.5963901E+000, 1.5963300E+000, 1.5980316E+000
 2.2681436E+002, 4.9980329E+004, 4.9980329E+004, 4.9980330E+004, 5.5149150E+001, 5.5166517E+001, 5.4837013E+001, 1.5964029E+000, 1.5963184E+000, 1.5979221E+000
 2.2744682E+002, 4.9980340E+004, 4.9980340E+004, 4.9980341E+004, 5.5147162E+001, 5.5167357E+001, 5.4860744E+001, 1.5964126E+000, 1.5963144E+000, 1.5978066E+000
 2.2800021E+002, 4.9980351E+004, 4.9980351E+004, 4.9980352E+004, 5.5145332E+001, 5.5166575E+001, 5.4885119E+001, 1.5964217E+000, 1.5963184E+000, 1.5976880E+000
 2.2863268E+002, 4.9980362E+004, 4.9980363E+004, 4.9980364E+004, 5.5143049E+001, 5.5164347E+001, 5.4909555E+001, 1.5964329E+000, 1.5963293E+000, 1.5975691E+000
 2.2926514E+002, 4.9980374E+004, 4.9980375E+004, 4.9980376E+004, 5.5139440E+001, 5.5160965E+001, 5.4935000E+001, 1.5964506E+000, 1.5963459E+000, 1.5974454E+000
 2.2981853E+002, 4.9980386E+004, 4.9980387E+004, 4.9980388E+004, 5.5134485E+001, 5.5157451E+001, 5.4957683E+001, 1.5964748E+000, 1.5963631E+000, 1.5973350E+000
 2.3045099E+002, 4.9980397E+004, 4.9980398E+004, 4.9980399E+004, 5.5127731E+001, 5.5154244E+001, 5.4978649E+001, 1.5965077E+000, 1.5963788E+000, 1.5972331E+000
 2.3100438E+002, 4.9980408E+004, 4.9980409E+004, 4.9980410E+004, 5.5119331E+001, 5.5151925E+001, 5.4997553E+001, 1.5965487E+000, 1.5963902E+000, 1.5971412E+000
 2.3163684E+002, 4.9980419E+004, 4.9980420E+004, 4.9980421E+004, 5.5109483E+001, 5.5151088E+001, 5.5013963E+001, 1.5965967E+000, 1.5963944E+000, 1.5970614E+000
 2.3226929E+002, 4.9980430E+004, 4.9980432E+004, 4.9980432E+004, 5.5097763E+001, 5.5152196E+001, 5.5028551E+001, 1.5966538E+000, 1.5963891E+000, 1.5969906E+000
 2.3282269E+002, 4.9980441E+004, 4.9980442E+004, 4.9980443E+004, 5.5085930E+001, 5.5155175E+001, 5.5039367E+001, 1.5967115E+000, 1.5963747E+000, 1.5969381E+000
 2.3345515E+002, 4.9980451E+004, 4.9980452E+004, 4.9980453E+004, 5.5073517E+001, 5.5159738E+001, 5.5047312E+001, 1.5967720E+000, 1.5963527E+000, 1.5968995E+000
 2.3400854E+002, 4.9980461E+004, 4.9980463E+004, 4.9980463E+004, 5.5060769E+001, 5.5165139E+001, 5.5052631E+001, 1.5968341E+000, 1.5963265E+000, 1.5968737E+000
 2.3464101E+002, 4.9980471E+004, 4.9980473E+004, 4.9980473E+004, 5.5047886E+001, 5.5170516E+001, 5.5055484E+001, 1.5968969E+000, 1.5963005E+000, 1.5968600E+000
 2.3527345E+002, 4.9980482E+004, 4.9980483E+004, 4.9980483E+004, 5.5034245E+001, 5.5175298E+001, 5.5056394E+001, 1.5969634E+000, 1.5962773E+000, 1.5968556E+000
 2.3582686E+002, 4.9980491E+004, 4.9980492E+004, 4.9980492E+004, 5.5021795E+001, 5.5178311E+001, 5.5055867E+001, 1.5970241E+000, 1.5962628E+000, 1.5968583E+000
 2.3645930E+002, 4.9980499E+004, 4.9980500E+004, 4.9980501E+004, 5.5009947E+001, 5.5179636E+001, 5.5054741E+001, 1.5970818E+000, 1.5962564E+000, 1.5968639E+000
 2.3701271E+002, 4.9980507E+004, 4.9980508E+004, 4.9980509E+004, 5.4998912E+001, 5.5179461E+001, 5.5053835E+001, 1.5971356E+000, 1.5962574E+000, 1.5968684E+000
 2.3764517E+002, 4.9980514E+004, 4.9980515E+004, 4.9980516E+004, 5.4988934E+001, 5.5178094E+001, 5.5053958E+001, 1.5971843E+000, 1.5962641E+000, 1.5968678E+000
 2.3827762E+002, 4.9980521E+004, 4.9980522E+004, 4.9980522E+004, 5.4979550E+001, 5.5175894E+001, 5.5055925E+001, 1.5972300E+000, 1.5962748E+000, 1.5968583E+000
 2.3883102E+002, 4.9980527E+004, 4.9980528E+004, 4.9980528E+004, 5.4971942E+001, 5.5173578E+001, 5.5059924E+001, 1.5972671E+000, 1.5962862E+000, 1.5968389E+000
 2.3946347E+002, 4.9980532E+004, 4.9980533E+004, 4.9980533E+004, 5.4965398E+001, 5.5171345E+001, 5.5066172E+001, 1.5972990E+000, 1.5962971E+000, 1.5968086E+000
 2.4001688E+002, 4.9980537E+004, 4.9980538E+004, 4.9980538E+004, 5.4959643E+001, 5.5169371E+001, 5.5074319E+001, 1.5973271E+000, 1.5963067E+000, 1.5967690E+000
 2.4064932E+002, 4.9980541E+004, 4.9980542E+004, 4.9980542E+004, 5.4954396E+001, 5.5167732E+001, 5.5083894E+001, 1.5973527E+000, 1.5963147E+000, 1.5967225E+000
 2.4120273E+002, 4.9980545E+004, 4.9980545E+004, 4.9980546E+004, 5.4949301E+001, 5.5166398E+001, 5.5094149E+001, 1.5973775E+000, 1.5963213E+000, 1.5966726E+000
 2.4183519E+002, 4.9980549E+004, 4.9980549E+004, 4.9980550E+004, 5.4944032E+001, 5.5165322E+001, 5.5104382E+001, 1.5974032E+000, 1.5963265E+000, 1.5966229E+000
 2.4246764E+002, 4.9980553E+004, 4.9980553E+004, 4.9980553E+004, 5.4937917E+001, 5.5164373E+001, 5.5114605E+001, 1.5974330E+000, 1.5963312E+000, 1.5965732E+000
 2.4302104E+002, 4.9980556E+004, 4.9980556E+004, 4.9980556E+004, 5.4931519E+001, 5.5163611E+001, 5.5123146E+001, 1.5974642E+000, 1.5963349E+000, 1.5965317E+000
 2.4365349E+002, 4.9980559E+004, 4.9980559E+004, 4.9980559E+004, 5.4924332E+001, 5.5162939E+001, 5.5130481E+001, 1.5974992E+000, 1.5963382E+000, 1.5964961E+000
 2.4420689E+002, 4.9980562E+004, 4.9980561E+004, 4.9980562E+004, 5.4916353E+001, 5.5162339E+001, 5.5136699E+001, 1.5975381E+000, 1.5963412E+000, 1.5964658E+000
 2.4483934E+002, 4.9980564E+004, 4.9980564E+004, 4.9980564E+004, 5.4907572E+001, 5.5161819E+001, 5.5141914E+001, 1.5975809E+000, 1.5963437E+000, 1.5964405E+000
 2.4547180E+002, 4.9980566E+004, 4.9980566E+004, 4.9980566E+004, 5.4897447E+001, 5.5161371E+001, 5.5146662E+001, 1.5976302E+000, 1.5963459E+000, 1.5964174E+000
 2.4602521E+002, 4.9980568E+004, 4.9980568E+004, 4.9980568E+004, 5.4887382E+001, 5.5161072E+001, 5.5150585E+001, 1.5976793E+000, 1.5963474E+000, 1.5963984E+000
 2.4665765E+002, 4.9980570E+004, 4.9980570E+004, 4.9980570E+004, 5.4876937E+001, 5.5160916E+001, 5.5154189E+001, 1.5977302E+000, 1.5963482E+000, 1.5963809E+000
 2.4721106E+002, 4.9980572E+004, 4.9980571E+004, 4.9980572E+004, 5.4866351E+001, 5.5160908E+001, 5.5157630E+001, 1.5977817E+000, 1.5963482E+000, 1.5963642E+000
 2.4784351E+002, 4.9980573E+004, 4.9980573E+004, 4.9980573E+004, 5.4855886E+001, 5.5161055E+001, 5.5160974E+001, 1.5978327E+000, 1.5963475E+000, 1.5963479E+000
 2.4847597E+002, 4.9980575E+004, 4.9980574E+004, 4.9980575E+004, 5.4845173E+001, 5.5161363E+001, 5.5164441E+001, 1.5978849E+000, 1.5963460E+000, 1.5963311E+000
 2.4902937E+002, 4.9980576E+004, 4.9980575E+004, 4.9980576E+004, 5.4835843E+001, 5.5161772E+001, 5.5167542E+001, 1.5979304E+000, 1.5963441E+000, 1.5963160E+000
