s,Pa,Pa
 2.7930719E+002,-9.3298820E+002, 1.3988912E+000
 2.7966074E+002,-9.3299718E+002, 1.3953882E+000
 2.7992590E+002,-9.3300613E+002, 1.3918987E+000
 2.8027945E+002,-9.3301505E+002, 1.3884238E+000
 2.8054462E+002,-9.3302394E+002, 1.3849624E+000
 2.8080978E+002,-9.3303153E+002, 1.3820067E+000
 2.8116333E+002,-9.3304036E+002, 1.3785717E+000
 2.8142850E+002,-9.3304916E+002, 1.3751498E+000
 2.8178204E+002,-9.3305794E+002, 1.3717423E+000
 2.8204721E+002,-9.3306669E+002, 1.3683477E+000
 2.8231238E+002,-9.3307417E+002, 1.3654492E+000
 2.8266592E+002,-9.3308287E+002, 1.3620804E+000
 2.8293109E+002,-9.3309155E+002, 1.3587243E+000
 2.8328467E+002,-9.3310020E+002, 1.3553820E+000
 2.8354980E+002,-9.3310882E+002, 1.3520523E+000
 2.8381497E+002,-9.3311619E+002, 1.3492089E+000
 2.8416855E+002,-9.3312476E+002, 1.3459040E+000
 2.8443372E+002,-9.3313330E+002, 1.3426115E+000
 2.8478726E+002,-9.3314181E+002, 1.3393324E+000
 2.8505243E+002,-9.3315029E+002, 1.3360655E+000
 2.8531760E+002,-9.3315752E+002, 1.3332757E+000
 2.8567114E+002,-9.3316594E+002, 1.3300330E+000
 2.8593631E+002,-9.3317432E+002, 1.3268024E+000
 2.8620148E+002,-9.3318149E+002, 1.3240436E+000
 2.8655502E+002,-9.3318982E+002, 1.3208369E+000
 2.8682019E+002,-9.3319812E+002, 1.3176422E+000
 2.8717374E+002,-9.3320640E+002, 1.3144605E+000
 2.8743890E+002,-9.3321465E+002, 1.3112905E+000
 2.8770407E+002,-9.3322170E+002, 1.3085834E+000
 2.8805762E+002,-9.3322991E+002, 1.3054366E+000
 2.8832278E+002,-9.3323810E+002, 1.3023013E+000
 2.8867633E+002,-9.3324627E+002, 1.2991785E+000
 2.8894150E+002,-9.3325442E+002, 1.2960671E+000
 2.8920667E+002,-9.3326139E+002, 1.2934097E+000
 2.8956024E+002,-9.3326950E+002, 1.2903206E+000
 2.8982538E+002,-9.3327759E+002, 1.2872425E+000
 2.9017896E+002,-9.3328567E+002, 1.2841764E+000
 2.9044412E+002,-9.3329373E+002, 1.2811213E+000
 2.9070929E+002,-9.3330062E+002, 1.2785119E+000
 2.9106284E+002,-9.3330864E+002, 1.2754784E+000
 2.9132800E+002,-9.3331665E+002, 1.2724555E+000
 2.9168155E+002,-9.3332464E+002, 1.2694442E+000
 2.9194672E+002,-9.3333261E+002, 1.2664433E+000
 2.9221188E+002,-9.3333942E+002, 1.2638801E+000
 2.9256543E+002,-9.3334735E+002, 1.2608999E+000
 2.9283060E+002,-9.3335526E+002, 1.2579299E+000
 2.9318414E+002,-9.3336313E+002, 1.2549711E+000
 2.9344931E+002,-9.3337098E+002, 1.2520223E+000
 2.9371448E+002,-9.3337769E+002, 1.2495032E+000
 2.9406802E+002,-9.3338548E+002, 1.2465740E+000
 2.9433319E+002,-9.3339325E+002, 1.2436545E+000
 2.9468674E+002,-9.3340099E+002, 1.2407455E+000
 2.9495190E+002,-9.3340870E+002, 1.2378458E+000
 2.9521707E+002,-9.3341530E+002, 1.2353682E+000
 2.9557065E+002,-9.3342298E+002, 1.2324868E+000
 2.9583578E+002,-9.3343064E+002, 1.2296145E+000
 2.9610095E+002,-9.3343719E+002, 1.2271601E+000
 2.9645453E+002,-9.3344482E+002, 1.2243054E+000
 2.9671970E+002,-9.3345244E+002, 1.2214595E+000
 2.9707324E+002,-9.3346003E+002, 1.2186230E+000
 2.9733841E+002,-9.3346761E+002, 1.2157951E+000
 2.9760358E+002,-9.3347409E+002, 1.2133784E+000
 2.9795712E+002,-9.3348164E+002, 1.2105672E+000
 2.9822229E+002,-9.3348917E+002, 1.2077643E+000
 2.9857584E+002,-9.3349669E+002, 1.2049704E+000
 2.9884100E+002,-9.3350419E+002, 1.2021845E+000
 2.9910617E+002,-9.3351060E+002, 1.1998034E+000
 2.9945972E+002,-9.3351807E+002, 1.1970332E+000
 2.9972488E+002,-9.3352553E+002, 1.1942707E+000
 3.0007843E+002,-9.3353298E+002, 1.1915166E+000
