s,Pa,Pa
 2.7930719E+002,-9.3296474E+002, 1.4170306E+000
 2.7966074E+002,-9.3297359E+002, 1.4135758E+000
 2.7992590E+002,-9.3298241E+002, 1.4101330E+000
 2.8027945E+002,-9.3299121E+002, 1.4067033E+000
 2.8054462E+002,-9.3299998E+002, 1.4032855E+000
 2.8080978E+002,-9.3300747E+002, 1.4003659E+000
 2.8116333E+002,-9.3301619E+002, 1.3969714E+000
 2.8142850E+002,-9.3302488E+002, 1.3935886E+000
 2.8178204E+002,-9.3303354E+002, 1.3902185E+000
 2.8204721E+002,-9.3304218E+002, 1.3868599E+000
 2.8231238E+002,-9.3304957E+002, 1.3839909E+000
 2.8266592E+002,-9.3305816E+002, 1.3806551E+000
 2.8293109E+002,-9.3306673E+002, 1.3773307E+000
 2.8328467E+002,-9.3307528E+002, 1.3740186E+000
 2.8354980E+002,-9.3308380E+002, 1.3707177E+000
 2.8381497E+002,-9.3309109E+002, 1.3678978E+000
 2.8416855E+002,-9.3309957E+002, 1.3646189E+000
 2.8443372E+002,-9.3310802E+002, 1.3613508E+000
 2.8478726E+002,-9.3311646E+002, 1.3580947E+000
 2.8505243E+002,-9.3312487E+002, 1.3548492E+000
 2.8531760E+002,-9.3313207E+002, 1.3520764E+000
 2.8567114E+002,-9.3314044E+002, 1.3488518E+000
 2.8593631E+002,-9.3314880E+002, 1.3456376E+000
 2.8620148E+002,-9.3315594E+002, 1.3428913E+000
 2.8655502E+002,-9.3316426E+002, 1.3396975E+000
 2.8682019E+002,-9.3317255E+002, 1.3365136E+000
 2.8717374E+002,-9.3318082E+002, 1.3333405E+000
 2.8743890E+002,-9.3318908E+002, 1.3301773E+000
 2.8770407E+002,-9.3319614E+002, 1.3274744E+000
 2.8805762E+002,-9.3320435E+002, 1.3243307E+000
 2.8832278E+002,-9.3321254E+002, 1.3211965E+000
 2.8867633E+002,-9.3322072E+002, 1.3180729E+000
 2.8894150E+002,-9.3322887E+002, 1.3149587E+000
 2.8920667E+002,-9.3323584E+002, 1.3122975E+000
 2.8956024E+002,-9.3324396E+002, 1.3092020E+000
 2.8982538E+002,-9.3325206E+002, 1.3061158E+000
 2.9017896E+002,-9.3326013E+002, 1.3030397E+000
 2.9044412E+002,-9.3326819E+002, 1.2999727E+000
 2.9070929E+002,-9.3327509E+002, 1.2973516E+000
 2.9106284E+002,-9.3328311E+002, 1.2943025E+000
 2.9132800E+002,-9.3329112E+002, 1.2912623E+000
 2.9168155E+002,-9.3329911E+002, 1.2882317E+000
 2.9194672E+002,-9.3330708E+002, 1.2852097E+000
 2.9221188E+002,-9.3331390E+002, 1.2826268E+000
 2.9256543E+002,-9.3332185E+002, 1.2796218E+000
 2.9283060E+002,-9.3332978E+002, 1.2766251E+000
 2.9318414E+002,-9.3333769E+002, 1.2736375E+000
 2.9344931E+002,-9.3334559E+002, 1.2706579E+000
 2.9371448E+002,-9.3335234E+002, 1.2681108E+000
 2.9406802E+002,-9.3336021E+002, 1.2651472E+000
 2.9433319E+002,-9.3336807E+002, 1.2621914E+000
 2.9468674E+002,-9.3337590E+002, 1.2592443E+000
 2.9495190E+002,-9.3338373E+002, 1.2563050E+000
 2.9521707E+002,-9.3339042E+002, 1.2537923E+000
 2.9557065E+002,-9.3339821E+002, 1.2508685E+000
 2.9583578E+002,-9.3340599E+002, 1.2479525E+000
 2.9610095E+002,-9.3341264E+002, 1.2454597E+000
 2.9645453E+002,-9.3342038E+002, 1.2425593E+000
 2.9671970E+002,-9.3342811E+002, 1.2396667E+000
 2.9707324E+002,-9.3343581E+002, 1.2367828E+000
 2.9733841E+002,-9.3344350E+002, 1.2339069E+000
 2.9760358E+002,-9.3345008E+002, 1.2314486E+000
 2.9795712E+002,-9.3345773E+002, 1.2285886E+000
 2.9822229E+002,-9.3346537E+002, 1.2257367E+000
 2.9857584E+002,-9.3347299E+002, 1.2228938E+000
 2.9884100E+002,-9.3348059E+002, 1.2200589E+000
 2.9910617E+002,-9.3348708E+002, 1.2176361E+000
 2.9945972E+002,-9.3349464E+002, 1.2148177E+000
 2.9972488E+002,-9.3350219E+002, 1.2120077E+000
 3.0007843E+002,-9.3350971E+002, 1.2092067E+000
