s,Pa,Pa
 2.7930719E+002,-9.3296764E+002, 1.4160636E+000
 2.7966074E+002,-9.3297655E+002, 1.4125777E+000
 2.7992590E+002,-9.3298545E+002, 1.4091043E+000
 2.8027945E+002,-9.3299431E+002, 1.4056446E+000
 2.8054462E+002,-9.3300314E+002, 1.4021972E+000
 2.8080978E+002,-9.3301069E+002, 1.3992527E+000
 2.8116333E+002,-9.3301947E+002, 1.3958294E+000
 2.8142850E+002,-9.3302822E+002, 1.3924180E+000
 2.8178204E+002,-9.3303694E+002, 1.3890195E+000
 2.8204721E+002,-9.3304564E+002, 1.3856325E+000
 2.8231238E+002,-9.3305307E+002, 1.3827393E+000
 2.8266592E+002,-9.3306172E+002, 1.3793752E+000
 2.8293109E+002,-9.3307034E+002, 1.3760224E+000
 2.8328467E+002,-9.3307894E+002, 1.3726818E+000
 2.8354980E+002,-9.3308753E+002, 1.3693523E+000
 2.8381497E+002,-9.3309486E+002, 1.3665079E+000
 2.8416855E+002,-9.3310340E+002, 1.3632003E+000
 2.8443372E+002,-9.3311192E+002, 1.3599037E+000
 2.8478726E+002,-9.3312042E+002, 1.3566190E+000
 2.8505243E+002,-9.3312890E+002, 1.3533452E+000
 2.8531760E+002,-9.3313614E+002, 1.3505483E+000
 2.8567114E+002,-9.3314458E+002, 1.3472960E+000
 2.8593631E+002,-9.3315300E+002, 1.3440544E+000
 2.8620148E+002,-9.3316019E+002, 1.3412852E+000
 2.8655502E+002,-9.3316856E+002, 1.3380651E+000
 2.8682019E+002,-9.3317691E+002, 1.3348556E+000
 2.8717374E+002,-9.3318524E+002, 1.3316579E+000
 2.8743890E+002,-9.3319354E+002, 1.3284708E+000
 2.8770407E+002,-9.3320064E+002, 1.3257482E+000
 2.8805762E+002,-9.3320890E+002, 1.3225824E+000
 2.8832278E+002,-9.3321713E+002, 1.3194273E+000
 2.8867633E+002,-9.3322534E+002, 1.3162839E+000
 2.8894150E+002,-9.3323353E+002, 1.3131511E+000
 2.8920667E+002,-9.3324052E+002, 1.3104751E+000
 2.8956024E+002,-9.3324866E+002, 1.3073636E+000
 2.8982538E+002,-9.3325677E+002, 1.3042629E+000
 2.9017896E+002,-9.3326486E+002, 1.3011738E+000
 2.9044412E+002,-9.3327292E+002, 1.2980953E+000
 2.9070929E+002,-9.3327981E+002, 1.2954657E+000
 2.9106284E+002,-9.3328782E+002, 1.2924084E+000
 2.9132800E+002,-9.3329581E+002, 1.2893617E+000
 2.9168155E+002,-9.3330378E+002, 1.2863266E+000
 2.9194672E+002,-9.3331172E+002, 1.2833020E+000
 2.9221188E+002,-9.3331850E+002, 1.2807185E+000
 2.9256543E+002,-9.3332640E+002, 1.2777150E+000
 2.9283060E+002,-9.3333427E+002, 1.2747219E+000
 2.9318414E+002,-9.3334211E+002, 1.2717403E+000
 2.9344931E+002,-9.3334994E+002, 1.2687691E+000
 2.9371448E+002,-9.3335662E+002, 1.2662313E+000
 2.9406802E+002,-9.3336440E+002, 1.2632809E+000
 2.9433319E+002,-9.3337215E+002, 1.2603409E+000
 2.9468674E+002,-9.3337988E+002, 1.2574122E+000
 2.9495190E+002,-9.3338759E+002, 1.2544937E+000
 2.9521707E+002,-9.3339418E+002, 1.2520008E+000
 2.9557065E+002,-9.3340184E+002, 1.2491025E+000
 2.9583578E+002,-9.3340949E+002, 1.2462141E+000
 2.9610095E+002,-9.3341603E+002, 1.2437468E+000
 2.9645453E+002,-9.3342364E+002, 1.2408780E+000
 2.9671970E+002,-9.3343123E+002, 1.2380189E+000
 2.9707324E+002,-9.3343881E+002, 1.2351702E+000
 2.9733841E+002,-9.3344637E+002, 1.2323310E+000
 2.9760358E+002,-9.3345283E+002, 1.2299053E+000
 2.9795712E+002,-9.3346036E+002, 1.2270846E+000
 2.9822229E+002,-9.3346786E+002, 1.2242729E+000
 2.9857584E+002,-9.3347535E+002, 1.2214712E+000
 2.9884100E+002,-9.3348282E+002, 1.2186785E+000
 2.9910617E+002,-9.3348921E+002, 1.2162924E+000
 2.9945972E+002,-9.3349664E+002, 1.2135175E+000
 2.9972488E+002,-9.3350406E+002, 1.2107513E+000
 3.0007843E+002,-9.3351145E+002, 1.2079946E+000
