s,Pa,Pa
 2.7930719E+002,-3.1866708E+002, 6.1910708E+002
 2.7966074E+002,-3.1866632E+002, 6.1910857E+002
 2.7992590E+002,-3.1866557E+002, 6.1911006E+002
 2.8027945E+002,-3.1866482E+002, 6.1911154E+002
 2.8054462E+002,-3.1866408E+002, 6.1911302E+002
 2.8080978E+002,-3.1866345E+002, 6.1911429E+002
 2.8116333E+002,-3.1866271E+002, 6.1911576E+002
 2.8142850E+002,-3.1866198E+002, 6.1911722E+002
 2.8178204E+002,-3.1866125E+002, 6.1911869E+002
 2.8204721E+002,-3.1866052E+002, 6.1912014E+002
 2.8231238E+002,-3.1865990E+002, 6.1912139E+002
 2.8266592E+002,-3.1865919E+002, 6.1912285E+002
 2.8293109E+002,-3.1865847E+002, 6.1912430E+002
 2.8328467E+002,-3.1865777E+002, 6.1912574E+002
 2.8354980E+002,-3.1865707E+002, 6.1912718E+002
 2.8381497E+002,-3.1865648E+002, 6.1912842E+002
 2.8416855E+002,-3.1865579E+002, 6.1912986E+002
 2.8443372E+002,-3.1865511E+002, 6.1913129E+002
 2.8478726E+002,-3.1865444E+002, 6.1913273E+002
 2.8505243E+002,-3.1865378E+002, 6.1913416E+002
 2.8531760E+002,-3.1865323E+002, 6.1913538E+002
 2.8567114E+002,-3.1865258E+002, 6.1913681E+002
 2.8593631E+002,-3.1865194E+002, 6.1913823E+002
 2.8620148E+002,-3.1865140E+002, 6.1913945E+002
 2.8655502E+002,-3.1865077E+002, 6.1914087E+002
 2.8682019E+002,-3.1865015E+002, 6.1914229E+002
 2.8717374E+002,-3.1864952E+002, 6.1914370E+002
 2.8743890E+002,-3.1864890E+002, 6.1914512E+002
 2.8770407E+002,-3.1864837E+002, 6.1914633E+002
 2.8805762E+002,-3.1864774E+002, 6.1914774E+002
 2.8832278E+002,-3.1864712E+002, 6.1914914E+002
 2.8867633E+002,-3.1864649E+002, 6.1915055E+002
 2.8894150E+002,-3.1864586E+002, 6.1915195E+002
 2.8920667E+002,-3.1864532E+002, 6.1915316E+002
 2.8956024E+002,-3.1864469E+002, 6.1915456E+002
 2.8982538E+002,-3.1864406E+002, 6.1915596E+002
 2.9017896E+002,-3.1864343E+002, 6.1915735E+002
 2.9044412E+002,-3.1864281E+002, 6.1915875E+002
 2.9070929E+002,-3.1864227E+002, 6.1915994E+002
 2.9106284E+002,-3.1864164E+002, 6.1916133E+002
 2.9132800E+002,-3.1864102E+002, 6.1916272E+002
 2.9168155E+002,-3.1864039E+002, 6.1916411E+002
 2.9194672E+002,-3.1863977E+002, 6.1916549E+002
 2.9221188E+002,-3.1863924E+002, 6.1916667E+002
 2.9256543E+002,-3.1863863E+002, 6.1916805E+002
 2.9283060E+002,-3.1863802E+002, 6.1916943E+002
 2.9318414E+002,-3.1863741E+002, 6.1917080E+002
 2.9344931E+002,-3.1863680E+002, 6.1917217E+002
 2.9371448E+002,-3.1863629E+002, 6.1917334E+002
 2.9406802E+002,-3.1863569E+002, 6.1917470E+002
 2.9433319E+002,-3.1863510E+002, 6.1917606E+002
 2.9468674E+002,-3.1863451E+002, 6.1917741E+002
 2.9495190E+002,-3.1863393E+002, 6.1917876E+002
 2.9521707E+002,-3.1863343E+002, 6.1917992E+002
 2.9557065E+002,-3.1863286E+002, 6.1918127E+002
 2.9583578E+002,-3.1863228E+002, 6.1918261E+002
 2.9610095E+002,-3.1863180E+002, 6.1918376E+002
 2.9645453E+002,-3.1863124E+002, 6.1918510E+002
 2.9671970E+002,-3.1863068E+002, 6.1918643E+002
 2.9707324E+002,-3.1863013E+002, 6.1918776E+002
 2.9733841E+002,-3.1862958E+002, 6.1918909E+002
 2.9760358E+002,-3.1862912E+002, 6.1919022E+002
 2.9795712E+002,-3.1862858E+002, 6.1919154E+002
 2.9822229E+002,-3.1862805E+002, 6.1919286E+002
 2.9857584E+002,-3.1862752E+002, 6.1919417E+002
 2.9884100E+002,-3.1862700E+002, 6.1919548E+002
 2.9910617E+002,-3.1862655E+002, 6.1919659E+002
 2.9945972E+002,-3.1862603E+002, 6.1919789E+002
 2.9972488E+002,-3.1862552E+002, 6.1919919E+002
 3.0007843E+002,-3.1862501E+002, 6.1920048E+002
