s,Pa,Pa
 2.7930719E+002,-3.1859549E+002, 6.1916622E+002
 2.7966074E+002,-3.1859385E+002, 6.1916859E+002
 2.7992590E+002,-3.1859221E+002, 6.1917096E+002
 2.8027945E+002,-3.1859057E+002, 6.1917333E+002
 2.8054462E+002,-3.1858893E+002, 6.1917570E+002
 2.8080978E+002,-3.1858753E+002, 6.1917773E+002
 2.8116333E+002,-3.1858589E+002, 6.1918010E+002
 2.8142850E+002,-3.1858425E+002, 6.1918248E+002
 2.8178204E+002,-3.1858261E+002, 6.1918485E+002
 2.8204721E+002,-3.1858097E+002, 6.1918723E+002
 2.8231238E+002,-3.1857956E+002, 6.1918927E+002
 2.8266592E+002,-3.1857792E+002, 6.1919165E+002
 2.8293109E+002,-3.1857628E+002, 6.1919403E+002
 2.8328467E+002,-3.1857463E+002, 6.1919641E+002
 2.8354980E+002,-3.1857299E+002, 6.1919880E+002
 2.8381497E+002,-3.1857158E+002, 6.1920085E+002
 2.8416855E+002,-3.1856993E+002, 6.1920324E+002
 2.8443372E+002,-3.1856828E+002, 6.1920563E+002
 2.8478726E+002,-3.1856663E+002, 6.1920803E+002
 2.8505243E+002,-3.1856497E+002, 6.1921043E+002
 2.8531760E+002,-3.1856355E+002, 6.1921249E+002
 2.8567114E+002,-3.1856189E+002, 6.1921489E+002
 2.8593631E+002,-3.1856023E+002, 6.1921730E+002
 2.8620148E+002,-3.1855881E+002, 6.1921937E+002
 2.8655502E+002,-3.1855714E+002, 6.1922178E+002
 2.8682019E+002,-3.1855548E+002, 6.1922420E+002
 2.8717374E+002,-3.1855381E+002, 6.1922662E+002
 2.8743890E+002,-3.1855214E+002, 6.1922904E+002
 2.8770407E+002,-3.1855070E+002, 6.1923112E+002
 2.8805762E+002,-3.1854903E+002, 6.1923355E+002
 2.8832278E+002,-3.1854735E+002, 6.1923598E+002
 2.8867633E+002,-3.1854567E+002, 6.1923842E+002
 2.8894150E+002,-3.1854399E+002, 6.1924086E+002
 2.8920667E+002,-3.1854255E+002, 6.1924295E+002
 2.8956024E+002,-3.1854086E+002, 6.1924540E+002
 2.8982538E+002,-3.1853917E+002, 6.1924785E+002
 2.9017896E+002,-3.1853748E+002, 6.1925030E+002
 2.9044412E+002,-3.1853579E+002, 6.1925276E+002
 2.9070929E+002,-3.1853434E+002, 6.1925487E+002
 2.9106284E+002,-3.1853264E+002, 6.1925733E+002
 2.9132800E+002,-3.1853094E+002, 6.1925980E+002
 2.9168155E+002,-3.1852925E+002, 6.1926227E+002
 2.9194672E+002,-3.1852754E+002, 6.1926475E+002
 2.9221188E+002,-3.1852609E+002, 6.1926687E+002
 2.9256543E+002,-3.1852438E+002, 6.1926935E+002
 2.9283060E+002,-3.1852268E+002, 6.1927184E+002
 2.9318414E+002,-3.1852097E+002, 6.1927433E+002
 2.9344931E+002,-3.1851926E+002, 6.1927682E+002
 2.9371448E+002,-3.1851779E+002, 6.1927896E+002
 2.9406802E+002,-3.1851608E+002, 6.1928146E+002
 2.9433319E+002,-3.1851436E+002, 6.1928396E+002
 2.9468674E+002,-3.1851265E+002, 6.1928647E+002
 2.9495190E+002,-3.1851093E+002, 6.1928897E+002
 2.9521707E+002,-3.1850945E+002, 6.1929113E+002
 2.9557065E+002,-3.1850773E+002, 6.1929364E+002
 2.9583578E+002,-3.1850600E+002, 6.1929616E+002
 2.9610095E+002,-3.1850452E+002, 6.1929832E+002
 2.9645453E+002,-3.1850279E+002, 6.1930085E+002
 2.9671970E+002,-3.1850105E+002, 6.1930338E+002
 2.9707324E+002,-3.1849931E+002, 6.1930591E+002
 2.9733841E+002,-3.1849757E+002, 6.1930844E+002
 2.9760358E+002,-3.1849608E+002, 6.1931062E+002
 2.9795712E+002,-3.1849433E+002, 6.1931316E+002
 2.9822229E+002,-3.1849258E+002, 6.1931570E+002
 2.9857584E+002,-3.1849083E+002, 6.1931825E+002
 2.9884100E+002,-3.1848907E+002, 6.1932079E+002
 2.9910617E+002,-3.1848756E+002, 6.1932298E+002
 2.9945972E+002,-3.1848580E+002, 6.1932554E+002
 2.9972488E+002,-3.1848404E+002, 6.1932809E+002
 3.0007843E+002,-3.1848227E+002, 6.1933065E+002
