s,Pa,Pa
 2.7930719E+002,-3.1821942E+002, 6.1948424E+002
 2.7966074E+002,-3.1821786E+002, 6.1948662E+002
 2.7992590E+002,-3.1821629E+002, 6.1948900E+002
 2.8027945E+002,-3.1821473E+002, 6.1949139E+002
 2.8054462E+002,-3.1821316E+002, 6.1949377E+002
 2.8080978E+002,-3.1821182E+002, 6.1949582E+002
 2.8116333E+002,-3.1821025E+002, 6.1949821E+002
 2.8142850E+002,-3.1820869E+002, 6.1950060E+002
 2.8178204E+002,-3.1820711E+002, 6.1950299E+002
 2.8204721E+002,-3.1820554E+002, 6.1950538E+002
 2.8231238E+002,-3.1820419E+002, 6.1950743E+002
 2.8266592E+002,-3.1820261E+002, 6.1950983E+002
 2.8293109E+002,-3.1820103E+002, 6.1951223E+002
 2.8328467E+002,-3.1819945E+002, 6.1951462E+002
 2.8354980E+002,-3.1819787E+002, 6.1951702E+002
 2.8381497E+002,-3.1819651E+002, 6.1951908E+002
 2.8416855E+002,-3.1819492E+002, 6.1952148E+002
 2.8443372E+002,-3.1819333E+002, 6.1952388E+002
 2.8478726E+002,-3.1819173E+002, 6.1952628E+002
 2.8505243E+002,-3.1819014E+002, 6.1952868E+002
 2.8531760E+002,-3.1818877E+002, 6.1953074E+002
 2.8567114E+002,-3.1818717E+002, 6.1953314E+002
 2.8593631E+002,-3.1818557E+002, 6.1953555E+002
 2.8620148E+002,-3.1818420E+002, 6.1953761E+002
 2.8655502E+002,-3.1818259E+002, 6.1954002E+002
 2.8682019E+002,-3.1818099E+002, 6.1954242E+002
 2.8717374E+002,-3.1817938E+002, 6.1954483E+002
 2.8743890E+002,-3.1817777E+002, 6.1954724E+002
 2.8770407E+002,-3.1817640E+002, 6.1954931E+002
 2.8805762E+002,-3.1817479E+002, 6.1955172E+002
 2.8832278E+002,-3.1817318E+002, 6.1955413E+002
 2.8867633E+002,-3.1817157E+002, 6.1955655E+002
 2.8894150E+002,-3.1816996E+002, 6.1955896E+002
 2.8920667E+002,-3.1816858E+002, 6.1956103E+002
 2.8956024E+002,-3.1816697E+002, 6.1956345E+002
 2.8982538E+002,-3.1816536E+002, 6.1956587E+002
 2.9017896E+002,-3.1816376E+002, 6.1956829E+002
 2.9044412E+002,-3.1816215E+002, 6.1957071E+002
 2.9070929E+002,-3.1816077E+002, 6.1957279E+002
 2.9106284E+002,-3.1815916E+002, 6.1957521E+002
 2.9132800E+002,-3.1815755E+002, 6.1957764E+002
 2.9168155E+002,-3.1815594E+002, 6.1958007E+002
 2.9194672E+002,-3.1815433E+002, 6.1958249E+002
 2.9221188E+002,-3.1815295E+002, 6.1958458E+002
 2.9256543E+002,-3.1815133E+002, 6.1958701E+002
 2.9283060E+002,-3.1814972E+002, 6.1958944E+002
 2.9318414E+002,-3.1814810E+002, 6.1959187E+002
 2.9344931E+002,-3.1814649E+002, 6.1959430E+002
 2.9371448E+002,-3.1814510E+002, 6.1959639E+002
 2.9406802E+002,-3.1814348E+002, 6.1959883E+002
 2.9433319E+002,-3.1814186E+002, 6.1960126E+002
 2.9468674E+002,-3.1814024E+002, 6.1960370E+002
 2.9495190E+002,-3.1813862E+002, 6.1960614E+002
 2.9521707E+002,-3.1813722E+002, 6.1960822E+002
 2.9557065E+002,-3.1813560E+002, 6.1961066E+002
 2.9583578E+002,-3.1813397E+002, 6.1961310E+002
 2.9610095E+002,-3.1813258E+002, 6.1961519E+002
 2.9645453E+002,-3.1813095E+002, 6.1961763E+002
 2.9671970E+002,-3.1812932E+002, 6.1962007E+002
 2.9707324E+002,-3.1812769E+002, 6.1962250E+002
 2.9733841E+002,-3.1812606E+002, 6.1962494E+002
 2.9760358E+002,-3.1812467E+002, 6.1962703E+002
 2.9795712E+002,-3.1812304E+002, 6.1962947E+002
 2.9822229E+002,-3.1812140E+002, 6.1963191E+002
 2.9857584E+002,-3.1811977E+002, 6.1963435E+002
 2.9884100E+002,-3.1811814E+002, 6.1963679E+002
 2.9910617E+002,-3.1811674E+002, 6.1963888E+002
 2.9945972E+002,-3.1811511E+002, 6.1964131E+002
 2.9972488E+002,-3.1811348E+002, 6.1964375E+002
 3.0007843E+002,-3.1811185E+002, 6.1964619E+002
