s,kW,kW,kW,kW,kg/s,atm
 1.1910452E+002, 1.6304302E+002, 8.7078085E+001, 4.6695371E+000, 1.5080851E+002, 3.3840503E-003, 1.0548262E+000
 1.1941330E+002, 1.5541166E+002, 8.4883946E+001, 4.6384685E+000, 1.5028613E+002, 3.3840503E-003, 1.0540907E+000
 1.1970805E+002, 1.6420042E+002, 8.7792992E+001, 4.8293828E+000, 1.5042512E+002, 3.3840503E-003, 1.0536613E+000
 1.2000140E+002, 1.5989593E+002, 8.5986807E+001, 5.0589994E+000, 1.5095608E+002, 3.3840503E-003, 1.0531393E+000
 1.2030861E+002, 1.6001382E+002, 8.6328704E+001, 5.1765076E+000, 1.5042654E+002, 3.3840503E-003, 1.0525528E+000
 1.2061360E+002, 1.5921802E+002, 8.6316743E+001, 4.8528373E+000, 1.5128331E+002, 3.3840503E-003, 1.0519378E+000
 1.2090473E+002, 1.6116079E+002, 8.6876459E+001, 4.7547361E+000, 1.5155320E+002, 3.3840503E-003, 1.0513976E+000
 1.2120972E+002, 1.5937693E+002, 8.6379415E+001, 4.4839644E+000, 1.5199927E+002, 3.3840503E-003, 1.0507947E+000
 1.2150085E+002, 1.5902957E+002, 8.6449185E+001, 4.3614086E+000, 1.5110584E+002, 3.3840503E-003, 1.0501890E+000
 1.2180585E+002, 1.6054884E+002, 8.6242385E+001, 4.4635365E+000, 1.5137222E+002, 3.3840503E-003, 1.0497120E+000
 1.2210390E+002, 1.6559150E+002, 8.8254438E+001, 4.5665431E+000, 1.5042436E+002, 3.3840503E-003, 1.0493988E+000
 1.2240890E+002, 1.5078091E+002, 8.3149557E+001, 4.4924615E+000, 1.4922227E+002, 3.3840503E-003, 1.0486326E+000
 1.2271389E+002, 1.6546372E+002, 8.8378043E+001, 4.5400818E+000, 1.4935150E+002, 3.3840503E-003, 1.0482613E+000
 1.2300448E+002, 1.5846828E+002, 8.5727200E+001, 4.5065870E+000, 1.5163766E+002, 3.3840503E-003, 1.0477894E+000
 1.2330153E+002, 1.6111768E+002, 8.7040036E+001, 4.1110293E+000, 1.5038140E+002, 3.3840503E-003, 1.0473099E+000
 1.2360268E+002, 1.5806709E+002, 8.6038861E+001, 4.1951202E+000, 1.5069868E+002, 3.3840503E-003, 1.0467584E+000
 1.2390384E+002, 1.5770677E+002, 8.6144633E+001, 3.9794547E+000, 1.5021644E+002, 3.3840503E-003, 1.0461501E+000
 1.2420500E+002, 1.6083318E+002, 8.6780833E+001, 3.9821028E+000, 1.5116732E+002, 3.3840503E-003, 1.0456598E+000
 1.2450616E+002, 1.6215216E+002, 8.6599832E+001, 4.0074003E+000, 1.5180993E+002, 3.3840503E-003, 1.0452752E+000
 1.2480731E+002, 1.6109756E+002, 8.7068090E+001, 4.0189035E+000, 1.5041306E+002, 3.3840503E-003, 1.0447708E+000
 1.2510847E+002, 1.6540173E+002, 8.7804377E+001, 4.2098574E+000, 1.5218117E+002, 3.3840503E-003, 1.0445173E+000
 1.2540962E+002, 1.5169903E+002, 8.4105454E+001, 4.1639715E+000, 1.5124561E+002, 3.3840503E-003, 1.0437815E+000
 1.2571078E+002, 1.5545057E+002, 8.6069703E+001, 3.9129873E+000, 1.4974063E+002, 3.3840503E-003, 1.0430469E+000
 1.2600133E+002, 1.6691317E+002, 8.8204071E+001, 4.0762578E+000, 1.5174034E+002, 3.3840503E-003, 1.0428786E+000
 1.2630334E+002, 1.5695971E+002, 8.5476701E+001, 4.2332099E+000, 1.5037537E+002, 3.3840503E-003, 1.0423459E+000
 1.2660128E+002, 1.6425103E+002, 8.7219681E+001, 4.2748851E+000, 1.5101626E+002, 3.3840503E-003, 1.0421425E+000
 1.2691412E+002, 1.4917800E+002, 8.3881430E+001, 4.4053369E+000, 1.4876077E+002, 3.3840503E-003, 1.0412759E+000
 1.2721206E+002, 1.5894113E+002, 8.6152403E+001, 4.1616469E+000, 1.4985768E+002, 3.3840503E-003, 1.0408346E+000
 1.2750694E+002, 1.6224748E+002, 8.6705680E+001, 4.1510365E+000, 1.5040594E+002, 3.3840503E-003, 1.0405183E+000
 1.2780577E+002, 1.5748264E+002, 8.5532560E+001, 4.2619717E+000, 1.5055677E+002, 3.3840503E-003, 1.0400333E+000
 1.2810059E+002, 1.6646650E+002, 8.8243464E+001, 3.9723447E+000, 1.5153583E+002, 3.3840503E-003, 1.0398208E+000
 1.2841013E+002, 1.6249786E+002, 8.7303107E+001, 4.0832293E+000, 1.5268673E+002, 3.3840503E-003, 1.0394674E+000
 1.2870494E+002, 1.6323744E+002, 8.7005779E+001, 4.0818649E+000, 1.5268596E+002, 3.3840503E-003, 1.0392212E+000
 1.2901450E+002, 1.5286075E+002, 8.4676141E+001, 4.0778171E+000, 1.5059975E+002, 3.3840503E-003, 1.0385438E+000
 1.2930930E+002, 1.5249437E+002, 8.4787546E+001, 4.1160495E+000, 1.4983581E+002, 3.3840503E-003, 1.0379013E+000
 1.2960411E+002, 1.5120749E+002, 8.4438831E+001, 4.1487040E+000, 1.4929054E+002, 3.3840503E-003, 1.0371979E+000
 1.2991367E+002, 1.3903302E+002, 8.0549838E+001, 3.9993910E+000, 1.4772090E+002, 3.3840503E-003, 1.0360967E+000
 1.3020847E+002, 1.4776232E+002, 8.3680880E+001, 3.8384510E+000, 1.4675708E+002, 3.3840503E-003, 1.0352520E+000
 1.3050328E+002, 1.4579613E+002, 8.2157824E+001, 3.8477109E+000, 1.4686573E+002, 3.3840503E-003, 1.0344673E+000
 1.3081282E+002, 1.5550077E+002, 8.4432730E+001, 3.8127171E+000, 1.4742665E+002, 3.3840503E-003, 1.0340027E+000
 1.3110764E+002, 1.4731998E+002, 8.1650403E+001, 3.5365665E+000, 1.4777271E+002, 3.3840503E-003, 1.0333371E+000
 1.3140245E+002, 1.4568315E+002, 8.2122538E+001, 3.4032209E+000, 1.4695581E+002, 3.3840503E-003, 1.0325431E+000
 1.3171199E+002, 1.5235192E+002, 8.3884244E+001, 3.3008784E+000, 1.4717759E+002, 3.3840503E-003, 1.0319651E+000
 1.3200681E+002, 1.4967115E+002, 8.2637629E+001, 3.4931255E+000, 1.4776179E+002, 3.3840503E-003, 1.0314181E+000
 1.3230899E+002, 1.5003864E+002, 8.3149893E+001, 3.4236628E+000, 1.4656767E+002, 3.3840503E-003, 1.0308248E+000
 1.3261545E+002, 1.5453086E+002, 8.3578491E+001, 3.5711035E+000, 1.4756064E+002, 3.3840503E-003, 1.0304707E+000
 1.3291161E+002, 1.4402649E+002, 8.0602571E+001, 3.6457410E+000, 1.4600545E+002, 3.3840503E-003, 1.0298059E+000
 1.3321581E+002, 1.1969030E+002, 7.5021511E+001, 3.2368827E+000, 1.4274111E+002, 3.3840503E-003, 1.0281887E+000
 1.3351054E+002, 1.2730495E+002, 7.8695877E+001, 2.8886640E+000, 1.4069006E+002, 3.3840503E-003, 1.0267131E+000
 1.3381189E+002, 1.1384766E+002, 7.3839999E+001, 2.9771843E+000, 1.3999268E+002, 3.3840503E-003, 1.0249761E+000
 1.3410605E+002, 1.1316777E+002, 7.4106799E+001, 3.0618044E+000, 1.3673985E+002, 3.3840503E-003, 1.0232567E+000
 1.3441458E+002, 1.0723841E+002, 7.2235203E+001, 2.7474005E+000, 1.3470191E+002, 3.3840503E-003, 1.0213174E+000
 1.3470428E+002, 1.0061856E+002, 6.9731812E+001, 2.9009106E+000, 1.3207807E+002, 3.3840503E-003, 1.0193744E+000
 1.3501469E+002, 9.8719220E+001, 6.9224758E+001, 2.8407829E+000, 1.2854378E+002, 3.3840503E-003, 1.0173199E+000
 1.3530614E+002, 9.0385957E+001, 6.6208801E+001, 3.2106940E+000, 1.2627356E+002, 3.3840503E-003, 1.0152437E+000
 1.3561932E+002, 7.7503223E+001, 6.2800370E+001, 3.6621753E+000, 1.2285602E+002, 3.3840503E-003, 1.0126189E+000
 1.3591168E+002, 5.3312352E+001, 5.6441009E+001, 3.2267057E+000, 1.1800252E+002, 3.3840503E-003, 1.0094620E+000
 1.3620404E+002, 3.9554208E+001, 5.3849488E+001, 2.7218437E+000, 1.1244395E+002, 3.3840503E-003, 1.0059786E+000
 1.3650540E+002, 3.9849189E+001, 5.4062664E+001, 2.3426827E+000, 1.0921829E+002, 3.3840503E-003, 1.0025388E+000
 1.3680473E+002, 3.3710857E+001, 5.1244206E+001, 1.8142483E+000, 1.0676035E+002, 3.3840503E-003, 9.9913183E-001
 1.3710741E+002, 3.7295703E+001, 5.2152339E+001, 1.3273587E+000, 1.0414603E+002, 3.3840503E-003, 9.9595307E-001
 1.3742479E+002, 3.9709672E+001, 5.1793564E+001, 1.1431931E+000, 1.0297911E+002, 3.3840503E-003, 9.9289183E-001
 1.3771176E+002, 4.9144517E+001, 5.3897101E+001, 8.6798570E-001, 1.0219077E+002, 3.3840503E-003, 9.9055548E-001
 1.3801813E+002, 5.1270236E+001, 5.3197396E+001, 5.0761816E-001, 1.0197440E+002, 3.3840503E-003, 9.8834770E-001
 1.3830090E+002, 5.2869413E+001, 5.2972896E+001, 2.7845208E-001, 1.0085010E+002, 3.3840503E-003, 9.8645328E-001
 1.3862375E+002, 5.2092158E+001, 5.1740424E+001,-3.9304692E-002, 1.0012411E+002, 3.3840503E-003, 9.8440800E-001
 1.3890372E+002, 4.0516233E+001, 4.7460941E+001,-3.1603367E-001, 9.7901686E+001, 3.3840503E-003, 9.8237743E-001
 1.3922023E+002, 3.6995099E+001, 4.6641163E+001,-3.7168183E-001, 9.4787647E+001, 3.3840503E-003, 9.7995736E-001
 1.3950252E+002, 3.1498019E+001, 4.4697591E+001,-5.0371067E-001, 9.2437460E+001, 3.3840503E-003, 9.7764727E-001
 1.3981618E+002, 4.4515095E+001, 4.8614072E+001,-5.7790563E-001, 9.1581033E+001, 3.3840503E-003, 9.7554867E-001
 1.4010602E+002, 3.3529467E+001, 4.3388463E+001,-6.2149340E-001, 9.1610782E+001, 3.3840503E-003, 9.7354154E-001
 1.4042107E+002, 3.0233349E+001, 4.2609278E+001,-5.5747931E-001, 8.8976383E+001, 3.3840503E-003, 9.7119225E-001
 1.4072032E+002, 3.2943701E+001, 4.3568943E+001,-7.2728921E-001, 8.7315071E+001, 3.3840503E-003, 9.6906184E-001
 1.4103311E+002, 3.2665644E+001, 4.2587326E+001,-9.3572333E-001, 8.6689864E+001, 3.3840503E-003, 9.6695496E-001
 1.4132524E+002, 3.4221298E+001, 4.2502749E+001,-8.8565349E-001, 8.5593418E+001, 3.3840503E-003, 9.6505008E-001
 1.4161089E+002, 3.6208153E+001, 4.2619341E+001,-8.7694146E-001, 8.4361038E+001, 3.3840503E-003, 9.6334717E-001
 1.4192467E+002, 3.0304042E+001, 3.9863412E+001,-8.7697778E-001, 8.3206516E+001, 3.3840503E-003, 9.6144762E-001
 1.4222458E+002, 2.3772133E+001, 3.7694706E+001,-8.3142234E-001, 8.0700377E+001, 3.3840503E-003, 9.5941314E-001
 1.4253438E+002, 1.8646903E+001, 3.5961377E+001,-9.1614828E-001, 7.8396525E+001, 3.3840503E-003, 9.5720686E-001
 1.4284859E+002, 1.4301599E+001, 3.4469489E+001,-1.0048540E+000, 7.6372724E+001, 3.3840503E-003, 9.5482891E-001
 1.4314067E+002, 1.6226454E+001, 3.5066765E+001,-1.0661887E+000, 7.4519085E+001, 3.3840503E-003, 9.5272037E-001
 1.4343275E+002, 1.6234662E+001, 3.4653460E+001,-1.0170950E+000, 7.3335099E+001, 3.3840503E-003, 9.5068679E-001
 1.4372484E+002, 1.6673210E+001, 3.4293775E+001,-9.3606907E-001, 7.2335958E+001, 3.3840503E-003, 9.4871774E-001
 1.4401692E+002, 1.7156279E+001, 3.3887108E+001,-9.2762472E-001, 7.1460756E+001, 3.3840503E-003, 9.4685442E-001
 1.4430902E+002, 1.9447169E+001, 3.4153973E+001,-1.0093355E+000, 7.0726605E+001, 3.3840503E-003, 9.4508689E-001
 1.4460110E+002, 2.7362081E+001, 3.6154034E+001,-1.0528347E+000, 7.0543585E+001, 3.3840503E-003, 9.4365150E-001
 1.4494186E+002, 3.4450310E+001, 3.7553020E+001,-1.0800653E+000, 7.0911084E+001, 3.3840503E-003, 9.4232047E-001
 1.4521967E+002, 4.5258363E+001, 4.0205624E+001,-1.0225768E+000, 7.1943146E+001, 3.3840503E-003, 9.4168507E-001
 1.4551517E+002, 4.9865683E+001, 4.0533561E+001,-9.2679366E-001, 7.3329698E+001, 3.3840503E-003, 9.4126707E-001
 1.4583299E+002, 5.4028148E+001, 4.1054308E+001,-8.8443859E-001, 7.4476038E+001, 3.3840503E-003, 9.4104316E-001
 1.4610684E+002, 6.1399120E+001, 4.2873997E+001,-9.1445193E-001, 7.5325410E+001, 3.3840503E-003, 9.4108540E-001
 1.4641982E+002, 6.0232524E+001, 4.1782540E+001,-9.0114474E-001, 7.5940494E+001, 3.3840503E-003, 9.4127235E-001
 1.4673280E+002, 5.9224798E+001, 4.1123845E+001,-8.9888212E-001, 7.5590933E+001, 3.3840503E-003, 9.4135942E-001
 1.4702858E+002, 7.0454538E+001, 4.4697344E+001,-8.0875132E-001, 7.5876438E+001, 3.3840503E-003, 9.4187335E-001
 1.4730716E+002, 6.6697301E+001, 4.2432054E+001,-7.7895323E-001, 7.6919782E+001, 3.3840503E-003, 9.4233834E-001
 1.4762057E+002, 7.0278715E+001, 4.3629278E+001,-7.2823136E-001, 7.6895891E+001, 3.3840503E-003, 9.4292653E-001
 1.4793399E+002, 6.8065322E+001, 4.3165201E+001,-7.2917089E-001, 7.6914057E+001, 3.3840503E-003, 9.4344963E-001
 1.4821257E+002, 6.2001169E+001, 4.1522649E+001,-6.9026968E-001, 7.6678793E+001, 3.3840503E-003, 9.4367383E-001
 1.4852599E+002, 6.0318804E+001, 4.1538772E+001,-7.4754568E-001, 7.6386213E+001, 3.3840503E-003, 9.4387545E-001
 1.4880457E+002, 5.0637036E+001, 3.8450718E+001,-7.3507787E-001, 7.5725109E+001, 3.3840503E-003, 9.4367983E-001
 1.4910803E+002, 5.4688071E+001, 3.9870309E+001,-6.8043305E-001, 7.4679172E+001, 3.3840503E-003, 9.4359150E-001
 1.4940659E+002, 5.7528122E+001, 4.0751091E+001,-8.2797035E-001, 7.4411918E+001, 3.3840503E-003, 9.4352825E-001
 1.4971106E+002, 5.9684864E+001, 4.1228253E+001,-7.6656873E-001, 7.5369335E+001, 3.3840503E-003, 9.4362286E-001
 1.5002150E+002, 4.9646943E+001, 3.7922830E+001,-7.1756134E-001, 7.4670113E+001, 3.3840503E-003, 9.4338766E-001
 1.5030606E+002, 5.5593814E+001, 4.0431712E+001,-7.4688945E-001, 7.3780965E+001, 3.3840503E-003, 9.4324919E-001
 1.5060872E+002, 5.3748571E+001, 3.9156014E+001,-7.1085070E-001, 7.5350336E+001, 3.3840503E-003, 9.4314565E-001
 1.5092130E+002, 4.5107174E+001, 3.6446563E+001,-7.8354142E-001, 7.4099573E+001, 3.3840503E-003, 9.4273841E-001
 1.5121742E+002, 4.4142241E+001, 3.6569510E+001,-8.4060364E-001, 7.2143566E+001, 3.3840503E-003, 9.4227784E-001
 1.5150128E+002, 3.8485503E+001, 3.4713419E+001,-8.5571874E-001, 7.1147386E+001, 3.3840503E-003, 9.4164835E-001
 1.5182431E+002, 3.6795260E+001, 3.4447777E+001,-7.2235394E-001, 7.0246192E+001, 3.3840503E-003, 9.4088306E-001
 1.5212042E+002, 3.1706749E+001, 3.2419785E+001,-7.7691967E-001, 6.9279893E+001, 3.3840503E-003, 9.4003255E-001
 1.5242461E+002, 3.2258854E+001, 3.2495858E+001,-8.3807610E-001, 6.7063039E+001, 3.3840503E-003, 9.3920657E-001
 1.5272072E+002, 3.4957554E+001, 3.3000718E+001,-1.0227982E+000, 6.6618277E+001, 3.3840503E-003, 9.3849042E-001
 1.5302719E+002, 4.5868711E+001, 3.6135012E+001,-1.0761040E+000, 6.7395312E+001, 3.3840503E-003, 9.3822477E-001
 1.5331383E+002, 4.9178057E+001, 3.6267903E+001,-1.0258317E+000, 6.9239592E+001, 3.3840503E-003, 9.3815185E-001
 1.5362553E+002, 6.0031842E+001, 3.9230703E+001,-7.1627820E-001, 7.0021502E+001, 3.3840503E-003, 9.3846894E-001
 1.5393025E+002, 8.6997921E+001, 4.7472929E+001,-6.8292947E-001, 7.1656381E+001, 3.3840503E-003, 9.3968557E-001
 1.5420319E+002, 1.0967226E+002, 5.2878993E+001,-7.7536884E-001, 7.6759792E+001, 3.3840503E-003, 9.4167629E-001
 1.5450763E+002, 1.1811989E+002, 5.3535388E+001,-7.3764810E-001, 8.1747976E+001, 3.3840503E-003, 9.4434808E-001
 1.5481207E+002, 1.2901627E+002, 5.5969830E+001,-7.1034269E-001, 8.4429400E+001, 3.3840503E-003, 9.4739010E-001
 1.5511702E+002, 1.4964238E+002, 6.1833488E+001,-7.2686737E-001, 8.8480138E+001, 3.3840503E-003, 9.5130870E-001
 1.5541107E+002, 1.6317081E+002, 6.4898572E+001,-8.3481813E-001, 9.3364213E+001, 3.3840503E-003, 9.5550438E-001
 1.5570512E+002, 1.5783569E+002, 6.2580808E+001,-8.3631918E-001, 9.6859282E+001, 3.3840503E-003, 9.5959703E-001
 1.5600162E+002, 8.7258689E+001, 4.0622089E+001,-4.9101936E-001, 9.1235810E+001, 3.3840503E-003, 9.6118633E-001
 1.5632507E+002, 5.4758143E+001, 3.6009019E+001,-2.5688706E-001, 7.9121304E+001, 3.3840503E-003, 9.6112171E-001
 1.5662157E+002, 5.7054291E+001, 3.9176273E+001,-1.1570732E+000, 7.5401823E+001, 3.3840503E-003, 9.6091955E-001
 1.5692993E+002, 4.6220812E+001, 3.5939735E+001,-1.3011223E+000, 7.4848962E+001, 3.3840503E-003, 9.6036519E-001
 1.5722345E+002, 2.6625989E+001, 3.0232420E+001,-1.2821739E+000, 7.2023376E+001, 3.3840503E-003, 9.5911386E-001
 1.5752461E+002, 2.4658616E+001, 3.0667950E+001,-1.2744688E+000, 6.8625409E+001, 3.3840503E-003, 9.5767614E-001
 1.5782259E+002, 2.5412268E+001, 3.0929531E+001,-1.2102275E+000, 6.7523333E+001, 3.3840503E-003, 9.5630736E-001
 1.5811864E+002, 3.2682564E+001, 3.2971303E+001,-1.2877462E+000, 6.7320245E+001, 3.3840503E-003, 9.5523008E-001
 1.5840941E+002, 4.9652486E+001, 3.7710408E+001,-1.2437173E+000, 6.8933410E+001, 3.3840503E-003, 9.5481480E-001
 1.5873451E+002, 6.5930736E+001, 4.1717802E+001,-1.0243153E+000, 7.1841643E+001, 3.3840503E-003, 9.5503369E-001
 1.5902193E+002, 6.8031530E+001, 4.1228599E+001,-4.4125002E-001, 7.4322049E+001, 3.3840503E-003, 9.5542939E-001
 1.5930153E+002, 6.0619385E+001, 3.8212692E+001,-4.1819573E-001, 7.4252564E+001, 3.3840503E-003, 9.5566408E-001
 1.5961855E+002, 5.0605063E+001, 3.5494176E+001,-5.3741002E-001, 7.1609586E+001, 3.3840503E-003, 9.5548221E-001
 1.5990512E+002, 5.5012917E+001, 3.7030073E+001,-6.4455848E-001, 7.0793263E+001, 3.3840503E-003, 9.5552452E-001
 1.6020824E+002, 4.1641516E+001, 3.2332676E+001,-8.3081531E-001, 6.9083865E+001, 3.3840503E-003, 9.5512785E-001
 1.6051135E+002, 3.9928048E+001, 3.2251228E+001,-9.7688484E-001, 6.5801806E+001, 3.3840503E-003, 9.5468376E-001
 1.6081447E+002, 4.3216895E+001, 3.3440339E+001,-1.0629941E+000, 6.4265420E+001, 3.3840503E-003, 9.5435021E-001
 1.6110243E+002, 4.2501881E+001, 3.2708766E+001,-9.8129226E-001, 6.3850801E+001, 3.3840503E-003, 9.5409986E-001
 1.6141251E+002, 3.4173569E+001, 2.9776202E+001,-8.5556289E-001, 6.2978387E+001, 3.3840503E-003, 9.5359713E-001
 1.6170593E+002, 3.0523083E+001, 2.9106988E+001,-7.4329210E-001, 6.1503029E+001, 3.3840503E-003, 9.5297188E-001
 1.6203603E+002, 2.5928581E+001, 2.7928326E+001,-9.3001523E-001, 6.0219450E+001, 3.3840503E-003, 9.5206158E-001
 1.6231844E+002, 2.7235615E+001, 2.8468131E+001,-9.2138989E-001, 5.9442975E+001, 3.3840503E-003, 9.5132816E-001
 1.6260085E+002, 3.1611502E+001, 2.9756425E+001,-1.0034492E+000, 5.9458313E+001, 3.3840503E-003, 9.5072703E-001
 1.6290343E+002, 3.6306666E+001, 3.0879845E+001,-9.4661468E-001, 6.0012913E+001, 3.3840503E-003, 9.5030116E-001
 1.6325003E+002, 4.5188168E+001, 3.3437749E+001,-9.1724571E-001, 6.0831142E+001, 3.3840503E-003, 9.5011927E-001
 1.6353160E+002, 4.2074066E+001, 3.1636075E+001,-8.5727825E-001, 6.1530128E+001, 3.3840503E-003, 9.5012219E-001
 1.6382083E+002, 4.3152892E+001, 3.1568808E+001,-6.5899560E-001, 6.1478724E+001, 3.3840503E-003, 9.5005935E-001
 1.6410846E+002, 4.0969659E+001, 3.0585249E+001,-6.1735812E-001, 6.0655502E+001, 3.3840503E-003, 9.5000198E-001
 1.6441937E+002, 4.2379273E+001, 3.1008223E+001,-5.4672247E-001, 6.0011595E+001, 3.3840503E-003, 9.4998649E-001
 1.6473340E+002, 3.9898393E+001, 3.0279816E+001,-4.6034108E-001, 5.9876165E+001, 3.3840503E-003, 9.4992020E-001
 1.6501726E+002, 3.9967829E+001, 3.0511052E+001,-3.2086020E-001, 5.9648688E+001, 3.3840503E-003, 9.4977770E-001
 1.6531822E+002, 4.6365495E+001, 3.2571557E+001,-4.7108609E-001, 6.0151336E+001, 3.3840503E-003, 9.4982754E-001
 1.6560730E+002, 5.0349280E+001, 3.3394049E+001,-6.9334139E-001, 6.1359338E+001, 3.3840503E-003, 9.5009829E-001
 1.6592647E+002, 5.3995869E+001, 3.4176074E+001,-6.8221286E-001, 6.2113230E+001, 3.3840503E-003, 9.5054105E-001
 1.6620663E+002, 5.1009168E+001, 3.2919758E+001,-6.5622851E-001, 6.2326413E+001, 3.3840503E-003, 9.5085791E-001
 1.6651419E+002, 5.4269916E+001, 3.4106963E+001,-6.0548977E-001, 6.2590395E+001, 3.3840503E-003, 9.5129868E-001
 1.6680095E+002, 4.7862596E+001, 3.1592413E+001,-6.5339185E-001, 6.2891516E+001, 3.3840503E-003, 9.5152824E-001
 1.6711636E+002, 4.6776594E+001, 3.1417265E+001,-6.2601929E-001, 6.1664374E+001, 3.3840503E-003, 9.5171383E-001
 1.6742072E+002, 3.8713905E+001, 2.8933474E+001,-6.3539330E-001, 6.0258429E+001, 3.3840503E-003, 9.5158099E-001
 1.6772508E+002, 3.6481586E+001, 2.8605490E+001,-6.5424948E-001, 5.8730081E+001, 3.3840503E-003, 9.5134941E-001
 1.6802943E+002, 3.9091240E+001, 2.9416862E+001,-7.0477744E-001, 5.8411570E+001, 3.3840503E-003, 9.5121112E-001
 1.6832466E+002, 4.1985239E+001, 3.0075747E+001,-7.8942961E-001, 5.8769125E+001, 3.3840503E-003, 9.5118216E-001
 1.6862932E+002, 4.4081141E+001, 3.0571651E+001,-7.1007124E-001, 5.9399311E+001, 3.3840503E-003, 9.5123955E-001
 1.6893359E+002, 5.2626671E+001, 3.3202813E+001,-8.8098819E-001, 6.0400189E+001, 3.3840503E-003, 9.5159319E-001
 1.6921471E+002, 5.1195037E+001, 3.2381220E+001,-7.5021269E-001, 6.1247051E+001, 3.3840503E-003, 9.5192100E-001
 1.6950749E+002, 5.7785810E+001, 3.4390902E+001,-4.8597261E-001, 6.1601589E+001, 3.3840503E-003, 9.5246345E-001
 1.6980457E+002, 6.2344971E+001, 3.5293254E+001,-5.2983889E-001, 6.2171581E+001, 3.3840503E-003, 9.5324813E-001
 1.7010164E+002, 5.6342704E+001, 3.2568992E+001,-4.8371832E-001, 6.2447546E+001, 3.3840503E-003, 9.5388614E-001
 1.7042574E+002, 4.6548967E+001, 2.9541598E+001,-4.2628017E-001, 6.0393701E+001, 3.3840503E-003, 9.5422139E-001
 1.7072281E+002, 5.1959888E+001, 3.1882715E+001,-6.2920653E-001, 5.8616932E+001, 3.3840503E-003, 9.5460639E-001
 1.7101988E+002, 6.2083711E+001, 3.4610373E+001,-7.5328333E-001, 6.0342424E+001, 3.3840503E-003, 9.5538204E-001
 1.7130534E+002, 6.0458086E+001, 3.3347177E+001,-6.5928842E-001, 6.2145390E+001, 3.3840503E-003, 9.5609962E-001
 1.7163213E+002, 4.8597087E+001, 2.9652756E+001,-9.4883294E-001, 6.1850011E+001, 3.3840503E-003, 9.5651307E-001
 1.7193277E+002, 4.2958602E+001, 2.8849832E+001,-1.0136353E+000, 5.9513625E+001, 3.3840503E-003, 9.5656806E-001
 1.7222034E+002, 3.9214737E+001, 2.7927649E+001,-1.0311192E+000, 5.8118633E+001, 3.3840503E-003, 9.5645595E-001
 1.7250790E+002, 4.0708037E+001, 2.8645138E+001,-7.7804460E-001, 5.7294864E+001, 3.3840503E-003, 9.5638733E-001
 1.7283861E+002, 3.3703388E+001, 2.6296035E+001,-7.0192511E-001, 5.6437335E+001, 3.3840503E-003, 9.5609794E-001
 1.7311540E+002, 3.3300806E+001, 2.6431895E+001,-7.0585357E-001, 5.5243208E+001, 3.3840503E-003, 9.5581368E-001
 1.7343172E+002, 3.6140245E+001, 2.7366060E+001,-9.8585670E-001, 5.4595170E+001, 3.3840503E-003, 9.5562228E-001
 1.7371246E+002, 4.5051736E+001, 3.0049222E+001,-9.5504414E-001, 5.4663835E+001, 3.3840503E-003, 9.5570843E-001
 1.7403178E+002, 5.4563399E+001, 3.2413201E+001,-6.5817755E-001, 5.6254819E+001, 3.3840503E-003, 9.5632968E-001
 1.7431854E+002, 4.6646163E+001, 2.8752294E+001,-6.6922886E-001, 5.7430874E+001, 3.3840503E-003, 9.5662416E-001
 1.7460530E+002, 4.2430651E+001, 2.7436357E+001,-5.5491787E-001, 5.6427189E+001, 3.3840503E-003, 9.5677138E-001
 1.7490135E+002, 4.5608929E+001, 2.9202860E+001, 5.9394532E-002, 5.5646168E+001, 3.3840503E-003, 9.5698190E-001
 1.7520917E+002, 3.5392509E+001, 2.6210292E+001,-3.5904469E-001, 5.5447304E+001, 3.3840503E-003, 9.5683121E-001
 1.7552054E+002, 3.3925098E+001, 2.6121798E+001,-1.1017603E+000, 5.4488577E+001, 3.3840503E-003, 9.5660930E-001
 1.7581590E+002, 4.0357176E+001, 2.8276420E+001,-1.0775155E+000, 5.4142684E+001, 3.3840503E-003, 9.5662699E-001
 1.7610338E+002, 4.1275819E+001, 2.8136242E+001,-8.5589087E-001, 5.4350270E+001, 3.3840503E-003, 9.5664796E-001
 1.7642090E+002, 4.2323610E+001, 2.7909350E+001,-5.5476910E-001, 5.4648616E+001, 3.3840503E-003, 9.5686437E-001
 1.7670314E+002, 4.6654746E+001, 2.9013652E+001,-4.8395741E-001, 5.4442217E+001, 3.3840503E-003, 9.5715259E-001
 1.7702065E+002, 4.4661649E+001, 2.8134706E+001,-5.1993793E-001, 5.4458238E+001, 3.3840503E-003, 9.5744760E-001
 1.7730289E+002, 3.9896497E+001, 2.6714847E+001,-4.9672036E-001, 5.3655137E+001, 3.3840503E-003, 9.5755468E-001
 1.7761684E+002, 4.5089474E+001, 2.8713992E+001,-4.7931638E-001, 5.3350840E+001, 3.3840503E-003, 9.5780666E-001
 1.7790228E+002, 3.5539019E+001, 2.5479212E+001,-5.1110579E-001, 5.3248229E+001, 3.3840503E-003, 9.5776466E-001
 1.7821945E+002, 3.3707738E+001, 2.5340834E+001,-7.4786025E-001, 5.2023059E+001, 3.3840503E-003, 9.5760532E-001
 1.7851251E+002, 2.8047839E+001, 2.3722400E+001,-9.3978369E-001, 5.1093045E+001, 3.3840503E-003, 9.5727834E-001
