s,kW,kW,kW,kW,kg/s,atm
 1.1910230E+002, 1.5993683E+002, 8.6428896E+001, 1.6090990E+001, 1.5133206E+002, 3.3840503E-003, 1.0577438E+000
 1.1940512E+002, 1.6217625E+002, 8.7107124E+001, 1.6196291E+001, 1.5183888E+002, 3.3840503E-003, 1.0571368E+000
 1.1970795E+002, 1.5962122E+002, 8.6043569E+001, 1.6283057E+001, 1.5243874E+002, 3.3840503E-003, 1.0564422E+000
 1.2000817E+002, 1.6355303E+002, 8.8076711E+001, 1.6088629E+001, 1.5325828E+002, 3.3840503E-003, 1.0558139E+000
 1.2031034E+002, 1.6234763E+002, 8.6919205E+001, 1.6369621E+001, 1.5439323E+002, 3.3840503E-003, 1.0552255E+000
 1.2061607E+002, 1.6348216E+002, 8.7802671E+001, 1.6252218E+001, 1.5397880E+002, 3.3840503E-003, 1.0546184E+000
 1.2090803E+002, 1.6252359E+002, 8.7010041E+001, 1.5796240E+001, 1.5359972E+002, 3.3840503E-003, 1.0541096E+000
 1.2121294E+002, 1.5180909E+002, 8.4201029E+001, 1.5768302E+001, 1.5168052E+002, 3.3840503E-003, 1.0532000E+000
 1.2150090E+002, 1.6310588E+002, 8.8482163E+001, 1.5807196E+001, 1.5095210E+002, 3.3840503E-003, 1.0526350E+000
 1.2180580E+002, 1.6140151E+002, 8.7274790E+001, 1.5464373E+001, 1.5302335E+002, 3.3840503E-003, 1.0521463E+000
 1.2210307E+002, 1.5213293E+002, 8.5472842E+001, 1.5569333E+001, 1.5032581E+002, 3.3840503E-003, 1.0512906E+000
 1.2241148E+002, 1.5954140E+002, 8.7063861E+001, 1.5396443E+001, 1.5042432E+002, 3.3840503E-003, 1.0507644E+000
 1.2270256E+002, 1.4920293E+002, 8.3804224E+001, 1.5506322E+001, 1.4717182E+002, 3.3840503E-003, 1.0499418E+000
 1.2300478E+002, 1.4434308E+002, 8.2378284E+001, 1.5004976E+001, 1.4673996E+002, 3.3840503E-003, 1.0489381E+000
 1.2330285E+002, 1.6266139E+002, 8.8171072E+001, 1.4384155E+001, 1.4678991E+002, 3.3840503E-003, 1.0485548E+000
 1.2360092E+002, 1.5640066E+002, 8.4536995E+001, 1.4599159E+001, 1.4882244E+002, 3.3840503E-003, 1.0481722E+000
 1.2391469E+002, 1.4575521E+002, 8.2593060E+001, 1.4663862E+001, 1.4572687E+002, 3.3840503E-003, 1.0472024E+000
 1.2421276E+002, 1.5495044E+002, 8.5141257E+001, 1.4513999E+001, 1.4783367E+002, 3.3840503E-003, 1.0466163E+000
 1.2450613E+002, 1.4894605E+002, 8.3215544E+001, 1.4565370E+001, 1.4689943E+002, 3.3840503E-003, 1.0458378E+000
 1.2480985E+002, 1.7419970E+002, 8.9813206E+001, 1.4751737E+001, 1.5017604E+002, 3.3840503E-003, 1.0459279E+000
 1.2511358E+002, 1.6218207E+002, 8.4800858E+001, 1.4734839E+001, 1.5214945E+002, 3.3840503E-003, 1.0457137E+000
 1.2541322E+002, 1.6265991E+002, 8.6984104E+001, 1.4333786E+001, 1.5062045E+002, 3.3840503E-003, 1.0452521E+000
 1.2570268E+002, 1.6797604E+002, 8.7666669E+001, 1.4177137E+001, 1.5328245E+002, 3.3840503E-003, 1.0450853E+000
 1.2600609E+002, 1.5703339E+002, 8.4470426E+001, 1.4170354E+001, 1.5489762E+002, 3.3840503E-003, 1.0445351E+000
 1.2631869E+002, 1.5072086E+002, 8.3552037E+001, 1.4180209E+001, 1.5140845E+002, 3.3840503E-003, 1.0436585E+000
 1.2661856E+002, 1.4470101E+002, 8.1019526E+001, 1.4200080E+001, 1.4792690E+002, 3.3840503E-003, 1.0427289E+000
 1.2690776E+002, 1.2592143E+002, 7.5092816E+001, 1.4232662E+001, 1.4389780E+002, 3.3840503E-003, 1.0412815E+000
 1.2721287E+002, 1.2802934E+002, 7.7351791E+001, 1.4153162E+001, 1.4201891E+002, 3.3840503E-003, 1.0397111E+000
 1.2751331E+002, 1.2589955E+002, 7.6706735E+001, 1.3625034E+001, 1.4115889E+002, 3.3840503E-003, 1.0381011E+000
 1.2781733E+002, 1.2968070E+002, 7.7777003E+001, 1.3198322E+001, 1.4002949E+002, 3.3840503E-003, 1.0366355E+000
 1.2811882E+002, 1.4731183E+002, 8.2668449E+001, 1.3080215E+001, 1.4169469E+002, 3.3840503E-003, 1.0358638E+000
 1.2840636E+002, 1.3120332E+002, 7.5528138E+001, 1.2848542E+001, 1.4190951E+002, 3.3840503E-003, 1.0348651E+000
 1.2871307E+002, 1.1132340E+002, 7.0798238E+001, 1.2734120E+001, 1.3689791E+002, 3.3840503E-003, 1.0329964E+000
 1.2900774E+002, 1.1268856E+002, 7.3151249E+001, 1.2084934E+001, 1.3419345E+002, 3.3840503E-003, 1.0310709E+000
 1.2930943E+002, 1.3590700E+002, 7.8142563E+001, 1.1599097E+001, 1.3563029E+002, 3.3840503E-003, 1.0301376E+000
 1.2960083E+002, 1.1906711E+002, 7.1707668E+001, 1.1738405E+001, 1.3612333E+002, 3.3840503E-003, 1.0288381E+000
 1.2990314E+002, 8.2336344E+001, 6.2775927E+001, 1.1373790E+001, 1.3157127E+002, 3.3840503E-003, 1.0260900E+000
 1.3020303E+002, 7.9427989E+001, 6.4647066E+001, 1.0269544E+001, 1.2631569E+002, 3.3840503E-003, 1.0230544E+000
 1.3051257E+002, 9.6019400E+001, 6.8864632E+001, 9.3651217E+000, 1.2662658E+002, 3.3840503E-003, 1.0207146E+000
 1.3080411E+002, 1.0351992E+002, 6.9255199E+001, 8.6586974E+000, 1.2741238E+002, 3.3840503E-003, 1.0189701E+000
 1.3110756E+002, 9.7273216E+001, 6.6749469E+001, 8.1114627E+000, 1.2528233E+002, 3.3840503E-003, 1.0170336E+000
 1.3142618E+002, 1.2121464E+002, 7.4303723E+001, 7.6309268E+000, 1.2494322E+002, 3.3840503E-003, 1.0160017E+000
 1.3170862E+002, 1.3430309E+002, 7.5905105E+001, 7.4180032E+000, 1.2797419E+002, 3.3840503E-003, 1.0156957E+000
 1.3201512E+002, 1.2294458E+002, 7.0782246E+001, 7.2134270E+000, 1.2798060E+002, 3.3840503E-003, 1.0152853E+000
 1.3230841E+002, 1.0603427E+002, 6.6150324E+001, 6.8414823E+000, 1.2495686E+002, 3.3840503E-003, 1.0143111E+000
 1.3262505E+002, 6.6640177E+001, 5.5890267E+001, 5.9649062E+000, 1.1880248E+002, 3.3840503E-003, 1.0117430E+000
 1.3291422E+002, 4.2201067E+001, 5.1091022E+001, 3.0285285E+000, 1.1238176E+002, 3.3840503E-003, 1.0084684E+000
 1.3321361E+002, 2.7733674E+001, 4.8181864E+001,-9.7539777E-001, 1.0767984E+002, 3.3840503E-003, 1.0046899E+000
 1.3350177E+002, 2.3136873E+001, 4.7520227E+001,-3.0174705E+000, 1.0424214E+002, 3.3840503E-003, 1.0009275E+000
 1.3380365E+002, 2.3384366E+001, 4.7269861E+001,-5.4504307E+000, 1.0227962E+002, 3.3840503E-003, 9.9717584E-001
 1.3410553E+002, 2.5350135E+001, 4.7054655E+001,-7.2222290E+000, 1.0058758E+002, 3.3840503E-003, 9.9357830E-001
 1.3440730E+002, 3.7606784E+001, 4.9694341E+001,-8.1834028E+000, 9.9597638E+001, 3.3840503E-003, 9.9060755E-001
 1.3472818E+002, 3.7259521E+001, 4.7492955E+001,-8.8896828E+000, 9.9430432E+001, 3.3840503E-003, 9.8768037E-001
 1.3502571E+002, 4.0173397E+001, 4.7467735E+001,-9.8076946E+000, 9.7967750E+001, 3.3840503E-003, 9.8521850E-001
 1.3531451E+002, 4.9772581E+001, 4.9799875E+001,-1.0154583E+001, 9.6715184E+001, 3.3840503E-003, 9.8327101E-001
 1.3560629E+002, 5.7650260E+001, 5.0985945E+001,-1.0498636E+001, 9.6692921E+001, 3.3840503E-003, 9.8167733E-001
 1.3592152E+002, 7.6482305E+001, 5.5679438E+001,-1.0789007E+001, 9.7298135E+001, 3.3840503E-003, 9.8074660E-001
 1.3622038E+002, 8.6267723E+001, 5.6243458E+001,-1.1076709E+001, 1.0017442E+002, 3.3840503E-003, 9.8050252E-001
 1.3650188E+002, 9.6199174E+001, 5.8634871E+001,-1.1081403E+001, 1.0153842E+002, 3.3840503E-003, 9.8064049E-001
 1.3681129E+002, 8.8188164E+001, 5.4593228E+001,-1.1026836E+001, 1.0319399E+002, 3.3840503E-003, 9.8071217E-001
 1.3711974E+002, 4.7785408E+001, 4.3831252E+001,-1.1219798E+001, 9.6483162E+001, 3.3840503E-003, 9.7919607E-001
 1.3742082E+002, 2.4347100E+001, 3.9684391E+001,-1.1747196E+001, 9.0310170E+001, 3.3840503E-003, 9.7675057E-001
 1.3770134E+002, 1.3922356E+001, 3.7973592E+001,-1.2334848E+001, 8.6837756E+001, 3.3840503E-003, 9.7397988E-001
 1.3803360E+002, 1.2401318E+001, 3.7906780E+001,-1.3066471E+001, 8.4802621E+001, 3.3840503E-003, 9.7059755E-001
 1.3831224E+002, 1.0579854E+001, 3.6803753E+001,-1.3918461E+001, 8.3488977E+001, 3.3840503E-003, 9.6779638E-001
 1.3861476E+002, 7.8752120E+000, 3.5213307E+001,-1.4552715E+001, 8.2171783E+001, 3.3840503E-003, 9.6475429E-001
 1.3892125E+002, 7.2982209E+000, 3.4663201E+001,-1.5051791E+001, 8.0049400E+001, 3.3840503E-003, 9.6170220E-001
 1.3922775E+002, 8.2699471E+000, 3.4332720E+001,-1.5555398E+001, 7.8299117E+001, 3.3840503E-003, 9.5879573E-001
 1.3950798E+002, 1.0255505E+001, 3.4288209E+001,-1.6159499E+001, 7.6876580E+001, 3.3840503E-003, 9.5629795E-001
 1.3984514E+002, 1.7268638E+001, 3.5770757E+001,-1.6822451E+001, 7.5895637E+001, 3.3840503E-003, 9.5366323E-001
 1.4013893E+002, 3.3957691E+001, 4.0207518E+001,-1.7121319E+001, 7.6017692E+001, 3.3840503E-003, 9.5199686E-001
 1.4040590E+002, 3.6454168E+001, 3.9724365E+001,-1.7224774E+001, 7.6708525E+001, 3.3840503E-003, 9.5076016E-001
 1.4070509E+002, 2.2412119E+001, 3.4101052E+001,-1.7379012E+001, 7.6071073E+001, 3.3840503E-003, 9.4906960E-001
 1.4100769E+002, 1.2966979E+001, 3.1333381E+001,-1.7748314E+001, 7.2785970E+001, 3.3840503E-003, 9.4701316E-001
 1.4130350E+002, 9.5333354E+000, 3.0657540E+001,-1.8159008E+001, 6.9754519E+001, 3.3840503E-003, 9.4490477E-001
 1.4161946E+002, 1.1612931E+001, 3.1098542E+001,-1.8559125E+001, 6.8203451E+001, 3.3840503E-003, 9.4279394E-001
 1.4191582E+002, 1.0380012E+001, 3.0114061E+001,-1.8913150E+001, 6.7145663E+001, 3.3840503E-003, 9.4085056E-001
 1.4224094E+002, 8.6562228E+000, 2.9067738E+001,-1.9175642E+001, 6.5866527E+001, 3.3840503E-003, 9.3872793E-001
 1.4253897E+002, 8.4569533E+000, 2.8618886E+001,-1.9392030E+001, 6.4448739E+001, 3.3840503E-003, 9.3682113E-001
 1.4283177E+002, 8.8126847E+000, 2.8339074E+001,-1.9639447E+001, 6.3404660E+001, 3.3840503E-003, 9.3501617E-001
 1.4314297E+002, 1.0593901E+001, 2.8508880E+001,-1.9798169E+001, 6.2587379E+001, 3.3840503E-003, 9.3321246E-001
 1.4340973E+002, 1.3509566E+001, 2.9034119E+001,-1.9966370E+001, 6.2062419E+001, 3.3840503E-003, 9.3179993E-001
 1.4372093E+002, 1.4677856E+001, 2.8862247E+001,-2.0199680E+001, 6.1842592E+001, 3.3840503E-003, 9.3027199E-001
 1.4401579E+002, 1.6439823E+001, 2.8833290E+001,-2.0407972E+001, 6.1646880E+001, 3.3840503E-003, 9.2892954E-001
 1.4432790E+002, 1.8438080E+001, 2.8994957E+001,-2.0554687E+001, 6.1314160E+001, 3.3840503E-003, 9.2763540E-001
 1.4460097E+002, 2.4469586E+001, 3.0433584E+001,-2.0642391E+001, 6.1255752E+001, 3.3840503E-003, 9.2676013E-001
 1.4491306E+002, 3.5008037E+001, 3.3244793E+001,-2.0741940E+001, 6.1882285E+001, 3.3840503E-003, 9.2611279E-001
 1.4522079E+002, 5.9282101E+001, 3.9815383E+001,-2.0803331E+001, 6.4583735E+001, 3.3840503E-003, 9.2637469E-001
 1.4552888E+002, 7.6547237E+001, 4.3470322E+001,-2.0712034E+001, 6.8870531E+001, 3.3840503E-003, 9.2741332E-001
 1.4581456E+002, 8.5814518E+001, 4.4517561E+001,-2.0575450E+001, 7.2392230E+001, 3.3840503E-003, 9.2876632E-001
 1.4610634E+002, 1.0211615E+002, 4.8782488E+001,-2.0342461E+001, 7.5161082E+001, 3.3840503E-003, 9.3076335E-001
 1.4641554E+002, 1.1619138E+002, 5.1429490E+001,-2.0012795E+001, 7.9647200E+001, 3.3840503E-003, 9.3363915E-001
 1.4670415E+002, 8.4619402E+001, 4.1172731E+001,-1.9563307E+001, 7.9511377E+001, 3.3840503E-003, 9.3529827E-001
 1.4700201E+002, 7.5358600E+001, 4.0868898E+001,-1.9071555E+001, 7.5596381E+001, 3.3840503E-003, 9.3647271E-001
 1.4732239E+002, 7.8552436E+001, 4.3026568E+001,-1.8771593E+001, 7.3933003E+001, 3.3840503E-003, 9.3766578E-001
 1.4762238E+002, 7.9201899E+001, 4.2303733E+001,-1.8619041E+001, 7.5084677E+001, 3.3840503E-003, 9.3885245E-001
 1.4790685E+002, 8.6980561E+001, 4.4734370E+001,-1.8705115E+001, 7.5974361E+001, 3.3840503E-003, 9.4022398E-001
 1.4820082E+002, 9.1928302E+001, 4.5878638E+001,-1.8740747E+001, 7.8287924E+001, 3.3840503E-003, 9.4177161E-001
 1.4851375E+002, 1.1335381E+002, 5.2032829E+001,-1.8516145E+001, 8.1631618E+001, 3.3840503E-003, 9.4413567E-001
 1.4880276E+002, 1.0213050E+002, 4.7406304E+001,-1.8107385E+001, 8.4412952E+001, 3.3840503E-003, 9.4607836E-001
 1.4910725E+002, 9.8943182E+001, 4.7861494E+001,-1.7776619E+001, 8.3247916E+001, 3.3840503E-003, 9.4785111E-001
 1.4941173E+002, 8.0644867E+001, 4.2613736E+001,-1.7573141E+001, 8.1623049E+001, 3.3840503E-003, 9.4897165E-001
 1.4971620E+002, 6.9027159E+001, 4.0474901E+001,-1.7519193E+001, 7.8668989E+001, 3.3840503E-003, 9.4953992E-001
 1.5002536E+002, 7.0599760E+001, 4.1696904E+001,-1.7403602E+001, 7.7900076E+001, 3.3840503E-003, 9.5005729E-001
 1.5031908E+002, 7.8821670E+001, 4.4318666E+001,-1.7247662E+001, 7.8922468E+001, 3.3840503E-003, 9.5078437E-001
 1.5060413E+002, 7.2789397E+001, 4.1508906E+001,-1.7151616E+001, 8.0194175E+001, 3.3840503E-003, 9.5144319E-001
 1.5090865E+002, 6.9808201E+001, 4.1476392E+001,-1.7173039E+001, 7.7955666E+001, 3.3840503E-003, 9.5187365E-001
 1.5122685E+002, 7.9675941E+001, 4.4409944E+001,-1.7044748E+001, 7.8679302E+001, 3.3840503E-003, 9.5274452E-001
 1.5153082E+002, 9.6973852E+001, 4.9297199E+001,-1.6878419E+001, 8.0371444E+001, 3.3840503E-003, 9.5417891E-001
 1.5181592E+002, 9.6270892E+001, 4.8000549E+001,-1.6724992E+001, 8.2394601E+001, 3.3840503E-003, 9.5570432E-001
 1.5212543E+002, 1.0414369E+002, 5.0540605E+001,-1.6348115E+001, 8.2818594E+001, 3.3840503E-003, 9.5760820E-001
 1.5242242E+002, 9.1333427E+001, 4.6266586E+001,-1.5970329E+001, 8.2687737E+001, 3.3840503E-003, 9.5903953E-001
 1.5271709E+002, 1.0504456E+002, 5.1685114E+001,-1.5800400E+001, 8.2558671E+001, 3.3840503E-003, 9.6080438E-001
 1.5300494E+002, 1.0634026E+002, 5.1100839E+001,-1.5646134E+001, 8.5086893E+001, 3.3840503E-003, 9.6260449E-001
 1.5331949E+002, 9.4444725E+001, 4.7996274E+001,-1.5298348E+001, 8.5803510E+001, 3.3840503E-003, 9.6407684E-001
 1.5361549E+002, 8.1577826E+001, 4.5361458E+001,-1.4945686E+001, 8.5256698E+001, 3.3840503E-003, 9.6486363E-001
 1.5392374E+002, 7.6516092E+001, 4.4398174E+001,-1.4850146E+001, 8.4144228E+001, 3.3840503E-003, 9.6534025E-001
 1.5422746E+002, 7.3696366E+001, 4.3634425E+001,-1.4543999E+001, 8.3528513E+001, 3.3840503E-003, 9.6564529E-001
 1.5451637E+002, 6.6571831E+001, 4.1468484E+001,-1.3818716E+001, 8.2292704E+001, 3.3840503E-003, 9.6564467E-001
 1.5483130E+002, 5.8118993E+001, 3.8770820E+001,-1.4115134E+001, 8.0641138E+001, 3.3840503E-003, 9.6537906E-001
 1.5511732E+002, 5.0763356E+001, 3.6725564E+001,-1.4400562E+001, 7.8039900E+001, 3.3840503E-003, 9.6489727E-001
 1.5541608E+002, 3.8034887E+001, 3.3105430E+001,-1.4721245E+001, 7.5018344E+001, 3.3840503E-003, 9.6393343E-001
 1.5573071E+002, 3.4798176E+001, 3.2797470E+001,-1.5193015E+001, 7.2001324E+001, 3.3840503E-003, 9.6281993E-001
 1.5600444E+002, 3.6081074E+001, 3.3404359E+001,-1.5505534E+001, 7.0312257E+001, 3.3840503E-003, 9.6191018E-001
 1.5630055E+002, 4.4410935E+001, 3.5911412E+001,-1.5744142E+001, 6.9865699E+001, 3.3840503E-003, 9.6126723E-001
 1.5661357E+002, 4.5356128E+001, 3.5608637E+001,-1.5765052E+001, 6.9985381E+001, 3.3840503E-003, 9.6074007E-001
 1.5693929E+002, 4.4066280E+001, 3.4564389E+001,-1.5641203E+001, 6.9770586E+001, 3.3840503E-003, 9.6020575E-001
 1.5721848E+002, 4.4919431E+001, 3.4597297E+001,-1.5698386E+001, 6.9160664E+001, 3.3840503E-003, 9.5978427E-001
 1.5751494E+002, 4.3955507E+001, 3.4179888E+001,-1.5893495E+001, 6.8947710E+001, 3.3840503E-003, 9.5940130E-001
 1.5780653E+002, 4.4605742E+001, 3.4561955E+001,-1.6129829E+001, 6.8285581E+001, 3.3840503E-003, 9.5899756E-001
 1.5813979E+002, 5.3279464E+001, 3.7327979E+001,-1.6040980E+001, 6.8050887E+001, 3.3840503E-003, 9.5887350E-001
 1.5843137E+002, 7.4323971E+001, 4.3659328E+001,-1.6060148E+001, 6.9744587E+001, 3.3840503E-003, 9.5943008E-001
 1.5870888E+002, 8.7068544E+001, 4.6747381E+001,-1.5966373E+001, 7.3297414E+001, 3.3840503E-003, 9.6053851E-001
 1.5900513E+002, 1.0820863E+002, 5.2292474E+001,-1.5738064E+001, 7.7813861E+001, 3.3840503E-003, 9.6243541E-001
 1.5932329E+002, 1.0908097E+002, 5.0722907E+001,-1.5388772E+001, 8.2372875E+001, 3.3840503E-003, 9.6470710E-001
 1.5960323E+002, 1.0694102E+002, 4.9898675E+001,-1.4844770E+001, 8.3545504E+001, 3.3840503E-003, 9.6658373E-001
 1.5990166E+002, 1.0706726E+002, 5.0245455E+001,-1.4107039E+001, 8.4872576E+001, 3.3840503E-003, 9.6852290E-001
 1.6020009E+002, 8.2965380E+001, 4.2872004E+001,-1.3430509E+001, 8.3927282E+001, 3.3840503E-003, 9.6948584E-001
 1.6051567E+002, 7.1147063E+001, 4.0785819E+001,-1.3276156E+001, 8.0690718E+001, 3.3840503E-003, 9.6983649E-001
 1.6080907E+002, 5.9320431E+001, 3.7466791E+001,-1.3674294E+001, 7.8849914E+001, 3.3840503E-003, 9.6971689E-001
 1.6110471E+002, 5.9101782E+001, 3.8495939E+001,-1.2995597E+001, 7.5954105E+001, 3.3840503E-003, 9.6944299E-001
 1.6140262E+002, 6.0016392E+001, 3.8364885E+001,-1.3644258E+001, 7.6032365E+001, 3.3840503E-003, 9.6927992E-001
 1.6170052E+002, 5.8015801E+001, 3.7598212E+001,-1.4167446E+001, 7.6031847E+001, 3.3840503E-003, 9.6910959E-001
 1.6201755E+002, 5.7450898E+001, 3.7562281E+001,-1.4075908E+001, 7.5328154E+001, 3.3840503E-003, 9.6883902E-001
 1.6232695E+002, 5.4849961E+001, 3.6739005E+001,-1.3796688E+001, 7.4797385E+001, 3.3840503E-003, 9.6855395E-001
 1.6263094E+002, 4.4907744E+001, 3.3552544E+001,-1.3826702E+001, 7.2827504E+001, 3.3840503E-003, 9.6793114E-001
 1.6291698E+002, 4.1401871E+001, 3.2797311E+001,-1.3902738E+001, 7.0126340E+001, 3.3840503E-003, 9.6727202E-001
 1.6321094E+002, 4.1335093E+001, 3.2869772E+001,-1.4021561E+001, 6.8470726E+001, 3.3840503E-003, 9.6656147E-001
 1.6353081E+002, 4.3670565E+001, 3.3282232E+001,-1.4542006E+001, 6.7676830E+001, 3.3840503E-003, 9.6599689E-001
 1.6383678E+002, 4.0007045E+001, 3.1740332E+001,-1.4663985E+001, 6.6845576E+001, 3.3840503E-003, 9.6541200E-001
 1.6410451E+002, 4.0447622E+001, 3.1944482E+001,-1.4695538E+001, 6.5688198E+001, 3.3840503E-003, 9.6489961E-001
 1.6441048E+002, 3.2457268E+001, 2.9370670E+001,-1.5007419E+001, 6.4396647E+001, 3.3840503E-003, 9.6412762E-001
 1.6470114E+002, 3.6882309E+001, 3.0994584E+001,-1.5411262E+001, 6.3162621E+001, 3.3840503E-003, 9.6349524E-001
 1.6501247E+002, 3.8820340E+001, 3.1348650E+001,-1.5524752E+001, 6.2816352E+001, 3.3840503E-003, 9.6294302E-001
 1.6531790E+002, 4.0910726E+001, 3.1549313E+001,-1.5664330E+001, 6.3022265E+001, 3.3840503E-003, 9.6259067E-001
 1.6562334E+002, 4.2008502E+001, 3.1732755E+001,-1.5627515E+001, 6.2492364E+001, 3.3840503E-003, 9.6223275E-001
 1.6590096E+002, 4.1220058E+001, 3.1062670E+001,-1.5507999E+001, 6.2229222E+001, 3.3840503E-003, 9.6199806E-001
 1.6623500E+002, 3.8292060E+001, 2.9795074E+001,-1.5458762E+001, 6.1399089E+001, 3.3840503E-003, 9.6160270E-001
 1.6652509E+002, 3.7578615E+001, 2.9569054E+001,-1.5570895E+001, 6.0139923E+001, 3.3840503E-003, 9.6122591E-001
 1.6681517E+002, 3.7539315E+001, 2.9581995E+001,-1.5700365E+001, 5.9319648E+001, 3.3840503E-003, 9.6090754E-001
 1.6710526E+002, 4.0121009E+001, 3.0353617E+001,-1.5834798E+001, 5.8996558E+001, 3.3840503E-003, 9.6067869E-001
 1.6740804E+002, 3.3102609E+001, 2.7946163E+001,-1.5820110E+001, 5.8816234E+001, 3.3840503E-003, 9.6024841E-001
 1.6771082E+002, 3.3534638E+001, 2.8221243E+001,-1.5849729E+001, 5.8340601E+001, 3.3840503E-003, 9.5979347E-001
 1.6804388E+002, 3.7551305E+001, 2.9484340E+001,-1.5857128E+001, 5.8274142E+001, 3.3840503E-003, 9.5941999E-001
 1.6832936E+002, 3.9266941E+001, 2.9739205E+001,-1.5791249E+001, 5.8631083E+001, 3.3840503E-003, 9.5919488E-001
 1.6863387E+002, 4.1944408E+001, 3.0435349E+001,-1.5747578E+001, 5.8930921E+001, 3.3840503E-003, 9.5906003E-001
 1.6893018E+002, 4.1313551E+001, 2.9908748E+001,-1.5466177E+001, 5.9015365E+001, 3.3840503E-003, 9.5892663E-001
 1.6920345E+002, 3.9146835E+001, 2.8890020E+001,-1.5357806E+001, 5.8828559E+001, 3.3840503E-003, 9.5876401E-001
 1.6953217E+002, 3.5456076E+001, 2.7719112E+001,-1.5524296E+001, 5.7980373E+001, 3.3840503E-003, 9.5839652E-001
 1.6981979E+002, 3.5652543E+001, 2.7923358E+001,-1.5764781E+001, 5.7201520E+001, 3.3840503E-003, 9.5811128E-001
 1.7013194E+002, 4.0072529E+001, 2.9342905E+001,-1.5996089E+001, 5.7182280E+001, 3.3840503E-003, 9.5796993E-001
 1.7043491E+002, 4.5468034E+001, 3.0787950E+001,-1.6081438E+001, 5.7818839E+001, 3.3840503E-003, 9.5804018E-001
 1.7070314E+002, 4.4731105E+001, 3.0016233E+001,-1.6050496E+001, 5.8592361E+001, 3.3840503E-003, 9.5809856E-001
 1.7101608E+002, 4.5394785E+001, 2.9884098E+001,-1.6023230E+001, 5.8839598E+001, 3.3840503E-003, 9.5823244E-001
 1.7132436E+002, 4.1399093E+001, 2.8541537E+001,-1.5943090E+001, 5.8273797E+001, 3.3840503E-003, 9.5823553E-001
 1.7163104E+002, 4.3512934E+001, 2.9370403E+001,-1.5864587E+001, 5.7354690E+001, 3.3840503E-003, 9.5827795E-001
 1.7190730E+002, 4.4582473E+001, 2.9680957E+001,-1.5884311E+001, 5.6900925E+001, 3.3840503E-003, 9.5841232E-001
 1.7222414E+002, 4.3464875E+001, 2.9206336E+001,-1.5868386E+001, 5.6808526E+001, 3.3840503E-003, 9.5848825E-001
 1.7250928E+002, 4.5162614E+001, 2.9663105E+001,-1.5791923E+001, 5.7078140E+001, 3.3840503E-003, 9.5865628E-001
 1.7281976E+002, 4.5314356E+001, 2.9589698E+001,-1.5812130E+001, 5.7425149E+001, 3.3840503E-003, 9.5880932E-001
 1.7313344E+002, 4.1684927E+001, 2.8480713E+001,-1.6041318E+001, 5.7196769E+001, 3.3840503E-003, 9.5884584E-001
 1.7342967E+002, 4.1625518E+001, 2.8434881E+001,-1.6087473E+001, 5.6823281E+001, 3.3840503E-003, 9.5885981E-001
 1.7372485E+002, 4.9673536E+001, 3.1050700E+001,-1.5835697E+001, 5.6834785E+001, 3.3840503E-003, 9.5917348E-001
 1.7401509E+002, 5.2204797E+001, 3.1446069E+001,-1.5642822E+001, 5.7437612E+001, 3.3840503E-003, 9.5955940E-001
 1.7430971E+002, 5.2791227E+001, 3.1217252E+001,-1.5164760E+001, 5.7772477E+001, 3.3840503E-003, 9.5996811E-001
 1.7462305E+002, 5.6180908E+001, 3.2188939E+001,-1.4834078E+001, 5.7952040E+001, 3.3840503E-003, 9.6053295E-001
 1.7490791E+002, 5.3748132E+001, 3.1018795E+001,-1.4671256E+001, 5.8403054E+001, 3.3840503E-003, 9.6098981E-001
 1.7522696E+002, 6.0856209E+001, 3.3666652E+001,-1.4402814E+001, 5.9007067E+001, 3.3840503E-003, 9.6168656E-001
 1.7550896E+002, 5.2474735E+001, 3.0548892E+001,-1.4844369E+001, 6.0368444E+001, 3.3840503E-003, 9.6207475E-001
 1.7582231E+002, 4.7205023E+001, 2.9417111E+001,-1.4929645E+001, 5.9696497E+001, 3.3840503E-003, 9.6227114E-001
 1.7611372E+002, 4.9087452E+001, 3.0497162E+001,-1.4705464E+001, 5.9179773E+001, 3.3840503E-003, 9.6249372E-001
 1.7642393E+002, 4.3754629E+001, 2.8811353E+001,-1.4494934E+001, 5.8592163E+001, 3.3840503E-003, 9.6251243E-001
 1.7671588E+002, 3.8021901E+001, 2.7109910E+001,-1.4927513E+001, 5.7054716E+001, 3.3840503E-003, 9.6231855E-001
 1.7700549E+002, 3.9942004E+001, 2.7813541E+001,-1.5239636E+001, 5.6208267E+001, 3.3840503E-003, 9.6225974E-001
 1.7730533E+002, 3.6288799E+001, 2.6436086E+001,-1.5297029E+001, 5.5641024E+001, 3.3840503E-003, 9.6204527E-001
 1.7760516E+002, 4.0352188E+001, 2.8020985E+001,-1.5253882E+001, 5.5067550E+001, 3.3840503E-003, 9.6204469E-001
 1.7792747E+002, 3.1309936E+001, 2.4840365E+001,-1.5366472E+001, 5.4389856E+001, 3.3840503E-003, 9.6172002E-001
 1.7822926E+002, 2.5905439E+001, 2.3309362E+001,-1.5525779E+001, 5.2676581E+001, 3.3840503E-003, 9.6125491E-001
 1.7851817E+002, 2.6493898E+001, 2.3892297E+001,-1.5629473E+001, 5.1045614E+001, 3.3840503E-003, 9.6081199E-001
