s,kW,kW,kW,kW,kg/s,atm
 1.1910377E+002, 1.5868152E+002, 8.5422605E+001, 1.3932588E+001, 1.4972521E+002, 3.3840503E-003, 1.0535911E+000
 1.1940752E+002, 1.5831784E+002, 8.5633549E+001, 1.3718510E+001, 1.4924956E+002, 3.3840503E-003, 1.0529192E+000
 1.1971127E+002, 1.6307362E+002, 8.6291393E+001, 1.3677428E+001, 1.5044696E+002, 3.3840503E-003, 1.0524815E+000
 1.2001501E+002, 1.5765721E+002, 8.5169076E+001, 1.3442656E+001, 1.5007043E+002, 3.3840503E-003, 1.0518178E+000
 1.2030357E+002, 1.5446520E+002, 8.4438564E+001, 1.3044667E+001, 1.4934067E+002, 3.3840503E-003, 1.0510585E+000
 1.2061304E+002, 1.6634592E+002, 8.7705848E+001, 1.3110147E+001, 1.5067443E+002, 3.3840503E-003, 1.0506591E+000
 1.2091327E+002, 1.6895736E+002, 8.7877696E+001, 1.3147636E+001, 1.5247298E+002, 3.3840503E-003, 1.0505003E+000
 1.2121404E+002, 1.5651511E+002, 8.4796616E+001, 1.2884312E+001, 1.5032794E+002, 3.3840503E-003, 1.0498942E+000
 1.2151126E+002, 1.5945196E+002, 8.6258645E+001, 1.2963196E+001, 1.4843025E+002, 3.3840503E-003, 1.0493542E+000
 1.2180160E+002, 1.6224151E+002, 8.6341532E+001, 1.3283694E+001, 1.4843134E+002, 3.3840503E-003, 1.0490525E+000
 1.2211223E+002, 1.5365147E+002, 8.3975711E+001, 1.2966355E+001, 1.4738609E+002, 3.3840503E-003, 1.0484231E+000
 1.2240807E+002, 1.5540140E+002, 8.4852183E+001, 1.2858207E+001, 1.4656118E+002, 3.3840503E-003, 1.0478157E+000
 1.2271129E+002, 1.6430532E+002, 8.6617516E+001, 1.3020531E+001, 1.4817550E+002, 3.3840503E-003, 1.0475828E+000
 1.2300346E+002, 1.5935455E+002, 8.5250917E+001, 1.2798021E+001, 1.4845163E+002, 3.3840503E-003, 1.0471868E+000
 1.2330135E+002, 1.6724615E+002, 8.8663449E+001, 1.2587688E+001, 1.4936141E+002, 3.3840503E-003, 1.0468837E+000
 1.2361490E+002, 1.6175097E+002, 8.5759541E+001, 1.2659829E+001, 1.5115117E+002, 3.3840503E-003, 1.0465502E+000
 1.2391278E+002, 1.5660066E+002, 8.5091548E+001, 1.2524947E+001, 1.5008052E+002, 3.3840503E-003, 1.0459656E+000
 1.2421066E+002, 1.5352977E+002, 8.4793519E+001, 1.2554703E+001, 1.4859301E+002, 3.3840503E-003, 1.0451867E+000
 1.2450997E+002, 1.6431987E+002, 8.7732584E+001, 1.2254423E+001, 1.5003912E+002, 3.3840503E-003, 1.0447487E+000
 1.2480598E+002, 1.6482332E+002, 8.7366617E+001, 1.2223110E+001, 1.5246177E+002, 3.3840503E-003, 1.0444368E+000
 1.2510199E+002, 1.5667811E+002, 8.5387636E+001, 1.2376832E+001, 1.5142705E+002, 3.3840503E-003, 1.0438045E+000
 1.2541209E+002, 1.5446618E+002, 8.5070072E+001, 1.1866935E+001, 1.5001078E+002, 3.3840503E-003, 1.0430588E+000
 1.2570105E+002, 1.5940238E+002, 8.6513555E+001, 1.1640616E+001, 1.5037265E+002, 3.3840503E-003, 1.0425300E+000
 1.2601115E+002, 1.5962693E+002, 8.6072211E+001, 1.1725012E+001, 1.5010911E+002, 3.3840503E-003, 1.0420300E+000
 1.2630576E+002, 1.6479480E+002, 8.7444632E+001, 1.1713588E+001, 1.5045136E+002, 3.3840503E-003, 1.0417503E+000
 1.2660035E+002, 1.6229577E+002, 8.6288267E+001, 1.1424137E+001, 1.5076832E+002, 3.3840503E-003, 1.0414264E+000
 1.2691045E+002, 1.5514253E+002, 8.4519103E+001, 1.1154300E+001, 1.4998303E+002, 3.3840503E-003, 1.0408432E+000
 1.2720506E+002, 1.5790906E+002, 8.6555847E+001, 1.1284483E+001, 1.4959834E+002, 3.3840503E-003, 1.0402389E+000
 1.2750430E+002, 1.6171131E+002, 8.6623182E+001, 1.1249510E+001, 1.5040539E+002, 3.3840503E-003, 1.0398860E+000
 1.2780946E+002, 1.6524140E+002, 8.7147469E+001, 1.1128449E+001, 1.5057853E+002, 3.3840503E-003, 1.0397771E+000
 1.2810933E+002, 1.4717888E+002, 8.3088726E+001, 1.1063317E+001, 1.4705135E+002, 3.3840503E-003, 1.0389377E+000
 1.2840125E+002, 1.4837665E+002, 8.3524993E+001, 1.0953191E+001, 1.4785308E+002, 3.3840503E-003, 1.0381157E+000
 1.2870775E+002, 1.5293157E+002, 8.5093661E+001, 1.0690028E+001, 1.4839726E+002, 3.3840503E-003, 1.0373553E+000
 1.2901425E+002, 1.6840583E+002, 8.8743201E+001, 1.0504243E+001, 1.5220173E+002, 3.3840503E-003, 1.0371685E+000
 1.2930615E+002, 1.5645625E+002, 8.5209624E+001, 1.0331924E+001, 1.5194511E+002, 3.3840503E-003, 1.0366071E+000
 1.2961266E+002, 1.4809553E+002, 8.3295659E+001, 1.0333109E+001, 1.4980810E+002, 3.3840503E-003, 1.0357238E+000
 1.2990456E+002, 1.5388137E+002, 8.5159333E+001, 1.0405769E+001, 1.4904212E+002, 3.3840503E-003, 1.0350666E+000
 1.3021106E+002, 1.4852413E+002, 8.3291067E+001, 1.0164971E+001, 1.4833114E+002, 3.3840503E-003, 1.0343051E+000
 1.3051027E+002, 1.4695063E+002, 8.3157099E+001, 1.0167543E+001, 1.4692672E+002, 3.3840503E-003, 1.0335053E+000
 1.3080408E+002, 1.4315053E+002, 8.1698941E+001, 9.8659201E+000, 1.4600445E+002, 3.3840503E-003, 1.0326308E+000
 1.3110429E+002, 1.4266856E+002, 8.1270220E+001, 9.6012614E+000, 1.4494123E+002, 3.3840503E-003, 1.0318071E+000
 1.3140453E+002, 1.3834889E+002, 8.0283330E+001, 9.2252704E+000, 1.4227103E+002, 3.3840503E-003, 1.0308222E+000
 1.3170366E+002, 1.4051527E+002, 8.0774943E+001, 9.1607183E+000, 1.4335952E+002, 3.3840503E-003, 1.0299601E+000
 1.3200990E+002, 1.3554066E+002, 7.9737473E+001, 8.8661978E+000, 1.4226839E+002, 3.3840503E-003, 1.0289158E+000
 1.3230510E+002, 1.1359739E+002, 7.3595342E+001, 8.6359390E+000, 1.3832623E+002, 3.3840503E-003, 1.0271710E+000
 1.3260030E+002, 1.2422303E+002, 7.7297005E+001, 8.2498371E+000, 1.3694455E+002, 3.3840503E-003, 1.0257429E+000
 1.3291945E+002, 1.2420839E+002, 7.5821520E+001, 7.7961742E+000, 1.3763259E+002, 3.3840503E-003, 1.0243157E+000
 1.3321361E+002, 1.3875376E+002, 7.9634259E+001, 7.5640807E+000, 1.3741588E+002, 3.3840503E-003, 1.0236113E+000
 1.3351772E+002, 1.3096619E+002, 7.6821158E+001, 7.4471875E+000, 1.3767466E+002, 3.3840503E-003, 1.0227454E+000
 1.3380083E+002, 1.1458226E+002, 7.2524026E+001, 7.2361345E+000, 1.3589001E+002, 3.3840503E-003, 1.0213774E+000
 1.3410092E+002, 1.1332365E+002, 7.3550514E+001, 6.5282507E+000, 1.3274024E+002, 3.3840503E-003, 1.0197788E+000
 1.3441322E+002, 1.2044218E+002, 7.5243801E+001, 5.9253211E+000, 1.3223449E+002, 3.3840503E-003, 1.0184707E+000
 1.3470871E+002, 1.1077983E+002, 7.1632187E+001, 5.6217676E+000, 1.3090429E+002, 3.3840503E-003, 1.0170517E+000
 1.3501178E+002, 1.0182584E+002, 6.9409876E+001, 5.1263019E+000, 1.2858862E+002, 3.3840503E-003, 1.0152670E+000
 1.3530325E+002, 7.9978470E+001, 6.3452409E+001, 4.2300287E+000, 1.2548455E+002, 3.3840503E-003, 1.0128786E+000
 1.3561058E+002, 7.8096413E+001, 6.4024290E+001, 2.6889717E+000, 1.2205221E+002, 3.3840503E-003, 1.0102100E+000
 1.3591917E+002, 8.5972183E+001, 6.4835074E+001,-7.6900628E-001, 1.2083296E+002, 3.3840503E-003, 1.0081852E+000
 1.3620573E+002, 8.5295820E+001, 6.3245748E+001,-2.4115685E+000, 1.1980100E+002, 3.3840503E-003, 1.0065436E+000
 1.3651875E+002, 7.1363953E+001, 5.8524194E+001,-3.3307586E+000, 1.1668169E+002, 3.3840503E-003, 1.0044346E+000
 1.3680972E+002, 5.4985801E+001, 5.4790882E+001,-4.4054046E+000, 1.1170323E+002, 3.3840503E-003, 1.0018871E+000
 1.3711766E+002, 6.4672822E+001, 5.8553843E+001,-5.6968678E+000, 1.0963796E+002, 3.3840503E-003, 9.9954890E-001
 1.3740813E+002, 5.1546197E+001, 5.3103542E+001,-7.4855021E+000, 1.0835921E+002, 3.3840503E-003, 9.9718386E-001
 1.3770790E+002, 4.9202699E+001, 5.2894708E+001,-8.4485263E+000, 1.0453502E+002, 3.3840503E-003, 9.9465427E-001
 1.3802446E+002, 5.4126646E+001, 5.3615087E+001,-9.0035088E+000, 1.0317176E+002, 3.3840503E-003, 9.9234410E-001
 1.3832062E+002, 5.4997781E+001, 5.3032419E+001,-9.5657132E+000, 1.0245907E+002, 3.3840503E-003, 9.9029030E-001
 1.3861162E+002, 5.4584730E+001, 5.2176748E+001,-1.0238569E+001, 1.0205492E+002, 3.3840503E-003, 9.8839714E-001
 1.3892654E+002, 4.8969547E+001, 5.0491377E+001,-1.0924628E+001, 9.9926618E+001, 3.3840503E-003, 9.8621539E-001
 1.3920047E+002, 4.4848337E+001, 4.8858657E+001,-1.1461640E+001, 9.8023610E+001, 3.3840503E-003, 9.8424011E-001
 1.3950111E+002, 5.0248764E+001, 5.0304693E+001,-1.1870670E+001, 9.6627488E+001, 3.3840503E-003, 9.8233038E-001
 1.3980176E+002, 3.8418224E+001, 4.5819222E+001,-1.2297426E+001, 9.4954255E+001, 3.3840503E-003, 9.8013869E-001
 1.4011067E+002, 3.9838992E+001, 4.6636065E+001,-1.2612804E+001, 9.2442603E+001, 3.3840503E-003, 9.7792331E-001
 1.4041383E+002, 3.7895263E+001, 4.5181625E+001,-1.2952809E+001, 9.1647970E+001, 3.3840503E-003, 9.7579407E-001
 1.4071698E+002, 3.6634147E+001, 4.4222360E+001,-1.3357012E+001, 9.0440609E+001, 3.3840503E-003, 9.7370853E-001
 1.4102013E+002, 2.5786416E+001, 4.0388496E+001,-1.3791941E+001, 8.8188018E+001, 3.3840503E-003, 9.7134572E-001
 1.4131418E+002, 2.0930015E+001, 3.9118139E+001,-1.4216688E+001, 8.5246364E+001, 3.3840503E-003, 9.6887179E-001
 1.4163367E+002, 1.4654851E+001, 3.7069376E+001,-1.4621150E+001, 8.2817024E+001, 3.3840503E-003, 9.6602675E-001
 1.4194437E+002, 1.1898893E+001, 3.5957421E+001,-1.5055943E+001, 8.0493832E+001, 3.3840503E-003, 9.6318581E-001
 1.4223730E+002, 1.1152330E+001, 3.5393426E+001,-1.5439071E+001, 7.8642075E+001, 3.3840503E-003, 9.6058534E-001
 1.4253023E+002, 1.1126248E+001, 3.4878851E+001,-1.5857588E+001, 7.7244778E+001, 3.3840503E-003, 9.5803315E-001
 1.4282317E+002, 1.1518238E+001, 3.4496146E+001,-1.6250079E+001, 7.5994349E+001, 3.3840503E-003, 9.5558738E-001
 1.4311610E+002, 1.1454038E+001, 3.3954385E+001,-1.6677892E+001, 7.4735961E+001, 3.3840503E-003, 9.5321437E-001
 1.4340904E+002, 1.1187259E+001, 3.3314550E+001,-1.7086767E+001, 7.3484198E+001, 3.3840503E-003, 9.5091496E-001
 1.4370198E+002, 1.1580434E+001, 3.2928472E+001,-1.7412365E+001, 7.2245858E+001, 3.3840503E-003, 9.4871169E-001
 1.4402391E+002, 1.2614591E+001, 3.2715452E+001,-1.7803205E+001, 7.1037088E+001, 3.3840503E-003, 9.4640198E-001
 1.4430464E+002, 1.7591200E+001, 3.3783634E+001,-1.8090908E+001, 7.0224822E+001, 3.3840503E-003, 9.4459441E-001
 1.4464240E+002, 2.6433470E+001, 3.5802861E+001,-1.8370818E+001, 7.0203814E+001, 3.3840503E-003, 9.4286413E-001
 1.4491719E+002, 3.6803019E+001, 3.8238603E+001,-1.8515432E+001, 7.0962741E+001, 3.3840503E-003, 9.4186295E-001
 1.4521552E+002, 4.5497651E+001, 4.0015423E+001,-1.8617884E+001, 7.2260848E+001, 3.3840503E-003, 9.4116092E-001
 1.4550121E+002, 4.6866733E+001, 3.9314693E+001,-1.8771174E+001, 7.3372177E+001, 3.3840503E-003, 9.4067954E-001
 1.4581833E+002, 5.1591116E+001, 4.0203879E+001,-1.8776887E+001, 7.3721046E+001, 3.3840503E-003, 9.4036221E-001
 1.4610883E+002, 5.8749795E+001, 4.1867411E+001,-1.8825988E+001, 7.5031894E+001, 3.3840503E-003, 9.4038281E-001
 1.4642574E+002, 6.7539160E+001, 4.4078426E+001,-1.8777880E+001, 7.6456465E+001, 3.3840503E-003, 9.4076906E-001
 1.4671622E+002, 6.7117606E+001, 4.3250897E+001,-1.8722177E+001, 7.7306387E+001, 3.3840503E-003, 9.4114243E-001
 1.4701199E+002, 7.7869364E+001, 4.6508449E+001,-1.8703725E+001, 7.8284707E+001, 3.3840503E-003, 9.4189430E-001
 1.4730249E+002, 1.0202769E+002, 5.3728211E+001,-1.8646028E+001, 8.1252506E+001, 3.3840503E-003, 9.4339956E-001
 1.4762204E+002, 1.2873892E+002, 6.0498807E+001,-1.8357585E+001, 8.7675546E+001, 3.3840503E-003, 9.4618120E-001
 1.4792093E+002, 1.4077193E+002, 6.2353926E+001,-1.7921690E+001, 9.3073744E+001, 3.3840503E-003, 9.4927485E-001
 1.4821001E+002, 1.4995676E+002, 6.4373377E+001,-1.7437451E+001, 9.6360364E+001, 3.3840503E-003, 9.5256264E-001
 1.4850993E+002, 1.5262407E+002, 6.5435676E+001,-1.6778894E+001, 1.0106504E+002, 3.3840503E-003, 9.5624869E-001
 1.4881624E+002, 1.1943294E+002, 5.6564493E+001,-1.6231375E+001, 9.7998932E+001, 3.3840503E-003, 9.5853337E-001
 1.4910149E+002, 8.3324386E+001, 4.7179485E+001,-1.5828853E+001, 9.2806018E+001, 3.3840503E-003, 9.5932162E-001
 1.4941798E+002, 7.8484694E+001, 4.8706347E+001,-1.5782283E+001, 8.7730075E+001, 3.3840503E-003, 9.5965224E-001
 1.4970358E+002, 6.8999117E+001, 4.5028474E+001,-1.5962903E+001, 8.9193427E+001, 3.3840503E-003, 9.5968229E-001
 1.5002225E+002, 5.0351214E+001, 4.0441650E+001,-1.6287939E+001, 8.4847270E+001, 3.3840503E-003, 9.5886472E-001
 1.5032347E+002, 5.3552984E+001, 4.2364577E+001,-1.6365669E+001, 8.2920681E+001, 3.3840503E-003, 9.5817559E-001
 1.5062079E+002, 3.3436338E+001, 3.5673967E+001,-1.6489412E+001, 8.0868417E+001, 3.3840503E-003, 9.5685860E-001
 1.5091101E+002, 2.9847138E+001, 3.5519255E+001,-1.6789427E+001, 7.7140827E+001, 3.3840503E-003, 9.5536413E-001
 1.5122920E+002, 2.9461048E+001, 3.5267989E+001,-1.7052092E+001, 7.5240457E+001, 3.3840503E-003, 9.5378220E-001
 1.5151115E+002, 3.3711232E+001, 3.6355208E+001,-1.7269909E+001, 7.4109309E+001, 3.3840503E-003, 9.5254362E-001
 1.5181418E+002, 4.9464139E+001, 4.0679271E+001,-1.7408861E+001, 7.4988004E+001, 3.3840503E-003, 9.5185267E-001
 1.5211040E+002, 5.9613152E+001, 4.2574390E+001,-1.7462222E+001, 7.7105354E+001, 3.3840503E-003, 9.5169250E-001
 1.5242511E+002, 6.2057561E+001, 4.2216855E+001,-1.7494834E+001, 7.7451966E+001, 3.3840503E-003, 9.5169091E-001
 1.5271841E+002, 8.2731378E+001, 4.8572025E+001,-1.7419708E+001, 7.8260928E+001, 3.3840503E-003, 9.5244398E-001
 1.5301813E+002, 8.7531397E+001, 4.8713205E+001,-1.7246991E+001, 8.1089073E+001, 3.3840503E-003, 9.5352485E-001
 1.5332114E+002, 8.9804177E+001, 4.8499224E+001,-1.6790914E+001, 8.2286477E+001, 3.3840503E-003, 9.5475476E-001
 1.5362320E+002, 8.9207950E+001, 4.7648762E+001,-1.6340075E+001, 8.2610191E+001, 3.3840503E-003, 9.5601942E-001
 1.5391637E+002, 7.5594503E+001, 4.3502494E+001,-1.5785824E+001, 8.1769733E+001, 3.3840503E-003, 9.5669415E-001
 1.5420381E+002, 5.5296387E+001, 3.7659409E+001,-1.5738035E+001, 7.8615271E+001, 3.3840503E-003, 9.5658155E-001
 1.5451591E+002, 4.2566184E+001, 3.4599906E+001,-1.5781159E+001, 7.4724330E+001, 3.3840503E-003, 9.5595176E-001
 1.5482832E+002, 1.9815738E+001, 2.8668317E+001,-1.6277676E+001, 6.9432910E+001, 3.3840503E-003, 9.5437427E-001
 1.5511842E+002, 2.3386956E+001, 3.1026264E+001,-1.6849415E+001, 6.6204449E+001, 3.3840503E-003, 9.5298106E-001
 1.5541719E+002, 3.0613943E+001, 3.2961712E+001,-1.7009314E+001, 6.6112524E+001, 3.3840503E-003, 9.5183385E-001
 1.5570633E+002, 3.5006540E+001, 3.3597879E+001,-1.7153022E+001, 6.6860866E+001, 3.3840503E-003, 9.5095951E-001
 1.5602768E+002, 3.1962061E+001, 3.1985689E+001,-1.7391071E+001, 6.7369971E+001, 3.3840503E-003, 9.4996744E-001
 1.5630885E+002, 2.6787151E+001, 3.0221840E+001,-1.7636979E+001, 6.6613401E+001, 3.3840503E-003, 9.4894351E-001
 1.5663019E+002, 2.2895436E+001, 2.8984628E+001,-1.7923417E+001, 6.5122672E+001, 3.3840503E-003, 9.4765462E-001
 1.5693948E+002, 2.7507254E+001, 3.0504620E+001,-1.8011132E+001, 6.3903249E+001, 3.3840503E-003, 9.4658875E-001
 1.5720459E+002, 3.0796725E+001, 3.1238034E+001,-1.8105056E+001, 6.3516998E+001, 3.3840503E-003, 9.4580552E-001
 1.5751389E+002, 4.1950941E+001, 3.4374845E+001,-1.8241380E+001, 6.4023025E+001, 3.3840503E-003, 9.4533086E-001
 1.5781773E+002, 4.9446311E+001, 3.6175908E+001,-1.8307945E+001, 6.4985954E+001, 3.3840503E-003, 9.4518259E-001
 1.5810228E+002, 6.4423267E+001, 4.0251001E+001,-1.8337195E+001, 6.7209472E+001, 3.3840503E-003, 9.4557476E-001
 1.5842479E+002, 7.8468792E+001, 4.3535606E+001,-1.8173509E+001, 7.1534220E+001, 3.3840503E-003, 9.4666717E-001
 1.5871867E+002, 8.8230647E+001, 4.5669501E+001,-1.7996680E+001, 7.4993858E+001, 3.3840503E-003, 9.4804374E-001
 1.5900969E+002, 8.0390415E+001, 4.1876482E+001,-1.7750933E+001, 7.6546696E+001, 3.3840503E-003, 9.4932562E-001
 1.5931482E+002, 5.8440028E+001, 3.5746353E+001,-1.7614471E+001, 7.2470711E+001, 3.3840503E-003, 9.4973122E-001
 1.5960907E+002, 5.4832275E+001, 3.5558223E+001,-1.7560772E+001, 7.0545822E+001, 3.3840503E-003, 9.4990591E-001
 1.5990157E+002, 4.9692722E+001, 3.4575080E+001,-1.7241946E+001, 6.8696526E+001, 3.3840503E-003, 9.4982548E-001
 1.6022067E+002, 4.1373102E+001, 3.1836274E+001,-1.7107893E+001, 6.7297592E+001, 3.3840503E-003, 9.4946721E-001
 1.6052266E+002, 3.6247088E+001, 3.0493309E+001,-1.7328301E+001, 6.5028779E+001, 3.3840503E-003, 9.4892338E-001
 1.6080348E+002, 3.3679986E+001, 2.9947516E+001,-1.7530094E+001, 6.3260860E+001, 3.3840503E-003, 9.4836008E-001
 1.6112642E+002, 2.8556665E+001, 2.8512230E+001,-1.7845219E+001, 6.1849493E+001, 3.3840503E-003, 9.4755940E-001
 1.6140442E+002, 2.8867372E+001, 2.8764227E+001,-1.8103433E+001, 6.0987233E+001, 3.3840503E-003, 9.4686289E-001
 1.6172722E+002, 2.7956541E+001, 2.8252494E+001,-1.8209991E+001, 6.0379620E+001, 3.3840503E-003, 9.4606033E-001
 1.6200754E+002, 2.6330829E+001, 2.7544653E+001,-1.8202387E+001, 5.9588440E+001, 3.3840503E-003, 9.4534334E-001
 1.6232150E+002, 3.2792649E+001, 2.9544947E+001,-1.8272903E+001, 5.8963925E+001, 3.3840503E-003, 9.4478213E-001
 1.6260417E+002, 3.5302648E+001, 3.0067738E+001,-1.8386054E+001, 5.8415206E+001, 3.3840503E-003, 9.4437283E-001
 1.6293765E+002, 3.9132001E+001, 3.0806777E+001,-1.8527509E+001, 5.8544171E+001, 3.3840503E-003, 9.4416749E-001
 1.6323790E+002, 4.9403082E+001, 3.3650869E+001,-1.8531537E+001, 5.9233822E+001, 3.3840503E-003, 9.4429942E-001
 1.6351468E+002, 6.2258266E+001, 3.7148137E+001,-1.8451237E+001, 6.1270522E+001, 3.3840503E-003, 9.4492942E-001
 1.6381404E+002, 6.2234514E+001, 3.6098018E+001,-1.8390020E+001, 6.4045982E+001, 3.3840503E-003, 9.4572831E-001
 1.6411342E+002, 6.0761472E+001, 3.5371979E+001,-1.7977703E+001, 6.5046007E+001, 3.3840503E-003, 9.4647951E-001
 1.6441280E+002, 6.2332306E+001, 3.5664714E+001,-1.6944893E+001, 6.4611200E+001, 3.3840503E-003, 9.4713522E-001
 1.6470844E+002, 5.4308985E+001, 3.2683745E+001,-1.6668673E+001, 6.4311474E+001, 3.3840503E-003, 9.4760971E-001
 1.6500407E+002, 4.5544177E+001, 3.0319005E+001,-1.6849004E+001, 6.2441066E+001, 3.3840503E-003, 9.4773368E-001
 1.6532927E+002, 3.7113920E+001, 2.8436411E+001,-1.7010862E+001, 6.0208456E+001, 3.3840503E-003, 9.4749802E-001
 1.6562491E+002, 3.4214414E+001, 2.8211484E+001,-1.7331336E+001, 5.8699953E+001, 3.3840503E-003, 9.4710931E-001
 1.6593237E+002, 3.4155890E+001, 2.8440025E+001,-1.7662296E+001, 5.8058134E+001, 3.3840503E-003, 9.4672633E-001
 1.6623645E+002, 3.2314218E+001, 2.7621219E+001,-1.7825186E+001, 5.7684993E+001, 3.3840503E-003, 9.4631369E-001
 1.6651189E+002, 3.0431113E+001, 2.6848245E+001,-1.7967789E+001, 5.6947925E+001, 3.3840503E-003, 9.4593284E-001
 1.6682669E+002, 3.0059198E+001, 2.6701148E+001,-1.8085514E+001, 5.6081125E+001, 3.3840503E-003, 9.4547539E-001
 1.6712181E+002, 3.0514292E+001, 2.6773824E+001,-1.8153171E+001, 5.5352682E+001, 3.3840503E-003, 9.4508768E-001
 1.6744644E+002, 3.2582944E+001, 2.7248273E+001,-1.8264891E+001, 5.5220135E+001, 3.3840503E-003, 9.4481177E-001
 1.6773213E+002, 3.1937631E+001, 2.6839782E+001,-1.8375537E+001, 5.4920940E+001, 3.3840503E-003, 9.4453583E-001
 1.6801781E+002, 3.0167880E+001, 2.6082111E+001,-1.8428925E+001, 5.4355039E+001, 3.3840503E-003, 9.4424730E-001
 1.6832713E+002, 2.8982944E+001, 2.5516729E+001,-1.8528973E+001, 5.3491312E+001, 3.3840503E-003, 9.4392062E-001
 1.6861848E+002, 3.6086139E+001, 2.7821481E+001,-1.8661732E+001, 5.3103871E+001, 3.3840503E-003, 9.4385312E-001
 1.6890984E+002, 4.0847590E+001, 2.8903815E+001,-1.8716405E+001, 5.3733945E+001, 3.3840503E-003, 9.4399230E-001
 1.6920119E+002, 5.2152452E+001, 3.2071864E+001,-1.8699641E+001, 5.5027476E+001, 3.3840503E-003, 9.4455937E-001
 1.6952536E+002, 6.0542560E+001, 3.4067117E+001,-1.8427007E+001, 5.6913823E+001, 3.3840503E-003, 9.4550300E-001
 1.6982314E+002, 6.3147762E+001, 3.3688982E+001,-1.7978194E+001, 5.8899012E+001, 3.3840503E-003, 9.4654737E-001
 1.7011980E+002, 5.4353633E+001, 3.0003700E+001,-1.7489016E+001, 5.8859838E+001, 3.3840503E-003, 9.4738098E-001
 1.7040143E+002, 5.2879218E+001, 3.0329206E+001,-1.6944020E+001, 5.7053214E+001, 3.3840503E-003, 9.4800748E-001
 1.7071404E+002, 4.7542309E+001, 2.9250545E+001,-1.6780507E+001, 5.6086434E+001, 3.3840503E-003, 9.4840613E-001
 1.7102383E+002, 4.3371839E+001, 2.8497724E+001,-1.7031175E+001, 5.5682937E+001, 3.3840503E-003, 9.4868025E-001
 1.7130264E+002, 3.1606831E+001, 2.5158306E+001,-1.7444652E+001, 5.5066768E+001, 3.3840503E-003, 9.4848211E-001
 1.7163101E+002, 3.2066003E+001, 2.6181500E+001,-1.7446318E+001, 5.3565778E+001, 3.3840503E-003, 9.4816326E-001
 1.7190363E+002, 3.3604555E+001, 2.6584686E+001,-1.7383368E+001, 5.3427604E+001, 3.3840503E-003, 9.4796608E-001
 1.7221033E+002, 3.5369463E+001, 2.6732286E+001,-1.7575022E+001, 5.3613049E+001, 3.3840503E-003, 9.4784753E-001
 1.7251701E+002, 3.9979367E+001, 2.7871267E+001,-1.7733689E+001, 5.4037061E+001, 3.3840503E-003, 9.4795378E-001
 1.7280327E+002, 3.7578076E+001, 2.6765140E+001,-1.7553108E+001, 5.4061451E+001, 3.3840503E-003, 9.4797038E-001
 1.7310313E+002, 3.4752127E+001, 2.5756365E+001,-1.7537198E+001, 5.3318428E+001, 3.3840503E-003, 9.4798655E-001
 1.7343039E+002, 3.0456165E+001, 2.4342732E+001,-1.7415935E+001, 5.2162699E+001, 3.3840503E-003, 9.4781805E-001
 1.7370251E+002, 2.6522217E+001, 2.3277615E+001,-1.7418276E+001, 5.0676709E+001, 3.3840503E-003, 9.4751152E-001
 1.7402002E+002, 2.7474405E+001, 2.3768526E+001,-1.7557490E+001, 4.9660920E+001, 3.3840503E-003, 9.4725140E-001
 1.7433751E+002, 2.3137571E+001, 2.2320650E+001,-1.7746952E+001, 4.8792713E+001, 3.3840503E-003, 9.4687254E-001
 1.7460965E+002, 2.0682792E+001, 2.1666553E+001,-1.7880946E+001, 4.7656596E+001, 3.3840503E-003, 9.4645616E-001
 1.7492714E+002, 2.0655755E+001, 2.1792518E+001,-1.8080066E+001, 4.6696004E+001, 3.3840503E-003, 9.4599457E-001
 1.7520836E+002, 2.4898273E+001, 2.3079066E+001,-1.8161648E+001, 4.6298886E+001, 3.3840503E-003, 9.4570753E-001
 1.7552267E+002, 3.3229981E+001, 2.5563481E+001,-1.8149374E+001, 4.6638234E+001, 3.3840503E-003, 9.4572955E-001
 1.7585196E+002, 3.7337256E+001, 2.6286893E+001,-1.7766459E+001, 4.7576450E+001, 3.3840503E-003, 9.4592840E-001
 1.7610892E+002, 3.2348334E+001, 2.3855785E+001,-1.7370214E+001, 4.8093280E+001, 3.3840503E-003, 9.4602565E-001
 1.7640224E+002, 4.3566858E+001, 2.7267197E+001,-1.6560719E+001, 4.8020240E+001, 3.3840503E-003, 9.4643693E-001
 1.7671965E+002, 4.9275345E+001, 2.8536112E+001,-1.6797682E+001, 4.8680919E+001, 3.3840503E-003, 9.4721700E-001
 1.7700533E+002, 4.5849381E+001, 2.6945687E+001,-1.6959160E+001, 4.9412555E+001, 3.3840503E-003, 9.4787162E-001
 1.7732274E+002, 3.4849817E+001, 2.3625186E+001,-1.7077039E+001, 4.8733714E+001, 3.3840503E-003, 9.4814150E-001
 1.7760841E+002, 3.8650902E+001, 2.5612764E+001,-1.7216512E+001, 4.8033358E+001, 3.3840503E-003, 9.4841232E-001
 1.7790361E+002, 4.2625582E+001, 2.6740907E+001,-1.7166912E+001, 4.9110869E+001, 3.3840503E-003, 9.4887340E-001
 1.7821785E+002, 4.1275107E+001, 2.6185313E+001,-1.7016737E+001, 4.9781528E+001, 3.3840503E-003, 9.4928319E-001
 1.7853207E+002, 3.4137653E+001, 2.3957785E+001,-1.7178722E+001, 4.9405691E+001, 3.3840503E-003, 9.4945791E-001
