s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.890E+02, 2.430E+03,-4.941E+02,-1.871E+03,-3.200E+01,-1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 3.173E+01, 5.091E-02
 2.900E+02, 2.347E+03,-4.726E+02,-1.825E+03,-5.437E+01,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.201E+00,-6.782E+00, 5.375E-02
 2.910E+02, 2.406E+03,-4.834E+02,-1.867E+03,-3.987E+01,-1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.054E+00, 1.432E+01, 5.082E-02
 2.920E+02, 2.264E+03,-4.566E+02,-1.748E+03,-3.824E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+01, 2.030E+01, 5.233E-02
 2.930E+02, 2.422E+03,-4.850E+02,-1.891E+03,-3.648E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E+00, 7.348E+00, 5.091E-02
 2.940E+02, 2.296E+03,-4.657E+02,-1.780E+03,-3.965E+01,-1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+00, 8.941E+00, 5.249E-02
 2.950E+02, 2.276E+03,-4.567E+02,-1.771E+03,-2.525E+01,-9.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+00, 2.225E+01, 4.993E-02
 2.960E+02, 2.295E+03,-4.624E+02,-1.780E+03,-3.999E+01,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.799E+00, 1.092E+01, 5.330E-02
 2.970E+02, 2.522E+03,-5.031E+02,-1.957E+03,-4.500E+01,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.038E+00, 1.537E+01, 5.277E-02
 2.980E+02, 2.233E+03,-4.480E+02,-1.738E+03,-3.958E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E+00, 5.938E+00, 5.303E-02
 2.990E+02, 2.597E+03,-5.226E+02,-2.024E+03,-3.534E+01,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+01, 1.444E+01, 5.201E-02
 3.000E+02, 2.409E+03,-4.839E+02,-1.859E+03,-4.174E+01,-1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 2.272E+01, 5.380E-02
