s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.890E+02, 2.575E+03,-5.209E+02,-2.002E+03,-3.467E+01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.705E+00, 1.659E+01, 5.332E-02
 2.900E+02, 2.266E+03,-4.529E+02,-1.777E+03,-3.768E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+01,-2.328E+00, 5.505E-02
 2.910E+02, 2.650E+03,-5.358E+02,-2.040E+03,-3.353E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.434E+01, 3.917E+01, 5.403E-02
 2.920E+02, 2.393E+03,-4.816E+02,-1.867E+03,-5.215E+01,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+01,-1.011E+01, 5.732E-02
 2.930E+02, 2.615E+03,-5.258E+02,-2.036E+03,-4.543E+01,-1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.291E+00, 6.346E+00, 5.176E-02
 2.940E+02, 2.049E+03,-4.112E+02,-1.584E+03,-4.030E+01,-1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+00, 1.147E+01, 5.587E-02
 2.950E+02, 2.670E+03,-5.376E+02,-2.067E+03,-3.970E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+01, 2.431E+01, 5.375E-02
 2.960E+02, 2.246E+03,-4.540E+02,-1.765E+03,-4.390E+01,-1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E+01,-1.860E+01, 5.523E-02
 2.970E+02, 2.687E+03,-5.414E+02,-2.081E+03,-3.080E+01,-1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+01, 3.262E+01, 5.314E-02
 2.980E+02, 2.348E+03,-4.706E+02,-1.834E+03,-4.722E+01,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+01,-5.527E+00, 5.601E-02
 2.990E+02, 2.491E+03,-4.983E+02,-1.928E+03,-3.975E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+01, 2.351E+01, 5.486E-02
 3.000E+02, 2.486E+03,-5.025E+02,-1.967E+03,-4.251E+01,-1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E+01,-2.686E+01, 5.183E-02
