s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 4.9000335E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 4.8750800E+002, 9.1350584E+000, 9.0870867E+000, 9.0415297E+000, 9.0331488E+000, 9.1278820E+000, 9.0725718E+000, 9.0345669E+000, 9.0285101E+000, 9.0662165E+000, 9.0416937E+000, 9.0342712E+000, 1.6297619E+001, 1.4479092E+001, 1.4539366E+001, 1.4259605E+001, 1.3498651E+001, 1.4022301E+001, 1.3933178E+001, 1.3490997E+001, 1.2680517E+001, 1.2744334E+001, 1.3737769E+001, 1.2180024E+001, 1.9178304E+002, 1.3430603E+002, 8.0580490E+001, 3.6504723E+001, 2.3865981E+002, 1.4142029E+002, 9.7338005E+001, 3.4555828E+001, 2.0400243E+002, 1.3266127E+002, 8.5602348E+001, 1.0849302E+002, 8.2679893E+001, 5.0985588E+001, 3.9388054E+001, 1.3399294E+002, 5.6591908E+001, 2.2686878E+001, 1.3300626E+002, 8.2945526E+001, 4.4948303E+001, 9.0761093E+001, 4.0814392E+001, 9.6765350E+001, 7.0238472E+001, 4.2989075E+001, 2.7360073E+001, 1.2445692E+002, 3.1271664E+001, 2.2449701E+001, 1.3022177E+002, 1.1074474E+002, 5.8997978E+001, 2.4831470E+001, 6.5982964E+001, 2.9983347E+001, 9.3415909E+001, 3.6944321E+001, 2.3853418E+001, 9.9451485E+001, 8.7090370E+001, 2.8807484E+001, 2.0622553E+001, 1.0747614E+002, 7.6861847E+001, 5.1677963E+001, 2.2396624E+001, 2.9562232E-001, 1.9554526E-001, 1.2773003E-001, 2.0443927E-001, 9.7869635E-001, 8.2334185E-001, 8.3861661E-001, 1.4960879E+001
 4.9500120E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 4.9250552E+002, 9.1561213E+000, 9.1030388E+000, 9.0484257E+000, 9.0374699E+000, 9.1410112E+000, 9.0830154E+000, 9.0384073E+000, 9.0292854E+000, 9.0687542E+000, 9.0433779E+000, 9.0309486E+000, 1.6453835E+001, 1.4531117E+001, 1.4585464E+001, 1.4319295E+001, 1.3703039E+001, 1.4190909E+001, 1.4134105E+001, 1.3705588E+001, 1.3007003E+001, 1.3033746E+001, 1.3740202E+001, 1.2469854E+001, 1.9972511E+002, 1.3424969E+002, 7.4817566E+001, 3.3397408E+001, 2.3938663E+002, 1.6219131E+002, 1.1020512E+002, 3.4552704E+001, 2.2007091E+002, 1.3798645E+002, 8.2123581E+001, 1.2687624E+002, 9.1108818E+001, 5.6378006E+001, 4.1763813E+001, 1.5001746E+002, 6.4605072E+001, 2.4710859E+001, 1.4550261E+002, 8.7795067E+001, 4.5797337E+001, 1.0276598E+002, 4.0809597E+001, 1.0709453E+002, 7.9059113E+001, 4.6538387E+001, 2.9450834E+001, 1.3538626E+002, 3.4843334E+001, 2.3997808E+001, 1.4246388E+002, 1.2067309E+002, 6.0758915E+001, 2.5251642E+001, 7.4548477E+001, 3.2785885E+001, 9.4728134E+001, 4.2994797E+001, 2.6859745E+001, 9.9956245E+001, 8.9675140E+001, 3.1943605E+001, 2.1671698E+001, 1.0750658E+002, 7.9902748E+001, 5.5830715E+001, 2.3438900E+001, 3.1492561E-001, 2.0569013E-001, 1.3307549E-001, 2.1920887E-001, 1.0194736E+000, 9.0051830E-001, 9.0451062E-001, 1.4960879E+001
 5.0000350E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 4.9750558E+002, 9.1678972E+000, 9.1138296E+000, 9.0573826E+000, 9.0460405E+000, 9.1428757E+000, 9.0861244E+000, 9.0437498E+000, 9.0351381E+000, 9.0653334E+000, 9.0424852E+000, 9.0285997E+000, 1.6761099E+001, 1.4937134E+001, 1.4862596E+001, 1.4519074E+001, 1.3964832E+001, 1.4403177E+001, 1.4333183E+001, 1.3848646E+001, 1.3050900E+001, 1.3228955E+001, 1.3865526E+001, 1.2532546E+001, 2.1863477E+002, 1.5162567E+002, 8.8134102E+001, 3.5449593E+001, 2.4771689E+002, 1.6848413E+002, 1.1785040E+002, 3.2822262E+001, 2.2555766E+002, 1.4450401E+002, 8.7160179E+001, 1.4419986E+002, 1.0343597E+002, 6.3862850E+001, 4.4137119E+001, 1.7164824E+002, 7.5094902E+001, 2.8314009E+001, 1.5498674E+002, 9.8426231E+001, 4.8565239E+001, 1.1484026E+002, 4.6626560E+001, 1.1799589E+002, 8.4424950E+001, 4.8616974E+001, 3.1878778E+001, 1.4541747E+002, 3.8890804E+001, 2.6043201E+001, 1.4966547E+002, 1.2883501E+002, 7.1546852E+001, 2.6872728E+001, 7.8054031E+001, 3.6924885E+001, 9.8220078E+001, 4.1212803E+001, 2.7238634E+001, 1.0615273E+002, 9.5664825E+001, 3.2039585E+001, 2.2577042E+001, 1.1705068E+002, 8.5453926E+001, 5.6183830E+001, 2.4569380E+001, 2.9566005E-001, 1.9700721E-001, 1.3329497E-001, 2.2107869E-001, 1.0666666E+000, 8.8472492E-001, 8.8870084E-001, 1.4960879E+001
 5.0500235E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 5.0250616E+002, 9.1764584E+000, 9.1188231E+000, 9.0598145E+000, 9.0489998E+000, 9.1497841E+000, 9.0893240E+000, 9.0447788E+000, 9.0376844E+000, 9.0690889E+000, 9.0420389E+000, 9.0323792E+000, 1.6909925E+001, 1.5038848E+001, 1.4945893E+001, 1.4621838E+001, 1.4480062E+001, 1.4733644E+001, 1.4621125E+001, 1.4163290E+001, 1.3303665E+001, 1.3322194E+001, 1.3942847E+001, 1.2706569E+001, 2.5868701E+002, 1.9925731E+002, 9.1600601E+001, 2.6642408E+001, 2.8054282E+002, 1.9273901E+002, 1.3392613E+002, 2.6737389E+001, 2.6565073E+002, 1.4121564E+002, 8.4053932E+001, 1.6531682E+002, 1.1610593E+002, 6.5980263E+001, 4.2596298E+001, 1.9614780E+002, 8.0111710E+001, 2.4532125E+001, 1.7150887E+002, 1.0643681E+002, 5.3591145E+001, 1.2600461E+002, 3.7464970E+001, 1.2476431E+002, 8.5565742E+001, 5.0549328E+001, 3.0191929E+001, 1.5707779E+002, 3.9789471E+001, 2.4141382E+001, 1.6528316E+002, 1.4271510E+002, 7.7702782E+001, 2.7784655E+001, 7.9979919E+001, 3.0906834E+001, 1.0209973E+002, 4.5893158E+001, 2.8055143E+001, 1.0995067E+002, 9.9851418E+001, 3.4770775E+001, 2.3407236E+001, 1.2147930E+002, 8.9472076E+001, 5.9358742E+001, 2.4899832E+001, 3.1048471E-001, 2.0601606E-001, 1.4069511E-001, 2.4645475E-001, 1.2063864E+000, 1.0820366E+000, 1.1037204E+000, 1.4960879E+001
 5.1000144E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 5.0750510E+002, 9.1911039E+000, 9.1266022E+000, 9.0616570E+000, 9.0492468E+000, 9.1703634E+000, 9.0982809E+000, 9.0462427E+000, 9.0370140E+000, 9.0762377E+000, 9.0453930E+000, 9.0320816E+000, 1.7168928E+001, 1.5101909E+001, 1.5030421E+001, 1.4718168E+001, 1.4617122E+001, 1.4789555E+001, 1.4671527E+001, 1.4228439E+001, 1.3541525E+001, 1.3814022E+001, 1.3965601E+001, 1.2903128E+001, 2.6088403E+002, 2.0809288E+002, 9.3900963E+001, 3.1229506E+001, 2.9049078E+002, 1.8866132E+002, 1.3747321E+002, 2.7562723E+001, 2.8432129E+002, 1.4269955E+002, 9.4099525E+001, 1.8776041E+002, 1.3701122E+002, 7.2308670E+001, 4.5085506E+001, 2.0768878E+002, 9.2334633E+001, 2.6578108E+001, 1.7727815E+002, 1.2297847E+002, 5.6199024E+001, 1.3308759E+002, 3.7860264E+001, 1.3357492E+002, 8.8313583E+001, 5.1022591E+001, 3.2149174E+001, 1.7135300E+002, 4.0774788E+001, 2.4332907E+001, 1.7848488E+002, 1.5173900E+002, 9.0849319E+001, 2.8924440E+001, 8.0593376E+001, 3.1149977E+001, 1.1022446E+002, 4.8844318E+001, 2.8205343E+001, 1.2026869E+002, 1.1018624E+002, 3.6023041E+001, 2.1750229E+001, 1.3450841E+002, 1.0253151E+002, 6.2343613E+001, 2.4689640E+001, 3.5225940E-001, 2.2707984E-001, 1.4567703E-001, 2.4833474E-001, 1.2633669E+000, 1.0972487E+000, 1.1004666E+000, 1.4960879E+001
 5.1500629E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 5.1250714E+002, 9.1873531E+000, 9.1239824E+000, 9.0574274E+000, 9.0435944E+000, 9.1866941E+000, 9.1039896E+000, 9.0458364E+000, 9.0370169E+000, 9.0825529E+000, 9.0489988E+000, 9.0352573E+000, 1.7453157E+001, 1.5324245E+001, 1.5161678E+001, 1.4837081E+001, 1.4708966E+001, 1.4972178E+001, 1.4725821E+001, 1.4272411E+001, 1.3831757E+001, 1.3787428E+001, 1.4026880E+001, 1.3356356E+001, 2.7988904E+002, 2.1110376E+002, 1.0543188E+002, 3.3442528E+001, 3.0907190E+002, 1.9843340E+002, 1.4718555E+002, 3.0148495E+001, 2.9517224E+002, 1.5668594E+002, 1.0515269E+002, 1.9199454E+002, 1.3703493E+002, 7.5190872E+001, 5.0851265E+001, 2.2002695E+002, 9.4518600E+001, 2.6821508E+001, 1.8453244E+002, 1.1719162E+002, 5.6746243E+001, 1.4084480E+002, 5.3848431E+001, 1.3318872E+002, 8.9186760E+001, 5.3183380E+001, 3.5682106E+001, 1.8540648E+002, 4.2840591E+001, 2.6062664E+001, 1.8990894E+002, 1.5532625E+002, 8.4411911E+001, 3.0657162E+001, 8.6353966E+001, 3.9435707E+001, 1.1500470E+002, 5.3648277E+001, 3.2000900E+001, 1.2501120E+002, 1.1602112E+002, 3.8750782E+001, 2.4373266E+001, 1.3926707E+002, 1.0450443E+002, 6.5652908E+001, 2.6401178E+001, 3.6939278E-001, 2.3916148E-001, 1.5252165E-001, 2.6206043E-001, 1.3228357E+000, 1.1456901E+000, 1.1340870E+000, 1.4960879E+001
 5.2000334E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 5.1750800E+002, 9.1741867E+000, 9.1145849E+000, 9.0537548E+000, 9.0413628E+000, 9.1790800E+000, 9.0999460E+000, 9.0454473E+000, 9.0351830E+000, 9.0854206E+000, 9.0494137E+000, 9.0359659E+000, 1.7308228E+001, 1.5274524E+001, 1.5365584E+001, 1.5129559E+001, 1.4344880E+001, 1.4869130E+001, 1.4913101E+001, 1.4455829E+001, 1.4113647E+001, 1.3954663E+001, 1.4689400E+001, 1.3530225E+001, 2.4721303E+002, 1.8284471E+002, 1.0582438E+002, 4.3210102E+001, 2.8352472E+002, 1.9638246E+002, 1.3677603E+002, 3.8082874E+001, 2.7804044E+002, 1.5821974E+002, 1.0930660E+002, 1.8414140E+002, 1.3408508E+002, 7.4944168E+001, 5.2934288E+001, 2.0253667E+002, 9.9176796E+001, 2.9835571E+001, 1.8403822E+002, 1.1830584E+002, 6.0609440E+001, 1.3886725E+002, 5.5430534E+001, 1.4578134E+002, 9.4117355E+001, 5.4972172E+001, 3.7157749E+001, 1.8064136E+002, 4.3255089E+001, 2.8286730E+001, 1.7838655E+002, 1.5964027E+002, 9.2749382E+001, 3.1497053E+001, 8.6054764E+001, 4.1830334E+001, 1.2319138E+002, 5.6175682E+001, 3.3209747E+001, 1.3236432E+002, 1.2398959E+002, 4.1235294E+001, 2.5857801E+001, 1.4477814E+002, 1.0839937E+002, 6.9483971E+001, 2.7717321E+001, 3.8684922E-001, 2.4867478E-001, 1.5671898E-001, 2.6467332E-001, 1.3381054E+000, 1.1315134E+000, 1.1255046E+000, 1.4960879E+001
 5.2500183E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 5.2250580E+002, 9.1701536E+000, 9.1134272E+000, 9.0560064E+000, 9.0435619E+000, 9.1648626E+000, 9.0935936E+000, 9.0409708E+000, 9.0290174E+000, 9.0785456E+000, 9.0448799E+000, 9.0357475E+000, 1.7338909E+001, 1.5352532E+001, 1.5504988E+001, 1.5281338E+001, 1.4255507E+001, 1.4945853E+001, 1.5010574E+001, 1.4489442E+001, 1.4051569E+001, 1.3998930E+001, 1.4787849E+001, 1.3460177E+001, 2.4805908E+002, 1.7912329E+002, 1.0215884E+002, 4.5092960E+001, 2.8216907E+002, 1.9752174E+002, 1.4056281E+002, 3.8459644E+001, 2.7535876E+002, 1.6228630E+002, 1.1089094E+002, 1.7244496E+002, 1.1947717E+002, 7.2536278E+001, 5.4215363E+001, 2.0001424E+002, 8.5627670E+001, 3.1180479E+001, 1.8696651E+002, 1.2322057E+002, 6.4515617E+001, 1.2636695E+002, 6.2581688E+001, 1.4823875E+002, 1.0157127E+002, 6.1135239E+001, 4.0111450E+001, 1.7762701E+002, 4.6430351E+001, 3.1098846E+001, 1.7751472E+002, 1.5977647E+002, 9.2809601E+001, 3.3462013E+001, 8.6977493E+001, 4.5473587E+001, 1.2256219E+002, 5.9199959E+001, 3.4670189E+001, 1.3172838E+002, 1.2494019E+002, 4.3640083E+001, 2.7375704E+001, 1.4474619E+002, 1.1279259E+002, 7.5831612E+001, 2.9888977E+001, 3.7332276E-001, 2.4304652E-001, 1.5759665E-001, 2.6973036E-001, 1.3276871E+000, 1.1200927E+000, 1.1378380E+000, 1.4960879E+001
 5.3000487E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 5.2750653E+002, 9.1714554E+000, 9.1161423E+000, 9.0556765E+000, 9.0431366E+000, 9.1577625E+000, 9.0921288E+000, 9.0374231E+000, 9.0288877E+000, 9.0800142E+000, 9.0443802E+000, 9.0379667E+000, 1.7773573E+001, 1.5608888E+001, 1.5642815E+001, 1.5393478E+001, 1.4539464E+001, 1.5204938E+001, 1.5065488E+001, 1.4545513E+001, 1.3777274E+001, 1.3901779E+001, 1.4653386E+001, 1.3271466E+001, 2.3937621E+002, 1.8350378E+002, 1.1953683E+002, 4.9276749E+001, 2.7212595E+002, 1.9011548E+002, 1.4262906E+002, 3.4626377E+001, 2.6370581E+002, 1.7346620E+002, 1.0376118E+002, 1.6800156E+002, 1.2464980E+002, 7.9273064E+001, 5.3871544E+001, 1.8452298E+002, 9.0443657E+001, 3.1353674E+001, 1.7742281E+002, 1.2351338E+002, 6.3766827E+001, 1.3565112E+002, 6.0523621E+001, 1.4787915E+002, 1.1103522E+002, 6.6802208E+001, 4.2025097E+001, 1.6826836E+002, 5.0276283E+001, 3.2557110E+001, 1.7217043E+002, 1.5641998E+002, 9.5065628E+001, 3.4922485E+001, 9.6242241E+001, 4.7967140E+001, 1.2197556E+002, 6.1238201E+001, 3.6512634E+001, 1.3072862E+002, 1.2323707E+002, 4.5643539E+001, 2.7975920E+001, 1.4500620E+002, 1.1309629E+002, 7.8633118E+001, 3.1285151E+001, 3.5987657E-001, 2.3827700E-001, 1.5785272E-001, 2.6710680E-001, 1.2929845E+000, 1.1094072E+000, 1.1171588E+000, 1.4960879E+001
 5.3500145E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 9.1664486E+000, 9.1108160E+000, 9.0537577E+000, 9.0424252E+000, 9.1503878E+000, 9.0872068E+000, 9.0387888E+000, 9.0316830E+000, 9.0787697E+000, 9.0441132E+000, 9.0382500E+000, 1.7779348E+001, 1.5610484E+001, 1.5708667E+001, 1.5466388E+001, 1.4327021E+001, 1.5062387E+001, 1.5043388E+001, 1.4555025E+001, 1.3548588E+001, 1.3617126E+001, 1.4735690E+001, 1.3326210E+001, 2.5080373E+002, 1.8077638E+002, 1.1721210E+002, 4.7954609E+001, 2.8447809E+002, 1.8421365E+002, 1.3764915E+002, 3.5745029E+001, 2.6555786E+002, 1.6424194E+002, 1.0204293E+002, 1.6129218E+002, 1.1258539E+002, 7.2151421E+001, 5.2345760E+001, 1.9210757E+002, 8.8555954E+001, 2.8616108E+001, 1.8139885E+002, 1.2563102E+002, 6.6385567E+001, 1.3189751E+002, 6.0541443E+001, 1.4433203E+002, 1.0837386E+002, 6.2622711E+001, 3.7337421E+001, 1.7303322E+002, 4.7990467E+001, 2.9428461E+001, 1.7975438E+002, 1.5865623E+002, 9.8298538E+001, 3.2849876E+001, 9.4405174E+001, 3.6231010E+001, 1.2076356E+002, 6.4724236E+001, 3.8013996E+001, 1.2765311E+002, 1.2201054E+002, 4.7440239E+001, 2.7669235E+001, 1.4004588E+002, 1.1429288E+002, 8.0460167E+001, 3.0540867E+001, 3.6138579E-001, 2.3980844E-001, 1.5947181E-001, 2.6912734E-001, 1.3249067E+000, 1.1221081E+000, 1.1216902E+000, 1.4960879E+001
 5.4000352E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 5.3750568E+002, 9.1641874E+000, 9.1088552E+000, 9.0520906E+000, 9.0411854E+000, 9.1523409E+000, 9.0897694E+000, 9.0420361E+000, 9.0302038E+000, 9.0780039E+000, 9.0441437E+000, 9.0411558E+000, 1.7943892E+001, 1.5783792E+001, 1.5798780E+001, 1.5495411E+001, 1.4419207E+001, 1.5196908E+001, 1.5039174E+001, 1.4520975E+001, 1.3492019E+001, 1.3377977E+001, 1.4700603E+001, 1.3079477E+001, 2.3803894E+002, 1.7354115E+002, 1.1721687E+002, 4.5256546E+001, 2.8503220E+002, 1.7476088E+002, 1.2989091E+002, 3.7181206E+001, 2.6739426E+002, 1.7518779E+002, 1.0283076E+002, 1.5567223E+002, 1.0867767E+002, 7.4485245E+001, 4.9651684E+001, 1.8081699E+002, 7.9841347E+001, 2.6498482E+001, 1.8389236E+002, 1.2293715E+002, 6.2146839E+001, 1.2787940E+002, 5.9226910E+001, 1.4514354E+002, 1.0681861E+002, 6.0080608E+001, 3.6053974E+001, 1.7023717E+002, 4.5622601E+001, 2.7655964E+001, 1.7620432E+002, 1.5824579E+002, 9.4897583E+001, 3.3335712E+001, 9.3474655E+001, 4.0886833E+001, 1.2331056E+002, 5.9298904E+001, 3.2921051E+001, 1.3093916E+002, 1.2348437E+002, 4.1645721E+001, 2.5254921E+001, 1.4527632E+002, 1.1364219E+002, 7.9488213E+001, 2.8730988E+001, 3.5753188E-001, 2.3847941E-001, 1.6007745E-001, 2.7153954E-001, 1.2485318E+000, 1.0814049E+000, 1.1030273E+000, 1.4960879E+001
 5.4500175E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 5.4250586E+002, 9.1683455E+000, 9.1121864E+000, 9.0542688E+000, 9.0422211E+000, 9.1571808E+000, 9.0950346E+000, 9.0423250E+000, 9.0296383E+000, 9.0810471E+000, 9.0480165E+000, 9.0367384E+000, 1.8093838E+001, 1.5708174E+001, 1.5667088E+001, 1.5409317E+001, 1.4596428E+001, 1.5164010E+001, 1.5044870E+001, 1.4531626E+001, 1.3602426E+001, 1.3479049E+001, 1.4573539E+001, 1.3075061E+001, 2.5051961E+002, 1.7581891E+002, 1.1114812E+002, 4.5674213E+001, 2.7640674E+002, 1.6827397E+002, 1.2749342E+002, 3.5938026E+001, 2.5796091E+002, 1.7370575E+002, 1.0061180E+002, 1.5621526E+002, 1.1402548E+002, 7.1616280E+001, 4.4318272E+001, 1.7928552E+002, 8.1173271E+001, 2.7859325E+001, 1.8089154E+002, 1.2320107E+002, 5.9065037E+001, 1.1885252E+002, 5.4363247E+001, 1.3821791E+002, 1.0357660E+002, 5.4244476E+001, 3.5393002E+001, 1.6217976E+002, 4.3376358E+001, 2.6790478E+001, 1.7218613E+002, 1.5343666E+002, 9.2219582E+001, 3.4230270E+001, 9.3136772E+001, 3.6339664E+001, 1.2190696E+002, 5.9477360E+001, 3.2723637E+001, 1.2909346E+002, 1.2037061E+002, 4.1124260E+001, 2.5300138E+001, 1.4235428E+002, 1.0933393E+002, 7.6069481E+001, 2.8730103E+001, 3.4180549E-001, 2.3096664E-001, 1.5999143E-001, 2.7796146E-001, 1.2448668E+000, 1.1014519E+000, 1.1023725E+000, 1.4960879E+001
