s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.1500813E+002, 1.3395895E+002, 5.0757767E+001, 2.5859520E+001, 2.2630384E+001, 1.4551993E+002, 7.5693588E+001, 2.5254261E+001, 2.0823656E+001, 1.0630194E+002, 3.2779247E+001, 1.8831432E+001, 2.5476343E+002, 1.1540421E+002, 6.7404625E+001, 4.9570808E+001, 2.7543655E+002, 1.0908474E+002, 4.8688263E+001, 3.3802261E+001, 3.2289285E+002, 1.5527687E+002, 6.6136192E+001, 2.2745884E+001, 3.1677249E+002, 2.6790738E+002, 1.3929045E+002, 6.6990761E+001, 3.6293762E+002, 2.3145561E+002, 2.0075175E+002, 3.1277063E+001, 3.7157867E+002, 2.4436497E+002, 1.0025446E+002, 2.6046951E+002, 2.0291942E+002, 8.7927864E+001, 4.8234753E+001, 3.1429489E+002, 1.7982417E+002, 2.9927509E+001, 2.8636545E+002, 2.2496300E+002, 1.2043606E+002, 1.6592004E+002, 5.5648060E+001, 2.3957114E+002, 1.7082397E+002, 8.6574730E+001, 4.3064194E+001, 2.5583797E+002, 1.5505760E+002, 3.5722794E+001, 2.6258521E+002, 2.5109459E+002, 1.3903561E+002, 4.7311314E+001, 1.6487520E+002, 4.2644619E+001, 1.8886475E+002, 1.5297885E+002, 7.4489189E+001, 4.1454712E+001, 1.8992194E+002, 1.2929118E+002, 3.1202074E+001, 1.9991998E+002, 1.9715776E+002, 1.1304435E+002, 3.5266365E+001, 4.2328027E-001, 2.7927387E-001, 1.8657772E-001, 1.1116770E-001, 2.9668407E+000, 2.2799854E+000, 1.3233192E+000, 5.3945386E-001
 2.2001185E+002, 1.3772119E+002, 5.3676208E+001, 2.8558184E+001, 2.4379480E+001, 1.5000427E+002, 7.8005013E+001, 2.9205631E+001, 2.3004951E+001, 1.0948841E+002, 3.5943615E+001, 1.9653318E+001, 2.5062245E+002, 1.1237178E+002, 6.5105812E+001, 4.7565765E+001, 2.6981793E+002, 1.0634914E+002, 4.5522724E+001, 3.4203712E+001, 3.2048145E+002, 1.5449213E+002, 6.1154163E+001, 2.4148663E+001, 3.1938760E+002, 2.6735736E+002, 1.4390590E+002, 6.6967468E+001, 3.5637704E+002, 2.2857518E+002, 1.8701021E+002, 3.0743793E+001, 3.6280994E+002, 2.2606975E+002, 9.7585182E+001, 2.6130838E+002, 2.0161699E+002, 9.1036758E+001, 4.5501274E+001, 3.0342740E+002, 1.8362488E+002, 2.8738985E+001, 2.8515460E+002, 2.2549995E+002, 1.2009466E+002, 1.6648822E+002, 5.3137020E+001, 2.4341763E+002, 1.7832063E+002, 7.7886147E+001, 3.9474499E+001, 2.5633350E+002, 1.5754019E+002, 3.4844036E+001, 2.6273013E+002, 2.5184447E+002, 1.3975336E+002, 4.7108665E+001, 1.6916327E+002, 3.8543766E+001, 1.8937971E+002, 1.5135260E+002, 7.2438789E+001, 4.0385437E+001, 1.9055270E+002, 1.2689171E+002, 3.0978020E+001, 2.0103827E+002, 1.9975905E+002, 1.1298772E+002, 3.5680386E+001, 4.5367613E-001, 3.0452183E-001, 1.9686227E-001, 1.1803931E-001, 2.8665483E+000, 2.2407441E+000, 1.3668990E+000, 5.4090649E-001
 2.2500824E+002, 1.3631035E+002, 5.2317543E+001, 2.9409739E+001, 2.5870287E+001, 1.4938277E+002, 7.7716873E+001, 2.9628685E+001, 2.3760029E+001, 1.1083367E+002, 3.7474030E+001, 1.9033133E+001, 2.5642249E+002, 1.1247131E+002, 6.6662148E+001, 4.8918053E+001, 2.7597403E+002, 1.0813380E+002, 4.6373985E+001, 3.6006725E+001, 3.2434613E+002, 1.5488914E+002, 6.4512253E+001, 2.3814137E+001, 3.2562848E+002, 2.8247690E+002, 1.3549649E+002, 6.4771362E+001, 3.6143069E+002, 2.3354906E+002, 1.8179842E+002, 3.2431774E+001, 3.7259253E+002, 2.3356462E+002, 9.9032410E+001, 2.5577272E+002, 1.9669951E+002, 9.3235336E+001, 4.7243763E+001, 3.0194562E+002, 1.8369514E+002, 2.9555752E+001, 2.8324207E+002, 2.2344125E+002, 1.2156843E+002, 1.6704585E+002, 5.7083420E+001, 2.3631577E+002, 1.7706596E+002, 8.1041519E+001, 4.2023422E+001, 2.5235675E+002, 1.5746240E+002, 3.6370811E+001, 2.5732806E+002, 2.4918167E+002, 1.4147874E+002, 4.8091724E+001, 1.6843460E+002, 3.8045647E+001, 1.8762482E+002, 1.4778279E+002, 7.3608749E+001, 4.1527214E+001, 1.8994266E+002, 1.2853992E+002, 3.0078184E+001, 2.0052724E+002, 2.0414197E+002, 1.1475528E+002, 3.4874184E+001, 4.6435475E-001, 2.9231277E-001, 1.8440498E-001, 1.1641144E-001, 2.8891115E+000, 2.2155287E+000, 1.3438501E+000, 5.4315329E-001
 2.3000976E+002, 1.4393987E+002, 5.2355244E+001, 2.8185879E+001, 2.4783909E+001, 1.5564079E+002, 8.0885727E+001, 2.7123358E+001, 2.2280613E+001, 1.1334146E+002, 3.9366623E+001, 1.9468733E+001, 2.5817593E+002, 1.1788292E+002, 6.8406456E+001, 4.8556267E+001, 2.7749503E+002, 1.1314426E+002, 4.7428032E+001, 3.5017948E+001, 3.3095169E+002, 1.5847105E+002, 6.3197952E+001, 2.5553497E+001, 3.3654691E+002, 2.8919894E+002, 1.4076567E+002, 6.5392418E+001, 3.7821484E+002, 2.3304202E+002, 1.8024252E+002, 3.0455450E+001, 3.7518369E+002, 2.1644324E+002, 1.0056340E+002, 2.6323953E+002, 1.9491554E+002, 9.9259888E+001, 5.2659294E+001, 3.1189954E+002, 1.8134805E+002, 3.2214565E+001, 2.9205136E+002, 2.2320081E+002, 1.1767119E+002, 1.5853818E+002, 6.2059231E+001, 2.3706808E+002, 1.7294502E+002, 7.9061523E+001, 4.2656071E+001, 2.5891870E+002, 1.5203992E+002, 3.6913239E+001, 2.6571625E+002, 2.5355855E+002, 1.3799756E+002, 4.8016117E+001, 1.6346486E+002, 4.0460026E+001, 1.8693222E+002, 1.4883133E+002, 7.5117615E+001, 4.2248142E+001, 1.8887709E+002, 1.2889148E+002, 3.1257835E+001, 1.9941101E+002, 2.0087067E+002, 1.1646308E+002, 3.4954979E+001, 5.1477712E-001, 3.2279432E-001, 2.0064999E-001, 1.2643935E-001, 2.9508195E+000, 2.2532325E+000, 1.3456149E+000, 5.5241805E-001
 2.3501079E+002, 1.4521736E+002, 5.4411171E+001, 2.5723824E+001, 2.2063637E+001, 1.5683119E+002, 8.2979065E+001, 2.4921738E+001, 1.9792696E+001, 1.1369167E+002, 3.7429817E+001, 1.9438679E+001, 2.5589719E+002, 1.1771507E+002, 7.0607452E+001, 5.2058014E+001, 2.7314078E+002, 1.1314474E+002, 5.0715073E+001, 3.5590862E+001, 3.2543494E+002, 1.5851614E+002, 6.4079041E+001, 2.5197191E+001, 3.2761282E+002, 2.7794278E+002, 1.4614095E+002, 6.3840466E+001, 3.7027652E+002, 2.3534889E+002, 1.7785078E+002, 3.0417284E+001, 3.6860724E+002, 2.3543161E+002, 1.0791065E+002, 2.6242874E+002, 1.9901781E+002, 8.8828506E+001, 4.9028976E+001, 3.0862231E+002, 1.8515652E+002, 3.0120716E+001, 2.9051746E+002, 2.2712183E+002, 1.1586777E+002, 1.5631535E+002, 5.5028236E+001, 2.3933221E+002, 1.7797786E+002, 7.8584557E+001, 4.0446201E+001, 2.5867969E+002, 1.5415935E+002, 3.6754177E+001, 2.6644876E+002, 2.5443018E+002, 1.3948816E+002, 4.8377281E+001, 1.6737924E+002, 4.0187813E+001, 1.8819771E+002, 1.4989763E+002, 7.5567932E+001, 4.2359089E+001, 1.9182829E+002, 1.2742372E+002, 3.2049957E+001, 2.0243799E+002, 2.0283542E+002, 1.1518486E+002, 3.5743000E+001, 4.7791171E-001, 2.9108021E-001, 1.8876122E-001, 1.2354026E-001, 2.9684696E+000, 2.2824268E+000, 1.3113483E+000, 5.5291003E-001
 2.4000474E+002, 1.4370946E+002, 5.3115948E+001, 2.8362782E+001, 2.3675556E+001, 1.5539777E+002, 8.2351364E+001, 2.7878986E+001, 2.0475903E+001, 1.1335741E+002, 3.9851086E+001, 1.9227367E+001, 2.6098901E+002, 1.1961937E+002, 7.2096573E+001, 5.2211914E+001, 2.7812207E+002, 1.1346023E+002, 5.2843758E+001, 3.6678532E+001, 3.2969574E+002, 1.6052419E+002, 6.5800362E+001, 2.4969265E+001, 3.2728384E+002, 2.6386801E+002, 1.5683508E+002, 6.5322823E+001, 3.5879642E+002, 2.2628903E+002, 1.7596153E+002, 3.0969612E+001, 3.6233563E+002, 2.3520126E+002, 1.0675776E+002, 2.6082712E+002, 1.9676331E+002, 9.1362717E+001, 5.0412617E+001, 3.0718179E+002, 1.8880702E+002, 3.0470924E+001, 2.8901614E+002, 2.2878908E+002, 1.2006921E+002, 1.5962125E+002, 5.3968163E+001, 2.4176794E+002, 1.7782991E+002, 8.1870117E+001, 4.1296909E+001, 2.5911725E+002, 1.6037982E+002, 3.6746616E+001, 2.6463608E+002, 2.5451337E+002, 1.3645648E+002, 4.8293499E+001, 1.7076486E+002, 4.1976608E+001, 1.8936789E+002, 1.5003029E+002, 7.8053658E+001, 4.3408623E+001, 1.9262401E+002, 1.2939563E+002, 3.2493008E+001, 2.0267905E+002, 2.0189702E+002, 1.1712029E+002, 3.6322121E+001, 5.0833488E-001, 3.2593402E-001, 2.0142221E-001, 1.2435906E-001, 2.9748480E+000, 2.2696521E+000, 1.3378413E+000, 5.5854982E-001
 2.4500717E+002, 1.4459410E+002, 5.6671665E+001, 2.8212616E+001, 2.3351179E+001, 1.5735822E+002, 8.3137054E+001, 2.8423206E+001, 2.2197630E+001, 1.1505096E+002, 3.7714146E+001, 1.9378712E+001, 2.6176456E+002, 1.1691116E+002, 7.0022202E+001, 5.1466446E+001, 2.7895447E+002, 1.1241366E+002, 4.9774750E+001, 3.5931557E+001, 3.3096362E+002, 1.6061313E+002, 6.7075768E+001, 2.4355564E+001, 3.3275403E+002, 2.7290152E+002, 1.4040067E+002, 6.3521641E+001, 3.7026453E+002, 2.2376575E+002, 1.8228911E+002, 3.1767424E+001, 3.6614566E+002, 2.4381372E+002, 1.0467051E+002, 2.5933899E+002, 1.9909460E+002, 9.2873383E+001, 5.0736912E+001, 3.0249454E+002, 1.8612920E+002, 3.1364508E+001, 2.8561417E+002, 2.2719949E+002, 1.1918690E+002, 1.5962415E+002, 5.5495132E+001, 2.3978671E+002, 1.7614981E+002, 8.4433136E+001, 4.1994724E+001, 2.5498357E+002, 1.6084688E+002, 3.6653152E+001, 2.6289096E+002, 2.5403464E+002, 1.3664386E+002, 4.8288475E+001, 1.6583499E+002, 4.5018154E+001, 1.9146036E+002, 1.5143138E+002, 7.6180473E+001, 4.3301651E+001, 1.9315265E+002, 1.3137483E+002, 3.2243477E+001, 2.0369501E+002, 2.0257368E+002, 1.1748909E+002, 3.6826828E+001, 4.9322790E-001, 3.2661182E-001, 2.0711198E-001, 1.2717222E-001, 2.9573045E+000, 2.2731881E+000, 1.3853222E+000, 5.7033968E-001
 2.5000691E+002, 1.4370749E+002, 5.6628002E+001, 3.1521189E+001, 2.5797571E+001, 1.5710081E+002, 8.3563606E+001, 2.8245594E+001, 2.1889349E+001, 1.1608752E+002, 3.8856174E+001, 1.8945738E+001, 2.6256766E+002, 1.1971495E+002, 7.1741318E+001, 5.3733196E+001, 2.8123422E+002, 1.1581920E+002, 5.2812721E+001, 3.7648277E+001, 3.3372641E+002, 1.6311601E+002, 6.8604515E+001, 2.4584623E+001, 3.3095224E+002, 2.6679364E+002, 1.4614450E+002, 6.4406776E+001, 3.6387076E+002, 2.3347069E+002, 1.7632230E+002, 3.1108118E+001, 3.6901138E+002, 2.3274643E+002, 1.0410667E+002, 2.6242307E+002, 2.0666685E+002, 8.9848740E+001, 4.9653381E+001, 3.1248282E+002, 1.8578566E+002, 3.2267406E+001, 2.9000192E+002, 2.2356966E+002, 1.2313584E+002, 1.7021672E+002, 5.6407074E+001, 2.3612662E+002, 1.6709079E+002, 8.3436806E+001, 4.1685829E+001, 2.5727264E+002, 1.5493108E+002, 3.7631752E+001, 2.6724759E+002, 2.5633878E+002, 1.3868100E+002, 4.7094810E+001, 1.6400293E+002, 4.1312046E+001, 1.8813361E+002, 1.5010474E+002, 7.6569778E+001, 4.4275639E+001, 1.9187907E+002, 1.3109123E+002, 3.3014271E+001, 2.0258740E+002, 2.0225937E+002, 1.1551379E+002, 3.6416248E+001, 5.2580988E-001, 3.2145679E-001, 2.0390905E-001, 1.3430776E-001, 2.9789083E+000, 2.3079126E+000, 1.4228858E+000, 5.8078575E-001
 2.5500145E+002, 1.4768098E+002, 5.7262604E+001, 2.8365799E+001, 2.3009052E+001, 1.5979691E+002, 8.4376160E+001, 2.7068361E+001, 1.9961613E+001, 1.1830369E+002, 4.0670845E+001, 1.9227512E+001, 2.6757806E+002, 1.2060427E+002, 6.8070419E+001, 4.9478310E+001, 2.8780600E+002, 1.1613965E+002, 4.9913177E+001, 3.4892502E+001, 3.4453186E+002, 1.6399532E+002, 6.7586250E+001, 2.4271711E+001, 3.4124854E+002, 2.8093298E+002, 1.4582411E+002, 6.5734337E+001, 3.7503534E+002, 2.4466809E+002, 1.7508342E+002, 3.2282402E+001, 3.7959219E+002, 2.4353473E+002, 1.0394405E+002, 2.6960785E+002, 2.0573508E+002, 9.3509834E+001, 4.9979374E+001, 3.1827173E+002, 1.7851740E+002, 3.1644529E+001, 2.9572940E+002, 2.2976083E+002, 1.1910173E+002, 1.6367265E+002, 5.7181686E+001, 2.4475529E+002, 1.7233054E+002, 7.8962708E+001, 4.1502537E+001, 2.6217014E+002, 1.5424538E+002, 3.6261917E+001, 2.7046936E+002, 2.5979578E+002, 1.4469214E+002, 4.7834183E+001, 1.6610789E+002, 3.9837406E+001, 1.8817581E+002, 1.4710121E+002, 7.5828995E+001, 4.2662395E+001, 1.9343999E+002, 1.2880283E+002, 3.2420429E+001, 2.0381613E+002, 2.0264493E+002, 1.1501687E+002, 3.5983128E+001, 5.2197480E-001, 3.5160902E-001, 2.2179385E-001, 1.4038730E-001, 3.1121395E+000, 2.3796473E+000, 1.3873241E+000, 5.8936858E-001
 2.6000136E+002, 1.4663617E+002, 5.8373478E+001, 2.7172604E+001, 2.1400143E+001, 1.6019490E+002, 8.5375511E+001, 2.8009562E+001, 1.9895477E+001, 1.1863147E+002, 4.2805504E+001, 1.9531685E+001, 2.6473889E+002, 1.1893159E+002, 7.1278778E+001, 5.4482761E+001, 2.8371133E+002, 1.1444194E+002, 5.0766785E+001, 3.5907864E+001, 3.4126230E+002, 1.6298717E+002, 6.6151001E+001, 2.5164688E+001, 3.2926251E+002, 2.5892026E+002, 1.5291267E+002, 7.1232666E+001, 3.7283484E+002, 2.3046974E+002, 1.7027501E+002, 3.2644989E+001, 3.8041516E+002, 2.4453508E+002, 1.0395670E+002, 2.7429733E+002, 2.0011697E+002, 9.3410446E+001, 4.9640461E+001, 3.2308414E+002, 1.8640128E+002, 3.0695240E+001, 2.9961523E+002, 2.2579463E+002, 1.1885822E+002, 1.5663080E+002, 5.5663868E+001, 2.4640797E+002, 1.7486856E+002, 8.2852470E+001, 4.1897835E+001, 2.6574063E+002, 1.5744623E+002, 3.6745888E+001, 2.7389972E+002, 2.6119882E+002, 1.4096413E+002, 4.8857235E+001, 1.6808098E+002, 4.1766735E+001, 1.8993433E+002, 1.4866121E+002, 7.6412056E+001, 4.2969696E+001, 1.9556975E+002, 1.2948840E+002, 3.1652205E+001, 2.0553122E+002, 2.0589815E+002, 1.1503890E+002, 3.5535770E+001, 5.1307011E-001, 3.3912644E-001, 2.1152928E-001, 1.3731474E-001, 2.9998486E+000, 2.3015983E+000, 1.3655090E+000, 5.7430553E-001
 2.6500329E+002, 1.4701106E+002, 5.9757751E+001, 2.8870543E+001, 2.2037153E+001, 1.6117514E+002, 8.6617302E+001, 2.8298800E+001, 1.9187370E+001, 1.1940297E+002, 4.3927811E+001, 1.9420090E+001, 2.6430530E+002, 1.1934029E+002, 7.2726959E+001, 5.4303066E+001, 2.8226013E+002, 1.1555483E+002, 4.9595547E+001, 3.3591564E+001, 3.4023007E+002, 1.6273462E+002, 6.5335365E+001, 2.5597843E+001, 3.2645230E+002, 2.6648676E+002, 1.4878348E+002, 7.4935181E+001, 3.5940994E+002, 2.3191573E+002, 1.8515202E+002, 3.2425766E+001, 3.7276938E+002, 2.4301620E+002, 1.0557270E+002, 2.6346011E+002, 1.9700092E+002, 9.4937248E+001, 5.2662086E+001, 3.1503687E+002, 1.9271817E+002, 3.1446138E+001, 2.9542419E+002, 2.2680586E+002, 1.2257865E+002, 1.5976437E+002, 6.1513672E+001, 2.4343156E+002, 1.7613612E+002, 8.3650993E+001, 4.2688591E+001, 2.6334961E+002, 1.5641743E+002, 3.8043770E+001, 2.7101242E+002, 2.5474081E+002, 1.3854416E+002, 4.9004124E+001, 1.6977481E+002, 4.3102333E+001, 1.9095035E+002, 1.4941905E+002, 7.6504578E+001, 4.3447575E+001, 1.9571550E+002, 1.3193477E+002, 3.2914623E+001, 2.0612633E+002, 2.0774738E+002, 1.1770837E+002, 3.6410778E+001, 5.3711736E-001, 3.5123947E-001, 2.1315262E-001, 1.4252684E-001, 2.9342196E+000, 2.2838330E+000, 1.3753237E+000, 5.7391971E-001
 2.7000932E+002, 1.4975117E+002, 6.0565620E+001, 2.5692974E+001, 1.9942076E+001, 1.6321866E+002, 8.9483116E+001, 2.5596357E+001, 1.8194960E+001, 1.2118306E+002, 4.6314976E+001, 1.9467768E+001, 2.6804868E+002, 1.1999892E+002, 7.3653931E+001, 5.5274788E+001, 2.8558206E+002, 1.1722160E+002, 5.2151039E+001, 3.4182446E+001, 3.4069260E+002, 1.6427820E+002, 6.7703148E+001, 2.4926973E+001, 3.2616510E+002, 2.6279681E+002, 1.5022508E+002, 7.7325264E+001, 3.6895255E+002, 2.2590552E+002, 1.7951825E+002, 3.3321190E+001, 3.7238159E+002, 2.3355779E+002, 1.0460831E+002, 2.5935077E+002, 1.9702103E+002, 9.7605858E+001, 5.5275024E+001, 3.1390265E+002, 1.9110524E+002, 3.3695255E+001, 2.9448862E+002, 2.2598158E+002, 1.2689860E+002, 1.6392641E+002, 6.4551964E+001, 2.4328546E+002, 1.8001852E+002, 8.1757324E+001, 4.3516308E+001, 2.6224438E+002, 1.5779982E+002, 3.8534687E+001, 2.6829504E+002, 2.5405612E+002, 1.3710060E+002, 5.0350246E+001, 1.7018596E+002, 4.5105431E+001, 1.9049477E+002, 1.5296803E+002, 7.9070755E+001, 4.3611286E+001, 1.9436813E+002, 1.3509180E+002, 3.3022594E+001, 2.0510985E+002, 2.0583405E+002, 1.1818387E+002, 3.7300682E+001, 5.6102377E-001, 3.7499136E-001, 2.1992968E-001, 1.4276217E-001, 2.9163563E+000, 2.2831264E+000, 1.4026791E+000, 5.8339548E-001
 2.7500652E+002, 1.5106471E+002, 5.9720524E+001, 2.2810642E+001, 1.9073734E+001, 1.6406271E+002, 9.2165871E+001, 2.2450590E+001, 1.8374023E+001, 1.2211514E+002, 4.1071541E+001, 2.0362907E+001, 2.6456735E+002, 1.2044127E+002, 7.4741547E+001, 5.6761871E+001, 2.8271860E+002, 1.1689055E+002, 5.4379585E+001, 3.5811459E+001, 3.3828036E+002, 1.6424203E+002, 6.8784958E+001, 2.5714777E+001, 3.1652625E+002, 2.6429910E+002, 1.4444946E+002, 7.4758194E+001, 3.7102075E+002, 2.4534079E+002, 1.8410451E+002, 3.4270252E+001, 3.9411829E+002, 2.5753845E+002, 1.1074657E+002, 2.6618658E+002, 2.0610623E+002, 9.4193756E+001, 5.6389179E+001, 3.2087344E+002, 1.9149969E+002, 3.4702110E+001, 2.9714685E+002, 2.2572820E+002, 1.2245051E+002, 1.6920963E+002, 6.0140106E+001, 2.4051033E+002, 1.7104353E+002, 8.2420792E+001, 4.4188156E+001, 2.6463440E+002, 1.5749919E+002, 3.8023544E+001, 2.7059665E+002, 2.5543080E+002, 1.3961177E+002, 4.8434605E+001, 1.6663304E+002, 5.0056339E+001, 1.8981042E+002, 1.5370067E+002, 8.1924606E+001, 4.5245865E+001, 1.9358015E+002, 1.3467413E+002, 3.4223804E+001, 2.0454065E+002, 2.0386583E+002, 1.1742876E+002, 3.8643826E+001, 5.4194659E-001, 3.2073975E-001, 2.1160604E-001, 1.4538050E-001, 3.0802131E+000, 2.3606217E+000, 1.4038911E+000, 6.0515857E-001
 2.8000006E+002, 1.4644440E+002, 5.2277565E+001, 2.5603258E+001, 2.2967113E+001, 1.5898047E+002, 8.3432861E+001, 2.6376867E+001, 2.1698683E+001, 1.1776713E+002, 3.8999134E+001, 2.1210070E+001, 2.6277390E+002, 1.2129896E+002, 7.3774269E+001, 5.4143314E+001, 2.8130878E+002, 1.1656582E+002, 5.2490738E+001, 3.4957310E+001, 3.3306769E+002, 1.6449046E+002, 6.7307625E+001, 2.5658554E+001, 3.2508893E+002, 2.5587697E+002, 1.5981413E+002, 8.1842133E+001, 3.6760992E+002, 2.3348163E+002, 1.8785335E+002, 3.3828903E+001, 3.8623257E+002, 2.4793158E+002, 1.1001335E+002, 2.6508670E+002, 2.0423376E+002, 9.6178444E+001, 5.6042542E+001, 3.2137402E+002, 1.9824435E+002, 3.4815914E+001, 2.9644852E+002, 2.2838660E+002, 1.2727811E+002, 1.6896001E+002, 6.2137272E+001, 2.4611327E+002, 1.7503352E+002, 8.4874596E+001, 4.5618755E+001, 2.6568976E+002, 1.6288974E+002, 3.8805092E+001, 2.7196268E+002, 2.5659613E+002, 1.4291264E+002, 4.9051605E+001, 1.7039676E+002, 4.9816086E+001, 1.9175890E+002, 1.5550797E+002, 8.1457878E+001, 4.5165085E+001, 1.9526178E+002, 1.3344508E+002, 3.3758457E+001, 2.0646071E+002, 2.0456396E+002, 1.1670985E+002, 3.7937901E+001, 4.8731893E-001, 3.2601440E-001, 2.1659000E-001, 1.3919853E-001, 2.9922597E+000, 2.3687563E+000, 1.5562598E+000, 6.2290794E-001
 2.8500679E+002, 1.4676141E+002, 5.6979435E+001, 3.0000624E+001, 2.5332798E+001, 1.5973390E+002, 8.4284454E+001, 3.0998709E+001, 2.2296665E+001, 1.1772790E+002, 4.3232841E+001, 1.9306723E+001, 2.6402750E+002, 1.2081819E+002, 7.3955215E+001, 5.4252449E+001, 2.8345203E+002, 1.1707573E+002, 5.1834698E+001, 3.7053349E+001, 3.3493475E+002, 1.6529709E+002, 6.5202957E+001, 2.5789709E+001, 3.3654987E+002, 2.5903333E+002, 1.6639088E+002, 8.1215599E+001, 3.7669644E+002, 2.3476843E+002, 1.8990985E+002, 3.3497749E+001, 3.8725577E+002, 2.2753046E+002, 1.1128970E+002, 2.6901376E+002, 2.0370377E+002, 9.9261818E+001, 5.7146275E+001, 3.2399234E+002, 1.9725511E+002, 3.3981663E+001, 2.9786166E+002, 2.2730441E+002, 1.3176846E+002, 1.7130119E+002, 6.5783134E+001, 2.4582556E+002, 1.7769502E+002, 8.6995010E+001, 4.4994129E+001, 2.6651913E+002, 1.6294371E+002, 4.0187344E+001, 2.7192896E+002, 2.5714832E+002, 1.4983884E+002, 5.0754555E+001, 1.7205200E+002, 4.7185425E+001, 1.9205792E+002, 1.5540231E+002, 8.0826973E+001, 4.6505657E+001, 1.9594293E+002, 1.3661302E+002, 3.4954697E+001, 2.0695332E+002, 2.0691655E+002, 1.1955701E+002, 3.9243568E+001, 5.4306024E-001, 3.6338970E-001, 2.2139864E-001, 1.4340232E-001, 3.0944273E+000, 2.4319441E+000, 1.4592025E+000, 6.2302005E-001
 2.9000596E+002, 1.4969310E+002, 5.8995304E+001, 2.8317131E+001, 2.4110268E+001, 1.6225185E+002, 8.6611214E+001, 2.8146036E+001, 2.0224251E+001, 1.1842606E+002, 4.2647449E+001, 1.9291313E+001, 2.6739954E+002, 1.2276955E+002, 7.5905571E+001, 5.6710983E+001, 2.8762070E+002, 1.2074290E+002, 5.4805286E+001, 3.9131996E+001, 3.4450577E+002, 1.6793629E+002, 7.1852783E+001, 2.5565786E+001, 3.4926755E+002, 2.6489325E+002, 1.6548888E+002, 7.9690926E+001, 3.8512747E+002, 2.4325439E+002, 1.8714757E+002, 3.3420105E+001, 3.9336780E+002, 2.3665138E+002, 1.0646876E+002, 2.7915579E+002, 2.0787950E+002, 9.0628838E+001, 5.4564419E+001, 3.3228561E+002, 1.8809886E+002, 3.2878452E+001, 3.0301868E+002, 2.2907320E+002, 1.2563296E+002, 1.7035246E+002, 6.4757439E+001, 2.4879001E+002, 1.7904778E+002, 8.4316460E+001, 4.5304718E+001, 2.7248227E+002, 1.6191431E+002, 3.8737801E+001, 2.7667587E+002, 2.6269125E+002, 1.4786465E+002, 5.0398190E+001, 1.7016057E+002, 4.5221619E+001, 1.9193045E+002, 1.5574594E+002, 8.0424026E+001, 4.5650543E+001, 1.9592706E+002, 1.3826886E+002, 3.4624653E+001, 2.0669701E+002, 2.0738058E+002, 1.1860818E+002, 3.8549129E+001, 5.5814976E-001, 3.6876228E-001, 2.3540653E-001, 1.5071984E-001, 3.1286039E+000, 2.4002514E+000, 1.4411509E+000, 6.2339860E-001
 2.9500668E+002, 1.5326266E+002, 5.9090473E+001, 2.5690746E+001, 2.2075050E+001, 1.6581248E+002, 8.8753006E+001, 2.6181654E+001, 2.0016417E+001, 1.2116675E+002, 4.2464386E+001, 1.9531256E+001, 2.7045853E+002, 1.2153776E+002, 7.4042854E+001, 5.4862461E+001, 2.9003531E+002, 1.1932243E+002, 5.1127434E+001, 3.4861080E+001, 3.4421579E+002, 1.6895473E+002, 6.5019188E+001, 2.5667574E+001, 3.4716284E+002, 2.6292322E+002, 1.6031706E+002, 7.8225990E+001, 3.8584454E+002, 2.3960284E+002, 1.7609943E+002, 3.3951130E+001, 3.9322443E+002, 2.4626561E+002, 1.0382423E+002, 2.8092209E+002, 1.9936577E+002, 9.0798828E+001, 5.2374279E+001, 3.3412408E+002, 1.8045349E+002, 3.3666855E+001, 3.0742160E+002, 2.2740018E+002, 1.2259207E+002, 1.6197575E+002, 6.3836273E+001, 2.5126869E+002, 1.8055122E+002, 8.7585770E+001, 4.6108700E+001, 2.7440411E+002, 1.6203255E+002, 4.0088161E+001, 2.8016235E+002, 2.6258295E+002, 1.4659029E+002, 5.1864666E+001, 1.7096117E+002, 4.7158955E+001, 1.9350960E+002, 1.5280434E+002, 8.2064568E+001, 4.5651512E+001, 1.9877315E+002, 1.3461702E+002, 3.3887959E+001, 2.0927754E+002, 2.0924580E+002, 1.1767058E+002, 3.8253239E+001, 5.2247518E-001, 3.5494384E-001, 2.3548731E-001, 1.5133159E-001, 3.1381691E+000, 2.4039412E+000, 1.3835219E+000, 6.1636925E-001
